# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929390088
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-42.9265,1,0.0106928,2,3,0,43.282,1.02951,1.62925e+08,-10.5412,10.5702
-40.9322,0.979828,0.0106928,10,1023,0,44.043,0.852531,1.11794e+08,-10.6415,10.5292
-40.6164,0.942359,0.0106928,10,1023,0,42.2532,0.91534,1.35976e+08,10.4929,-10.5771
-40.2122,0.8652,0.0106928,8,511,0,42.221,0.840386,1.36741e+08,-0.928971,0.779904
-39.6921,0.980323,0.0106928,9,1023,0,40.4003,0.939343,1.43949e+08,0.63527,-0.701767
-42.7932,0.779966,0.0106928,8,343,0,45.317,0.969324,1.44493e+08,-12.1109,11.8597
-41.7909,1,0.0106928,5,39,0,42.737,0.958672,1.44746e+08,-11.0538,10.8462
-39.9811,0.960812,0.0106928,8,255,0,42.4182,0.840925,1.45809e+08,-1.00004,0.895474
-39.5005,0.999985,0.0106928,10,1023,0,40.7687,0.910819,1.19237e+08,-0.280818,0.202621
-40.6107,0.959962,0.0106928,8,255,0,40.8501,0.926759,1.22986e+08,-9.14384,9.11369
-42.0729,0.725347,0.0106928,9,511,0,43.2296,0.901453,1.06332e+08,11.2822,-11.2265
-44.6086,0.778622,0.0106928,10,1023,0,46.6097,0.996985,6.67809e+07,12.7874,-13.1008
-44.6038,0.932748,0.0106928,9,511,0,47.6307,1.1256,6.63952e+07,7.88865,-7.91351
-44.1558,0.655124,0.0106928,8,471,0,49.3461,1.04366,6.8386e+07,15.4313,-15.4407
-41.3959,0.715565,0.0106928,8,255,0,46.9237,0.937462,6.1702e+07,8.67053,-8.62859
-40.1052,0.942318,0.0106928,8,315,0,43.1375,0.869513,6.4327e+07,-6.13358,5.9963
-40.4349,0.811367,0.0106928,8,255,0,41.7116,0.936001,6.44606e+07,-7.37666,7.3538
-41.0063,0.863016,0.0106928,8,443,0,41.7155,0.980544,6.38505e+07,-6.35433,6.17036
-39.822,0.949999,0.0106928,10,1023,0,45.9087,0.894706,1.20489e+08,4.72576,-4.77383
-44.6402,0.325525,0.0106928,9,783,0,47.3899,0.91525,1.36128e+08,-4.65881,4.85427
-46.0216,0.881493,0.0106928,7,155,0,47.2351,0.933064,1.36209e+08,-1.3864,0.961062
-40.0064,1,0.0106928,2,3,0,44.0432,0.93343,1.36206e+08,-1.27951,1.10597
-45.6588,0.974729,0.0106928,7,191,0,45.9116,0.724125,1.36012e+08,-5.72106,5.69086
-44.8924,0.84413,0.0106928,10,1023,0,49.1729,0.740397,1.88464e+08,1.44405,-1.64161
-43.7054,0.57626,0.0106928,8,255,0,46.7274,0.747918,1.87689e+08,-0.317757,0.287365
-41.4788,1,0.0106928,9,511,0,47.9141,0.854561,1.93737e+08,12.6025,-12.7355
-46.3281,0.975809,0.0106928,7,255,0,47.8712,0.925973,1.92615e+08,25.5446,-25.6959
-43.4432,0.989927,0.0106928,8,255,0,48.2582,0.788875,1.9203e+08,13.9362,-14.0636
-42.7386,0.634915,0.0106928,10,1023,0,46.9271,0.807716,2.25779e+08,-1.48355,1.23137
-46.7426,0.145166,0.0106928,1,1,0,47.7682,0.807814,2.25795e+08,-1.55816,1.18722
-41.2528,0.999871,0.0106928,4,17,0,44.4094,0.809476,2.25719e+08,-1.63014,1.62292
-41.1331,0.999995,0.0106928,9,511,0,41.76,1.00647,2.19619e+08,6.62651,-6.7499
-40.4862,0.949058,0.0106928,9,767,0,42.9719,0.875295,2.23833e+08,7.17005,-7.34016
-42.7896,0.956167,0.0106928,8,255,0,43.4532,0.951604,2.25737e+08,15.6945,-15.6857
-40.4671,0.794329,0.0106928,8,511,0,46.1679,0.902277,2.32178e+08,-9.99938,9.90564
-40.3966,0.87097,0.0106928,10,1023,0,41.7072,0.886377,2.6805e+08,-9.17628,9.11578
-40.0212,0.896731,0.0106928,8,511,0,42.6644,0.892515,2.70194e+08,4.43666,-4.60099
-40.1784,0.99448,0.0106928,10,1023,0,42.3042,0.876223,2.82548e+08,6.37983,-6.41308
-40.0693,0.99911,0.0106928,9,1023,0,41.6939,0.959655,2.74958e+08,0.264483,-0.295235
-39.5424,0.998537,0.0106928,10,1023,0,40.2697,0.922211,2.70963e+08,-0.934806,0.839431
-42.2296,0.860534,0.0106928,7,255,0,45.3529,1.04983,2.69747e+08,1.61971,-1.59746
-39.588,0.994429,0.0106928,8,255,0,42.2425,0.922052,2.6684e+08,2.03928,-2.14464
-39.6299,0.964932,0.0106928,10,1023,0,39.8647,0.922416,2.74403e+08,-2.33806,2.21953
-41.1399,0.855858,0.0106928,10,1023,0,43.6444,0.834827,3.09137e+08,-1.57632,1.6055
-41.1816,0.939986,0.0106928,9,511,0,42.7623,0.910845,3.00037e+08,4.41075,-4.34434
-41.4369,0.904185,0.0106928,8,511,0,43.5403,1.04102,2.93521e+08,-1.68463,1.60789
-42.3535,0.91838,0.0106928,8,511,0,44.1064,0.999498,2.92224e+08,11.2594,-11.2425
-40.3771,0.973044,0.0106928,8,255,0,42.7238,0.868121,2.93718e+08,6.11275,-6.12717
-40.0771,0.999933,0.0106928,9,511,0,40.5206,0.946208,2.98008e+08,-3.78488,3.63039
-39.8893,0.996394,0.0106928,10,1023,0,43.4599,0.892398,2.75242e+08,6.24339,-6.34732
-39.8601,0.988369,0.0106928,8,511,0,40.8532,0.877667,2.7502e+08,5.4143,-5.48701
-39.9056,0.891257,0.0106928,10,1023,0,40.8631,0.898299,2.95466e+08,5.40102,-5.44563
-40.0922,0.878757,0.0106928,10,1023,0,41.5919,0.907641,2.84618e+08,4.58017,-4.75189
-40.1712,0.982548,0.0106928,9,511,0,40.6317,0.868124,2.81164e+08,-2.73023,2.55277
-39.752,0.99935,0.0106928,10,1023,0,41.0745,0.875816,2.61309e+08,-4.23475,4.1236
-40.1867,0.892187,0.0106928,9,767,0,41.8232,0.838991,2.49483e+08,3.99398,-4.10547
-40.8914,0.650071,0.0106928,10,1023,0,43.0163,1.00492,2.81857e+08,4.84626,-4.96812
-42.4161,0.726374,0.0106928,8,511,0,43.7567,1.00487,2.80996e+08,-2.58068,2.67695
-41.6474,0.893912,0.0106928,10,1023,0,43.5582,0.84996,3.16628e+08,-4.23191,3.9856
-41.4245,0.949168,0.0106928,10,1023,0,43.8061,0.873885,2.85452e+08,2.11307,-2.37068
-41.0649,0.996897,0.0106928,8,255,0,42.3852,0.834056,2.8455e+08,8.88196,-8.92256
-40.3752,0.953231,0.0106928,9,511,0,43.484,0.936323,2.83868e+08,-7.49659,7.46272
-40.5365,0.9368,0.0106928,8,255,0,41.3568,0.940653,2.84288e+08,-8.70254,8.56377
-40.4761,0.942463,0.0106928,10,1023,0,43.4303,0.944305,2.60944e+08,5.39521,-5.3934
-40.4078,0.996075,0.0106928,10,1023,0,40.9977,0.881566,2.87725e+08,6.0645,-6.24486
-40.8036,0.697746,0.0106928,9,511,0,46.8852,0.850808,2.91371e+08,-4.15373,4.17166
-40.9178,0.876481,0.0106928,7,127,0,42.4152,0.808933,2.918e+08,-0.720908,0.682087
-41.6126,0.913913,0.0106928,6,63,0,41.6734,0.800022,2.92112e+08,-0.975355,0.973229
-41.2309,0.517758,0.0106928,8,255,0,44.5813,1.00803,2.84716e+08,-0.153045,0.168758
-40.7134,0.990721,0.0106928,8,511,0,41.9374,0.877056,2.88556e+08,-6.67383,6.68792
-40.4054,0.916169,0.0106928,6,115,0,42.2764,0.855034,2.88546e+08,-7.87692,7.75981
-40.2804,0.999861,0.0106928,9,767,0,41.7754,0.825085,2.84595e+08,-0.437436,0.346345
-40.053,0.904741,0.0106928,9,511,0,41.0929,0.914776,2.82258e+08,5.27206,-5.29592
-40.1248,0.643997,0.0106928,6,111,0,42.7122,0.938153,2.82162e+08,6.74623,-6.81771
-40.0854,0.964027,0.0106928,9,511,0,40.6876,0.915458,2.76743e+08,-7.60621,7.50133
-40.4908,0.726971,0.0106928,10,1023,0,43.8739,0.869245,2.61962e+08,-7.52434,7.50316
-40.752,0.987662,0.0106928,10,1023,0,43.0804,0.943441,2.03531e+08,-10.1887,10.0721
-40.7917,0.823309,0.0106928,10,1023,0,42.7817,0.998991,1.76466e+08,-5.44007,5.36255
-40.5362,0.957172,0.0106928,10,1023,0,42.9185,0.998936,2.19682e+08,-0.340631,0.279542
-40.5506,0.988497,0.0106928,8,255,0,41.0516,1.00042,2.17484e+08,-1.84766,1.75214
-39.8714,0.999995,0.0106928,8,255,0,40.8925,0.958331,2.16746e+08,1.29299,-1.38832
-40.7194,0.633313,0.0106928,2,7,0,42.2004,0.958085,2.16784e+08,1.33461,-1.55082
-39.9704,0.852079,0.0106928,10,1023,0,43.3657,0.86616,2.29942e+08,4.84821,-4.89978
-39.764,0.954202,0.0106928,10,1023,0,40.7712,0.859334,2.06794e+08,-0.101882,-0.0208836
-40.3419,0.843674,0.0106928,10,1023,0,43.1747,0.902766,1.67484e+08,0.0915908,-0.301699
-40.6917,1,0.0106928,7,215,0,41.4215,0.913667,1.66453e+08,-6.6959,6.49196
-40.0105,0.948004,0.0106928,8,323,0,42.1594,0.887949,1.66028e+08,2.96336,-2.97256
-39.8983,0.993069,0.0106928,10,1023,0,44.5406,0.89652,1.31338e+08,-3.53697,3.37597
-40.5433,0.90236,0.0106928,5,55,0,40.6957,0.899344,1.31418e+08,-3.12526,2.9082
-40.2599,0.703046,0.0106928,10,1023,0,43.1469,0.871737,1.51149e+08,2.85403,-3.04031
-40.8585,0.859662,0.0106928,10,1023,0,43.146,0.853941,1.17066e+08,-6.79491,6.60643
-40.2388,0.999491,0.0106928,9,511,0,41.4015,0.969061,1.21965e+08,4.44406,-4.56328
-40.814,0.618338,0.0106928,8,511,0,43.6373,0.906661,1.25426e+08,-10.6411,10.6077
-40.7211,0.888095,0.0106928,6,79,0,41.5497,0.907169,1.25484e+08,-8.7973,8.7935
-40.656,0.998963,0.0106928,10,1023,0,41.7009,0.896485,1.51317e+08,8.71402,-8.88601
-44.1684,0.98421,0.0106928,8,255,0,44.7612,0.804617,1.46517e+08,17.2356,-17.2586
-41.6234,0.994702,0.0106928,8,255,0,45.252,0.957987,1.52596e+08,11.9026,-11.913
-39.7906,0.965572,0.0106928,8,255,0,42.0279,0.917729,1.4909e+08,2.91779,-2.95233
-39.7025,0.997671,0.0106928,10,1023,0,40.0825,0.900714,1.34156e+08,3.20458,-3.34004
-39.5912,0.999809,0.0106928,10,1023,0,41.4331,0.917792,1.051e+08,0.980134,-1.10518
-40.5738,0.749781,0.0106928,10,1023,0,41.7811,0.930095,8.8766e+07,-3.09892,3.13206
-40.7794,0.973432,0.0106928,9,1023,0,41.2728,0.920002,9.16981e+07,-7.3736,7.17124
-40.8622,0.993554,0.0106928,9,895,0,42.5089,0.947165,8.40849e+07,6.58309,-6.78561
-40.3272,0.927689,0.0106928,10,1023,0,42.3915,0.959228,1.14697e+08,-2.87601,2.7004
-40.5638,0.898902,0.0106928,10,1023,0,41.5869,0.978603,1.33971e+08,1.74067,-1.74494
-41.036,0.933613,0.0106928,9,767,0,41.9355,0.976229,1.29169e+08,1.3443,-1.56767
-40.3367,0.967881,0.0106928,7,239,0,41.9548,0.923686,1.29056e+08,-4.86063,4.67079
-41.226,0.856096,0.0106928,9,511,0,42.2613,0.878421,1.31397e+08,8.49994,-8.71234
-40.8503,0.713734,0.0106928,10,1023,0,44.1648,0.862516,9.12778e+07,10.1566,-10.2005
-40.2357,0.986795,0.0106928,7,127,0,40.9919,0.870643,9.1615e+07,6.65943,-6.69561
-40.3321,0.997668,0.0106928,8,511,0,41.5364,0.927456,9.08739e+07,-8.25165,8.20007
-39.7151,0.968099,0.0106928,10,1023,0,42.8342,0.894153,1.35361e+08,3.50726,-3.64005
-41.1428,0.98439,0.0106928,10,1023,0,42.5222,0.802872,1.6355e+08,-4.80698,4.69626
-39.6365,0.852129,0.0106928,7,127,0,41.7798,0.872095,1.64753e+08,-0.334489,0.272789
-40.4052,0.949867,0.0106928,9,1023,0,44.2736,0.888212,1.87143e+08,7.45983,-7.62475
-41.358,0.790996,0.0106928,8,255,0,42.3026,0.866807,1.84118e+08,9.4198,-9.39806
-41.8214,0.898888,0.0106928,10,1023,0,43.5022,0.868929,2.11655e+08,7.07423,-7.00429
-39.9842,0.999984,0.0106928,10,1023,0,41.8815,0.909905,1.90711e+08,-6.21683,6.0811
-40.1627,0.901209,0.0106928,10,1023,0,40.8079,0.870227,1.71246e+08,-6.13768,6.10081
-40.5154,0.8944,0.0106928,8,255,0,42.0258,0.815594,1.72842e+08,-0.264088,0.173413
-40.6752,0.983611,0.0106928,9,767,0,41.069,1.00174,1.64839e+08,-3.33301,3.21917
-41.6779,0.89185,0.0106928,10,1023,0,43.341,1.03237,1.9665e+08,2.91406,-2.91327
-40.7943,0.9814,0.0106928,10,1023,0,43.2596,0.830965,2.04038e+08,-0.447233,0.450053
-44.821,0.836416,0.0106928,6,79,0,45.7408,0.750561,2.0391e+08,-1.70152,1.47673
-41.1114,0.994979,0.0106928,8,255,0,47.3924,0.847453,2.02016e+08,-3.12648,2.90568
-40.6462,0.737963,0.0106928,6,87,0,42.6436,0.821222,2.01036e+08,-3.15035,3.00963
-39.9992,0.853936,0.0106928,10,1023,0,44.7407,0.900311,1.73183e+08,1.98592,-2.16554
-40.1188,0.775807,0.0106928,10,1023,0,43.5657,0.912233,1.36136e+08,-1.69803,1.7063
-42.4004,0.996915,0.0106928,8,383,0,43.1865,0.815315,1.36689e+08,12.3012,-12.3232
-40.4852,0.996111,0.0106928,8,383,0,43.6732,0.947081,1.32171e+08,-8.66693,8.5578
-40.8575,0.924397,0.0106928,8,511,0,41.7391,0.994747,1.34784e+08,-4.35445,4.3344
-41.6146,0.94278,0.0106928,8,255,0,42.6726,0.785583,1.27538e+08,3.09027,-3.17113
-40.7105,0.93818,0.0106928,7,127,0,42.0478,0.809827,1.25913e+08,1.80044,-1.88853
-40.3926,0.99151,0.0106928,10,1023,0,41.475,0.823613,1.02746e+08,-2.7687,2.68559
-40.3803,0.803006,0.0106928,10,1023,0,44.204,0.853376,1.11649e+08,-7.23953,7.11092
-42.1058,0.998178,0.0106928,8,255,0,42.844,1.02095,1.14727e+08,-10.457,10.3226
-41.22,0.962667,0.0106928,10,1023,0,44.7806,0.978508,1.48433e+08,8.47656,-8.64989
-41.1393,0.955179,0.0106928,9,511,0,42.5648,0.817273,1.34319e+08,-8.09031,8.0154
-40.1047,0.692148,0.0106928,8,255,0,42.5531,0.914816,1.32083e+08,-7.77793,7.67652
-40.7508,0.967107,0.0106928,9,767,0,42.7717,0.824365,1.34512e+08,-4.93177,4.78583
-40.5582,0.66524,0.0106928,9,511,0,44.6096,0.994308,1.2257e+08,-3.273,3.21286
-40.8477,0.985718,0.0106928,8,511,0,42.6898,0.932274,1.21882e+08,11.0947,-11.1987
-39.9327,0.828938,0.0106928,9,1023,0,43.3325,0.882593,1.11504e+08,5.36464,-5.4114
-40.3583,0.87183,0.0106928,10,1023,0,41.933,0.935763,9.77756e+07,-3.72663,3.73745
-40.9859,0.826097,0.0106928,10,1023,0,44.784,0.905793,1.12197e+08,10.5723,-10.5839
-39.8718,0.997041,0.0106928,10,1023,0,43.674,0.891087,7.90579e+07,5.56727,-5.69176
-39.501,0.980405,0.0106928,10,1023,0,40.7684,0.900534,4.82526e+07,-0.895551,0.821289
-41.6845,0.831451,0.0106928,10,1023,0,44.8091,0.826038,5.36122e+07,5.70331,-5.67194
-42.3588,0.56479,0.0106928,5,41,0,44.6873,0.811882,5.29051e+07,5.7258,-5.95306
-42.2201,0.995743,0.0106928,10,1023,0,46.0736,1.06386,-3.81523e+07,2.73367,-2.88497
-41.7937,0.910962,0.0106928,6,107,0,43.7076,1.019,-3.81014e+07,0.899925,-1.12712
-41.4028,0.813355,0.0106928,8,511,0,43.9078,1.03547,-4.22252e+07,3.58509,-3.68516
-39.7603,0.915619,0.0106928,10,1023,0,42.5192,0.897781,-3.07904e+07,-2.97168,2.82352
-40.0796,0.994119,0.0106928,9,767,0,40.5479,0.837116,-2.76009e+07,-0.11506,-0.00310137
-41.4433,0.544003,0.0106928,7,239,0,42.8265,0.907272,-2.86939e+07,-3.66465,3.3994
-41.5138,0.953211,0.0106928,6,83,0,42.1382,0.892982,-2.86303e+07,-2.23463,1.96521
-41.2766,0.905125,0.0106928,3,11,0,42.1709,0.890675,-2.85513e+07,-2.20228,2.27704
-40.6353,0.994284,0.0106928,8,267,0,41.8156,0.877139,-2.838e+07,-0.73035,0.5096
-39.535,0.982649,0.0106928,10,1023,0,42.2999,0.91977,2.50711e+07,-0.392798,0.287053
-39.5473,0.860273,0.0106928,10,1023,0,43.8122,0.882314,1.13094e+08,-0.267441,0.197971
-40.3181,0.801217,0.0106928,10,1023,0,41.6089,0.84156,8.55328e+07,-1.32993,1.30914
-40.2432,0.996468,0.0106928,8,255,0,40.9209,0.955813,8.27108e+07,-3.7347,3.57085
-40.2481,0.994862,0.0106928,10,1023,0,41.5737,0.891372,1.2022e+08,-6.7622,6.74069
-40.6459,0.923684,0.0106928,8,383,0,42.0213,0.984573,1.20734e+08,-4.28278,4.2581
-40.1591,0.97929,0.0106928,8,511,0,41.3955,0.940303,1.21907e+08,-5.92172,5.88181
-40.2468,0.869151,0.0106928,10,1023,0,43.502,0.955081,1.66809e+08,-0.903635,0.724051
-40.0509,0.653073,0.0106928,6,119,0,42.8515,0.952307,1.67293e+08,1.31458,-1.47323
-40.249,0.9883,0.0106928,7,247,0,44.1835,0.937847,1.67348e+08,5.10838,-5.27703
-40.0204,0.986353,0.0106928,10,1023,0,41.3718,0.935789,1.4844e+08,6.23707,-6.33482
-40.0596,0.967464,0.0106928,10,1023,0,40.7242,0.85981,1.57737e+08,-4.53524,4.4931
-40.2013,0.981108,0.0106928,8,511,0,41.1959,0.838987,1.5588e+08,2.82871,-2.96175
-44.2881,0.260571,0.0106928,10,1023,0,49.5648,0.871582,1.84811e+08,8.47925,-8.32408
-39.655,0.974036,0.0106928,8,295,0,44.5128,0.894959,1.82945e+08,-4.23784,4.14375
-39.655,0.548684,0.0106928,2,3,0,41.2963,0.894959,1.82945e+08,-4.23784,4.14375
-40.1283,0.96526,0.0106928,9,511,0,40.4459,0.922488,1.80001e+08,7.45141,-7.56521
-39.676,0.998749,0.0106928,10,1023,0,40.9918,0.878952,1.6539e+08,-3.19351,3.07588
-40.2922,0.950028,0.0106928,10,1023,0,42.2073,0.846815,1.1269e+08,-4.41416,4.38086
-39.9346,0.803265,0.0106928,8,291,0,41.5267,0.873296,1.13619e+08,2.2624,-2.42262
-41.1758,0.99993,0.0106928,9,511,0,41.5269,0.919923,1.11185e+08,-12.0439,11.8913
-39.8363,0.595593,0.0106928,8,511,0,44.0126,0.85162,1.13549e+08,1.16109,-1.23225
-43.3788,0.453037,0.0106928,10,1023,0,44.968,0.964492,1.6334e+08,1.29641,-1.13508
-40.5447,0.873943,0.0106928,10,1023,0,44.4394,0.884496,1.48793e+08,-3.49366,3.52194
-40.8728,0.732499,0.0106928,5,51,0,42.4132,0.877852,1.48922e+08,-4.14154,3.91583
-43.6064,0.61215,0.0106928,7,151,0,45.4133,0.973204,1.46722e+08,-8.25014,7.92449
-41.1278,0.813778,0.0106928,2,3,0,44.4957,0.973018,1.46699e+08,-8.12967,8.12696
-40.3647,0.972275,0.0106928,8,255,0,41.5616,0.893601,1.49498e+08,-6.12237,5.93987
-40.5701,0.976377,0.0106928,10,1023,0,42.5787,0.920273,1.80086e+08,-6.2128,6.01472
-40.1026,0.997619,0.0106928,10,1023,0,41.1947,0.886202,1.40195e+08,-6.38361,6.3479
-39.9397,0.873934,0.0106928,10,1023,0,40.8853,0.882972,1.24642e+08,-2.13112,1.96229
-40.714,0.86159,0.0106928,7,131,0,40.9934,0.902766,1.2476e+08,-0.508193,0.558685
-41.8231,0.879085,0.0106928,10,1023,0,43.7462,0.913135,1.64365e+08,-0.605579,0.711018
-39.5197,0.997722,0.0106928,10,1023,0,41.523,0.892024,1.76653e+08,1.20769,-1.3169
-39.5296,0.996246,0.0106928,10,1023,0,39.905,0.897638,1.9196e+08,-1.69788,1.62682
-40.8232,0.855489,0.0106928,8,255,0,41.3756,0.873487,1.90684e+08,-9.60424,9.58439
-40.0759,0.883485,0.0106928,7,255,0,43.4134,0.952473,1.91832e+08,-5.00272,4.93994
-40.0837,0.995878,0.0106928,10,1023,0,40.4132,0.855598,2.00746e+08,5.58418,-5.65599
-40.1791,0.980413,0.0106928,10,1023,0,41.0275,0.929678,2.08722e+08,-6.95676,6.91101
-40.4134,0.973311,0.0106928,10,1023,0,41.0617,0.846929,1.94839e+08,7.37172,-7.46688
-40.7293,0.946929,0.0106928,8,255,0,40.9792,0.843807,1.95927e+08,8.61635,-8.67606
-40.7875,0.970901,0.0106928,8,255,0,41.2108,0.826494,1.96082e+08,6.65997,-6.78616
-40.3481,0.992538,0.0106928,9,767,0,41.5739,0.987932,2.02486e+08,1.54919,-1.66524
-41.498,0.822282,0.0106928,8,401,0,42.1046,0.965496,2.03228e+08,6.04498,-5.98735
-39.7212,0.949985,0.0106928,10,1023,0,43.7316,0.912002,2.30719e+08,-4.10981,4.05055
-40.3312,0.985208,0.0106928,10,1023,0,42.7689,0.879872,1.89673e+08,8.17003,-8.2162
-42.6567,0.8364,0.0106928,10,1023,0,44.3454,0.941511,2.04678e+08,-17.1123,16.9836
-43.0622,0.710229,0.0106928,8,255,0,46.109,0.913775,2.0668e+08,-11.0729,10.7826
-44.3393,0.901406,0.0106928,10,1023,0,45.9749,0.920984,2.42069e+08,-15.1289,15.2437
-46.6101,0.431746,0.0106928,1,1,0,47.4187,0.921011,2.42085e+08,-15.1031,15.2962
-42.2447,0.949363,0.0106928,9,511,0,47.3141,0.85909,2.38542e+08,-3.12159,3.22016
-40.2048,0.955413,0.0106928,8,511,0,43.0383,0.866079,2.36597e+08,5.57334,-5.72686
-40.7686,0.971111,0.0106928,7,127,0,40.9437,0.843149,2.36498e+08,5.81316,-5.9887
-40.186,0.951543,0.0106928,10,1023,0,42.0742,0.926449,2.58735e+08,-5.78458,5.62103
-39.8999,0.99745,0.0106928,10,1023,0,40.8762,0.926121,2.85894e+08,-5.91119,5.81606
-39.4937,0.922065,0.0106928,10,1023,0,40.8909,0.901009,3.10015e+08,-1.2361,1.15255
-40.0225,0.992396,0.0106928,7,255,0,40.2578,0.969051,3.09813e+08,0.538543,-0.651355
-42.2686,0.887116,0.0106928,10,1023,0,44.0441,1.06148,2.81722e+08,-1.97758,1.80213
-41.241,0.912488,0.0106928,8,255,0,43.4767,0.886659,2.80778e+08,-5.80571,5.86281
-40.9557,0.991424,0.0106928,8,255,0,41.7235,0.868548,2.80124e+08,-6.38356,6.4113
-44.3276,0.897202,0.0106928,8,255,0,45.9804,0.917898,2.85039e+08,-18.2147,18.2815
-44.279,0.688805,0.0106928,9,511,0,47.3732,0.984933,2.84306e+08,-15.0187,14.7391
-42.3647,0.997153,0.0106928,8,255,0,44.9431,0.970079,2.82775e+08,-8.53712,8.26956
-43.9275,0.758381,0.0106928,2,3,0,44.3794,0.970989,2.82693e+08,-8.33543,8.4896
-42.817,0.940947,0.0106928,8,383,0,46.7156,0.845893,2.82481e+08,16.8374,-16.8919
-39.9067,0.998516,0.0106928,10,1023,0,43.6561,0.844169,2.51734e+08,-0.190269,0.10282
-39.8723,0.986189,0.0106928,8,255,0,40.4769,0.945631,2.54409e+08,-3.96425,3.86093
-40.2441,0.965957,0.0106928,8,511,0,40.7095,0.886525,2.53148e+08,8.24513,-8.366
-40.4976,0.999984,0.0106928,10,1023,0,41.2697,0.934694,2.78149e+08,9.11464,-9.233
-40.6669,0.986055,0.0106928,9,1023,0,41.4101,0.979688,2.80859e+08,6.32954,-6.4654
-40.1356,0.899132,0.0106928,8,255,0,41.324,0.861126,2.81439e+08,4.09853,-4.25476
-42.3415,0.921665,0.0106928,10,1023,0,43.1468,1.054,2.97748e+08,-4.22733,4.03634
-43.1375,0.798632,0.0106928,1,1,0,43.1793,1.05405,2.97743e+08,-4.25844,4.00099
-40.4093,0.960677,0.0106928,8,255,0,43.6662,0.964218,2.99831e+08,-6.75767,6.64177
-40.1958,0.981651,0.0106928,8,383,0,43.7982,0.877438,2.99766e+08,7.11666,-7.16088
-40.681,0.999849,0.0106928,8,255,0,41.0706,0.965831,3.00006e+08,8.25733,-8.31997
-40.6619,0.992276,0.0106928,10,1023,0,42.5283,0.820277,2.87636e+08,4.23305,-4.29035
-40.2888,0.655329,0.0106928,8,255,0,41.8771,0.836946,2.86815e+08,4.5023,-4.56677
-40.2142,0.381314,0.0106928,7,219,0,45.1555,0.950522,2.85745e+08,6.67315,-6.76047
-39.9589,0.982902,0.0106928,8,511,0,41.8309,0.863929,2.84497e+08,-5.46323,5.35558
-42.1208,0.722203,0.0106928,8,255,0,44.1468,0.878621,2.85518e+08,-10.2261,10.2886
-41.5727,0.987475,0.0106928,7,255,0,45.0837,1.01081,2.88639e+08,3.94819,-3.92037
-41.0032,0.979035,0.0106928,8,255,0,43.5496,0.842437,2.84583e+08,3.45902,-3.43424
-40.9331,0.999536,0.0106928,10,1023,0,41.5472,0.974165,3.18041e+08,2.63604,-2.84976
-41.4832,0.953347,0.0106928,5,59,0,41.7696,0.974795,3.18e+08,2.81663,-2.74919
-39.8886,0.872538,0.0106928,10,1023,0,43.1762,0.852003,3.32094e+08,1.25005,-1.30657
-40.4238,0.995496,0.0106928,10,1023,0,41.1356,0.956896,3.40533e+08,7.46871,-7.58035
# 
#  Elapsed Time: 1.8215 seconds (Warm-up)
#                2.17561 seconds (Sampling)
#                3.99711 seconds (Total)
# 
