# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999315893
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.3202,0.938943,0.0108255,9,511,0,55.0336,1.03961,4.12056e+09,4.53684,-4.67278
-51.8592,0.999628,0.0108255,5,43,0,52.3087,1.03988,4.12093e+09,4.60213,-4.67476
-53.375,0.999769,0.0108255,10,1023,0,54.6969,1.0846,4.00585e+09,-11.9452,11.8851
-51.6915,0.990369,0.0108255,8,255,0,54.2226,1.01468,3.99867e+09,1.90287,-1.86761
-52.211,0.999854,0.0108255,10,1023,0,52.6017,1.09891,4.05128e+09,-2.75206,2.76344
-52.3007,0.925823,0.0108255,7,247,0,53.2462,1.02182,4.05333e+09,0.331769,-0.226187
-53.1896,0.937455,0.0108255,10,1023,0,54.5274,1.02303,4.12931e+09,4.7668,-4.96683
-51.8586,0.997689,0.0108255,6,127,0,53.6341,1.01183,4.12936e+09,4.18064,-4.26929
-51.6872,0.999856,0.0108255,10,1023,0,52.6295,1.01342,4.18467e+09,-4.55418,4.53114
-51.6872,0.67597,0.0108255,2,7,0,53.8238,1.01342,4.18467e+09,-4.55418,4.53114
-51.7969,0.93079,0.0108255,10,1023,0,52.9677,0.965811,4.04596e+09,-1.39036,1.337
-52.2694,0.900297,0.0108255,9,767,0,53.0296,0.957761,4.08275e+09,1.26139,-1.19801
-52.8394,0.997992,0.0108255,8,511,0,53.5399,0.923237,4.06998e+09,4.91118,-4.988
-52.0594,0.974003,0.0108255,8,255,0,53.6276,1.07662,4.05762e+09,1.37462,-1.47148
-51.7208,0.968107,0.0108255,10,1023,0,52.6498,1.02683,4.00778e+09,-1.27677,1.18509
-51.5622,0.956386,0.0108255,10,1023,0,53.164,1.00678,3.94393e+09,-2.57435,2.56316
-52.5915,0.98924,0.0108255,8,511,0,53.4875,1.12954,3.92994e+09,0.439781,-0.432021
-51.7105,0.989912,0.0108255,7,255,0,53.6699,1.0527,3.92454e+09,-0.663831,0.684873
-51.7804,0.992347,0.0108255,10,1023,0,52.3,0.996258,4.01238e+09,2.71152,-2.67456
-51.7367,0.996762,0.0108255,10,1023,0,53.2579,1.03695,4.08453e+09,3.69114,-3.67582
-51.8747,0.966568,0.0108255,9,767,0,52.2626,1.01052,4.06641e+09,-1.37866,1.2663
-52.1632,0.997324,0.0108255,10,1023,0,54.4931,0.957774,3.90151e+09,-4.9211,4.93702
-52.3803,0.983368,0.0108255,10,1023,0,55.2901,1.07689,4.23694e+09,-7.04476,7.05865
-52.0134,0.998951,0.0108255,10,1023,0,53.0476,0.968887,4.18572e+09,5.00733,-5.06492
-54.2203,0.925062,0.0108255,10,1023,0,57.3878,1.1833,4.27686e+09,-6.83651,6.87368
-53.2013,0.62929,0.0108255,9,779,0,59.7742,1.00345,4.3111e+09,-6.96258,6.77997
-53.7631,0.952533,0.0108255,10,1023,0,54.7081,1.03842,4.32906e+09,-8.43849,8.23161
-51.6633,0.904243,0.0108255,10,1023,0,55.6011,1.0555,4.44024e+09,1.80267,-1.82617
-51.8821,0.994118,0.0108255,10,1023,0,52.8178,0.978404,4.51703e+09,-4.5966,4.60343
-52.4093,0.910458,0.0108255,8,507,0,52.7891,1.05235,4.52199e+09,-4.97473,4.8385
-52.0078,0.99995,0.0108255,8,255,0,52.6053,1.08317,4.52321e+09,-1.88277,1.90276
-52.1792,0.940137,0.0108255,10,1023,0,53.5632,1.07203,4.43717e+09,2.06436,-1.99721
-52.7305,0.899245,0.0108255,8,295,0,54.9008,1.04616,4.43588e+09,-3.36559,3.18895
-53.0466,0.992286,0.0108255,8,327,0,53.4404,0.969635,4.43061e+09,2.68897,-2.55854
-52.7128,0.999879,0.0108255,8,267,0,53.6077,1.05979,4.43121e+09,-4.01537,4.13146
-52.2844,0.997186,0.0108255,9,579,0,52.8705,1.02073,4.39878e+09,3.52892,-3.67203
-54.1573,0.78604,0.0108255,8,307,0,58.2872,1.11062,4.38979e+09,-9.21889,9.35489
-53.3922,0.969142,0.0108255,10,1023,0,55.2348,0.942133,4.47075e+09,9.71663,-9.65818
-51.8432,0.998398,0.0108255,9,511,0,54.7162,0.999415,4.4856e+09,-5.18484,5.12173
-51.6423,0.999955,0.0108255,10,1023,0,53.3592,1.02103,4.35421e+09,2.95594,-3.01873
-51.5958,0.999966,0.0108255,10,1023,0,52.2055,1.02012,4.4382e+09,-2.97885,2.97636
-51.722,0.980898,0.0108255,10,1023,0,52.0547,1.05846,4.4238e+09,-2.07097,2.0707
-52.3789,0.975689,0.0108255,9,511,0,52.5715,0.981287,4.44421e+09,7.21216,-7.16552
-52.9382,0.881816,0.0108255,6,99,0,54.7866,0.937848,4.44359e+09,8.92705,-8.95485
-52.2048,0.999541,0.0108255,9,511,0,53.5614,1.06864,4.49789e+09,-6.82826,6.81042
-51.7343,0.936921,0.0108255,10,1023,0,53.5315,1.02462,4.64319e+09,-3.75844,3.78002
-53.7152,0.708452,0.0108255,10,1023,0,57.5235,1.00073,4.50415e+09,-10.4944,10.618
-56.1926,0.710025,0.0108255,6,99,0,60.1235,0.970309,4.50496e+09,-12.3304,12.5416
-52.5788,0.940799,0.0108255,9,1023,0,57.7732,0.976541,4.52462e+09,-4.40609,4.26099
-51.8654,0.997163,0.0108255,10,1023,0,56.3439,1.0641,4.65593e+09,-3.70468,3.65266
-53.4852,0.994456,0.0108255,8,255,0,53.8792,0.893889,4.64859e+09,4.91421,-4.94672
-52.3631,0.999988,0.0108255,7,127,0,53.7738,0.944595,4.65726e+09,5.79444,-5.82754
-52.2701,0.999995,0.0108255,10,1023,0,54.7783,1.00651,4.70273e+09,-8.84533,8.82672
-51.9077,0.987662,0.0108255,10,1023,0,55.9871,1.06177,4.87512e+09,4.74277,-4.75826
-52.2708,0.993123,0.0108255,10,1023,0,54.8129,1.02331,4.96584e+09,-8.60602,8.61101
-55.1786,0.999681,0.0108255,9,511,0,56.626,0.961611,4.93038e+09,18.3582,-18.4014
-52.1143,0.987171,0.0108255,8,511,0,56.2804,0.960236,4.95309e+09,4.57293,-4.64142
-51.9268,0.816761,0.0108255,6,83,0,53.4598,0.970982,4.95317e+09,3.46575,-3.44201
-52.5884,0.935442,0.0108255,10,1023,0,54.6205,1.12177,4.87404e+09,-1.07646,1.11455
-51.9405,0.979803,0.0108255,10,1023,0,53.6741,0.959401,4.9468e+09,1.38496,-1.45509
-52.6364,0.928605,0.0108255,8,511,0,53.9074,1.0227,4.9502e+09,8.33762,-8.26428
-51.8384,0.996994,0.0108255,9,1023,0,54.6757,1.03791,4.99272e+09,-4.24927,4.17123
-51.7286,0.999241,0.0108255,10,1023,0,52.0226,1.02771,5.06633e+09,-3.63673,3.65772
-52.313,0.777408,0.0108255,7,195,0,54.4428,1.06278,5.06455e+09,-1.16257,1.01988
-55.4185,0.957858,0.0108255,8,383,0,57.5426,1.18999,5.06357e+09,12.2898,-12.2498
-52.6946,0.81126,0.0108255,7,151,0,59.4792,1.09915,5.06874e+09,7.32537,-7.39119
-51.7997,0.999373,0.0108255,9,511,0,53.7555,0.962518,5.08081e+09,1.43303,-1.46924
-51.769,0.985762,0.0108255,10,1023,0,53.1502,1.06733,5.16413e+09,-1.94983,1.93616
-52.5536,0.897176,0.0108255,9,1023,0,54.1123,1.04611,5.18409e+09,9.31693,-9.39051
-51.6848,0.99738,0.0108255,10,1023,0,53.449,1.03091,5.31775e+09,-2.13251,2.16103
-51.6987,0.992515,0.0108255,9,1023,0,51.9513,1.03271,5.32626e+09,2.37452,-2.45206
-52.2706,0.939338,0.0108255,10,1023,0,56.6415,1.01272,5.46292e+09,-5.71423,5.78639
-51.9608,0.983581,0.0108255,9,511,0,52.7252,1.03522,5.43633e+09,6.51705,-6.52309
-52.2157,0.832902,0.0108255,10,1023,0,54.4877,1.05108,5.30775e+09,-2.72365,2.58906
-52.7815,0.923636,0.0108255,8,471,0,53.5155,1.09243,5.29534e+09,0.517666,-0.679089
-52.4923,1,0.0108255,5,43,0,53.0247,1.09905,5.29517e+09,1.00431,-0.9308
-52.2673,0.991782,0.0108255,9,511,0,52.8659,0.969813,5.30468e+09,4.83464,-4.93887
-52.2273,0.992764,0.0108255,10,1023,0,53.0308,0.991514,5.3929e+09,-6.20644,6.25877
-52.3834,0.962157,0.0108255,8,511,0,53.305,0.957927,5.39552e+09,-3.75728,3.81939
-52.6133,0.660188,0.0108255,10,1023,0,56.7048,1.10436,5.3075e+09,4.6333,-4.73446
-53.9992,0.774276,0.0108255,10,1023,0,56.7091,0.970374,5.35731e+09,-0.604779,0.371402
-51.4973,0.97804,0.0108255,10,1023,0,54.5751,1.00511,5.24081e+09,0.697298,-0.715242
-51.6378,0.953694,0.0108255,10,1023,0,52.3293,1.01917,5.33794e+09,-0.904321,0.934746
-53.266,0.969042,0.0108255,10,1023,0,55.4562,0.90248,5.53192e+09,-5.07486,5.07385
-51.6185,0.970192,0.0108255,8,511,0,53.6423,1.051,5.51488e+09,0.127572,-0.132152
-53.2395,0.836279,0.0108255,10,1023,0,57.5055,1.02182,5.29238e+09,12.7269,-12.8029
-51.7673,0.890305,0.0108255,8,255,0,54.613,1.03934,5.30378e+09,4.30856,-4.36394
-52.8998,0.880169,0.0108255,8,255,0,53.5072,0.962307,5.30737e+09,-2.37877,2.21294
-52.3928,0.99596,0.0108255,9,511,0,53.7336,1.08058,5.33282e+09,-5.05478,5.11032
-53.0815,0.982796,0.0108255,10,1023,0,54.3232,0.971578,5.3979e+09,10.7015,-10.795
-51.7952,0.925285,0.0108255,8,255,0,53.8366,1.03242,5.37786e+09,0.926042,-0.873967
-51.8854,0.990279,0.0108255,8,511,0,54.4584,1.01402,5.36815e+09,-6.27204,6.26292
-52.573,0.999991,0.0108255,10,1023,0,53.3214,0.971046,5.2663e+09,9.42443,-9.4525
-51.5061,0.997941,0.0108255,10,1023,0,57.4426,1.01145,5.15074e+09,1.39593,-1.41095
-52.1534,0.99505,0.0108255,9,511,0,52.6342,1.0287,5.11724e+09,-7.86268,7.80838
-51.9516,0.992182,0.0108255,10,1023,0,54.9251,1.04511,5.30957e+09,5.15352,-5.22901
-52.7067,0.922556,0.0108255,6,115,0,53.4052,1.06834,5.30675e+09,6.45186,-6.58844
-51.9092,0.942474,0.0108255,10,1023,0,53.7465,0.993988,5.25797e+09,-6.04816,6.04281
-52.0855,0.999981,0.0108255,8,511,0,52.397,0.949487,5.26165e+09,-3.58481,3.54434
-52.6569,0.580169,0.0108255,9,535,0,55.7698,0.995141,5.27793e+09,-7.61225,7.48135
-52.7338,0.767184,0.0108255,6,83,0,55.4004,0.982316,5.27878e+09,-7.87981,7.95489
-53.52,0.959179,0.0108255,8,511,0,54.3833,1.07123,5.30441e+09,9.83985,-9.99801
-53.526,0.962837,0.0108255,9,511,0,56.012,1.15955,5.32686e+09,-5.03577,4.94345
-52.0669,0.999773,0.0108255,7,255,0,54.328,1.07855,5.32678e+09,-4.65642,4.61205
-52.1955,0.97166,0.0108255,9,511,0,53.254,1.06016,5.34436e+09,6.36356,-6.44043
-52.9961,0.969073,0.0108255,8,511,0,54.1341,1.14211,5.3507e+09,2.03071,-2.12444
-53.7499,0.782169,0.0108255,9,811,0,56.0855,1.15201,5.34446e+09,0.198742,-0.368473
-51.94,0.9902,0.0108255,7,227,0,54.9585,1.01068,5.34552e+09,3.66809,-3.61144
-52.2476,0.717905,0.0108255,2,3,0,54.5401,1.0121,5.34561e+09,3.50812,-3.64734
-51.6767,0.964665,0.0108255,10,1023,0,55.2023,1.00284,5.52282e+09,1.56329,-1.53181
-51.8471,0.869246,0.0108255,2,3,0,52.6255,1.00304,5.52285e+09,1.52853,-1.63459
-54.4765,0.734906,0.0108255,10,1023,0,57.5628,1.05941,5.45569e+09,14.3069,-14.199
-53.7519,0.998341,0.0108255,9,511,0,56.1534,0.97223,5.4052e+09,-11.4568,11.3101
-53.3914,0.77694,0.0108255,10,1023,0,57.5046,1.05579,5.54475e+09,7.62383,-7.48593
-52.2212,0.985117,0.0108255,8,499,0,53.7733,0.954654,5.55718e+09,4.1578,-4.12559
-52.1975,0.975276,0.0108255,8,511,0,55.2295,1.08373,5.54405e+09,5.49492,-5.52509
-52.6969,0.987321,0.0108255,8,255,0,53.0349,1.12867,5.55209e+09,4.01003,-4.04126
-53.504,0.966159,0.0108255,8,255,0,54.3024,1.1287,5.55115e+09,9.48197,-9.54749
-55.0453,0.987819,0.0108255,8,511,0,56.7745,1.2349,5.55336e+09,-0.259421,0.307165
-52.1824,0.997629,0.0108255,8,511,0,57.03,0.998633,5.53509e+09,-6.49266,6.53854
-51.7866,0.754138,0.0108255,10,1023,0,56.5281,1.07235,5.65316e+09,1.11319,-1.14328
-51.7307,0.983301,0.0108255,9,1023,0,52.6076,1.05687,5.65883e+09,-1.55299,1.48933
-52.4191,0.967217,0.0108255,9,1023,0,52.952,0.938541,5.67641e+09,4.95421,-4.94997
-52.9152,0.841895,0.0108255,8,255,0,54.3783,0.945337,5.69282e+09,4.30937,-4.2205
-53.2234,0.95353,0.0108255,10,1023,0,56.1672,0.898889,5.92446e+09,2.06007,-2.12482
-53.6325,0.994214,0.0108255,9,511,0,54.219,1.1613,5.89565e+09,6.70945,-6.76523
-53.6014,0.99943,0.0108255,8,255,0,54.0748,1.15108,5.90391e+09,7.85527,-7.84567
-52.0749,0.896745,0.0108255,8,511,0,54.5927,0.950926,5.87869e+09,-3.87718,3.85795
-51.842,0.955897,0.0108255,10,1023,0,54.0865,0.98728,6.07412e+09,4.66409,-4.72416
-51.9631,0.966409,0.0108255,10,1023,0,54.1166,0.973978,5.95058e+09,-1.17918,1.22899
-51.6448,0.996346,0.0108255,5,59,0,52.0288,0.978701,5.95051e+09,-1.27789,1.2371
-52.2456,0.997791,0.0108255,10,1023,0,54.8206,0.959558,5.70459e+09,-6.61007,6.59222
-51.7844,0.957316,0.0108255,10,1023,0,55.4011,0.968879,5.4134e+09,1.17674,-1.16591
-52.1387,0.997927,0.0108255,10,1023,0,52.8701,0.953726,5.49303e+09,-4.63109,4.63336
-55.6828,0.552481,0.0108255,7,239,0,57.9647,1.0507,5.49372e+09,-7.27961,7.53417
-53.5971,0.994755,0.0108255,10,1023,0,56.4428,0.993283,5.62177e+09,6.62278,-6.82629
-52.904,0.995203,0.0108255,9,511,0,54.5569,1.1134,5.59635e+09,-5.63831,5.52652
-53.1191,0.997435,0.0108255,9,511,0,53.5408,0.925781,5.60671e+09,8.49691,-8.50483
-52.9724,0.948803,0.0108255,10,1023,0,53.9088,1.11385,5.54548e+09,-7.50515,7.42557
-53.2546,0.998039,0.0108255,8,255,0,55.8759,1.13386,5.56835e+09,-6.95587,6.86805
-53.0247,0.915557,0.0108255,8,255,0,55.5821,0.922439,5.56724e+09,-7.33194,7.33075
-52.8941,0.877091,0.0108255,10,1023,0,56.3032,0.910383,5.81647e+09,2.95118,-2.94593
-54.1012,0.638174,0.0108255,4,23,0,55.983,0.904159,5.81641e+09,2.9891,-2.88045
-53.2634,0.894578,0.0108255,8,511,0,56.4652,0.927228,5.79967e+09,7.07719,-7.01724
-52.2819,0.999294,0.0108255,8,511,0,55.6545,0.968765,5.80152e+09,-7.41826,7.41624
-51.7686,0.998069,0.0108255,10,1023,0,54.3943,0.968543,5.58024e+09,2.33957,-2.35266
-52.0548,0.955514,0.0108255,9,1023,0,52.1485,1.07214,5.59462e+09,-1.09416,1.14832
-51.6096,0.999221,0.0108255,10,1023,0,52.8308,1.02463,5.73938e+09,-3.30721,3.26644
-52.1048,0.997424,0.0108255,10,1023,0,52.8431,1.05423,5.81969e+09,6.75467,-6.80265
-52.0553,0.986795,0.0108255,10,1023,0,54.3664,0.947976,5.75334e+09,-0.858404,0.795498
-53.4653,0.893489,0.0108255,9,511,0,54.3818,1.09829,5.79659e+09,-8.75323,8.60413
-55.8907,0.94485,0.0108255,9,511,0,57.4405,0.950001,5.72553e+09,15.2542,-15.4488
-56.3797,0.999861,0.0108255,10,1023,0,60.6257,1.05697,5.93549e+09,-20.064,20.1636
-55.6201,0.94926,0.0108255,8,255,0,59.0753,0.944143,5.92574e+09,-18.9071,18.8612
-53.1092,0.662519,0.0108255,7,163,0,59.2986,1.08347,5.92132e+09,-6.19259,6.02678
-54.5622,0.836177,0.0108255,8,347,0,56.1996,1.14937,5.90952e+09,2.64685,-2.46679
-54.2722,0.999452,0.0108255,4,23,0,54.8956,1.1535,5.90973e+09,2.67837,-2.52328
-52.4893,0.988416,0.0108255,8,511,0,55.5784,1.04456,5.91762e+09,8.00035,-8.10326
-53.1634,0.875486,0.0108255,10,1023,0,54.3442,1.00083,5.81859e+09,1.88107,-1.72519
-52.9353,0.994158,0.0108255,9,567,0,54.7447,1.13666,5.78046e+09,-2.41151,2.31348
-54.1166,0.851288,0.0108255,10,1023,0,56.3829,0.888336,5.74427e+09,-2.67048,2.5463
-54.8345,0.653976,0.0108255,9,767,0,57.4651,1.2116,5.6892e+09,7.22982,-7.22311
-54.4756,0.916975,0.0108255,10,1023,0,56.4321,0.875286,5.61564e+09,-7.47813,7.46735
-53.8471,0.987622,0.0108255,8,255,0,57.7408,1.17981,5.64196e+09,5.55982,-5.57896
-53.9286,0.867144,0.0108255,3,11,0,55.2775,1.17989,5.6414e+09,5.7611,-5.74497
-53.8926,0.999404,0.0108255,8,511,0,55.6623,1.1269,5.62197e+09,11.6794,-11.7266
-54.4199,0.940461,0.0108255,4,31,0,54.7021,1.12564,5.62227e+09,11.489,-11.6372
-55.1803,0.847005,0.0108255,1,1,0,55.2101,1.1256,5.62228e+09,11.4507,-11.6614
-55.6234,0.936259,0.0108255,2,3,0,56.0892,1.12606,5.62229e+09,11.6612,-11.4727
-53.3749,0.999834,0.0108255,6,119,0,56.5107,1.11549,5.6208e+09,9.247,-9.20054
-52.4266,0.994142,0.0108255,10,1023,0,54.7177,1.04579,5.78388e+09,9.06875,-9.06557
-51.5482,0.999233,0.0108255,9,511,0,52.8069,1.04126,5.80558e+09,-0.157426,0.140497
-52.9952,0.780381,0.0108255,7,175,0,54.8484,0.98647,5.81503e+09,7.78759,-7.93833
-53.366,0.962894,0.0108255,8,255,0,54.3579,1.07649,5.81177e+09,9.95011,-10.0877
-52.7519,0.886484,0.0108255,8,511,0,55.003,1.11446,5.82738e+09,6.43456,-6.48702
-52.3593,0.887975,0.0108255,10,1023,0,54.6128,1.07819,5.71639e+09,-3.47133,3.54342
-52.3283,0.844876,0.0108255,8,283,0,56.2171,1.0247,5.7134e+09,0.327801,-0.220015
-51.6835,0.99918,0.0108255,7,155,0,52.5599,1.0009,5.71314e+09,-2.63599,2.56294
-51.66,0.98002,0.0108255,10,1023,0,52.0916,1.00331,5.66069e+09,2.50009,-2.47915
-52.2505,0.892557,0.0108255,10,1023,0,54.4865,0.955,5.51594e+09,-3.67009,3.71249
-52.1967,0.7953,0.0108255,8,255,0,54.496,0.982519,5.51807e+09,-0.876294,0.959083
-52.9436,0.9813,0.0108255,10,1023,0,54.5599,1.00335,5.34435e+09,-8.70256,8.79509
-53.4824,0.997878,0.0108255,10,1023,0,58.8289,1.16871,5.67222e+09,-4.19882,4.15629
-53.9595,0.882275,0.0108255,8,255,0,55.3263,1.13536,5.6901e+09,-1.72552,1.88216
-53.2798,0.776237,0.0108255,10,1023,0,59.2206,1.15234,5.82708e+09,3.3489,-3.44655
-52.8047,0.998322,0.0108255,10,1023,0,53.9858,1.13669,5.96198e+09,-2.34456,2.27462
-53.0263,0.992269,0.0108255,9,511,0,54.2547,0.917125,5.98498e+09,-4.79531,4.70953
-53.6854,0.834316,0.0108255,9,511,0,56.0719,1.12077,6.0023e+09,-11.2668,11.2606
-51.9032,0.999715,0.0108255,10,1023,0,56.7716,1.08374,5.71104e+09,0.383168,-0.422395
-51.9309,0.993322,0.0108255,10,1023,0,54.1461,1.02653,5.58827e+09,-6.29401,6.2986
-52.7116,0.759143,0.0108255,8,283,0,55.0689,1.12298,5.58537e+09,3.86088,-3.94095
-52.1447,0.995628,0.0108255,7,127,0,52.9253,1.09067,5.58905e+09,2.80647,-2.78457
-52.2298,0.90368,0.0108255,10,1023,0,54.5616,0.958595,5.49446e+09,-6.40488,6.38548
-51.9367,0.628015,0.0108255,6,119,0,56.5767,0.974903,5.49408e+09,-4.73559,4.74597
-52.0697,0.997573,0.0108255,10,1023,0,54.5231,0.945703,5.61068e+09,-2.35872,2.31961
-53.4301,0.999898,0.0108255,8,511,0,55.22,1.13896,5.60574e+09,-8.42217,8.41186
-53.6707,0.937888,0.0108255,10,1023,0,56.6196,1.13316,5.79046e+09,7.05445,-7.19841
-54.3816,0.7462,0.0108255,8,255,0,58.3713,0.923126,5.76301e+09,9.95021,-10.1015
-56.0518,0.885661,0.0108255,10,1023,0,58.4126,1.17215,5.43061e+09,10.3525,-10.1658
-53.5436,0.986628,0.0108255,9,1023,0,56.7896,1.08512,5.40049e+09,7.8975,-8.0756
-54.0012,0.995517,0.0108255,9,1023,0,58.1251,1.17192,5.37309e+09,-5.50294,5.57328
-56.5031,0.991423,0.0108255,9,767,0,57.8687,1.23354,5.40557e+09,-12.3476,12.3874
-53.1161,0.949393,0.0108255,8,255,0,57.5819,1.15677,5.40692e+09,-2.49363,2.46026
-53.9546,0.954313,0.0108255,9,767,0,54.9581,0.897125,5.45319e+09,-6.94578,6.84656
-54.9523,0.866171,0.0108255,8,383,0,56.9641,1.19668,5.45907e+09,-5.93467,6.04872
-53.9382,0.985255,0.0108255,10,1023,0,57.0587,1.17861,5.32264e+09,-3.1523,3.22279
-52.8103,0.972487,0.0108255,9,767,0,54.6774,0.912777,5.27227e+09,-0.0837953,0.0140622
-52.0609,0.99466,0.0108255,8,319,0,54.5006,1.08173,5.27738e+09,-1.94351,1.85851
-52.1615,0.991227,0.0108255,8,511,0,52.6937,1.10098,5.27824e+09,0.513384,-0.573119
-52.1028,0.926114,0.0108255,10,1023,0,53.2802,0.987171,5.21507e+09,-1.12526,1.20208
-51.5135,0.926718,0.0108255,10,1023,0,53.5269,1.01418,5.10383e+09,-1.54613,1.53509
-52.8437,0.996151,0.0108255,8,255,0,53.1065,1.10748,5.08784e+09,-7.78325,7.78875
-53.0459,0.994646,0.0108255,8,511,0,54.5465,1.14946,5.08034e+09,3.56355,-3.57263
-52.0069,0.998834,0.0108255,10,1023,0,55.8727,0.95582,4.87778e+09,-3.76457,3.72521
-52.0776,0.988817,0.0108255,10,1023,0,54.5721,0.952751,4.65217e+09,4.22329,-4.24389
-51.9374,0.902892,0.0108255,6,123,0,55.9816,1.00621,4.65064e+09,3.48975,-3.59561
-52.2049,0.995555,0.0108255,8,351,0,52.8387,1.0486,4.65761e+09,-7.14625,7.07115
-52.8547,0.925871,0.0108255,10,1023,0,56.183,0.970656,4.55489e+09,6.66231,-6.56976
-52.921,0.999856,0.0108255,10,1023,0,54.2902,1.09014,4.66885e+09,-6.55483,6.4175
-52.8454,0.995675,0.0108255,9,511,0,54.8871,0.937653,4.63187e+09,-0.106692,-0.0293922
-55.0457,0.721575,0.0108255,10,1023,0,56.5443,0.931227,4.50805e+09,-5.03155,5.21565
-53.3386,1,0.0108255,2,3,0,54.7209,0.930967,4.50807e+09,-5.05751,5.15095
-53.7223,0.999748,0.0108255,9,511,0,55.2715,1.16538,4.53695e+09,-2.27604,2.14104
-53.9649,0.993811,0.0108255,8,511,0,55.6557,1.00836,4.54192e+09,-13.7732,13.6377
-53.1087,0.966845,0.0108255,8,511,0,55.3544,1.10415,4.52077e+09,-9.26872,9.29198
-55.8768,0.683888,0.0108255,9,511,0,63.0679,1.16083,4.48208e+09,11.2679,-11.4903
-54.3202,0.947219,0.0108255,8,255,0,57.478,1.13506,4.48558e+09,10.7856,-10.6944
-53.6582,0.994817,0.0108255,9,511,0,54.6885,1.09377,4.42382e+09,-10.439,10.2974
-52.4203,0.991431,0.0108255,8,511,0,54.2716,0.924499,4.41237e+09,0.835097,-0.869343
-51.6055,0.992073,0.0108255,8,255,0,52.6473,0.991247,4.42282e+09,2.26817,-2.31077
-51.6089,0.997621,0.0108255,10,1023,0,55.2975,0.987316,4.76367e+09,-1.92445,1.8826
-51.9964,0.997992,0.0108255,7,255,0,54.6356,1.07801,4.76247e+09,3.71037,-3.76023
-52.3865,0.955409,0.0108255,10,1023,0,54.7092,0.947968,4.66605e+09,-5.73807,5.75304
-52.3657,0.97057,0.0108255,10,1023,0,52.979,0.959962,4.59927e+09,6.93792,-6.92363
-52.1702,0.929376,0.0108255,10,1023,0,54.2631,0.965781,4.78081e+09,6.57533,-6.59491
-51.9432,0.932081,0.0108255,10,1023,0,53.5003,0.968886,4.92298e+09,-2.55526,2.4727
-53.0898,0.926921,0.0108255,6,111,0,54.509,0.930844,4.92189e+09,-2.96635,2.82881
-54.455,0.857933,0.0108255,10,1023,0,57.4116,1.11769,4.98615e+09,14.0986,-14.1741
-53.68,0.999839,0.0108255,8,255,0,54.5953,1.09881,4.98123e+09,12.2421,-12.3144
-52.3149,0.999418,0.0108255,9,1023,0,54.5983,0.951532,5.02034e+09,5.76854,-5.75833
# 
#  Elapsed Time: 1.81139 seconds (Warm-up)
#                2.08133 seconds (Sampling)
#                3.89273 seconds (Total)
# 
