# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052816758
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-38.419,0.999721,0.00936146,10,1023,0,39.4365,0.903967,2.75104e+08,-0.128756,0.0597359
-39.0009,0.939386,0.00936146,10,1023,0,39.8901,0.889116,2.64044e+08,-2.74603,2.81167
-40.0037,0.85723,0.00936146,10,1023,0,43.0627,0.887354,2.78033e+08,3.61006,-3.48574
-41.0547,0.996048,0.00936146,10,1023,0,43.2027,1.00529,2.67076e+08,-0.94175,1.07456
-39.1558,0.986019,0.00936146,10,1023,0,43.0991,0.942983,2.51228e+08,4.89125,-4.99359
-39.1242,0.877317,0.00936146,10,1023,0,41.3316,0.872339,2.45861e+08,-0.372079,0.447721
-39.1825,0.962637,0.00936146,7,203,0,40.0726,0.914384,2.45496e+08,-2.72007,2.79716
-39.4025,0.94748,0.00936146,10,1023,0,44.1046,0.911629,2.33555e+08,9.58063,-9.6553
-40.8748,0.853067,0.00936146,10,1023,0,41.1897,0.918524,2.27409e+08,-9.79107,9.59816
-40.462,0.906872,0.00936146,10,1023,0,42.5558,0.888323,2.20585e+08,10.4689,-10.6294
-40.0148,0.991159,0.00936146,9,511,0,40.8873,0.922804,2.20517e+08,9.19025,-9.11105
-39.4246,0.997572,0.00936146,9,511,0,40.9696,0.81202,2.21782e+08,4.69359,-4.73114
-40.1223,0.954149,0.00936146,9,511,0,40.9796,1.00087,2.18824e+08,-7.09633,7.08518
-42.8689,0.961455,0.00936146,8,255,0,43.9594,1.06636,2.17139e+08,-12.6974,12.6372
-44.9702,0.592901,0.00936146,2,3,0,46.8278,1.06644,2.17134e+08,-12.5929,12.7803
-43.5667,0.978407,0.00936146,8,255,0,45.8906,0.996527,2.17986e+08,-12.8623,13.0471
-41.8472,0.90214,0.00936146,2,7,0,45.336,0.996298,2.1801e+08,-12.8462,12.9301
-41.778,0.999052,0.00936146,8,255,0,42.4728,1.00962,2.18909e+08,-12.4031,12.2725
-40.2775,0.946401,0.00936146,8,255,0,42.533,0.984312,2.19969e+08,-9.6862,9.69046
-41.1765,0.587388,0.00936146,9,511,0,50.623,0.758525,2.18974e+08,-1.58313,1.54648
-41.4759,0.729311,0.00936146,9,511,0,44.175,0.764978,2.19218e+08,-5.47872,5.50842
-41.9337,0.984539,0.00936146,9,511,0,43.939,1.02956,2.22133e+08,-12.8201,12.7559
-39.7335,0.997276,0.00936146,10,1023,0,46.5688,0.79592,2.3399e+08,-2.66251,2.6171
-42.0731,0.559892,0.00936146,8,303,0,43.863,1.02052,2.32721e+08,5.22415,-5.44795
-41.2796,0.993495,0.00936146,9,511,0,43.1734,0.960632,2.32143e+08,11.6818,-11.5749
-41.112,0.980312,0.00936146,9,511,0,42.6763,0.811789,2.31967e+08,10.6862,-10.618
-40.5512,0.855248,0.00936146,8,271,0,43.3725,0.941553,2.31819e+08,-2.57668,2.36205
-38.6619,0.980766,0.00936146,8,471,0,41.0715,0.931484,2.30027e+08,3.7643,-3.79105
-38.6929,0.833525,0.00936146,10,1023,0,41.2248,0.931406,2.18353e+08,-3.76308,3.75516
-40.9012,0.539145,0.00936146,9,951,0,46.9541,1.03226,2.12331e+08,3.2428,-3.37589
-40.7639,0.906689,0.00936146,9,511,0,43.5711,1.0143,2.12349e+08,-7.77876,7.67062
-38.7787,0.995689,0.00936146,8,511,0,40.87,0.84311,2.12102e+08,-0.0601837,-0.0210198
-40.1493,0.951913,0.00936146,9,511,0,41.6069,0.879182,2.10506e+08,11.2023,-11.3274
-39.6592,0.916037,0.00936146,9,511,0,41.068,0.903935,2.10916e+08,11.0356,-11.1078
-42.1223,0.715914,0.00936146,10,1023,0,45.7358,0.887889,2.02532e+08,-8.09553,8.28534
-42.4487,0.967074,0.00936146,7,255,0,49.8085,1.09302,2.01842e+08,-6.48626,6.43978
-39.0437,0.968749,0.00936146,8,383,0,45.7249,0.84705,2.01337e+08,5.07359,-5.04937
-39.4361,0.844512,0.00936146,10,1023,0,40.8943,0.894901,2.08721e+08,-4.94339,5.02889
-39.0114,0.995353,0.00936146,9,511,0,40.5904,0.842295,2.07406e+08,5.96466,-5.9763
-39.639,0.996759,0.00936146,8,383,0,40.3342,1.0003,2.08507e+08,-0.721713,0.657515
-38.7542,0.96999,0.00936146,10,1023,0,41.3056,0.934528,1.87552e+08,0.227945,-0.200456
-38.5412,0.99943,0.00936146,7,235,0,39.6077,0.853898,1.87456e+08,-0.0150108,-0.0459328
-42.1364,0.784737,0.00936146,9,511,0,43.3957,0.817916,1.88857e+08,-11.471,11.284
-41.7051,0.852056,0.00936146,10,1023,0,44.5351,0.830182,2.00813e+08,-0.72483,0.492739
-39.3975,0.999941,0.00936146,10,1023,0,43.957,0.97844,2.12681e+08,-4.82304,4.78078
-38.8992,0.922843,0.00936146,9,511,0,40.8087,0.857178,2.12299e+08,-5.10198,5.12119
-38.9457,0.995822,0.00936146,2,3,0,38.9811,0.856984,2.12301e+08,-5.15461,5.06412
-41.8546,0.939792,0.00936146,10,1023,0,44.8683,0.887221,2.30539e+08,17.264,-17.2018
-42.6383,0.999828,0.00936146,10,1023,0,44.3011,0.913645,2.39729e+08,-20.4921,20.4904
-41.7381,0.946356,0.00936146,9,511,0,46.3092,0.984744,2.47172e+08,14.5667,-14.5173
-40.0151,0.972031,0.00936146,10,1023,0,45.2639,0.978481,2.26661e+08,6.53439,-6.65642
-42.4656,0.90939,0.00936146,10,1023,0,44.1669,1.02254,2.39016e+08,-11.548,11.3657
-43.4021,0.980942,0.00936146,9,1023,0,46.553,0.844513,2.44564e+08,20.4104,-20.3464
-43.6762,0.966147,0.00936146,2,7,0,43.9295,0.84444,2.44578e+08,20.363,-20.5092
-46.0086,0.995103,0.00936146,8,255,0,47.5145,0.95361,2.44865e+08,25.7045,-25.841
-45.8939,0.833608,0.00936146,2,7,0,47.755,0.953149,2.44859e+08,25.7951,-25.7334
-44.0287,0.863749,0.00936146,10,1023,0,52.8758,0.90076,2.16323e+08,18.6203,-18.4613
-39.6316,0.992004,0.00936146,10,1023,0,47.1403,0.942741,2.33046e+08,-7.0931,6.96602
-39.4292,0.996231,0.00936146,9,511,0,40.3639,0.929874,2.37073e+08,6.12556,-6.25516
-39.2512,0.987394,0.00936146,10,1023,0,39.7722,0.849605,2.4047e+08,-5.80978,5.70233
-42.3427,0.864877,0.00936146,8,255,0,43.1973,0.93077,2.42097e+08,-16.5545,16.6583
-40.5634,0.977211,0.00936146,9,511,0,43.9474,0.801403,2.40457e+08,-7.2784,7.32939
-38.6812,0.999634,0.00936146,9,511,0,41.0915,0.900552,2.38395e+08,0.433974,-0.542103
-39.4623,0.789002,0.00936146,10,1023,0,42.4249,0.898075,2.32512e+08,-7.86613,7.74088
-40.8644,0.957205,0.00936146,9,511,0,41.2964,0.86716,2.3384e+08,-11.6345,11.7317
-39.8111,0.966415,0.00936146,7,175,0,42.8349,0.907938,2.33334e+08,-5.78928,5.62002
-39.1528,0.999994,0.00936146,6,127,0,40.2434,0.897039,2.332e+08,-5.09334,4.96406
-38.4584,0.96919,0.00936146,10,1023,0,40.1847,0.915983,2.43167e+08,1.76654,-1.77636
-38.905,0.999568,0.00936146,10,1023,0,40.2308,0.918972,2.25874e+08,-6.97924,6.95505
-39.4016,0.95177,0.00936146,10,1023,0,40.3058,0.948993,2.23406e+08,-7.01496,7.04172
-39.2156,0.999983,0.00936146,8,255,0,40.1338,0.91554,2.22147e+08,-8.097,8.01041
-39.1726,0.920402,0.00936146,10,1023,0,41.8459,0.916791,2.34891e+08,8.02262,-8.00867
-38.3442,0.990778,0.00936146,9,1023,0,39.5124,0.890399,2.3276e+08,-1.69358,1.65373
-40.9315,0.975481,0.00936146,8,255,0,41.6024,0.783213,2.31842e+08,7.85395,-7.93885
-42.7548,0.998917,0.00936146,9,511,0,43.7313,1.11299,2.29569e+08,1.91762,-1.91074
-43.5439,0.975786,0.00936146,9,511,0,45.5635,1.09511,2.29585e+08,11.6969,-11.7732
-41.2921,0.990564,0.00936146,9,1023,0,46.0964,1.06021,2.2717e+08,-4.49428,4.48888
-41.4914,0.944049,0.00936146,5,55,0,42.2247,1.06865,2.27089e+08,-4.33376,4.28654
-41.2721,0.997117,0.00936146,8,255,0,42.3512,1.04901,2.27963e+08,-7.20214,7.15862
-39.1433,0.970033,0.00936146,10,1023,0,45.0448,0.925412,2.62309e+08,-5.69793,5.58664
-40.725,0.996045,0.00936146,8,255,0,42.2354,0.779548,2.63601e+08,-5.64927,5.56908
-40.9139,0.99989,0.00936146,9,511,0,41.3088,1.03044,2.60298e+08,7.04377,-7.13065
-40.5591,0.89783,0.00936146,9,511,0,43.0517,0.819537,2.55157e+08,-2.11998,2.22861
-43.8515,0.975823,0.00936146,9,511,0,46.4594,1.03845,2.58703e+08,-14.4953,14.295
-42.3281,0.989944,0.00936146,9,511,0,45.909,0.841498,2.58987e+08,18.2758,-18.3773
-41.4609,0.744861,0.00936146,9,511,0,45.3501,0.99268,2.63685e+08,-13.2869,13.3259
-38.6124,0.965301,0.00936146,8,511,0,42.6539,0.925019,2.61494e+08,1.91605,-1.99279
-38.9858,0.977682,0.00936146,9,511,0,39.5973,0.843805,2.58484e+08,-0.942894,0.983149
-40.3595,0.844991,0.00936146,8,267,0,41.22,0.961139,2.58773e+08,3.035,-2.9073
-38.4687,0.83082,0.00936146,10,1023,0,43.6813,0.886106,2.51224e+08,3.90294,-3.93206
-38.4964,0.989502,0.00936146,10,1023,0,39.2463,0.92094,2.47577e+08,1.70057,-1.75835
-38.7081,0.782069,0.00936146,10,1023,0,41.3001,0.921007,2.321e+08,-1.45912,1.49246
-39.0353,0.996199,0.00936146,9,511,0,41.1851,0.849435,2.35922e+08,-4.54215,4.57459
-39.0534,0.966355,0.00936146,10,1023,0,41.0828,0.943178,2.43737e+08,4.81216,-4.78784
-39.7162,0.997254,0.00936146,9,1023,0,41.006,0.840492,2.38825e+08,-10.1488,10.1393
-45.4729,0.785824,0.00936146,9,511,0,46.8186,1.09667,2.43436e+08,14.8422,-14.7083
-41.203,0.952949,0.00936146,10,1023,0,47.3248,0.979071,2.404e+08,11.722,-11.8653
-40.7693,0.998831,0.00936146,8,255,0,41.8264,0.94705,2.41428e+08,12.6051,-12.7303
-38.7526,0.99528,0.00936146,8,511,0,41.8,0.863566,2.41983e+08,5.54251,-5.55027
-39.6963,0.932623,0.00936146,10,1023,0,41.9068,0.923619,2.31476e+08,-8.45239,8.51459
-39.5432,0.998986,0.00936146,10,1023,0,40.4815,0.861597,2.24047e+08,7.36437,-7.30363
-38.9823,0.998288,0.00936146,10,1023,0,40.5578,0.868002,2.30751e+08,-7.65675,7.6046
-39.1362,0.962149,0.00936146,9,1023,0,40.9802,0.827982,2.32524e+08,5.26819,-5.30517
-39.5938,0.975002,0.00936146,8,511,0,40.8763,0.804605,2.30984e+08,1.72132,-1.70709
-38.5396,0.999079,0.00936146,9,511,0,40.508,0.920991,2.33965e+08,-2.60785,2.54803
-39.3895,0.999201,0.00936146,8,319,0,40.0711,0.8608,2.33845e+08,-9.71519,9.66278
-41.1396,0.657189,0.00936146,10,1023,0,43.5915,0.903186,2.49712e+08,-3.36573,3.12325
-41.4541,0.950148,0.00936146,8,327,0,43.5383,0.92339,2.51716e+08,7.45404,-7.2817
-41.0607,0.995446,0.00936146,7,171,0,42.0637,0.87925,2.52042e+08,7.64978,-7.86397
-39.0548,0.985372,0.00936146,2,3,0,40.9386,0.878757,2.52045e+08,7.72518,-7.71289
-39.4317,0.911933,0.00936146,10,1023,0,41.5451,0.913566,2.60487e+08,-4.12743,3.97319
-39.9989,0.979924,0.00936146,9,511,0,41.0126,0.888723,2.62594e+08,7.25274,-7.14957
-39.59,0.937751,0.00936146,8,315,0,41.9548,0.914418,2.61441e+08,-2.00761,1.83531
-40.6914,0.95449,0.00936146,7,151,0,43.2775,0.794616,2.61382e+08,-6.72115,6.77141
-42.1732,0.902095,0.00936146,10,1023,0,43.8394,1.06171,2.54525e+08,6.54261,-6.69498
-40.8776,0.902674,0.00936146,9,511,0,44.542,0.841296,2.51539e+08,8.3083,-8.48831
-38.7014,0.999985,0.00936146,9,511,0,40.8284,0.92579,2.53833e+08,-1.20805,1.23677
-38.6031,0.881845,0.00936146,10,1023,0,40.726,0.871088,2.60998e+08,-1.19632,1.22281
-38.9817,0.824351,0.00936146,9,1023,0,42.171,0.915801,2.65034e+08,-7.49268,7.48104
-38.7676,0.969338,0.00936146,9,511,0,39.9455,0.937763,2.64094e+08,3.85232,-3.9104
-39.5578,0.908463,0.00936146,2,3,0,39.6284,0.937554,2.64089e+08,3.92217,-3.83404
-39.3838,0.998436,0.00936146,8,511,0,40.9983,0.881859,2.64617e+08,-4.30009,4.38409
-38.5576,0.978622,0.00936146,3,15,0,39.6107,0.881136,2.64591e+08,-4.39496,4.38802
-38.3448,0.959112,0.00936146,10,1023,0,39.5811,0.90132,2.70912e+08,1.19378,-1.22312
-39.124,0.992561,0.00936146,8,511,0,39.3914,0.913237,2.70466e+08,-8.3968,8.3899
-38.8439,0.987418,0.00936146,10,1023,0,39.4569,0.87255,2.66151e+08,7.00175,-7.03561
-38.604,0.985746,0.00936146,10,1023,0,39.4495,0.895066,2.58256e+08,-4.53974,4.47029
-39.1976,0.792104,0.00936146,10,1023,0,40.9645,0.872154,2.67261e+08,4.42109,-4.35412
-39.1868,1,0.00936146,2,3,0,39.4182,0.872163,2.67271e+08,4.29228,-4.42388
-39.5533,0.932011,0.00936146,6,115,0,40.4596,0.897433,2.67439e+08,3.54495,-3.71077
-38.8959,0.793026,0.00936146,7,175,0,42.3073,0.917247,2.67813e+08,-1.61878,1.49743
-43.7372,0.579566,0.00936146,2,7,0,44.2813,0.918018,2.6782e+08,-1.47072,1.73704
-41.7137,0.996282,0.00936146,10,1023,0,46.9343,0.890441,2.4493e+08,7.69494,-7.51602
-41.5163,0.987718,0.00936146,9,1023,0,45.511,0.919558,2.38856e+08,-1.30567,1.50116
-38.3681,0.991854,0.00936146,10,1023,0,42.0991,0.882357,2.56209e+08,1.049,-1.10557
-38.6458,0.956071,0.00936146,4,27,0,38.7784,0.883422,2.56212e+08,0.995078,-0.957209
-39.5011,0.982826,0.00936146,8,511,0,42.0104,0.934696,2.56969e+08,9.3957,-9.46168
-39.1696,0.991093,0.00936146,7,167,0,40.1675,0.919717,2.57095e+08,7.63238,-7.71705
-39.119,0.998013,0.00936146,9,511,0,39.9543,0.903678,2.56114e+08,-7.7106,7.62162
-39.7515,0.874797,0.00936146,10,1023,0,42.5024,0.902601,2.40983e+08,10.1182,-10.2298
-39.3384,0.996424,0.00936146,10,1023,0,40.7293,0.931935,2.32681e+08,-6.72574,6.6127
-39.3437,0.977142,0.00936146,10,1023,0,40.6305,0.842215,2.28347e+08,2.14115,-2.07598
-39.9175,0.945882,0.00936146,10,1023,0,40.9671,0.854837,2.37701e+08,-6.81764,6.66496
-39.5154,0.96552,0.00936146,10,1023,0,41.19,0.966714,2.45381e+08,6.78233,-6.85482
-39.5668,0.937095,0.00936146,10,1023,0,43.4563,0.963669,2.36649e+08,-2.51768,2.38046
-39.9208,0.959192,0.00936146,2,3,0,40.2202,0.963499,2.36633e+08,-2.41054,2.51035
-38.6925,0.958575,0.00936146,10,1023,0,41.0599,0.945885,2.25208e+08,0.555915,-0.571433
-39.7607,0.999501,0.00936146,9,511,0,41.0012,0.85312,2.26212e+08,-11.264,11.2353
-40.2485,0.887466,0.00936146,10,1023,0,43.6182,0.920254,2.44117e+08,11.2729,-11.2081
-41.5111,0.886255,0.00936146,2,7,0,41.591,0.9206,2.44118e+08,11.1572,-11.3653
-41.8885,0.898463,0.00936146,10,1023,0,43.516,0.889205,2.37835e+08,-8.25272,8.0054
-41.5785,0.990819,0.00936146,9,675,0,43.3587,0.997714,2.40068e+08,-7.94435,8.079
-41.8037,0.89968,0.00936146,7,167,0,44.1282,0.927421,2.40961e+08,-2.06738,1.79701
-42.034,0.990682,0.00936146,10,1023,0,45.6984,0.897965,2.19453e+08,5.89631,-5.69559
-41.3106,0.829494,0.00936146,10,1023,0,46.5029,0.95563,2.04521e+08,1.32262,-1.56848
-38.6205,0.9944,0.00936146,10,1023,0,41.8252,0.889301,2.14002e+08,-1.9586,1.86047
-38.6886,0.911447,0.00936146,2,7,0,39.5948,0.889269,2.14008e+08,-2.01283,1.90715
-39.7924,0.826285,0.00936146,7,179,0,41.0658,0.891955,2.14735e+08,-5.13113,4.95892
-39.7489,0.94844,0.00936146,8,343,0,43.1724,0.924464,2.14346e+08,2.99799,-3.17369
-39.1283,0.980803,0.00936146,10,1023,0,41.2821,0.972595,2.08036e+08,-0.766043,0.767402
-38.7781,0.952546,0.00936146,10,1023,0,39.7437,0.856197,1.99673e+08,-0.270038,0.169593
-39.4974,0.957837,0.00936146,10,1023,0,40.6385,0.869293,1.85874e+08,-8.60026,8.4899
-39.7068,0.9688,0.00936146,10,1023,0,41.6712,0.903457,2.00685e+08,-9.16247,9.22246
-39.9716,0.914756,0.00936146,9,511,0,41.3461,0.901607,2.0387e+08,-3.06168,3.18746
-38.427,0.999818,0.00936146,6,79,0,39.872,0.890964,2.03758e+08,-2.74852,2.69068
-38.789,0.951172,0.00936146,10,1023,0,41.0611,0.892229,2.15611e+08,3.57361,-3.53169
-38.9531,0.952888,0.00936146,10,1023,0,41.6012,0.893041,1.88865e+08,1.06163,-0.994155
-39.0513,0.999364,0.00936146,10,1023,0,41.1111,0.941485,1.95734e+08,-5.86452,5.8709
-40.3111,0.99408,0.00936146,10,1023,0,41.954,0.954269,1.79122e+08,11.7111,-11.7957
-41.2119,0.959148,0.00936146,10,1023,0,42.6205,0.837849,1.87007e+08,-13.6919,13.5626
-39.7067,0.999566,0.00936146,8,511,0,42.3913,0.951109,1.87803e+08,-6.69761,6.56726
-39.3186,0.887228,0.00936146,10,1023,0,41.4581,0.963111,1.98117e+08,3.84057,-3.80335
-41.0873,0.894541,0.00936146,9,511,0,41.7306,0.833536,1.96665e+08,9.99663,-9.89275
-39.9781,0.995148,0.00936146,8,511,0,45.9271,0.858589,1.96558e+08,2.21855,-2.39901
-40.7325,0.933768,0.00936146,8,467,0,42.1041,0.854449,1.97866e+08,8.25255,-8.43589
-39.3707,0.989392,0.00936146,4,19,0,40.7337,0.856543,1.97823e+08,8.40518,-8.38293
-40.3742,0.974095,0.00936146,9,511,0,40.6944,0.919093,1.96803e+08,-12.5829,12.4692
-42.4165,0.961181,0.00936146,9,511,0,43.3763,0.906075,1.94945e+08,-19.2407,19.285
-39.5607,0.997274,0.00936146,8,511,0,44.3176,0.93159,1.97093e+08,8.62886,-8.73233
-41.2018,0.993794,0.00936146,10,1023,0,44.1632,1.0298,2.15438e+08,-8.67397,8.57611
-40.2496,0.941785,0.00936146,10,1023,0,44.526,1.01509,2.33304e+08,-3.71057,3.61255
-39.1619,0.989894,0.00936146,10,1023,0,42.178,0.896225,2.43507e+08,6.95082,-6.90702
-38.6463,0.994816,0.00936146,10,1023,0,41.2555,0.901007,2.25458e+08,1.61582,-1.71706
-38.6428,0.971472,0.00936146,10,1023,0,40.0054,0.874813,2.29943e+08,2.94162,-3.03121
-38.5832,0.993939,0.00936146,10,1023,0,39.4678,0.910247,2.23827e+08,-1.42357,1.44827
-38.454,0.975693,0.00936146,10,1023,0,39.4899,0.90973,2.35398e+08,-0.156196,0.162612
-38.3945,0.801748,0.00936146,7,219,0,41.0728,0.884027,2.35747e+08,2.45845,-2.47489
-38.9844,0.928389,0.00936146,9,611,0,39.4009,0.876889,2.37821e+08,-2.64635,2.51899
-39.2084,0.969043,0.00936146,8,511,0,45.0363,0.890168,2.37986e+08,-1.21509,1.0642
-39.7373,0.986942,0.00936146,9,511,0,41.5224,0.992233,2.39392e+08,1.87708,-1.83516
-38.8404,0.965569,0.00936146,8,383,0,40.9963,0.91489,2.3958e+08,6.60055,-6.61776
-38.9208,0.900248,0.00936146,10,1023,0,41.5472,0.912466,2.5467e+08,-5.84986,5.87515
-38.3294,0.868797,0.00936146,10,1023,0,40.5678,0.892965,2.50274e+08,0.112076,-0.129196
-40.1851,0.668616,0.00936146,10,1023,0,42.3256,0.936178,2.53854e+08,-5.71105,5.82871
-42.0069,0.976105,0.00936146,8,511,0,45.4194,0.887362,2.54712e+08,-14.0466,14.1776
-40.6467,0.80445,0.00936146,10,1023,0,45.3283,0.858281,2.45807e+08,14.0029,-14.0935
-40.2078,0.977056,0.00936146,10,1023,0,41.8514,0.884344,2.54781e+08,-13.7137,13.6954
-41.4958,0.876372,0.00936146,10,1023,0,44.5125,0.935937,2.37557e+08,17.0222,-17.0297
-41.1402,0.948145,0.00936146,9,511,0,42.6554,0.865002,2.38305e+08,14.9131,-14.8566
-39.3609,0.997014,0.00936146,10,1023,0,42.8469,0.894568,2.30028e+08,-10.1194,10.1058
-41.1186,0.996408,0.00936146,9,1023,0,43.1203,1.06128,2.27241e+08,0.0427183,-0.048683
-41.6969,0.841265,0.00936146,10,1023,0,44.7902,1.06948,2.46085e+08,-1.36336,1.24
-40.4517,0.994111,0.00936146,8,511,0,44.9553,0.933227,2.44819e+08,13.7258,-13.7346
-40.533,0.687165,0.00936146,2,3,0,43.1724,0.932836,2.44825e+08,13.6726,-13.7514
-40.1823,0.705246,0.00936146,7,171,0,45.4108,0.941137,2.44515e+08,9.51411,-9.65377
-40.3915,0.968385,0.00936146,9,511,0,40.7893,0.918968,2.41379e+08,-9.67806,9.51191
-39.4811,0.99687,0.00936146,8,327,0,41.4693,0.868368,2.41623e+08,-1.49352,1.33276
-38.8927,0.932666,0.00936146,7,195,0,40.7228,0.89205,2.41768e+08,0.631117,-0.568041
-40.1324,0.920868,0.00936146,8,291,0,40.6182,0.910593,2.4242e+08,-5.18681,5.31142
-39.441,0.99136,0.00936146,10,1023,0,41.1335,0.855276,2.49216e+08,6.45789,-6.57967
-39.5002,0.866906,0.00936146,8,479,0,41.5347,0.810037,2.48916e+08,0.863068,-0.839283
-38.8621,0.999853,0.00936146,10,1023,0,41.04,0.834398,2.34981e+08,1.56368,-1.63244
-38.6417,0.998052,0.00936146,10,1023,0,39.8469,0.859284,2.49142e+08,3.08589,-3.07822
-38.7265,0.852198,0.00936146,10,1023,0,44.3957,0.853575,2.33376e+08,-0.0662706,-0.0251281
-39.4111,0.826357,0.00936146,10,1023,0,41.6573,0.914629,2.46418e+08,-2.20784,2.04729
-40.1096,0.998343,0.00936146,10,1023,0,42.8062,0.842135,2.63659e+08,9.10183,-9.03764
-39.4141,0.999685,0.00936146,10,1023,0,41.1419,0.962358,2.58432e+08,-3.54704,3.59923
-41.2497,0.964243,0.00936146,8,255,0,42.1497,1.03241,2.59759e+08,-9.6372,9.59672
-40.5937,0.997429,0.00936146,10,1023,0,42.6452,0.79744,2.49559e+08,9.78581,-9.83707
-38.9199,0.90696,0.00936146,10,1023,0,42.561,0.855296,2.52206e+08,5.92879,-5.92391
-38.7742,0.997776,0.00936146,10,1023,0,41.5514,0.851041,2.46206e+08,3.85971,-3.85254
-39.5504,0.9824,0.00936146,10,1023,0,42.2127,0.851913,2.27034e+08,10.0773,-10.1282
-38.9555,0.991429,0.00936146,8,255,0,39.6981,0.873867,2.2626e+08,7.73051,-7.77487
-38.4827,0.997103,0.00936146,10,1023,0,39.3677,0.909102,2.2468e+08,2.99873,-3.00771
-38.4758,0.786773,0.00936146,2,7,0,40.2352,0.908161,2.24698e+08,2.93878,-2.99485
-40.2834,0.804226,0.00936146,10,1023,0,42.1832,0.891511,2.18032e+08,5.4654,-5.33468
-38.6208,0.975124,0.00936146,7,143,0,40.9798,0.919592,2.17792e+08,1.99709,-2.08166
-38.9657,0.995807,0.00936146,8,255,0,39.2215,0.956725,2.17125e+08,3.84498,-3.87313
-38.7201,0.998636,0.00936146,8,511,0,39.6872,0.88893,2.16672e+08,6.32205,-6.34492
-39.4045,0.999873,0.00936146,8,511,0,39.7889,0.806879,2.16941e+08,2.4906,-2.51237
-39.4064,0.977976,0.00936146,10,1023,0,47.1296,0.985171,2.3806e+08,-2.65036,2.58559
-39.072,0.89315,0.00936146,10,1023,0,41.017,0.944518,2.40401e+08,-1.8361,1.8859
-40.0418,0.803804,0.00936146,10,1023,0,42.8864,0.930449,2.56768e+08,6.15314,-6.04392
-39.8428,0.903047,0.00936146,3,11,0,41.2982,0.931605,2.56751e+08,5.98181,-6.14333
-39.7782,0.996071,0.00936146,9,1023,0,41.5483,0.874612,2.51887e+08,-11.3253,11.3407
-38.9144,0.971884,0.00936146,7,231,0,42.4973,0.897955,2.52028e+08,-5.95499,5.98414
-39.0789,0.974048,0.00936146,9,511,0,39.4852,0.915655,2.51804e+08,-6.39746,6.43254
-39.2358,0.980051,0.00936146,10,1023,0,41.4064,0.899784,2.3946e+08,7.26964,-7.22329
# 
#  Elapsed Time: 1.88926 seconds (Warm-up)
#                2.15744 seconds (Sampling)
#                4.0467 seconds (Total)
# 
