# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976416254
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.3411,0.914079,0.00944502,2,3,0,55.9262,1.0726,1.33238e+09,1.44061,-1.42938
-53.2985,0.995062,0.00944502,10,1023,0,53.4995,1.07776,1.315e+09,-0.179055,0.212422
-53.6191,0.999458,0.00944502,8,255,0,53.635,1.10906,1.31385e+09,0.269663,-0.239986
-53.3661,0.981631,0.00944502,10,1023,0,54.6305,1.05761,1.28806e+09,-0.350484,0.335644
-53.1854,0.990161,0.00944502,10,1023,0,54.309,1.03417,1.26735e+09,2.69267,-2.65987
-53.3544,0.986044,0.00944502,10,1023,0,54.4338,1.03073,1.21669e+09,-3.2947,3.29138
-53.3722,0.999986,0.00944502,10,1023,0,53.9774,1.03697,1.25829e+09,3.74013,-3.74061
-55.0087,0.992243,0.00944502,9,511,0,55.1059,1.15156,1.25498e+09,7.75311,-7.76919
-55.0248,0.965002,0.00944502,8,511,0,58.3445,1.16146,1.25771e+09,-0.431986,0.615588
-54.5672,0.987119,0.00944502,10,1023,0,57.0956,0.997272,1.22994e+09,-7.27232,7.1972
-53.9427,0.983539,0.00944502,9,511,0,55.4409,0.959418,1.2302e+09,-5.27765,5.34973
-53.8668,0.996736,0.00944502,8,255,0,54.4374,0.995659,1.23037e+09,-7.95094,8.01836
-54.4755,0.93212,0.00944502,7,131,0,55.0892,0.97557,1.22975e+09,-8.91628,8.89865
-56.0057,0.893454,0.00944502,10,1023,0,57.7936,1.12762,1.25671e+09,10.3076,-10.4203
-53.9734,0.989739,0.00944502,9,1023,0,57.8373,1.06224,1.28083e+09,-7.53599,7.65999
-53.9036,0.906254,0.00944502,10,1023,0,56.2859,1.11621,1.33591e+09,2.5801,-2.5878
-54.0722,0.954046,0.00944502,10,1023,0,56.1945,0.983869,1.30527e+09,4.1458,-4.1976
-54.8286,0.94459,0.00944502,6,111,0,56.85,0.915332,1.30347e+09,4.33381,-4.28843
-54.412,0.929006,0.00944502,7,135,0,56.2952,0.930599,1.30355e+09,4.31358,-4.26448
-55.9463,0.981339,0.00944502,9,511,0,56.6645,1.167,1.30641e+09,-11.6187,11.6213
-54.6629,0.996563,0.00944502,9,511,0,57.1748,1.15725,1.30296e+09,-4.782,4.78088
-54.3744,0.987575,0.00944502,9,1023,0,56.2622,0.929421,1.32863e+09,-3.40682,3.46357
-54.7797,0.99734,0.00944502,10,1023,0,57.125,0.916615,1.39619e+09,4.20662,-4.1443
-53.64,0.653674,0.00944502,9,511,0,58.2487,1.00554,1.40004e+09,-4.29519,4.27128
-54.6152,0.944302,0.00944502,10,1023,0,60.2071,0.95357,1.57125e+09,-7.95856,8.0771
-54.3554,0.674359,0.00944502,10,1023,0,58.1961,1.05314,1.53009e+09,7.42358,-7.2468
-54.8684,0.775374,0.00944502,9,571,0,58.0441,1.12045,1.54687e+09,-1.9,1.78816
-56.3323,0.983262,0.00944502,9,767,0,58.3379,0.967844,1.56837e+09,15.3743,-15.2261
-56.9347,0.941395,0.00944502,10,1023,0,58.6686,1.0228,1.60797e+09,-16.8175,16.725
-56.1906,0.974252,0.00944502,5,47,0,57.6783,1.0225,1.60791e+09,-15.4151,15.5888
-56.7662,0.89597,0.00944502,10,1023,0,62.2279,1.02392,1.68412e+09,14.8612,-14.6305
-55.1386,0.987254,0.00944502,9,511,0,57.9973,1.0137,1.69864e+09,-6.78684,6.66136
-55.1913,0.981801,0.00944502,10,1023,0,58.9264,0.976111,1.72097e+09,2.00056,-2.12893
-55.9763,0.977228,0.00944502,9,511,0,59.2494,1.08119,1.734e+09,-16.0937,16.186
-54.7676,0.951519,0.00944502,9,511,0,57.9442,1.01201,1.6998e+09,12.6798,-12.6525
-55.2709,0.98036,0.00944502,8,255,0,55.7652,1.00943,1.70238e+09,14.3674,-14.3512
-53.9046,0.999952,0.00944502,9,511,0,56.9464,1.12343,1.72236e+09,2.69767,-2.60792
-54.2214,0.965266,0.00944502,8,511,0,54.9942,1.15021,1.71538e+09,1.29584,-1.22914
-54.1921,0.994572,0.00944502,10,1023,0,55.515,0.937224,1.68497e+09,3.47394,-3.42631
-53.7093,0.999772,0.00944502,7,127,0,54.4944,0.963618,1.6845e+09,3.66354,-3.60574
-54.4815,0.873493,0.00944502,10,1023,0,55.9735,0.929591,1.73594e+09,-3.81666,3.90778
-53.2953,0.999906,0.00944502,8,255,0,55.0452,0.999807,1.73065e+09,-1.59068,1.60487
-54.9014,0.984023,0.00944502,10,1023,0,58.2667,1.03581,1.63214e+09,-13.2301,13.2498
-53.9725,0.875082,0.00944502,8,279,0,57.0699,0.986696,1.63337e+09,2.02193,-2.0794
-55.6756,0.999243,0.00944502,10,1023,0,56.7307,0.912195,1.5809e+09,-7.28074,7.41641
-54.1378,0.996787,0.00944502,10,1023,0,57.5981,0.941133,1.47298e+09,-3.87759,3.93295
-54.778,0.846225,0.00944502,10,1023,0,56.8244,1.14085,1.51169e+09,2.11872,-1.93069
-54.0089,0.989139,0.00944502,10,1023,0,55.7452,0.948118,1.49062e+09,3.8887,-3.85193
-54.0188,0.96911,0.00944502,5,59,0,54.3745,0.956436,1.49055e+09,3.94392,-3.94614
-53.3256,0.966605,0.00944502,8,255,0,54.649,1.06007,1.4864e+09,3.3574,-3.33625
-54.7088,0.845509,0.00944502,8,511,0,56.7359,1.09506,1.48844e+09,2.57998,-2.69598
-54.0031,0.922495,0.00944502,10,1023,0,56.9643,0.98802,1.44556e+09,-1.49034,1.42729
-53.3847,0.960293,0.00944502,7,187,0,55.3697,1.04077,1.44614e+09,1.7307,-1.6024
-53.7221,0.993233,0.00944502,10,1023,0,54.2953,1.08328,1.42018e+09,-1.9626,1.92463
-54.7268,0.996181,0.00944502,10,1023,0,55.893,1.16291,1.49621e+09,-3.74936,3.86848
-54.8266,0.990675,0.00944502,9,511,0,56.2517,0.94597,1.48654e+09,9.54507,-9.46525
-54.289,0.769647,0.00944502,6,87,0,56.9452,0.968429,1.48521e+09,8.16568,-8.15857
-54.1634,0.961289,0.00944502,6,95,0,54.9825,0.987512,1.48514e+09,7.18999,-7.05136
-53.5774,0.868189,0.00944502,10,1023,0,58.8962,1.07662,1.44205e+09,5.55536,-5.5038
-53.7141,0.948241,0.00944502,10,1023,0,57.0734,1.00665,1.54786e+09,0.941501,-0.993516
-53.5122,0.981658,0.00944502,10,1023,0,54.7262,1.08879,1.50507e+09,0.292392,-0.295393
-55.3452,0.830904,0.00944502,7,227,0,57.1805,1.02847,1.50978e+09,-6.87894,7.12576
-53.4502,0.996235,0.00944502,7,175,0,56.195,1.01356,1.50807e+09,-3.87368,3.86714
-53.4552,0.984097,0.00944502,10,1023,0,54.4965,1.00084,1.46473e+09,0.842072,-0.860883
-53.6133,0.962092,0.00944502,1,1,0,53.6656,1.00084,1.46472e+09,0.835374,-0.87344
-53.1633,0.84339,0.00944502,6,91,0,55.3769,1.01175,1.46556e+09,0.0378416,0.0420537
-53.1904,0.992364,0.00944502,10,1023,0,53.741,1.05529,1.43687e+09,0.0186541,0.00299644
-53.6086,0.969925,0.00944502,10,1023,0,54.1623,1.07067,1.47525e+09,4.08876,-4.10471
-53.2302,0.997996,0.00944502,10,1023,0,54.3592,1.0334,1.50706e+09,-3.32244,3.39903
-53.9008,0.990695,0.00944502,10,1023,0,55.4783,0.947598,1.58697e+09,0.51373,-0.488436
-54.9919,0.994005,0.00944502,10,1023,0,57.7776,0.908011,1.4728e+09,2.37415,-2.28538
-54.8783,0.885199,0.00944502,10,1023,0,57.9382,0.943404,1.57839e+09,2.73966,-2.56139
-53.5688,0.993244,0.00944502,8,343,0,56.2323,1.0451,1.57583e+09,-6.06032,6.06945
-54.2803,0.960737,0.00944502,9,1023,0,55.3929,1.01557,1.59405e+09,8.63355,-8.67228
-53.9066,0.999924,0.00944502,8,255,0,54.3566,1.00259,1.59346e+09,6.63302,-6.50145
-53.7131,0.99842,0.00944502,8,295,0,58.199,1.10342,1.59369e+09,4.13472,-4.06059
-55.5385,0.825203,0.00944502,7,251,0,56.8678,1.15305,1.59278e+09,1.24895,-1.01085
-53.8959,0.994247,0.00944502,9,1023,0,55.7344,1.05019,1.60034e+09,-2.79178,2.72173
-53.2766,0.99855,0.00944502,7,231,0,56.2602,1.02707,1.59922e+09,4.2944,-4.24253
-53.3628,0.922173,0.00944502,7,159,0,54.1763,1.03164,1.59936e+09,4.15808,-4.1499
-53.4699,0.892109,0.00944502,9,1023,0,55.5625,1.01378,1.60636e+09,-4.58512,4.69104
-53.7684,0.928011,0.00944502,10,1023,0,54.5514,1.02116,1.61247e+09,4.3854,-4.43078
-54.2891,0.895792,0.00944502,10,1023,0,55.9753,1.06043,1.58319e+09,1.15045,-1.25443
-54.6749,0.994667,0.00944502,7,215,0,57.4999,1.01108,1.58264e+09,10.0665,-9.90719
-54.1946,0.999913,0.00944502,10,1023,0,55.8201,1.04047,1.62702e+09,-9.83001,9.93433
-56.3634,0.718011,0.00944502,10,1023,0,59.0444,1.11421,1.60803e+09,6.41328,-6.11995
-56.9992,0.936358,0.00944502,6,99,0,59.4834,1.13742,1.60623e+09,8.87618,-9.06123
-57.4038,0.963195,0.00944502,6,83,0,58.9202,1.14816,1.60769e+09,9.61734,-9.80959
-56.8869,0.91707,0.00944502,10,1023,0,61.0613,1.01982,1.55806e+09,-12.0951,11.9283
-55.1618,0.984057,0.00944502,9,511,0,58.8651,1.05159,1.56323e+09,-6.94665,7.18457
-54.1339,0.998931,0.00944502,7,171,0,55.5125,1.03065,1.5594e+09,-1.47661,1.67735
-53.5347,0.918283,0.00944502,10,1023,0,58.357,1.00178,1.4751e+09,-3.30026,3.42382
-53.9142,0.95683,0.00944502,10,1023,0,54.4144,1.06382,1.48618e+09,-2.18238,2.35988
-53.7872,0.998694,0.00944502,9,827,0,54.1152,1.06552,1.48703e+09,-1.30252,1.24204
-53.3983,0.999379,0.00944502,9,855,0,53.8367,0.998829,1.49547e+09,-0.479964,0.470846
-54.2723,0.999811,0.00944502,9,511,0,54.7518,0.935369,1.49116e+09,3.83526,-3.76545
-53.9072,0.981968,0.00944502,8,255,0,55.8815,0.964123,1.49234e+09,4.85155,-4.75299
-53.7958,0.994341,0.00944502,10,1023,0,55.6453,0.96675,1.57826e+09,-3.0506,3.1606
-54.8621,0.844934,0.00944502,4,27,0,55.4194,0.963664,1.57876e+09,-3.09573,3.29782
-54.1562,0.818471,0.00944502,2,3,0,56.579,0.963404,1.57881e+09,-3.15705,3.30446
-54.8244,0.984717,0.00944502,9,511,0,56.6857,1.11503,1.57467e+09,-8.5975,8.75128
-55.3058,0.845901,0.00944502,4,23,0,56.9417,1.11512,1.57531e+09,-8.72906,8.63482
-53.8152,0.983031,0.00944502,8,375,0,57.0472,1.08389,1.57813e+09,4.27028,-4.13146
-53.3791,0.994409,0.00944502,10,1023,0,55.9011,1.0565,1.48076e+09,-0.924081,0.907566
-54.7817,0.904729,0.00944502,10,1023,0,60.025,1.11328,1.53523e+09,-4.37054,4.5765
-53.9416,0.991427,0.00944502,9,511,0,56.9957,0.971121,1.53749e+09,-3.02249,2.99151
-53.6078,1,0.00944502,9,511,0,54.6925,1.02465,1.5418e+09,4.52074,-4.38593
-54.3747,0.841121,0.00944502,10,1023,0,55.9533,1.01355,1.58102e+09,-4.69528,4.60323
-53.5629,0.929014,0.00944502,2,3,0,55.2547,1.0143,1.58099e+09,-4.62351,4.60863
-53.4893,0.999959,0.00944502,10,1023,0,55.7839,1.07154,1.51257e+09,4.95784,-4.88716
-54.3309,0.9963,0.00944502,8,255,0,54.442,1.11032,1.51691e+09,8.26563,-8.17867
-53.6326,0.996932,0.00944502,7,255,0,55.3694,1.0696,1.51606e+09,5.62487,-5.61773
-54.52,0.97478,0.00944502,8,255,0,54.9987,0.957792,1.5112e+09,6.75744,-6.61758
-53.4779,0.979599,0.00944502,9,511,0,55.0114,1.08176,1.50437e+09,3.91003,-3.83737
-53.8095,0.968757,0.00944502,10,1023,0,55.1333,1.07047,1.57111e+09,-5.86171,5.98827
-53.1268,0.964088,0.00944502,10,1023,0,54.6586,1.02119,1.60337e+09,1.25874,-1.19103
-54.3001,0.866816,0.00944502,9,511,0,55.7655,1.09527,1.59425e+09,9.23948,-9.16753
-54.0568,0.94173,0.00944502,8,255,0,55.0387,1.02544,1.59119e+09,6.62618,-6.46659
-53.9989,0.958496,0.00944502,8,391,0,55.4605,1.00976,1.58411e+09,-8.29834,8.2928
-54.0913,0.965333,0.00944502,6,127,0,54.8948,1.01372,1.58444e+09,-7.03125,6.98599
-55.6529,0.92495,0.00944502,8,511,0,57.1162,1.17967,1.59127e+09,-3.96218,3.87107
-54.0791,0.961522,0.00944502,9,511,0,56.8115,0.938941,1.61119e+09,1.7779,-1.74066
-54.0579,0.954408,0.00944502,10,1023,0,54.9764,0.949746,1.56226e+09,0.779735,-0.791726
-54.8031,0.955525,0.00944502,8,283,0,55.0924,1.13845,1.55805e+09,-5.81584,5.76021
-54.215,0.999473,0.00944502,8,255,0,54.9734,1.10437,1.56256e+09,-4.44909,4.39462
-56.8546,0.890516,0.00944502,7,171,0,57.9158,1.16608,1.56499e+09,-9.22739,9.48292
-54.3238,0.948369,0.00944502,10,1023,0,58.4051,1.13752,1.58099e+09,-5.73197,5.78809
-54.3332,0.993212,0.00944502,8,511,0,55.2452,0.94076,1.57297e+09,5.71078,-5.67385
-53.2689,0.991104,0.00944502,10,1023,0,55.4429,0.993628,1.51829e+09,-1.50411,1.54358
-53.4341,0.992055,0.00944502,10,1023,0,53.5565,0.993373,1.4976e+09,-4.00787,4.08717
-54.9393,0.976382,0.00944502,8,511,0,55.2306,0.916887,1.49653e+09,-3.18336,3.30081
-53.2615,0.814666,0.00944502,10,1023,0,59.3762,1.05217,1.4848e+09,3.60867,-3.56033
-53.3892,0.98947,0.00944502,10,1023,0,54.3687,1.06732,1.54386e+09,2.98844,-2.88793
-54.5259,0.983585,0.00944502,9,511,0,55.1372,0.965939,1.553e+09,9.72917,-9.64627
-54.5013,0.998382,0.00944502,10,1023,0,56.3061,0.965881,1.51242e+09,-9.73059,9.77249
-54.0288,0.923878,0.00944502,9,511,0,56.3325,0.959409,1.51662e+09,1.55473,-1.58256
-53.9108,0.939126,0.00944502,2,3,0,54.6525,0.960039,1.51667e+09,1.66142,-1.53935
-53.2307,0.999992,0.00944502,10,1023,0,57.597,1.02584,1.35219e+09,0.721331,-0.615081
-56.5294,0.996418,0.00944502,8,255,0,57.0518,0.889187,1.34553e+09,9.58082,-9.56356
-56.2472,0.955697,0.00944502,9,511,0,57.7891,1.2326,1.33624e+09,-5.61161,5.64968
-57.2586,0.900754,0.00944502,2,3,0,57.3302,1.23254,1.3362e+09,-5.69583,5.57353
-53.9881,0.967178,0.00944502,10,1023,0,58.5726,1.12843,1.39336e+09,3.68439,-3.62963
-54.5208,0.999998,0.00944502,8,511,0,55.1359,1.11049,1.39889e+09,9.55873,-9.50487
-53.606,0.975282,0.00944502,10,1023,0,55.3141,1.08167,1.35621e+09,2.07317,-1.94232
-53.667,0.998783,0.00944502,10,1023,0,54.2655,1.08126,1.30667e+09,-3.06748,3.19929
-53.8297,0.999035,0.00944502,10,1023,0,55.914,1.05135,1.28304e+09,7.33185,-7.33809
-54.0442,0.997849,0.00944502,8,511,0,56.4333,1.07596,1.27657e+09,-7.56638,7.68755
-54.0063,0.944252,0.00944502,2,3,0,54.5996,1.07589,1.27659e+09,-7.63353,7.62677
-53.5525,0.956699,0.00944502,8,511,0,54.9244,1.03963,1.28008e+09,6.75481,-6.70518
-54.2529,0.995719,0.00944502,7,255,0,56.2095,1.04003,1.27953e+09,10.7611,-10.7116
-55.2782,0.698633,0.00944502,10,1023,0,58.1933,1.05321,1.19215e+09,10.5991,-10.3934
-58.7579,0.993535,0.00944502,9,1023,0,60.7719,1.12633,1.17359e+09,21.8632,-21.8715
-59.0246,0.869605,0.00944502,2,3,0,59.9822,1.1264,1.17355e+09,21.9477,-21.791
-61.744,0.957443,0.00944502,8,255,0,63.156,1.18129,1.16745e+09,26.0516,-25.9206
-54.2822,0.968243,0.00944502,8,511,0,65.918,1.11274,1.17916e+09,4.93681,-4.98202
-55.179,0.989737,0.00944502,8,255,0,55.7103,1.13046,1.18351e+09,10.4063,-10.2767
-55.2423,0.804292,0.00944502,10,1023,0,61.5338,1.12321,1.07624e+09,12.1173,-12.0663
-54.2626,0.960323,0.00944502,10,1023,0,56.749,1.13043,1.14853e+09,3.10846,-2.96914
-56.947,0.993979,0.00944502,8,383,0,57.2005,1.24465,1.14719e+09,6.92265,-6.77959
-54.0175,0.992548,0.00944502,8,511,0,57.8151,1.03143,1.14596e+09,7.21395,-7.25263
-54.7832,0.999094,0.00944502,10,1023,0,57.078,0.947326,1.20974e+09,-7.2034,7.17159
-56.7266,0.899599,0.00944502,7,127,0,57.3098,0.910108,1.21034e+09,-6.7802,6.67758
-54.4301,0.999596,0.00944502,8,255,0,57.2584,1.05788,1.21224e+09,4.38798,-4.48948
-54.5891,0.98955,0.00944502,7,207,0,56.314,0.995837,1.21152e+09,-0.251702,0.470274
-54.8814,0.997413,0.00944502,9,511,0,58.3938,1.05035,1.22058e+09,-12.1483,12.2785
-54.2327,0.885315,0.00944502,9,511,0,56.4572,1.04168,1.20227e+09,10.6594,-10.6034
-55.1179,0.983233,0.00944502,10,1023,0,57.776,1.07093,1.16188e+09,-13.201,13.197
-53.4667,0.992952,0.00944502,9,1023,0,56.0252,0.991128,1.17698e+09,2.72965,-2.6235
-54.287,0.924495,0.00944502,9,511,0,55.21,1.14012,1.19553e+09,-2.76667,2.75242
-55.5778,0.876724,0.00944502,10,1023,0,58.2783,0.956287,1.16251e+09,-4.91984,4.80005
-58.4592,0.757578,0.00944502,2,7,0,58.7017,0.956861,1.16244e+09,-4.68449,5.02656
-54.3084,1,0.00944502,2,3,0,58.1678,0.957201,1.16237e+09,-4.76291,4.90189
-53.6692,0.979219,0.00944502,10,1023,0,55.4434,1.08047,1.13174e+09,2.18795,-2.04741
-54.6549,0.930205,0.00944502,8,307,0,55.206,1.02398,1.13426e+09,5.75366,-5.53873
-55.0202,0.998502,0.00944502,10,1023,0,57.4457,1.04439,1.09618e+09,-12.6234,12.7583
-55.0824,0.999593,0.00944502,10,1023,0,56.997,1.0031,1.15811e+09,12.7893,-12.6588
-54.6621,0.996829,0.00944502,8,255,0,55.5201,0.988773,1.15692e+09,11.1635,-11.0551
-54.4812,0.975453,0.00944502,9,511,0,55.5974,0.956623,1.15828e+09,6.13471,-5.99275
-54.2988,0.999964,0.00944502,8,255,0,55.3099,0.99313,1.15247e+09,8.6433,-8.66777
-53.8391,0.996695,0.00944502,10,1023,0,54.9153,1.0173,1.16152e+09,7.86733,-7.76443
-53.5855,0.999836,0.00944502,9,511,0,54.2635,1.01694,1.16185e+09,-5.95629,5.96071
-54.1282,0.923072,0.00944502,9,511,0,54.7966,1.08292,1.16085e+09,-5.96054,5.9112
-53.2298,0.998361,0.00944502,10,1023,0,54.4512,1.06155,1.15239e+09,1.29582,-1.21194
-53.178,0.99965,0.00944502,10,1023,0,54.3874,1.05545,1.11361e+09,-0.807545,0.837018
-54.0127,0.999939,0.00944502,8,255,0,54.287,1.03224,1.11009e+09,-9.56328,9.61936
-53.2339,0.991156,0.00944502,8,255,0,54.364,1.05218,1.11441e+09,-2.21328,2.30076
-56.1202,0.865347,0.00944502,9,511,0,57.0501,1.0193,1.09733e+09,13.0747,-12.8545
-56.6061,0.875137,0.00944502,9,511,0,59.8197,1.10167,1.10191e+09,-6.82992,6.63034
-56.9257,0.978692,0.00944502,10,1023,0,58.9919,1.00578,1.06723e+09,6.20726,-6.41461
-53.5571,0.993955,0.00944502,6,71,0,56.9836,1.01945,1.06725e+09,6.13416,-6.0395
-53.115,0.993456,0.00944502,9,511,0,56.564,1.03568,1.04636e+09,1.25548,-1.21267
-53.2111,0.999997,0.00944502,10,1023,0,57.236,1.00724,1.12474e+09,2.50661,-2.4515
-55.0319,0.77757,0.00944502,10,1023,0,56.4776,1.04155,1.16392e+09,1.94028,-2.08896
-57.1511,0.976119,0.00944502,8,255,0,58.6418,0.886932,1.15662e+09,-5.03656,4.94818
-55.2027,1,0.00944502,8,255,0,57.2262,0.901484,1.15772e+09,-3.30578,3.37332
-56.5242,0.599047,0.00944502,8,511,0,59.8421,1.15257,1.16569e+09,5.23552,-4.94978
-55.8367,0.944834,0.00944502,8,479,0,58.2488,1.09524,1.16637e+09,-7.87314,8.13224
-55.0545,0.847114,0.00944502,6,103,0,59.8021,1.12717,1.16801e+09,-10.4344,10.4307
-54.4549,0.998384,0.00944502,9,511,0,55.1196,0.950516,1.1589e+09,8.09754,-8.05361
-53.8445,0.997278,0.00944502,8,255,0,54.7202,1.01711,1.15878e+09,8.45068,-8.37432
-56.4698,0.99542,0.00944502,9,1023,0,57.5732,0.873991,1.14822e+09,4.83169,-4.74389
-54.7844,0.965493,0.00944502,7,127,0,57.4547,0.913132,1.15e+09,2.81666,-2.75636
-55.4047,0.977833,0.00944502,9,511,0,57.3915,1.15128,1.13333e+09,10.8946,-10.8266
-54.1592,0.946664,0.00944502,9,511,0,57.2996,0.984619,1.12761e+09,9.17225,-9.13002
-53.9537,0.996552,0.00944502,8,255,0,54.4909,0.98977,1.12829e+09,8.09112,-8.00986
-53.7096,0.997973,0.00944502,10,1023,0,54.465,1.0636,1.08266e+09,6.86347,-6.77293
-54.6763,0.885435,0.00944502,10,1023,0,57.1095,1.0253,1.02444e+09,-10.0625,10.0065
-55.4909,0.828091,0.00944502,9,511,0,58.4762,0.904856,1.01845e+09,-4.25446,4.2331
-54.6645,0.847018,0.00944502,9,1023,0,58.3631,0.971245,1.01038e+09,4.18272,-3.98962
-55.3633,0.997847,0.00944502,9,1023,0,56.4958,0.932544,1.01718e+09,-2.75313,2.94538
-55.1495,0.784446,0.00944502,6,79,0,58.2667,0.9134,1.01799e+09,-2.24405,2.21576
-54.0779,0.92304,0.00944502,9,1023,0,56.7873,1.04675,1.01002e+09,-8.99885,8.99445
-56.4626,0.99254,0.00944502,10,1023,0,58.6308,0.941828,9.38535e+08,14.9615,-14.8382
-54.1768,0.968881,0.00944502,9,511,0,57.5166,1.11657,9.56945e+08,1.4773,-1.53111
-53.7166,0.720597,0.00944502,2,7,0,58.0438,1.11549,9.56742e+08,1.58232,-1.54872
-54.9529,0.913758,0.00944502,10,1023,0,57.2806,1.09417,1.04605e+09,-7.27555,7.48253
-54.6369,0.984515,0.00944502,10,1023,0,56.3316,1.07424,1.05753e+09,-9.88213,10.031
-53.7152,0.971952,0.00944502,10,1023,0,56.2362,1.06481,1.00777e+09,2.57964,-2.42364
-53.7014,0.901426,0.00944502,10,1023,0,59.452,0.969331,9.16288e+08,1.35334,-1.35912
-54.7344,0.886422,0.00944502,9,511,0,57.118,1.03548,9.07448e+08,-7.21545,7.11377
-54.6957,0.982842,0.00944502,10,1023,0,56.9235,1.04103,9.15796e+08,-10.2765,10.2217
-54.7714,0.981965,0.00944502,9,511,0,57.2476,1.12967,9.2323e+08,5.21139,-5.28376
-54.9223,0.997558,0.00944502,10,1023,0,56.3934,1.15685,8.81861e+08,-7.63664,7.71278
-55.0486,0.967461,0.00944502,3,11,0,55.3459,1.15761,8.81947e+08,-7.6779,7.67232
-53.768,0.845762,0.00944502,9,511,0,57.8383,1.07655,8.63283e+08,0.108861,-0.16241
-53.6931,0.990498,0.00944502,10,1023,0,55.1185,1.10027,9.16238e+08,2.5905,-2.47932
-53.4148,0.997001,0.00944502,10,1023,0,55.4791,1.0124,9.75817e+08,-3.43605,3.54805
-53.9364,0.999602,0.00944502,10,1023,0,54.8063,1.02252,9.59542e+08,8.63487,-8.5355
-53.5557,0.964644,0.00944502,9,511,0,54.6879,1.06975,9.47479e+08,-5.7081,5.77112
-53.1366,0.886762,0.00944502,7,251,0,55.5719,1.04155,9.45099e+08,-1.80795,1.86597
-53.6594,0.887421,0.00944502,2,3,0,53.9041,1.04146,9.45084e+08,-1.73938,1.89982
-53.6481,0.955664,0.00944502,7,227,0,54.7971,1.07989,9.45424e+08,-2.36317,2.49945
-54.3864,0.937618,0.00944502,10,1023,0,57.6485,1.11127,8.60559e+08,2.79893,-2.87511
-54.0606,0.828684,0.00944502,4,31,0,56.9072,1.11389,8.60729e+08,3.14688,-3.18015
-57.0345,0.99449,0.00944502,8,511,0,57.4634,0.968748,8.65983e+08,-18.1822,18.1705
-54.2944,0.999833,0.00944502,8,511,0,59.5422,0.936165,8.72782e+08,1.0955,-0.98422
-54.7605,0.999835,0.00944502,9,511,0,55.7735,1.15676,8.58347e+08,5.42314,-5.43333
-54.0013,0.998715,0.00944502,9,511,0,56.5772,1.01375,8.50705e+08,-8.81415,8.82236
# 
#  Elapsed Time: 1.73383 seconds (Warm-up)
#                2.10752 seconds (Sampling)
#                3.84135 seconds (Total)
# 
