# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902764520
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-55.8666,0.777342,0.0118172,8,511,0,60.1325,1.12595,-1.03783e+09,13.6606,-13.6543
-54.9162,0.975404,0.0118172,8,255,0,56.2243,1.104,-1.04504e+09,10.3197,-10.2802
-54.7917,0.991062,0.0118172,8,255,0,55.2853,1.0907,-1.04572e+09,11.1166,-11.1522
-54.6664,0.90989,0.0118172,9,511,0,56.8477,1.15499,-1.04494e+09,-1.56158,1.61365
-54.5043,0.997579,0.0118172,9,1023,0,56.5524,1.02034,-1.07771e+09,-10.003,9.90832
-54.3863,0.995946,0.0118172,9,1023,0,54.7436,1.02197,-1.07205e+09,-9.55015,9.45942
-53.5653,1,0.0118172,10,1023,0,55.352,1.02284,-9.34311e+08,-3.30934,3.22222
-53.7557,0.960969,0.0118172,8,511,0,55.0593,1.06944,-9.40086e+08,5.96073,-5.96431
-53.7096,0.997688,0.0118172,8,255,0,53.9826,1.06985,-9.40522e+08,5.68438,-5.7161
-53.86,0.986952,0.0118172,10,1023,0,56.1957,0.992563,-1.08848e+09,-5.93592,5.95007
-53.8663,0.999829,0.0118172,9,511,0,54.6756,1.09339,-1.08035e+09,5.19827,-5.19978
-53.888,0.999922,0.0118172,8,255,0,54.0339,1.10497,-1.07788e+09,4.19154,-4.19645
-53.3934,0.99558,0.0118172,10,1023,0,54.4398,1.02762,-1.14212e+09,-3.50358,3.46824
-53.6341,0.987681,0.0118172,8,511,0,54.4856,0.994547,-1.14986e+09,3.60409,-3.5864
-54.9758,0.988124,0.0118172,9,511,0,56.2123,0.992621,-1.12591e+09,-11.797,11.715
-55.5287,0.921913,0.0118172,8,255,0,56.6078,0.99178,-1.12567e+09,-11.8346,11.9254
-56.7681,0.99935,0.0118172,9,511,0,57.4634,1.12214,-1.15597e+09,15.033,-15.1784
-54.6215,0.805489,0.0118172,9,511,0,59.0373,0.981131,-1.12829e+09,-10.3268,10.319
-54.5458,0.988998,0.0118172,9,511,0,56.6079,1.0681,-1.19441e+09,10.4936,-10.4774
-54.1999,0.957815,0.0118172,8,255,0,55.3067,0.995166,-1.19901e+09,7.80376,-7.88784
-53.8188,0.948676,0.0118172,10,1023,0,55.4726,0.991061,-1.11873e+09,5.84434,-5.84297
-53.9749,0.94862,0.0118172,2,3,0,54.1039,0.990824,-1.11866e+09,5.79163,-5.87773
-56.2181,0.993483,0.0118172,8,255,0,56.4929,0.893109,-1.11107e+09,5.77359,-5.73186
-54.1788,0.993073,0.0118172,8,511,0,57.7746,1.04894,-1.10206e+09,-7.7549,7.64882
-54.4672,0.998436,0.0118172,10,1023,0,55.4559,1.09751,-1.07364e+09,-7.35845,7.41944
-53.4533,0.982663,0.0118172,8,511,0,54.9632,1.01066,-1.08519e+09,1.88019,-1.85879
-53.3391,0.999938,0.0118172,10,1023,0,54.1611,1.01329,-1.18748e+09,-1.90242,1.88237
-53.6484,0.939109,0.0118172,10,1023,0,54.0058,1.06903,-1.11783e+09,-1.00164,0.899336
-53.7577,0.996176,0.0118172,10,1023,0,54.4598,0.978401,-1.06258e+09,1.42675,-1.39533
-54.1529,0.897118,0.0118172,10,1023,0,56.1188,1.10497,-8.54836e+08,5.74123,-5.82103
-54.3378,0.988536,0.0118172,8,255,0,54.7538,1.0934,-8.53531e+08,8.67236,-8.71221
-53.5637,0.839843,0.0118172,9,767,0,59.2974,1.00675,-8.14922e+08,1.33176,-1.29082
-53.5483,0.997715,0.0118172,10,1023,0,54.8156,1.0206,-7.23807e+08,-1.31984,1.36721
-54.6534,0.958553,0.0118172,9,511,0,56.6689,1.07885,-7.54271e+08,-8.74458,8.82039
-54.6891,0.996006,0.0118172,9,511,0,55.3481,1.00915,-7.80983e+08,10.064,-10.0031
-55.3583,0.925262,0.0118172,9,511,0,56.4219,1.13192,-7.99157e+08,6.26745,-6.13847
-54.3829,0.971856,0.0118172,10,1023,0,59.6578,1.05584,-9.95201e+08,-8.58483,8.47213
-54.0608,0.932935,0.0118172,8,255,0,55.1579,1.10241,-9.9781e+08,-5.46639,5.48915
-56.0808,0.997555,0.0118172,7,255,0,60.4622,1.07479,-1.00281e+09,-16.1711,16.1796
-60.0852,0.616077,0.0118172,8,255,0,62.7782,1.20138,-1.01757e+09,-19.1561,19.3061
-57.8833,0.990559,0.0118172,7,127,0,60.3178,1.14895,-1.01637e+09,-18.1815,18.0703
-55.7088,0.869518,0.0118172,8,511,0,63.4858,0.904868,-1.02203e+09,-6.54944,6.56292
-55.0908,0.846844,0.0118172,10,1023,0,58.5523,0.986049,-1.16775e+09,8.57669,-8.47118
-54.003,0.981261,0.0118172,8,255,0,55.3829,1.06659,-1.17836e+09,4.47185,-4.39639
-54.7374,0.828554,0.0118172,5,59,0,55.8226,1.05911,-1.17637e+09,4.15062,-4.34189
-53.9152,0.994058,0.0118172,9,511,0,55.2075,1.00403,-1.20281e+09,-6.18638,6.09946
-54.8791,0.999445,0.0118172,10,1023,0,56.0642,0.932146,-1.0941e+09,5.07836,-5.16479
-55.8058,0.891656,0.0118172,9,511,0,56.9201,1.18753,-1.11146e+09,-2.5585,2.67432
-54.716,0.953035,0.0118172,10,1023,0,57.0012,1.15387,-1.21922e+09,2.85428,-2.79984
-56.5387,0.90869,0.0118172,8,511,0,58.1081,1.21076,-1.25331e+09,0.601191,-0.454727
-56.7595,0.975813,0.0118172,3,11,0,57.1392,1.2111,-1.25332e+09,0.638695,-0.474844
-57.0406,0.947048,0.0118172,10,1023,0,60.3535,0.923536,-1.37279e+09,-2.70054,2.47529
-55.42,0.911462,0.0118172,4,27,0,57.6087,0.922465,-1.37263e+09,-2.60644,2.6905
-56.337,0.733279,0.0118172,8,255,0,58.0956,0.977325,-1.36726e+09,-3.34095,3.5403
-54.5666,0.961627,0.0118172,10,1023,0,56.8264,0.976577,-1.43678e+09,4.49662,-4.64232
-54.7448,0.999964,0.0118172,8,511,0,57.7726,0.956299,-1.44008e+09,-4.11588,4.20226
-54.4907,0.620275,0.0118172,4,27,0,57.7586,0.959253,-1.44073e+09,-3.58312,3.65563
-54.2536,0.974326,0.0118172,9,1023,0,56.873,1.12872,-1.48725e+09,0.261911,-0.206885
-55.19,0.997639,0.0118172,10,1023,0,56.7062,1.16112,-1.31175e+09,6.41533,-6.3573
-55.2248,0.87587,0.0118172,9,511,0,57.3161,1.01574,-1.34475e+09,-4.09024,4.2557
-54.4828,0.999218,0.0118172,8,335,0,56.1769,1.01295,-1.34804e+09,-8.91477,8.7998
-54.5788,0.994984,0.0118172,8,255,0,55.9192,1.14785,-1.35405e+09,-0.740878,0.630587
-54.139,0.998973,0.0118172,6,83,0,54.7408,1.11758,-1.3538e+09,-1.07645,0.968004
-53.9138,0.882126,0.0118172,10,1023,0,57.3115,1.10036,-1.18831e+09,0.474885,-0.419419
-53.3938,0.99393,0.0118172,8,255,0,54.3421,1.01266,-1.18805e+09,2.88017,-2.91547
-55.3784,0.765988,0.0118172,10,1023,0,56.8178,1.01352,-1.34498e+09,-5.49334,5.27676
-54.5382,0.889296,0.0118172,7,215,0,56.9369,1.03566,-1.34382e+09,2.17489,-2.36178
-54.8953,0.857851,0.0118172,10,1023,0,58.4305,1.13375,-1.22495e+09,-5.51682,5.3759
-54.9058,0.99051,0.0118172,10,1023,0,56.363,1.11459,-1.32689e+09,10.3803,-10.3849
-55.631,0.916686,0.0118172,10,1023,0,57.8732,1.13675,-1.15389e+09,9.19437,-9.08732
-54.6282,0.936604,0.0118172,6,115,0,56.8649,1.08835,-1.15114e+09,7.91332,-8.04339
-53.9274,0.997797,0.0118172,8,255,0,55.1354,1.06964,-1.14585e+09,0.944981,-0.859013
-53.8363,0.997156,0.0118172,10,1023,0,54.8732,1.06188,-1.23277e+09,6.17535,-6.25072
-53.9929,0.927398,0.0118172,10,1023,0,55.0164,1.08306,-1.28177e+09,-6.00009,6.03473
-53.9177,0.989274,0.0118172,8,511,0,55.409,1.0895,-1.28286e+09,-3.41213,3.46626
-53.9792,0.99829,0.0118172,10,1023,0,55.4036,1.09062,-1.37632e+09,-4.07698,3.97173
-56.2638,0.870439,0.0118172,7,255,0,62.0138,1.19547,-1.38106e+09,-3.54871,3.35942
-55.5033,0.980097,0.0118172,6,79,0,57.1075,1.15461,-1.38136e+09,-1.3333,1.47735
-55.2354,1,0.0118172,2,3,0,55.6901,1.15516,-1.38135e+09,-1.51172,1.34125
-57.1259,0.999796,0.0118172,8,255,0,58.0816,1.24529,-1.39349e+09,-8.69775,8.6483
-57.3909,0.951821,0.0118172,5,47,0,57.9998,1.25382,-1.39262e+09,-9.07009,9.03999
-58.7814,0.856681,0.0118172,9,511,0,63.3013,0.898063,-1.30261e+09,10.0142,-10.2331
-55.6098,0.998327,0.0118172,8,255,0,59.8047,1.087,-1.32618e+09,11.3861,-11.547
-53.994,0.996023,0.0118172,8,255,0,56.2842,0.982567,-1.31326e+09,3.06035,-2.99997
-53.5517,0.981358,0.0118172,10,1023,0,54.8026,0.989266,-1.31506e+09,2.70582,-2.71084
-54.292,0.865978,0.0118172,9,511,0,54.5543,1.04613,-1.31523e+09,4.13713,-4.29727
-54.3239,0.99949,0.0118172,8,271,0,54.8573,1.10722,-1.31434e+09,-2.55944,2.64895
-54.3149,0.997479,0.0118172,8,511,0,54.7822,1.10752,-1.32617e+09,-3.70215,3.78222
-54.9342,0.990508,0.0118172,10,1023,0,58.2639,0.982094,-1.2313e+09,11.8005,-11.8113
-53.5891,0.968071,0.0118172,10,1023,0,57.109,1.0856,-1.26833e+09,-2.4995,2.44933
-54.4298,0.976127,0.0118172,8,255,0,56.3919,1.11779,-1.24441e+09,-7.00742,6.9346
-53.904,0.999445,0.0118172,10,1023,0,54.7816,1.08561,-1.3048e+09,5.59277,-5.66281
-55.1499,0.956399,0.0118172,10,1023,0,56.9576,1.1096,-1.17193e+09,11.6893,-11.6852
-53.5709,0.991012,0.0118172,10,1023,0,56.7753,1.07269,-1.34768e+09,3.05396,-3.12028
-53.4821,0.998591,0.0118172,10,1023,0,53.8551,1.01062,-1.25936e+09,3.17736,-3.23901
-56.344,0.930527,0.0118172,10,1023,0,58.7859,1.22227,-1.19222e+09,-5.11303,5.17988
-56.3582,0.995592,0.0118172,10,1023,0,58.1059,0.892866,-1.09874e+09,5.75899,-5.8641
-55.546,0.999843,0.0118172,8,255,0,58.1362,0.917911,-1.09736e+09,7.01367,-7.10574
-54.3985,0.967227,0.0118172,7,191,0,57.0996,0.965945,-1.09913e+09,5.73623,-5.83918
-53.6515,0.988141,0.0118172,10,1023,0,55.2363,1.06402,-1.18037e+09,4.83008,-4.81517
-55.3618,0.908403,0.0118172,10,1023,0,57.1788,1.13617,-1.07811e+09,-10.8593,10.8764
-54.2544,0.996404,0.0118172,6,107,0,55.7159,1.09098,-1.07825e+09,-8.40698,8.38088
-54.4159,0.941104,0.0118172,8,511,0,55.4673,1.13344,-1.08173e+09,-2.56153,2.62102
-55.0806,0.912869,0.0118172,10,1023,0,56.3794,1.17751,-1.15997e+09,4.83571,-4.84212
-54.4053,0.948655,0.0118172,9,767,0,56.6992,1.10555,-1.14131e+09,-7.01325,7.05957
-57.365,0.932471,0.0118172,8,255,0,58.8196,0.879271,-1.1626e+09,-5.32116,5.17693
-53.7269,0.999994,0.0118172,10,1023,0,60.4715,1.10761,-9.48214e+08,-0.208364,0.180411
-53.7508,0.969841,0.0118172,9,511,0,54.7267,0.97406,-9.19902e+08,3.09459,-3.14279
-53.7152,0.985303,0.0118172,8,511,0,54.2419,1.04923,-9.14109e+08,5.58614,-5.66066
-54.7151,0.938593,0.0118172,10,1023,0,57.4239,1.03095,-7.06071e+08,10.1751,-10.1053
-54.8054,0.954623,0.0118172,3,15,0,55.1375,1.03039,-7.06235e+08,10.0223,-10.1527
-53.3325,0.993306,0.0118172,10,1023,0,55.9082,1.04493,-6.24205e+08,2.14734,-2.15781
-53.4413,0.905871,0.0118172,7,251,0,54.8522,1.06637,-6.22789e+08,-2.75024,2.71482
-53.7406,0.954257,0.0118172,10,1023,0,54.2762,0.983285,-6.54844e+08,1.56107,-1.64787
-53.7996,0.933365,0.0118172,10,1023,0,55.7432,1.10645,-6.12672e+08,0.902393,-0.883387
-53.891,0.973093,0.0118172,10,1023,0,56.6636,0.982536,-6.97366e+08,-0.83907,0.730761
-54.3478,0.86008,0.0118172,1,1,0,54.4488,0.982459,-6.97326e+08,-0.862036,0.711591
-53.7594,0.696788,0.0118172,10,1023,0,57.308,1.04434,-8.09401e+08,2.0003,-1.92669
-53.5989,0.945828,0.0118172,7,183,0,55.2275,1.00791,-8.0691e+08,2.9511,-2.9145
-55.1258,0.809825,0.0118172,10,1023,0,56.7397,1.04481,-9.74722e+08,4.42592,-4.26047
-54.3856,0.995735,0.0118172,10,1023,0,56.3708,1.03538,-8.30972e+08,-1.61821,1.74631
-53.5293,0.999105,0.0118172,5,35,0,54.3261,1.04298,-8.31165e+08,-1.52774,1.43132
-53.6002,0.86385,0.0118172,7,187,0,55.1866,1.04686,-8.31133e+08,-2.40047,2.29943
-54.5309,0.870792,0.0118172,7,139,0,55.192,1.01537,-8.24873e+08,-5.01348,5.1306
-54.4985,0.999861,0.0118172,9,783,0,54.7681,1.00543,-7.89685e+08,3.80091,-3.96864
-54.6931,0.998936,0.0118172,8,339,0,57.1573,0.991452,-7.89494e+08,5.58263,-5.74309
-53.8776,0.999226,0.0118172,10,1023,0,58.6604,0.975537,-9.62501e+08,-4.98657,4.98242
-54.1347,0.977923,0.0118172,9,767,0,57.4876,1.12284,-1.0211e+09,4.35043,-4.39987
-55.6126,0.916791,0.0118172,10,1023,0,59.5824,1.09578,-1.22188e+09,-12.6778,12.5519
-54.1703,0.981524,0.0118172,8,255,0,56.1417,0.95794,-1.21606e+09,-4.92259,4.93137
-54.5345,0.999969,0.0118172,9,511,0,55.501,1.1336,-1.22587e+09,-6.75309,6.71415
-53.9803,0.887167,0.0118172,10,1023,0,58.0744,0.952352,-1.49532e+09,-1.13115,1.11317
-54.701,0.999997,0.0118172,8,319,0,54.9562,1.16726,-1.49793e+09,2.48374,-2.50788
-54.5762,0.954692,0.0118172,10,1023,0,58.5945,1.13098,-1.29121e+09,-6.87783,6.80965
-54.4925,0.999322,0.0118172,10,1023,0,55.0699,0.952276,-1.32997e+09,6.60739,-6.67169
-56.5588,0.78374,0.0118172,9,1023,0,58.2735,1.1001,-1.29221e+09,-14.4043,14.5207
-56.8776,0.988982,0.0118172,8,511,0,58.9745,1.08169,-1.29117e+09,-15.6659,15.4892
-56.6881,0.977841,0.0118172,2,3,0,57.3214,1.08113,-1.29126e+09,-15.6101,15.7193
-58.4791,0.871662,0.0118172,2,3,0,58.7315,1.08145,-1.29147e+09,-15.8256,15.5563
-55.4416,0.974182,0.0118172,7,131,0,59.2369,1.04852,-1.30064e+09,-8.37687,8.17202
-53.9207,0.985044,0.0118172,7,199,0,56.6736,1.08698,-1.29977e+09,-6.17269,6.17281
-54.1734,0.999968,0.0118172,8,255,0,54.4702,1.07393,-1.3086e+09,-8.6224,8.61914
-57.619,0.954897,0.0118172,8,511,0,59.9649,1.28728,-1.2903e+09,-3.94999,3.91582
-54.2282,0.882928,0.0118172,8,511,0,59.4272,1.00692,-1.25786e+09,1.42361,-1.31514
-54.7056,0.966588,0.0118172,7,179,0,55.1727,1.09325,-1.2608e+09,0.766613,-0.955683
-54.5699,1,0.0118172,2,3,0,55.0175,1.0934,-1.26085e+09,0.832231,-0.703276
-53.9828,0.996574,0.0118172,6,103,0,55.0073,1.0844,-1.26013e+09,0.902335,-0.82054
-54.1813,0.810991,0.0118172,10,1023,0,59.728,1.07595,-1.00105e+09,2.83898,-2.73852
-54.6077,0.993838,0.0118172,10,1023,0,55.4674,0.969704,-9.22687e+08,2.8704,-2.76932
-54.6565,0.978651,0.0118172,8,511,0,55.4257,1.10407,-9.34275e+08,1.32027,-1.19264
-56.0007,0.993425,0.0118172,8,511,0,56.9717,0.940113,-9.23773e+08,10.7642,-10.683
-55.8954,0.994065,0.0118172,7,127,0,56.5988,0.930954,-9.26088e+08,11.653,-11.7198
-56.4181,0.968074,0.0118172,10,1023,0,58.6543,0.913885,-1.07719e+09,-10.9782,10.8798
-54.7986,0.810124,0.0118172,10,1023,0,58.6473,1.02127,-9.19353e+08,-7.69803,7.53295
-55.2638,0.995664,0.0118172,7,151,0,56.0659,1.02902,-9.21305e+08,-9.74384,9.86705
-56.9304,0.791545,0.0118172,9,511,0,58.273,1.1152,-9.42359e+08,4.99077,-5.28187
-57.2494,0.973405,0.0118172,2,3,0,57.9252,1.11453,-9.42397e+08,5.26665,-5.01078
-54.0712,1,0.0118172,2,3,0,57.5113,1.11376,-9.42419e+08,5.12574,-5.13739
-54.0377,0.797587,0.0118172,10,1023,0,60.4091,1.11148,-6.24569e+08,4.23438,-4.21306
-54.1716,0.756549,0.0118172,3,11,0,55.9902,1.10993,-6.24787e+08,4.43449,-4.38526
-55.5835,0.829517,0.0118172,9,607,0,56.9439,0.983144,-6.5766e+08,-0.220836,0.395607
-53.6352,0.996694,0.0118172,10,1023,0,56.9726,0.985939,-4.82407e+08,-1.87707,1.89827
-54.649,0.988627,0.0118172,9,511,0,55.2026,0.92821,-4.71424e+08,0.796021,-0.870759
-54.7478,0.924007,0.0118172,8,511,0,56.7115,1.0566,-4.69827e+08,10.7733,-10.7192
-53.7751,0.999808,0.0118172,8,327,0,55.7543,1.03903,-4.67404e+08,-4.70728,4.7606
-53.7614,0.999794,0.0118172,10,1023,0,54.2204,0.985527,-5.51762e+08,3.41761,-3.49617
-55.252,0.329084,0.0118172,2,3,0,58.7777,0.986209,-5.52054e+08,3.37015,-3.57395
-58.1612,0.695439,0.0118172,6,67,0,59.637,1.00181,-5.5348e+08,2.91866,-3.25094
-55.1431,0.926239,0.0118172,10,1023,0,60.4375,1.1358,-6.25493e+08,3.48339,-3.35433
-54.4351,0.939608,0.0118172,5,43,0,56.1192,1.14656,-6.26488e+08,3.95051,-3.98097
-54.0674,0.999367,0.0118172,8,511,0,56.0375,1.08365,-6.5044e+08,-7.63482,7.60186
-54.7864,0.66622,0.0118172,6,99,0,57.7247,1.07108,-6.49908e+08,-9.51884,9.38653
-55.3238,0.735181,0.0118172,10,1023,0,58.8882,1.0428,-5.81045e+08,9.70095,-9.56963
-55.7752,0.678372,0.0118172,6,67,0,58.941,1.04801,-5.86884e+08,8.43338,-8.65503
-53.3391,0.996505,0.0118172,9,623,0,55.9071,1.0175,-6.05882e+08,-2.2246,2.20686
-53.5217,0.995332,0.0118172,10,1023,0,53.7155,1.07915,-5.7116e+08,2.67089,-2.70181
-53.3789,0.994519,0.0118172,10,1023,0,56.4731,1.06837,-7.82207e+08,-0.254856,0.240262
-53.4526,0.857142,0.0118172,7,199,0,54.9137,1.01048,-7.86983e+08,-3.7014,3.68322
-53.6847,0.745685,0.0118172,10,1023,0,56.1928,1.02066,-6.35593e+08,-6.38065,6.35252
-54.148,0.916424,0.0118172,10,1023,0,56.0378,0.995635,-7.35383e+08,3.92911,-3.84569
-54.8782,0.908672,0.0118172,9,631,0,57.4397,1.08923,-7.50519e+08,9.07574,-8.98868
-57.4899,0.992994,0.0118172,8,255,0,59.6284,0.898715,-7.15122e+08,14.1731,-14.1619
-55.9197,0.816503,0.0118172,8,511,0,59.1406,1.18678,-6.955e+08,-6.02473,6.12213
-57.5415,0.715841,0.0118172,2,3,0,59.2338,1.18727,-6.95599e+08,-5.95491,6.17582
-55.2331,0.945626,0.0118172,8,511,0,58.9291,1.08396,-6.84935e+08,-12.5976,12.6329
-55.3487,0.999169,0.0118172,8,511,0,55.6058,1.09808,-6.8969e+08,-12.5442,12.5795
-53.7597,0.98349,0.0118172,8,511,0,56.1524,1.09935,-6.94525e+08,-3.19458,3.14484
-54.2837,0.873215,0.0118172,7,219,0,55.96,1.00475,-6.95275e+08,-2.12925,2.23854
-53.4241,0.999637,0.0118172,9,767,0,54.6384,1.0361,-6.67812e+08,2.62394,-2.69256
-53.8353,0.991135,0.0118172,10,1023,0,54.879,1.09605,-7.4072e+08,2.67446,-2.76179
-55.3481,0.99881,0.0118172,7,255,0,55.9677,1.16593,-7.38739e+08,7.45265,-7.40727
-53.7927,0.967954,0.0118172,8,311,0,56.2165,1.0454,-7.32244e+08,-3.36136,3.42988
-53.4246,0.730432,0.0118172,8,299,0,56.8963,1.00945,-7.20092e+08,2.34238,-2.33504
-54.1226,0.931724,0.0118172,9,1023,0,56.8269,1.10968,-7.75064e+08,2.87695,-2.98585
-54.8685,0.854743,0.0118172,9,1023,0,58.6638,1.06159,-7.38301e+08,4.06354,-3.91258
-54.0907,0.98842,0.0118172,8,255,0,55.816,0.946326,-7.31594e+08,-0.677215,0.660885
-53.7918,1,0.0118172,10,1023,0,55.5403,1.01358,-8.56321e+08,-7.00757,6.97638
-54.5854,0.888119,0.0118172,10,1023,0,55.9448,1.05614,-7.67484e+08,10.6578,-10.6266
-55.7999,0.997193,0.0118172,10,1023,0,57.39,1.15527,-6.39808e+08,-11.0586,10.9676
-56.6174,0.997743,0.0118172,8,511,0,58.9531,1.08311,-6.34153e+08,-17.6809,17.6345
-56.1289,0.982585,0.0118172,9,511,0,59.2379,0.926957,-6.56849e+08,-12.5077,12.4565
-55.5757,0.960228,0.0118172,8,255,0,56.8708,0.987798,-6.54502e+08,-14.0293,14.0551
-56.8883,0.921684,0.0118172,9,511,0,57.296,1.10456,-6.98893e+08,15.9586,-16.1073
-55.3222,0.988731,0.0118172,8,255,0,57.1738,1.12352,-7.02008e+08,11.7608,-11.7708
-54.1353,0.907812,0.0118172,8,255,0,56.3257,1.07669,-6.95347e+08,8.21314,-8.21111
-54.4347,0.975471,0.0118172,10,1023,0,56.7269,0.992571,-8.29999e+08,-10.0264,9.9928
-55.0476,0.965726,0.0118172,10,1023,0,56.1026,1.07049,-8.49869e+08,-12.347,12.2641
-55.2937,0.887989,0.0118172,10,1023,0,56.3658,1.02861,-9.78283e+08,-12.2761,12.3552
-54.6197,0.984288,0.0118172,9,511,0,56.2549,1.01311,-9.54916e+08,11.4632,-11.4871
-55.6161,0.820509,0.0118172,5,63,0,56.2123,1.0268,-9.54751e+08,10.8919,-10.7593
-54.5808,0.866262,0.0118172,6,83,0,57.3981,1.04568,-9.55723e+08,9.0915,-9.01369
-53.6478,0.998224,0.0118172,10,1023,0,59.2636,1.03918,-5.4264e+08,3.29005,-3.39123
-53.9785,0.966613,0.0118172,10,1023,0,54.2812,1.03093,-5.84237e+08,-3.50799,3.59482
-55.9901,0.79152,0.0118172,7,231,0,63.9023,1.05341,-5.83621e+08,9.34687,-9.57139
-56.2624,0.995198,0.0118172,8,511,0,59.7679,1.20165,-5.93169e+08,-3.33433,3.15503
-57.5447,0.988783,0.0118172,8,383,0,60.5805,0.885839,-5.85132e+08,-3.73123,3.86004
-54.8686,0.930106,0.0118172,8,423,0,58.4218,0.979598,-5.7557e+08,-1.94644,2.07761
-56.1219,0.878781,0.0118172,10,1023,0,59.1914,1.07372,-7.34317e+08,6.4113,-6.66585
-56.8624,0.835405,0.0118172,2,3,0,58.2802,1.07557,-7.34115e+08,6.75927,-6.52078
-57.6132,0.962552,0.0118172,10,1023,0,58.7173,0.98325,-8.60288e+08,5.07016,-5.36701
-54.6207,0.900969,0.0118172,10,1023,0,60.553,0.950268,-6.83891e+08,-4.80488,4.86305
-54.4632,0.999998,0.0118172,7,127,0,54.673,0.955936,-6.83457e+08,-5.03588,4.9351
-53.9684,0.519653,0.0118172,7,175,0,61.2664,1.05003,-6.80277e+08,-3.95594,3.82314
-53.486,0.981831,0.0118172,10,1023,0,55.7875,1.0428,-9.0066e+08,-4.43827,4.43243
-54.2594,0.81704,0.0118172,7,199,0,55.6436,1.08834,-8.96167e+08,0.00323835,-0.160077
-54.1587,0.991137,0.0118172,7,235,0,55.1845,1.03381,-8.93369e+08,2.52696,-2.68487
-55.0137,0.977996,0.0118172,10,1023,0,55.7733,1.11899,-8.13156e+08,-3.51832,3.65295
-55.8338,0.994506,0.0118172,8,511,0,56.6262,0.979685,-8.0751e+08,-12.4337,12.2888
-54.7888,0.999674,0.0118172,10,1023,0,57.0137,1.05182,-7.16054e+08,12.1896,-12.2231
-55.3253,0.851852,0.0118172,8,511,0,57.8896,0.950071,-7.1728e+08,5.77228,-5.66355
-57.7335,0.750704,0.0118172,10,1023,0,60.8075,1.27751,-9.74151e+08,1.10088,-0.994565
-54.8129,0.96424,0.0118172,8,255,0,59.2191,1.08814,-9.54033e+08,-0.283975,0.433662
-54.491,1,0.0118172,2,3,0,54.9779,1.08746,-9.54112e+08,-0.464863,0.288259
-55.9375,0.999499,0.0118172,8,255,0,56.9432,1.08953,-9.40591e+08,-11.9556,12.0813
-56.7913,0.969949,0.0118172,10,1023,0,58.9872,1.10026,-7.36708e+08,-13.6457,13.4424
-54.9448,0.910232,0.0118172,9,511,0,58.9511,0.963304,-7.77183e+08,6.40099,-6.54378
-53.6733,0.999991,0.0118172,8,511,0,56.0465,1.03387,-7.74426e+08,-2.2511,2.13826
-53.5102,0.758291,0.0118172,5,55,0,55.5992,1.03534,-7.74552e+08,-2.44781,2.48582
-53.8529,0.986834,0.0118172,10,1023,0,54.728,1.07774,-8.69175e+08,-6.06732,6.00789
-53.3131,0.997358,0.0118172,10,1023,0,54.3693,1.05391,-7.77523e+08,-0.279633,0.269167
-53.3789,0.996024,0.0118172,10,1023,0,54.4267,0.999133,-6.93736e+08,-0.0565611,0.0297168
-53.4384,0.98413,0.0118172,8,383,0,55.301,1.04223,-6.91924e+08,3.74452,-3.79278
-53.7103,0.974241,0.0118172,10,1023,0,55.0784,0.995606,-7.84309e+08,2.78909,-2.74666
-55.0952,0.574316,0.0118172,7,159,0,57.6167,1.06984,-7.82244e+08,0.625517,-0.848159
-54.4392,0.832282,0.0118172,7,147,0,57.9329,1.15069,-7.67928e+08,1.45685,-1.43786
-56.4276,0.999366,0.0118172,9,511,0,57.8076,0.961888,-8.05957e+08,16.1506,-16.1575
-54.74,0.444299,0.0118172,8,511,0,65.1016,1.05023,-7.78577e+08,-11.8702,11.875
-53.679,0.866619,0.0118172,9,511,0,56.2486,1.08201,-7.5937e+08,-4.35574,4.35166
-54.6303,0.839336,0.0118172,10,1023,0,58.4255,1.02394,-6.79753e+08,-5.54292,5.36882
-54.1267,0.826371,0.0118172,5,59,0,56.3147,1.02666,-6.79915e+08,-6.00862,5.88042
-53.407,0.999769,0.0118172,10,1023,0,54.3389,1.02654,-6.08438e+08,1.91053,-1.98164
-53.6051,0.982532,0.0118172,10,1023,0,56.4201,1.0432,-4.11472e+08,2.75425,-2.85346
# 
#  Elapsed Time: 1.79891 seconds (Warm-up)
#                2.14835 seconds (Sampling)
#                3.94726 seconds (Total)
# 
