# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-65.1639,0.754018,0.0113117,6,91,0,67.4728,1.22103,1.61441e+09,3.77713,-4.12568
-61.7509,1,0.0113117,2,3,0,64.6199,1.22182,1.61443e+09,3.97591,-3.87701
-61.1288,0.998229,0.0113117,10,1023,0,62.679,1.17286,1.9558e+09,5.66642,-5.60318
-61.333,0.946148,0.0113117,10,1023,0,64.9418,1.02636,2.17676e+09,-6.16481,6.13143
-62.0264,0.999843,0.0113117,8,255,0,62.7818,1.23087,2.21566e+09,-8.24634,8.25818
-62.7304,0.998995,0.0113117,7,127,0,63.0972,1.24913,2.21727e+09,-10.4685,10.4752
-63.2954,0.836644,0.0113117,8,255,0,65.9194,1.00213,2.2318e+09,-13.7255,13.7317
-65.1779,0.871026,0.0113117,8,255,0,67.1138,1.35068,2.20075e+09,-9.09821,8.93656
-65.8416,0.979531,0.0113117,8,511,0,68.7319,1.41878,2.23388e+09,-4.73418,4.78999
-61.1329,0.870621,0.0113117,8,263,0,68.5575,1.10455,2.24407e+09,7.36022,-7.45331
-61.0955,0.98787,0.0113117,10,1023,0,63.9026,1.20145,2.29952e+09,-3.42356,3.37102
-61.8521,0.959957,0.0113117,10,1023,0,64.1223,1.20699,2.55126e+09,8.00451,-8.09432
-63.5456,0.996873,0.0113117,8,255,0,64.6284,1.04477,2.59587e+09,16.9336,-16.9534
-63.083,0.999855,0.0113117,7,127,0,63.8289,1.08595,2.59511e+09,16.5208,-16.5207
-61.1206,0.992305,0.0113117,9,511,0,64.1844,1.09541,2.61631e+09,8.60803,-8.58025
-61.6439,0.912135,0.0113117,10,1023,0,63.3548,1.14359,2.4882e+09,-7.38268,7.23567
-61.8616,0.999706,0.0113117,10,1023,0,65.2573,1.08018,3.09381e+09,-9.9965,10.0914
-60.375,0.978361,0.0113117,10,1023,0,64.0202,1.11603,2.68902e+09,0.894185,-0.867256
-60.5807,0.993412,0.0113117,10,1023,0,61.9906,1.15486,2.34683e+09,0.641389,-0.59848
-60.4664,0.891737,0.0113117,10,1023,0,62.4819,1.12006,2.60076e+09,-0.0738775,0.00165931
-60.4042,0.993593,0.0113117,7,191,0,60.63,1.11872,2.60051e+09,-0.521774,0.464056
-60.3323,0.999054,0.0113117,10,1023,0,61.3706,1.10457,2.91428e+09,-1.19994,1.20549
-61.18,0.997541,0.0113117,10,1023,0,62.7705,1.01305,2.72658e+09,0.681488,-0.704298
-62.617,0.691081,0.0113117,10,1023,0,65.3226,1.26262,2.46659e+09,8.63699,-8.66336
-63.0686,0.950272,0.0113117,3,11,0,63.2724,1.26101,2.46716e+09,8.59331,-8.7285
-62.6799,0.996033,0.0113117,10,1023,0,64.5672,1.0152,2.62012e+09,-10.0554,9.93779
-65.3599,0.791709,0.0113117,10,1023,0,68.6256,1.25794,2.22018e+09,-18.9213,18.92
-62.7617,0.999022,0.0113117,8,255,0,65.9865,1.04136,2.22761e+09,-14.2579,14.2648
-60.8705,0.991701,0.0113117,8,255,0,63.3684,1.09785,2.21944e+09,-7.14619,7.10138
-61.9507,0.98622,0.0113117,8,287,0,63.0494,1.26029,2.2241e+09,1.21979,-1.16957
-64.28,0.999162,0.0113117,10,1023,0,67.8275,1.19978,1.83659e+09,-18.1057,18.0374
-62.2411,0.949381,0.0113117,10,1023,0,67.0553,1.0816,1.40249e+09,-10.6247,10.4805
-61.4975,0.970374,0.0113117,10,1023,0,65.8311,1.22604,1.28514e+09,-0.172499,0.0763953
-62.1317,0.993273,0.0113117,8,255,0,62.4926,1.26052,1.26651e+09,-0.98616,1.07262
-61.3534,0.891467,0.0113117,10,1023,0,68.5166,1.12058,1.55436e+09,-6.1652,6.02517
-62.4115,0.922934,0.0113117,10,1023,0,62.9605,1.14952,1.42061e+09,5.99011,-6.2069
-61.2999,0.996626,0.0113117,7,171,0,62.8397,1.09046,1.41975e+09,5.83604,-5.96814
-61.2694,0.996665,0.0113117,10,1023,0,64.5877,1.10428,1.89663e+09,5.76107,-5.89512
-60.801,0.99332,0.0113117,9,767,0,68.4639,1.07769,1.72774e+09,6.16628,-6.20418
-61.3999,0.934606,0.0113117,6,87,0,61.856,1.06066,1.72944e+09,6.56116,-6.46926
-62.9352,0.882342,0.0113117,2,3,0,62.9993,1.06032,1.72943e+09,6.60914,-6.40778
-62.1771,0.999789,0.0113117,8,323,0,63.9964,1.10533,1.72864e+09,-0.773217,0.975758
-60.6716,0.678699,0.0113117,5,39,0,67.1105,1.12002,1.72848e+09,-1.08119,0.977351
-60.7207,0.999772,0.0113117,9,1023,0,61.5737,1.1329,1.78167e+09,-4.13816,4.05555
-60.3451,0.991584,0.0113117,9,511,0,60.8917,1.10604,1.76823e+09,1.93224,-1.9368
-63.595,0.771467,0.0113117,10,1023,0,66.2426,1.25255,1.84434e+09,7.32257,-7.53997
-60.7945,0.973787,0.0113117,9,511,0,64.8263,1.14838,1.80247e+09,-5.99565,5.96912
-62.1175,0.904713,0.0113117,8,255,0,62.3854,1.11213,1.81546e+09,-9.15899,8.99191
-60.6272,0.874648,0.0113117,9,635,0,63.8601,1.16266,1.8725e+09,3.16764,-3.17308
-60.4314,0.999987,0.0113117,10,1023,0,60.8672,1.13055,1.81288e+09,-2.96516,2.95555
-62.0511,0.719997,0.0113117,3,11,0,63.5625,1.13438,1.81285e+09,-2.84553,3.03806
-60.6657,0.998327,0.0113117,6,127,0,62.6891,1.16777,1.81957e+09,-2.92629,2.93407
-61.8609,0.969283,0.0113117,10,1023,0,63.0495,1.01826,1.89854e+09,-7.12829,7.1934
-62.0836,0.972366,0.0113117,8,255,0,63.6432,1.23655,1.89076e+09,6.10895,-6.21342
-61.6451,0.984602,0.0113117,8,511,0,65.5786,1.05028,1.90007e+09,9.16001,-9.23576
-60.9641,0.816515,0.0113117,8,255,0,63.9622,1.14578,1.85231e+09,6.93729,-6.99
-61.7513,0.951056,0.0113117,10,1023,0,63.0719,1.14705,2.06164e+09,-10.4099,10.4787
-60.7088,0.999706,0.0113117,9,511,0,61.9756,1.07901,2.12073e+09,4.06391,-4.13593
-60.5952,0.996286,0.0113117,10,1023,0,61.1174,1.07042,2.25425e+09,-2.6621,2.60466
-61.3643,0.962884,0.0113117,10,1023,0,62.8095,1.19344,2.20346e+09,-6.21506,6.2697
-61.7969,0.959276,0.0113117,10,1023,0,64.1999,1.04426,1.83987e+09,6.6719,-6.56076
-61.4512,0.999617,0.0113117,8,255,0,62.5805,1.0613,1.82028e+09,9.66087,-9.65168
-62.1859,0.939665,0.0113117,8,255,0,63.1142,1.19323,1.83515e+09,11.6069,-11.6373
-61.5231,0.7791,0.0113117,8,511,0,66.5808,1.24061,1.87836e+09,-1.9786,1.95975
-61.9731,0.887233,0.0113117,10,1023,0,63.8231,1.01434,1.74957e+09,4.84093,-4.7406
-62.8937,0.931118,0.0113117,8,255,0,64.6426,1.27929,1.74205e+09,8.31927,-8.35776
-62.014,0.810791,0.0113117,9,647,0,65.4374,0.987987,1.69546e+09,5.00401,-4.99275
-61.3066,0.997877,0.0113117,8,511,0,62.9255,1.20602,1.65389e+09,5.43097,-5.40974
-62.7364,0.997065,0.0113117,6,127,0,63.5427,1.28105,1.65906e+09,6.76843,-6.82545
-60.9994,0.985106,0.0113117,8,255,0,63.4338,1.07644,1.64542e+09,6.88643,-6.9515
-61.0959,0.992797,0.0113117,8,255,0,61.4705,1.0854,1.6431e+09,7.96977,-7.92893
-61.1386,0.999287,0.0113117,9,511,0,61.6415,1.06056,1.72156e+09,-7.18799,7.12542
-61.4204,0.940339,0.0113117,10,1023,0,64.0546,1.20022,2.24914e+09,-7.18705,7.17461
-60.9317,0.974657,0.0113117,8,511,0,61.8254,1.04074,2.28008e+09,3.87828,-3.8528
-60.5974,0.982573,0.0113117,10,1023,0,62.4956,1.0652,2.43047e+09,-1.90317,1.84636
-60.497,0.999297,0.0113117,10,1023,0,61.1205,1.15475,2.49908e+09,-1.68968,1.6832
-60.6571,0.995738,0.0113117,10,1023,0,64.3406,1.17291,2.79917e+09,0.775713,-0.819011
-62.024,0.845486,0.0113117,2,7,0,62.2202,1.17353,2.79887e+09,0.902262,-0.716761
-62.499,0.993462,0.0113117,6,67,0,62.8542,1.20255,2.79488e+09,-0.249648,0.0260572
-61.0517,0.950429,0.0113117,6,79,0,63.8573,1.16466,2.79843e+09,-0.135292,0.242082
-61.3984,0.731492,0.0113117,10,1023,0,65.1266,1.1822,3.0855e+09,-0.736855,0.864901
-62.4652,0.918635,0.0113117,5,39,0,63.0219,1.19062,3.08457e+09,-1.08561,1.29165
-60.8519,0.89773,0.0113117,7,139,0,64.2812,1.10986,3.09516e+09,0.965066,-0.86078
-60.5811,0.990704,0.0113117,10,1023,0,61.3184,1.09305,3.16268e+09,3.37634,-3.44482
-60.5963,0.999901,0.0113117,10,1023,0,63.3388,1.07752,2.89316e+09,-3.03984,2.97668
-60.6585,0.999998,0.0113117,10,1023,0,62.173,1.07975,3.21098e+09,4.36959,-4.42596
-61.4566,0.998883,0.0113117,7,159,0,62.1051,1.14395,3.21447e+09,9.68622,-9.75064
-61.9736,0.987706,0.0113117,8,255,0,62.5325,1.2249,3.22355e+09,6.94675,-7.04342
-63.1379,0.967655,0.0113117,8,255,0,63.7363,1.00841,3.21022e+09,11.5103,-11.6257
-62.7558,0.899121,0.0113117,2,3,0,64.0705,1.00907,3.21045e+09,11.522,-11.5921
-60.935,0.877375,0.0113117,10,1023,0,66.2526,1.10008,2.87072e+09,-4.39952,4.28611
-60.8249,0.935497,0.0113117,7,159,0,61.8672,1.10293,2.88038e+09,-2.13855,2.02041
-61.8988,0.987489,0.0113117,10,1023,0,62.8104,1.13476,2.96913e+09,9.84694,-9.97752
-61.568,0.995658,0.0113117,10,1023,0,65.3829,1.02954,2.69879e+09,-0.017295,0.127215
-63.3936,0.888753,0.0113117,5,39,0,63.8523,0.99946,2.70198e+09,0.429821,-0.244
-62.1707,0.997438,0.0113117,10,1023,0,68.3242,1.18515,2.46566e+09,-5.70558,5.51715
-62.6847,0.953988,0.0113117,2,3,0,63.0805,1.18709,2.46566e+09,-5.52755,5.73004
-61.7846,0.98222,0.0113117,10,1023,0,64.6983,1.14037,2.22195e+09,6.04159,-5.88758
-61.8108,0.990768,0.0113117,8,255,0,63.7657,0.997305,2.2116e+09,-0.00888217,-0.0796507
-61.4795,0.994364,0.0113117,8,255,0,62.2083,1.21954,2.25285e+09,-0.231582,0.123441
-62.3535,0.952625,0.0113117,10,1023,0,63.6983,1.22027,2.00073e+09,-6.4703,6.30765
-63.7866,0.844235,0.0113117,10,1023,0,65.642,1.17982,1.7942e+09,6.87582,-6.61485
-61.839,0.993114,0.0113117,10,1023,0,64.0937,1.06479,1.53903e+09,6.47535,-6.33892
-60.9827,0.984358,0.0113117,9,511,0,62.5116,1.12029,1.52707e+09,7.94965,-7.93054
-63.0893,0.999897,0.0113117,10,1023,0,65.5293,0.969403,1.15572e+09,8.97928,-8.99907
-61.6301,0.950806,0.0113117,8,255,0,63.8964,1.23403,1.2023e+09,-1.96363,2.0333
-63.3507,0.890228,0.0113117,10,1023,0,64.6422,1.22956,1.47205e+09,7.12345,-6.91784
-62.8084,0.99314,0.0113117,10,1023,0,63.797,1.03137,1.51803e+09,-5.05009,5.22899
-62.2042,0.881305,0.0113117,8,255,0,65.1914,1.00875,1.52452e+09,-6.47296,6.35747
-60.7614,0.997665,0.0113117,8,255,0,62.6997,1.17317,1.55851e+09,2.79649,-2.76361
-60.9725,0.946249,0.0113117,10,1023,0,63.0817,1.0331,1.45612e+09,3.40287,-3.43847
-61.1901,0.999053,0.0113117,8,255,0,61.5793,1.19423,1.48835e+09,5.69096,-5.73135
-61.2869,0.990394,0.0113117,8,511,0,61.8121,1.04163,1.45801e+09,-7.05511,7.08518
-61.2546,0.924423,0.0113117,10,1023,0,63.1516,1.03363,1.28356e+09,6.40929,-6.44213
-62.0749,0.986733,0.0113117,7,127,0,62.9008,1.0127,1.27741e+09,9.41086,-9.43717
-62.6491,0.960843,0.0113117,10,1023,0,66.0074,1.20572,1.48938e+09,-12.7834,12.7355
-62.5394,0.997561,0.0113117,7,127,0,62.7993,1.21367,1.49076e+09,-11.9129,11.9358
-62.6766,0.913705,0.0113117,10,1023,0,67.4748,1.08472,1.77946e+09,14.8526,-14.9138
-61.3444,0.964984,0.0113117,8,511,0,64.1303,1.22424,1.81188e+09,0.589655,-0.542458
-60.6466,0.942091,0.0113117,9,767,0,62.3504,1.07621,1.89506e+09,-0.341057,0.406363
-60.6698,0.710783,0.0113117,2,3,0,63.2478,1.07529,1.89489e+09,-0.399432,0.309858
-60.6082,0.727355,0.0113117,4,31,0,63.5543,1.08391,1.89632e+09,-0.124851,0.190848
-61.0916,0.993562,0.0113117,8,511,0,61.6424,1.0687,1.90911e+09,6.21773,-6.15057
-62.6173,0.992075,0.0113117,7,127,0,63.053,0.976937,1.92178e+09,3.90346,-3.82458
-63.661,0.902902,0.0113117,2,3,0,63.736,0.97662,1.92181e+09,3.94282,-3.787
-60.9649,0.97451,0.0113117,10,1023,0,65.8734,1.14962,2.45066e+09,5.65411,-5.73865
-60.8456,0.915456,0.0113117,6,103,0,62.0677,1.15022,2.45449e+09,3.46858,-3.56599
-61.0883,0.985538,0.0113117,10,1023,0,61.9821,1.15409,2.33633e+09,-6.47256,6.38668
-60.9142,0.974621,0.0113117,10,1023,0,62.8151,1.13724,2.03292e+09,2.85029,-2.97015
-61.7236,0.996887,0.0113117,8,255,0,62.8034,0.996895,2.02638e+09,0.0198536,-0.094767
-61.5805,0.882068,0.0113117,5,35,0,62.6124,1.00595,2.02581e+09,0.0252146,-0.109592
-61.5408,0.840226,0.0113117,8,255,0,65.5596,1.07135,2.03286e+09,2.01467,-1.86816
-60.7778,0.996312,0.0113117,10,1023,0,62.2519,1.18388,2.29252e+09,1.40689,-1.38467
-60.6926,0.927015,0.0113117,8,511,0,61.9716,1.15995,2.27591e+09,-3.2251,3.16627
-60.7466,0.997631,0.0113117,8,431,0,61.0522,1.14069,2.279e+09,-5.2973,5.23992
-62.3426,0.997042,0.0113117,8,255,0,62.8395,0.979276,2.30657e+09,-4.84258,4.88126
-60.3513,0.850368,0.0113117,8,255,0,63.7335,1.12686,2.27283e+09,-0.150295,0.117538
-60.7443,0.945839,0.0113117,10,1023,0,61.4576,1.12005,2.33337e+09,-3.58296,3.65847
-62.1329,0.850239,0.0113117,10,1023,0,63.4082,1.16132,2.16238e+09,-9.48574,9.3344
-62.2434,0.886663,0.0113117,8,463,0,63.9938,1.09296,2.14452e+09,-10.4472,10.5757
-62.0116,0.997884,0.0113117,9,511,0,64.0913,1.15528,2.07158e+09,8.55653,-8.71298
-63.2281,0.994124,0.0113117,8,255,0,63.9798,1.28298,2.08937e+09,8.43606,-8.53946
-60.7379,0.996417,0.0113117,10,1023,0,63.6116,1.14324,2.25265e+09,-0.708365,0.790939
-62.7137,0.986431,0.0113117,8,255,0,63.5706,1.29311,2.20734e+09,-3.12803,3.04241
-62.6083,0.914025,0.0113117,9,1023,0,65.6339,1.05602,2.11092e+09,10.4945,-10.6502
-61.6854,0.957596,0.0113117,10,1023,0,63.9637,1.03196,2.28035e+09,-8.7535,8.70135
-61.396,0.994898,0.0113117,8,511,0,62.6073,1.06722,2.28863e+09,-9.65666,9.62902
-62.2578,0.93282,0.0113117,10,1023,0,63.0355,1.15969,2.5685e+09,-11.5379,11.4187
-61.1775,0.999103,0.0113117,10,1023,0,63.6057,1.11451,2.89629e+09,-8.6496,8.69273
-62.9873,0.951327,0.0113117,8,255,0,65.4422,1.00674,2.88225e+09,-11.7022,11.7712
-61.7536,0.881672,0.0113117,10,1023,0,66.8109,1.17338,2.38993e+09,-3.71676,3.87129
-62.477,0.995393,0.0113117,8,255,0,63.2904,1.00472,2.35714e+09,-6.86754,6.74003
-61.0831,0.995685,0.0113117,8,383,0,63.8595,1.11905,2.33533e+09,5.21634,-5.11504
-62.8279,0.861027,0.0113117,8,371,0,63.3429,1.1866,2.35973e+09,-2.30298,2.05294
-61.5674,0.98945,0.0113117,9,631,0,63.3093,1.10927,2.40294e+09,-5.42896,5.26317
-61.2485,0.998751,0.0113117,8,511,0,62.8339,1.18092,2.35901e+09,7.38387,-7.41298
-60.4539,0.906787,0.0113117,9,511,0,62.5324,1.0802,2.3969e+09,1.06966,-1.0404
-64.9587,0.602057,0.0113117,7,243,0,66.3001,1.09465,2.40046e+09,2.84629,-3.18717
-61.9838,0.995077,0.0113117,2,7,0,64.7187,1.0935,2.40018e+09,3.17111,-2.9885
-61.0429,0.989139,0.0113117,10,1023,0,63.2567,1.11699,2.5565e+09,6.88185,-6.97193
-61.2403,0.986026,0.0113117,7,255,0,63.7478,1.16343,2.55822e+09,-6.67315,6.57689
-60.7079,0.895498,0.0113117,7,251,0,63.4151,1.14316,2.57037e+09,0.568403,-0.668629
-60.4276,0.989636,0.0113117,7,203,0,61.5171,1.0979,2.56722e+09,-0.382853,0.423778
-61.332,0.989139,0.0113117,8,511,0,61.6998,1.12127,2.57757e+09,-8.96467,8.87991
-61.1404,0.980944,0.0113117,8,511,0,62.6935,1.09694,2.5797e+09,-8.95857,8.96974
-60.7951,0.997664,0.0113117,10,1023,0,61.643,1.09781,2.71438e+09,6.64966,-6.68957
-61.001,0.858756,0.0113117,8,339,0,62.5459,1.13435,2.67092e+09,-5.06431,5.15269
-60.501,0.994071,0.0113117,10,1023,0,61.4924,1.09838,2.73565e+09,1.37515,-1.44943
-60.5111,0.996615,0.0113117,10,1023,0,61.3271,1.08867,2.60745e+09,-2.54385,2.48215
-61.735,0.911037,0.0113117,8,255,0,62.2722,1.03373,2.58957e+09,-0.273403,0.402525
-61.8302,0.991429,0.0113117,10,1023,0,62.5106,1.22682,2.4359e+09,-1.63589,1.49777
-61.7698,0.995871,0.0113117,8,383,0,62.7103,0.999204,2.40502e+09,4.33552,-4.39456
-61.7627,0.996246,0.0113117,8,511,0,63.2394,1.19354,2.41771e+09,8.89875,-8.97248
-61.3332,0.999577,0.0113117,10,1023,0,62.7819,1.20262,2.27199e+09,-5.30671,5.23674
-61.9179,0.989363,0.0113117,8,255,0,62.3619,1.18397,2.26718e+09,-9.90907,9.81892
-61.6933,1,0.0113117,2,3,0,61.8953,1.18413,2.26717e+09,-9.85181,9.84669
-63.7391,0.88381,0.0113117,8,255,0,64.5377,1.05438,2.27875e+09,-13.8936,14.0476
-63.0433,0.996724,0.0113117,10,1023,0,73.349,1.22201,1.94104e+09,9.62272,-9.46634
-61.7929,0.972685,0.0113117,8,255,0,64.7095,1.07439,1.91833e+09,11.0261,-11.0984
-63.1101,0.972346,0.0113117,8,255,0,64.2545,1.2157,1.96524e+09,14.1302,-14.1515
-63.1182,0.988249,0.0113117,7,127,0,63.4463,1.20015,1.95983e+09,14.6134,-14.5749
-62.4823,0.998401,0.0113117,7,127,0,63.2702,1.16791,1.95639e+09,13.7816,-13.8095
-63.8654,0.923325,0.0113117,7,127,0,63.9898,1.16991,1.96438e+09,15.9288,-15.7951
-61.5821,0.95767,0.0113117,9,1023,0,66.2875,1.03419,1.90597e+09,-4.01043,4.11348
-63.38,0.999994,0.0113117,8,303,0,64.7573,1.18573,1.90861e+09,16.0286,-16.0817
-62.9762,0.998922,0.0113117,7,127,0,63.6019,1.15702,1.90841e+09,15.7812,-15.794
-60.4428,0.98672,0.0113117,8,255,0,63.5268,1.07315,1.86691e+09,1.37644,-1.40264
-60.976,0.837143,0.0113117,10,1023,0,62.5784,1.08034,2.06915e+09,4.61826,-4.53325
-60.8377,0.99087,0.0113117,10,1023,0,61.2689,1.08114,2.00172e+09,-2.98512,2.87976
-60.9837,0.991881,0.0113117,8,511,0,64.9753,1.1342,2.00227e+09,-6.07586,6.14575
-60.3726,0.985525,0.0113117,10,1023,0,61.5225,1.08405,1.94207e+09,-1.24117,1.23505
-60.7372,0.947651,0.0113117,9,1023,0,61.2289,1.1413,1.97534e+09,-5.50988,5.53278
-60.5866,0.999833,0.0113117,9,1023,0,60.9445,1.07679,1.94226e+09,4.10581,-4.0917
-60.8265,0.945405,0.0113117,10,1023,0,62.4395,1.11422,1.69594e+09,-2.92934,2.81449
-62.4174,0.971807,0.0113117,8,255,0,65.2535,1.02439,1.71e+09,-8.38284,8.24548
-63.0849,0.785795,0.0113117,10,1023,0,68.1219,0.976458,1.72496e+09,-8.82102,8.878
-63.7623,0.972143,0.0113117,10,1023,0,66.2679,1.27447,1.62306e+09,-12.4408,12.494
-61.5949,0.921122,0.0113117,9,511,0,67.7531,1.15543,1.5751e+09,10.5559,-10.5791
-64.1188,0.754807,0.0113117,2,7,0,64.6718,1.15674,1.57478e+09,10.6902,-10.4413
-60.976,0.998501,0.0113117,10,1023,0,65.4017,1.13689,1.80682e+09,-7.60975,7.57032
-60.6881,0.992895,0.0113117,7,255,0,63.8309,1.15905,1.81256e+09,-3.07758,3.11701
-61.784,0.959277,0.0113117,10,1023,0,62.6806,1.21261,2.0023e+09,-4.76804,4.63616
-63.2901,0.97742,0.0113117,10,1023,0,65.7953,1.29735,1.81233e+09,3.16453,-3.0268
-62.5879,0.991988,0.0113117,3,11,0,63.4235,1.29481,1.81228e+09,3.07321,-3.09892
-60.7358,0.999914,0.0113117,8,255,0,63.8954,1.1536,1.75417e+09,5.17231,-5.16814
-60.8345,0.741395,0.0113117,7,219,0,64.2636,1.1536,1.73761e+09,0.746222,-0.657878
-61.2075,0.990497,0.0113117,10,1023,0,61.7934,1.04179,1.98004e+09,0.99818,-1.11196
-61.3759,0.914808,0.0113117,9,767,0,62.7248,1.15536,2.00209e+09,2.19129,-2.05068
-60.47,0.997293,0.0113117,10,1023,0,61.6403,1.11639,2.09817e+09,-2.72247,2.66512
-62.5484,0.99614,0.0113117,9,767,0,63.258,1.28286,2.20265e+09,4.27456,-4.22175
-61.648,0.986602,0.0113117,8,255,0,63.3571,1.19597,2.18556e+09,7.9301,-7.87113
-62.0794,0.998035,0.0113117,10,1023,0,63.1617,1.23631,2.05592e+09,-8.11445,8.08617
-63.6375,0.998522,0.0113117,8,511,0,65.7348,1.06967,2.06035e+09,-17.8192,17.8318
-62.5427,0.983211,0.0113117,8,255,0,64.1465,1.16373,2.06463e+09,-13.6419,13.6929
-60.4766,0.999938,0.0113117,8,255,0,63.0401,1.14179,2.02937e+09,-2.01982,1.97453
-60.7327,0.732891,0.0113117,4,23,0,63.4856,1.13575,2.03172e+09,-2.28449,2.18289
-61.2287,0.953395,0.0113117,9,1023,0,63.2658,1.14488,2.12725e+09,4.84923,-4.98332
-63.6408,0.990654,0.0113117,8,255,0,65.595,1.00177,2.10865e+09,12.7008,-12.8221
-64.5226,0.924984,0.0113117,2,3,0,64.5625,1.00151,2.10851e+09,12.8276,-12.6656
-62.7872,0.999823,0.0113117,6,79,0,65.0181,1.07899,2.10885e+09,10.8709,-10.7116
-62.7808,0.999277,0.0113117,8,491,0,63.4074,1.17193,2.09304e+09,10.5074,-10.6884
-60.8189,0.942681,0.0113117,9,511,0,64.0926,1.04301,2.06322e+09,3.27299,-3.30372
-63.184,0.655069,0.0113117,10,1023,0,67.5681,1.23596,1.8606e+09,0.593931,-0.837356
-63.4512,0.989799,0.0113117,8,367,0,64.9626,1.24621,1.86261e+09,-7.68748,7.87535
-62.0792,0.972182,0.0113117,4,27,0,64.2169,1.24199,1.86296e+09,-7.52813,7.53235
-61.7859,0.993552,0.0113117,8,511,0,64.9115,1.20362,1.8179e+09,8.7483,-8.71195
-61.4802,0.999353,0.0113117,9,511,0,62.2939,1.21699,1.80914e+09,5.30182,-5.26508
-63.3654,0.89998,0.0113117,10,1023,0,64.0918,1.21806,1.98365e+09,-9.93739,10.1168
-62.3682,0.866434,0.0113117,2,3,0,65.3392,1.21937,1.98416e+09,-10.1251,10.0384
-62.7569,0.823887,0.0113117,8,255,0,66.4326,1.0441,2.00288e+09,-10.9041,10.7528
-61.4445,0.996653,0.0113117,10,1023,0,63.6588,1.06402,1.78176e+09,9.53583,-9.58111
-65.0415,0.465903,0.0113117,2,3,0,65.7954,1.06438,1.78181e+09,9.44365,-9.74187
-61.5407,1,0.0113117,2,7,0,65.0346,1.06596,1.78223e+09,9.60364,-9.55416
-61.5124,0.986448,0.0113117,4,31,0,61.7642,1.06615,1.7824e+09,9.47354,-9.54211
-62.3372,0.769438,0.0113117,10,1023,0,65.3642,1.14479,2.16132e+09,2.00557,-2.23868
-61.7377,0.982777,0.0113117,7,219,0,63.4729,1.03678,2.13283e+09,-1.98997,2.11988
-61.6521,0.997815,0.0113117,5,43,0,61.9984,1.04773,2.13468e+09,-2.08086,2.21594
-60.5253,0.975379,0.0113117,10,1023,0,62.6116,1.15178,2.0461e+09,2.11678,-2.09819
-60.7015,0.915944,0.0113117,10,1023,0,62.0591,1.13958,2.14929e+09,0.36036,-0.280003
# 
#  Elapsed Time: 1.8214 seconds (Warm-up)
#                2.09602 seconds (Sampling)
#                3.91742 seconds (Total)
# 
