# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.5263,0.99634,0.00982305,9,511,0,54.4661,0.935668,-3.36492e+08,5.88229,-5.90759
-52.3667,0.950378,0.00982305,9,1023,0,53.0994,0.949676,-3.3439e+08,6.18269,-6.17986
-55.4603,0.698998,0.00982305,10,1023,0,57.7215,1.12461,-3.05221e+08,-8.24638,8.46256
-55.1562,0.944086,0.00982305,10,1023,0,59.9378,0.972378,-2.78855e+08,-2.85115,2.57223
-58.0359,0.842293,0.00982305,10,1023,0,65.0562,1.11226,-3.06203e+08,-20.1571,20.3353
-53.4329,0.971976,0.00982305,10,1023,0,61.5645,1.16762,-3.23462e+08,1.03397,-0.995106
-51.7556,0.984653,0.00982305,8,283,0,54.1545,0.974703,-3.22272e+08,-1.30138,1.31788
-54.5098,0.993287,0.00982305,8,255,0,55.9826,0.877561,-3.20842e+08,7.26294,-7.23687
-54.3487,0.997802,0.00982305,7,127,0,54.8041,0.87858,-3.21008e+08,5.99574,-6.07721
-54.324,0.913723,0.00982305,7,127,0,55.2886,0.876237,-3.21111e+08,6.6301,-6.67
-51.6963,0.847286,0.00982305,8,343,0,55.5648,1.01807,-3.23331e+08,-1.06936,1.10936
-51.8116,0.999917,0.00982305,10,1023,0,53.2924,1.04724,-3.02386e+08,-2.19836,2.23731
-51.9745,0.989609,0.00982305,8,303,0,52.5058,1.00779,-3.02617e+08,-6.66357,6.60723
-51.7603,0.992535,0.00982305,7,163,0,52.3665,1.02328,-3.02575e+08,-4.35946,4.37613
-51.6895,0.992814,0.00982305,10,1023,0,54.3579,0.99653,-3.53341e+08,1.80898,-1.88677
-51.5317,0.970813,0.00982305,7,223,0,52.3562,1.03315,-3.534e+08,1.2912,-1.32383
-53.0052,0.63275,0.00982305,6,111,0,56.9526,1.01241,-3.55191e+08,0.779795,-0.628191
-53.4859,0.997583,0.00982305,10,1023,0,55.7413,1.04249,-3.72478e+08,11.903,-11.8208
-51.9704,0.999571,0.00982305,8,511,0,55.2213,1.02925,-3.73671e+08,2.32864,-2.44709
-52.3931,0.798388,0.00982305,7,243,0,54.782,1.0298,-3.72836e+08,5.97927,-6.10978
-53.803,0.879879,0.00982305,8,267,0,55.5311,1.04372,-3.75003e+08,-13.2478,13.3253
-52.1276,0.986924,0.00982305,10,1023,0,60.0298,0.978854,-4.40738e+08,1.50408,-1.4319
-52.9654,0.98884,0.00982305,8,455,0,53.5039,0.998264,-4.3798e+08,-9.23576,9.10003
-53.9111,0.994095,0.00982305,9,511,0,55.8244,0.899562,-4.44024e+08,0.679133,-0.820924
-53.5458,0.985901,0.00982305,6,67,0,54.6856,0.921581,-4.44302e+08,0.748588,-0.638825
-54.7393,0.697814,0.00982305,8,335,0,57.9709,1.05811,-4.44312e+08,-10.4581,10.2205
-52.9394,0.999238,0.00982305,7,163,0,55.1883,1.02274,-4.42987e+08,-2.89045,2.69599
-54.5727,0.853375,0.00982305,7,159,0,56.4942,1.11245,-4.4418e+08,5.10266,-4.90232
-53.0194,0.994509,0.00982305,9,511,0,55.6324,0.947575,-4.54298e+08,-8.71066,8.61301
-52.8408,0.940901,0.00982305,9,511,0,54.394,1.11451,-4.65767e+08,3.19079,-3.11146
-53.3664,0.968947,0.00982305,8,511,0,55.5374,0.926668,-4.69755e+08,-0.259611,0.103334
-52.0202,1,0.00982305,10,1023,0,53.8351,1.02003,-4.49348e+08,-1.11118,1.19074
-51.7975,0.862782,0.00982305,7,219,0,54.4258,1.06202,-4.51381e+08,2.30987,-2.37228
-51.5921,0.999382,0.00982305,8,255,0,51.9447,1.03466,-4.5225e+08,-0.155642,0.170769
-51.7124,0.997154,0.00982305,10,1023,0,55.4011,0.982588,-4.67844e+08,-2.76874,2.77434
-52.0492,0.942577,0.00982305,10,1023,0,52.4135,0.998163,-4.54207e+08,-4.11245,4.17335
-52.7495,0.999602,0.00982305,8,275,0,53.2821,1.03475,-4.53359e+08,-10.4717,10.5001
-54.347,0.745704,0.00982305,5,35,0,56.1446,1.03202,-4.53436e+08,-11.2008,10.9909
-52.7204,0.856572,0.00982305,3,11,0,56.0594,1.03251,-4.53578e+08,-11.0114,10.99
-52.2765,0.980913,0.00982305,9,511,0,54.0496,0.994538,-4.51084e+08,8.00468,-7.98175
-52.7156,0.953572,0.00982305,10,1023,0,53.9683,1.06372,-4.35571e+08,-7.95849,7.8388
-52.5508,0.994734,0.00982305,9,511,0,53.6934,1.08973,-4.31414e+08,3.224,-3.14139
-53.8486,0.875963,0.00982305,7,187,0,55.0433,1.03368,-4.33654e+08,1.00755,-1.25518
-52.0279,0.974237,0.00982305,7,179,0,55.152,1.06451,-4.31143e+08,5.70153,-5.72269
-53.9229,0.999073,0.00982305,8,255,0,54.3341,1.03342,-4.28904e+08,15.486,-15.4959
-53.839,0.971715,0.00982305,10,1023,0,58.3512,0.997567,-5.4502e+08,15.2079,-15.2467
-53.5426,0.989891,0.00982305,10,1023,0,55.2688,1.02112,-5.73064e+08,-14.0307,13.9602
-54.4285,0.995825,0.00982305,9,511,0,55.2353,1.07311,-5.77279e+08,-16.2539,16.2115
-54.2156,0.972349,0.00982305,9,511,0,59.4264,0.871757,-5.75403e+08,2.99784,-3.0572
-51.8782,0.999632,0.00982305,10,1023,0,55.307,1.06612,-5.47951e+08,-2.95075,2.96735
-52.8193,0.954058,0.00982305,9,511,0,56.8328,0.948096,-5.51257e+08,-6.47513,6.53817
-54.6183,0.803214,0.00982305,10,1023,0,55.985,1.15861,-5.67545e+08,4.58911,-4.80143
-54.715,0.962319,0.00982305,8,511,0,57.9022,1.16109,-5.64933e+08,11.3855,-11.3224
-53.9816,0.889899,0.00982305,6,95,0,56.6002,1.13503,-5.65127e+08,9.1631,-9.07369
-52.9865,0.992122,0.00982305,10,1023,0,55.5629,1.14775,-5.96806e+08,-3.32362,3.30125
-53.6971,0.997937,0.00982305,7,127,0,53.8274,1.18176,-5.97449e+08,-3.34637,3.33512
-53.1001,0.975153,0.00982305,9,511,0,55.2535,1.12707,-5.90963e+08,-7.4426,7.38417
-52.6696,0.972611,0.00982305,8,255,0,53.5369,1.1124,-5.8992e+08,-5.30837,5.22914
-52.9772,0.980799,0.00982305,9,511,0,53.8297,0.927279,-5.98458e+08,5.51636,-5.46609
-52.6606,0.974214,0.00982305,6,75,0,53.6427,0.94895,-5.98591e+08,4.82967,-4.9464
-52.4637,0.999775,0.00982305,10,1023,0,52.9408,1.08666,-6.10512e+08,-5.20081,5.09576
-52.3948,0.964771,0.00982305,9,511,0,54.3744,0.956228,-6.05597e+08,-7.3041,7.26294
-51.8983,0.991429,0.00982305,9,511,0,52.6541,0.964021,-6.06484e+08,-3.78499,3.76504
-54.031,0.996121,0.00982305,9,511,0,55.397,1.15628,-5.97394e+08,9.91291,-9.92663
-53.9809,0.981152,0.00982305,8,511,0,54.611,1.16077,-5.95581e+08,8.39166,-8.35348
-54.677,0.988362,0.00982305,8,511,0,57.2258,1.21201,-5.87064e+08,-4.32119,4.37291
-51.9395,0.976813,0.00982305,9,767,0,55.3223,0.966841,-5.95967e+08,-0.497755,0.536004
-51.9508,0.922903,0.00982305,10,1023,0,52.8223,1.05698,-6.00333e+08,-3.50033,3.41024
-55.3214,0.999887,0.00982305,8,255,0,55.8877,1.17426,-6.07265e+08,-13.1828,13.0871
-53.9982,0.998479,0.00982305,9,1023,0,56.0875,0.880191,-5.96475e+08,4.98423,-4.98622
-53.9475,0.907442,0.00982305,9,511,0,55.7856,1.17574,-6.05641e+08,2.4853,-2.61992
-53.45,0.998763,0.00982305,8,255,0,54.1417,1.15478,-6.07178e+08,3.00598,-3.12655
-54.4612,0.962638,0.00982305,9,511,0,55.2201,0.90983,-6.2304e+08,-7.23009,7.34398
-52.1772,0.999167,0.00982305,8,263,0,57.1159,1.1059,-6.22801e+08,-0.0831146,0.0591263
-51.7645,0.868968,0.00982305,10,1023,0,58.0723,1.06803,-6.92499e+08,1.71879,-1.75096
-53.7185,0.733741,0.00982305,2,3,0,53.9328,1.06758,-6.92488e+08,1.85532,-1.66885
-53.6117,0.990016,0.00982305,7,179,0,54.5496,1.00548,-6.9267e+08,-3.00231,2.7744
-51.7889,0.935327,0.00982305,2,3,0,54.6768,1.00505,-6.92698e+08,-3.01653,2.92646
-51.7608,0.924619,0.00982305,10,1023,0,53.7013,0.997093,-6.70105e+08,2.13798,-2.09919
-51.791,0.96478,0.00982305,10,1023,0,58.6571,1.0405,-6.15399e+08,1.35159,-1.30559
-51.6311,0.997241,0.00982305,10,1023,0,52.5589,0.98441,-6.03342e+08,-1.26182,1.26467
-52.0622,0.971984,0.00982305,9,511,0,52.3533,1.03542,-6.00347e+08,6.81754,-6.80135
-53.5765,0.999308,0.00982305,10,1023,0,57.2469,0.888455,-5.88006e+08,2.58731,-2.57439
-53.0884,0.990342,0.00982305,8,511,0,54.3634,0.912272,-5.88092e+08,5.95814,-5.96039
-52.9913,0.953719,0.00982305,9,511,0,55.4984,0.971659,-5.86007e+08,11.1599,-11.2194
-52.2005,0.936379,0.00982305,9,1023,0,53.8231,1.05363,-5.80171e+08,0.936798,-1.07447
-52.6132,0.984814,0.00982305,8,383,0,54.863,1.12704,-5.78637e+08,-2.10123,2.03583
-51.8177,0.964954,0.00982305,8,255,0,53.2153,1.04298,-5.78873e+08,-4.18923,4.20807
-51.719,0.992671,0.00982305,9,511,0,52.201,0.988581,-5.83627e+08,-0.0608174,-0.0213864
-51.8164,0.958695,0.00982305,9,511,0,52.5156,1.04418,-5.8678e+08,5.01068,-5.0253
-51.7289,0.719358,0.00982305,7,195,0,55.6112,0.991687,-5.85194e+08,-2.4397,2.46613
-52.9585,0.883682,0.00982305,10,1023,0,53.8929,1.08449,-6.10446e+08,-0.531217,0.348807
-54.2862,0.992614,0.00982305,10,1023,0,55.6848,0.971868,-5.94733e+08,-12.1922,12.3123
-52.5748,0.993271,0.00982305,9,511,0,57.0237,1.07709,-5.98614e+08,-7.73934,7.65315
-52.0419,0.997426,0.00982305,8,511,0,56.6518,1.07511,-5.96912e+08,-2.44301,2.35287
-53.5521,0.893749,0.00982305,8,427,0,53.8402,1.07367,-5.99717e+08,-5.26813,5.428
-52.8599,0.982468,0.00982305,9,511,0,54.4724,1.08048,-5.96206e+08,4.65194,-4.54081
-52.7127,0.753622,0.00982305,2,7,0,55.3372,1.08063,-5.96208e+08,4.55295,-4.70012
-54.026,0.897774,0.00982305,10,1023,0,55.1206,0.976559,-5.80675e+08,-8.33972,8.13401
-52.2552,0.999487,0.00982305,7,199,0,54.7792,1.08139,-5.78784e+08,-4.13042,4.03349
-56.6116,0.737163,0.00982305,10,1023,0,57.8823,0.999977,-5.66878e+08,-9.24321,8.92566
-52.7109,0.998684,0.00982305,5,59,0,56.6685,1.00674,-5.67407e+08,-8.67245,8.5487
-54.641,0.895288,0.00982305,9,511,0,55.8471,1.05789,-5.6001e+08,12.659,-12.8586
-55.3677,0.991882,0.00982305,9,511,0,57.7604,1.18104,-5.64436e+08,-13.409,13.3654
-54.1616,0.953346,0.00982305,10,1023,0,62.4685,1.09205,-4.96919e+08,13.217,-13.3403
-55.0777,0.969176,0.00982305,9,511,0,55.9079,0.920128,-5.15146e+08,-13.5705,13.4331
-54.8395,0.979373,0.00982305,9,511,0,56.0433,0.949003,-5.17696e+08,-14.6392,14.7291
-52.4705,0.990278,0.00982305,9,511,0,55.7768,0.974629,-5.19804e+08,-9.04802,9.03209
-54.6579,0.881853,0.00982305,8,255,0,55.7668,0.921919,-5.21649e+08,-14.5602,14.5699
-56.5771,0.999981,0.00982305,9,511,0,59.3316,1.12201,-5.00773e+08,20.2543,-20.2421
-51.8725,0.978111,0.00982305,9,1023,0,58.9682,0.996874,-5.14984e+08,2.63765,-2.73806
-54.0747,0.998804,0.00982305,10,1023,0,55.4122,1.09765,-5.00139e+08,-13.5307,13.5707
-54.2467,0.999914,0.00982305,8,255,0,54.6536,1.07496,-5.01386e+08,-15.2881,15.21
-56.1836,0.99077,0.00982305,9,511,0,58.7298,1.06841,-5.21235e+08,20.5997,-20.6897
-54.1169,0.992683,0.00982305,9,511,0,60.3338,1.16525,-5.16899e+08,9.22186,-9.21252
-54.0955,0.999414,0.00982305,9,511,0,55.3805,0.873006,-5.11906e+08,1.92689,-1.98254
-52.4579,0.988003,0.00982305,8,511,0,54.3992,1.11728,-5.06778e+08,0.383128,-0.35582
-51.7102,0.97815,0.00982305,8,379,0,53.1346,1.05331,-5.06101e+08,-3.08594,3.06484
-51.9125,0.88631,0.00982305,10,1023,0,53.6751,0.991296,-5.26724e+08,6.04233,-6.05321
-51.8291,0.995461,0.00982305,10,1023,0,52.1657,1.02344,-5.39088e+08,-5.76432,5.72379
-52.0226,0.909143,0.00982305,10,1023,0,53.4957,1.05851,-5.4817e+08,5.86805,-5.91557
-51.8523,0.999679,0.00982305,10,1023,0,52.7491,1.01688,-5.68199e+08,-5.87112,5.8215
-51.5363,0.999728,0.00982305,8,511,0,52.1955,1.00122,-5.69489e+08,-0.158543,0.106445
-51.5559,0.868607,0.00982305,7,223,0,53.145,1.03961,-5.7037e+08,-1.3604,1.33238
-51.5704,0.996451,0.00982305,7,255,0,51.878,1.0078,-5.70196e+08,2.39033,-2.39144
-51.9688,0.985371,0.00982305,8,511,0,53.3199,1.03159,-5.72126e+08,-6.78669,6.76933
-52.267,0.924255,0.00982305,9,511,0,54.8265,1.09685,-5.68038e+08,2.74738,-2.71437
-53.8845,0.739013,0.00982305,10,1023,0,57.5174,0.996787,-5.53953e+08,-12.3826,12.2272
-52.4594,0.995583,0.00982305,8,439,0,54.2761,1.02229,-5.58362e+08,1.89611,-1.78081
-51.5463,1,0.00982305,2,3,0,52.5952,1.02229,-5.58386e+08,1.83766,-1.83885
-51.749,0.973099,0.00982305,9,863,0,51.8937,1.02751,-5.55236e+08,-0.189783,0.238001
-51.8327,0.998972,0.00982305,10,1023,0,52.038,1.04429,-5.69446e+08,0.820728,-0.921573
-53.6035,0.949399,0.00982305,9,511,0,54.8556,0.994076,-5.61907e+08,-10.7376,10.8472
-53.0274,0.932033,0.00982305,6,107,0,55.0565,1.00687,-5.61085e+08,-7.38399,7.21619
-52.0584,0.998735,0.00982305,9,511,0,53.1488,1.0438,-5.61128e+08,-7.05716,7.04126
-52.9519,0.915625,0.00982305,9,511,0,54.5286,0.936454,-5.64689e+08,4.30973,-4.23154
-52.0808,0.999021,0.00982305,9,1023,0,54.3628,1.0092,-5.59037e+08,-7.6596,7.6181
-52.1541,0.93126,0.00982305,10,1023,0,54.9729,1.03394,-5.09049e+08,-1.76855,1.85758
-54.0194,0.965129,0.00982305,9,511,0,56.6747,0.965818,-5.16891e+08,13.1722,-13.2968
-53.0108,0.997661,0.00982305,8,255,0,55.8011,1.09532,-5.16049e+08,7.59826,-7.71997
-52.7301,0.984919,0.00982305,6,99,0,53.6581,1.06711,-5.16487e+08,5.97226,-6.11793
-52.1939,0.92426,0.00982305,5,47,0,53.8975,1.06307,-5.16319e+08,6.93205,-6.93341
-52.4004,0.98728,0.00982305,8,255,0,52.5032,1.05499,-5.16043e+08,8.03098,-8.00181
-51.707,0.995209,0.00982305,9,1023,0,53.0902,1.0026,-5.06919e+08,-3.53027,3.46304
-54.8816,0.894386,0.00982305,9,511,0,56.2249,1.0855,-4.97286e+08,17.1795,-17.22
-55.414,0.926896,0.00982305,10,1023,0,58.6517,1.04669,-4.87676e+08,19.2628,-19.2332
-53.2323,0.975005,0.00982305,10,1023,0,58.6057,1.08603,-4.76091e+08,10.6341,-10.5926
-53.1203,0.993249,0.00982305,7,127,0,53.486,1.08516,-4.76044e+08,10.9445,-10.9521
-52.7142,0.951257,0.00982305,10,1023,0,54.2758,0.968075,-4.95836e+08,-9.42653,9.44762
-54.0343,0.874685,0.00982305,10,1023,0,55.5525,1.07465,-5.47327e+08,-10.442,10.579
-54.0977,0.997646,0.00982305,10,1023,0,56.0038,0.972304,-5.26532e+08,10.9846,-10.8566
-54.0412,0.999746,0.00982305,4,31,0,54.4007,0.96968,-5.26567e+08,10.9328,-10.8096
-52.8862,1,0.00982305,2,3,0,54.1287,0.969683,-5.26561e+08,10.903,-10.9279
-51.6604,0.98298,0.00982305,8,511,0,55.6609,1.04067,-5.25197e+08,-3.34273,3.33007
-53.5146,0.960254,0.00982305,10,1023,0,55.4032,1.15026,-4.59826e+08,-5.21264,5.09513
-53.8257,0.999164,0.00982305,6,103,0,54.315,1.16178,-4.59994e+08,-5.68226,5.75401
-52.1831,0.996641,0.00982305,10,1023,0,54.7795,1.05374,-4.8571e+08,7.3323,-7.38024
-52.2378,0.999669,0.00982305,10,1023,0,53.3311,0.993427,-5.14739e+08,-8.36531,8.32351
-52.5596,0.99559,0.00982305,9,511,0,54.1547,1.04575,-5.05462e+08,-9.70772,9.64827
-51.7793,0.949828,0.00982305,10,1023,0,54.718,1.04247,-4.5428e+08,2.10749,-2.19524
-51.6736,0.932725,0.00982305,6,91,0,52.6356,1.03126,-4.54351e+08,2.32658,-2.30212
-53.1517,0.848113,0.00982305,10,1023,0,54.3391,1.01586,-4.74533e+08,-4.18059,3.97951
-52.3851,0.997619,0.00982305,10,1023,0,54.0188,1.06351,-4.6984e+08,-7.09584,7.13587
-53.1309,0.999975,0.00982305,8,255,0,53.4844,1.07445,-4.67535e+08,-11.2141,11.2316
-55.189,0.999588,0.00982305,8,511,0,56.711,1.06055,-4.64369e+08,-18.7624,18.7463
-51.8727,0.920701,0.00982305,8,511,0,57.0994,1.04438,-4.69688e+08,1.63622,-1.5821
-51.9506,0.968,0.00982305,7,227,0,54.2977,1.06941,-4.69829e+08,4.52121,-4.54294
-51.5735,0.999896,0.00982305,9,511,0,52.2786,1.03327,-4.71962e+08,-2.48791,2.46242
-53.9009,0.999413,0.00982305,8,511,0,54.8126,1.01378,-4.6837e+08,15.5383,-15.5548
-51.9672,0.997891,0.00982305,8,511,0,54.1713,1.01486,-4.64977e+08,6.9508,-6.96877
-52.0064,0.94646,0.00982305,4,23,0,52.4222,1.01647,-4.64984e+08,6.89868,-6.95435
-52.065,0.998932,0.00982305,10,1023,0,53.0606,1.01834,-5.21453e+08,7.20018,-7.2605
-51.9085,0.763876,0.00982305,8,291,0,55.13,0.956171,-5.21083e+08,-2.2115,2.17314
-51.8216,1,0.00982305,10,1023,0,52.4844,0.960738,-5.51724e+08,1.4107,-1.42284
-52.7448,0.888707,0.00982305,10,1023,0,53.2963,0.967597,-5.31669e+08,3.16086,-3.31725
-52.9174,0.999726,0.00982305,9,511,0,55.5347,1.07598,-5.26761e+08,5.40964,-5.5712
-52.8239,0.997005,0.00982305,5,35,0,53.2161,1.07803,-5.26847e+08,5.80649,-5.70729
-52.0921,0.997756,0.00982305,10,1023,0,53.7445,1.06373,-4.96418e+08,1.3097,-1.42717
-51.7506,0.995723,0.00982305,10,1023,0,52.4468,1.05723,-5.18248e+08,3.09928,-3.10814
-51.8092,0.970922,0.00982305,8,511,0,52.5841,1.02616,-5.18602e+08,4.7534,-4.73434
-51.7934,0.998558,0.00982305,10,1023,0,53.1536,1.07025,-5.43319e+08,0.391502,-0.446266
-51.6835,0.981238,0.00982305,10,1023,0,54.3314,1.01759,-5.79011e+08,0.255251,-0.215467
-52.7517,0.976091,0.00982305,8,255,0,53.3413,0.941058,-5.77455e+08,3.37674,-3.50051
-52.564,0.996744,0.00982305,6,67,0,53.1962,0.925534,-5.77103e+08,3.64484,-3.6972
-52.0742,0.982464,0.00982305,8,255,0,55.5382,1.06181,-5.7472e+08,4.79357,-4.87882
-52.3773,0.983852,0.00982305,10,1023,0,55.3503,1.0909,-5.68155e+08,-2.54489,2.6091
-54.2261,0.972369,0.00982305,9,511,0,54.6818,1.15175,-5.64072e+08,-7.87334,7.71564
-56.1342,0.844439,0.00982305,8,511,0,57.9004,1.22911,-5.64309e+08,-3.92647,4.09614
-54.5265,0.98382,0.00982305,8,511,0,58.3883,0.884439,-5.75702e+08,8.4069,-8.49454
-54.7051,0.961337,0.00982305,9,511,0,56.9273,1.07355,-5.78297e+08,15.9039,-15.8324
-53.4976,0.999538,0.00982305,8,255,0,55.3431,1.06175,-5.83595e+08,12.0539,-11.9869
-54.631,0.800138,0.00982305,2,3,0,55.6472,1.06195,-5.83614e+08,12.1532,-11.9946
-58.014,0.958369,0.00982305,8,255,0,62.1852,0.831096,-5.8758e+08,-2.56241,2.69879
-56.2443,0.907969,0.00982305,2,7,0,58.3592,0.831148,-5.87592e+08,-2.63138,2.56626
-55.8981,0.580628,0.00982305,8,255,0,60.4106,1.16032,-5.90633e+08,9.4662,-9.26503
-53.0112,0.982058,0.00982305,9,511,0,56.2233,0.922199,-5.81272e+08,-5.65747,5.69505
-51.6507,0.998277,0.00982305,10,1023,0,53.5703,1.02061,-5.61537e+08,3.33287,-3.39129
-51.8844,0.94793,0.00982305,10,1023,0,54.3439,1.07643,-5.43201e+08,-1.66739,1.67407
-52.2293,0.990862,0.00982305,8,511,0,52.4319,1.10599,-5.43085e+08,0.761852,-0.819753
-51.8081,0.968307,0.00982305,10,1023,0,54.0044,0.962542,-5.12436e+08,-0.717065,0.66788
-57.1485,0.453384,0.00982305,2,7,0,59.9122,0.962146,-5.12406e+08,-0.59651,0.886866
-52.1392,1,0.00982305,2,3,0,56.5492,0.962036,-5.12338e+08,-0.807829,0.701769
-52.34,0.984652,0.00982305,8,511,0,55.4956,1.01309,-5.1146e+08,-5.91742,5.99433
-52.4202,0.999398,0.00982305,8,511,0,53.3463,1.11398,-5.1154e+08,-3.27987,3.27514
-53.2754,0.910806,0.00982305,2,7,0,53.3949,1.11386,-5.11528e+08,-3.40679,3.23497
-52.5335,0.995974,0.00982305,7,139,0,54.1515,1.07527,-5.10806e+08,-2.10586,2.20688
-52.0376,0.907104,0.00982305,10,1023,0,54.4834,1.05947,-4.99696e+08,1.81138,-1.74811
-52.1941,0.999001,0.00982305,10,1023,0,52.8665,0.946438,-4.83861e+08,-1.69268,1.72348
-51.8468,0.802019,0.00982305,6,99,0,54.7014,0.969656,-4.84171e+08,-0.653155,0.575542
-51.9141,0.996888,0.00982305,10,1023,0,52.6025,0.968214,-5.10042e+08,-4.42623,4.41452
-52.5676,0.998776,0.00982305,9,1023,0,53.4042,1.01697,-5.01946e+08,-10.3454,10.3393
-52.3722,0.968565,0.00982305,8,255,0,54.0706,0.971583,-4.99188e+08,-7.42098,7.34276
-52.4745,0.976562,0.00982305,10,1023,0,54.8472,1.08605,-4.77153e+08,6.89225,-6.8733
-51.6751,0.999937,0.00982305,8,255,0,52.7447,1.01491,-4.72451e+08,4.24004,-4.28131
-52.4728,0.949328,0.00982305,10,1023,0,54.3304,1.06548,-4.94258e+08,-8.31234,8.32769
-51.8895,0.981246,0.00982305,8,327,0,53.3405,0.969095,-4.94742e+08,-0.58585,0.619977
-51.7609,0.999922,0.00982305,10,1023,0,52.2234,1.04868,-5.05307e+08,-0.159192,0.0722044
-51.9773,0.96939,0.00982305,10,1023,0,52.5505,0.987979,-4.92937e+08,1.69842,-1.63543
-52.6347,0.993709,0.00982305,8,511,0,54.3581,0.964998,-4.91969e+08,8.1936,-8.15402
-52.6561,0.845499,0.00982305,9,511,0,54.57,1.13113,-4.90656e+08,2.60228,-2.64462
-52.4678,0.985187,0.00982305,8,511,0,52.9785,1.10953,-4.91683e+08,3.98283,-4.05115
-52.2782,0.922932,0.00982305,8,511,0,53.7051,0.939212,-4.91573e+08,3.93303,-3.94504
-52.2455,0.847145,0.00982305,10,1023,0,54.26,1.00178,-4.97941e+08,3.90686,-4.04055
-52.5833,0.935617,0.00982305,9,1023,0,53.779,1.07694,-5.05044e+08,-5.51987,5.39094
-52.6338,0.996055,0.00982305,9,511,0,53.4828,1.02608,-5.08329e+08,7.6974,-7.61413
-52.3634,0.999471,0.00982305,8,327,0,53.8351,0.985713,-5.10744e+08,-4.97217,4.84344
-51.8443,0.99995,0.00982305,10,1023,0,53.2954,0.997432,-4.92613e+08,4.84184,-4.82214
-51.8497,0.998863,0.00982305,8,255,0,51.9871,0.985203,-4.92604e+08,4.822,-4.87611
-54.5582,0.690849,0.00982305,10,1023,0,56.3633,1.03073,-4.55548e+08,-4.47854,4.20693
-52.736,0.9708,0.00982305,6,103,0,55.8026,1.03962,-4.55305e+08,-5.51283,5.34821
-54.9256,0.924019,0.00982305,7,135,0,56.0054,1.03693,-4.53724e+08,-13.3413,13.1282
-57.0254,0.996148,0.00982305,10,1023,0,60.339,1.22149,-3.70011e+08,-13.4208,13.5387
-53.5229,0.954123,0.00982305,10,1023,0,61.645,1.06413,-3.16444e+08,4.5234,-4.73924
-51.707,0.940569,0.00982305,10,1023,0,54.821,0.99905,-3.4335e+08,-4.18426,4.18239
-51.7905,0.985055,0.00982305,10,1023,0,53.1278,1.05625,-3.57631e+08,-0.660346,0.577444
-51.6399,0.822476,0.00982305,2,7,0,53.8694,1.05516,-3.57549e+08,-0.626414,0.58792
-51.8207,0.865468,0.00982305,2,3,0,52.8044,1.05479,-3.5753e+08,-0.533917,0.574479
-51.7787,0.979774,0.00982305,10,1023,0,52.9519,1.05432,-3.24771e+08,0.310555,-0.276552
-51.9475,0.985091,0.00982305,10,1023,0,53.2293,1.0125,-2.94302e+08,3.01474,-2.95162
-53.3014,0.817976,0.00982305,10,1023,0,55.8384,1.03022,-2.76674e+08,-3.78516,3.57239
-52.1398,0.972042,0.00982305,8,299,0,54.62,1.00209,-2.74444e+08,2.05776,-2.1922
-51.5125,0.98636,0.00982305,7,195,0,52.608,1.01627,-2.74436e+08,0.00911365,-0.0083455
-52.3566,0.953896,0.00982305,10,1023,0,54.4601,1.07054,-3.14229e+08,6.01654,-6.11454
-52.1945,0.99729,0.00982305,9,511,0,52.4823,0.963631,-3.204e+08,-5.5854,5.60821
-53.4908,0.933216,0.00982305,10,1023,0,56.8379,0.919071,-3.65499e+08,-3.93769,4.02902
-54.4891,0.799481,0.00982305,10,1023,0,58.4868,1.14428,-4.01263e+08,4.8882,-4.7184
# 
#  Elapsed Time: 1.74469 seconds (Warm-up)
#                2.05135 seconds (Sampling)
#                3.79605 seconds (Total)
# 
