# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.8424,0.921041,0.00979224,10,1023,0,56.1088,1.09649,2.55848e+09,5.11895,-4.89965
-54.4478,0.997268,0.00979224,9,511,0,55.9691,0.9781,2.48529e+09,-9.18867,9.17755
-54.9041,0.973229,0.00979224,9,511,0,56.1104,1.067,2.60097e+09,11.2158,-11.0598
-54.2538,0.971158,0.00979224,6,71,0,55.4635,1.06573,2.60406e+09,10.119,-10.0935
-54.0744,0.999292,0.00979224,9,511,0,55.3953,0.939573,2.68643e+09,2.30517,-2.25922
-54.2333,0.94554,0.00979224,10,1023,0,56.3161,1.13966,2.93818e+09,3.26224,-3.15627
-56.4633,0.850929,0.00979224,8,255,0,63.7416,0.889379,2.70156e+09,-9.65511,9.69968
-53.336,0.96407,0.00979224,8,255,0,58.5994,1.05673,2.79218e+09,0.407951,-0.418267
-53.9964,0.970034,0.00979224,10,1023,0,55.1386,0.973523,3.46365e+09,-0.343593,0.294708
-53.7067,0.985378,0.00979224,10,1023,0,54.8851,1.07903,3.2063e+09,0.0629535,0.0893056
-53.3578,0.999342,0.00979224,10,1023,0,54.1539,0.997603,3.10414e+09,-3.33095,3.41227
-53.3248,0.748568,0.00979224,7,195,0,56.8798,1.03488,3.11118e+09,1.77841,-1.78997
-54.101,0.932559,0.00979224,10,1023,0,55.838,0.953089,3.22215e+09,2.18969,-2.06142
-56.1075,0.999905,0.00979224,8,511,0,57.8252,0.955922,3.24472e+09,15.5416,-15.4865
-54.683,0.999167,0.00979224,7,127,0,56.3165,0.998818,3.20948e+09,12.2136,-12.1572
-54.6539,0.834253,0.00979224,9,511,0,56.3737,1.06922,3.17191e+09,11.1536,-11.0315
-54.6712,0.855735,0.00979224,8,507,0,56.8863,1.14166,3.20559e+09,7.84089,-7.77692
-54.9983,0.811073,0.00979224,10,1023,0,57.5377,1.17116,2.85698e+09,0.676681,-0.729549
-54.2933,0.989973,0.00979224,8,511,0,55.7417,1.09156,2.85736e+09,7.14518,-7.18628
-54.1166,0.926169,0.00979224,10,1023,0,57.7331,1.12951,2.46654e+09,-2.84166,2.95976
-54.4826,0.864091,0.00979224,6,111,0,56.1953,1.09321,2.46303e+09,-4.02591,3.93254
-55.159,0.965211,0.00979224,9,511,0,57.1151,1.05638,2.36632e+09,-14.1408,14.1848
-54.6576,0.921441,0.00979224,9,511,0,57.1966,1.1705,2.34896e+09,-2.17665,2.1958
-55.4493,0.996566,0.00979224,10,1023,0,58.6063,0.896567,3.27866e+09,-4.14852,4.18294
-53.6633,0.976906,0.00979224,8,511,0,57.8405,1.03259,3.2566e+09,7.13444,-7.04251
-54.3425,0.766231,0.00979224,10,1023,0,56.4543,1.04074,2.88626e+09,-2.02812,1.92047
-53.4171,0.946464,0.00979224,7,223,0,56.3867,1.04359,2.88931e+09,-0.956004,0.92867
-53.5199,0.99751,0.00979224,10,1023,0,55.0009,1.088,2.62144e+09,2.34749,-2.34165
-53.9005,0.972726,0.00979224,10,1023,0,55.4676,0.95773,2.95886e+09,-2.8107,2.91667
-55.9501,0.995446,0.00979224,10,1023,0,58.1276,0.882302,3.5745e+09,-1.32128,1.4193
-54.7316,0.999563,0.00979224,7,127,0,56.5358,0.916377,3.59003e+09,-1.00193,1.0992
-56.1998,0.917532,0.00979224,10,1023,0,57.8689,1.18668,3.36475e+09,10.9937,-10.8828
-56.0782,0.987243,0.00979224,4,27,0,56.5138,1.1843,3.36423e+09,10.8459,-10.7466
-55.5694,0.999296,0.00979224,9,511,0,58.5571,0.913173,3.26391e+09,9.2203,-9.18463
-56.6624,0.764696,0.00979224,9,511,0,57.5393,1.19962,3.40203e+09,-5.52397,5.39168
-55.203,0.964774,0.00979224,9,1023,0,59.8595,1.14439,3.16076e+09,7.07896,-6.8985
-54.8053,0.968237,0.00979224,8,511,0,56.801,1.08411,3.15972e+09,-7.60205,7.7996
-55.1097,0.949085,0.00979224,8,255,0,56.7882,1.10795,3.13137e+09,-10.9879,11.1283
-53.1434,0.996329,0.00979224,9,511,0,55.4569,1.02683,3.2182e+09,-1.33813,1.41705
-54.2057,0.891155,0.00979224,7,219,0,55.02,1.0045,3.21791e+09,3.93362,-4.01342
-54.5681,0.995125,0.00979224,9,511,0,55.9187,1.05269,3.31384e+09,-9.63318,9.58048
-53.8461,0.837495,0.00979224,8,331,0,56.5884,1.09388,3.32126e+09,1.65809,-1.50697
-53.6041,0.99851,0.00979224,10,1023,0,55.379,0.974956,3.81443e+09,-3.47007,3.48966
-53.7505,0.903665,0.00979224,6,67,0,54.492,0.981723,3.81423e+09,-2.84288,2.97537
-53.9447,0.9993,0.00979224,10,1023,0,55.5506,1.00109,4.24766e+09,-6.70208,6.67654
-55.4533,0.766207,0.00979224,10,1023,0,57.9592,1.04298,3.80471e+09,4.88442,-4.61574
-53.4855,0.817783,0.00979224,4,27,0,58.0045,1.04006,3.80472e+09,4.97835,-4.86882
-54.233,0.99397,0.00979224,10,1023,0,55.9036,1.07816,3.97822e+09,-8.52142,8.50286
-54.1456,0.950012,0.00979224,10,1023,0,55.9498,1.09401,3.50331e+09,3.28665,-3.3536
-53.4249,0.996851,0.00979224,10,1023,0,54.7762,1.0361,3.18641e+09,-2.02168,2.15392
-53.4605,0.99425,0.00979224,10,1023,0,54.5317,1.0268,3.46667e+09,2.81533,-2.83922
-54.0793,0.927822,0.00979224,10,1023,0,54.4882,1.04741,3.32945e+09,-1.48346,1.68073
-53.354,0.798859,0.00979224,10,1023,0,57.2185,1.07766,4.00219e+09,-0.780606,0.794541
-53.3706,0.893487,0.00979224,10,1023,0,54.8048,1.0534,3.68985e+09,1.6634,-1.5416
-53.5622,0.99996,0.00979224,7,179,0,53.8156,1.09701,3.67988e+09,1.78384,-1.77198
-54.594,0.970763,0.00979224,10,1023,0,57.3625,1.10623,3.87798e+09,-9.18608,9.30592
-54.3846,0.892253,0.00979224,7,131,0,56.0308,1.09102,3.90301e+09,-5.78357,5.96108
-56.3646,0.95754,0.00979224,10,1023,0,58.2958,0.993092,3.54971e+09,13.1867,-13.2974
-55.2022,0.965903,0.00979224,8,395,0,57.8558,0.961907,3.54233e+09,5.12319,-5.2264
-55.59,0.976462,0.00979224,9,511,0,57.3038,1.13224,3.64519e+09,-12.6213,12.6283
-54.6838,0.990809,0.00979224,9,511,0,57.8188,1.04073,3.57692e+09,12.0031,-11.8912
-55.502,0.999684,0.00979224,8,255,0,56.2352,0.960773,3.52482e+09,13.562,-13.4767
-53.8499,0.996827,0.00979224,10,1023,0,57.3562,0.966123,4.21286e+09,4.95433,-4.86452
-53.6383,0.96777,0.00979224,10,1023,0,56.2559,1.10906,3.88061e+09,1.99466,-1.95152
-55.2019,0.97919,0.00979224,10,1023,0,58.3091,0.995717,4.22363e+09,-13.2989,13.4154
-55.8255,0.829992,0.00979224,7,143,0,57.9715,0.996421,4.22536e+09,-13.8997,14.0676
-58.093,0.633272,0.00979224,9,511,0,63.3703,1.10827,4.4152e+09,-3.2127,3.59494
-53.6992,1,0.00979224,2,3,0,58.0233,1.10844,4.41596e+09,-3.31068,3.36788
-54.655,0.9882,0.00979224,9,511,0,57.4309,1.1325,4.4251e+09,-8.5763,8.63135
-55.6142,0.675521,0.00979224,9,511,0,60.2727,1.19274,4.44808e+09,6.4391,-6.45775
-54.9198,0.996459,0.00979224,10,1023,0,57.3541,0.94335,4.60177e+09,-8.296,8.42072
-54.6818,0.995046,0.00979224,8,255,0,55.2005,0.935011,4.59731e+09,-7.37612,7.44395
-55.7261,0.859348,0.00979224,9,511,0,56.6999,1.1913,4.48607e+09,-0.934253,1.13216
-53.5991,0.996016,0.00979224,9,511,0,55.8521,0.985661,4.46918e+09,-5.3003,5.36795
-53.4256,0.799791,0.00979224,10,1023,0,56.4217,0.982127,5.05373e+09,-2.3862,2.41685
-53.3901,0.969911,0.00979224,10,1023,0,55.9745,1.07412,6.07856e+09,-2.80493,2.89468
-53.8503,0.95221,0.00979224,10,1023,0,54.8914,1.06508,5.72022e+09,7.69832,-7.68302
-53.347,0.995873,0.00979224,9,511,0,54.2089,1.00003,5.80624e+09,1.61476,-1.61217
-53.6376,0.952536,0.00979224,9,1023,0,54.3445,0.960877,5.83992e+09,-1.08356,1.14816
-53.9249,0.97175,0.00979224,10,1023,0,54.6837,1.11187,6.01612e+09,-4.03122,4.14132
-54.6555,0.938424,0.00979224,10,1023,0,58.6182,1.11247,5.33262e+09,-8.40172,8.54177
-55.6305,0.994234,0.00979224,10,1023,0,57.019,0.97772,5.60224e+09,13.5452,-13.5792
-53.3579,0.949894,0.00979224,10,1023,0,58.33,0.999728,6.3728e+09,-0.894429,1.00424
-53.5418,0.881099,0.00979224,10,1023,0,54.9697,1.09057,6.72381e+09,-2.81917,2.83227
-54.1994,0.896601,0.00979224,10,1023,0,56.7057,0.987498,7.03352e+09,8.08807,-7.96199
-54.5288,0.939233,0.00979224,10,1023,0,55.3963,1.03888,7.32434e+09,-7.45063,7.64079
-53.5538,0.985989,0.00979224,9,1023,0,55.0961,1.00681,7.24218e+09,4.46539,-4.47565
-54.6697,0.988564,0.00979224,8,255,0,55.2456,1.07107,7.21874e+09,11.6589,-11.5595
-54.6447,0.943848,0.00979224,5,43,0,55.3401,1.06872,7.21905e+09,11.2472,-11.1299
-54.1354,0.996463,0.00979224,9,1023,0,55.1721,0.993968,7.33398e+09,-8.84966,8.95021
-54.2827,0.947916,0.00979224,5,35,0,54.6444,0.997569,7.33151e+09,-8.66211,8.79502
-56.9197,0.931376,0.00979224,10,1023,0,60.2124,0.915124,8.39399e+09,-11.3428,11.2674
-54.9887,0.987506,0.00979224,8,255,0,57.495,1.10136,8.38216e+09,-8.07734,7.98849
-55.4448,0.998247,0.00979224,10,1023,0,57.5693,1.1027,7.76862e+09,10.5033,-10.5901
-54.1897,0.912223,0.00979224,8,511,0,57.9093,1.12931,7.78846e+09,2.86431,-2.73161
-53.4147,0.853429,0.00979224,10,1023,0,56.7141,0.989934,7.68196e+09,-3.34211,3.36914
-53.4536,0.959332,0.00979224,10,1023,0,54.7244,0.972864,8.08577e+09,0.796204,-0.742555
-53.4589,0.992802,0.00979224,8,255,0,54.0009,1.09648,8.05051e+09,-0.036555,0.103169
-54.6309,0.890097,0.00979224,10,1023,0,55.1553,0.984858,7.91066e+09,-1.70655,1.60208
-53.4045,0.997736,0.00979224,10,1023,0,54.988,1.05747,8.17089e+09,1.64274,-1.5179
-53.846,0.984065,0.00979224,10,1023,0,55.2736,0.990776,7.94042e+09,-3.37783,3.5275
-54.9957,0.911887,0.00979224,8,315,0,55.9549,1.06424,7.96995e+09,-9.91492,10.1038
-54.1834,0.997115,0.00979224,10,1023,0,57.4286,1.07339,8.38957e+09,5.76538,-5.59272
-54.5853,0.997881,0.00979224,9,511,0,56.8417,1.09581,8.60575e+09,-9.65277,9.6355
-55.5877,0.999367,0.00979224,9,511,0,56.5263,0.980406,8.40052e+09,14.9573,-14.9011
-55.3648,0.961481,0.00979224,7,127,0,55.9327,1.0031,8.39573e+09,14.0397,-13.9165
-53.5845,0.9629,0.00979224,10,1023,0,58.6421,1.04944,8.07947e+09,-3.13614,3.27889
-53.5086,0.86086,0.00979224,10,1023,0,56.7119,0.995972,7.49212e+09,5.27104,-5.23453
-53.5532,0.978905,0.00979224,9,511,0,53.7609,1.06814,7.41868e+09,-4.40973,4.52036
-53.4827,0.988452,0.00979224,10,1023,0,56.4903,1.00664,6.84002e+09,-2.67078,2.79651
-53.4812,0.666547,0.00979224,3,11,0,56.6609,1.00656,6.84158e+09,-2.77066,2.75298
-57.3357,0.750605,0.00979224,9,511,0,58.0168,1.06133,6.76706e+09,-12.2094,12.5069
-55.4944,0.934367,0.00979224,8,327,0,60.0311,1.13023,6.73801e+09,0.235734,-0.384919
-54.0687,0.907009,0.00979224,8,495,0,57.0425,1.05965,6.8083e+09,4.69897,-4.52052
-53.6595,0.994037,0.00979224,10,1023,0,54.7121,1.0904,7.17028e+09,0.665873,-0.532666
-54.8059,0.881575,0.00979224,10,1023,0,57.3201,1.15794,6.83721e+09,6.79299,-6.7578
-54.3219,0.900247,0.00979224,9,511,0,56.1837,0.938214,6.93105e+09,-5.15458,5.19883
-54.3512,0.824046,0.00979224,2,7,0,55.3038,0.938425,6.93067e+09,-5.11372,5.13955
-54.77,0.968248,0.00979224,8,511,0,55.9575,1.16154,6.87188e+09,-5.7774,5.86085
-54.663,0.989353,0.00979224,8,511,0,55.3913,1.17026,6.89519e+09,-2.4792,2.50007
-54.3666,0.996309,0.00979224,10,1023,0,57.1834,0.928894,7.10094e+09,0.828875,-0.735366
-54.7682,0.869134,0.00979224,7,255,0,60.322,1.13446,7.06743e+09,2.7731,-2.58019
-56.8022,0.887717,0.00979224,10,1023,0,59.1033,1.1837,6.6134e+09,2.84698,-2.56229
-57.0112,0.90875,0.00979224,10,1023,0,59.929,0.960591,6.78414e+09,10.2427,-9.98001
-55.1574,0.796379,0.00979224,2,7,0,58.8671,0.96127,6.78434e+09,10.0776,-10.1223
-54.0761,0.999994,0.00979224,10,1023,0,56.8229,1.00537,6.40487e+09,-7.50662,7.6437
-53.7938,0.999926,0.00979224,10,1023,0,54.3235,1.07447,6.72057e+09,-7.3091,7.35921
-53.3851,0.994611,0.00979224,8,511,0,54.2917,1.07317,6.75709e+09,-3.19904,3.28089
-53.4905,0.847103,0.00979224,10,1023,0,55.7371,1.01218,6.42979e+09,4.55003,-4.43897
-53.622,0.99987,0.00979224,8,339,0,54.0587,1.08283,6.43341e+09,-3.90889,4.02059
-53.9718,0.998354,0.00979224,8,511,0,55.0554,0.968386,6.41865e+09,5.24555,-5.25132
-53.6014,0.976262,0.00979224,8,511,0,54.7206,1.09752,6.40592e+09,-3.38345,3.41377
-54.766,0.851841,0.00979224,7,247,0,56.5331,1.10023,6.40826e+09,-0.828846,0.707438
-53.523,0.957049,0.00979224,7,227,0,56.1427,1.04893,6.43791e+09,-5.79546,5.88599
-56.0582,0.999754,0.00979224,10,1023,0,59.7305,0.937495,6.16098e+09,-14.0371,14.0731
-56.8568,0.773555,0.00979224,2,3,0,57.2081,0.937658,6.16078e+09,-13.928,14.1027
-54.1096,0.999999,0.00979224,8,255,0,56.9878,1.05366,6.20062e+09,-6.37121,6.53607
-54.5581,0.902703,0.00979224,1,1,0,54.6356,1.05372,6.20051e+09,-6.34438,6.54754
-57.8258,0.792628,0.00979224,10,1023,0,60.3923,1.12852,5.98605e+09,-8.13812,7.9008
-56.8323,0.827712,0.00979224,6,115,0,61.4253,1.09247,5.96161e+09,-9.18644,8.99134
-53.8679,0.991168,0.00979224,10,1023,0,57.5513,1.0431,6.15174e+09,7.98075,-7.97933
-54.3032,0.856233,0.00979224,10,1023,0,58.0866,1.03565,5.59021e+09,1.06215,-1.16858
-55.1936,0.966149,0.00979224,7,151,0,55.7048,1.00921,5.57368e+09,5.39353,-5.52881
-55.9708,0.959231,0.00979224,7,139,0,57.2052,1.03958,5.58039e+09,8.71449,-8.44585
-53.9483,0.977273,0.00979224,3,11,0,56.2425,1.03971,5.58211e+09,8.62602,-8.62009
-53.1165,0.999547,0.00979224,10,1023,0,54.7553,1.03977,5.97296e+09,-0.677466,0.747633
-53.2562,0.999552,0.00979224,10,1023,0,54.8877,1.05772,6.21563e+09,-2.96615,3.03577
-53.297,0.991544,0.00979224,10,1023,0,54.9333,1.00757,5.98382e+09,2.24612,-2.14712
-53.1316,0.846929,0.00979224,7,171,0,55.2072,1.02988,5.97605e+09,-0.302381,0.384454
-53.6622,0.974077,0.00979224,10,1023,0,54.4345,1.03208,5.79289e+09,5.38648,-5.25456
-53.7845,0.917526,0.00979224,6,79,0,54.7609,1.02234,5.80392e+09,6.51106,-6.53085
-54.1689,0.96705,0.00979224,10,1023,0,56.2005,1.02831,6.38062e+09,10.3226,-10.2859
-53.4492,0.964675,0.00979224,9,511,0,54.9683,0.979431,6.32387e+09,2.72135,-2.67911
-56.227,0.869171,0.00979224,8,255,0,56.6086,0.897405,6.31627e+09,0.775053,-0.594362
-55.0778,0.997383,0.00979224,9,767,0,57.7958,1.18087,6.20823e+09,-4.6433,4.74669
-58.0951,0.865417,0.00979224,10,1023,0,59.9738,1.22458,6.79734e+09,9.80412,-9.95448
-56.7953,0.943763,0.00979224,2,3,0,59.1725,1.2232,6.79751e+09,9.85097,-9.7325
-55.7323,0.972975,0.00979224,10,1023,0,58.0342,0.891554,7.04885e+09,-5.28948,5.35649
-54.4621,0.682951,0.00979224,8,255,0,58.3522,0.929809,7.07291e+09,-3.7488,3.76665
-55.0841,0.99998,0.00979224,10,1023,0,56.0274,0.905117,7.01887e+09,-2.47686,2.49803
-54.8292,0.97215,0.00979224,8,255,0,57.3707,0.91255,6.97962e+09,-3.01735,3.08654
-54.2348,0.993423,0.00979224,8,511,0,56.2475,1.06627,6.97424e+09,-10.0535,10.0858
-54.22,0.760095,0.00979224,10,1023,0,58.69,1.0939,7.80363e+09,-8.79554,8.8681
-53.7296,0.9968,0.00979224,10,1023,0,54.9352,1.0626,7.46677e+09,7.35494,-7.28314
-54.1442,0.924125,0.00979224,8,511,0,55.7219,1.11024,7.47283e+09,6.61297,-6.50843
-54.0019,0.950122,0.00979224,8,511,0,55.5408,1.09702,7.50354e+09,-5.22436,5.3579
-53.751,0.998459,0.00979224,9,767,0,54.2957,1.07575,7.49206e+09,-5.5523,5.5418
-55.3063,0.948028,0.00979224,8,255,0,55.6562,1.06865,7.52642e+09,-11.5123,11.4331
-56.4115,0.945578,0.00979224,10,1023,0,59.8571,1.00456,7.91198e+09,12.4438,-12.5744
-54.771,0.942827,0.00979224,9,511,0,58.0432,1.13792,7.83907e+09,-8.7575,8.80431
-57.2552,0.682513,0.00979224,2,3,0,57.6893,1.13708,7.83863e+09,-8.89267,8.69234
-55.952,0.985595,0.00979224,10,1023,0,58.4734,1.13379,7.52628e+09,8.90926,-8.6766
-55.6931,0.980295,0.00979224,10,1023,0,57.7562,1.18432,7.22567e+09,-3.61299,3.80852
-58.0945,0.973024,0.00979224,8,255,0,59.9608,1.30169,7.31069e+09,1.09272,-0.933807
-53.4477,0.997326,0.00979224,8,255,0,58.2691,1.06963,7.30473e+09,-3.5386,3.63953
-54.5918,0.99568,0.00979224,10,1023,0,55.8152,1.06992,6.84409e+09,-11.6575,11.7183
-54.8063,0.984607,0.00979224,8,255,0,55.067,1.08957,6.85757e+09,-11.8443,11.8781
-53.7713,0.984461,0.00979224,9,511,0,57.5581,0.969261,7.0272e+09,-3.03395,3.14599
-54.4778,0.999539,0.00979224,10,1023,0,55.3629,1.15722,7.29219e+09,3.32705,-3.23702
-55.8498,0.999463,0.00979224,9,511,0,56.4705,0.93307,7.15914e+09,-12.9453,12.9974
-55.764,0.909648,0.00979224,9,511,0,58.6669,1.14357,7.09647e+09,-11.4752,11.6235
-55.6643,0.995655,0.00979224,9,511,0,56.6173,1.13181,7.19274e+09,12.8007,-12.6879
-55.9217,0.948661,0.00979224,3,11,0,56.4057,1.13202,7.19275e+09,12.6333,-12.6823
-54.2988,0.974334,0.00979224,8,255,0,56.7109,1.12644,7.24469e+09,5.97324,-5.86362
-53.5377,0.981387,0.00979224,10,1023,0,55.2487,0.969204,7.40482e+09,-0.812627,0.891861
-56.3146,0.663259,0.00979224,10,1023,0,58.8021,0.969634,6.95067e+09,-11.5592,11.4449
-54.7438,0.999868,0.00979224,10,1023,0,57.7095,1.07214,7.33671e+09,8.38332,-8.46476
-56.3515,0.990091,0.00979224,9,511,0,57.4765,1.18355,7.41023e+09,10.5342,-10.3699
-54.1429,0.949599,0.00979224,9,1023,0,59.3665,0.945356,7.20995e+09,4.68388,-4.65227
-54.437,0.990099,0.00979224,10,1023,0,55.4767,0.927954,7.65336e+09,-3.73496,3.79528
-54.295,0.930761,0.00979224,8,255,0,56.8408,1.10238,7.61667e+09,6.36365,-6.40483
-54.0593,0.997808,0.00979224,8,255,0,54.5642,1.10042,7.62249e+09,7.44873,-7.41254
-54.0089,0.968581,0.00979224,9,511,0,55.0674,1.01179,7.51969e+09,-7.47455,7.44708
-54.3007,0.861908,0.00979224,6,75,0,55.7326,1.00762,7.51622e+09,-7.7307,7.67791
-55.7709,0.992547,0.00979224,8,255,0,55.9872,1.08814,7.53105e+09,-13.1845,13.1121
-54.2816,0.996042,0.00979224,9,511,0,57.4341,0.935134,7.50438e+09,-1.36695,1.4707
-55.1312,0.897011,0.00979224,10,1023,0,56.992,1.19799,7.27088e+09,0.706831,-0.656286
-55.642,0.999389,0.00979224,9,767,0,56.3638,1.21861,7.32589e+09,2.20594,-2.13918
-58.3824,0.942827,0.00979224,8,255,0,59.0779,1.29237,7.3135e+09,-5.53093,5.44463
-55.6215,0.976398,0.00979224,9,1023,0,61.7287,1.17959,6.89524e+09,5.4378,-5.51088
-53.2395,0.968411,0.00979224,8,295,0,57.3377,1.00642,6.88596e+09,-2.32992,2.35868
-53.1903,0.975407,0.00979224,10,1023,0,56.0969,1.01599,7.56217e+09,2.19045,-2.11236
-53.4303,0.914874,0.00979224,10,1023,0,55.4195,0.98246,8.05659e+09,1.32433,-1.30891
-53.2686,0.95383,0.00979224,10,1023,0,54.3492,1.01456,8.01241e+09,-0.806538,0.914251
-53.5959,0.996421,0.00979224,10,1023,0,54.3302,1.03964,8.16127e+09,6.9163,-6.83971
-53.5048,0.967968,0.00979224,10,1023,0,58.3515,1.03796,9.22142e+09,6.30172,-6.26502
-54.4059,0.865444,0.00979224,8,255,0,55.1609,0.969813,9.23338e+09,3.63248,-3.4566
-54.5416,0.915672,0.00979224,9,511,0,56.029,1.12221,9.30083e+09,3.70048,-3.77326
-53.2908,0.926179,0.00979224,7,251,0,57.3492,1.05218,9.30078e+09,3.36682,-3.28023
-54.0156,0.997082,0.00979224,10,1023,0,57.55,1.10329,9.93761e+09,6.55213,-6.53677
-53.2051,0.999986,0.00979224,8,255,0,54.0788,1.06272,9.94414e+09,1.60631,-1.55224
-53.7654,0.813694,0.00979224,7,195,0,55.9782,1.05161,9.95602e+09,6.11754,-5.98656
-53.7281,0.983621,0.00979224,9,511,0,55.3948,1.07909,1.00163e+10,-4.44637,4.4253
-53.6096,0.986826,0.00979224,8,511,0,54.9336,1.06383,1.00169e+10,-1.65687,1.61592
-53.7457,0.93865,0.00979224,4,23,0,54.4853,1.06229,1.00158e+10,-1.46115,1.62574
-53.7695,0.979482,0.00979224,10,1023,0,54.7269,1.0099,9.57696e+09,-5.91589,6.04449
-54.9633,0.870922,0.00979224,10,1023,0,56.8774,1.1146,9.95809e+09,5.67155,-5.461
-54.9703,0.951486,0.00979224,7,247,0,57.1628,1.09992,9.95622e+09,7.14165,-6.9334
-54.8791,0.997056,0.00979224,9,511,0,58.8444,0.942834,1.02255e+10,-8.17777,8.16326
-55.7544,0.923445,0.00979224,8,255,0,57.6118,0.889879,1.02733e+10,-4.65598,4.73226
-55.7127,0.915361,0.00979224,8,511,0,56.7251,0.901744,1.02483e+10,-4.48584,4.6237
-55.2097,0.999219,0.00979224,9,511,0,56.8487,1.16019,1.01747e+10,-8.83212,8.92162
-54.9064,0.873659,0.00979224,9,511,0,59.2432,0.989626,1.00262e+10,-0.527677,0.402454
-54.4394,0.876066,0.00979224,7,251,0,57.2789,1.05052,9.9924e+09,1.43327,-1.21036
-53.3417,0.986552,0.00979224,10,1023,0,57.3355,1.0509,1.07438e+10,1.76141,-1.77127
-56.8787,0.996446,0.00979224,8,255,0,57.7852,0.888147,1.08265e+10,11.4472,-11.4014
-54.5673,0.964925,0.00979224,9,1023,0,57.8025,1.15401,1.06993e+10,4.80464,-4.70571
-53.4359,0.989823,0.00979224,10,1023,0,57.4435,1.04381,1.01746e+10,-3.13994,3.26401
-55.6,0.967681,0.00979224,7,255,0,57.2001,0.913084,1.02029e+10,-5.21882,5.37377
-57.5891,0.670674,0.00979224,1,3,0,57.6858,0.912833,1.0203e+10,-5.15834,5.42012
-53.818,0.999414,0.00979224,9,511,0,59.2049,0.968251,1.026e+10,5.13151,-5.04715
-53.7755,0.919229,0.00979224,6,79,0,54.6442,0.993643,1.02701e+10,3.99064,-4.02346
-53.7087,0.985796,0.00979224,9,511,0,54.9538,1.0756,1.01719e+10,2.98453,-3.02137
-53.6882,0.975749,0.00979224,10,1023,0,54.9899,1.06728,9.71887e+09,-3.14238,3.10264
-53.5281,0.9571,0.00979224,10,1023,0,54.8196,1.05309,9.2397e+09,-1.07762,1.03939
-53.9176,0.987914,0.00979224,10,1023,0,56.4481,1.08826,8.62073e+09,0.817221,-0.650148
-54.3129,0.885994,0.00979224,10,1023,0,56.1351,1.05296,8.97754e+09,-1.02406,1.2386
-56.2383,0.881599,0.00979224,2,3,0,56.4518,1.05334,8.97768e+09,-0.960886,1.2765
-53.4766,0.99155,0.00979224,6,115,0,56.5745,1.03873,8.98651e+09,-2.00103,2.13998
-53.8299,0.990753,0.00979224,10,1023,0,58.283,1.11831,7.97741e+09,-2.63024,2.64964
# 
#  Elapsed Time: 1.80084 seconds (Warm-up)
#                2.17704 seconds (Sampling)
#                3.97788 seconds (Total)
# 
