# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.66,0.975331,0.00881566,6,111,0,39.9397,0.865855,1.68145e+08,-1.39215,1.31396
-40.5264,0.982082,0.00881566,8,255,0,41.7363,0.822246,1.29052e+08,4.04429,-4.12194
-41.0933,0.817616,0.00881566,7,171,0,43.7932,0.853616,1.32458e+08,2.81332,-2.76981
-42.7935,0.889723,0.00881566,6,87,0,43.4986,0.846461,1.33347e+08,3.56169,-3.4527
-42.6286,0.99429,0.00881566,10,1023,0,44.3482,0.851971,4.41004e+08,-5.11167,5.21357
-42.9652,0.984205,0.00881566,9,511,0,45.1441,0.979039,3.99882e+08,5.91944,-6.22762
-41.8462,0.977207,0.00881566,8,511,0,45.1892,0.808672,4.17149e+08,-4.2169,4.23746
-41.8951,0.964859,0.00881566,9,1023,0,44.4277,0.965299,3.3223e+08,11.3869,-11.3675
-41.5282,0.986654,0.00881566,2,3,0,42.1674,0.96518,3.3259e+08,11.2686,-11.4345
-40.9212,0.988733,0.00881566,10,1023,0,42.9971,0.924303,7.20731e+07,-10.7109,10.6826
-40.5926,0.999323,0.00881566,9,1023,0,41.1708,0.8894,5.44788e+07,-9.29328,9.26375
-40.0797,0.999889,0.00881566,8,511,0,41.4322,0.868738,6.89344e+07,4.83894,-4.87018
-40.9577,0.7259,0.00881566,1,3,0,42.1055,0.868762,6.88584e+07,4.736,-4.95731
-39.9896,0.971543,0.00881566,8,351,0,43.239,0.882212,7.09102e+07,5.72469,-5.7689
-39.5719,0.989215,0.00881566,10,1023,0,40.1679,0.881266,1.40015e+08,-1.21805,1.10256
-40.2615,0.997653,0.00881566,10,1023,0,42.5687,0.842435,4.78364e+08,-5.21693,5.09601
-41.5126,0.91667,0.00881566,9,767,0,42.778,0.991414,3.99773e+08,-7.97159,7.98176
-41.1161,0.990549,0.00881566,8,511,0,43.4796,0.862948,4.42018e+08,8.85518,-8.84634
-40.8778,0.856777,0.00881566,10,1023,0,44.4112,0.864321,7.63956e+08,-10.3943,10.253
-40.2332,0.846718,0.00881566,10,1023,0,42.8439,0.867809,1.00223e+09,5.9214,-5.94918
-39.8137,0.999966,0.00881566,10,1023,0,40.534,0.870593,1.15069e+09,-1.6913,1.6545
-40.9455,0.997014,0.00881566,9,511,0,41.8508,0.933701,1.22404e+09,11.1728,-11.3007
-40.6968,0.999949,0.00881566,7,127,0,40.9633,0.924913,1.22671e+09,10.6352,-10.7372
-40.0765,0.989452,0.00881566,9,511,0,41.1995,0.843937,1.24049e+09,2.07602,-2.1255
-40.1256,0.979234,0.00881566,10,1023,0,40.4954,0.965372,1.17483e+09,-1.64424,1.60672
-40.8136,0.994626,0.00881566,10,1023,0,42.6473,0.897818,1.07081e+09,-11.0526,10.9153
-40.3264,0.848196,0.00881566,9,511,0,42.5833,0.936792,1.09574e+09,-8.35392,8.27131
-39.8991,0.92055,0.00881566,8,319,0,41.6538,0.884265,1.09204e+09,6.1829,-6.28138
-39.9285,0.926109,0.00881566,8,403,0,41.6729,0.903094,1.09217e+09,-5.15706,5.00952
-40.5898,0.936648,0.00881566,10,1023,0,40.8169,0.906169,9.98586e+08,4.96948,-5.17915
-40.2585,0.995849,0.00881566,9,511,0,41.3495,0.950054,1.00363e+09,-7.08356,7.00211
-41.2074,0.991784,0.00881566,8,255,0,41.5586,0.908175,1.00453e+09,-13.175,13.0841
-41.1258,0.96469,0.00881566,9,511,0,44.4418,1.02889,9.79444e+08,-1.02863,0.931334
-41.7353,0.860817,0.00881566,10,1023,0,43.8333,0.844469,1.15005e+09,0.598294,-0.851192
-41.9237,0.957837,0.00881566,10,1023,0,43.5508,0.930841,9.66892e+08,1.26299,-1.55477
-42.4088,0.949348,0.00881566,10,1023,0,44.1381,0.853895,1.03029e+09,1.23874,-1.13422
-42.3995,0.99989,0.00881566,2,7,0,42.626,0.854216,1.03067e+09,0.981202,-1.26839
-39.9202,1,0.00881566,2,3,0,42.2876,0.853911,1.03085e+09,1.05651,-1.19376
-39.959,0.977026,0.00881566,9,511,0,40.4442,0.940289,1.02543e+09,4.75164,-4.87723
-40.0238,0.999469,0.00881566,8,511,0,40.8038,0.96251,1.0454e+09,-2.66918,2.5473
-39.7325,0.999855,0.00881566,9,1023,0,40.245,0.905777,1.06347e+09,-4.86952,4.79598
-41.2082,0.992685,0.00881566,8,511,0,41.6123,0.896592,1.05802e+09,-13.0464,12.9283
-41.2082,0.591385,0.00881566,2,3,0,44.1921,0.896592,1.05802e+09,-13.0464,12.9283
-40.1424,0.999926,0.00881566,9,511,0,42.8055,0.897941,1.08362e+09,-8.08251,7.9724
-41.3816,0.998298,0.00881566,9,511,0,41.7768,1.01087,1.16387e+09,8.01775,-8.09608
-39.7442,0.898656,0.00881566,9,511,0,42.7754,0.870109,1.09071e+09,-0.574803,0.530771
-39.528,0.98771,0.00881566,7,183,0,40.0095,0.893034,1.09015e+09,-1.4152,1.3028
-39.9505,0.972195,0.00881566,8,267,0,40.278,0.920622,1.09507e+09,5.37544,-5.41924
-40.9302,0.904319,0.00881566,2,3,0,41.028,0.920874,1.09504e+09,5.25083,-5.47974
-40.6385,0.972653,0.00881566,8,375,0,42.4225,0.89962,1.09493e+09,-1.15034,0.92241
-40.5165,0.98746,0.00881566,7,239,0,41.3053,0.882003,1.09925e+09,1.46594,-1.68043
-40.0029,0.932215,0.00881566,6,119,0,42.5193,0.852027,1.09536e+09,0.485232,-0.632022
-39.6496,0.919713,0.00881566,10,1023,0,41.5222,0.925133,1.27948e+09,-1.98182,1.92303
-40.8987,0.855905,0.00881566,9,1023,0,43.7981,0.827235,1.33785e+09,-7.41065,7.36032
-40.1585,0.999155,0.00881566,10,1023,0,43.8307,0.860922,1.55303e+09,6.06419,-6.11556
-39.6854,0.977862,0.00881566,8,255,0,40.4102,0.872275,1.55343e+09,2.58954,-2.70527
-39.7451,0.980651,0.00881566,10,1023,0,42.4122,0.869194,1.02425e+09,-3.16179,3.09693
-39.7629,0.995842,0.00881566,10,1023,0,43.2573,0.872988,6.15613e+08,3.08134,-3.13461
-40.1073,0.988432,0.00881566,10,1023,0,42.1707,0.886345,3.27883e+08,-7.84055,7.74984
-40.4262,0.91282,0.00881566,10,1023,0,41.3734,0.954443,3.59063e+08,-3.46022,3.46431
-41.2654,0.958759,0.00881566,9,511,0,41.619,0.919801,3.49991e+08,-8.37274,8.14737
-40.0593,0.897971,0.00881566,9,963,0,43.0465,0.946625,4.33937e+08,5.51115,-5.62493
-40.2799,0.987491,0.00881566,10,1023,0,42.3892,0.912316,7.801e+08,-8.52194,8.39626
-40.3757,0.877889,0.00881566,9,767,0,42.8194,0.923482,8.64341e+08,6.57513,-6.58364
-42.005,0.994769,0.00881566,8,287,0,42.7061,0.809657,8.7272e+08,10.7468,-10.7917
-41.1958,0.82998,0.00881566,10,1023,0,44.3446,0.857201,1.14401e+09,-11.5135,11.4696
-40.2172,0.993446,0.00881566,10,1023,0,43.607,0.96306,9.44748e+08,3.10735,-3.26009
-40.7979,0.933811,0.00881566,10,1023,0,42.2163,0.87454,1.0547e+09,-5.20041,5.23058
-40.1972,0.999994,0.00881566,10,1023,0,41.5725,0.871205,1.01985e+09,-3.01556,2.83473
-40.2267,0.91095,0.00881566,7,139,0,41.389,0.90107,1.00947e+09,-1.2912,1.09045
-40.2604,0.99997,0.00881566,8,319,0,42.3697,0.899905,1.01001e+09,-5.29989,5.29887
-41.2941,0.999935,0.00881566,9,511,0,42.7286,0.917807,1.06568e+09,13.2498,-13.3551
-41.967,0.994411,0.00881566,6,127,0,42.2578,0.926305,1.06781e+09,15.4203,-15.4924
-41.306,0.970581,0.00881566,10,1023,0,43.2496,0.867427,1.22472e+09,-11.6025,11.5833
-40.5102,0.994922,0.00881566,8,471,0,42.2922,0.837248,1.23611e+09,-2.28154,2.11199
-39.5408,0.856861,0.00881566,7,191,0,42.7033,0.911588,1.25024e+09,-2.21286,2.11509
-41.8945,0.942378,0.00881566,9,511,0,43.0596,0.990192,1.29704e+09,-10.5358,10.5388
-41.7155,0.997148,0.00881566,10,1023,0,43.0652,0.805684,1.1428e+09,9.18678,-9.24885
-40.0107,0.874635,0.00881566,8,395,0,43.1923,0.888089,1.1464e+09,0.799473,-0.980439
-39.8494,0.999739,0.00881566,8,399,0,40.5415,0.855826,1.15987e+09,-3.32516,3.22692
-40.7411,0.995875,0.00881566,10,1023,0,41.9138,0.988242,1.04553e+09,-6.59284,6.48309
-41.3075,0.949892,0.00881566,10,1023,0,43.3371,0.817429,9.24509e+08,-3.24963,3.25738
-40.3197,0.99962,0.00881566,8,255,0,41.6892,0.940832,9.09663e+08,-5.78986,5.62226
-39.6868,0.969089,0.00881566,10,1023,0,41.7089,0.93929,9.27822e+08,1.77697,-1.87314
-41.5089,0.737486,0.00881566,7,143,0,43.1788,0.901818,9.35864e+08,3.73559,-3.65132
-44.0434,0.978591,0.00881566,10,1023,0,46.0935,1.0053,8.09845e+08,11.9149,-12.2061
-40.4239,0.983725,0.00881566,9,511,0,44.5116,0.819965,8.99014e+08,-0.70417,0.59734
-39.9438,0.999939,0.00881566,10,1023,0,41.4632,0.96499,1.08399e+09,0.124513,-0.206097
-40.5501,0.95258,0.00881566,10,1023,0,41.352,0.996722,1.22672e+09,2.66413,-2.73137
-41.1495,0.75549,0.00881566,10,1023,0,45.3958,0.908483,1.02001e+09,-5.19372,5.25396
-39.779,0.987307,0.00881566,2,5,0,41.2284,0.908132,1.02002e+09,-5.26925,5.1968
-39.6194,0.976736,0.00881566,10,1023,0,42.2158,0.924706,1.07882e+09,-2.29773,2.2254
-39.7121,0.934699,0.00881566,10,1023,0,41.0659,0.895246,9.24274e+08,4.18069,-4.24205
-41.1048,0.96375,0.00881566,10,1023,0,42.9827,0.882892,6.8098e+08,-11.8935,11.7471
-41.7276,0.948542,0.00881566,2,3,0,41.8081,0.882906,6.81039e+08,-11.908,11.7035
-41.8115,0.983346,0.00881566,5,47,0,42.2773,0.884051,6.79178e+08,-11.0923,11.1302
-40.9177,0.997353,0.00881566,10,1023,0,43.7867,0.956377,5.607e+08,-2.1318,2.17851
-40.2719,0.960503,0.00881566,8,271,0,42.8365,0.864227,5.55927e+08,-0.965306,0.96993
-40.3235,0.967371,0.00881566,8,259,0,42.6475,0.985774,5.59263e+08,2.55522,-2.65186
-40.556,0.932527,0.00881566,10,1023,0,44.4174,0.826069,8.63752e+08,1.48681,-1.51669
-41.3856,0.782811,0.00881566,10,1023,0,44.5695,1.0084,5.77183e+08,-1.90295,1.92875
-40.8561,0.9781,0.00881566,3,11,0,41.8351,1.00837,5.77687e+08,-1.97982,1.83388
-41.2443,0.998665,0.00881566,10,1023,0,42.9665,1.01571,2.51983e+08,5.99308,-6.11747
-41.3257,0.954864,0.00881566,8,327,0,42.5888,0.816946,2.51491e+08,-4.21913,4.03275
-42.5452,0.874514,0.00881566,10,1023,0,43.9516,1.02375,4.34304e+08,3.45455,-3.71829
-43.1925,0.892604,0.00881566,2,3,0,44.1317,1.02427,4.34481e+08,3.64629,-3.53009
-42.9163,0.979248,0.00881566,9,511,0,44.9808,0.824592,3.86228e+08,-6.04511,6.12888
-40.722,0.999867,0.00881566,10,1023,0,43.6243,0.958483,5.64621e+08,7.07784,-7.08721
-39.8904,0.981572,0.00881566,9,511,0,41.8318,0.932989,5.76461e+08,-0.0010718,-0.0193563
-39.915,0.93495,0.00881566,8,367,0,41.108,0.942419,5.78445e+08,-4.53313,4.41703
-39.763,0.883951,0.00881566,8,271,0,41.5042,0.914767,5.71604e+08,2.30573,-2.33814
-40.2291,0.993588,0.00881566,9,511,0,41.0226,0.87267,5.9998e+08,-6.45804,6.30516
-40.0409,0.897795,0.00881566,10,1023,0,41.6068,0.945035,4.60643e+08,5.72075,-5.80423
-40.8188,0.893547,0.00881566,10,1023,0,43.2483,0.929903,1.89876e+08,4.03385,-3.98864
-40.05,0.788519,0.00881566,6,123,0,44.0942,0.898423,1.88068e+08,3.70232,-3.70972
-41.1669,0.999308,0.00881566,10,1023,0,41.8579,1.0026,1.25065e+08,6.41739,-6.56991
-40.5989,0.998594,0.00881566,8,255,0,41.3799,0.955211,1.27015e+08,7.4883,-7.64179
-39.854,0.997348,0.00881566,9,511,0,41.1409,0.850159,4.25182e+07,-2.03639,1.94375
-39.5991,0.995349,0.00881566,10,1023,0,40.7441,0.924618,1.20495e+08,1.50348,-1.57263
-41.041,0.999898,0.00881566,8,511,0,43.0894,0.931177,1.19184e+08,-12.0137,11.9024
-41.0175,0.999303,0.00881566,10,1023,0,41.2757,0.87664,4.41154e+07,12.0815,-12.1739
-40.5886,0.831949,0.00881566,9,511,0,44.539,0.957309,-5.78562e+07,-8.0485,7.91191
-41.5913,0.99961,0.00881566,10,1023,0,45.4011,0.938888,-7.58841e+08,-13.5729,13.4357
-39.6602,0.89432,0.00881566,9,511,0,45.6916,0.887076,-6.4146e+08,-2.83939,2.78439
-40.2955,0.999085,0.00881566,10,1023,0,41.3575,0.911268,-7.34734e+08,8.62971,-8.69092
-39.7373,0.982535,0.00881566,10,1023,0,42.4619,0.884654,-5.80827e+08,-0.873552,0.841402
-40.1033,0.919332,0.00881566,9,511,0,41.6083,0.888769,-5.47147e+08,-7.82839,7.72684
-40.6098,0.953304,0.00881566,10,1023,0,41.4859,0.903214,-7.09434e+08,9.11368,-9.13504
-44.2125,0.93523,0.00881566,9,511,0,45.6123,1.02752,-6.5837e+08,-14.9459,14.9915
-40.0855,0.992897,0.00881566,9,511,0,44.779,0.834532,-5.61332e+08,-0.371583,0.270501
-39.8111,0.998976,0.00881566,8,511,0,41.8833,0.856876,-5.61933e+08,2.62901,-2.73429
-39.8768,0.91045,0.00881566,9,511,0,41.0621,0.931805,-5.86325e+08,-4.94725,4.88305
-40.5213,0.999679,0.00881566,8,255,0,40.7346,0.910678,-5.8208e+08,-10.2025,10.1135
-40.2607,0.99678,0.00881566,8,511,0,42.3501,0.976278,-5.67698e+08,-3.80869,3.7354
-39.9917,0.929157,0.00881566,10,1023,0,42.2342,0.897834,-7.68484e+08,0.925585,-0.926555
-39.5754,0.801293,0.00881566,7,223,0,42.7478,0.877982,-7.63928e+08,-0.256359,0.141306
-39.9346,0.715631,0.00881566,7,223,0,44.0986,0.941451,-7.52033e+08,4.98415,-5.0616
-40.6895,0.948837,0.00881566,8,511,0,42.4349,0.981655,-7.68076e+08,-1.2331,1.04453
-42.3211,0.896811,0.00881566,9,511,0,42.8725,0.868574,-8.03628e+08,7.40251,-7.31277
-42.9441,0.975582,0.00881566,8,355,0,45.1612,0.995717,-7.98906e+08,-3.47263,3.16291
-40.2628,0.834706,0.00881566,8,307,0,46.7275,0.983821,-8.00949e+08,1.94372,-2.02934
-39.5718,0.951389,0.00881566,8,511,0,40.991,0.9075,-7.79211e+08,-0.947153,0.892333
-40.1143,0.952095,0.00881566,10,1023,0,41.4504,0.891269,-8.2758e+08,-7.61038,7.54841
-40.4668,0.95395,0.00881566,10,1023,0,41.2738,0.939861,-6.72265e+08,7.77945,-7.81108
-39.773,0.999686,0.00881566,9,511,0,41.0156,0.928896,-6.81648e+08,-3.41008,3.3572
-39.6957,0.999416,0.00881566,10,1023,0,41.418,0.875404,-5.12271e+08,-2.15126,2.09826
-39.6303,0.672461,0.00881566,6,103,0,43.5807,0.889431,-5.06581e+08,-2.2511,2.19766
-40.6926,0.881071,0.00881566,10,1023,0,43.6052,0.935253,-1.15174e+08,5.80298,-5.78069
-42.1839,0.890827,0.00881566,10,1023,0,43.6103,0.89731,-2.27724e+08,-6.07774,5.79163
-41.0098,0.999009,0.00881566,7,207,0,43.9098,0.946718,-2.26207e+08,-8.189,8.20271
-40.5999,1,0.00881566,2,3,0,41.0513,0.946318,-2.26319e+08,-8.27787,8.1253
-40.7667,0.918373,0.00881566,10,1023,0,41.9352,0.907409,-9.99593e+07,7.68039,-7.87754
-40.8408,0.989509,0.00881566,9,511,0,41.7665,0.899834,-3.95604e+07,-11.4854,11.4233
-41.4716,0.980058,0.00881566,10,1023,0,43.8937,0.974643,2.71371e+08,11.3493,-11.3967
-40.2183,0.969361,0.00881566,10,1023,0,43.0873,0.871115,6.84682e+08,6.78729,-6.82792
-40.8525,0.81345,0.00881566,7,203,0,42.465,0.869658,6.93879e+08,3.68803,-3.90905
-42.0098,0.867853,0.00881566,10,1023,0,43.4501,0.924714,1.00494e+09,0.47717,-0.36339
-41.3943,0.999687,0.00881566,8,391,0,43.5762,0.921258,1.02037e+09,12.2765,-12.2901
-39.8686,0.994185,0.00881566,9,511,0,43.3621,0.929408,9.74814e+08,-1.66287,1.63919
-39.7569,0.997962,0.00881566,10,1023,0,41.9329,0.899461,9.47531e+08,-0.293278,0.134509
-39.6635,0.683537,0.00881566,4,19,0,43.4024,0.895183,9.46385e+08,-0.482159,0.3366
-39.5758,0.985101,0.00881566,10,1023,0,40.0107,0.903888,8.16276e+08,0.433991,-0.564953
-39.9226,0.794783,0.00881566,10,1023,0,42.8659,0.848946,8.98101e+08,-0.157263,0.102045
-42.491,0.612408,0.00881566,2,3,0,43.0998,0.848759,8.97867e+08,-0.0820329,0.186293
-42.6827,0.883798,0.00881566,2,3,0,44.6872,0.847215,8.97857e+08,-0.370085,0.0773534
-41.2372,1,0.00881566,1,1,0,42.5626,0.847134,8.97985e+08,-0.329769,0.0977744
-41.2344,0.992832,0.00881566,2,7,0,41.7735,0.846811,8.97992e+08,-0.337785,0.106241
-40.1037,0.984254,0.00881566,10,1023,0,43.8835,0.891812,7.70248e+08,-2.15079,1.96361
-40.315,0.994891,0.00881566,10,1023,0,41.3198,0.891795,7.12737e+08,-9.15936,9.06888
-40.3389,0.844124,0.00881566,2,7,0,41.5563,0.892242,7.12542e+08,-9.14215,9.02888
-39.9167,0.984862,0.00881566,8,283,0,41.8178,0.889066,7.13814e+08,-6.57024,6.47773
-40.2774,0.944695,0.00881566,9,511,0,40.765,0.953756,7.15259e+08,-3.71474,3.54387
-41.4924,0.984789,0.00881566,10,1023,0,43.0491,0.863724,8.04946e+08,13.4612,-13.5677
-41.4088,0.987831,0.00881566,10,1023,0,42.9853,0.940872,1.04338e+09,-13.1794,13.0691
-42.4675,0.997672,0.00881566,9,511,0,43.1012,0.967651,1.02056e+09,-15.7071,15.5869
-40.6838,0.968629,0.00881566,9,511,0,43.2144,0.918285,9.75318e+08,-9.63643,9.47947
-41.4022,0.953524,0.00881566,10,1023,0,41.6217,0.869644,8.77131e+08,9.66159,-9.63798
-40.2277,0.995965,0.00881566,9,511,0,42.4086,0.904298,8.23589e+08,-1.24996,1.26816
-41.0941,0.956025,0.00881566,10,1023,0,41.3559,0.912581,8.92334e+08,4.59596,-4.5351
-41.5503,0.990001,0.00881566,9,511,0,44.6964,0.873037,9.35796e+08,-6.84823,6.60429
-41.119,0.975108,0.00881566,10,1023,0,43.6096,0.87636,1.14735e+09,4.56186,-4.79732
-43.2916,0.818748,0.00881566,10,1023,0,45.05,0.968577,1.23909e+09,-10.1875,10.3018
-43.0354,0.981526,0.00881566,8,263,0,45.4272,1.06415,1.25674e+09,-10.1969,10.0861
-40.6071,0.998272,0.00881566,9,511,0,44.2372,0.943878,1.14065e+09,9.50619,-9.60016
-42.8925,0.99046,0.00881566,10,1023,0,43.7746,1.06436,1.33935e+09,-9.17366,9.04331
-41.9975,0.999335,0.00881566,9,511,0,44.8662,0.792577,1.27785e+09,-8.74301,8.65363
-39.8721,0.999436,0.00881566,9,511,0,44.7954,0.912229,1.27119e+09,6.0777,-6.17653
-40.9826,0.885392,0.00881566,9,511,0,42.1251,0.891542,1.20662e+09,8.02445,-7.99917
-40.9317,0.973386,0.00881566,5,63,0,41.6824,0.882318,1.20726e+09,8.21919,-8.20312
-41.0779,0.978474,0.00881566,10,1023,0,42.7308,0.949178,1.40859e+09,-9.58874,9.40957
-42.1088,0.966324,0.00881566,9,511,0,43.5619,0.858303,1.37822e+09,13.3391,-13.5241
-40.759,0.893479,0.00881566,8,395,0,44.2779,0.874208,1.37089e+09,1.50633,-1.73144
-41.1157,0.988443,0.00881566,10,1023,0,42.3395,0.97489,1.47234e+09,-1.5674,1.33717
-40.22,0.968242,0.00881566,10,1023,0,42.2883,0.958828,1.16659e+09,-3.75567,3.72808
-39.6837,0.968696,0.00881566,10,1023,0,42.0084,0.907213,1.37581e+09,1.91415,-1.95348
-39.972,0.980959,0.00881566,7,215,0,40.6601,0.879367,1.38093e+09,3.31649,-3.47883
-39.8045,0.950112,0.00881566,10,1023,0,40.7694,0.879424,1.5357e+09,2.06464,-2.09627
-40.0381,0.952621,0.00881566,10,1023,0,40.5463,0.913096,1.42427e+09,-2.00285,1.81967
-39.9962,0.976481,0.00881566,7,243,0,41.1655,0.937564,1.4205e+09,-1.06727,0.897561
-41.3836,0.969317,0.00881566,8,255,0,41.5371,0.997499,1.41652e+09,4.21191,-4.18152
-42.113,0.999065,0.00881566,9,511,0,43.9943,0.980814,1.40413e+09,-12.3613,12.359
-41.5915,0.949938,0.00881566,9,511,0,44.8351,0.967548,1.47541e+09,7.35091,-7.58319
-40.5475,0.997286,0.00881566,10,1023,0,41.9714,0.981123,1.63336e+09,-4.90186,4.7592
-40.4348,0.997652,0.00881566,10,1023,0,41.3099,0.833655,1.49406e+09,3.71673,-3.86033
-40.4315,0.999876,0.00881566,10,1023,0,41.0658,0.991357,1.60284e+09,-2.88335,2.79343
-41.0591,0.998414,0.00881566,8,511,0,41.2595,1.02331,1.61899e+09,-2.63068,2.54712
-40.6209,0.99215,0.00881566,7,127,0,41.1594,1.00281,1.62331e+09,-2.01516,1.90417
-41.4308,0.990342,0.00881566,9,511,0,42.8504,0.908049,1.60406e+09,-13.588,13.4522
-42.2615,0.854055,0.00881566,9,511,0,44.8193,1.02571,1.63028e+09,-0.398379,0.146924
-42.4344,0.995994,0.00881566,9,511,0,44.5778,0.979115,1.59438e+09,9.73038,-9.98069
-41.1814,0.99579,0.00881566,9,511,0,43.6337,0.996625,1.57639e+09,4.50412,-4.49261
-40.2186,0.995413,0.00881566,10,1023,0,43.7317,0.846399,1.35059e+09,0.841327,-0.862773
-39.9592,0.994176,0.00881566,10,1023,0,42.9625,0.95185,1.66701e+09,-3.35538,3.22736
-40.8379,0.968342,0.00881566,7,211,0,41.8077,0.979253,1.66682e+09,-5.25875,5.25648
-41.8464,0.984285,0.00881566,8,295,0,43.8897,0.800978,1.66715e+09,-0.693822,0.709442
-40.3753,0.997209,0.00881566,10,1023,0,42.7783,0.835034,1.97977e+09,2.95297,-2.98907
-40.0514,0.999849,0.00881566,9,511,0,40.9859,0.87426,1.97108e+09,5.16533,-5.31399
-42.2829,0.707082,0.00881566,9,1023,0,45.9935,0.897543,2.05718e+09,16.1113,-16.2575
-41.5642,0.999459,0.00881566,8,255,0,42.4913,0.88263,2.07372e+09,14.2591,-14.3567
-41.8406,0.971048,0.00881566,9,511,0,43.5584,1.02331,2.08215e+09,9.08613,-9.15737
-42.3064,0.961569,0.00881566,9,511,0,44.0181,0.813132,2.08589e+09,-10.4852,10.4848
-42.247,0.896008,0.00881566,9,511,0,44.2132,1.00561,2.12523e+09,5.40583,-5.66075
-44.5784,0.939203,0.00881566,8,379,0,45.529,0.803124,2.0957e+09,-11.3062,11.3912
-45.222,0.909566,0.00881566,2,3,0,45.9263,0.804376,2.09583e+09,-11.4671,11.1754
-39.8189,0.942185,0.00881566,8,459,0,47.2686,0.856969,2.12116e+09,-0.462695,0.334479
-39.8455,0.993527,0.00881566,10,1023,0,40.3431,0.955457,2.18353e+09,0.881065,-0.953774
-39.9296,0.95806,0.00881566,9,767,0,41.0439,0.942403,2.22948e+09,-4.52963,4.40855
-39.996,0.981844,0.00881566,10,1023,0,41.2183,0.84609,2.11917e+09,-0.0904043,-0.0425978
-40.8518,0.993835,0.00881566,9,1023,0,42.3385,0.903291,2.19036e+09,11.4433,-11.5038
-41.2429,0.867501,0.00881566,9,511,0,42.9603,0.858901,2.24153e+09,2.25424,-2.19729
-41.1616,0.942433,0.00881566,7,159,0,42.9163,0.886726,2.23622e+09,0.285102,-0.538116
-40.606,0.947854,0.00881566,8,287,0,43.4939,0.819528,2.23565e+09,-1.76062,1.71604
-39.5805,0.982755,0.00881566,8,255,0,44.7702,0.922403,2.22552e+09,1.29156,-1.36095
-40.3348,0.998177,0.00881566,8,511,0,40.4771,0.960851,2.24501e+09,6.41007,-6.52588
-41.217,0.999907,0.00881566,9,511,0,43.8695,1.0256,2.2542e+09,-4.11589,4.03949
-41.9544,0.998289,0.00881566,10,1023,0,42.9746,1.06228,2.01793e+09,1.13588,-1.2272
-40.4671,0.988209,0.00881566,8,255,0,42.2656,0.992224,2.03305e+09,0.0404342,-0.0872403
-40.3748,0.998815,0.00881566,10,1023,0,41.9432,0.992529,1.95675e+09,0.0197181,-0.103245
-40.1788,0.987265,0.00881566,8,511,0,41.0665,0.955758,1.97387e+09,-4.95084,4.90518
-40.043,0.971335,0.00881566,8,259,0,40.6506,0.880838,1.96072e+09,-2.29273,2.28652
-39.8543,0.999894,0.00881566,10,1023,0,40.2084,0.942792,1.83368e+09,-2.05026,1.91059
-40.6038,0.92203,0.00881566,10,1023,0,42.0624,0.873081,1.73328e+09,9.91727,-10.0328
-40.9247,0.998914,0.00881566,8,391,0,43.0952,0.906476,1.72784e+09,-11.9648,11.8922
# 
#  Elapsed Time: 1.87897 seconds (Warm-up)
#                2.14383 seconds (Sampling)
#                4.0228 seconds (Total)
# 
