# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.3909,0.876449,0.0104469,8,255,0,57.3378,0.964491,-1.95777e+09,6.94678,-6.91881
-53.416,0.558851,0.0104469,7,151,0,58.2869,1.0597,-1.95904e+09,2.63383,-2.6379
-53.3866,0.912331,0.0104469,10,1023,0,55.1299,1.05693,-2.61097e+09,-1.33104,1.3408
-53.6428,0.883624,0.0104469,10,1023,0,54.8848,1.02172,-2.42143e+09,-1.36139,1.42154
-54.7779,0.914349,0.0104469,10,1023,0,56.5039,1.06793,-2.20375e+09,9.89249,-9.81777
-54.2872,0.865436,0.0104469,9,511,0,57.5091,1.12444,-2.14422e+09,-5.37905,5.39158
-58.2039,0.928611,0.0104469,7,255,0,58.929,1.21201,-2.14695e+09,-16.1357,16.1439
-55.1472,0.908716,0.0104469,8,511,0,59.3588,1.10383,-2.20549e+09,-12.0205,11.9707
-54.2149,0.958089,0.0104469,7,255,0,56.4743,1.02228,-2.2214e+09,-7.3595,7.24235
-56.6113,0.672068,0.0104469,10,1023,0,59.132,1.01919,-2.25429e+09,-7.3966,7.13041
-57.2369,0.972879,0.0104469,10,1023,0,61.8067,1.14003,-2.93048e+09,6.43121,-6.19291
-55.8336,0.816478,0.0104469,7,167,0,61.2893,1.0517,-2.89783e+09,14.9741,-15.0779
-53.7135,0.996828,0.0104469,8,511,0,56.3356,1.07491,-2.87303e+09,2.54084,-2.49235
-53.5149,0.831366,0.0104469,6,87,0,55.0818,1.07634,-2.87688e+09,2.61593,-2.61966
-55.3345,0.816653,0.0104469,8,255,0,57.3736,1.16968,-2.89207e+09,-8.02505,7.98365
-53.8385,0.990083,0.0104469,8,255,0,55.7701,1.06071,-2.91278e+09,-7.00236,6.95643
-55.1755,0.876817,0.0104469,9,511,0,55.7083,1.03597,-2.80042e+09,10.1848,-10.072
-53.5511,0.996171,0.0104469,10,1023,0,57.3617,1.02506,-3.59685e+09,-3.62291,3.5413
-57.9771,0.813114,0.0104469,8,255,0,58.4234,1.23521,-3.4969e+09,-8.25139,8.0344
-57.5463,1,0.0104469,2,3,0,58.2177,1.23598,-3.49683e+09,-8.06943,8.19688
-55.8497,0.994501,0.0104469,7,127,0,57.7271,1.1937,-3.48925e+09,-8.25889,8.24715
-56.7344,0.97824,0.0104469,7,127,0,57.1242,1.2146,-3.49576e+09,-9.62496,9.52366
-54.6947,0.935034,0.0104469,9,767,0,58.1767,1.01512,-3.39537e+09,-8.3974,8.49136
-54.0799,0.848213,0.0104469,4,19,0,55.6818,1.01462,-3.39664e+09,-8.51856,8.45776
-53.7394,0.943709,0.0104469,10,1023,0,55.8493,1.02581,-2.87032e+09,0.432735,-0.556936
-54.2979,0.945574,0.0104469,9,511,0,57.3338,1.07681,-2.62202e+09,7.40591,-7.5158
-53.782,0.996572,0.0104469,10,1023,0,54.8552,0.997189,-2.7745e+09,-2.31458,2.37118
-53.4428,0.999979,0.0104469,10,1023,0,55.3562,1.01186,-2.00055e+09,-2.57937,2.59171
-55.1301,0.999799,0.0104469,10,1023,0,56.819,1.00715,-1.46707e+09,13.2595,-13.3112
-56.246,0.518243,0.0104469,10,1023,0,60.1611,1.03438,-1.01835e+09,-10.97,11.1391
-54.0224,0.91161,0.0104469,8,343,0,56.9964,0.99084,-1.00046e+09,-5.43768,5.33749
-54.7746,0.86105,0.0104469,9,511,0,55.3374,1.0087,-9.84643e+08,-7.6985,7.54034
-54.3094,0.999742,0.0104469,10,1023,0,55.1467,1.09192,-1.18543e+09,7.37511,-7.32928
-54.2112,0.961179,0.0104469,9,511,0,54.9774,1.00462,-1.12744e+09,-4.75024,4.6109
-54.4491,0.999638,0.0104469,10,1023,0,55.2443,0.979369,-1.37022e+09,4.75311,-4.89027
-54.2302,0.733094,0.0104469,10,1023,0,59.2658,0.945868,-8.80502e+08,-2.37706,2.31337
-54.2319,0.752419,0.0104469,8,255,0,57.2189,1.04485,-8.30722e+08,-8.49022,8.53623
-56.5893,0.997806,0.0104469,7,255,0,58.1454,1.1144,-8.0945e+08,-16.5172,16.5277
-55.3817,0.844869,0.0104469,7,147,0,58.4373,1.08116,-7.77531e+08,-7.73005,7.87999
-54.1995,0.979866,0.0104469,5,55,0,55.7432,1.09427,-7.81192e+08,-7.83072,7.79219
-53.4866,0.917071,0.0104469,8,511,0,55.2035,0.988477,-8.26961e+08,0.720192,-0.727477
-54.3829,0.879944,0.0104469,10,1023,0,55.1495,1.04859,-1.1378e+09,6.45858,-6.60499
-53.7827,0.998822,0.0104469,8,511,0,54.7491,1.09391,-1.08515e+09,-0.619336,0.66364
-54.5245,0.940422,0.0104469,8,511,0,56.9367,0.953313,-1.06378e+09,-5.81882,5.72727
-56.5655,0.539114,0.0104469,2,7,0,58.006,0.952492,-1.0637e+09,-5.71256,5.89038
-55.4076,0.976146,0.0104469,10,1023,0,58.3296,0.943043,-1.65562e+09,0.0947118,0.0298661
-55.0893,0.997427,0.0104469,9,511,0,55.8168,1.15369,-1.57874e+09,5.13742,-5.05499
-54.7304,0.995147,0.0104469,4,27,0,55.3144,1.15659,-1.57752e+09,5.2226,-5.23063
-55.999,0.823632,0.0104469,8,511,0,57.3935,0.997096,-1.57579e+09,8.93451,-9.14804
-54.4341,0.98917,0.0104469,10,1023,0,58.0008,1.09003,-2.0761e+09,-8.85169,8.87725
-53.8482,0.999131,0.0104469,10,1023,0,55.3826,0.974111,-2.28715e+09,4.69568,-4.72653
-55.1872,0.661308,0.0104469,10,1023,0,58.3496,1.00068,-2.99989e+09,10.3646,-10.2666
-57.9258,0.989947,0.0104469,8,255,0,59.3967,1.09094,-2.90104e+09,19.9981,-19.9265
-53.9709,0.983945,0.0104469,9,511,0,58.2186,1.003,-2.83913e+09,-1.88403,1.96712
-55.2919,0.847218,0.0104469,8,259,0,56.0224,0.97246,-2.8232e+09,-0.318597,0.469981
-55.1015,0.936748,0.0104469,8,255,0,58.1912,1.01391,-2.78751e+09,-12.6355,12.6746
-54.6455,0.9211,0.0104469,8,255,0,56.0704,1.05163,-2.85079e+09,-7.34827,7.45655
-53.882,0.954245,0.0104469,8,511,0,55.2465,1.09512,-2.89067e+09,-5.40025,5.3685
-54.3188,0.787582,0.0104469,10,1023,0,56.7868,1.049,-3.18397e+09,2.99079,-2.87146
-53.7275,0.987397,0.0104469,10,1023,0,55.6326,1.02122,-3.68482e+09,2.7345,-2.67081
-54.2565,0.939029,0.0104469,7,167,0,55.307,1.05935,-3.68917e+09,5.78017,-5.68888
-54.3649,0.982816,0.0104469,8,511,0,55.1521,1.07221,-3.68425e+09,4.64262,-4.53572
-53.7256,0.993308,0.0104469,7,207,0,54.8604,1.06717,-3.68964e+09,2.60221,-2.5455
-54.3249,0.896341,0.0104469,10,1023,0,55.3949,1.03438,-3.28622e+09,-4.21033,4.04733
-54.7962,0.997903,0.0104469,10,1023,0,57.844,0.969514,-2.70017e+09,-3.98714,4.09557
-55.2062,0.999044,0.0104469,7,255,0,57.2639,1.1949,-2.69763e+09,-1.3564,1.32802
-54.9711,0.932329,0.0104469,8,511,0,56.5797,1.12999,-2.64765e+09,-6.22844,6.32273
-56.0637,0.995501,0.0104469,10,1023,0,57.0843,1.10654,-3.11592e+09,-13.6365,13.4999
-54.6501,0.980378,0.0104469,10,1023,0,56.8875,0.993838,-3.84187e+09,-11.1099,11.0825
-54.2041,0.998826,0.0104469,8,351,0,56.7385,1.12154,-3.83831e+09,5.46537,-5.4824
-54.0867,0.889596,0.0104469,8,255,0,55.2153,1.02183,-3.78367e+09,2.96151,-2.86338
-53.2658,0.876133,0.0104469,10,1023,0,60.0136,1.03183,-3.02171e+09,0.380675,-0.403516
-54.3482,0.98849,0.0104469,10,1023,0,55.9654,1.00674,-3.6408e+09,10.0376,-10.0506
-55.0781,0.985566,0.0104469,9,511,0,56.828,1.0247,-3.49432e+09,-13.1178,13.048
-57.8369,0.810507,0.0104469,8,255,0,59.3517,0.891255,-3.48623e+09,-7.9196,8.05003
-55.1482,0.653657,0.0104469,8,255,0,60.9747,0.988675,-3.52728e+09,-12.4145,12.3348
-56.3355,0.720633,0.0104469,10,1023,0,59.911,1.15009,-3.00987e+09,13.4501,-13.5438
-55.2655,0.904397,0.0104469,8,255,0,59.9783,1.11844,-3.02409e+09,11.5323,-11.5133
-53.7643,0.993919,0.0104469,10,1023,0,56.0473,1.10194,-2.54766e+09,1.03956,-1.11151
-54.4854,0.922123,0.0104469,7,191,0,55.9333,0.99528,-2.55415e+09,5.22203,-5.37271
-54.6044,0.999401,0.0104469,8,255,0,55.4057,1.10068,-2.57597e+09,7.25558,-7.38151
-55.7491,0.98484,0.0104469,9,767,0,57.4273,0.976346,-2.74168e+09,-11.9802,12.0713
-55.0303,0.999387,0.0104469,10,1023,0,58.5444,0.93939,-2.11088e+09,5.94659,-5.88238
-54.0086,0.988938,0.0104469,8,255,0,55.457,1.01161,-2.05992e+09,3.47507,-3.60845
-53.5968,0.955905,0.0104469,8,511,0,56.4486,0.997864,-2.07912e+09,-0.977344,0.889207
-55.496,0.990026,0.0104469,8,511,0,56.9904,0.994221,-2.02121e+09,14.1116,-14.094
-55.2088,0.773397,0.0104469,8,255,0,57.4658,1.07306,-1.96567e+09,4.61606,-4.44911
-56.301,0.992038,0.0104469,10,1023,0,59.0159,1.06357,-2.12113e+09,16.1134,-16.226
-53.7745,0.994038,0.0104469,8,511,0,56.9377,1.10926,-2.14791e+09,0.771245,-0.819748
-53.4697,0.871899,0.0104469,7,143,0,54.8715,1.0341,-2.12787e+09,2.76663,-2.73887
-54.2043,0.893702,0.0104469,10,1023,0,55.6898,1.07961,-2.33756e+09,0.599317,-0.756338
-54.8477,0.952547,0.0104469,7,255,0,57.2251,1.0976,-2.34099e+09,1.44545,-1.64105
-54.4563,0.990168,0.0104469,8,371,0,56.1632,1.06933,-2.34136e+09,-10.3837,10.3522
-54.2401,0.999996,0.0104469,8,255,0,55.2308,1.04964,-2.34584e+09,-9.76099,9.74007
-54.8851,0.838969,0.0104469,10,1023,0,56.3511,1.08121,-2.70419e+09,9.77568,-9.69549
-56.0926,0.966471,0.0104469,9,1023,0,57.6899,0.940252,-2.44397e+09,-9.75212,9.85475
-55.7456,0.993017,0.0104469,4,27,0,56.2522,0.94208,-2.44413e+09,-9.63686,9.50375
-54.0288,0.927434,0.0104469,8,303,0,57.2831,1.06519,-2.39207e+09,5.71994,-5.83275
-53.6241,0.990446,0.0104469,10,1023,0,57.1784,1.04794,-1.16601e+09,5.47458,-5.46961
-53.6393,0.998338,0.0104469,10,1023,0,54.278,1.00838,-1.41855e+09,-5.40676,5.40356
-53.4732,0.99978,0.0104469,10,1023,0,54.1805,1.06166,-1.8144e+09,-3.70534,3.67752
-53.7531,0.996123,0.0104469,10,1023,0,55.0725,1.10475,-1.34579e+09,1.96305,-2.01039
-54.0448,0.984801,0.0104469,8,383,0,54.584,0.996798,-1.30962e+09,-8.01832,8.00544
-53.8993,0.99915,0.0104469,9,511,0,54.308,1.04227,-1.46857e+09,7.83016,-7.83761
-54.0936,0.999876,0.0104469,10,1023,0,58.8521,1.00453,-2.28173e+09,-8.58039,8.57199
-56.1367,0.759668,0.0104469,10,1023,0,58.925,1.13852,-1.96704e+09,9.33429,-9.52804
-55.0501,0.985867,0.0104469,8,255,0,57.334,0.94759,-1.97486e+09,8.17845,-8.27879
-54.4677,0.931343,0.0104469,10,1023,0,56.7067,0.935988,-1.45917e+09,-2.89433,2.83232
-54.7125,0.984361,0.0104469,8,511,0,57.4501,0.923378,-1.4544e+09,2.48896,-2.53376
-53.9546,0.914808,0.0104469,8,255,0,55.4625,1.09829,-1.52667e+09,4.29971,-4.38352
-54.8567,0.888947,0.0104469,6,95,0,55.8707,1.12648,-1.5273e+09,5.54565,-5.69099
-54.059,0.949326,0.0104469,10,1023,0,56.9231,1.07224,-1.89996e+09,-5.71919,5.78134
-53.6488,0.999403,0.0104469,9,511,0,54.2992,1.04156,-1.95867e+09,1.92548,-1.86425
-54.5856,0.92547,0.0104469,10,1023,0,56.0745,1.01036,-1.01329e+09,8.08529,-7.99734
-54.9637,0.706769,0.0104469,5,63,0,57.2058,1.00447,-1.01337e+09,8.00248,-7.88627
-53.8417,0.997898,0.0104469,10,1023,0,56.0486,1.01304,-1.53755e+09,-5.82124,5.73143
-55.1231,0.994211,0.0104469,7,131,0,55.2959,0.94626,-1.53078e+09,-8.93177,8.83988
-55.132,0.942377,0.0104469,10,1023,0,57.4632,0.92763,-1.05434e+09,2.26845,-2.19446
-53.8339,0.978101,0.0104469,7,127,0,55.4175,0.983601,-1.04167e+09,0.381412,-0.484846
-54.9191,0.660373,0.0104469,10,1023,0,58.8631,1.10331,-1.30937e+09,7.85395,-7.75477
-53.8837,0.824079,0.0104469,9,1023,0,57.0893,0.973767,-1.41784e+09,-2.67295,2.7068
-56.3231,0.638651,0.0104469,10,1023,0,58.8293,1.06913,-1.1964e+09,-7.20757,7.41733
-55.8738,1,0.0104469,2,3,0,56.712,1.07034,-1.19602e+09,-7.44329,7.20688
-54.7859,0.947641,0.0104469,7,135,0,56.7843,1.02151,-1.18053e+09,-9.11502,9.20826
-54.4706,0.683414,0.0104469,2,3,0,56.9027,1.02105,-1.18128e+09,-9.10519,9.16662
-54.7479,0.998155,0.0104469,8,499,0,54.8788,1.04124,-1.18855e+09,-10.8774,10.7709
-53.9792,0.997566,0.0104469,10,1023,0,55.8297,1.05826,-8.15354e+08,6.25235,-6.19939
-53.2752,0.999638,0.0104469,10,1023,0,54.7279,1.03002,-3.06935e+08,0.962011,-0.991108
-53.7163,0.999259,0.0104469,9,1023,0,54.4532,1.06352,-1.97477e+08,-6.06526,6.03029
-54.2898,0.906511,0.0104469,8,275,0,55.7719,1.07795,-1.96547e+08,-5.23082,5.3212
-54.2731,0.995346,0.0104469,10,1023,0,55.8726,0.987682,-5.77818e+08,3.93925,-4.07593
-53.5891,0.995962,0.0104469,7,235,0,54.9066,1.03428,-5.78359e+08,0.261447,-0.203081
-53.5717,0.99532,0.0104469,10,1023,0,54.7976,1.01891,-6.70844e+08,-3.20031,3.23725
-53.9143,0.923727,0.0104469,10,1023,0,55.4439,1.02029,-1.60915e+08,0.259652,-0.169723
-54.6391,0.997878,0.0104469,8,255,0,54.9433,0.963377,-1.50113e+08,-5.11128,4.9801
-54.3986,0.999941,0.0104469,8,511,0,56.2673,0.967579,-1.19619e+08,5.17328,-5.28603
-53.8455,0.952829,0.0104469,10,1023,0,55.5162,1.10032,1.17144e+08,-4.49799,4.47375
-53.3316,0.995541,0.0104469,7,255,0,54.3213,1.01024,1.09525e+08,0.628738,-0.637726
-53.5357,0.714812,0.0104469,6,67,0,55.2594,1.00841,1.21283e+08,1.95333,-2.03748
-53.3391,0.98862,0.0104469,10,1023,0,54.8203,1.02111,4.56779e+08,2.03305,-2.03763
-53.6309,0.986991,0.0104469,8,399,0,55.2,1.01603,4.68111e+08,-5.20878,5.1456
-53.53,0.873023,0.0104469,9,767,0,58.9714,1.07117,7.20103e+08,1.26813,-1.34594
-54.827,0.976661,0.0104469,8,255,0,55.0957,0.962888,6.81485e+08,-9.42038,9.34049
-55.9409,0.999926,0.0104469,10,1023,0,57.8503,0.993612,9.71029e+07,-15.835,15.7901
-53.3918,0.982751,0.0104469,9,511,0,56.7771,1.01091,2.01324e+08,-2.35265,2.30484
-54.0303,0.883738,0.0104469,10,1023,0,55.6115,1.01204,1.03004e+09,-5.79689,5.86054
-54.8094,0.998798,0.0104469,9,511,0,55.6606,1.08709,1.09683e+09,10.1003,-10.2043
-54.7119,0.889276,0.0104469,10,1023,0,56.1469,1.06164,7.94525e+08,-10.4135,10.306
-54.5213,0.986804,0.0104469,10,1023,0,55.8125,1.08488,1.08955e+09,10.089,-10.1249
-54.6296,0.998591,0.0104469,10,1023,0,55.6141,1.03577,8.41422e+08,-11.6793,11.6438
-55.6291,0.788649,0.0104469,8,255,0,57.3445,0.9739,7.88057e+08,-13.2293,13.2726
-55.8773,0.93296,0.0104469,7,127,0,56.2889,0.979499,8.01108e+08,-12.4578,12.3101
-54.901,0.995124,0.0104469,9,511,0,57.002,1.13693,7.53655e+08,0.957063,-0.841031
-55.6929,0.989277,0.0104469,8,511,0,57.2493,1.04201,7.11466e+08,-12.865,12.968
-55.5791,0.875634,0.0104469,7,143,0,57.2303,1.06402,7.14556e+08,-5.03616,5.22224
-53.498,0.985792,0.0104469,10,1023,0,56.7496,1.04679,1.06358e+09,1.78832,-1.74946
-53.4483,0.999905,0.0104469,10,1023,0,53.6356,1.03991,9.54389e+08,-3.80831,3.75499
-55.801,0.999475,0.0104469,8,383,0,55.8675,1.19332,9.58907e+08,-8.00453,7.99333
-55.452,0.9608,0.0104469,8,255,0,57.6914,1.17222,9.70526e+08,-7.93206,7.85547
-57.0262,0.514141,0.0104469,5,35,0,62.5565,1.16888,9.69577e+08,-6.38665,6.5917
-57.9901,0.844263,0.0104469,10,1023,0,62.827,0.86424,1.84917e+09,-7.24799,7.31708
-57.5385,0.689987,0.0104469,5,33,0,59.4298,0.86699,1.84736e+09,-7.15548,7.19664
-56.5323,0.925715,0.0104469,8,511,0,59.2664,0.907238,1.89369e+09,-9.94169,9.83115
-56.2413,0.962306,0.0104469,8,511,0,58.3757,0.956328,1.84203e+09,-14.1391,14.1932
-53.5879,0.999992,0.0104469,8,511,0,56.9859,1.05111,1.83388e+09,2.29965,-2.25135
-53.5848,0.997848,0.0104469,10,1023,0,54.9241,1.05548,1.65936e+09,2.58976,-2.54632
-53.7241,0.988533,0.0104469,10,1023,0,54.3456,0.993922,1.48865e+09,-0.859578,0.757664
-53.4539,0.966313,0.0104469,2,3,0,53.8873,0.994369,1.48895e+09,-0.793316,0.794024
-53.8785,0.867945,0.0104469,9,767,0,54.7381,1.07034,1.58105e+09,-2.3132,2.38834
-54.1829,0.740838,0.0104469,2,3,0,55.9816,1.06984,1.58097e+09,-2.3296,2.43508
-54.1345,0.983022,0.0104469,10,1023,0,55.3351,0.985515,1.72831e+09,5.40376,-5.3461
-53.7462,0.990852,0.0104469,10,1023,0,54.5575,1.00739,1.51432e+09,-6.22809,6.22759
-53.5272,0.999967,0.0104469,10,1023,0,54.7277,1.03452,1.77954e+09,5.07663,-5.09162
-54.8656,0.909329,0.0104469,10,1023,0,55.6842,1.13771,2.10881e+09,-4.92249,4.78441
-54.9013,0.99166,0.0104469,9,767,0,58.8756,0.957263,2.2209e+09,-10.0994,10.0624
-54.9953,0.997694,0.0104469,8,383,0,56.4505,1.15714,2.25477e+09,7.32637,-7.34623
-55.0008,0.998119,0.0104469,10,1023,0,56.3997,0.933946,1.93284e+09,-7.99616,7.98207
-54.3111,0.982717,0.0104469,8,255,0,55.6834,1.13543,2.00788e+09,-3.93872,3.95122
-53.5706,0.973032,0.0104469,8,255,0,55.2774,1.07073,2.05018e+09,2.85802,-2.93051
-53.691,0.999673,0.0104469,10,1023,0,54.1197,1.09651,2.2584e+09,-1.00772,0.93965
-54.6462,0.925764,0.0104469,8,255,0,55.0148,1.14073,2.25839e+09,2.63361,-2.55706
-54.7116,0.957622,0.0104469,10,1023,0,55.4635,0.950284,2.40244e+09,1.21416,-1.35086
-54.8456,0.950382,0.0104469,10,1023,0,58.0322,1.14428,1.94682e+09,1.32134,-1.22202
-56.8639,0.989252,0.0104469,8,255,0,58.3749,1.02582,1.97894e+09,16.9358,-16.8357
-54.712,0.982286,0.0104469,10,1023,0,60.836,1.09381,2.36901e+09,-4.74861,4.87067
-55.7803,0.954174,0.0104469,10,1023,0,57.4276,1.19388,2.87831e+09,-0.491387,0.598405
-56.8395,0.901622,0.0104469,7,139,0,59.159,1.23729,2.87851e+09,0.693664,-0.86261
-57.2573,0.977829,0.0104469,9,1023,0,59.0679,1.26487,2.93255e+09,-5.97814,5.91457
-55.6563,0.843953,0.0104469,8,255,0,61.2873,0.956413,3.06754e+09,-1.20484,1.35869
-54.2349,0.999428,0.0104469,10,1023,0,58.5886,1.14015,1.65606e+09,-1.46508,1.4077
-53.5313,0.996351,0.0104469,8,383,0,56.1648,0.991034,1.6917e+09,1.62565,-1.61549
-55.341,0.940651,0.0104469,10,1023,0,56.8637,0.956951,2.04012e+09,-9.84066,9.71981
-54.2843,0.999999,0.0104469,9,511,0,56.2588,1.10211,2.0953e+09,-7.68905,7.69075
-54.4168,0.991598,0.0104469,10,1023,0,54.8646,1.1153,2.29885e+09,7.70451,-7.72304
-55.1257,0.996505,0.0104469,10,1023,0,56.9048,1.10907,1.67654e+09,-11.6614,11.61
-54.2911,0.968128,0.0104469,10,1023,0,56.8144,1.11181,1.80849e+09,-5.08568,4.98034
-54.4463,0.987592,0.0104469,9,511,0,57.6822,0.992728,1.91434e+09,7.69191,-7.6246
-54.5561,0.586018,0.0104469,10,1023,0,60.6599,1.10137,1.40081e+09,-9.22818,9.23738
-54.0874,0.985305,0.0104469,9,1023,0,56.5175,1.04202,1.56265e+09,8.25792,-8.33559
-53.3477,0.860814,0.0104469,7,211,0,56.0819,1.06351,1.54456e+09,0.100107,-0.119106
-53.4289,0.941883,0.0104469,10,1023,0,53.989,0.999929,1.50928e+09,1.44927,-1.44791
-54.0144,0.75869,0.0104469,10,1023,0,55.5232,1.00409,1.51443e+09,1.91261,-2.05012
-54.4044,0.957437,0.0104469,8,267,0,55.1351,1.07437,1.57639e+09,-7.84101,7.90864
-55.9942,0.958969,0.0104469,8,511,0,57.1581,1.22791,1.5641e+09,-1.40442,1.41597
-55.7647,0.815709,0.0104469,9,767,0,58.6812,1.16975,1.6617e+09,-3.73528,3.54936
-54.2189,0.987533,0.0104469,7,255,0,55.9724,1.05419,1.65425e+09,-3.62439,3.46697
-54.5683,0.9938,0.0104469,10,1023,0,56.1896,1.163,1.5052e+09,-0.366461,0.354663
-54.7954,0.998639,0.0104469,8,511,0,55.9405,1.15889,1.44104e+09,5.43057,-5.47301
-54.0976,0.933664,0.0104469,10,1023,0,56.5559,1.11794,2.07647e+09,-1.53424,1.58326
-53.3271,0.992951,0.0104469,10,1023,0,54.918,1.01849,1.80022e+09,1.30947,-1.31151
-53.4944,0.998671,0.0104469,10,1023,0,55.3889,1.0481,2.05956e+09,-4.18014,4.18302
-54.5328,0.746602,0.0104469,7,151,0,55.924,0.985882,2.08635e+09,-3.32251,3.16258
-54.771,0.999692,0.0104469,8,255,0,56.0352,1.15353,2.06308e+09,-2.89104,2.95423
-55.0622,0.946887,0.0104469,9,511,0,56.8258,1.05406,2.14366e+09,-11.6189,11.6883
-55.2386,0.955124,0.0104469,4,19,0,55.5197,1.05195,2.14228e+09,-11.6201,11.4791
-56.4436,0.777013,0.0104469,9,511,0,59.7129,1.09123,2.0206e+09,15.133,-15.2755
-53.6415,0.862819,0.0104469,9,511,0,58.5972,0.987421,1.94835e+09,-1.89877,1.82317
-54.5437,0.857537,0.0104469,3,15,0,54.7234,0.988855,1.94854e+09,-1.86371,1.69543
-54.5043,0.999684,0.0104469,9,767,0,55.1186,1.11388,1.83454e+09,1.40416,-1.55903
-53.9445,0.985602,0.0104469,10,1023,0,55.162,1.07354,1.77772e+09,-2.02744,2.10925
-56.2196,0.886293,0.0104469,7,151,0,56.6457,1.17891,1.81547e+09,-0.805876,0.586965
-56.788,0.981573,0.0104469,10,1023,0,61.4314,0.927733,1.19348e+09,4.90449,-4.74185
-56.4887,0.921888,0.0104469,8,255,0,58.4219,1.11873,1.25036e+09,4.99679,-5.26485
-54.4004,0.853348,0.0104469,2,3,0,58.0363,1.11935,1.24995e+09,5.03258,-5.13964
-54.7665,0.806808,0.0104469,4,27,0,56.3474,1.12026,1.24507e+09,5.04987,-4.94891
-54.5389,0.988338,0.0104469,10,1023,0,55.8183,0.973123,1.06567e+09,-8.83959,8.76561
-55.4358,0.999723,0.0104469,8,511,0,56.6977,1.20502,1.02122e+09,0.914498,-0.964173
-55.5746,0.981875,0.0104469,10,1023,0,56.9446,1.20111,1.60511e+09,2.89218,-2.98669
-57.8644,0.763648,0.0104469,10,1023,0,61.0454,0.953668,1.85066e+09,5.77299,-5.54194
-54.5796,0.997096,0.0104469,10,1023,0,58.7829,1.16271,9.34451e+08,1.02926,-1.03509
-54.1125,0.946098,0.0104469,7,255,0,55.7482,1.1064,9.23499e+08,0.387728,-0.313828
-54.6359,0.983378,0.0104469,8,511,0,55.8348,1.02207,8.09371e+08,-8.57841,8.66696
-56.079,0.993118,0.0104469,8,511,0,57.3254,1.21183,6.96701e+08,-0.58892,0.687216
-56.1163,0.977908,0.0104469,10,1023,0,57.8747,1.21718,1.31098e+09,-2.02338,2.10652
-56.476,0.985962,0.0104469,10,1023,0,58.5152,1.21305,7.82676e+08,6.29824,-6.4427
-55.8499,0.939288,0.0104469,9,1023,0,57.3113,0.91516,5.89315e+08,-5.78927,5.86852
-58.5049,0.494093,0.0104469,2,3,0,58.7948,0.915115,5.89115e+08,-5.69355,5.90388
-56.0756,0.999801,0.0104469,10,1023,0,59.2388,0.954014,3.49537e+07,-7.98545,8.12529
-54.1884,0.998679,0.0104469,8,255,0,56.7491,1.02859,2.85808e+07,0.282901,-0.168196
-53.7219,0.995282,0.0104469,10,1023,0,58.6842,1.02806,7.5318e+08,-1.27608,1.34737
-53.4983,0.998861,0.0104469,10,1023,0,54.5123,0.999537,1.24357e+09,-0.183199,0.207611
# 
#  Elapsed Time: 1.79902 seconds (Warm-up)
#                2.03532 seconds (Sampling)
#                3.83434 seconds (Total)
# 
