# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.7373,0.955314,0.012173,9,511,0,55.4939,1.02555,-2.44223e+09,14.799,-14.8785
-54.8793,0.944089,0.012173,8,255,0,55.5432,1.05785,-2.44162e+09,14.9679,-15.0472
-55.3986,0.794023,0.012173,6,91,0,57.8649,1.06664,-2.44556e+09,16.9745,-16.9991
-56.2553,0.986324,0.012173,8,255,0,57.9182,0.896251,-2.46096e+09,13.629,-13.687
-55.4817,0.993511,0.012173,9,511,0,56.9313,1.17183,-2.51681e+09,-11.6318,11.5579
-54.0138,0.937876,0.012173,8,255,0,56.8261,0.97813,-2.52147e+09,8.40357,-8.29988
-55.3537,0.917346,0.012173,8,255,0,56.3088,0.953593,-2.51653e+09,13.0564,-13.1903
-55.7037,0.931309,0.012173,10,1023,0,60.32,0.949646,-2.78361e+09,-15.8329,15.8834
-55.0488,0.998486,0.012173,7,127,0,55.9754,0.97673,-2.78832e+09,-15.0795,15.1238
-55.668,0.999766,0.012173,8,255,0,56.4112,1.01947,-2.77069e+09,-17.7615,17.6839
-52.6175,0.984221,0.012173,8,255,0,56.6339,1.00149,-2.79463e+09,-3.73508,3.75904
-52.809,0.951028,0.012173,10,1023,0,54.5301,1.0914,-2.97131e+09,2.244,-2.23882
-53.3105,0.929463,0.012173,10,1023,0,58.2441,1.11157,-3.13353e+09,3.43315,-3.3783
-53.3281,0.994919,0.012173,8,255,0,54.3629,0.941538,-3.11293e+09,-0.299115,0.347688
-53.1319,0.998115,0.012173,7,255,0,56.172,1.0898,-3.10287e+09,-6.40951,6.39632
-54.3483,0.905043,0.012173,7,255,0,55.7467,0.908028,-3.11409e+09,-6.11801,6.13438
-53.7262,0.897004,0.012173,10,1023,0,56.3472,1.12982,-3.22257e+09,6.15798,-6.22128
-54.6513,0.999334,0.012173,8,255,0,55.9358,0.902989,-3.23515e+09,-6.9419,6.88269
-55.0166,0.95149,0.012173,10,1023,0,56.6215,1.18778,-3.47719e+09,-7.67564,7.70465
-53.3589,0.999206,0.012173,7,191,0,55.2355,1.11231,-3.47963e+09,-5.33237,5.27143
-57.0704,0.325613,0.012173,2,3,0,58.8474,1.11257,-3.4795e+09,-5.17859,5.46813
-53.5252,0.871533,0.012173,2,3,0,58.4449,1.11241,-3.47943e+09,-5.40557,5.31218
-53.358,0.976466,0.012173,10,1023,0,56.6511,0.995952,-3.6025e+09,6.31523,-6.22818
-52.567,0.986367,0.012173,10,1023,0,58.4555,1.01237,-3.2846e+09,-4.47827,4.44816
-52.7847,0.995562,0.012173,10,1023,0,53.2463,1.01306,-3.35783e+09,6.27596,-6.26607
-53.1991,0.796059,0.012173,10,1023,0,54.9528,0.96213,-3.56115e+09,5.54782,-5.61522
-54.2542,0.950249,0.012173,10,1023,0,56.0907,1.15274,-3.24041e+09,4.55889,-4.67743
-53.1486,0.989541,0.012173,8,511,0,55.1248,0.997576,-3.23911e+09,-8.57626,8.55745
-52.8391,0.926759,0.012173,10,1023,0,55.1303,1.01163,-3.22506e+09,-4.44092,4.34793
-52.8945,0.996108,0.012173,10,1023,0,54.3647,1.0793,-3.17058e+09,-3.1309,3.04904
-52.3654,0.994351,0.012173,10,1023,0,53.6002,1.03477,-3.21108e+09,-0.885588,0.869395
-52.8129,0.988753,0.012173,10,1023,0,53.035,1.03065,-3.13309e+09,6.32455,-6.37646
-53.8051,0.543753,0.012173,10,1023,0,60.754,1.09739,-3.49103e+09,3.18275,-3.34583
-52.6058,0.902262,0.012173,7,187,0,54.9785,1.01562,-3.49263e+09,2.85712,-2.81399
-52.7319,0.985994,0.012173,8,255,0,53.1766,0.975582,-3.49295e+09,2.0735,-2.13404
-53.6478,0.782301,0.012173,8,511,0,58.7551,0.984795,-3.48522e+09,9.60156,-9.68307
-54.7754,0.991552,0.012173,8,255,0,56.0516,0.983995,-3.49335e+09,14.2162,-14.1626
-53.1451,0.997981,0.012173,10,1023,0,57.1718,1.04873,-3.55261e+09,6.81156,-6.90536
-54.6285,0.7952,0.012173,7,135,0,55.5754,1.0291,-3.54107e+09,2.23499,-2.03404
-53.9825,0.974036,0.012173,8,255,0,55.8091,0.929747,-3.53251e+09,-2.36516,2.24734
-53.6271,0.999899,0.012173,8,255,0,54.6978,1.08684,-3.52848e+09,-8.80927,8.72972
-54.7473,0.981518,0.012173,8,511,0,56.1339,0.893323,-3.49588e+09,-5.94248,5.91211
-54.7523,0.793815,0.012173,8,511,0,57.664,1.0758,-3.50983e+09,-14.462,14.401
-53.1938,0.997992,0.012173,8,319,0,56.0945,0.97341,-3.50634e+09,6.8071,-6.77531
-53.4368,0.999938,0.012173,8,511,0,54.1069,1.07197,-3.52704e+09,9.38374,-9.39101
-52.9941,0.986936,0.012173,10,1023,0,54.3827,1.04135,-3.64064e+09,-7.76709,7.76892
-53.8513,0.991926,0.012173,7,255,0,56.0114,1.16291,-3.62791e+09,0.836143,-0.843833
-53.4082,0.999639,0.012173,8,383,0,54.9064,0.978219,-3.60785e+09,-9.21475,9.2019
-53.8496,0.740562,0.012173,10,1023,0,56.6557,1.0598,-3.7839e+09,-11.0291,11.0734
-53.0039,0.828242,0.012173,10,1023,0,55.7176,1.01783,-3.86493e+09,7.75159,-7.73449
-53.8626,0.955797,0.012173,10,1023,0,55.0955,1.03254,-3.98853e+09,-11.1163,11.0219
-53.7385,0.81218,0.012173,8,255,0,55.6037,0.973358,-3.99667e+09,-9.98948,10.0221
-53.4452,0.999974,0.012173,5,63,0,53.9732,0.983415,-3.99664e+09,-9.50739,9.46554
-52.6935,0.56716,0.012173,7,155,0,57.6152,1.08243,-3.9917e+09,0.755636,-0.740782
-56.7818,0.825028,0.012173,8,255,0,59.2316,1.16002,-4.01033e+09,17.2276,-17.2157
-54.6913,0.840172,0.012173,10,1023,0,60.1905,1.01625,-3.88817e+09,-12.3086,12.4215
-53.8458,0.983543,0.012173,10,1023,0,58.3117,0.949972,-4.20285e+09,7.99702,-7.943
-54.0952,0.748259,0.012173,10,1023,0,56.3154,0.993986,-4.32089e+09,7.93957,-7.8128
-53.9408,0.994207,0.012173,9,511,0,55.1885,1.05364,-4.25567e+09,-8.63198,8.74517
-55.1333,0.820597,0.012173,10,1023,0,56.9402,1.07687,-4.44177e+09,-10.4551,10.6206
-53.7306,0.969514,0.012173,10,1023,0,57.7753,1.13763,-4.50093e+09,-2.37746,2.27398
-53.7951,0.932014,0.012173,10,1023,0,54.6833,1.12054,-4.55737e+09,3.19748,-3.09329
-54.5464,0.882823,0.012173,10,1023,0,57.0752,1.121,-4.74936e+09,3.91713,-4.11186
-52.5015,0.804974,0.012173,10,1023,0,56.6152,1.0001,-4.91534e+09,0.650241,-0.710437
-52.924,0.979012,0.012173,9,1023,0,53.2137,1.04956,-4.93813e+09,6.32107,-6.28636
-52.4887,0.986948,0.012173,10,1023,0,54.769,1.02247,-5.00815e+09,3.72371,-3.73195
-52.7784,0.99996,0.012173,8,511,0,53.0799,1.08957,-4.99617e+09,-2.36847,2.36105
-53.3342,0.955975,0.012173,10,1023,0,54.0061,1.07075,-5.00991e+09,-6.5806,6.65418
-52.8744,0.872532,0.012173,8,271,0,56.2017,1.01858,-5.00845e+09,7.11829,-7.15326
-52.4417,0.997302,0.012173,7,223,0,55.1633,1.00408,-5.00795e+09,2.15485,-2.15659
-55.219,0.872864,0.012173,10,1023,0,60.3855,1.17398,-5.29089e+09,7.39996,-7.54505
-56.2439,0.998037,0.012173,8,255,0,57.38,1.24254,-5.31109e+09,2.74277,-2.88454
-52.5459,0.9958,0.012173,8,255,0,56.8166,0.985449,-5.34507e+09,-2.25118,2.23244
-53.0391,0.762852,0.012173,10,1023,0,55.251,1.07972,-5.57063e+09,0.254707,-0.37002
-53.3237,0.75148,0.012173,6,111,0,56.2613,1.11396,-5.56899e+09,-1.34352,1.41085
-53.2649,0.894741,0.012173,3,11,0,54.3287,1.11541,-5.5683e+09,-1.2694,1.32456
-54.918,0.946775,0.012173,8,511,0,56.0951,1.19751,-5.54966e+09,-5.27587,5.30468
-58.6708,0.676272,0.012173,10,1023,0,62.9327,0.961979,-5.9448e+09,-5.57154,5.23221
-54.1716,0.999583,0.012173,10,1023,0,58.4681,1.14156,-5.88574e+09,-1.65758,1.50639
-54.8529,0.993952,0.012173,9,511,0,57.4816,0.928002,-5.94448e+09,-11.31,11.2339
-53.7297,0.957598,0.012173,6,83,0,55.9092,0.975189,-5.94513e+09,-9.34458,9.39851
-53.8384,0.998175,0.012173,9,511,0,54.4945,1.10587,-5.93392e+09,-8.13796,8.20093
-54.7965,0.833688,0.012173,9,511,0,57.4771,0.926239,-5.93649e+09,1.44674,-1.3106
-54.282,0.983999,0.012173,10,1023,0,58.3612,1.05821,-6.20241e+09,9.15395,-9.31831
-53.2256,0.997815,0.012173,10,1023,0,56.2791,0.990159,-6.2962e+09,-1.74977,1.61296
-58.7272,0.884786,0.012173,8,255,0,59.3928,1.04153,-6.30194e+09,21.6801,-21.5052
-58.8152,0.994542,0.012173,2,3,0,59.2959,1.04215,-6.30195e+09,21.5589,-21.7701
-54.8822,0.994822,0.012173,8,255,0,59.2764,1.11831,-6.29929e+09,10.8503,-10.9901
-54.3444,0.96345,0.012173,2,3,0,55.2077,1.11814,-6.29933e+09,10.9396,-10.9143
-56.2522,0.768356,0.012173,2,7,0,56.7085,1.11864,-6.29915e+09,10.7548,-10.9941
-53.9355,0.989944,0.012173,10,1023,0,57.4223,1.11626,-6.49222e+09,-7.30208,7.19121
-52.8743,0.904091,0.012173,9,511,0,55.2435,1.00827,-6.52224e+09,6.00269,-5.96468
-52.8141,0.943208,0.012173,10,1023,0,53.5734,1.02743,-6.44322e+09,6.08815,-6.14884
-53.5168,0.694977,0.012173,8,255,0,58.2262,0.942952,-6.40285e+09,5.75154,-5.81465
-53.2045,0.999715,0.012173,7,255,0,58.2236,1.08348,-6.40056e+09,7.11905,-7.16558
-53.1355,0.986708,0.012173,9,511,0,53.8999,0.96376,-6.39128e+09,-4.77167,4.81292
-53.1155,0.966611,0.012173,10,1023,0,55.9661,1.05767,-6.2189e+09,4.99412,-4.91378
-53.064,0.982126,0.012173,10,1023,0,54.2112,1.00287,-6.05466e+09,4.92944,-4.85242
-53.7232,0.953549,0.012173,8,255,0,54.1922,0.975281,-6.06116e+09,8.10724,-8.21813
-53.2159,0.99191,0.012173,8,255,0,54.2249,1.0489,-6.06895e+09,8.23178,-8.30146
-52.6289,0.988093,0.012173,8,511,0,53.6566,0.995667,-6.08249e+09,-1.78685,1.71168
-52.9318,0.954261,0.012173,10,1023,0,54.3809,1.05537,-6.1515e+09,1.60619,-1.5204
-52.7996,0.998595,0.012173,10,1023,0,55.3282,1.04791,-6.16894e+09,-4.77978,4.70123
-52.62,0.999043,0.012173,10,1023,0,52.8778,1.04761,-6.21042e+09,2.33927,-2.41599
-52.5246,0.956793,0.012173,8,283,0,54.6646,1.03272,-6.21297e+09,-3.12277,3.14554
-53.951,0.997591,0.012173,8,255,0,54.8448,0.951622,-6.17967e+09,-9.89572,9.91298
-53.1905,0.731513,0.012173,10,1023,0,56.7402,1.0393,-6.288e+09,8.7768,-8.75957
-52.4369,0.987448,0.012173,9,1023,0,53.5521,1.03365,-6.31293e+09,-1.07968,1.10164
-52.5301,0.989516,0.012173,8,511,0,53.5956,1.01705,-6.31049e+09,-4.21414,4.18969
-53.5388,0.991584,0.012173,8,255,0,54.5697,1.13428,-6.30438e+09,-4.45487,4.4203
-55.0789,0.999993,0.012173,8,255,0,55.5562,1.1708,-6.29082e+09,-10.4056,10.3932
-53.38,0.945817,0.012173,7,255,0,57.5585,1.03661,-6.29947e+09,-6.89765,6.77226
-52.9278,0.999181,0.012173,10,1023,0,54.6171,1.00494,-6.39071e+09,5.06333,-5.00291
-53.5882,0.881218,0.012173,10,1023,0,56.5148,1.08258,-6.69189e+09,3.66428,-3.54297
-52.9114,1,0.012173,2,3,0,53.4686,1.08244,-6.69191e+09,3.60702,-3.56695
-52.7002,0.841439,0.012173,7,155,0,54.6527,1.02389,-6.6946e+09,5.93319,-5.95353
-52.4972,0.804135,0.012173,10,1023,0,55.0203,1.06366,-6.7386e+09,-0.511446,0.483465
-54.1634,0.998916,0.012173,8,255,0,55.2493,1.03999,-6.73587e+09,-13.3301,13.3318
-54.4327,0.999881,0.012173,8,447,0,56.0704,1.18246,-6.73876e+09,-4.41087,4.38763
-53.2738,0.902541,0.012173,8,255,0,55.5992,1.04853,-6.72602e+09,1.81212,-1.69275
-53.4694,0.982237,0.012173,8,255,0,54.2665,1.11289,-6.71979e+09,-4.16723,4.23492
-53.1595,0.983407,0.012173,7,127,0,53.6824,1.1093,-6.72088e+09,-2.84724,2.885
-53.26,0.97399,0.012173,5,43,0,53.5607,1.10122,-6.72049e+09,-2.6945,2.58757
-53.1529,0.997475,0.012173,8,511,0,53.7416,1.05818,-6.71639e+09,-5.8126,5.8855
-53.3852,0.980439,0.012173,10,1023,0,53.9424,0.982492,-6.78642e+09,5.8049,-5.92178
-53.0145,0.996906,0.012173,8,339,0,54.2733,0.9941,-6.78914e+09,-0.770829,0.647644
-52.4419,0.890185,0.012173,10,1023,0,53.9461,1.00947,-6.70679e+09,1.39762,-1.38025
-53.1216,0.907703,0.012173,10,1023,0,54.0013,1.07747,-6.64492e+09,-1.1256,1.00011
-53.1139,0.917948,0.012173,10,1023,0,56.0176,0.940229,-6.78057e+09,-0.265249,0.248728
-52.9494,0.890739,0.012173,8,255,0,54.1585,0.956161,-6.78309e+09,3.32209,-3.34677
-52.6487,0.999724,0.012173,10,1023,0,54.497,1.05243,-6.7405e+09,-4.77746,4.76081
-54.7142,0.98663,0.012173,8,511,0,55.2734,0.971578,-6.72461e+09,14.3174,-14.3574
-54.8389,0.907819,0.012173,7,127,0,55.4078,0.971073,-6.72202e+09,12.7287,-12.6394
-55.2203,0.494788,0.012173,3,11,0,58.6112,0.974626,-6.72245e+09,12.7766,-12.6548
-54.0725,0.88287,0.012173,8,255,0,56.8011,1.09378,-6.75308e+09,-0.122456,-0.0709402
-52.6557,0.96288,0.012173,10,1023,0,55.6702,0.99462,-6.98278e+09,-1.23839,1.28607
-54.3699,0.610206,0.012173,7,211,0,56.7583,1.12528,-6.97351e+09,-5.52613,5.65803
-53.9091,0.98048,0.012173,10,1023,0,55.8738,1.12236,-6.85641e+09,1.12505,-1.00369
-53.0165,0.770816,0.012173,10,1023,0,57.8834,1.02321,-6.51038e+09,0.289337,-0.187492
-53.3171,0.888387,0.012173,9,1023,0,55.7009,1.01988,-6.42255e+09,5.24,-5.13588
-54.3897,0.937232,0.012173,10,1023,0,57.974,1.05015,-6.27195e+09,-8.82304,8.96837
-52.3734,0.90804,0.012173,10,1023,0,55.6162,1.01045,-6.4088e+09,0.959926,-0.979672
-52.4637,0.996097,0.012173,10,1023,0,52.5057,0.993582,-6.37779e+09,0.464237,-0.458985
-54.2564,0.802131,0.012173,10,1023,0,54.6395,1.00074,-6.29966e+09,-6.84497,6.66086
-55.785,0.972122,0.012173,8,255,0,56.4539,0.94168,-6.28538e+09,-10.0354,10.1913
-54.0018,0.847845,0.012173,8,255,0,57.4373,0.997164,-6.27729e+09,-2.65642,2.46602
-53.6589,0.806708,0.012173,10,1023,0,57.0997,1.10905,-6.44669e+09,-3.31304,3.17503
-53.0698,0.914609,0.012173,10,1023,0,57.3463,0.984721,-6.63906e+09,3.12541,-3.23718
-52.6228,0.99322,0.012173,8,255,0,53.1989,1.01772,-6.63441e+09,5.00231,-5.03971
-53.6669,0.786759,0.012173,6,99,0,54.8763,1.01319,-6.6343e+09,5.24378,-5.4055
-54.1208,0.988662,0.012173,9,511,0,54.6854,1.05811,-6.60672e+09,7.41984,-7.27749
-53.8454,0.960308,0.012173,10,1023,0,55.1245,1.01628,-6.52882e+09,-8.41502,8.52509
-52.8836,0.651957,0.012173,10,1023,0,57.5132,0.993828,-6.36452e+09,-3.07301,2.97255
-52.7313,0.99925,0.012173,10,1023,0,54.3832,1.03902,-6.12286e+09,-4.59261,4.63304
-53.3536,0.715088,0.012173,3,11,0,54.8324,1.04046,-6.12289e+09,-4.5568,4.66923
-53.0284,0.958807,0.012173,10,1023,0,55.9695,0.996983,-6.30447e+09,-7.81345,7.80168
-52.8526,0.993469,0.012173,10,1023,0,55.6626,1.03703,-6.54751e+09,6.89767,-6.9302
-52.4522,0.971662,0.012173,10,1023,0,53.274,1.04005,-6.61898e+09,-2.5973,2.59797
-52.5521,0.946263,0.012173,7,255,0,53.8628,1.0332,-6.61416e+09,2.89561,-2.86273
-52.5186,0.837451,0.012173,10,1023,0,55.7601,0.999856,-6.46395e+09,3.18761,-3.22034
-52.3746,0.998799,0.012173,9,1023,0,54.0476,1.02597,-6.52181e+09,1.58046,-1.58941
-52.4883,0.990121,0.012173,10,1023,0,52.799,1.0396,-6.65583e+09,3.42403,-3.43585
-53.4896,0.890985,0.012173,10,1023,0,54.61,1.10853,-6.50305e+09,-3.46121,3.54621
-53.5422,0.980112,0.012173,10,1023,0,55.9073,1.08972,-6.33891e+09,8.86598,-8.85303
-53.113,0.994432,0.012173,10,1023,0,53.9644,0.96031,-6.28934e+09,-5.83342,5.81867
-54.076,0.784507,0.012173,9,511,0,54.8621,1.10834,-6.31529e+09,-3.46758,3.29294
-54.2116,0.999177,0.012173,8,255,0,55.6334,1.05897,-6.3265e+09,-13.1918,13.1923
-54.4985,0.852415,0.012173,10,1023,0,56.1773,1.07644,-6.21859e+09,13.1238,-13.0735
-53.905,0.818007,0.012173,6,87,0,56.3057,1.07342,-6.22129e+09,11.0978,-11.1629
-55.5155,0.850748,0.012173,8,511,0,58.1916,1.19346,-6.22673e+09,7.71109,-7.61414
-52.9229,0.991937,0.012173,9,1023,0,57.2187,1.01259,-6.29347e+09,-3.60893,3.49756
-52.6935,0.987155,0.012173,7,195,0,54.1919,1.00749,-6.29349e+09,-3.44574,3.36461
-52.5048,0.998599,0.012173,10,1023,0,52.9589,0.99886,-6.35864e+09,1.83594,-1.88777
-52.4437,0.977379,0.012173,10,1023,0,52.8212,1.01144,-6.42099e+09,-2.87171,2.85869
-54.1206,0.966176,0.012173,7,255,0,55.4465,1.16698,-6.41505e+09,-4.44439,4.41814
-56.104,0.763927,0.012173,8,511,0,58.3537,1.04843,-6.39755e+09,-10.7587,10.5044
-54.5169,0.905393,0.012173,10,1023,0,58.8141,1.03121,-6.65672e+09,-2.80745,3.00126
-52.6707,0.993084,0.012173,7,183,0,55.0507,1.01295,-6.65908e+09,-1.48073,1.38668
-53.8024,0.86311,0.012173,10,1023,0,54.8631,1.03138,-6.60186e+09,0.786755,-0.627955
-54.2803,0.902089,0.012173,10,1023,0,57.2181,1.0241,-6.40343e+09,0.494047,-0.711832
-58.9322,0.390969,0.012173,2,3,0,64.5056,1.02296,-6.40337e+09,0.783416,-0.428834
-52.5429,0.950653,0.012173,7,151,0,59.7004,1.00097,-6.40126e+09,-2.86202,2.80941
-52.4231,0.994401,0.012173,10,1023,0,53.0843,1.028,-6.50491e+09,-2.34466,2.30699
-52.5079,0.99762,0.012173,10,1023,0,52.9121,1.03775,-6.5837e+09,3.61428,-3.64662
-52.6223,0.965307,0.012173,10,1023,0,54.0283,1.02587,-6.67546e+09,-4.21789,4.15538
-54.5253,0.8214,0.012173,8,511,0,57.8211,0.952334,-6.69983e+09,12.6749,-12.6705
-54.333,0.786269,0.012173,8,255,0,56.2999,1.00817,-6.70803e+09,11.5639,-11.4667
-55.3358,0.896331,0.012173,10,1023,0,56.3614,0.995837,-6.83396e+09,-10.7633,10.9323
-54.9654,0.920772,0.012173,3,15,0,56.2776,0.9965,-6.8344e+09,-10.9086,11.0551
-57.6192,0.99938,0.012173,8,255,0,60.059,1.07029,-6.84955e+09,-21.5026,21.5864
-54.5655,0.995148,0.012173,8,511,0,62.1924,0.917032,-6.79129e+09,7.59862,-7.5395
-55.8162,0.349225,0.012173,8,255,0,61.7593,0.948517,-6.80098e+09,12.9009,-13.0627
-54.1031,0.985494,0.012173,7,127,0,56.1515,0.989379,-6.79392e+09,7.75147,-7.90965
-53.142,0.999786,0.012173,8,511,0,54.6367,1.05224,-6.81577e+09,-8.00003,8.02547
-53.2821,0.994936,0.012173,7,255,0,54.8172,1.10955,-6.81983e+09,-4.45186,4.48995
-52.9194,0.999265,0.012173,10,1023,0,55.6577,0.956218,-6.73945e+09,2.44859,-2.44343
-52.7278,0.998054,0.012173,10,1023,0,53.6316,1.05976,-6.80859e+09,5.13541,-5.15303
-53.5152,0.948,0.012173,8,375,0,54.3916,1.04369,-6.81458e+09,-8.72448,8.61689
-54.0935,0.999718,0.012173,9,1023,0,56.0209,1.00165,-6.7651e+09,-12.9246,12.9315
-53.3218,0.873093,0.012173,8,255,0,55.3078,0.959932,-6.76263e+09,-7.37406,7.35976
-53.4769,0.662492,0.012173,10,1023,0,58.7562,1.10996,-6.40385e+09,-0.649066,0.744137
-56.1544,0.750403,0.012173,6,103,0,58.188,1.1669,-6.40392e+09,-0.28255,0.0192817
-54.7843,0.915965,0.012173,10,1023,0,59.9258,1.19334,-6.52624e+09,-3.32365,3.38229
-53.884,0.997139,0.012173,10,1023,0,55.5172,0.918544,-6.70032e+09,-1.58755,1.63546
-52.5716,0.712546,0.012173,10,1023,0,56.0065,0.980454,-6.81332e+09,0.947972,-0.942941
-52.79,0.969683,0.012173,8,255,0,53.019,0.98128,-6.80592e+09,1.95321,-2.03477
-52.8731,0.99989,0.012173,10,1023,0,53.6521,1.08774,-6.65456e+09,2.29169,-2.36142
-52.4822,0.964069,0.012173,7,167,0,53.7056,1.00217,-6.65712e+09,-0.264054,0.289812
-53.3471,0.884699,0.012173,10,1023,0,55.285,0.988147,-6.90493e+09,-1.84375,1.69901
-53.104,0.999919,0.012173,10,1023,0,55.2135,1.06252,-6.68949e+09,-7.53547,7.4824
-53.628,0.900303,0.012173,10,1023,0,54.3538,1.02458,-6.75133e+09,6.15429,-6.0326
-53.8988,0.995991,0.012173,8,255,0,54.2864,1.01181,-6.74722e+09,7.68088,-7.55738
-54.3239,0.907342,0.012173,8,255,0,56.417,0.900075,-6.75304e+09,2.28173,-2.34144
-52.4499,0.71151,0.012173,7,191,0,57.4069,1.01079,-6.75428e+09,0.409863,-0.384576
-53.5682,0.977512,0.012173,8,255,0,54.9327,0.947319,-6.73204e+09,7.63247,-7.65668
-53.3421,0.914847,0.012173,8,511,0,54.5793,1.08889,-6.75222e+09,7.91003,-7.91665
-52.4041,0.993059,0.012173,8,255,0,53.8626,1.04279,-6.74682e+09,-1.56194,1.54641
-53.1187,0.917849,0.012173,8,339,0,54.8452,1.04923,-6.74891e+09,-5.16062,5.24273
-52.8417,0.977836,0.012173,7,199,0,53.9767,1.03491,-6.75059e+09,-2.82433,2.71438
-52.9247,0.997486,0.012173,10,1023,0,53.2465,1.01837,-6.78828e+09,3.9831,-3.90633
-54.3238,0.99778,0.012173,7,255,0,55.4247,0.927169,-6.78037e+09,7.16853,-7.2687
-53.6921,0.906086,0.012173,6,91,0,55.98,0.990389,-6.78214e+09,5.91522,-6.0628
-53.0509,0.822601,0.012173,10,1023,0,56.1404,0.955185,-6.92275e+09,-3.78413,3.73451
-53.2754,0.774053,0.012173,9,1023,0,60.1139,0.950694,-7.04124e+09,0.89612,-0.991565
-53.0639,0.995912,0.012173,10,1023,0,58.3148,0.996102,-7.07581e+09,5.78994,-5.88375
-54.2562,0.876871,0.012173,10,1023,0,54.4751,1.09316,-7.15735e+09,5.48004,-5.66505
-52.6196,0.875696,0.012173,10,1023,0,56.4584,1.04828,-7.04789e+09,-4.09365,4.04309
-53.5806,0.717612,0.012173,2,3,0,54.0477,1.04815,-7.04796e+09,-4.01293,4.14556
-53.3354,0.960823,0.012173,10,1023,0,54.9034,1.04026,-7.10702e+09,2.03952,-1.91462
-52.4091,0.99275,0.012173,4,23,0,53.297,1.03906,-7.10819e+09,2.01523,-2.03242
-53.0519,0.987689,0.012173,8,511,0,54.1423,0.983148,-7.10223e+09,-6.71055,6.73465
-52.6342,0.999695,0.012173,10,1023,0,54.7259,1.07816,-7.34239e+09,-1.35536,1.35432
-52.4852,0.989715,0.012173,10,1023,0,52.945,1.01629,-7.4116e+09,1.90627,-1.87791
-52.9599,0.915163,0.012173,10,1023,0,53.4869,1.00628,-7.46387e+09,0.882956,-0.79145
-52.9029,0.72787,0.012173,10,1023,0,56.6994,1.00936,-7.22613e+09,5.54144,-5.62566
-52.7889,0.9157,0.012173,10,1023,0,53.8948,1.04231,-7.11879e+09,1.74609,-1.85333
# 
#  Elapsed Time: 1.75946 seconds (Warm-up)
#                2.07036 seconds (Sampling)
#                3.82982 seconds (Total)
# 
