# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.9648,0.986911,0.00930744,9,555,0,42.2059,0.977138,2.87709e+08,4.05937,-3.9794
-40.9017,0.98602,0.00930744,9,511,0,42.1836,1.01571,2.86763e+08,-4.09196,4.18845
-40.087,0.990646,0.00930744,8,511,0,42.1963,1.01568,2.87044e+08,-2.9164,2.92442
-43.4506,0.721458,0.00930744,9,767,0,46.2629,0.936534,2.90659e+08,9.14687,-8.91237
-39.5979,0.985127,0.00930744,10,1023,0,47.0425,0.889521,2.63868e+08,-8.54308,8.60374
-38.7786,0.958741,0.00930744,8,511,0,41.2452,0.935438,2.64708e+08,-3.31171,3.32347
-38.92,0.909888,0.00930744,5,55,0,39.7344,0.929205,2.64783e+08,-2.76605,2.81071
-38.7772,0.9281,0.00930744,2,3,0,39.7766,0.929893,2.64775e+08,-2.78512,2.69372
-40.209,0.985093,0.00930744,9,1023,0,41.4593,0.81847,2.68857e+08,9.28225,-9.37711
-38.6728,0.995758,0.00930744,10,1023,0,42.1605,0.896401,2.92341e+08,-3.50303,3.53127
-38.7792,0.978409,0.00930744,8,451,0,39.2359,0.946499,2.92178e+08,-0.82313,0.749777
-40.6742,0.999971,0.00930744,8,255,0,41.7014,1.04226,2.88907e+08,-1.56386,1.57206
-43.1365,0.999145,0.00930744,9,511,0,47.7578,0.897958,2.94912e+08,21.7493,-21.8156
-40.4515,0.982563,0.00930744,9,511,0,44.1208,0.884572,2.90157e+08,-14.3126,14.241
-40.4623,0.855296,0.00930744,9,511,0,44.2084,0.803966,2.88592e+08,0.342812,-0.259007
-39.4389,0.828508,0.00930744,2,3,0,41.3404,0.803368,2.88605e+08,0.329443,-0.351682
-40.5042,0.314231,0.00930744,9,739,0,47.3533,0.785079,2.86995e+08,-2.08367,2.12494
-40.6939,0.970846,0.00930744,4,19,0,40.9447,0.781114,2.87034e+08,-2.12085,2.01113
-39.2184,0.994592,0.00930744,10,1023,0,41.499,0.835794,2.96841e+08,1.755,-1.70676
-38.4788,0.867164,0.00930744,10,1023,0,41.1482,0.890207,3.05991e+08,-2.20194,2.12586
-38.4129,0.999924,0.00930744,10,1023,0,38.6176,0.899714,3.0406e+08,0.709559,-0.70561
-38.9582,0.999835,0.00930744,10,1023,0,40.8525,0.938411,3.11486e+08,5.86299,-5.91627
-38.3693,0.999711,0.00930744,8,511,0,39.2192,0.892459,3.1041e+08,-2.22521,2.18201
-38.7275,0.998563,0.00930744,10,1023,0,41.0517,0.946559,2.79488e+08,-2.16105,2.12598
-38.9537,0.999896,0.00930744,10,1023,0,40.8532,0.823196,2.519e+08,0.666549,-0.700614
-38.7577,0.976937,0.00930744,7,127,0,39.1297,0.839368,2.52189e+08,0.772769,-0.770537
-38.6245,0.928705,0.00930744,10,1023,0,39.5812,0.933246,2.48902e+08,-2.40578,2.39704
-39.9274,0.836695,0.00930744,4,31,0,40.4931,0.930644,2.48897e+08,-2.47048,2.28428
-39.2478,0.974915,0.00930744,8,383,0,42.3576,0.980897,2.49349e+08,-2.06007,2.02773
-39.2614,0.942614,0.00930744,8,307,0,41.0898,0.86097,2.50108e+08,9.07222,-9.09058
-40.8272,0.914715,0.00930744,7,255,0,41.8361,0.812023,2.49531e+08,10.6912,-10.6436
-39.1587,0.963255,0.00930744,9,511,0,42.1319,0.974667,2.51686e+08,-0.227406,0.229015
-41.9223,0.950158,0.00930744,8,511,0,43.4502,1.00756,2.52713e+08,-14.6096,14.6083
-38.3408,0.999633,0.00930744,9,511,0,43.0445,0.899759,2.49204e+08,0.859269,-0.880602
-38.4732,0.983466,0.00930744,10,1023,0,40.4517,0.898792,2.34357e+08,0.489387,-0.570805
-39.1896,0.921898,0.00930744,10,1023,0,39.6968,0.917102,2.37577e+08,0.583481,-0.730827
-38.4235,1,0.00930744,2,3,0,39.255,0.916905,2.37573e+08,0.646503,-0.696181
-40.1425,0.997434,0.00930744,10,1023,0,42.2027,0.787586,2.4077e+08,-4.28649,4.23347
-38.7438,0.976243,0.00930744,8,447,0,42.7884,0.842612,2.40926e+08,1.21289,-1.28482
-44.9256,0.960556,0.00930744,8,511,0,45.4614,0.945674,2.40447e+08,-24.6294,24.5351
-40.0304,0.955389,0.00930744,9,511,0,47.5052,1.00284,2.37867e+08,-0.632422,0.688133
-39.8762,0.999991,0.00930744,5,43,0,40.0967,0.997895,2.37964e+08,-0.562304,0.611727
-41.1124,0.996071,0.00930744,10,1023,0,44.0575,1.0618,2.58051e+08,0.865996,-0.890422
-39.7533,0.980994,0.00930744,9,511,0,43.9921,0.931036,2.60115e+08,10.484,-10.4669
-38.8499,0.998894,0.00930744,9,511,0,40.031,0.867913,2.63349e+08,-6.6353,6.62562
-39.5518,0.932032,0.00930744,9,511,0,40.1026,0.89358,2.641e+08,-11.1222,11.0964
-38.7907,0.996528,0.00930744,10,1023,0,41.103,0.947914,2.49107e+08,-2.52838,2.47248
-38.8635,0.985526,0.00930744,10,1023,0,40.531,0.886203,2.29767e+08,-7.39878,7.35748
-38.7545,0.99377,0.00930744,10,1023,0,42.5208,0.870957,2.11322e+08,5.85323,-5.85756
-39.0287,0.878863,0.00930744,10,1023,0,40.7371,0.869321,2.27034e+08,-0.961325,1.02792
-39.9582,0.998429,0.00930744,8,511,0,40.9686,0.824179,2.25296e+08,-8.10155,8.13979
-41.4788,0.999916,0.00930744,9,1023,0,42.1927,0.981476,2.30186e+08,14.1706,-14.1325
-39.0187,0.939034,0.00930744,8,511,0,43.5708,0.884206,2.28199e+08,-2.12889,1.99471
-39.114,0.767786,0.00930744,2,3,0,41.5358,0.884092,2.28223e+08,-2.06801,2.14386
-39.342,0.930842,0.00930744,10,1023,0,41.3299,0.847163,2.25313e+08,2.05246,-1.982
-39.2182,0.999932,0.00930744,10,1023,0,41.6348,0.933341,2.55634e+08,-1.89849,1.75946
-38.7142,0.815149,0.00930744,6,103,0,41.5828,0.931009,2.5512e+08,-4.01481,4.0087
-38.9945,0.999855,0.00930744,9,511,0,39.2849,0.825347,2.55518e+08,-2.87572,2.85257
-39.2344,0.998532,0.00930744,10,1023,0,41.6516,0.823746,2.37346e+08,-5.26051,5.24468
-40.5232,0.905578,0.00930744,9,1023,0,44.3245,1.03281,2.41341e+08,-4.38318,4.34648
-41.1551,0.972473,0.00930744,9,511,0,42.6514,1.04441,2.41835e+08,-6.34389,6.25826
-41.0246,0.974976,0.00930744,5,39,0,41.503,1.04129,2.41821e+08,-5.99687,5.91276
-40.3732,0.953109,0.00930744,8,511,0,43.493,1.02291,2.40022e+08,-0.000402245,0.0447078
-40.5158,0.996636,0.00930744,10,1023,0,41.5624,0.782587,2.57103e+08,-0.366056,0.403922
-38.6557,0.993633,0.00930744,8,255,0,41.1335,0.934023,2.59053e+08,2.99718,-3.00943
-39.0768,0.993861,0.00930744,9,511,0,39.9172,0.965014,2.59954e+08,-3.63399,3.58949
-39.5346,0.963284,0.00930744,9,767,0,39.6929,0.966521,2.60449e+08,-4.64248,4.5276
-39.1543,0.99561,0.00930744,9,511,0,40.0583,0.818107,2.64181e+08,-0.363248,0.294853
-40.1309,0.94113,0.00930744,10,1023,0,41.8818,0.827787,2.46595e+08,9.07421,-9.18435
-40.3328,0.97058,0.00930744,9,511,0,41.047,0.967439,2.50338e+08,-8.74842,8.82036
-41.7724,0.867732,0.00930744,10,1023,0,43.6477,0.9786,2.69214e+08,7.53518,-7.36957
-41.8111,0.985129,0.00930744,9,511,0,43.1545,0.85981,2.66765e+08,10.306,-10.1529
-41.1907,0.995109,0.00930744,7,155,0,42.4469,0.887899,2.67918e+08,7.83136,-8.05221
-38.5319,0.910073,0.00930744,8,263,0,42.6468,0.864441,2.65939e+08,0.905547,-0.894715
-39.272,0.957984,0.00930744,10,1023,0,40.5472,0.960281,2.56384e+08,-1.05793,0.93995
-39.5615,0.987839,0.00930744,8,255,0,40.2593,0.996428,2.56944e+08,-2.20559,2.15943
-38.5019,0.999226,0.00930744,8,511,0,39.9563,0.855833,2.59506e+08,-1.58502,1.54022
-38.3199,0.993721,0.00930744,10,1023,0,38.8251,0.885487,2.6379e+08,0.679089,-0.711509
-38.6346,0.999428,0.00930744,9,511,0,39.1446,0.855921,2.63869e+08,-4.06406,4.03896
-38.611,0.959277,0.00930744,10,1023,0,39.306,0.894479,2.75488e+08,-3.16618,3.18931
-38.7311,0.998898,0.00930744,10,1023,0,39.0505,0.874013,2.72927e+08,4.66668,-4.74946
-38.7297,0.975462,0.00930744,10,1023,0,40.6539,0.853352,2.87561e+08,-4.82534,4.78247
-41.0715,0.824963,0.00930744,9,511,0,43.5611,0.97075,2.8828e+08,14.0255,-14.0929
-38.4054,0.988364,0.00930744,10,1023,0,42.6395,0.89336,2.92052e+08,1.48793,-1.55346
-38.9142,0.986123,0.00930744,10,1023,0,40.0465,0.832259,2.80403e+08,0.0258335,-0.101778
-39.1789,0.996503,0.00930744,8,255,0,39.5522,0.824156,2.79879e+08,2.78962,-2.87022
-38.6331,0.999923,0.00930744,8,383,0,40.2371,0.863611,2.79344e+08,-3.41954,3.3454
-38.7082,0.998811,0.00930744,10,1023,0,40.9539,0.930615,2.90528e+08,4.23579,-4.2859
-39.2697,0.97161,0.00930744,10,1023,0,40.501,0.955693,2.99312e+08,-5.43273,5.45615
-39.2586,0.987853,0.00930744,10,1023,0,45.9404,0.871018,2.83911e+08,8.46295,-8.54736
-39.5908,0.993234,0.00930744,10,1023,0,40.753,0.801908,2.93173e+08,3.42577,-3.45398
-39.508,0.988207,0.00930744,10,1023,0,40.5451,0.801459,2.80944e+08,0.991259,-1.01045
-40.1016,0.887042,0.00930744,9,511,0,40.6275,1.00149,2.8364e+08,-5.84404,5.7555
-38.8409,0.985177,0.00930744,8,383,0,40.8881,0.955684,2.84314e+08,-0.331711,0.272442
-38.9007,0.997385,0.00930744,10,1023,0,39.858,0.886398,2.8116e+08,-7.17456,7.10724
-38.5095,0.979804,0.00930744,9,511,0,39.7298,0.892858,2.84782e+08,-1.74489,1.66074
-38.7369,0.999954,0.00930744,10,1023,0,39.8448,0.88306,2.88564e+08,-5.94726,5.88193
-39.271,0.97071,0.00930744,10,1023,0,40.2023,0.920031,2.79523e+08,8.06873,-8.15808
-39.6607,0.994227,0.00930744,10,1023,0,40.3998,0.817709,2.72649e+08,-7.20898,7.20791
-38.5324,1,0.00930744,10,1023,0,41.019,0.852728,2.93306e+08,0.217715,-0.272458
-40.4952,0.969118,0.00930744,9,511,0,41.4297,0.801886,2.92451e+08,-8.56689,8.59504
-42.8581,0.534074,0.00930744,9,511,0,45.4286,1.02111,2.89072e+08,-6.63691,6.82598
-38.3881,0.972778,0.00930744,10,1023,0,44.308,0.89823,2.99259e+08,2.05271,-2.10463
-38.4391,0.981058,0.00930744,8,511,0,39.9584,0.892772,2.98862e+08,-3.55215,3.52004
-39.1262,0.95377,0.00930744,10,1023,0,39.8295,0.960268,3.10089e+08,-4.35019,4.35346
-39.0095,0.991163,0.00930744,10,1023,0,39.8787,0.834017,3.21375e+08,-3.62554,3.6352
-39.8982,0.95964,0.00930744,10,1023,0,42.3098,0.93442,2.97311e+08,9.65034,-9.59669
-39.7102,0.999932,0.00930744,5,63,0,40.3227,0.94166,2.97334e+08,10.4026,-10.4291
-39.0503,0.999703,0.00930744,9,511,0,40.1175,0.952916,2.96306e+08,5.29728,-5.33875
-41.703,0.995987,0.00930744,9,511,0,42.9415,0.966931,2.98069e+08,16.455,-16.506
-40.4811,0.993451,0.00930744,9,511,0,42.7073,0.808461,2.98921e+08,10.4886,-10.487
-39.2423,0.562721,0.00930744,10,1023,0,45.2716,0.860573,3.12616e+08,-8.00134,8.01955
-40.4114,0.785495,0.00930744,8,511,0,43.1537,0.924239,3.11767e+08,-3.71136,3.50206
-40.8804,0.979532,0.00930744,5,35,0,41.2771,0.93162,3.11889e+08,-3.72709,3.89062
-39.8868,0.983628,0.00930744,9,743,0,42.0992,0.870835,3.06991e+08,-5.65452,5.48602
-38.6909,0.854273,0.00930744,10,1023,0,42.0693,0.916971,2.93825e+08,2.03752,-2.13437
-38.7762,0.977063,0.00930744,10,1023,0,39.4348,0.865274,2.97992e+08,-4.07456,4.09899
-38.6262,0.969342,0.00930744,10,1023,0,41.2602,0.891489,2.72487e+08,-0.897867,0.93481
-38.9504,0.939717,0.00930744,10,1023,0,40.4467,0.933611,2.52282e+08,2.20908,-2.16195
-38.6221,0.987099,0.00930744,2,3,0,39.1326,0.93348,2.52293e+08,2.20138,-2.20858
-38.8271,0.99579,0.00930744,10,1023,0,40.4136,0.843625,2.63476e+08,-3.96794,3.96546
-39.1077,0.985865,0.00930744,10,1023,0,40.4342,0.930098,2.66822e+08,7.48099,-7.48623
-38.6458,0.983115,0.00930744,10,1023,0,40.0543,0.848606,2.60269e+08,-3.12295,3.09909
-39.2106,0.947256,0.00930744,8,511,0,39.5347,0.816562,2.60671e+08,-2.75625,2.74736
-39.0211,0.98613,0.00930744,8,511,0,40.1425,0.881585,2.59383e+08,-8.18534,8.12959
-39.1156,0.877256,0.00930744,6,87,0,40.1569,0.897887,2.59492e+08,-8.92351,8.88592
-39.2387,0.858628,0.00930744,8,311,0,41.4195,0.843689,2.59064e+08,4.98993,-4.94836
-39.6447,0.860121,0.00930744,8,511,0,41.9752,0.957567,2.57558e+08,5.20696,-5.33901
-39.4615,0.94668,0.00930744,8,255,0,40.9475,0.812201,2.5768e+08,2.94274,-3.0236
-38.994,0.998413,0.00930744,10,1023,0,42.7914,0.958884,2.70902e+08,0.700717,-0.682147
-39.5872,0.910489,0.00930744,10,1023,0,41.9415,0.870559,2.44367e+08,-4.14676,4.24031
-39.168,0.996903,0.00930744,9,511,0,43.5849,0.954841,2.51606e+08,-4.0462,3.95041
-38.8147,0.953999,0.00930744,8,427,0,39.9498,0.95088,2.51245e+08,-1.9896,1.93
-39.0219,0.995847,0.00930744,10,1023,0,41.1916,0.864718,2.44837e+08,7.89404,-7.92276
-41.4374,0.979378,0.00930744,8,255,0,42.3569,0.773656,2.47461e+08,9.74706,-9.79563
-40.2884,0.683596,0.00930744,6,91,0,44.7827,0.816619,2.47451e+08,9.1765,-9.14
-39.6782,0.999795,0.00930744,10,1023,0,43.8712,0.853353,2.64714e+08,-10.5044,10.4355
-39.9599,0.966315,0.00930744,9,511,0,42.2655,0.936603,2.68893e+08,10.5227,-10.6246
-39.6022,0.998497,0.00930744,10,1023,0,43.0354,0.834563,2.82695e+08,-8.95536,8.95173
-39.7452,0.984993,0.00930744,10,1023,0,43.4185,0.924689,2.63514e+08,10.5761,-10.5546
-39.6217,0.980025,0.00930744,10,1023,0,41.7388,0.920892,2.7714e+08,-10.0988,10.12
-40.896,0.99885,0.00930744,9,1023,0,41.3921,0.861921,2.73352e+08,15.2497,-15.234
-40.8699,0.925181,0.00930744,8,511,0,44.1412,0.813112,2.72741e+08,10.0138,-10.1412
-40.8182,0.996886,0.00930744,10,1023,0,42.2498,0.979606,2.92539e+08,12.4587,-12.4512
-39.5904,0.979885,0.00930744,9,511,0,43.856,0.903281,2.90304e+08,-10.8631,10.7938
-39.4608,0.864632,0.00930744,9,1023,0,41.3777,0.926818,2.94548e+08,9.89943,-9.93737
-39.4802,0.831361,0.00930744,10,1023,0,44.3495,0.816662,3.18635e+08,5.74432,-5.80439
-39.7576,0.989764,0.00930744,10,1023,0,41.3572,0.875211,3.32874e+08,11.3342,-11.3215
-38.873,0.990969,0.00930744,10,1023,0,41.2059,0.921057,3.55909e+08,5.40295,-5.48546
-39.9944,0.954889,0.00930744,8,255,0,40.3031,0.890044,3.56468e+08,10.8104,-10.932
-39.1924,0.979026,0.00930744,10,1023,0,41.1787,0.916651,3.47285e+08,-5.77549,5.65439
-38.4376,0.999861,0.00930744,7,143,0,39.2251,0.88817,3.47524e+08,-3.04309,3.03301
-40.036,0.846645,0.00930744,10,1023,0,41.3682,0.901485,3.53642e+08,9.61132,-9.53064
-39.3856,0.949709,0.00930744,10,1023,0,41.3943,0.909019,3.4034e+08,-8.55601,8.59285
-39.3515,0.982987,0.00930744,10,1023,0,40.6726,0.840991,3.25733e+08,-6.39015,6.29157
-38.4516,0.943637,0.00930744,10,1023,0,43.0529,0.900356,3.35405e+08,2.35543,-2.35455
-39.8818,0.977066,0.00930744,10,1023,0,40.681,0.888605,3.39689e+08,-12.1074,12.1149
-40.2188,0.618375,0.00930744,10,1023,0,45.1016,0.842995,3.5568e+08,5.45142,-5.34745
-39.1178,0.999995,0.00930744,10,1023,0,40.774,0.857917,3.691e+08,-5.39409,5.43587
-39.1744,0.920052,0.00930744,10,1023,0,40.1021,0.933929,3.6446e+08,5.61077,-5.71728
-38.3718,0.98137,0.00930744,10,1023,0,40.1527,0.90524,3.61236e+08,0.701193,-0.753667
-38.4689,0.98967,0.00930744,10,1023,0,40.3804,0.861006,3.74224e+08,-1.53037,1.51622
-39.1213,0.895171,0.00930744,10,1023,0,40.4992,0.866246,3.83248e+08,7.19438,-7.16955
-39.276,0.998122,0.00930744,10,1023,0,41.3304,0.945619,3.66446e+08,-6.01982,6.05296
-39.4796,0.998359,0.00930744,10,1023,0,43.547,0.941413,3.78583e+08,8.86814,-8.86476
-40.0277,0.90518,0.00930744,10,1023,0,41.3087,0.924722,3.69659e+08,-10.9859,10.8732
-41.1638,0.860189,0.00930744,10,1023,0,43.1835,0.904056,3.45284e+08,-10.6609,10.7937
-39.0033,0.950404,0.00930744,8,423,0,42.1812,0.961232,3.43484e+08,-0.50082,0.51518
-39.1452,0.940839,0.00930744,8,511,0,40.0443,0.970895,3.4327e+08,2.99943,-3.01178
-39.3389,0.961878,0.00930744,8,511,0,39.6927,0.972639,3.43277e+08,4.29307,-4.36682
-38.5705,0.864062,0.00930744,10,1023,0,41.1764,0.866316,3.50238e+08,-3.43291,3.43215
-39.0279,0.898769,0.00930744,8,271,0,40.1378,0.938426,3.49364e+08,0.937285,-0.882661
-39.4674,0.996748,0.00930744,10,1023,0,41.1233,0.843764,3.39778e+08,5.84576,-5.964
-40.4857,0.998542,0.00930744,8,255,0,42.7593,0.798371,3.39227e+08,7.35257,-7.31631
-39.9586,0.968018,0.00930744,8,255,0,41.5046,0.971319,3.38498e+08,9.56775,-9.60053
-38.4003,0.999902,0.00930744,9,511,0,40.4236,0.910421,3.3954e+08,-1.87062,1.83392
-38.4769,0.999999,0.00930744,10,1023,0,39.3313,0.88948,3.44754e+08,-4.0534,4.02467
-38.4746,0.98902,0.00930744,8,383,0,38.785,0.871136,3.44703e+08,-2.37013,2.30682
-38.5362,0.999963,0.00930744,10,1023,0,39.0768,0.871268,3.43426e+08,-4.05663,4.03915
-39.5437,0.901884,0.00930744,10,1023,0,42.4059,0.965042,3.3363e+08,2.06499,-2.19967
-39.788,0.962845,0.00930744,10,1023,0,42.2759,0.979525,3.21152e+08,-3.71789,3.58998
-39.3889,1,0.00930744,2,3,0,39.791,0.979426,3.21157e+08,-3.68443,3.61356
-38.9025,0.87228,0.00930744,10,1023,0,42.4526,0.900824,3.24695e+08,0.406233,-0.535227
-38.9856,0.996825,0.00930744,7,219,0,39.1591,0.912789,3.25069e+08,-1.04262,1.10969
-39.1405,0.996638,0.00930744,10,1023,0,39.7692,0.926526,3.38127e+08,-2.18953,2.05351
-39.0997,0.995992,0.00930744,8,511,0,40.0292,0.924642,3.38548e+08,-6.71954,6.62891
-40.0297,0.966307,0.00930744,10,1023,0,41.9155,0.81817,3.23582e+08,6.7057,-6.65432
-39.04,0.998185,0.00930744,9,511,0,42.2207,0.927581,3.20249e+08,0.896265,-1.02608
-39.1377,0.933195,0.00930744,10,1023,0,41.733,0.932826,3.26635e+08,2.21788,-2.15179
-39.977,0.980645,0.00930744,10,1023,0,41.8321,0.801674,3.09226e+08,5.08097,-5.05779
-40.941,0.9977,0.00930744,8,255,0,41.3138,0.768344,3.09592e+08,3.5678,-3.56218
-40.7523,0.992485,0.00930744,10,1023,0,41.8094,0.772349,2.97198e+08,0.659371,-0.744506
-38.6913,0.998432,0.00930744,8,255,0,41.2345,0.921694,2.99012e+08,2.11135,-2.20371
-39.6307,0.964689,0.00930744,10,1023,0,41.2447,0.822777,3.12515e+08,-2.83359,2.7111
-39.512,0.852504,0.00930744,10,1023,0,41.6256,0.876638,2.99975e+08,-2.30301,2.40168
-39.8557,0.989707,0.00930744,10,1023,0,42.1232,0.920324,2.9119e+08,6.94615,-7.10478
-39.5388,0.980445,0.00930744,8,255,0,40.4799,0.857673,2.91335e+08,7.77188,-7.88812
-39.7552,0.996649,0.00930744,6,79,0,40.0948,0.847444,2.91285e+08,8.51882,-8.46875
-40.3613,0.628465,0.00930744,2,3,0,43.5189,0.848922,2.91265e+08,8.35715,-8.51624
-39.2351,0.998133,0.00930744,10,1023,0,41.6517,0.897264,2.81781e+08,-9.54176,9.49708
-38.8339,0.961448,0.00930744,10,1023,0,43.3181,0.849737,2.62358e+08,3.88823,-3.87392
-38.7448,0.945292,0.00930744,2,3,0,39.2324,0.84984,2.62367e+08,3.84706,-3.91031
-39.296,0.913167,0.00930744,10,1023,0,43.9243,0.854165,2.86361e+08,-2.46367,2.32607
-41.702,0.774312,0.00930744,8,359,0,42.7359,0.880824,2.87563e+08,-5.6917,5.44084
-39.0655,0.989642,0.00930744,10,1023,0,41.9738,0.89942,2.78335e+08,5.60555,-5.55482
-39.7484,0.995148,0.00930744,10,1023,0,40.8112,0.907599,2.82128e+08,11.6733,-11.7273
-38.5313,0.97641,0.00930744,9,511,0,40.2942,0.900317,2.79844e+08,-0.915913,0.939639
-38.4711,0.992498,0.00930744,10,1023,0,39.2213,0.895486,2.89553e+08,1.2605,-1.24602
-38.93,0.982655,0.00930744,10,1023,0,39.2615,0.900459,2.80725e+08,-5.21595,5.10947
-39.0009,0.997236,0.00930744,10,1023,0,40.2537,0.920264,2.8975e+08,7.55986,-7.59842
-38.866,0.974181,0.00930744,10,1023,0,39.9183,0.87834,3.01001e+08,7.21955,-7.26576
-38.395,0.981233,0.00930744,9,1023,0,39.3811,0.883726,2.9944e+08,1.03984,-1.04018
-38.3558,0.870271,0.00930744,10,1023,0,40.4049,0.906177,3.12128e+08,-0.529297,0.485867
-40.6497,0.823216,0.00930744,7,195,0,42.5045,0.987484,3.1166e+08,-2.86036,2.67192
-38.7323,0.993192,0.00930744,8,323,0,41.8667,0.881301,3.12588e+08,6.00946,-6.06873
-39.3955,0.998798,0.00930744,10,1023,0,42.0451,0.93583,3.29966e+08,-8.93869,8.93159
-40.5743,0.999775,0.00930744,10,1023,0,42.054,1.00756,3.34222e+08,-9.13646,9.11063
-42.9606,0.653947,0.00930744,2,7,0,44.9119,1.00828,3.34216e+08,-9.2543,9.00207
-39.5974,0.970146,0.00930744,10,1023,0,43.7508,0.943254,3.37449e+08,-9.77005,9.74555
-40.4769,0.981181,0.00930744,8,511,0,42.4776,1.03227,3.36488e+08,1.81798,-1.79884
-40.7633,0.97957,0.00930744,10,1023,0,42.1879,1.02968,3.19169e+08,-3.84054,3.89519
-41.8064,0.989085,0.00930744,8,255,0,42.9566,1.0671,3.18301e+08,-7.31246,7.25643
-42.5555,0.924265,0.00930744,2,7,0,42.7841,1.06748,3.183e+08,-7.41009,7.24621
-38.8,0.998594,0.00930744,8,255,0,42.649,0.939236,3.16399e+08,-3.11726,3.04074
-39.0516,0.938783,0.00930744,6,79,0,39.6172,0.94373,3.16529e+08,-4.15423,4.05678
-38.6372,0.939224,0.00930744,10,1023,0,40.0163,0.919284,3.09818e+08,3.54766,-3.54042
-41.2311,0.963196,0.00930744,8,511,0,41.8898,0.959892,3.09941e+08,13.8125,-13.9357
-39.3272,0.996526,0.00930744,9,511,0,42.288,0.831674,3.12582e+08,2.26413,-2.37863
-39.53,0.999933,0.00930744,10,1023,0,41.4594,0.851611,2.9153e+08,7.35078,-7.29968
-39.449,0.991501,0.00930744,9,511,0,40.5443,0.964456,2.89737e+08,5.5007,-5.59599
-38.6158,0.992136,0.00930744,10,1023,0,40.26,0.93935,3.01057e+08,0.975745,-1.02061
-38.7078,0.984506,0.00930744,9,767,0,39.8027,0.913484,2.99492e+08,-4.1122,4.13072
-39.9033,0.957613,0.00930744,9,511,0,40.9674,0.805915,2.98719e+08,6.77865,-6.84363
-40.2428,0.999963,0.00930744,7,127,0,40.4563,0.795105,2.9851e+08,7.50354,-7.53867
-39.2903,0.891973,0.00930744,6,115,0,43.0489,0.858652,2.98493e+08,5.56288,-5.50611
-39.6455,0.962636,0.00930744,9,1023,0,41.4543,0.830624,2.96008e+08,-1.66707,1.74011
-41.1368,0.830163,0.00930744,10,1023,0,43.2157,0.860708,2.85665e+08,-3.78898,3.56096
-39.261,0.952914,0.00930744,10,1023,0,44.4851,0.904315,2.63511e+08,4.3378,-4.26063
-38.5935,0.982983,0.00930744,10,1023,0,39.955,0.913481,2.74456e+08,-1.59402,1.61717
-39.2898,0.990074,0.00930744,10,1023,0,40.2183,0.915711,2.85442e+08,9.41991,-9.46099
# 
#  Elapsed Time: 1.84636 seconds (Warm-up)
#                2.25125 seconds (Sampling)
#                4.09761 seconds (Total)
# 
