# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976277078
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.868,0.996387,0.349535,3,7,0,77.0004,9.46417,-0.322705,-2.14481,0.531284,0.94397
-74.2028,0.89658,0.349535,4,15,0,77.4481,9.17855,-0.212366,-2.02499,0.367664,0.943023
-74.1987,0.937654,0.349535,2,7,0,75.5063,9.24607,-0.171961,-2.11592,0.358355,0.935262
-74.0673,0.961211,0.349535,5,31,0,76.3814,9.38194,-0.302171,-2.14754,0.507407,0.937592
-74.7711,0.972089,0.349535,3,7,0,75.0552,9.39712,-0.310918,-2.14534,0.583171,0.968928
-77.8869,0.783212,0.349535,3,7,0,78.9181,9.43682,-0.266108,-2.29947,0.313347,0.969604
-76.4083,0.880763,0.349535,3,15,0,80.2349,9.33054,-0.363012,-1.98923,0.542043,0.949764
-77.2868,0.875815,0.349535,4,15,0,79.0431,9.16036,-0.100397,-1.49706,0.213566,0.9542
-76.2594,0.984591,0.349535,3,11,0,78.9306,9.16317,-0.0992504,-1.89277,0.431268,0.975888
-74.7407,0.996646,0.349535,3,7,0,76.4074,9.12363,-0.120069,-1.90248,0.43466,0.961302
-76.6675,0.803908,0.349535,3,11,0,78.3568,9.26053,-0.158843,-1.75882,0.390308,0.898573
-73.9599,0.982447,0.349535,3,15,0,78.9754,9.13739,-0.173351,-1.71811,0.360491,0.924898
-74.3583,0.9947,0.349535,4,15,0,75.2556,9.35284,-0.225195,-2.24048,0.501144,0.930241
-74.4807,0.978417,0.349535,3,15,0,76.4501,9.27197,-0.208175,-2.23973,0.535976,0.916544
-76.3531,0.95911,0.349535,3,7,0,76.8827,9.4403,-0.357327,-1.98653,0.417136,0.905139
-75.4754,0.994464,0.349535,3,7,0,77.5677,9.10522,-0.120519,-2.13612,0.484771,0.934633
-73.8208,0.928951,0.349535,3,7,0,78.4108,9.11509,-0.178782,-1.853,0.370907,0.902763
-74.2772,0.955089,0.349535,3,7,0,76.0158,9.30107,-0.229055,-2.00909,0.37127,0.874394
-73.7636,0.805902,0.349535,3,7,0,77.337,9.19352,-0.189224,-1.7749,0.357359,0.908013
-73.8877,0.943979,0.349535,3,7,0,75.2347,9.18024,-0.152183,-1.94311,0.291023,0.953939
-78.6241,0.826851,0.349535,3,7,0,80.6808,9.21962,-0.250384,-1.65159,0.394087,1.09132
-76.4274,0.95593,0.349535,3,7,0,80.4031,9.25737,-0.109061,-1.84599,0.208165,0.982345
-75.9108,0.974384,0.349535,3,7,0,79.8478,9.01728,-0.097325,-1.90108,0.460315,0.982602
-76.9103,0.992758,0.349535,4,15,0,77.9066,9.17051,-0.160295,-1.47612,0.0913252,0.926462
-77.4782,0.871136,0.349535,4,31,0,80.509,8.93139,-0.0770764,-1.61222,0.393247,1.00786
-74.0548,1,0.349535,3,7,0,77.7081,9.20523,-0.145422,-1.98039,0.299469,0.948916
-76.6385,0.87926,0.349535,2,7,0,77.2088,9.31971,-0.140333,-1.97641,0.214894,0.973895
-75.2934,0.888519,0.349535,3,7,0,78.1318,9.17432,-0.215258,-1.737,0.430778,1.007
-75.2489,0.993337,0.349535,4,15,0,76.9538,9.16934,-0.217227,-1.90707,0.546621,0.980637
-76.6273,0.84383,0.349535,3,7,0,79.173,9.12345,-0.15319,-2.2807,0.561464,0.931737
-75.4868,1,0.349535,3,7,0,77.6241,9.15576,-0.149252,-2.1473,0.512424,0.890323
-75.8785,0.983172,0.349535,3,15,0,76.6522,9.42147,-0.300146,-1.84426,0.327029,0.966779
-76.2051,0.964713,0.349535,3,7,0,77.1169,9.23324,-0.19137,-2.30826,0.632483,0.936509
-74.7704,0.992039,0.349535,3,15,0,77.7461,9.38489,-0.336659,-2.13848,0.543965,0.940823
-75.4002,0.995131,0.349535,3,7,0,75.978,9.44349,-0.34318,-2.09666,0.53589,0.900386
-78.1948,0.854427,0.349535,3,7,0,79.6653,9.59156,-0.381563,-2.36616,0.57787,0.87241
-76.5003,0.983985,0.349535,3,7,0,79.7623,9.49221,-0.369819,-2.43326,0.683361,0.933012
-75.7528,0.976146,0.349535,3,7,0,77.868,9.52292,-0.329398,-2.35602,0.537044,0.941773
-74.0446,0.98104,0.349535,3,7,0,76.7689,9.35361,-0.298571,-2.06065,0.506587,0.924748
-73.5322,0.956338,0.349535,3,7,0,75.6381,9.33129,-0.257486,-2.03338,0.422134,0.929863
-73.4123,0.973332,0.349535,4,15,0,74.3302,9.22599,-0.218902,-1.93149,0.356863,0.924115
-76.8439,0.848714,0.349535,3,7,0,77.4272,9.21934,-0.259026,-1.81829,0.309418,1.05447
-75.3281,0.986754,0.349535,3,15,0,78.1196,9.0665,-0.112512,-2.02608,0.375659,0.995573
-75.1182,0.997897,0.349535,3,7,0,76.4085,9.16774,-0.203381,-1.70421,0.390434,1.00631
-75.8674,0.985659,0.349535,3,7,0,76.3467,9.15594,-0.0867304,-1.92859,0.312182,0.880558
-76.5212,0.99933,0.349535,3,15,0,78.0657,9.16,-0.0989196,-2.04033,0.333846,0.859771
-76.4436,0.901298,0.349535,5,39,0,80.1757,9.27368,-0.177293,-1.74232,0.123089,0.935878
-79.0255,0.859787,0.349535,4,15,0,80.6642,9.28524,-0.338332,-2.44243,0.759382,0.961295
-77.353,0.982894,0.349535,4,15,0,80.8649,9.60342,-0.382958,-2.26263,0.512281,0.992393
-79.3654,0.97417,0.349535,3,7,0,79.7478,9.67664,-0.413042,-2.26365,0.536154,1.02494
-76.6884,0.696808,0.349535,3,7,0,81.8498,9.55004,-0.387732,-2.22903,0.557802,0.993556
-77.1527,0.888613,0.349535,4,15,0,79.3634,9.09675,-0.0709009,-1.56605,0.0360744,0.967915
-79.8511,0.915974,0.349535,3,7,0,81.0513,8.9127,-0.0780501,-1.23435,0.15031,1.06154
-79.2256,0.994597,0.349535,2,3,0,79.9603,8.89465,-0.0816245,-1.29231,0.138978,1.05642
-79.7123,0.988259,0.349535,2,3,0,80.1628,8.91176,-0.0540753,-1.29582,0.144519,1.07557
-82.244,0.970729,0.349535,3,7,0,83.6871,8.75848,0.0851634,-1.49707,0.0479813,1.08243
-75.2688,0.988881,0.349535,4,15,0,84.6223,9.35501,-0.226497,-1.89042,0.298234,0.884988
-74.0778,0.962897,0.349535,3,7,0,77.3098,9.18007,-0.143236,-2.06735,0.419548,0.927684
-77.9816,0.902733,0.349535,3,7,0,82.2236,9.59331,-0.404313,-2.09935,0.500181,0.925778
-75.6346,0.996361,0.349535,3,15,0,78.4262,9.19847,-0.162841,-2.19335,0.546218,0.996933
-75.4646,0.99396,0.349535,3,15,0,77.5892,9.09621,-0.161932,-2.01897,0.447951,1.02252
-76.2835,0.979007,0.349535,3,7,0,77.1154,9.22385,-0.116049,-2.05961,0.334709,1.02818
-75.2243,0.815841,0.349535,3,15,0,78.9382,9.17294,-0.24775,-1.96784,0.426515,1.00696
-77.558,0.98413,0.349535,3,15,0,79.0011,9.19111,-0.11905,-1.73035,0.216966,1.07428
-74.3968,0.904113,0.349535,4,15,0,80.1664,9.17584,-0.22555,-1.98861,0.444377,0.995012
-74.3922,0.982373,0.349535,3,15,0,75.6054,9.1845,-0.120605,-1.79647,0.282585,0.940494
-77.3268,0.825397,0.349535,3,15,0,79.0805,9.40935,-0.264633,-2.09329,0.620714,0.900024
-74.9212,0.997605,0.349535,4,15,0,78.0936,9.31359,-0.295462,-2.07582,0.439286,0.996449
-74.333,0.865491,0.349535,3,15,0,76.9535,9.28403,-0.26244,-2.00054,0.370383,0.898526
-75.4997,0.826734,0.349535,4,15,0,77.7267,9.13824,-0.159865,-1.606,0.295139,1.01438
-74.5565,0.935288,0.349535,3,7,0,76.7623,9.19903,-0.186961,-1.68832,0.334498,0.979084
-74.6549,0.89876,0.349535,3,15,0,76.89,9.32874,-0.192798,-2.04783,0.445057,0.968805
-76.5101,0.741195,0.349535,3,11,0,79.0941,9.1996,-0.169622,-2.16238,0.285072,0.973739
-73.506,1,0.349535,3,7,0,76.9896,9.25412,-0.185375,-1.93508,0.332307,0.931404
-75.7059,0.805865,0.349535,3,7,0,77.2756,9.34975,-0.28011,-1.78839,0.28961,0.989076
-76.2817,0.969077,0.349535,3,7,0,77.3578,9.39306,-0.253838,-1.81123,0.244513,0.987418
-79.1203,0.857565,0.349535,4,15,0,82.4947,9.03315,-0.0652313,-2.26142,0.479333,0.918284
-73.8378,1,0.349535,3,7,0,80.0466,9.22749,-0.230703,-1.9527,0.501313,0.936128
-73.748,0.931319,0.349535,3,7,0,75.3662,9.32373,-0.222226,-1.97519,0.37512,0.915642
-74.6014,0.951059,0.349535,3,7,0,75.1037,9.29667,-0.282125,-2.0409,0.418246,0.989488
-74.4332,0.991254,0.349535,3,15,0,77.178,9.10829,-0.156152,-1.64778,0.341822,0.932655
-77.189,0.717676,0.349535,3,7,0,79.8289,9.09837,-0.108554,-2.06366,0.219521,0.962315
-76.834,1,0.349535,3,7,0,79.061,9.09398,-0.137028,-1.55741,0.362425,0.892688
-75.7004,1,0.349535,3,7,0,78.2821,9.04964,-0.121982,-1.6039,0.302746,0.872391
-76.1346,0.993578,0.349535,3,7,0,78.0348,9.10782,-0.125894,-1.66291,0.169735,1.0364
-74.0922,1,0.349535,3,7,0,76.3941,9.06985,-0.140281,-1.79846,0.358006,0.973198
-77.4851,0.809267,0.349535,3,7,0,80.7481,8.95431,-0.1441,-1.74307,0.390803,0.864654
-75.4451,0.99269,0.349535,4,23,0,80.528,9.18987,-0.188508,-1.75767,0.167226,0.964954
-76.4061,0.904303,0.349535,3,15,0,80.0514,9.27918,-0.249419,-2.33167,0.699291,0.944738
-77.2249,0.998407,0.349535,3,7,0,77.8639,9.31852,-0.252065,-2.50576,0.70055,0.952658
-76.261,0.966457,0.349535,4,15,0,80.5121,9.53869,-0.38358,-2.27865,0.57286,0.971927
-75.9456,0.811947,0.349535,3,7,0,79.6149,9.35558,-0.317419,-2.39042,0.600751,0.937923
-74.225,0.95468,0.349535,4,15,0,77.0709,9.27314,-0.279532,-1.87724,0.446849,0.951054
-74.9615,0.881257,0.349535,3,7,0,77.0143,9.14553,-0.143751,-1.97033,0.494076,0.911992
-73.5578,1,0.349535,3,7,0,75.0928,9.20365,-0.189425,-1.86159,0.315401,0.904265
-74.393,0.947966,0.349535,3,15,0,74.8871,9.24277,-0.200414,-1.96492,0.325372,0.872406
-74.7696,0.968111,0.349535,3,15,0,75.7957,9.04636,-0.138108,-1.7087,0.28459,0.999179
-74.1591,0.971106,0.349535,3,15,0,77.1342,9.17973,-0.212477,-1.85509,0.437209,0.88773
-73.7225,0.857016,0.349535,3,7,0,77.4727,9.29158,-0.199264,-1.99952,0.425104,0.924244
-73.9541,0.996555,0.349535,3,15,0,75.3212,9.13112,-0.154002,-1.71796,0.235948,0.931573
-74.2276,0.934689,0.349535,4,15,0,75.6815,9.16782,-0.114563,-1.91873,0.305792,0.950973
-75.8123,0.946657,0.349535,4,15,0,78.3773,9.1771,-0.118731,-1.74415,0.123942,0.92645
-77.8083,0.784028,0.349535,3,11,0,82.5353,9.41106,-0.182789,-1.85306,0.21557,0.948234
-74.4105,0.880354,0.349535,2,7,0,81.6331,9.33578,-0.193793,-2.13779,0.402925,0.926683
-75.3998,0.911721,0.349535,2,3,0,75.6376,9.37056,-0.186845,-2.08586,0.408092,0.920192
-75.9752,0.997052,0.349535,4,15,0,77.4293,9.3733,-0.175969,-2.19753,0.437489,0.967159
-75.6406,0.762093,0.349535,2,7,0,81.0588,9.32931,-0.256664,-2.20439,0.372129,0.990924
-74.7306,0.998109,0.349535,3,15,0,77.295,9.26914,-0.171224,-1.86986,0.329169,0.99809
-75.8144,0.973118,0.349535,3,7,0,76.8626,9.16733,-0.216649,-1.62744,0.210544,0.995712
-73.8377,0.9965,0.349535,3,15,0,76.3635,9.22114,-0.177525,-2.0643,0.373285,0.965531
-76.1016,0.877427,0.349535,2,7,0,76.8246,9.14245,-0.245352,-1.67524,0.463896,0.946486
-75.2515,0.983463,0.349535,3,7,0,77.8484,9.34249,-0.202907,-2.215,0.417438,1.00199
-73.7699,0.983703,0.349535,3,15,0,77.9642,9.24786,-0.23075,-1.8432,0.361532,0.970911
-75.8388,0.821492,0.349535,2,7,0,79.7598,9.30913,-0.275342,-1.81271,0.258438,0.985799
-74.8307,0.951291,0.349535,3,11,0,78.0533,9.35538,-0.192315,-2.1106,0.383324,0.916248
-74.4887,0.998511,0.349535,3,15,0,76.168,9.34986,-0.290652,-2.01736,0.384572,0.910241
-75.1541,0.65739,0.349535,3,11,0,81.184,9.0329,-0.129057,-1.63425,0.197373,0.986097
-74.068,0.998072,0.349535,4,15,0,75.9615,9.09564,-0.123321,-1.67445,0.256197,0.931487
-75.1602,0.92562,0.349535,3,15,0,77.3703,9.14245,-0.218076,-1.64842,0.365052,0.900483
-74.1963,0.923004,0.349535,3,7,0,77.7409,9.07897,-0.113762,-1.70357,0.275943,0.909362
-76.186,0.892403,0.349535,2,3,0,76.7268,9.05675,-0.15398,-1.50195,0.211644,0.879682
-74.9327,0.886125,0.349535,3,7,0,77.7657,9.13791,-0.0997923,-1.99499,0.394094,0.965886
-74.18,0.99695,0.349535,3,15,0,76.3324,9.29378,-0.258848,-2.05335,0.525296,0.983276
-79.2939,0.899648,0.349535,3,7,0,80.7588,9.44979,-0.366817,-2.04966,0.479187,1.10183
-81.1368,0.924916,0.349535,2,3,0,82.3261,9.51623,-0.425597,-2.01231,0.540357,1.10299
-76.3421,0.947364,0.349535,3,11,0,83.1701,9.39942,-0.218201,-2.40939,0.575099,0.953611
-77.7966,0.982997,0.349535,4,15,0,79.0239,9.52951,-0.406727,-2.07897,0.604824,0.991624
-77.9362,0.900881,0.349535,3,7,0,79.125,9.48116,-0.416357,-2.27927,0.548865,0.987296
-75.2036,0.985448,0.349535,3,15,0,80.6809,9.11619,-0.179649,-2.01935,0.340822,0.984774
-75.8398,0.984748,0.349535,3,15,0,77.4558,9.27969,-0.162117,-2.01795,0.389579,1.03565
-79.3384,0.962683,0.349535,3,7,0,80.3487,9.19439,-0.260832,-2.15066,0.537707,1.11329
-77.3399,0.995174,0.349535,3,7,0,80.2468,9.20303,-0.250377,-1.96322,0.471996,1.08664
-76.7381,0.979121,0.349535,3,15,0,79.372,9.35907,-0.283743,-1.86759,0.47864,1.0435
-76.0412,0.988883,0.349535,3,15,0,78.2544,9.24182,-0.16297,-2.21217,0.353148,1.00663
-77.6997,0.806032,0.349535,3,15,0,79.7286,9.17207,-0.172992,-2.11586,0.269501,1.03573
-76.0422,0.977767,0.349535,4,31,0,80.8136,9.25784,-0.131685,-1.78962,0.286092,0.898427
-75.8414,0.988651,0.349535,3,7,0,77.3958,9.1281,-0.130186,-1.72296,0.424629,0.927996
-81.0301,0.94413,0.349535,4,15,0,83.7578,9.75178,-0.407672,-2.63402,0.705291,1.00483
-79.3835,1,0.349535,3,7,0,81.8053,9.63867,-0.423998,-2.59864,0.616106,0.970539
-79.9247,0.717488,0.349535,3,7,0,83.9482,9.62596,-0.356642,-2.71992,0.767173,0.974736
-79.285,0.934546,0.349535,4,15,0,82.6415,9.65154,-0.421782,-2.4174,0.70463,0.90262
-77.3359,0.939829,0.349535,3,7,0,81.501,9.49927,-0.420556,-2.14973,0.560623,0.953431
-76.2452,0.905864,0.349535,3,7,0,79.7113,9.53241,-0.360573,-2.19133,0.589035,0.972146
-75.425,0.989695,0.349535,3,15,0,78.8252,9.35695,-0.248831,-2.04698,0.437251,1.03801
-75.0999,0.949293,0.349535,4,15,0,76.5968,9.13807,-0.179713,-1.99389,0.344998,0.871967
-75.3983,0.863813,0.349535,4,23,0,78.6491,9.29114,-0.257857,-1.84964,0.480448,1.00794
-75.157,0.692744,0.349535,2,7,0,80.5369,9.28121,-0.218672,-2.19546,0.359059,0.922701
-77.6638,0.931506,0.349535,2,7,0,78.8442,9.45359,-0.200631,-2.11668,0.274595,0.938805
-75.3991,0.950395,0.349535,3,7,0,81.1226,9.44856,-0.25263,-2.02364,0.369992,0.939996
-74.9195,0.999163,0.349535,3,15,0,76.2097,9.31548,-0.262217,-1.99561,0.302168,0.935594
-75.1152,0.788053,0.349535,3,7,0,79.1873,9.26957,-0.307566,-2.12167,0.549804,0.955049
-76.156,0.900053,0.349535,3,7,0,78.3327,9.31655,-0.23682,-2.22696,0.343092,0.911545
-75.7913,1,0.349535,4,15,0,77.0183,9.23454,-0.308889,-1.83077,0.464053,0.964441
-75.1088,0.964691,0.349535,3,7,0,77.4653,9.3273,-0.294677,-1.84323,0.334482,0.96715
-75.1036,1,0.349535,3,15,0,75.5167,9.33153,-0.300462,-1.82918,0.348875,0.95429
-73.9264,0.996818,0.349535,3,7,0,75.6917,9.26314,-0.203786,-1.91708,0.38234,0.989396
-74.0439,0.991942,0.349535,3,15,0,74.9658,9.38622,-0.270051,-2.12593,0.507738,0.92578
-73.6139,0.944891,0.349535,2,7,0,76.4393,9.30012,-0.248264,-2.13924,0.479106,0.948941
-74.3684,0.880822,0.349535,3,7,0,74.9385,9.31998,-0.266468,-2.08701,0.40923,0.988888
-76.3832,0.861011,0.349535,4,15,0,77.2278,9.30527,-0.334424,-2.1835,0.521867,0.909743
-74.0389,0.998579,0.349535,4,15,0,77.353,9.29527,-0.284389,-2.10517,0.514206,0.92276
-75.0435,0.920977,0.349535,3,7,0,75.7266,9.26236,-0.239245,-2.27822,0.535699,0.897255
-75.4658,0.979912,0.349535,3,15,0,78.1275,9.43272,-0.28983,-2.40593,0.579448,0.915718
-73.9022,0.919642,0.349535,3,7,0,78.0255,9.33151,-0.216173,-1.9807,0.391523,0.952695
-77.5986,0.93569,0.349535,3,7,0,77.8956,9.31448,-0.299829,-1.73401,0.243568,1.02092
-75.5239,0.969462,0.349535,3,7,0,79.189,9.23403,-0.219904,-2.26317,0.508038,0.879929
-75.5422,0.995415,0.349535,4,15,0,76.8021,9.19819,-0.187532,-1.65306,0.194272,1.00652
-76.7656,0.976107,0.349535,3,15,0,78.8902,8.90421,-0.00280147,-1.58411,0.207886,0.935544
-75.2712,0.858189,0.349535,4,15,0,78.9612,9.37867,-0.199341,-1.97987,0.323557,0.961659
-75.0272,0.962233,0.349535,3,7,0,79.3777,9.34428,-0.278712,-1.88511,0.493943,0.963266
-73.6687,0.943513,0.349535,3,7,0,75.5085,9.33663,-0.227225,-2.0554,0.405609,0.938233
-74.1353,0.939997,0.349535,2,7,0,75.411,9.31175,-0.26216,-2.01925,0.516742,0.973847
-73.4224,0.980241,0.349535,4,15,0,74.9719,9.2349,-0.21109,-2.0181,0.417049,0.903471
-74.9875,0.875885,0.349535,3,7,0,77.0907,9.07496,-0.14994,-2.06537,0.478841,0.944418
-73.5117,0.991408,0.349535,3,15,0,75.3847,9.27378,-0.20773,-2.04676,0.375206,0.945241
-74.6172,0.906168,0.349535,4,15,0,75.232,9.3393,-0.314353,-2.03618,0.444051,0.956599
-75.074,0.896625,0.349535,4,15,0,78.6789,9.06758,-0.0803109,-1.63198,0.164562,0.960126
-73.8194,0.982137,0.349535,4,15,0,75.4467,9.11846,-0.152641,-1.73324,0.341869,0.947554
-75.0118,0.965509,0.349535,3,7,0,75.5312,9.09402,-0.205217,-1.65407,0.3219,0.910736
-75.469,0.927998,0.349535,3,7,0,77.7001,9.17826,-0.128399,-2.01485,0.308662,0.867259
-76.7551,0.832478,0.349535,3,15,0,80.8434,9.12257,-0.077363,-2.16366,0.37404,0.988958
-76.6251,0.752019,0.349535,3,7,0,80.0646,8.9915,-0.180409,-1.70636,0.312955,1.00051
-77.0199,0.966157,0.349535,4,15,0,79.1003,9.38491,-0.326259,-2.3195,0.494446,0.880213
-76.8114,0.955079,0.349535,3,15,0,81.9413,9.2804,-0.284178,-2.23873,0.489985,0.86163
-76.0902,0.999816,0.349535,4,15,0,78.0221,9.31511,-0.30889,-2.22003,0.532687,0.87178
-74.5084,0.997926,0.349535,3,15,0,77.343,9.12389,-0.181526,-1.96838,0.322357,0.941571
-74.6286,0.993567,0.349535,3,7,0,75.416,9.14838,-0.206669,-1.96961,0.389784,0.879984
-77.7941,0.411523,0.349535,3,11,0,83.3815,9.21729,-0.255403,-2.0817,0.434161,0.823304
-74.5969,0.994079,0.349535,3,7,0,78.6353,9.39298,-0.235912,-1.99534,0.403328,0.944383
-74.5939,0.920264,0.349535,3,15,0,76.3923,9.19632,-0.180547,-1.80502,0.441362,0.917384
-73.8039,0.985145,0.349535,2,7,0,75.566,9.24789,-0.225214,-1.86657,0.336893,0.897031
-75.1406,0.922662,0.349535,3,7,0,76.558,9.12445,-0.183712,-1.87215,0.405637,0.85288
-74.2705,0.870383,0.349535,3,7,0,76.4438,9.14333,-0.146548,-1.98622,0.372578,0.882794
-75.9731,0.933573,0.349535,3,7,0,76.9015,9.22548,-0.247689,-1.57834,0.2645,0.920561
-73.9172,0.976191,0.349535,3,15,0,77.3843,9.30531,-0.202799,-2.05486,0.351464,0.952776
-77.3078,0.863581,0.349535,3,15,0,78.521,9.3754,-0.339432,-2.0854,0.7005,0.966506
-76.8879,0.993403,0.349535,3,15,0,80.3296,9.30935,-0.19213,-2.11723,0.274345,1.03588
-79.568,0.950757,0.349535,4,15,0,82.1367,8.95217,0.0330235,-1.50457,0.0864817,0.891545
-76.1487,0.99319,0.349535,3,15,0,83.5489,8.99414,-0.178861,-1.70766,0.371951,0.907627
-76.4862,0.998267,0.349535,3,15,0,81.3878,9.38301,-0.225006,-2.38493,0.567009,0.885917
-74.8317,0.9153,0.349535,3,7,0,78.3972,9.30327,-0.237576,-1.84818,0.458539,0.971773
-74.8926,0.978519,0.349535,3,7,0,77.1427,9.28484,-0.194027,-2.06493,0.29092,0.976422
-76.7552,0.97742,0.349535,3,7,0,77.6735,9.39541,-0.304003,-1.74492,0.374076,0.999036
-76.5645,0.938232,0.349535,3,7,0,79.9199,9.28357,-0.269653,-1.80683,0.210384,0.942772
-75.7976,0.82839,0.349535,4,15,0,80.3511,9.30088,-0.272504,-2.26309,0.592936,1.02448
-74.9756,0.926316,0.349535,4,15,0,77.5631,9.08104,-0.110888,-1.88296,0.4408,0.928066
-74.1632,0.876879,0.349535,3,15,0,78.6147,9.27519,-0.16928,-2.0481,0.387269,0.909407
-74.028,1,0.349535,3,7,0,74.4443,9.26172,-0.24233,-1.91609,0.493497,0.935365
-77.4497,0.75714,0.349535,3,7,0,78.156,9.23907,-0.100719,-2.14194,0.481986,0.952364
-75.7692,0.820254,0.349535,2,3,0,80.8135,9.16518,-0.148313,-1.99935,0.542451,0.968979
-76.0403,0.940296,0.349535,3,11,0,78.6682,9.09504,-0.123904,-1.45209,0.122284,0.961378
-77.9069,0.70579,0.349535,3,7,0,79.9172,9.00452,-0.170325,-1.49284,0.119588,0.976531
-76.2548,1,0.349535,3,7,0,79.3141,9.06368,-0.139461,-1.91924,0.244872,1.0091
-76.8512,0.976297,0.349535,3,7,0,79.3601,8.99597,-0.130649,-1.83896,0.507725,0.90518
-74.6994,0.994828,0.349535,3,7,0,78.2782,9.26613,-0.176094,-2.11881,0.335951,0.906148
-73.6361,0.911641,0.349535,2,7,0,75.6985,9.26665,-0.232855,-1.84862,0.393196,0.941598
-76.4711,0.811139,0.349535,3,7,0,78.0311,9.13456,-0.222749,-2.01345,0.430574,1.04657
-75.5356,0.989383,0.349535,3,7,0,78.6315,9.32595,-0.175979,-2.19003,0.426588,0.888251
-75.4348,1,0.349535,3,7,0,76.5792,9.26153,-0.306888,-2.01345,0.534776,0.896521
-77.4366,0.994941,0.349535,3,7,0,78.15,9.45144,-0.271525,-2.54261,0.547135,0.998718
-75.2958,1,0.349535,4,15,0,78.0158,9.36024,-0.34288,-2.00118,0.515973,0.925842
-75.5555,0.827362,0.349535,3,7,0,79.1433,9.3983,-0.20829,-1.98591,0.303396,0.934902
-74.093,1,0.349535,2,3,0,75.7814,9.26523,-0.237658,-2.0013,0.336894,0.917437
-73.8844,0.969,0.349535,2,3,0,74.5484,9.2652,-0.205103,-1.84813,0.399674,0.932209
-74.1694,0.993781,0.349535,3,7,0,74.991,9.23824,-0.202793,-1.76203,0.249427,0.942432
-76.1992,0.937196,0.349535,3,7,0,76.7927,9.13778,-0.163278,-2.03171,0.533997,1.03253
-74.7498,0.973845,0.349535,3,7,0,77.0378,9.23356,-0.222802,-2.00941,0.447547,1.02688
-75.495,0.909827,0.349535,3,7,0,76.4444,9.31522,-0.270375,-1.87134,0.44068,1.02715
-75.0959,0.965685,0.349535,5,31,0,78.8257,9.11856,-0.169306,-1.7378,0.277324,1.02409
-77.0969,0.895533,0.349535,3,15,0,78.6928,9.06776,-0.019852,-1.63908,0.138434,0.957573
-77.5793,1,0.349535,3,7,0,78.5413,8.87118,-0.0591179,-1.39449,0.234268,0.995053
-76.5146,0.962379,0.349535,3,15,0,80.3061,9.01685,-0.153338,-1.4737,0.155199,0.984285
-78.8534,0.943687,0.349535,4,15,0,80.6061,9.12243,-0.0734082,-1.94877,0.375191,1.09315
-77.0659,0.968202,0.349535,2,3,0,79.8188,9.09124,-0.143811,-2.02463,0.41922,1.07219
-77.7504,0.866557,0.349535,3,7,0,78.9387,9.02676,-0.178868,-1.93958,0.40597,1.06112
-80.3864,0.81906,0.349535,3,15,0,83.1222,8.99587,-0.186811,-2.131,0.432379,1.04439
-79.3178,0.987475,0.349535,3,15,0,82.8277,9.42898,-0.267243,-1.8164,0.519209,1.0064
-80.3735,0.900171,0.349535,3,15,0,83.3708,9.32038,-0.103852,-1.74445,0.301061,0.990176
-74.5168,0.91552,0.349535,3,15,0,81.7698,9.24786,-0.273735,-1.80533,0.409453,0.921889
-74.4632,1,0.349535,3,7,0,74.9294,9.17633,-0.127537,-2.03762,0.330504,0.914219
-74.7155,0.905461,0.349535,3,7,0,76.189,9.09926,-0.205779,-1.79588,0.390162,0.895614
-75.6268,0.91396,0.349535,4,15,0,77.3981,9.11113,-0.0870052,-1.77079,0.301533,0.878098
-77.6367,0.816508,0.349535,3,7,0,80.3315,9.22671,-0.130313,-1.82541,0.17097,0.84728
-73.7912,0.990077,0.349535,2,3,0,78.0308,9.19017,-0.185911,-1.83447,0.326204,0.88722
-74.3074,0.934261,0.349535,3,7,0,74.5308,9.2075,-0.169202,-1.82752,0.352525,0.87814
-77.1262,0.939529,0.349535,4,15,0,78.7217,9.16993,-0.174268,-1.60342,0.0833978,0.910156
-75.2333,0.978147,0.349535,3,7,0,78.3082,9.12246,-0.161506,-1.70491,0.426805,0.970305
-73.9951,0.992186,0.349535,2,7,0,78.3751,9.07671,-0.141958,-1.70186,0.31496,0.955636
-74.3403,0.909684,0.349535,3,11,0,76.8491,9.25001,-0.189366,-2.16749,0.405366,0.905755
-74.61,0.972927,0.349535,3,7,0,75.3205,9.13523,-0.229535,-1.81262,0.452648,0.926444
-74.872,0.997214,0.349535,3,7,0,75.667,9.35361,-0.221203,-1.90128,0.271373,0.930393
