# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993805160
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-77.6556,0.975055,0.353034,4,23,0,82.0242,9.19629,-0.204698,-1.75537,0.126768,0.893052
-76.1518,0.994205,0.353034,4,15,0,80.3691,9.21473,-0.279208,-2.22353,0.638709,0.940098
-75.3586,0.994296,0.353034,3,7,0,77.2634,9.38299,-0.270479,-2.06889,0.33379,0.893097
-74.4212,0.995112,0.353034,3,15,0,76.8001,9.07528,-0.191766,-1.78839,0.39545,0.934618
-73.6214,0.961817,0.353034,3,7,0,75.0355,9.19481,-0.177442,-1.89316,0.416136,0.958024
-73.6363,0.993217,0.353034,3,7,0,74.1285,9.15551,-0.205485,-1.82251,0.347656,0.938403
-76.8322,0.916233,0.353034,4,15,0,79.0856,9.44086,-0.352967,-2.26088,0.715995,0.921181
-75.1111,0.916452,0.353034,2,3,0,77.7781,9.42263,-0.338917,-2.28314,0.557608,0.95352
-77.1883,0.846686,0.353034,3,15,0,78.7658,9.40749,-0.371356,-2.40154,0.606541,0.950126
-77.2325,1,0.353034,3,7,0,78.5105,9.39256,-0.344304,-2.41247,0.57147,1.00412
-75.8044,1,0.353034,2,3,0,77.2173,9.43724,-0.337093,-2.36249,0.593819,0.993655
-74.0148,0.95462,0.353034,4,15,0,76.8526,9.22421,-0.246489,-2.01709,0.399981,0.947616
-73.6044,0.914285,0.353034,3,15,0,75.0949,9.14809,-0.144324,-1.92776,0.373321,0.917273
-77.1951,0.660211,0.353034,3,7,0,78.2877,9.1023,-0.116052,-2.11711,0.256853,0.955842
-76.1684,0.996233,0.353034,3,15,0,78.2754,9.04195,-0.202252,-1.70047,0.402954,0.892722
-74.9576,0.990727,0.353034,3,15,0,78.4435,9.02995,-0.135677,-1.7468,0.393434,0.899311
-75.1993,0.834322,0.353034,3,7,0,77.8174,9.0743,-0.0935888,-1.79417,0.383799,0.975839
-75.7865,0.865826,0.353034,4,15,0,78.3432,9.19967,-0.28025,-1.88466,0.364959,0.913336
-74.5557,0.8638,0.353034,2,7,0,79.2775,9.33774,-0.23517,-1.89017,0.356828,0.889112
-75.3925,0.920497,0.353034,3,7,0,78.1307,9.20598,-0.168141,-2.09044,0.426665,0.851165
-75.9285,0.855852,0.353034,3,7,0,81.1087,9.22993,-0.224801,-1.55545,0.21133,0.948379
-76.0456,0.903985,0.353034,3,15,0,79.0954,9.19449,-0.159412,-2.29961,0.451714,0.979666
-77.5647,0.998754,0.353034,4,15,0,79.8363,9.03282,-0.0977383,-1.30268,0.0660734,0.960947
-74.6834,0.811774,0.353034,4,15,0,81.1662,9.19229,-0.166523,-1.75719,0.403025,0.953943
-75.6935,0.973971,0.353034,3,15,0,77.9845,9.1685,-0.274196,-1.84771,0.513619,0.959657
-75.1143,0.989273,0.353034,3,7,0,77.3498,9.4068,-0.259266,-2.12981,0.345294,0.963804
-74.8995,0.973734,0.353034,3,7,0,76.707,9.27379,-0.257281,-2.17411,0.621392,0.924255
-74.7624,0.972626,0.353034,3,7,0,76.6098,9.40813,-0.287754,-2.33861,0.544546,0.940912
-74.6411,0.993632,0.353034,3,7,0,75.6938,9.30956,-0.280473,-2.20123,0.605062,0.918647
-75.8747,0.993802,0.353034,3,7,0,76.3674,9.48462,-0.333969,-2.39535,0.586653,0.90726
-76.9992,0.762849,0.353034,2,3,0,77.836,9.49996,-0.369702,-2.37998,0.546255,0.898688
-75.9634,0.962625,0.353034,3,7,0,78.6524,9.38941,-0.332055,-2.19318,0.63443,0.885192
-75.2756,0.997997,0.353034,3,7,0,76.5236,9.44422,-0.319957,-2.23425,0.516989,0.886198
-73.772,0.951639,0.353034,3,15,0,77.3662,9.32207,-0.241136,-2.06805,0.502185,0.926797
-74.4231,0.945028,0.353034,3,7,0,75.0108,9.30799,-0.268475,-2.18368,0.512916,0.990265
-77.509,0.850104,0.353034,3,7,0,78.966,9.17621,-0.143025,-2.06895,0.5626,1.04182
-75.7314,0.988741,0.353034,3,15,0,79.7778,9.36176,-0.34397,-1.93572,0.461351,0.98178
-75.9607,0.980189,0.353034,3,15,0,78.4731,9.35331,-0.297753,-2.32742,0.685156,0.985058
-75.4525,0.985595,0.353034,3,15,0,77.7168,9.40181,-0.263307,-2.04617,0.354528,1.0133
-74.8424,0.993977,0.353034,3,7,0,75.9005,9.3707,-0.277851,-2.00151,0.410414,1.00925
-74.3038,0.988631,0.353034,4,15,0,75.3358,9.27727,-0.237742,-2.12381,0.513187,0.879299
-75.3323,0.654338,0.353034,3,15,0,80.343,9.16358,-0.139084,-1.77476,0.200275,1.01499
-74.9618,0.992192,0.353034,3,7,0,76.1233,9.06694,-0.17202,-1.74246,0.411704,0.989393
-74.3123,0.993357,0.353034,3,7,0,75.4924,9.27008,-0.175739,-1.96277,0.322586,0.988022
-76.0362,0.93204,0.353034,3,7,0,77.4462,9.15171,-0.229587,-2.03854,0.578923,1.01428
-75.707,0.974212,0.353034,3,7,0,77.8248,9.40147,-0.237704,-2.2085,0.408691,1.01685
-75.7894,0.995218,0.353034,3,7,0,76.0157,9.39138,-0.248177,-2.23196,0.392578,1.01207
-78.2331,0.841646,0.353034,3,15,0,82.4185,8.90019,-0.125269,-1.35697,0.154732,0.990069
-78.1504,0.960476,0.353034,3,7,0,80.3022,9.09804,-0.12811,-1.2989,0.151963,0.987195
-74.7771,0.998888,0.353034,4,15,0,79.7809,9.41885,-0.300985,-1.98861,0.465867,0.963191
-74.8112,0.992177,0.353034,3,15,0,76.7935,9.17404,-0.151299,-1.95303,0.410263,0.863609
-77.0039,0.72622,0.353034,4,15,0,78.46,9.41124,-0.319117,-2.25446,0.43748,1.03651
-78.301,0.804059,0.353034,2,7,0,80.8904,9.41401,-0.276137,-1.9517,0.60281,0.996283
-79.7676,0.98292,0.353034,4,15,0,82.9684,8.93236,0.0431348,-1.46788,0.0814631,0.902095
-80.2953,1,0.353034,3,7,0,81.5999,8.71556,-0.0069023,-1.36642,0.115167,0.940177
-76.8466,1,0.353034,4,15,0,81.9734,9.03452,-0.116106,-1.59527,0.0768519,0.985018
-76.194,0.935389,0.353034,3,15,0,79.6424,9.1069,-0.164989,-1.78307,0.396125,1.05732
-78.32,0.831774,0.353034,3,7,0,81.7519,9.35764,-0.152647,-1.90382,0.142298,0.997753
-75.5222,0.995659,0.353034,3,15,0,79.9609,9.03496,-0.158622,-1.5233,0.204592,0.956057
-77.0318,0.805738,0.353034,3,7,0,78.3912,8.98057,0.00274564,-1.69658,0.22656,0.944363
-76.7493,0.977823,0.353034,4,15,0,80.7349,9.02239,-0.201562,-1.69064,0.374342,1.01766
-74.724,1,0.353034,2,3,0,76.66,9.09555,-0.151669,-1.75398,0.350911,1.01073
-73.7668,0.95864,0.353034,4,15,0,77.3803,9.23571,-0.216812,-2.07262,0.516491,0.923754
-74.7313,0.964594,0.353034,4,15,0,75.8396,9.03466,-0.125688,-1.62085,0.200857,0.954069
-74.6536,0.7871,0.353034,3,15,0,78.2294,9.13901,-0.104819,-2.01001,0.383699,0.954479
-74.6427,0.988833,0.353034,3,15,0,75.4645,9.31467,-0.253823,-1.84848,0.418549,0.891753
-74.9663,0.973338,0.353034,3,15,0,75.9827,9.31542,-0.235092,-1.79485,0.372401,0.893188
-74.9598,0.939541,0.353034,3,7,0,78.2622,9.28273,-0.249363,-1.79729,0.459265,0.921323
-75.8625,0.789435,0.353034,4,23,0,78.9593,9.31328,-0.206713,-2.34226,0.519234,0.88497
-74.5155,0.982572,0.353034,2,3,0,76.6451,9.37087,-0.261818,-2.28297,0.524919,0.907551
-74.4723,0.850916,0.353034,3,15,0,77.1353,9.28272,-0.195842,-2.06294,0.495996,0.90055
-75.1816,0.553963,0.353034,3,9,0,78.9522,9.27513,-0.206919,-1.90199,0.393315,1.03381
-75.8153,0.946367,0.353034,3,7,0,78.2713,9.27815,-0.269795,-1.83751,0.385785,1.04023
-74.317,0.974963,0.353034,3,7,0,77.931,9.27077,-0.232447,-1.87005,0.282341,0.966876
-75.2124,0.9875,0.353034,3,15,0,76.822,9.33591,-0.279008,-1.9408,0.448246,0.861703
-73.8468,0.920525,0.353034,3,7,0,75.9235,9.25373,-0.243242,-2.10499,0.469257,0.90345
-74.9925,0.979319,0.353034,3,7,0,75.4779,9.43998,-0.308791,-2.1193,0.467527,0.993855
-74.4422,0.954414,0.353034,4,15,0,75.5356,9.11056,-0.125703,-1.94389,0.368765,0.885073
-75.6389,0.861505,0.353034,3,15,0,78.4721,9.35351,-0.222814,-2.0521,0.270983,0.987485
-74.6033,0.980858,0.353034,3,7,0,77.5283,9.26089,-0.239408,-2.06848,0.57104,0.904202
-74.7704,0.92662,0.353034,4,15,0,77.7526,9.36595,-0.279718,-2.16675,0.416401,0.984744
-74.1318,0.904579,0.353034,3,7,0,75.8981,9.26012,-0.203834,-1.97786,0.489291,0.961476
-77.2581,0.917962,0.353034,3,7,0,80.1322,8.94719,-0.0620021,-1.98722,0.42963,0.992629
-74.445,1,0.353034,3,7,0,78.5692,9.09351,-0.131141,-1.9494,0.433816,0.906193
-74.8592,0.910596,0.353034,3,15,0,76.2221,9.14921,-0.148096,-1.93946,0.242265,0.972716
-77.3263,0.924487,0.353034,3,15,0,77.5581,9.11362,-0.168099,-1.7367,0.514915,1.01357
-75.6214,1,0.353034,2,3,0,77.2575,9.10196,-0.168623,-1.78325,0.46759,1.00671
-75.6148,0.988973,0.353034,3,7,0,77.3658,9.16293,-0.2617,-1.78555,0.430452,0.998468
-74.8179,0.9793,0.353034,3,7,0,77.2417,9.26601,-0.187114,-1.93948,0.345373,1.02179
-76.7544,0.95654,0.353034,3,7,0,78.1087,9.0758,-0.179445,-2.09886,0.584592,1.00346
-75.9463,0.973125,0.353034,3,7,0,79.5225,9.3439,-0.277717,-2.3163,0.505404,1.02043
-74.8247,0.872845,0.353034,3,7,0,77.8582,9.31543,-0.299215,-2.14712,0.472869,0.978537
-73.685,0.991504,0.353034,4,15,0,75.2982,9.17815,-0.208013,-1.87744,0.326928,0.940472
-74.1227,0.862099,0.353034,2,3,0,75.2039,9.21836,-0.220297,-1.8896,0.290631,0.95103
-75.7017,0.825991,0.353034,3,7,0,77.9949,9.20941,-0.11083,-2.11856,0.400581,0.984283
-75.7332,0.89807,0.353034,3,7,0,80.1579,9.29304,-0.212198,-1.816,0.399346,0.865234
-76.4228,0.992233,0.353034,4,15,0,77.7289,9.152,-0.22657,-1.6884,0.258565,1.03297
-75.1607,0.996085,0.353034,4,15,0,77.1175,9.04062,-0.103192,-1.82474,0.374334,0.881965
-75.9107,0.809032,0.353034,3,7,0,78.1309,9.20867,-0.222988,-1.93351,0.28196,0.867209
-73.832,1,0.353034,3,15,0,76.0211,9.17187,-0.195539,-2.00239,0.493876,0.941501
-75.967,0.774232,0.353034,3,7,0,77.39,9.49788,-0.296221,-2.08368,0.483042,0.917778
-74.8783,0.991096,0.353034,4,31,0,78.0909,9.33777,-0.236098,-2.30319,0.587252,0.95374
-74.6019,0.968492,0.353034,4,15,0,78.797,9.23781,-0.190101,-2.16796,0.541898,0.912678
-74.163,0.877731,0.353034,3,7,0,77.366,9.20763,-0.165319,-1.86488,0.422473,0.931088
-74.0229,0.990223,0.353034,2,7,0,75.867,9.27781,-0.23796,-1.87711,0.30622,0.955848
-74.7665,0.953029,0.353034,3,7,0,75.2569,9.14164,-0.140947,-2.05314,0.497001,0.954694
-73.3986,0.999914,0.353034,3,15,0,74.8578,9.28188,-0.243511,-1.96715,0.405108,0.948402
-73.8611,0.956476,0.353034,3,7,0,74.2916,9.25409,-0.248494,-1.97808,0.500711,0.911508
-77.2376,0.865737,0.353034,3,7,0,78.0635,9.39647,-0.218177,-1.87436,0.187565,0.91334
-75.4645,0.985306,0.353034,3,11,0,80.579,9.43775,-0.346777,-1.99886,0.44284,0.931027
-74.024,0.841277,0.353034,3,15,0,78.0993,9.13194,-0.13612,-1.97772,0.340106,0.964466
-74.739,0.881655,0.353034,2,7,0,77.4098,9.23617,-0.135126,-1.99358,0.276555,0.953675
-75.3338,0.984825,0.353034,4,15,0,76.4399,9.19569,-0.108779,-2.0252,0.290212,0.907503
-75.2353,0.995315,0.353034,4,23,0,76.2932,9.36822,-0.226523,-2.31515,0.435053,0.945991
-77.244,0.901111,0.353034,3,7,0,80.1802,9.34747,-0.311569,-1.6362,0.332251,0.936641
-78.5869,0.900502,0.353034,3,7,0,81.5958,9.03557,-0.0869913,-2.06261,0.282942,0.861647
-76.7239,1,0.353034,3,7,0,79.7774,9.19055,-0.285685,-1.64801,0.310834,0.965034
-75.7366,0.877046,0.353034,3,7,0,81.5119,9.18419,-0.25802,-1.82724,0.294011,0.927209
-74.0124,0.998642,0.353034,4,15,0,76.3927,9.21653,-0.234836,-1.99984,0.415206,0.890507
-76.9663,0.919464,0.353034,4,15,0,78.4557,9.0581,-0.167654,-1.57778,0.242276,1.05531
-74.673,0.934926,0.353034,4,15,0,78.0803,9.35557,-0.307761,-2.09731,0.569087,0.907818
-73.9569,0.965008,0.353034,4,15,0,77.0435,9.31916,-0.217612,-2.17295,0.430443,0.951523
-73.7067,0.999075,0.353034,3,15,0,74.2455,9.20241,-0.217258,-1.96465,0.465384,0.969347
-73.7067,0.533732,0.353034,1,3,0,76.6812,9.20241,-0.217258,-1.96465,0.465384,0.969347
-74.7019,0.738847,0.353034,3,11,0,77.213,9.27516,-0.177448,-1.93204,0.436589,0.913515
-76.9618,0.975994,0.353034,3,15,0,81.2864,8.91934,-0.0313807,-1.39713,0.0822068,0.953976
-75.346,0.937107,0.353034,3,7,0,77.9144,8.96242,-0.0671802,-1.66709,0.189791,0.935182
-75.2236,0.996321,0.353034,3,7,0,75.9111,8.99836,-0.106218,-1.51037,0.203959,0.955082
-75.7201,0.870211,0.353034,4,15,0,77.1893,9.00796,-0.0868547,-1.93671,0.274084,0.93171
-77.0003,0.939618,0.353034,5,47,0,78.3695,9.20373,-0.102319,-1.57835,0.14926,0.967239
-80.5351,0.90568,0.353034,3,15,0,83.7574,8.90463,-0.141975,-1.86131,0.609521,0.978288
-78.5741,0.999689,0.353034,3,7,0,82.1206,9.54338,-0.251391,-2.20583,0.317627,0.937498
-80.224,0.859166,0.353034,3,7,0,83.3425,9.0092,-0.22508,-1.71148,0.571752,1.04044
-75.4925,1,0.353034,3,7,0,80.6772,9.37672,-0.223534,-2.10215,0.305553,0.983958
-75.1704,0.990271,0.353034,3,11,0,77.5253,9.28043,-0.212704,-1.8737,0.274855,1.01889
-76.4913,0.984638,0.353034,3,7,0,77.2706,9.36095,-0.233156,-2.01314,0.335439,1.0578
-75.4538,0.838478,0.353034,3,7,0,78.3099,9.24038,-0.174941,-1.87756,0.479656,0.918889
-77.0006,0.983341,0.353034,3,15,0,78.6802,8.97094,-0.168103,-1.73668,0.309071,0.898801
-75.9028,1,0.353034,3,7,0,78.0276,9.0867,-0.136804,-1.93028,0.214521,0.958405
-77.0736,0.867076,0.353034,4,19,0,79.1682,9.42347,-0.24032,-2.16109,0.607553,0.9493
-74.1636,1,0.353034,2,3,0,76.9806,9.35774,-0.280942,-2.1787,0.564626,0.951365
-77.203,0.912002,0.353034,3,7,0,77.6873,9.45743,-0.328245,-2.01174,0.34615,0.875406
-75.3945,0.766903,0.353034,4,15,0,81.2173,9.02071,-0.149079,-1.9416,0.407896,0.906881
-79.0241,0.85911,0.353034,2,3,0,79.944,9.11166,-0.0421385,-2.13001,0.458592,0.912794
-74.868,1,0.353034,3,7,0,80.7647,9.14346,-0.155587,-1.97649,0.280775,0.896736
-74.4161,0.960916,0.353034,4,15,0,77.0553,9.37329,-0.251847,-2.18515,0.411795,0.913051
-75.173,0.823409,0.353034,3,7,0,78.3533,9.18297,-0.230513,-1.97268,0.577526,0.924216
-75.5262,0.938656,0.353034,3,7,0,78.7226,9.3504,-0.203513,-2.17614,0.398932,0.872734
-73.5512,1,0.353034,3,7,0,76.7695,9.28126,-0.223677,-1.94482,0.342993,0.919569
-75.9528,0.942562,0.353034,4,15,0,76.8323,8.97879,-0.096379,-1.77753,0.337525,1.02323
-77.0176,0.920543,0.353034,4,15,0,78.2868,9.17136,-0.107905,-1.50044,0.11069,0.977022
-74.3415,0.996475,0.353034,3,15,0,77.4806,9.06193,-0.156907,-1.81842,0.33017,0.901685
-73.9415,0.987249,0.353034,3,15,0,75.2938,9.07303,-0.136988,-1.73159,0.329033,0.920741
-74.0587,0.971075,0.353034,3,15,0,75.1622,9.27454,-0.178904,-2.04516,0.328914,0.92676
-76.3492,0.89371,0.353034,3,7,0,76.6428,9.29064,-0.252343,-2.00333,0.591236,1.02585
-75.6647,0.866486,0.353034,3,15,0,78.9484,9.23133,-0.131501,-2.22969,0.450685,0.955947
-75.5693,1,0.353034,3,7,0,76.5852,9.17898,-0.235344,-1.60358,0.367222,0.963553
-75.3404,0.996379,0.353034,2,3,0,76.2077,9.19447,-0.236863,-1.60487,0.302187,0.968306
-75.2648,0.877122,0.353034,3,7,0,77.4778,9.20419,-0.209015,-1.91437,0.251798,0.896104
-76.0773,0.973116,0.353034,2,3,0,76.5277,9.29589,-0.196863,-1.71738,0.314862,0.881693
-77.7878,0.71228,0.353034,3,15,0,80.9221,9.11491,-0.235099,-2.13088,0.477705,0.874383
-74.8281,0.7022,0.353034,3,7,0,82.2697,9.34072,-0.249069,-1.9992,0.350413,0.872711
-74.3465,0.986725,0.353034,3,15,0,76.6334,9.08029,-0.151124,-1.89418,0.42671,0.900386
-73.6858,0.957361,0.353034,3,7,0,75.5322,9.22663,-0.199006,-1.83454,0.384329,0.90696
-74.7803,0.926692,0.353034,4,15,0,75.4974,9.15022,-0.136549,-1.76866,0.345921,1.00255
-75.4394,0.98616,0.353034,4,15,0,76.908,9.0869,-0.144536,-2.00573,0.430037,1.02172
-75.5871,0.963389,0.353034,4,15,0,77.3229,9.43504,-0.324414,-1.96201,0.37659,0.917501
-74.5084,0.440548,0.353034,2,7,0,81.6488,9.2563,-0.275287,-1.90382,0.494397,0.97034
-75.3209,0.884194,0.353034,4,15,0,76.9062,9.25232,-0.222018,-1.81128,0.475199,0.89864
-76.8672,0.838617,0.353034,2,3,0,80.3176,9.15888,-0.258861,-2.05622,0.588657,0.874583
-75.0864,0.987455,0.353034,3,7,0,79.4973,9.31313,-0.186399,-2.0596,0.37835,0.870662
-74.4426,0.990033,0.353034,4,15,0,76.7924,9.30574,-0.17164,-2.06886,0.380826,0.9245
-75.1757,0.942339,0.353034,3,15,0,76.5369,9.16909,-0.164303,-2.04324,0.274456,0.944833
-78.197,0.701719,0.353034,3,7,0,82.2949,9.19592,-0.0462173,-1.96451,0.201283,0.931881
-76.7573,1,0.353034,3,15,0,80.1145,8.99728,-0.160215,-1.78772,0.373498,0.862388
-75.2936,0.987001,0.353034,3,15,0,78.5118,9.26071,-0.263394,-1.8585,0.380055,1.02675
-76.492,0.935883,0.353034,3,7,0,77.8532,9.21815,-0.125691,-2.18968,0.462052,1.01957
-78.8069,0.966404,0.353034,3,11,0,80.9834,9.02522,-0.101526,-1.99917,0.396355,1.09956
-75.0031,0.998414,0.353034,3,7,0,79.1052,9.13174,-0.148539,-1.90567,0.435577,1.0157
-73.3142,0.908063,0.353034,4,15,0,78.984,9.23842,-0.213596,-2.01244,0.423702,0.95458
-73.7896,0.972066,0.353034,3,15,0,74.5966,9.13518,-0.144305,-1.85104,0.307565,0.898165
-73.8266,0.978688,0.353034,4,15,0,75.0757,9.16729,-0.163659,-1.89091,0.34606,0.987295
-73.69,0.869045,0.353034,3,15,0,76.8262,9.15115,-0.178263,-1.72346,0.314151,0.935486
-74.1983,0.97503,0.353034,4,15,0,74.5313,9.12927,-0.207633,-1.86373,0.465254,0.93814
-74.5047,0.883948,0.353034,4,15,0,76.3768,9.08705,-0.19206,-1.69995,0.328033,0.963652
-74.0669,0.998769,0.353034,3,7,0,74.6549,9.13246,-0.128749,-1.96455,0.3087,0.931652
-76.5116,0.722355,0.353034,2,7,0,78.0683,9.03116,-0.177827,-1.71155,0.492811,0.959212
-78.2114,0.770533,0.353034,3,15,0,80.6048,9.31003,-0.123953,-1.90695,0.230448,0.870324
-75.5177,1,0.353034,3,7,0,79.2928,9.09631,-0.175387,-1.90373,0.349492,0.857298
-80.2639,0.590494,0.353034,3,7,0,84.4856,9.2782,-0.0692673,-2.3199,0.400432,0.955434
-76.9037,0.989625,0.353034,3,11,0,83.2925,9.28848,-0.222152,-2.08032,0.257335,1.02305
-78.3039,0.978877,0.353034,3,11,0,81.0714,9.38094,-0.361288,-1.7193,0.42969,1.00481
-76.539,0.778691,0.353034,3,7,0,81.6586,9.36865,-0.21673,-2.43726,0.525309,0.905713
-75.3746,0.995963,0.353034,3,7,0,77.0912,9.36541,-0.233079,-2.36498,0.585011,0.934464
-74.7727,0.817703,0.353034,3,15,0,77.645,9.24082,-0.24054,-1.67769,0.298926,0.924846
-74.5126,0.932693,0.353034,2,7,0,76.5032,9.15439,-0.219677,-1.72405,0.29151,0.92019
-75.8236,0.878276,0.353034,3,7,0,77.0238,9.05721,-0.166717,-2.03523,0.396929,0.98988
-76.8443,0.928534,0.353034,3,7,0,79.2469,9.32781,-0.156251,-2.04788,0.266746,1.02509
-77.7262,0.98965,0.353034,3,7,0,79.2259,9.1255,-0.251605,-2.09356,0.677554,0.950352
-74.9375,0.99275,0.353034,3,15,0,80.0158,9.26747,-0.19226,-1.76914,0.211313,0.91271
-75.1645,0.777526,0.353034,3,11,0,77.2185,9.07472,-0.171581,-1.91647,0.298335,0.946163
-74.1519,0.990501,0.353034,3,11,0,76.0283,9.19053,-0.214089,-1.84789,0.371595,0.87618
-74.2525,0.997549,0.353034,3,15,0,74.7455,9.27435,-0.226605,-2.10717,0.438471,1.00146
-75.4108,0.867714,0.353034,4,15,0,77.3696,9.12424,-0.15971,-2.15414,0.423524,0.987007
-75.9694,0.974671,0.353034,2,3,0,76.6496,9.18005,-0.115794,-2.09829,0.475609,0.995152
-77.0654,0.956931,0.353034,4,23,0,77.7161,9.08721,-0.21009,-1.58868,0.197173,0.897223
-79.0891,0.740392,0.353034,2,3,0,82.4789,9.14258,-0.170039,-1.36776,0.26066,0.884448
-75.9908,0.969914,0.353034,4,15,0,81.7026,9.16424,-0.106479,-2.19136,0.462252,0.953418
-79.8242,0.953085,0.353034,3,7,0,80.5229,9.0031,-0.0663034,-2.28172,0.523341,0.939009
-78.8463,0.99338,0.353034,3,7,0,82.3757,9.52333,-0.408074,-1.93327,0.384204,0.955449
-75.5115,0.889857,0.353034,2,3,0,80.0443,9.46749,-0.331224,-1.99825,0.466166,0.963147
-74.8598,0.760783,0.353034,3,7,0,77.6992,9.39527,-0.240856,-2.003,0.438374,0.971022
-74.1135,0.980647,0.353034,3,7,0,76.0526,9.27351,-0.206791,-2.16822,0.426107,0.903746
-74.649,0.986079,0.353034,3,7,0,75.4576,9.38058,-0.32417,-2.13467,0.543659,0.969929
-75.7114,0.968496,0.353034,3,7,0,76.6011,9.35702,-0.31283,-2.21844,0.667784,0.913244
-74.022,0.947631,0.353034,3,15,0,79.0863,9.31984,-0.24435,-1.91774,0.319232,0.939825
-76.4177,0.821896,0.353034,3,7,0,77.5612,9.17049,-0.270982,-1.89137,0.496266,1.02934
-76.0164,1,0.353034,3,15,0,77.5043,9.43708,-0.282548,-2.29316,0.40501,0.914413
-77.7229,0.953532,0.353034,3,7,0,78.4816,9.33199,-0.367503,-2.064,0.572649,1.03653
-74.3443,0.959725,0.353034,3,7,0,78.6952,9.28445,-0.239428,-2.19994,0.545075,0.980475
-74.7454,0.92991,0.353034,2,3,0,74.9365,9.31781,-0.222978,-2.19854,0.550452,0.985801
-75.073,0.987894,0.353034,3,7,0,76.8647,9.31422,-0.268244,-1.9216,0.320271,1.00022
-77.8735,0.711645,0.353034,3,7,0,80.9679,9.1265,-0.289372,-1.84635,0.560597,0.996561
-77.2043,0.995076,0.353034,3,15,0,81.1581,9.46781,-0.279357,-2.02359,0.327724,0.86825
-77.3368,0.893064,0.353034,3,7,0,83.8884,9.31408,-0.28041,-2.29121,0.753457,0.951763
-75.3817,0.841311,0.353034,2,7,0,79.8789,9.45562,-0.333636,-2.26334,0.489872,0.972441
-77.0593,0.848911,0.353034,2,3,0,79.6811,9.59382,-0.340017,-2.27552,0.483685,0.978552
-74.9901,0.983325,0.353034,4,15,0,78.7354,9.21161,-0.21411,-2.20775,0.587602,0.917782
-74.6161,0.973375,0.353034,3,7,0,76.3366,9.28404,-0.19888,-1.80526,0.239872,0.918309
-75.9173,0.979598,0.353034,3,7,0,77.8925,9.00733,-0.109911,-1.72418,0.314001,0.857525
-73.9645,0.981039,0.353034,3,7,0,77.7694,9.18919,-0.171651,-1.78494,0.243589,0.955801
-73.8571,0.682096,0.353034,2,7,0,76.8818,9.09912,-0.127872,-1.88576,0.371542,0.953262
-74.7638,0.943453,0.353034,3,7,0,76.677,9.10103,-0.166521,-1.69038,0.263432,1.00176
-74.0167,0.996212,0.353034,4,15,0,75.4088,9.10623,-0.134148,-1.95847,0.34061,0.919014
-79.0837,0.394195,0.353034,3,15,0,83.6578,9.53098,-0.327058,-1.84087,0.455327,0.947508
-74.4759,0.920611,0.353034,3,15,0,80.8332,9.33048,-0.223383,-2.28468,0.497248,0.937881
-74.4759,0.650354,0.353034,2,7,0,77.4638,9.33048,-0.223383,-2.28468,0.497248,0.937881
-75.4853,0.80074,0.353034,3,15,0,76.8406,9.1285,-0.243774,-2.01455,0.481531,0.971482
-76.3214,0.946437,0.353034,4,19,0,78.8929,9.24406,-0.181865,-2.02104,0.204191,0.972864
-74.5937,0.998917,0.353034,3,15,0,78.4275,9.34867,-0.208291,-2.13727,0.360998,0.960572
-76.6265,0.79068,0.353034,2,3,0,77.382,9.34082,-0.218685,-2.27738,0.329158,0.964113
-74.8669,1,0.353034,2,3,0,76.8303,9.33056,-0.207783,-2.22494,0.391904,0.966488
-74.8292,0.948168,0.353034,3,15,0,75.9498,9.36428,-0.21997,-2.09856,0.469664,0.989178
-74.7628,0.995084,0.353034,3,15,0,77.0597,9.17548,-0.180729,-1.93861,0.259737,0.976282
-74.2772,0.989867,0.353034,3,15,0,76.3508,9.22287,-0.215119,-1.86949,0.272504,0.9652
-76.3335,0.911256,0.353034,3,7,0,80.7538,9.26451,-0.216899,-1.73949,0.149911,0.976941
-76.6769,0.974094,0.353034,3,7,0,78.8557,8.98707,-0.0768466,-2.04215,0.357978,0.925779
-75.2266,1,0.353034,3,15,0,79.2602,9.0247,-0.0762858,-1.6559,0.272027,0.897897
-80.613,0.597554,0.353034,2,3,0,82.385,8.81731,-0.0972888,-1.43302,0.2377,0.86903
-74.8557,1,0.353034,3,7,0,83.0372,9.19898,-0.110098,-1.89974,0.323676,0.959442
-78.9612,0.845434,0.353034,3,7,0,81.5108,9.37664,-0.2683,-1.88583,0.500612,0.830648
