# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999184129
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.0817,0.978544,0.305319,3,15,0,74.6587,9.15043,-0.142153,-1.90615,0.260883,0.9434
-74.45,0.918098,0.305319,4,23,0,78.1172,9.38212,-0.320828,-2.04884,0.477933,0.950281
-74.0736,0.977782,0.305319,4,15,0,75.1428,9.36606,-0.251366,-2.22617,0.508573,0.930748
-74.8175,0.947266,0.305319,4,23,0,75.3432,9.10765,-0.151968,-1.74346,0.187968,0.956184
-74.7205,0.996437,0.305319,3,15,0,77.385,9.32097,-0.221663,-1.79392,0.309785,0.911639
-76.4093,0.8936,0.305319,4,15,0,78.7383,9.29646,-0.283401,-2.31476,0.635457,1.02347
-76.1798,0.895422,0.305319,4,15,0,80.098,9.27243,-0.221667,-1.80511,0.499858,0.910665
-75.1665,0.995083,0.305319,3,15,0,78.7117,9.32016,-0.286409,-1.77784,0.345593,0.912143
-76.2303,0.844606,0.305319,3,15,0,80.6566,9.18286,-0.15489,-2.06992,0.417825,1.05907
-75.6352,0.964915,0.305319,3,15,0,77.9769,9.19118,-0.271348,-1.71612,0.356325,0.980748
-75.1266,0.9815,0.305319,4,19,0,76.4703,9.24715,-0.205719,-2.04426,0.565552,0.90592
-76.6754,0.985084,0.305319,4,23,0,77.0108,9.09117,-0.19678,-1.55965,0.15539,0.973309
-76.2825,0.968145,0.305319,2,3,0,77.8899,9.18488,-0.175584,-1.49341,0.200202,0.991785
-76.1428,0.985599,0.305319,4,15,0,78.7018,9.0716,-0.058592,-1.79161,0.162672,0.899575
-76.1376,1,0.305319,4,15,0,76.5808,9.08161,-0.0660043,-1.76382,0.140286,0.903517
-74.3271,0.993644,0.305319,4,19,0,78.1879,9.25936,-0.284907,-1.89915,0.442325,0.947968
-73.3667,0.940155,0.305319,3,15,0,76.0708,9.1813,-0.164426,-1.91814,0.353475,0.949427
-73.4325,0.849136,0.305319,3,15,0,76.6654,9.25928,-0.21839,-2.07604,0.454589,0.953897
-73.5067,0.874307,0.305319,3,11,0,74.9334,9.21226,-0.180596,-1.83419,0.33982,0.913427
-73.5541,0.987231,0.305319,4,15,0,73.9708,9.19151,-0.182943,-1.88214,0.348326,0.974677
-74.1808,0.954292,0.305319,3,15,0,74.6939,9.20755,-0.171751,-1.79386,0.342717,0.986983
-75.8218,0.988536,0.305319,3,7,0,76.0746,9.02428,-0.15986,-1.87399,0.430125,1.01392
-76.1289,0.991019,0.305319,3,15,0,77.9896,9.38997,-0.264688,-1.86277,0.293873,1.01695
-77.7237,0.958575,0.305319,4,15,0,79.9232,9.35583,-0.319825,-1.8817,0.498026,1.06788
-75.0753,0.99808,0.305319,3,7,0,78.7096,9.32034,-0.24219,-2.32839,0.530666,0.986301
-78.7906,0.933945,0.305319,3,7,0,80.9648,9.58892,-0.389117,-2.25876,0.501715,0.865594
-77.0615,0.985934,0.305319,3,7,0,79.2563,9.54198,-0.350389,-2.2213,0.56747,0.878312
-75.4141,1,0.305319,3,7,0,77.739,9.29051,-0.21855,-2.26874,0.618736,0.967585
-75.6961,0.974242,0.305319,4,15,0,76.9086,9.17038,-0.183624,-1.70723,0.148585,0.926532
-74.6052,1,0.305319,3,7,0,76.1774,9.10013,-0.143762,-1.59359,0.276281,0.917145
-75.4391,0.925999,0.305319,3,7,0,76.7299,9.00959,-0.079896,-1.67756,0.278237,0.881322
-75.6372,0.428597,0.305319,3,15,0,83.9647,9.05877,-0.159759,-1.82812,0.430862,0.865077
-74.3373,0.961388,0.305319,3,7,0,77.1822,9.09199,-0.113794,-1.86458,0.398514,0.938646
-74.83,0.972972,0.305319,2,3,0,75.1737,9.03164,-0.144571,-1.9281,0.404023,0.920226
-75.6866,0.858325,0.305319,3,15,0,78.0157,9.25238,-0.259137,-2.20922,0.424565,0.91779
-77.5616,0.880959,0.305319,3,15,0,80.3966,9.04925,-0.223687,-1.7603,0.270955,0.939112
-76.7736,1,0.305319,3,11,0,78.9764,9.28954,-0.193649,-1.73593,0.413848,1.0009
-75.6734,1,0.305319,3,7,0,77.8072,9.16483,-0.251489,-1.799,0.44351,1.01582
-74.0962,0.997036,0.305319,3,7,0,76.9555,9.20504,-0.205113,-1.70044,0.324336,0.950474
-75.1449,0.89393,0.305319,4,31,0,75.7754,9.19347,-0.126326,-1.92858,0.424716,0.911974
-79.4965,0.942416,0.305319,4,15,0,82.1527,8.8569,-0.0643517,-1.97821,0.434485,1.01173
-78.0451,0.928456,0.305319,4,15,0,81.7267,9.47034,-0.314547,-1.77962,0.351551,0.901506
-76.0885,0.982354,0.305319,4,19,0,82.6351,9.31234,-0.208934,-2.17421,0.563095,1.02731
-77.7056,0.976249,0.305319,4,15,0,80.0705,9.40613,-0.393933,-2.11402,0.560907,0.887376
-78.5614,0.841676,0.305319,4,15,0,81.0533,9.37441,-0.17048,-2.22157,0.561187,1.02046
-73.5766,1,0.305319,4,15,0,80.6577,9.26879,-0.231116,-2.11669,0.449339,0.951175
-77.0155,0.947986,0.305319,3,7,0,77.3091,9.34131,-0.301552,-2.00518,0.485118,1.07491
-76.8107,0.955069,0.305319,4,15,0,78.6106,9.20626,-0.124599,-1.92429,0.364379,0.840796
-74.4284,1,0.305319,3,7,0,77.5783,9.07486,-0.156976,-1.99042,0.422124,0.929072
-75.8262,0.872981,0.305319,4,15,0,77.7655,9.32836,-0.321353,-2.16292,0.456547,0.911916
-74.7766,0.788151,0.305319,2,3,0,79.186,9.41863,-0.279022,-2.05977,0.509936,0.925152
-74.5455,0.999477,0.305319,4,15,0,75.9733,9.31451,-0.224338,-2.25388,0.472086,0.978252
-74.908,0.96807,0.305319,3,15,0,76.4161,9.30438,-0.173421,-2.21247,0.421177,0.923975
-73.4665,0.985051,0.305319,3,15,0,75.7418,9.28289,-0.239809,-1.9698,0.394572,0.958111
-73.5063,0.997809,0.305319,3,15,0,73.7452,9.16984,-0.172619,-1.92817,0.385982,0.900725
-74.265,0.851616,0.305319,3,15,0,75.6354,9.14658,-0.200273,-1.76933,0.433486,0.947997
-73.7609,0.971338,0.305319,2,7,0,76.3721,9.15622,-0.140607,-1.87458,0.291655,0.960056
-73.8441,0.988967,0.305319,5,31,0,74.5641,9.19208,-0.201325,-2.03091,0.496087,0.960924
-75.5023,0.973949,0.305319,3,15,0,76.366,9.43796,-0.290606,-2.16824,0.415221,1.00734
-73.7427,0.988499,0.305319,3,15,0,77.5043,9.25753,-0.180166,-2.03697,0.350469,0.923727
-75.5863,0.943129,0.305319,3,15,0,78.2416,9.10149,-0.11611,-1.71447,0.188039,1.02207
-77.2063,0.899215,0.305319,4,15,0,80.3145,9.15325,-0.184037,-2.00276,0.634273,0.984029
-74.7584,0.936058,0.305319,3,15,0,79.2603,9.17708,-0.154226,-1.97667,0.276238,0.991794
-74.3369,1,0.305319,4,23,0,75.0891,9.16689,-0.225487,-1.86485,0.407825,0.88458
-75.8578,0.933003,0.305319,3,15,0,77.1104,9.31319,-0.231367,-2.21592,0.388229,1.02231
-76.1147,0.996592,0.305319,3,15,0,77.5891,9.01303,-0.162407,-1.57918,0.273764,0.883707
-76.5646,0.974729,0.305319,3,7,0,78.3378,9.19244,-0.127434,-1.70481,0.22417,0.852688
-76.7635,0.983911,0.305319,4,15,0,78.054,9.02033,-0.0725701,-1.6824,0.360762,1.02122
-76.7518,0.98068,0.305319,3,7,0,78.1962,8.97956,-0.134414,-1.64791,0.333181,1.04293
-75.84,0.872504,0.305319,4,15,0,81.9245,9.41626,-0.296448,-2.22649,0.483324,0.85906
-75.7581,0.925598,0.305319,3,7,0,78.9327,9.32156,-0.320128,-1.81216,0.447071,0.977425
-76.2672,0.95641,0.305319,5,31,0,80.1418,9.25749,-0.20306,-2.38419,0.61829,0.974513
-75.825,0.991554,0.305319,2,3,0,76.506,9.26873,-0.197512,-2.32397,0.601924,0.976832
-77.601,0.962701,0.305319,5,31,0,79.9281,9.59022,-0.369604,-2.10143,0.43867,0.984927
-79.2563,0.955001,0.305319,3,15,0,81.4953,9.48079,-0.396682,-1.77436,0.38364,0.97419
-75.6244,0.997943,0.305319,3,7,0,80.2488,9.33095,-0.197309,-2.27573,0.478522,1.00833
-76.3185,0.911564,0.305319,4,15,0,78.4295,9.23602,-0.146274,-2.10929,0.38521,0.848036
-76.506,0.997949,0.305319,4,15,0,77.804,9.15362,-0.238192,-1.63795,0.347649,1.03343
-74.8254,1,0.305319,4,15,0,78.3806,9.08497,-0.0898136,-1.82566,0.214192,0.917104
-75.8566,0.864579,0.305319,4,15,0,77.8647,9.25942,-0.239133,-1.58929,0.30541,0.962206
-79.9428,0.92592,0.305319,3,7,0,81.6192,9.47307,-0.255071,-2.06308,0.159426,0.982003
-74.0904,0.98901,0.305319,2,7,0,83.0655,9.35022,-0.270685,-2.17421,0.559854,0.945888
-75.6844,0.935536,0.305319,3,7,0,76.0122,9.25373,-0.242062,-2.33232,0.59374,0.986995
-75.3843,0.938134,0.305319,4,23,0,78.3817,9.16747,-0.169126,-2.03092,0.481337,1.03018
-75.1196,0.939637,0.305319,3,11,0,79.065,9.04229,-0.146082,-1.91984,0.344243,0.988591
-76.8464,0.986005,0.305319,3,15,0,78.839,8.98276,-0.115371,-1.73476,0.408825,1.03867
-75.1359,0.870519,0.305319,3,15,0,79.3889,9.13911,-0.163344,-2.04195,0.40925,1.02307
-74.692,0.995095,0.305319,3,7,0,76.4444,9.16874,-0.175963,-1.9835,0.361367,1.01804
-75.9139,0.906282,0.305319,3,15,0,77.1614,9.2673,-0.23095,-1.70532,0.403002,1.00732
-77.7197,0.906009,0.305319,4,15,0,80.2471,9.27892,-0.182918,-2.26074,0.438498,0.831485
-77.9754,0.867937,0.305319,3,15,0,79.8315,9.28729,-0.153495,-2.14968,0.456898,0.834951
-78.804,0.978185,0.305319,3,7,0,82.1047,9.2963,-0.342296,-1.76289,0.376235,0.867617
-75.4558,0.556944,0.305319,3,15,0,86.2941,9.21356,-0.146086,-1.80079,0.344051,0.869766
-76.1171,0.992502,0.305319,3,15,0,78.1863,9.13139,-0.163634,-1.73611,0.257827,1.0567
-76.1632,0.979527,0.305319,3,7,0,78.1811,9.05991,-0.0741737,-1.74277,0.149013,1.01202
-76.526,0.999977,0.305319,3,7,0,77.7152,9.08264,-0.0843755,-1.67021,0.110235,1.0178
-75.724,0.929444,0.305319,3,15,0,80.8856,9.21254,-0.202615,-1.92701,0.44534,1.05388
-76.7247,0.996414,0.305319,4,15,0,77.0245,9.05423,-0.107628,-1.6846,0.182099,0.845799
-74.1071,0.994874,0.305319,3,7,0,76.9907,9.1536,-0.150765,-1.69523,0.299431,0.914893
-73.7785,0.964478,0.305319,3,15,0,76.8241,9.33462,-0.235238,-2.05165,0.443463,0.90542
-74.1214,0.964668,0.305319,4,31,0,74.6032,9.12795,-0.165637,-1.93329,0.307118,0.958865
-75.4972,0.949695,0.305319,2,7,0,78.0075,9.02621,-0.114408,-2.02989,0.446712,0.95156
-75.4336,1,0.305319,3,15,0,76.5806,9.00735,-0.0978482,-1.97704,0.416401,0.943928
-75.4273,0.978827,0.305319,3,15,0,77.8279,9.14326,-0.100702,-1.81106,0.207414,1.00605
-75.3533,0.999295,0.305319,4,15,0,76.514,8.98334,-0.118871,-1.56068,0.278814,0.912753
-75.8439,0.815125,0.305319,3,7,0,77.7182,9.01983,-0.0394385,-1.68236,0.179727,0.910875
-76.6579,0.780329,0.305319,3,7,0,78.2645,9.06615,-0.0285509,-1.72538,0.247771,0.931649
-74.3258,0.970067,0.305319,4,31,0,81.48,9.3625,-0.23354,-1.9809,0.37978,0.902319
-76.5479,0.938332,0.305319,3,15,0,78.9039,9.33124,-0.325667,-1.85552,0.365094,1.01385
-74.3611,0.949587,0.305319,4,23,0,78.0797,9.13708,-0.113253,-1.91918,0.376063,0.965614
-77.1241,0.924613,0.305319,4,15,0,78.6324,9.23329,-0.186308,-2.41589,0.629072,0.983233
-80.1114,0.691218,0.305319,4,31,0,84.4539,9.26182,-0.328321,-2.43538,0.598087,0.917743
-76.2035,1,0.305319,3,11,0,81.5959,9.10333,-0.197051,-1.82851,0.221501,0.956114
-73.5712,0.930079,0.305319,2,7,0,78.0921,9.1592,-0.15174,-1.84143,0.296975,0.954428
-75.9113,0.798695,0.305319,3,11,0,76.881,9.12938,-0.187754,-2.05407,0.308258,0.944198
-77.364,0.955502,0.305319,3,7,0,78.5981,9.36987,-0.151618,-2.05043,0.399022,0.990886
-74.58,1,0.305319,2,3,0,78.1315,9.22916,-0.255487,-2.04936,0.399222,0.966579
-75.0841,0.989373,0.305319,4,19,0,75.8791,9.25139,-0.135973,-1.95879,0.364113,0.90207
-73.6238,0.998766,0.305319,4,31,0,76.1801,9.21302,-0.23438,-1.86025,0.409562,0.949473
-74.5426,0.972934,0.305319,4,15,0,76.2519,9.22175,-0.230684,-2.17469,0.553356,0.972961
-75.529,0.808138,0.305319,4,23,0,79.0617,9.18905,-0.265986,-1.89974,0.341946,0.934815
-76.1619,0.992015,0.305319,4,15,0,78.4541,9.21503,-0.115567,-1.84183,0.193683,1.01489
-74.0959,0.625623,0.305319,2,7,0,82.5721,9.20228,-0.166179,-1.78674,0.374439,0.944666
-74.1916,0.998627,0.305319,3,7,0,74.9821,9.21267,-0.169202,-2.08511,0.390905,0.984299
-74.422,0.980943,0.305319,3,15,0,75.1596,9.19255,-0.200551,-1.86755,0.437856,1.00336
-74.8261,0.96179,0.305319,4,19,0,75.9165,9.37871,-0.212708,-2.15627,0.45168,0.969789
-76.7441,0.955238,0.305319,3,7,0,77.6784,9.22342,-0.292802,-1.88155,0.407923,1.04025
-77.0195,0.944735,0.305319,4,15,0,78.1412,9.10806,-0.16905,-2.0467,0.301233,0.875176
-77.2951,0.999731,0.305319,4,23,0,78.8316,8.96032,-0.167499,-1.62964,0.228884,0.949633
-76.6562,0.995897,0.305319,4,19,0,78.7399,9.11237,-0.17773,-2.15562,0.368376,0.916081
-77.2224,1,0.305319,4,15,0,77.927,9.32327,-0.364006,-2.03245,0.459091,0.930661
-76.3472,1,0.305319,4,15,0,79.308,9.41714,-0.326577,-2.42924,0.56017,0.981079
-74.763,0.99739,0.305319,3,7,0,77.4339,9.2466,-0.294501,-2.00866,0.472329,0.937788
-74.5608,0.991939,0.305319,3,15,0,78.5303,9.2165,-0.208236,-1.72196,0.398798,0.928404
-74.0388,0.93499,0.305319,3,15,0,76.2378,9.22098,-0.219685,-1.89229,0.368584,0.997347
-73.6924,0.996637,0.305319,4,15,0,75.1396,9.28627,-0.241068,-2.12597,0.50138,0.910185
-74.7048,0.93411,0.305319,4,31,0,76.1616,9.1318,-0.106126,-1.73286,0.235002,0.982556
-74.3864,0.911926,0.305319,2,7,0,77.1375,9.0915,-0.123302,-1.86466,0.26321,0.973664
-75.5141,0.857726,0.305319,4,23,0,76.7144,9.19005,-0.284804,-1.91721,0.438717,0.920464
-76.8264,0.917636,0.305319,3,11,0,78.3017,9.32889,-0.168442,-1.8627,0.340724,1.02802
-74.6226,0.957018,0.305319,3,11,0,77.7071,9.13367,-0.16855,-1.9203,0.465271,0.882566
-76.5599,0.964619,0.305319,3,7,0,77.7807,9.2564,-0.166098,-1.68294,0.107331,0.959751
-76.7558,0.985393,0.305319,4,15,0,78.55,9.29888,-0.257401,-2.29654,0.717519,0.930951
-76.4638,0.947416,0.305319,4,15,0,79.3639,9.48818,-0.3322,-1.94337,0.477213,0.961212
-77.9852,0.992957,0.305319,4,23,0,79.8738,9.14899,-0.0995772,-2.16079,0.510649,0.872974
-75.6775,0.998767,0.305319,3,15,0,81.1268,9.23252,-0.211241,-1.98715,0.306101,1.03555
-76.9926,0.845637,0.305319,2,3,0,78.2542,9.22748,-0.214369,-2.03195,0.237992,1.01079
-74.4692,1,0.305319,3,7,0,77.2851,9.10982,-0.200937,-1.70901,0.363835,0.968896
-77.5034,0.71495,0.305319,3,11,0,78.3328,9.22243,-0.0936556,-1.69371,0.279851,0.966334
-77.7271,0.955491,0.305319,4,15,0,81.4098,9.02346,-0.0897415,-1.51638,0.345402,1.01677
-76.287,0.984987,0.305319,5,55,0,79.9606,9.07995,-0.129129,-1.84331,0.176632,0.894686
-77.3705,0.993667,0.305319,3,7,0,79.2629,9.00006,-0.0306402,-1.71284,0.294748,0.875045
-75.877,0.946606,0.305319,3,7,0,78.8297,8.94834,-0.0769351,-1.74308,0.308003,0.888653
-74.7942,0.952261,0.305319,4,31,0,77.8358,9.07096,-0.107012,-1.86862,0.230736,0.930729
-74.9479,0.99143,0.305319,3,7,0,75.7142,9.10965,-0.189558,-1.56672,0.262666,0.94741
-75.8877,0.975875,0.305319,3,7,0,77.6577,9.25403,-0.170779,-1.89728,0.215875,0.870663
-73.9476,0.99529,0.305319,3,7,0,76.8871,9.08575,-0.1499,-1.70695,0.33325,0.929147
-74.8302,0.876133,0.305319,3,11,0,75.7846,9.16776,-0.154411,-1.7384,0.397021,0.922432
-75.0199,1,0.305319,3,7,0,75.65,9.1357,-0.186882,-1.81489,0.221879,0.948646
-74.6644,0.998038,0.305319,2,7,0,75.8516,9.17465,-0.165697,-1.78399,0.430455,0.95398
-75.0291,0.891627,0.305319,3,15,0,77.7569,9.26479,-0.149849,-2.05403,0.399778,0.993961
-76.5252,0.706161,0.305319,3,15,0,80.6339,9.06433,-0.171863,-1.7837,0.204331,1.00037
-76.4947,0.993913,0.305319,2,7,0,78.6128,9.09108,-0.146658,-1.75542,0.147701,1.00931
-75.6588,0.99896,0.305319,4,23,0,77.5766,9.33624,-0.277018,-2.33177,0.472993,0.964071
-74.9692,0.986369,0.305319,4,15,0,76.6121,9.20866,-0.274942,-2.00287,0.46567,0.979908
-76.4586,0.896125,0.305319,3,15,0,77.9404,9.21314,-0.281818,-2.119,0.435498,0.990843
-73.7893,0.997718,0.305319,3,11,0,76.46,9.27936,-0.206539,-2.0834,0.473204,0.965224
-76.468,0.970872,0.305319,4,15,0,77.9538,9.03808,-0.0573106,-1.88123,0.327463,1.02832
-76.647,0.988531,0.305319,4,15,0,78.0343,9.28239,-0.280581,-1.79829,0.310198,0.858486
-74.9199,1,0.305319,4,31,0,77.2767,9.2354,-0.209312,-1.77644,0.305722,0.863357
-73.4827,0.985854,0.305319,4,15,0,75.9077,9.21672,-0.195808,-1.80939,0.35157,0.938591
-75.3441,0.931838,0.305319,3,15,0,76.5259,9.14848,-0.236016,-2.05814,0.566155,0.915983
-77.8233,0.970479,0.305319,3,15,0,79.6564,9.24593,-0.167988,-1.73839,0.0632694,0.98327
-80.4511,0.811238,0.305319,3,7,0,83.8211,9.17715,-0.235859,-1.48826,0.0383989,0.950531
-76.7622,1,0.305319,3,7,0,82.6107,8.93981,-0.0656815,-1.41825,0.187494,1.00257
-75.3074,0.999541,0.305319,3,7,0,77.5737,8.99573,-0.0968735,-1.55824,0.2465,0.985708
-76.6129,0.934896,0.305319,3,7,0,76.9931,9.00132,-0.110881,-1.49804,0.324734,0.995302
-75.4119,0.970641,0.305319,4,15,0,77.7667,9.1568,-0.258058,-1.82248,0.375266,0.906395
-76.295,0.92508,0.305319,3,7,0,77.5545,9.38913,-0.197048,-1.88331,0.309308,0.917261
-74.427,0.943603,0.305319,3,15,0,77.8069,9.12193,-0.215959,-1.73545,0.386376,0.933415
-73.726,0.97403,0.305319,3,7,0,76.156,9.15313,-0.138414,-1.94799,0.388192,0.940788
-75.2886,0.888607,0.305319,3,7,0,75.7433,9.0655,-0.172778,-2.04388,0.431896,0.958935
-75.3924,0.997893,0.305319,3,7,0,75.9449,9.175,-0.148182,-1.98961,0.523961,0.945009
-74.1725,0.99833,0.305319,3,15,0,76.4093,9.16448,-0.155688,-2.00938,0.475335,0.924266
-73.9547,0.955019,0.305319,3,7,0,76.6247,9.22728,-0.171389,-1.91747,0.393084,0.894119
-75.3842,0.875534,0.305319,3,15,0,76.2473,9.34653,-0.213307,-1.86689,0.392366,0.988064
-74.7664,0.999862,0.305319,3,15,0,76.2262,9.34126,-0.249915,-2.00281,0.370565,1.01235
-78.7309,0.688072,0.305319,4,15,0,81.0951,9.07928,-0.209092,-2.15137,0.399993,0.902294
-76.0727,1,0.305319,2,3,0,80.1547,9.31083,-0.173901,-1.94057,0.466299,0.935934
-74.7613,0.969248,0.305319,3,15,0,78.3585,9.23092,-0.165427,-1.73238,0.314858,0.904748
-74.6544,0.982627,0.305319,3,7,0,77.0647,9.04545,-0.132154,-1.67235,0.361694,0.95219
-75.4674,0.981159,0.305319,2,7,0,76.4227,9.01041,-0.151177,-1.77815,0.448003,0.965511
-74.1463,0.987209,0.305319,3,7,0,76.1288,9.25467,-0.155758,-1.98227,0.35216,0.914319
-75.4098,0.967609,0.305319,2,3,0,75.7231,9.24824,-0.160436,-2.06682,0.2736,0.898201
-73.8788,0.950647,0.305319,3,7,0,76.2556,9.21085,-0.165546,-1.85792,0.338429,0.893079
-75.0762,0.962143,0.305319,2,3,0,75.2828,9.18957,-0.213168,-1.77953,0.282965,0.867284
-74.1638,0.99587,0.305319,4,15,0,76.3683,9.1855,-0.194355,-2.15157,0.483555,0.944561
-76.0036,0.99179,0.305319,4,15,0,76.5211,9.51048,-0.382588,-2.19294,0.546304,0.950745
-75.5491,0.990673,0.305319,3,7,0,76.9395,9.4996,-0.294311,-2.28811,0.471275,0.954169
-74.3442,0.882433,0.305319,4,31,0,77.7172,9.16533,-0.117692,-2.0168,0.369894,0.945693
-78.7179,0.968786,0.305319,4,15,0,80.9797,8.97061,-0.0775857,-1.37708,0.153336,0.850756
-76.1918,0.758991,0.305319,3,7,0,80.822,8.97723,-0.0741518,-1.64152,0.189874,0.872665
-76.2847,0.893251,0.305319,4,15,0,78.9809,9.41487,-0.256765,-2.29222,0.401549,1.01045
-76.6338,0.964464,0.305319,3,15,0,80.324,9.30639,-0.142893,-2.18697,0.402199,1.01701
-74.9409,0.983774,0.305319,3,7,0,78.2597,9.34587,-0.322966,-1.95936,0.501808,0.918859
-77.6124,0.585631,0.305319,3,7,0,82.3598,9.51475,-0.34015,-2.15776,0.41184,0.86569
-74.7665,0.980895,0.305319,3,7,0,79.2531,9.45397,-0.293112,-2.08317,0.459803,0.931868
-75.2167,0.805663,0.305319,4,23,0,78.7859,9.13459,-0.106863,-2.00323,0.258926,0.962778
-77.5002,0.872788,0.305319,3,15,0,80.757,9.07449,-0.222989,-1.73618,0.530929,1.00882
-75.5778,1,0.305319,3,7,0,77.8783,9.14539,-0.230477,-1.79141,0.44832,1.01835
-76.5346,0.956171,0.305319,3,7,0,77.7697,9.24601,-0.187154,-2.20804,0.334834,0.882916
-78.772,0.83468,0.305319,3,15,0,82.3484,9.22764,-0.335998,-1.68053,0.325739,0.966041
-75.7465,1,0.305319,3,7,0,79.34,9.2998,-0.195301,-1.76914,0.366862,0.997719
-75.7897,0.9467,0.305319,4,15,0,78.2823,9.21549,-0.254774,-2.10087,0.378425,0.914767
-74.6072,0.999889,0.305319,2,7,0,76.2995,9.26069,-0.234555,-2.14287,0.38794,0.910376
-73.7209,0.99693,0.305319,4,23,0,74.84,9.1896,-0.20046,-1.88936,0.45368,0.919061
-76.8331,0.925574,0.305319,4,15,0,80.3072,9.52401,-0.35006,-2.46661,0.548823,0.934886
-73.9825,0.999451,0.305319,4,15,0,78.309,9.11522,-0.134487,-1.74109,0.342292,0.938598
-74.6334,0.981876,0.305319,3,7,0,75.6128,9.22447,-0.23577,-1.72996,0.274046,0.965224
-74.1931,0.98543,0.305319,3,15,0,76.0293,9.25311,-0.203847,-2.01029,0.488346,0.984271
-75.057,0.895827,0.305319,4,31,0,76.6674,9.11848,-0.157076,-1.92648,0.254938,0.906906
-75.1997,0.935678,0.305319,4,23,0,78.679,9.28299,-0.267995,-2.05965,0.486331,1.03183
-74.4498,1,0.305319,3,7,0,75.7588,9.38057,-0.273204,-2.21715,0.507977,0.986024
-73.8714,0.905686,0.305319,4,15,0,75.932,9.11656,-0.180317,-1.8605,0.363148,0.900848
-75.5042,0.902052,0.305319,3,11,0,76.2577,9.31076,-0.197914,-1.89222,0.393801,1.01989
-74.8473,0.981339,0.305319,4,15,0,76.2245,9.3317,-0.217926,-2.07712,0.533023,0.926227
-76.634,0.804098,0.305319,2,7,0,81.4438,9.43406,-0.303812,-1.85165,0.476743,0.953507
-75.1522,0.998997,0.305319,4,31,0,77.5385,9.03065,-0.0667071,-1.90918,0.327577,0.95617
-76.7244,0.94673,0.305319,3,15,0,79.5028,9.07512,-0.18378,-1.98368,0.569,0.886308
-75.2385,0.99985,0.305319,3,15,0,78.4793,9.25958,-0.192235,-1.80907,0.215369,0.886798
-73.4868,0.995094,0.305319,2,7,0,75.7781,9.19154,-0.182301,-1.83758,0.327595,0.905501
-73.6397,0.978916,0.305319,4,15,0,74.3476,9.31121,-0.235728,-2.07569,0.465018,0.965651
-76.4887,0.760646,0.305319,2,3,0,77.0454,9.15653,-0.268,-2.12481,0.498811,0.967989
-77.2459,0.995255,0.305319,3,7,0,78.6632,9.36208,-0.274687,-1.84413,0.553045,0.966976
-74.6621,1,0.305319,2,3,0,77.4803,9.34122,-0.289156,-1.94422,0.509772,0.967547
-76.3056,0.862135,0.305319,3,15,0,77.5362,9.33362,-0.247482,-2.38378,0.44649,0.964187
-75.4044,1,0.305319,3,7,0,77.5411,9.30599,-0.178454,-2.17809,0.525186,0.969617
-74.6494,0.939306,0.305319,4,23,0,78.3048,9.12228,-0.115247,-1.73547,0.206779,0.898027
-75.2152,0.883303,0.305319,4,23,0,76.8134,9.4499,-0.259406,-2.21001,0.518687,0.930125
-74.7813,0.963754,0.305319,4,15,0,78.2654,9.16527,-0.223705,-1.87458,0.294631,0.950986
-75.8358,0.982429,0.305319,3,7,0,76.81,9.17991,-0.211367,-1.64859,0.433129,0.965094
-78.3318,0.991523,0.305319,3,7,0,79.4618,9.32039,-0.244531,-1.83442,0.14253,1.02625
-76.4225,0.997405,0.305319,4,15,0,78.9335,9.42336,-0.290552,-2.06619,0.285224,0.956248
-76.7798,0.948638,0.305319,2,3,0,77.9759,9.41943,-0.300543,-1.96817,0.258312,0.954204
-75.0225,1,0.305319,3,7,0,78.059,9.3078,-0.26769,-2.08403,0.613057,0.936527
-74.9256,0.97952,0.305319,4,23,0,77.3135,9.24248,-0.16998,-1.91227,0.210517,0.936346
-73.8962,1,0.305319,3,7,0,75.4045,9.22709,-0.199782,-1.76759,0.270729,0.935397
-75.8384,0.891279,0.305319,4,15,0,76.7608,9.01142,-0.0768071,-1.76597,0.369869,1.00246
-74.4835,0.986122,0.305319,3,7,0,77.6257,9.1095,-0.12824,-1.67038,0.235969,0.895028
-75.857,0.806272,0.305319,4,31,0,77.3652,9.13724,-0.0726225,-1.87869,0.354082,0.956096
-77.2503,0.976459,0.305319,2,7,0,79.411,9.05155,-0.233516,-1.58441,0.331759,0.918281
