# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073426949
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.849,0.656716,0.384786,4,15,0,77.3168,9.25677,-0.290644,-2.04419,0.443028,1.02142
-74.0091,0.99352,0.384786,3,7,0,77.5036,9.17566,-0.185762,-2.02143,0.367204,0.975234
-74.7522,0.989531,0.384786,4,15,0,75.4643,9.23224,-0.213116,-1.96709,0.494384,0.869788
-75.4729,0.691475,0.384786,4,15,0,78.825,9.09117,-0.11539,-1.58081,0.272824,0.996465
-73.8793,0.994046,0.384786,3,15,0,76.5005,9.29308,-0.195862,-1.91918,0.382264,0.943274
-74.108,0.95525,0.384786,2,7,0,74.6129,9.27985,-0.202497,-1.8806,0.420316,0.943501
-73.7022,1,0.384786,1,1,0,74.1148,9.27026,-0.202738,-1.90931,0.41582,0.940327
-74.8258,0.646207,0.384786,2,3,0,76.8432,9.17174,-0.241689,-1.91633,0.344988,0.932126
-73.6004,0.716231,0.384786,3,7,0,80.2749,9.21523,-0.201432,-1.83284,0.315038,0.962067
-75.4119,0.91404,0.384786,3,15,0,77.4095,9.3724,-0.314174,-2.30862,0.645134,0.977783
-74.9046,0.899349,0.384786,3,7,0,76.8262,9.46319,-0.316302,-2.19913,0.48343,0.96956
-74.518,0.941974,0.384786,3,15,0,78.1496,9.23327,-0.230833,-2.16913,0.567216,0.971007
-75.6323,0.975324,0.384786,3,7,0,76.2577,9.47501,-0.362704,-2.19098,0.505447,0.923254
-74.48,0.972871,0.384786,3,7,0,77.0465,9.32138,-0.307198,-2.10042,0.562947,0.941834
-74.8492,0.829061,0.384786,3,7,0,76.4955,9.32874,-0.260827,-2.25498,0.532564,0.880862
-74.6707,0.911549,0.384786,4,15,0,76.2806,9.0626,-0.0940337,-1.68659,0.199125,0.970111
-75.0545,0.950739,0.384786,3,7,0,76.1997,9.05379,-0.103557,-1.55235,0.211585,0.974168
-75.9416,0.865811,0.384786,4,15,0,77.4963,9.03144,-0.101826,-1.82261,0.277796,1.03657
-75.6285,0.996125,0.384786,4,19,0,76.949,9.33515,-0.237528,-1.91018,0.360527,0.849917
-77.958,0.745815,0.384786,3,7,0,81.0738,9.18574,-0.291189,-1.75672,0.54438,0.893816
-74.2761,1,0.384786,3,15,0,79.0131,9.38826,-0.280799,-2.18808,0.462093,0.909044
-73.8453,0.908818,0.384786,3,11,0,76.8534,9.13439,-0.156856,-1.94354,0.325208,0.958517
-73.4685,0.994525,0.384786,3,7,0,74.044,9.13356,-0.178565,-1.82852,0.363709,0.94342
-73.888,0.975677,0.384786,4,15,0,74.284,9.3187,-0.273529,-2.12956,0.529931,0.956805
-76.9403,0.825989,0.384786,3,7,0,77.1366,9.43502,-0.352955,-2.11406,0.408791,0.888976
-75.0412,1,0.384786,2,7,0,78.1904,9.26932,-0.194007,-2.14851,0.570215,0.946132
-75.5219,0.948506,0.384786,3,15,0,76.214,9.28453,-0.179423,-1.69607,0.281774,0.9624
-74.4466,0.999054,0.384786,3,7,0,76.6659,9.21317,-0.199723,-2.20888,0.475984,0.958393
-73.8542,0.999453,0.384786,3,15,0,74.9229,9.18893,-0.167612,-1.99685,0.463993,0.927201
-77.3324,0.79847,0.384786,3,7,0,78.9643,9.06706,-0.0986528,-2.067,0.267413,1.0183
-75.7086,1,0.384786,3,7,0,78.6476,9.08672,-0.163824,-1.95066,0.529507,0.997444
-75.3244,0.994379,0.384786,3,15,0,77.6723,9.11095,-0.14251,-1.78402,0.265047,1.03354
-74.5856,0.974273,0.384786,3,11,0,76.2674,9.18832,-0.201594,-1.82989,0.41246,1.01158
-76.1673,0.8384,0.384786,3,15,0,77.6046,9.4284,-0.231239,-1.91707,0.335759,0.917368
-76.9741,0.856781,0.384786,3,7,0,80.2336,9.40057,-0.208341,-1.94022,0.380399,0.877573
-74.8841,1,0.384786,3,15,0,78.2785,9.12443,-0.225162,-1.92882,0.400943,0.907699
-74.0892,1,0.384786,3,7,0,75.6634,9.28782,-0.222086,-1.807,0.357695,0.919173
-76.9422,0.90327,0.384786,3,7,0,79.0587,9.27426,-0.225863,-1.53114,0.176199,0.968287
-75.9444,0.812412,0.384786,3,7,0,81.7327,9.06647,-0.153761,-2.09717,0.468104,0.892573
-76.035,0.943225,0.384786,2,3,0,78.2664,9.06172,-0.0935622,-2.009,0.450997,0.893206
-75.6097,0.889318,0.384786,3,7,0,80.2,9.21825,-0.128685,-1.95148,0.197584,0.930501
-77.0546,0.859836,0.384786,2,7,0,80.5921,9.2292,-0.121973,-1.91581,0.200258,1.04364
-77.198,0.887451,0.384786,2,3,0,78.5933,9.24427,-0.127052,-1.78512,0.260823,1.05245
-74.2475,0.85015,0.384786,4,15,0,80.4284,9.03879,-0.102438,-1.79988,0.290939,0.955734
-76.0227,0.844045,0.384786,3,15,0,80.9153,9.23996,-0.187389,-2.24151,0.542786,1.02846
-76.6792,0.863753,0.384786,2,3,0,77.2409,9.18009,-0.230996,-2.21224,0.519696,1.03774
-75.2556,0.987264,0.384786,3,7,0,78.8897,9.25576,-0.260605,-2.23894,0.501963,0.899913
-75.4268,0.980858,0.384786,3,7,0,77.0991,9.199,-0.243705,-2.18631,0.564823,0.894004
-75.2663,1,0.384786,3,15,0,76.2814,9.21561,-0.199215,-1.85746,0.233716,1.00705
-76.9495,0.779563,0.384786,4,15,0,78.3679,9.43122,-0.225393,-1.89088,0.392852,0.942707
-75.654,1,0.384786,3,7,0,78.8208,9.36572,-0.298816,-2.13395,0.395325,1.00585
-75.3141,0.995402,0.384786,4,27,0,76.9123,9.19471,-0.197353,-1.7433,0.1836,0.913948
-77.9464,0.977835,0.384786,3,15,0,79.7817,9.41442,-0.355775,-2.56136,0.713422,0.955508
-75.3404,0.993189,0.384786,3,15,0,82.2379,9.33407,-0.275907,-2.07856,0.612588,0.975766
-75.7763,0.908507,0.384786,3,15,0,79.2492,9.29353,-0.166837,-2.16709,0.335584,1.00339
-76.8682,0.97602,0.384786,2,7,0,78.7879,9.24854,-0.179911,-2.13195,0.411115,1.07561
-77.2578,0.984331,0.384786,4,15,0,78.2525,9.2665,-0.173267,-1.98807,0.296999,0.823071
-77.0969,0.996482,0.384786,3,7,0,78.5549,9.02451,-0.164426,-1.61938,0.383467,1.04574
-74.0375,0.875424,0.384786,4,15,0,79.2334,9.23658,-0.200033,-1.96487,0.36774,0.872804
-76.9794,0.690757,0.384786,3,15,0,77.4917,9.36683,-0.281863,-2.02545,0.63106,1.00368
-78.3871,0.965664,0.384786,4,15,0,81.8315,9.2634,-0.141336,-1.98605,0.190006,1.06891
-74.5283,0.989045,0.384786,4,15,0,81.1666,9.32949,-0.266697,-1.96687,0.450139,1.00405
-75.9355,0.897003,0.384786,3,7,0,76.4764,9.2293,-0.226307,-2.25489,0.476755,1.01824
-75.7031,0.971182,0.384786,4,15,0,80.1847,9.24081,-0.117798,-2.0695,0.303245,0.983405
-75.7507,0.98631,0.384786,3,15,0,79.1893,9.32184,-0.17704,-2.10657,0.287171,0.989554
-76.427,0.974062,0.384786,3,7,0,77.0418,9.18842,-0.295194,-1.8567,0.530248,0.986768
-74.3987,0.998234,0.384786,3,15,0,79.128,9.27356,-0.240056,-1.78578,0.397969,0.907993
-76.5842,0.916831,0.384786,3,15,0,78.5799,9.47375,-0.318522,-2.1114,0.329208,0.950283
-75.0371,0.924211,0.384786,4,23,0,82.6288,9.16382,-0.205751,-2.13584,0.531312,0.891608
-74.3688,0.932338,0.384786,3,7,0,76.7856,9.20598,-0.19924,-1.81648,0.234426,0.945545
-74.7238,0.938541,0.384786,3,15,0,75.1791,9.23079,-0.16538,-2.03554,0.499667,0.92226
-74.4362,0.967535,0.384786,4,15,0,76.257,9.31089,-0.215611,-2.17661,0.396142,0.902931
-74.3522,0.998394,0.384786,4,15,0,75.3194,9.15162,-0.225195,-1.85995,0.443524,0.899617
-74.3522,0.709327,0.384786,2,7,0,78.6436,9.15162,-0.225195,-1.85995,0.443524,0.899617
-75.2392,0.995817,0.384786,3,15,0,76.7961,9.10088,-0.0816485,-1.81119,0.232786,0.889728
-76.637,0.757152,0.384786,3,7,0,79.9711,8.94356,-0.115252,-1.77941,0.41089,1.01155
-76.0754,0.981849,0.384786,3,7,0,77.9307,8.95722,-0.139297,-1.65751,0.3835,0.975179
-74.2467,0.936482,0.384786,3,7,0,78.1559,9.05774,-0.11593,-1.71046,0.319924,0.960391
-75.5495,0.957288,0.384786,3,7,0,75.7059,9.07351,-0.0774898,-1.54765,0.157846,0.943552
-75.1577,0.983348,0.384786,4,15,0,77.6741,9.13621,-0.215027,-1.64985,0.292669,0.894844
-74.8889,0.973628,0.384786,3,15,0,76.2035,9.30023,-0.187949,-2.27682,0.469981,0.951836
-76.4696,0.892479,0.384786,3,7,0,77.1513,9.23014,-0.29865,-1.79456,0.373501,0.887142
-77.124,0.926417,0.384786,3,7,0,82.877,9.16515,-0.122508,-2.04965,0.203551,1.00467
-74.9629,0.945825,0.384786,3,15,0,79.812,9.32616,-0.313806,-1.90957,0.396391,0.938293
-74.8502,0.970044,0.384786,3,7,0,76.9385,9.18697,-0.158835,-2.06593,0.52238,0.962213
-74.9653,0.793415,0.384786,2,3,0,76.077,9.12505,-0.197896,-2.12233,0.500003,0.956797
-78.5983,0.958542,0.384786,3,7,0,79.8955,9.51628,-0.371096,-2.2759,0.497997,1.07336
-81.1341,0.962537,0.384786,3,7,0,82.3686,9.68587,-0.408231,-2.06393,0.410695,1.03146
-75.0789,1,0.384786,3,7,0,82.4221,9.45304,-0.326493,-2.2872,0.561593,0.909637
-77.2395,0.829854,0.384786,2,7,0,80.4857,9.53356,-0.329437,-2.13807,0.343842,0.971158
-75.3078,0.92175,0.384786,3,7,0,80.3093,9.10206,-0.212247,-1.99562,0.506434,0.903405
-74.6218,0.942737,0.384786,3,15,0,77.3404,9.14088,-0.122666,-1.86334,0.286297,0.876492
-75.8162,0.880183,0.384786,2,3,0,76.2056,9.16262,-0.131775,-1.89537,0.210425,0.871925
-76.568,0.984935,0.384786,2,3,0,77.1984,9.1785,-0.107067,-1.92214,0.239702,0.855248
-75.0772,0.960731,0.384786,3,7,0,77.4973,9.1604,-0.239582,-1.7418,0.437692,0.977828
-74.1,1,0.384786,3,7,0,75.2353,9.26723,-0.183552,-2.09801,0.398264,0.895988
-74.2455,0.820963,0.384786,3,7,0,77.1917,9.3152,-0.202328,-1.9242,0.401683,0.92609
-74.7356,0.974825,0.384786,3,7,0,78.3716,9.35793,-0.297049,-2.23753,0.590543,0.979019
-76.3015,0.720566,0.384786,4,15,0,78.8659,9.34245,-0.238861,-1.86157,0.494674,0.905479
-74.4464,1,0.384786,4,15,0,77.3879,9.28757,-0.210628,-1.93048,0.407513,1.00498
-74.3469,0.967978,0.384786,3,15,0,75.4803,9.25571,-0.199046,-2.01835,0.355129,1.0047
-74.828,0.948835,0.384786,4,15,0,75.19,9.24138,-0.170235,-1.94384,0.411635,1.01228
-77.2836,0.851158,0.384786,4,15,0,78.1904,9.05926,-0.239636,-1.76463,0.343764,0.996905
-77.8913,0.658566,0.384786,2,7,0,83.0515,9.0139,-0.218633,-1.50348,0.295782,0.989246
-75.3992,0.936867,0.384786,3,7,0,79.1637,9.07823,-0.108225,-2.03261,0.308388,0.919558
-74.4846,0.892374,0.384786,4,15,0,76.6306,9.12652,-0.208045,-1.69113,0.332218,0.911362
-75.0665,0.965776,0.384786,2,3,0,75.4183,9.11952,-0.206237,-1.65791,0.384329,0.907094
-74.5497,1,0.384786,3,7,0,76.8917,9.10156,-0.197729,-1.74989,0.426939,0.934185
-75.1756,0.910855,0.384786,3,11,0,77.0003,9.11151,-0.228667,-1.95641,0.514387,0.934261
-75.7802,0.760135,0.384786,2,7,0,77.6958,9.29815,-0.179554,-1.94804,0.486027,0.954263
-73.993,0.993591,0.384786,2,7,0,77.635,9.32866,-0.226909,-1.95631,0.401076,0.971303
-74.615,0.979311,0.384786,4,15,0,75.7793,9.29795,-0.250316,-2.24238,0.499462,0.893823
-74.3466,0.794835,0.384786,4,31,0,78.7144,9.24351,-0.181645,-1.93955,0.260492,0.911768
-74.9028,0.734281,0.384786,3,7,0,77.2947,9.24324,-0.226182,-1.69131,0.236069,0.925711
-78.0369,0.815223,0.384786,2,3,0,78.4233,9.32318,-0.273444,-1.60765,0.163762,0.928508
-76.3724,0.949001,0.384786,3,7,0,80.6037,9.32648,-0.161794,-1.84828,0.185521,0.962909
-79.9688,0.67462,0.384786,2,3,0,80.7945,9.35969,-0.106716,-1.82379,0.195926,0.975805
-76.462,1,0.384786,3,7,0,81.4151,9.17346,-0.242486,-1.68671,0.232513,1.00661
-77.4222,0.939896,0.384786,3,15,0,78.9669,9.13419,-0.101273,-1.97107,0.50002,1.02333
-74.265,0.908063,0.384786,4,15,0,78.4291,9.11913,-0.183838,-1.80943,0.305851,0.893379
-74.8927,0.929307,0.384786,3,7,0,76.9502,9.30778,-0.22054,-2.18848,0.363357,0.967368
-76.1438,0.802732,0.384786,3,7,0,79.0544,9.13642,-0.248406,-2.04271,0.559312,1.00028
-75.8719,0.829479,0.384786,2,7,0,80.4084,9.38762,-0.209252,-1.97247,0.440113,0.936736
-76.2348,0.981186,0.384786,2,3,0,76.5855,9.26949,-0.286322,-2.17611,0.406756,0.961385
-74.2288,0.888005,0.384786,2,3,0,78.6345,9.31264,-0.230196,-2.13527,0.512579,0.985074
-74.0056,0.964219,0.384786,3,7,0,75.1828,9.1967,-0.242888,-1.99057,0.501166,0.940008
-75.6378,0.981615,0.384786,3,7,0,75.9082,9.35476,-0.244569,-2.28658,0.452313,1.0159
-74.3844,0.930742,0.384786,3,7,0,76.7119,9.26706,-0.250801,-1.90703,0.488203,0.981478
-74.3023,0.944535,0.384786,3,7,0,76.2469,9.23682,-0.168508,-2.10026,0.374223,0.979657
-75.4523,0.857765,0.384786,3,15,0,76.6797,9.297,-0.324502,-2.15872,0.579371,0.930703
-76.435,0.966167,0.384786,3,11,0,79.3034,9.1857,-0.183355,-2.11572,0.627614,0.91801
-73.9317,0.934009,0.384786,3,7,0,77.2144,9.287,-0.254873,-2.17067,0.499473,0.913241
-75.8004,0.921129,0.384786,3,7,0,79.4293,9.19432,-0.211663,-1.77333,0.289411,0.845263
-75.4334,0.875747,0.384786,3,15,0,79.2192,9.09984,-0.159869,-1.5461,0.322547,0.968359
-74.086,0.986383,0.384786,3,7,0,76.2033,9.19144,-0.141268,-1.98073,0.335583,0.900279
-73.367,0.985676,0.384786,3,7,0,74.6809,9.24709,-0.213362,-1.90799,0.407985,0.918703
-74.4732,0.899728,0.384786,3,7,0,74.7263,9.312,-0.274299,-2.0474,0.372998,0.964416
-76.0654,0.990895,0.384786,3,7,0,76.3786,9.30202,-0.293728,-2.3497,0.605844,0.992501
-79.2127,0.868779,0.384786,2,3,0,79.4871,9.41752,-0.256416,-2.36706,0.762092,0.98929
-76.8269,0.949996,0.384786,4,15,0,80.8537,9.549,-0.348138,-2.20841,0.573406,0.898072
-79.7701,0.433819,0.384786,2,3,0,80.7593,9.45707,-0.407754,-2.37424,0.526499,0.908746
-75.8724,0.966065,0.384786,4,15,0,81.948,9.08163,-0.134186,-1.79351,0.155208,0.932509
-76.1954,0.9565,0.384786,3,11,0,80.318,9.25375,-0.298708,-2.27025,0.579328,0.971602
-75.2874,0.901993,0.384786,3,15,0,79.1755,9.23139,-0.168927,-2.13138,0.528967,0.892713
-73.6202,1,0.384786,3,7,0,75.5369,9.26544,-0.25201,-1.97921,0.461052,0.961782
-77.8169,0.652336,0.384786,3,7,0,79.6026,9.39303,-0.302438,-1.70606,0.44054,0.924334
-75.9682,0.997348,0.384786,3,7,0,80.011,9.1871,-0.0849218,-1.92363,0.309201,0.904127
-74.759,1,0.384786,3,7,0,76.2719,9.21855,-0.209242,-1.67885,0.369063,0.957032
-73.9718,0.994108,0.384786,3,15,0,75.3852,9.27508,-0.227489,-2.10286,0.385651,0.910735
-75.5114,0.751073,0.384786,3,7,0,77.4978,9.34766,-0.187028,-2.1523,0.469347,0.897423
-77.1146,0.792452,0.384786,3,7,0,81.5468,9.44704,-0.320436,-1.89123,0.437032,1.0341
-76.1652,0.866634,0.384786,4,15,0,78.7301,9.20224,-0.19206,-1.62031,0.184386,1.02167
-75.0183,1,0.384786,3,7,0,76.3328,9.16548,-0.185602,-1.61254,0.239582,0.991807
-76.6748,0.898284,0.384786,4,15,0,77.5365,9.37157,-0.353598,-1.95179,0.463109,1.02069
-74.5544,1,0.384786,3,7,0,77.1918,9.33515,-0.251714,-1.97711,0.449757,1.00443
-74.3502,0.987108,0.384786,3,15,0,75.5127,9.11714,-0.101941,-1.82106,0.310123,0.910768
-74.3153,0.786152,0.384786,2,3,0,75.9024,9.08584,-0.101386,-1.74749,0.309819,0.921584
-73.9427,0.984472,0.384786,3,7,0,75.4237,9.13363,-0.134345,-1.97155,0.3246,0.933712
-73.7003,0.978036,0.384786,3,15,0,75.0368,9.27624,-0.237621,-1.95152,0.367373,0.970775
-74.0109,0.995892,0.384786,3,7,0,74.4803,9.26868,-0.223314,-2.00874,0.450556,0.996654
-73.3225,0.959929,0.384786,3,7,0,74.7343,9.20364,-0.183016,-1.8698,0.376568,0.934865
-75.1246,0.965582,0.384786,3,7,0,75.8691,8.97768,-0.113351,-1.57739,0.277349,0.930355
-75.5681,0.649011,0.384786,3,7,0,80.9127,9.13756,-0.159843,-1.93598,0.251256,0.879786
-73.9165,1,0.384786,2,3,0,75.4049,9.1849,-0.154888,-1.84981,0.355179,0.894659
-73.6243,1,0.384786,3,7,0,74.0266,9.18195,-0.197281,-1.95325,0.365742,0.90253
-75.1385,0.892357,0.384786,2,3,0,75.8984,9.15123,-0.164038,-2.01235,0.440258,0.855782
-74.5094,0.86978,0.384786,3,7,0,77.8047,9.26522,-0.251325,-1.75572,0.400374,0.949979
-74.0096,0.891626,0.384786,4,15,0,76.2169,9.26675,-0.246175,-1.89235,0.324492,0.918496
-75.1224,0.911377,0.384786,3,7,0,78.7181,9.17647,-0.211336,-1.95625,0.391436,0.851624
-77.2596,0.958255,0.384786,4,15,0,77.9345,9.29638,-0.249334,-2.10274,0.381936,1.08145
-75.1616,0.952648,0.384786,3,15,0,78.7496,9.14315,-0.155678,-1.90296,0.478276,1.00158
-76.2177,0.963483,0.384786,3,7,0,77.9499,9.24941,-0.142731,-1.88516,0.235117,0.861268
-78.9881,0.983027,0.384786,3,7,0,80.8461,8.92462,-0.101489,-1.70093,0.356655,0.832273
-76.0716,0.18043,0.384786,3,7,0,88.4202,9.18649,-0.17545,-1.82329,0.172574,1.00973
-75.2142,0.956937,0.384786,3,15,0,77.7713,9.18638,-0.22347,-1.96456,0.556373,0.9939
-75.1989,0.956455,0.384786,3,7,0,77.1871,9.22849,-0.195961,-2.08573,0.548193,1.00634
-74.9941,0.98737,0.384786,3,15,0,76.9712,9.30626,-0.274898,-1.9694,0.462379,1.02223
-78.1406,0.873327,0.384786,3,7,0,79.5091,9.44558,-0.334439,-2.18375,0.516442,1.09167
-76.757,0.977588,0.384786,3,7,0,80.8535,9.35626,-0.272042,-2.23279,0.520478,0.830254
-74.523,0.998088,0.384786,4,15,0,77.8049,9.43589,-0.302983,-2.21937,0.54961,0.946839
-76.838,0.702722,0.384786,2,7,0,79.0414,9.46815,-0.323154,-2.25457,0.651016,0.879201
-79.4669,0.900688,0.384786,2,3,0,79.8252,9.38598,-0.390045,-2.20196,0.607925,0.84904
-74.763,1,0.384786,3,7,0,80.9066,9.15428,-0.18271,-2.00009,0.328045,0.993336
-75.228,0.814842,0.384786,3,15,0,77.1322,9.24507,-0.150938,-2.04831,0.450542,0.999688
-75.4969,0.966784,0.384786,3,11,0,77.3789,9.18045,-0.178971,-2.19883,0.37926,0.931563
-75.9866,0.978035,0.384786,4,15,0,77.1741,9.15157,-0.127705,-1.52434,0.243603,0.952253
-76.0171,0.990138,0.384786,3,7,0,77.7682,9.08701,-0.205745,-1.5411,0.286103,0.990886
-74.7469,0.99083,0.384786,4,15,0,77.1176,9.13003,-0.238059,-1.82318,0.432119,0.932012
-78.0602,0.646932,0.384786,3,7,0,79.8692,9.20213,-0.0894677,-2.02019,0.472527,0.910164
-77.2584,0.992927,0.384786,4,15,0,81.2799,9.05788,-0.224229,-2.07093,0.489667,0.968864
-73.6203,0.974489,0.384786,2,3,0,77.2636,9.20486,-0.187267,-2.03848,0.468321,0.950935
-77.3938,0.935924,0.384786,3,7,0,78.18,9.15881,-0.163828,-1.96278,0.428513,1.09488
-76.291,0.836953,0.384786,3,11,0,80.4424,9.09363,-0.161167,-1.87998,0.298955,0.842934
-77.26,0.838093,0.384786,4,15,0,79.3618,9.42331,-0.26408,-1.98688,0.455234,1.06045
-76.7883,0.920407,0.384786,3,15,0,80.2472,9.35486,-0.33903,-2.33931,0.631687,1.01399
-75.7516,0.980399,0.384786,3,15,0,81.9616,9.23308,-0.197581,-1.62093,0.192021,0.995072
-75.6347,0.978123,0.384786,4,15,0,77.5357,9.23909,-0.2641,-2.18765,0.619876,0.893437
-74.4382,0.822844,0.384786,3,7,0,78.9461,9.34493,-0.308845,-2.10742,0.478403,0.964605
-74.6516,0.98886,0.384786,3,11,0,75.9773,9.25237,-0.158285,-2.15362,0.46856,0.931594
-74.1167,0.929351,0.384786,3,7,0,76.6027,9.38679,-0.250943,-2.09215,0.46978,0.932191
-74.9854,0.972116,0.384786,4,15,0,76.0545,9.41724,-0.292719,-1.9665,0.463485,0.970326
-74.0528,0.991536,0.384786,4,15,0,76.499,9.30731,-0.243015,-1.84746,0.404416,0.933817
-76.5903,0.568468,0.384786,3,11,0,79.733,9.39312,-0.307824,-2.51093,0.633846,0.958874
-75.1912,0.998998,0.384786,3,15,0,78.3331,9.26574,-0.254341,-1.89688,0.361766,1.02828
-76.098,0.945218,0.384786,4,15,0,78.9658,9.30371,-0.320432,-2.21416,0.669976,0.924589
-75.7882,0.79267,0.384786,4,15,0,79.4948,9.23929,-0.299398,-2.14498,0.571384,0.985726
-75.4402,0.996462,0.384786,3,15,0,77.6936,9.31393,-0.18662,-1.86793,0.214917,0.975521
-75.1827,0.96399,0.384786,2,7,0,77.3316,9.27078,-0.141494,-1.88413,0.239635,0.96071
-74.5086,0.990272,0.384786,2,7,0,75.7246,9.09541,-0.204702,-1.76212,0.379082,0.963186
-74.3766,0.949705,0.384786,3,15,0,75.5757,9.22164,-0.150332,-1.97068,0.379242,0.990614
-74.6733,0.979613,0.384786,3,7,0,75.7148,9.32761,-0.224766,-1.97683,0.434155,0.875476
-74.5833,0.876399,0.384786,1,3,0,76.2997,9.32096,-0.220527,-1.9438,0.459114,0.905041
-74.5983,1,0.384786,2,3,0,75.1307,9.26504,-0.289673,-1.97974,0.431923,0.911311
-76.5438,0.821113,0.384786,4,15,0,77.4733,9.07413,-0.0910313,-1.83491,0.466343,0.959813
-74.2431,0.985784,0.384786,2,3,0,76.6815,9.07608,-0.136543,-1.94026,0.414566,0.962009
-74.7455,0.969665,0.384786,3,15,0,75.845,9.18823,-0.127651,-2.06492,0.357452,0.89948
-74.5585,0.856095,0.384786,2,7,0,77.9766,9.21061,-0.239245,-1.81941,0.480732,0.92637
-75.9483,0.667337,0.384786,2,7,0,77.8044,9.22657,-0.277299,-2.00011,0.359736,0.90983
-77.0678,0.953968,0.384786,4,15,0,79.2761,9.37146,-0.188066,-1.89924,0.387767,1.01591
-75.9858,0.561809,0.384786,2,7,0,83.658,9.25086,-0.197733,-1.74704,0.452193,0.965792
-77.3672,0.877953,0.384786,3,15,0,79.1146,9.27553,-0.330992,-1.95322,0.364223,0.929099
-74.7651,0.984217,0.384786,3,15,0,78.9881,9.34282,-0.310437,-1.93725,0.483919,0.911575
-75.9305,0.855908,0.384786,3,7,0,77.2561,9.35831,-0.250108,-2.41689,0.494752,0.934428
-76.453,0.931597,0.384786,3,7,0,78.7857,9.37058,-0.355776,-2.217,0.647583,0.898515
-74.0595,0.973805,0.384786,3,7,0,78.5312,9.29092,-0.238299,-2.12687,0.390502,0.926304
-74.1189,0.956677,0.384786,3,7,0,74.5799,9.31544,-0.242103,-2.0242,0.518152,0.922637
-75.7853,0.854309,0.384786,3,7,0,76.6926,9.47021,-0.254384,-2.14281,0.4202,0.984438
-78.4245,0.851948,0.384786,2,7,0,80.0088,9.5115,-0.254,-2.08158,0.244998,0.975266
-75.0352,0.998637,0.384786,3,7,0,79.5099,9.32404,-0.259683,-2.07249,0.426615,1.02862
-76.3845,0.964435,0.384786,3,7,0,77.6061,9.38587,-0.325524,-2.25896,0.562303,1.03964
-77.0405,0.971495,0.384786,3,15,0,80.1272,9.3676,-0.246237,-1.7799,0.240236,1.03539
-79.0006,0.803566,0.384786,3,7,0,81.1366,9.23312,-0.270201,-1.67958,0.292714,1.09837
-74.7329,0.870152,0.384786,3,7,0,81.0097,9.16865,-0.162159,-1.6818,0.325405,0.990096
-74.5398,0.991661,0.384786,3,7,0,76.1531,9.11656,-0.132597,-1.75193,0.315201,1.00222
-77.5482,0.854746,0.384786,3,7,0,78.1816,9.08446,-0.164749,-2.07113,0.384509,1.06449
-74.9586,0.987094,0.384786,3,15,0,79.4631,9.21492,-0.230044,-1.82629,0.443513,1.01386
-79.4462,0.64674,0.384786,3,11,0,81.5547,9.39279,-0.351629,-2.37429,0.465715,0.897784
-79.434,1,0.384786,4,15,0,81.7912,9.03504,-0.0833836,-1.91088,0.0936737,1.00753
-76.6129,0.989604,0.384786,4,15,0,80.6479,9.37983,-0.19506,-2.3814,0.457044,0.918946
-75.592,0.952464,0.384786,3,15,0,78.527,9.14383,-0.177564,-1.54299,0.322583,0.930569
-76.0846,0.992171,0.384786,3,15,0,78.2466,9.2567,-0.19821,-1.99456,0.238375,1.01629
-76.3863,0.996322,0.384786,3,7,0,77.8189,8.95752,-0.137825,-1.89787,0.442406,0.941375
-76.6508,0.950737,0.384786,3,7,0,79.5402,9.05862,-0.126706,-1.64715,0.0854864,0.95362
-77.5705,0.984097,0.384786,3,7,0,78.9045,8.85508,-0.0532379,-1.7883,0.366229,0.979721
-75.2757,0.986787,0.384786,3,7,0,78.974,8.99421,-0.135945,-1.65157,0.345429,0.981077
-76.1527,0.992393,0.384786,3,7,0,77.0735,9.0622,-0.0799831,-1.77609,0.273273,1.04162
-75.7523,0.973368,0.384786,3,15,0,78.2952,9.05079,-0.183158,-1.91947,0.500529,0.992135
-76.1725,0.966728,0.384786,3,7,0,81.6874,9.42258,-0.31645,-1.92607,0.469853,0.881657
-77.4289,0.900807,0.384786,3,15,0,80.0092,9.24528,-0.122607,-2.20466,0.481179,0.877729
-77.3238,0.981375,0.384786,4,15,0,79.8374,9.01528,-0.0326406,-1.99784,0.338757,1.0113
-75.2352,0.985108,0.384786,4,15,0,78.1457,8.98336,-0.142667,-1.71484,0.32887,0.9689
