# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052689570
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.562,0.969169,0.374064,3,7,0,77.0054,9.29512,-0.281172,-1.95156,0.530796,0.917634
-73.998,0.98734,0.374064,3,11,0,76.099,9.24637,-0.158926,-1.8953,0.296553,0.946439
-75.3626,0.894359,0.374064,2,7,0,77.2614,9.26047,-0.159236,-2.09669,0.272571,0.945053
-73.9296,0.984766,0.374064,2,7,0,76.7703,9.28103,-0.201806,-2.12483,0.404317,0.905677
-73.5884,0.926972,0.374064,2,3,0,75.0372,9.26323,-0.238021,-2.04403,0.406338,0.91305
-74.5414,0.948208,0.374064,4,15,0,74.8365,9.30785,-0.276069,-2.19616,0.50533,0.985521
-75.476,0.994199,0.374064,3,15,0,76.058,9.50993,-0.325826,-2.2262,0.531913,0.918955
-74.7335,0.985229,0.374064,4,15,0,76.0797,9.34162,-0.306033,-2.15172,0.496638,0.985871
-74.805,0.975395,0.374064,2,7,0,76.4495,9.32608,-0.190327,-2.17982,0.456846,0.902443
-74.9631,0.913415,0.374064,3,15,0,77.7598,9.13855,-0.247519,-1.88646,0.44131,0.920272
-74.2106,0.999304,0.374064,3,15,0,76.6747,9.19676,-0.238111,-1.96395,0.48953,0.896361
-75.4738,0.698775,0.374064,3,7,0,77.4741,9.13434,-0.182709,-2.1742,0.46762,0.900354
-75.1556,0.983993,0.374064,4,15,0,76.7984,9.03726,-0.100608,-2.00517,0.365108,0.953005
-76.5418,0.811975,0.374064,3,15,0,79.7647,9.18828,-0.244536,-1.8562,0.338909,1.05515
-76.9276,0.965356,0.374064,3,15,0,78.7869,9.19354,-0.100755,-2.00487,0.342679,1.04971
-76.6394,0.997998,0.374064,3,7,0,79.1876,8.97579,-0.15176,-1.94141,0.493416,0.957945
-76.947,1,0.374064,3,15,0,79.7211,9.55669,-0.337677,-2.32572,0.441298,0.955746
-75.5234,0.970749,0.374064,3,15,0,79.3754,9.21872,-0.204112,-2.28757,0.600946,0.964908
-78.0513,0.859347,0.374064,2,3,0,78.568,9.27768,-0.148363,-2.45778,0.566646,0.945305
-77.6544,0.944911,0.374064,3,7,0,80.9884,9.4027,-0.366526,-1.84224,0.47965,0.896226
-77.2124,0.855768,0.374064,3,7,0,80.8578,9.16768,-0.0815635,-2.15554,0.458398,0.991324
-76.9147,0.994762,0.374064,3,15,0,79.5093,8.92969,-0.147941,-1.78642,0.417076,0.959222
-75.0738,0.947555,0.374064,3,7,0,79.2579,9.12128,-0.165727,-1.68214,0.236613,1.01262
-76.3569,0.719618,0.374064,4,15,0,78.0136,9.14881,-0.117803,-1.61527,0.308258,1.00517
-78.9556,0.89543,0.374064,4,15,0,80.412,8.94751,-0.0396092,-1.85039,0.108529,0.992272
-77.4934,0.991843,0.374064,4,15,0,84.2226,9.08597,-0.0351653,-1.54696,0.0998421,0.927291
-75.736,1,0.374064,3,7,0,78.7563,8.99627,-0.129492,-1.81803,0.461491,0.925077
-74.1579,0.982552,0.374064,3,7,0,78.3172,9.26348,-0.180884,-1.96122,0.316526,0.984163
-75.9085,0.723302,0.374064,3,15,0,78.2175,9.34246,-0.268992,-1.85665,0.497083,0.896569
-75.6004,0.742198,0.374064,4,15,0,80.2028,9.27378,-0.180718,-2.00398,0.301545,0.85595
-76.4392,0.946692,0.374064,4,23,0,78.0871,9.2014,-0.190396,-1.81286,0.272873,1.06787
-78.1456,0.976635,0.374064,3,15,0,81.0751,9.15938,-0.169387,-1.67085,0.243886,1.10358
-77.4895,0.94186,0.374064,3,15,0,83.2176,8.86324,-0.0327542,-1.64514,0.213612,1.02223
-74.1258,0.959477,0.374064,3,15,0,78.8941,9.1894,-0.140182,-1.78028,0.249103,0.954729
-75.5593,0.90401,0.374064,3,15,0,77.3126,9.21452,-0.202468,-1.97443,0.506034,1.03508
-74.3336,0.999727,0.374064,3,7,0,76.2529,9.19753,-0.250238,-1.96535,0.460947,0.980379
-77.5328,0.952578,0.374064,3,7,0,78.4709,9.21905,-0.123483,-1.82886,0.232555,0.834611
-75.5439,1,0.374064,3,15,0,79.0772,9.1018,-0.185979,-1.5217,0.242773,0.979712
-75.5713,0.659484,0.374064,3,15,0,82.0042,9.30225,-0.270352,-2.10608,0.337854,0.934824
-76.4376,0.976769,0.374064,2,7,0,78.7795,9.21473,-0.236565,-1.81078,0.554083,0.916181
-80.2657,0.999409,0.374064,3,7,0,81.8855,9.68622,-0.335284,-2.57874,0.624462,0.949317
-79.2923,1,0.374064,3,7,0,81.1894,9.60666,-0.418455,-2.63559,0.664883,0.938932
-77.2517,0.999442,0.374064,3,7,0,81.5899,9.34869,-0.35425,-2.20623,0.632376,1.03455
-77.6235,0.918904,0.374064,3,7,0,80.2017,9.33539,-0.376144,-1.99981,0.632794,0.970806
-76.2394,1,0.374064,3,7,0,78.2259,9.35045,-0.205943,-2.42241,0.491094,0.946479
-75.5283,0.992826,0.374064,3,15,0,79.8118,9.32648,-0.196643,-2.29011,0.406944,0.917084
-75.4671,0.754722,0.374064,2,7,0,79.5722,9.22594,-0.296272,-2.09815,0.567219,0.940729
-74.0751,0.8502,0.374064,2,7,0,77.0127,9.3286,-0.205724,-2.10153,0.446264,0.956644
-75.558,0.971975,0.374064,3,15,0,77.2095,9.02317,-0.0841164,-1.59021,0.281429,0.901499
-77.6494,0.815956,0.374064,3,7,0,78.2508,8.9001,-0.0730697,-1.79794,0.219887,0.914497
-75.6944,1,0.374064,2,3,0,77.8488,9.03699,-0.0579809,-1.60461,0.250701,0.957431
-75.6659,0.884093,0.374064,3,11,0,77.6499,9.03261,-0.0955151,-1.5262,0.229003,0.997093
-76.4748,0.941592,0.374064,3,15,0,77.8889,8.87513,-0.0489774,-1.54017,0.180721,0.937992
-74.8937,0.997152,0.374064,4,15,0,79.3231,9.04468,-0.111314,-1.62172,0.298932,0.979428
-78.0085,0.928366,0.374064,3,7,0,78.5186,8.84275,-0.0731699,-1.74317,0.396998,0.975143
-76.3818,0.955891,0.374064,3,7,0,79.6901,9.01244,-0.0391219,-1.63979,0.184668,1.01345
-75.6568,0.992139,0.374064,3,7,0,77.5688,8.99443,-0.131118,-1.71359,0.373876,1.00686
-76.5621,0.979997,0.374064,3,7,0,78.3397,9.06841,-0.0672225,-1.77237,0.173639,0.868139
-76.369,0.953561,0.374064,4,15,0,78.769,9.10057,-0.110799,-1.61966,0.236328,1.04582
-76.7464,0.979235,0.374064,3,7,0,78.235,9.07514,-0.188978,-1.54756,0.204106,1.02351
-75.6969,0.933644,0.374064,4,15,0,77.5254,9.1413,-0.0953779,-1.96939,0.382414,0.881948
-76.1097,0.995021,0.374064,3,7,0,77.7955,9.11682,-0.189149,-1.76542,0.325809,0.837993
-76.0386,0.98658,0.374064,3,7,0,77.8142,9.09099,-0.0817454,-1.87507,0.2397,1.02721
-75.8347,0.900418,0.374064,3,7,0,77.638,9.03302,-0.0823421,-1.72592,0.367803,0.997636
-74.2986,0.885244,0.374064,3,15,0,78.6373,9.27925,-0.269971,-1.84917,0.343397,0.936553
-73.8516,0.978032,0.374064,3,7,0,74.8925,9.25906,-0.194609,-2.12045,0.448679,0.968632
-73.5879,0.992141,0.374064,4,15,0,74.3105,9.28415,-0.219619,-2.04525,0.417988,0.897734
-76.886,0.881068,0.374064,3,7,0,77.5967,9.17648,-0.183925,-1.92316,0.413133,1.08702
-73.4517,0.994713,0.374064,3,7,0,77.6069,9.19695,-0.204664,-1.80721,0.338886,0.931926
-74.8625,0.95723,0.374064,3,7,0,75.3792,9.22944,-0.19531,-1.92865,0.380289,0.848015
-75.1423,0.829977,0.374064,3,15,0,77.3242,9.27641,-0.212246,-2.06515,0.519087,1.01883
-76.3802,0.873278,0.374064,3,7,0,77.3493,9.21662,-0.229984,-2.2592,0.443395,1.00626
-75.431,0.994305,0.374064,3,7,0,77.907,9.26619,-0.314303,-1.96276,0.462198,0.913045
-74.5109,1,0.374064,4,15,0,75.8178,9.16482,-0.241918,-1.80382,0.367398,0.964412
-76.6774,0.962208,0.374064,3,7,0,77.5977,9.3438,-0.183361,-2.33631,0.490792,0.885327
-75.5322,0.864377,0.374064,3,7,0,79.1276,9.36025,-0.285727,-2.20517,0.392903,0.914822
-76.9911,0.995763,0.374064,4,15,0,78.2046,9.14986,-0.144251,-1.72361,0.148025,1.05193
-73.4899,0.905296,0.374064,3,15,0,80.9475,9.19024,-0.218758,-1.97985,0.435845,0.941423
-73.7551,0.946414,0.374064,4,15,0,74.4963,9.15975,-0.142394,-1.81477,0.276334,0.914361
-75.6032,0.930624,0.374064,3,7,0,76.085,9.23427,-0.254035,-1.63853,0.29113,0.908103
-76.3025,0.979336,0.374064,3,7,0,76.949,9.2034,-0.27614,-1.63556,0.331999,0.913144
-76.5808,1,0.374064,3,15,0,78.3198,9.40004,-0.248699,-2.50607,0.553627,0.955131
-77.6966,0.926734,0.374064,3,7,0,79.097,9.36018,-0.351693,-1.73953,0.454036,0.99568
-76.1924,0.973885,0.374064,3,7,0,79.9564,9.22427,-0.146913,-2.27389,0.542315,0.918889
-78.7012,0.895297,0.374064,3,15,0,83.0882,9.41013,-0.243924,-2.4146,0.440449,1.07013
-75.5358,0.993008,0.374064,4,31,0,78.9112,9.17655,-0.141487,-1.88635,0.294418,0.846004
-75.5358,0.685931,0.374064,2,3,0,80.4998,9.17655,-0.141487,-1.88635,0.294418,0.846004
-74.2094,0.927352,0.374064,3,7,0,77.3566,9.19928,-0.226773,-2.05272,0.520409,0.975153
-74.595,0.991182,0.374064,3,15,0,75.3313,9.14377,-0.156223,-2.07979,0.492019,0.972802
-74.8106,0.980184,0.374064,4,15,0,76.6296,9.30595,-0.260525,-2.17308,0.52728,0.869023
-76.1864,0.876335,0.374064,2,3,0,76.5359,9.26295,-0.259587,-2.24902,0.545476,0.858065
-75.9612,0.79397,0.374064,4,15,0,80.2488,9.25402,-0.238082,-2.05251,0.29871,1.00289
-76.2646,0.994242,0.374064,4,15,0,78.9447,9.50655,-0.321513,-2.3676,0.59812,0.891935
-75.3553,0.913944,0.374064,3,15,0,78.0286,9.38677,-0.313448,-2.17068,0.437631,0.992733
-76.5367,0.922389,0.374064,4,15,0,77.3148,9.48754,-0.328181,-1.98848,0.48986,1.00122
-76.0824,1,0.374064,3,7,0,77.2701,9.44421,-0.365311,-2.07001,0.540463,0.998345
-74.7227,0.946475,0.374064,3,7,0,77.3406,9.36375,-0.263741,-2.18184,0.59623,0.934206
-74.4411,0.993657,0.374064,4,15,0,75.4109,9.34305,-0.2681,-2.15233,0.422673,0.89629
-74.9583,0.9706,0.374064,4,15,0,76.5768,9.18604,-0.226456,-1.9751,0.420508,0.859664
-75.1983,0.841948,0.374064,4,15,0,77.7625,9.12753,-0.163748,-1.64849,0.393617,0.935254
-74.4345,1,0.374064,2,3,0,75.4726,9.08022,-0.189779,-1.72565,0.353854,0.919425
-76.1631,0.807027,0.374064,3,15,0,77.6381,9.33367,-0.233468,-2.19377,0.307017,0.964531
-73.8122,1,0.374064,3,7,0,76.3726,9.32716,-0.213411,-2.11706,0.430735,0.92986
-76.2014,0.643821,0.374064,3,11,0,79.5331,9.28149,-0.134002,-1.99264,0.327896,0.878213
-76.1315,1,0.374064,3,15,0,76.9255,9.34987,-0.297519,-1.96531,0.589067,0.993499
-77.208,1,0.374064,3,7,0,78.44,9.24772,-0.23477,-2.32017,0.519582,1.05297
-75.7404,0.960883,0.374064,3,15,0,78.3858,9.35356,-0.321645,-1.92273,0.361105,0.910307
-75.7352,0.804565,0.374064,3,15,0,77.7755,9.18473,-0.168488,-2.28424,0.547481,0.969907
-76.5416,0.986762,0.374064,3,7,0,76.9369,9.27947,-0.26445,-1.60787,0.223954,0.930626
-73.9733,0.951956,0.374064,3,11,0,78.124,9.33215,-0.279067,-1.91987,0.408024,0.937449
-73.6769,0.98143,0.374064,3,15,0,76.6913,9.10418,-0.143959,-1.76954,0.298222,0.951945
-74.109,0.996386,0.374064,3,7,0,74.2177,9.05298,-0.110435,-1.71179,0.275463,0.923624
-73.8608,0.906345,0.374064,3,7,0,77.2025,9.22544,-0.189822,-1.75178,0.289797,0.941982
-74.6236,0.698193,0.374064,3,7,0,76.7749,9.21207,-0.163092,-2.09656,0.318978,0.930945
-76.1826,0.958341,0.374064,3,7,0,77.1586,9.34027,-0.353266,-2.00529,0.58359,0.927515
-78.2465,0.984136,0.374064,3,7,0,79.6195,9.45165,-0.266411,-2.5764,0.690784,1.01166
-77.7291,0.670971,0.374064,4,15,0,83.3015,9.26007,-0.158374,-1.51012,0.12601,0.933356
-76.0466,0.915727,0.374064,4,15,0,81.2205,9.15323,-0.126931,-1.65486,0.311341,0.87571
-75.7049,0.957649,0.374064,4,15,0,79.7133,9.25387,-0.122065,-2.06577,0.361259,0.991133
-75.6161,0.997944,0.374064,3,15,0,78.4715,9.02805,-0.171129,-1.56636,0.229825,0.943573
-76.9987,0.835962,0.374064,3,7,0,81.7021,8.96312,0.00118592,-1.63617,0.170308,0.917893
-80.49,0.84469,0.374064,3,7,0,84.948,8.88873,-0.0910015,-1.12305,0.157338,1.00912
-76.203,0.850426,0.374064,3,7,0,83.3656,9.21289,-0.0936037,-1.7656,0.243895,0.930738
-73.7713,0.938623,0.374064,3,15,0,77.4877,9.18641,-0.211753,-1.92045,0.473807,0.919808
-74.9847,0.980397,0.374064,3,7,0,75.8233,9.41677,-0.268331,-2.0557,0.375839,0.894439
-75.781,0.921791,0.374064,3,15,0,77.2954,9.3913,-0.222152,-1.9655,0.279095,0.899664
-76.5776,0.939414,0.374064,3,7,0,78.3512,9.40387,-0.292315,-1.79505,0.311266,0.891741
-74.7531,0.990046,0.374064,3,15,0,79.1055,9.39066,-0.314985,-2.19922,0.545544,0.985671
-74.1262,0.992891,0.374064,4,15,0,75.6064,9.36108,-0.245928,-1.99521,0.368592,0.967543
-76.5508,0.916267,0.374064,3,7,0,77.7383,9.33292,-0.352275,-1.83891,0.474778,0.944529
-76.8961,0.91523,0.374064,3,7,0,83.7858,9.41079,-0.236772,-2.37185,0.490596,0.867673
-75.7684,0.841115,0.374064,3,7,0,79.5209,9.44538,-0.328686,-2.24313,0.443874,0.915115
-74.686,0.997841,0.374064,3,15,0,79.2001,9.19561,-0.197335,-1.68318,0.27469,0.994496
-74.2853,0.989903,0.374064,3,15,0,75.761,9.2006,-0.184703,-2.15883,0.51438,0.925857
-74.4283,0.928628,0.374064,3,7,0,75.8515,9.30281,-0.248208,-2.11429,0.44849,0.870848
-75.5888,0.791452,0.374064,3,15,0,77.6908,9.16142,-0.222863,-1.77952,0.510283,0.919914
-74.4407,0.981581,0.374064,3,7,0,76.3636,9.18137,-0.171385,-2.08303,0.338328,0.940502
-77.3289,0.963589,0.374064,4,31,0,80.7815,9.17824,-0.156186,-1.65542,0.060199,0.923848
-75.3217,1,0.374064,3,7,0,79.4077,9.08524,-0.120325,-1.55679,0.230618,0.995634
-74.4378,0.98514,0.374064,4,15,0,76.053,9.06906,-0.115025,-1.83159,0.283356,0.985827
-75.2886,0.882742,0.374064,2,7,0,77.6454,9.11285,-0.0850733,-1.994,0.289363,0.972376
-75.4089,0.791553,0.374064,3,15,0,79.8495,9.0197,-0.127197,-1.85396,0.252087,0.95077
-79.7659,0.981659,0.374064,3,7,0,81.6869,8.86315,0.0502507,-1.54837,0.236692,1.01214
-74.711,0.98839,0.374064,4,15,0,81.4231,9.27586,-0.198668,-1.80887,0.406223,0.925516
-77.3514,0.975493,0.374064,4,15,0,78.9184,9.31617,-0.247112,-2.09076,0.626435,1.04813
-78.8702,0.935544,0.374064,2,3,0,79.3477,9.22929,-0.308736,-2.26727,0.62276,1.06152
-74.1906,1,0.374064,3,7,0,80.0685,9.23826,-0.152804,-1.92311,0.377136,0.919497
-74.2866,0.98385,0.374064,3,15,0,77.1112,9.31437,-0.181701,-2.04755,0.385807,0.923569
-73.4213,0.969203,0.374064,2,7,0,76.3861,9.26147,-0.223759,-1.99589,0.454066,0.911683
-75.3311,0.872897,0.374064,3,7,0,76.046,9.39995,-0.312536,-1.91341,0.392148,0.901955
-74.2913,0.649847,0.374064,2,3,0,78.1102,9.33532,-0.304725,-2.01337,0.438203,0.94287
-76.4956,0.92938,0.374064,4,15,0,78.9863,9.42998,-0.311813,-2.40167,0.567431,0.874146
-74.735,0.971764,0.374064,3,7,0,79.1878,9.36052,-0.202666,-2.15241,0.414556,0.971338
-75.3676,0.971121,0.374064,3,7,0,77.3824,9.39731,-0.220454,-2.14954,0.332862,0.9479
-75.9121,0.973143,0.374064,3,15,0,77.3609,9.35728,-0.19659,-2.24839,0.347967,0.962124
-75.7707,0.984485,0.374064,3,7,0,77.1603,9.17366,-0.258589,-1.8302,0.45769,1.01914
-75.6821,0.931444,0.374064,4,15,0,78.0226,9.40926,-0.227891,-2.15613,0.370504,1.00356
-75.9001,0.974719,0.374064,2,7,0,78.7432,9.30528,-0.280072,-2.35119,0.672767,0.926864
-76.6554,0.952821,0.374064,3,7,0,78.4355,9.52797,-0.328736,-2.21319,0.388567,0.944903
-77.6091,0.982253,0.374064,3,15,0,80.9915,8.91444,-0.0985476,-1.72592,0.382136,1.04196
-79.886,0.875718,0.374064,2,3,0,81.5668,8.80592,-0.0438298,-1.58886,0.387044,1.03703
-79.7468,0.984305,0.374064,3,7,0,82.3999,9.05172,-0.0495191,-1.71018,0.0563166,1.08305
-77.1443,0.93771,0.374064,3,7,0,82.4787,9.08242,-0.198067,-1.52728,0.345165,1.03277
-77.5111,0.954223,0.374064,3,7,0,82.6452,9.31515,-0.202915,-2.32623,0.523502,0.840714
-79.9251,0.789353,0.374064,3,7,0,84.9992,9.5113,-0.261455,-2.25656,0.294962,0.877582
-75.6677,0.982104,0.374064,2,3,0,80.5306,9.43966,-0.24757,-2.0848,0.425,0.890299
-78.6768,0.950016,0.374064,3,7,0,80.9056,9.50913,-0.417201,-2.11659,0.538585,0.875472
-80.6372,0.55081,0.374064,4,15,0,86.2591,9.36538,-0.153443,-2.43555,0.530942,1.08157
-80.8404,0.858696,0.374064,3,7,0,84.0397,9.24608,-0.242108,-2.51744,0.468871,1.02667
-78.9527,0.974463,0.374064,4,15,0,83.7224,9.36615,-0.297358,-2.20637,0.311717,0.889588
-75.8324,1,0.374064,3,7,0,79.7267,9.12762,-0.214604,-1.7942,0.514205,0.990497
-75.6927,0.997656,0.374064,3,7,0,76.1132,9.28706,-0.141926,-2.02204,0.279351,0.901155
-76.1236,0.84961,0.374064,3,7,0,79.998,9.11214,-0.170241,-2.22106,0.474636,0.920685
-76.9095,0.905606,0.374064,3,11,0,79.2464,9.50549,-0.284697,-1.96169,0.409557,0.970611
-76.6273,0.999954,0.374064,4,15,0,78.1102,9.13748,-0.187697,-2.27519,0.492383,0.911465
-76.8504,1,0.374064,4,15,0,79.2957,9.11649,-0.153595,-1.38051,0.141023,0.967557
-76.6129,0.982781,0.374064,2,3,0,77.4874,9.06641,-0.151502,-1.48637,0.0939916,0.952578
-76.9038,0.979788,0.374064,3,7,0,78.7157,8.99494,-0.00465142,-1.61272,0.137694,0.9365
-78.0664,0.865077,0.374064,3,7,0,81.0909,8.81737,-0.0691269,-1.58922,0.313812,0.987154
-80.9418,0.903182,0.374064,4,15,0,83.9843,8.93468,-0.146607,-1.36653,0.373413,1.0672
-75.8233,0.988166,0.374064,3,15,0,84.5145,9.18604,-0.181315,-2.18491,0.50262,1.03074
-74.4323,0.96141,0.374064,3,11,0,78.3225,9.04525,-0.0989657,-1.72581,0.317935,0.918553
-77.0135,0.921128,0.374064,3,11,0,78.5141,9.00813,-0.103382,-2.11509,0.493557,0.983611
-80.2131,0.955211,0.374064,3,7,0,81.8001,8.98229,-0.126435,-1.94281,0.588552,1.07568
-77.0176,0.74227,0.374064,3,7,0,83.8587,9.29037,-0.147794,-1.78514,0.245447,1.0362
-75.4412,0.963058,0.374064,2,7,0,79.5773,9.04199,-0.177015,-1.86391,0.374213,0.891125
-75.8511,0.926101,0.374064,3,7,0,78.7437,9.40709,-0.206682,-1.98047,0.299369,0.956906
-74.6363,0.989393,0.374064,3,7,0,77.2839,9.20049,-0.214348,-2.13267,0.454245,0.885427
-76.1611,0.972142,0.374064,3,15,0,78.184,9.08867,-0.113169,-1.92116,0.408842,0.850226
-75.5036,0.801765,0.374064,3,7,0,78.8702,9.18793,-0.173682,-1.57902,0.313683,0.950312
-75.5709,0.916507,0.374064,4,19,0,77.2493,9.26238,-0.313363,-2.03991,0.457255,0.95108
-74.6958,0.99523,0.374064,3,7,0,77.5998,9.12406,-0.180717,-1.98471,0.365873,0.996159
-74.8568,0.985511,0.374064,4,31,0,76.2693,9.35118,-0.251079,-1.83164,0.392665,0.967675
-74.75,0.979489,0.374064,3,7,0,75.4022,9.23692,-0.179314,-2.15765,0.528336,0.906409
-75.7109,0.880756,0.374064,3,7,0,78.2816,9.40618,-0.254284,-1.82671,0.343352,0.939001
-76.4057,0.835087,0.374064,2,7,0,81.4658,9.31167,-0.274263,-2.45562,0.629245,0.963256
-76.1203,0.998279,0.374064,3,7,0,77.7232,9.28591,-0.192855,-2.28587,0.613543,0.977723
-77.4164,0.968061,0.374064,3,11,0,79.3706,9.12026,-0.16588,-2.21348,0.619623,1.01771
-75.4304,0.997572,0.374064,3,7,0,78.8006,9.2256,-0.258957,-2.13848,0.585412,1.00514
-76.2885,0.859455,0.374064,4,23,0,79.6704,9.21598,-0.263271,-1.6434,0.292417,1.0087
-74.279,0.967828,0.374064,3,7,0,78.2875,9.20722,-0.209387,-1.68479,0.311564,0.959836
-74.3132,0.902447,0.374064,3,7,0,77.7668,9.04726,-0.107123,-1.77647,0.354071,0.948033
-74.1714,0.947496,0.374064,4,23,0,75.9275,9.33535,-0.266069,-1.9703,0.343237,0.944541
-74.8814,0.962802,0.374064,3,7,0,76.1096,9.17458,-0.172955,-2.14838,0.458638,0.883725
-74.8828,0.901713,0.374064,3,15,0,76.8165,9.32576,-0.275149,-1.89821,0.512582,0.939845
-78.0411,0.856418,0.374064,3,7,0,78.8132,9.37865,-0.255153,-2.06039,0.197502,0.967754
-78.511,0.996654,0.374064,3,15,0,82.6785,9.45189,-0.347972,-2.13483,0.604736,1.08566
-76.4711,0.987631,0.374064,3,15,0,82.8535,9.28367,-0.233014,-1.71836,0.175448,1.00006
-76.3857,0.917872,0.374064,3,7,0,78.2892,8.9595,-0.0731509,-1.93803,0.400036,0.913502
-74.8904,0.998538,0.374064,3,7,0,77.5093,9.07802,-0.0867864,-1.77717,0.262927,0.994428
-74.5245,0.948196,0.374064,2,3,0,75.3202,9.04384,-0.13196,-1.79081,0.265818,0.968251
-73.7064,0.995689,0.374064,4,15,0,75.4357,9.26655,-0.264395,-2.02646,0.444404,0.939511
-77.8962,0.910656,0.374064,3,7,0,79.4223,9.34322,-0.232317,-2.5048,0.71527,0.983902
-76.2359,0.97176,0.374064,3,7,0,80.0415,9.39841,-0.255615,-2.36499,0.562628,1.02694
-76.6255,0.996952,0.374064,4,15,0,76.9009,9.38544,-0.252958,-2.37735,0.585733,1.03723
-79.9804,0.401924,0.374064,3,7,0,86.1233,9.57005,-0.350425,-2.08966,0.452459,1.09692
-76.0908,0.86128,0.374064,3,7,0,82.2404,9.3163,-0.310497,-2.14703,0.404209,0.940752
-74.6449,1,0.374064,2,7,0,76.9377,9.27613,-0.292371,-2.04598,0.433155,0.932671
-74.4492,0.892399,0.374064,4,15,0,76.1696,9.18112,-0.143464,-1.72209,0.292222,0.975198
-76.5091,0.90866,0.374064,4,15,0,78.0104,8.90454,-0.0673266,-1.5338,0.156212,0.987634
-74.4434,0.98505,0.374064,2,7,0,79.3261,9.12655,-0.107519,-1.73494,0.205249,0.944339
-74.7884,0.862984,0.374064,3,15,0,76.9435,9.26381,-0.260156,-2.03687,0.591505,0.945378
-75.534,0.980589,0.374064,3,7,0,76.7522,9.40433,-0.233602,-1.94089,0.29643,0.97759
-74.5827,0.996527,0.374064,3,15,0,77.2748,9.39434,-0.28108,-2.20045,0.427696,0.920403
-74.7129,0.908598,0.374064,3,7,0,79.1114,9.29354,-0.245701,-2.28264,0.508092,0.90996
-76.4148,0.944851,0.374064,2,3,0,76.8851,9.43561,-0.227382,-2.2914,0.469688,0.886759
-78.3785,0.714001,0.374064,2,3,0,80.665,9.46254,-0.22702,-2.26507,0.37176,0.863195
-74.9198,0.914166,0.374064,3,15,0,81.2821,9.29651,-0.231137,-1.87609,0.383321,0.860953
-74.1943,0.999203,0.374064,3,15,0,76.2601,9.15769,-0.145257,-2.02917,0.461924,0.937457
-76.9228,0.903235,0.374064,3,15,0,79.5713,9.13528,-0.097992,-1.55074,0.0666024,0.914026
-76.249,0.635615,0.374064,4,15,0,81.3273,9.01716,-0.152094,-2.00608,0.51433,0.919307
-74.7639,1,0.374064,4,15,0,79.4084,9.00261,-0.134375,-1.74125,0.341116,0.968036
-76.4393,0.931249,0.374064,3,15,0,77.0161,9.30813,-0.155609,-1.75781,0.183321,0.97106
-74.8945,0.933383,0.374064,3,7,0,79.6721,9.22725,-0.174595,-1.90894,0.243711,0.998402
-75.3395,0.843948,0.374064,3,15,0,79.3076,9.28736,-0.216741,-1.97563,0.456621,0.849937
-75.2434,0.721126,0.374064,3,7,0,79.4087,9.33651,-0.266392,-2.23049,0.401524,0.925353
-77.6155,0.937249,0.374064,3,11,0,79.3578,9.06093,-0.214627,-1.83359,0.378115,1.05962
-78.6498,0.841572,0.374064,3,7,0,80.1685,9.16448,-0.144752,-1.7332,0.505909,1.02047
-74.738,0.918584,0.374064,3,11,0,83.3369,9.38928,-0.251739,-1.93165,0.35409,0.911444
-75.7018,0.980942,0.374064,4,15,0,78.2657,9.08429,-0.0905345,-1.82113,0.322411,0.862316
-73.803,0.922619,0.374064,2,7,0,77.8975,9.15696,-0.169866,-1.70383,0.279278,0.935391
-75.4254,0.93596,0.374064,3,7,0,75.8836,8.992,-0.0982752,-1.61427,0.156127,0.933058
-75.6057,0.958094,0.374064,3,7,0,76.5569,9.06209,-0.0514464,-1.72333,0.201427,0.912385
-74.4983,0.945926,0.374064,3,15,0,77.0697,9.13172,-0.229739,-1.89799,0.413055,0.92781
-75.3279,0.646243,0.374064,2,7,0,78.6647,9.22479,-0.183096,-1.72073,0.409265,0.941375
-73.8861,1,0.374064,2,3,0,75.4807,9.15297,-0.217505,-1.80134,0.386778,0.946907
-80.6499,0.875399,0.374064,4,15,0,83.0397,8.902,-0.00370571,-1.65481,0.134565,1.11311
-80.1558,0.968702,0.374064,3,7,0,82.6413,8.8564,-0.0782623,-1.32776,0.238554,1.07281
-78.4669,0.987746,0.374064,4,15,0,81.6721,9.06219,-0.0258478,-1.91162,0.177413,1.04398
-78.4665,0.996712,0.374064,4,15,0,80.0271,9.00639,-0.0116542,-1.93467,0.183255,1.02082
