# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902627903
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.0524,0.979931,0.349708,3,7,0,79.6248,9.36356,-0.266282,-1.803,0.319012,0.955407
-75.2757,0.98741,0.349708,3,15,0,77.2883,9.32654,-0.260225,-1.72077,0.316665,0.924875
-76.1905,0.966759,0.349708,3,7,0,78.4503,9.27373,-0.220562,-1.89114,0.309208,0.83315
-76.1694,0.644577,0.349708,2,3,0,78.9406,9.20762,-0.258219,-1.87114,0.385575,0.846593
-74.9174,1,0.349708,3,7,0,77.9888,9.34495,-0.254178,-1.7923,0.349018,0.916159
-74.9089,0.981388,0.349708,3,15,0,78.2059,9.09078,-0.0965753,-1.77969,0.310061,0.884706
-75.9878,0.813948,0.349708,3,9,0,76.9615,9.35935,-0.219481,-1.90004,0.422827,1.0131
-75.6109,0.98813,0.349708,4,15,0,76.5668,9.23861,-0.250741,-2.13019,0.417215,0.873789
-74.0402,0.99747,0.349708,3,7,0,76.5762,9.2317,-0.26389,-1.95537,0.49161,0.943957
-74.2638,0.90365,0.349708,2,7,0,75.0857,9.31626,-0.228302,-1.89815,0.439873,0.94791
-77.1268,0.835308,0.349708,3,7,0,78.034,9.21078,-0.0646073,-1.94958,0.276228,0.943619
-73.9315,0.996266,0.349708,3,15,0,78.0397,9.21544,-0.223641,-1.88729,0.371019,0.98897
-73.9319,0.89823,0.349708,4,23,0,76.8194,9.26412,-0.170824,-1.96086,0.390379,0.929544
-74.0597,0.998845,0.349708,3,7,0,74.6305,9.16948,-0.199357,-2.0523,0.514548,0.931856
-73.7319,0.80987,0.349708,3,15,0,75.9822,9.29488,-0.22781,-1.8638,0.3466,0.925932
-75.5345,0.864078,0.349708,3,7,0,76.2667,9.21955,-0.294217,-1.80251,0.466695,0.949838
-78.0874,0.991991,0.349708,3,7,0,79.6079,9.60309,-0.328458,-2.37621,0.443592,0.986384
-77.3833,0.95748,0.349708,4,15,0,80.323,9.55867,-0.286057,-2.39622,0.485866,0.929514
-76.2613,0.772778,0.349708,3,7,0,80.1626,9.44535,-0.375145,-2.00644,0.500612,0.923111
-74.5345,1,0.349708,3,7,0,76.8308,9.27518,-0.208064,-2.24191,0.524979,0.907191
-76.5106,0.744534,0.349708,3,7,0,78.1461,9.41851,-0.232223,-1.9247,0.35354,1.01848
-74.1555,0.998098,0.349708,3,15,0,77.2482,9.13016,-0.213125,-1.79212,0.372014,0.914748
-75.0841,0.991094,0.349708,3,7,0,75.8951,9.07599,-0.0836071,-1.96352,0.392578,0.933767
-76.4964,0.956148,0.349708,3,7,0,77.4945,9.13521,-0.0978713,-2.15007,0.335301,0.900921
-75.2566,0.960712,0.349708,2,3,0,77.6004,9.11907,-0.138678,-2.06245,0.322931,0.90429
-74.4394,1,0.349708,3,15,0,76.457,9.1363,-0.106885,-1.75709,0.297363,0.931488
-73.514,0.92083,0.349708,3,11,0,76.1619,9.20914,-0.176306,-1.84976,0.337364,0.95995
-74.2074,0.821693,0.349708,4,23,0,76.6546,9.10143,-0.168635,-1.99017,0.461928,0.92874
-74.5596,0.946636,0.349708,4,15,0,77.37,9.12591,-0.178397,-1.96891,0.486265,0.987638
-75.1155,0.957832,0.349708,3,7,0,76.3915,9.33073,-0.201703,-1.98381,0.286595,0.888836
-74.2254,1,0.349708,3,7,0,75.4101,9.17443,-0.237199,-1.82741,0.432883,0.913301
-73.8059,0.802788,0.349708,2,7,0,78.8549,9.23562,-0.215816,-2.01566,0.344992,0.927208
-74.5254,0.991195,0.349708,4,15,0,75.5078,9.03321,-0.125373,-1.79482,0.314506,0.983132
-77.5746,0.53114,0.349708,2,7,0,81.6519,8.98781,-0.143531,-1.50924,0.313667,1.04896
-76.5027,0.894819,0.349708,4,15,0,80.2965,9.03111,-0.0930423,-1.48866,0.0765833,0.990522
-75.932,0.932474,0.349708,3,15,0,79.0737,9.11331,-0.167161,-1.89928,0.309216,1.04672
-75.7778,0.938366,0.349708,3,11,0,78.863,9.26595,-0.282553,-1.97174,0.453122,0.851256
-74.3152,1,0.349708,3,15,0,76.4885,9.19579,-0.16574,-1.91825,0.271888,0.985411
-74.0169,0.873389,0.349708,3,15,0,76.0575,9.18039,-0.218443,-1.87744,0.435223,0.982688
-76.1979,0.912377,0.349708,3,7,0,77.1521,9.28308,-0.283087,-1.79955,0.434096,1.03547
-76.2282,0.976277,0.349708,3,15,0,77.9403,9.36414,-0.198146,-2.34198,0.407523,0.96508
-75.7739,0.997245,0.349708,3,15,0,77.1328,9.10867,-0.228228,-1.59746,0.363746,0.939477
-75.4404,0.996249,0.349708,3,7,0,76.3181,9.21859,-0.117025,-2.11832,0.336039,0.965979
-76.1729,0.881779,0.349708,3,7,0,77.5958,9.03838,-0.196742,-1.71968,0.315155,0.892319
-75.31,0.998692,0.349708,3,7,0,77.6999,9.06176,-0.132809,-1.95209,0.282869,0.97254
-75.3705,0.999268,0.349708,4,15,0,76.6287,9.30492,-0.299583,-1.9935,0.404041,0.881295
-74.467,0.999004,0.349708,4,15,0,76.6762,9.30075,-0.231975,-1.86394,0.349433,0.999676
-73.7552,0.995135,0.349708,2,7,0,75.6712,9.33463,-0.254458,-2.12244,0.426582,0.921879
-76.2308,0.834787,0.349708,3,15,0,79.5098,9.35973,-0.184443,-1.85324,0.226653,0.924397
-75.5515,0.999687,0.349708,3,7,0,77.2095,9.24658,-0.212781,-2.20303,0.628035,0.968083
-75.0743,0.994393,0.349708,4,15,0,76.6252,9.0568,-0.154646,-1.95606,0.446559,0.892973
-74.8082,0.988394,0.349708,3,7,0,75.7326,9.36956,-0.275355,-2.05158,0.336998,0.954726
-74.0442,0.879044,0.349708,3,15,0,76.5263,9.14767,-0.176832,-1.76705,0.407355,0.944756
-73.7973,0.999064,0.349708,3,15,0,74.433,9.30569,-0.219906,-1.97387,0.326275,0.940877
-78.3748,0.918899,0.349708,3,15,0,79.6421,8.95088,-0.0619724,-1.50228,0.246064,1.07348
-76.1205,1,0.349708,3,7,0,79.2893,9.09395,-0.0989702,-1.56046,0.0880295,0.917673
-74.4358,0.889157,0.349708,3,7,0,77.2836,9.03161,-0.149365,-1.7637,0.33835,0.917083
-74.6785,0.895391,0.349708,4,15,0,76.5572,9.10263,-0.165075,-1.65315,0.224094,0.978955
-74.9742,0.978001,0.349708,3,15,0,78.8178,9.43689,-0.307906,-2.20988,0.486308,0.893201
-74.8353,0.95661,0.349708,2,7,0,76.4344,9.29247,-0.287862,-2.07044,0.590137,0.970462
-76.2076,0.83307,0.349708,4,15,0,80.6659,9.20964,-0.109044,-2.10352,0.298358,0.897787
-75.1379,1,0.349708,2,3,0,76.2222,9.18962,-0.123606,-2.05795,0.298093,0.906446
-74.4212,0.902499,0.349708,2,7,0,77.8125,9.04131,-0.104244,-1.64778,0.221177,0.951222
-74.4163,0.964094,0.349708,3,7,0,75.5232,9.01173,-0.109453,-1.67521,0.284804,0.948021
-74.1353,0.891776,0.349708,3,15,0,77.1557,9.21679,-0.237366,-1.92493,0.388305,0.884067
-74.441,0.99726,0.349708,3,7,0,74.7177,9.20855,-0.210692,-2.04832,0.399869,1.0044
-74.7603,0.961931,0.349708,3,15,0,76.2928,9.2478,-0.214054,-2.16501,0.397294,0.988659
-74.6397,0.999411,0.349708,4,15,0,75.3136,9.27393,-0.250296,-1.95233,0.502608,1.00075
-75.0173,0.862941,0.349708,3,7,0,78.1628,9.08845,-0.208886,-1.95564,0.466685,0.920729
-75.2131,0.853811,0.349708,3,7,0,78.1571,9.36138,-0.286437,-2.161,0.410476,0.999333
-76.2102,0.945205,0.349708,3,7,0,77.3041,9.44556,-0.323282,-2.16534,0.432762,1.02562
-76.2925,0.986841,0.349708,3,7,0,77.9132,9.5342,-0.311162,-2.12299,0.404301,0.955814
-78.4481,0.95034,0.349708,3,7,0,80.8078,9.58849,-0.408706,-2.08607,0.500914,1.01781
-76.658,0.889418,0.349708,3,15,0,83.3142,8.99963,-0.139587,-1.94976,0.387741,1.0257
-75.253,0.864129,0.349708,4,15,0,78.1512,9.23478,-0.218205,-1.85069,0.239184,0.888098
-73.9876,0.997603,0.349708,3,7,0,76.3351,9.16475,-0.224451,-1.96222,0.41065,0.920862
-77.9554,0.78029,0.349708,3,7,0,79.7564,9.2359,-0.123127,-2.10635,0.422538,1.07477
-80.6918,0.803388,0.349708,3,7,0,87.6896,9.17625,-0.28715,-1.59506,0.486909,1.08587
-77.3081,0.856808,0.349708,3,7,0,83.6183,9.35284,-0.253965,-1.77499,0.452226,1.02831
-77.0147,1,0.349708,3,7,0,78.6909,9.33098,-0.269916,-1.82734,0.45903,1.0555
-75.0154,0.986349,0.349708,3,15,0,80.6704,9.31123,-0.181625,-1.84731,0.285196,0.905448
-76.0725,0.724933,0.349708,3,15,0,80.9625,9.2595,-0.247947,-1.63455,0.38205,0.984823
-76.3693,0.990454,0.349708,4,15,0,77.7626,9.19708,-0.0839887,-1.9074,0.260699,1.00593
-77.6202,0.816401,0.349708,3,7,0,80.3707,9.01451,-0.163005,-2.10289,0.402741,0.967229
-75.2372,0.983926,0.349708,3,7,0,79.4307,9.21682,-0.274555,-1.98198,0.382525,0.931857
-76.7863,0.980689,0.349708,2,3,0,77.998,9.45485,-0.236484,-1.99339,0.387655,0.896782
-75.3983,1,0.349708,3,7,0,77.9421,9.1384,-0.132214,-1.79204,0.442035,0.946998
-74.9192,0.998539,0.349708,4,15,0,76.3274,9.08966,-0.20217,-1.76847,0.295901,0.934225
-76.7199,0.891689,0.349708,3,7,0,79.5849,9.13829,-0.23982,-2.1036,0.463785,1.0218
-74.2851,0.919123,0.349708,2,3,0,77.6441,9.22165,-0.234159,-2.10274,0.48209,0.988425
-74.3755,0.888401,0.349708,3,7,0,75.7545,9.25735,-0.205794,-2.17901,0.400171,0.961162
-77.2917,0.837039,0.349708,2,3,0,77.9481,9.27066,-0.137299,-2.33259,0.375759,0.97668
-73.8106,0.97038,0.349708,2,7,0,78.8706,9.2504,-0.23164,-1.9805,0.374766,0.978531
-76.6499,0.877139,0.349708,2,7,0,77.5078,9.29275,-0.300234,-1.70179,0.433112,0.902416
-74,0.802347,0.349708,2,3,0,78.4261,9.3318,-0.227285,-1.96065,0.433205,0.925473
-74.612,0.982687,0.349708,2,7,0,75.6209,9.22653,-0.271698,-1.83625,0.376891,0.960817
-75.7364,0.999453,0.349708,3,15,0,77.1376,9.03123,-0.0628108,-1.90895,0.307569,0.893514
-74.5119,0.933598,0.349708,4,15,0,77.5384,9.27483,-0.192154,-2.03989,0.419271,1.0094
-76.1755,0.840694,0.349708,3,7,0,77.1861,9.31172,-0.209892,-1.75505,0.36933,1.01498
-77.5342,0.86774,0.349708,3,15,0,79.5357,9.0587,-0.0387473,-1.61738,0.293531,0.975748
-76.8075,0.984896,0.349708,4,15,0,80.3917,9.20787,-0.134116,-1.84826,0.441171,1.02118
-75.3248,0.994749,0.349708,3,7,0,77.3695,9.04333,-0.161043,-1.95073,0.390303,0.989567
-74.8683,0.991839,0.349708,3,15,0,76.526,9.1185,-0.088252,-1.97531,0.358803,0.94791
-76.5756,0.780004,0.349708,4,23,0,78.9175,9.17486,-0.253464,-2.01795,0.649106,0.94901
-79.1803,0.992451,0.349708,4,15,0,83.0023,9.11063,-0.0601519,-1.80201,0.117218,0.845209
-76.2069,1,0.349708,4,15,0,79.5178,9.23823,-0.190272,-1.94337,0.418591,1.06734
-73.7164,0.978628,0.349708,3,7,0,77.9971,9.15747,-0.144399,-1.84094,0.366345,0.946413
-73.9217,0.975291,0.349708,3,7,0,75.1112,9.07436,-0.131759,-1.7878,0.338654,0.962026
-73.9653,0.97867,0.349708,4,15,0,75.6805,9.07277,-0.146842,-1.71304,0.312756,0.919183
-74.5798,0.912428,0.349708,3,11,0,76.201,9.41642,-0.268557,-2.26641,0.497329,0.961617
-74.265,0.860013,0.349708,4,15,0,75.9257,9.23262,-0.270588,-2.00961,0.457774,0.917539
-75.2733,0.986572,0.349708,3,7,0,76.4875,9.15435,-0.176374,-1.91461,0.282779,1.0219
-74.9894,0.76534,0.349708,4,15,0,78.7303,9.19008,-0.16782,-1.94799,0.292338,0.863399
-75.1731,0.883161,0.349708,3,15,0,78.4507,9.0604,-0.0683174,-1.64452,0.23984,0.947575
-77.0278,0.851774,0.349708,2,3,0,78.7834,8.88,-0.0186622,-1.69177,0.18796,0.919944
-74.3449,1,0.349708,3,7,0,77.4193,9.11829,-0.157152,-1.61944,0.290923,0.928683
-75.0037,0.991003,0.349708,3,15,0,78.6006,9.4195,-0.287136,-2.28789,0.487874,0.90133
-76.1485,0.984513,0.349708,3,7,0,76.8304,9.25607,-0.267001,-2.16404,0.610726,1.0315
-75.8027,0.584254,0.349708,4,15,0,82.6072,9.3884,-0.315806,-2.24186,0.487086,0.877766
-79.442,0.831046,0.349708,4,15,0,83.9018,9.51197,-0.455122,-2.21283,0.639383,0.907196
-79.817,0.96592,0.349708,3,7,0,82.4402,9.41578,-0.283233,-2.71477,0.687078,0.9116
-78.6596,0.919089,0.349708,3,7,0,82.265,9.38436,-0.280422,-2.43197,0.791766,0.925245
-76.9156,1,0.349708,3,15,0,80.5782,9.16826,-0.136669,-1.47297,0.0807062,0.955946
-74.7776,1,0.349708,3,7,0,77.6013,9.0861,-0.137406,-1.58999,0.187336,0.917529
-74.1854,0.996844,0.349708,3,7,0,75.6591,9.11427,-0.148845,-1.66981,0.219069,0.931001
-74.6297,0.906068,0.349708,3,15,0,77.2436,9.35789,-0.261151,-2.31343,0.558965,0.964233
-74.3622,0.958333,0.349708,4,15,0,76.3204,9.37991,-0.2891,-2.08136,0.536654,0.914672
-75.5495,0.982409,0.349708,3,15,0,76.3137,9.27438,-0.19837,-2.05469,0.440896,1.04647
-76.3293,0.837405,0.349708,3,15,0,78.723,9.35156,-0.348666,-2.30216,0.586423,0.952761
-75.7792,0.99528,0.349708,4,15,0,78.9721,9.46762,-0.366257,-2.32903,0.619947,0.960585
-77.0715,0.859068,0.349708,4,15,0,78.3744,8.98391,-0.151573,-1.44799,0.149039,0.977218
-75.8538,1,0.349708,3,15,0,78.9496,9.22972,-0.2082,-2.21855,0.442117,0.864191
-76.9496,0.965921,0.349708,4,15,0,80.1947,9.39298,-0.355126,-2.27635,0.592457,0.87095
-74.6643,0.961972,0.349708,3,7,0,77.9186,9.41301,-0.278227,-2.16984,0.532007,0.900406
-75.2912,0.959459,0.349708,4,15,0,76.9986,9.1337,-0.130634,-1.59761,0.224378,0.888253
-75.274,0.962838,0.349708,4,15,0,76.2952,9.05785,-0.0729468,-1.78044,0.350761,0.958119
-76.4613,0.890579,0.349708,2,3,0,77.5237,8.98201,-0.0881053,-1.93728,0.300044,1.00482
-77.3804,1,0.349708,3,7,0,78.8377,9.01902,-0.11486,-1.35714,0.101289,1.01196
-75.7701,0.976625,0.349708,4,15,0,80.2119,9.25372,-0.194461,-1.86142,0.245875,1.03592
-77.3172,0.952445,0.349708,3,15,0,80.1543,9.33387,-0.271483,-1.66152,0.296129,0.872493
-77.9754,0.956237,0.349708,3,7,0,78.7059,9.14791,-0.121681,-2.25614,0.552213,1.03878
-74.9554,0.772006,0.349708,3,7,0,81.2773,9.29264,-0.303474,-2.07864,0.517766,0.992118
-75.3845,0.982901,0.349708,3,7,0,76.5468,9.33407,-0.23897,-2.31105,0.452801,0.898947
-73.74,0.930145,0.349708,4,15,0,77.6727,9.24795,-0.217081,-1.97859,0.327882,0.942511
-74.6444,0.992902,0.349708,3,7,0,75.1354,9.22909,-0.228295,-2.14896,0.556713,0.892439
-73.8437,0.986858,0.349708,3,15,0,75.9511,9.2384,-0.195425,-1.86737,0.29116,0.903172
-74.3213,0.984513,0.349708,3,7,0,74.6828,9.24664,-0.230335,-1.75617,0.334155,0.897225
-74.4317,0.913731,0.349708,3,15,0,76.9829,9.09431,-0.132092,-1.75192,0.348666,0.888831
-74.5226,0.907453,0.349708,3,7,0,76.4172,9.1472,-0.205469,-1.83138,0.320613,0.995351
-75.5084,0.913376,0.349708,3,15,0,76.6937,9.105,-0.152688,-1.83039,0.188272,0.965388
-74.7965,0.992392,0.349708,3,7,0,76.3896,9.14378,-0.152947,-1.72036,0.284804,1.0148
-76.544,0.905435,0.349708,3,7,0,77.3204,9.1641,-0.103969,-1.82013,0.116231,0.985808
-77.6607,0.955821,0.349708,3,15,0,79.6134,9.11654,-0.267095,-1.98781,0.593335,1.01632
-75.0165,1,0.349708,3,15,0,79.6443,9.12032,-0.144379,-2.00348,0.507027,0.972316
-73.983,0.886569,0.349708,2,7,0,76.9987,9.23341,-0.193511,-1.8668,0.430252,0.959214
-76.7039,0.923686,0.349708,2,7,0,78.4325,9.18297,-0.27453,-1.72263,0.368955,1.02857
-73.6754,0.945284,0.349708,3,7,0,77.5148,9.25661,-0.191564,-1.86884,0.370592,0.948685
-74.516,0.927186,0.349708,3,7,0,76.0428,9.34152,-0.252711,-2.21709,0.509922,0.883624
-74.7385,0.993166,0.349708,4,15,0,75.3638,9.05405,-0.0977446,-1.9311,0.35304,0.975767
-74.2074,0.991891,0.349708,3,7,0,75.5278,9.1068,-0.175557,-1.65634,0.279941,0.953864
-74.0365,0.932115,0.349708,3,7,0,75.8486,9.1123,-0.114096,-1.91511,0.366466,0.936064
-73.9372,0.927453,0.349708,3,7,0,74.9471,9.16456,-0.201145,-1.98137,0.359702,0.922543
-73.8612,0.995738,0.349708,3,7,0,74.4602,9.2223,-0.239533,-1.99012,0.409098,0.970671
-73.9829,0.988263,0.349708,4,15,0,74.6197,9.08189,-0.121725,-1.7557,0.327007,0.918457
-74.5617,0.961223,0.349708,4,23,0,75.5665,9.39088,-0.293138,-1.94034,0.442156,0.925185
-74.7033,0.965281,0.349708,4,15,0,77.0893,9.12714,-0.154136,-2.13318,0.437706,0.938532
-76.6002,0.87308,0.349708,4,15,0,77.9921,9.36224,-0.367691,-1.95518,0.472197,0.922711
-75.1904,0.751402,0.349708,4,15,0,79.5158,9.27989,-0.195677,-2.25135,0.411319,0.985138
-76.2623,0.895094,0.349708,3,11,0,77.399,9.29544,-0.230455,-2.2859,0.375211,0.969874
-76.0227,0.61335,0.349708,2,7,0,82.8874,9.14461,-0.208504,-2.18947,0.435046,0.926096
-75.6381,0.99862,0.349708,4,15,0,77.3065,9.14752,-0.114756,-2.03229,0.37332,1.02522
-74.4449,0.930412,0.349708,3,7,0,78.7376,9.087,-0.117248,-1.88237,0.318524,0.886745
-77.9099,0.827108,0.349708,4,15,0,80.123,9.16412,-0.149172,-1.82273,0.176541,1.08107
-75.946,0.998871,0.349708,4,15,0,80.2996,9.28147,-0.253918,-2.01838,0.555884,0.854103
-74.8162,0.942923,0.349708,4,15,0,77.0841,9.32927,-0.185296,-2.09472,0.432168,0.978972
-75.1421,0.860089,0.349708,3,15,0,77.734,9.32674,-0.205191,-2.2643,0.554982,0.966063
-75.5381,0.975203,0.349708,3,15,0,76.4509,9.14871,-0.156124,-1.51818,0.248949,0.927663
-75.0172,0.985633,0.349708,3,15,0,78.1312,9.26069,-0.166876,-2.11387,0.46281,0.88256
-74.7616,0.979896,0.349708,3,7,0,76.1991,9.21363,-0.256251,-1.79861,0.373864,0.889786
-75.7671,0.753,0.349708,4,15,0,79.5425,9.35427,-0.253782,-1.76078,0.402214,0.9562
-76.2155,0.989052,0.349708,4,15,0,77.5386,9.1952,-0.217907,-2.32401,0.510137,0.934819
-76.036,0.992344,0.349708,3,7,0,77.9029,9.49167,-0.268305,-2.14072,0.489704,0.939194
-74.6115,0.99947,0.349708,3,15,0,76.6767,9.23431,-0.231715,-2.16809,0.532988,0.99293
-74.8561,0.89696,0.349708,2,7,0,77.1244,9.3434,-0.229271,-2.1988,0.370997,0.96311
-76.5326,0.896244,0.349708,2,3,0,76.7195,9.32852,-0.225402,-2.29399,0.349559,0.96093
-76.1839,0.997432,0.349708,3,15,0,77.9695,9.40181,-0.308428,-1.94796,0.56592,0.964749
-76.9614,0.989462,0.349708,4,15,0,79.1129,8.999,-0.171929,-2.01946,0.504546,0.933232
-76.4331,0.996574,0.349708,3,15,0,79.9691,9.20094,-0.181412,-1.92235,0.496426,0.84731
-74.7091,1,0.349708,3,7,0,78.021,9.18323,-0.169047,-2.08977,0.333832,0.970137
-74.6836,0.957315,0.349708,3,15,0,75.602,9.32317,-0.235788,-1.85551,0.440726,0.942099
-73.709,0.992146,0.349708,3,7,0,75.9286,9.2397,-0.23217,-1.80436,0.352376,0.930071
-74.6651,0.956618,0.349708,3,7,0,76.198,9.15137,-0.158764,-1.716,0.207094,0.986986
-76.7172,0.888976,0.349708,3,7,0,80.9467,9.10774,-0.212686,-1.56439,0.374859,0.88622
-77.1573,0.943427,0.349708,3,15,0,79.8727,9.41711,-0.190374,-2.28459,0.448325,0.898587
-74.3779,1,0.349708,2,3,0,77.3849,9.26078,-0.257563,-2.11544,0.421186,0.918161
-74.256,0.993572,0.349708,3,7,0,75.5521,9.32402,-0.230943,-2.01479,0.369579,0.994543
-74.4545,0.885168,0.349708,3,15,0,76.5615,9.2864,-0.21732,-1.8126,0.250062,0.94561
-74.763,0.953275,0.349708,3,15,0,75.7239,9.08105,-0.141366,-1.9693,0.451577,0.986151
-74.7573,0.803413,0.349708,3,15,0,78.5168,9.19278,-0.229094,-2.10554,0.402999,0.938469
-76.8728,0.819869,0.349708,2,7,0,77.4347,9.3672,-0.187849,-1.89524,0.425116,0.962888
-74.1174,0.991715,0.349708,3,11,0,76.9207,9.18245,-0.217492,-1.90169,0.393531,0.879468
-75.5551,0.952253,0.349708,2,3,0,76.0396,9.27416,-0.19582,-1.91617,0.319222,0.84417
-75.5255,0.928759,0.349708,3,15,0,78.6825,9.35807,-0.294674,-2.0807,0.588151,1.00875
-76.2741,0.966792,0.349708,3,7,0,77.386,9.46577,-0.300918,-2.23304,0.466877,0.863047
-77.8543,0.910828,0.349708,3,7,0,79.5137,9.33377,-0.34812,-2.09325,0.696717,0.899532
-74.5835,1,0.349708,2,3,0,77.8108,9.39061,-0.279565,-2.30346,0.55278,0.917454
-75.1682,0.929926,0.349708,4,15,0,77.5101,9.48745,-0.338315,-2.25845,0.531954,0.956524
-76.5269,0.938548,0.349708,3,7,0,77.4915,9.51191,-0.372719,-2.10818,0.543981,0.902643
-74.1728,1,0.349708,3,7,0,76.678,9.32489,-0.237853,-2.2309,0.542454,0.925234
-73.9386,0.901321,0.349708,3,7,0,76.132,9.31095,-0.252886,-1.91066,0.350617,0.962629
-76.8982,0.961713,0.349708,3,7,0,77.6588,9.44122,-0.346973,-2.47658,0.733199,0.941296
-78.0386,0.97171,0.349708,4,15,0,79.4572,8.89096,-0.00156826,-1.57098,0.122869,1.03579
-76.5031,0.974213,0.349708,4,15,0,80.0344,9.32903,-0.280922,-2.27713,0.593371,0.848709
-75.4309,0.999808,0.349708,3,15,0,77.6155,9.17515,-0.14784,-1.72019,0.199939,1.01866
-75.1097,0.890507,0.349708,3,7,0,76.7378,9.05208,-0.139876,-1.6494,0.260965,1.0094
-74.8064,0.809258,0.349708,3,15,0,79.6681,9.19696,-0.160804,-2.19723,0.471109,0.910236
-74.8064,0.518689,0.349708,2,7,0,82.4006,9.19696,-0.160804,-2.19723,0.471109,0.910236
-74.4593,0.727606,0.349708,3,7,0,77.3951,9.23731,-0.236211,-2.10867,0.47756,0.876191
-73.8742,0.937076,0.349708,3,15,0,76.4365,9.15318,-0.202926,-1.97804,0.482363,0.934625
-74.8999,0.868819,0.349708,3,7,0,75.8047,9.3173,-0.246669,-2.07089,0.360741,0.874347
-74.2988,0.985265,0.349708,3,7,0,76.647,9.31702,-0.20768,-2.16331,0.508,0.922314
-75.6736,0.889046,0.349708,3,11,0,78.5694,9.11259,-0.147762,-1.70741,0.379446,1.02579
-76.3864,0.977206,0.349708,4,15,0,80.609,9.11562,-0.167763,-1.60302,0.139658,0.886481
-75.2886,0.998131,0.349708,3,7,0,78.1439,9.07513,-0.0953684,-1.55138,0.145166,0.933632
-73.7234,0.987406,0.349708,4,15,0,76.4725,9.14398,-0.178609,-1.87874,0.421214,0.905705
-74.2924,0.934896,0.349708,3,15,0,75.031,9.31793,-0.249323,-2.15927,0.395148,0.93166
-75.7292,0.782329,0.349708,3,11,0,77.3079,8.99181,-0.161911,-1.7564,0.304653,0.936103
-76.7922,0.999007,0.349708,3,7,0,77.9864,9.12904,-0.164227,-1.72742,0.109331,0.979815
-75.9339,1,0.349708,3,7,0,77.8223,9.03593,-0.189694,-1.90201,0.401146,0.992882
-74.3028,1,0.349708,2,3,0,75.8719,9.09187,-0.150616,-1.80449,0.403266,0.978963
-75.7319,0.908549,0.349708,2,7,0,77.0085,9.06022,-0.165296,-1.87808,0.529042,0.940255
-76.6929,0.942813,0.349708,3,15,0,78.8757,9.52352,-0.327465,-2.22193,0.391336,0.927832
-74.8586,1,0.349708,2,3,0,76.8183,9.45023,-0.322574,-2.07456,0.462245,0.922084
-74.6087,0.606183,0.349708,4,15,0,78.39,9.3938,-0.315831,-2.16171,0.503111,0.978115
-75.9703,0.915191,0.349708,3,7,0,76.6961,9.41419,-0.242434,-2.22371,0.462846,1.0293
-77.4913,0.988022,0.349708,3,7,0,78.4316,9.31295,-0.297395,-1.96143,0.425197,1.0847
-75.5295,0.8737,0.349708,4,15,0,79.597,9.39856,-0.239334,-2.14521,0.552305,0.916476
-78.1207,0.83281,0.349708,4,15,0,79.9484,8.99897,-0.0107474,-1.61525,0.299576,0.964933
-76.1439,0.991711,0.349708,3,7,0,78.6998,8.98978,-0.105912,-1.66795,0.144062,0.973643
-77.3582,0.964641,0.349708,3,7,0,79.6271,9.19405,-0.229648,-1.64479,0.184466,1.03947
-75.6095,0.989244,0.349708,3,7,0,80.1677,9.26202,-0.13266,-1.91083,0.226091,0.982067
-76.8735,0.583658,0.349708,2,3,0,79.6525,9.30521,-0.118176,-1.97375,0.335572,0.972208
-74.4637,0.97476,0.349708,3,7,0,81.4353,9.084,-0.154168,-1.75395,0.404982,0.969703
-75.1943,0.989831,0.349708,3,7,0,76.3326,9.1297,-0.171078,-1.60173,0.179829,0.978318
-74.1601,0.994021,0.349708,3,7,0,75.5459,9.08001,-0.114184,-1.73932,0.307829,0.967232
-74.6377,0.936425,0.349708,3,7,0,76.7188,9.1735,-0.158212,-1.71338,0.280717,0.878147
-76.8738,0.923011,0.349708,4,19,0,78.0845,9.41776,-0.290762,-1.76346,0.314292,1.00183
-77.6087,0.989253,0.349708,3,15,0,80.3248,9.13286,-0.170428,-1.93817,0.3859,1.10081
-75.3856,0.877709,0.349708,3,7,0,80.2417,9.05877,-0.151398,-1.67548,0.177055,0.961465
-75.1898,0.993898,0.349708,4,15,0,78.4648,9.34827,-0.228815,-1.80033,0.341051,0.912182
-75.6281,0.939421,0.349708,3,7,0,76.841,9.15764,-0.182784,-1.9585,0.570297,0.959026
