# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929252380
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.5567,0.662139,0.350369,3,7,0,78.0482,9.12899,-0.208844,-2.04378,0.445315,0.93222
-74.74,0.907874,0.350369,3,15,0,78.8522,9.30494,-0.288021,-2.03758,0.533742,0.883968
-73.9966,0.987357,0.350369,3,7,0,75.6182,9.26637,-0.22737,-1.95234,0.449978,0.990476
-76.0559,0.709602,0.350369,3,7,0,77.157,9.31557,-0.190556,-1.96686,0.497017,0.988642
-74.5799,0.993424,0.350369,1,3,0,76.6326,9.28216,-0.218709,-2.05197,0.490488,1.00907
-73.8397,0.936429,0.350369,4,15,0,75.6997,9.1046,-0.180528,-1.86127,0.375924,0.956497
-75.7632,0.826093,0.350369,2,7,0,76.651,9.30988,-0.150814,-2.01463,0.259008,0.974338
-75.2642,0.806027,0.350369,2,7,0,79.9937,9.21707,-0.116835,-1.97483,0.346191,0.894773
-74.1987,0.829509,0.350369,3,7,0,77.2225,9.17567,-0.207527,-1.73014,0.393246,0.920959
-75.8916,0.963533,0.350369,4,15,0,78.507,9.00327,-0.0549923,-1.70614,0.228911,1.01394
-74.2933,0.941197,0.350369,4,31,0,77.9739,9.21837,-0.186845,-1.93912,0.457152,0.885202
-75.1609,0.581431,0.350369,3,15,0,78.7946,9.17265,-0.104453,-1.96452,0.362715,0.897225
-73.8227,0.777506,0.350369,4,15,0,77.3231,9.30168,-0.214696,-2.03422,0.35729,0.964957
-75.1304,0.925761,0.350369,2,7,0,79.0774,9.36297,-0.223398,-2.0943,0.389567,1.01515
-74.8502,0.997995,0.350369,3,7,0,75.4943,9.34783,-0.233527,-2.15162,0.438523,1.01356
-74.5069,0.939442,0.350369,4,23,0,75.6262,9.31811,-0.260095,-1.99139,0.531313,0.971197
-75.3225,0.954263,0.350369,3,7,0,76.6887,9.35865,-0.345556,-2.08654,0.537755,0.920741
-77.5931,0.95833,0.350369,3,7,0,79.1188,9.51403,-0.379744,-1.93648,0.482483,0.990661
-77.7349,0.986218,0.350369,3,15,0,81.9037,9.2411,-0.155426,-2.12174,0.440217,0.820644
-75.3204,1,0.350369,3,7,0,78.6919,9.38591,-0.309665,-1.92561,0.496708,0.980903
-75.5285,0.931781,0.350369,3,15,0,77.2596,9.18636,-0.0910799,-1.92015,0.34372,0.949436
-78.0159,0.982891,0.350369,3,7,0,80.0095,9.15531,-0.175307,-1.41081,0.0542236,0.943149
-76.3267,0.91043,0.350369,3,15,0,82.0038,9.2229,-0.189438,-2.29459,0.549619,1.02591
-76.1708,0.943742,0.350369,4,15,0,77.4433,9.22551,-0.175087,-1.76042,0.184899,0.863728
-80.405,0.522524,0.350369,4,23,0,84.0119,8.95737,-0.0670743,-1.55935,0.462991,0.937955
-78.2961,1,0.350369,4,15,0,80.8669,8.88387,-0.078921,-1.67567,0.453882,0.944608
-77.2606,0.842502,0.350369,3,15,0,84.271,9.08044,-0.213474,-1.75503,0.318068,1.05617
-75.9436,0.896381,0.350369,4,15,0,78.696,9.37936,-0.296865,-1.99458,0.553559,0.880054
-75.6353,1,0.350369,3,7,0,76.8926,9.39045,-0.299145,-2.28003,0.511865,0.871725
-77.2274,0.767678,0.350369,2,7,0,80.7458,9.25375,-0.294397,-2.01877,0.663661,1.00959
-76.5893,1,0.350369,3,7,0,78.7113,9.37431,-0.23111,-2.47639,0.592484,0.986058
-75.3481,0.97748,0.350369,3,7,0,77.1704,9.36865,-0.3131,-1.96049,0.555853,0.945665
-78.5958,0.36151,0.350369,2,3,0,82.0113,9.46392,-0.323774,-1.9371,0.609939,0.962911
-77.0042,0.945852,0.350369,2,3,0,79.9481,9.25215,-0.305351,-2.19334,0.452601,0.959484
-77.9617,0.958873,0.350369,2,3,0,79.0046,9.36584,-0.180877,-2.14484,0.576259,0.946184
-78.6653,0.894214,0.350369,2,3,0,80.8531,9.18654,-0.319263,-2.2299,0.616574,0.95517
-76.9765,0.996943,0.350369,3,15,0,79.3745,9.20657,-0.179382,-1.98384,0.176761,0.927876
-77.8243,0.991492,0.350369,3,7,0,79.7505,9.01278,-0.206753,-1.67471,0.483739,1.00813
-76.8552,0.978946,0.350369,3,7,0,80.3717,9.40176,-0.256561,-1.90344,0.204268,0.971405
-73.944,0.948452,0.350369,3,7,0,79.509,9.24793,-0.197329,-2.17422,0.468177,0.921995
-79.3357,0.830388,0.350369,3,7,0,80.9372,9.08908,-0.203199,-1.69899,0.456883,1.10676
-78.233,0.995767,0.350369,3,15,0,80.3672,9.14609,-0.210115,-1.92419,0.495662,1.10387
-79.4267,0.765102,0.350369,2,3,0,80.1594,9.10491,-0.238243,-1.99452,0.453151,1.10464
-75.0756,0.987,0.350369,3,7,0,80.16,9.35855,-0.194184,-2.10095,0.386536,0.987323
-74.6984,0.97265,0.350369,3,15,0,77.3721,9.12473,-0.134409,-2.0247,0.313422,0.967071
-74.5601,0.945681,0.350369,3,15,0,75.612,9.30856,-0.290909,-2.0546,0.417022,0.909026
-75.2589,0.656438,0.350369,3,7,0,78.9968,9.22338,-0.207959,-2.00394,0.54142,1.01051
-74.7579,0.916988,0.350369,3,7,0,76.6658,9.3739,-0.221145,-2.01311,0.384917,0.897804
-76.0899,0.938706,0.350369,3,7,0,76.9717,9.25903,-0.286986,-2.14917,0.592788,1.02686
-75.9093,0.913889,0.350369,4,15,0,78.7504,9.05984,-0.125162,-1.56825,0.278677,0.870114
-77.9881,0.796965,0.350369,3,7,0,79.3491,9.02327,-0.10184,-1.48779,0.337759,0.884976
-77.8234,1,0.350369,3,7,0,80.3049,9.17464,-0.100899,-1.76437,0.0814875,1.02865
-76.5071,0.971841,0.350369,3,15,0,80.8032,9.21834,-0.19293,-1.65842,0.275004,1.05298
-76.1872,0.984244,0.350369,3,15,0,78.3689,8.99946,-0.0972477,-1.83359,0.377126,1.03209
-76.1409,0.952125,0.350369,3,15,0,77.7629,9.07083,-0.0943183,-1.74174,0.202631,1.04014
-76.2844,0.963105,0.350369,3,15,0,80.2617,9.38229,-0.305484,-1.85988,0.400472,0.867711
-74.3896,0.986721,0.350369,3,15,0,78.3061,9.19431,-0.124011,-1.96598,0.302826,0.91658
-75.9859,0.666671,0.350369,2,3,0,76.6215,9.14771,-0.150723,-2.03603,0.254311,0.903901
-76.7952,0.970867,0.350369,3,7,0,79.1282,9.09492,-0.234589,-1.68097,0.460907,0.89835
-73.4688,1,0.350369,2,3,0,77.3157,9.21218,-0.204904,-1.8242,0.373096,0.948719
-73.7463,0.966856,0.350369,3,7,0,75.259,9.21013,-0.159062,-1.96872,0.338668,0.905778
-75.1711,0.883152,0.350369,3,7,0,75.5739,9.18571,-0.195484,-1.70037,0.385912,1.004
-75.6602,0.861159,0.350369,4,15,0,78.6614,9.18183,-0.194238,-2.07901,0.299885,0.92086
-75.8388,0.981297,0.350369,4,15,0,78.8236,9.08322,-0.183548,-1.85332,0.257666,0.906304
-75.6468,0.97596,0.350369,4,15,0,77.9225,9.42706,-0.293717,-2.30764,0.441404,0.917559
-74.1572,1,0.350369,3,7,0,75.9799,9.37479,-0.247951,-2.08153,0.478304,0.960337
-76.3495,0.829888,0.350369,3,7,0,78.6357,9.51877,-0.303736,-2.23926,0.575327,0.917788
-74.1111,0.997887,0.350369,4,15,0,77.6317,9.225,-0.225553,-1.99418,0.45195,0.874264
-76.4977,0.4632,0.350369,2,3,0,78.2065,9.32364,-0.178393,-1.93756,0.437678,0.883794
-74.2741,1,0.350369,2,7,0,77.626,9.25687,-0.268354,-1.98557,0.386121,0.954565
-76.8647,0.805945,0.350369,2,3,0,78.2165,9.27594,-0.327532,-1.71523,0.430646,0.944184
-74.0488,0.898623,0.350369,3,7,0,77.8248,9.33078,-0.217577,-2.10737,0.39399,0.96898
-76.4666,0.885534,0.350369,3,7,0,77.9134,9.28414,-0.151442,-2.10366,0.279988,1.01975
-77.7339,0.983144,0.350369,3,7,0,78.5352,9.21195,-0.274463,-1.9846,0.604854,0.851256
-74.1658,1,0.350369,3,7,0,78.838,9.15978,-0.197845,-1.9782,0.48823,0.897806
-74.7237,0.892069,0.350369,3,7,0,77.6251,9.3416,-0.215017,-1.93655,0.33585,0.993386
-74.879,0.714074,0.350369,2,7,0,77.845,9.20209,-0.261861,-1.87855,0.442429,0.99745
-75.7606,0.972071,0.350369,3,7,0,77.0149,9.27495,-0.166885,-2.32969,0.506229,0.950644
-74.6928,0.985543,0.350369,3,7,0,76.7538,9.30419,-0.30956,-1.95733,0.505939,0.953807
-74.5306,0.927191,0.350369,3,15,0,77.1294,9.21547,-0.254983,-1.76728,0.426815,0.940486
-75.478,0.929361,0.350369,3,15,0,77.9406,9.09735,-0.116939,-1.97421,0.364291,1.02682
-74.3407,0.96385,0.350369,4,15,0,79.4698,9.14426,-0.131144,-1.696,0.22813,0.909422
-75.1662,0.663074,0.350369,3,15,0,79.7946,9.11512,-0.200549,-2.06912,0.510391,0.985006
-76.5623,0.755633,0.350369,3,11,0,78.7213,9.19471,-0.165481,-2.0325,0.574372,1.00921
-76.0171,0.942181,0.350369,3,15,0,79.7108,9.21248,-0.144172,-2.05054,0.535372,0.966854
-77.4879,0.99892,0.350369,3,7,0,78.2247,9.09576,-0.177829,-2.16793,0.436384,1.0426
-76.3438,0.992431,0.350369,3,15,0,79.5319,9.46453,-0.378993,-2.24034,0.531409,0.914156
-79.3435,0.632743,0.350369,4,15,0,83.0251,9.50381,-0.416894,-2.1585,0.615599,0.857575
-76.6548,0.727078,0.350369,2,3,0,81.1546,9.54163,-0.34886,-2.16564,0.583709,0.924102
-75.3276,0.866867,0.350369,3,7,0,79.2297,9.45336,-0.324981,-2.3428,0.624271,0.965238
-74.9605,0.958132,0.350369,4,15,0,75.9678,9.3517,-0.307686,-2.30024,0.58307,0.930734
-74.7675,0.999294,0.350369,4,15,0,75.1092,9.372,-0.301763,-2.3046,0.575917,0.922631
-74.2624,0.972316,0.350369,4,15,0,76.2326,9.23286,-0.242275,-1.79926,0.435175,0.95905
-75.9566,0.886658,0.350369,3,7,0,77.1371,9.33171,-0.228367,-2.34535,0.422067,0.924595
-75.7191,0.977903,0.350369,2,3,0,76.8217,9.42096,-0.212085,-2.16992,0.452656,0.929414
-75.647,1,0.350369,3,7,0,76.9498,9.14859,-0.246882,-1.89255,0.527422,0.995524
-76.1654,0.732721,0.350369,3,11,0,81.5838,9.09694,-0.220532,-1.7934,0.496739,0.890406
-77.6271,0.985534,0.350369,3,7,0,78.8472,9.28629,-0.140916,-2.0918,0.281379,0.854017
-75.6054,0.983366,0.350369,3,7,0,79.0463,9.22868,-0.164668,-1.82869,0.261558,0.851632
-75.1292,0.92631,0.350369,4,15,0,76.9795,9.24853,-0.221161,-1.94652,0.492764,1.02284
-77.9799,0.810427,0.350369,3,15,0,79.3566,9.45355,-0.243634,-1.82637,0.363269,1.00471
-75.3664,0.975108,0.350369,4,15,0,79.238,9.11113,-0.151343,-2.06588,0.342836,0.898584
-74.1947,0.988613,0.350369,3,7,0,77.0279,9.27732,-0.223773,-1.81892,0.280171,0.915259
-73.6927,0.846012,0.350369,4,15,0,76.3227,9.24363,-0.23444,-2.1054,0.506395,0.947091
-74.4736,0.945766,0.350369,3,7,0,75.0552,9.36965,-0.274202,-2.1514,0.578843,0.936602
-77.4233,0.926303,0.350369,3,7,0,79.7865,9.27376,-0.240102,-1.98892,0.418017,0.804981
-73.4975,0.997052,0.350369,3,7,0,78.0359,9.32733,-0.251864,-2.04272,0.450938,0.944211
-76.8316,0.743667,0.350369,2,7,0,79.0062,9.18438,-0.166953,-2.37434,0.496395,0.946086
-75.8185,0.999651,0.350369,4,15,0,77.584,9.22399,-0.18126,-1.56696,0.172563,0.929473
-77.4217,0.690822,0.350369,2,3,0,78.5471,9.21491,-0.202867,-1.68026,0.0933545,0.929784
-76.5884,1,0.350369,4,15,0,78.3633,9.06679,-0.0563782,-1.96568,0.424109,0.963094
-75.9091,0.971553,0.350369,3,7,0,80.4515,9.02702,-0.115341,-1.9647,0.456567,0.888109
-78.305,0.763813,0.350369,3,15,0,81.7712,9.116,-0.102774,-1.84068,0.419513,1.08415
-74.8164,0.99986,0.350369,3,7,0,78.8009,9.31883,-0.208998,-1.83498,0.380685,0.916705
-75.5466,0.992482,0.350369,3,15,0,78.2,9.3793,-0.307973,-2.25701,0.648073,0.992405
-74.8236,0.963646,0.350369,3,15,0,77.4837,9.30075,-0.193585,-2.23706,0.41653,0.912775
-79.0941,0.319551,0.350369,2,3,0,81.3877,9.38281,-0.141788,-2.25312,0.512964,0.95645
-77.8265,0.97444,0.350369,3,7,0,81.4052,9.26918,-0.338086,-2.2689,0.680018,0.915473
-76.0647,0.992511,0.350369,3,15,0,78.6109,9.39601,-0.237259,-2.26347,0.407999,1.0187
-75.4815,0.975208,0.350369,3,11,0,77.2712,9.11279,-0.229983,-1.85392,0.513389,0.970958
-75.5531,0.980464,0.350369,3,7,0,77.9467,9.07832,-0.065893,-1.7727,0.160211,0.929124
-75.8242,0.719937,0.350369,4,15,0,78.6062,9.14633,-0.237564,-2.01844,0.367358,0.954785
-77.2554,0.829773,0.350369,3,11,0,82.0159,9.51422,-0.314812,-2.37114,0.420143,0.979685
-79.216,0.986441,0.350369,3,15,0,81.9232,9.51458,-0.328213,-1.82505,0.317615,1.043
-78.3743,0.801197,0.350369,3,11,0,83.587,9.39441,-0.354557,-2.42386,0.520168,0.938507
-76.1399,0.802721,0.350369,1,3,0,80.7302,9.50706,-0.300194,-2.3564,0.615016,0.937703
-73.6037,0.935359,0.350369,4,15,0,78.1923,9.17406,-0.194059,-2.01151,0.430257,0.960178
-74.7551,0.895748,0.350369,3,7,0,74.8685,9.17089,-0.168358,-1.91988,0.503531,0.952197
-75.1298,0.992528,0.350369,3,15,0,76.9298,9.4295,-0.26467,-2.24694,0.483539,0.994927
-76.6547,0.96316,0.350369,3,7,0,77.4235,9.41584,-0.25516,-2.4702,0.537158,1.00155
-77.5912,0.925185,0.350369,4,15,0,78.9557,9.39513,-0.240792,-2.55984,0.538264,0.961573
-76.1269,0.979407,0.350369,3,7,0,80.2147,9.48209,-0.314104,-2.24205,0.546507,0.871106
-77.8282,0.94647,0.350369,2,3,0,78.3292,9.48288,-0.341494,-2.31409,0.585834,0.839098
-74.0646,0.854074,0.350369,3,7,0,80.7494,9.22751,-0.201128,-2.12266,0.511277,0.969313
-75.0773,0.954531,0.350369,3,7,0,76.2259,9.2808,-0.229931,-1.69968,0.236416,0.933445
-73.6011,0.922537,0.350369,2,7,0,78.0925,9.20522,-0.190982,-1.8415,0.287869,0.943286
-74.4408,0.875871,0.350369,3,7,0,74.831,9.24478,-0.195712,-1.75122,0.373714,0.94943
-77.8786,0.778928,0.350369,2,7,0,79.5645,9.00933,-0.2238,-1.92043,0.474726,0.981519
-77.6185,0.991692,0.350369,3,7,0,79.0044,9.00923,-0.20595,-1.99046,0.458983,0.977429
-75.488,0.999371,0.350369,3,15,0,79.853,9.13056,-0.0786169,-1.83892,0.317857,0.98348
-75.3199,0.989764,0.350369,4,15,0,77.2427,9.11236,-0.0699658,-1.94671,0.317965,0.956218
-76.0631,0.996455,0.350369,4,15,0,76.7096,9.1651,-0.217329,-1.55414,0.260268,1.00701
-76.1498,0.779431,0.350369,3,7,0,79.4428,9.22546,-0.131128,-2.10427,0.46266,0.879353
-77.8993,0.972379,0.350369,4,15,0,79.5245,9.52389,-0.374757,-2.00601,0.591301,0.96245
-77.3798,1,0.350369,3,7,0,79.7976,9.41907,-0.37754,-1.99358,0.390225,0.964406
-76.2623,0.987002,0.350369,4,15,0,81.0571,9.22745,-0.135432,-2.25651,0.504073,0.91054
-74.0293,1,0.350369,3,7,0,76.8917,9.26648,-0.245746,-2.15255,0.5104,0.901402
-74.4013,0.967408,0.350369,4,15,0,74.845,9.39348,-0.274812,-2.04559,0.467369,0.97899
-74.6896,0.938003,0.350369,3,15,0,76.1673,9.26238,-0.264764,-1.84588,0.344203,0.989543
-74.1456,1,0.350369,3,7,0,74.7942,9.32046,-0.234186,-1.89195,0.355014,0.978033
-75.2521,0.984485,0.350369,3,7,0,75.8407,9.21439,-0.221323,-1.92461,0.382865,1.04214
-74.0275,0.990928,0.350369,3,15,0,77.6184,9.15478,-0.132324,-1.96526,0.378371,0.969453
-74.3204,0.916302,0.350369,3,15,0,75.3599,9.21282,-0.169786,-2.05354,0.348151,0.988336
-74.6758,0.960921,0.350369,3,7,0,75.4106,9.13133,-0.192761,-1.81975,0.462641,0.984018
-75.7333,0.92592,0.350369,3,7,0,77.3155,9.18891,-0.0985114,-1.84616,0.17513,0.966572
-75.629,0.85555,0.350369,3,15,0,78.348,9.15525,-0.153706,-1.94018,0.2012,0.953228
-76.072,0.993115,0.350369,2,7,0,77.1106,9.07649,-0.131477,-1.56414,0.33562,0.893957
-73.9153,0.83784,0.350369,3,7,0,77.8635,9.12292,-0.151541,-1.69689,0.31353,0.949876
-73.9854,0.984861,0.350369,3,11,0,75.8729,9.18514,-0.193135,-1.70381,0.327405,0.952145
-76.6742,0.682799,0.350369,3,7,0,77.8327,9.23034,-0.225771,-1.92626,0.199459,0.929906
-74.9632,0.950527,0.350369,4,15,0,78.4399,9.18203,-0.217402,-2.18635,0.56634,0.922285
-74.5062,0.947214,0.350369,2,7,0,77.2849,9.35926,-0.217,-2.16401,0.398523,0.911863
-77.5951,0.908716,0.350369,3,7,0,78.4847,9.5116,-0.388957,-1.98575,0.560456,0.970388
-77.5466,0.991995,0.350369,3,7,0,79.5193,9.52288,-0.326966,-2.58793,0.701749,0.972218
-74.6938,0.993869,0.350369,3,7,0,78.62,9.30072,-0.27998,-2.06189,0.506302,1.00769
-74.8962,0.749268,0.350369,4,15,0,78.6957,9.43772,-0.295225,-2.19136,0.421839,0.959384
-78.1144,0.736541,0.350369,2,7,0,79.1629,9.48731,-0.316659,-2.15734,0.287135,0.976136
-77.1608,0.885051,0.350369,4,15,0,81.3318,9.14722,-0.0624028,-1.93886,0.402505,0.968618
-78.2117,0.98181,0.350369,4,15,0,78.5853,9.35022,-0.245506,-1.65236,0.392737,0.900494
-77.4745,1,0.350369,2,3,0,79.617,9.29057,-0.287358,-1.61437,0.368534,0.889196
-73.6489,1,0.350369,2,3,0,77.8987,9.19523,-0.225384,-1.87781,0.362684,0.950416
-77.7915,0.75953,0.350369,3,15,0,78.7979,9.10275,-0.0181766,-1.83753,0.279207,0.940339
-75.6861,1,0.350369,3,7,0,78.0813,9.15834,-0.186232,-1.65028,0.396515,0.999856
-74.076,1,0.350369,3,7,0,76.656,9.16633,-0.184011,-1.77883,0.393782,0.976211
-73.469,0.98221,0.350369,3,15,0,75.7841,9.17183,-0.172883,-1.94289,0.398356,0.906013
-73.6952,0.944486,0.350369,3,11,0,74.6102,9.25379,-0.226221,-1.84403,0.330058,0.957447
-75.2823,0.965086,0.350369,3,7,0,75.9233,9.22263,-0.20929,-1.9977,0.439457,1.04496
-75.0561,0.918576,0.350369,3,15,0,78.3011,9.13064,-0.106409,-1.73396,0.28609,0.885779
-77.0281,0.863555,0.350369,3,15,0,78.7994,9.16232,-0.183327,-2.03094,0.287582,0.854216
-75.1903,0.990648,0.350369,2,3,0,77.313,9.24629,-0.157797,-1.97544,0.299227,0.866708
-76.4822,0.950677,0.350369,2,3,0,77.0769,9.27435,-0.167446,-1.95301,0.245812,0.853122
-73.6425,0.995511,0.350369,2,3,0,76.8792,9.19783,-0.189063,-1.83021,0.292096,0.911968
-73.4282,0.99653,0.350369,2,3,0,73.7252,9.18687,-0.172016,-1.81365,0.332436,0.926467
-73.6613,0.971392,0.350369,3,15,0,74.3394,9.30205,-0.22658,-1.90167,0.384423,0.947065
-74.5207,0.883542,0.350369,2,3,0,75.5979,9.29455,-0.265278,-1.8253,0.339717,0.902375
-75.8231,0.81745,0.350369,3,7,0,78.6317,9.20166,-0.118469,-2.18308,0.470606,0.931069
-78.2058,0.9406,0.350369,3,15,0,80.2917,9.2079,-0.329349,-1.91166,0.577435,0.895778
-73.9161,0.937229,0.350369,3,7,0,81.4658,9.24271,-0.180439,-1.94421,0.287401,0.918374
-74.8951,0.879618,0.350369,3,7,0,75.9608,9.20195,-0.221787,-2.07759,0.589057,0.922912
-76.7697,0.955272,0.350369,3,7,0,77.5015,9.13125,-0.16745,-2.20338,0.612099,0.906953
-77.0519,0.994666,0.350369,3,7,0,78.3784,9.32268,-0.221905,-1.70953,0.157475,1.00699
-77.8894,0.908843,0.350369,3,7,0,78.6375,9.29725,-0.228323,-1.80296,0.118799,0.995408
-75.7687,0.988539,0.350369,3,7,0,80.0964,9.28626,-0.166054,-1.84699,0.187695,0.98522
-74.7221,0.979322,0.350369,2,7,0,77.9241,9.23436,-0.156742,-1.89653,0.216814,0.948726
-74.9091,0.959984,0.350369,2,7,0,76.0321,9.21335,-0.118253,-1.8441,0.228646,0.94311
-76.2287,0.90478,0.350369,3,7,0,78.1899,9.13054,-0.215749,-1.52155,0.228872,0.988206
-76.0039,0.589266,0.350369,3,15,0,83.9462,9.378,-0.254258,-2.37179,0.437413,0.940981
-75.8044,0.99704,0.350369,4,31,0,78.0314,9.12857,-0.0699718,-1.67045,0.177912,0.944505
-74.7768,0.800501,0.350369,3,15,0,79.3608,9.10609,-0.142649,-1.83172,0.313023,0.861791
-74.1673,0.980253,0.350369,4,15,0,76.5688,9.07156,-0.129863,-1.71116,0.248618,0.966121
-74.7902,0.873342,0.350369,4,15,0,76.1661,9.06115,-0.143031,-2.00077,0.372806,0.93256
-75.0869,0.993085,0.350369,3,15,0,75.5087,9.33163,-0.305702,-2.01311,0.377091,0.961002
-76.8426,0.942759,0.350369,3,15,0,77.6867,9.52976,-0.278967,-2.09237,0.432814,0.967193
-77.7225,0.910413,0.350369,3,15,0,81.0867,9.25449,-0.291283,-2.06318,0.457049,1.07936
-79.6633,0.954427,0.350369,4,15,0,82.9565,9.48519,-0.360373,-2.59666,0.628174,0.874467
-77.0606,0.717401,0.350369,3,7,0,82.6428,9.55002,-0.399947,-2.3215,0.592314,0.906393
-76.873,0.910486,0.350369,3,7,0,78.4155,9.47558,-0.3888,-2.31366,0.565972,0.911612
-76.6899,0.993661,0.350369,2,3,0,77.2581,9.46104,-0.378123,-2.33575,0.565325,0.914234
-75.1342,0.999579,0.350369,3,7,0,77.7259,9.2167,-0.232072,-2.19381,0.4633,0.991458
-76.5352,0.996078,0.350369,3,7,0,78.042,9.20263,-0.205385,-1.90846,0.388534,1.08003
-76.0478,0.977859,0.350369,3,15,0,79.477,9.25125,-0.257041,-1.88754,0.368539,1.05331
-76.0152,0.981077,0.350369,3,15,0,78.7241,9.14986,-0.141016,-2.02939,0.348384,0.845021
-81.051,0.895124,0.350369,3,7,0,83.8594,9.06184,-0.156255,-1.2061,0.00358984,1.04796
-79.5785,0.970763,0.350369,4,15,0,82.6507,8.98221,-0.0452251,-2.17872,0.370354,0.905503
-75.8783,0.820778,0.350369,2,3,0,81.8244,9.07412,-0.0774262,-1.69557,0.346808,0.93359
-77.8522,0.745192,0.350369,2,3,0,81.0374,8.9574,-0.191606,-1.56886,0.319046,0.992899
-74.2271,0.880152,0.350369,4,15,0,80.1527,9.25299,-0.237347,-2.09457,0.380216,0.946656
-76.5623,0.982475,0.350369,3,7,0,77.1813,9.319,-0.173878,-2.32144,0.572447,0.93514
-76.392,0.952244,0.350369,4,15,0,80.0502,9.3013,-0.24747,-1.99496,0.230967,0.935269
-78.0306,0.871822,0.350369,3,7,0,79.9933,9.2899,-0.228793,-1.55965,0.379103,0.941256
-74.4741,1,0.350369,4,15,0,79.0418,9.17958,-0.178634,-1.87304,0.24237,0.970922
-74.2868,0.979454,0.350369,3,7,0,76.1485,9.14145,-0.231038,-1.8521,0.406949,0.945422
-74.7453,0.933929,0.350369,2,7,0,76.2337,9.14307,-0.212023,-1.77124,0.461226,0.92066
-74.4884,0.97597,0.350369,2,3,0,75.447,9.14073,-0.237769,-1.85013,0.42445,0.94075
-75.382,0.981031,0.350369,3,15,0,75.8315,9.38114,-0.21284,-1.93406,0.309209,0.981238
-77.0291,0.996235,0.350369,3,15,0,78.1231,9.28744,-0.230164,-1.82033,0.178104,1.0251
-76.2839,1,0.350369,3,7,0,78.3248,9.10586,-0.195493,-2.16544,0.597521,0.967093
-78.3745,0.8667,0.350369,3,7,0,80.8815,9.04188,-0.224643,-1.99494,0.63227,0.977307
-74.3874,1,0.350369,3,7,0,78.312,9.31788,-0.19109,-2.00321,0.33096,0.972701
-74.886,0.835868,0.350369,3,11,0,77.636,9.32905,-0.31902,-2.07786,0.550479,0.976513
-74.7377,0.91998,0.350369,4,31,0,76.9572,9.15922,-0.225129,-1.707,0.395536,0.90846
-75.8276,0.927492,0.350369,2,7,0,78.4967,9.33839,-0.302118,-1.77546,0.339417,0.989712
-77.266,0.921023,0.350369,3,7,0,79.0649,9.38956,-0.192168,-2.31018,0.397822,1.02484
-77.9579,0.924088,0.350369,3,7,0,80.3743,9.12753,-0.269117,-1.86893,0.597961,1.01599
-73.9984,0.997267,0.350369,3,15,0,78.8661,9.12863,-0.142564,-1.97436,0.424165,0.96227
-73.8356,0.920722,0.350369,4,15,0,75.026,9.27314,-0.259263,-2.04936,0.410568,0.936522
-77.0064,0.955528,0.350369,3,7,0,78.0239,9.42104,-0.319896,-1.97656,0.378316,0.854167
-77.1955,0.969815,0.350369,2,3,0,78.288,9.43551,-0.304811,-1.92457,0.342213,0.859171
-74.9335,0.997974,0.350369,3,7,0,78.163,9.39144,-0.301248,-2.14249,0.470213,0.877762
-76.2497,0.77072,0.350369,3,15,0,78.9956,9.17888,-0.27443,-1.83568,0.534383,0.904354
-73.9933,1,0.350369,3,11,0,76.8702,9.27121,-0.271558,-2.06265,0.532633,0.928977
-78.0825,0.535454,0.350369,2,3,0,79.7449,9.30965,-0.22469,-1.92874,0.603215,0.913417
-76.6258,1,0.350369,2,3,0,78.3788,9.19427,-0.285519,-2.05842,0.438477,0.903317
-80.0313,0.829716,0.350369,4,15,0,81.5029,9.21588,-0.0700623,-1.58318,0.234027,1.00874
-80.0582,0.938326,0.350369,2,7,0,83.8907,9.18905,-0.110618,-1.41929,0.253565,1.00278
-78.7559,1,0.350369,2,7,0,82.5431,9.16087,-0.115116,-1.47352,0.244563,1.04545
-76.7965,1,0.350369,2,3,0,78.6487,9.08168,-0.157557,-1.70747,0.175822,1.04015
-78.4473,0.834425,0.350369,3,11,0,81.8857,9.26651,-0.220571,-1.92394,0.376198,1.12266
-78.2179,0.668027,0.350369,3,15,0,89.7679,9.08878,-0.00206272,-1.86757,0.236436,0.942076
-76.3542,1,0.350369,4,15,0,79.5696,9.04785,-0.212527,-1.78263,0.495234,0.975081
-77.0797,0.935525,0.350369,3,15,0,78.9055,9.04464,-0.159893,-1.74039,0.519057,0.992006
