# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-46.1402,0.98559,0.061383,6,127,0,51.3074,3.99223,-0.803725,-0.326495,-0.213942,-0.0226191,-0.291844,-0.466322,0.330923,-0.295174,0.537815,0.634238,-0.0517817,0.568898,-2.6915,-2.91986,-2.90693,-3.86005,-3.67527,-2.5287,-3.31753,-2.8001,-2.93193,-5.67507
-42.9467,0.999783,0.061383,6,63,0,49.4169,3.29048,-0.990262,-0.651958,-0.468318,0.204385,0.216584,-0.634491,0.0220736,-0.175033,0.399885,0.640619,0.0254424,0.511846,-2.25515,-3.18426,-2.76032,-2.85588,-3.67627,-2.42884,-3.1616,-2.59632,-3.04989,-3.05736
-44.79,0.906393,0.061383,6,63,0,48.1066,3.51674,-1.08884,-0.528276,-0.488715,-0.0435178,0.160119,-0.663001,0.144371,-0.0533255,0.475515,0.710546,-0.00411612,0.677496,-2.37718,-2.65362,-2.89284,-4.81974,-3.02724,-2.54407,-2.84902,-2.71081,-3.00668,-3.31224
-44.1046,0.823838,0.061383,6,127,0,54.9059,2.4364,-0.132857,-0.292913,-0.101897,0.386983,-0.433221,-0.430515,0.122519,-0.41453,0.231543,-0.0127533,0.134345,0.257533,-6.02084,-2.48183,-3.37339,-3.72832,-3.98628,-3.14797,-2.95661,-2.6077,-2.94377,-3.87659
-38.9924,0.999624,0.061383,5,31,0,46.8988,2.12325,-0.430879,-0.0474194,-0.0399895,0.172245,-0.172438,-0.433799,0.0669502,-0.0773883,0.255024,0.462966,0.147083,0.296185,-2.37777,-2.50925,-2.66106,-3.76344,-3.51563,-2.43899,-3.22933,-2.75396,-3.87663,-4.08206
-37.3627,0.784152,0.061383,6,63,0,43.4231,0.951951,0.110209,-0.0148421,0.0084569,0.464804,-0.0333375,-0.302918,0.216323,-0.0442908,0.174582,-0.358728,0.280619,0.234619,-3.8391,-2.57827,-2.59084,-2.82611,-2.76703,-2.92225,-2.79887,-3.41569,-3.43283,-3.86025
-38.8392,0.993806,0.061383,6,63,0,41.5693,1.59866,-0.552369,0.0593418,0.184869,0.414075,0.203984,-0.406851,0.155325,-0.245566,0.535024,-0.0446618,0.202011,0.332136,-2.27571,-2.49016,-3.39542,-2.82983,-2.86144,-2.4339,-2.92672,-2.64684,-3.20841,-4.11932
-36.9,0.985795,0.061383,6,63,0,41.9513,1.46683,0.0683549,0.0546157,-0.000722546,0.402076,0.234287,-0.218825,0.332236,-0.0596166,0.418676,0.341043,0.203809,0.323683,-3.38578,-2.53528,-2.53333,-3.35665,-2.67663,-2.5774,-2.78288,-2.58846,-3.37353,-3.4024
-41.9371,0.796503,0.061383,5,31,0,45.1624,1.94703,0.0262855,-0.0923887,0.290569,0.493095,0.316632,-0.0150835,0.209287,0.101203,0.36731,0.274752,0.152228,0.376399,-3.93249,-2.62837,-3.75981,-2.82195,-2.93159,-3.75292,-3.1566,-2.95686,-4.01219,-3.66414
-43.397,0.857013,0.061383,6,63,0,52.6023,1.869,0.0729597,-0.0490173,0.271301,0.445343,0.438433,0.009878,0.291196,0.198602,0.347807,0.488573,0.155525,0.406157,-3.86797,-2.65632,-3.2343,-3.14363,-3.35093,-3.57014,-2.99556,-3.24213,-4.77373,-3.11733
-40.1276,0.999839,0.061383,6,63,0,49.4176,1.34701,-0.533673,0.35343,-0.0547753,0.72313,0.133149,-0.413287,0.347804,-0.101788,0.364128,0.240136,0.216047,0.480573,-2.55018,-2.88895,-2.66864,-3.24213,-2.80385,-2.43983,-2.77526,-2.6106,-3.81385,-3.08448
-35.1325,0.87247,0.061383,6,63,0,42.6916,1.30876,0.0288964,-0.152273,0.0526546,0.11854,0.0955554,-0.190708,0.128606,-0.113093,0.300655,-0.0441095,0.246752,0.165363,-4.14728,-2.64638,-3.04621,-3.97238,-2.86247,-4.0592,-2.76547,-3.19266,-2.92867,-3.36419
-36.3674,0.989698,0.061383,5,31,0,41.1398,1.77589,-0.232145,0.198974,0.0046778,0.133647,0.0268743,-0.147692,-0.080152,-0.190726,0.225057,0.0598733,0.187022,0.130508,-2.80496,-3.22659,-2.73681,-4.2038,-2.68209,-3.8267,-4.25789,-2.59654,-3.75659,-3.29821
-38.8253,0.752437,0.061383,6,63,0,45.432,1.41681,-0.0251543,-0.383625,-0.0611745,0.259121,-0.12618,-0.155978,0.117222,0.0616852,0.0810025,-0.112017,0.23496,0.17504,-3.9145,-3.60433,-2.63959,-2.98605,-2.87118,-4.41326,-2.76761,-4.78962,-4.09805,-3.05954
-43.6385,0.823238,0.061383,6,63,0,49.5593,1.29595,-0.436261,0.42663,-0.0904042,0.330495,0.197327,-0.513271,0.134814,-0.608563,0.437907,0.13923,0.231021,0.583832,-2.25606,-3.73376,-2.58762,-3.43678,-2.72054,-2.4631,-3.19153,-5.10714,-2.93149,-3.20921
-37.8989,0.998221,0.061383,5,63,0,49.4003,1.95511,-0.310885,0.165553,-0.141896,0.156498,0.0302528,-0.456477,0.0308969,-0.298215,0.328741,-0.0455518,0.180074,0.371573,-3.05399,-3.95608,-2.66137,-3.11656,-2.81754,-2.69543,-2.83451,-2.60116,-2.95987,-3.38002
-39.9696,0.865311,0.061383,6,63,0,43.1237,1.44935,-0.304861,0.124743,-0.155904,0.246575,-0.175196,-0.211101,0.0247497,-0.178959,0.360417,0.279031,0.210754,0.340496,-2.22819,-2.47482,-2.79869,-4.33226,-4.4231,-2.75297,-4.30851,-2.64662,-3.42819,-3.4592
-41.1763,0.879982,0.061383,6,63,0,49.8795,1.01065,-0.225078,-0.329789,0.0815874,0.411307,-0.0676272,-0.665639,0.340581,-0.129975,0.266753,0.101715,0.267309,0.275903,-2.26533,-4.43845,-2.64348,-2.91616,-3.13085,-2.7414,-2.9811,-2.68148,-3.29444,-4.53363
-44.7882,0.996174,0.061383,5,31,0,48.6685,1.10769,-0.260035,-0.299966,0.105486,0.548262,-0.0637339,-0.716654,0.409314,-0.149456,0.171705,0.198996,0.254226,0.272751,-2.23423,-4.19441,-2.682,-2.85435,-3.21572,-3.0236,-3.22873,-2.60461,-4.43792,-5.04662
-40.1621,0.986981,0.061383,6,63,0,51.1997,0.718717,-0.180249,-0.0209508,0.154095,0.56836,-0.21743,-0.321281,0.0821468,-0.203565,0.344409,-0.511296,0.305963,0.353267,-2.29909,-2.7216,-3.02614,-3.11708,-3.76596,-2.81384,-2.94221,-2.68299,-2.98075,-4.69566
-41.2604,0.99959,0.061383,6,63,0,45.8332,0.231752,-0.455963,0.118575,0.180452,0.544826,-0.179648,-0.138077,0.00827623,-0.166696,0.394457,-0.164416,0.345707,0.365878,-2.98995,-2.9315,-2.56332,-2.86517,-4.61733,-3.07581,-4.33241,-2.58883,-2.92447,-3.72318
-40.7965,0.755864,0.061383,5,63,0,53.9414,0.338846,-0.389963,0.104001,-0.207504,0.37877,0.186439,-0.430575,0.273055,-0.327919,0.0240403,-0.552232,0.363036,0.247419,-2.24228,-2.46875,-2.57542,-2.8251,-3.91953,-2.92195,-3.97713,-2.78966,-3.17774,-3.23364
-41.6597,0.969048,0.061383,6,63,0,46.8892,0.834615,0.148921,0.295288,0.442188,0.63829,0.112875,-0.0137986,0.46072,-0.00302694,0.694929,0.29086,0.247698,0.348149,-2.36854,-2.70282,-2.71366,-3.52466,-4.39933,-2.49882,-3.10317,-2.90464,-3.01423,-3.09422
-41.6821,0.932179,0.061383,6,63,0,48.3077,1.23058,-0.236806,0.199837,0.305346,0.84577,0.0635097,-0.223197,0.569762,-0.116617,0.693592,0.375,0.211095,0.547114,-2.26218,-2.61273,-2.60379,-3.04264,-4.20824,-2.41047,-2.79489,-3.21083,-2.9359,-3.05764
-41.6814,0.999605,0.061383,7,127,0,49.2139,1.93568,-0.670093,-0.218644,-0.333293,0.126104,-0.547766,-0.684856,0.103734,-0.487769,0.103021,0.0526381,0.189275,0.4385,-2.2123,-2.4694,-2.51933,-2.99109,-5.23829,-2.39607,-2.8905,-2.70135,-3.30116,-3.39092
-39.1464,0.973977,0.061383,6,63,0,47.961,0.786433,-0.143706,-0.00632919,-0.0419837,0.262606,0.343644,-0.330188,-0.0592078,0.0363345,0.323705,-0.13539,0.290016,0.152149,-2.2876,-2.84131,-2.55207,-4.08232,-3.50918,-2.53374,-4.5537,-3.44634,-3.03356,-3.06673
-36.7949,0.916975,0.061383,5,31,0,42.591,1.0336,-0.140893,0.271084,0.117049,0.308001,-0.0644618,-0.137088,0.000901808,-0.151478,0.148134,-0.0805773,0.268512,0.293062,-2.5101,-2.83555,-2.88483,-3.22718,-2.95788,-3.83238,-3.54156,-2.7142,-3.97679,-3.15425
-35.7566,0.999677,0.061383,5,31,0,38.399,1.14901,-0.0349527,0.227888,0.0845845,0.360163,-0.0279895,-0.193384,-0.0319299,-0.0989546,0.226123,-0.120119,0.256526,0.266539,-3.08181,-2.77276,-2.81991,-2.92925,-2.79953,-3.45707,-3.75084,-2.90972,-3.34258,-3.06687
-36.2858,0.983014,0.061383,5,31,0,41.3163,0.970775,-0.0633543,0.103102,0.0241418,0.223782,-0.133797,-0.129553,0.249327,-0.213357,0.343723,0.051291,0.270008,0.143238,-2.59099,-2.48787,-2.52085,-4.32407,-3.64929,-3.50546,-2.76585,-2.59208,-3.00542,-3.79276
-36.9244,0.84974,0.061383,5,31,0,40.8709,1.45298,-0.0241896,-0.0890601,-0.0599368,0.203125,-0.127752,0.0450751,0.170957,-0.0312731,0.274337,-0.0989136,0.223952,0.212515,-3.61756,-2.55343,-2.54057,-3.66401,-3.15228,-6.10916,-2.77417,-3.25716,-3.14994,-3.42044
-38.9204,0.996581,0.061383,5,31,0,44.6249,1.25052,-0.14194,-0.372645,0.090388,0.108441,-0.058617,-0.251158,0.0435294,-0.19053,0.215059,0.0996676,0.247832,0.150275,-2.76518,-4.02055,-2.98488,-4.57897,-2.81891,-3.22876,-3.1035,-2.66968,-3.30758,-4.44019
-37.7289,0.819855,0.061383,5,31,0,43.6065,1.30438,-0.176609,-0.305437,-0.0371408,0.268107,-0.115119,-0.264824,0.0218127,-0.113281,0.0256429,-0.31289,0.260208,0.227487,-3.3083,-2.83806,-3.137,-2.80731,-2.67173,-4.47103,-2.76846,-4.22772,-3.40408,-3.05672
-37.5671,0.999554,0.061383,5,63,0,44.7003,0.821946,-0.275182,0.0792108,0.0382866,0.164988,0.117512,-0.431803,0.161734,-0.466737,0.418616,-0.156065,0.294578,0.346353,-2.22104,-2.482,-2.62179,-4.31783,-2.74642,-2.48057,-2.77094,-3.04626,-3.27742,-3.36585
-43.768,0.812443,0.061383,5,31,0,53.0471,1.6912,-0.123632,0.0734379,-0.307047,0.533286,0.117656,0.0869191,0.226872,0.0872526,0.0872729,0.325519,0.181947,0.191442,-2.75517,-2.46844,-3.51606,-2.80206,-2.7414,-4.85261,-2.9996,-3.0154,-7.76853,-3.09016
-43.5416,0.991355,0.061383,6,63,0,47.1535,1.70135,-0.559833,-0.205402,0.0134225,-0.0154931,-0.122915,-0.825947,0.0467743,-0.410834,0.526341,0.139073,0.20498,0.389192,-2.20877,-2.56651,-3.1095,-5.00581,-2.80476,-2.84941,-2.86096,-2.72338,-4.39935,-3.83554
-45.0138,0.99999,0.061383,6,63,0,51.0936,2.26033,-0.527495,-0.447821,-0.167436,0.0311883,0.276523,-0.849745,0.132183,-0.260103,0.46409,-0.0013733,0.148,0.590587,-2.49869,-2.86521,-2.71268,-3.73157,-5.07405,-2.76445,-2.82579,-2.65821,-3.69652,-3.81264
-43.9622,0.721884,0.061383,6,95,0,51.6232,1.96042,-0.44251,-0.3436,-0.0730926,0.0339329,0.25885,-0.82241,0.106365,-0.242768,0.386115,0.0383999,0.18635,0.520303,-2.68017,-2.59983,-3.23077,-3.51312,-5.43112,-2.55323,-2.89271,-2.92251,-3.66566,-3.22999
-41.1108,0.993065,0.061383,6,63,0,48.329,2.45125,-0.524379,-0.588468,-0.245222,0.38418,-0.163157,-0.594719,0.243879,-0.450394,0.241524,0.260916,0.128848,0.376584,-2.70448,-3.28785,-2.59659,-3.42929,-2.72887,-2.4433,-3.47194,-2.75374,-3.00794,-3.19649
-41.3145,0.93899,0.061383,6,127,0,52.8698,1.34655,-0.110001,0.249488,0.185565,0.317111,0.188027,-0.557912,0.155629,0.24966,0.459519,-0.0372207,0.217984,0.307898,-2.48079,-2.58008,-2.75466,-4.04212,-2.67618,-2.74026,-3.49427,-4.28317,-3.06167,-4.69546
-36.3609,0.828039,0.061383,5,63,0,45.599,0.903034,-0.265244,0.0291958,0.172193,0.22942,-0.00555579,-0.371352,0.0443813,-0.336403,0.25911,-0.0778238,0.278349,0.28028,-2.21103,-2.62853,-2.90819,-4.23559,-2.89495,-2.47275,-3.52187,-2.81081,-3.34121,-3.13708
-38.5378,0.99943,0.061383,6,63,0,41.112,-0.143942,0.0324511,0.088023,-0.224782,0.339887,0.0163061,-0.401236,0.00167737,-0.148509,0.0305099,-0.524658,0.39913,0.30784,-2.30313,-2.99914,-3.36105,-3.47829,-2.74475,-2.48875,-3.43212,-2.94802,-4.17663,-3.21756
-42.0697,0.953595,0.061383,5,31,0,43.9042,-0.184556,-0.0922626,0.20305,-0.266879,0.462691,0.177937,-0.264536,0.0882697,-0.302195,-0.00521803,-0.660451,0.419234,0.216595,-2.2673,-2.46873,-2.94592,-2.9085,-3.63006,-3.90855,-2.79983,-2.93,-3.19654,-3.81351
-40.4326,0.99999,0.061383,6,63,0,52.2999,1.57544,-0.172978,0.0695762,0.222834,0.284287,-0.152122,-0.372878,0.278066,-0.101632,0.625574,0.166385,0.206136,0.411193,-2.77312,-2.51071,-3.77802,-3.28971,-3.52517,-2.5164,-2.80848,-2.71643,-4.19601,-3.18583
-37.2591,1,0.061383,6,63,0,43.796,1.24364,-0.498862,-0.148508,0.0812452,0.358818,-0.021459,-0.480375,0.248137,0.032897,0.301639,-0.0443055,0.245196,0.242343,-2.27453,-2.89131,-2.81388,-2.93824,-2.79893,-2.40037,-2.7992,-3.68116,-3.04308,-3.05352
-40.5295,0.779266,0.061383,6,63,0,46.6315,0.827151,-0.0496196,-0.224932,0.000626202,0.216468,0.267858,-0.581684,-0.0530164,-0.139834,0.418389,-0.280153,0.298369,0.378619,-2.86549,-3.40531,-2.61846,-3.5237,-3.85672,-2.39843,-3.45454,-3.07828,-3.60436,-3.0676
-38.4504,0.999981,0.061383,6,63,0,44.3578,1.20857,-0.42605,0.152513,-0.144752,0.373568,-0.309753,-0.409227,0.200619,-0.392028,0.0211714,-0.219636,0.263113,0.294673,-2.23184,-2.91153,-2.53121,-2.85767,-3.64622,-2.88893,-3.07425,-2.59554,-4.02505,-3.06817
-36.2176,0.939971,0.061383,6,63,0,44.119,1.45785,-0.0789806,-0.124483,-0.0646117,0.264008,0.302867,-0.25222,0.0532044,-0.0246618,0.199494,-0.0786842,0.218759,0.1815,-3.08356,-2.72843,-2.51195,-3.49735,-3.47589,-2.9254,-3.38431,-3.03347,-4.08475,-3.75021
-42.0316,0.636252,0.061383,6,63,0,48.4615,1.32585,-0.306941,0.252374,-0.0916155,0.423237,-0.163535,-0.189833,0.191354,-0.162114,0.424398,0.0950386,0.214006,0.431444,-2.22216,-2.49881,-2.92425,-3.59541,-5.29848,-2.52589,-3.65402,-2.85465,-3.64382,-3.92915
-39.0981,0.93688,0.061383,6,63,0,46.9249,1.98872,-0.267567,-0.199369,-0.432544,0.122352,0.154955,-0.657434,0.085092,-0.219697,0.193402,0.00593399,0.180731,0.239976,-3.54604,-2.47269,-2.74214,-3.09195,-3.86247,-2.39672,-2.78947,-2.91407,-3.01952,-3.05216
-37.0756,0.958663,0.061383,6,63,0,45.0347,1.63943,-0.356441,0.0657417,0.0554297,0.343032,-0.140256,-0.0607296,0.206004,-0.0851116,0.402366,0.204229,0.191414,0.324992,-2.23053,-2.47041,-2.59904,-3.30223,-3.94888,-3.74427,-2.94554,-2.6057,-3.16676,-3.06797
-39.9359,0.923112,0.061383,6,63,0,43.3145,0.955831,0.0663056,-0.0408076,-0.178584,0.251448,0.205736,-0.587798,0.0129184,-0.121728,0.392494,-0.307461,0.274913,0.384625,-3.29214,-2.75365,-2.76719,-3.8055,-2.89384,-2.49805,-3.59649,-2.75125,-2.94417,-4.03449
-40.2238,0.999513,0.061383,6,63,0,45.7842,-0.339913,-0.0220582,0.279493,-0.0779824,0.58612,-0.0192883,-0.0423061,0.169152,-0.176484,0.148816,-0.49908,0.409615,0.201659,-2.22954,-2.7221,-3.15944,-2.84197,-3.32637,-3.74501,-3.04728,-2.60211,-3.91978,-3.08069
-37.3015,0.865195,0.061383,6,63,0,45.1664,0.565438,0.0469085,-0.0137113,0.217427,0.33798,0.00467379,-0.0403968,0.0898707,-0.00264377,0.200648,-0.192564,0.311291,0.267075,-2.5709,-3.16543,-2.81073,-3.76765,-3.03714,-3.9435,-3.46074,-3.06656,-3.95379,-3.05432
-38.4278,0.992487,0.061383,6,63,0,43.9129,1.79376,-0.460057,0.0626317,-0.102459,0.503987,0.233714,-0.43677,0.392061,-0.23443,0.577699,0.312931,0.171704,0.294642,-2.21316,-2.47316,-2.58756,-2.80297,-2.73181,-2.41392,-2.84937,-2.87384,-2.97254,-3.05251
-40.433,0.911934,0.061383,5,31,0,43.5811,1.94698,-0.523297,0.101767,-0.166839,0.389632,0.423978,-0.603082,0.391767,-0.161798,0.437988,0.326838,0.162959,0.393887,-2.20782,-2.7267,-2.55879,-2.84173,-4.63421,-2.56353,-3.15973,-2.58817,-2.94904,-3.14962
-39.7154,0.952821,0.061383,6,63,0,50.4526,0.171289,-0.0557457,0.321135,0.103536,0.663703,-0.0781622,-0.0579429,0.307844,-0.344212,0.400844,-0.264356,0.343987,0.407137,-2.21831,-2.54191,-2.59854,-2.80411,-4.36596,-3.09941,-2.86173,-3.37374,-3.07287,-3.1302
-35.0666,0.753183,0.061383,6,63,0,46.2243,1.0813,-0.0105371,-0.0716718,-0.0458649,0.258442,-0.0895309,-0.399835,-0.068288,-0.0460553,0.204734,-0.105398,0.26337,0.175662,-3.10682,-2.72045,-2.51381,-3.52727,-3.0623,-2.50191,-4.12064,-3.17411,-3.49928,-3.05641
-35.1025,0.990196,0.061383,5,63,0,38.6943,1.13002,-0.0305595,-0.110102,-0.0238556,0.259981,0.00359993,-0.439592,-0.0801004,-0.0455572,0.170793,-0.0918974,0.26612,0.181427,-3.38984,-2.63301,-2.65462,-3.07977,-2.67079,-2.58412,-3.58957,-3.73438,-3.22549,-3.48462
-35.2492,0.651419,0.061383,5,31,0,41.2915,1.33361,-0.291537,0.100362,0.0311644,0.192046,-0.0871385,-0.0239754,0.225678,-0.170436,0.19169,-0.0777273,0.239495,0.143337,-2.37092,-2.56946,-2.78728,-3.6538,-2.88453,-5.44295,-2.83001,-2.73175,-3.45453,-3.0533
-36.8343,0.819895,0.061383,5,31,0,40.2754,1.3398,-0.308787,0.0674574,0.0955401,0.219138,-0.121589,0.052444,0.227789,-0.0441819,0.163568,0.0349786,0.229895,0.183649,-2.24636,-2.46832,-2.75735,-4.07846,-3.48011,-5.39574,-2.77601,-2.88048,-4.60571,-3.05406
-37.6973,0.902933,0.061383,6,63,0,41.3303,0.529114,-0.0491055,-0.06467,-0.0892085,0.457692,0.0982079,-0.502862,0.0351779,-0.0720341,0.157366,-0.45308,0.327661,0.394893,-2.51469,-3.00955,-2.54713,-2.8016,-2.7117,-2.40231,-3.10928,-3.37949,-3.30241,-3.28855
-36.9215,0.999936,0.061383,6,63,0,40.882,0.460584,-0.182074,0.116471,0.0341163,0.342953,-0.178947,-0.553218,-0.0364034,-0.104799,0.165545,-0.375525,0.341424,0.226287,-2.28145,-2.47144,-2.66905,-2.88841,-3.13651,-2.40499,-3.18568,-3.60374,-2.98022,-3.40782
-39.9137,0.985449,0.061383,6,63,0,44.1075,1.424,-0.401826,-0.0729501,-0.295627,0.212914,0.100398,-0.297812,0.18083,-0.579416,0.465805,-0.00169451,0.227003,0.250012,-2.22237,-2.53659,-2.9219,-3.61123,-2.71219,-2.89976,-2.76843,-4.01581,-3.21012,-3.05172
-36.5224,0.994422,0.061383,5,31,0,43.793,1.34432,-0.459911,-0.00447169,-0.294487,0.345033,0.0795501,-0.164129,0.136033,-0.254069,0.384939,0.0531666,0.232376,0.347274,-2.22589,-2.49723,-3.0776,-3.02016,-2.66981,-3.51101,-2.91469,-2.61092,-2.92578,-3.1251
-40.1983,0.901067,0.061383,6,63,0,43.8762,1.6731,-0.2825,0.126546,-0.500158,0.39506,0.0481141,-0.162782,0.0760436,-0.0495562,0.562631,0.236364,0.185709,0.280558,-2.3158,-2.51834,-4.92268,-3.09545,-2.90099,-2.96319,-3.87176,-2.62433,-2.97513,-3.07768
-42.204,0.967902,0.061383,6,63,0,47.7915,2.43551,-0.676343,0.325172,-0.302312,0.379146,0.0660829,-0.206411,0.101889,0.0797211,0.346109,0.362863,0.112021,0.316008,-2.21075,-5.58358,-2.69862,-2.80164,-2.66988,-3.28675,-3.08475,-3.49497,-3.37794,-3.18214
-38.6233,0.953457,0.061383,5,31,0,45.5345,2.14148,-0.637468,0.0292729,-0.142578,0.438174,0.0738913,-0.265049,0.0581131,0.0950322,0.471118,0.237311,0.137834,0.337999,-2.26546,-2.55543,-2.54149,-2.80536,-2.71549,-2.68894,-3.75731,-3.25083,-2.98673,-3.88839
-43.3611,0.991867,0.061383,5,63,0,52.5301,1.62,-0.288101,0.130125,-0.33005,0.526033,0.260927,-0.366916,0.405818,-0.278124,0.760003,0.539732,0.184155,0.505628,-2.22904,-2.46862,-4.04501,-2.8643,-2.6802,-2.40793,-2.77177,-3.36914,-3.78489,-4.62664
-39.8136,0.999885,0.061383,6,63,0,50.7713,1.9386,-0.48219,-0.162039,0.29981,0.273261,0.10506,-0.124562,0.278263,0.0729155,0.458062,0.378649,0.160046,0.353847,-2.2088,-2.68588,-4.38695,-3.55346,-2.68161,-3.39659,-2.768,-3.15899,-2.98401,-3.17777
-37.26,0.983057,0.061383,6,63,0,46.2378,1.20894,0.00852789,-0.139891,-0.153816,0.452003,0.0881828,-0.373144,0.309855,-0.18422,0.25821,-0.231074,0.246691,0.265889,-3.27819,-2.95452,-2.63414,-2.80348,-2.66976,-2.51136,-2.90183,-2.60019,-3.36952,-4.31928
-38.5934,0.983468,0.061383,6,63,0,42.4024,1.17625,-0.0134455,-0.238726,-0.0338827,0.268421,0.200998,-0.475856,0.236856,-0.122385,0.0837924,0.0865768,0.255074,0.225286,-3.30263,-3.29961,-2.54579,-3.29178,-3.07781,-2.41811,-2.82107,-2.8669,-4.57242,-4.49083
-42.8721,0.933706,0.061383,6,63,0,49.4238,1.04909,-0.332613,0.481512,0.12415,0.410683,-0.161269,-0.23841,-0.110563,-0.427027,0.342359,-0.254879,0.278175,0.272456,-2.2745,-5.38005,-3.4936,-2.87009,-2.93832,-3.84083,-3.59994,-2.66498,-3.21946,-3.06007
-41.7432,0.998705,0.061383,6,63,0,47.6517,0.755395,-0.0782978,-0.286518,-0.19796,0.405756,0.308427,-0.48373,0.415062,0.0718209,0.344706,-0.176066,0.297856,0.26781,-2.48048,-4.34755,-2.88416,-2.92217,-3.53823,-2.3957,-3.6224,-4.15097,-2.92434,-3.13163
-39.7402,0.920696,0.061383,5,63,0,48.1349,0.85022,-0.320972,0.0709041,0.0199961,0.644237,0.191113,-0.161748,0.362421,-0.0927362,0.0467864,-0.11961,0.279338,0.375909,-2.24782,-2.63855,-2.51641,-3.0261,-2.68845,-3.06653,-2.87549,-2.66104,-6.45757,-3.09085
-38.3182,0.985645,0.061383,6,63,0,44.3523,0.600062,0.00897251,-0.100806,-0.0867026,0.111736,0.0229655,-0.438908,-0.0188773,-0.299701,0.397609,-0.176583,0.321818,0.224938,-2.84602,-3.04592,-2.52173,-4.81135,-2.67038,-2.51254,-3.31502,-2.59192,-3.44457,-4.43934
-41.315,0.910718,0.061383,6,63,0,48.6702,1.13323,-0.280979,-0.0541798,0.424037,0.323763,0.0801779,-0.0577635,0.171657,-0.242267,0.17931,-0.146838,0.250782,0.175129,-2.22033,-2.79687,-5.12173,-3.45073,-2.70842,-4.00192,-2.9408,-2.64707,-4.44386,-3.67353
-36.4384,0.956219,0.061383,5,31,0,44.6837,1.06557,-0.211014,0.0233211,0.309633,0.353128,0.0159497,-0.233588,0.139416,-0.0847517,0.129198,-0.0837745,0.259896,0.248911,-2.28894,-2.57778,-3.93144,-3.20398,-2.82784,-2.90645,-3.00654,-2.76553,-4.80442,-3.07491
-37.7288,0.932942,0.061383,5,31,0,43.0013,1.41745,-0.109502,0.0128992,-0.00314185,0.500795,0.107078,-0.486394,0.151421,-0.00130763,0.114077,0.0508597,0.217383,0.3047,-2.70881,-2.52229,-2.51466,-2.80149,-2.68999,-2.42875,-3.11895,-2.88909,-5.96418,-3.22989
-42.0708,0.848158,0.061383,6,63,0,46.2557,0.264094,-0.291242,-0.00639641,-0.269916,0.244512,-0.165491,-0.323053,0.105309,-0.507099,0.318736,-0.597072,0.379098,0.276585,-2.23396,-2.50825,-2.58542,-2.8353,-2.67656,-4.17433,-3.17964,-2.59156,-5.28328,-3.9191
-44.1941,0.998102,0.061383,6,63,0,48.9821,-1.31927,0.02824,0.473066,0.266302,0.560261,0.103996,-0.688722,0.0300304,-0.290187,0.325829,-0.9731,0.538462,0.429369,-2.25358,-2.46825,-2.91653,-2.84177,-2.79385,-2.51275,-2.84468,-2.96161,-4.95484,-4.40229
-42.1574,0.958717,0.061383,6,63,0,47.0028,-0.304723,0.201528,0.329607,0.158777,0.641276,0.159924,-0.238636,0.31376,-0.336892,0.0988117,-0.54275,0.396156,0.468432,-2.28375,-2.76537,-2.58623,-2.89705,-2.86867,-2.44676,-2.84601,-3.2249,-5.81624,-3.79676
-42.7777,0.836182,0.061383,5,63,0,50.3719,-0.479999,0.175203,0.231424,0.294239,0.554713,0.0496104,-0.259522,0.204503,-0.121715,0.149098,-0.692139,0.448097,0.399048,-2.72056,-2.51045,-3.75482,-3.07599,-2.74164,-3.6541,-3.09346,-4.09177,-2.96794,-4.23752
-40.1145,0.999839,0.061383,6,127,0,46.006,0.156383,0.067942,0.427054,0.0162973,0.434462,0.291578,-0.527617,0.459698,-0.173544,0.380756,-0.206905,0.340447,0.311004,-2.22033,-2.47173,-3.04038,-4.39565,-2.67362,-2.96828,-2.78947,-2.796,-3.46826,-3.13622
