# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2734014834
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.3681,0.944435,0.0510868,6,63,0,43.8469,1.37117,-0.139592,-0.166285,0.183073,0.327045,0.294521,-0.468134,0.286796,-0.0678354,0.359716,0.010643,0.228178,0.488562,-2.70574,-2.95261,-3.29213,-3.14588,-3.39125,-2.39636,-2.81976,-2.8454,-2.98433,-3.07016
-40.2773,0.7462,0.0510868,6,63,0,45.5102,1.34624,-0.159982,0.0497838,-0.0242915,0.307686,-0.150358,-0.476437,0.331671,-0.156689,0.558101,0.0344038,0.240442,0.232003,-2.8796,-2.51339,-2.67003,-2.90339,-3.06303,-2.46832,-3.48236,-2.85498,-4.73539,-3.67225
-39.0616,0.730237,0.0510868,6,63,0,46.8699,0.357928,-0.0356409,0.270608,-0.0660676,0.533988,0.36382,-0.0133377,0.19655,-0.278584,0.124473,-0.272592,0.336304,0.3326,-2.29326,-2.46835,-2.71253,-2.80942,-3.54208,-4.35851,-2.84808,-2.64976,-4.37995,-3.09471
-42.5854,0.997934,0.0510868,6,63,0,46.4529,-0.094704,0.0394329,0.0853693,0.252513,0.083861,-0.164397,-0.698561,0.0806809,-0.212962,0.27674,-0.578252,0.401275,0.254236,-2.4579,-2.75446,-3.4387,-5.43219,-3.17664,-2.55253,-2.79779,-2.97263,-3.18116,-3.34882
-39.4799,0.999989,0.0510868,6,63,0,46.0718,2.21833,-0.465033,-0.131369,-0.448199,0.366291,0.147935,-0.073453,0.0361285,-0.180309,0.362997,0.323964,0.137482,0.250138,-2.36409,-2.46827,-3.38273,-2.8043,-2.82221,-4.4954,-3.37381,-2.58895,-3.10761,-3.05153
-40.8529,0.984622,0.0510868,6,63,0,46.6016,1.03011,0.0291666,0.0317198,0.282413,-0.0287681,-0.15239,-0.369245,0.139793,-0.0518024,0.0627943,-0.0049319,0.27152,0.187075,-3.37488,-2.48879,-4.24923,-6.70861,-3.28632,-2.64128,-2.79834,-3.30538,-4.65325,-4.05011
-38.1553,0.906712,0.0510868,6,63,0,43.5412,1.12432,-0.0203049,-0.0158149,-0.318758,0.425013,0.181784,-0.00090466,0.0657319,-0.121764,0.31439,-0.153568,0.25881,0.295184,-3.11405,-2.55436,-3.21962,-2.80886,-2.89813,-5.28268,-3.12263,-2.80507,-2.96767,-3.14033
-36.3519,0.988009,0.0510868,6,63,0,44.6366,1.68041,-0.47916,0.0419197,0.0431434,0.395157,0.0524394,-0.240088,0.187549,-0.326737,0.45161,0.0298258,0.198442,0.264608,-2.21225,-2.54528,-2.88086,-2.80181,-2.67002,-3.2108,-2.76736,-2.72017,-3.03721,-3.20759
-39.7466,0.969661,0.0510868,6,63,0,43.9692,0.974588,-0.131034,0.293892,-0.123512,0.0988065,0.0801095,-0.426668,0.44552,-0.0588595,0.182482,0.0144933,0.267374,0.308116,-2.36386,-2.67112,-2.72838,-6.14331,-2.7274,-2.39594,-3.38909,-2.78485,-4.36569,-3.25694
-37.0827,0.972957,0.0510868,6,63,0,43.4734,0.741387,-0.111649,-0.0597599,0.129819,0.48963,-0.115373,-0.206094,-0.0671613,-0.250637,0.312044,-0.123639,0.303079,0.237875,-2.45069,-2.8526,-2.9012,-2.83334,-3.12219,-3.44322,-3.90398,-2.60034,-2.92553,-3.90301
-41.767,0.9593,0.0510868,6,63,0,46.4115,1.47494,0.016835,0.288869,0.0211266,0.635994,-0.0574648,-0.0382552,-0.100348,-0.0625264,0.323875,0.00723007,0.217347,0.265319,-3.73791,-3.29562,-2.63005,-3.64402,-2.99001,-4.59609,-4.72885,-2.87179,-3.11751,-3.16998
-35.8373,0.985327,0.0510868,5,63,0,48.1984,0.845677,-0.0263413,-0.0368931,-0.143477,0.322233,0.170724,-0.295086,0.0529006,-0.0718839,0.281697,0.033659,0.279326,0.249013,-2.51723,-3.05166,-2.91242,-3.82262,-2.67091,-2.52966,-3.83833,-2.69855,-3.52043,-3.54015
-37.522,0.94784,0.0510868,6,63,0,42.4887,-0.0539599,-0.074684,0.346513,0.17086,0.44415,0.0841876,-0.121281,0.330541,-0.14383,0.333771,-0.14201,0.373311,0.301124,-2.24761,-2.51854,-2.51165,-3.66546,-2.98012,-2.96551,-2.76598,-2.58857,-3.09676,-4.849
-42.3764,0.947479,0.0510868,5,31,0,46.4276,-0.225418,0.619077,0.233551,0.188587,0.637982,0.0902172,0.0252866,0.267229,0.0747369,0.481765,-0.296692,0.385165,0.357246,-4.36815,-3.1825,-2.55504,-2.95097,-3.28895,-3.45945,-3.09756,-2.99437,-2.92813,-3.10676
-42.2874,0.958935,0.0510868,6,63,0,47.9289,-0.229062,-0.171018,0.503232,0.0050529,0.6461,0.311614,-0.658129,0.584083,-0.121908,0.337733,-0.285195,0.393047,0.472877,-2.48159,-2.50541,-2.89197,-2.80525,-2.80071,-3.16733,-4.16619,-2.61077,-3.01676,-3.84409
-43.5825,0.997478,0.0510868,6,63,0,50.0022,0.634765,-0.465358,0.220777,-0.084821,0.91107,0.202724,-0.338876,0.442166,-0.242455,0.5504,-0.279386,0.298778,0.474557,-2.74922,-2.4958,-2.88392,-5.20361,-2.66985,-2.40844,-3.04033,-2.75038,-3.19077,-3.9696
-40.0812,0.956599,0.0510868,6,63,0,46.3879,0.627072,-0.524101,0.350862,0.0679162,0.698984,0.127493,-0.392695,0.383464,-0.224067,0.600855,-0.0211892,0.299026,0.428575,-2.98887,-2.52955,-2.52551,-3.0191,-2.76717,-2.40038,-2.81807,-2.71459,-3.50636,-3.33696
-41.5348,0.953407,0.0510868,6,63,0,48.6015,-0.0484016,0.284242,0.171951,-0.166771,0.131815,-0.0850997,-0.325511,-0.0244298,-0.345842,-0.0520891,-0.629703,0.396895,0.228639,-3.74866,-2.51361,-2.74609,-4.71925,-2.81097,-3.03463,-3.13595,-2.60364,-4.27543,-3.08403
-37.8442,0.971193,0.0510868,6,63,0,47.9818,0.934631,-0.272716,0.300808,-0.0498511,0.397321,-0.110589,-0.273155,0.0746144,0.097276,0.138015,-0.205053,0.282019,0.308423,-2.2423,-2.97317,-2.51456,-2.83422,-3.06995,-3.05067,-2.98108,-4.77945,-3.75833,-3.05148
-39.5754,0.978916,0.0510868,5,31,0,47.0595,0.997621,-0.139938,0.333589,-0.0123767,0.374771,-0.102254,-0.380002,-0.0139685,0.185908,0.118871,-0.200578,0.274125,0.236907,-2.52313,-3.18535,-2.54435,-2.89237,-3.06508,-2.58172,-3.53876,-5.86955,-4.084,-3.0882
-42.1533,0.681437,0.0510868,6,63,0,47.2586,1.37895,-0.112997,-0.373853,-0.0143169,0.135338,0.0420875,-0.29443,0.329619,-0.591344,0.382067,-0.0251253,0.235765,0.23139,-3.11708,-3.74874,-2.68286,-4.02968,-2.68013,-3.0913,-3.38888,-3.814,-3.01551,-3.12117
-37.3932,0.716155,0.0510868,5,31,0,47.326,1.23323,-0.173968,-0.201683,-0.147292,0.228711,0.067877,-0.319834,0.118503,-0.216723,-0.0315059,-0.222781,0.25933,0.338821,-2.9043,-2.74513,-2.52343,-3.01598,-2.89664,-3.34021,-2.78333,-2.87928,-4.78575,-3.05209
-34.3952,0.97754,0.0510868,6,63,0,40.1031,1.60802,-0.156751,0.126649,-0.0487472,0.16742,-0.112949,-0.189973,0.0424619,-0.116743,0.377147,0.0201448,0.206317,0.192548,-3.00639,-2.73748,-2.57284,-3.92205,-3.08675,-3.53783,-3.22407,-2.77524,-2.92526,-3.14044
-36.018,0.986468,0.0510868,5,63,0,42.2201,1.32185,-0.334726,0.0572756,-0.0861903,0.113608,-0.144227,-0.223626,-0.00620658,-0.170985,0.400614,0.0457516,0.237163,0.215107,-2.25392,-2.47386,-2.51144,-4.73789,-3.32384,-3.2474,-3.57867,-2.64892,-2.95295,-3.25778
-37.8104,0.961939,0.0510868,5,63,0,39.6201,1.71953,-0.362365,-0.228252,-0.207278,0.451422,0.16478,-0.459434,0.124592,-0.266556,0.109533,-0.106227,0.200349,0.314529,-2.47261,-2.65881,-2.519,-3.05958,-3.19176,-2.529,-2.77067,-2.5929,-4.17219,-3.71688
-34.7568,0.999643,0.0510868,6,63,0,40.7943,1.47027,-0.0712818,0.0568422,-0.00631154,0.0615294,-0.123214,-0.248234,0.178422,-0.165864,0.2338,0.0846501,0.219407,0.196639,-3.22162,-2.48666,-2.59553,-5.41358,-3.25654,-3.03905,-2.79349,-2.62444,-3.58933,-3.10962
-33.4172,0.928567,0.0510868,5,63,0,38.061,1.26377,-0.209252,-0.0186594,0.0304069,0.164968,0.058923,-0.209649,-0.00119109,0.0312567,0.267698,-0.0388721,0.245885,0.124821,-2.52026,-2.49291,-2.72198,-4.0277,-2.67442,-3.47737,-3.39032,-3.90705,-3.06943,-3.11438
-34.4493,0.832449,0.0510868,5,63,0,39.1945,1.47895,-0.142761,-0.0781851,0.0321993,0.203124,0.0491689,-0.178445,-0.0422151,0.0326401,0.230009,0.0745017,0.226956,0.11654,-3.16464,-2.47838,-2.98134,-3.29721,-2.71801,-4.10089,-3.38106,-4.28718,-3.09988,-3.71113
-35.8502,0.982037,0.0510868,5,31,0,42.1266,1.75258,0.138816,0.0250139,0.0312443,0.17419,0.0570616,-0.097926,0.0727452,-0.130212,0.0262053,-0.0447744,0.194532,0.0945432,-6.14022,-2.60434,-3.0184,-3.50028,-2.70559,-4.73648,-2.91613,-2.84665,-5.58374,-3.53045
-33.635,0.937337,0.0510868,5,31,0,39.1067,1.24293,-0.218189,-0.0153786,-0.0361835,0.0957726,-0.0240158,-0.144998,0.0901348,-0.139318,0.240357,0.0359965,0.241759,0.106147,-2.36772,-2.56535,-2.51228,-5.46256,-2.9121,-3.52615,-3.18981,-2.64211,-3.60894,-3.12174
-38.3019,0.987,0.0510868,5,31,0,43.5841,0.842358,0.247098,-0.201911,-0.167196,0.127204,-0.0646257,-0.185154,0.0481366,-0.113866,0.147786,-0.270237,0.297413,0.204612,-5.17413,-3.23173,-2.56485,-4.24915,-2.74661,-4.00925,-2.90241,-3.27475,-3.2535,-3.09395
-39.2182,0.968804,0.0510868,6,63,0,42.591,1.41505,-0.477495,0.401929,0.0642781,0.43279,0.179382,-0.378837,0.243769,-0.24841,0.295617,0.261219,0.213662,0.402349,-2.31482,-3.47853,-2.54304,-3.0206,-2.66975,-2.39692,-2.89004,-2.85596,-4.04791,-3.3452
-39.8572,0.999525,0.0510868,6,63,0,47.0706,0.558006,0.0698588,-0.196613,0.0150172,0.478827,0.142229,-0.0894606,0.326358,-0.218222,0.570814,0.0305402,0.302295,0.250437,-2.43141,-4.97788,-2.70464,-3.34011,-2.83908,-2.99389,-2.80621,-2.81084,-3.08231,-3.51362
-40.5172,0.935803,0.0510868,6,63,0,47.0408,1.28476,0.0624481,0.0781307,0.19274,0.271534,-0.185412,-0.330286,-0.0710719,-0.305366,0.14168,-0.300732,0.247109,0.306299,-4.2508,-2.53878,-3.90938,-3.05582,-3.26177,-2.94318,-3.66486,-2.59003,-3.64705,-4.17954
-38.6665,0.882638,0.0510868,6,63,0,46.7234,0.143628,-0.13011,0.215547,0.213988,0.158352,-0.0477679,-0.262674,0.0829392,-0.278254,0.276475,-0.444505,0.376533,0.187916,-2.25667,-2.47351,-3.41838,-4.21947,-2.70414,-3.4845,-2.77857,-2.73267,-3.16145,-3.91882
-37.4203,0.999662,0.0510868,6,63,0,46.1058,0.666788,-0.261827,0.218052,-0.324195,0.34401,0.0101687,-0.24389,-0.0685811,-0.204667,0.180915,-0.349313,0.324484,0.287184,-2.2931,-2.79212,-2.87148,-2.80148,-2.75575,-4.0907,-3.08501,-3.21018,-2.9272,-3.57293
-38.3412,0.963008,0.0510868,6,63,0,45.5399,1.05205,-0.0147088,0.188994,-0.116547,0.496823,-0.0861307,-0.186177,0.448243,-0.242901,0.310345,-0.00791963,0.250167,0.277647,-2.56081,-2.47283,-2.93528,-2.97909,-4.03209,-2.6854,-2.95053,-2.90084,-3.96248,-3.30272
-35.085,0.988691,0.0510868,5,63,0,42.1199,1.12611,-0.0823581,0.179639,0.0126074,0.298244,0.266667,-0.317009,0.144931,-0.0627961,0.405396,-0.0254847,0.25309,0.292263,-2.65462,-2.51665,-2.52476,-3.54596,-3.06618,-2.58855,-2.99015,-2.82962,-2.92439,-3.0536
-36.6094,0.991036,0.0510868,6,127,0,42.2941,2.03521,-0.27922,-0.0797011,0.0507055,0.404002,0.00970328,-0.177194,0.0273274,-0.0982103,0.172144,0.0758442,0.164819,0.150391,-3.08018,-2.52314,-3.38012,-2.92472,-2.67441,-4.09233,-3.05162,-2.99644,-3.85408,-3.31459
-40.4984,0.861442,0.0510868,5,31,0,46.233,1.50941,-0.0898461,0.0209524,-0.264694,0.0844617,-0.188255,-0.16411,0.380047,-0.0664612,0.224622,0.106322,0.224607,0.275607,-3.58516,-2.54413,-2.61443,-4.17527,-3.14295,-4.32739,-4.13286,-3.45077,-3.09088,-4.08811
-39.5671,0.757394,0.0510868,6,63,0,45.091,1.50505,-0.286996,-0.0402549,0.102438,0.411947,0.237845,-0.292524,-0.084141,-0.140768,0.230885,0.101073,0.227044,0.186326,-2.6251,-2.48124,-3.61463,-2.94239,-3.98012,-3.40081,-3.48418,-3.08568,-3.00056,-4.37487
-43.8609,0.769661,0.0510868,6,63,0,50.7101,1.53237,-0.0310173,-0.126485,-0.239383,-0.0522633,0.0801196,-0.35352,-0.0456143,-0.140247,0.274221,-0.274896,0.246204,0.201502,-5.78724,-2.6205,-2.72673,-3.56562,-4.42641,-4.61223,-2.80652,-5.05209,-4.15874,-3.27537
-36.5807,0.983336,0.0510868,6,63,0,49.5388,1.57925,0.114663,0.0440585,-0.206454,0.377372,0.066994,-0.40752,0.10425,-0.0811593,0.207807,0.144249,0.207468,0.210686,-4.90553,-2.49568,-2.64252,-2.84704,-2.66978,-2.47819,-3.00651,-2.83977,-3.88876,-3.1786
-34.9372,0.867069,0.0510868,5,63,0,44.1643,1.44279,0.0292219,0.0404501,-0.199981,0.278671,0.0815289,-0.313074,0.208077,-0.053015,0.189789,0.0869068,0.217179,0.201125,-3.5881,-2.47241,-2.79176,-3.60113,-2.69238,-2.58257,-2.82666,-2.77993,-4.54395,-3.05735
-39.1493,0.732821,0.0510868,6,127,0,42.1109,0.862846,-0.395368,0.118698,0.0989513,0.369109,0.130599,-0.167278,0.193983,-0.216367,0.403099,-0.097066,0.266986,0.374966,-2.52077,-2.72564,-2.52212,-4.2031,-2.91486,-2.62221,-3.48081,-2.91428,-3.38931,-3.84188
-36.996,0.941122,0.0510868,6,63,0,45.4781,0.610458,0.163779,-0.0723172,-0.0704659,0.213354,-0.024002,-0.206882,-0.0053636,-0.00749647,0.0756596,-0.0204719,0.314158,0.116629,-3.46223,-3.12836,-2.56184,-4.28865,-2.86619,-3.23068,-3.63857,-3.51456,-4.5314,-5.71561
-33.4886,0.979662,0.0510868,5,31,0,43.4307,1.12248,-0.0290873,-0.0779537,-0.0473741,0.0773238,0.00606823,-0.166798,0.108955,-0.0450161,0.235175,-0.168745,0.265162,0.0958536,-3.31018,-2.59055,-2.56885,-4.7191,-2.67023,-4.08744,-2.79298,-3.59775,-3.01818,-3.05665
-36.7809,0.855045,0.0510868,6,127,0,41.3065,0.765825,-0.160208,0.270901,-0.028423,0.251816,-0.00398684,-0.199158,-0.0323527,-0.2612,0.0501782,-0.389816,0.302571,0.251249,-2.38254,-2.7596,-2.52808,-3.45403,-2.69449,-3.64105,-3.47077,-2.60913,-4.33313,-3.37569
-36.6106,0.965178,0.0510868,6,63,0,41.634,1.03263,-0.066559,0.0920831,-0.228915,0.268851,-0.140564,-0.329088,0.1317,-0.290829,0.128439,-0.0381577,0.27576,0.148974,-3.01207,-2.49662,-2.66744,-3.11279,-3.01227,-2.97602,-2.76664,-2.59471,-3.52926,-4.353
-33.9825,0.975816,0.0510868,5,31,0,42.1063,1.3951,-0.158172,0.0339301,-0.10077,0.174089,-0.0517928,-0.348876,0.147414,-0.164864,0.10143,0.0428083,0.237747,0.139471,-3.0361,-2.53462,-2.56026,-3.43858,-2.68976,-2.98139,-2.77663,-2.92,-3.83818,-3.9253
-35.7029,0.930559,0.0510868,5,31,0,38.328,1.39002,-0.00754692,-0.134971,0.0483258,0.181836,0.0506912,-0.00761226,0.0418919,0.0183963,0.255614,-0.134949,0.237886,0.136829,-4.00455,-2.56703,-3.07001,-3.41203,-2.73786,-6.24922,-2.90856,-4.29109,-2.96245,-3.07943
-38.0529,0.988853,0.0510868,6,63,0,42.0485,1.77383,-0.149387,0.158008,-0.157793,0.21321,-0.0074213,-0.425505,0.122229,-0.165746,0.186425,0.292269,0.19123,0.167439,-3.39318,-3.15157,-2.51162,-3.28362,-2.68111,-2.54412,-2.80983,-2.698,-3.75288,-4.5473
-37.3293,0.97667,0.0510868,6,63,0,43.171,0.70459,-0.294318,-0.2565,-0.041578,0.245808,-0.072495,-0.185054,-0.00887567,-0.303475,0.237191,-0.3993,0.321747,0.26754,-2.27306,-3.30977,-2.69026,-2.94959,-2.66979,-4.82794,-2.82834,-2.78639,-3.09541,-3.24175
-37.3832,0.995165,0.0510868,6,63,0,45.6416,0.734121,-0.0551675,0.336688,-0.133469,0.416531,0.0174959,-0.652363,0.205109,-0.18094,0.205156,-0.159797,0.305572,0.291501,-2.66485,-3.01248,-2.57757,-2.81087,-2.67799,-2.5195,-2.79675,-2.78242,-3.10682,-3.76803
-38.1168,0.982275,0.0510868,6,63,0,42.895,0.447495,-0.238507,0.0222443,-0.169712,0.525831,0.0486216,-0.184162,0.329083,-0.21789,0.356361,-0.450491,0.330167,0.391393,-2.2201,-2.90753,-2.94645,-2.80369,-2.72577,-3.25337,-2.97703,-2.59682,-2.93782,-3.63049
-40.353,0.999818,0.0510868,5,31,0,42.1855,0.206497,-0.176589,-0.0812289,-0.182387,0.468411,-0.00253268,-0.124545,0.374256,-0.272001,0.283999,-0.402287,0.357379,0.502201,-2.21453,-3.68558,-3.08785,-2.87165,-2.85734,-3.70268,-3.26284,-2.59015,-2.94151,-3.06244
-42.7578,0.985316,0.0510868,6,63,0,46.8394,0.425407,-0.1721,0.0186059,-0.317033,0.726818,-0.0423412,-0.0881719,0.308537,-0.445621,0.144546,-0.335207,0.337578,0.283808,-2.22601,-2.79786,-3.52464,-4.28702,-2.84832,-4.3997,-3.09744,-2.90619,-3.43348,-3.16297
-44.5915,0.988534,0.0510868,6,63,0,50.7179,0.576217,0.216832,0.238717,0.486977,0.215608,0.414504,-0.268152,0.178318,0.223178,0.536587,0.0464273,0.290467,0.286274,-2.69669,-2.70954,-3.42425,-7.51522,-2.78392,-2.40185,-4.22882,-3.30926,-3.01081,-3.0516
-38.5262,0.993946,0.0510868,6,63,0,54.0836,0.446423,-0.0461088,0.311758,-0.00249129,0.32481,0.239995,-0.416859,0.170438,0.0744573,0.0813701,-0.103102,0.326877,0.274775,-2.3129,-2.50553,-2.55027,-3.76851,-2.84785,-2.40053,-2.91801,-3.84214,-4.9731,-4.1998
-40.2895,0.952354,0.0510868,6,63,0,46.0633,0.715786,0.0754328,-0.0693867,-0.18863,0.272591,0.178139,-0.475618,0.153261,-0.0671559,0.363719,-0.450753,0.31293,0.201252,-3.51805,-2.72291,-2.60252,-3.10343,-3.27353,-2.51066,-2.79209,-3.80221,-3.40579,-3.26375
-40.41,0.89413,0.0510868,6,63,0,45.8385,0.988709,-0.359283,0.331056,0.204857,0.241251,0.0769472,-0.0856276,0.0619378,-0.351356,0.0814184,-0.357558,0.281736,0.247029,-2.21707,-3.48315,-3.90578,-3.22475,-2.776,-5.10747,-2.85286,-2.59744,-3.80669,-3.41491
-41.5967,0.982665,0.0510868,6,63,0,48.0466,0.935968,0.16017,-0.0403381,-0.0971025,0.398657,0.0345812,-0.687213,0.227822,0.0542951,0.455323,-0.331656,0.280901,0.26771,-4.12738,-2.67736,-2.52943,-2.84643,-2.67864,-2.65866,-2.79578,-4.17657,-3.39718,-3.71786
-46.651,0.978499,0.0510868,6,63,0,50.741,1.33547,-0.734116,0.313046,0.149153,0.373104,-0.0550769,-0.0966496,-0.000340706,-0.674078,0.0920555,-0.279137,0.250476,0.470342,-2.47419,-4.37401,-4.24683,-2.90941,-2.67367,-5.81434,-2.85502,-3.71741,-3.38747,-3.21788
-38.7113,0.998385,0.0510868,6,63,0,51.0542,0.802952,-0.465823,0.0968706,-0.262,0.271208,-0.092668,-0.558633,-0.127671,-0.179597,0.196722,-0.145286,0.301182,0.242527,-2.29577,-2.46968,-2.84245,-3.17448,-2.83865,-2.39597,-4.05109,-2.89347,-3.03825,-4.10097
-42.5091,0.974912,0.0510868,6,63,0,48.7134,0.736979,0.252661,0.155881,-0.0403754,0.237799,-0.186507,0.146845,-0.0489095,-0.147173,0.146512,-0.238355,0.298991,0.239191,-4.30132,-2.46972,-2.52444,-4.06495,-3.86878,-7.04166,-4.11894,-2.70453,-3.98148,-3.06463
-41.793,0.989815,0.0510868,6,63,0,50.6203,0.123741,-0.653056,-0.0658306,0.0675179,0.424751,0.0171688,-0.872374,0.177603,-0.457682,0.128039,-0.643701,0.380413,0.466263,-3.25537,-3.10716,-2.71766,-2.80414,-2.68855,-3.04887,-2.91231,-2.64176,-2.96527,-3.06307
-42.8043,0.979583,0.0510868,6,63,0,45.4854,-0.141837,-0.559214,-0.00959034,0.211072,0.346126,-0.00139624,-0.919679,0.0896028,-0.336852,0.0406911,-0.712733,0.417712,0.413105,-2.8836,-2.83246,-3.80846,-2.80767,-2.78306,-2.95076,-2.86967,-2.90137,-2.94466,-3.53423
-41.752,0.786328,0.0510868,5,31,0,46.0197,0.0042863,-0.491035,-0.0210916,0.206179,0.351371,-0.0355173,-0.90009,0.0906806,-0.301733,0.062006,-0.736657,0.394624,0.429918,-2.69912,-2.97185,-3.42553,-2.88066,-2.67206,-3.14025,-2.76668,-2.75897,-3.11992,-3.14788
-40.9155,0.969824,0.0510868,6,63,0,48.4975,1.03151,-0.279358,0.20629,-0.261385,0.29823,0.081684,-0.594422,-0.0425007,-0.533078,-0.0923628,-0.155675,0.277812,0.359616,-2.32758,-2.84034,-2.71466,-2.92622,-2.81303,-2.39661,-3.27696,-3.12344,-5.99697,-3.36554
-38.6833,0.998041,0.0510868,6,63,0,44.4448,1.48077,-0.186331,-0.0480037,-0.269457,0.191501,-0.013745,-0.695017,-0.120019,-0.207062,-0.00889183,-0.328823,0.246543,0.299398,-3.79093,-2.71025,-2.54461,-2.80148,-3.15677,-2.42705,-2.88386,-3.76807,-3.34777,-3.06992
-39.3091,0.999944,0.0510868,6,127,0,43.6031,1.86204,-0.438673,-0.312726,-0.171392,0.464032,0.0681685,-0.157222,0.330269,-0.255983,0.55523,0.0575942,0.174415,0.326778,-2.2504,-3.18291,-2.55264,-2.84171,-2.67224,-3.53825,-2.95304,-2.66276,-3.29524,-3.89882
-39.5808,0.739995,0.0510868,6,63,0,46.9508,2.36404,-0.333125,-0.28118,-0.250169,0.482497,0.238428,-0.1546,0.340945,-0.239026,0.539129,0.375948,0.109059,0.324574,-2.57865,-2.92366,-2.84367,-2.80345,-2.77167,-3.01605,-2.76811,-2.98882,-2.96471,-3.8802
-42.7201,0.998598,0.0510868,6,63,0,49.1498,2.29679,-0.493387,0.165992,-0.373339,0.318834,0.331053,-0.580964,-0.0616713,-0.0861541,0.204825,0.268135,0.133504,0.43195,-2.41505,-3.97015,-2.80779,-2.80579,-4.56437,-2.40334,-3.79058,-2.88879,-3.96818,-3.07466
-41.2288,0.949188,0.0510868,6,63,0,47.4606,1.18849,-0.229538,-0.411714,-0.100522,0.120746,-0.444696,-0.292327,0.172624,-0.371253,0.187401,-0.157943,0.262334,0.315007,-2.5835,-3.98464,-2.55273,-3.84594,-5.1617,-3.40633,-2.85604,-2.60045,-3.05006,-3.15483
-51.552,0.858881,0.0510868,5,31,0,58.3589,1.39224,-0.114322,-0.785877,-0.0949686,-0.079943,-0.358471,-0.240498,0.0537443,-0.180761,-0.177647,-0.437132,0.257698,0.450255,-4.29337,-5.74285,-3.19429,-4.18675,-3.10452,-5.51684,-3.01244,-4.19153,-4.82613,-3.27286
-43.8254,0.997464,0.0510868,6,127,0,56.5914,2.30054,-0.585585,0.346963,-0.0973765,0.592223,0.275002,-0.684728,0.16768,-0.227491,0.648117,0.416213,0.117588,0.394911,-2.21235,-4.67036,-2.51316,-3.16962,-2.94593,-3.03805,-3.17962,-2.8697,-3.1545,-3.23707
-36.9553,0.987164,0.0510868,6,63,0,47.1675,0.82633,-0.262029,-0.309683,-0.00210735,0.254566,-0.0308724,-0.206683,0.238257,-0.089477,0.155258,-0.306709,0.29607,0.242391,-2.24307,-4.08241,-2.57267,-3.39756,-2.73444,-3.59935,-2.89013,-3.246,-3.39075,-3.09424
-38.2508,0.922194,0.0510868,5,63,0,43.4488,0.281828,-0.357291,-0.0654795,0.01979,0.579299,-0.0125827,-0.450244,0.237176,-0.281165,0.173465,-0.354459,0.358042,0.274262,-2.3179,-3.13264,-2.54904,-3.2063,-2.69249,-2.50391,-2.9638,-2.63958,-3.00285,-3.88015
-37.9676,0.97537,0.0510868,6,127,0,43.7963,0.0825518,-0.150832,-0.0726626,0.108085,0.646589,0.107352,-0.372917,0.194108,-0.215146,0.337664,-0.457047,0.374594,0.317144,-2.20846,-3.61777,-2.59036,-3.25914,-2.68547,-2.56792,-2.76636,-2.6887,-3.07285,-3.1586
-38.6955,0.954656,0.0510868,5,63,0,46.4122,-0.125723,-0.0333314,0.351505,-0.0522696,0.0897668,0.00120327,-0.361749,-0.0621003,-0.329112,0.192736,-0.594321,0.405864,0.263002,-2.30247,-2.58885,-2.52401,-5.25124,-2.67014,-2.87098,-3.32714,-2.63536,-2.94139,-3.42258
-36.8833,0.976183,0.0510868,6,63,0,43.4521,0.264716,-0.0430756,0.244463,-0.123216,0.383751,-0.0648548,-0.609491,0.251617,-0.283571,0.313882,-0.381599,0.356625,0.325735,-2.37055,-2.47587,-2.66754,-2.97244,-2.89583,-2.46098,-2.9049,-2.59842,-3.01033,-3.32808
-36.9359,0.978896,0.0510868,6,127,0,41.2022,1.20157,-0.342073,-0.0500582,-0.157469,0.369124,-0.11316,-0.34932,-0.202388,-0.266126,0.123941,-0.186576,0.259949,0.329332,-2.29716,-2.48431,-2.51178,-2.80481,-2.80562,-3.01023,-4.58033,-2.64972,-3.45423,-3.05376
-36.65,0.982943,0.0510868,6,63,0,43.4897,1.22239,-0.375328,-0.214408,-0.258026,0.294033,-0.111409,-0.390199,-0.119393,-0.169931,0.081875,-0.156085,0.258679,0.284734,-2.26665,-2.84628,-2.61738,-2.85996,-2.77486,-2.85679,-3.70561,-3.01986,-3.72628,-3.11945
