# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.8601,0.999456,0.0376361,7,127,0,46.5047,0.388491,0.264684,-0.135491,-0.493613,0.161455,-0.236325,-0.645296,0.0392183,-0.297693,0.0587589,-0.613176,0.369169,0.37979,-5.94702,-2.66906,-3.25757,-2.94466,-2.7193,-2.52976,-3.00839,-3.58604,-2.985,-3.74203
-42.169,0.901435,0.0376361,7,127,0,52.2565,1.68203,-0.510644,0.119998,-0.139711,0.461878,0.358426,-0.522063,0.602069,0.041887,0.57338,0.263165,0.186615,0.549112,-2.25528,-2.53298,-2.64552,-2.82874,-3.4247,-2.50116,-4.73815,-2.96371,-3.06729,-3.06544
-41.1046,1,0.0376361,6,127,0,45.9985,1.29664,-0.254147,0.24305,-0.333111,0.705489,0.281537,-0.322888,0.580838,0.016026,0.452589,0.258089,0.219161,0.350707,-2.20882,-2.49783,-4.35965,-3.01577,-2.68926,-2.39555,-3.52599,-2.63357,-3.2858,-3.10047
-40.7377,0.954584,0.0376361,6,63,0,45.1824,1.24141,-0.118056,0.28786,-0.327729,0.607433,-0.002938,-0.245066,0.354514,-0.0676856,0.573695,0.104418,0.230464,0.57544,-2.41251,-2.64361,-4.02276,-2.83759,-3.31674,-2.54566,-2.76766,-2.59658,-3.02307,-3.08394
-40.8993,0.908208,0.0376361,6,127,0,47.0747,1.26464,0.00165862,-0.00642759,-0.036511,0.767859,0.126042,-0.584279,0.157282,0.0283029,0.483915,0.192448,0.234151,0.336685,-3.05807,-2.62158,-2.524,-4.33394,-2.67609,-2.62549,-3.08866,-3.06339,-2.94725,-3.6494
-44.5096,0.69437,0.0376361,7,127,0,50.4142,-0.131034,-0.368618,0.268253,0.0625876,-0.0592879,-0.178669,-0.132135,0.104903,-0.42919,-0.015749,-0.553195,0.402639,0.2575,-2.56767,-2.46918,-2.54267,-8.06809,-3.40634,-4.24465,-2.79725,-2.67174,-4.16641,-3.38906
-40.8241,0.990938,0.0376361,6,63,0,51.3474,0.184417,-0.433218,0.201187,-0.215668,0.12556,0.21411,-0.283495,0.0775261,-0.300348,0.0361445,-0.701154,0.381979,0.341424,-2.32732,-2.55611,-2.58883,-3.72064,-4.37524,-4.04279,-2.83738,-3.0178,-3.00537,-3.05223
-40.3081,0.994034,0.0376361,7,127,0,47.6809,2.10104,-0.539658,-0.00749889,-0.0102569,-0.0330403,-0.248313,-0.520502,0.0102711,-0.0193646,0.347059,0.229085,0.155552,0.315283,-2.25704,-2.69454,-2.956,-5.47963,-3.67887,-2.4067,-3.2386,-3.33876,-2.96647,-3.0602
-39.1407,0.998218,0.0376361,6,63,0,45.345,1.77448,-0.605588,-0.021964,0.00412962,-0.0309317,-0.162841,-0.483833,-0.0334881,-0.0991517,0.331688,0.0876937,0.194677,0.315423,-2.21471,-2.55039,-2.99738,-5.38468,-3.02513,-2.4856,-3.31881,-3.11098,-2.92414,-3.10264
-38.6588,0.940421,0.0376361,6,63,0,43.5022,2.03023,-0.188463,-0.1403,-0.357279,0.509738,0.209173,-0.228944,0.308085,-0.20936,0.299922,0.315966,0.152236,0.359105,-3.0677,-2.55056,-3.24837,-2.90591,-2.83762,-2.9148,-2.79611,-2.65362,-3.85533,-3.05485
-38.716,0.986712,0.0376361,6,63,0,42.6126,1.37495,-0.408783,-0.217183,-0.111208,0.343043,0.128248,-0.574662,0.346202,-0.130017,0.551979,-0.0469399,0.231032,0.316063,-2.21022,-3.07149,-2.51745,-2.95365,-2.74098,-2.43827,-3.18179,-2.73644,-3.83636,-3.11062
-39.1619,0.899914,0.0376361,6,127,0,49.9175,1.50108,-0.571488,-0.064768,-0.205693,0.434043,0.240845,-0.0690117,0.0590269,0.107247,0.406638,0.0715864,0.21112,0.308913,-2.35972,-2.59834,-2.78151,-2.83045,-2.94453,-4.00331,-3.52841,-3.75979,-2.96126,-3.12489
-40.067,0.997196,0.0376361,6,63,0,42.0937,2.23362,-0.0431053,0.0583117,-0.085419,0.365084,-0.0830147,-0.499991,0.464097,-0.21889,0.484593,0.385595,0.126528,0.303617,-4.24095,-2.65111,-2.51191,-2.97137,-3.40393,-2.44586,-3.33161,-2.77834,-2.99985,-3.17164
-38.0923,0.869381,0.0376361,6,63,0,46.5466,2.08756,-0.458066,-0.0682541,-0.23465,0.271147,-0.0572182,-0.336563,0.346062,-0.141827,0.330097,0.290274,0.148075,0.473962,-2.27714,-2.46962,-2.65804,-3.24785,-3.00911,-2.58322,-2.95669,-2.59171,-3.46053,-3.08368
-42.3249,0.84016,0.0376361,7,191,0,47.6915,-0.293666,-0.079165,0.299113,0.147478,0.317296,0.10317,-0.185758,-0.183966,-0.362385,-0.055421,-0.868574,0.429286,0.486594,-2.23906,-2.50075,-2.9787,-3.00781,-2.99699,-4.47672,-3.90369,-2.67601,-3.61098,-3.13301
-42.0224,0.98599,0.0376361,7,127,0,46.6531,0.445115,-0.00797816,0.371252,0.0913926,0.682883,0.176865,-0.424639,0.71442,-0.0602615,0.3026,-0.116977,0.315516,0.545056,-2.25249,-2.48019,-2.55088,-2.83747,-2.73491,-2.46757,-5.53416,-2.61239,-3.73736,-3.06195
-43.9937,0.745086,0.0376361,6,63,0,51.733,-0.190563,0.0527107,0.467523,-0.104618,0.487515,0.427431,-0.195625,-0.108131,-0.0675721,0.502491,-0.479956,0.396086,0.267814,-2.24139,-2.54537,-3.0993,-3.04179,-3.98022,-2.93442,-5.226,-2.97447,-3.81072,-3.07873
-40.7969,0.999475,0.0376361,6,127,0,50.7518,0.189224,0.434313,0.340835,0.337474,0.572172,0.248157,-0.4006,0.359822,-0.139995,0.578955,-0.0650167,0.336893,0.536776,-3.51895,-2.5689,-2.65484,-3.23129,-2.72354,-2.54496,-2.84821,-2.70218,-3.00061,-3.29054
-43.351,0.89695,0.0376361,6,127,0,51.5569,-1.86977,0.238362,0.667355,0.578363,0.837727,0.455572,-0.161969,0.417294,0.0304712,0.521337,-0.957797,0.556633,0.630883,-2.73248,-2.97537,-2.60855,-2.92277,-2.70911,-2.40222,-2.83837,-2.7367,-3.1166,-3.5323
-49.0728,0.975139,0.0376361,6,63,0,51.7552,-2.29994,0.299272,0.659861,0.892978,1.25046,0.542139,-0.163364,0.559984,-0.173054,0.558082,-0.76406,0.584431,0.904505,-3.45656,-4.45258,-3.02889,-3.2568,-2.70632,-2.61337,-2.93949,-3.51638,-2.96609,-3.05316
-39.7976,0.999571,0.0376361,7,127,0,52.3492,-0.0141978,0.263651,0.404054,0.166265,0.650942,0.393263,-0.428572,0.241687,-0.146983,0.600541,-0.242249,0.367059,0.416687,-2.66897,-2.47134,-2.51633,-2.80556,-3.07518,-2.46761,-3.00412,-2.59174,-3.71728,-3.27378
-39.526,0.960924,0.0376361,7,127,0,48.7168,0.310993,-0.24634,-0.0912661,-0.0957306,0.285094,-0.0165475,-0.24517,0.332796,-0.484512,0.0891487,-0.38734,0.347237,0.244862,-2.2377,-3.5563,-2.67583,-3.79071,-2.85693,-3.00002,-3.08678,-3.19904,-4.10569,-3.05498
-37.078,0.992423,0.0376361,6,63,0,42.36,0.934226,-0.101196,0.284987,-0.129652,0.415376,0.205736,-0.420978,-0.0601783,-0.152046,0.366607,0.00840002,0.275141,0.296176,-2.47161,-2.69538,-2.67872,-2.93522,-2.82263,-2.41218,-4.43607,-2.63324,-2.93336,-3.63902
-35.4145,0.977077,0.0376361,6,127,0,41.9112,1.18778,-0.228797,0.0996973,-0.152623,0.466936,0.137175,-0.22336,0.220262,0.0910549,0.323799,-0.042089,0.241229,0.222533,-2.2543,-2.4851,-2.83023,-2.88292,-2.67792,-2.75322,-2.8875,-3.40138,-3.43131,-3.36646
-39.0471,0.956234,0.0376361,6,63,0,42.5354,1.32597,-0.35854,0.162521,-0.147279,0.580487,-0.00300084,-0.256247,0.148574,0.109879,0.243036,0.126189,0.22166,0.210856,-2.22092,-2.47203,-2.89496,-2.81366,-3.28022,-2.53171,-3.45257,-3.20831,-4.7956,-3.09284
-37.4542,0.998527,0.0376361,6,127,0,45.5455,1.792,-0.398216,-0.17001,-0.375054,-0.0571889,0.00735355,-0.3745,0.0388499,-0.260622,0.219548,-0.0610836,0.199076,0.318559,-2.55643,-2.47014,-2.70846,-5.01912,-2.7687,-3.1097,-2.79873,-2.69201,-2.99395,-3.1032
-38.6146,0.975646,0.0376361,7,127,0,45.2283,0.397797,-0.196731,-0.0793098,0.070975,0.525551,-0.182602,-0.560736,0.0897168,-0.0793542,0.215443,-0.457068,0.346809,0.407261,-2.23575,-3.03665,-2.72542,-3.02918,-3.23803,-2.3964,-2.79115,-3.7197,-2.92504,-3.06824
-43.2076,0.807006,0.0376361,6,127,0,49.4282,2.03248,-0.607805,0.144148,0.122558,-0.018347,-0.0667694,-0.542063,-0.026066,-0.473612,0.214603,-0.150434,0.178012,0.257796,-2.28403,-4.35496,-5.14626,-3.93277,-2.72085,-2.60771,-2.8309,-2.69116,-2.93625,-3.82276
-42.666,0.888764,0.0376361,6,63,0,50.6652,0.899581,-0.436004,0.0189413,-0.137634,0.101018,-0.190004,-0.304794,0.149558,-0.572747,0.452704,-0.0496271,0.278294,0.339261,-2.35152,-2.66642,-2.72747,-5.8565,-4.08194,-2.62481,-2.95806,-4.28143,-3.03874,-3.24411
-41.8772,0.969113,0.0376361,6,127,0,48.9305,0.476713,-0.174094,-0.0481682,-0.0406967,0.21465,-0.0373465,-0.505667,0.374763,-0.359312,0.0505828,-0.639988,0.334548,0.418272,-2.25113,-2.9459,-2.51151,-3.89847,-2.76405,-2.40616,-3.76954,-2.61686,-4.07217,-4.88046
-37.3058,0.945002,0.0376361,7,127,0,45.4215,1.76083,-0.312105,-0.0234853,0.149103,0.379975,0.087611,-0.288524,0.192898,0.151214,0.277188,0.127296,0.178674,0.298158,-2.33188,-2.49219,-2.99882,-3.0357,-2.7209,-2.57304,-2.97606,-3.72765,-4.20291,-3.68604
-39.1446,0.966209,0.0376361,6,127,0,46.6482,1.32648,-0.147094,0.243424,-0.0347909,0.645665,0.319696,-0.0728894,0.524908,-0.203046,0.671807,0.313148,0.20765,0.353142,-2.23914,-2.46832,-2.90194,-2.81979,-2.66972,-2.70547,-2.8334,-3.34417,-2.93485,-3.06903
-40.2142,0.914156,0.0376361,6,127,0,51.822,1.67911,-0.250229,0.214392,0.0651301,0.673322,0.413883,-0.193285,0.369867,-0.166512,0.648187,0.21522,0.183386,0.344442,-2.3579,-2.70635,-2.568,-3.27844,-3.61621,-2.75935,-2.78865,-2.68061,-3.27997,-3.22882
-38.6326,0.998249,0.0376361,6,127,0,47.1541,0.618809,-0.376637,0.332667,-0.0764914,0.363401,0.086341,-0.445841,0.287997,-0.00117919,0.226574,-0.393547,0.308349,0.367648,-2.37227,-2.6207,-2.65336,-3.36172,-2.70149,-2.39554,-2.78644,-3.2272,-3.50841,-4.0835
-43.146,0.99466,0.0376361,7,127,0,49.0677,0.654711,-0.620266,-0.205668,-0.313301,0.497649,0.248153,-0.484423,0.10851,-0.485924,0.189822,-0.15618,0.31591,0.301494,-2.80124,-3.55497,-3.20135,-2.90421,-3.53737,-2.43656,-2.80085,-2.97455,-3.08051,-4.45523
-42.1864,0.955991,0.0376361,7,127,0,49.7385,0.680956,0.138018,0.217107,-0.0620614,0.0256292,-0.37338,-0.629671,0.00553544,-0.209875,0.144779,-0.442256,0.324361,0.408615,-4.36368,-2.84332,-2.62792,-4.62207,-4.00924,-2.40015,-2.80019,-3.26053,-2.92847,-3.10472
-40.5775,0.985072,0.0376361,6,63,0,47.3732,-0.28092,-0.18288,-0.0613435,-0.0385201,0.0926667,-0.0225177,-0.298293,-0.0420306,-0.323731,0.260584,-0.733268,0.423842,0.254227,-2.23119,-3.5673,-2.51997,-5.25058,-2.67902,-3.24913,-3.158,-2.67561,-3.29048,-3.08716
-37.3635,0.990955,0.0376361,7,127,0,44.207,0.713894,0.268647,0.183441,0.161549,0.395032,0.124013,-0.187794,0.140642,-0.303962,0.219453,-0.240907,0.303449,0.269031,-4.52082,-2.47545,-2.93534,-2.93779,-2.70349,-3.40249,-2.84759,-2.61948,-3.24099,-3.05566
-34.9473,0.689682,0.0376361,6,63,0,49.6592,1.46158,-0.239005,-0.0110975,-0.205547,0.0343351,-0.0212993,-0.164879,-0.0171814,0.0455194,0.0799221,-0.0923338,0.231697,0.140109,-2.76942,-2.50078,-2.51871,-4.57641,-2.67078,-4.48041,-3.08825,-4.76077,-3.97593,-3.054
-34.6435,0.99732,0.0376361,6,63,0,38.629,1.56477,0.0286151,-0.0309918,-0.0246668,-0.0202242,0.00149686,-0.166643,0.111499,-0.22333,0.119435,-0.128904,0.219763,0.108592,-4.75983,-2.4961,-2.84245,-5.20772,-2.68247,-4.42052,-2.7664,-2.70749,-3.72866,-3.24316
-41.786,0.992302,0.0376361,5,63,0,47.5099,0.792339,-0.38667,-0.275831,-0.0423314,0.090849,0.0128439,-0.135178,-0.132767,0.00702216,0.394441,-0.0738108,0.29439,0.206671,-2.26783,-4.17531,-2.51504,-5.59121,-2.74547,-3.7762,-4.86426,-3.5877,-3.01081,-3.8127
-44.6639,0.966861,0.0376361,6,63,0,48.8115,1.78625,-0.126365,0.146052,-0.0453291,0.485501,-0.241233,-0.433893,0.119209,-0.302679,-0.10434,0.257667,0.192899,0.22373,-3.71517,-3.22918,-2.76695,-3.27801,-3.49916,-2.59517,-2.77581,-2.59436,-7.56195,-4.52749
-39.1969,0.963976,0.0376361,5,31,0,47.7864,1.68411,-0.210568,0.168959,-0.0780828,0.425732,-0.197405,-0.233228,0.211271,-0.350274,0.0516202,0.0901411,0.196692,0.295827,-2.79421,-2.94145,-2.52957,-2.80668,-3.67504,-3.17956,-2.76552,-2.83263,-5.93079,-3.07337
-36.8045,0.999785,0.0376361,6,127,0,45.5715,0.686654,-0.175533,0.302092,0.257959,0.529963,-0.0275259,-0.346095,0.177462,-0.0752997,0.396939,-0.0880282,0.292236,0.361468,-2.20817,-2.4818,-2.83399,-2.89876,-3.50513,-2.40039,-3.23674,-2.62,-3.05065,-3.052
-39.7263,0.864138,0.0376361,6,63,0,45.2087,-0.054943,0.0693985,-0.0184002,0.0768705,0.341274,0.108524,-0.107891,0.424787,-0.171533,0.120653,-0.340039,0.373682,0.191135,-2.23715,-4.25154,-2.61894,-4.64806,-2.8752,-3.04785,-2.93829,-2.59299,-5.0393,-3.0696
-39.6678,0.998355,0.0376361,7,127,0,47.0329,2.27799,-0.702888,-0.145542,-0.234804,0.426005,0.00801054,-0.557269,-0.190086,-0.24692,0.315863,0.0953463,0.141752,0.328743,-2.20787,-2.53706,-2.51955,-3.26994,-2.71581,-2.41992,-4.47376,-2.61263,-2.94636,-3.49555
-39.8534,0.989415,0.0376361,7,127,0,43.7885,2.20476,-0.394022,-0.172461,-0.233043,0.142399,-0.426897,-0.515179,0.215049,-0.205624,0.330102,0.0329541,0.150696,0.398823,-2.86111,-2.4892,-2.52071,-3.18701,-4.73617,-2.49275,-2.9998,-2.71689,-2.92412,-3.69351
-36.5293,0.924394,0.0376361,6,63,0,43.1679,1.8193,-0.268238,-0.302363,-0.24998,0.312701,-0.0985503,-0.447499,0.0176003,-0.298343,0.152195,0.139319,0.190871,0.302312,-2.96428,-2.79777,-2.53617,-2.80439,-2.76082,-2.59871,-2.99842,-2.58816,-3.68459,-3.32497
-35.9072,0.98693,0.0376361,7,127,0,39.7812,0.382637,0.0733723,0.028029,0.122494,0.561608,0.151185,-0.205897,0.163142,-0.158517,0.238923,-0.324113,0.3345,0.218042,-2.59178,-3.02669,-2.56519,-2.8083,-2.67477,-2.98166,-2.92317,-2.64037,-3.29072,-3.05909
-34.6592,0.975214,0.0376361,7,127,0,38.8709,1.64802,-0.379012,0.0194969,-0.244365,0.126811,0.0258865,-0.349436,0.075178,-0.133739,0.173682,0.0326432,0.206745,0.178681,-2.3657,-2.55688,-2.5889,-3.89485,-2.67593,-2.85524,-2.88625,-2.87782,-3.63953,-3.05338
-40.9061,0.943035,0.0376361,6,63,0,42.8482,1.51149,-0.132599,-0.170951,-0.299375,0.116034,-0.0851117,-0.136844,0.417945,-0.0254472,0.113286,-0.0311186,0.21425,0.281346,-2.92306,-2.81752,-3.01235,-4.76256,-3.07695,-3.75378,-3.5866,-3.08889,-5.01952,-3.38769
-43.8151,0.977298,0.0376361,6,63,0,50.8146,2.03017,-0.159506,0.0745304,-0.259319,-0.275631,-0.0785036,-0.341786,0.327206,-0.195352,0.228282,0.193828,0.160858,0.218334,-3.61771,-2.89198,-2.60575,-10.0657,-2.86818,-2.75974,-3.15651,-2.59784,-3.7397,-3.07175
-42.9399,0.954001,0.0376361,7,191,0,53.33,0.261093,-0.235526,0.0351703,0.385005,0.932113,0.161238,-0.109763,0.170203,-0.0617378,0.473084,-0.0546995,0.335177,0.392702,-2.43307,-3.62983,-3.095,-4.55295,-2.79384,-2.88724,-3.50338,-2.61329,-2.92418,-3.7986
-36.963,0.939725,0.0376361,7,191,0,47.4745,0.905089,0.00252913,-0.0608434,-0.226186,0.167963,-0.0382267,-0.472254,0.260943,-0.0562175,0.156495,-0.198313,0.281647,0.228526,-2.92649,-2.8302,-2.93029,-4.57153,-2.89953,-2.39922,-2.81176,-3.09601,-3.89598,-3.07983
-40.5147,0.868526,0.0376361,5,63,0,48.2366,1.22003,-0.175113,0.0597544,-0.0922836,0.0457237,-0.053275,-0.0593388,0.0700979,-0.147803,0.150543,-0.24179,0.254504,0.408975,-2.69675,-2.4962,-2.52526,-5.01089,-2.73247,-5.265,-2.87782,-2.92332,-3.51507,-3.37422
-39.9733,0.989568,0.0376361,6,63,0,47.4111,0.355236,-0.148117,0.0764897,-0.0675343,0.306029,-0.00132164,-0.537117,-0.286749,-0.445483,0.317622,-0.544354,0.361358,0.301152,-2.41354,-2.47127,-2.56938,-2.83151,-2.76965,-2.54108,-4.63665,-2.58802,-4.05279,-3.25093
-43.6557,0.985446,0.0376361,7,127,0,47.6268,0.0574897,0.155015,0.306033,-0.102412,0.382523,0.00196591,-0.296549,0.4371,-0.107109,-0.0701043,-0.581371,0.380013,0.544293,-2.89673,-2.49804,-2.6544,-3.01266,-2.71262,-2.94758,-4.41493,-3.30393,-5.27341,-3.07726
-46.8736,0.919212,0.0376361,6,63,0,53.6751,-0.200645,-0.224778,0.565386,-0.22927,0.42255,0.392765,-0.506234,0.125152,-0.387525,-0.0070775,-0.407713,0.401221,0.239574,-2.40762,-2.97849,-3.63549,-3.19914,-3.9904,-2.41489,-2.96839,-2.78094,-5.10045,-3.93901
-42.7338,0.72043,0.0376361,5,31,0,56.1328,0.258902,-0.22626,0.388996,-0.237594,0.358353,0.369203,-0.398769,0.146373,-0.506457,0.074181,-0.641735,0.359363,0.483686,-2.20941,-2.86886,-3.02395,-3.00349,-4.72382,-2.60637,-2.76574,-2.9956,-3.61902,-3.75978
-40.2089,0.979419,0.0376361,7,127,0,50.297,1.42957,-0.455609,0.0211124,-0.226038,-0.0131299,0.0504038,-0.103516,0.0792134,-0.317517,0.0597921,0.133512,0.227389,0.228505,-2.20784,-2.4739,-2.65777,-6.08135,-2.67116,-4.38487,-2.97733,-2.64796,-5.11786,-3.87281
-39.452,0.999101,0.0376361,6,63,0,43.7699,2.02742,-0.265227,-0.056258,-0.143438,-0.0442342,-0.0229928,-0.195443,0.153116,-0.364116,0.244709,-0.160368,0.170703,0.168721,-3.35533,-2.65795,-2.64523,-4.92203,-2.68349,-4.34954,-2.81561,-2.62505,-3.04643,-5.21807
-37.7033,0.930572,0.0376361,6,63,0,43.5716,1.60856,-0.409283,-0.0811901,-0.194851,0.409446,0.00121851,-0.335869,0.172449,-0.198814,0.118295,0.249542,0.200331,0.327383,-2.21696,-2.57178,-2.68827,-2.84531,-2.83549,-2.55977,-2.88846,-2.59655,-5.51158,-3.45275
-37.3721,0.997032,0.0376361,7,127,0,42.4572,1.36068,-0.068207,-0.204559,-0.0337273,0.204407,0.0209708,-0.296372,-0.0368136,-0.513608,0.177969,-0.094511,0.248482,0.269602,-3.87951,-2.61488,-2.94206,-2.97185,-2.83664,-3.73201,-2.94819,-2.81929,-2.96979,-3.54471
-36.7822,0.999797,0.0376361,6,127,0,45.3039,0.737541,-0.258948,0.128972,0.151846,0.376136,0.281753,-0.404968,0.104596,-0.178453,0.252507,0.0112949,0.288506,0.276484,-2.23547,-2.60741,-2.57846,-3.62715,-2.81744,-2.39895,-3.61603,-2.61033,-3.94037,-3.41526
-45.3131,0.990667,0.0376361,6,63,0,50.4031,0.159916,-0.109547,-0.0566955,-0.489766,0.186472,0.377525,-0.464627,0.27189,-0.0204643,0.274814,-0.228503,0.360509,0.375358,-2.20849,-3.68011,-5.61744,-5.27741,-3.8189,-2.39634,-2.78786,-3.3337,-2.99294,-4.32966
-40.7065,0.940265,0.0376361,7,127,0,51.435,0.64687,-0.129022,0.454226,-0.202128,0.291563,-0.0881193,-0.216892,-0.0822129,-0.174466,0.258169,0.00285063,0.310379,0.243206,-2.31638,-3.41658,-2.92559,-3.54912,-3.13371,-3.1845,-4.31015,-2.68083,-3.05541,-5.98657
-38.3155,0.766999,0.0376361,6,127,0,48.7434,0.532449,0.287559,0.105859,-0.0221874,0.559095,0.0731141,-0.236593,0.136971,-0.2951,0.465658,-0.183881,0.315092,0.379692,-3.8335,-2.69893,-2.60089,-2.80148,-2.78219,-2.73484,-3.15896,-2.7516,-3.05895,-3.08882
-42.2078,0.948329,0.0376361,6,63,0,45.82,0.133495,0.121569,0.207115,-0.0877429,0.585583,-0.213621,-0.242739,0.047539,-0.308241,0.596669,-0.331381,0.357281,0.307284,-2.46403,-2.66716,-2.99028,-2.80588,-4.92037,-2.64335,-3.89069,-2.78988,-4.27119,-3.05866
-43.3789,0.991933,0.0376361,6,63,0,49.2404,0.382074,-0.165719,-0.0867997,0.081069,0.477309,-0.322708,-0.138322,0.111558,-0.240693,0.586696,-0.363754,0.340195,0.422364,-2.21534,-3.4115,-2.5731,-2.80906,-5.05887,-3.76187,-2.92375,-2.60227,-5.38831,-3.06108
-38.428,0.730754,0.0376361,6,63,0,51.1473,0.548624,-0.192561,0.215656,-0.0334097,0.374092,0.0596156,-0.476605,-0.0611179,-0.456482,-0.0731176,-0.538543,0.340268,0.381227,-2.41663,-2.77198,-2.70227,-2.8459,-3.02512,-2.74416,-2.94315,-2.59195,-4.02955,-3.0544
-39.4845,0.940892,0.0376361,7,127,0,43.7048,0.515559,-0.095717,0.271614,-0.0938941,0.364509,-0.151975,-0.362275,-0.04284,-0.317641,-0.103841,-0.367823,0.331751,0.363932,-2.42698,-2.6397,-2.53018,-2.90356,-3.15892,-2.76272,-3.43197,-2.58898,-6.00412,-3.10926
-43.4972,0.92596,0.0376361,7,127,0,50.8475,2.601,-0.617777,-0.338561,-0.124914,0.380202,0.395109,-0.192213,0.211689,0.283838,0.444231,0.468483,0.0927162,0.398934,-2.23818,-2.70551,-2.55154,-2.80218,-4.62572,-3.32701,-2.78325,-5.60485,-3.00959,-3.08736
-38.3186,0.982836,0.0376361,7,127,0,50.0152,2.04892,-0.235877,-0.359277,-0.227437,0.309565,-0.00794926,-0.654782,0.175826,-0.322706,0.278692,0.117747,0.173914,0.340057,-3.86688,-2.64509,-2.56745,-2.91283,-2.81987,-2.39708,-3.08173,-2.6124,-2.93455,-3.29787
-39.9062,0.919766,0.0376361,6,63,0,43.2818,2.35116,-0.265368,-0.327527,-0.101604,0.259298,0.0344088,-0.741697,0.183151,-0.358107,0.196623,0.10236,0.132831,0.273358,-3.75381,-2.56642,-2.83245,-2.81487,-2.75855,-2.57632,-2.83354,-2.67717,-3.60667,-3.76791
-41.6678,0.863079,0.0376361,6,127,0,47.162,1.44312,-0.851572,0.255702,-0.121186,0.426092,0.0913561,-0.398225,0.137965,-0.188052,0.49703,-0.0052394,0.217429,0.657981,-3.35043,-2.92888,-2.57843,-2.85306,-2.67987,-2.42432,-3.05752,-2.59228,-3.01549,-3.4058
-38.8902,0.999296,0.0376361,7,127,0,47.4722,2.23708,0.0673478,-0.224475,-0.0819604,0.36071,0.116363,-0.192399,0.290093,-0.0594434,0.367635,0.439562,0.12288,0.286792,-5.09555,-2.80342,-2.51477,-3.10916,-2.70759,-2.82175,-2.79733,-2.58927,-3.97519,-3.12873
-35.6323,0.999982,0.0376361,6,127,0,43.4698,1.38273,-0.194974,0.228934,-0.178817,0.393886,0.0470993,-0.140866,0.00510402,-0.00637604,0.300798,0.0428446,0.22552,0.177797,-2.49224,-2.80453,-2.69828,-2.91459,-2.72319,-3.5114,-3.85406,-3.07248,-3.30779,-3.05705
-38.2785,0.987061,0.0376361,6,63,0,41.9142,1.60125,-0.242347,-0.229837,0.288735,0.147486,0.012532,-0.373487,0.227073,-0.234057,0.368535,-0.0127464,0.210622,0.246775,-2.72314,-2.80169,-5.17212,-3.83491,-2.67036,-2.70867,-2.84339,-2.60087,-2.93543,-3.09752
-39.7727,0.81506,0.0376361,6,63,0,45.1726,1.59845,-0.288623,-0.30272,0.306766,0.201822,0.0492972,-0.374559,0.235894,-0.192076,0.283309,-0.129234,0.207892,0.244388,-2.48824,-3.22859,-5.07948,-3.60029,-2.66991,-2.61373,-2.80277,-2.61486,-3.16205,-4.25209
-38.987,0.859123,0.0376361,6,127,0,47.4351,1.34569,-0.239267,-0.321909,0.230674,0.280137,0.131985,-0.440813,0.313532,-0.0564998,0.266016,-0.0539779,0.238831,0.320178,-2.52801,-3.48733,-4.20987,-3.05862,-2.87299,-2.50801,-3.23981,-3.31382,-3.02851,-3.06616
-38.0867,0.99998,0.0376361,6,127,0,43.6486,1.14685,-0.263698,-0.0208137,0.257763,0.201799,0.128826,-0.350768,0.29519,-0.306413,0.14432,-0.0127022,0.259937,0.194325,-2.33859,-2.51239,-4.22088,-3.68425,-2.8235,-2.75242,-3.09461,-2.60005,-3.7333,-3.64967
-35.8056,0.993217,0.0376361,6,63,0,41.9213,1.21522,-0.108381,0.164214,-0.0307662,0.401897,-0.0309663,-0.540066,0.167053,-0.158198,0.231256,0.0175824,0.252036,0.327751,-2.88784,-2.66734,-2.57205,-2.80292,-2.74175,-2.39571,-2.76625,-2.7713,-3.18229,-3.64666
-40.4053,0.962353,0.0376361,6,63,0,45.0998,0.67564,0.067899,0.225631,-0.32722,0.1543,0.0700108,-0.144403,0.37045,0.0267341,0.294232,0.0313002,0.29471,0.257271,-2.62281,-2.48118,-4.33056,-6.31975,-2.91794,-2.96592,-2.81038,-2.97548,-3.5771,-3.73234
