# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2993561888
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.9681,0.996167,0.0513795,6,63,0,43.3976,1.54582,-0.0323932,-0.162418,0.171685,0.110124,0.182963,-0.144029,0.0701692,-0.1125,0.424854,-0.069235,0.214779,0.192851,-3.76508,-2.66535,-3.69308,-4.39428,-3.03812,-4.02664,-3.00982,-2.8577,-3.03108,-3.36897
-38.4503,0.995987,0.0513795,6,63,0,43.275,0.739822,-0.2452,0.422569,-0.116137,0.435399,-0.10179,-0.388985,-0.0144772,-0.174541,0.0682033,-0.267756,0.307751,0.218525,-2.25599,-3.74168,-2.52539,-2.81201,-2.88576,-2.69419,-3.22039,-2.91175,-3.88175,-3.19916
-34.2738,1,0.0513795,5,31,0,40.3328,0.552106,0.0256231,0.221207,0.029113,0.246288,0.0401423,-0.295682,0.214723,-0.195964,0.172692,-0.219523,0.320467,0.238891,-2.67654,-2.4757,-2.52051,-4.01159,-2.70892,-2.76964,-2.76562,-2.6388,-3.52524,-3.30665
-34.937,0.975049,0.0513795,6,63,0,41.175,1.1807,-0.12689,-0.20539,-0.172306,0.287642,-0.0656627,-0.104688,0.121904,-0.0144744,0.207162,-0.140488,0.258932,0.157734,-2.86593,-2.97285,-2.54018,-3.00355,-2.75926,-4.73795,-2.77597,-3.85811,-3.13899,-3.06653
-34.1214,0.974161,0.0513795,5,31,0,38.122,1.39439,-0.115042,-0.0747819,0.0551262,0.085049,0.100636,-0.24876,0.202266,-0.149724,0.15952,0.0567964,0.233973,0.172412,-3.12169,-2.50751,-2.9604,-4.54515,-2.78669,-3.36928,-2.80338,-2.83061,-3.65455,-3.57381
-34.7376,0.987578,0.0513795,5,63,0,40.6997,1.25698,-0.118234,-0.0519961,0.0401413,0.043108,0.0862398,-0.276713,0.247324,-0.118417,0.134084,0.0317903,0.240654,0.161502,-2.68452,-2.63603,-2.61098,-6.13938,-2.67112,-2.79649,-2.76829,-2.69462,-4.69652,-3.10953
-35.1332,0.994588,0.0513795,6,63,0,38.8918,1.13844,-0.107368,-0.00366761,-0.116768,0.375539,-0.0440083,-0.132043,-0.0259947,-0.0826824,0.289099,0.0920321,0.252475,0.218573,-2.59397,-2.59628,-2.60361,-3.04179,-3.03566,-3.56141,-4.1206,-2.78108,-3.26311,-3.67755
-37.9377,0.991008,0.0513795,6,63,0,42.2757,1.30619,-0.135474,0.0326564,-0.0779133,0.530665,0.221622,0.0556079,-0.00167172,6.48542e-05,0.347037,0.118641,0.225604,0.203685,-2.44647,-2.57956,-2.63303,-2.80481,-2.6982,-4.58882,-4.66974,-2.76749,-3.51282,-3.05677
-38.9497,0.900665,0.0513795,6,63,0,44.7273,1.0239,-0.117458,0.0481411,0.00296146,-0.0203504,-0.0872804,-0.504797,0.279117,-0.218984,0.119514,-0.333414,0.274331,0.255529,-2.6982,-2.47003,-2.62377,-6.30608,-2.88271,-2.41105,-3.05495,-2.66105,-3.79799,-3.68227
-41.0791,0.992317,0.0513795,6,63,0,47.4824,1.44349,0.0265888,-0.00616764,-0.0208433,0.625231,0.237612,-0.412343,-0.0423469,-0.283497,0.379798,-0.137073,0.230531,0.303953,-4.31022,-2.47978,-2.73119,-4.40424,-3.6871,-2.64744,-3.40081,-2.58989,-3.05511,-3.21652
-42.0312,0.999954,0.0513795,6,63,0,47.2242,0.900849,-0.315402,-0.202044,-0.29061,0.367483,0.337817,-0.431248,0.108623,-0.201284,0.457934,0.094674,0.282084,0.276841,-2.20793,-3.5402,-3.24526,-3.0192,-3.84295,-2.4308,-2.9778,-2.61011,-3.25299,-5.7976
-36.9808,0.999708,0.0513795,6,63,0,48.0955,0.904232,-0.309098,0.00990981,-0.100502,0.386152,0.210755,-0.29367,0.147263,-0.218552,0.494268,0.0169455,0.271221,0.209975,-2.23933,-2.85442,-2.77986,-3.40503,-2.68999,-2.50119,-3.2629,-2.66963,-2.97094,-3.16247
-38.2775,0.992176,0.0513795,6,63,0,42.8501,1.88476,0.0415402,-0.113734,-0.134487,0.173581,-0.0915666,-0.244776,0.16173,-0.0355794,0.0892968,0.233603,0.177465,0.254932,-5.13997,-2.47361,-2.51926,-3.59857,-2.9065,-3.28063,-2.77566,-3.17529,-5.16124,-3.2752
-37.2967,0.995691,0.0513795,6,63,0,43.709,0.829156,-0.348258,-0.00553273,0.00435582,0.460081,0.209482,-0.08701,0.0495382,-0.157845,0.383645,-0.199174,0.28688,0.382886,-2.2435,-2.76683,-2.51169,-2.83679,-2.83352,-3.92361,-3.45667,-2.63378,-2.92601,-3.10658
-37.5628,0.983429,0.0513795,6,63,0,43.0423,0.886471,-0.284007,0.0719307,0.182314,0.352416,0.275137,-0.519556,0.0552923,-0.36088,0.256444,-0.100534,0.282006,0.253232,-2.20883,-2.52131,-3.02507,-3.16254,-3.22214,-2.41292,-3.33259,-2.83295,-3.24059,-3.16185
-38.0842,0.999515,0.0513795,6,63,0,41.763,0.883137,-0.456927,0.246868,-0.0447918,0.322122,-0.109511,-0.115532,0.306158,-0.00373952,0.360958,-0.168687,0.279119,0.354901,-2.4151,-2.54097,-2.54592,-3.5348,-3.52147,-3.56634,-2.81214,-3.1341,-2.95984,-3.14723
-39.4693,0.941077,0.0513795,6,63,0,43.933,1.30502,0.0996162,0.0667874,-0.0609993,0.457904,0.0864036,-0.418725,0.288728,0.127035,0.21952,0.162676,0.222016,0.184068,-3.36652,-2.56563,-2.66689,-3.08372,-2.9253,-2.43229,-2.85801,-3.20566,-5.36838,-3.05872
-41.4913,0.958521,0.0513795,6,63,0,48.856,0.0130522,-0.294199,0.0327278,0.149182,0.175318,-0.0845439,-0.232287,-0.0412773,-0.500404,0.263738,-0.56499,0.396673,0.461591,-2.23735,-2.68668,-3.21291,-3.6966,-2.68852,-4.15245,-2.94654,-2.64072,-3.53075,-3.93272
-39.2983,0.867823,0.0513795,6,63,0,50.5372,0.836646,-0.27764,0.191997,-0.325056,0.142922,0.092509,-0.649131,0.182651,-0.297142,-0.0224605,-0.308637,0.308595,0.283496,-2.37274,-2.91236,-2.73439,-3.3654,-3.25093,-2.39814,-3.21931,-2.83727,-3.74765,-3.68157
-40.4834,0.999175,0.0513795,6,63,0,48.1766,0.951628,-0.293665,-0.176123,0.0444129,0.356733,-0.0949392,-0.378001,-0.222138,-0.355724,0.334292,-0.26748,0.286036,0.522716,-2.26987,-2.97983,-2.83672,-2.81918,-2.80362,-2.80155,-4.93828,-2.59796,-3.0749,-3.052
-38.8425,0.992891,0.0513795,6,63,0,47.455,1.03616,-0.0507983,0.213534,-0.181571,0.148697,0.088606,-0.27711,0.327813,-0.0983368,-0.0396514,-0.120271,0.271696,0.2661,-2.96584,-2.71326,-2.62443,-4.2763,-2.70976,-3.07703,-3.27077,-3.06631,-6.0362,-3.16517
-38.7485,0.858587,0.0513795,5,63,0,45.1085,0.99992,-0.196773,0.11893,0.170543,0.505724,-0.159427,-0.171936,0.084506,-0.141763,0.452902,-0.0524172,0.260363,0.180238,-2.23295,-2.51812,-2.70522,-2.85249,-4.34385,-2.90741,-3.7315,-2.58885,-2.9273,-3.15408
-39.9478,0.981539,0.0513795,6,63,0,45.1854,1.3935,0.168778,-0.000719017,-0.0396096,0.318399,0.252064,-0.3048,0.411127,-0.268821,0.249933,0.191743,0.212859,0.337811,-4.04152,-2.67867,-2.58832,-3.99675,-2.70436,-2.42731,-2.83528,-3.06857,-4.95001,-3.05611
-41.8308,0.91671,0.0513795,6,63,0,46.488,0.639199,-0.307744,0.214031,0.189974,0.618776,0.185411,-0.00178967,0.0712595,0.227487,0.56299,-0.0566664,0.297905,0.244527,-2.34208,-2.50601,-2.61291,-2.81136,-2.67491,-3.87506,-4.00253,-4.59839,-3.24049,-3.14527
-41.7882,0.992512,0.0513795,6,63,0,48.3989,0.0106594,0.120774,0.306017,0.156017,0.326502,0.312621,-0.517549,0.35121,-0.544559,0.160857,-0.31259,0.375358,0.463157,-2.47227,-2.47759,-2.55902,-3.97477,-3.18047,-2.45174,-2.96757,-3.80786,-3.66354,-3.74482
-39.3571,0.99808,0.0513795,6,63,0,50.2328,0.727606,-0.323748,-0.111553,-0.429862,0.211894,0.026607,-0.40301,0.273995,-0.347237,0.115996,-0.526108,0.318811,0.281429,-2.24192,-2.68417,-3.31065,-3.09875,-2.83372,-3.01733,-3.83326,-2.65458,-2.98898,-3.213
-40.3052,0.914498,0.0513795,6,63,0,45.8791,1.29273,-0.262256,0.0495803,0.247591,0.40069,-0.0647932,-0.766268,0.0908261,-0.360816,0.24458,-0.0431336,0.238121,0.456984,-2.32825,-2.46883,-3.81255,-2.85399,-3.00988,-3.06592,-3.09915,-2.86731,-3.46499,-3.08465
-40.3751,0.999178,0.0513795,6,63,0,47.5705,0.453326,-0.333219,0.217497,-0.144311,0.467967,0.237542,-0.136105,0.432275,-0.464244,0.424145,-0.0436412,0.320595,0.352588,-2.45061,-2.52963,-3.17004,-3.11396,-2.71271,-3.06397,-3.07967,-3.77649,-2.92427,-4.03929
-43.7736,0.992931,0.0513795,6,63,0,48.8874,0.836546,-0.746801,0.359747,-0.17112,0.696458,0.380069,-0.446599,0.221506,-0.298051,0.427088,-0.153856,0.279906,0.652292,-3.67036,-2.73673,-3.05457,-3.2686,-3.48112,-2.40975,-2.87851,-2.85832,-2.92636,-3.24267
-39.9881,0.956206,0.0513795,6,63,0,48.8076,1.56502,-0.621331,0.119063,0.0336977,0.194441,-0.161341,-0.641817,0.153479,-0.0914345,0.377493,-0.22037,0.222475,0.393904,-2.23329,-3.0422,-3.2774,-3.08169,-2.86482,-2.40003,-2.83926,-3.53136,-3.26146,-3.64049
-35.7623,0.906176,0.0513795,6,63,0,49.5259,1.52087,-0.148022,-0.0666381,-0.0720103,0.131856,0.00128213,-0.381679,-0.194486,-0.174389,0.131611,-0.0830289,0.230581,0.233992,-3.55157,-2.49563,-2.83142,-3.28869,-2.77806,-3.13752,-3.98914,-3.17809,-3.20117,-3.19576
-36.4134,0.951547,0.0513795,6,63,0,45.8455,1.57552,-0.108523,-0.0853576,-0.141982,0.175364,0.0653615,-0.436259,-0.144098,-0.177846,0.0995394,-0.0237196,0.222457,0.27276,-3.82023,-2.47575,-2.58467,-3.12438,-2.94434,-2.77772,-3.72312,-3.03088,-3.58294,-3.25783
-38.5161,0.987125,0.0513795,6,63,0,40.9607,1.01787,-0.284467,0.213058,-0.0926904,0.273082,-0.0247747,-0.125568,0.450139,-0.147032,0.436033,-0.0168091,0.263276,0.186761,-2.20879,-2.51616,-2.62076,-3.93838,-3.05991,-3.43829,-3.47035,-2.60303,-2.93387,-3.09747
-35.685,0.865062,0.0513795,6,63,0,47.1891,1.36603,-0.156234,-0.0314897,-0.10618,0.0406923,0.00510037,-0.413342,0.0469234,-0.179648,0.0769848,-0.197134,0.239606,0.242794,-2.96442,-2.46844,-2.53486,-4.83245,-2.67116,-2.65769,-2.91945,-2.81209,-4.19955,-3.34811
-36.2933,0.99869,0.0513795,6,127,0,40.1538,1.25837,-0.167435,0.0958532,0.0582272,0.575637,0.153825,-0.0886761,0.300364,-0.00934191,0.559249,0.0796609,0.230867,0.263249,-2.34683,-2.49365,-2.52165,-2.82009,-2.68205,-3.34351,-2.77599,-2.74407,-3.046,-3.09005
-35.4123,0.965664,0.0513795,6,63,0,40.6752,0.862174,-0.190079,0.14369,-0.0521711,0.23981,0.113421,-0.482044,0.140892,-0.250491,0.241662,-0.396996,0.295833,0.310756,-2.4288,-2.53751,-2.54765,-3.27506,-2.89548,-2.48293,-2.76954,-2.68435,-2.92891,-3.34499
-37.2534,0.998648,0.0513795,6,63,0,42.3563,1.71355,-0.297405,-0.0747381,0.0179211,0.310427,0.256555,-0.11617,0.260557,0.122225,0.453967,0.0845737,0.185019,0.211938,-2.35521,-2.57288,-2.56902,-3.38421,-2.92551,-3.45073,-2.77898,-3.59076,-2.9523,-3.785
-35.3634,0.997849,0.0513795,6,63,0,44.1451,0.809799,-0.0089531,0.0378075,-0.0304949,0.260693,0.13094,-0.0305172,0.0945228,-0.257534,0.330472,-0.254263,0.293134,0.237481,-2.80587,-2.574,-2.51147,-3.65864,-2.72213,-4.85746,-2.99522,-2.58816,-2.92439,-3.09635
-38.5292,0.967537,0.0513795,6,63,0,43.6571,1.66149,-0.442763,0.270259,-0.0882757,0.44991,0.0284184,-0.547491,0.432432,0.0143664,0.394568,0.281053,0.187777,0.342133,-2.21409,-3.00972,-2.56443,-2.87361,-2.95175,-2.5805,-3.05961,-2.8066,-3.28452,-3.08746
-38.9824,0.999099,0.0513795,6,63,0,43.4429,1.51243,-0.0891705,-0.337322,0.0853563,0.344415,0.0633592,-0.0216236,-0.0095191,-0.311905,0.392913,0.117025,0.213061,0.240446,-3.10785,-3.72233,-2.85441,-3.00447,-2.67801,-4.7662,-3.84227,-2.76147,-2.93548,-3.09613
-39.2965,0.898315,0.0513795,6,63,0,46.7985,1.48411,-0.493965,0.265487,-0.250604,0.175326,-0.150071,-0.551343,0.265235,-0.0239144,0.170685,0.0320435,0.222455,0.30501,-2.20968,-3.45606,-2.68557,-3.74084,-3.17669,-2.397,-2.93549,-3.42728,-3.75638,-3.10793
-41.1835,0.866033,0.0513795,6,63,0,47.496,1.8064,-0.710829,0.253698,0.190032,0.413132,0.131152,-0.507932,0.133387,-0.160682,0.251331,0.155375,0.190199,0.373995,-2.32512,-4.08164,-4.44054,-2.90984,-2.98713,-2.43452,-2.76891,-2.78117,-3.14689,-3.29222
-44.1639,0.986072,0.0513795,6,63,0,49.1623,1.49792,-0.535205,-0.156773,-0.0437293,0.599769,-0.0513302,-0.963651,0.351067,-0.281742,0.35265,0.0765113,0.226667,0.557558,-2.20925,-2.559,-2.73087,-4.3562,-2.6849,-3.56758,-3.89801,-2.60172,-3.01768,-3.89918
-45.6094,0.984333,0.0513795,6,63,0,50.6616,1.25483,-0.383983,-0.545787,-0.0693651,0.397155,0.0728724,-1.11445,0.23085,-0.171853,0.347106,-0.191136,0.246312,0.425507,-2.21407,-5.55249,-2.51863,-2.81167,-2.68066,-5.14118,-2.80635,-2.68965,-2.92415,-3.49613
-47.9287,0.975401,0.0513795,6,63,0,52.6696,2.70273,-0.506677,0.0768908,-0.400549,0.024235,-0.210392,0.0399401,-0.12752,-0.494439,0.177327,0.161976,0.0947635,0.287875,-2.83231,-4.29489,-2.62727,-3.8667,-3.06996,-7.43892,-3.90659,-3.25351,-3.96871,-4.52782
-40.2183,0.999554,0.0513795,7,255,0,52.1379,-0.0703578,-0.00796237,0.429598,0.125623,0.324652,0.287398,-0.60366,0.0368449,-0.423995,0.124604,-0.698481,0.39939,0.428363,-2.36952,-2.88725,-2.78656,-3.11024,-4.08012,-2.40349,-2.88159,-2.61384,-2.99463,-3.08174
-39.6452,0.999875,0.0513795,6,63,0,44.6528,0.156321,0.240687,0.284323,-0.178165,0.695338,-0.0741374,-0.188666,0.154939,-0.308996,0.302854,-0.39555,0.359042,0.337854,-3.0865,-2.47487,-3.25565,-3.2002,-3.38399,-3.04202,-2.96147,-2.6836,-2.96826,-3.05237
-41.0743,0.910068,0.0513795,6,63,0,44.4043,0.0871105,0.354648,0.224806,-0.134672,0.702082,-0.0998964,-0.345612,0.0940786,-0.167761,0.227166,-0.422545,0.376285,0.367572,-4.24359,-2.47635,-2.74982,-3.88939,-3.05538,-2.71822,-2.87049,-2.92659,-2.93181,-3.53669
-37.7708,0.99357,0.0513795,6,63,0,47.3703,0.3032,0.0045988,0.276957,0.136974,0.426351,0.33236,-0.0938652,0.100677,-0.00231187,0.374728,-0.318919,0.345129,0.278811,-2.38304,-2.47015,-2.60777,-3.03844,-3.48141,-3.84408,-3.11421,-3.44781,-2.97449,-3.12178
-37.2552,0.999318,0.0513795,6,127,0,45.7291,1.81615,-0.308777,-0.120947,-0.192542,0.181002,-0.379639,-0.430759,0.135484,-0.269588,0.111889,-0.103441,0.203076,0.242611,-3.18709,-2.55863,-2.6579,-2.84082,-3.6256,-3.13171,-3.04638,-2.86748,-3.16589,-3.05297
-35.5601,0.993316,0.0513795,6,127,0,42.6011,1.39618,-0.15184,0.0724666,-0.0153384,0.296006,0.313411,-0.130947,0.196293,0.0218095,0.446753,0.0712394,0.217631,0.251928,-2.49614,-2.47859,-2.51416,-3.81012,-3.07103,-3.19478,-2.99925,-2.90741,-2.96366,-3.21922
-36.8589,0.954563,0.0513795,6,63,0,39.6596,1.00866,0.0574869,-0.121865,0.076775,0.26652,0.276908,-0.239343,0.146631,0.0154301,0.207593,0.00843435,0.269572,0.23765,-3.33259,-3.02072,-2.6759,-3.61885,-3.31013,-3.02905,-2.87008,-3.50506,-3.57078,-3.68502
-39.2131,0.997274,0.0513795,6,63,0,45.8128,1.54127,-0.387823,-0.116508,-0.196232,-0.0640018,-0.154443,-0.262243,0.0408579,-0.546788,0.266145,-0.0958987,0.227068,0.35099,-2.42824,-2.4686,-2.51986,-5.27699,-2.79019,-3.91789,-2.78874,-3.04738,-2.93361,-3.07681
-40.9927,0.995982,0.0513795,5,31,0,47.0933,1.5878,-0.467128,-0.164963,-0.161871,-0.0575455,-0.2056,-0.236521,0.0344264,-0.612231,0.37522,-0.127096,0.224816,0.319886,-2.32281,-2.47457,-2.60898,-4.85404,-2.86698,-4.40603,-2.7698,-3.25792,-3.59409,-3.05818
-42.2907,0.987513,0.0513795,6,63,0,47.2787,1.8033,-0.302568,0.156236,-0.480271,0.435726,0.15523,-0.676755,-0.0686467,-0.501384,0.154646,-0.0636898,0.198874,0.443856,-2.99285,-3.74927,-3.08314,-3.40645,-3.64658,-2.40433,-3.13516,-2.87401,-3.22467,-3.08801
-40.5942,0.711021,0.0513795,6,63,0,51.3874,0.917566,0.00909403,0.133703,0.334875,0.184572,-0.0356341,-0.0580417,0.237131,0.183984,0.206384,-0.147563,0.280309,0.16874,-2.9739,-2.46939,-4.37441,-4.37801,-2.88788,-4.4774,-2.77726,-5.51111,-3.47366,-3.06311
-36.8461,0.925412,0.0513795,6,63,0,47.1284,1.2447,-0.277578,0.0922131,-0.365991,0.383734,0.0560334,-0.393387,-0.0237906,-0.261331,0.18748,-0.217006,0.253184,0.20741,-2.41961,-2.57621,-3.08116,-2.80504,-2.73012,-2.73131,-3.23461,-2.6229,-3.19838,-3.1937
-39.7306,0.994019,0.0513795,6,63,0,41.9421,0.557371,-0.00822942,0.0929575,0.381142,0.33561,0.102135,-0.157937,0.397589,-0.0334544,0.466149,-0.305176,0.313067,0.229597,-2.42307,-2.70748,-3.91958,-3.72889,-2.70685,-3.14657,-3.08308,-2.95333,-3.08205,-3.32735
-39.4983,0.957976,0.0513795,6,63,0,44.9077,1.00956,-0.0340684,0.353997,-0.188133,0.731714,0.367577,-0.232473,0.226737,-0.0231838,0.419379,0.0236262,0.258459,0.405683,-2.54858,-2.77583,-3.15144,-3.46267,-3.25961,-2.63756,-2.93546,-2.7402,-3.00075,-3.0535
-40.7714,0.955134,0.0513795,6,63,0,45.7711,0.595211,-0.0620403,0.467026,0.0241315,0.750833,0.288677,-0.251197,0.0126027,0.0532124,0.481571,0.114825,0.293002,0.313531,-2.21047,-2.61674,-2.8008,-2.90284,-2.6698,-2.4059,-5.66923,-2.70953,-3.04822,-3.5575
-45.5608,0.796468,0.0513795,6,63,0,52.4985,-0.901589,0.235142,0.460019,0.521139,0.647211,0.358237,-0.302028,0.784356,-0.0286359,0.550524,-0.378228,0.457136,0.562476,-2.21363,-2.83934,-2.94792,-3.21279,-2.68775,-2.41031,-5.8064,-2.65403,-3.25553,-4.31516
-43.8629,0.999978,0.0513795,6,63,0,50.1833,-0.507001,0.159804,0.109701,0.52539,0.943394,0.490589,-0.0514834,0.402999,0.156477,0.405178,-0.303944,0.401743,0.558601,-2.26913,-5.26403,-2.72359,-2.94196,-2.74388,-2.50962,-3.07097,-2.80828,-3.80195,-3.11317
-41.0847,0.985125,0.0513795,6,63,0,46.973,-0.576878,0.28461,0.672859,0.387216,0.730162,0.526534,-0.126849,0.40176,0.0238525,0.676846,-0.386715,0.410836,0.425992,-2.21041,-2.46924,-2.51158,-3.13039,-2.89008,-2.41429,-3.01714,-2.58861,-3.24731,-3.27681
-44.7108,0.969142,0.0513795,8,255,0,47.2247,-1.7504,0.244334,0.743334,0.286968,0.645417,-0.0450827,-0.501408,0.154334,-0.655257,0.293151,-1.27565,0.580729,0.514046,-2.20793,-2.72469,-2.67328,-2.86823,-2.89117,-2.40056,-2.7702,-3.31448,-4.21515,-3.05979
-45.9658,0.98386,0.0513795,6,63,0,49.5372,-2.39602,-0.0341272,0.581117,0.357547,0.605369,-0.121209,-0.437681,0.319998,-0.689991,-0.0139159,-1.44017,0.652499,0.71311,-3.23455,-2.65744,-2.71209,-2.81204,-3.29065,-2.46786,-3.53904,-3.31747,-2.97283,-3.24729
-45.114,0.93126,0.0513795,6,127,0,54.8014,-1.47439,0.0842077,0.418278,0.549115,0.360601,-0.0328284,-0.344256,-0.0707643,-0.464236,0.204866,-1.17481,0.547728,0.563313,-2.29684,-2.67844,-4.50688,-3.88545,-2.9128,-2.65047,-3.78776,-2.68042,-3.08031,-3.14524
-41.1136,0.964048,0.0513795,7,191,0,52.1596,1.32683,0.0118638,0.304418,-0.235877,0.711032,0.367122,-0.163995,0.477097,0.158303,0.492344,0.124726,0.218596,0.388384,-2.87702,-2.69046,-3.47304,-3.17604,-3.03384,-2.73386,-3.01733,-3.34335,-2.99858,-3.23769
-39.3642,0.999086,0.0513795,6,63,0,45.9227,0.818312,-0.0402106,0.268177,-0.15302,0.746433,0.300536,-0.209144,0.457287,0.0531033,0.551205,-0.0448636,0.26504,0.353745,-2.23972,-2.51549,-3.7708,-2.85531,-2.67411,-2.41658,-2.76612,-2.6234,-2.98748,-4.01868
-39.4921,0.986246,0.0513795,6,63,0,46.5264,0.965119,0.0278124,0.29983,-0.0087036,0.661288,0.45129,-0.10305,0.254696,-0.153836,0.552975,0.166403,0.245515,0.298853,-2.35613,-2.47843,-3.01088,-2.86345,-2.8665,-2.54816,-3.73253,-3.08852,-3.14302,-3.16149
-40.9034,0.813345,0.0513795,6,63,0,45.5555,0.904295,-0.222424,0.362407,-0.0848469,0.381554,-0.0184564,-0.429297,0.412876,-0.103474,0.463063,0.018768,0.257609,0.416799,-2.24736,-2.50813,-3.19801,-4.47116,-4.15281,-2.6104,-2.77382,-2.70082,-3.32454,-3.48953
-38.0129,0.961064,0.0513795,6,127,0,44.181,0.313089,-0.139244,0.194626,0.0818385,0.34578,0.180193,-0.291163,0.115376,-0.257568,0.167284,-0.303471,0.360694,0.257989,-2.33154,-2.50153,-2.88092,-2.84557,-3.45328,-3.47465,-2.78568,-2.87596,-2.92437,-5.76845
-43.4402,0.996773,0.0513795,6,63,0,48.8446,0.0789109,-0.415006,0.0953913,0.149463,0.508211,0.241396,-0.110734,0.165589,-0.521449,-0.0115093,-0.706322,0.378636,0.330972,-2.58061,-2.69681,-2.79877,-2.82762,-3.35537,-4.39901,-2.76808,-3.05341,-4.39661,-3.79068
-36.1607,0.877262,0.0513795,6,63,0,47.6738,0.394422,-0.0319463,-0.0591472,-0.05516,0.452174,-0.0751756,-0.193946,0.172074,-0.188109,0.195081,-0.330201,0.346137,0.287102,-2.55178,-2.98292,-2.51167,-2.80907,-2.80942,-3.84572,-2.79287,-2.93293,-2.95951,-3.74654
-42.8437,0.897314,0.0513795,5,63,0,46.0712,-0.277322,0.0197865,0.497041,-0.0115945,0.163522,0.146683,-0.229436,0.176333,-0.114242,0.275162,-0.47237,0.398614,0.173109,-2.21399,-2.48969,-2.97344,-7.33084,-2.76218,-2.56652,-3.20352,-2.62681,-3.27459,-3.06545
-38.6924,0.975739,0.0513795,6,63,0,49.3379,1.27543,-0.045681,-0.0949975,0.0788429,0.484208,0.0864271,-0.182989,0.105174,0.0976916,0.320273,0.0743648,0.224334,0.365284,-2.59948,-3.20264,-2.51354,-3.01132,-2.96156,-2.66607,-4.01477,-2.99589,-4.16156,-3.41692
-41.4476,0.939455,0.0513795,6,63,0,48.4405,1.24165,0.221732,0.148348,-0.0230909,0.581042,0.378114,-0.330172,0.449659,0.0659535,0.403524,0.266581,0.229634,0.246407,-4.19713,-2.47338,-2.58456,-2.8027,-3.16943,-2.40465,-2.96518,-2.92236,-3.29634,-3.59842
-40.0358,0.852184,0.0513795,6,127,0,47.9665,1.31659,-0.418901,0.00365214,0.293516,0.19762,-0.14622,-0.0785869,0.241594,-0.110529,0.40547,0.128454,0.234911,0.3269,-2.21099,-2.49843,-4.22658,-4.0999,-3.50158,-4.18496,-2.76903,-2.73016,-2.92677,-3.62539
-42.0984,0.929802,0.0513795,6,63,0,50.3387,1.57024,-0.316253,0.156839,0.134568,0.134398,-0.143225,-0.0949368,0.417332,0.140334,0.442072,-0.0567221,0.205944,0.209414,-2.32491,-2.70144,-3.09762,-4.68451,-3.5114,-3.97413,-3.44109,-4.28656,-2.93215,-4.01956
-38.1794,0.965957,0.0513795,6,63,0,47.7365,1.66481,-0.246422,0.102456,-0.122684,0.429405,0.109553,-0.355691,-0.199943,0.021173,0.307192,0.140746,0.198909,0.293869,-2.63701,-2.6652,-2.51204,-2.80902,-2.71164,-2.62757,-5.69236,-3.44776,-3.1499,-3.09325
-36.395,0.967194,0.0513795,6,127,0,45.2286,0.72802,-0.126273,0.207969,-0.261268,0.30498,0.192455,-0.341345,0.165484,-0.295939,0.167841,-0.126065,0.30638,0.211948,-2.43784,-2.55114,-2.9717,-3.159,-3.07961,-2.78445,-2.76548,-2.58808,-3.29335,-4.22593
-38.0567,0.755164,0.0513795,6,63,0,44.3276,0.989375,-0.338041,0.113366,0.0125743,0.365792,0.192037,-0.418451,0.0728387,0.0960182,0.439959,0.0102399,0.269257,0.412431,-2.21287,-2.47226,-2.52146,-3.1199,-2.78883,-2.41627,-3.30687,-4.02136,-3.00165,-3.49103
-38.7072,0.979083,0.0513795,6,63,0,42.4808,1.64371,-0.540238,-0.116151,-0.0402255,0.550196,0.129667,-0.44742,0.257712,0.0986991,0.410413,0.0107104,0.20108,0.296854,-2.22596,-2.56038,-2.5752,-3.22259,-2.74857,-2.42927,-2.81189,-4.13508,-2.92767,-3.32948
-40.1071,0.831183,0.0513795,6,127,0,45.8918,0.467259,0.261995,0.425263,0.159345,0.475509,0.217058,-0.0749156,0.234305,-0.231686,0.529828,-0.0480477,0.300884,0.308059,-2.73308,-2.46829,-2.6009,-4.2225,-2.94311,-2.62661,-3.84049,-3.37256,-3.0581,-3.24644
