# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2377145607
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.241,0.999345,0.0487682,5,63,0,40.4684,1.1967,-0.19916,0.309089,0.050608,0.413464,0.138163,-0.218957,0.141603,-0.250371,0.229112,-0.0166579,0.249679,0.228247,-2.43449,-3.15992,-2.67289,-2.82771,-2.73618,-3.198,-2.86606,-2.594,-3.45454,-3.1227
-34.9609,0.993595,0.0487682,6,63,0,41.4572,0.358736,-0.130155,0.196979,0.0912945,0.153011,-0.0013986,-0.177519,0.108537,-0.0124185,0.151137,-0.304547,0.340586,0.167023,-2.22354,-2.48976,-2.5569,-5.3228,-2.84481,-3.32757,-3.01189,-3.46589,-3.67528,-3.16978
-39.8516,0.729782,0.0487682,5,31,0,43.025,0.195359,-0.231756,0.15804,0.0485227,0.150234,0.185067,-0.16212,-0.066634,-0.171667,-0.0324531,-0.348311,0.356593,0.162111,-2.27588,-2.64581,-2.51383,-5.73596,-2.73215,-3.30066,-4.45612,-2.65701,-6.10511,-3.14363
-39.0441,0.985574,0.0487682,6,63,0,48.972,1.92257,-0.11644,-0.28497,-0.0058474,0.43635,-0.0250555,-0.155672,0.354746,-0.195683,0.532448,0.141736,0.170436,0.317489,-3.63556,-2.90873,-2.73793,-2.84007,-2.77394,-3.74146,-3.20078,-2.5892,-3.28777,-3.19271
-40.0747,0.98782,0.0487682,5,31,0,43.2308,1.83849,-0.235477,-0.422888,-0.0375438,0.475398,-0.0110955,-0.228426,0.368792,-0.129289,0.5682,0.293988,0.171092,0.255317,-2.6009,-4.19512,-2.51836,-2.80162,-2.99961,-2.81606,-2.8968,-2.58809,-3.06577,-3.05715
-38.9748,0.777882,0.0487682,6,63,0,50.8414,1.14623,-0.258741,0.246795,0.000808852,0.297696,0.00879737,-0.383268,0.41019,-0.0678061,0.160106,-0.137553,0.257872,0.450208,-2.31978,-2.88192,-2.59156,-3.15983,-2.70126,-2.57969,-3.81964,-3.12094,-3.77855,-3.07221
-48.0609,0.72449,0.0487682,5,31,0,52.6638,0.81928,-0.334137,0.380958,0.201581,0.174789,0.216257,-0.385129,0.683516,-0.0319316,0.203254,-0.055679,0.291913,0.243809,-2.21593,-3.17996,-3.21783,-4.48284,-3.00754,-2.52199,-8.16415,-3.3206,-3.38845,-3.97412
-41.055,0.999115,0.0487682,6,63,0,53.0235,1.90231,-0.181495,-0.271195,-0.243247,0.273882,0.0116973,-0.0373138,-0.178533,-0.214482,0.512757,0.159641,0.179589,0.270095,-3.4899,-2.69337,-2.53909,-2.88526,-2.6748,-5.66614,-4.67768,-2.63408,-3.68944,-3.13646
-39.6697,0.971843,0.0487682,6,63,0,46.4778,2.72001,-0.302653,-0.0708718,-0.156413,0.232861,0.0295252,-0.418002,0.177218,0.0316322,0.121878,0.368389,0.093946,0.21083,-4.22933,-3.18677,-2.81456,-2.80466,-2.8075,-2.81013,-2.85395,-4.07739,-4.47909,-3.05165
-40.1326,0.720411,0.0487682,6,63,0,46.5275,2.27263,-0.512812,-0.0556657,-0.148821,0.231221,-0.0152365,-0.235395,0.197459,-0.402093,0.465764,0.267543,0.147627,0.303352,-2.5753,-2.96656,-2.81374,-2.80232,-2.76782,-4.32836,-3.11085,-2.64284,-3.80061,-3.64381
-40.5134,0.999028,0.0487682,6,63,0,45.4568,2.12751,-0.389475,-0.170942,-0.197293,0.428911,0.156642,-0.0526133,0.0353266,-0.240203,0.205268,0.137093,0.163701,0.288379,-2.94802,-2.51242,-2.61773,-3.56325,-3.75632,-6.64201,-2.78566,-2.7504,-3.07581,-3.14991
-38.7664,0.819904,0.0487682,6,63,0,45.276,2.38803,-0.500927,-0.137815,-0.298569,0.152268,-0.142324,-0.345702,0.187108,-0.208523,0.450639,0.141675,0.118948,0.297267,-2.37271,-2.47763,-2.66309,-3.71018,-3.23547,-2.67552,-2.78112,-2.59736,-2.9253,-4.99093
-36.9018,0.948612,0.0487682,6,63,0,40.9155,2.45688,-0.538035,-0.191701,-0.164255,0.253005,-0.0237592,-0.366762,0.107419,-0.22354,0.274145,0.387106,0.111066,0.350901,-2.32568,-2.47028,-2.51844,-3.05271,-2.75758,-2.60192,-3.00251,-2.61816,-3.86826,-3.07832
-37.0243,0.999652,0.0487682,6,127,0,42.1817,0.495713,-0.160152,-0.00148118,-0.204958,0.119737,-0.138393,-0.458646,-0.00301923,-0.289211,0.260769,-0.422433,0.337211,0.336018,-2.32646,-2.64826,-2.69414,-4.42583,-2.9569,-2.54587,-3.03542,-2.65543,-2.97738,-3.09298
-34.035,0.978122,0.0487682,6,63,0,39.7711,1.18786,-0.171624,0.148208,0.0631604,0.406143,0.156612,-0.249202,0.239751,-0.107657,0.272222,-0.000335235,0.250769,0.204934,-2.50791,-2.53866,-2.71163,-2.83897,-2.78412,-3.03092,-2.78072,-2.81048,-3.17595,-3.20768
-36.3555,0.999974,0.0487682,6,63,0,41.1227,1.88694,-0.0469024,-0.194423,-0.182196,-0.0260668,-0.0567981,-0.0536556,-0.0164115,-0.0780421,0.185529,0.0362105,0.187679,0.139746,-4.98355,-2.47561,-2.56092,-4.66792,-2.67026,-6.24415,-2.9801,-3.57702,-3.19677,-3.05581
-41.6198,0.958446,0.0487682,6,63,0,47.3352,1.73734,-0.540389,-0.105372,0.0352312,0.672051,0.15444,-0.766115,0.415694,-0.134907,0.494244,0.285469,0.176602,0.598185,-2.31504,-2.7605,-2.53154,-3.27484,-2.68576,-3.64554,-2.88394,-2.63246,-2.9927,-3.07906
-41.0449,0.999502,0.0487682,6,63,0,45.297,1.53614,-0.548116,-0.0992118,-0.0307792,0.544934,0.0611618,-0.849226,0.396979,-0.201819,0.37378,0.251014,0.203761,0.422389,-2.34698,-2.74846,-2.51164,-2.84899,-2.78256,-3.90064,-2.98929,-2.65079,-3.22624,-3.2645
-43.295,0.93085,0.0487682,5,31,0,45.1289,1.41562,-0.542242,-0.176806,0.00790982,0.623794,0.0267554,-0.878109,0.368382,-0.17973,0.358279,0.262083,0.223014,0.43582,-2.31273,-2.96923,-2.57457,-3.44489,-2.74269,-3.74831,-3.12172,-2.59173,-3.00462,-4.70237
-45.4789,0.928982,0.0487682,6,63,0,55.2691,1.65113,-0.696687,0.380101,-0.0854919,0.258887,0.173338,-0.499886,0.23454,-0.0590896,0.541209,0.50531,0.188597,0.689152,-2.70443,-3.72041,-2.56578,-4.06783,-2.67083,-2.4843,-2.89601,-2.61857,-2.94524,-5.58668
-41.1491,0.924819,0.0487682,6,63,0,48.3763,1.75037,-0.49248,0.261098,0.0261936,0.54129,-0.0459439,-0.408951,0.307773,-0.250862,0.532797,-0.0259479,0.185865,0.528231,-2.20801,-3.41498,-2.69291,-3.04978,-2.96221,-2.43967,-2.85358,-2.65898,-3.16276,-4.51808
-37.6689,0.659799,0.0487682,6,63,0,48.7386,1.56148,-0.0598216,-0.0981919,-0.308535,0.286286,0.140662,-0.377774,0.146702,-0.118453,0.17932,-0.235113,0.216927,0.197012,-3.78955,-2.48677,-2.76431,-2.91972,-3.00032,-2.75666,-2.76547,-2.99459,-3.49154,-4.64197
-40.0644,0.79806,0.0487682,6,63,0,44.1068,1.4055,-0.193633,0.111874,0.306808,0.211848,-0.0709713,-0.0129065,0.0171547,-0.111712,0.280445,-0.220273,0.234441,0.211879,-2.80581,-2.69709,-5.40603,-3.30528,-2.75622,-5.94912,-3.07239,-3.0833,-2.95013,-3.727
-39.007,0.929596,0.0487682,6,63,0,51.8131,0.658782,-0.148798,-0.00876045,-0.153682,-0.0114837,-0.00635139,-0.12545,0.271474,-0.299974,0.247051,-0.083357,0.314979,0.180774,-2.36347,-2.66703,-2.61356,-6.48597,-2.69307,-4.32955,-3.04616,-2.58951,-2.94006,-5.6254
-39.981,0.990725,0.0487682,6,63,0,46.7191,1.88404,-0.128964,-0.182278,0.00895347,0.217301,-0.000133931,-0.044292,0.254521,-0.419644,0.377109,-0.0446855,0.185268,0.196669,-4.03803,-2.4811,-3.21058,-2.96979,-2.69384,-6.02333,-3.18014,-2.75969,-3.03876,-3.41497
-37.9923,0.897352,0.0487682,5,63,0,44.8273,1.7304,-0.388403,-0.108598,-0.0656822,0.394529,0.0143643,-0.379868,0.164153,-0.201623,0.23653,0.309324,0.199305,0.269347,-2.41356,-2.46974,-2.68743,-2.86233,-2.67922,-2.79085,-2.77778,-2.69092,-3.15578,-5.96068
-43.6425,0.954623,0.0487682,5,63,0,47.3557,1.50762,-0.573454,-0.241509,-0.0380967,0.484486,0.196347,-0.113181,0.0312237,0.000651648,0.266603,-0.196932,0.213853,0.524127,-2.31812,-3.15629,-2.53358,-2.8422,-2.8875,-3.88908,-3.50173,-3.19874,-3.46627,-5.48191
-45.2138,0.792579,0.0487682,6,63,0,58.244,0.874843,-0.806798,-0.139028,-0.010954,0.374407,0.0666479,-0.161162,0.0437372,0.0570469,0.373026,0.169829,0.277007,0.479911,-3.89687,-3.54093,-2.53627,-3.35232,-2.79131,-3.09025,-3.84825,-3.34387,-3.00034,-5.49516
-43.1074,0.97608,0.0487682,6,63,0,50.7194,1.19009,0.258695,0.0979827,-0.113375,0.120723,-0.00718997,-0.362202,0.14255,-0.317458,0.128512,0.254611,0.248584,0.202794,-5.3665,-2.47073,-2.56221,-5.07444,-2.82596,-2.53205,-2.91396,-2.73657,-4.6329,-6.47862
-42.9329,0.989159,0.0487682,6,63,0,51.4009,1.71267,0.30147,0.179171,-0.0903591,0.200723,-0.0679923,-0.474493,0.076602,-0.288669,0.140669,0.236305,0.195099,0.259792,-7.98995,-3.08386,-2.53276,-3.56414,-2.87499,-2.41698,-3.03755,-2.63757,-4.48256,-3.67645
-42.7601,0.994656,0.0487682,6,63,0,53.0531,1.75251,-0.33278,-0.20118,0.148184,-0.127824,-0.27987,-0.419825,-0.0648037,-0.342852,0.389911,-0.165176,0.208295,0.336908,-2.9189,-2.47119,-5.06374,-5.43067,-3.11102,-3.09851,-2.95925,-2.62443,-3.76707,-3.20527
-40.3623,0.999682,0.0487682,6,63,0,49.4321,0.56382,-0.268269,0.0317914,-0.290893,0.400678,-0.14943,-0.577144,0.317354,-0.228823,-0.0502649,-0.351529,0.329823,0.244002,-2.21856,-2.54261,-2.9799,-2.80153,-2.99444,-2.39594,-3.64455,-2.82411,-4.77852,-3.28774
-39.9383,0.685202,0.0487682,6,63,0,45.7952,1.50821,-0.307235,-0.0674066,-0.0729154,0.121823,-0.0558244,-0.376962,-0.139503,-0.244417,0.306475,-0.130175,0.241659,0.384956,-2.99218,-2.62505,-3.23632,-2.94637,-2.87259,-3.77766,-3.01821,-3.32335,-3.74914,-3.80259
-38.4633,0.958269,0.0487682,6,63,0,43.5421,1.76896,-0.343713,0.0417437,-0.11169,0.170461,-0.114484,-0.40207,0.0306229,-0.442594,0.317416,0.0578037,0.188333,0.186128,-2.42962,-2.57513,-2.51698,-3.81921,-3.09085,-2.52622,-3.31449,-3.22863,-3.09957,-3.25735
-41.0324,0.982175,0.0487682,6,63,0,46.2166,1.20489,-0.0119933,-0.368547,-0.0362198,0.319757,0.0574805,-0.361427,0.187666,0.148068,0.204265,0.0158826,0.238875,0.349572,-2.85967,-4.87941,-2.54494,-3.70463,-2.84853,-2.41582,-3.02498,-3.82801,-4.68745,-3.13911
-37.3122,0.975351,0.0487682,5,63,0,44.6271,1.40552,-0.403553,-0.231928,-0.160483,0.165749,-0.0610804,-0.330661,0.132681,-0.0436149,0.420394,-0.124797,0.229624,0.204449,-2.22124,-3.04545,-2.54418,-3.98328,-2.8497,-2.77777,-2.82467,-3.21785,-3.03205,-3.43676
-40.9063,0.999679,0.0487682,6,63,0,43.7661,2.87755,-0.405424,-0.211614,-0.18845,0.355812,0.147412,-0.437109,0.00330561,-0.246776,0.210789,0.52227,0.0676779,0.503845,-3.28432,-2.52317,-2.56364,-2.84707,-2.96757,-2.50245,-3.44612,-2.63798,-4.60415,-3.05964
-46.9343,0.999659,0.0487682,7,191,0,52.9527,-1.21272,0.514345,0.602644,0.020662,0.593294,-0.25976,-0.997311,0.0659492,-0.310596,-0.0476286,-0.971727,0.525843,0.527623,-3.52782,-2.70936,-2.55978,-2.9276,-3.88408,-3.91604,-2.79151,-2.81854,-3.37085,-3.76819
-43.0511,0.987976,0.0487682,6,63,0,51.575,-0.550052,-0.195142,-0.0452953,0.075774,0.283689,0.324017,-0.28534,0.0198582,-0.486723,0.203324,-0.728917,0.449435,0.529713,-2.37096,-4.01217,-2.5209,-3.75983,-4.10994,-3.09346,-3.02929,-2.7561,-2.96204,-3.33016
-44.3484,0.918763,0.0487682,6,63,0,50.3101,-0.606878,-0.203392,0.29385,-0.0325602,0.581968,-0.104241,-0.729789,0.283116,-0.695232,-0.00679976,-0.626492,0.451492,0.498312,-2.48383,-2.57935,-2.67852,-2.83644,-3.20216,-2.83647,-3.00786,-4.18155,-4.05578,-3.99445
-41.6879,0.985439,0.0487682,6,127,0,52.0583,-0.387557,-0.206262,0.16295,-0.263644,0.477752,-0.228531,-0.856718,0.148544,-0.414712,-0.0246953,-0.833945,0.445373,0.590389,-2.21798,-2.50522,-2.88682,-3.03902,-2.99897,-2.70494,-3.15861,-2.69063,-3.04959,-3.37449
-43.4303,0.998796,0.0487682,6,63,0,47.6698,-0.209746,-0.537762,0.353369,-0.138047,0.560355,-0.236054,-0.353039,-0.0918169,-0.641162,0.105436,-0.892688,0.423749,0.571455,-2.89935,-2.73416,-2.54824,-3.54583,-3.10543,-3.35016,-3.05554,-2.96652,-2.94647,-3.16801
-44.1469,0.850413,0.0487682,6,63,0,51.5456,-0.136388,0.180185,-0.0954187,-0.0512607,0.0614692,-0.0485897,-0.864874,0.0525221,-0.29669,-0.112547,-0.755359,0.416425,0.569563,-3.37043,-3.24181,-2.53531,-4.63692,-2.68329,-2.76256,-2.78123,-3.06672,-3.8362,-3.1867
-39.7573,0.91535,0.0487682,6,63,0,48.1674,1.50708,-0.498307,0.22284,-0.036558,0.445051,0.0518859,0.045573,0.0331016,-0.246115,0.472882,0.0725938,0.217426,0.29612,-2.21505,-3.09155,-2.57679,-2.82589,-2.66972,-6.0507,-3.27672,-2.5899,-3.19072,-3.10946
-36.5566,0.988966,0.0487682,6,63,0,43.2889,1.67419,-0.387679,0.0730852,-0.169962,0.182932,0.300988,-0.234116,0.200311,-0.193023,0.256299,0.142392,0.199878,0.22258,-2.30749,-2.62758,-2.52774,-3.68831,-3.88287,-3.29038,-2.76743,-2.61349,-3.33028,-3.17019
-41.4284,0.401678,0.0487682,6,63,0,50.0671,1.67744,-0.334765,0.188402,-0.0545077,0.142568,0.0881465,-0.211405,0.344752,-0.334825,0.285329,0.190264,0.180384,0.188401,-2.21888,-2.56853,-2.58261,-6.00511,-2.91263,-2.59866,-2.77367,-3.59589,-4.92217,-3.67704
-36.2652,0.752512,0.0487682,6,63,0,48.3536,1.40491,-0.206766,-0.170116,-0.00227606,0.164618,-0.0230545,-0.464738,0.236975,-0.255764,0.340801,-0.0146742,0.225654,0.328586,-2.52625,-2.90455,-2.57586,-4.33358,-2.84297,-2.40093,-2.76862,-2.61657,-3.01178,-3.12619
-37.3412,0.999496,0.0487682,5,63,0,42.2951,0.971229,-0.261234,-0.154222,0.150492,0.277486,0.235628,-0.121216,0.025227,-0.226856,0.372191,-0.0233495,0.276063,0.217166,-2.24876,-3.12705,-3.04799,-3.40936,-3.17389,-4.01754,-3.32977,-2.59849,-2.95478,-3.81057
-39.3368,0.812812,0.0487682,6,63,0,48.1455,0.92931,0.0817557,0.130266,0.0774632,0.274489,0.394157,-0.243728,0.0518537,-0.0532379,0.362823,-0.25423,0.27297,0.183409,-3.14844,-2.4817,-2.56163,-3.98456,-3.87778,-2.77891,-3.63744,-2.83378,-2.98725,-4.00816
-45.1829,0.889804,0.0487682,6,63,0,49.664,1.09631,-0.294663,0.208313,0.0223112,0.696955,-0.191287,-0.559361,0.439572,-0.540486,0.417421,-0.02406,0.248337,0.679791,-2.21159,-2.47806,-2.5194,-3.22154,-4.76663,-2.67217,-3.03345,-4.78347,-3.04614,-3.2734
-41.5533,0.999474,0.0487682,6,63,0,52.5217,0.612635,-0.247103,0.205444,-0.17491,0.446731,0.281563,-0.823236,-0.103431,-0.38932,0.169257,-0.394999,0.324419,0.559742,-2.24284,-2.58105,-2.59333,-2.85066,-4.17988,-2.89914,-3.6561,-2.60571,-3.00842,-3.06322
-42.6069,0.852244,0.0487682,6,63,0,48.9193,0.341855,-0.483629,0.212927,0.0254887,0.513519,-0.272733,-0.72739,-0.0355298,-0.0242137,0.252745,-0.424556,0.342481,0.401004,-2.76677,-2.47913,-2.5119,-2.80174,-4.73705,-2.95131,-3.97786,-3.38635,-3.04382,-3.1606
-42.1324,0.994384,0.0487682,6,63,0,53.3545,1.50089,-0.339416,0.459772,0.053174,0.508045,0.125848,-0.404573,-0.0256585,-0.490654,0.455498,0.0535957,0.217756,0.338862,-2.30776,-5.22515,-2.83215,-2.99378,-2.75313,-2.5124,-3.71579,-3.45254,-3.08933,-3.06448
-39.065,1,0.0487682,6,127,0,47.8489,1.89243,-0.477389,0.217229,0.108284,0.326225,0.159288,-0.636734,0.203502,-0.147785,0.432091,0.334146,0.170673,0.425221,-2.22138,-3.32571,-3.13876,-2.99412,-2.76691,-2.61207,-2.78998,-2.60005,-2.93056,-3.42986
-43.565,0.967109,0.0487682,6,63,0,47.7222,2.18944,-0.773905,0.136271,-0.0808822,0.05247,0.13979,-0.237757,-0.0303487,-0.267272,0.40951,0.203876,0.152309,0.583985,-2.25117,-3.97424,-2.91389,-3.84368,-3.3027,-3.92463,-3.1381,-2.60318,-3.10336,-3.104
-43.4339,0.998031,0.0487682,6,63,0,48.9428,2.13804,-0.776544,0.167497,-0.116581,0.016406,0.145571,-0.238276,0.000617461,-0.316655,0.347882,0.293648,0.145851,0.543393,-2.41076,-3.42514,-2.52873,-5.42301,-2.79686,-3.13214,-3.65875,-2.81205,-3.17197,-3.0521
-45.0654,0.999871,0.0487682,6,127,0,51.7692,2.29769,-0.732556,-0.768969,-0.48374,0.188862,-0.465933,-0.993488,-0.0388232,-0.397824,0.0276621,-0.0869029,0.165238,0.864889,-2.37756,-3.69682,-2.51289,-3.15567,-3.24433,-2.613,-2.89073,-2.84668,-3.04704,-3.06256
-44.5279,0.992339,0.0487682,6,63,0,49.8568,2.14494,-0.796503,-0.375173,-0.397067,-0.161923,-0.116391,-0.697168,-0.224423,-0.878189,0.0738296,-0.170618,0.183536,0.343732,-2.23931,-2.47312,-2.5765,-3.79375,-3.15786,-2.62912,-2.93404,-3.93334,-2.9247,-3.05526
-54.1261,0.940396,0.0487682,6,63,0,56.9768,1.84107,-1.37212,-0.360597,-0.594524,-0.00283642,-0.744361,-1.38399,-0.389537,-0.250814,-0.239791,-0.482034,0.231287,1.23562,-3.47361,-2.54219,-2.52817,-2.8314,-4.37061,-3.78681,-3.07195,-5.88431,-3.48571,-3.05313
-44.7481,0.955773,0.0487682,6,127,0,59.3059,0.930748,-0.645572,-0.471155,-0.656569,-0.109503,-0.579649,-0.917007,-0.382291,-0.927887,-0.305801,-0.939093,0.338809,0.501687,-2.26573,-2.71518,-2.70419,-2.90073,-2.92446,-2.52439,-2.81105,-2.78149,-3.06423,-3.07826
-41.8998,0.998412,0.0487682,7,191,0,48.0945,0.957428,0.116913,0.246566,0.288344,0.518406,0.369491,0.284369,0.543617,0.229844,0.601333,0.316252,0.238607,0.404004,-2.4326,-2.6801,-2.51707,-4.1693,-2.70089,-4.55555,-2.76749,-2.78157,-3.2887,-3.05146
-41.1627,0.987311,0.0487682,6,63,0,51.4712,0.580616,0.0295598,0.597636,-0.00950449,0.617379,0.30416,0.0570431,0.615552,0.0409012,0.707025,0.128817,0.283859,0.519389,-2.21503,-2.77758,-3.385,-3.30877,-2.77968,-3.01176,-2.96422,-2.59461,-3.00456,-3.05159
-43.6381,0.78048,0.0487682,7,127,0,47.6258,1.91021,-0.18463,-0.0309044,0.44095,0.62413,0.440065,-0.287102,0.493891,0.260228,0.726999,0.49526,0.149527,0.541879,-2.50893,-2.61608,-4.68629,-2.83688,-3.27726,-2.40039,-2.89678,-3.5782,-3.15762,-3.06008
-43.3357,0.997476,0.0487682,6,63,0,48.3067,1.80324,-0.216327,0.362168,-0.0431126,0.915754,0.458979,-0.0312373,0.809336,0.220361,0.783339,0.614184,0.140373,0.531623,-2.20799,-2.5842,-3.3038,-3.29231,-2.67414,-2.47329,-3.66533,-2.5943,-2.98992,-3.31342
-46.436,0.992308,0.0487682,6,63,0,51.1174,1.62343,-0.339742,0.399914,0.152347,0.642495,0.73708,-0.254994,0.76662,0.267416,0.951277,0.821261,0.152429,0.424645,-2.48482,-2.49299,-2.78224,-3.63449,-3.54684,-2.77269,-2.94155,-2.58811,-3.01391,-3.35535
-46.7488,0.992163,0.0487682,6,63,0,51.2871,2.14881,-0.022246,0.132751,0.150895,0.784124,0.149746,0.0452964,0.445785,0.22062,0.776806,0.99933,0.0980169,0.991309,-2.64294,-2.55984,-2.57853,-2.8016,-4.2353,-2.56479,-3.5124,-2.60429,-3.3306,-3.523
-43.4013,0.986599,0.0487682,6,63,0,50.4347,2.31554,-0.150066,0.297835,0.187348,0.801567,0.380273,-0.0570102,0.43246,0.321412,0.740075,0.94102,0.0796061,0.769599,-2.379,-2.59268,-2.5179,-2.82171,-2.80365,-2.40391,-3.62187,-2.63743,-3.71022,-3.05438
-41.362,0.999549,0.0487682,6,127,0,48.9205,1.26385,-0.613695,0.0417308,0.176838,0.524503,0.42328,-0.0567625,0.592427,0.0741491,0.696969,0.371647,0.210946,0.46323,-3.28887,-3.06712,-2.51263,-3.49531,-2.75246,-2.64721,-2.94274,-2.58824,-2.92987,-3.05928
-42.9813,0.939085,0.0487682,6,63,0,50.2981,1.80863,0.322108,0.241766,0.241962,0.675577,0.313581,-0.189537,0.472629,0.182195,0.550473,0.457968,0.148291,0.342942,-5.14128,-2.4897,-2.60461,-2.81028,-2.7155,-2.39606,-2.82312,-2.64537,-3.94872,-3.70492
-40.1887,0.999812,0.0487682,6,63,0,47.636,1.65002,-0.233907,0.302628,0.26633,0.50892,0.333252,-0.0809561,0.453446,-0.231529,0.672136,0.42716,0.170609,0.496958,-2.22176,-2.60461,-2.74159,-3.3012,-2.67047,-2.64546,-2.78129,-3.71343,-2.9333,-3.13428
-44.0876,0.996504,0.0487682,6,63,0,47.728,1.2779,-0.601776,0.548632,0.238491,0.370748,0.326499,-0.229695,0.560329,-0.241639,0.691666,0.271995,0.217957,0.384989,-2.96731,-3.80486,-2.70103,-4.19113,-2.71119,-2.43354,-3.16823,-3.28248,-3.16239,-3.0618
-45.3216,0.97972,0.0487682,6,63,0,52.4226,2.14403,-0.0137571,-0.607302,-0.23295,0.55223,0.0176787,-0.652138,0.0581967,0.0960628,0.425486,0.242104,0.147657,0.330103,-5.08865,-4.59532,-2.55085,-3.59692,-2.67582,-2.53917,-3.13457,-4.04949,-2.92475,-3.07751
-39.6273,0.996412,0.0487682,6,63,0,52.697,2.63413,-0.27827,-0.531109,-0.228544,0.116977,-0.0390772,-0.444258,0.242128,-0.142963,0.2372,0.32564,0.0990264,0.268454,-4.01222,-3.17074,-2.52939,-3.39509,-2.67576,-2.57785,-2.93694,-2.72414,-3.663,-3.18793
-43.6509,0.991628,0.0487682,6,63,0,46.2496,1.98508,-0.804109,0.231811,-0.181532,0.417204,-0.0191315,-0.355402,-0.0292908,-0.256604,0.484481,0.309607,0.163272,0.773963,-2.5556,-3.72411,-2.52813,-2.81473,-2.7625,-2.62843,-3.85564,-2.63282,-3.01642,-3.26689
-49.0301,0.87261,0.0487682,6,127,0,56.3681,2.38192,-0.917694,0.0756174,-0.134783,0.707149,0.193356,-0.201251,-0.020862,-0.0418422,0.772697,0.637743,0.0979611,1.07853,-3.1859,-2.54599,-2.70207,-3.36792,-2.70787,-2.52993,-6.03821,-2.64445,-3.23432,-3.06061
-44.4088,0.992594,0.0487682,6,127,0,54.8292,2.81765,-0.559156,-0.219124,-0.172931,0.677724,0.352925,-0.234749,0.126545,0.308135,0.790681,0.79488,0.043735,0.658416,-2.20782,-2.77812,-2.85918,-3.04612,-2.73815,-2.40508,-4.90029,-3.23716,-2.94634,-3.41122
-44.4918,0.999141,0.0487682,6,63,0,47.8564,2.66643,-0.615031,-0.340764,0.00797054,0.517964,0.30712,-0.245059,0.103934,0.376772,0.778515,0.816561,0.0652748,0.440238,-2.22813,-3.29902,-2.52299,-2.81339,-2.72749,-2.43476,-4.64168,-4.28779,-3.08424,-3.10296
-44.6498,0.960817,0.0487682,6,63,0,54.6014,2.42201,-0.417892,-0.0657755,-0.339036,0.690851,0.300581,-0.195094,0.280869,0.375699,0.852692,0.548134,0.0894804,0.46634,-2.2366,-2.53752,-3.91278,-3.07125,-2.67873,-2.46899,-3.30779,-4.11591,-3.50238,-4.04214
-40.4438,0.999653,0.0487682,6,63,0,47.1774,1.9997,-0.227271,0.250709,0.257807,0.357827,0.0294758,-0.225809,0.409544,-0.333269,0.369213,0.279064,0.152496,0.347696,-2.74946,-3.37918,-3.95781,-3.0584,-2.85782,-2.80205,-3.02689,-3.22531,-3.50191,-3.24101
-41.4945,0.990074,0.0487682,6,63,0,50.842,0.176223,-0.12036,-0.250673,-0.0350184,0.223532,0.0814918,-0.265216,-0.0535337,-0.28216,-0.0219967,-0.617418,0.376712,0.174561,-2.32089,-4.09233,-2.53945,-3.38234,-2.90641,-3.72507,-3.07936,-2.83655,-3.69856,-3.05872
-37.727,1,0.0487682,6,63,0,46.9083,0.193979,-0.0210603,0.161128,0.145358,0.523015,-0.174553,-0.119834,0.232879,-0.352465,0.238671,-0.335014,0.35614,0.326644,-2.27787,-2.65013,-2.58561,-2.81599,-4.05239,-3.55697,-2.76812,-2.77265,-3.16568,-3.16806
-38.7239,0.953099,0.0487682,7,127,0,43.4506,0.952668,-0.295422,0.164751,0.0939309,0.575023,0.370748,-0.266824,0.499592,0.19851,0.491138,0.0389233,0.259135,0.423936,-2.26229,-2.53431,-2.51251,-2.83129,-2.98733,-2.44362,-3.11031,-3.73927,-2.95161,-3.07441
-36.8635,0.684989,0.0487682,6,127,0,44.6943,1.94985,-0.226533,0.0324551,0.111334,0.435048,-0.0230026,-0.166123,0.138432,-0.226619,0.435374,0.242541,0.156571,0.300299,-2.66825,-2.48292,-2.85793,-2.85317,-3.14536,-3.02289,-3.32196,-2.80063,-3.15191,-3.46057
