# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2565547295
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.4336,0.999388,0.0477103,6,63,0,40.798,1.13326,-0.192279,0.162964,0.129154,0.528257,0.16629,-0.201631,0.198276,0.0896556,0.322968,0.0132565,0.245593,0.225174,-2.2696,-2.46826,-2.62431,-2.80872,-2.67103,-2.77892,-3.02373,-3.29858,-3.52597,-3.10815
-37.7326,0.726277,0.0477103,6,63,0,41.3338,1.32086,-0.0910927,0.0394534,-0.116839,0.265211,0.0641908,-0.272044,0.391172,-0.142996,0.463052,0.0282456,0.222009,0.373217,-2.54542,-2.5901,-2.7891,-4.48722,-2.95122,-2.49303,-2.81513,-2.62426,-3.00405,-3.65259
-35.282,0.997944,0.0477103,6,63,0,40.8842,1.23853,-0.29399,0.209714,-0.0443816,0.303579,0.130326,-0.26069,0.25924,-0.0435698,0.330836,0.0956604,0.244081,0.290157,-2.26075,-2.70165,-2.51408,-3.26573,-2.70661,-2.9243,-2.79258,-3.04214,-3.00091,-3.66359
-40.0922,0.999913,0.0477103,6,63,0,43.0798,1.80405,-0.191081,-0.115486,-0.277199,0.300006,-0.466595,-0.290923,0.0588643,-0.140503,0.338853,0.12326,0.186283,0.220542,-3.11974,-2.48575,-2.69361,-2.93055,-6.1777,-3.00403,-3.06899,-2.7211,-2.97768,-3.05164
-39.9938,0.953394,0.0477103,6,63,0,42.9865,0.958102,-0.366063,0.0813549,0.128517,0.343339,0.506039,-0.437023,0.257658,-0.203501,0.337133,-0.00402754,0.271521,0.253358,-2.24022,-2.51498,-2.72991,-3.3158,-5.488,-2.39826,-2.76597,-2.58845,-3.01911,-3.36177
-37.6441,0.999931,0.0477103,6,63,0,44.0696,1.20499,-0.0548234,-0.0856056,-0.0062787,0.295224,0.4041,-0.448192,0.324022,-0.187271,0.389208,0.0175923,0.243232,0.297379,-2.8052,-2.85228,-2.51329,-3.60474,-4.08862,-2.39557,-2.83916,-2.58953,-2.96086,-3.05285
-38.8678,0.971159,0.0477103,6,127,0,45.0064,1.67496,-0.181983,-0.18887,-0.0710943,0.41704,0.289592,-0.50632,-0.0346058,-0.246582,0.403766,0.068344,0.201906,0.420695,-3.06266,-2.64199,-2.58866,-2.83967,-3.95679,-2.41001,-3.55681,-2.5891,-2.97817,-3.0546
-42.4343,0.949215,0.0477103,6,63,0,47.1317,1.17439,-0.338548,0.230424,0.0487693,0.333726,0.120253,-0.341619,0.710093,-0.00411692,0.305179,0.173237,0.23982,0.257675,-2.22357,-2.51971,-2.51239,-3.776,-2.73847,-2.4139,-6.13935,-2.76319,-3.80738,-3.33841
-36.9763,0.998933,0.0477103,6,63,0,47.5591,0.971329,-0.0736481,0.289069,-0.169073,0.573898,0.127836,-0.303488,0.431643,-0.0460214,0.50072,0.0513569,0.256123,0.341151,-2.31615,-2.48834,-3.36141,-2.84525,-2.88155,-2.40164,-2.81988,-2.59325,-2.9537,-3.08782
-37.2127,0.936618,0.0477103,6,63,0,40.4394,0.810599,0.134222,0.194913,-0.127197,0.463606,0.120609,-0.177909,0.308698,-0.0268423,0.47868,-0.00864005,0.277288,0.401773,-2.95905,-2.50412,-3.07111,-3.18783,-2.81364,-2.72379,-2.79516,-2.67596,-2.92632,-3.05675
-33.155,0.994201,0.0477103,6,63,0,40.8433,1.35341,-0.322212,-0.0967116,-0.024869,0.282557,0.0370486,-0.21329,0.115565,-0.143511,0.194588,0.00542645,0.233989,0.210057,-2.2819,-2.62838,-2.56578,-3.21687,-2.67721,-3.33349,-2.90367,-2.71625,-3.70407,-3.0771
-33.2177,0.983159,0.0477103,6,127,0,37.5471,1.11885,-0.0718104,-0.049979,0.05498,0.0626198,-0.0510329,0.0684027,0.0428477,-0.0180903,0.126583,-0.0978817,0.264668,0.0571847,-3.02902,-2.54841,-2.84856,-4.98818,-2.7503,-6.95859,-3.00542,-3.75684,-3.72909,-3.24599
-33.4838,0.998365,0.0477103,5,31,0,42.7685,1.17591,-0.0237133,-0.207963,-0.0441094,0.120839,0.0266808,-0.129106,0.0472777,-0.0635317,0.110097,-0.00920829,0.25286,0.082425,-3.15012,-3.22288,-2.5186,-4.80463,-2.69725,-3.91425,-3.23856,-3.04529,-4.51904,-3.23459
-35.0202,0.91221,0.0477103,6,79,0,39.7509,1.49807,-0.237767,0.219451,-0.0918477,0.292001,0.111339,-0.12765,0.120386,-0.102734,0.191742,0.0933814,0.213414,0.245305,-2.45779,-2.87902,-2.51844,-3.34006,-2.67308,-3.66028,-3.05421,-2.69143,-4.30167,-3.05155
-35.9372,0.994977,0.0477103,6,63,0,39.5118,1.10163,-0.357697,0.147238,0.0795943,0.403197,-0.0159289,-0.457423,0.301561,-0.199994,0.163315,-0.081592,0.263585,0.235135,-2.21188,-2.55096,-2.84232,-2.8124,-2.73279,-2.44136,-3.06553,-2.65092,-3.6516,-3.17591
-38.5218,0.998821,0.0477103,6,63,0,40.701,1.50402,0.0651086,-0.000592516,0.0140953,0.313952,0.256962,0.0189187,0.0560536,0.125577,0.465866,0.158194,0.201509,0.206455,-3.5021,-2.60575,-2.51259,-3.90583,-2.72986,-4.04373,-4.29232,-3.22662,-3.05101,-3.2548
-36.484,0.969502,0.0477103,6,63,0,43.0347,-0.0320579,-0.168727,0.259005,0.114622,0.469198,0.21753,-0.27789,0.307749,-0.285077,0.213259,-0.439392,0.378449,0.265956,-2.29119,-2.56729,-2.51159,-3.08415,-2.73167,-2.61069,-2.79938,-2.64486,-3.36071,-3.05263
-38.3906,0.99377,0.0477103,6,63,0,43.7356,1.17717,0.0265882,0.0653715,0.145035,0.407525,-0.0919496,-0.181375,0.189841,-0.065328,0.46816,0.00798248,0.241952,0.447741,-3.01685,-2.53521,-2.70835,-3.12933,-3.66201,-2.91865,-3.01398,-2.66149,-2.92422,-3.12928
-37.6565,0.987196,0.0477103,6,63,0,41.4929,0.651319,-0.38775,-0.000758774,-0.0411763,0.592646,0.091071,-0.265072,0.105421,-0.0892074,0.329723,-0.244386,0.305156,0.20587,-2.37417,-2.91616,-2.56741,-2.90564,-2.69017,-2.73901,-3.1772,-2.79992,-2.97882,-3.09159
-46.8395,0.995693,0.0477103,6,63,0,49.7766,-0.232088,0.232886,0.722169,-0.0269335,0.44726,0.273165,-0.867169,0.223559,-0.160175,0.366521,-0.452875,0.399099,0.952157,-2.5822,-3.70635,-2.83557,-3.34852,-2.84117,-4.10839,-2.82455,-2.63288,-2.94328,-3.14494
-43.6102,0.920097,0.0477103,6,63,0,55.9782,0.236378,0.0340405,0.242719,0.132571,0.916092,0.433808,-0.204744,0.608792,-0.123057,0.19864,0.0130577,0.327522,0.3661,-2.20783,-2.94943,-2.69741,-3.43478,-2.81265,-2.40459,-3.21063,-2.77043,-6.30607,-3.33997
-42.4832,0.978113,0.0477103,6,63,0,50.6369,-0.0896984,0.0307167,0.177123,0.645969,0.842124,0.431053,-0.0929489,0.380876,0.0428082,0.40806,-0.165136,0.364657,0.504599,-2.23913,-3.58697,-4.3162,-2.94829,-2.8191,-2.62089,-2.85984,-2.6692,-3.3448,-3.14042
-44.8737,0.780376,0.0477103,6,63,0,50.4969,0.531091,0.118221,0.261226,0.36534,0.707991,0.623419,0.14438,0.421167,-0.130913,0.724309,-0.140013,0.30016,0.481281,-2.44837,-2.58232,-2.90729,-2.81156,-4.71009,-4.41942,-2.76563,-2.69499,-3.87773,-3.48245
-47.2338,0.907798,0.0477103,6,63,0,54.9306,-0.71987,0.0838866,0.66069,0.182361,0.989732,0.0629025,0.0660614,0.673077,0.309269,0.344401,-0.174053,0.419172,0.398956,-2.62784,-2.54502,-3.38845,-2.88296,-5.20062,-2.68261,-2.93279,-3.37362,-4.99422,-3.37054
-44.9182,0.999699,0.0477103,6,63,0,51.1221,-0.312051,0.382402,0.537622,0.377358,0.748714,0.169821,0.149973,0.623647,0.364033,0.620641,-0.358655,0.383342,0.57461,-2.45798,-2.50968,-2.51982,-2.92229,-3.43552,-3.61919,-3.07284,-4.53438,-2.98449,-3.64552
-43.9183,0.999517,0.0477103,7,127,0,51.3991,0.685296,-0.466581,0.394951,0.201885,0.757442,0.475246,-0.401417,0.279582,-0.271221,0.569622,0.223017,0.281569,0.687708,-3.01509,-2.49442,-2.51408,-2.90226,-3.19081,-2.54945,-3.21709,-3.40007,-2.92418,-4.16663
-44.9071,0.916196,0.0477103,6,63,0,49.4475,1.10515,-0.297616,0.535792,0.214154,0.469123,0.428792,-0.50804,0.483557,-0.228904,0.793666,0.0802871,0.230536,0.365033,-2.33454,-3.1313,-2.52166,-3.88527,-2.81167,-3.05447,-2.76577,-3.53695,-3.52118,-4.25409
-42.7871,0.837178,0.0477103,6,63,0,56.7735,0.862392,-0.678675,0.303187,0.171409,0.242682,0.325269,-0.294948,0.352121,0.075727,0.64773,0.0232537,0.268268,0.500599,-3.60572,-2.48303,-2.54511,-5.58424,-2.78155,-2.40664,-2.77876,-2.90652,-3.36319,-3.06179
-42.2639,0.805401,0.0477103,6,127,0,49.7707,1.91287,-0.812709,0.169302,0.0347726,0.400413,0.298749,-0.214479,0.439813,-0.153104,0.689947,0.356629,0.160482,0.340003,-2.88429,-2.784,-2.59796,-2.96287,-3.03343,-2.78653,-3.11042,-2.62556,-3.69993,-3.06151
-40.8184,0.838502,0.0477103,6,127,0,49.8947,0.774134,-0.0149775,0.370407,-0.323811,0.417363,0.229549,-0.209114,0.4507,-0.133066,0.495887,0.0469869,0.273055,0.469317,-2.28413,-2.49667,-4.99097,-4.09471,-2.72817,-2.44972,-2.78142,-2.73591,-3.05423,-3.06802
-39.4603,0.998745,0.0477103,6,127,0,46.365,0.120803,-0.24518,0.0510743,-0.150945,0.452177,-0.0363289,-0.152643,0.425234,0.0426229,0.337025,-0.3814,0.360614,0.242353,-2.37332,-3.26581,-3.23073,-3.16119,-3.28328,-3.1236,-3.22896,-3.51869,-2.94301,-3.05307
-42.5142,0.840432,0.0477103,6,127,0,52.2488,-0.330059,0.105909,0.2901,0.333875,0.567493,0.154737,-0.552129,0.552544,-0.0080213,0.435235,-0.432962,0.391344,0.578343,-2.22286,-3.1975,-2.52261,-3.66495,-3.20259,-3.21873,-2.99558,-2.60721,-3.09026,-3.57797
-42.1219,0.960991,0.0477103,6,127,0,49.3365,0.254229,-0.209089,-0.0665692,0.309931,0.327878,0.457651,-0.377292,0.329159,-0.0914183,0.291936,-0.347604,0.335943,0.324218,-2.37977,-4.3687,-2.74745,-4.9312,-3.43856,-2.41737,-2.79603,-2.59036,-3.75512,-3.79722
-41.5005,0.99651,0.0477103,6,63,0,50.4192,-0.761027,-0.00276173,0.19013,0.32184,0.488815,0.227873,-0.308402,0.507753,-0.0417543,0.221058,-0.537721,0.456613,0.279212,-2.31473,-3.49942,-2.69698,-3.3484,-2.69438,-2.4745,-3.86174,-3.1292,-3.12277,-3.97937
-41.8515,0.996669,0.0477103,7,191,0,47.1997,2.62784,-0.736636,-0.319159,-0.517342,0.041139,-0.235605,-0.490084,0.022485,-0.00997013,0.256493,0.343931,0.104008,0.55947,-2.22758,-2.4734,-3.03248,-3.69321,-3.16091,-2.55819,-2.92025,-3.71483,-3.2272,-3.05636
-36.7684,0.957293,0.0477103,6,63,0,44.9077,2.52336,-0.348717,-0.194036,-0.230099,0.32059,-0.154224,-0.351721,0.108044,-0.212048,0.312765,0.246752,0.113968,0.223756,-3.45214,-2.52627,-2.54008,-2.85303,-2.86918,-3.04991,-2.77141,-2.63721,-3.01407,-3.19899
-40.1821,0.950302,0.0477103,6,63,0,43.3274,1.82674,-0.503502,-0.32089,0.0234833,-0.122509,0.0395529,-0.521558,-0.0704628,-0.306476,0.165453,-0.144732,0.199432,0.342859,-2.37221,-2.63761,-3.75263,-5.37175,-3.04217,-2.62996,-3.00891,-2.67369,-3.04378,-3.28871
-37.3453,0.999556,0.0477103,6,63,0,45.4142,0.897089,-0.0545037,0.206624,-0.180186,0.605715,-0.191862,-0.291534,0.218579,-0.12437,0.27438,-0.0634471,0.279202,0.290435,-2.58947,-2.50157,-2.85783,-3.06007,-4.04941,-2.68761,-2.7778,-2.69288,-3.23403,-3.21859
-37.3919,0.881676,0.0477103,6,63,0,45.2518,0.963351,-0.139236,0.248436,-0.0685535,0.300474,0.216921,-0.104384,0.0370098,0.0418468,0.404366,0.0639289,0.265067,0.321853,-2.29789,-2.50762,-2.6583,-4.05008,-2.70411,-3.3213,-4.09368,-3.09186,-2.99154,-3.31183
-40.7383,0.709476,0.0477103,6,63,0,43.3465,1.24667,-0.0908848,-0.0569096,0.161593,0.543414,0.0892927,-0.320188,0.495397,-0.213,0.336122,0.0825092,0.220748,0.408414,-2.3351,-3.293,-2.52884,-3.01109,-3.25158,-2.40644,-2.85991,-3.15097,-4.73208,-4.00774
-36.3948,0.994903,0.0477103,6,63,0,42.6867,0.998951,0.0919416,0.304139,0.17724,0.48929,0.162428,-0.153856,0.228055,0.0419118,0.466361,0.0711283,0.257398,0.248192,-2.99288,-2.56955,-2.65086,-2.97666,-2.6983,-2.8631,-3.00985,-2.90553,-2.94437,-3.08633
-40.7809,0.842406,0.0477103,7,127,0,44.1194,-0.754688,-0.0843593,0.167021,0.209886,0.588594,0.0136249,-0.297623,0.367134,-0.106435,0.241536,-0.453519,0.445042,0.394429,-2.69658,-4.19375,-2.58358,-3.29723,-3.79156,-2.39562,-2.76968,-2.59511,-3.69689,-3.44171
-40.193,0.996208,0.0477103,7,255,0,47.0926,2.43706,-0.725243,-0.435005,-0.177367,0.275897,0.0186077,-0.462874,-0.0388412,-0.336905,0.437888,0.470847,0.116949,0.356096,-2.21531,-3.02491,-2.53021,-2.87041,-2.66974,-2.45925,-3.69226,-2.79541,-2.92699,-3.4968
-40.3448,0.977612,0.0477103,6,63,0,48.2219,1.45716,-0.374641,0.0156,-0.369406,0.215298,-0.0384254,-0.831951,-0.0511815,-0.0876262,0.152645,0.0592136,0.235131,0.378026,-2.39308,-2.58499,-2.82047,-2.99393,-2.67455,-2.77259,-3.12361,-3.66115,-3.19181,-4.54908
-41.0463,0.999706,0.0477103,6,63,0,50.5366,1.18614,0.100106,0.245197,-0.205647,0.24066,-0.372943,-0.238609,0.223656,-0.127767,0.144201,-0.17458,0.255151,0.320755,-4.21054,-2.97018,-2.64701,-3.40341,-5.10138,-3.31769,-2.81563,-2.88906,-3.80222,-3.1587
-38.4129,0.999905,0.0477103,5,63,0,44.6413,1.33414,-0.0302812,0.054674,-0.141839,0.232565,-0.231547,-0.131217,0.175728,-0.187994,-0.0139713,-0.0199827,0.239065,0.261193,-3.48695,-2.49199,-2.52084,-3.3793,-3.72507,-4.20639,-2.76563,-2.67667,-5.95655,-3.12658
-37.5529,0.853151,0.0477103,6,63,0,42.088,0.893874,-0.228912,0.0104272,0.0615182,0.403993,-0.105641,-0.399291,0.00454902,-0.212406,0.273537,-0.182665,0.278298,0.167921,-2.22366,-2.7084,-2.55011,-3.03,-3.47157,-2.42094,-3.92141,-2.59095,-3.31076,-3.20239
-37.4081,0.997839,0.0477103,6,63,0,44.7003,0.330121,-0.0329222,0.0801672,0.148852,0.214431,0.132664,-0.559953,0.24124,-0.096088,0.138058,-0.380726,0.345896,0.325008,-2.37147,-2.70733,-2.73465,-4.39685,-2.70826,-2.43559,-2.79702,-3.06132,-3.59011,-3.06421
-37.6435,0.992623,0.0477103,6,63,0,43.4051,0.428654,-0.312364,0.079157,0.00068059,0.39728,0.312645,-0.132225,0.299927,0.0322381,0.169357,-0.273948,0.330852,0.269557,-2.31575,-2.74738,-2.5299,-3.15731,-3.32182,-3.52018,-2.83737,-3.64503,-3.73627,-3.09746
-39.8344,0.951055,0.0477103,6,63,0,44.6351,-0.0263148,-0.0784875,0.27842,-0.0169814,0.674627,0.223889,-0.157868,0.089179,0.178731,0.374453,-0.295674,0.372987,0.247221,-2.22905,-2.59936,-2.82849,-2.8518,-2.67938,-2.90746,-3.68028,-4.56217,-2.93038,-3.32697
-42.2704,0.999302,0.0477103,6,127,0,47.955,-0.40633,0.421807,0.547623,0.0993351,0.523254,-0.119576,-0.489162,0.315241,-0.477439,0.281029,-0.595159,0.424394,0.573054,-3.55092,-2.74281,-2.51259,-2.84974,-3.55826,-2.40182,-2.94571,-3.09145,-2.92929,-3.14597
-43.8817,0.991104,0.0477103,6,63,0,49.7183,-0.672731,0.329008,0.234751,0.204351,0.597393,0.171922,-0.495545,0.155047,-0.683219,0.259675,-0.665411,0.456051,0.29775,-2.79009,-2.85602,-2.60721,-2.81882,-2.74264,-2.39742,-2.80397,-4.27229,-2.95862,-3.50552
-41.967,0.892747,0.0477103,6,63,0,50.0037,0.467525,0.177692,0.119312,0.0459823,0.15888,0.165354,-0.324577,0.165338,-0.19975,0.419863,-0.391382,0.337423,0.544468,-3.69657,-2.48277,-2.6318,-4.29125,-3.02153,-2.94385,-2.77672,-2.84257,-3.83525,-3.10765
-38.9315,0.859749,0.0477103,6,63,0,47.8192,0.847678,-0.414001,0.136111,-0.153845,0.412658,0.202632,-0.412875,-0.056088,0.014187,0.35392,-0.15683,0.296132,0.342471,-2.22887,-2.50653,-2.5528,-2.80311,-3.3196,-2.62583,-3.47537,-4.34842,-3.14073,-3.75004
-40.3495,0.99926,0.0477103,6,127,0,44.7126,1.47646,-0.480459,0.113388,-0.276788,0.453547,0.21781,-0.41331,0.165302,-0.182515,0.668797,0.0892283,0.20314,0.409664,-2.34047,-2.4709,-3.58588,-3.0509,-2.67067,-2.4244,-3.46517,-2.76314,-3.35489,-3.83917
-40.4594,0.847283,0.0477103,6,63,0,46.6676,1.63358,-0.299126,-0.180534,-0.312034,0.438944,0.384029,-0.171143,0.434788,-0.00573008,0.344525,0.269014,0.18322,0.331931,-2.22613,-3.35524,-3.86802,-3.18157,-3.07893,-2.66777,-2.81992,-2.60182,-4.37895,-3.19976
-38.8052,0.999081,0.0477103,6,63,0,45.9041,1.34095,0.0675906,0.217415,0.252565,0.357702,-0.0163616,-0.448757,0.0604382,-0.193916,0.457123,0.110757,0.222574,0.243103,-3.41622,-2.57085,-3.24876,-3.43248,-3.22344,-2.42073,-3.97178,-2.66851,-2.9569,-3.07065
-41.67,0.723443,0.0477103,6,63,0,46.0105,1.76482,-0.494323,-0.171487,-0.364797,0.35235,0.150282,-0.190419,0.325841,-0.0917323,0.224944,-0.149138,0.205297,0.284909,-2.34781,-2.4684,-2.62061,-3.00505,-3.77046,-4.92284,-4.43321,-3.84688,-2.92795,-3.25013
-41.5567,0.939968,0.0477103,6,63,0,52.991,1.43631,-0.127886,0.339033,0.0984662,0.505912,-0.0440538,-0.643804,0.26229,0.0755517,0.553894,-0.0585887,0.221392,0.416188,-2.82854,-3.59137,-2.87711,-2.87319,-2.94424,-2.63262,-2.78408,-3.76721,-3.53868,-3.48158
-35.5461,0.999237,0.0477103,6,63,0,44.2754,1.4622,-0.174106,-0.0805609,-0.0603875,0.34684,0.11261,-0.14708,0.184937,-0.0515256,0.247911,-0.171379,0.217525,0.17998,-2.63729,-2.61702,-2.51174,-3.04675,-2.67412,-3.52168,-2.8279,-2.87159,-3.69306,-5.05656
-34.5693,0.999096,0.0477103,5,31,0,38.8877,1.46232,-0.150789,-0.0425033,-0.0454014,0.339192,0.106225,-0.165013,0.131121,-0.0187317,0.0795933,0.113983,0.214032,0.166601,-2.63358,-2.5875,-2.5123,-3.2375,-2.67701,-3.19319,-3.15017,-2.87087,-6.33855,-3.05261
-35.3344,0.91464,0.0477103,6,63,0,41.3764,1.1805,-0.050555,0.0545645,-0.0822491,0.0278039,-0.0992266,-0.181124,-0.0268733,-0.260746,0.252512,-0.00490716,0.259634,0.180025,-3.29706,-2.48868,-2.53752,-5.1865,-2.83598,-4.03303,-3.28474,-2.61942,-2.96273,-4.06969
-35.6854,1,0.0477103,6,63,0,38.7183,1.73284,-0.272498,-0.0646488,-0.0622627,0.263504,-0.157776,-0.018818,0.098723,-0.142694,0.134687,-0.0604945,0.196867,0.141566,-2.7439,-2.4714,-2.64746,-2.99541,-3.10787,-5.72434,-2.83725,-2.80809,-4.12404,-3.58092
-35.3257,0.976947,0.0477103,6,63,0,39.0991,1.75122,0.00352549,-0.0335039,-0.030953,0.166947,0.0776951,-0.355253,0.00242676,0.0149326,0.259425,0.164851,0.192897,0.160154,-4.50208,-2.4838,-2.69686,-3.67307,-2.71332,-2.74218,-3.34166,-3.63205,-3.25713,-3.2261
-39.6687,0.998743,0.0477103,6,63,0,44.0755,2.16282,-0.477039,-0.231761,-0.0978568,0.141166,-0.157552,-0.0937862,-0.08285,-0.0306149,0.273043,-0.0692062,0.156645,0.248462,-2.53992,-2.47052,-2.87711,-3.14812,-2.81597,-5.6372,-3.37109,-3.83082,-2.96983,-4.47493
-42.6341,0.927537,0.0477103,5,31,0,46.2523,2.36106,-0.526507,-0.284741,-0.0875759,0.109227,-0.128296,-0.0828632,-0.0684521,-0.0423093,0.294687,-0.123844,0.14383,0.232861,-2.75539,-2.48361,-3.49464,-2.91038,-2.6749,-7.04016,-2.90123,-4.51028,-3.00464,-4.70767
-37.0021,1,0.0477103,5,31,0,45.8798,1.90685,-0.529638,-0.223439,-0.0900081,0.158215,-0.11313,-0.198113,-0.0734767,-0.0942392,0.19672,-0.00545064,0.181951,0.266249,-2.25786,-2.53181,-2.71908,-3.2874,-2.77705,-4.13573,-3.47782,-3.21215,-3.3437,-3.28623
-39.4252,0.987919,0.0477103,7,127,0,46.5063,-0.214123,-0.0953288,0.344046,0.0316193,0.683627,0.478235,-0.317286,0.436926,0.0519111,0.431445,-0.307392,0.379963,0.410563,-2.48409,-2.81282,-3.1982,-2.90942,-3.07526,-2.43024,-2.76553,-2.74748,-3.08629,-3.07405
-40.8916,0.990211,0.0477103,6,127,0,44.9397,0.39644,-0.195174,0.0521497,0.098062,0.566155,0.492586,-0.398839,0.46305,-0.0992215,0.602342,-0.242689,0.318757,0.483899,-2.31531,-3.43179,-2.57445,-2.99859,-3.63411,-2.45787,-2.89658,-2.59136,-3.24242,-3.51626
-43.0457,0.718389,0.0477103,6,63,0,48.0673,0.827954,-0.220326,0.542023,0.240818,0.832187,0.152922,-0.271494,0.343535,-0.0268236,0.662351,0.29511,0.246939,0.530927,-2.52141,-2.54974,-2.60003,-2.80298,-4.15302,-2.65129,-4.04055,-3.07207,-3.21391,-3.12806
-45.0844,0.991992,0.0477103,6,127,0,51.2759,0.570806,-0.0339328,0.60588,0.259755,0.727394,0.337261,-0.177809,0.411731,0.168373,0.875222,-0.0857862,0.297452,0.56948,-2.22785,-3.28712,-2.60771,-2.8746,-2.7337,-2.54243,-2.76691,-3.3506,-6.60384,-3.14656
-39.3821,0.993976,0.0477103,6,127,0,49.3868,0.348129,0.114372,0.213816,0.0351868,0.504469,0.194436,-0.113846,0.425343,-0.0662141,0.364426,0.11312,0.327269,0.277707,-2.45654,-2.66197,-2.6638,-3.17716,-2.69353,-2.94423,-2.87037,-2.62336,-3.17662,-6.52851
-38.5746,0.992356,0.0477103,6,127,0,44.1566,0.959346,0.247854,0.12362,0.0764732,0.384737,0.0115842,-0.084463,0.32859,-0.154413,0.154673,-0.242818,0.276254,0.239726,-4.85454,-2.4699,-2.69114,-2.92257,-2.73662,-4.26601,-3.06748,-2.70386,-3.89842,-3.30779
-38.5929,0.885645,0.0477103,6,63,0,46.6093,0.653326,-0.55585,0.0163122,-0.0940136,0.411502,0.0973904,-0.389238,-0.0657037,-0.211921,0.306172,-0.372194,0.325444,0.373845,-2.42464,-2.48681,-2.53747,-2.88476,-3.08008,-3.01259,-3.0939,-3.13899,-3.42304,-3.37858
-38.7022,0.876683,0.0477103,6,63,0,44.0082,1.04783,-0.399932,-0.153879,0.0120881,0.457594,-0.337454,-0.305407,0.086066,-0.312644,0.204371,-0.255749,0.283168,0.34875,-2.23676,-2.63636,-3.02848,-3.26899,-3.71968,-3.65172,-2.78301,-2.69295,-2.92771,-3.26147
-40.5497,0.834642,0.0477103,6,63,0,46.7418,1.13961,-0.408065,-0.117962,0.0883724,0.435826,-0.317824,-0.322203,0.0784413,-0.392625,0.151085,-0.291014,0.281299,0.303568,-2.33475,-2.46987,-4.20351,-3.7039,-3.11323,-4.15019,-2.95819,-2.67878,-2.95196,-3.48949
-39.5438,0.999369,0.0477103,6,63,0,46.0352,0.681559,0.0844231,0.28865,-0.273789,0.270526,0.277534,-0.475162,0.0837698,-0.171557,0.170698,-0.374549,0.313322,0.214952,-3.37136,-2.80723,-2.98115,-3.28539,-3.83079,-2.45463,-2.84536,-2.90063,-3.15936,-3.08623
-43.622,0.936246,0.0477103,6,63,0,50.1318,0.256587,-0.234882,-0.0796708,0.029462,0.427743,-0.0975894,-0.281153,0.463769,-0.13174,0.447776,0.0236198,0.332446,0.46275,-2.48812,-4.66564,-2.83829,-4.13233,-4.73216,-2.39891,-2.85371,-2.63452,-3.00576,-4.29157
-41.9707,0.999746,0.0477103,6,63,0,48.3212,2.24165,-0.441525,-0.0816917,-0.172972,0.149525,-0.0152263,-0.472494,-0.154488,-0.286014,0.10192,0.401972,0.139759,0.198537,-2.52767,-2.56218,-2.52637,-3.49859,-2.67989,-2.45921,-4.67924,-2.62618,-5.14525,-3.69174
-43.0091,0.871899,0.0477103,6,63,0,47.6586,1.999,-0.556618,-0.301542,-0.33373,0.132138,-0.260062,-0.19203,-0.134166,-0.24641,0.121922,-0.319862,0.181211,0.384638,-2.35431,-2.51849,-2.52137,-2.98717,-2.99215,-5.11282,-3.31297,-2.86294,-3.28023,-6.2117
-41.2817,0.999117,0.0477103,6,127,0,46.5811,1.55948,-0.179758,-0.0320495,-0.0347385,0.441862,0.0709772,-0.63913,0.410501,-0.331055,0.30847,-0.184469,0.209111,0.249035,-2.7651,-2.48107,-2.55408,-2.80471,-2.66987,-2.58538,-3.53248,-2.79119,-3.17157,-5.39887
-43.276,0.999646,0.0477103,6,63,0,46.5981,0.795707,-0.0716299,-0.200651,0.243461,0.170694,0.0729469,-0.588956,0.217246,-0.411813,0.263815,0.0318732,0.28668,0.454758,-2.39907,-4.01118,-3.07215,-5.3513,-2.75731,-2.62977,-2.83468,-3.29044,-3.48999,-3.9553
-41.7108,0.994884,0.0477103,6,63,0,50.0065,0.498201,0.0812095,-0.360182,0.191776,0.374782,-0.104188,-0.221564,0.209106,-0.217054,0.370917,-0.492249,0.332,0.24811,-3.04939,-5.0328,-3.20135,-2.91848,-2.99881,-3.45213,-2.81343,-2.71535,-3.24069,-3.38543
