# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.9119,0.993504,0.051153,6,63,0,50.0665,0.783011,0.45321,0.142304,0.217634,0.399913,0.181237,-0.186467,0.198979,-0.188701,0.454013,0.0324092,0.280176,0.28507,-5.46527,-2.61248,-2.68191,-3.63776,-2.69097,-2.6867,-3.19229,-2.6838,-2.95374,-3.18994
-40.4516,0.968516,0.051153,6,63,0,51.5535,0.839864,0.0722522,0.165768,0.348392,0.492592,0.161147,-0.0279273,0.359525,-0.289262,0.380167,0.140655,0.26877,0.477403,-2.57754,-2.62009,-3.08575,-3.26827,-2.83239,-3.23344,-2.7917,-3.30768,-3.60373,-3.30943
-43.1214,0.990889,0.051153,7,127,0,47.7236,-0.936848,0.047444,0.340414,-0.0713776,0.440399,-0.311832,-0.34984,0.0334783,-0.0790024,-0.0928296,-0.927985,0.494693,0.446931,-2.20848,-2.52043,-2.7218,-2.89139,-4.35773,-2.86692,-2.88166,-4.38427,-3.99332,-3.22082
-43.2423,0.999837,0.051153,8,255,0,51.9498,1.94313,-0.771595,-0.463485,-0.528367,0.243513,-0.329841,-0.513697,-0.19642,-0.0210857,0.161154,-0.0014411,0.188197,0.449701,-2.24391,-3.03111,-3.06235,-2.81042,-3.32741,-2.7092,-3.70206,-4.79708,-3.03565,-3.09826
-39.9617,0.955998,0.051153,7,255,0,49.8661,0.345697,-0.0432304,0.370608,0.0970618,0.268805,0.195523,-0.258154,0.316004,-0.555108,0.209889,-0.188843,0.333531,0.278268,-2.24358,-2.51494,-2.51164,-4.7881,-2.67408,-2.59251,-2.77124,-4.3954,-3.88718,-3.23732
-41.895,0.938089,0.051153,6,127,0,48.9268,1.14006,-0.330398,0.00193662,0.192506,0.6399,0.015355,-0.577906,0.199694,0.146846,0.631194,0.109693,0.241122,0.603988,-2.2361,-2.82503,-2.71995,-2.88626,-3.24594,-2.80584,-3.185,-3.45373,-3.33414,-3.0532
-49.789,0.93302,0.051153,6,63,0,54.4963,2.12161,-0.3042,0.169463,0.243384,0.62045,0.20371,0.114124,0.934838,-0.0868562,0.560287,0.425251,0.123278,0.341623,-2.29843,-2.58573,-3.00632,-2.81567,-2.75524,-4.13296,-8.52733,-2.81356,-3.31105,-4.04188
-51.2212,0.94141,0.051153,6,63,0,60.1663,1.08772,-0.159105,0.176402,0.0204141,0.799798,0.587517,-0.0431469,0.235375,0.499611,0.645415,-0.0158582,0.232271,0.941747,-2.20843,-2.64173,-2.83164,-3.00053,-3.77473,-2.75182,-3.88107,-5.98676,-2.92478,-5.62217
-48.0105,0.821856,0.051153,6,63,0,60.1777,1.00291,-0.232143,0.764336,0.0669988,0.575612,0.438228,-0.0798949,0.117576,0.307033,0.475996,0.306131,0.25052,0.319749,-2.21797,-5.85999,-2.54932,-2.87647,-3.21581,-2.93918,-4.21551,-4.53177,-3.09917,-4.33062
-41.6797,0.999277,0.051153,6,63,0,51.5692,1.18057,-0.171077,0.393691,-0.100911,0.562187,0.371282,-0.242033,0.198901,0.118731,0.386656,0.0557446,0.235987,0.65374,-2.27124,-2.98428,-2.82443,-2.80884,-3.10314,-2.52605,-3.2253,-3.20312,-3.40017,-3.22496
-40.4246,0.92019,0.051153,5,31,0,45.0713,0.985034,-0.181384,0.330427,-0.0844518,0.570148,0.393845,-0.239092,0.167213,0.120154,0.401604,0.0902386,0.260269,0.556917,-2.23282,-2.65589,-2.75589,-2.80148,-3.38461,-2.59245,-3.25812,-3.45118,-3.08665,-3.24181
-42.7284,0.999821,0.051153,6,63,0,46.2247,0.576343,-0.362479,0.198296,0.400241,0.662445,-0.123328,-0.0627651,0.488443,-0.0217896,0.573616,-0.0907213,0.296645,0.282736,-2.65308,-2.69463,-3.18344,-2.80302,-4.99691,-2.96456,-2.90844,-2.60286,-2.97061,-3.18393
-39.0634,0.999983,0.051153,6,63,0,46.2524,0.99393,-0.257403,0.0841322,0.170527,0.44623,-0.0669944,-0.0789247,0.310552,-0.219367,0.611129,0.119638,0.255851,0.415143,-2.21646,-2.67958,-2.59333,-3.27904,-3.93355,-3.15456,-2.8132,-2.82868,-3.19356,-3.16204
-36.5658,0.938645,0.051153,6,63,0,41.8116,0.619154,0.00308011,0.203533,-0.0367311,0.382442,0.3064,-0.433563,0.236815,0.00545075,0.163295,-0.136997,0.307629,0.232417,-2.52061,-2.47203,-2.58,-3.27765,-3.17346,-2.39587,-2.77805,-3.22817,-4.15575,-3.24202
-37.4213,0.837698,0.051153,6,63,0,41.1362,0.941713,-0.0713778,0.198918,-0.0453476,0.39626,0.248788,-0.381477,0.267471,-0.0214704,0.123377,-0.0860852,0.282686,0.198267,-2.78995,-2.62468,-2.52476,-2.81772,-3.47054,-2.64036,-2.97383,-3.67119,-3.76777,-3.71276
-35.1825,0.999959,0.051153,6,63,0,40.2644,0.581646,-0.0201961,0.133397,0.0599242,0.299281,0.295968,-0.225188,0.154569,-0.228989,0.347927,-0.188176,0.315093,0.251513,-2.49511,-2.5234,-2.53471,-3.68674,-3.29359,-3.00916,-2.88053,-2.5884,-2.92413,-3.26848
-35.8377,0.998529,0.051153,6,63,0,39.0891,1.16702,-0.317653,0.00311361,-0.0696387,0.409977,-0.186449,-0.422796,0.158425,-0.197813,0.233566,-0.27718,0.265618,0.224612,-2.35045,-2.47343,-2.62181,-2.89952,-3.02069,-2.74927,-2.84105,-2.93371,-2.92785,-3.12574
-38.528,0.907867,0.051153,6,63,0,42.3076,0.187262,0.138617,0.26291,0.197709,0.397194,0.328268,-0.212599,0.181641,0.0271754,0.235785,-0.383707,0.356444,0.204801,-2.6769,-2.48091,-2.70932,-3.29892,-3.33759,-2.95706,-2.85257,-3.61144,-3.19993,-3.0524
-42.2669,0.737969,0.051153,6,63,0,50.6711,0.366188,0.190954,0.213644,-0.370996,0.29717,0.0224432,-0.203514,-0.157676,-0.0260009,0.276541,-0.289226,0.332558,0.252574,-2.95598,-2.53536,-4.69913,-4.33579,-3.00063,-2.83221,-6.20022,-2.95766,-3.27741,-3.06639
-38.3676,0.997176,0.051153,6,63,0,47.6181,0.816913,-0.348858,-0.0865459,-0.391037,0.350717,-0.219427,-0.253188,-0.0435787,-0.417874,0.0298086,-0.442949,0.311855,0.324378,-2.25853,-2.53683,-2.95445,-2.85448,-2.90046,-4.35259,-2.85922,-2.5942,-3.26713,-3.06192
-40.9269,0.970804,0.051153,6,127,0,49.6819,0.987576,-0.414106,-0.0254201,-0.35345,0.507713,-0.243036,-0.166442,0.00940676,-0.407859,0.0230969,-0.440128,0.293403,0.299476,-2.23438,-2.47138,-2.74026,-3.92841,-2.96985,-5.39136,-2.76937,-2.59819,-3.37021,-3.10889
-40.4985,0.963574,0.051153,6,127,0,49.0762,1.11006,-0.521244,0.113981,-0.126752,0.522415,0.0314861,-0.379554,0.349821,-0.396856,0.0449555,0.0493252,0.254409,0.316629,-2.43851,-2.4687,-2.65516,-2.8176,-2.79487,-2.44669,-2.94385,-3.15941,-6.20952,-3.30326
-40.2067,0.999047,0.051153,6,63,0,45.3651,0.0605573,0.0346762,0.104911,-0.0480349,0.122287,0.0393146,-0.408365,-0.0647118,-0.0599721,0.433623,-0.287178,0.370495,0.23986,-2.31355,-2.9467,-2.71063,-6.39363,-2.81646,-2.40904,-4.51983,-3.05895,-3.2478,-3.90288
-36.4513,0.926657,0.051153,6,63,0,46.7415,1.3047,-0.169606,0.316013,0.128008,0.298783,0.156742,-0.193163,-0.0100677,-0.0365873,0.315742,0.0222866,0.228692,0.225442,-2.41088,-2.94963,-2.71456,-3.76695,-2.66981,-2.90229,-4.4713,-2.73948,-3.53297,-3.22835
-36.4905,0.989341,0.051153,6,63,0,40.3694,1.79154,-0.230333,-0.0782242,-0.118017,0.295214,0.0339327,-0.419793,0.344873,-0.180661,0.450098,-0.0206191,0.183372,0.263304,-2.77029,-2.48287,-2.51154,-3.1013,-2.69243,-2.4508,-3.0713,-2.59149,-2.94264,-4.31911
-36.8393,0.89313,0.051153,6,63,0,41.099,1.55389,-0.297122,0.193209,0.117813,0.522532,0.0902019,-0.14466,0.276726,-0.0862123,0.314449,0.0143832,0.208274,0.310786,-2.36245,-2.84359,-3.02053,-2.94367,-2.66988,-3.60345,-2.80235,-2.75859,-3.21244,-3.30592
-39.4613,0.998178,0.051153,6,63,0,43.1331,1.53914,-0.60517,0.177627,0.0563071,0.456132,0.0788914,-0.182154,0.340859,0.0533817,0.213386,0.315167,0.201875,0.353947,-2.49351,-2.58688,-2.57248,-2.86566,-2.77237,-2.92352,-2.78833,-3.03026,-4.9259,-3.58386
-38.0223,0.999806,0.051153,6,63,0,43.5353,1.05893,0.0573533,-0.0611738,-0.189912,0.0205717,-0.0435025,-0.408964,-0.0891734,-0.356157,0.259817,-0.146766,0.278083,0.178053,-4.13083,-2.50656,-2.52352,-4.84616,-2.66993,-2.82229,-3.38334,-2.58834,-2.94631,-3.70157
-38.5722,0.997916,0.051153,6,63,0,43.5906,1.54722,-0.486333,0.125598,0.0451525,0.472356,-0.0726994,-0.218615,0.0157046,0.077114,0.200998,-0.0836933,0.215923,0.283147,-2.20825,-2.7688,-2.9363,-2.9738,-2.824,-3.51498,-3.22344,-4.37834,-3.5097,-3.36079
-34.129,0.957596,0.051153,5,63,0,42.4495,1.3322,-0.227067,-0.0564875,0.0104048,0.214535,0.0991801,-0.105023,0.144838,-0.103203,0.0558149,0.0225581,0.241808,0.171403,-2.59175,-2.49211,-2.77503,-3.35766,-2.80497,-4.70782,-2.76594,-3.11168,-4.59274,-3.58921
-34.0711,0.95768,0.051153,6,63,0,37.8154,1.16601,-0.0538494,0.00719771,-0.123459,0.15408,-0.0973747,-0.272081,0.00289685,-0.164751,0.276363,-0.0659834,0.265916,0.16794,-3.46277,-2.47626,-2.53291,-3.51299,-2.72559,-3.62442,-2.93308,-3.11536,-2.95446,-4.10964
-36.5952,0.835662,0.051153,5,31,0,40.438,1.24996,0.0413028,0.0293822,-0.109703,0.0691279,-0.0960124,-0.251765,-0.0215689,-0.00905527,0.256288,-0.050219,0.259855,0.116101,-4.55306,-2.55736,-2.61179,-3.94622,-2.68204,-4.04026,-2.91861,-4.76747,-2.96367,-4.4424
-38.7609,0.993205,0.051153,6,95,0,42.7367,0.169324,-0.46716,0.143369,0.109991,0.60374,0.178275,-0.286481,0.235185,-0.420794,0.157304,-0.433649,0.361706,0.339407,-2.84286,-2.65479,-2.56033,-2.93277,-2.76137,-2.75783,-2.77121,-2.91711,-3.48918,-3.05181
-37.5319,0.727814,0.051153,6,127,0,46.1665,1.3696,-0.0445746,0.0225857,-0.0282628,0.11718,-0.139794,-0.645551,0.0748722,-0.268284,0.363239,-0.0513889,0.238068,0.227667,-3.58324,-2.4881,-2.66987,-4.1065,-3.00358,-2.45597,-2.86551,-2.59632,-2.99809,-3.10124
-37.4719,0.946748,0.051153,6,63,0,41.8061,1.16081,-0.375826,-0.0540887,-0.243674,0.28316,0.0536023,-0.221605,-0.139261,-0.0733532,0.0431412,-0.0416694,0.26431,0.221333,-2.2414,-2.49677,-2.6198,-2.92679,-2.75911,-3.87402,-3.96191,-3.61368,-4.17438,-4.09678
-42.0967,0.991931,0.051153,6,63,0,50.1844,1.12151,-0.110448,0.0499053,0.10043,0.0380869,-0.04529,-0.393615,0.390799,-0.440665,0.499176,0.0638698,0.254319,0.419252,-2.57004,-2.50672,-2.7116,-6.51317,-3.04403,-2.44193,-3.20451,-3.34719,-3.19731,-3.48027
-43.227,0.999702,0.051153,6,63,0,48.8033,0.499551,-0.154403,0.0745214,-0.127906,0.562319,0.18259,-0.168929,-0.0143697,0.190738,0.050126,-0.0839631,0.3194,0.396543,-2.20971,-2.80829,-2.92237,-2.80266,-2.68599,-3.0787,-4.2814,-4.93974,-5.72616,-3.92939
-43.7359,0.929615,0.051153,5,31,0,47.5175,0.656082,-0.0406753,0.167432,-0.104984,0.478736,0.213132,-0.0433564,0.00322134,0.237284,0.00562058,-0.324228,0.30182,0.289483,-2.3929,-2.50739,-2.78693,-2.9004,-2.73383,-3.96603,-4.14714,-5.4461,-6.73497,-3.81836
-35.7152,0.955074,0.051153,5,31,0,47.4354,0.79611,0.0362707,0.225632,0.0903104,0.408627,0.146792,-0.237767,0.121576,-0.0585374,0.138285,0.0128724,0.291117,0.18282,-2.88427,-2.50825,-2.61674,-2.96827,-2.69651,-2.94009,-3.01655,-2.98123,-4.25921,-4.45421
-36.1998,0.99596,0.051153,6,63,0,40.3107,1.57182,-0.368967,-0.205064,-0.232335,0.0541424,-0.114104,-0.346212,0.214998,-0.124404,0.290708,-0.0332234,0.214776,0.252891,-2.34531,-2.71492,-2.58592,-4.72876,-2.91828,-2.85169,-2.83452,-2.91812,-2.98255,-3.0923
-37.3699,0.958291,0.051153,6,63,0,42.5522,1.34681,-0.0578973,0.138413,0.042668,0.32836,0.0451204,-0.182185,-0.121027,-0.335366,0.100785,0.00857179,0.231758,0.214409,-3.08936,-2.55819,-2.65995,-3.10882,-2.69549,-3.36323,-4.9276,-2.79918,-5.10493,-3.05221
-37.8444,0.984395,0.051153,6,63,0,42.3639,1.0964,0.0696199,-0.158686,-0.0692451,0.122005,-0.0815415,-0.161761,0.229682,0.136411,0.163319,0.0176966,0.264545,0.152993,-3.77331,-2.95783,-2.51429,-4.56686,-2.91618,-3.85313,-2.81983,-5.25034,-3.61684,-4.06971
-36.2713,0.985816,0.051153,5,63,0,39.8928,0.901341,-0.209359,0.156247,0.015626,0.239434,0.107057,-0.144469,-0.052884,-0.235579,0.0890988,-0.0250054,0.288165,0.120913,-2.35148,-2.52993,-2.63205,-3.44662,-2.77606,-4.16111,-3.5915,-2.64524,-3.96966,-4.95191
-41.5141,0.984885,0.051153,5,31,0,46.3166,1.50294,-0.236045,0.0235732,0.0529535,0.19366,0.0498871,-0.028857,-0.174213,-0.0983875,0.163391,-0.302731,0.222327,0.269419,-2.68373,-2.51057,-3.01666,-3.4616,-2.69269,-5.57529,-4.73351,-3.06122,-3.66609,-5.55639
-39.2164,0.713146,0.051153,6,127,0,46.5034,1.40045,-0.00166764,0.0129712,-0.0831647,0.177908,-0.00860073,-0.221116,0.149237,-0.102808,0.158667,-0.204597,0.239226,0.0772817,-4.21927,-2.52649,-2.63099,-3.29555,-2.68155,-4.00204,-2.80514,-3.40013,-3.25068,-3.22447
-39.1709,0.998141,0.051153,6,95,0,44.0528,1.6006,-0.297122,0.0520958,0.190883,0.306557,0.147521,-0.0826573,0.0483843,-0.0870894,0.278249,-0.114303,0.205716,0.347164,-2.42954,-2.51739,-3.69113,-3.05549,-2.7906,-4.35588,-3.26508,-2.8352,-3.29635,-4.37982
-38.332,0.936357,0.051153,6,95,0,42.8346,1.33489,-0.0512835,0.148881,-0.18713,0.483708,0.114943,-0.390371,0.37698,0.0451166,0.486734,-0.110047,0.229625,0.369242,-2.98393,-2.52671,-2.76831,-2.80172,-2.66973,-2.43501,-3.0591,-3.33881,-3.01753,-3.93362
-37.9253,0.996799,0.051153,6,63,0,42.5726,1.63582,-0.27679,0.220675,-0.13579,0.386515,0.0666636,-0.191795,0.174999,-0.265686,0.430486,0.347343,0.189659,0.399419,-2.3091,-2.73749,-2.69126,-3.158,-2.84314,-2.8196,-3.17748,-2.9511,-3.13126,-3.38846
-40.1016,0.993069,0.051153,6,63,0,47.3303,2.95087,-0.424849,-0.38074,0.0396361,0.197107,0.0394157,-0.394672,0.127212,0.010848,0.383059,0.348763,0.0644057,0.3596,-3.48041,-2.49518,-4.06875,-2.89703,-2.74681,-2.76363,-2.77593,-3.46005,-2.97697,-3.8762
-39.3453,0.937155,0.051153,7,127,0,43.9909,0.0147496,-0.0130336,0.16983,0.112446,0.483011,0.282859,0.0200224,0.349005,-0.0894652,0.214492,-0.557031,0.373926,0.277693,-2.22814,-2.77529,-2.51292,-2.98797,-2.97262,-4.65301,-2.92383,-2.85575,-3.33547,-3.55664
-36.6125,0.907807,0.051153,6,63,0,44.1113,0.418713,-0.161638,0.349005,-0.0261059,0.366284,0.0211523,-0.506695,0.0511894,-0.210315,0.186096,-0.502756,0.338851,0.329177,-2.236,-2.74587,-2.51281,-3.02877,-2.69292,-2.39713,-3.07146,-2.69467,-3.14972,-3.41389
-37.7819,0.91449,0.051153,6,63,0,40.9364,0.0425442,0.0105045,-0.0392874,0.088239,0.504909,0.0860023,-0.0973531,-0.0104368,-0.28418,0.253051,-0.350254,0.378884,0.237397,-2.34423,-3.46506,-2.54881,-2.80166,-2.67067,-4.19545,-3.50538,-2.59128,-2.92689,-4.20432
-37.1122,0.994103,0.051153,6,63,0,45.2155,1.22794,-0.108351,-0.033256,-0.308289,0.100402,-0.11908,-0.284476,0.0165906,0.0849554,0.217711,-0.141778,0.249699,0.197463,-2.8711,-2.52128,-3.02237,-4.74814,-3.08531,-3.00549,-3.28335,-4.47552,-3.3181,-3.13583
-36.7369,0.999187,0.051153,6,63,0,40.8705,0.829064,-0.15294,0.103876,0.173835,0.331131,0.177607,-0.330472,0.175144,-0.392342,0.131719,-0.15349,0.295636,0.191103,-2.43559,-2.46842,-3.29912,-2.99202,-3.02917,-2.85029,-2.76917,-2.71049,-3.57747,-3.54462
-33.0563,0.975263,0.051153,5,63,0,38.6503,1.06885,-0.0745095,0.0367636,-0.0417225,0.210453,0.0234696,-0.0634254,0.180077,-0.0154928,0.182689,-0.148437,0.265943,0.172843,-2.81933,-2.48607,-2.52014,-3.84022,-2.68951,-4.65507,-2.76867,-3.4657,-3.57215,-3.05609
-34.7422,0.987592,0.051153,5,63,0,37.2171,1.18248,-0.199487,0.0273701,0.0405833,0.144543,-0.00314051,0.0267894,0.142674,0.00644252,0.148128,0.0115504,0.248397,0.172754,-2.37806,-2.51319,-2.58846,-4.89475,-2.8426,-5.18718,-2.94627,-3.24913,-4.50687,-3.11622
-33.4815,0.964876,0.051153,5,31,0,38.3826,1.59877,-0.130553,0.0442745,0.0250448,0.210586,-0.0654687,-0.0586247,0.117604,-0.145214,0.237797,-0.0054176,0.204928,0.111462,-3.0437,-2.49699,-2.70335,-3.72928,-2.96766,-4.51014,-2.96717,-2.644,-3.66394,-3.4134
-33.8623,0.998223,0.051153,6,95,0,39.3846,2.0305,-0.162522,-0.0286277,-0.00198364,0.157519,-0.0417466,-0.228058,0.104191,-0.104225,0.233686,0.173312,0.163031,0.190911,-3.70734,-2.58932,-2.95099,-3.54249,-2.71921,-3.504,-2.85123,-2.86906,-3.51567,-3.06163
-34.1698,0.957278,0.051153,6,63,0,37.7961,1.45395,-0.0780195,-0.0336699,-0.242281,0.215111,0.0465445,-0.254232,0.194125,0.01663,0.196602,-0.0302,0.225002,0.147558,-3.31814,-2.47521,-2.6883,-3.49656,-2.67094,-3.19925,-2.76874,-3.70491,-3.58003,-3.06683
-38.2088,0.675835,0.051153,6,63,0,42.8892,1.34334,-0.298521,0.0828127,0.185966,0.381178,0.0331219,-0.270613,-0.020957,-0.207407,0.360705,-0.0529656,0.247395,0.240189,-2.52295,-2.70894,-4.45417,-2.88009,-2.78963,-3.72121,-2.99275,-2.90694,-3.29383,-3.6414
-40.7612,0.983376,0.051153,6,63,0,44.2437,1.52812,-0.136115,0.0159029,-0.264719,0.169908,-0.01428,-0.213899,0.374309,-0.259262,0.166301,-0.137097,0.206974,0.179077,-2.75393,-2.48037,-3.05099,-4.66025,-2.97292,-2.93842,-2.98334,-2.73088,-5.03956,-5.58189
-44.9127,0.960257,0.051153,6,63,0,49.1429,0.511546,-0.119134,0.307371,0.401149,0.744669,0.319809,-0.254492,-0.0404388,-0.0122261,0.61341,-0.214555,0.294836,0.41058,-2.28069,-2.61052,-2.79143,-2.80236,-2.69373,-2.40883,-7.45742,-2.61011,-2.92421,-5.47222
-40.818,0.995919,0.051153,6,63,0,47.7347,0.494919,0.03987,0.483146,0.0706227,0.454109,0.19346,-0.153366,0.663202,0.198731,0.406008,-0.0173979,0.301604,0.323899,-2.25274,-2.56581,-2.7448,-4.09981,-2.90209,-2.50978,-3.82802,-3.30754,-3.58997,-3.05356
-44.2242,0.944567,0.051153,6,63,0,49.1792,-0.00909303,0.1086,0.412527,0.579061,0.580887,0.143658,0.039247,0.031394,-0.0698172,0.643748,-0.289935,0.365465,0.377973,-2.26702,-2.47067,-4.53763,-2.97903,-2.84849,-3.8744,-4.73358,-2.62481,-4.07587,-3.06011
-42.9387,0.800518,0.051153,7,191,0,50.0682,1.00703,-0.314781,-0.0568845,-0.60831,0.155629,-0.331367,-0.76062,-0.175609,-0.535776,0.13472,-0.657406,0.317187,0.501479,-3.09799,-2.84168,-2.88582,-2.97879,-2.67014,-2.62845,-2.79394,-2.89134,-4.54474,-3.17994
-38.9491,0.969945,0.051153,6,127,0,47.2966,0.349977,-0.307861,0.106836,-0.127286,0.32305,0.00999948,-0.493921,-0.0333938,-0.147466,-0.0761014,-0.704476,0.365716,0.370512,-2.21748,-2.48638,-2.53028,-2.80413,-2.92438,-2.79539,-2.78889,-4.34613,-3.59555,-3.09885
-39.6855,0.53806,0.051153,6,63,0,47.4597,-0.0717936,-0.249148,0.0917063,0.0578316,0.265685,0.272434,-0.522394,-0.0969644,-0.186574,0.149949,-0.448002,0.397697,0.270462,-2.2717,-2.74422,-2.56261,-3.58391,-3.76746,-2.40769,-3.72943,-3.05201,-2.97588,-4.54735
-39.8671,0.998763,0.051153,6,127,0,47.6868,1.09267,-0.305694,0.307612,-0.336541,0.389215,-0.256389,-0.21328,0.115263,0.0521622,0.20571,-0.214281,0.266463,0.278658,-2.25977,-3.26733,-3.15021,-2.81105,-3.90139,-3.55176,-2.81261,-4.36995,-3.22038,-3.12855
-39.9829,0.960472,0.051153,6,63,0,47.5121,0.961377,-0.0571452,-0.338787,-0.137539,0.462318,0.110072,-0.0888291,0.337606,-0.413243,0.399688,-0.0110012,0.267806,0.293767,-2.53023,-4.89852,-2.80729,-2.89863,-2.69463,-3.59091,-2.82564,-3.37732,-2.94833,-3.11447
-38.0291,0.918887,0.051153,6,63,0,44.8022,1.35552,-0.530844,0.315472,0.0563463,0.592965,0.192797,-0.337194,0.341737,-0.122096,0.362652,0.00579727,0.224503,0.380293,-2.38155,-3.05166,-2.57552,-2.98029,-2.71504,-2.47763,-2.83265,-2.59899,-3.16853,-3.32796
-41.5645,0.948168,0.051153,6,63,0,47.0103,1.27688,0.203401,-0.180058,-0.0366669,0.384423,-0.0497449,-0.312971,0.163589,-0.0415279,0.646764,-0.0868984,0.239797,0.351415,-5.03846,-3.05657,-2.51948,-2.89795,-2.94893,-2.70266,-2.83557,-3.04115,-4.94084,-3.21834
-40.0694,0.996807,0.051153,6,63,0,47.0215,0.817259,-0.635183,0.326196,0.0558994,0.261326,0.317969,-0.211896,0.346536,-0.134244,0.231342,-0.128825,0.281999,0.306993,-3.15661,-2.61875,-2.51166,-4.47741,-3.06624,-2.78271,-2.81369,-2.59491,-3.99062,-3.1142
-41.9896,0.976551,0.051153,6,63,0,47.2606,0.482754,-0.636147,0.353056,0.0767009,0.820144,0.293143,-0.364779,0.319286,-0.112239,0.386767,-0.27358,0.321216,0.509315,-3.43722,-2.56833,-2.5131,-4.43895,-3.01463,-2.43087,-2.80637,-2.68263,-2.92413,-3.08398
-39.427,0.981313,0.051153,6,127,0,47.1673,1.15062,-0.363138,0.184003,-0.150591,0.650964,0.0937745,-0.397656,0.310611,0.138574,0.578793,0.250557,0.229712,0.363348,-2.38298,-2.53098,-3.47237,-2.80505,-3.32144,-2.54249,-3.09452,-2.84697,-2.95489,-3.06007
-37.3384,0.795905,0.051153,6,63,0,46.2977,0.402831,0.044758,0.158641,0.0373255,0.344135,0.226339,-0.359841,0.363881,-0.390004,0.272629,-0.158083,0.325858,0.263552,-2.3941,-2.69322,-2.56816,-4.06625,-2.69113,-2.40258,-2.82033,-3.29013,-3.49979,-3.19666
-40.3555,0.996668,0.051153,6,63,0,46.235,1.20745,0.252361,0.136064,0.121313,0.521135,0.232317,-0.42357,0.142868,-0.0579318,0.589339,0.0136911,0.240002,0.45451,-4.84173,-2.46889,-2.67938,-2.80151,-2.78234,-2.39567,-3.18309,-2.70698,-3.44285,-3.09597
-37.6046,1,0.051153,6,63,0,43.496,0.672741,-0.276593,0.368378,0.105121,0.484091,0.00975806,-0.40374,0.143057,0.118139,0.368634,-0.198732,0.300167,0.253078,-2.23612,-2.71202,-2.55228,-2.87888,-2.97748,-2.40027,-3.10642,-4.00438,-2.95436,-3.08148
-35.2067,0.986753,0.051153,6,63,0,39.4549,1.00506,-0.0113578,-0.153018,-0.0629182,0.302333,0.105921,-0.213052,0.225911,-0.265669,0.298626,-0.0624027,0.269379,0.28831,-2.92731,-3.19726,-2.52217,-3.39551,-2.67317,-3.14625,-2.76547,-2.61131,-3.06265,-3.15616
-38.7359,0.995397,0.051153,6,63,0,41.2973,0.825717,0.130613,0.170881,-0.247777,0.457466,0.0859265,-0.273877,0.479732,0.0298384,0.356647,-0.151812,0.282129,0.246502,-3.20184,-2.47883,-3.42886,-2.96002,-2.75167,-2.59925,-3.54844,-3.16199,-3.05057,-3.15785
-41.4246,0.981929,0.051153,6,63,0,47.5831,0.920766,0.195005,0.181099,-0.222265,0.596017,0.0161007,-0.223493,0.564552,-0.0170642,0.313245,-0.158256,0.269723,0.277749,-3.67092,-2.47127,-3.31753,-2.83875,-3.05411,-2.71112,-4.22123,-2.82181,-3.42555,-3.55914
-39.8654,0.836937,0.051153,6,63,0,47.4336,0.128706,-0.210508,0.278237,0.236813,0.325726,0.136056,-0.471691,-0.0862246,-0.356764,0.288373,-0.703413,0.37675,0.341571,-2.20827,-2.52529,-3.48969,-3.07057,-2.93778,-2.49082,-3.57236,-2.58905,-3.15671,-3.53297
-39.2979,0.997041,0.051153,6,63,0,45.389,1.04606,0.0263848,0.0884674,-0.206244,0.487144,-0.0446021,-0.475101,0.262391,-0.147527,0.120206,-0.430441,0.27545,0.285322,-3.6479,-2.50586,-2.59123,-3.05326,-2.69708,-2.49791,-3.13882,-3.04603,-3.51257,-4.34533
-36.2652,0.879553,0.051153,6,127,0,48.0371,1.84713,-0.210513,0.0491749,0.0819093,0.178519,0.172215,-0.353333,0.175501,0.00281866,0.326055,0.142932,0.181164,0.284919,-3.0541,-2.66295,-3.22596,-3.60905,-2.99343,-2.71344,-2.76871,-3.41702,-3.03502,-3.05192
