# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 3052448113
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.9312,0.8353,0.0497843,6,63,0,51.586,0.151167,0.168855,0.128745,-0.0729097,0.352583,0.0282502,-0.392248,0.401807,-0.379466,0.24751,-0.62843,0.355152,0.360349,-2.62195,-2.93717,-2.92499,-4.01827,-3.0368,-2.39592,-2.99634,-3.09362,-3.43049,-5.80099
-41.4044,0.989546,0.0497843,6,127,0,55.0801,1.44022,-0.357364,0.0715538,0.0925365,0.139895,-0.0816279,-0.310489,0.100929,0.125573,0.306362,0.0711699,0.237102,0.303025,-2.42743,-2.74566,-3.67686,-3.40098,-2.68037,-3.45376,-2.7708,-6.39097,-3.01113,-4.87334
-41.2135,0.999969,0.0497843,6,63,0,48.2364,1.9618,0.0268161,-0.219166,-0.231475,0.196982,0.0180121,-0.141077,0.0378927,-0.084475,0.0386297,-0.0207308,0.1916,0.106401,-7.20651,-2.49946,-2.69512,-2.8113,-3.30712,-6.58821,-2.83778,-4.64233,-3.40336,-3.27368
-36.8966,0.999172,0.0497843,6,63,0,47.9671,1.19594,-0.144222,0.0485049,0.170019,0.21854,0.167639,-0.0896136,0.186885,0.0839898,0.241777,0.101399,0.251485,0.170704,-2.64255,-2.46885,-3.30931,-3.73205,-2.86782,-4.35299,-2.76777,-4.29474,-3.26019,-4.33611
-37.4597,0.999924,0.0497843,6,63,0,41.6904,1.24845,-0.189912,-0.172333,-0.241182,0.279347,-0.137728,-0.336884,-0.0260055,-0.468884,0.0881322,-0.0965158,0.251084,0.285312,-2.65736,-2.79948,-2.66355,-3.03299,-3.01768,-2.9083,-3.34249,-2.98921,-4.13751,-3.09286
-38.4749,0.989896,0.0497843,6,63,0,43.1075,0.573219,-0.247957,0.186553,0.179412,0.313746,-0.0200882,-0.287306,0.2432,-0.00201472,0.39545,0.0781748,0.29661,0.24078,-2.37055,-2.74228,-2.51158,-5.2896,-4.02367,-2.39603,-3.28314,-2.62176,-3.4446,-3.44605
-41.2784,0.998266,0.0497843,6,63,0,46.6015,1.86902,-0.316768,0.0797561,-0.28506,0.386405,0.180993,-0.375591,0.278499,-0.182587,0.482194,-0.116142,0.18309,0.503061,-2.72532,-2.92323,-2.61601,-2.84731,-3.2689,-2.77923,-3.11691,-2.7012,-3.43023,-4.60412
-40.5734,0.946728,0.0497843,6,63,0,46.9302,1.03301,-0.353376,-0.0736604,-0.23825,0.380915,0.0995176,-0.471328,0.454778,-0.169467,0.624285,0.123151,0.252366,0.405305,-2.29484,-3.28849,-3.59772,-3.67523,-2.88193,-2.51587,-2.98185,-2.67117,-3.30597,-3.15783
-38.5728,1,0.0497843,6,63,0,45.5107,1.59893,-0.310681,0.155637,0.0663881,0.300247,0.0629825,-0.12757,-0.123731,-0.247144,0.0777122,0.18282,0.208576,0.176392,-2.44194,-2.88662,-3.00006,-2.98738,-2.67902,-4.15361,-4.50356,-2.58832,-5.06918,-3.69194
-36.5096,0.973337,0.0497843,5,31,0,41.2817,1.48154,-0.282865,0.165086,0.0723788,0.268012,0.0856739,-0.136055,0.0153306,-0.165283,-0.0135232,-0.0288191,0.220843,0.181375,-2.43243,-2.80763,-2.94517,-3.20453,-2.69417,-4.01041,-3.35266,-2.67104,-6.46594,-3.1192
-36.046,0.913397,0.0497843,5,63,0,41.8585,1.36988,-0.177607,0.127688,0.0926608,0.318552,0.157662,-0.140077,0.0299843,-0.158726,0.0753839,0.0739897,0.23137,0.235555,-2.64142,-2.57875,-2.92042,-3.0615,-2.81491,-3.82806,-3.35868,-2.65957,-5.19192,-3.27889
-33.819,0.999998,0.0497843,5,63,0,39.6061,0.896618,-0.0721103,0.0608396,0.0673514,0.216036,0.148641,0.0294358,0.0673233,0.00884288,0.204806,-0.112003,0.279538,0.110812,-2.53788,-2.55333,-2.5806,-4.33596,-2.69544,-5.14643,-3.3348,-3.32675,-3.71776,-3.07041
-36.9169,0.830836,0.0497843,6,63,0,41.1092,1.26479,-0.0060634,0.0710888,-0.209072,0.193543,-0.0305916,-0.160136,0.192519,0.066359,0.0828415,0.0471907,0.252206,0.14858,-3.82078,-2.5586,-2.54982,-3.35945,-2.67358,-4.4014,-2.86669,-4.99718,-3.91139,-4.70074
-35.536,0.961687,0.0497843,5,31,0,40.5263,1.79448,-0.0992475,-0.0591922,0.151125,0.108485,0.000193229,-0.0785011,-0.0402511,-0.100963,0.1612,0.00103113,0.196312,0.0738126,-4.18427,-2.54042,-4.43226,-3.56521,-2.707,-5.68337,-3.15516,-3.32455,-3.39442,-3.05398
-31.9843,0.94387,0.0497843,5,31,0,40.7616,1.56515,-0.0739815,0.00970379,-0.00559894,0.127681,-0.0862337,-0.0246575,-0.0963298,-0.0389433,0.0980728,0.0303937,0.216562,0.0754003,-3.69332,-2.51963,-2.81464,-3.88413,-2.79436,-5.77156,-3.86071,-3.50475,-4.25444,-3.12508
-36.7325,0.907793,0.0497843,5,31,0,42.0179,1.38514,-0.0820792,-0.104238,-0.0491886,0.05526,0.0372763,-0.143916,-0.209251,0.0339636,0.014469,-0.0548835,0.243542,0.114411,-3.69937,-2.47745,-2.80401,-4.10641,-2.8257,-5.04631,-4.29797,-5.07585,-4.25468,-3.56421
-35.5581,0.738899,0.0497843,5,31,0,43.0462,1.00055,0.0119261,0.0914306,0.00681491,0.145956,-0.096573,-0.0681774,0.261081,-0.110767,0.135451,-0.0399645,0.265437,0.0918951,-2.88545,-2.50438,-2.51154,-5.35022,-3.46373,-3.90217,-2.76589,-2.66234,-4.86577,-3.06936
-35.8661,0.837835,0.0497843,5,31,0,44.692,0.945455,-0.276029,0.105672,-0.0467303,0.155492,0.160576,-0.128861,-0.0519068,-0.146329,0.0736616,-0.0372716,0.273246,0.145857,-2.20995,-2.48703,-2.53212,-5.08535,-2.70204,-3.53817,-4.41303,-2.63163,-5.44153,-3.21828
-38.4174,0.999165,0.0497843,6,63,0,42.9725,1.59292,0.132451,-0.0860439,0.00117173,0.265746,0.137224,-0.124942,0.209014,0.112852,0.201215,-0.0424859,0.198468,0.134231,-4.59307,-2.65372,-2.53212,-3.77501,-2.66977,-3.39148,-2.87674,-3.56959,-4.81463,-4.74297
-34.2277,0.957834,0.0497843,5,31,0,40.5694,1.51325,-0.118199,0.0310982,-0.0782689,0.206149,-0.00455706,-0.146889,-0.0183181,-0.0445069,0.175559,0.178027,0.221202,0.144154,-3.27269,-2.52504,-2.56868,-3.37055,-2.6745,-4.2342,-3.34404,-3.40278,-3.57097,-4.55609
-36.8195,0.970285,0.0497843,5,31,0,41.7717,1.45864,0.00243366,-0.155229,-0.237215,0.161519,0.0520738,-0.294749,0.190374,-0.0648734,0.160818,-0.244547,0.235647,0.188851,-4.55568,-2.51276,-2.5201,-3.22697,-2.8911,-3.60853,-3.02066,-3.9238,-3.12007,-3.37639
-36.8286,0.954505,0.0497843,6,63,0,41.2396,1.86225,-0.405472,0.100032,0.0482793,0.220565,-0.0336095,-0.223296,-0.0368244,-0.20823,0.421776,0.0771173,0.186241,0.242524,-2.47492,-3.11615,-3.38036,-3.00984,-2.67093,-3.85807,-3.27297,-2.69465,-3.1873,-3.05451
-38.0788,0.999284,0.0497843,6,63,0,45.3205,1.72086,-0.239418,0.272327,0.0668198,0.212369,0.182472,-0.315469,0.0682449,0.0371376,0.495223,0.189528,0.186643,0.335109,-2.55834,-3.32787,-2.75082,-4.00461,-2.75171,-2.58607,-3.48801,-3.14957,-2.95303,-3.05906
-40.282,0.989988,0.0497843,6,63,0,45.3567,2.29799,-0.178907,-0.0186306,0.242835,0.413995,0.371733,-0.333809,0.279778,-0.124881,0.547556,0.601832,0.113126,0.304351,-3.08599,-2.47095,-3.61861,-2.9725,-3.24492,-2.4083,-2.8859,-2.69212,-3.01045,-3.15681
-43.556,0.978546,0.0497843,7,127,0,49.9652,1.00419,-0.227484,0.416745,0.135306,0.944169,0.397622,0.0581159,0.692919,0.454981,0.841061,0.330427,0.228247,0.624342,-2.42787,-2.46826,-2.83756,-3.13178,-2.73025,-2.68342,-2.93788,-3.87939,-3.05376,-3.21842
-40.7113,0.970921,0.0497843,5,63,0,48.0272,0.984058,0.288714,0.279201,0.315388,0.779337,0.359914,-0.166898,0.570077,0.147341,0.724726,0.361786,0.227848,0.415473,-2.87181,-2.74025,-2.5134,-2.89561,-2.90783,-2.45412,-2.82526,-2.61291,-3.06517,-3.19008
-41.428,0.984594,0.0497843,6,63,0,45.6756,1.11589,0.171664,0.0440628,0.110141,0.556946,0.368449,-0.00165451,0.68132,-0.101937,0.616352,0.195945,0.22978,0.488311,-3.00941,-3.10509,-2.56959,-3.21007,-2.69016,-2.96316,-3.67119,-2.856,-2.94888,-3.23593
-38.3615,0.987572,0.0497843,6,63,0,45.55,2.19438,-0.463675,0.0745515,0.139487,0.599554,0.114392,-0.201099,0.232496,-0.0831505,0.590114,0.423811,0.125329,0.418366,-2.22027,-2.56953,-2.93462,-3.00109,-2.7513,-2.70494,-3.0339,-2.60381,-2.92419,-3.24524
-39.2305,0.991238,0.0497843,5,63,0,53.1029,2.31797,-0.29271,-0.0290646,-0.0617614,0.505773,0.342809,-0.155626,0.329621,-0.0108111,0.470754,0.482719,0.110154,0.525057,-2.58544,-2.46838,-2.51613,-2.80181,-3.03742,-2.83606,-2.79096,-2.59279,-3.4563,-3.28582
-43.3064,0.823898,0.0497843,7,191,0,48.3885,3.42112,-0.382207,-0.18602,-0.131031,0.430618,-0.0957776,-0.337097,0.551918,-0.0335167,0.695302,0.934508,-0.0147575,0.371512,-3.22194,-2.48278,-2.51237,-2.82681,-4.03944,-2.396,-3.23537,-2.68499,-2.9576,-3.3422
-40.5917,0.998094,0.0497843,5,31,0,44.4062,2.89278,-0.540665,-0.113564,-0.165896,0.499877,0.0629764,-0.169487,0.335751,0.0358804,0.745238,0.826193,0.0459387,0.625536,-2.28775,-2.47471,-2.57726,-2.81081,-2.94281,-2.76815,-2.79873,-2.60217,-3.10266,-3.08741
-40.3815,0.888725,0.0497843,6,63,0,43.7884,2.78207,-0.539257,-0.126077,0.0134673,0.486551,0.352589,-0.294763,0.33276,0.107863,0.59989,0.674567,0.064347,0.549518,-2.31987,-2.4823,-2.77413,-2.86231,-3.46216,-2.54082,-2.76898,-3.00248,-2.92442,-3.05145
-37.0421,0.960194,0.0497843,6,127,0,46.2697,2.35948,-0.431671,-0.0458528,-0.113186,0.322839,-0.142277,-0.394705,0.0543918,-0.0585608,0.359191,0.115371,0.129205,0.305881,-2.71811,-2.79481,-2.71106,-2.80706,-2.92961,-2.72843,-2.94313,-3.14258,-2.94302,-4.01716
-35.3097,0.996281,0.0497843,7,127,0,44.1261,1.19817,-0.27328,-0.185763,0.156192,0.395362,0.0824693,-0.204,0.112029,-0.139898,0.246437,0.0284963,0.249069,0.18728,-2.2809,-3.13703,-3.11307,-2.86986,-2.66988,-3.26598,-2.98019,-2.69316,-3.3649,-3.30576
-37.7881,0.8798,0.0497843,6,63,0,42.8961,0.846728,0.138761,0.138888,-0.193057,0.0976681,-0.135631,-0.134616,0.136926,-0.06782,0.245673,-0.246614,0.295461,0.246322,-4.05523,-2.50257,-2.6391,-4.70334,-3.03738,-4.36307,-2.76693,-3.50543,-2.94593,-3.10321
-36.789,0.999641,0.0497843,6,63,0,42.8131,0.732872,-0.0578281,-0.0461595,-0.11252,0.253442,-0.0751999,0.00440782,0.227877,0.0980051,0.285431,-0.171891,0.299781,0.147286,-2.51407,-2.92932,-2.63422,-3.89555,-3.11046,-5.06405,-2.76673,-4.38859,-3.02175,-3.15264
-39.3015,0.910873,0.0497843,6,63,0,43.4946,1.32846,-0.175582,-0.0447792,-0.00815823,0.338483,0.310201,-0.564942,-0.0568187,-0.340908,0.129439,-0.158516,0.251969,0.317895,-3.11929,-2.48215,-3.05501,-2.83821,-5.49315,-2.46378,-3.03121,-2.61327,-3.12962,-3.19561
-37.7267,0.985277,0.0497843,6,63,0,44.5643,0.901463,0.197924,-0.158244,-0.0934556,0.470766,0.029492,-0.151759,0.199564,-0.104491,0.377642,-0.024556,0.281222,0.213591,-4.17385,-3.31662,-2.56444,-2.80219,-2.7281,-3.57381,-2.77435,-2.83018,-2.93443,-3.743
-37.914,0.967155,0.0497843,6,63,0,41.6448,0.655018,0.0259103,-0.0250852,-0.121984,0.478536,0.0929044,-0.137225,0.150599,-0.0548578,0.527154,-0.0929709,0.307333,0.241163,-2.72035,-2.93586,-2.70097,-2.81291,-2.67152,-3.59457,-2.88478,-3.06587,-3.84385,-3.87533
-38.1951,0.99948,0.0497843,6,63,0,44.6366,0.868417,-0.266342,0.257714,0.257773,0.480642,0.292142,-0.366426,0.423431,-0.298509,0.327503,0.0659058,0.270915,0.293664,-2.23522,-2.4712,-2.8637,-3.08119,-2.77196,-2.3961,-2.88271,-3.09234,-3.62979,-3.20345
-33.8379,0.970644,0.0497843,6,63,0,43.0655,1.05336,-0.202437,0.0709471,-0.214016,0.340302,-0.0243556,-0.306843,0.0499333,-0.0772515,0.287966,-0.149507,0.2709,0.242276,-2.43968,-2.47054,-2.6786,-2.90971,-2.71697,-2.97244,-3.01189,-3.25138,-2.93433,-3.09312
-34.7559,0.942268,0.0497843,6,63,0,37.3634,1.14184,-0.420122,0.103328,-0.0679627,0.197165,-0.105847,-0.409477,0.101805,-0.163562,0.28105,-0.169951,0.260121,0.248625,-2.21083,-2.50397,-2.51954,-3.7512,-2.99176,-2.55209,-2.86427,-2.7642,-2.97442,-3.08946
-39.0233,0.995634,0.0497843,6,63,0,42.8364,0.88718,0.0472405,0.205952,-0.192648,0.415182,0.274987,-0.487858,0.218769,-0.291034,0.0267072,-0.226544,0.289426,0.341694,-3.37826,-2.62962,-2.66035,-2.80228,-3.7391,-2.42591,-2.83561,-2.58845,-4.70531,-3.07017
-39.298,0.885335,0.0497843,6,63,0,43.6133,0.936277,-0.328976,-0.017239,0.158719,0.282266,-0.261942,-0.121383,0.106597,-0.144821,0.469061,-0.2273,0.281909,0.328168,-2.20962,-2.59737,-3.16968,-3.28383,-4.10853,-4.17811,-2.86958,-2.83403,-3.59517,-3.06996
-36.0145,0.962729,0.0497843,6,63,0,44.9327,1.04851,-0.160014,0.0502949,0.121319,0.210672,-0.0973804,-0.29939,0.289188,-0.100355,0.0495874,-0.0327866,0.271944,0.167681,-2.57291,-2.46838,-3.1293,-3.58695,-2.90774,-3.03503,-3.1233,-3.13879,-4.53688,-3.99866
-32.9697,0.999726,0.0497843,5,31,0,40.6758,1.13348,-0.179835,-0.0277241,-0.054292,0.321101,0.0759593,-0.295717,0.174909,-0.108283,0.310913,-0.118676,0.261607,0.210518,-2.54923,-2.52407,-2.53433,-2.96913,-2.70163,-3.01242,-2.7665,-3.02241,-2.92548,-3.08084
-38.8939,0.915919,0.0497843,5,31,0,40.7901,0.866447,-0.0518461,-0.156514,0.0103052,0.142136,0.119431,-0.203946,-0.104618,-0.36636,0.459162,-0.174506,0.288957,0.235397,-2.74049,-3.19172,-2.56306,-4.59984,-2.73823,-3.4453,-4.29351,-2.71024,-3.50058,-3.13566
-39.5502,0.904534,0.0497843,6,63,0,44.7722,1.6358,-0.424805,0.171238,-0.189569,0.514328,-0.0248205,-0.314072,0.34075,0.0535609,0.0948994,0.140297,0.201836,0.255759,-2.23131,-2.9013,-2.58449,-3.02104,-2.79196,-2.76617,-3.11757,-3.6991,-5.2367,-3.11288
-38.1016,0.809748,0.0497843,6,63,0,46.9217,1.35384,0.111306,-0.116236,-0.372585,0.409477,0.189443,-0.369639,0.119816,-0.215702,0.242228,0.0166932,0.234713,0.30212,-4.53241,-2.66541,-3.34009,-2.80314,-2.99834,-2.61784,-2.86953,-2.60015,-3.29323,-3.13289
-40.1899,0.92487,0.0497843,6,63,0,45.6364,2.09171,-0.715098,-0.0707244,0.0161,0.0164626,-0.251075,-0.352847,0.152064,-0.251101,0.322387,0.202241,0.164591,0.254925,-2.21601,-2.67374,-3.52758,-4.11905,-3.22648,-3.17644,-2.83195,-2.65331,-2.93018,-3.36611
-46.0491,0.990793,0.0497843,6,127,0,52.0698,0.344705,0.248305,0.0195991,-0.286685,0.613146,0.480912,-0.403158,-0.0229665,-0.104885,0.178612,-0.113153,0.336549,0.496365,-3.30742,-3.17924,-3.92583,-2.85338,-4.64963,-2.40007,-4.35153,-2.72028,-3.91425,-4.33046
-41.6469,0.974502,0.0497843,6,63,0,49.4894,0.498001,-0.412992,0.149663,0.303155,0.287074,-0.149225,-0.473891,0.440698,-0.307828,0.448056,-0.119041,0.315984,0.356197,-2.63282,-2.65316,-3.08308,-4.53796,-4.30796,-2.45551,-3.14,-2.8832,-2.94269,-3.24983
-42.1339,0.813813,0.0497843,6,63,0,48.7251,1.24232,-0.283036,-0.0475248,0.179664,0.521436,0.0177438,-0.496007,0.183274,-0.300317,0.377826,-0.200463,0.235847,0.609169,-2.22178,-2.77388,-2.90229,-2.80151,-2.9583,-2.45262,-3.00185,-2.91206,-3.10832,-5.37047
-41.7989,0.805361,0.0497843,6,63,0,51.3832,0.80622,-0.507721,0.0684096,-0.26716,0.221091,0.137594,-0.353549,0.404383,-0.0189955,0.31844,-0.0505949,0.288245,0.187302,-2.57608,-2.59299,-3.36232,-4.45937,-2.67363,-2.4913,-3.25532,-3.10087,-3.04319,-3.44195
-39.3061,0.695476,0.0497843,5,31,0,48.4274,1.41333,-0.365392,0.172719,-0.220551,0.432272,0.0163112,-0.145698,0.284255,-0.221196,0.304257,-0.0397883,0.235465,0.45289,-2.32617,-3.02589,-2.54986,-2.94228,-2.68568,-4.53031,-3.29064,-2.70601,-2.9273,-3.18162
-42.2409,0.990244,0.0497843,5,63,0,46.9842,0.969626,-0.428213,0.106979,-0.192466,0.324519,0.118561,-0.0938061,-0.0179339,-0.408855,0.563209,-0.0379448,0.261203,0.246839,-2.4381,-2.58365,-3.26762,-4.07334,-2.77563,-3.20803,-4.99094,-3.71024,-3.09338,-3.17491
-42.16,0.922634,0.0497843,6,63,0,47.0438,0.914298,0.0717571,0.082003,0.240377,0.445983,0.193231,-0.475439,0.501565,0.0973758,0.151515,0.150805,0.259998,0.232618,-2.62076,-2.85407,-2.65027,-3.58801,-2.7546,-2.65198,-2.97221,-2.8857,-6.81617,-3.17655
-40.1705,0.997542,0.0497843,6,63,0,47.932,-0.0955837,-0.165629,0.170487,0.069795,0.399556,-0.0324594,-0.190126,-0.176243,-0.258442,0.423261,-0.500988,0.388411,0.26054,-2.27847,-2.78844,-2.51788,-3.3601,-3.09073,-3.10048,-5.78852,-2.58869,-3.30285,-3.05249
-38.87,0.999344,0.0497843,6,63,0,43.055,1.16616,-0.0621533,0.0219976,-0.135494,0.2161,0.0607528,-0.519372,0.377958,-0.196361,0.0233982,-0.135936,0.25461,0.187398,-2.96085,-2.48637,-2.5573,-3.78043,-2.66974,-2.39638,-3.44669,-2.6228,-5.61877,-3.11793
-43.6163,0.838386,0.0497843,6,127,0,48.4155,-0.0114593,-0.1306,0.275755,0.370094,0.874703,0.287606,-0.0829088,0.258158,0.00400516,0.767028,-0.200672,0.342723,0.452202,-2.76194,-3.48558,-2.51345,-2.80237,-3.10512,-2.41198,-4.548,-2.7058,-3.18932,-4.16356
-43.572,0.984002,0.0497843,6,63,0,49.7719,0.678484,-0.313951,0.226224,0.218597,0.4749,0.257452,-0.307722,0.638001,0.295605,0.211485,-0.127279,0.286602,0.333059,-2.43583,-2.5554,-2.56475,-3.45112,-2.67056,-2.39558,-4.05269,-4.60235,-5.42148,-3.55837
-39.3453,0.99565,0.0497843,6,63,0,47.5766,1.00682,0.128566,0.195685,-0.0955632,0.475896,-0.166875,-0.201986,0.153147,-0.159952,0.572248,-0.147085,0.268069,0.249525,-3.72929,-2.52653,-2.57161,-2.80245,-3.75774,-3.15246,-2.89713,-2.6296,-3.99166,-3.12384
-41.4876,0.999603,0.0497843,5,31,0,43.8969,0.898514,0.19371,0.281544,-0.0440289,0.462186,-0.226717,-0.101372,0.246263,-0.166702,0.518235,0.0559255,0.273193,0.450983,-3.67633,-2.55384,-2.59865,-2.95367,-4.89084,-3.39644,-2.81598,-2.5902,-3.09808,-3.52545
-36.6836,0.882027,0.0497843,6,63,0,46.88,0.793159,-0.133431,-0.0532081,-0.00995348,0.407525,-0.0288089,-0.401028,0.115942,-0.0312659,0.355995,-0.238006,0.303449,0.18713,-2.54635,-2.65148,-2.61163,-2.80412,-2.68314,-2.70368,-2.76754,-4.02529,-3.24746,-3.36846
-33.7279,0.999444,0.0497843,5,63,0,41.3719,0.994418,-0.128733,0.0840841,-0.0244853,0.326677,-0.0677271,-0.186567,0.248243,-0.189697,0.325346,-0.0988896,0.270054,0.25303,-2.46337,-2.48359,-2.51157,-3.27117,-3.08943,-3.28046,-2.77239,-2.60131,-2.9895,-3.05963
-33.2776,0.898763,0.0497843,6,95,0,39.4398,1.14207,-0.125958,-0.0446527,-0.0912299,0.124608,0.0600999,-0.263986,-0.0439823,-0.09614,0.0630631,-0.00304873,0.263872,0.112986,-2.85182,-2.51217,-2.5251,-4.12033,-2.72353,-3.37725,-3.39242,-3.27288,-4.20838,-4.29106
-34.1604,0.998153,0.0497843,5,31,0,38.9055,1.5666,0.00331118,-0.0388619,0.106641,0.0346527,-0.0190951,-0.0441614,0.122344,-0.0100722,0.219076,-0.061732,0.210717,0.110474,-3.98182,-2.47367,-3.14132,-5.46953,-2.75249,-4.88549,-2.88026,-3.32081,-3.61632,-3.53227
-35.8011,0.97833,0.0497843,6,95,0,41.6802,1.65986,-0.24373,0.0872122,-0.222382,0.410832,-0.021591,-0.219852,0.275103,-0.249513,0.382578,0.190117,0.199179,0.298189,-2.6357,-2.6133,-2.65034,-2.80162,-2.78215,-3.25002,-2.84913,-2.60505,-2.9339,-3.29638
-37.0732,0.930289,0.0497843,6,63,0,40.6094,1.39601,-0.275279,-0.147945,0.100084,0.186977,0.124485,-0.392804,0.0373367,-0.213766,0.232596,0.0010172,0.240819,0.328188,-2.62205,-2.53991,-3.62598,-3.18935,-3.17175,-2.90541,-2.83053,-2.8401,-2.94246,-3.89739
-35.548,0.999288,0.0497843,6,63,0,41.0375,1.46715,-0.145242,0.0402978,-0.0870851,0.443263,0.0434362,-0.123214,0.30578,-0.0552397,0.336831,-0.0294232,0.221706,0.270688,-2.90038,-2.48416,-2.51513,-2.81857,-2.6716,-4.0665,-3.00535,-3.06935,-2.96189,-3.13257
-38.6732,0.901236,0.0497843,6,63,0,42.4683,1.09946,-0.420179,-0.0226622,-0.156867,0.32888,-0.144448,-0.652068,-0.00614397,-0.054565,0.239569,-0.277624,0.264837,0.246377,-2.21401,-2.53254,-2.56381,-2.96503,-3.18458,-2.52047,-3.36584,-3.32791,-3.09918,-3.57452
-39.611,0.979272,0.0497843,7,191,0,49.4483,0.64554,-0.234045,0.168576,-0.110888,0.379022,-0.243192,-0.551799,-0.022123,-0.305318,-0.05592,-0.569278,0.323054,0.3953,-2.2878,-2.55127,-2.51148,-2.8015,-3.38697,-2.42235,-3.02871,-2.65466,-4.6508,-3.71888
-40.141,0.994405,0.0497843,6,63,0,44.7762,0.829721,-0.124303,0.166793,0.00311467,0.294916,-0.142092,-0.412287,0.0849074,-0.314184,-0.194748,-0.505924,0.306352,0.329645,-2.79347,-2.71419,-2.85003,-2.83607,-2.77133,-2.92064,-2.77505,-2.69288,-6.42459,-3.40834
-41.317,0.95821,0.0497843,6,95,0,49.3052,1.35388,-0.0175783,-0.0301675,-0.0582528,0.260281,0.227311,-0.0413704,0.0634217,-0.00900795,0.585579,-0.110782,0.225282,0.400231,-3.10038,-2.61997,-2.52824,-3.92713,-2.81305,-4.07302,-3.63048,-2.90461,-3.43385,-4.35605
-36.8993,0.941078,0.0497843,5,31,0,48.4993,0.994364,0.138452,0.0130369,0.0490347,0.345404,0.200167,-0.26418,0.161689,-0.0229704,0.259711,0.12652,0.266598,0.155291,-3.63642,-2.6571,-2.54005,-3.3374,-2.76035,-2.72913,-2.95743,-2.98898,-3.50243,-4.52765
-36.2378,1,0.0497843,6,63,0,41.8292,0.872495,-0.249854,0.0873476,-0.183289,0.0971406,-0.108816,-0.0972248,0.203239,-0.144165,0.104703,-0.288539,0.298039,0.2074,-2.35109,-2.49446,-2.53899,-4.19471,-2.76638,-5.33806,-3.00303,-3.31376,-3.29429,-3.15714
-39.4011,0.962931,0.0497843,6,63,0,43.3308,1.46122,0.11354,-0.00709677,0.239198,0.424505,0.194202,-0.35827,-0.0147637,-0.0808378,0.220691,-0.0316323,0.214524,0.270302,-4.24515,-2.51806,-3.53909,-2.8712,-2.75287,-2.46869,-4.24078,-2.68076,-4.26816,-3.77533
-40.1352,0.942079,0.0497843,6,63,0,44.3205,1.10883,-0.351611,0.0773333,-0.305627,0.142329,-0.128887,-0.0660022,0.203337,-0.191112,0.301254,-0.365829,0.272848,0.370679,-2.27926,-2.56115,-2.73788,-3.58981,-2.78752,-5.88463,-3.0334,-3.01716,-3.05599,-3.41126
-40.9415,0.991652,0.0497843,6,63,0,46.9855,0.920573,-0.279095,-0.0322279,-0.285358,0.157899,-0.143274,-0.0150312,0.238708,-0.198578,0.237253,-0.400426,0.293945,0.392683,-2.33189,-2.49862,-2.72309,-3.54335,-2.83055,-6.66041,-3.25997,-3.03889,-2.93793,-3.18094
-39.079,0.988976,0.0497843,6,63,0,50.348,0.660292,-0.16227,0.261047,0.159279,0.149024,0.114728,-0.606888,0.070883,-0.173129,0.111368,-0.442688,0.314567,0.233054,-2.3337,-2.66491,-3.12209,-4.40467,-2.78114,-2.43359,-2.91142,-2.85409,-3.61138,-3.43139
-44.3063,0.794007,0.0497843,6,63,0,50.0826,-0.314375,0.0265618,-0.00797791,-0.0377326,0.822321,0.109856,-0.159306,0.0153717,-0.351517,0.392794,-0.703475,0.42145,0.467554,-2.27325,-3.55223,-2.58446,-5.23085,-2.71829,-3.86855,-3.14674,-2.58849,-3.9672,-3.0516
-41.0658,0.976552,0.0497843,6,63,0,49.3129,0.0722447,0.0324324,0.253858,0.262151,0.598494,0.232749,-0.341416,0.402186,-0.588191,0.229163,-0.197676,0.359188,0.351766,-2.22796,-2.66876,-2.6296,-2.84731,-2.67093,-2.39755,-2.84874,-4.99785,-3.92143,-3.50171
-37.8445,0.987247,0.0497843,6,127,0,44.3418,0.278925,-0.115199,0.134737,-0.12785,0.489649,-0.0574632,-0.430892,0.24498,-0.460236,0.290484,-0.55719,0.354106,0.401915,-2.24906,-2.55048,-2.69795,-2.80294,-2.89897,-2.46788,-2.8571,-2.92464,-2.93713,-3.43616
