# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.7156,0.994653,0.0573994,6,63,0,44.7637,1.27257,-0.0778494,-0.35203,-0.00182293,0.402555,0.0201835,0.0111024,0.136505,-0.210277,0.276741,-0.0471091,0.238906,0.224294,-2.86902,-4.18846,-2.54075,-2.88106,-2.76092,-5.05569,-2.95636,-2.58867,-3.32949,-3.12237
-37.1154,0.760048,0.0573994,5,31,0,44.0688,1.03321,-0.0913474,-0.0845209,-0.00815759,0.54326,0.148573,-0.159525,0.187483,-0.199728,0.0470794,-0.0559329,0.27134,0.216107,-2.75649,-2.72891,-2.56976,-3.09565,-2.84987,-3.85408,-2.76685,-2.66152,-4.83974,-3.52229
-37.6857,0.899405,0.0573994,6,63,0,43.0749,0.479288,0.144051,0.078066,-0.159277,0.63279,0.0800117,-0.280067,0.148539,-0.154202,0.13006,-0.209656,0.321973,0.244791,-2.9175,-2.80068,-3.05904,-2.94081,-2.74578,-2.61556,-3.05332,-2.61408,-4.53653,-3.10761
-38.4195,0.816228,0.0573994,6,63,0,42.8276,0.460065,-0.400466,0.0651155,0.222992,0.258264,0.0412006,-0.0578477,0.290126,-0.0871869,0.37153,-0.277358,0.331364,0.258886,-2.41671,-2.68144,-3.12811,-3.89858,-2.69985,-4.49327,-2.91649,-3.06783,-3.03091,-3.23059
-42.6233,0.95454,0.0573994,6,63,0,47.2208,0.949009,0.0812214,0.413027,-0.199628,0.811222,0.308922,-0.595836,0.2928,-0.316981,0.400595,0.0173797,0.263523,0.43164,-2.90588,-2.93035,-3.31692,-4.05645,-2.87386,-2.83449,-2.80011,-3.13247,-3.10898,-3.05208
-38.7293,0.652771,0.0573994,6,63,0,48.6206,1.51035,-0.24119,-0.103455,0.100621,-0.0302897,-0.0428729,-0.0198701,0.0324931,-0.344007,0.079199,0.0412941,0.225854,0.126737,-2.79351,-2.47969,-3.56499,-5.37515,-2.67437,-6.24838,-2.9049,-2.5977,-4.06878,-3.56295
-42.368,0.941257,0.0573994,6,63,0,51.1605,0.0955112,0.0468186,0.177743,-0.291894,0.634621,0.0968374,-0.61383,0.136131,0.0867019,0.297625,-0.392233,0.365764,0.59368,-2.33915,-2.68247,-4.03886,-2.905,-2.70333,-2.67195,-3.03742,-4.13305,-2.96905,-3.06817
-37.5806,0.937155,0.0573994,6,63,0,48.1753,0.230214,-0.0299574,0.397174,0.200374,0.319867,0.213516,-0.148279,0.340403,-0.175908,0.296305,-0.196991,0.346585,0.199875,-2.23372,-2.52503,-2.613,-4.27765,-2.6902,-3.05462,-2.80658,-2.5884,-3.16313,-3.50843
-34.8598,0.99041,0.0573994,5,31,0,40.5377,0.257448,-0.105181,0.144138,0.0111274,0.391901,0.101786,-0.0843541,0.219521,-0.134276,0.309738,-0.221095,0.343034,0.180829,-2.20852,-2.80699,-2.62862,-3.64477,-2.77536,-3.42152,-2.89336,-2.61122,-3.1343,-3.22962
-34.2983,0.998711,0.0573994,5,63,0,39.466,0.951436,-0.241939,0.116919,-0.117263,0.174642,-0.055742,-0.500816,0.0813871,-0.154207,0.236133,-0.221658,0.285184,0.240904,-2.34474,-2.51273,-2.51232,-3.75568,-2.72803,-2.44208,-2.82107,-2.99853,-2.9547,-3.10585
-35.438,0.877114,0.0573994,6,63,0,38.2002,1.78624,-0.289075,-0.0744524,-0.0162196,0.249016,0.147702,-0.0899203,0.226354,-0.128554,0.418383,0.0635974,0.179594,0.235802,-2.45784,-2.51492,-2.55946,-3.63822,-2.69318,-3.83803,-2.79272,-2.5981,-2.98671,-3.95099
-39.8341,0.981006,0.0573994,5,31,0,44.0902,1.8674,-0.295141,-0.250526,0.0674692,0.240075,0.0200301,0.0328111,0.27194,-0.0937123,0.603381,0.323042,0.169825,0.260036,-2.47638,-3.01798,-2.78568,-3.72397,-2.81723,-5.0047,-2.76547,-2.62387,-3.35511,-3.15979
-45.7258,0.771108,0.0573994,6,63,0,51.3258,1.82295,-0.417604,0.417994,-0.051415,0.711879,0.375674,-0.60252,0.315738,0.0154991,0.379701,0.417176,0.170682,0.733229,-2.21621,-4.46835,-2.51237,-3.92362,-3.5529,-2.71793,-2.76663,-2.80904,-3.41832,-3.54089
-45.3183,0.986741,0.0573994,6,63,0,53.5684,2.52761,-0.363607,-0.428356,0.0938446,0.353937,0.155001,0.129474,0.441697,0.153345,0.819345,0.647304,0.0727369,0.359247,-2.28709,-4.47522,-2.52995,-4.16878,-3.09955,-3.84163,-2.82638,-2.60824,-2.99477,-4.09813
-43.8668,0.769887,0.0573994,6,63,0,54.6851,1.49785,-0.682842,0.350821,-0.276566,0.517981,0.144506,-0.700124,0.143064,-0.289435,0.183474,0.266679,0.217139,0.444123,-2.5249,-3.94761,-2.87274,-3.00085,-2.77927,-2.73521,-2.85107,-2.64929,-4.00034,-4.92767
-39.3831,0.945051,0.0573994,6,63,0,51.7384,1.23059,0.0956873,-0.180451,0.237592,0.528166,0.0570593,-0.0934482,0.242248,0.0711672,0.312803,0.0180427,0.232492,0.191934,-3.33536,-3.61126,-2.99339,-2.82352,-2.968,-3.22827,-2.93713,-3.02635,-3.88088,-3.40992
-40.815,0.857222,0.0573994,6,63,0,47.6732,1.59099,-0.453579,0.318896,-0.249487,0.190841,0.225559,-0.234684,0.243664,-0.2288,0.523593,0.130242,0.192415,0.415687,-2.24837,-3.07504,-3.26173,-5.13714,-2.68937,-2.59403,-2.95163,-2.87747,-2.92865,-3.63959
-45.3716,0.988318,0.0573994,6,63,0,52.6546,1.75552,-0.418512,-0.10115,0.184935,0.404867,0.251915,0.0228161,0.561285,-0.327961,0.667983,0.359434,0.176244,0.255837,-2.20808,-2.69701,-3.05537,-3.0401,-2.78131,-4.31144,-3.97774,-3.3048,-3.47332,-3.1803
-46.655,0.991043,0.0573994,6,63,0,56.3642,1.02085,-0.284022,-0.0104797,0.437662,0.168746,0.385486,-0.213589,0.559155,0.256014,0.303892,0.0999379,0.248981,0.481921,-2.25295,-3.15048,-3.87604,-6.75236,-2.95222,-2.49471,-3.33092,-4.01541,-4.5089,-3.07095
-49.3079,0.997087,0.0573994,6,63,0,56.1762,0.946753,-0.581857,0.780843,-0.19017,0.816845,0.202454,-0.282574,0.293617,-0.305053,0.808885,0.128852,0.250881,0.452737,-3.31476,-5.34532,-3.9475,-3.17212,-2.86968,-2.40169,-3.24373,-3.83443,-4.09397,-3.12199
-43.2745,0.934098,0.0573994,5,63,0,59.1433,1.2509,-0.379716,-0.16363,-0.397327,0.691634,0.0118867,-0.428051,0.201764,-0.318131,0.105473,0.0484166,0.245208,0.570768,-2.21142,-2.92326,-3.59648,-4.38107,-2.70887,-2.46142,-2.76553,-2.66823,-4.57319,-3.47876
-43.7716,0.906786,0.0573994,5,63,0,51.3029,1.00944,-0.308406,-0.118927,-0.498422,0.640363,0.0217501,-0.487004,0.194629,-0.442289,0.123553,0.021099,0.279226,0.40479,-2.26397,-2.73051,-4.04822,-4.32511,-2.67804,-2.47037,-2.8483,-2.78188,-3.48515,-5.78076
-49.0698,0.847917,0.0573994,6,63,0,58.0915,0.8221,-0.00873112,0.12023,-0.66435,0.692202,0.183999,-0.891276,0.454423,-0.349415,0.210067,-0.307789,0.288698,0.479429,-2.72814,-2.48344,-6.71239,-3.71869,-2.78284,-3.8531,-3.8341,-2.79716,-3.54878,-3.64859
-46.1122,0.998928,0.0573994,5,31,0,51.4093,0.423006,0.0235659,0.159115,-0.567844,0.568521,0.152845,-0.791051,0.426752,-0.21088,0.390194,-0.112926,0.323599,0.629551,-2.35709,-2.681,-6.90814,-2.8174,-2.6928,-3.75828,-3.03725,-2.62918,-2.95301,-3.42101
-41.6926,0.928054,0.0573994,6,95,0,50.4457,1.4863,-0.218696,0.0511984,-0.505141,0.363141,0.0443113,-0.775532,0.306774,-0.0189089,0.445968,-0.112216,0.217725,0.356155,-2.57094,-2.48496,-4.31153,-2.89489,-2.68089,-3.06126,-2.93762,-3.17273,-3.00009,-3.93147
-42.0503,0.918246,0.0573994,6,63,0,48.0333,1.29444,-0.140356,0.0327419,0.419791,0.41073,0.111788,-0.0813671,0.139787,-0.229067,0.203055,0.262719,0.21952,0.198582,-2.31628,-2.73041,-4.01023,-3.57372,-2.95533,-2.99709,-3.9272,-3.05024,-6.18213,-3.12079
-44.6934,0.995456,0.0573994,6,63,0,52.8993,1.72244,-0.107342,0.0581228,0.397129,0.271593,0.197822,0.0889471,-0.0071401,-0.0969738,0.338873,0.372145,0.172804,0.177072,-2.6891,-2.4919,-4.23569,-4.58734,-2.69167,-4.33251,-5.53105,-2.6547,-4.60354,-3.05197
-35.2085,0.859878,0.0573994,5,31,0,48.0862,1.72283,-0.303844,-0.0642733,0.0718288,0.327446,0.0739374,-0.075013,0.201065,-0.0959311,0.238108,0.0578747,0.191857,0.251789,-2.47928,-2.47766,-2.96179,-2.9526,-2.67123,-4.40942,-2.76931,-2.77072,-3.69259,-3.26757
-35.4072,0.999771,0.0573994,6,63,0,37.5821,1.29917,-0.119927,0.151209,-0.122957,0.398229,0.041367,-0.360975,0.291232,-0.0329523,0.334065,0.133234,0.231137,0.190396,-2.58963,-2.49586,-2.6493,-3.03059,-2.81922,-2.44462,-2.76793,-2.81062,-3.27968,-3.20285
-39.4938,0.990436,0.0573994,6,63,0,45.3277,1.62267,-0.222381,-0.240542,0.166811,0.190782,-0.212892,-0.485155,-0.147155,-0.12367,0.172413,-0.0681672,0.215549,0.337513,-3.07786,-2.65327,-4.44755,-3.10432,-3.10203,-2.56396,-3.88286,-3.24205,-3.22439,-3.05403
-37.8365,0.760976,0.0573994,6,63,0,47.1967,1.46284,-0.174815,-0.135218,-0.00532716,0.355625,0.0869044,-0.454031,0.214973,-0.297222,0.412177,0.0737487,0.209272,0.202297,-2.45432,-3.0215,-2.512,-3.38414,-2.77851,-2.42363,-2.96299,-3.03526,-3.12978,-3.42995
-37.6278,0.714524,0.0573994,6,63,0,46.3962,-0.0130675,-0.200803,0.385642,-0.0363106,0.43479,0.0477462,-0.267081,-0.0266121,-0.091561,0.19277,-0.461414,0.387153,0.362467,-2.23684,-2.61379,-2.54991,-2.87378,-2.67232,-3.06837,-3.47909,-3.3928,-2.97939,-3.51169
-35.2857,0.954007,0.0573994,6,63,0,40.8326,1.05488,-0.00102482,-0.00232342,0.0747442,0.32657,0.104815,-0.456628,0.248188,-0.149151,0.321631,-0.22344,0.267903,0.220828,-3.18977,-2.53555,-2.77767,-3.04971,-2.71166,-2.43223,-2.83727,-2.76802,-2.92905,-3.25081
-36.5247,0.630633,0.0573994,5,63,0,43.2769,1.06427,-0.0379801,-0.0892318,0.00451382,0.473776,0.0258382,-0.295735,0.254952,-0.138762,0.298577,-0.230108,0.257534,0.203858,-2.7069,-3.01982,-2.51144,-2.83659,-2.86908,-2.58677,-2.77276,-2.60329,-3.35866,-4.42061
-40.2653,0.95768,0.0573994,6,63,0,43.2382,0.920792,-0.166439,-0.129691,-0.174785,0.343691,-0.0819516,-0.424802,-0.0546624,-0.0407018,0.517623,-0.0129265,0.278073,0.412334,-2.33514,-3.18362,-2.78538,-3.20495,-3.175,-2.42033,-4.24396,-3.08114,-3.55594,-3.6579
-38.4047,0.941327,0.0573994,6,63,0,45.132,0.252258,-0.0147987,0.426372,0.325051,0.640983,0.182575,-0.293031,0.37163,-0.157568,0.273591,-0.246309,0.334606,0.280589,-2.20945,-2.4816,-2.75527,-2.82373,-2.77406,-2.40016,-2.7679,-2.65111,-4.08137,-3.20252
-38.8042,0.998861,0.0573994,5,63,0,44.5253,0.332421,-0.0509592,-0.0313371,0.121655,0.363169,0.100542,0.0677599,0.239842,0.00756026,0.0740389,-0.222693,0.344106,0.234236,-2.31603,-3.2206,-2.62039,-3.25887,-2.6698,-5.85352,-2.77709,-3.68447,-4.37667,-3.97182
-40.229,0.867737,0.0573994,6,63,0,46.9376,1.38386,-0.273956,0.159732,0.0470007,0.278397,0.269817,-0.155741,0.264449,-0.103833,0.599516,-0.128886,0.213901,0.24712,-2.21996,-2.47139,-2.51167,-4.40641,-2.7363,-2.82805,-2.91695,-2.59737,-3.04599,-6.49925
-41.3747,0.891031,0.0573994,6,63,0,46.9866,1.86712,-0.226342,-0.0524453,-0.240065,0.456139,-0.355894,-0.359335,0.163135,-0.368873,0.176991,0.128673,0.172684,0.332618,-2.79036,-2.47024,-2.72654,-2.81555,-5.52323,-2.52682,-2.89805,-3.10323,-4.8402,-3.42313
-38.8368,0.975627,0.0573994,5,63,0,48.6695,0.975563,-0.14014,0.0806979,-0.161189,0.118237,0.322552,-0.405311,0.367871,0.0251522,0.334432,-0.148255,0.270559,0.219067,-2.39544,-2.50226,-2.7623,-5.47386,-3.46722,-2.42743,-3.08575,-3.39925,-3.00285,-3.12784
-43.1318,0.876864,0.0573994,5,31,0,47.2678,0.744088,-0.0231788,0.0764033,-0.322466,0.0493782,0.259396,-0.625887,0.218603,-0.030989,0.390533,-0.119569,0.291049,0.215494,-2.46963,-2.68004,-3.99228,-7.40324,-2.84038,-2.78851,-2.86065,-2.867,-2.9473,-3.05324
-40.5053,0.782635,0.0573994,5,63,0,49.3755,0.91721,-0.243066,0.0780639,-0.180729,0.180546,0.238982,-0.704408,0.24447,0.0145858,0.359386,-0.0285216,0.27076,0.240451,-2.20801,-2.60984,-3.07295,-5.39832,-2.75722,-3.16256,-2.82699,-2.98812,-3.1192,-3.06195
-45.2352,0.908922,0.0573994,5,63,0,53.2523,1.72682,-0.35831,-0.170738,0.0493803,0.401302,-0.055491,0.0068699,0.43388,0.0365614,0.493328,-0.108666,0.195013,0.514134,-2.40498,-2.59383,-2.99914,-2.80975,-2.79317,-5.76518,-4.14582,-3.78191,-3.32311,-4.40827
-44.8929,0.782647,0.0573994,6,63,0,53.2171,0.217532,0.230978,0.470148,0.0732574,0.566756,0.329619,-0.698716,0.116958,-0.24948,0.285193,-0.496552,0.341763,0.318256,-2.75577,-2.573,-2.60307,-2.93762,-2.82507,-3.45792,-3.78942,-2.80367,-3.6383,-5.277
-44.4519,0.979362,0.0573994,5,31,0,52.7445,-0.0707516,0.048451,0.4798,0.376547,0.322419,0.117245,-0.491364,0.0688182,-0.320498,0.168621,-0.159524,0.371727,0.433877,-2.20949,-2.4831,-2.88634,-5.27295,-2.97088,-2.64277,-4.37833,-3.12369,-4.86159,-4.04485
-43.6646,1,0.0573994,6,63,0,48.8954,-0.358634,-0.0308259,0.0749715,-0.0889058,0.704113,0.0513945,-0.451175,0.418568,0.0139477,0.472018,-0.16191,0.392469,0.399291,-2.46546,-4.85093,-4.29348,-2.96957,-4.07847,-2.85023,-2.80877,-2.61171,-3.01971,-3.70082
-38.7913,0.952668,0.0573994,6,63,0,46.4238,0.194748,-0.056494,0.504245,0.147138,0.345778,0.287173,-0.553549,0.145984,-0.197998,0.210509,-0.466949,0.357701,0.366152,-2.24874,-3.06324,-2.61837,-3.52581,-3.18867,-2.46782,-2.90087,-2.62796,-3.23,-3.15631
-37.9557,0.986695,0.0573994,6,63,0,44.0819,0.952912,-0.165033,-0.18799,-0.0851586,0.432885,-0.199146,-0.115488,0.204402,-0.186381,0.292689,-0.0914422,0.275806,0.160309,-2.37111,-3.41873,-2.5431,-2.83227,-3.89542,-3.8871,-2.76953,-2.61938,-3.04527,-3.15348
-44.8548,0.877327,0.0573994,6,63,0,49.4626,1.2002,-0.053855,0.152708,-0.182946,-0.227651,0.11519,-0.446513,-0.28532,-0.347278,0.0017545,-0.215096,0.272389,0.295306,-4.04939,-3.24147,-2.57114,-7.05385,-3.75234,-3.08189,-4.27503,-2.73572,-3.46901,-3.71808
-39.5867,0.999366,0.0573994,6,63,0,50.6574,1.04119,-0.268652,-0.0198747,-0.164869,-0.052227,0.134391,-0.717849,0.0418282,-0.401863,0.0536739,-0.24857,0.283654,0.358259,-2.46919,-2.46849,-2.51678,-5.39192,-3.42222,-2.44342,-2.77118,-2.5885,-3.44732,-3.30033
-39.004,0.976082,0.0573994,6,63,0,45.7204,0.898544,-0.269742,0.297253,-0.239312,0.1421,0.23659,-0.60298,0.0945247,-0.410834,0.206733,-0.302093,0.291765,0.370236,-2.28512,-3.14681,-2.70469,-4.02087,-3.68343,-2.40227,-2.78685,-2.67676,-2.99588,-3.05655
-36.956,0.98152,0.0573994,5,63,0,46.2331,0.937016,-0.279082,0.117722,-0.210587,0.211249,0.100316,-0.550486,0.167403,-0.240429,0.246921,-0.00464124,0.276769,0.218425,-2.21422,-2.46989,-2.89896,-4.21104,-2.67044,-2.44171,-2.83237,-2.5907,-3.30087,-3.73985
-40.1139,0.878935,0.0573994,6,63,0,44.237,2.26805,-0.147831,-0.220059,0.153027,0.540739,-0.0872553,-0.174561,0.224119,-0.0272536,0.480666,0.249302,0.12988,0.290256,-3.8577,-2.56091,-3.76394,-3.29831,-3.06355,-3.45471,-2.76801,-2.87112,-2.92705,-3.53193
-37.6934,0.96904,0.0573994,5,31,0,41.7322,1.84266,-0.104034,-0.143144,0.0174706,0.416302,0.0284454,-0.171954,0.226851,-0.0167524,0.366619,0.405593,0.163933,0.360814,-2.95891,-2.85149,-2.51869,-3.06589,-3.09462,-2.80038,-3.05673,-2.61889,-3.91904,-3.10548
-38.6209,0.927231,0.0573994,6,127,0,46.4758,0.830816,0.0518639,0.209215,0.109876,0.626365,0.216655,0.0738083,0.250445,-0.0668142,0.370608,0.145959,0.276866,0.289688,-2.67504,-2.47575,-2.52221,-2.84046,-2.67487,-4.6266,-2.8922,-2.63031,-3.19513,-4.29795
-41.1952,0.999828,0.0573994,6,63,0,44.6445,1.1607,-0.0365059,0.433912,-0.0775038,0.597491,0.0537329,0.149169,0.271232,0.0481449,0.241616,0.13915,0.237016,0.301182,-2.54388,-3.13746,-2.78201,-2.80215,-3.12297,-5.16652,-2.93576,-2.80447,-5.02012,-3.0526
-36.5401,0.999974,0.0573994,5,31,0,43.4077,1.33128,-0.269944,-0.00211928,0.0253161,0.371887,0.0153323,-0.207834,0.359972,-0.0751812,0.614374,0.0674314,0.224236,0.284106,-2.23742,-2.6255,-2.51406,-3.30942,-3.03291,-2.77843,-2.81421,-2.62082,-3.40282,-3.15887
-39.0136,0.956163,0.0573994,6,127,0,46.4638,1.44731,-0.536117,0.0769413,-0.314711,0.406259,-0.00675245,-0.549254,0.00228768,-0.495721,0.0253534,-0.228685,0.243046,0.450565,-2.22324,-2.99253,-2.54738,-3.32477,-2.8746,-2.58484,-2.77423,-2.67169,-3.59305,-3.05145
-40.6293,0.997012,0.0573994,6,63,0,44.1979,2.29216,-0.429512,-0.294978,-0.421435,0.0216769,-0.13351,-0.677299,0.114594,-0.317915,0.382774,-0.152205,0.154152,0.369702,-3.26096,-2.48072,-2.53541,-3.20955,-2.69078,-2.4257,-3.09039,-2.73958,-3.80359,-4.28081
-40.8921,0.892995,0.0573994,6,63,0,47.7219,1.87199,-0.714629,-0.142784,-0.497511,0.243075,-0.174841,-0.61535,-0.0953919,-0.515846,-0.0372968,-0.37621,0.207777,0.523571,-2.22271,-2.7567,-2.63251,-3.09529,-2.71472,-2.72092,-2.7705,-2.58888,-3.45818,-3.96252
-41.2417,0.873351,0.0573994,6,63,0,45.549,2.20223,-0.365401,-0.321505,-0.351833,-0.0603707,-0.266785,-0.52674,-0.0473608,-0.384452,0.265302,-0.184023,0.159402,0.262201,-3.32732,-2.48978,-2.5174,-4.22149,-2.9825,-2.66435,-2.88754,-2.5883,-2.93264,-5.06566
-40.1492,0.925506,0.0573994,6,63,0,50.182,2.42207,-0.214123,-0.343542,-0.321612,0.0305103,-0.209899,-0.610214,-0.0324682,-0.249372,0.201401,-0.0688867,0.136663,0.243666,-5.09596,-2.47012,-2.53239,-3.26475,-2.74168,-2.48526,-2.81854,-2.85529,-2.98823,-4.35392
-37.7177,0.987644,0.0573994,5,31,0,43.7657,1.98105,-0.32825,-0.270491,-0.28432,0.154874,-0.181498,-0.594195,-0.0187556,-0.35301,0.0843994,0.0951801,0.187208,0.25237,-3.39437,-2.46967,-2.54402,-2.83341,-2.68354,-2.55007,-2.77187,-2.65662,-3.26168,-3.9891
-38.2279,0.990658,0.0573994,6,63,0,43.5983,1.92404,-0.615971,0.048043,-0.133876,0.27999,0.160666,-0.373254,0.234474,-0.0651017,0.488908,0.418698,0.163849,0.446529,-2.28291,-2.53929,-2.53664,-3.37993,-2.70829,-2.45625,-2.78958,-2.67733,-2.92525,-3.69998
-39.6133,0.988367,0.0573994,5,63,0,47.4924,2.11578,-0.388771,-0.103954,-0.109796,0.225415,0.293987,-0.568205,0.154046,0.106373,0.399999,0.43433,0.138122,0.405359,-2.3214,-2.51958,-2.53137,-4.03508,-3.02798,-2.61389,-3.24191,-3.17703,-3.45408,-3.06219
-40.0907,0.94834,0.0573994,6,63,0,43.5831,2.13126,-0.348371,-0.119071,-0.340933,0.47623,0.0479005,-0.150655,0.489625,-0.26317,0.498365,0.369469,0.132517,0.349817,-2.3533,-2.59598,-3.50722,-2.82153,-2.96456,-2.9249,-3.18538,-3.15813,-3.10853,-3.41019
-41.1632,0.981222,0.0573994,6,63,0,45.7857,1.34684,-0.444529,-0.161487,-0.122037,0.531871,0.169422,-0.380498,0.558133,-0.187945,0.501783,0.168293,0.215217,0.580591,-2.35707,-3.55546,-2.92221,-2.87396,-2.7335,-2.41358,-3.45711,-2.83071,-3.00891,-3.14598
-43.3415,0.884713,0.0573994,6,63,0,49.2626,1.40307,-0.316844,0.637291,0.034061,0.640824,0.380381,-0.301108,0.304414,-0.0772763,0.513284,0.360656,0.1919,0.367353,-2.32087,-4.0129,-2.8376,-2.97446,-2.66991,-2.52244,-3.74632,-3.05615,-4.12099,-3.3652
-43.3128,0.999194,0.0573994,6,63,0,48.2714,0.0334351,-0.103174,-0.0544838,0.386185,0.711929,0.190789,-0.0902306,0.553045,-0.0322811,0.600174,-0.233731,0.344039,0.513188,-2.51448,-5.70307,-2.55374,-3.01063,-3.33135,-2.47613,-2.79414,-2.65902,-2.92838,-3.85227
-44.1024,0.992995,0.0573994,6,63,0,53.9244,1.37309,-0.339419,0.119996,0.322272,0.639927,0.500976,-0.618697,0.363407,0.0256922,0.599967,0.585897,0.19132,0.44498,-2.43156,-2.87551,-2.59847,-3.13321,-2.78397,-4.20496,-3.56035,-2.78529,-3.63399,-3.3648
-38.7565,0.995015,0.0573994,5,63,0,52.0676,1.89489,-0.168233,-0.0273234,0.242584,0.530781,0.227053,-0.422435,0.292371,-0.178468,0.35162,0.298714,0.169079,0.298494,-3.08289,-2.47013,-4.10894,-3.01195,-2.96939,-2.41738,-2.8005,-2.5908,-3.23886,-3.13655
-38.8415,0.969759,0.0573994,6,63,0,43.1381,2.09216,-0.393439,-0.33774,-0.242696,0.345243,0.0735729,-0.230716,0.249579,-0.195177,0.525172,0.35164,0.138839,0.395627,-2.28361,-3.49115,-2.92547,-3.24534,-2.81054,-2.66825,-2.89,-2.78192,-2.95473,-3.27265
-40.6625,0.979409,0.0573994,6,63,0,45.112,1.62086,-0.467309,-0.310573,-0.114993,0.487927,0.0171066,-0.413879,0.18596,-0.0282016,0.279101,0.00219747,0.20144,0.626491,-2.20783,-3.40994,-2.51755,-2.86697,-2.73561,-2.44731,-2.80281,-3.0095,-3.4339,-3.51652
-39.1229,0.804963,0.0573994,6,63,0,47.8388,2.64683,-0.261795,0.0858244,-0.148848,0.295407,-0.0222071,-0.248076,0.235328,-0.22863,0.579815,0.508651,0.0862554,0.26829,-3.56154,-3.364,-2.51977,-2.96318,-2.84027,-2.93651,-2.773,-2.71542,-3.03211,-3.0769
-38.4256,0.937283,0.0573994,5,31,0,42.7197,2.26106,-0.415551,-0.0922101,-0.078732,0.205949,-0.0621572,-0.128065,0.24233,-0.256894,0.528572,0.458013,0.132063,0.293845,-2.50186,-2.48948,-2.60214,-3.42328,-2.90192,-3.91913,-2.77339,-2.66902,-3.07243,-3.50067
-37.9952,0.997907,0.0573994,6,63,0,42.5393,2.23903,-0.258819,-0.219086,-0.306902,0.0480679,0.0864923,-0.235367,0.178264,-0.10436,0.127078,0.0607071,0.150578,0.249394,-3.89594,-2.47832,-2.51342,-3.59162,-3.17814,-4.25923,-2.98396,-3.38049,-3.67642,-3.25676
-35.5613,0.896402,0.0573994,5,63,0,45.4816,0.903054,-0.158349,0.0385307,-0.0141532,0.0251324,-0.113568,-0.130983,0.0744904,0.0827501,0.276811,-0.0685719,0.280788,0.141185,-2.35364,-2.56645,-2.51267,-6.62388,-3.32064,-3.71681,-3.186,-4.11893,-3.11366,-3.33812
-36.3183,0.989582,0.0573994,5,63,0,41.5358,0.969373,0.0862532,-0.0998579,-0.155519,0.158895,0.0896963,-0.100108,0.0591157,-0.00561541,0.18402,-0.306979,0.279123,0.148269,-3.71206,-2.80506,-2.58358,-4.21153,-2.71054,-4.46787,-3.01084,-3.75621,-3.34896,-3.42529
-36.1876,0.796926,0.0573994,5,63,0,52.2545,0.850754,-0.197541,-0.243766,-0.103582,0.282419,-0.0229596,-0.163353,0.145892,-0.0931823,0.146617,-0.143037,0.284628,0.140304,-2.25223,-4.0335,-2.62787,-3.73564,-2.94862,-3.34934,-2.93836,-2.80356,-4.26394,-3.05492
-36.8251,0.979654,0.0573994,6,63,0,42.5392,0.713254,-0.0562879,-0.0577925,-0.167022,0.344429,0.00668596,-0.0691116,-0.0243839,-0.0104628,0.141738,-0.290396,0.315633,0.149987,-2.86701,-2.63915,-2.53776,-2.81901,-2.69073,-5.6903,-3.03887,-4.64707,-3.05072,-3.52509
-36.9647,0.999119,0.0573994,5,31,0,44.7547,1.01101,-0.0574374,-0.126284,-0.00358241,0.167294,0.0869742,-0.0451975,-0.109193,-0.0456351,0.298403,0.0269132,0.275517,0.116631,-2.94113,-2.8467,-2.60171,-4.02123,-2.72267,-5.19052,-4.12373,-3.48641,-2.92515,-5.00868
-35.2322,0.916223,0.0573994,5,31,0,42.0663,1.81069,-0.144362,0.0380577,0.00930588,0.217305,-0.035977,-0.0603689,0.0633471,-0.181998,0.207961,-0.0837349,0.183005,0.137433,-3.2955,-2.57309,-2.75988,-3.47467,-2.80333,-4.64983,-3.16398,-2.60078,-3.96157,-4.998
-37.5017,0.990142,0.0573994,6,95,0,41.9468,1.97741,-0.490841,-0.192601,-0.300753,0.271198,0.0146355,-0.650263,0.180306,-0.14234,0.222721,-0.0303717,0.17152,0.332484,-2.30995,-2.49734,-2.6205,-2.87498,-2.67902,-2.44879,-2.78925,-2.82606,-3.37921,-3.99338
