# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1329749419
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.3694,0.945261,0.0526674,6,63,0,50.9172,1.21657,0.0636952,-0.37265,-0.308446,0.443023,0.187151,-0.442467,0.286775,-0.0301752,0.482015,-0.321455,0.256583,0.350919,-4.24554,-3.809,-2.83509,-2.91825,-3.32706,-2.57847,-3.28046,-3.83882,-4.07774,-3.8516
-42.0468,0.799303,0.0526674,6,63,0,52.9261,1.92593,-0.191418,0.197727,-0.484516,0.309127,0.229563,-0.384518,0.231147,-0.403346,0.21759,0.356014,0.164317,0.320562,-2.95187,-3.12216,-4.12935,-3.16892,-2.92957,-2.44846,-2.78584,-3.41373,-4.61245,-3.26888
-39.5143,0.999503,0.0526674,6,63,0,45.1481,0.9318,-0.409215,-0.336153,-0.0315771,0.232648,-0.203227,-0.394545,0.00272176,0.0276589,0.317022,-0.16497,0.286813,0.255967,-2.21516,-3.99985,-2.57302,-3.36349,-3.36564,-2.68797,-3.12235,-4.45396,-2.97727,-3.39185
-37.1786,0.851765,0.0526674,6,63,0,44.5556,1.82554,-0.0349023,0.0450574,0.103782,0.160654,0.0497395,-0.404413,-0.0677505,-0.146411,0.240811,-0.0180218,0.194158,0.218243,-4.94172,-2.93655,-4.08154,-3.14758,-2.87144,-2.89862,-3.24543,-3.10455,-2.97675,-3.07079
-36.637,0.991247,0.0526674,6,63,0,40.2285,0.917738,-0.291272,-0.142039,-0.101054,0.384641,-0.0252945,-0.164251,0.201227,-0.275274,0.212005,-0.326018,0.292063,0.186902,-2.28475,-2.8021,-2.52252,-2.80719,-2.66978,-4.47321,-2.95475,-2.67294,-2.94003,-3.05743
-35.7647,0.999975,0.0526674,6,127,0,42.2093,0.753321,-0.270851,-0.09835,-0.0404082,0.456424,-0.0588744,-0.210998,0.242668,-0.30457,0.204793,-0.304996,0.304197,0.230543,-2.22293,-2.927,-2.51951,-2.81666,-2.8049,-3.56706,-2.90888,-2.58807,-3.084,-3.05215
-38.146,0.593625,0.0526674,6,63,0,45.7905,1.12555,-0.078828,0.26433,-0.0718978,0.358455,0.233768,-0.350771,0.145054,-0.0898204,0.34525,0.0373049,0.23661,0.213822,-2.33897,-2.47773,-2.90561,-4.25775,-2.68363,-2.41303,-3.99614,-2.62982,-4.2161,-3.68295
-39.908,0.859315,0.0526674,6,63,0,46.9933,0.880348,0.133602,-0.11015,0.208079,0.413074,-0.114363,-0.106444,0.0562492,-0.151261,0.351111,0.0768453,0.267027,0.251079,-2.94563,-3.79094,-2.62802,-3.64519,-4.48922,-2.93546,-4.5585,-2.66212,-3.65037,-3.10588
-38.0569,0.969827,0.0526674,6,63,0,44.6696,1.84556,-0.323914,0.0586317,-0.210509,-0.0194847,-0.00145829,-0.265211,0.0989863,-0.0161027,0.0672913,0.0527198,0.195806,0.122448,-2.98996,-3.18664,-2.55609,-4.29605,-2.81399,-4.09988,-2.80259,-4.5462,-3.77733,-3.33444
-37.0477,0.976705,0.0526674,5,31,0,45.3584,1.15387,0.150194,-0.0490097,0.116467,0.146929,-0.09528,0.0292322,0.0354298,-0.0973232,0.00463029,-0.0304402,0.256377,0.0743059,-4.44548,-2.59944,-2.98191,-4.42231,-3.0407,-5.77763,-3.24903,-2.93281,-5.83575,-3.2387
-33.0376,0.999801,0.0526674,5,31,0,40.8926,1.38261,-0.138227,-0.0132465,0.104166,0.0683654,-0.113287,-0.0745287,0.0351637,-0.0519397,-0.00300147,-0.0780935,0.238371,0.0819214,-3.09899,-2.47341,-3.40256,-4.4484,-2.84045,-5.29494,-2.94219,-3.59309,-5.1527,-3.0782
-32.4946,0.993028,0.0526674,5,47,0,41.0084,0.70022,0.0145732,0.0833022,-0.0469633,0.226495,0.0178966,-0.212186,0.0842324,-0.151447,0.10151,-0.17663,0.307889,0.148061,-2.88364,-2.50194,-2.51159,-3.81512,-2.69008,-3.41515,-2.93798,-2.84746,-3.92994,-3.55759
-35.6195,0.979343,0.0526674,5,31,0,37.0217,0.85606,-0.188771,0.246235,-0.065164,0.148818,0.0433765,-0.372176,-0.0131033,-0.214732,0.00834292,-0.253987,0.29758,0.187891,-2.44814,-2.88041,-2.54149,-3.89636,-2.71897,-2.86272,-3.0889,-2.82755,-4.33727,-3.2117
-33.8414,0.970611,0.0526674,5,63,0,42.4511,1.65704,-0.129434,0.0504243,0.0533511,0.163899,0.0820209,-0.0473043,0.0128686,0.0324728,0.20853,0.137382,0.194847,0.129616,-2.98613,-2.48734,-2.71629,-4.43642,-2.6773,-4.29747,-3.83585,-3.20623,-4.36671,-3.07883
-32.6366,0.969126,0.0526674,5,63,0,38.3046,1.39251,-0.237169,-0.0351738,-0.0897355,0.115298,-0.0355896,-0.181004,0.0466955,-0.19092,0.188817,-0.100159,0.234717,0.172951,-2.59367,-2.47147,-2.53808,-4.17911,-2.7078,-3.92857,-2.98817,-2.71239,-3.3885,-3.08436
-32.8318,0.999914,0.0526674,6,63,0,33.9252,1.57668,-0.170467,0.0683149,-0.122432,0.227422,-0.0185776,-0.171844,0.0652094,-0.22029,0.213107,-0.00100248,0.216344,0.139042,-3.14059,-2.68165,-2.53926,-3.11726,-2.67169,-4.18467,-2.86789,-2.66564,-3.21083,-3.06973
-36.5301,0.938594,0.0526674,6,63,0,39.3063,1.23475,0.0193959,0.0348975,0.106075,0.371253,0.03062,-0.302547,-0.00943472,-0.386505,0.177258,-0.0268199,0.252776,0.266442,-3.81622,-2.47646,-3.21451,-2.80512,-2.67697,-3.09443,-3.23069,-2.69687,-3.34112,-3.50668
-39.3219,0.908127,0.0526674,6,63,0,42.627,0.720057,-0.259079,0.0441559,-0.174496,0.142913,-0.249061,-0.206381,0.119462,-0.233856,0.0975824,-0.445326,0.309827,0.162574,-2.23656,-2.50836,-2.6173,-4.26342,-3.734,-3.73756,-2.77471,-2.702,-3.61416,-3.4475
-38.0258,0.922146,0.0526674,6,63,0,47.9744,1.28964,-0.0785481,-0.0798212,0.0146905,0.368204,0.05299,-0.453989,-0.119111,-0.141692,0.241484,-0.173475,0.239958,0.162289,-2.98315,-2.63671,-2.61439,-2.90392,-2.67394,-2.41756,-4.70293,-2.70174,-3.38172,-3.72663
-45.7629,0.958707,0.0526674,6,63,0,52.7709,2.23794,-0.308232,-0.338772,-0.453384,-0.258445,0.030108,-0.179236,0.196399,-0.114644,0.182638,0.104495,0.158821,0.345988,-3.9528,-2.4783,-2.612,-6.35067,-3.28112,-5.76175,-3.578,-3.9409,-2.95757,-3.22397
-40.1996,0.993018,0.0526674,6,63,0,50.3556,2.16867,-0.411806,0.100946,0.120063,0.717172,0.0130676,-0.463949,0.177527,-0.0179345,0.523938,0.477438,0.128488,0.432053,-2.26422,-2.62827,-2.84759,-3.85526,-3.12086,-2.46223,-3.31191,-2.60603,-3.01927,-3.05335
-37.5103,0.997959,0.0526674,6,127,0,45.6126,1.73443,-0.274478,-0.120258,0.0399094,0.0436854,-0.0457372,-0.0688905,0.0292723,-0.0172905,0.381526,-0.100831,0.197092,0.189255,-2.74875,-2.48194,-3.08089,-4.70226,-2.71336,-5.12854,-3.0716,-3.55614,-2.95666,-3.91992
-36.3377,0.938365,0.0526674,6,63,0,43.0799,1.30618,0.101351,0.0940492,-0.111046,0.175537,0.0364938,-0.237006,0.0499845,-0.163025,-0.0386414,-0.156949,0.244945,0.109108,-4.66658,-2.58322,-2.51776,-3.63596,-2.68319,-3.5252,-2.94811,-2.84007,-5.87845,-3.12425
-37.2891,0.998362,0.0526674,6,63,0,45.441,1.50454,-0.219748,-0.158473,0.0707173,0.21185,-0.0688553,-0.0975089,0.0923563,-0.0254342,0.414662,-0.0897518,0.216006,0.288172,-2.58824,-2.75283,-2.86124,-3.72168,-2.9631,-4.17669,-3.04457,-3.14511,-2.93782,-3.73946
-38.574,0.963298,0.0526674,6,63,0,44.053,1.45662,-0.273345,0.231323,-0.24474,0.45896,0.015547,-0.498077,0.139186,-0.338138,0.259662,0.0782129,0.218218,0.481954,-2.35443,-2.9046,-2.875,-2.80177,-2.77304,-2.40131,-2.96437,-2.87477,-3.58454,-3.05242
-38.9748,0.999594,0.0526674,6,63,0,43.1322,1.48042,-0.235368,-0.22722,0.121189,0.142343,0.0769945,-0.27403,0.194335,0.00797243,0.259972,-0.0666986,0.226408,0.385276,-2.71,-2.81175,-3.52755,-3.76764,-2.77284,-3.32121,-2.82111,-3.99271,-3.00565,-3.05771
-42.7485,0.671493,0.0526674,5,31,0,51.9229,1.5825,0.000772207,-0.0368246,0.179199,0.214027,-0.369666,-0.0252591,0.313797,-0.0372056,0.205797,0.150023,0.211698,0.186846,-4.14841,-2.46834,-3.85703,-3.3934,-4.96434,-5.41441,-3.17385,-3.30745,-3.5189,-3.59515
-39.7621,0.918093,0.0526674,6,63,0,48.722,1.72947,0.0368505,0.0525217,0.181768,0.124378,-0.215072,-0.107735,0.0668816,-0.0172638,0.402355,0.0434173,0.19402,0.228585,-4.6876,-2.60601,-3.90025,-4.16768,-3.64615,-4.34266,-3.05009,-3.30374,-2.93526,-3.17585
-41.8817,0.954999,0.0526674,6,63,0,47.0031,0.499474,-0.227307,0.0833486,-0.229794,0.351065,0.340883,-0.178537,0.165167,-0.17222,-0.0368327,-0.44984,0.327946,0.416652,-2.20792,-2.59631,-3.06583,-3.15739,-3.94396,-3.50851,-2.78459,-2.73752,-5.78213,-3.43427
-37.1159,0.997869,0.0526674,6,63,0,49.3603,1.31278,-0.00950268,-0.082793,-0.125003,0.195275,-0.140539,-0.284957,0.0114974,-0.190484,0.429676,0.139046,0.232393,0.213953,-3.19402,-2.74037,-2.60026,-4.37964,-3.64826,-2.69321,-3.8612,-2.58903,-2.92498,-3.41674
-35.3444,0.998829,0.0526674,6,63,0,40.1321,1.44549,-0.0713791,-0.0342409,-0.23477,0.257556,-0.0900281,-0.179935,0.0407655,-0.228158,0.4119,-0.0538845,0.229929,0.197837,-3.52905,-2.46828,-2.59479,-3.05065,-2.8068,-4.02591,-2.97475,-2.64509,-3.18839,-3.05413
-38.8677,0.997602,0.0526674,5,63,0,46.5534,1.25403,-0.269721,-0.16767,-0.104407,0.133119,-0.243149,-0.558143,0.274589,-0.194385,0.34906,-0.0543397,0.247744,0.20867,-2.3709,-2.85239,-2.51144,-4.28344,-3.83789,-2.40012,-2.97604,-2.66713,-2.93138,-3.10867
-35.7751,0.996515,0.0526674,6,63,0,44.8648,1.19115,-0.207186,-0.0144201,-0.237984,0.415743,0.0210257,-0.505928,0.229662,-0.170256,0.293418,-0.103725,0.250551,0.384834,-2.41565,-2.5402,-2.85153,-2.82195,-2.71377,-2.39607,-2.7725,-2.64311,-3.0746,-3.10005
-32.9058,0.998928,0.0526674,6,63,0,37.7984,0.983982,-0.117087,0.0414169,0.0519281,0.0932892,0.0224123,-0.138239,0.0139401,-0.198832,0.157196,-0.0872502,0.274227,0.156562,-2.55446,-2.50728,-2.64431,-5.2815,-2.70554,-3.8373,-3.43074,-2.6245,-3.82826,-3.22246
-37.205,0.809681,0.0526674,7,127,0,40.3802,1.23245,-0.125577,0.0534447,-0.180784,0.302962,0.116495,-0.413399,0.238456,-0.258851,0.237202,-0.101386,0.260886,0.344217,-3.21214,-2.58851,-2.51262,-2.80623,-3.21685,-2.88749,-3.32781,-2.77268,-2.92756,-3.73743
-34.8831,0.90074,0.0526674,6,63,0,41.5818,1.34384,-0.198373,-0.0614418,0.0396728,0.150892,-0.0677317,-0.140006,-0.137017,-0.145461,0.168443,-0.0348771,0.236807,0.185575,-2.61017,-2.53154,-2.77488,-4.13324,-2.86442,-4.02673,-4.61942,-2.76178,-3.77724,-3.05674
-33.7176,0.970619,0.0526674,6,63,0,41.5654,1.54407,-0.0740981,-0.0190454,-0.139535,0.165469,0.0841106,-0.259198,0.270167,-0.0599629,0.196668,0.00268978,0.214139,0.156379,-3.43148,-2.46825,-2.51621,-3.9186,-2.69578,-3.12539,-2.89625,-3.07218,-3.71457,-3.09187
-36.5677,0.909271,0.0526674,5,31,0,38.687,1.66951,-0.205324,-0.0754162,-0.0396935,0.234154,0.0704144,-0.166608,0.353361,-0.0221953,0.187363,-0.0418715,0.192717,0.162401,-2.64589,-2.55019,-2.52224,-3.80714,-2.69529,-3.28051,-2.94357,-2.87846,-4.72924,-4.66937
-37.2194,0.950402,0.0526674,6,63,0,44.7245,1.51549,-0.0966134,0.0670344,0.0698775,0.116961,-0.0498892,-0.138773,-0.0588601,-0.0171325,0.289765,0.246096,0.204688,0.168407,-2.79993,-2.46972,-2.59735,-5.74244,-3.33219,-3.16579,-5.122,-2.74822,-3.97724,-3.19317
-37.0971,0.99918,0.0526674,5,63,0,41.4493,1.76961,-0.198198,0.0638467,-0.0517533,0.103655,0.0127312,-0.214275,-0.0343152,-0.0242725,0.345959,0.260414,0.191097,0.138356,-3.07726,-2.69412,-2.64754,-4.22136,-2.67194,-3.54156,-3.58462,-3.34141,-2.94083,-4.02
-39.0654,0.920043,0.0526674,6,63,0,43.7014,0.682604,-0.284084,-0.159539,-0.166319,0.472996,0.00103138,-0.512462,0.297462,-0.380766,0.314359,-0.24298,0.300075,0.280321,-2.23469,-3.82806,-2.98097,-2.88404,-2.97611,-2.45111,-2.78359,-3.05249,-3.08987,-3.19718
-36.4549,0.97934,0.0526674,6,63,0,43.7805,1.66193,-0.0571696,-0.106953,-0.110826,0.185409,-0.0829652,-0.35004,0.144222,-0.0993832,0.290014,-0.135425,0.211649,0.30157,-4.33195,-2.46978,-2.65163,-3.10026,-2.68635,-3.15238,-2.81424,-3.42714,-2.92837,-3.303
-36.381,0.98694,0.0526674,5,31,0,42.4903,1.41426,-0.271036,-0.060156,-0.0402933,0.267635,-0.300553,-0.252823,0.103092,-0.161585,0.188767,0.121352,0.231453,0.211911,-2.48363,-2.48949,-2.61437,-3.08874,-4.19928,-3.32375,-2.83389,-2.77355,-3.46077,-4.16148
-36.1089,0.998421,0.0526674,6,63,0,40.4711,1.84803,-0.0582026,-0.0502435,-0.175791,0.158399,0.268701,-0.169253,0.171622,-0.187518,0.31023,0.15404,0.179631,0.19703,-3.99965,-2.47287,-2.52586,-3.87853,-3.5351,-3.69762,-2.78298,-2.60066,-3.16011,-3.05559
-36.7452,0.999063,0.0526674,6,63,0,40.6669,0.316161,-0.203234,0.209461,0.138192,0.436773,-0.142246,-0.307429,0.0802404,-0.00159531,0.212071,-0.270232,0.346398,0.297253,-2.21224,-2.47949,-2.67016,-2.91246,-3.52361,-2.71316,-3.09376,-3.65297,-3.16367,-3.59942
-36.3373,0.928173,0.0526674,6,63,0,42.1832,1.2672,-0.0634675,0.234089,0.150167,0.193315,0.0844135,-0.366842,0.163058,-0.0863467,0.0869251,-0.0497585,0.249591,0.183875,-3.31815,-3.12954,-3.57107,-3.49777,-2.77485,-2.7982,-2.77303,-3.27049,-4.10582,-3.28944
-33.5419,0.937058,0.0526674,5,31,0,38.8542,1.05456,-0.0741741,-0.104629,-0.00544205,0.135472,-0.0526577,-0.173982,0.187738,-0.161302,0.29831,-0.118318,0.265332,0.150982,-2.74186,-2.88305,-2.53478,-4.81679,-2.9397,-3.48619,-2.77777,-2.66761,-3.02829,-3.05183
-37.0596,0.871641,0.0526674,6,63,0,38.9581,0.893795,-0.245614,0.219839,-0.0482983,0.382702,0.0559765,-0.280833,0.160393,-0.0716164,0.0651468,-0.329611,0.298549,0.215291,-2.41652,-2.96854,-2.66822,-2.84637,-2.88899,-3.72093,-2.93301,-4.16697,-3.38003,-3.11103
-40.088,0.997309,0.0526674,6,63,0,42.284,1.27308,-0.0199173,-0.148143,0.0538462,0.336546,-0.0313739,-0.460312,0.0300619,-0.43138,0.442837,-0.256962,0.239885,0.282665,-3.20759,-2.92853,-2.67122,-3.09263,-2.88926,-2.40116,-3.48822,-3.20833,-3.00052,-4.97422
-39.6362,0.99815,0.0526674,6,63,0,47.7701,1.98202,-0.520258,0.149752,-0.38882,0.277272,-0.0927364,-0.256622,0.280389,0.0350925,0.176288,0.206115,0.169499,0.266648,-2.2548,-3.41937,-2.94747,-2.89169,-2.82041,-3.37158,-3.06812,-3.89296,-3.88584,-3.13581
-34.8778,0.983124,0.0526674,6,63,0,41.1148,1.70368,-0.358075,-0.0927211,-0.0663929,0.269387,0.0272601,-0.29907,0.252678,-0.297209,0.360437,0.0713067,0.20059,0.294692,-2.44571,-2.47013,-2.64012,-2.96406,-2.67742,-3.11373,-2.96501,-2.59712,-2.93168,-3.07311
-35.9605,0.954194,0.0526674,6,63,0,37.7204,1.88182,-0.335269,0.0396978,-0.115338,0.210104,0.144556,-0.362588,0.264866,-0.163699,0.339022,0.089101,0.169578,0.295185,-2.40479,-2.52445,-2.51771,-3.87582,-2.6974,-2.49146,-2.76608,-2.58885,-3.36749,-3.99818
-39.2377,0.985929,0.0526674,6,63,0,43.8368,2.26354,-0.11942,-0.211773,-0.121077,0.2145,-0.213579,-0.103724,0.0868402,0.0796067,0.3448,0.208616,0.138163,0.267544,-4.55908,-2.47732,-2.62512,-3.06276,-3.38457,-4.72058,-2.88253,-4.18459,-2.98948,-3.17715
-35.2176,0.998267,0.0526674,6,63,0,44.4454,1.30083,-0.31451,0.110792,0.0047477,0.307361,0.241206,-0.33179,0.203879,-0.29331,0.241057,-0.0609999,0.242333,0.21376,-2.30271,-2.566,-2.66749,-3.00689,-3.40949,-2.81274,-2.78082,-2.59979,-3.17913,-3.0568
-37.6373,0.917979,0.0526674,6,63,0,44.2108,0.604635,-0.380656,0.120143,-0.132545,0.319393,-0.170743,-0.350629,-0.0718644,-0.146445,0.348071,-0.278867,0.314461,0.242723,-2.32741,-2.51589,-2.70849,-3.40444,-3.70204,-2.57864,-4.25632,-2.74724,-2.93273,-3.05154
-39.0732,0.991071,0.0526674,6,63,0,43.8322,0.683923,-0.215529,0.055128,-0.299423,0.409581,0.0292655,0.0379917,-0.029314,-0.191495,0.11399,-0.270051,0.304126,0.246966,-2.21509,-2.64062,-3.5108,-2.97192,-2.75738,-5.35518,-3.99402,-2.61202,-4.36665,-3.10686
-41.9544,0.973953,0.0526674,6,63,0,46.2511,0.118076,-0.0351817,0.210981,0.116575,0.300661,0.0567815,-0.897024,0.338407,-0.24556,0.407286,-0.38794,0.359085,0.336866,-2.21483,-2.66255,-2.51154,-4.54992,-2.90741,-4.39141,-2.80651,-2.6345,-2.94328,-3.09485
-42.1697,0.85629,0.0526674,6,63,0,50.5849,0.910355,-0.293168,-0.118483,-0.0142498,0.58155,0.248177,0.182761,0.286971,-0.232402,0.141113,-0.0443072,0.271324,0.366121,-2.22236,-3.45312,-2.55401,-2.82107,-2.77631,-6.41744,-2.77005,-2.68427,-5.24152,-3.05154
-35.9279,0.99989,0.0526674,5,31,0,44.1875,1.36911,-0.37107,-0.0107599,0.0795287,0.500969,0.238874,-0.183135,0.272816,-0.204278,0.335059,0.00634633,0.223974,0.319335,-2.20784,-2.5639,-2.64752,-2.80252,-2.86521,-3.06618,-2.76561,-2.61686,-3.27397,-3.28409
-39.2919,0.972085,0.0526674,6,63,0,41.23,1.14399,-0.113903,-0.240292,0.0712818,0.6321,-0.0433828,-0.180027,0.345593,-0.309745,0.423681,0.0962513,0.249749,0.345097,-2.52836,-3.74298,-2.59505,-3.18939,-3.12496,-3.12033,-2.89743,-2.82214,-2.92412,-3.46119
-36.8576,0.997141,0.0526674,6,63,0,43.7745,1.19976,-0.110962,-0.221647,-0.103112,0.018867,0.0512272,-0.377473,0.200864,-0.189808,0.340381,-0.206707,0.253962,0.2242,-2.86677,-3.12963,-2.51148,-5.69011,-2.67456,-2.65309,-2.78321,-2.68829,-2.92954,-3.32371
-37.397,0.808419,0.0526674,6,63,0,43.9055,0.993727,-0.00252789,0.319145,0.0742055,0.29818,-0.112286,-0.329115,0.178279,-0.101408,0.125686,0.0252519,0.262519,0.180975,-2.7062,-2.69989,-2.53047,-3.98881,-3.82031,-2.45719,-3.04623,-2.61927,-5.50949,-3.12193
-39.9509,0.989897,0.0526674,6,63,0,45.5368,0.289896,-0.301102,-0.26931,-0.130497,0.359639,-0.0357205,-0.211112,-0.0706491,-0.226058,0.12862,-0.676146,0.362376,0.28866,-2.21729,-4.16571,-2.54245,-2.83664,-2.67286,-4.05804,-3.26457,-2.98758,-2.98757,-3.46824
-38.0434,0.999981,0.0526674,6,63,0,43.6472,0.915674,-0.0669168,0.041892,-0.356463,0.155273,0.00385977,-0.283791,-0.131193,-0.343522,-0.0170872,-0.255284,0.301026,0.241081,-3.35048,-2.52028,-2.78139,-3.19945,-2.85795,-4.0739,-3.23331,-2.70883,-3.65632,-4.11093
-37.6969,0.965153,0.0526674,6,63,0,43.3708,0.862428,-0.308744,0.126077,-0.207497,0.321831,-0.348509,-0.46784,0.0982627,-0.189616,0.0986519,-0.287914,0.2938,0.296485,-2.22193,-2.49197,-2.67024,-2.96008,-4.62377,-2.47591,-2.80839,-2.81131,-3.7267,-3.05399
-37.1215,0.907051,0.0526674,6,63,0,45.3481,1.41978,-0.46575,-0.172758,-0.0298856,0.254588,0.143712,-0.43365,0.0232157,-0.444587,0.2501,-0.131662,0.230736,0.346363,-2.20798,-2.72445,-2.63876,-3.15727,-2.92847,-2.52698,-3.13961,-2.97641,-3.10919,-3.29909
-35.9606,0.99979,0.0526674,6,63,0,40.309,1.17383,0.0701106,0.186459,-0.0790605,0.304627,-0.0556227,-0.135751,0.22874,0.045033,0.247519,-0.0211349,0.242275,0.221914,-3.25163,-2.48705,-2.62609,-3.85273,-3.41161,-3.16087,-2.87541,-3.07933,-4.15143,-3.24933
-37.5406,0.747625,0.0526674,6,63,0,41.8189,1.41662,-0.243284,0.149728,-0.184279,0.205222,-0.0509313,-0.26856,0.262077,-0.1746,0.359048,0.0551851,0.237184,0.179458,-2.72494,-2.98856,-2.51158,-3.14617,-2.67485,-3.5932,-3.26898,-2.94992,-3.13154,-4.27021
-37.4185,0.999886,0.0526674,6,63,0,42.8842,1.7436,-0.208136,0.134582,-0.118499,0.319292,-0.00340998,-0.559111,0.0834145,-0.365371,0.13662,-0.0174605,0.193928,0.321449,-2.99336,-2.96572,-2.52637,-2.86502,-2.68305,-2.3983,-2.92927,-2.77224,-4.30116,-3.44866
-34.493,0.978943,0.0526674,6,63,0,39.6951,1.08668,-0.345337,-0.0828658,-0.0575825,0.229299,0.0289332,-0.334839,-0.0393629,-0.309477,0.232063,-0.110042,0.27104,0.199962,-2.24482,-2.5855,-2.57252,-3.25173,-2.68886,-3.00639,-3.29831,-2.59021,-2.96871,-3.48578
-38.6429,0.940704,0.0526674,6,95,0,49.5469,1.06452,-0.190637,0.317641,0.208742,0.462227,0.195459,-0.266784,0.388102,0.0973969,0.383268,0.00419994,0.247347,0.505059,-2.21896,-2.58205,-2.69336,-3.19447,-2.68734,-2.45221,-2.77457,-3.03097,-3.46044,-3.36878
-38.7921,0.909839,0.0526674,5,63,0,45.6159,0.701662,-0.341471,0.276059,0.198871,0.645291,0.368825,-0.375519,0.384567,0.0875324,0.454233,0.0408586,0.289189,0.447018,-2.40537,-2.46827,-2.61288,-2.83044,-3.06255,-2.39906,-2.79283,-3.16513,-2.94266,-3.4321
-45.0209,0.82892,0.0526674,6,63,0,52.6123,0.280442,-0.683787,0.30435,-0.0139569,0.408599,-0.00664081,-0.0425812,0.301657,0.0115644,0.48181,-0.287779,0.352861,0.502975,-3.57835,-2.53051,-2.51725,-2.94163,-2.76999,-4.80493,-3.03443,-4.0072,-4.13015,-3.88483
-48.3986,0.94672,0.0526674,5,63,0,51.8837,-0.1294,-0.674918,0.402027,-0.0686702,0.437626,-0.0679081,0.0384683,0.374797,-0.0943695,0.560727,-0.429828,0.369985,0.396583,-5.29468,-2.6027,-3.79875,-4.75695,-4.96346,-3.27614,-2.85234,-2.62411,-2.96592,-4.23128
-43.795,0.967033,0.0526674,6,63,0,52.7005,-0.169032,-0.386375,0.220506,0.0253953,0.592219,-0.0238326,0.144159,0.310686,-0.202243,0.582265,-0.395926,0.391563,0.391847,-3.03071,-2.78979,-2.66502,-2.80978,-3.29292,-5.87371,-2.77969,-2.58847,-4.51781,-3.2646
-42.0848,0.969306,0.0526674,6,63,0,51.2777,-0.0872698,-0.0291454,0.0188986,-0.0181277,0.302657,-0.0225072,-0.0555142,0.47777,-0.0611937,0.204338,-0.572588,0.396898,0.341274,-2.27252,-3.1354,-2.52466,-3.47449,-2.74922,-4.97837,-5.11279,-3.7869,-2.92846,-3.13605
-42.639,0.999854,0.0526674,6,127,0,47.4362,2.20345,-0.659735,-0.322973,-0.0229694,-0.0983645,0.0597982,-0.445124,-0.169861,-0.092811,0.404069,0.15898,0.158014,0.330771,-2.25655,-2.50089,-3.67765,-4.751,-3.20285,-2.95874,-3.61249,-3.75314,-3.52254,-3.2778
-40.7557,0.767263,0.0526674,6,63,0,49.0703,1.99718,-0.319806,-0.157302,-0.224949,0.262919,0.0143658,-0.341093,0.172015,-0.538569,0.133491,0.0376901,0.189694,0.293912,-3.67919,-2.68158,-2.7859,-3.054,-3.4135,-4.29788,-3.72796,-2.66828,-2.93902,-3.86898
-38.7556,0.999067,0.0526674,6,127,0,43.9841,2.02056,-0.225937,-0.183555,-0.208603,0.289125,0.11154,-0.272115,0.227732,-0.477781,0.0755401,0.024074,0.169364,0.286897,-3.50461,-2.47086,-2.51665,-2.80712,-3.03144,-3.52527,-2.99474,-3.03936,-4.5888,-3.37388
-41.2428,0.998864,0.0526674,6,63,0,46.6925,1.7333,-0.238159,0.105807,0.00881633,0.213458,-0.0360683,-0.225261,-0.0137626,0.223817,0.519445,0.17961,0.183959,0.423813,-2.54196,-2.56728,-2.57242,-4.09248,-3.0721,-2.87654,-4.29951,-4.73349,-2.97496,-3.12467
-37.6751,0.967946,0.0526674,6,63,0,46.0178,1.90175,-0.353226,0.155465,-0.273202,0.361062,0.189381,-0.214138,0.238096,-0.30565,0.470176,0.325442,0.168383,0.284422,-2.38976,-2.92744,-2.84193,-2.90862,-2.82274,-3.07739,-2.76843,-2.85397,-2.92671,-3.2476
-38.8409,0.755973,0.0526674,6,63,0,46.0374,2.13821,-0.209653,-0.0597622,-0.0878082,0.256725,0.328714,-0.335125,0.195472,-0.081682,0.364317,0.110464,0.146703,0.382534,-3.34463,-2.50902,-2.57816,-3.11399,-4.06568,-2.71187,-2.77071,-2.77706,-3.06152,-4.09649
