# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.0548,0.977064,0.0457067,6,63,0,43.9508,0.917766,-0.232256,0.155712,0.0365446,0.485634,0.102795,-0.283494,0.0221684,0.206595,0.34944,-0.0831493,0.279948,0.298799,-2.2517,-2.47808,-2.56933,-2.80609,-2.6752,-2.82689,-3.47089,-5.80636,-2.92482,-3.27402
-38.374,0.999951,0.0457067,6,63,0,43.2449,0.961801,-0.0663979,-0.0799359,0.014957,0.186706,-0.127349,-0.156117,0.187233,-0.57385,0.1701,-0.248729,0.289519,0.2186,-3.14972,-2.5583,-2.87646,-3.31838,-2.77943,-4.78869,-2.9833,-3.12128,-2.98354,-3.26448
-39.2651,0.998251,0.0457067,6,63,0,44.7092,1.2063,-0.147042,0.0371301,0.18693,0.361434,-0.0578302,-0.347739,0.324343,-0.52622,0.223196,-0.179263,0.256124,0.404049,-2.8025,-2.47545,-3.81552,-2.81271,-2.74039,-2.8723,-3.44941,-3.25176,-3.07707,-3.07865
-37.7508,0.999942,0.0457067,6,63,0,43.7873,0.275118,-0.0837006,0.16386,-0.161148,0.334553,0.014733,-0.138244,-0.0885832,0.0712387,0.249292,-0.270512,0.349221,0.161356,-2.24242,-2.5708,-2.98042,-3.54613,-2.81513,-3.561,-4.55726,-4.21109,-3.05973,-3.54597
-35.6735,0.993303,0.0457067,5,63,0,41.12,1.29371,-0.161378,0.191745,-0.0397238,0.29173,0.04081,-0.324143,0.253139,-0.231749,0.104121,-0.202768,0.246547,0.271584,-2.82884,-2.92681,-2.62283,-2.95747,-2.68964,-2.99386,-3.00823,-2.64888,-3.96186,-3.29428
-39.5784,0.690897,0.0457067,6,63,0,43.6326,0.545396,-0.351548,0.126593,0.0156509,0.293222,0.202187,-0.3567,0.371899,-0.305874,0.138452,-0.105256,0.325699,0.211854,-2.25916,-2.48324,-2.542,-3.3393,-3.0754,-2.69123,-3.631,-2.58879,-3.44904,-5.60424
-41.6126,0.888928,0.0457067,6,95,0,48.0777,0.171019,-0.38881,0.277461,0.0768614,0.354606,0.190917,-0.22127,0.381929,-0.283318,0.193141,-0.0257672,0.350102,0.213203,-2.84731,-2.54055,-2.55851,-4.22293,-2.67362,-2.62581,-2.83754,-2.8082,-4.192,-5.83287
-39.8078,0.913267,0.0457067,6,63,0,46.4837,0.757365,0.0686727,0.0265508,0.0646252,0.59078,0.0585493,-0.397618,0.00755941,-0.16437,0.351043,-0.502926,0.300863,0.329101,-3.20705,-2.58948,-2.65551,-3.22158,-2.66972,-2.5361,-3.36312,-2.76633,-2.96982,-4.94324
-39.9883,0.999671,0.0457067,5,63,0,46.8963,0.174067,-0.475344,0.187367,0.11312,0.451597,-0.125522,-0.190225,0.0459107,-0.000540559,0.210725,-0.175099,0.357245,0.244798,-2.97506,-2.61312,-2.52589,-3.04376,-3.73393,-3.0422,-3.57632,-3.35586,-3.38475,-4.74273
-37.5781,0.992512,0.0457067,6,63,0,42.6666,0.968886,-0.106788,0.11814,0.0634151,0.39094,0.0378522,-0.409046,-0.0948179,-0.284516,0.297806,-0.430965,0.28247,0.30768,-2.74896,-2.51106,-2.86687,-2.80271,-2.68169,-2.63291,-3.80277,-2.59903,-2.93419,-4.21847
-39.4164,0.999614,0.0457067,6,63,0,46.702,-0.0854515,0.128243,0.159733,0.319806,0.560195,0.0719676,-0.270605,0.213957,-0.335221,0.0197741,-0.554313,0.392186,0.29048,-2.56088,-2.6996,-3.45423,-2.83148,-2.67387,-2.91065,-2.7728,-2.60778,-4.40476,-3.05467
-38.8508,0.98767,0.0457067,6,63,0,42.0516,-0.32335,-0.0592244,0.225114,0.384292,0.418528,0.166203,-0.385012,0.307975,-0.213458,0.11172,-0.429658,0.408375,0.327413,-2.25632,-2.89131,-3.17904,-3.64828,-2.67358,-2.39842,-2.7761,-2.58802,-4.26391,-3.41132
-37.3364,0.97401,0.0457067,6,127,0,45.8876,0.338805,-0.171731,0.0936694,0.093685,0.404688,0.408566,-0.247585,0.231618,-0.158686,0.21692,-0.241032,0.333404,0.330073,-2.23311,-2.96502,-2.51428,-3.54776,-3.54033,-2.59984,-2.87663,-2.58855,-3.8979,-3.05562
-43.6447,0.998355,0.0457067,5,31,0,47.8796,0.30527,-0.181847,-0.0370509,0.196182,0.421633,0.516717,-0.138714,0.350356,-0.371691,0.130929,-0.339303,0.340715,0.227427,-2.22746,-3.55138,-2.67177,-3.24359,-5.10375,-3.24095,-2.88535,-2.97561,-4.41653,-3.08188
-42.6064,0.988003,0.0457067,6,63,0,48.9299,0.772778,-0.0465782,0.287334,-0.188751,0.319935,-0.423904,-0.376346,-0.0358694,0.0582396,0.414963,-0.285935,0.297905,0.268497,-2.64097,-2.72053,-2.78394,-3.22603,-6.10161,-2.5615,-3.77164,-4.19584,-3.15853,-3.12139
-38.5055,0.992178,0.0457067,6,63,0,46.3374,1.088,-0.258532,0.270679,-0.086796,0.38081,-0.326478,-0.364257,0.203068,-0.349479,0.25935,-0.142105,0.267181,0.414969,-2.33294,-3.05059,-2.5129,-2.81837,-4.51955,-2.7246,-2.79911,-2.64202,-2.99076,-3.08272
-37.0036,0.941451,0.0457067,6,63,0,43.0599,0.501192,0.0011154,-0.0560823,0.0521776,0.344969,0.125568,-0.274279,0.0944363,0.13799,0.229736,-0.104501,0.315067,0.145033,-2.34889,-3.61851,-2.53506,-3.99286,-2.73334,-2.52392,-3.64775,-3.90226,-3.93661,-3.28525
-35.9368,0.997004,0.0457067,6,63,0,41.398,1.06706,-0.16908,0.230652,-0.0281019,0.227147,-0.0107982,-0.16593,0.155942,-0.469317,0.215234,-0.115981,0.268289,0.229249,-2.52136,-2.79977,-2.55236,-3.55609,-2.71029,-3.85431,-2.77136,-3.07772,-3.21081,-3.13663
-40.8229,0.975523,0.0457067,5,31,0,44.9467,1.0853,-0.30405,0.24938,0.190949,0.189112,0.14193,0.0386127,0.179275,-0.510996,0.361208,-0.0291027,0.260477,0.238882,-2.2186,-2.72352,-3.20507,-4.33361,-2.71403,-5.47971,-2.80884,-3.66275,-2.9311,-3.16437
-36.2847,0.980928,0.0457067,6,63,0,44.1318,0.901367,0.210411,0.0508581,0.0220065,0.36562,0.136703,-0.0592476,0.160161,-0.215115,0.389614,-0.0476423,0.275532,0.259666,-3.94807,-2.63007,-2.51147,-3.3187,-2.66994,-3.90624,-3.00971,-2.60587,-2.94038,-3.11482
-36.556,0.953277,0.0457067,5,63,0,41.9474,0.812396,-0.0751924,-0.0925181,0.0523991,0.237119,0.187157,-0.245614,0.207451,0.0161882,0.360796,-0.0247436,0.288132,0.303882,-2.45823,-3.17163,-2.53741,-4.23592,-2.75268,-2.85364,-2.7959,-3.35848,-2.9341,-3.71516
-36.9647,0.999863,0.0457067,6,63,0,41.1325,0.516938,-0.125914,0.413397,0.131781,0.528714,0.0491443,-0.299436,0.154506,-0.321619,0.304641,-0.0734457,0.317702,0.305804,-2.22499,-2.77595,-2.57557,-2.81295,-2.82918,-2.55886,-3.03235,-2.80587,-3.10331,-4.0092
-38.0909,0.996127,0.0457067,6,63,0,41.3418,0.568846,-0.00832368,0.278077,0.324092,0.449101,0.02584,-0.159362,0.0887433,-0.297266,0.305374,-0.224231,0.312832,0.394069,-2.44826,-2.48956,-3.52014,-2.9786,-2.87882,-3.19386,-3.35072,-2.71625,-3.08207,-3.05145
-42.9373,0.65305,0.0457067,6,63,0,47.2459,0.721066,-0.0861689,0.133913,0.348663,0.586167,-0.0691605,-0.186792,-0.0117933,-0.381413,0.163776,-0.264594,0.290352,0.339514,-2.27963,-2.60276,-3.46521,-2.80242,-3.67778,-2.79919,-4.71767,-3.3464,-4.97038,-4.01821
-40.5275,0.929151,0.0457067,6,63,0,47.8938,-0.060709,-0.00442869,0.0501546,-0.17859,0.0812493,0.186649,-0.271334,0.243789,0.0418958,0.190374,-0.430597,0.381657,0.190352,-2.21983,-3.42676,-3.4424,-7.48961,-2.68442,-2.63142,-2.77545,-3.65818,-3.50465,-3.07582
-40.8195,0.998308,0.0457067,6,63,0,44.5696,-0.12399,-0.00253307,0.0652174,-0.173623,0.0783597,0.186858,-0.295754,0.203677,0.055674,0.173585,-0.425879,0.399461,0.194299,-2.28347,-3.00109,-2.98123,-6.13816,-2.93972,-2.91876,-2.79269,-4.93693,-3.00587,-4.42573
-38.4854,0.998943,0.0457067,6,63,0,47.2426,-0.0990639,-0.0881295,0.233779,-0.0659183,0.451584,0.153714,-0.200733,0.0439917,-0.0575549,0.00600961,-0.481077,0.396996,0.335429,-2.21298,-2.49862,-2.6103,-2.84313,-2.8237,-3.50727,-3.04493,-3.72273,-4.18177,-3.67204
-37.3944,0.959924,0.0457067,6,63,0,42.9667,0.410638,-0.0881609,0.224679,0.180447,0.38704,-0.0432864,-0.443188,0.274174,-0.307288,0.445807,-0.247104,0.336899,0.268627,-2.30013,-2.46897,-2.88676,-3.04556,-2.92748,-2.42047,-2.8681,-2.60747,-3.49412,-3.5869
-37.3264,0.997961,0.0457067,6,63,0,39.9196,0.376379,-0.144479,0.252853,0.0905521,0.570835,-0.05668,-0.453314,0.313883,-0.269179,0.405197,-0.156269,0.334695,0.290377,-2.20859,-2.47043,-2.52205,-2.81233,-3.25786,-2.39724,-2.82967,-2.62891,-2.97864,-3.88396
-46.337,0.828842,0.0457067,6,63,0,55.2405,-0.168316,-0.242906,0.0715374,-0.110336,0.509105,0.190963,-0.444434,0.381891,-0.181756,-0.298828,-0.778368,0.413847,0.4164,-2.24633,-2.73954,-2.56543,-2.968,-3.47599,-2.65935,-4.78598,-3.4477,-7.37534,-3.07547
-39.3916,0.999196,0.0457067,6,63,0,49.8119,-0.870365,0.0696163,0.309261,0.0784242,0.593734,0.142796,-0.466599,-0.029503,-0.109005,0.220909,-0.808881,0.477834,0.362715,-2.21025,-2.7278,-2.54991,-2.80436,-2.68795,-2.39715,-3.727,-3.28283,-2.92785,-3.11716
-38.2507,0.940319,0.0457067,7,127,0,44.7313,0.441992,-0.00606709,0.394814,0.247223,0.56084,0.183982,-0.067485,0.501134,-0.155617,0.495188,0.0210016,0.302868,0.326802,-2.20824,-2.48501,-2.51235,-3.5435,-3.13211,-2.62661,-2.77236,-3.00115,-3.25157,-3.0529
-35.8844,0.996759,0.0457067,7,127,0,42.187,1.22237,-0.331358,0.0496966,-0.233026,0.299177,0.0609984,-0.419223,0.0651132,0.0253753,0.192866,-0.147926,0.247756,0.202845,-2.2326,-2.4688,-2.80258,-3.20415,-2.67028,-2.46674,-3.14051,-3.64262,-3.68892,-3.30205
-35.6767,0.836269,0.0457067,6,63,0,40.6968,0.971629,-0.266997,-0.10874,-0.137133,0.298045,0.128098,-0.256044,-0.0812156,0.00844669,0.213172,-0.178308,0.279553,0.238048,-2.27155,-2.81779,-2.54629,-3.1111,-2.81962,-3.23694,-3.89104,-3.94515,-3.14657,-3.088
-40.3129,0.900969,0.0457067,6,63,0,47.3969,1.56705,0.103819,0.167042,-0.0192512,0.244043,0.121178,-0.0240766,0.401376,0.0670275,0.317061,0.0498368,0.19196,0.16525,-3.74758,-2.49282,-2.55151,-4.8254,-2.82332,-3.5078,-2.78559,-2.79884,-4.48125,-4.96606
-40.0908,0.938768,0.0457067,6,63,0,49.4249,2.05277,-0.506801,-0.239694,-0.00328628,0.101166,-0.11307,-0.577857,-0.0643239,-0.174213,0.11882,0.274675,0.166214,0.220535,-2.35138,-2.51022,-3.21345,-3.5967,-2.76258,-2.40118,-3.39893,-2.80095,-4.07553,-3.8521
-38.2924,0.999389,0.0457067,6,63,0,46.0254,1.56158,-0.109568,-0.113478,-0.322096,0.35389,-0.0260939,-0.306775,0.393964,-0.00603108,0.276137,-0.10115,0.213878,0.301029,-3.30695,-2.53481,-2.90688,-2.82495,-2.71968,-2.95143,-3.79593,-3.53551,-3.0957,-3.57157
-38.645,0.978354,0.0457067,6,63,0,44.4911,1.13764,-0.230225,0.0898058,0.105625,0.0704981,-0.0370677,-0.197903,-0.226779,-0.315652,0.0880738,-0.332534,0.275341,0.190384,-2.73017,-2.72871,-3.88154,-3.76712,-2.72464,-4.86363,-4.05363,-2.727,-3.14773,-3.05435
-35.8782,0.999443,0.0457067,6,63,0,44.0176,1.46586,-0.0519434,-0.0243502,-0.0514356,0.261503,0.0747813,-0.232784,-0.0299497,0.16848,0.243305,0.0766519,0.221248,0.193423,-3.39122,-2.47905,-2.53965,-3.31651,-2.67359,-3.19693,-3.77699,-5.13101,-3.41455,-3.14486
-35.9081,0.999595,0.0457067,6,63,0,40.2791,0.906405,-0.0673072,0.055415,-0.0487696,0.0664943,-0.0723311,-0.16443,0.141253,-0.383965,0.051251,-0.107164,0.289564,0.153748,-2.86505,-2.46972,-2.54285,-4.95858,-2.77936,-4.13933,-2.76551,-2.64914,-4.16971,-4.05074
-36.3088,0.869441,0.0457067,6,63,0,41.7592,0.986349,-0.106751,-0.0511243,-0.0270353,0.192981,0.0501295,-0.133074,-0.0989343,0.123867,0.106887,-0.0169031,0.281566,0.113677,-2.79605,-2.5678,-2.60477,-3.57405,-2.70917,-4.52985,-3.76023,-5.82486,-3.61841,-5.14203
-38.4491,0.992067,0.0457067,6,63,0,44.9644,1.20004,-0.446238,0.167069,0.0156613,0.413196,0.0320921,-0.171677,0.410509,-0.426192,0.25074,0.0539806,0.244409,0.370473,-2.27013,-2.51354,-2.52997,-2.92484,-2.79072,-3.21795,-3.25439,-3.35246,-3.66442,-3.15084
-42.1755,0.937438,0.0457067,6,63,0,46.932,0.204233,0.246662,-0.01525,0.0507011,0.122395,0.0566516,-0.231604,-0.154658,0.109356,0.152304,-0.215835,0.353849,0.135264,-3.18364,-3.44934,-2.51921,-6.3522,-2.78056,-2.83792,-5.70795,-4.33138,-3.89245,-3.98031
-40.4894,0.968417,0.0457067,6,63,0,46.0268,2.46742,-0.542863,-2.07344e-05,-0.154462,0.335968,0.0106277,-0.282039,0.397812,-0.411666,0.269578,0.460769,0.102887,0.411222,-2.2507,-2.6588,-2.51751,-2.95566,-2.8351,-2.67109,-3.04234,-3.74426,-4.69717,-3.12505
-40.3608,0.965183,0.0457067,6,127,0,47.7402,1.05168,-0.345083,-0.398835,-0.0966935,0.158433,-0.163481,-0.718461,-0.0788859,-0.291789,0.269237,-0.39827,0.295161,0.317057,-2.51164,-3.25345,-2.99331,-2.85381,-2.67729,-2.41209,-2.77521,-3.34362,-4.06858,-3.33124
-40.9702,0.999616,0.0457067,6,63,0,45.6668,0.333429,-0.166061,0.235499,-0.173804,0.357192,-0.197513,-0.311149,0.132117,-0.674126,-0.122395,-0.605931,0.366661,0.3986,-2.40719,-2.76304,-2.51448,-2.83077,-2.81083,-3.89896,-3.0817,-3.11061,-4.0987,-3.16931
-38.1592,1,0.0457067,6,63,0,43.2314,0.444429,-0.0932217,0.188823,-0.219083,0.24804,-0.26025,-0.32675,0.0530312,-0.505881,-0.00440771,-0.516127,0.353175,0.311126,-2.68624,-2.64768,-2.55472,-2.92179,-3.09928,-3.68638,-2.78616,-2.61994,-3.28513,-3.341
-37.0005,0.846361,0.0457067,6,63,0,42.8997,0.671215,-0.239108,0.0188155,0.0218255,0.40615,0.161525,-0.442455,0.123813,-0.0262476,0.398847,-0.255439,0.296253,0.232426,-2.22939,-3.02825,-2.55252,-3.41102,-2.67944,-2.42195,-3.44354,-2.79467,-2.97399,-3.68353
-36.4025,0.966415,0.0457067,6,63,0,41.1556,0.881575,-0.110432,-0.0671304,-0.0834516,0.22594,-0.0638925,-0.169931,0.248969,-0.0865554,0.425547,-0.0842514,0.283725,0.303992,-2.46669,-2.88693,-2.54915,-4.03283,-3.02791,-3.46031,-2.78515,-2.92148,-3.06924,-3.33573
-38.4359,0.99914,0.0457067,6,63,0,47.153,0.594086,-0.334032,0.245475,0.0618759,0.363021,0.0802087,-0.494797,0.0958108,-0.532691,0.193416,-0.172063,0.321728,0.405484,-2.22498,-2.58523,-2.66899,-2.92771,-2.70233,-2.41621,-2.8422,-3.23623,-3.0813,-4.40083
-35.1223,0.993744,0.0457067,6,127,0,40.6959,1.0681,-0.0860207,-0.19852,-0.154567,0.108665,-0.147612,-0.249655,0.00139032,-0.0671349,0.0986913,-0.0949082,0.27177,0.163045,-2.95221,-3.02598,-2.52953,-4.35411,-3.04528,-3.45573,-3.13436,-3.48713,-3.81324,-3.53342
-37.7152,0.943211,0.0457067,7,127,0,41.2315,0.734998,-0.148122,0.460817,0.145771,0.497875,0.302184,-0.265284,0.19799,-0.240323,0.380815,-0.0210215,0.292543,0.378486,-2.24102,-3.18108,-2.63119,-2.85261,-3.04446,-2.6342,-2.90877,-2.64831,-2.95443,-3.54175
-41.7622,0.99505,0.0457067,6,127,0,46.4924,1.78881,-0.563848,-0.484961,-0.427556,0.193342,-0.252057,-0.724535,0.0361332,-0.354379,0.154245,-0.141803,0.205163,0.260684,-2.27073,-3.29232,-2.72604,-2.83608,-2.94457,-2.40792,-2.76694,-2.61768,-3.02065,-3.12573
-39.1022,0.99998,0.0457067,7,127,0,46.5807,2.20864,-0.433376,0.208888,0.0260324,0.422129,0.247125,-0.230693,0.271926,-0.0483662,0.562753,0.36969,0.124596,0.240221,-2.25372,-3.14199,-2.58425,-2.91802,-2.75086,-2.6306,-2.86429,-2.58899,-2.93362,-3.57411
-38.7165,0.933707,0.0457067,6,63,0,45.5237,1.92842,-0.409711,-0.146614,-0.0473529,0.0128002,0.0350529,-0.432526,0.235427,-0.0556931,0.238921,0.247673,0.171583,0.394215,-2.37317,-2.50023,-2.65673,-5.3588,-2.67003,-2.48125,-2.79954,-2.99544,-3.6219,-3.19264
-37.2262,0.99014,0.0457067,6,127,0,43.691,1.63058,0.00749371,-0.00217529,-0.107541,0.212946,-0.126608,-0.506498,0.0346637,0.0393749,0.226382,-0.0688891,0.208326,0.169333,-4.42256,-2.50988,-2.54306,-3.27529,-2.96367,-2.42159,-3.05257,-4.09574,-3.27448,-3.34171
-39.0931,0.967981,0.0457067,6,63,0,43.0155,1.18813,-0.611787,-0.144997,-0.159142,0.28747,0.0352097,-0.251665,0.124468,-0.570269,0.259188,-0.149024,0.265946,0.266526,-2.30708,-2.58102,-2.5214,-2.82305,-2.82744,-3.97773,-2.81836,-3.08798,-2.9649,-3.47494
-41.3928,0.996556,0.0457067,6,63,0,45.8756,1.22522,-0.502279,0.18187,0.0193121,0.225781,0.217435,-0.60504,-0.13987,-0.0244037,0.168868,-0.234291,0.252788,0.444269,-2.24047,-2.78388,-2.74549,-3.37535,-3.36361,-2.42118,-4.36048,-3.64883,-3.46439,-3.43447
-39.1731,0.965625,0.0457067,6,127,0,54.9799,1.64317,-0.855407,-0.0599082,-0.145856,0.191328,-0.0629305,-0.644177,-0.143846,-0.264822,0.129879,-0.230977,0.224218,0.332766,-2.46799,-2.66858,-2.81651,-2.81651,-2.78194,-2.44272,-3.15626,-3.01709,-2.97582,-3.11395
-37.1683,0.932947,0.0457067,7,127,0,46.7149,0.994586,-0.404137,0.0636867,0.0479774,0.324749,0.22762,-0.27717,0.105386,-0.0159726,0.319415,0.0397213,0.272051,0.340015,-2.23834,-2.48849,-2.61677,-3.18375,-3.05738,-2.88147,-2.98209,-3.34225,-2.9582,-4.25901
-38.6751,0.873092,0.0457067,6,127,0,44.8232,0.596434,0.0148495,0.163349,0.20419,0.233246,0.00978397,-0.648362,0.22868,-0.164355,0.140304,-0.474109,0.32315,0.287747,-2.89939,-2.47964,-3.46126,-3.55312,-2.67181,-2.4738,-2.91632,-2.97109,-3.26497,-3.34954
-38.8164,0.784579,0.0457067,6,63,0,44.6949,0.487089,0.129632,0.203926,-0.0908361,0.358175,-0.159639,-0.169774,0.0544584,-0.269691,0.236563,-0.200674,0.339725,0.230715,-3.6084,-2.54897,-2.51144,-2.83045,-2.98881,-4.39339,-2.80836,-2.74272,-2.95903,-6.08242
-38.681,0.999044,0.0457067,5,63,0,43.5557,0.7782,0.180036,0.252159,-2.33973e-05,0.297979,-0.0905762,-0.153214,0.0447917,-0.254098,0.137195,-0.225805,0.288486,0.161922,-3.4901,-2.49518,-2.52815,-3.94877,-3.53928,-3.17399,-3.7707,-2.66557,-4.80508,-3.37584
-40.6733,0.970286,0.0457067,6,127,0,44.2683,2.25255,-0.355798,-0.323771,-0.0964022,0.0774826,0.132755,-0.161657,0.133339,0.0788323,0.185879,0.0712147,0.149266,0.272012,-3.26031,-2.52188,-3.02716,-3.36387,-3.51927,-5.07483,-2.83734,-5.34354,-3.24834,-3.21869
-45.2102,0.919759,0.0457067,7,255,0,53.8122,1.35252,0.00288996,0.107055,0.0623851,0.736034,0.327651,-0.451405,0.639725,-0.355098,0.867352,0.529002,0.197546,0.602778,-2.41628,-2.82914,-2.7536,-2.80152,-2.72114,-3.0205,-2.99997,-5.18003,-3.51052,-3.36835
-39.8258,0.94024,0.0457067,7,127,0,52.0283,1.80346,-0.674237,0.156773,-0.158065,0.292731,0.200116,-0.0939155,0.206668,-0.259897,0.209844,0.212792,0.188054,0.270956,-2.296,-3.18266,-2.51207,-2.90838,-3.25415,-4.69979,-2.7941,-2.58875,-3.56589,-3.48778
-37.6799,0.998334,0.0457067,6,63,0,43.663,1.8897,-0.349588,-0.276878,0.134726,0.384082,0.0705756,-0.210383,0.245574,0.053914,0.490781,0.222548,0.170491,0.333092,-2.40469,-3.01423,-3.27762,-2.83992,-2.67462,-3.138,-2.76558,-3.36315,-2.96615,-3.05951
-40.4082,0.782848,0.0457067,6,63,0,46.4574,1.74481,-0.286864,0.0982192,-0.389337,0.242378,0.00441291,-0.115277,-0.0242574,-0.203653,0.0874757,0.102287,0.209332,0.161225,-3.15525,-3.43766,-2.64756,-2.80148,-2.90753,-6.11026,-2.83093,-3.13813,-3.36861,-4.67014
-37.5942,1,0.0457067,6,63,0,43.2941,0.897044,0.01795,-0.154939,0.172126,0.244807,-0.0631175,-0.345996,0.168876,-0.0511796,0.323529,-0.151326,0.272084,0.24003,-2.67058,-3.73133,-2.6887,-4.71088,-3.53805,-2.42156,-3.13802,-2.70763,-3.35944,-3.46007
-36.7229,0.997176,0.0457067,6,63,0,39.7733,0.983421,0.109026,-0.0424032,0.0818415,0.193339,-0.0293167,-0.391681,0.171145,-0.0311693,0.210052,-0.0712359,0.263054,0.183649,-3.21654,-2.99116,-2.53217,-5.21933,-3.28061,-2.39679,-3.10619,-2.76999,-4.43391,-3.1602
-38.896,0.939531,0.0457067,6,63,0,43.837,1.2442,-0.372092,0.0687703,-0.164286,0.195193,-0.0155491,-0.11512,-0.0199824,-0.317525,0.179297,-0.132783,0.24148,0.310642,-2.20784,-2.46985,-2.67953,-4.29209,-2.88505,-3.7469,-4.01381,-2.7757,-4.21296,-3.59922
-40.3139,0.990112,0.0457067,6,63,0,45.5124,1.26581,-0.267602,0.0454731,-0.192716,0.178256,0.105084,-0.0542486,-0.0436641,-0.351606,0.204197,0.0535498,0.235786,0.337329,-2.25555,-2.5014,-2.85525,-4.77372,-2.67989,-4.01376,-4.55402,-3.03643,-4.31565,-3.05486
-35.8436,0.997266,0.0457067,5,63,0,47.101,1.52305,-0.308474,-0.000138646,-0.125794,0.232493,0.0424518,-0.104218,0.0282471,-0.356468,0.208327,0.0358444,0.213961,0.258035,-2.3575,-2.46837,-2.52125,-3.54904,-2.67976,-4.11509,-3.40808,-2.8458,-3.81514,-3.07178
-36.5931,0.999746,0.0457067,6,63,0,41.1677,2.18529,-0.156129,-0.247308,-0.0671091,0.140451,0.030364,-0.391102,0.163873,-0.1346,0.207387,0.0238885,0.15713,0.222432,-4.73171,-2.46842,-3.17822,-3.02558,-2.91315,-3.10801,-2.94943,-3.23108,-3.09343,-3.30386
-40.7082,0.951735,0.0457067,6,63,0,45.7632,2.1963,-0.303304,-0.276172,-0.0315238,0.214519,-0.120403,-0.644927,-0.260792,-0.116935,0.172756,0.201313,0.148983,0.256279,-3.22642,-2.53915,-3.06132,-2.96259,-2.80896,-2.42289,-5.49462,-2.95872,-3.78885,-3.05148
-40.9801,0.971797,0.0457067,7,127,0,47.5365,2.53095,-0.494291,-0.153243,-0.302927,0.427356,0.275931,-0.109777,0.287682,-0.403103,0.613218,0.535814,0.094683,0.381573,-2.33138,-2.47302,-2.85727,-2.80148,-3.08149,-3.53667,-2.7662,-3.78562,-3.03163,-3.05503
-40.1531,0.999316,0.0457067,6,127,0,46.9991,2.40331,-0.201507,-0.014074,0.0175663,0.369947,0.157199,0.022861,0.178462,0.0669347,0.701722,0.605962,0.0959467,0.41285,-2.89659,-2.46825,-2.52128,-3.42202,-2.77558,-3.66076,-3.75835,-2.61932,-2.9584,-3.14478
-39.5022,0.986417,0.0457067,6,63,0,45.1682,2.58375,-0.409993,0.0384917,-0.273966,0.499997,0.265202,-0.114074,0.120318,-0.00968178,0.501432,0.508339,0.085588,0.347442,-2.51015,-2.75461,-2.82976,-2.85152,-2.89642,-3.30626,-3.54139,-2.62746,-3.12162,-3.38579
-39.9326,0.812863,0.0457067,6,63,0,46.8144,1.80832,-0.134425,-0.157921,0.168931,0.230377,0.051717,-0.271993,0.316127,-0.107928,0.517324,0.273097,0.18529,0.361296,-3.4438,-2.54656,-3.85084,-3.27557,-2.67312,-3.0811,-3.10053,-2.81019,-3.39895,-3.77458
-37.4032,1,0.0457067,6,63,0,45.3316,1.73959,-0.107869,0.171122,-0.294379,0.30329,0.02132,-0.224683,0.247996,-0.134051,0.437514,0.0225319,0.183815,0.208649,-3.12788,-2.78077,-3.08864,-3.32734,-2.82296,-2.90254,-2.77653,-2.591,-2.95622,-4.36029
-37.3378,0.897916,0.0457067,6,127,0,44.2525,1.34792,0.116009,0.113696,0.0315162,0.241922,0.199165,-0.310185,0.0280561,-0.0912043,0.374846,0.215827,0.229251,0.218928,-4.1789,-2.49308,-2.58766,-3.84378,-2.81707,-2.63169,-3.67042,-2.72168,-2.97847,-4.16905
-40.1948,0.990005,0.0457067,6,63,0,45.9232,1.49212,0.0704382,-0.0269382,0.113214,0.294809,0.108433,-0.224209,0.0401471,-0.119774,0.535204,0.222593,0.205761,0.14845,-3.66273,-2.62321,-2.66829,-3.8613,-2.73341,-2.69587,-4.18356,-2.58963,-2.94957,-3.08179
-42.2089,0.974033,0.0457067,6,63,0,47.7652,1.43787,-0.197495,-0.110883,0.140621,0.0451303,0.331243,-0.147543,-0.102649,0.0628758,0.252483,-0.0845347,0.222729,0.289217,-2.59739,-2.6605,-3.16297,-5.69433,-3.8588,-3.68884,-4.62033,-3.78118,-3.44545,-3.54088
