# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.5801,0.98035,0.0521146,6,63,0,44.6206,0.685478,-0.356024,0.136763,-0.253893,0.2896,0.0399902,-0.383881,0.0497966,-0.375251,-0.112974,-0.404682,0.31552,0.299358,-2.21214,-2.48491,-2.81281,-3.06251,-2.69648,-2.77251,-2.87195,-2.60323,-5.96797,-3.08339
-37.7592,0.867609,0.0521146,6,63,0,43.0876,1.2098,-0.585128,-0.103913,-0.13712,0.359434,0.095815,-0.500122,-0.0332065,-0.361443,0.31587,-0.270683,0.267474,0.349528,-2.23648,-2.47745,-2.6004,-2.92462,-3.31951,-2.6831,-2.86411,-2.6234,-3.42155,-3.07646
-40.1666,0.978352,0.0521146,6,127,0,43.9205,0.277715,-0.0139713,-0.0182795,-0.0968104,0.222843,0.127457,-0.685997,0.116079,-0.444281,-0.061062,-0.629798,0.361945,0.367136,-2.59154,-2.82115,-2.5246,-3.5558,-2.97645,-2.48719,-2.76687,-2.65538,-4.56331,-3.28141
-39.9944,0.994937,0.0521146,6,63,0,45.864,0.310232,-0.193757,-0.00348515,-0.375326,0.289717,-0.0363612,-0.311048,-0.178206,-0.556816,-0.0426338,-0.636014,0.375866,0.337478,-2.44134,-2.48195,-2.82199,-2.81398,-2.9432,-4.46134,-3.07169,-2.59269,-3.04681,-3.5754
-39.9954,0.983438,0.0521146,6,63,0,44.9766,-0.0451016,-0.00657897,-0.252207,0.101702,0.35831,-0.0633251,-0.654907,0.164482,-0.171638,0.192191,-0.542975,0.397335,0.319867,-2.39712,-4.66292,-2.73072,-2.93806,-2.7379,-2.44565,-2.83161,-3.28345,-2.93717,-3.63643
-41.6892,0.834865,0.0521146,6,63,0,51.0675,1.39034,-0.895709,0.272296,0.0398553,0.540105,0.23407,-0.00308195,0.214348,-0.0532347,0.452773,0.217676,0.215216,0.363477,-3.93112,-2.71289,-2.51396,-2.8025,-2.70411,-3.93277,-3.04195,-2.61499,-3.02627,-3.11139
-39.0362,0.995195,0.0521146,6,63,0,46.2426,1.49326,0.05027,-0.158204,-0.122696,0.135648,-0.258224,-0.669191,0.126443,-0.168007,0.193831,-0.0833983,0.23054,0.223888,-5.02186,-2.5209,-2.59099,-3.44808,-3.33367,-2.4175,-2.79019,-3.05308,-3.04799,-3.09442
-35.4798,0.998089,0.0521146,6,63,0,43.695,1.97615,-0.361923,0.0220902,-0.160432,0.263441,-0.0163907,-0.257635,0.307464,-0.128702,0.169881,0.172965,0.166504,0.226803,-2.53201,-2.64716,-2.51145,-3.05492,-2.71581,-3.15769,-3.03753,-2.71155,-4.32553,-3.07939
-34.5877,0.93486,0.0521146,6,63,0,39.9231,1.39045,0.0120233,-0.0645514,0.0414842,0.0672054,-0.0211866,-0.189353,-0.0340178,-0.160426,0.24422,-0.17332,0.242661,0.132193,-4.46716,-2.46924,-3.26769,-4.01256,-2.6898,-4.51088,-3.0319,-3.16569,-2.92422,-3.05287
-34.1573,0.96882,0.0521146,5,63,0,38.1055,1.45649,0.0305457,0.00219322,-0.0281254,0.0696847,0.0323426,-0.313763,0.0589546,-0.156719,0.183055,0.0223872,0.219126,0.14308,-3.79544,-2.47794,-2.53575,-5.52087,-2.71947,-2.67804,-3.33397,-2.61464,-4.23896,-3.10569
-34.7001,0.994198,0.0521146,5,63,0,43.8182,1.45585,0.0425003,0.0332148,0.0424518,0.0954969,-0.0180423,-0.356204,0.0784251,-0.129188,0.176758,-0.0256032,0.234324,0.147784,-4.82939,-2.61073,-3.25531,-3.80463,-2.68368,-3.1036,-2.77051,-3.27843,-3.11902,-3.43651
-34.1588,0.992013,0.0521146,6,63,0,37.7219,1.20048,-0.222558,-0.0229299,0.0310123,0.229833,-0.0819898,-0.037869,0.174866,-0.151875,0.175066,-0.11521,0.259407,0.160793,-2.57834,-2.47119,-2.91358,-3.16303,-2.74194,-5.8706,-2.82499,-3.03591,-3.17669,-3.23756
-35.7086,0.983428,0.0521146,5,31,0,43.5472,1.70811,-0.154194,0.157216,-0.0887383,0.0982237,0.159545,-0.248103,0.0861737,-0.0807335,0.131253,0.141403,0.188354,0.148655,-2.89301,-2.73488,-2.51461,-5.26426,-2.71037,-2.83807,-3.34697,-2.67863,-5.58049,-3.15362
-35.6735,0.991644,0.0521146,5,31,0,43.7875,1.69174,-0.13563,0.136725,-0.077912,0.0675186,0.162915,-0.208011,0.0737909,-0.072631,0.149641,0.193541,0.2007,0.157024,-3.38041,-2.96474,-2.58883,-4.56902,-3.04041,-3.65294,-2.92814,-3.11582,-4.00594,-3.74173
-36.0124,0.999702,0.0521146,6,95,0,38.4585,0.990327,0.00530465,-0.183364,-0.0192395,0.158505,-0.131292,-0.0282809,0.0117826,-0.0245116,0.056803,0.0316301,0.277869,0.0953132,-3.25732,-3.11143,-2.56892,-4.11282,-3.07963,-5.40808,-3.1975,-3.67078,-4.45302,-5.25978
-34.2338,0.93888,0.0521146,5,31,0,42.9676,0.823329,-0.0915179,0.220665,0.0627697,0.139314,-0.0454398,-0.220301,0.146951,-0.19384,0.211552,-0.152197,0.287377,0.185567,-2.43006,-2.50164,-2.55744,-5.32313,-3.06227,-2.99599,-2.94302,-2.59339,-3.63156,-3.05357
-36.9722,0.995456,0.0521146,6,63,0,41.3412,1.46455,-0.139594,-0.218206,-0.279805,0.36592,0.206803,-0.306624,0.0165496,-0.165208,0.27905,-0.038348,0.22921,0.186848,-3.19053,-2.76352,-2.66784,-2.80444,-3.50552,-3.17528,-3.02355,-2.86889,-2.94031,-3.09362
-35.9357,0.998614,0.0521146,6,63,0,42.9128,1.38222,-0.277557,0.198065,-0.214351,0.158739,-0.163909,-0.411889,0.18682,-0.167677,0.246199,-0.137556,0.241562,0.206405,-2.58431,-3.25378,-2.52368,-3.41023,-2.92125,-2.7891,-2.91375,-3.0196,-2.93384,-3.05342
-39.4381,0.931041,0.0521146,6,63,0,42.9918,1.56781,-0.206912,-0.261544,-0.00186969,0.331981,-0.143322,-0.0837215,-0.168308,0.0260751,0.362136,0.0995939,0.21365,0.227805,-2.82083,-2.97374,-2.74872,-2.85611,-3.11328,-4.7503,-4.82942,-3.84617,-2.92686,-3.28831
-43.1865,0.998065,0.0521146,6,63,0,48.9481,1.45874,-0.663447,-0.236244,0.0499545,0.19714,-0.234758,-0.195107,0.0913809,0.229516,0.287432,-0.026435,0.228382,0.268783,-2.38605,-2.87374,-3.02929,-3.38841,-3.53315,-3.88704,-2.82344,-7.11414,-2.94844,-3.08372
-49.5427,0.959717,0.0521146,5,31,0,53.3128,1.4035,-0.850277,-0.0865594,0.106353,-0.0112544,-0.163954,0.0461721,0.1083,0.215127,0.315547,-0.128954,0.235166,0.399052,-2.97673,-2.50007,-3.38009,-5.49385,-3.07932,-6.91436,-2.78415,-7.0127,-2.9265,-3.11551
-40.5258,0.981935,0.0521146,6,63,0,54.1158,1.51948,-0.283726,-0.0610474,0.0520544,0.806153,-0.0337521,-0.494109,0.220681,-0.0139758,0.440468,0.191115,0.202195,0.301228,-2.25823,-2.71596,-2.54096,-4.62744,-3.34512,-2.49093,-2.9717,-2.70132,-3.06313,-3.06513
-39.572,0.919682,0.0521146,6,63,0,46.2455,0.765304,-0.0724358,0.143831,-0.0402181,0.11394,0.142516,0.0814067,0.394556,-0.143878,0.385392,-0.19295,0.28404,0.205016,-2.30049,-2.58464,-2.69719,-6.96525,-2.72437,-4.6978,-2.84759,-2.59366,-3.10225,-3.65121
-36.3863,0.984892,0.0521146,6,63,0,43.0798,0.974612,-0.0526646,0.0681963,-0.0287211,0.504559,0.110874,-0.417284,0.110556,-0.0690027,0.0187296,-0.115394,0.274616,0.218336,-2.76915,-2.48553,-2.51476,-2.84608,-2.69088,-2.45946,-2.94882,-3.04163,-5.63048,-3.09795
-36.5923,0.999701,0.0521146,6,127,0,42.1058,1.54185,-0.5577,0.0156669,-0.142038,0.236761,-0.0463865,-0.443129,0.159826,-0.432144,0.0659565,-0.101787,0.227103,0.333672,-2.20843,-2.6544,-2.59322,-2.87244,-2.67796,-2.78268,-2.91612,-2.65737,-3.77072,-3.06835
-41.5469,0.901408,0.0521146,6,63,0,45.2636,1.39128,-0.463875,0.0650995,-0.348659,0.282752,0.154433,-0.301416,0.198842,-0.669038,0.162253,0.0172898,0.231868,0.256171,-2.20905,-2.51008,-3.1339,-3.10986,-2.89643,-2.93536,-2.77162,-4.68371,-3.84225,-3.14144
-40.3051,0.856666,0.0521146,6,63,0,48.1801,0.767373,-0.0868371,-0.0165553,0.253838,0.310674,-0.00908487,-0.479528,0.0677576,0.240797,0.376585,-0.036802,0.28443,0.243959,-2.28566,-3.15201,-2.88891,-4.26491,-3.31298,-2.48811,-3.98715,-4.76821,-3.11508,-3.08425
-36.1073,0.997816,0.0521146,6,63,0,42.0098,0.864968,0.036631,0.226791,0.118297,0.343436,0.00859182,-0.33833,0.223342,0.100552,0.327978,-0.140145,0.275533,0.258599,-2.71228,-2.47099,-2.55772,-3.7511,-3.11119,-2.42867,-2.90853,-3.48873,-3.32005,-3.31212
-45.3881,0.993887,0.0521146,6,95,0,49.8686,0.614357,-0.537451,-0.258868,-0.143682,0.393999,0.00670379,-0.266868,-0.0262531,-0.261083,0.270365,0.132907,0.305928,0.333848,-2.902,-4.79666,-2.97073,-3.32531,-3.02245,-2.6281,-4.48827,-2.67737,-3.39457,-7.00611
-42.0171,0.935007,0.0521146,6,95,0,51.8858,1.82369,-0.548045,-0.153179,-0.268528,0.412913,-0.178626,-0.384606,0.0680241,-0.394255,0.0497319,-0.355371,0.197562,0.421109,-2.2674,-2.47479,-2.51175,-3.30786,-2.80321,-3.1559,-2.76618,-2.60161,-3.99189,-6.32781
-39.9837,0.916195,0.0521146,5,63,0,52.9287,1.74738,-0.394087,-0.00259017,-0.215289,0.475169,-0.00688343,-0.72095,0.141083,-0.235867,0.0349443,0.0605768,0.190529,0.324988,-2.3097,-2.49307,-2.59726,-2.92883,-2.72518,-2.77126,-2.83949,-2.59152,-6.15552,-3.21398
-36.4729,0.796202,0.0521146,6,63,0,47.0396,2.02776,-0.349693,-0.175205,-0.22677,0.116346,-0.142695,-0.178532,0.119665,-0.203436,0.146659,0.215501,0.17066,0.239941,-2.89419,-2.46926,-2.51648,-3.39465,-2.80226,-4.52181,-2.77071,-2.75972,-3.63801,-3.56601
-39.0621,0.994527,0.0521146,6,63,0,41.8076,2.13197,-0.439872,-0.163135,-0.388928,0.145239,-0.173815,-0.263014,0.132388,-0.245875,0.0458946,0.20879,0.157856,0.364377,-2.58848,-2.47979,-2.74357,-3.2397,-2.9449,-3.65425,-2.77075,-2.62248,-4.99041,-3.16141
-41.4839,0.995756,0.0521146,7,127,0,46.5517,-0.922723,-0.129226,0.506472,0.0414755,0.539554,0.180409,-0.0712498,0.400383,-0.150609,0.512954,-0.580409,0.462825,0.491125,-3.02044,-2.6269,-3.30896,-3.7882,-2.88124,-2.89611,-2.76884,-2.59434,-3.23626,-3.0856
-40.7367,0.988341,0.0521146,5,31,0,45.1431,-0.838746,-0.0422487,0.431785,0.125517,0.630318,0.172645,-0.0880475,0.368415,-0.167132,0.464587,-0.358978,0.455109,0.399538,-2.60789,-2.76782,-2.8192,-3.06509,-2.85522,-2.88597,-2.76605,-2.59811,-3.0425,-5.2628
-45.9571,0.939371,0.0521146,7,159,0,53.2722,3.88757,-0.916944,-0.450172,-0.532793,0.12282,-0.30657,-0.556349,0.142406,-0.427327,0.364513,0.377416,-0.0173792,0.845575,-2.78532,-3.03793,-2.52581,-3.03256,-2.74948,-2.94186,-3.47385,-2.60653,-3.08256,-4.58584
-49.2864,0.997456,0.0521146,7,191,0,57.0529,-0.519874,-0.242675,0.413241,0.125535,0.545069,0.186079,-0.182262,-0.279157,-0.141241,0.0515025,-0.448507,0.438754,0.178188,-2.59637,-2.46959,-2.51648,-2.80824,-2.77454,-3.32037,-6.7691,-2.98039,-3.8483,-5.76125
-41.543,0.999791,0.0521146,6,63,0,57.3782,0.0587275,0.0159134,0.396705,-0.200481,0.499039,0.212925,-0.298802,-0.121832,-0.475329,0.0739413,-0.653191,0.381464,0.456759,-2.43451,-2.7435,-2.94421,-2.8201,-3.19768,-3.00895,-4.10418,-2.83315,-3.49612,-3.26989
-37.6976,0.964176,0.0521146,6,127,0,47.5987,0.533935,-0.222,0.234244,0.170758,0.426072,0.0706351,-0.158231,0.437549,0.0258893,0.468937,-0.190342,0.303376,0.246779,-2.31062,-2.58365,-2.51287,-3.85847,-3.22416,-2.64495,-2.81945,-2.737,-2.9686,-3.53834
-38.3978,0.967753,0.0521146,6,63,0,43.1398,1.53088,0.0491345,0.0988542,-0.0862291,0.337436,0.297458,-0.440509,0.247808,0.0272299,0.34587,0.157778,0.208887,0.397916,-3.96008,-2.51772,-2.51768,-3.11222,-3.32477,-2.40071,-2.76573,-3.21632,-3.13926,-3.11551
-40.8585,0.993544,0.0521146,6,63,0,43.6598,1.10259,-0.383693,0.320159,0.350719,0.598326,0.0148704,-0.438911,0.411245,-0.276588,0.517659,0.00991451,0.245386,0.299629,-2.30928,-2.65127,-3.58297,-2.80949,-3.24569,-2.44825,-2.85073,-3.02358,-2.92707,-3.25571
-41.6191,0.997882,0.0521146,6,63,0,49.7029,1.09075,-0.571687,0.419268,0.34342,0.411895,0.100017,-0.50115,0.246049,-0.329098,0.479075,0.0766223,0.252922,0.321705,-2.65618,-3.3383,-3.9487,-3.076,-2.71424,-2.45738,-2.80305,-2.99144,-2.95539,-3.24224
-39.7844,0.938222,0.0521146,6,127,0,46.2307,1.43235,-0.307406,0.345312,0.235073,0.576869,0.0339654,-0.347244,0.178917,-0.0367872,0.546575,0.282172,0.204052,0.533105,-2.20861,-2.84228,-2.83692,-2.81251,-3.36307,-2.40166,-3.62892,-2.58821,-2.95709,-3.05346
-38.6593,0.999288,0.0521146,6,63,0,46.553,1.65178,-0.336998,0.0312896,0.0421632,0.341771,0.201292,-0.256714,0.186876,-0.407201,0.499287,0.326245,0.188928,0.448023,-2.24323,-2.47579,-2.56002,-3.36631,-2.69616,-2.61598,-3.06953,-3.71623,-2.92711,-3.29424
-36.4627,0.999661,0.0521146,6,63,0,44.217,2.06896,-0.196968,-0.164407,-0.199822,0.0885935,-0.132786,-0.266775,0.0537355,0.0810303,0.129511,0.0361946,0.166859,0.161627,-3.9415,-2.48095,-2.5518,-3.52776,-2.75729,-3.767,-2.80237,-5.137,-3.75187,-3.21054
-35.4224,0.999196,0.0521146,6,63,0,41.6975,1.64864,-0.0754791,-0.041737,0.00648051,0.160724,0.164956,-0.0617538,0.147703,-0.250593,0.0505685,-0.0363576,0.204632,0.121755,-3.68212,-2.46994,-2.80619,-3.75018,-3.00977,-4.99875,-2.77773,-2.58827,-5.29726,-3.31535
-35.5421,0.799918,0.0521146,5,63,0,40.7359,1.52494,-0.203337,-0.186311,0.0136453,0.0679765,0.00283204,-0.256944,0.0405084,-0.109612,0.254307,0.0683079,0.208529,0.175087,-2.53729,-2.99626,-2.56839,-5.84091,-2.86535,-2.79237,-3.66775,-2.63681,-3.86418,-3.16742
-37.0778,0.87522,0.0521146,6,63,0,42.0265,1.96475,-0.107303,-0.183618,-0.0718206,0.209881,-0.0707658,-0.327844,-0.141279,-0.124655,0.179605,-0.0432419,0.179454,0.126172,-4.58272,-2.46831,-2.9456,-2.89253,-2.66995,-3.37814,-3.72669,-3.23671,-3.24341,-3.35296
-37.6421,0.944988,0.0521146,6,63,0,41.087,0.504797,-0.0498607,0.281059,-0.00995579,0.468102,0.122553,-0.447949,0.440447,-0.111604,0.406876,-0.032841,0.311986,0.234482,-2.24516,-2.47431,-2.70123,-3.22882,-2.79831,-2.46029,-2.98882,-2.59178,-2.98537,-3.55478
-41.6732,0.987158,0.0521146,5,63,0,48.1907,1.00969,-0.180743,0.28803,-0.0256181,0.665798,0.186649,-0.465532,0.337329,-0.267276,0.522407,-0.263764,0.262831,0.259087,-2.28151,-2.65888,-2.53206,-3.25395,-2.69847,-2.40921,-2.83166,-2.72366,-3.16742,-4.72001
-38.4619,0.973299,0.0521146,6,63,0,45.1989,1.65586,-0.113314,-0.0346353,-0.140854,0.0943368,-0.0751446,-0.238356,-0.0287529,-0.0906441,0.0440711,0.196117,0.200689,0.0822328,-3.29586,-2.4683,-2.51605,-4.67271,-2.9281,-3.19489,-3.74754,-2.85135,-5.87819,-3.44008
-38.6575,0.965299,0.0521146,5,31,0,47.1103,1.03424,0.0265234,0.0229871,0.157896,0.0537339,0.046926,0.0941624,0.053533,-0.0258962,0.162077,0.131009,0.267818,0.131492,-3.22632,-2.52892,-3.06391,-5.87649,-2.68373,-6.47506,-3.23212,-3.27146,-3.89962,-5.60783
-33.816,0.999424,0.0521146,5,31,0,44.3638,1.09344,-0.145128,0.0572274,-0.163309,0.199527,0.0650737,-0.28609,0.0948708,-0.106354,0.107442,-0.196805,0.261964,0.149914,-2.54019,-2.47483,-2.63396,-4.023,-2.66999,-2.87817,-2.99729,-2.86072,-4.4727,-3.3012
-29.4396,0.991092,0.0521146,6,127,0,36.0341,1.61141,-0.0428862,-0.0248831,0.0588909,0.0392566,0.0181357,0.010349,0.0382577,-0.0372593,0.0988719,-0.0390801,0.213816,0.0514432,-4.14914,-2.50753,-3.28187,-4.54056,-2.69381,-6.59903,-2.91497,-3.68424,-4.03633,-3.05689
-31.7009,0.99895,0.0521146,4,15,0,34.0486,1.79282,-0.0151986,-0.0442893,-0.0756967,0.014353,0.0271551,-0.116956,-0.0388978,-0.0478995,-0.0110947,0.0686894,0.189285,0.0539808,-4.47966,-2.48771,-2.60953,-5.15217,-2.67133,-4.45976,-3.56893,-3.22357,-6.3724,-3.08406
-27.1746,0.981395,0.0521146,5,47,0,41.7689,0.986663,-0.0163176,0.0238922,0.00352468,0.0620515,0.0580497,-0.0225356,-0.0159359,-0.0584082,0.0173832,-0.0287416,0.272914,0.0379359,-2.93406,-2.54482,-2.5383,-5.82069,-2.6765,-4.89309,-3.72456,-3.07721,-5.72302,-3.52536
-27.9377,0.922031,0.0521146,5,31,0,34.9262,0.813246,-0.0192867,0.018238,0.0352565,0.0567572,-0.0203879,-0.00624294,-0.00766738,-0.0349583,0.0200323,0.0212071,0.28325,0.0236847,-2.52368,-2.8341,-2.51266,-7.22766,-3.17421,-4.21769,-4.37842,-2.83222,-6.91427,-3.57784
-29,0.975139,0.0521146,4,31,0,34.772,1.21736,0.0280977,-0.00585212,-0.0452314,-0.0391161,0.0289694,0.0219458,0.022513,0.0300986,9.33269e-05,0.0155511,0.242589,0.0393907,-3.27377,-2.58633,-2.51594,-7.85093,-2.79633,-4.92354,-3.7875,-3.27231,-7.15782,-3.05405
-30.4517,0.982393,0.0521146,3,15,0,34.2915,1.24785,0.00621265,-0.000507221,-0.0623851,-0.0197786,0.0407776,0.0812644,0.0026982,-0.0269594,0.0113587,-0.025899,0.242459,0.0367332,-3.32049,-2.52172,-2.51205,-7.02314,-2.70675,-6.07136,-3.70948,-3.10058,-6.42451,-3.05203
-27.6263,0.909831,0.0521146,4,15,0,34.1811,1.16591,-0.014095,-0.0130658,-0.0103754,0.0181436,0.0443215,0.0191751,-0.00184796,-0.0246854,-0.0332703,0.00921784,0.245427,0.0348246,-2.88179,-2.68381,-2.51339,-7.33622,-2.82842,-4.60429,-4.24414,-2.85055,-8.29188,-3.05807
-28.3319,0.996097,0.0521146,6,63,0,33.5863,1.64526,-0.0382437,-0.032472,-0.0142714,0.0185701,0.00330784,-0.0488615,0.0317452,-0.0183867,0.0849877,-0.000283341,0.214156,0.0556604,-4.51289,-2.55582,-3.06079,-4.36655,-2.73039,-6.26009,-2.82984,-4.22276,-3.80786,-3.20239
-30.4793,0.99652,0.0521146,5,63,0,33.1887,1.15517,-0.0487211,0.049702,-0.0970114,0.0796011,0.0055957,0.0227916,-0.0472745,-0.0574237,0.0717992,-0.0179128,0.256434,0.0635288,-3.03809,-2.46953,-2.51623,-5.19495,-2.7121,-5.71443,-3.83508,-3.15468,-4.82586,-3.32352
-31.5985,0.753106,0.0521146,5,63,0,37.2987,0.887578,-0.0867878,0.0814442,-0.0386894,0.0831709,-0.0575641,-0.123182,0.05136,-0.0173563,0.103659,-0.0684434,0.279749,0.07432,-2.4717,-2.53046,-2.5289,-6.11039,-3.14228,-3.58472,-3.49084,-3.11532,-4.93221,-3.18262
-28.0748,0.982868,0.0521146,5,47,0,36.5772,1.32912,-0.027538,-0.0299907,-0.0148123,0.056396,0.0465399,-0.0457822,-0.00190242,-0.083041,0.0341504,-0.00195677,0.246596,0.0391789,-3.84797,-2.46971,-2.81746,-4.40275,-2.76784,-5.94895,-3.00296,-3.5392,-4.32854,-3.92633
-29.643,0.997892,0.0521146,5,31,0,32.5512,1.02334,-0.0474184,0.0237239,0.0112715,0.0815169,-0.0478307,-0.0783638,0.0655426,0.0246421,0.0712308,-0.0357807,0.26717,0.0729358,-2.77688,-2.55493,-2.53537,-5.71567,-2.98163,-4.15567,-3.26038,-3.51393,-5.20517,-3.23504
-30.6729,0.982575,0.0521146,5,47,0,35.5863,1.59769,-0.0270191,-0.0395338,-0.040134,0.0803347,-0.000310598,-0.0528204,0.0453212,-0.0323938,0.0978719,0.0995344,0.206237,0.0875526,-3.74599,-2.47486,-2.56874,-4.97114,-2.73128,-4.68609,-3.27242,-3.10795,-5.12431,-3.06247
-33.6507,0.996186,0.0521146,6,79,0,36.7939,1.01151,-0.149756,0.0598286,-0.0223684,0.32599,0.0861228,-0.335096,0.165411,-0.175814,0.325404,0.0294434,0.266049,0.261134,-2.38338,-2.52707,-2.51271,-3.38282,-2.68307,-2.54537,-2.90188,-2.59594,-3.06002,-3.50059
-33.6592,0.79508,0.0521146,6,63,0,37.3088,1.56966,-0.0869203,-0.0634319,-0.0669123,0.129416,-0.0152975,-0.0973488,0.0811176,-0.110713,0.125253,0.0945979,0.222997,0.124638,-3.97246,-2.4919,-2.79839,-3.40483,-2.70302,-5.63183,-2.76562,-3.45642,-3.3948,-4.48615
-35.2838,0.99977,0.0521146,5,31,0,40.7326,0.970786,-0.094144,-0.0566267,0.0231563,0.188751,-0.173148,-0.258351,-0.0199217,0.0134372,0.109144,-0.224386,0.288613,0.172116,-3.01507,-2.51539,-2.92113,-3.29735,-2.92708,-3.80384,-2.97389,-4.96996,-3.23174,-3.40722
-33.7456,0.620512,0.0521146,6,63,0,44.1294,1.44226,-0.0563055,0.126495,0.000685791,0.271159,-0.045929,-0.223512,0.133605,0.032138,0.112807,0.0322289,0.220671,0.14685,-3.1974,-2.56327,-2.57498,-3.44196,-2.95389,-3.0833,-2.95503,-3.40733,-5.117,-3.07241
-38.7864,0.999218,0.0521146,6,63,0,41.5172,0.0318949,-0.207138,0.0452017,-0.100763,0.33343,0.070192,-0.573727,-0.0376564,-0.548608,0.257812,-0.717922,0.396008,0.443083,-2.21501,-2.61519,-2.51164,-2.83526,-2.97831,-2.44704,-2.89101,-2.71727,-3.58714,-3.05585
-40.6561,0.944809,0.0521146,6,63,0,44.0632,0.103428,0.0381842,0.103373,-0.309417,0.313953,-0.0187985,-0.760433,-0.0126713,-0.610146,0.0143298,-0.685774,0.38655,0.338369,-2.78415,-2.50371,-3.04578,-2.89869,-2.68678,-2.54349,-2.86148,-3.00299,-3.26241,-3.05193
-41.4318,0.945566,0.0521146,6,63,0,44.9967,0.398618,-0.150433,0.0329559,-0.457548,0.416292,-0.0555172,-0.501802,-0.143376,-0.387776,0.0564462,-0.491442,0.346961,0.533514,-2.29407,-2.62569,-4.16628,-2.80224,-2.73236,-2.444,-4.07185,-2.60469,-3.61234,-3.05498
-38.3988,0.648636,0.0521146,6,63,0,51.5763,0.505405,-0.290347,0.0153906,-0.0892163,0.146497,-0.0174201,-0.737548,0.100734,-0.326814,0.157491,-0.406921,0.330993,0.338628,-2.21438,-2.70266,-2.54268,-4.60483,-2.72723,-2.75793,-2.84024,-2.59263,-3.24871,-3.06374
-38.2823,0.993062,0.0521146,6,63,0,41.4484,0.601067,-0.246642,0.0189031,0.00581108,0.315008,-0.0433559,-0.420234,0.353738,-0.422231,0.141876,-0.479857,0.331658,0.385697,-2.29264,-2.49076,-2.77514,-2.82676,-2.67398,-2.8774,-4.66253,-2.58992,-2.93998,-3.05692
-37.1588,0.996437,0.0521146,6,63,0,47.8816,0.693788,-0.338655,0.0224352,-0.101667,0.291957,-0.104208,-0.253616,0.271823,-0.418412,0.181669,-0.440798,0.321609,0.310881,-2.21969,-2.47393,-2.53909,-2.8543,-2.69793,-4.01303,-3.73181,-2.5895,-2.92701,-3.06343
-39.9948,0.982203,0.0521146,6,63,0,43.0384,0.499603,-0.546638,-0.208348,-0.238922,0.451806,-0.0597453,-0.502196,0.229292,-0.431535,0.222864,-0.46188,0.344588,0.422873,-2.44852,-3.25408,-2.6178,-3.07354,-2.67268,-2.61994,-3.49468,-2.58802,-3.113,-3.35353
-40.7578,0.993821,0.0521146,6,63,0,45.9835,0.626669,-0.462402,-0.0750549,0.221058,0.177167,-0.0429903,-0.239039,0.154841,-0.362963,-0.0166964,-0.538339,0.333399,0.348333,-2.23542,-2.57722,-4.71254,-3.16002,-2.72533,-4.53185,-3.1501,-2.70408,-3.43932,-3.05151
-43.6481,0.991096,0.0521146,6,63,0,49.8293,1.22036,-0.046346,-0.205344,-0.370261,0.527942,-0.240826,-0.261355,-0.263736,-0.340838,0.33484,-0.0552254,0.254142,0.244274,-3.33136,-2.95257,-3.18612,-3.24859,-3.64043,-3.3335,-5.74809,-2.61628,-2.95051,-3.31828
-42.6663,0.99966,0.0521146,6,63,0,48.0424,0.822704,-0.339109,0.203454,0.199792,-0.0149361,0.10079,-0.577287,0.40385,-0.0688299,0.0574334,-0.19665,0.294118,0.275006,-2.21084,-2.55212,-3.34783,-6.74143,-2.70731,-2.4245,-3.82909,-3.23646,-4.55316,-3.13133
-39.0042,0.954821,0.0521146,6,63,0,48.3962,0.51787,-0.0676196,-0.185152,-0.104262,0.200319,0.0431992,-0.174218,-0.0659464,-0.469632,0.338198,-0.412024,0.330799,0.253188,-2.49158,-3.60162,-2.5479,-3.94333,-2.672,-3.891,-3.64866,-2.88943,-3.10778,-3.05812
-37.2993,0.976158,0.0521146,6,63,0,43.8626,0.757215,-0.115218,0.115149,-0.134125,0.184564,-0.0705636,-0.336621,0.0229676,-0.510047,0.259681,-0.308718,0.313779,0.195305,-2.7455,-2.53352,-2.51396,-3.32561,-2.67309,-3.31743,-2.8051,-2.75935,-3.08347,-3.54595
