# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.0825,0.96715,0.0465371,6,63,0,40.4357,0.398731,-0.328021,0.260892,0.125305,0.25119,0.151629,-0.271749,0.154796,-0.08715,-0.00871073,-0.35265,0.342455,0.309994,-2.26586,-2.52836,-2.79638,-3.67968,-2.85766,-3.09863,-2.76737,-3.34143,-4.78017,-3.24255
-37.1504,0.980117,0.0465371,6,63,0,41.2798,0.130755,-0.0891507,0.259368,-0.122903,0.399856,-0.10617,-0.308903,0.0814586,-0.354103,0.383469,-0.424943,0.368613,0.25635,-2.23017,-2.46854,-2.7743,-3.03813,-3.21724,-2.76211,-3.00873,-2.6438,-3.25814,-3.18111
-37.0308,0.999747,0.0465371,6,63,0,41.4696,0.540872,-0.0852453,0.183064,-0.0879511,0.400505,0.175489,-0.541397,0.241544,-0.386602,0.103363,-0.246871,0.324119,0.35938,-2.38461,-2.46836,-2.57055,-2.91354,-2.86745,-2.40519,-2.81998,-2.74458,-3.91935,-3.35295
-36.769,0.995021,0.0465371,6,63,0,39.7698,0.259344,-0.143561,0.0915318,0.0773761,0.434615,0.0385508,-0.184797,0.0602961,-0.382679,0.228669,-0.554473,0.361586,0.244737,-2.25392,-2.56607,-2.69009,-2.80167,-2.67839,-3.9568,-2.85868,-2.60077,-2.92905,-3.08125
-35.4985,0.992787,0.0465371,6,63,0,39.4254,0.961119,-0.0313925,0.0438624,-0.00621543,0.375143,-0.0676414,-0.302255,0.0268402,-0.305663,0.219804,0.00122326,0.2783,0.26898,-2.92011,-2.49615,-2.54946,-2.89444,-2.91166,-2.8705,-3.25646,-2.61066,-3.23043,-4.34847
-35.4066,0.93116,0.0465371,6,63,0,38.7806,1.12572,0.0274446,0.00666951,-0.0777149,0.44015,-0.0596983,-0.301162,0.0691835,-0.262392,0.186469,-0.165804,0.256283,0.235001,-3.29554,-2.54444,-2.52316,-2.81322,-3.01031,-2.7355,-3.22143,-2.61144,-3.86898,-3.3488
-43.3184,0.997631,0.0465371,6,63,0,45.8675,1.03316,-0.389173,0.190671,0.0337492,0.184207,-0.251324,-0.353111,0.303815,-0.0111064,0.329449,-0.391244,0.278119,0.572394,-2.21251,-2.79181,-2.86246,-3.50788,-3.52629,-2.96445,-3.50631,-4.23438,-3.0722,-3.69241
-41.2725,0.999108,0.0465371,6,63,0,47.4885,0.521131,-0.175146,0.197857,0.058982,0.304947,-0.0425797,-0.531332,0.227288,-0.435755,0.271838,-0.113215,0.321072,0.173194,-2.21354,-2.47452,-2.52325,-3.72111,-3.05811,-2.43988,-2.76747,-3.14026,-3.08513,-4.09271
-43.2865,0.853785,0.0465371,6,63,0,47.5246,-0.075458,-0.134558,0.136399,0.0297171,0.423307,0.0463151,-0.516432,0.0447786,-0.133769,-0.0223125,-0.896448,0.408102,0.76267,-2.25386,-2.49074,-2.68537,-2.84588,-2.87775,-2.5669,-2.766,-4.23438,-3.2922,-3.56968
-41.2501,0.923347,0.0465371,6,95,0,49.9322,-0.170616,0.154865,0.107615,-0.122232,0.56605,0.137249,-0.348885,-0.0307472,-0.156947,0.281548,-0.543112,0.407689,0.559994,-2.74514,-2.77761,-2.713,-2.97772,-2.84852,-2.80238,-3.30757,-3.20071,-3.13696,-3.67536
-41.3534,0.999522,0.0465371,6,95,0,47.189,-0.093201,0.122509,0.0555736,-0.0910627,0.455754,0.0766605,-0.366655,-0.0467453,-0.202901,0.214897,-0.538088,0.40081,0.650641,-2.73243,-2.87025,-2.58662,-2.80156,-2.72604,-2.79325,-3.31614,-3.00853,-2.94955,-3.63932
-40.6438,0.985712,0.0465371,5,63,0,43.4622,-0.0913784,0.134064,0.0405913,-0.113691,0.474885,0.079448,-0.344268,-0.044055,-0.206836,0.224432,-0.482279,0.392474,0.587647,-2.56716,-3.21083,-2.83667,-2.8579,-2.672,-2.61175,-3.84956,-2.69808,-2.96716,-3.28024
-38.7531,0.810533,0.0465371,6,127,0,47.6066,-0.13359,0.127835,-0.0565238,0.00971028,0.392889,0.111674,-0.135701,0.00818496,-0.117767,0.256389,-0.417615,0.386034,0.290376,-2.32755,-4.46034,-2.73862,-3.86049,-2.77043,-3.07281,-4.30578,-2.66495,-3.26241,-3.06723
-36.4741,0.968387,0.0465371,6,63,0,41.8313,0.793737,-0.270257,0.187936,-0.187036,0.234493,0.151675,-0.258107,0.100566,-0.242668,0.103202,-0.180441,0.289517,0.183232,-2.20908,-2.46894,-2.96354,-4.33451,-2.68304,-2.77387,-3.20593,-2.60864,-4.91681,-3.07061
-34.9742,0.838452,0.0465371,6,63,0,42.8385,1.31139,-0.0174044,-0.140279,0.117324,0.249071,-0.0310404,-0.201688,0.122385,0.0087454,0.376261,0.0342647,0.237249,0.171229,-3.34173,-2.82208,-2.99077,-3.532,-2.83713,-3.32611,-2.92182,-3.42785,-2.92421,-3.15847
-36.0117,0.91811,0.0465371,6,63,0,38.7287,1.53491,-0.26517,0.165901,-0.0819977,0.316843,0.260932,-0.177209,0.181577,-0.0149447,0.362984,0.186668,0.21162,0.232251,-2.44939,-2.75562,-2.51216,-3.08026,-3.26896,-3.4464,-2.79854,-3.14102,-2.97178,-3.49175
-37.286,0.954756,0.0465371,6,63,0,42.4226,0.987177,-0.140251,0.22328,-0.181981,0.51252,0.124752,-0.0226813,0.43665,-0.0644248,0.372294,-0.042212,0.257671,0.263536,-2.25785,-2.46841,-3.27253,-2.92854,-2.79642,-3.59743,-2.92023,-2.60195,-3.37225,-3.33369
-41.1131,0.963043,0.0465371,6,63,0,44.5307,0.99796,0.25091,0.239267,-0.0864172,0.751995,0.180498,-0.186549,0.182099,0.0955464,0.489394,0.239081,0.24159,0.400984,-3.25241,-2.54917,-3.41894,-2.82985,-3.09855,-2.40958,-4.43818,-2.62334,-3.58921,-3.05145
-38.0224,0.996815,0.0465371,6,63,0,42.6737,0.645692,-0.407591,0.0587259,0.155248,0.0625603,0.100245,-0.219108,0.317221,-0.163911,0.265008,-0.203067,0.307697,0.20279,-2.3896,-2.66381,-2.7672,-6.4976,-2.67112,-3.02852,-2.90498,-2.64717,-3.14244,-3.09225
-40.3402,0.868914,0.0465371,6,63,0,43.508,0.578302,0.187566,0.124948,-0.228842,0.517153,-0.0796247,-0.288284,-0.0887945,-0.166604,0.168283,-0.265763,0.331164,0.322419,-4.31491,-2.48117,-2.66894,-3.2478,-2.70623,-3.49402,-3.35569,-3.29435,-2.94156,-4.53252
-40.9451,0.999139,0.0465371,6,63,0,46.6381,0.475877,0.24709,0.138881,-0.108721,0.573187,-0.070231,-0.239632,-0.140081,-0.191014,0.160525,-0.270808,0.339578,0.274685,-4.45984,-2.46881,-2.52227,-3.42516,-2.73894,-3.65792,-3.95103,-3.01336,-3.00078,-4.50038
-44.4422,0.999839,0.0465371,6,63,0,48.7772,-0.358114,-0.447233,0.294736,-0.197678,0.219712,0.36141,-0.225585,0.157564,-0.0409985,0.289697,-0.672625,0.42879,0.311932,-2.98715,-2.47202,-3.06436,-4.19459,-4.6429,-3.52064,-2.77719,-4.30042,-3.29223,-3.26728
-43.8382,0.952353,0.0465371,6,63,0,50.1784,-0.273748,-0.39297,0.382786,-0.113478,0.123825,0.338007,-0.243182,0.246417,0.0111217,0.335912,-0.602609,0.404854,0.287312,-3.10681,-2.47316,-3.20295,-7.05228,-3.2039,-2.71203,-2.77432,-3.46476,-2.92701,-3.21397
-37.0872,0.907146,0.0465371,5,63,0,48.0711,0.151742,-0.11236,0.259601,0.111872,0.309009,0.260058,-0.184801,0.360202,-0.157256,0.375678,-0.395288,0.360355,0.332502,-2.20785,-2.48956,-2.52753,-4.00798,-2.94205,-3.10334,-3.02602,-2.67056,-2.97039,-3.05322
-38.2772,0.997257,0.0465371,6,63,0,43.7558,0.35656,0.0373841,0.091746,0.0126528,0.594345,0.209906,-0.181391,0.499429,-0.173793,0.301351,-0.323109,0.335853,0.262202,-2.43421,-2.82839,-2.55191,-2.8295,-2.7348,-3.03722,-3.93471,-2.60251,-3.049,-3.06981
-38.7904,0.973496,0.0465371,5,31,0,44.3642,0.188001,0.19315,-0.0461162,0.00533406,0.604856,0.0870695,-0.151036,0.346844,-0.156605,0.23386,-0.147456,0.344294,0.228179,-2.57064,-4.24917,-2.82237,-2.85567,-3.04191,-2.74852,-2.76818,-2.60949,-4.18162,-3.34768
-38.3463,0.919822,0.0465371,6,63,0,42.6709,1.09294,-0.413636,0.162781,-0.0664268,-0.0239868,-0.0056862,-0.380085,-0.149818,-0.156999,0.160081,-0.143515,0.268786,0.188125,-2.20789,-2.6636,-2.54129,-6.03269,-2.67321,-2.73802,-4.32189,-2.91876,-3.35796,-3.15358
-37.0398,0.968911,0.0465371,6,127,0,44.0538,1.68692,-0.339622,-0.141965,-0.149321,0.147768,-0.243361,-0.449905,0.0333407,-0.318917,-0.0468412,-0.247114,0.220984,0.262076,-2.99999,-2.52346,-2.87484,-2.86256,-2.78334,-3.20647,-2.81287,-2.83179,-4.03808,-3.15748
-36.1188,0.985211,0.0465371,6,127,0,42.7188,0.462013,-0.0789482,-0.0550175,0.0263439,0.351525,0.265952,-0.353549,0.161709,-0.325746,0.29581,-0.361763,0.335263,0.279806,-2.39723,-3.01795,-2.54932,-3.03681,-3.51726,-2.7119,-2.76601,-2.59363,-2.94286,-3.09954
-36.6636,0.971577,0.0465371,6,63,0,39.7441,0.809422,-0.177242,0.0355134,0.258105,0.398242,-0.0320593,-0.515023,0.132561,-0.333787,0.295437,-0.225801,0.290924,0.316945,-2.28147,-2.61683,-3.4837,-2.96358,-2.92587,-2.40734,-2.92844,-2.72543,-3.02169,-3.09537
-39.1241,0.908034,0.0465371,6,63,0,42.3691,0.342721,-0.2951,-0.103306,-0.0542502,0.524711,-0.128241,-0.369767,0.349895,-0.301822,0.314006,-0.36832,0.33708,0.355245,-2.35947,-3.91862,-2.7038,-2.83084,-3.84174,-2.42804,-2.89779,-2.71883,-3.01286,-3.20506
-37.5924,0.981221,0.0465371,6,63,0,47.122,1.0706,-0.0526987,0.186531,-0.262882,0.156404,0.209548,-0.28826,-0.116359,-0.152449,0.131763,-0.0747074,0.272305,0.219768,-3.16066,-2.75608,-2.73765,-3.82614,-3.44854,-3.24702,-3.91151,-2.99309,-3.47211,-3.82096
-36.0784,0.993472,0.0465371,6,63,0,42.0296,1.55653,-0.246212,-0.046829,0.0122662,0.235308,0.216811,-0.274315,0.0964249,-0.319741,0.374575,-0.110419,0.218642,0.210092,-2.75406,-2.47169,-2.93005,-3.08217,-3.56944,-3.36128,-2.79765,-2.59621,-3.02478,-3.26289
-41.2747,0.667517,0.0465371,6,127,0,46.3173,0.572981,0.106241,0.219021,-0.325169,0.319495,-0.15327,-0.452648,-0.0269957,-0.29364,0.142956,-0.332137,0.313935,0.275234,-2.91557,-2.46836,-3.8922,-3.67264,-3.84955,-2.39561,-4.17363,-2.67323,-4.20933,-3.33022
-38.596,0.995694,0.0465371,6,63,0,43.9828,0.645738,-0.130882,0.0681304,-0.42157,0.227515,0.0329772,-0.464503,0.146294,-0.249808,0.35333,-0.44294,0.326505,0.342529,-2.60162,-2.46949,-3.37165,-3.10385,-2.81096,-2.69043,-2.90765,-2.95004,-3.88932,-3.08252
-41.9055,0.972796,0.0465371,6,63,0,46.1526,0.789684,0.123078,0.0761267,-0.453067,0.0157691,0.096499,-0.322063,0.249873,-0.354005,0.208958,-0.166332,0.298514,0.358594,-3.66102,-2.4875,-4.17543,-6.20334,-2.71033,-2.8278,-2.88146,-2.65277,-3.15098,-3.41427
-36.5368,0.553298,0.0465371,6,63,0,50.6632,1.09592,-0.150415,0.166952,-0.0557822,0.314502,0.0772114,-0.40919,0.0184746,-0.227296,0.0874702,-0.302246,0.262428,0.2368,-2.54158,-2.56221,-2.5129,-3.13318,-2.67328,-2.49536,-3.37178,-2.59504,-4.63239,-4.16175
-37.7567,0.982669,0.0465371,6,127,0,42.7889,-0.025695,0.11384,0.083295,0.156415,0.444059,0.0640305,-0.1349,0.3407,-0.244409,0.413647,-0.491211,0.376182,0.330076,-2.37814,-3.26811,-2.52473,-3.29161,-2.85099,-3.18937,-2.83775,-2.60887,-3.01168,-3.21234
-45.2309,0.909668,0.0465371,7,191,0,54.8185,3.01377,-0.742911,-0.0127778,-0.34641,-0.150424,0.0962541,-0.695503,-0.0140551,-0.104051,0.168803,0.319163,0.0601397,0.438356,-2.31738,-3.98561,-2.5154,-5.65991,-3.05662,-2.46333,-3.14119,-2.90684,-4.35588,-4.09531
-44.0264,0.893733,0.0465371,6,63,0,50.1185,2.97315,-0.745181,-0.0432075,-0.391898,-0.1868,0.069961,-0.682315,-0.00482699,-0.0753586,0.200334,0.285011,0.0733253,0.45349,-2.42283,-4.22955,-2.5116,-5.19707,-3.37513,-2.39582,-2.81724,-3.62356,-3.28911,-3.30752
-42.9851,0.972725,0.0465371,6,63,0,50.4579,1.90993,-0.114143,-0.334219,-0.208131,0.592561,-0.241056,-0.128456,0.280153,-0.288514,0.379909,0.155315,0.171507,0.50143,-3.61559,-3.15673,-2.5719,-3.67236,-4.01358,-3.94499,-2.85602,-2.689,-2.97167,-3.13663
-41.8425,0.997047,0.0465371,6,63,0,50.4303,1.74868,-0.128326,0.265025,-0.278516,0.316527,-0.262634,-0.0811418,0.336412,-0.236554,0.255533,0.231374,0.184702,0.378124,-3.09962,-3.371,-2.94128,-3.15347,-4.62232,-3.98586,-2.90361,-2.65591,-3.94034,-3.0852
-40.0472,0.872951,0.0465371,6,63,0,48.374,0.678015,-0.237093,-0.141621,0.25457,0.278115,0.333498,-0.318223,0.0431012,0.0613469,0.352304,-0.163808,0.306406,0.315814,-2.21092,-3.44669,-3.42356,-3.67391,-3.74482,-2.68312,-3.31965,-4.08035,-2.9317,-3.34193
-37.4391,0.999929,0.0465371,6,63,0,45.3909,1.08544,0.0229274,0.358843,0.00602558,0.57585,0.147373,-0.209547,0.408609,-0.154367,0.517724,0.207699,0.237403,0.321361,-2.50352,-2.55889,-2.74415,-2.96333,-3.01673,-2.43662,-2.78106,-2.89679,-3.11617,-3.05197
-41.5367,0.999822,0.0465371,6,63,0,43.6927,1.70718,-0.0660053,-0.166964,0.0280895,0.604029,0.521571,-0.217996,0.45179,0.265811,0.531614,0.357722,0.164455,0.403993,-2.57265,-3.65926,-2.61882,-2.8684,-3.35724,-2.40049,-2.78205,-3.17878,-3.60691,-3.69798
-41.1972,0.981292,0.0465371,6,127,0,46.2912,1.31561,0.132077,0.0124703,-0.0139294,0.621,0.386166,-0.280872,0.291701,0.0960186,0.29298,0.313656,0.221522,0.451043,-3.63078,-2.68261,-2.5572,-2.86225,-3.2305,-2.45985,-2.83545,-3.05824,-4.32455,-3.79209
-39.8464,0.988015,0.0465371,7,127,0,45.2806,1.29632,0.0886035,-0.0372331,-0.318496,0.0224871,-0.0307276,-0.533631,-0.171339,-0.276678,0.214976,-0.219535,0.250048,0.254055,-4.79606,-2.46837,-2.77741,-4.82566,-2.66988,-2.43718,-4.21366,-2.63286,-3.00025,-3.15373
-40.6849,0.886354,0.0465371,6,63,0,47.7459,0.212643,-0.404804,-0.061368,-0.0232049,0.412916,-0.0340345,-0.366371,0.00594673,-0.505608,-0.0874499,-0.609511,0.386821,0.37156,-2.22267,-2.59858,-2.91965,-3.25936,-2.95368,-3.94378,-2.83944,-2.60967,-3.20566,-4.34785
-37.9043,0.999908,0.0465371,6,127,0,44.3802,0.706242,-0.282266,0.224789,-0.0800942,0.370506,-0.077153,-0.345126,0.118407,-0.386579,0.489715,-0.362159,0.311798,0.295345,-2.21977,-2.63384,-2.51146,-2.8391,-2.79814,-2.88571,-2.77224,-2.63576,-4.56729,-3.05787
-39.9124,0.924267,0.0465371,6,63,0,44.9329,0.116222,0.123728,0.326482,-0.0161542,0.399132,-0.0878975,-0.291019,0.134209,-0.148135,-0.00732102,-0.635466,0.370838,0.237966,-2.73548,-2.51382,-2.53163,-3.02269,-3.09169,-2.86139,-2.82237,-2.91362,-4.83032,-3.69152
-36.0841,0.996663,0.0465371,6,127,0,46.7648,1.47239,-0.230952,-0.239467,-0.141495,0.103878,0.118075,-0.142021,0.00904642,-0.238814,0.248715,-0.0859786,0.223496,0.146529,-2.61987,-2.97964,-2.5149,-4.45681,-2.79276,-4.08949,-3.29721,-2.59283,-3.20443,-3.25713
-41.2292,0.978128,0.0465371,6,63,0,48.3892,1.49702,0.165915,0.0179154,-0.0171462,0.318317,-0.148055,-0.339902,0.180577,0.166559,0.429437,-0.118838,0.210012,0.285509,-4.77243,-2.48583,-2.51705,-3.36326,-3.82252,-2.49398,-2.93863,-4.19556,-2.94714,-5.16275
-38.6219,0.982876,0.0465371,6,127,0,45.5304,1.00126,0.0267511,0.172569,0.033495,0.358696,-0.0639259,-0.316706,0.240937,0.12045,0.525795,0.230708,0.251497,0.26185,-2.56078,-2.53339,-2.59352,-4.23606,-4.17929,-2.39554,-3.2009,-3.02631,-2.93875,-3.57631
-39.6222,0.966405,0.0465371,6,63,0,45.9805,1.32637,-0.215948,-0.0308744,0.139793,0.621193,0.016064,-0.27824,-0.00776434,-0.0261132,0.547818,-0.0912863,0.233391,0.252933,-2.43146,-2.5523,-3.02127,-3.41449,-2.75963,-2.80736,-3.83162,-3.06404,-3.54925,-3.42585
-44.7985,0.839991,0.0465371,6,63,0,50.8376,0.638752,-0.0704305,-0.0341333,-0.0804007,0.491856,0.181048,0.248962,-0.0117262,0.185346,0.408201,0.100693,0.295192,0.339793,-2.24101,-3.52991,-2.97178,-3.14432,-2.70526,-6.557,-5.16586,-3.87069,-3.08051,-4.19005
-39.3559,0.895336,0.0465371,6,63,0,51.0572,0.704842,0.165231,0.418436,-0.0766905,0.362087,0.198335,-0.453221,0.144831,-0.293963,0.263921,-0.326899,0.310522,0.236081,-3.97463,-3.58955,-2.51205,-2.8844,-3.19445,-2.48965,-2.76598,-2.59374,-2.92475,-3.05214
-39.8889,0.965815,0.0465371,5,63,0,43.7316,0.626974,0.0795288,0.462399,-0.0154338,0.155167,0.188093,-0.229533,0.198779,-0.20233,0.265516,-0.0643283,0.307388,0.383833,-2.82995,-3.19403,-2.54026,-5.46787,-2.72465,-2.87046,-2.83059,-2.58827,-3.25468,-3.88998
-39.3391,0.997048,0.0465371,6,127,0,48.1636,1.04691,0.0515532,-0.160056,-0.191603,0.403183,-0.171826,-0.26799,-0.00586292,-0.350587,0.424138,-0.0851398,0.271929,0.198512,-3.65761,-2.94434,-2.61859,-2.80242,-3.28034,-3.20498,-3.28699,-2.63739,-3.3396,-3.4559
-37.8016,0.985479,0.0465371,6,127,0,43.7124,0.971784,0.121997,-0.0472109,-0.307741,0.460863,-0.0257366,-0.202174,0.122192,-0.339139,0.345011,-0.155905,0.28005,0.294097,-4.05826,-2.61655,-3.05554,-2.84514,-2.71949,-3.64526,-2.79534,-2.61812,-2.98202,-3.1849
-36.8336,0.978172,0.0465371,5,63,0,40.7587,0.824863,0.0319681,-0.0560675,-0.187045,0.386112,-0.0731572,-0.250888,0.0728597,-0.346489,0.189225,-0.130667,0.300068,0.308324,-3.359,-2.64045,-2.59201,-2.80262,-2.75193,-3.52667,-2.81953,-2.58982,-3.02634,-4.41408
-37.0558,0.899551,0.0465371,6,63,0,44.4101,1.21134,-0.136224,-0.148663,0.066729,0.305981,0.103404,-0.236605,-0.0274585,-0.06808,0.443894,-0.0921072,0.25736,0.213778,-2.91408,-2.69243,-3.06551,-2.88475,-2.88119,-3.65459,-3.22834,-3.53237,-3.68926,-3.28401
-40.4088,0.856582,0.0465371,6,63,0,45.3874,1.62032,-0.193058,-0.073363,0.0262685,-0.00452978,0.156798,-0.248514,0.0277633,-0.387722,0.142287,0.0443962,0.19698,0.16431,-2.62034,-2.58219,-2.59343,-6.98556,-2.69082,-2.79242,-3.85608,-3.29626,-5.466,-3.63393
-37.2988,0.9969,0.0465371,6,63,0,43.4138,1.63734,-0.22227,-0.0776819,0.0316958,-0.00252415,0.14185,-0.254943,0.0267255,-0.400015,0.157302,0.0377173,0.214703,0.165526,-3.12599,-2.48501,-3.32206,-4.63413,-3.3437,-3.85163,-2.84873,-2.63917,-3.27457,-3.42935
-41.0373,0.986358,0.0465371,6,63,0,47.179,2.12728,-0.414663,-0.0101135,-0.158121,0.287617,-0.145564,-0.303793,-0.120806,0.207188,0.149505,0.220226,0.151044,0.196636,-2.50195,-2.66475,-2.52091,-2.89387,-3.11604,-2.97145,-4.43813,-5.63747,-4.56771,-3.07077
-40.4322,0.999416,0.0465371,6,63,0,46.4872,2.38548,-0.286931,-0.246523,-0.204607,-0.0795901,-0.0457552,-0.336941,0.0723653,-0.590931,0.222761,0.0432911,0.137185,0.285282,-4.09357,-2.49755,-2.71079,-4.4766,-2.74191,-3.60662,-2.77438,-3.32256,-3.01738,-3.50915
-39.2636,0.934564,0.0465371,7,191,0,47.4666,0.540928,-0.134604,0.151116,-0.269412,0.477868,-0.0430298,-0.285375,-0.0705796,0.0649701,0.164322,-0.181601,0.327864,0.281347,-2.33641,-2.46826,-3.06025,-2.8298,-2.76653,-3.08428,-3.71522,-4.88494,-3.18426,-4.61847
-38.3861,0.931527,0.0465371,6,63,0,44.2377,1.82124,-0.210718,-0.10456,0.15312,0.0134518,0.00462732,-0.264475,0.229951,-0.343014,0.280116,0.204357,0.188501,0.209892,-3.19329,-2.46844,-4.06906,-4.89379,-2.67099,-3.38609,-2.90629,-2.65198,-3.03552,-3.61874
-37.8771,0.994618,0.0465371,6,63,0,44.2611,1.21619,-0.349769,-0.0181732,-0.0610513,0.399743,0.162601,-0.195977,-0.182177,-0.0743802,0.196591,0.0570502,0.252158,0.192811,-2.23798,-2.49417,-2.53283,-2.80297,-2.95567,-3.64474,-4.99367,-3.17634,-3.37595,-4.12135
-40.5949,0.942236,0.0465371,6,63,0,47.6093,0.621186,0.335293,-0.023665,-0.315626,0.297915,0.0955796,-0.102571,0.181967,-0.0738319,0.341653,-0.330891,0.310803,0.217857,-4.76642,-2.96604,-3.66827,-3.67198,-2.67161,-3.85071,-2.81278,-2.96292,-2.92586,-3.27119
-37.1812,0.996447,0.0465371,6,63,0,44.8078,0.279115,-0.156257,0.127735,0.13759,0.417766,0.173865,-0.210746,-0.0217866,0.0629051,0.284187,-0.149013,0.344222,0.254397,-2.2142,-2.75804,-2.55171,-3.24537,-2.67869,-2.87948,-4.29451,-3.71161,-3.09977,-4.25489
-39.3349,0.998529,0.0465371,6,63,0,42.4768,-0.097437,-0.0909211,0.295175,0.366679,0.335451,0.0985779,-0.106414,0.181643,-0.000898722,0.339335,-0.514737,0.384113,0.232155,-2.23335,-2.54409,-3.2393,-4.2167,-2.75603,-3.3684,-2.95474,-3.23833,-2.92851,-3.19387
-38.6407,0.972841,0.0465371,7,127,0,43.677,1.48868,-0.472735,-0.0483176,-0.0697963,0.165035,0.0444103,-0.458065,0.466698,-0.202778,0.46753,0.0845226,0.216401,0.388459,-2.21505,-2.51811,-2.51343,-4.2736,-2.69021,-2.40478,-4.03265,-2.5882,-3.03597,-3.06698
-41.6296,0.94113,0.0465371,7,127,0,45.5969,0.458362,-0.00165399,0.145622,-0.389903,0.0355002,-0.116938,-0.382711,-0.287861,-0.4789,0.0310224,-0.703189,0.359568,0.32339,-3.46539,-2.70276,-2.82162,-3.7713,-2.70899,-3.81132,-3.80186,-2.62857,-2.9248,-3.05204
-43.0827,0.971799,0.0465371,6,127,0,50.4617,0.717424,-0.931473,-0.14541,-0.307906,0.0637607,-0.415595,-0.760659,-0.136551,-0.454923,-0.199918,-0.885793,0.344781,0.534444,-2.97528,-2.46831,-2.5481,-2.87283,-2.90919,-2.51692,-2.79596,-3.16464,-3.31305,-3.48683
-41.5619,0.816395,0.0465371,7,127,0,50.0643,1.13377,-0.0468532,-0.385868,-0.166075,0.0773559,-0.177432,-0.606626,0.00451837,-0.506133,0.0943068,-0.322616,0.292104,0.320494,-4.76136,-2.90832,-2.93224,-2.91831,-2.73502,-2.83619,-3.04253,-2.64378,-3.08101,-4.68233
-41.5978,1,0.0465371,6,63,0,44.7863,1.20166,-0.0127934,-0.342016,-0.149856,0.15451,-0.148679,-0.624182,0.0521823,-0.579011,0.0923459,-0.356347,0.284046,0.379958,-5.23754,-2.71657,-3.0236,-2.80157,-2.79863,-2.74486,-3.28829,-2.59297,-3.03132,-3.78278
-40.4196,0.903742,0.0465371,7,127,0,45.8241,1.37843,-0.0222822,-0.353541,-0.126307,0.195627,-0.161284,-0.609369,0.0563034,-0.61182,0.141903,-0.289656,0.246438,0.295077,-4.28788,-3.17113,-2.61637,-3.00421,-2.78238,-2.41049,-2.76594,-3.28163,-3.09261,-3.3148
-37.5622,0.939093,0.0465371,6,63,0,49.3027,1.19896,-0.354205,0.313023,0.00368508,0.371854,-0.067914,-0.338717,0.0792566,0.0181643,0.375929,-0.0169171,0.237382,0.247867,-2.22912,-2.75403,-2.52327,-3.44887,-3.62431,-2.41892,-3.86573,-2.84929,-3.26377,-3.44768
-38.0027,0.998598,0.0465371,6,63,0,43.6664,0.557384,0.0589917,-0.0817319,0.168068,0.248374,0.187156,0.0700547,0.193332,-0.127935,0.186659,-0.0740423,0.31788,0.180128,-2.75832,-3.31371,-2.7971,-4.15216,-2.77847,-5.73768,-2.79234,-2.75873,-3.57275,-4.60207
-39.4956,0.991233,0.0465371,6,127,0,43.9537,2.13768,-0.435086,-0.00746257,-0.336808,0.0929154,-0.189904,-0.599077,-0.00675666,-0.152531,0.252558,0.285393,0.159663,0.438075,-2.67176,-2.97298,-2.56849,-3.44079,-2.92201,-2.40366,-2.96171,-2.99296,-3.01239,-4.01188
-41.0778,0.999129,0.0465371,6,127,0,43.5082,2.26773,-0.773944,-0.319389,0.0770974,0.477857,-0.022273,-0.531481,0.0468745,-0.174411,0.35092,0.0831386,0.139116,0.306403,-2.26696,-2.63399,-3.75862,-3.40756,-2.67194,-2.4126,-2.97671,-2.67756,-2.94785,-4.01549
-43.3527,0.83897,0.0465371,6,63,0,51.3468,1.85923,-0.088276,-0.275725,-0.344145,-0.23973,-0.00541207,-0.436667,-0.0310997,-0.409668,0.0918279,-0.014178,0.205449,0.352494,-5.59807,-2.46853,-2.51598,-5.83404,-3.28922,-3.51375,-2.76962,-2.64572,-2.9892,-3.95644
-40.8293,0.995289,0.0465371,6,63,0,50.0695,2.43523,-0.692306,-0.248152,-0.390596,0.267457,-0.0824051,-0.409233,-0.214297,-0.378297,0.396711,0.079241,0.124225,0.397587,-2.22299,-2.46847,-2.66734,-2.80219,-2.69196,-2.79377,-4.7694,-2.71958,-2.96492,-4.28468
