# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2730274631
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.7795,0.999713,0.0491431,6,63,0,43.1624,1.61514,-0.127525,0.107665,0.163685,0.528668,0.0347341,-0.154184,0.251555,-0.0648091,0.541688,0.440428,0.183714,0.377297,-2.5133,-2.4749,-2.64889,-2.87863,-3.34826,-2.67792,-3.1687,-2.61192,-3.00766,-3.37392
-41.7512,0.857409,0.0491431,5,31,0,43.6549,1.96868,-0.175321,0.116854,0.260554,0.455519,-0.0646398,0.00930197,0.22223,0.0210508,0.620754,0.255992,0.14516,0.227947,-2.63181,-2.5035,-3.26045,-3.03839,-4.0099,-3.61517,-3.33159,-2.60305,-2.92412,-4.64952
-39.4322,0.963137,0.0491431,6,63,0,50.3261,1.67984,-0.197232,-0.211657,-0.118398,0.34172,0.12411,-0.451375,0.321176,-0.181409,0.281334,-0.226791,0.204271,0.398485,-3.09586,-2.64361,-2.54993,-2.80304,-2.94904,-2.53764,-3.42697,-2.73646,-2.99291,-5.11559
-41.1792,0.993729,0.0491431,6,95,0,49.7436,0.631157,-0.190448,0.367258,0.25431,0.604547,0.322622,-0.267442,0.117469,-0.00574907,0.357728,-0.454891,0.307066,0.315261,-2.21231,-2.73945,-3.14844,-2.93137,-3.32581,-2.71871,-3.12773,-3.19944,-2.9334,-4.9505
-41.4085,0.974312,0.0491431,6,127,0,44.523,-0.0267418,-0.143328,0.0447585,0.00325717,0.567126,0.201909,-0.373141,0.102839,-0.0176852,0.469086,-0.0361874,0.370025,0.282479,-2.33586,-3.78373,-2.84511,-2.95265,-2.6797,-2.39889,-3.79315,-2.82944,-2.99442,-6.8132
-40.2686,0.999927,0.0491431,6,63,0,48.0977,0.463418,0.0439136,0.400499,-0.0521043,0.453188,0.289329,-0.218955,0.435828,-0.111349,0.508694,-0.398978,0.3225,0.469014,-2.48857,-2.66674,-2.69387,-3.05942,-2.95863,-2.79548,-3.26384,-2.66837,-3.30613,-3.90401
-36.4466,0.702399,0.0491431,6,127,0,44.5228,1.40977,-0.201505,-0.00931247,0.171461,0.410636,0.00736839,-0.290729,0.0449453,-0.125541,0.18169,-0.20277,0.238598,0.224918,-2.92248,-2.50131,-4.24005,-2.94714,-2.70572,-3.47327,-2.82811,-3.26539,-3.11635,-3.20897
-35.323,0.912085,0.0491431,6,63,0,42.0047,1.84219,-0.0453742,0.0423084,-0.105166,0.138332,0.166381,-0.064792,0.172206,-0.180224,0.261652,0.0625263,0.185038,0.14629,-4.38308,-2.71691,-2.57915,-3.7077,-3.11907,-5.17134,-2.7696,-2.68615,-3.16803,-3.10877
-41.8166,0.996751,0.0491431,5,31,0,44.1429,1.86614,0.09904,0.140896,-0.0408843,0.16646,0.13954,-0.0408748,0.260269,-0.150855,0.0698338,0.339638,0.17458,0.138641,-5.34555,-2.90444,-2.58403,-4.03156,-2.73997,-4.64146,-2.78478,-2.60724,-6.19202,-3.67467
-38.0694,0.997029,0.0491431,5,31,0,46.9966,1.82053,-0.149362,0.105297,0.11246,0.111401,0.185459,-0.0269163,0.273378,-0.1372,0.219443,0.188602,0.173108,0.134891,-2.94317,-2.58377,-2.88979,-5.31111,-2.71466,-4.18662,-2.76995,-2.58917,-4.84021,-3.30345
-43.2078,0.987871,0.0491431,6,63,0,50.2059,-0.0184908,-0.241696,-0.100633,0.0988641,0.690277,0.0201977,-0.431189,0.247203,-0.0751254,0.488848,-0.581078,0.374585,0.607701,-2.4558,-4.56443,-2.52236,-2.96133,-3.05851,-2.40274,-2.79918,-2.807,-3.35564,-4.02996
-40.204,0.960994,0.0491431,6,63,0,50.3144,0.668479,-0.244601,-0.047797,-0.318467,0.525459,0.0593639,-0.488074,0.0677008,-0.255239,0.0163408,-0.146507,0.320286,0.246891,-2.27769,-2.64112,-2.98438,-3.28971,-2.79192,-2.52485,-2.78265,-2.78052,-3.88882,-5.90495
-43.839,0.886838,0.0491431,6,63,0,53.3043,1.06365,-0.0122035,-0.128835,-0.353364,0.37188,0.211539,-0.54857,-0.109964,-0.405617,0.286251,-0.358777,0.28757,0.215474,-4.14436,-2.49879,-2.6589,-3.07821,-4.82258,-2.63635,-3.00111,-2.62346,-3.59402,-3.12081
-42.6442,0.993892,0.0491431,5,31,0,51.4079,0.629564,0.183694,0.111932,-0.204245,0.306633,0.287547,-0.370454,-0.12189,-0.375099,0.150924,-0.0289431,0.305749,0.318148,-3.3354,-2.60483,-3.19763,-3.89146,-3.03193,-2.43343,-5.45611,-3.02239,-4.38504,-4.10289
-42.0335,0.815775,0.0491431,6,63,0,49.4078,1.53739,-0.646353,-0.0743495,0.212166,0.316019,-0.141152,-0.233516,0.226308,-0.0521769,0.409702,0.185617,0.199735,0.203602,-2.65774,-2.75964,-3.06341,-3.72889,-4.19972,-2.63443,-2.96745,-2.61685,-3.23837,-3.1023
-41.4911,0.905969,0.0491431,6,63,0,47.5416,1.79736,-0.637894,-0.0646717,0.207941,0.280534,-0.0694834,-0.312246,0.260853,-0.0393741,0.367955,0.0818943,0.174494,0.20447,-2.41388,-2.54065,-3.37036,-3.64281,-3.37437,-2.51238,-2.79408,-2.67707,-3.41904,-4.35535
-36.8255,0.993055,0.0491431,5,31,0,43.4256,1.82136,-0.535672,-0.0315151,0.0819163,0.286242,-0.096571,-0.32877,0.247126,0.00756779,0.399809,0.193047,0.18203,0.253565,-2.20795,-2.47826,-3.11278,-3.05679,-3.02296,-2.73818,-2.79952,-3.32533,-2.92576,-3.08719
-35.1749,0.994042,0.0491431,6,63,0,39.0172,1.76877,-0.0714757,-0.169431,-0.171125,0.296693,0.014114,-0.149901,0.235674,-0.144559,0.195493,0.118611,0.189418,0.232922,-3.81207,-2.58858,-2.52166,-2.97243,-2.68082,-3.9307,-2.80543,-2.69537,-3.88047,-3.05176
-36.1812,0.840323,0.0491431,6,63,0,41.9743,1.88503,-0.151204,-0.209966,0.0333783,0.237039,-0.0633216,-0.370311,0.0697165,-0.289967,0.318283,-0.0670975,0.189048,0.209759,-4.08098,-2.4804,-3.61291,-2.83062,-2.6712,-3.1507,-2.76697,-2.62905,-2.97563,-3.25669
-37.4779,0.999664,0.0491431,6,63,0,41.2133,1.2005,-0.638467,-0.104098,-0.321131,0.272256,-0.0350141,-0.554042,0.0729834,-0.23838,0.110665,-0.117042,0.259229,0.313216,-2.42275,-2.57227,-2.86205,-2.97654,-2.67729,-2.40523,-2.81353,-2.69337,-3.62092,-3.21687
-40.1856,0.999584,0.0491431,6,127,0,44.5829,0.647915,-0.394578,0.00412465,0.0207114,0.248071,0.10929,-0.41036,-0.120698,-0.519286,-0.133364,-0.578361,0.335825,0.374121,-2.21847,-2.47143,-3.26496,-2.8094,-3.8175,-3.41924,-2.94622,-2.59499,-4.07489,-3.05741
-41.8422,0.855406,0.0491431,6,63,0,48.6097,-0.379132,-0.375453,0.0384116,0.108016,0.464245,0.146426,-0.259042,-0.00463994,-0.596826,-0.0393206,-0.776108,0.432086,0.402053,-2.71711,-3.2121,-2.60948,-2.8059,-2.91857,-3.34706,-3.08451,-3.19192,-3.99782,-3.05283
-42.5269,0.939073,0.0491431,6,63,0,47.7364,-0.176752,-0.319491,0.107204,0.170681,0.12293,0.15857,-0.281803,0.116048,-0.658156,0.074627,-0.834282,0.417543,0.40214,-2.32463,-2.58983,-3.22925,-4.30425,-3.41526,-3.7042,-2.8422,-3.17425,-2.94876,-3.11977
-41.7318,0.894915,0.0491431,6,63,0,48.1387,0.665681,-0.0166027,0.233301,-0.196218,0.448009,-0.0435803,-0.633538,0.0953789,-0.769923,0.281786,-0.428401,0.313978,0.402751,-2.78094,-2.59178,-2.72832,-2.8053,-2.76532,-2.47107,-2.84114,-5.16693,-2.92575,-3.34899
-39.375,0.999268,0.0491431,6,63,0,44.8434,0.390068,-0.238603,0.0994632,-0.0652857,0.225513,-0.0475688,-0.815602,0.168795,-0.393659,0.286545,-0.369134,0.353119,0.425129,-2.23124,-2.47222,-2.52928,-3.28075,-2.67077,-2.7392,-2.94349,-2.5892,-3.33112,-4.28657
-38.1997,0.989853,0.0491431,6,63,0,45.3139,1.07704,-0.0943465,0.492356,-0.0111465,0.486559,0.0636928,-0.291478,0.0874086,-0.123539,0.329593,-0.162715,0.254678,0.281458,-2.48973,-3.90485,-2.51991,-2.83431,-2.79048,-2.56319,-3.51466,-2.60418,-3.25952,-3.89938
-40.3182,0.997889,0.0491431,6,63,0,44.8648,1.43539,-0.0964304,-0.338723,-0.0628238,0.365404,0.328735,-0.0949913,0.345098,0.00258422,0.414365,-0.0757334,0.222222,0.26127,-3.00165,-3.79909,-2.51387,-2.92634,-3.76874,-4.07651,-3.06441,-3.25633,-2.92917,-3.54118
-38.5073,0.957228,0.0491431,6,127,0,48.5327,0.788736,-0.285422,-0.0729249,-0.155957,0.413045,0.279852,0.0354322,0.253586,-0.213056,0.139816,-0.1521,0.289673,0.215262,-2.21484,-3.1353,-2.85163,-3.02867,-3.07559,-5.01712,-2.76561,-2.59021,-4.49225,-3.05159
-41.3264,0.976624,0.0491431,6,63,0,54.6193,0.523295,0.212784,0.279872,0.289029,0.0290264,0.0252801,-0.105834,0.132783,0.0641788,0.228986,-0.126706,0.313436,0.153557,-3.19606,-2.46846,-3.0299,-8.30893,-3.04859,-3.27724,-3.32516,-3.34851,-3.88366,-3.17986
-35.7509,0.999472,0.0491431,6,63,0,43.8701,0.785067,-0.363489,-0.0117323,-0.0610886,0.494524,0.13193,-0.274457,0.137302,-0.249731,0.407896,-0.266494,0.294789,0.309135,-2.24729,-2.74147,-2.53052,-2.80742,-2.70647,-2.87018,-2.87807,-2.58829,-3.04547,-3.14587
-38.6486,0.918562,0.0491431,6,63,0,41.8448,1.74188,-0.462207,0.0489604,-0.361609,0.327427,0.216997,-0.334249,0.286106,-0.00976291,0.185485,0.208356,0.193176,0.318565,-2.23816,-2.61293,-3.03275,-2.86494,-3.26036,-2.79926,-2.98171,-3.38743,-3.88226,-3.4727
-37.1312,0.887029,0.0491431,6,63,0,42.2303,0.886607,-0.211518,0.10941,0.113049,0.4574,0.153486,-0.282227,0.216097,-0.210998,0.607456,0.0770299,0.274865,0.311104,-2.2159,-2.5453,-2.57586,-2.96266,-2.67066,-2.56383,-2.88253,-2.62649,-3.78793,-3.81884
-36.5068,0.999508,0.0491431,6,127,0,46.2556,0.770376,-0.0879596,0.210688,0.201312,0.49599,0.242919,-0.164061,0.256007,-0.284122,0.434581,-0.133333,0.281889,0.347911,-2.26401,-2.49367,-2.64048,-3.03459,-2.68297,-2.78255,-2.9217,-2.99596,-2.98734,-3.36264
-37.7784,0.858057,0.0491431,6,127,0,48.7121,1.98697,-0.587324,0.0204894,-0.0310176,0.522688,0.186069,-0.196115,0.415509,0.0262357,0.523489,0.307244,0.152339,0.381805,-2.26882,-2.47859,-2.51922,-2.83539,-2.68874,-2.8703,-2.98946,-2.81271,-2.92611,-3.17876
-42.9611,0.995832,0.0491431,6,63,0,44.8043,2.32911,-0.487428,0.0450707,0.163376,0.479742,0.536704,-0.321743,0.30426,0.0947854,0.435774,0.807213,0.0966786,0.441127,-2.2215,-2.46931,-2.65145,-3.1657,-3.619,-2.43874,-3.33176,-2.58881,-5.13929,-3.31223
-39.945,0.99964,0.0491431,6,63,0,45.1264,1.14937,-0.0381742,0.00737318,-0.103416,0.487386,-0.094841,-0.235154,0.394048,0.0221193,0.657521,0.25469,0.238831,0.390728,-2.54298,-2.83254,-2.86377,-3.01142,-4.14041,-2.52893,-2.78932,-2.73774,-3.4323,-3.70445
-39.1423,0.956724,0.0491431,6,63,0,46.1304,1.19706,-0.088179,-0.026935,0.00339114,0.506969,-0.0592593,-0.185568,0.381422,0.00840526,0.565804,0.249991,0.237696,0.427686,-2.5112,-2.81365,-2.52299,-2.84034,-3.55562,-2.81609,-2.83658,-2.81574,-3.09502,-4.02804
-40.1491,0.999961,0.0491431,6,63,0,43.7184,1.94518,-0.377168,0.196146,-0.26136,0.696664,0.12641,-0.21231,0.437735,0.0479076,0.454012,0.401907,0.15569,0.361988,-2.2663,-2.88661,-3.04873,-3.72219,-2.69304,-2.75202,-3.04048,-2.85786,-3.1266,-3.09384
-39.2308,0.998291,0.0491431,6,63,0,46.1574,1.33648,0.062016,-0.0584179,-0.312278,0.516024,0.287755,-0.440124,0.33634,-0.15359,0.38267,-0.0539083,0.231364,0.386481,-3.77415,-2.6229,-3.25273,-2.86063,-3.29812,-2.40491,-2.95419,-2.61346,-2.94512,-3.28588
-35.8047,0.985755,0.0491431,6,63,0,44.545,0.359434,-0.345819,0.0739166,-0.127396,0.159108,0.0672994,-0.342458,0.135603,-0.185128,0.160432,-0.342275,0.350231,0.23044,-2.26904,-2.56721,-2.58274,-4.28423,-2.71254,-2.89161,-2.76561,-2.96504,-3.04036,-3.79113
-35.8794,0.97606,0.0491431,6,63,0,40.7919,1.23542,0.0350618,-0.0426115,0.105934,0.349057,0.0945046,-0.271937,0.296742,-0.273785,0.263308,-0.0472388,0.239989,0.176629,-3.31512,-2.68324,-2.71835,-3.22052,-2.68296,-2.70742,-2.78837,-2.71616,-3.62425,-3.21544
-36.7728,0.986751,0.0491431,6,127,0,43.618,1.04055,-0.232678,-0.0744666,-0.106032,0.108228,-0.253875,-0.167343,-0.0251089,-0.295086,0.161743,-0.278566,0.278465,0.271776,-2.46638,-2.55189,-2.52782,-4.06452,-3.47206,-4.44759,-3.09863,-2.62516,-3.11485,-3.05748
-39.791,0.96773,0.0491431,6,63,0,41.3293,1.12311,-0.308348,-0.172164,-0.148354,0.0798661,-0.160826,-0.0391616,0.0247204,-0.318448,0.0921185,-0.330204,0.269954,0.334397,-2.342,-2.75482,-2.51207,-4.24194,-2.93344,-6.09921,-2.88163,-2.60044,-3.54936,-3.32289
-41.4165,0.992661,0.0491431,6,63,0,46.424,0.457012,0.0812025,0.0495085,-0.152445,0.297526,0.0280497,-0.661444,0.28502,-0.199429,0.182732,-0.247959,0.338133,0.176366,-3.05864,-2.60048,-2.63832,-3.2104,-2.66974,-2.5064,-3.17208,-2.82908,-3.03455,-4.29254
-41.7382,1,0.0491431,6,63,0,46.8208,1.4196,-0.306869,-0.0112805,0.388114,0.455066,-0.13878,-0.0169996,0.150773,-0.0779243,0.376042,0.00593652,0.217427,0.426735,-2.24084,-2.55979,-4.8363,-2.84241,-3.83917,-4.25652,-3.10937,-2.65641,-3.12838,-3.49558
-41.8296,0.771788,0.0491431,6,63,0,48.5891,1.27732,-0.216736,0.278791,-0.384684,0.28833,0.0929346,-0.241631,0.462362,0.0986728,0.42359,0.0635111,0.229862,0.199199,-2.2826,-2.7149,-4.22413,-4.01706,-2.76844,-2.64267,-3.23072,-3.32647,-3.02337,-3.11598
-43.0547,0.772673,0.0491431,6,63,0,50.972,0.784659,-0.167328,-0.312297,0.304722,0.407965,0.0248234,-0.318557,-0.16305,-0.445487,0.223441,-0.36397,0.312513,0.242754,-2.61736,-3.56446,-5.63708,-2.94216,-2.83088,-3.55602,-3.62693,-2.60281,-3.0058,-3.24045
-42.0956,0.975039,0.0491431,6,63,0,48.2925,0.99865,-0.298396,0.451013,-0.380634,0.408331,0.0228158,-0.430121,0.472025,-0.0882613,0.3719,-0.13564,0.27547,0.310817,-2.2354,-4.21,-3.518,-2.80981,-2.67682,-2.49337,-4.70421,-3.1132,-3.00744,-3.14338
-39.8962,0.794693,0.0491431,6,63,0,51.2939,1.04315,-0.19812,0.453073,-0.354659,0.326696,0.0788625,-0.45331,0.396144,-0.122734,0.27974,-0.127828,0.260485,0.329798,-2.28102,-3.64495,-3.87058,-3.48578,-2.71658,-2.39728,-3.10679,-2.63229,-3.43532,-3.30025
-38.1585,0.976571,0.0491431,6,63,0,44.3507,0.939141,-0.121131,-0.241191,0.116789,0.537097,0.312145,-0.254559,0.113996,-0.108884,0.3595,0.0309475,0.273797,0.253996,-2.40795,-3.94884,-2.69111,-2.82864,-3.33363,-2.80563,-3.12327,-2.7093,-2.95501,-3.745
-39.9192,0.951096,0.0491431,6,63,0,46.734,1.13381,0.00401029,0.223425,-0.142773,0.43594,-0.218826,-0.226992,0.463299,-0.048778,0.399127,-0.035794,0.252336,0.412601,-3.05215,-2.61045,-2.67946,-2.86087,-4.31585,-2.93982,-3.72473,-2.88904,-2.92638,-3.0521
-37.4474,0.9937,0.0491431,6,63,0,44.3615,1.00941,-0.171822,0.133577,-0.219127,0.534483,0.097722,-0.442461,0.29873,-0.356062,0.450639,0.00611989,0.266137,0.415718,-2.33448,-2.46828,-2.99845,-2.83304,-2.67521,-2.39751,-2.81285,-2.91905,-3.00236,-3.32231
-37.0609,0.999532,0.0491431,6,63,0,41.5849,0.214862,0.0496527,0.112994,0.174206,0.341552,0.240366,-0.0196753,0.246322,-0.0213386,0.243637,-0.0652217,0.342393,0.187688,-2.27149,-3.1473,-2.51407,-4.59223,-2.67111,-3.53842,-2.96931,-2.74701,-3.99117,-4.20865
-34.1963,0.973005,0.0491431,6,63,0,42.5612,1.28718,-0.172015,0.127156,-0.0922864,0.194128,-0.0691192,-0.157308,0.11405,0.0253537,0.250595,-0.187541,0.244932,0.16902,-2.70936,-2.61822,-2.51757,-3.64007,-2.8179,-4.0183,-2.81895,-3.98896,-3.08136,-3.36439
-35.3006,0.995483,0.0491431,6,63,0,40.391,1.37225,-0.196859,-0.0338937,0.015161,0.444032,0.239858,-0.357565,0.173211,-0.294549,0.316095,-0.0707443,0.230839,0.243524,-2.5697,-2.51305,-2.63461,-2.80425,-3.18835,-2.60484,-2.79187,-2.651,-3.03336,-3.22152
-39.4775,0.995478,0.0491431,6,63,0,43.3222,1.13714,-0.456168,0.106776,0.143815,0.465565,0.349068,-0.472416,0.410652,0.0178227,0.428247,0.196565,0.239052,0.545138,-2.47512,-2.57235,-2.55615,-3.16361,-2.91489,-2.5524,-2.79909,-2.6977,-3.2248,-3.20491
-41.0623,0.988404,0.0491431,6,63,0,45.2475,2.19413,-0.323527,-0.270441,0.252222,0.498838,0.133959,-0.278899,0.493485,0.0258019,0.394032,0.388873,0.128752,0.267944,-2.50753,-2.98898,-3.90623,-2.81281,-2.67718,-2.55782,-3.40654,-2.75531,-3.60239,-3.20786
-38.5831,0.817514,0.0491431,6,63,0,45.3249,1.84106,-0.342218,0.120355,-0.338202,0.25126,-0.11007,-0.443482,-0.0907232,-0.210141,0.467059,0.0184771,0.18244,0.331945,-2.52032,-2.96179,-2.88288,-3.11278,-2.97904,-2.47988,-4.13317,-2.59825,-3.11996,-3.52819
-37.4557,0.990268,0.0491431,6,127,0,42.6799,1.90751,-0.465641,-0.0662744,-0.273994,0.299721,-0.0307681,-0.677685,0.157814,-0.379406,0.235801,0.214286,0.177306,0.339944,-2.30297,-2.49279,-2.61132,-2.85731,-2.69591,-2.52948,-2.76602,-2.79642,-3.38122,-3.28356
-39.3574,0.990579,0.0491431,6,63,0,40.9639,2.22402,-0.278069,-0.200499,-0.50944,0.247993,-0.115803,-0.509443,-0.135135,-0.338904,0.326144,-0.031935,0.159446,0.376734,-4.12108,-2.57865,-2.79522,-2.88594,-2.68706,-2.81537,-3.16497,-2.6453,-3.21203,-3.2392
-39.272,0.837703,0.0491431,6,63,0,47.8784,1.95421,-0.619104,-0.098606,-0.0918061,0.251339,-0.00416784,-0.312327,0.376645,-0.261362,0.0942364,0.203561,0.166854,0.366901,-2.2318,-2.47078,-2.54277,-3.2132,-2.7278,-2.78965,-3.34007,-2.63548,-5.59535,-3.05955
-37.6865,0.981201,0.0491431,6,63,0,43.4767,2.03218,-0.618885,-0.161368,-0.126325,0.278367,-0.0405823,-0.397165,0.212069,-0.362145,0.483324,0.0280754,0.166581,0.367589,-2.20928,-2.46829,-2.6159,-2.83371,-2.67681,-2.75207,-2.88315,-2.68455,-3.45385,-3.51185
-37.4025,0.982216,0.0491431,6,63,0,41.8114,1.76318,-0.497284,0.00344313,0.113168,0.453842,0.0875094,-0.318158,0.0692412,-0.190439,0.242133,0.282609,0.186939,0.248898,-2.20849,-2.4886,-3.19215,-2.83641,-2.67614,-2.72509,-3.19529,-2.58983,-3.72484,-3.62467
-39.2561,0.998222,0.0491431,6,63,0,45.1621,2.21926,-0.81482,-0.268527,-0.187466,0.268249,0.0370762,-0.577338,0.326625,-0.127579,0.348179,0.116941,0.142775,0.454637,-2.36693,-2.56678,-2.51777,-2.88701,-2.68663,-2.39908,-3.30665,-2.77019,-2.97895,-3.7001
-41.3788,0.89923,0.0491431,6,63,0,47.4181,1.59788,-0.781375,-0.161689,0.0630904,0.459589,0.0550598,-0.625505,-0.0776893,-0.179319,0.346543,0.181109,0.199989,0.36765,-2.91077,-2.85012,-2.69308,-2.80319,-2.7315,-2.6694,-4.87567,-2.59315,-3.23947,-3.06732
-37.576,0.991183,0.0491431,5,63,0,44.3908,1.73444,-0.33094,-0.14218,-0.232162,0.200168,0.139217,-0.252945,0.201097,-0.197793,0.171005,-0.112481,0.193031,0.306456,-2.45904,-2.54934,-2.61662,-3.53633,-2.8298,-3.16588,-2.76689,-2.6034,-4.1194,-4.69401
-39.502,0.999076,0.0491431,6,63,0,46.7693,0.777834,0.0728744,0.336801,0.130221,0.45719,0.128644,-0.261363,0.0953903,-0.487607,0.363643,-0.0664104,0.281465,0.245103,-2.67594,-2.54429,-2.52616,-3.20897,-2.77872,-2.49704,-3.88879,-4.33864,-3.28,-3.07532
-35.776,0.997325,0.0491431,6,63,0,41.4689,0.537436,-0.0854256,0.0854853,0.148408,0.391499,0.207753,-0.072474,0.316105,-0.229765,0.260714,-0.215486,0.316102,0.295838,-2.27606,-2.72382,-2.62625,-3.28289,-2.74075,-3.80027,-2.81571,-2.60065,-3.31027,-3.0634
-36.344,0.956661,0.0491431,6,127,0,44.7778,0.548061,-0.0704829,0.0834846,0.16198,0.401141,0.233621,-0.0732232,0.315587,-0.225218,0.259048,-0.22304,0.318437,0.305271,-2.34664,-2.64821,-2.75647,-3.0678,-2.9265,-4.06872,-2.90075,-2.58872,-3.13612,-3.14396
-41.5581,0.973669,0.0491431,6,127,0,46.6757,-0.127212,-0.140417,0.448497,0.126617,0.340534,-0.0950089,-0.114138,-0.127607,-0.517988,0.207526,-0.545628,0.3981,0.27168,-2.22059,-2.69972,-2.59289,-3.41747,-3.13082,-4.06651,-4.50605,-3.145,-2.96251,-3.14352
-37.2662,0.993324,0.0491431,6,63,0,45.7753,0.749388,0.0826136,-0.179174,0.0503412,0.470592,0.237302,-0.509202,0.133412,-0.134646,0.29824,-0.113644,0.294781,0.310787,-3.00767,-3.77075,-2.52678,-2.84084,-2.90245,-2.42376,-3.02281,-2.66859,-3.09427,-3.20504
-43.2234,0.945106,0.0491431,6,127,0,51.0272,-0.777892,0.263649,0.32251,-0.191127,0.731834,0.30231,-0.231343,0.170594,-0.147608,0.443769,-0.369413,0.451623,0.470229,-2.25449,-3.07112,-4.60474,-2.81015,-2.71428,-2.50435,-3.33885,-2.59387,-3.06559,-5.39475
-41.9486,0.966058,0.0491431,6,63,0,47.1349,-0.417245,0.0820287,0.39884,0.302364,0.648145,0.377281,-0.234798,0.480404,-0.00519996,0.518228,-0.657812,0.41512,0.364834,-2.20814,-2.52637,-2.65212,-2.80475,-3.12671,-2.57478,-3.32739,-3.05728,-3.56928,-3.70253
-38.0054,0.984566,0.0491431,7,127,0,47.4847,2.12702,-0.502637,-0.192644,-0.271711,0.271879,0.120254,-0.393641,0.309702,-0.148598,0.341873,0.285565,0.150478,0.222467,-2.29442,-2.50233,-2.60686,-2.95984,-2.81191,-2.59454,-3.07177,-2.66165,-3.04942,-3.09439
-37.1609,0.984721,0.0491431,5,63,0,44.8669,2.06092,-0.381016,-0.199103,-0.224366,0.236733,0.168241,-0.161489,0.295216,-0.250756,0.30557,0.0813072,0.157647,0.285891,-2.54352,-2.53072,-2.54163,-3.13696,-2.99485,-3.88781,-2.99875,-2.59944,-3.19355,-3.77267
-41.1662,0.982843,0.0491431,6,63,0,47.4219,1.37032,-0.321032,0.0849435,-0.226529,0.544801,0.241659,-0.181582,0.171883,0.322643,0.543452,0.00546778,0.216981,0.375854,-2.20792,-2.49418,-3.24287,-2.80261,-2.70933,-2.77878,-3.28918,-5.387,-2.94335,-4.01404
-41.9579,0.968501,0.0491431,6,63,0,46.8171,1.49895,0.102586,0.160851,0.368422,0.509424,0.140339,-0.261462,0.54598,-0.212459,0.515912,0.193886,0.194753,0.257979,-3.40443,-2.46878,-3.57851,-3.0194,-2.90608,-2.41364,-3.1386,-3.11695,-3.13914,-3.63194
-41.5244,0.891273,0.0491431,6,63,0,47.3578,0.605693,-0.486667,0.04191,-0.415267,0.354713,0.0102175,-0.448629,-0.168248,-0.176121,-0.0328655,-0.545587,0.341002,0.254295,-2.22917,-2.49665,-2.9406,-2.97706,-3.10123,-3.1984,-3.13521,-4.26877,-3.20572,-3.22098
-36.0548,0.974532,0.0491431,6,63,0,44.8708,1.07003,-0.206375,-0.0787233,-0.195318,0.380303,-0.098246,-0.394056,0.176106,-0.24514,0.104554,-0.203404,0.267007,0.332442,-2.40336,-2.69489,-2.66924,-2.85047,-3.00447,-2.5664,-2.76613,-2.59482,-4.20764,-3.14553
-40.4546,0.944089,0.0491431,5,63,0,44.7407,0.58899,-0.089428,0.0312473,-0.291855,0.386059,-0.124613,-0.197135,0.101171,-0.388675,0.073683,-0.0456187,0.320556,0.302804,-2.43033,-2.63711,-3.23478,-2.90326,-3.15331,-3.54144,-2.86955,-2.71138,-4.08608,-6.48058
-38.9326,0.9944,0.0491431,6,63,0,43.6536,1.22547,-0.278369,-0.0909472,0.130489,0.128645,0.0717229,-0.451292,0.0461344,-0.0371249,0.259703,0.21138,0.240644,0.277769,-2.23802,-2.86701,-2.78953,-5.38317,-2.71936,-2.39608,-3.67354,-2.85785,-3.68497,-4.39045
-38.7576,0.966995,0.0491431,6,63,0,43.4271,2.24494,-0.319377,-0.149738,-0.0803348,0.347256,-0.149204,-0.395158,0.177355,-0.134576,0.295766,-0.0883085,0.146919,0.208083,-3.33543,-2.53803,-2.97153,-2.92906,-2.80472,-2.91817,-2.87876,-3.01591,-2.95068,-5.35402
-38.0904,0.916502,0.0491431,6,63,0,49.0934,2.01724,-0.372454,-0.190309,-0.113482,0.282976,-0.113973,-0.345061,0.0656623,-0.0565524,0.314653,-0.168438,0.178419,0.223281,-2.99696,-2.48673,-2.95714,-2.85843,-2.66994,-3.5631,-2.77562,-4.17283,-3.0531,-4.127
