# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.2021,0.81114,0.0606063,5,63,0,44.2259,1.25427,-0.474745,-0.0769879,0.13866,0.302776,-0.0805211,-0.183738,0.0933034,-0.204116,0.230554,-0.0677191,0.237013,0.325442,-2.30621,-2.80575,-2.81807,-3.57284,-3.35622,-3.07583,-3.36378,-2.60684,-4.02417,-3.44848
-38.6524,0.987568,0.0606063,6,63,0,47.3043,2.04916,-0.0803863,-0.0509374,-0.096798,0.14749,0.223922,-0.0451893,0.129061,-0.222307,0.428927,0.260973,0.153007,0.154704,-3.93975,-2.47584,-2.52042,-4.21538,-3.00754,-4.48112,-3.01649,-2.63105,-2.95624,-3.09742
-37.2295,0.865014,0.0606063,5,31,0,45.7223,1.73056,-0.132418,-0.0309868,-0.153314,0.150119,0.121111,-0.12211,0.226463,-0.350273,0.239276,0.0719285,0.202126,0.268314,-3.73628,-2.55343,-2.54753,-3.37304,-3.09274,-4.98754,-3.03047,-2.60719,-3.03011,-3.23654
-35.7123,0.967211,0.0606063,5,31,0,41.2306,1.65744,-0.136146,-0.0238812,-0.160545,0.153757,0.0809836,-0.135806,0.208009,-0.328075,0.227871,0.107195,0.202029,0.260477,-3.22521,-2.47268,-2.51998,-3.9273,-2.69902,-4.07436,-2.77391,-2.69586,-3.49935,-3.08885
-35.9244,0.753949,0.0606063,6,63,0,46.0503,1.02374,-0.0540909,0.100687,0.080562,0.425097,-0.121692,-0.391933,0.114103,0.062118,0.210206,-0.00395066,0.266937,0.236706,-2.74394,-2.47053,-2.66807,-2.85477,-3.38861,-2.46852,-3.01886,-3.81629,-3.63681,-3.42136
-35.772,0.997213,0.0606063,6,63,0,42.5141,0.989406,-0.241723,-0.0389321,-0.197243,0.108553,0.08908,-0.230878,0.0355491,-0.402107,0.128325,-0.130614,0.282907,0.17814,-2.39249,-2.52333,-2.56769,-4.19385,-2.84901,-3.76119,-2.89586,-2.64593,-3.34044,-3.77435
-39.0305,0.846178,0.0606063,6,63,0,43.6494,0.0463337,-0.174678,0.199007,0.121324,0.577093,-0.0401791,-0.498569,0.2233,-0.0193098,0.381739,-0.282671,0.358816,0.260158,-2.40737,-2.97065,-2.57246,-2.99735,-3.96231,-2.66093,-3.16285,-2.71507,-3.06968,-3.05235
-35.18,0.996227,0.0606063,6,63,0,41.5441,0.749245,0.0532822,0.122056,0.0364169,0.267924,0.236745,-0.0252244,0.168402,-0.237165,0.226466,-0.120758,0.295189,0.195124,-2.87804,-2.50831,-2.51889,-3.96912,-2.91454,-4.45905,-2.88123,-2.59594,-3.49512,-3.19492
-40.5152,0.760364,0.0606063,6,63,0,50.0023,0.401608,-0.18608,0.506668,-0.0464671,0.681316,0.158517,-0.03429,0.154281,-0.173876,0.531847,-0.0790975,0.317721,0.52934,-2.30437,-2.69692,-3.05756,-2.80586,-2.84784,-3.20461,-3.77296,-2.70994,-2.94953,-3.10654
-43.1904,0.684897,0.0606063,6,63,0,49.0882,0.387424,0.119799,0.360577,-0.133659,0.522234,0.194338,-0.60137,0.563746,-0.0637552,0.363076,-0.0697443,0.334621,0.35019,-2.79251,-2.59174,-2.89462,-2.80681,-2.74427,-2.60186,-4.99609,-2.97233,-2.92837,-5.38676
-40.4888,0.929116,0.0606063,6,63,0,49.4239,1.69743,-0.40339,0.223631,0.0868187,0.42549,0.25746,-0.484163,0.0911834,0.076966,0.524352,0.228025,0.171807,0.370916,-2.23699,-2.55293,-2.51349,-3.47455,-2.67169,-2.70835,-4.74718,-2.65756,-3.22809,-4.20004
-45.2956,0.959803,0.0606063,5,63,0,50.2824,0.977762,-0.306624,0.362632,0.126472,0.850551,0.591935,-0.384261,0.326921,-0.0356254,0.769977,0.359675,0.224777,0.542677,-2.80662,-2.58937,-3.11606,-2.81819,-2.76692,-3.32948,-4.75244,-3.46271,-3.0328,-3.46577
-42.334,0.98413,0.0606063,6,63,0,47.4398,0.872706,0.0880776,0.47324,0.235804,0.636782,0.187471,-0.143667,0.550367,0.225961,0.582857,0.1247,0.26961,0.388354,-2.78515,-3.07838,-2.75159,-2.82529,-2.68892,-2.835,-3.57715,-4.1918,-3.11563,-3.50935
-42.5268,0.919313,0.0606063,6,127,0,51.6107,1.48302,-0.306492,-0.0314088,0.0296938,0.636136,0.280417,-0.263223,0.237121,-0.255409,0.214978,0.127991,0.194528,0.328463,-2.21222,-2.94986,-2.57286,-2.80238,-2.66972,-2.40089,-3.46675,-3.46957,-6.95274,-4.58493
-36.9032,0.993409,0.0606063,6,63,0,46.3999,1.87106,-0.234491,-0.148272,0.00878147,0.558681,0.0424107,-0.309661,0.271495,-0.142568,0.269593,0.144853,0.178034,0.242171,-2.94268,-2.51548,-2.83425,-3.51902,-2.66988,-2.87702,-2.89227,-2.68658,-3.35142,-3.06163
-36.0859,0.940625,0.0606063,6,63,0,40.9419,1.46962,-0.310389,-0.123235,-0.0772443,0.515183,0.103336,-0.235779,0.206838,-0.136492,0.447629,0.17722,0.217914,0.327932,-2.30586,-2.7069,-2.51146,-2.91032,-2.67503,-3.03043,-2.77644,-2.64877,-2.96634,-3.526
-36.6792,0.988325,0.0606063,5,63,0,39.5553,1.28341,-0.340418,-0.188535,-0.124003,0.507311,0.0962102,-0.185826,0.226751,-0.0486771,0.360448,0.10431,0.238767,0.32984,-2.22444,-3.10195,-2.55876,-2.86282,-2.67149,-3.33612,-2.76547,-2.98747,-2.94984,-3.54359
-40.7258,0.975027,0.0606063,6,63,0,46.157,1.67998,-0.641919,-0.0345022,0.00182932,0.177577,0.146106,-0.806114,-0.16997,-0.205994,0.246754,-0.00248739,0.209058,0.459914,-2.23296,-2.54678,-3.11197,-3.16004,-3.31972,-2.72347,-4.10828,-2.80559,-2.96356,-3.09094
-39.5424,0.986229,0.0606063,6,63,0,49.951,1.50336,-0.380475,-0.322188,-0.182986,0.405407,-0.0520875,-0.235163,0.388885,-0.0140358,0.460081,0.296516,0.204478,0.367889,-2.20848,-4.12187,-2.89099,-3.09706,-3.43579,-2.65701,-2.8647,-2.7159,-2.98181,-3.40513
-35.6684,0.9333,0.0606063,6,127,0,46.0582,1.43627,-0.0690748,0.092408,-0.00831798,0.0786385,-0.0543247,-0.258514,-0.133632,-0.21082,0.0893347,0.0290359,0.237899,0.115569,-3.88432,-2.83605,-3.01446,-3.85828,-2.67012,-3.88418,-3.62665,-2.90504,-3.5715,-4.305
-34.9349,0.994444,0.0606063,5,63,0,40.1837,1.32338,-0.151593,-0.0866837,-0.105146,0.215553,0.0509119,-0.0528117,0.227875,0.0984694,0.234451,-0.0157985,0.230501,0.175577,-2.55018,-2.76422,-2.57271,-4.22552,-2.74568,-4.11866,-2.78813,-3.7342,-3.92972,-3.2128
-33.8918,0.999566,0.0606063,6,63,0,40.2178,0.834871,-0.0384402,0.0536096,-0.0639737,0.241023,0.0358373,-0.340385,-0.0337715,-0.307158,0.212788,-0.200482,0.293921,0.195973,-2.81065,-2.49866,-2.51144,-3.56434,-2.67057,-2.76758,-3.55262,-2.59373,-3.13131,-3.15271
-35.2988,0.9663,0.0606063,6,63,0,38.3878,0.0563541,-0.194283,0.120739,0.0233637,0.352631,-0.015832,-0.277822,0.206549,-0.114148,0.152197,-0.39813,0.374864,0.260159,-2.24605,-2.77749,-2.52122,-3.42614,-2.88426,-2.8152,-2.76589,-2.97107,-3.41313,-3.35141
-36.0203,0.900595,0.0606063,6,63,0,39.7626,0.439649,0.124676,0.2558,0.06738,0.455187,0.187424,-0.246387,0.139762,-0.23058,0.380447,-0.243353,0.324937,0.367076,-2.74743,-2.4723,-2.51269,-3.06453,-2.68054,-2.68315,-3.15982,-2.61608,-2.92848,-3.05184
-35.7391,0.987207,0.0606063,6,95,0,43.3392,1.52506,-0.298826,-0.0888465,0.0155847,0.394035,0.10178,-0.202714,0.333629,0.080311,0.315774,0.204077,0.201956,0.275978,-2.24592,-2.79656,-2.51466,-3.15291,-2.74961,-2.773,-2.76888,-3.10517,-3.88952,-3.05206
-36.0731,0.988578,0.0606063,6,127,0,41.0432,1.35203,-0.178053,-0.0724638,0.0393988,0.388763,0.180345,-0.18197,0.380082,0.0438917,0.465851,0.0983308,0.217504,0.325733,-2.32665,-2.96721,-2.51181,-3.43815,-2.68106,-2.7241,-2.78173,-2.81274,-3.0359,-3.31953
-43.5171,0.998622,0.0606063,5,31,0,45.5836,1.52541,0.0618611,-0.0727417,-0.0749033,0.693019,0.067153,-0.380964,0.102061,0.276299,0.315976,0.318571,0.195155,0.237154,-3.33241,-2.92596,-2.70422,-3.0768,-3.09653,-2.41542,-4.19913,-4.16812,-4.62305,-3.07478
-46.6001,0.970185,0.0606063,6,63,0,52.8923,0.434979,-0.659908,0.275797,0.0683142,0.0961471,-0.123248,-0.248521,0.17475,-0.861003,0.341835,-0.487333,0.343506,0.372385,-3.0557,-2.66823,-2.75122,-4.77452,-2.91479,-3.54782,-2.82941,-5.61837,-3.37611,-3.05723
-44.6218,0.996844,0.0606063,6,63,0,52.5899,0.410512,0.173067,0.0656207,0.0101929,0.745759,0.28945,-0.509994,0.183368,0.206194,0.171417,-0.132431,0.324937,0.220186,-2.82982,-3.0474,-2.61977,-3.30165,-2.83482,-2.53499,-3.08595,-4.67207,-4.51776,-3.31586
-42.3271,0.976425,0.0606063,6,63,0,48.2166,0.543393,-0.432325,0.147324,0.0986547,0.0585363,-0.172403,-0.208884,0.0757165,-0.60621,0.322943,-0.431964,0.336814,0.24659,-2.26485,-2.51265,-3.14951,-4.61211,-2.91619,-4.30403,-2.76584,-3.13545,-3.572,-3.21535
-42.0728,0.968086,0.0606063,6,63,0,49.9612,0.146681,-0.419968,0.211499,0.0527514,-0.0704597,-0.0692888,-0.553656,0.00905342,-0.218882,0.233851,-0.468695,0.371772,0.403975,-2.53941,-2.4704,-2.56439,-7.97957,-2.85177,-2.39653,-3.13978,-2.78834,-2.92492,-3.23772
-42.3175,0.936911,0.0606063,6,127,0,51.5288,1.1235,-0.0673681,0.238308,-0.0385952,0.435003,0.381926,0.213312,0.59049,0.105106,0.567071,0.260758,0.22234,0.450698,-2.22319,-2.58151,-3.32669,-4.76806,-2.67143,-4.05344,-2.82572,-2.58811,-3.47176,-3.35378
-45.2074,0.998912,0.0606063,6,63,0,52.5966,1.27372,-0.0573125,0.331475,0.501908,0.824169,0.526745,-0.718349,0.626368,0.198339,0.740985,0.421338,0.195178,0.515449,-2.21001,-2.50513,-3.00319,-2.80332,-2.70044,-5.52899,-2.76656,-2.58979,-3.12066,-3.56807
-41.7119,0.997307,0.0606063,6,63,0,51.6568,1.59499,-0.304727,0.10211,-0.274871,0.414634,0.0918441,0.110209,0.2472,-0.25942,0.523022,0.139965,0.194792,0.19018,-2.26142,-2.47866,-3.27238,-3.01282,-2.75842,-5.36373,-2.85808,-2.89343,-2.92937,-3.31875
-38.3083,0.945542,0.0606063,5,31,0,44.1326,1.55212,-0.256499,0.00580175,-0.199307,0.376535,0.188903,0.111328,0.201357,-0.281405,0.443526,0.188486,0.203462,0.244753,-2.37354,-2.49034,-2.79987,-3.0448,-2.72477,-5.84356,-2.88527,-2.82906,-2.93966,-3.07603
-36.2324,0.960039,0.0606063,5,63,0,43.8598,0.782179,-0.0788979,0.0599814,-0.104971,0.213829,-0.107785,-0.49931,-0.00786834,-0.0211178,0.169239,-0.110664,0.301904,0.222572,-2.65975,-2.48648,-2.52119,-3.65999,-2.94653,-2.42138,-3.24593,-3.87579,-3.22429,-4.41872
-34.9134,0.999943,0.0606063,6,63,0,39.0391,0.920253,0.0846818,0.0204717,-0.244015,0.191752,0.0190687,-0.357437,0.119189,-0.13897,0.24451,-0.218859,0.285785,0.228453,-3.68279,-2.50746,-2.80863,-3.83278,-2.67173,-2.74862,-2.79877,-2.94827,-2.99298,-3.06307
-36.1137,0.918657,0.0606063,6,63,0,41.5961,1.86011,-0.378203,0.0752058,-0.0582722,0.291168,-0.0393215,-0.0226674,0.0653128,-0.0916188,0.286182,0.175617,0.175003,0.161335,-2.34634,-2.6449,-2.55093,-3.13333,-2.8855,-4.81766,-3.28863,-2.71578,-3.52286,-3.09475
-37.4204,0.983996,0.0606063,6,63,0,40.1832,1.9378,0.00668987,0.0718185,-0.0187018,0.219412,-0.11998,-0.467469,0.244298,-0.10323,0.218585,0.191849,0.172758,0.257165,-4.98317,-2.85574,-2.81808,-3.2036,-2.97658,-2.45565,-2.86571,-2.87087,-3.61754,-3.08522
-36.857,0.96191,0.0606063,5,63,0,43.5195,2.03428,-0.0832816,-0.16298,-0.0511156,0.238412,0.00998345,-0.21839,0.187851,-0.117898,0.333127,0.357897,0.159409,0.168746,-4.16153,-2.49969,-2.66341,-3.19048,-2.68647,-3.37029,-2.76825,-2.71628,-3.10627,-3.6397
-41.8192,0.999477,0.0606063,6,63,0,45.0667,1.86603,-0.794298,0.00590407,-0.0440049,0.551051,0.185593,-0.540744,0.0295818,-0.136859,0.566563,0.42549,0.162776,0.575428,-2.93142,-2.47721,-2.51779,-2.82863,-2.67019,-2.61585,-4.47799,-2.63924,-2.93083,-3.21708
-43.0654,0.654062,0.0606063,5,31,0,48.2015,2.28919,-0.613152,0.173267,-0.117139,0.440259,0.167902,-0.546551,0.079813,-0.0375473,0.518568,0.368859,0.108202,0.3537,-2.31492,-2.77597,-2.67744,-3.07425,-2.76125,-2.85921,-4.74858,-2.6305,-3.45654,-5.0877
-37.3591,0.983104,0.0606063,6,127,0,48.0814,0.325368,0.178793,0.0699974,-0.026247,0.488083,0.0484519,-0.392005,0.232112,-0.217895,0.306865,-0.20679,0.343085,0.19541,-3.06197,-2.82858,-2.5681,-2.83589,-2.74016,-2.44642,-2.76546,-2.59699,-2.93877,-3.9251
-42.8935,0.96043,0.0606063,6,63,0,45.156,0.648826,-0.8317,0.29786,-0.0647387,0.279712,-0.213167,-0.203135,0.143588,-0.375122,0.112612,-0.404418,0.328199,0.521592,-3.34426,-3.25377,-2.61983,-2.85718,-2.96507,-4.65262,-2.96811,-2.62424,-2.96626,-3.36322
-42.1764,0.999985,0.0606063,6,63,0,47.1056,0.0674255,0.509152,0.0378972,-0.00838061,0.389931,0.288436,-0.552499,0.0910501,-0.207748,0.292787,-0.447515,0.374319,0.457185,-5.46119,-3.09334,-2.54559,-3.15843,-3.33467,-2.43535,-3.01582,-2.66508,-2.92686,-3.12574
-41.7442,0.966615,0.0606063,6,63,0,47.5139,-0.74715,-0.389756,0.533371,0.24677,0.635884,-0.0118294,-0.0197096,0.371406,-0.133358,0.281131,-0.648509,0.454105,0.428099,-3.70572,-2.47113,-2.53098,-2.81392,-3.34749,-3.87107,-2.89686,-2.70199,-2.96084,-3.08183
-43.743,0.957033,0.0606063,6,63,0,46.9449,-0.972797,-0.367616,0.553949,0.263267,0.617314,-0.0844677,0.0405081,0.241497,-0.0136861,0.350719,-0.619369,0.476555,0.385555,-3.95846,-2.47492,-2.51407,-2.92933,-4.08619,-4.19839,-2.86306,-3.16022,-2.94362,-3.52899
-45.5993,0.992634,0.0606063,5,31,0,48.6308,-0.67785,-0.195391,0.498481,0.125653,0.578845,-0.234563,0.141021,0.390392,0.0310386,0.374987,-0.662745,0.447143,0.471513,-2.76166,-2.46825,-2.56686,-2.90703,-5.27164,-5.70296,-2.99263,-3.59429,-3.01966,-3.05178
-45.121,0.999986,0.0606063,5,63,0,51.396,-1.15963,0.0377746,0.516733,0.260312,0.772537,-0.100135,0.0810533,0.468449,0.186596,0.385283,-0.505146,0.485553,0.441477,-2.69366,-2.81507,-2.63058,-2.8253,-5.33068,-3.63533,-2.81957,-3.92853,-2.96301,-3.93681
-44.9144,0.943598,0.0606063,6,63,0,50.4215,-0.949685,-0.0901769,0.633354,0.266472,0.885702,-0.0936683,0.09552,0.420573,0.0671641,0.361296,-0.512431,0.463331,0.589595,-2.9579,-2.47217,-2.56442,-3.02981,-5.1217,-3.83402,-2.76781,-3.03902,-3.05208,-3.27435
-47.3527,0.996113,0.0606063,6,63,0,52.2962,-0.693233,-0.0245822,0.858794,0.543094,1.06991,-0.0740638,0.0751181,0.566608,0.0860876,0.445797,-0.225052,0.420985,0.558202,-2.86065,-2.74041,-2.6887,-3.56849,-6.35766,-2.89533,-2.77997,-2.62152,-3.45155,-3.35915
-43.7208,0.925883,0.0606063,5,31,0,50.428,-0.578097,-0.0588693,0.802169,0.455757,0.839617,0.0950035,0.0265267,0.477163,0.208422,0.423949,-0.324403,0.418877,0.564593,-2.63713,-2.9216,-2.72219,-2.85633,-3.60361,-3.14619,-2.78783,-3.67277,-3.05235,-3.29113
-44.5859,0.963421,0.0606063,6,95,0,48.5911,-0.0833259,0.455941,0.198343,0.015524,0.553234,0.508304,-0.54858,0.374709,-0.279402,0.503498,-0.368192,0.378999,0.663238,-3.83465,-2.89772,-2.74346,-2.93372,-4.37409,-2.65578,-2.84297,-2.7365,-3.30649,-3.08957
-42.5196,0.995983,0.0606063,5,63,0,53.5773,0.220374,0.111415,0.0775875,-0.0722598,0.822711,0.352469,-0.380312,0.29405,-0.103035,0.1872,-0.028929,0.342116,0.290306,-2.38962,-3.31619,-3.09265,-3.5516,-2.93569,-2.40385,-2.81856,-2.59749,-4.59808,-4.79307
-43.3999,0.960775,0.0606063,6,63,0,52.5707,0.465407,-0.0392383,0.0392332,-0.126142,0.727357,0.15125,-0.438147,0.382299,0.0490847,0.193974,-0.155298,0.323348,0.192274,-2.31488,-2.97101,-2.92258,-3.47382,-2.66973,-2.39673,-3.01664,-3.50351,-3.84599,-3.39808
-46.8696,0.998993,0.0606063,6,63,0,50.0806,1.41454,-0.383179,0.388439,0.422678,0.229101,0.211849,-0.311767,0.201228,-0.233678,0.583061,0.0458963,0.218127,0.821741,-2.20806,-3.62094,-5.2878,-4.22703,-2.7604,-2.53482,-2.8972,-2.68656,-3.34607,-3.22286
-39.475,0.965417,0.0606063,6,63,0,54.6805,-0.105689,-0.0682412,0.157942,-0.127836,0.673811,0.139046,-0.236806,0.362726,0.0501261,0.152798,-0.471701,0.389263,0.325624,-2.20889,-2.84909,-3.07112,-3.05052,-2.67011,-2.85189,-3.07018,-3.98021,-3.56897,-3.09613
-36.0803,0.998889,0.0606063,6,63,0,43.0208,1.11939,-0.231781,0.130796,0.0832369,0.0353099,0.0454945,-0.20848,0.135911,-0.37895,0.277586,-0.118055,0.264183,0.228212,-2.41345,-2.56251,-2.96284,-5.38241,-2.67779,-3.63516,-2.77542,-2.69628,-2.94751,-3.13253
-37.6491,0.991094,0.0606063,6,63,0,42.709,1.83845,-0.0870676,-0.312756,-0.119414,0.237166,0.0192819,-0.400589,-0.0364393,0.0126335,0.183324,0.137894,0.185545,0.158716,-4.02373,-2.91453,-2.55604,-3.0668,-2.6731,-2.6554,-3.4676,-3.76415,-3.69987,-3.10208
-37.78,0.997076,0.0606063,6,63,0,43.9728,1.00245,-0.579121,0.0822686,0.00979497,0.410814,0.0685251,-0.321745,0.262379,-0.426798,0.408108,-0.0960005,0.270352,0.268199,-2.57744,-2.47752,-2.53956,-2.86964,-2.6744,-2.67234,-2.80376,-3.0903,-2.97953,-3.08329
-39.7056,0.87392,0.0606063,6,63,0,44.7562,0.48182,0.332673,0.281733,0.0893952,0.422785,0.117614,-0.196236,0.142838,0.23211,0.289913,-0.0832311,0.312939,0.23725,-3.68078,-2.48468,-2.53462,-3.64306,-2.8589,-2.63158,-3.57402,-4.47654,-3.74772,-3.16215
-37.3669,0.772577,0.0606063,5,31,0,48.1579,0.646929,0.0693685,0.342063,0.215539,0.47291,-0.00413343,-0.168197,0.21845,0.0029598,0.254802,-0.273501,0.301436,0.220848,-2.69693,-2.58767,-2.80637,-2.95903,-3.11115,-3.00672,-2.86755,-3.03279,-3.5968,-3.49506
-39.1677,0.774137,0.0606063,6,63,0,44.3815,0.0125091,-0.0389206,0.251827,-0.0632344,0.767803,0.224666,-0.206104,0.173672,-0.0357753,0.306106,-0.256818,0.370929,0.438238,-2.20808,-2.60597,-2.9241,-3.40164,-2.70419,-2.78383,-3.02994,-2.95779,-3.03698,-3.76735
-36.6186,1,0.0606063,6,95,0,44.9237,1.24642,0.0274914,0.106893,-0.302612,0.297896,0.078971,-0.492195,0.0332079,-0.251487,0.34561,-0.139724,0.252963,0.233684,-3.98065,-2.61218,-2.81293,-2.91375,-2.78544,-2.4632,-2.96073,-2.63768,-3.01243,-3.05681
-37.0644,0.999894,0.0606063,6,63,0,40.5943,1.38892,-0.37879,0.104304,0.0805204,0.459804,0.151905,-0.324325,0.230899,-0.214097,0.0853024,0.121902,0.225842,0.305455,-2.21252,-2.50068,-2.76066,-2.80152,-2.72319,-2.6199,-2.76668,-2.59255,-5.56332,-3.26575
-37.9732,0.796929,0.0606063,6,63,0,45.2081,0.750822,-0.224107,-0.213474,-0.0449737,0.135848,0.249903,-0.361128,0.134221,0.00746537,0.169123,-0.28344,0.299566,0.205576,-2.23141,-3.75651,-2.51581,-4.97658,-3.19404,-2.58371,-2.86044,-3.65375,-3.59728,-3.1173
-37.7816,0.995754,0.0606063,6,63,0,43.8729,0.437082,-0.416593,-0.0230301,-0.299676,0.42924,0.0407124,-0.241332,0.249052,-0.299571,0.22003,-0.360152,0.333413,0.313922,-2.4743,-3.04783,-3.55694,-2.90259,-2.70753,-3.02999,-2.79838,-2.60632,-3.15374,-3.05493
-38.9593,0.995729,0.0606063,6,63,0,42.4011,0.702122,-0.431719,-0.0996527,-0.0353474,0.534371,0.012297,-0.249531,0.0413913,-0.422327,0.185145,-0.505832,0.321496,0.354902,-2.21972,-2.66673,-2.69552,-3.71996,-2.7843,-4.11692,-2.76791,-2.5887,-2.93626,-3.10697
-43.4195,0.870508,0.0606063,6,63,0,54.9105,-0.129033,0.118608,0.361032,-0.298878,0.0546506,-0.143267,-0.717641,-0.0819911,-0.326887,0.0444285,-1.00592,0.420155,0.39543,-3.20098,-3.00807,-2.82252,-4.28789,-2.6804,-2.3977,-2.84858,-3.13807,-2.92876,-3.67383
-43.1893,0.999092,0.0606063,6,63,0,45.6299,-0.124594,-0.483146,-0.0429221,0.0808776,0.560964,-0.0198848,-0.401454,-0.0327411,-0.605177,-0.0350537,-0.966881,0.420503,0.465623,-2.52113,-2.81636,-3.14673,-4.13026,-2.85952,-3.40134,-2.76684,-2.67245,-3.01702,-3.31585
-44.2508,0.973745,0.0606063,6,63,0,48.9454,-0.25751,-0.525321,0.0213081,0.183108,0.543649,-0.258029,-0.332487,0.0800904,-0.616133,-0.0752204,-0.909548,0.433789,0.424377,-2.77239,-2.71891,-3.70558,-3.7321,-3.01086,-3.82287,-2.94344,-2.7148,-3.20057,-3.05183
-43.3811,0.806664,0.0606063,6,63,0,50.2492,0.0302965,0.205444,0.284629,-0.226356,0.215109,0.11158,-0.696224,0.00747517,-0.215453,0.124727,-0.568426,0.399156,0.241953,-3.86752,-2.70429,-2.64055,-3.16629,-3.38732,-2.40056,-2.76675,-3.65326,-2.98696,-4.54644
-42.916,0.999732,0.0606063,6,63,0,49.9745,0.273438,-0.252712,0.0209212,-0.321405,0.573444,0.12327,-0.374881,0.15092,0.055118,0.434132,-0.450893,0.358747,0.496668,-2.21437,-2.77959,-3.41986,-3.1569,-2.82796,-2.71613,-2.76737,-5.08605,-4.16519,-3.15294
-40.706,0.998692,0.0606063,6,63,0,46.7429,1.07397,0.00851229,0.114171,0.245689,0.105144,-0.0249145,-0.249701,0.131035,-0.450484,0.075515,-0.314132,0.282399,0.266909,-4.1009,-2.77451,-5.40695,-3.52252,-2.74896,-4.31114,-2.94617,-2.60368,-3.18404,-3.09314
-40.0912,0.998458,0.0606063,6,63,0,45.2912,0.783969,-0.312305,0.120065,0.0158935,0.718057,0.194157,-0.318586,0.283705,0.167472,0.577525,-0.0805248,0.286268,0.308435,-2.2573,-2.56142,-2.52518,-3.43438,-2.68685,-2.4816,-2.76688,-4.30576,-3.58383,-3.07592
-43.7022,0.994394,0.0606063,6,63,0,48.8944,0.927161,0.398061,0.0211624,-0.0466984,0.651941,0.275745,-0.23555,0.470683,-0.278957,0.396106,0.0693508,0.268642,0.578584,-5.56062,-2.79728,-2.62249,-2.99969,-2.83963,-2.65725,-3.3118,-2.84726,-3.01941,-3.40706
-41.3062,0.997055,0.0606063,6,63,0,50.2743,0.172145,-0.589217,0.289339,0.181322,0.205759,-0.147783,-0.339676,0.0494398,-0.160375,0.235802,-0.438287,0.375206,0.404729,-2.93587,-2.61786,-3.31349,-3.63534,-2.93426,-3.09765,-2.8016,-3.41642,-3.04793,-4.14403
-39.3842,0.983712,0.0606063,6,63,0,44.9451,0.145796,-0.0976765,0.330821,0.0628951,0.617093,0.283482,-0.341349,0.046254,-0.475537,0.17841,-0.398204,0.36997,0.316802,-2.2444,-2.56268,-2.55582,-3.22405,-3.6043,-2.74168,-3.04288,-2.91709,-3.05041,-3.57119
-38.7062,0.999752,0.0606063,6,63,0,42.8585,0.55565,-0.283604,0.114711,-0.0239152,0.336708,0.0382934,-0.772803,0.310522,-0.0331349,0.250277,-0.349146,0.326252,0.403441,-2.20825,-2.48136,-2.51916,-3.02625,-2.66999,-2.85973,-3.27167,-3.80292,-2.92944,-3.08368
-44.7693,0.936943,0.0606063,5,31,0,50.1517,0.196956,-0.19713,0.252041,0.109922,0.0435749,0.331076,-0.82367,0.184072,-0.23416,0.487723,-0.472701,0.361457,0.370635,-2.21517,-2.46827,-2.60866,-6.68722,-3.80975,-3.28632,-2.76702,-2.63047,-4.21056,-3.05601
-41.3372,0.986205,0.0606063,6,63,0,52.9041,0.2135,0.171885,-0.00212113,0.105493,0.517686,-0.110845,-0.614264,-0.153504,-0.0972842,0.159095,-0.364113,0.361436,0.419033,-3.11443,-3.03728,-2.63713,-2.82511,-3.1401,-2.48194,-4.72319,-3.23663,-3.20892,-3.52679
-41.0153,0.920225,0.0606063,6,63,0,47.7896,1.55578,0.137821,0.186008,-0.0777411,0.452117,-0.0222111,-0.490817,0.361374,-0.202404,0.526542,-0.104859,0.205812,0.374102,-4.78499,-2.75004,-2.51401,-2.80327,-2.93409,-2.4039,-3.00155,-2.59986,-3.13231,-4.85302
-39.5712,0.979844,0.0606063,6,127,0,49.578,2.17552,-0.471104,-0.129508,0.0378458,0.498101,-0.18875,-0.120494,0.186915,-0.121221,0.402569,0.452132,0.13299,0.422366,-2.24119,-2.52461,-2.70485,-2.83537,-4.23718,-3.38182,-3.00999,-2.59259,-3.36894,-3.08506
