# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2454566298
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.095,0.992332,0.0497738,6,63,0,-924.587,2.07667,0.145107,-0.769229,-0.0424317,-0.282448,0.285421,0.123253,-0.439719,0.373573,0.0503357,0.454259,0.358131,0.415979
929.59,0.997502,0.0497738,6,63,0,-925.383,2.50815,0.105712,-0.233702,-0.255628,-0.042912,0.343457,0.00688846,-0.40226,0.0609157,-0.202427,0.404988,0.474479,0.248249
928.378,0.98994,0.0497738,6,63,0,-921.937,1.99694,0.162187,-0.275733,0.114222,-0.0952273,0.430484,0.141531,-0.766686,0.210607,-0.154105,0.445327,0.174723,0.473994
928.736,0.969659,0.0497738,6,63,0,-922.022,1.44621,0.21468,0.00385689,-0.154301,-0.149354,0.406577,-0.00773734,-0.41899,0.194388,-0.0167718,0.62192,0.221584,0.29776
928.288,0.844508,0.0497738,6,63,0,-923.495,1.63657,0.218507,-0.622207,-0.0165284,-0.058149,0.105344,-0.0483179,-0.312473,0.0276166,-0.387576,-0.0870859,-0.0197736,0.253006
927.672,0.971544,0.0497738,6,63,0,-919.112,0.129652,0.368173,-0.154672,0.0540505,0.0127153,0.226502,0.0110601,-0.328852,0.0188149,-0.465431,0.414763,-0.415933,0.439591
926.573,0.968553,0.0497738,6,95,0,-922.588,1.03113,0.274576,-0.211104,0.224628,-0.208916,0.346411,0.1953,-0.794849,0.249385,-0.203348,0.0629544,-0.0391032,0.269996
920.057,0.996089,0.0497738,6,63,0,-910.683,1.53756,0.210984,-0.28484,0.337156,-0.00818211,0.0690396,0.611734,-0.427361,0.0579259,-0.316725,0.144295,0.0494698,0.330414
922.73,0.937869,0.0497738,6,63,0,-914.484,0.844854,0.278767,-0.582945,0.092602,-0.0137361,0.754277,-0.230665,-0.423531,0.327306,-0.0775435,0.549086,-0.324618,0.385514
927.778,0.999811,0.0497738,6,63,0,-916.784,1.25855,0.253611,0.117555,-0.221747,-0.176936,0.0430113,-0.0310483,-0.338152,0.250864,-0.294185,0.121568,-0.304686,0.267516
927.956,0.939182,0.0497738,5,63,0,-922.35,0.80287,0.301683,-0.46746,-0.223295,-0.322821,0.271649,0.080052,-0.630088,0.0549072,-0.509406,0.150346,-0.272878,0.365657
930.477,0.985603,0.0497738,6,127,0,-921.991,0.68807,0.302793,-0.111097,0.077874,0.0393019,0.185841,-0.132105,-0.0795967,0.0692752,0.0103485,0.192305,0.0842829,0.1014
932.493,0.998326,0.0497738,5,31,0,-926.802,1.22919,0.257716,0.012874,0.056019,0.05422,0.193204,-0.023953,-0.133107,0.119007,-0.157267,0.144851,-0.25939,0.115356
932.195,0.821082,0.0497738,5,63,0,-923.736,1.08092,0.266025,-0.0648253,-0.00144648,0.00717706,0.284209,0.0133521,-0.141588,0.0983455,-0.179976,0.152602,-0.32746,0.141313
930.731,0.997456,0.0497738,5,31,0,-928.984,1.18896,0.249859,-0.255114,-0.0724108,-0.0815958,0.205441,0.112529,-0.127481,0.125882,-0.0611731,0.216393,0.214083,0.196349
933.182,0.750465,0.0497738,6,63,0,-925.216,0.621203,0.306571,-0.0032899,0.0957183,0.0908716,0.2982,-0.0011039,-0.29124,0.0341787,-0.166302,0.238186,-0.0784825,0.187167
933.987,0.975709,0.0497738,6,63,0,-930.487,1.06754,0.261619,-0.180741,0.0466921,-0.0983437,0.278311,0.105429,-0.19606,0.209836,-0.11722,0.267722,0.0244942,0.145663
929.145,0.895092,0.0497738,5,31,0,-926.5,2.06694,0.152698,-0.234066,-0.0290854,0.0650766,0.134679,0.106575,0.0683122,0.142693,0.0997137,0.297032,0.171762,0.196957
929.801,0.993356,0.0497738,6,63,0,-923.734,1.61388,0.219743,-0.215673,-0.0429174,-0.236161,0.406388,-0.177425,-0.683621,0.116399,-0.39119,0.229531,-0.16146,0.382816
928.472,0.882401,0.0497738,6,63,0,-919.588,2.07579,0.161245,-0.762639,-0.0772497,-0.058411,0.100947,-0.11016,-0.456924,0.0779217,-0.0873182,0.241014,0.0249292,0.402248
930.071,0.998586,0.0497738,6,63,0,-923.943,1.82058,0.193391,-0.160998,-0.356841,-0.314345,0.306308,0.0317585,-0.425996,0.145139,-0.356152,0.362859,0.0184795,0.311635
931.838,0.998734,0.0497738,6,63,0,-925.701,1.08068,0.273425,-0.156474,0.189254,0.0522996,0.114936,-0.052748,-0.217684,-0.0208258,0.0471646,0.109476,-0.229251,0.154056
931.597,0.964684,0.0497738,6,63,0,-924.213,1.23963,0.240858,-0.0356828,-0.127759,-0.0712221,0.46542,0.0415395,-0.154217,0.131536,-0.273565,0.414881,-0.0939879,0.232062
933.052,0.998531,0.0497738,6,63,0,-927.881,1.76595,0.188485,-0.131221,0.0346702,-0.109334,0.0473948,0.0368935,-0.172215,0.053494,0.00589387,0.306894,0.156634,0.166091
933.883,0.821869,0.0497738,6,63,0,-927.517,1.17966,0.263544,-0.11452,-0.0593241,-0.00911651,0.283707,0.000741154,-0.146359,0.0968289,-0.206881,0.140378,-0.196988,0.1304
932.644,0.965955,0.0497738,5,31,0,-929.558,1.59969,0.220424,-0.18164,-0.117371,-0.115323,-0.0423834,-0.0619556,-0.256628,0.0446745,-0.0600384,0.113369,0.0429197,0.141914
929.067,0.990891,0.0497738,5,31,0,-925.716,1.58911,0.214517,0.0920697,-0.0830039,-0.198476,0.0509084,-0.112914,-0.281033,0.0455597,-0.0709219,0.18119,-0.149603,0.103531
930.149,0.898463,0.0497738,5,31,0,-924.422,1.44567,0.224641,0.076845,-0.104588,-0.119581,0.0150674,-0.0968476,-0.182931,-0.0378505,-0.0838318,0.212844,-0.163966,0.107577
935.861,0.999039,0.0497738,4,15,0,-929.181,1.23626,0.249722,-0.0653512,0.0198964,-0.0964232,0.054179,-0.0900036,-0.0896427,0.067336,-0.0814391,0.183155,-0.0189494,0.108085
933.045,0.994745,0.0497738,6,111,0,-931.366,1.37917,0.229733,-0.254117,-0.157774,0.0336421,0.301047,0.157927,-0.340418,0.0779143,-0.0612421,0.276921,-0.0139147,0.26032
932.12,0.913215,0.0497738,6,63,0,-928.12,1.78192,0.191084,-0.238262,-0.0711868,-0.0532797,0.295714,0.103585,-0.489239,0.0628019,-0.042711,0.227557,-0.0576391,0.230168
925.863,0.95857,0.0497738,6,63,0,-922.394,2.11546,0.143248,-0.792157,-0.0708942,-0.213203,0.49017,0.0344022,-0.229082,0.224954,-0.174766,0.740601,0.386913,0.5216
923.954,0.84732,0.0497738,6,127,0,-919.16,4.25479,-0.0695767,-0.937683,-0.543858,-0.312789,0.0989733,0.0583152,-0.648214,0.0975438,-0.122005,0.220673,0.910519,0.488694
919.772,0.724042,0.0497738,6,63,0,-913.797,4.07272,-0.043673,-0.440651,-0.829276,-0.399684,-0.0836973,-0.0641315,-0.878491,-0.0456428,-0.187528,0.380689,0.767008,0.727494
926.231,0.997537,0.0497738,7,191,0,-915.423,0.153523,0.357131,-0.220684,0.640351,0.191062,0.317261,0.167404,0.0343631,0.279999,-0.130921,0.272376,-0.251858,0.386097
928.745,0.894778,0.0497738,6,63,0,-921.995,0.445609,0.323942,-0.231798,0.0872575,-0.0147343,0.621706,0.0536678,-0.442781,0.282488,-0.211803,0.439464,-0.439654,0.304957
924.785,0.908532,0.0497738,5,63,0,-919.558,0.657058,0.312221,-0.211559,0.401736,0.0205228,0.365831,0.225565,-0.176943,0.333443,-0.23018,-0.00844015,-0.0294265,0.358338
927.674,0.8781,0.0497738,6,127,0,-919.289,1.4629,0.228881,-0.476408,-0.36723,-0.171715,0.251882,-0.168319,-0.548024,-0.0776236,-0.167799,0.454598,0.0274029,0.281252
926.235,0.974985,0.0497738,6,127,0,-918.745,0.709253,0.308632,-0.076997,0.0838754,-0.0824277,0.581441,-0.310026,-0.416678,0.162561,0.0261699,0.0445182,-0.413129,0.350072
926.945,0.925562,0.0497738,6,63,0,-922.653,0.467663,0.331357,-0.206902,0.0927672,-0.0205404,0.205608,0.252125,-0.292494,0.0381229,-0.563421,0.160551,-0.277129,0.450855
929.574,0.90751,0.0497738,6,63,0,-919.379,0.781391,0.315726,-0.281168,0.00114774,-0.0525787,0.316259,0.144365,-0.377578,0.101656,-0.536402,0.096202,-0.411106,0.368484
926.53,0.998467,0.0497738,6,63,0,-921.035,1.04846,0.268054,-0.438744,0.30982,0.0447704,0.181133,-0.155221,-0.662419,0.282923,-0.0329144,0.382893,-0.0596221,0.474173
924.153,0.999031,0.0497738,6,63,0,-917.927,1.92876,0.176763,-0.397189,-0.110605,-0.474025,0.482044,-0.0643056,-0.0557772,-0.00940427,-0.581705,0.33922,0.169059,0.271458
923.393,0.930831,0.0497738,6,63,0,-917.015,0.974851,0.261285,-0.254072,-0.0159149,0.291377,0.306875,0.184851,-0.69428,0.315536,0.230075,0.408994,-0.134256,0.23546
926.74,0.922739,0.0497738,6,63,0,-917.171,0.473219,0.33103,-0.36668,0.0113563,0.169901,0.585619,0.185667,-0.618893,0.147009,0.0164603,0.285041,-0.154071,0.429891
931.808,0.997034,0.0497738,6,63,0,-924.674,0.810828,0.289799,-0.312977,0.229822,-0.047285,0.48041,0.222842,-0.404214,0.214424,-0.0865417,0.234464,-0.186582,0.343304
931.463,0.820787,0.0497738,6,63,0,-927.843,1.15932,0.253801,-0.1477,0.0162664,-0.0593222,0.482474,0.0997163,-0.451183,0.220145,-0.252654,0.362117,0.113909,0.269007
929.139,0.993471,0.0497738,6,63,0,-926.03,2.52863,0.094358,-0.34781,-0.113431,-0.15642,0.199399,0.200295,-0.229311,0.0966864,0.0916477,0.49034,0.409823,0.275056
927.284,0.975034,0.0497738,6,63,0,-920.854,2.2103,0.140817,-0.158752,-0.192786,0.0276166,0.259337,0.20235,-0.407226,0.00739892,-0.225815,0.630515,0.25974,0.272281
929.109,0.983174,0.0497738,6,63,0,-922.066,1.49483,0.205844,-0.153309,-0.0478502,-0.0799931,0.399955,0.207168,-0.449143,0.0415385,-0.365457,0.393901,0.247152,0.251723
928.839,0.994319,0.0497738,6,63,0,-924.247,1.3719,0.234274,-0.107181,-0.26359,0.0889425,0.341816,-0.0185797,-0.129955,0.309201,-0.277002,0.160153,-0.18519,0.299549
930.067,0.745933,0.0497738,5,63,0,-922.723,1.24633,0.242989,0.00518366,0.0563365,-0.00318147,0.42617,-0.0316108,-0.0793177,0.104843,-0.201119,0.136727,0.073715,0.315114
933.125,0.990106,0.0497738,6,63,0,-924.549,1.01415,0.279148,-0.138284,-0.00680594,-0.137563,0.136035,-0.0936598,-0.335083,0.0425621,-0.0232139,0.104337,-0.186492,0.123619
927.183,0.711694,0.0497738,6,63,0,-920.867,0.72143,0.28279,-0.166075,0.0971864,-0.134326,0.754049,0.123242,-0.0875117,0.41881,-0.246374,0.526895,0.036963,0.260808
918.663,0.797777,0.0497738,6,63,0,-915.8,0.771308,0.290639,-0.155927,0.143406,-0.326409,0.693432,0.559769,-0.0398501,0.483356,-0.167514,0.276237,-0.0744313,0.754763
929.702,0.999484,0.0497738,6,63,0,-914.432,0.921129,0.282596,-0.236508,0.297694,-0.156959,0.460025,0.14533,-0.308029,0.236902,-0.0582116,0.327736,-0.10256,0.44631
928.73,0.915108,0.0497738,6,63,0,-924.719,0.674255,0.322944,-0.186387,-0.232202,-0.0175614,0.333652,-0.0434836,-0.0686963,0.10385,-0.0941415,0.193095,-0.305534,0.256045
930.423,1,0.0497738,5,31,0,-922.756,0.603441,0.309971,-0.156075,0.18849,0.116319,0.367644,0.126531,-0.319002,-0.0660464,-0.0550138,0.119412,-0.287729,0.178191
929.659,0.980961,0.0497738,6,63,0,-925.112,1.58489,0.19843,-0.054888,-0.0821385,-0.115524,0.1644,0.00947652,0.0028549,0.345657,-0.1352,0.355215,-0.00142901,0.209561
930.995,0.967388,0.0497738,5,63,0,-925.986,1.66997,0.20095,-0.258656,-0.0298541,-0.16351,0.367999,0.029899,-0.17874,0.277767,-0.190789,0.381404,0.150422,0.173047
930.769,0.855625,0.0497738,6,63,0,-923.411,1.75075,0.18224,-0.0949069,0.136781,-0.21898,0.428349,0.000687307,-0.0881364,0.220136,-0.0817941,0.375308,0.197741,0.181658
931.079,0.914959,0.0497738,5,63,0,-926.992,1.72113,0.193685,0.0273977,0.113685,-0.0635372,0.191365,0.0336025,-0.041873,0.236471,-0.13261,0.295862,0.195911,0.202979
928.046,0.998756,0.0497738,6,63,0,-924.69,0.748885,0.311897,-0.177026,-0.15281,-0.0540245,0.0455766,0.0303345,-0.117206,-0.267791,-0.180971,0.120822,-0.206154,0.200981
927.681,0.999872,0.0497738,6,63,0,-919.305,1.14341,0.270223,-0.219169,-0.366378,-0.0548308,0.197437,-0.115817,-0.328534,-0.223988,-0.0333326,0.106097,-0.14003,0.280125
926.094,0.95902,0.0497738,6,63,0,-920.387,1.50953,0.244504,-0.317839,-0.175614,-0.140932,0.201781,0.0882407,-0.487742,-0.284207,-0.19878,-0.0304276,-0.435238,0.255317
926.483,0.992948,0.0497738,6,63,0,-920.158,0.900823,0.293367,-0.0482124,-0.162014,-0.38869,0.253824,-0.107015,-0.752179,0.0629576,-0.307002,0.327903,-0.0773056,0.365878
928.647,0.918553,0.0497738,6,127,0,-920.535,1.55632,0.218862,-0.19096,-0.182866,-0.295877,0.360017,-0.153742,-0.760186,0.00983372,-0.282466,0.313255,-0.162732,0.303456
921.971,0.862978,0.0497738,6,63,0,-918.745,1.51832,0.237966,-0.637374,0.238132,-0.413161,0.082399,0.0925024,-0.63603,0.0961382,-0.171467,-0.0988374,0.00995674,0.418675
928.119,0.997596,0.0497738,6,63,0,-918.178,0.750153,0.294854,-0.0747019,-0.293939,-0.00110767,0.385034,-0.112823,-0.250632,0.0437021,-0.356222,0.202421,-0.129476,0.17548
927.707,0.998674,0.0497738,6,63,0,-922.333,0.322287,0.333875,-0.311189,0.486472,0.171214,0.254434,0.29898,-0.318519,0.1222,-0.0257621,0.197154,-0.217535,0.312928
926.744,0.867563,0.0497738,6,63,0,-921.238,0.551384,0.325373,-0.299738,0.272,0.158155,0.0519779,0.259249,-0.518713,0.165022,-0.0556424,0.377257,-0.245589,0.326188
928.917,0.896818,0.0497738,6,63,0,-922.802,1.01157,0.280422,-0.573944,0.276209,0.0204479,0.212843,0.216872,-0.333033,0.182399,-0.152432,0.248131,-0.174451,0.28594
927.775,0.806114,0.0497738,6,63,0,-921.314,1.11553,0.276199,-0.53108,0.162144,-0.0140873,0.25196,0.194237,-0.122837,-0.0787154,-0.260694,0.191205,-0.254941,0.236022
928.471,0.621953,0.0497738,6,63,0,-919.252,1.03,0.264097,0.223481,0.211479,-0.165592,0.241128,0.0198596,-0.237899,0.319025,0.0826873,0.213049,-0.0924539,0.159553
932.029,0.981188,0.0497738,6,63,0,-925.52,1.05591,0.256873,-0.136991,0.167385,-0.0804257,0.264151,0.151597,-0.115606,0.220883,0.135459,0.251025,0.0839116,0.193578
929.567,0.997792,0.0497738,6,63,0,-925.51,1.01789,0.259521,-0.0504151,0.296915,-0.121258,0.383993,0.167972,-0.314274,0.330769,-0.16128,0.602734,-0.132426,0.36029
926.74,0.992535,0.0497738,5,63,0,-919.751,1.38523,0.219239,-0.493711,0.317584,0.22765,0.468071,-0.106896,-0.453596,0.184999,0.18821,0.35746,0.151346,0.380752
928.196,0.927877,0.0497738,6,127,0,-921.47,1.8247,0.166011,-0.596728,-0.160342,0.0857712,0.363128,0.339517,-0.358682,0.414759,0.104188,0.472401,0.285302,0.379648
929.704,0.999238,0.0497738,5,63,0,-925.825,1.80579,0.170194,-0.369687,0.00232819,-0.0978737,0.377044,0.232037,-0.130236,0.355749,-0.063721,0.495991,0.332964,0.487844
929.194,0.994989,0.0497738,5,63,0,-925.105,1.83046,0.168826,-0.171979,0.111127,0.0431987,0.468994,0.263903,-0.172948,0.1548,-0.118938,0.369376,0.258531,0.168633
929.394,0.99902,0.0497738,6,63,0,-923.577,1.00943,0.271196,-0.252647,0.00654121,0.00438639,-0.0364318,0.16405,-0.145746,0.108294,-0.123081,0.221146,-0.00386142,0.266386
927.453,0.657775,0.0497738,5,31,0,-919.57,1.43721,0.22216,0.0967797,0.155529,-0.125822,0.376607,0.230018,-0.364784,0.165547,-0.159879,0.177331,-0.048535,0.137273
922.897,0.990717,0.0497738,6,63,0,-918.042,0.193656,0.369877,-0.374968,0.0625309,0.235879,0.306466,-0.365364,-0.0783877,0.140874,-0.18369,0.323761,-0.711233,0.418385
925.756,0.743896,0.0497738,6,63,0,-915.615,0.318897,0.357736,-0.25458,0.361924,-0.315447,0.377677,-0.0368561,-0.574396,-0.0208237,-0.633372,-0.061475,-0.562929,0.351805
923.763,0.87728,0.0497738,7,127,0,-917.128,0.129999,0.354416,0.227068,0.208183,0.511918,0.581806,0.286466,-0.0686227,0.465397,0.139255,0.439629,-0.175847,0.27685
928.027,0.998718,0.0497738,6,127,0,-915.345,1.84355,0.17861,-0.560456,0.0448943,-0.143744,0.264844,0.214758,-0.288435,-0.206235,-0.179035,0.314157,0.0542697,0.277807
925.293,0.932297,0.0497738,6,63,0,-918.705,1.56173,0.231637,-0.262038,-0.213378,-0.076569,-0.0424112,-0.0145257,-0.676879,0.0776953,0.0995304,0.121861,-0.0685442,0.236901
927.067,0.999957,0.0497738,6,63,0,-921.637,1.29447,0.21966,-0.102027,0.216207,0.0110932,0.547784,0.0653392,0.139137,0.227906,-0.276583,0.466855,0.293424,0.227452
925.652,0.969669,0.0497738,6,63,0,-920.856,0.567044,0.310225,-0.17096,0.0122088,0.387279,0.4836,0.119514,-0.594715,0.220398,0.201592,0.458553,-0.208774,0.481487
922.224,0.766388,0.0497738,6,127,0,-916.093,-0.899866,0.452344,0.298116,0.855069,-0.0311714,0.6013,0.188206,-0.318392,0.204689,-0.272676,0.356055,-0.475793,0.333227
921.982,0.787956,0.0497738,6,63,0,-912.407,-0.610093,0.427795,-0.0038483,0.268513,0.452256,0.832853,0.342613,-0.235156,0.275566,-0.0435737,0.0457437,-0.676876,0.528221
921.967,0.998247,0.0497738,6,63,0,-917.935,-0.131619,0.367607,0.407582,0.640553,0.0811432,0.533924,0.394665,-0.0625067,0.382759,0.0061869,0.831122,-0.204808,0.316817
923.209,0.900165,0.0497738,6,63,0,-916.357,-0.40676,0.397357,0.32515,0.825976,0.275337,0.514788,0.32938,0.0842728,0.314555,0.0769613,0.695408,-0.150244,0.430962
925.479,1,0.0497738,6,63,0,-919.48,0.0334184,0.363111,0.0673246,0.365399,0.30032,0.940725,0.442628,-0.323164,0.152532,-0.156413,0.362108,-0.31025,0.451833
922.954,0.963345,0.0497738,6,63,0,-916.979,-0.0208037,0.365444,0.288912,0.523148,0.178885,0.721131,-0.0533106,-0.0254281,0.0378019,0.117004,0.495671,-0.160779,0.571954
931.855,0.99989,0.0497738,6,63,0,-919.433,1.14358,0.243931,-0.1205,0.187627,0.0204524,0.329827,0.0912514,-0.220899,0.284006,-0.144265,0.490696,0.115208,0.190709
930.429,0.899558,0.0497738,6,127,0,-922.974,1.0166,0.276688,-0.349471,-0.0443328,0.0853288,0.335913,0.103035,-0.540107,0.114606,-0.340979,0.188772,-0.208752,0.463282
929.132,0.892404,0.0497738,6,95,0,-921.314,2.61327,0.0952623,-0.473012,-0.227103,-0.250386,0.328771,-0.0579022,-0.606486,0.318387,-0.278011,0.48881,0.415251,0.366647
927.644,0.997301,0.0497738,6,127,0,-921.168,3.07662,0.0450562,-0.542702,-0.149335,-0.201974,0.26793,-0.0661706,-0.575412,0.309816,-0.263421,0.55589,0.461313,0.385662
924.32,0.91823,0.0497738,6,63,0,-920.68,2.37292,0.12075,-0.496478,0.0596102,-0.299951,0.0677404,0.0502484,-0.600486,0.478323,-0.180036,0.242465,0.527422,0.403146
924.361,0.930946,0.0497738,6,63,0,-917.377,2.64337,0.0921448,-0.584273,-0.447946,-0.121212,0.563704,0.014849,-0.393295,-0.187834,-0.105332,0.561203,0.472936,0.450336
926.631,0.983189,0.0497738,6,63,0,-920.088,2.51552,0.0943289,-0.686116,-0.210114,-0.117192,0.207087,-0.0561144,-0.286157,0.366758,0.184362,0.417912,0.585051,0.347952
929.467,0.999992,0.0497738,6,127,0,-920.722,1.13809,0.265534,-0.0253929,-0.0121876,-0.154828,0.371933,-0.209349,-0.435424,0.00794573,-0.476048,0.283694,-0.0224517,0.306359
926.383,0.872677,0.0497738,6,63,0,-922.314,1.89034,0.203414,-0.820208,-0.0313457,-0.222263,0.0419553,-0.193001,-0.756112,0.0193252,-0.16529,0.23175,-0.260171,0.385837
926.401,0.855408,0.0497738,6,63,0,-917.381,1.77604,0.21156,-0.0103989,-0.219236,-0.235891,0.410877,-0.0123261,-0.375176,-0.0010381,-0.492442,0.146909,-0.199636,0.295313
930.209,0.999939,0.0497738,6,63,0,-922.926,0.967253,0.280171,-0.309375,0.192456,0.0271933,0.182332,0.0321715,-0.199024,0.225262,0.087603,0.354022,-0.135542,0.263236
928.743,0.99137,0.0497738,6,63,0,-923.125,0.295268,0.343324,0.0972411,-0.0673871,0.0626265,0.15846,0.0661576,-0.337831,0.248373,-0.29615,0.0696459,-0.18948,0.175812
928.175,0.897973,0.0497738,6,63,0,-919.257,0.842262,0.298808,-0.44984,0.0815656,-0.379112,0.382333,0.039948,-0.181059,0.0264254,-0.302001,0.147172,-0.133675,0.397016
928.2,0.981883,0.0497738,6,127,0,-921.588,2.48142,0.123423,-0.558478,-0.267488,-0.345153,0.163488,0.0434584,-0.725949,0.22192,-0.332389,0.29439,0.325981,0.31508
927.768,0.999841,0.0497738,7,255,0,-919.302,1.62638,0.17694,-0.359882,0.131225,-0.05029,0.551427,0.188143,0.104486,0.179042,0.111849,0.565773,0.431628,0.367282
927.043,0.999944,0.0497738,6,63,0,-924.075,2.17495,0.120895,-0.509944,-0.0445208,0.128062,0.505073,0.222976,-0.494133,0.60698,-0.0594241,0.484474,0.509954,0.421315
925.593,0.886038,0.0497738,6,63,0,-918.612,2.10157,0.153478,-0.264101,-0.133417,-0.224353,0.352312,0.19596,-0.359945,-0.0383838,-0.625541,0.56329,0.259072,0.354044
930.61,0.995152,0.0497738,6,63,0,-917.848,1.16509,0.269755,-0.313888,-0.154972,-0.254349,0.327725,-0.00630557,-0.178231,0.138243,-0.345101,0.00894024,-0.267734,0.231297
931.522,0.95803,0.0497738,6,63,0,-928.17,1.0567,0.258061,0.0380687,0.0395759,0.199648,0.154558,0.0472834,-0.299804,0.143387,0.0399364,0.375295,0.00939549,0.169509
929.437,0.9543,0.0497738,6,63,0,-924.166,1.38627,0.235997,-0.383424,0.156673,0.0281902,0.172592,0.102335,-0.101687,0.0369725,-0.461665,0.136672,0.0235563,0.223804
928.544,0.77824,0.0497738,5,63,0,-922.278,1.69747,0.201494,-0.470157,0.0222859,-0.0198399,0.132131,0.00983979,-0.218833,0.0870275,-0.448985,0.179858,-0.145068,0.182806
929.926,0.997072,0.0497738,6,63,0,-923.662,1.60751,0.21861,-0.0396023,-0.147439,-0.235584,0.298461,-0.0416554,-0.428101,0.08971,0.00381382,0.302113,-0.108476,0.173405
930.079,0.999925,0.0497738,6,63,0,-922.366,0.681919,0.301478,0.00245888,0.308674,0.0278314,0.290398,0.0546371,-0.0331463,0.307786,-0.315872,0.17716,-0.077062,0.268166
928.328,0.98962,0.0497738,6,63,0,-925.747,1.18483,0.251449,-0.313734,-0.223449,-0.0256809,0.464106,-0.0160813,-0.790684,0.135746,-0.090923,0.42283,-0.0776301,0.296903
928.296,0.993293,0.0497738,5,63,0,-920.703,1.27129,0.242941,0.189836,0.203233,0.030079,0.165309,-0.0808868,-0.460218,0.197402,-0.00968491,0.114277,-0.0647544,0.265722
928.037,0.850391,0.0497738,6,63,0,-924.352,1.21165,0.251782,0.235805,0.196455,0.0176542,0.163541,-0.0929539,-0.473771,0.182096,-0.0288111,0.108962,-0.0328791,0.246177
927.873,0.99122,0.0497738,6,63,0,-922.348,0.511566,0.321336,-0.405532,-0.109932,-0.00846395,0.333486,0.172993,0.0836144,0.00275724,-0.252249,0.280265,-0.225556,0.263698
926.897,0.987803,0.0497738,6,63,0,-916.785,1.31343,0.216143,-0.0592101,-0.150161,0.293634,0.58216,0.0469453,-0.445317,0.513914,0.118867,0.409425,0.216037,0.318717
928.921,0.919994,0.0497738,6,63,0,-922.501,0.487048,0.336351,-0.254579,0.342171,-0.214959,0.280359,0.119811,-0.228697,-0.0623843,-0.354306,0.316398,-0.273219,0.235328
927.876,0.990074,0.0497738,6,63,0,-923.427,0.152471,0.347399,-0.0840126,0.0357867,0.194327,0.626795,0.101927,-0.443043,0.511636,-0.0815312,0.213851,-0.196617,0.360127
925.098,0.771373,0.0497738,6,63,0,-917.953,0.502513,0.316941,-0.467129,-0.0538179,0.47547,0.602503,0.225984,-0.462203,0.336147,0.0213096,0.218148,-0.200622,0.434412
929.357,0.872189,0.0497738,6,63,0,-918.173,0.96545,0.270551,-0.0859336,0.398183,-0.355684,0.318923,0.0911878,-0.174279,0.0493677,-0.1588,0.367331,-0.0416484,0.245836
926.789,0.733038,0.0497738,6,63,0,-919.453,0.947156,0.281177,-0.19011,-0.319596,0.204262,0.0515501,-0.0523345,-0.128342,0.127482,-0.0358237,-0.0311686,-0.111602,0.175221
931.579,0.763008,0.0497738,5,31,0,-922.045,1.14179,0.252877,-0.0759411,-0.0293223,-0.0852916,0.267335,-0.134692,-0.273253,0.226621,-0.280601,0.236476,-0.184219,0.180511
928.867,0.952473,0.0497738,6,63,0,-926.696,0.77933,0.292176,-0.209206,0.209383,-0.15357,0.339102,0.22036,-0.400569,-0.0230171,-0.186433,0.229312,-0.34538,0.387602
930.265,0.991258,0.0497738,6,63,0,-925.317,0.773248,0.310506,-0.278559,0.098705,0.151259,0.335338,-0.177129,-0.187183,0.0468271,-0.232957,0.15895,-0.364912,0.183101
930.62,0.806297,0.0497738,6,63,0,-922.954,0.600208,0.310536,-0.244665,0.106873,0.127186,0.212211,-0.0482969,-0.395221,0.0700158,-0.189585,0.0740378,-0.197577,0.217444
927.715,0.992877,0.0497738,6,63,0,-919.321,0.710884,0.283668,0.0872922,0.124037,-0.162141,0.520145,0.100114,-0.0136648,0.0944933,0.0355372,0.458353,-0.0719177,0.385807
929.056,0.999622,0.0497738,6,63,0,-925.017,1.75685,0.205867,-0.167033,-0.0201658,-0.0131285,-0.0253831,-0.0111634,-0.216049,-0.0713632,-0.182548,0.00433047,-0.168512,0.232853
929.297,0.92548,0.0497738,6,63,0,-923.089,1.38659,0.222196,-0.0955384,0.193949,-0.0708257,0.305359,-0.0384923,-0.221355,0.0140171,-0.0945237,0.107078,0.189582,0.112049
934.28,0.976028,0.0497738,5,31,0,-927.376,1.30291,0.250467,-0.067678,-0.0875488,-0.0202136,0.141074,-0.0449572,-0.108496,0.00895677,-0.106235,0.111811,-0.162498,0.159725
