# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1890759386
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.9183,0.70376,0.0528857,6,63,0,46.2163,1.27042,-0.304626,0.246661,0.113661,0.28303,0.0512954,-0.354925,0.180487,0.0090652,0.241481,0.206893,0.221539,0.23879,-2.22238,-2.4921,-2.51634,-4.90898,-3.29408,-2.40903,-3.63479,-2.61792,-5.6304,-3.05549
-37.1462,0.982726,0.0528857,5,63,0,44.7798,1.3045,-0.272536,0.245374,0.0930688,0.279777,0.0406195,-0.323774,0.160848,0.000977494,0.214699,0.247873,0.231935,0.244288,-2.26366,-2.74683,-2.6876,-3.69792,-2.78567,-2.53978,-2.98513,-3.01827,-4.18594,-4.48704
-37.9196,0.931272,0.0528857,6,63,0,41.5284,1.32996,-0.240308,0.178565,0.23253,0.556783,0.0391697,-0.318092,0.25909,0.00909673,0.313418,-0.0685678,0.229459,0.214789,-2.32553,-2.57199,-3.42219,-2.90961,-2.7805,-2.56228,-2.76608,-3.07258,-3.31824,-3.60415
-35.9391,0.94854,0.0528857,6,63,0,43.4808,1.3775,-0.215289,0.112295,0.0826445,0.581275,0.0168631,-0.284651,0.190501,-0.156518,0.193501,-0.0333097,0.228754,0.239068,-2.48389,-2.52615,-2.8164,-3.21877,-2.73612,-2.82038,-2.78706,-2.63227,-3.96842,-3.15108
-38.7956,0.906529,0.0528857,5,63,0,43.9533,0.920408,-0.275566,-0.247974,-0.0881024,0.256337,0.201966,-0.614602,0.293357,-0.272374,0.405953,-0.0567543,0.28066,0.333467,-2.22141,-3.77785,-2.5381,-3.65433,-2.9445,-2.51917,-2.91937,-2.59709,-3.02878,-3.5491
-40.1888,0.895601,0.0528857,6,63,0,45.5107,0.579696,-0.14272,0.324648,0.0834972,0.414466,-0.113069,-0.0512093,-0.0342777,-0.12528,0.102837,0.00803605,0.316555,0.173001,-2.26073,-2.65743,-2.58504,-2.95039,-3.34661,-4.42313,-3.95563,-2.80095,-4.29698,-6.34189
-41.5693,0.991771,0.0528857,6,63,0,50.3586,1.07063,0.010489,-0.301707,-0.269868,-0.0596381,0.223887,-0.355657,0.13208,-0.131519,0.187623,-0.281283,0.275381,0.316478,-3.70687,-3.41354,-2.68378,-6.06295,-3.80613,-3.01766,-2.78042,-3.28758,-3.0168,-3.07227
-43.1229,0.955609,0.0528857,6,63,0,52.8539,1.5885,-0.450351,0.304301,0.248179,0.747586,-0.187154,-0.254951,0.143518,-0.182753,0.451099,0.259095,0.198193,0.458322,-2.21751,-3.22421,-3.55868,-4.31966,-4.27882,-2.6874,-3.18254,-2.62114,-2.95096,-3.21532
-39.444,0.756281,0.0528857,6,127,0,52.6738,1.03524,-0.448054,0.122913,0.148115,0.68055,0.373527,-0.304849,0.256895,-0.0545851,0.604733,0.0627847,0.255931,0.333894,-2.41819,-2.50863,-2.63818,-3.14318,-3.32169,-2.46795,-2.83809,-2.66406,-3.43344,-3.11123
-45.5285,0.999882,0.0528857,6,95,0,50.348,0.877036,-0.708438,0.141092,0.204594,0.516233,0.0439872,-0.853484,0.47185,-0.0240056,0.224786,-0.0061852,0.273209,0.662974,-3.50717,-2.52841,-2.7609,-2.85999,-2.98461,-4.16868,-3.26226,-2.76009,-4.34521,-3.08369
-44.2111,0.964127,0.0528857,6,63,0,49.6902,1.15166,-0.726628,0.0714212,0.188203,0.708075,0.0163217,-0.748826,0.288088,-0.201594,0.64007,-0.057065,0.242778,0.533169,-3.299,-2.55946,-2.79488,-3.35273,-3.09799,-3.48969,-2.78739,-2.68044,-3.63268,-3.60391
-46.0116,0.999068,0.0528857,6,63,0,49.9337,0.85866,-0.865521,-0.0252471,0.199077,0.78037,-0.0221207,-0.647643,0.30189,-0.217908,0.601029,-0.054369,0.278851,0.603874,-4.25508,-2.95643,-2.84877,-4.15631,-3.15008,-2.85132,-2.77109,-2.62241,-3.83583,-3.09318
-41.7035,0.862819,0.0528857,6,63,0,51.5214,1.31552,-0.789046,0.0345423,0.131617,0.634119,-0.0175001,-0.654379,0.396299,-0.247058,0.4607,0.0156202,0.230238,0.489043,-3.2368,-2.50356,-2.81294,-3.2406,-3.01052,-2.80154,-3.08774,-2.68133,-2.93339,-3.13168
-39.5294,0.903601,0.0528857,6,63,0,48.1227,1.65694,-0.336478,0.210921,0.014512,0.320384,0.437854,0.0327039,0.217574,0.0110319,0.450569,0.269794,0.178901,0.309093,-2.20828,-2.55034,-2.53196,-4.21429,-3.31995,-3.73202,-3.38648,-2.60112,-3.52824,-3.36384
-38.5255,0.956418,0.0528857,6,63,0,44.0491,1.21004,-0.0183612,-0.054411,-0.0972619,0.553291,-0.0136828,-0.32478,0.389092,0.0711449,0.42619,-0.0620633,0.24705,0.366323,-3.14334,-2.64285,-2.53258,-3.00502,-2.82664,-2.65589,-3.34162,-3.8805,-2.97464,-3.06631
-36.9361,0.984396,0.0528857,6,63,0,42.5057,0.985515,-0.208112,0.283023,0.0584922,0.311206,0.242315,-0.222255,0.0835917,-0.290326,0.176209,-0.151684,0.278489,0.171784,-2.38968,-3.01073,-2.78171,-3.02797,-3.47009,-3.49289,-2.88408,-2.58803,-3.33505,-3.17791
-36.8048,0.610323,0.0528857,6,63,0,43.9761,0.72654,-0.0674464,-0.133037,0.0720929,0.258643,-0.0164445,-0.225766,0.0630087,-0.127722,0.13561,-0.36579,0.32074,0.225282,-3.05378,-2.70966,-3.30789,-2.87219,-2.75524,-4.52537,-2.78135,-4.03244,-2.92778,-3.54113
-39.1333,0.843139,0.0528857,5,31,0,43.8185,0.52237,-0.0131418,-0.200006,-0.104788,0.351791,-0.124985,-0.18533,-0.140664,-0.246911,0.252339,-0.229645,0.324064,0.164989,-2.52704,-4.00608,-2.6436,-3.20818,-3.36131,-3.37659,-4.94658,-2.5904,-3.0432,-3.3398
-40.4258,0.708172,0.0528857,6,63,0,49.2234,0.782504,0.00276142,0.3585,0.0290282,0.123721,0.139344,-0.161968,0.380587,-0.274863,0.0944093,-0.0941065,0.295271,0.328288,-2.80318,-2.98579,-2.54364,-5.18751,-2.7224,-3.55211,-3.37127,-2.59855,-4.45549,-3.61913
-40.6146,0.800109,0.0528857,6,63,0,48.939,0.86132,-0.464485,-0.249776,0.01717,0.499631,-0.0492259,-0.527545,-0.148784,-0.17901,0.407194,-0.152781,0.28852,0.431051,-2.3427,-3.80094,-2.56013,-2.8453,-2.87596,-2.3985,-4.87142,-2.68759,-3.10493,-3.17936
-42.1805,0.984154,0.0528857,6,63,0,48.1902,1.25128,-0.0797648,-0.331836,-0.17996,0.294025,0.261059,-0.618909,0.345572,-0.442739,0.203087,0.120274,0.245027,0.334082,-2.96282,-3.87086,-2.62819,-3.20061,-3.36751,-2.50632,-3.20282,-3.12574,-3.58445,-4.24214
-38.9299,0.978172,0.0528857,6,63,0,47.9984,1.5113,-0.491357,0.0720246,-0.352456,0.400864,0.247893,-0.387221,0.0744171,-0.360153,0.367221,-0.167269,0.222145,0.28629,-2.20857,-2.62455,-2.96153,-2.82593,-3.71741,-2.70825,-2.87708,-2.66839,-2.97224,-3.68273
-38.6816,0.757371,0.0528857,6,127,0,46.6497,1.19289,-0.21714,0.245539,-0.0610145,0.477327,0.152216,-0.0851132,0.0147919,-0.333204,0.428208,0.142386,0.247443,0.343923,-2.34862,-2.7541,-2.51618,-2.80224,-2.71712,-4.02249,-3.68845,-2.80983,-2.95129,-4.16056
-42.0473,0.983959,0.0528857,6,127,0,48.7872,3.05841,-0.590438,-0.518202,-0.166569,-0.0577,-0.185628,-0.647832,0.14632,-0.0605308,0.160337,0.34576,0.0691024,0.344982,-3.31976,-2.49065,-3.54381,-3.42231,-2.67079,-2.46989,-3.21675,-4.19036,-3.26511,-3.05318
-40.1839,0.928722,0.0528857,7,191,0,47.4886,-0.0330245,0.0927891,0.58421,0.061345,0.652105,0.309458,-0.0866661,0.0460611,-0.0214908,0.40089,-0.205591,0.370052,0.416315,-2.25768,-2.79052,-2.67614,-2.80228,-2.76961,-3.1063,-4.38153,-2.79324,-2.93993,-3.71261
-41.1452,0.963239,0.0528857,6,63,0,46.7524,0.430795,-0.366753,0.0857706,0.127637,0.43418,0.392805,-0.653731,0.463012,-0.200193,0.297262,-0.191247,0.331472,0.386457,-2.40545,-2.70489,-2.62253,-2.96019,-4.09572,-2.71243,-3.91214,-2.60886,-2.9693,-3.66258
-42.2575,0.709966,0.0528857,6,63,0,52.8907,1.90507,-0.143889,-0.0817173,-0.198857,0.220667,-0.185013,0.103421,-0.204827,0.0319711,0.267376,0.229287,0.175644,0.197676,-3.57631,-2.47138,-2.52479,-3.24394,-3.35901,-7.31307,-5.3904,-3.69543,-3.29764,-3.23753
-36.2899,0.844427,0.0528857,6,63,0,46.6937,1.18892,-0.200678,-0.0295751,-0.166125,0.28096,0.208418,-0.444302,0.180848,-0.225441,0.151792,-0.047219,0.252564,0.164624,-2.46357,-2.54488,-2.59988,-3.26776,-3.06549,-2.44322,-2.76935,-2.59597,-3.94523,-3.11576
-37.8715,0.930137,0.0528857,6,63,0,44.482,1.16406,-0.097097,0.222116,0.149604,0.579094,0.0239859,-0.039856,0.183201,-0.0908667,0.553401,0.172822,0.231484,0.370438,-2.31052,-2.46982,-2.52321,-2.86844,-3.59195,-3.09813,-3.73753,-2.64809,-2.9459,-3.07628
-37.7981,0.990685,0.0528857,6,63,0,40.7843,1.33572,-0.243759,-0.0425985,0.0519708,0.507931,0.0766835,-0.129641,0.539519,-0.140432,0.443958,0.116854,0.216052,0.303385,-2.21838,-2.95451,-2.51678,-2.95822,-3.06679,-2.81638,-3.29387,-2.69886,-3.28532,-3.42355
-38.3849,0.999498,0.0528857,6,63,0,46.7408,0.816239,-0.0460018,0.151667,0.0722227,0.340488,0.170232,-0.297446,-0.0770351,0.0604596,0.453933,-0.236033,0.292616,0.327826,-2.66693,-2.47138,-2.65264,-3.12233,-2.82994,-2.81986,-4.18687,-4.14941,-3.34835,-3.06238
-36.8711,0.999995,0.0528857,6,63,0,44.4922,0.931064,-0.0622673,-0.0495692,0.184335,0.17541,-0.0778551,-0.32166,0.170357,-0.328383,0.0473591,-0.103614,0.287001,0.157877,-2.92011,-2.59808,-3.60567,-3.79144,-2.78925,-3.01166,-2.78615,-2.58966,-4.21666,-4.00239
-38.4635,0.948683,0.0528857,6,63,0,41.1933,1.22479,-0.249404,0.0979291,-0.338309,0.304341,0.12606,-0.147007,0.0678159,0.109002,0.470593,0.103395,0.234473,0.221239,-2.22603,-2.49926,-3.98056,-3.99305,-2.72174,-2.99237,-3.97339,-3.33676,-2.93635,-3.05162
-42.4479,0.981152,0.0528857,6,63,0,47.7229,2.47575,-0.0114658,-0.427894,-0.20227,0.29008,0.18985,-0.17684,0.284389,-0.0439399,0.409165,0.202091,0.113914,0.342821,-6.24836,-2.92152,-2.5211,-2.82063,-3.26415,-3.94359,-3.02105,-3.06288,-2.92658,-3.89394
-43.669,0.999414,0.0528857,6,63,0,48.6701,1.9553,-0.172469,-0.352772,-0.269185,0.305739,0.0950799,-0.311738,0.123163,-0.433584,0.642202,0.488497,0.153789,0.468576,-2.8329,-3.76267,-3.11318,-3.58275,-2.76262,-2.46,-3.5647,-4.14996,-3.16779,-3.47477
-40.152,0.999968,0.0528857,6,127,0,49.2456,2.73295,-0.852448,-0.167849,-0.476864,0.316442,-0.115015,-0.319025,0.0384746,-0.297086,0.225284,0.237708,0.0951356,0.325795,-2.20996,-2.80416,-2.74532,-2.99932,-2.6854,-3.5134,-2.813,-2.58835,-3.30244,-3.39825
-38.6033,0.946476,0.0528857,6,95,0,45.8658,1.34073,-0.0481633,-0.164701,0.167028,0.247715,0.00526632,-0.452388,0.169844,-0.204027,0.407265,-0.112822,0.237355,0.16429,-3.33753,-2.80124,-3.49554,-3.33189,-2.69068,-2.45343,-2.76832,-2.62788,-3.02381,-3.1852
-36.999,0.999897,0.0528857,5,31,0,41.3757,1.20021,-0.0332081,-0.0560303,0.0132704,0.350718,-0.0121926,-0.274504,0.21495,0.108257,0.204036,0.0967768,0.243255,0.314535,-2.88165,-2.76165,-2.52051,-3.25482,-2.98406,-2.67742,-2.82179,-3.80058,-4.23416,-3.29054
-34.2373,0.994961,0.0528857,6,63,0,41.8638,1.60318,-0.278515,0.0422431,-0.219,0.199136,-0.0214818,-0.278087,0.10739,-0.179341,0.346001,0.0221619,0.211787,0.275902,-2.62427,-2.5896,-2.55325,-3.34999,-2.68248,-3.23994,-2.80595,-2.7265,-2.92746,-3.05969
-35.9219,0.597382,0.0528857,5,63,0,42.9752,1.73984,-0.467268,0.0279063,-0.0954557,0.195741,-0.061412,-0.175134,0.191024,-0.196393,0.31245,-0.0668003,0.198018,0.297748,-2.26756,-2.64709,-2.6068,-3.24714,-2.71678,-4.13925,-2.81486,-2.69715,-2.9355,-3.46239
-39.2871,0.997252,0.0528857,6,63,0,43.9909,1.85808,0.110542,-0.0914404,0.00750989,0.330425,0.0863535,-0.131705,0.279068,0.182915,0.315391,0.344189,0.165799,0.18686,-4.73343,-2.60093,-2.53634,-3.37323,-2.76009,-3.16673,-2.79471,-3.78985,-4.0984,-3.06076
-38.9378,0.995477,0.0528857,6,63,0,44.8956,1.48672,0.0783938,-0.226161,-0.0234315,0.284589,0.27412,-0.0851072,0.149946,-0.00839682,0.54398,0.0685936,0.207424,0.263693,-3.76639,-3.445,-2.51458,-3.87489,-2.88589,-3.49052,-3.24571,-2.76701,-2.99371,-3.46187
-38.6581,0.998876,0.0528857,6,63,0,44.5214,0.926915,-0.127448,-0.113584,0.208076,0.381428,0.276648,-0.26191,0.445233,-0.0314142,0.235235,0.100054,0.26775,0.335148,-2.28882,-3.48109,-2.79336,-3.48534,-2.81537,-2.55518,-3.10222,-2.73167,-4.26529,-3.56341
-39.9578,0.975289,0.0528857,6,63,0,44.7609,0.499424,0.0286413,-0.00927698,0.227761,0.761673,0.119919,-0.0946957,0.28395,-0.319317,0.545532,0.00411759,0.304694,0.33784,-2.27089,-3.82214,-2.53521,-2.95017,-3.08311,-2.79648,-3.06334,-3.49513,-2.92991,-3.16906
-39.0007,0.72195,0.0528857,6,63,0,45.055,-0.0179197,-0.0133384,0.37027,0.23586,0.398805,0.467505,-0.362545,0.365935,-0.0751174,0.281144,-0.245232,0.370591,0.343605,-2.20783,-2.47709,-2.5798,-3.94414,-3.83763,-2.39585,-2.80039,-2.69273,-3.32651,-3.54504
-40.6679,0.977149,0.0528857,6,127,0,47.8367,1.33116,0.0695772,-0.0583754,0.0116955,0.412976,-0.0941759,-0.686925,0.181516,0.113063,0.56322,0.0390765,0.230175,0.333967,-3.72903,-2.65984,-2.54149,-2.89435,-3.34181,-2.86788,-2.87639,-3.91062,-3.45534,-3.05473
-39.664,0.893533,0.0528857,6,63,0,46.2119,1.74524,-0.404649,0.136333,-0.260571,0.507224,-0.139198,-0.584931,0.233366,0.140021,0.39811,0.222226,0.184495,0.395617,-2.23827,-2.69356,-2.88831,-2.86716,-3.59658,-2.5403,-2.77927,-3.99118,-3.02594,-3.06003
-36.7568,0.981751,0.0528857,6,63,0,45.2814,1.66833,-0.373482,0.0128246,-0.0603518,0.205135,-0.172931,-0.370586,0.23879,-0.0615984,0.404455,-0.111895,0.202636,0.229654,-2.3595,-2.52671,-2.60991,-3.39246,-3.26286,-2.70214,-2.85919,-3.1509,-2.98113,-4.00324
-37.3283,0.965162,0.0528857,6,63,0,42.1055,2.10261,-0.498262,0.0104152,-0.229,0.0843268,0.0826819,-0.28486,-0.0104373,-0.273869,0.145795,0.209012,0.15716,0.27662,-2.34139,-2.8104,-2.51509,-3.96867,-2.80427,-3.25068,-3.26497,-2.59104,-4.2007,-3.06214
-36.1233,0.99996,0.0528857,6,63,0,40.9975,2.19092,-0.503521,0.072344,-0.200605,0.241651,-0.00530141,-0.433025,-0.0261965,-0.227415,0.289165,0.185337,0.150281,0.282359,-2.41872,-3.35607,-2.5338,-2.86551,-2.68277,-2.66582,-3.20809,-2.63094,-3.01803,-3.05209
-41.8845,0.968069,0.0528857,6,63,0,45.1126,1.98561,-0.306073,-0.496256,0.134445,0.254433,-0.214863,-0.739867,0.197354,-0.19976,0.339843,0.169117,0.168108,0.478229,-2.81953,-3.81995,-3.86971,-2.99552,-3.46615,-2.71082,-2.78174,-2.61821,-2.96641,-3.05167
-36.2123,0.608513,0.0528857,6,63,0,51.4273,1.98539,-0.386994,0.0621256,-0.208106,0.094356,-0.0483812,-0.111667,-0.025361,-0.0811457,0.128252,0.0943209,0.171073,0.179871,-2.58463,-2.97675,-2.51144,-3.87144,-2.69011,-4.82858,-3.29635,-3.14215,-4.18789,-3.1085
-37.4742,0.895828,0.0528857,6,63,0,43.0476,1.14442,-0.109988,-0.25286,-0.052884,0.325096,0.118405,-0.555655,0.119312,-0.402521,0.336436,-0.101472,0.261033,0.403271,-2.84472,-3.31278,-2.54318,-2.93404,-2.8135,-2.39644,-2.80144,-2.77432,-2.93982,-3.14017
-46.7187,0.787663,0.0528857,6,127,0,50.7729,2.41923,-0.767176,-0.0019757,-0.386114,-0.00691252,-0.265768,-0.303523,-0.00963102,-0.122946,0.171085,0.162813,0.127222,0.874595,-2.21093,-3.25876,-2.63485,-4.24434,-3.34647,-3.44292,-3.03389,-3.01249,-3.71103,-3.31397
-45.8805,0.996573,0.0528857,6,127,0,51.2105,1.5765,-0.773832,-0.228709,0.00546846,0.449252,0.106814,-0.658574,0.229572,-0.34847,0.493628,0.283913,0.201745,0.249844,-2.91665,-3.19142,-2.5497,-2.81562,-2.67381,-2.79894,-2.79942,-3.07802,-2.95596,-3.62521
-46.3966,0.877131,0.0528857,6,127,0,53.7809,1.17241,-0.0344011,0.156956,0.164797,0.394958,-0.0654578,-0.264015,-0.0411249,-0.431172,0.363853,0.0642814,0.257561,0.868477,-3.25823,-2.63861,-3.45752,-2.80413,-2.81369,-3.20708,-3.56512,-2.89242,-2.98138,-4.5685
-38.2345,0.995283,0.0528857,6,63,0,49.6914,1.18962,-0.142121,-0.0581739,0.136183,0.330195,-0.0531394,-0.271502,0.109913,0.0252848,0.429553,-0.168041,0.242808,0.156247,-2.43926,-2.81844,-2.74388,-3.48467,-3.26883,-2.63871,-3.33259,-3.08537,-2.93107,-4.38204
-40.5129,0.999566,0.0528857,6,63,0,46.0307,0.279652,-0.18053,0.0172452,-0.244521,0.334093,0.393892,-0.39159,0.123662,-0.24608,0.130078,-0.461733,0.359964,0.454409,-2.22787,-2.7408,-2.94071,-2.99716,-5.44714,-2.71778,-2.76546,-2.76773,-3.0988,-3.19822
-37.0289,0.972227,0.0528857,6,63,0,43.3222,0.697366,-0.0546376,0.047429,-0.0202968,0.292537,0.28233,-0.469511,0.11076,-0.153515,0.256337,-0.240217,0.310977,0.376173,-2.67098,-2.52394,-2.53667,-3.18131,-3.82804,-2.45522,-2.80105,-2.95397,-2.93061,-3.3432
-37.3631,0.980417,0.0528857,6,63,0,40.9183,0.542914,-0.114271,0.252192,0.00375847,0.442032,0.372176,-0.329236,0.0772718,-0.231208,0.187282,-0.297582,0.316887,0.347344,-2.25372,-2.47338,-2.52722,-2.97348,-3.71715,-2.5312,-3.35328,-2.59289,-3.77457,-3.13358
-37.0062,0.978289,0.0528857,6,63,0,41.6588,0.44922,0.192845,0.116611,0.0113131,0.267705,0.16834,-0.389025,0.0212881,-0.0531048,0.367742,-0.247393,0.323574,0.242097,-3.06867,-2.73167,-2.56549,-4.58071,-2.66996,-2.40096,-4.05489,-2.83145,-2.94714,-3.05386
-39.5576,0.989315,0.0528857,6,63,0,43.0873,0.657511,-0.36955,0.155333,0.0637636,0.385923,-0.0980993,-0.130484,0.232634,-0.320127,-0.0518073,-0.332386,0.314252,0.37335,-2.24468,-2.47267,-2.68091,-2.86452,-2.96723,-4.20469,-2.86413,-2.59253,-5.63668,-3.05155
-40.0746,0.999127,0.0528857,6,95,0,46.4046,0.811564,-0.475232,0.163121,0.0487536,0.499982,-0.0914553,-0.00497791,0.365119,-0.167825,0.168109,-0.23282,0.289084,0.217017,-2.46117,-2.4683,-2.54131,-2.80148,-3.29309,-4.75523,-3.09818,-2.62353,-3.98764,-3.1907
-41.8041,0.990283,0.0528857,6,63,0,48.5266,1.44692,-0.179123,0.21483,-0.267747,0.404106,0.110224,-0.118136,-0.0347047,0.188735,0.604153,0.242915,0.20679,0.413251,-2.36381,-2.54619,-3.5258,-3.30933,-2.82013,-3.00385,-5.43868,-3.64138,-3.03946,-3.0619
-40.5438,0.986363,0.0528857,6,127,0,48.5626,0.205913,-0.0544115,-0.00246913,0.276919,0.247662,-0.0187874,-0.337754,0.407745,-0.397072,0.0284708,-0.374082,0.359008,0.303869,-2.27601,-3.16198,-3.29156,-4.1885,-2.86534,-2.62099,-3.63425,-2.79007,-4.70134,-3.20739
-39.1108,0.99638,0.0528857,6,63,0,44.3969,0.292524,-0.184864,0.153393,0.04298,0.219918,0.0253348,-0.343129,-0.139458,-0.454943,0.335316,-0.626026,0.362912,0.285927,-2.25523,-2.46913,-2.72073,-3.41121,-2.71984,-3.13449,-3.69433,-2.63245,-3.72701,-3.14183
-37.0755,0.936676,0.0528857,6,63,0,45.6507,1.20432,-0.00712598,-0.0120379,-0.142402,0.284125,-0.0458141,-0.236547,0.277682,0.0139547,0.0134668,-0.185837,0.256645,0.23045,-3.59903,-2.47346,-2.51396,-3.00064,-2.71272,-3.55288,-3.14992,-4.15815,-4.92095,-3.08274
-36.9295,0.880654,0.0528857,6,63,0,42.1038,0.74972,-0.406304,0.157291,0.0768498,0.285742,-0.143366,-0.172233,0.190635,-0.125867,0.109326,-0.119001,0.300027,0.167509,-2.29842,-2.46938,-2.6494,-3.48069,-3.39435,-3.54983,-2.76753,-2.84986,-4.13071,-3.63691
-38.0768,0.889903,0.0528857,6,63,0,44.2394,0.600641,-0.295578,0.0872807,0.198117,0.306087,-0.0221244,-0.304164,0.413512,0.0152259,0.206315,-0.2275,0.31619,0.316594,-2.22113,-2.55616,-3.07909,-3.42256,-2.83243,-2.77617,-3.72319,-3.78519,-3.25197,-3.23262
-39.0757,0.999997,0.0528857,6,63,0,45.1249,0.0388492,-0.180948,-0.0264592,0.0377565,0.480268,0.226063,-0.242878,0.0513736,-0.494332,0.0341156,-0.520686,0.386155,0.327168,-2.20787,-3.12451,-2.55649,-2.82153,-3.44149,-3.49523,-2.873,-2.81385,-3.60552,-3.36062
-42.7059,0.743078,0.0528857,6,63,0,46.7846,-0.193447,-0.249591,-0.0363168,-0.196655,0.406564,0.113084,-0.404733,-0.0410317,-0.323948,0.295133,-0.777191,0.425438,0.533783,-2.2131,-2.91897,-2.59452,-2.8734,-3.47796,-3.22037,-2.79768,-3.07256,-4.80897,-3.38284
-40.3204,1,0.0528857,6,63,0,45.822,0.569156,0.0219279,0.300774,-0.0204092,0.223979,-0.144942,-0.478313,0.129822,-0.374498,-0.0859463,-0.419533,0.343008,0.30754,-3.58994,-3.47038,-2.92221,-2.88049,-2.67411,-2.93447,-3.18077,-2.76929,-3.70122,-4.31571
-44.341,0.809274,0.0528857,6,63,0,49.6783,-0.683863,-0.317,0.342969,0.259242,0.597572,0.0598254,-0.322418,-0.0427898,-0.167344,0.33958,-0.860121,0.444742,0.360759,-3.35292,-2.80218,-2.5301,-2.93067,-3.06191,-2.41619,-5.02909,-2.60032,-2.92528,-4.88914
-43.2979,0.855735,0.0528857,6,127,0,52.3243,0.464196,0.265901,0.418454,-0.286594,0.311033,0.209806,-0.484169,0.243086,-0.122637,-0.0210642,-0.441334,0.329988,0.29385,-3.94553,-2.96322,-3.48041,-3.52691,-2.90645,-2.39556,-2.78388,-2.856,-5.77514,-3.44285
-45.0829,0.876181,0.0528857,6,127,0,50.316,2.04762,-0.848824,-0.433502,0.035454,0.295504,-0.349287,-0.362044,-0.173352,-0.495189,0.177154,-0.139215,0.172926,0.552429,-2.35648,-2.93063,-3.89213,-2.85053,-3.67585,-3.31165,-3.79937,-2.85627,-3.15513,-4.23663
-44.0798,0.998889,0.0528857,6,63,0,51.381,0.931155,0.0348232,0.107807,-0.471755,0.0926082,0.110372,-0.76344,0.128342,-0.302506,0.0935924,-0.564817,0.292771,0.46934,-3.75565,-2.55805,-3.62723,-4.10103,-3.07852,-2.58735,-2.80249,-2.65779,-3.31874,-4.78648
-39.2238,0.893866,0.0528857,6,63,0,49.3056,0.285336,-0.342251,0.087079,-0.391529,0.353931,-0.114507,-0.530296,0.174717,-0.324349,0.118854,-0.718517,0.37391,0.365527,-2.2079,-2.47103,-3.0634,-2.84923,-2.67023,-2.68987,-3.48474,-3.02029,-2.99386,-3.05726
-40.594,0.996313,0.0528857,6,63,0,45.0253,0.0823404,0.0836672,0.34707,0.100711,0.355117,0.263943,-0.757744,0.0113475,-0.415033,0.228549,-0.409871,0.369845,0.420707,-2.46109,-2.489,-2.52509,-3.52695,-3.03306,-3.15137,-3.6633,-2.93413,-3.10876,-3.11473
-39.8068,0.999854,0.0528857,6,63,0,46.3463,-0.46367,0.185483,0.388459,-0.130605,0.516121,0.0414554,-0.120003,0.139878,0.0320305,0.227936,-0.477621,0.419749,0.36162,-2.27021,-2.56754,-3.72047,-3.27148,-3.16864,-3.01143,-3.38712,-3.26624,-3.45429,-3.15368
-41.2112,0.989954,0.0528857,7,127,0,43.7835,0.842159,-0.327773,0.0601486,0.153809,0.317932,-0.0162221,-0.680097,0.121077,-0.628557,-0.0262686,-0.554054,0.314313,0.4223,-2.36291,-2.60612,-4.61879,-2.88733,-2.95977,-2.41288,-3.19514,-2.85448,-3.3086,-3.10195
-38.8186,0.966349,0.0528857,6,63,0,45.9729,1.26696,-0.299765,0.0572894,-0.255565,0.297989,-0.0339134,-0.0227264,0.0771042,-0.012386,0.420761,-0.11157,0.23596,0.158216,-2.22762,-2.48663,-3.1224,-3.58067,-3.07652,-4.33692,-3.45228,-2.95451,-2.92971,-3.83166
-34.2204,0.997662,0.0528857,5,63,0,43.1973,1.13789,-0.214574,0.0687835,-0.0400441,0.271971,-0.0684835,-0.145073,-0.0496677,-0.0574556,0.226053,0.0191609,0.250517,0.14981,-2.29365,-2.4978,-2.5213,-3.84175,-3.25935,-3.34169,-4.54837,-2.80261,-3.91333,-3.08814
-35.6128,0.831362,0.0528857,5,31,0,42.6622,1.22462,0.0438283,0.00431668,0.00572924,0.165298,0.177998,0.0340229,0.16426,0.0421299,0.202563,0.11305,0.234781,0.133621,-3.09317,-2.68902,-2.51896,-5.56966,-2.66979,-4.37505,-3.23454,-2.95937,-4.97828,-3.06005
