# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.6184,0.897253,0.0511761,6,63,0,42.3307,1.41536,-0.460771,-0.0722007,-0.190542,0.366464,0.0514214,-0.223646,0.179682,-0.482864,0.283376,-0.130566,0.243985,0.245403,-2.27272,-2.48303,-2.53576,-2.97405,-3.02886,-4.53716,-3.13549,-2.69453,-3.08329,-3.27265
-39.6059,0.94375,0.0511761,6,63,0,46.6775,2.22248,0.0187084,-0.297706,-0.121663,0.131726,0.0796748,-0.384686,0.113908,0.0563639,0.322288,0.364108,0.139084,0.287416,-5.66286,-2.70112,-2.55804,-3.8417,-2.7033,-2.60037,-2.89976,-3.65679,-3.21,-3.20891
-38.0497,0.908811,0.0511761,6,63,0,45.306,1.98304,-0.253353,-0.0212141,-0.127263,0.43163,0.0292478,-0.437728,0.198568,-0.186555,0.448303,0.117817,0.168792,0.189359,-3.08835,-2.59436,-2.55538,-2.95713,-2.67609,-2.5328,-2.78787,-2.64513,-3.07471,-3.13124
-36.196,0.996983,0.0511761,5,31,0,40.5834,1.42977,-0.0633225,-0.109594,-0.142578,0.327206,0.081561,-0.364538,0.22046,-0.199348,0.390245,0.241719,0.213108,0.269202,-2.8286,-2.93099,-2.75453,-3.59324,-2.78982,-2.40803,-2.93542,-2.68201,-3.21841,-3.27251
-35.4368,0.991137,0.0511761,6,63,0,45.4098,1.67007,-0.142451,0.0194443,0.0286433,0.106985,-0.0473744,-0.370511,0.0563215,-0.188222,0.337513,0.139006,0.201106,0.271258,-3.22436,-2.52216,-2.86752,-4.33885,-2.77798,-2.66056,-3.07482,-2.63062,-2.95733,-3.20548
-40.8543,0.997008,0.0511761,6,63,0,45.9534,0.784804,-0.71845,0.0342481,-0.25306,0.513063,-0.340177,-0.510024,0.193109,-0.322789,0.162661,-0.415047,0.30941,0.427157,-2.85033,-2.46918,-2.65814,-3.37325,-3.97654,-2.51721,-3.03078,-2.64077,-2.96119,-3.06252
-40.6338,0.989474,0.0511761,6,63,0,47.8868,1.64232,0.142084,-0.18465,0.243929,0.168008,-0.0985622,-0.377556,0.0349076,-0.281102,0.378438,0.129025,0.199684,0.281413,-5.29004,-2.7794,-4.10292,-4.1234,-3.14001,-2.52597,-3.43789,-2.67406,-2.95869,-3.05475
-36.5219,0.956651,0.0511761,6,127,0,47.6375,0.660818,0.038359,-0.0663246,0.270694,0.337192,0.134343,-0.140811,0.245606,-0.16624,0.409919,-0.174322,0.304471,0.221293,-2.71318,-3.20201,-3.30554,-3.47919,-2.67182,-3.42383,-2.76572,-2.61881,-2.96448,-3.1011
-36.791,0.997306,0.0511761,5,63,0,42.2813,0.461094,-0.179482,-0.0270996,0.160297,0.36352,0.183737,-0.143306,0.0585654,-0.121799,0.260889,-0.387252,0.329023,0.32322,-2.21066,-3.10592,-2.74944,-3.25171,-2.77727,-3.55647,-3.2888,-2.81182,-3.05882,-3.21187
-37.0962,0.977995,0.0511761,6,63,0,41.6495,0.601923,0.138542,0.0934556,-0.0835463,0.447025,-0.0037864,-0.126365,0.324728,0.0608366,0.401539,-0.184609,0.305203,0.199116,-2.91599,-2.7474,-2.80454,-3.12795,-3.16954,-3.17886,-2.77645,-3.3296,-2.93739,-3.06984
-36.124,0.818488,0.0511761,6,127,0,42.3397,2.13619,-0.340456,-0.0147678,-0.11566,0.23676,0.0886632,-0.321834,0.019895,-0.163417,0.228173,0.20562,0.143014,0.240468,-2.58746,-2.5339,-2.51366,-3.432,-2.66982,-2.63672,-3.72646,-2.58833,-4.45662,-3.62353
-38.2029,0.998532,0.0511761,6,63,0,40.9508,2.04937,-0.51015,-0.267408,-0.0859,0.373081,-0.118811,-0.341943,0.188392,0.0758546,0.20554,0.219052,0.1571,0.355361,-2.24477,-2.73596,-2.57492,-2.80265,-3.10178,-2.70379,-2.77139,-3.80641,-4.13627,-3.07644
-37.2339,0.995016,0.0511761,6,63,0,44.0884,0.59965,-0.0364068,-0.0124372,-0.0423894,0.160315,0.171636,-0.0269818,-0.0257968,-0.371204,0.170917,-0.147335,0.314664,0.157404,-2.49158,-2.89083,-2.53444,-4.96129,-2.77329,-4.71077,-3.85716,-2.79152,-3.61258,-3.68476
-40.459,0.796845,0.0511761,6,127,0,50.0985,0.967766,-0.00740851,0.106975,0.0517331,0.456201,0.479309,-0.558777,0.363598,-0.0923196,0.270282,-0.138639,0.260329,0.306059,-2.54207,-2.60229,-2.51998,-3.15524,-3.98752,-2.73717,-2.77235,-2.58922,-4.22731,-4.05584
-36.3134,0.991322,0.0511761,6,63,0,44.6804,1.01013,-0.191718,0.0283319,0.113877,0.226046,-0.128022,-0.0694277,0.141865,-0.061098,0.379796,-0.253305,0.269809,0.211917,-2.34722,-2.53581,-2.81658,-3.93301,-3.35279,-4.34365,-2.87332,-3.03042,-2.93371,-3.59735
-37.9738,0.957999,0.0511761,6,63,0,41.7348,0.830172,-0.0185672,0.155071,0.0392825,0.222875,-0.28741,-0.247573,0.149148,-0.228336,0.436016,-0.0534889,0.288824,0.20522,-2.72459,-2.4687,-2.55047,-4.14173,-4.78278,-2.9582,-2.87082,-2.58845,-3.10794,-3.69208
-36.7293,0.85998,0.0511761,6,127,0,45.7716,1.02099,-0.108369,0.0583735,-0.372574,0.147955,-0.160415,-0.355594,0.0253363,-0.352793,0.0511708,-0.305351,0.291536,0.252934,-3.33431,-2.63425,-2.74345,-3.10709,-2.69396,-3.63758,-2.77218,-2.72588,-3.12583,-3.45145
-38.7897,0.990505,0.0511761,6,63,0,45.6575,1.74605,-0.455375,-0.0213627,0.183632,0.51093,0.207246,-0.475826,0.151859,-0.157387,0.447536,0.140296,0.185598,0.525242,-2.21208,-2.46914,-3.48129,-2.9051,-2.87815,-2.39591,-2.94779,-2.59101,-2.92413,-3.1451
-33.9768,0.999933,0.0511761,5,63,0,42.3473,1.35053,-0.101907,0.225368,-0.0391571,0.304205,0.0161649,-0.189629,0.0622439,-0.146705,0.296017,0.0935391,0.228692,0.166497,-2.79068,-2.7554,-2.51187,-3.37844,-2.80617,-3.1653,-3.43582,-2.60844,-3.34601,-3.12658
-36.4705,0.911395,0.0511761,6,63,0,39.7151,1.46024,0.142057,0.115052,-0.145789,0.324913,0.195028,-0.252533,0.130251,-0.157602,0.316359,0.0294806,0.211893,0.201822,-4.32527,-2.48101,-2.70129,-3.46065,-2.70606,-2.67793,-3.27786,-2.59497,-3.59649,-3.53559
-39.1176,0.998859,0.0511761,6,63,0,43.7661,1.39175,-0.394873,-0.0961044,-0.0782655,0.37718,-0.283786,-0.190712,-0.162383,0.0145986,0.163909,-0.137642,0.238745,0.221799,-2.28044,-2.49466,-2.6126,-2.82231,-3.70589,-4.16123,-4.20173,-4.35814,-3.29949,-3.06341
-39.5998,0.756736,0.0511761,6,63,0,43.3102,1.80834,-0.0800816,0.0193355,-0.0775172,0.195201,0.356599,-0.400516,0.406404,-0.303441,0.430613,0.191025,0.181328,0.277797,-3.62435,-2.51244,-2.52862,-3.77827,-4.13519,-2.48034,-3.46078,-2.75033,-2.9244,-3.05358
-39.8756,0.987544,0.0511761,6,63,0,43.9039,1.92293,-0.141559,-0.0955754,-0.12018,0.307522,0.382557,-0.369943,0.303245,-0.311407,0.48323,0.102229,0.163259,0.243149,-3.15959,-2.52053,-2.52894,-3.24538,-3.92285,-2.45151,-2.78056,-2.98914,-2.92516,-4.28998
-39.0074,0.999951,0.0511761,6,63,0,42.4279,1.19605,-0.317719,0.179526,0.16974,0.589601,0.0734273,-0.222029,0.19265,0.116574,0.393577,-0.0596954,0.237666,0.476619,-2.21101,-2.47393,-2.73656,-2.83385,-2.86088,-2.67085,-3.09421,-3.40164,-3.16821,-3.80842
-38.2392,0.999853,0.0511761,6,63,0,43.3413,0.832023,-0.0821538,0.236009,0.19123,0.480575,0.251389,-0.537403,0.0914593,-0.194425,0.535754,-0.0732416,0.282728,0.268365,-2.39466,-2.4905,-2.83725,-2.85998,-2.86109,-2.50419,-3.40928,-2.59176,-3.35551,-3.10103
-39.715,0.918575,0.0511761,6,63,0,43.4809,-0.240363,0.0317256,0.17049,-0.0667528,0.357612,0.00947576,-0.0309302,0.286066,-0.101749,0.0846026,-0.673709,0.41463,0.249592,-2.32276,-2.6427,-2.60556,-3.15048,-2.68787,-5.35405,-3.18327,-3.56759,-3.25758,-3.06093
-37.7767,0.656486,0.0511761,6,63,0,47.0893,0.188112,-0.301626,-0.109945,-0.106472,0.38649,0.0769638,-0.442327,-0.0436477,-0.36044,0.29709,-0.416803,0.368733,0.282019,-2.26609,-3.46103,-2.58074,-2.88185,-2.71816,-2.52666,-3.36971,-2.5899,-3.10664,-3.6475
-37.3843,0.799909,0.0511761,6,63,0,42.7413,0.930242,-0.110356,0.0680466,-0.188971,0.176295,-0.124104,-0.423712,0.0858103,-0.220484,0.14639,-0.211411,0.298661,0.354261,-3.08662,-2.56304,-2.51238,-3.11713,-2.68397,-3.02177,-2.82273,-3.22946,-2.92861,-4.52021
-36.7025,0.988241,0.0511761,5,63,0,42.4326,1.19616,0.0604221,0.104333,-0.213203,0.0891605,-0.00616999,-0.412711,0.187692,-0.200174,0.094714,-0.257455,0.265295,0.206695,-4.58542,-2.7272,-2.51757,-3.83569,-2.72446,-2.90639,-3.0468,-3.05281,-3.3335,-3.05151
-45.0056,0.715049,0.0511761,6,63,0,54.7073,1.77488,-0.635441,0.0356284,0.170161,0.365562,0.263979,-0.359317,-0.0513584,0.175196,0.0927407,0.106792,0.194969,0.23863,-2.23086,-2.71222,-4.30827,-2.82305,-4.08639,-2.9068,-3.4156,-6.1404,-4.32904,-3.18578
-44.2577,1,0.0511761,6,63,0,48.0754,1.73145,-0.606906,-0.0512719,0.220565,0.291983,0.210203,-0.388928,0.0155457,0.239557,0.134266,0.114012,0.181619,0.252938,-2.38247,-2.54136,-3.40617,-3.59637,-2.73709,-2.40437,-4.23871,-4.63177,-6.21727,-3.73958
-39.518,0.98834,0.0511761,5,31,0,50.5541,1.47139,-0.589154,-0.256362,0.0507642,0.300987,0.188838,-0.289415,0.0942304,-0.0588329,0.283727,-0.142793,0.232237,0.394744,-2.22807,-2.79559,-3.29981,-2.81065,-3.63737,-3.51492,-2.76573,-3.79807,-2.93186,-3.0742
-38.7646,0.999942,0.0511761,5,63,0,42.6984,1.50535,-0.66544,-0.247086,0.0275175,0.392965,0.204693,-0.322582,-0.0039988,-0.181857,0.420277,0.0478374,0.214878,0.277797,-2.50117,-3.15809,-2.6746,-2.8387,-2.95167,-2.68451,-3.71698,-2.59814,-2.93273,-3.0632
-42.1355,0.816802,0.0511761,6,63,0,50.3378,1.46233,0.120559,-0.116051,-0.020755,-0.0966326,-0.0534606,-0.347344,0.30092,-0.25309,0.467365,-0.0598918,0.217869,0.25946,-4.53042,-2.70825,-2.53904,-8.24526,-3.00757,-2.55956,-2.84616,-2.63605,-2.99669,-3.63957
-40.089,0.790492,0.0511761,6,63,0,52.6864,1.11348,0.126127,0.140155,-0.218856,0.405509,0.07487,-0.230225,-0.0912694,-0.360304,0.341186,0.0138478,0.264815,0.183097,-4.3965,-2.58028,-2.66406,-2.80156,-2.71363,-3.47215,-3.91491,-2.65601,-2.95737,-4.29269
-42.0664,1,0.0511761,6,63,0,45.8815,0.562823,-0.449447,-0.143648,0.314184,0.0718027,-0.0793083,-0.344837,0.222149,-0.153387,0.0479906,-0.392559,0.322742,0.290191,-2.43143,-3.43341,-4.08758,-5.70581,-2.96832,-2.70092,-2.8008,-2.8529,-4.42818,-3.13953
-39.9946,0.981235,0.0511761,6,63,0,50.3753,1.27586,-0.00296383,-0.192729,-0.205323,0.312408,0.31911,-0.370485,0.0363846,-0.489717,0.183532,0.032301,0.24494,0.250467,-3.55566,-2.94904,-2.63163,-2.99814,-4.10037,-2.65976,-3.14544,-3.25109,-3.55107,-3.52436
-37.6162,0.99955,0.0511761,6,63,0,43.7819,1.39763,-0.643238,-0.0664971,0.0761167,0.254469,0.00411511,-0.180308,-0.00906557,-0.329314,0.269083,-0.173403,0.238073,0.301655,-2.33516,-2.47212,-3.29571,-2.97629,-2.68122,-4.25923,-3.07684,-2.58907,-2.92999,-3.16343
-39.3509,0.946431,0.0511761,6,63,0,41.3059,2.11338,-0.0434448,-0.126586,-0.435635,0.159561,-0.169539,-0.584669,0.0385251,-0.173391,0.128562,0.000501492,0.168815,0.309306,-6.12021,-2.6635,-2.67196,-2.87154,-2.70814,-2.49671,-2.76575,-3.23104,-3.28069,-3.09314
-36.3108,0.999996,0.0511761,6,63,0,41.9917,1.90836,-0.505368,-0.190136,-0.222329,0.179319,-0.116325,-0.41271,0.262652,-0.241922,0.392676,0.0708724,0.17883,0.290263,-2.26258,-2.51373,-2.52052,-3.3112,-2.86652,-2.64697,-3.03702,-2.59928,-2.97067,-3.11824
-41.3443,0.935116,0.0511761,6,63,0,46.8098,0.586135,0.19535,0.143303,0.0261311,0.385167,-0.0114881,-0.167019,-0.252073,0.103546,0.229602,-0.227468,0.310638,0.181512,-3.35073,-2.55443,-2.51724,-3.30723,-3.04317,-3.13408,-7.34038,-3.98465,-3.56525,-3.05781
-38.3832,0.966409,0.0511761,6,63,0,48.47,1.10007,-0.133986,0.121847,-0.0174815,0.580046,0.295694,-0.128772,0.471876,-0.229679,0.544108,-0.0131984,0.251007,0.386744,-2.38112,-2.48042,-2.53043,-2.84783,-2.98701,-3.23175,-3.40769,-2.68431,-3.14946,-3.08755
-48.3514,0.999444,0.0511761,6,63,0,54.7968,0.276592,0.228537,-0.089181,0.124441,0.597189,0.712767,-0.0811455,0.519192,0.44498,0.677377,-0.114019,0.312534,0.435384,-2.32057,-5.92275,-3.04141,-3.93597,-4.06425,-2.43022,-2.79801,-4.52083,-2.92412,-4.20409
-52.1759,0.981955,0.0511761,5,31,0,55.5953,-0.0337822,0.231168,-0.143704,0.229415,0.468164,0.714387,0.165979,0.607367,0.482381,0.75515,0.0328198,0.338593,0.380017,-2.20791,-7.86074,-3.00448,-6.68571,-3.38117,-2.9427,-2.77783,-4.22788,-2.93762,-3.06996
-44.1143,0.989695,0.0511761,6,127,0,59.8419,0.125586,0.140155,0.540103,0.573075,0.686816,-0.120501,-0.150069,0.198384,-0.316913,0.302979,-0.147151,0.349774,0.396337,-2.36226,-2.67056,-4.5399,-2.80657,-4.72737,-2.70265,-3.32802,-3.16558,-3.60421,-3.393
-43.6727,0.959026,0.0511761,6,63,0,55.4161,-0.418998,-0.142962,-0.22978,-0.22875,0.405385,0.319818,-0.395904,0.18267,-0.209407,0.0168303,-0.835981,0.43794,0.337625,-2.23075,-5.14183,-3.14869,-2.88634,-4.38544,-2.70975,-2.87125,-3.1146,-3.37504,-3.08892
-39.3054,0.99878,0.0511761,6,63,0,50.9009,0.824604,-0.183576,0.254239,0.148042,0.520183,-0.249975,-0.550132,0.10452,-0.274497,0.390145,-0.0540574,0.286872,0.268708,-2.25621,-2.55151,-2.77152,-2.80613,-4.63403,-2.4732,-3.14761,-2.64529,-2.92696,-3.42458
-42.5087,0.977936,0.0511761,6,63,0,48.2754,0.0916099,0.259836,-0.0145865,-0.157549,0.0121718,0.13059,-0.252758,0.182667,-0.369662,0.0348415,-0.402144,0.380572,0.322124,-3.75824,-3.01165,-2.69878,-6.29741,-2.9018,-3.4433,-2.83614,-2.5884,-3.61421,-4.46728
-45.0487,0.994389,0.0511761,6,63,0,52.1901,0.507444,0.279565,-0.197537,-0.224989,0.163985,0.238429,-0.150023,0.17042,-0.358284,0.126741,-0.669905,0.337369,0.315262,-4.93439,-3.44695,-2.71456,-3.86293,-3.84061,-4.58972,-2.86047,-2.5903,-3.08332,-4.37811
-42.2724,0.97981,0.0511761,6,63,0,49.8858,1.62754,-0.625754,0.344926,0.152868,0.534122,-0.199615,-0.565322,0.0499942,-0.0898086,0.314234,0.122815,0.204719,0.448275,-2.31228,-4.26406,-3.53673,-3.21373,-3.58179,-2.41236,-3.15502,-2.8961,-3.03945,-3.14792
-40.6005,0.889973,0.0511761,6,63,0,47.414,1.06033,-0.235117,-0.145909,-0.231582,0.187439,0.317919,-0.610616,0.323987,-0.337787,0.334826,-0.178357,0.26159,0.287311,-2.26481,-3.16941,-2.99293,-4.51883,-3.46899,-2.58281,-2.90699,-2.82052,-3.01014,-3.42538
-37.3933,0.992851,0.0511761,6,63,0,44.7373,1.5147,-0.13015,0.0367344,0.0367273,0.369616,0.247178,-0.579512,0.179162,-0.199875,0.448796,0.179489,0.200522,0.309111,-2.55931,-2.5257,-2.51429,-3.44095,-2.71488,-2.77636,-3.28039,-2.77518,-3.11617,-3.16483
-38.5615,0.961788,0.0511761,6,63,0,46.4792,1.43083,-0.264336,0.00533286,-0.0681505,0.487362,0.190735,-0.317234,0.115065,0.241021,0.478188,0.216472,0.208638,0.409017,-2.23388,-2.64384,-2.64381,-2.91915,-2.67399,-2.41441,-3.81994,-4.14584,-3.02093,-3.05164
-37.9378,0.87236,0.0511761,6,127,0,44.6692,0.812222,-0.068471,0.145714,0.12369,0.2811,0.0823522,-0.175011,0.315782,-0.400653,0.29002,-0.310405,0.285016,0.236132,-2.41849,-2.49394,-2.61565,-4.06394,-2.73317,-3.06526,-2.79863,-3.22278,-3.30786,-4.27005
-40.8849,0.979644,0.0511761,6,63,0,45.2845,1.43854,-0.266003,-0.00735879,-0.244441,0.4385,-0.187976,-0.646268,-0.055414,0.00802123,0.171223,-0.317475,0.24623,0.274415,-3.01037,-2.69717,-2.52413,-3.7459,-2.71394,-2.43133,-2.83241,-5.8504,-2.92592,-3.16741
-40.0727,0.98679,0.0511761,6,63,0,47.0419,1.44288,-0.0672146,-0.0587567,-0.0651536,0.261364,-0.207488,-0.581412,-0.122214,-0.30935,0.159379,0.10651,0.238492,0.20911,-3.98396,-2.48368,-2.80571,-2.82879,-2.96291,-2.43092,-3.45426,-2.6403,-3.07506,-5.97133
-39.802,0.999548,0.0511761,6,63,0,46.5398,0.456038,-0.30948,0.0401627,-0.0887557,0.137281,0.134752,-0.166759,0.331644,0.0639547,0.188627,-0.0975032,0.317846,0.255873,-2.43394,-3.20451,-2.99655,-6.95616,-2.75778,-2.80803,-2.76546,-3.17893,-4.59849,-3.26586
-43.8639,0.999004,0.0511761,5,31,0,46.8606,0.257853,-0.384049,0.130759,-0.00594491,0.112747,0.254377,-0.0205673,0.435466,0.0630719,0.297516,-0.503418,0.347825,0.268182,-2.59762,-2.73122,-2.58242,-6.46039,-2.89486,-4.32116,-3.44652,-3.82817,-3.00209,-3.83058
-43.5129,0.970236,0.0511761,6,63,0,55.0527,1.02818,0.224849,0.406202,-0.00328582,0.838462,0.340063,-0.14693,0.197987,0.246858,0.598677,-0.0190229,0.24637,0.36758,-3.48913,-2.71145,-2.72278,-3.65921,-2.74479,-2.62344,-3.6202,-3.76532,-2.94367,-3.99797
-45.104,0.954806,0.0511761,6,63,0,48.227,1.21681,-0.721567,0.209003,0.35398,0.429126,0.320107,-0.233298,0.526574,-0.342009,0.505157,-0.132088,0.232027,0.39214,-3.32261,-2.47938,-3.64792,-3.25564,-2.86778,-2.54872,-3.39415,-3.45411,-2.93344,-5.45385
-41.2271,0.998924,0.0511761,6,63,0,54.4232,1.70495,0.10296,-0.116185,0.071397,0.349889,0.254092,-0.219017,-0.0458754,-0.186976,0.470915,-0.0824512,0.192725,0.323362,-5.0172,-2.56019,-2.90807,-2.91366,-3.23508,-3.17594,-4.10834,-2.58984,-2.99817,-4.74107
-43.8428,0.840967,0.0511761,6,127,0,53.2557,-0.00235287,-0.170598,0.0857642,-0.179779,0.404103,0.441218,-0.500489,-0.106308,-0.357844,0.144655,-0.384587,0.392963,0.282622,-2.20911,-2.65669,-2.7434,-2.81974,-6.45062,-2.46509,-3.59627,-2.60076,-2.94227,-5.93445
-37.8097,0.997419,0.0511761,6,63,0,51.0879,0.319159,-0.293126,0.273208,-0.174271,0.283602,0.140821,-0.417743,0.00424352,-0.307859,0.239054,-0.499798,0.36297,0.367634,-2.20788,-2.74971,-2.55507,-2.94369,-3.35615,-2.88664,-2.81996,-2.78878,-3.19192,-3.43914
-41.2403,0.999217,0.0511761,6,63,0,46.4088,-0.207327,0.147419,0.207826,0.303908,0.602349,0.0705111,-0.21534,0.407047,-0.0860144,0.438807,-0.052354,0.385836,0.268777,-2.24755,-3.19658,-2.58641,-2.99507,-3.26308,-2.49474,-2.78662,-2.60021,-2.92519,-6.8459
-39.6217,1,0.0511761,6,127,0,48.1141,0.149505,0.204802,0.145708,0.378347,0.463942,0.159739,-0.217963,0.440137,-0.0589656,0.419257,-0.0433238,0.337207,0.376295,-2.36344,-3.54309,-2.66514,-4.44784,-3.19011,-2.39852,-2.7747,-2.61898,-3.46849,-3.21374
-41.1233,0.975535,0.0511761,6,63,0,44.1764,0.417326,0.0896463,0.532168,0.297633,0.485169,0.396034,-0.288836,0.431322,-0.0825536,0.454279,-0.241645,0.309666,0.529723,-2.2904,-2.64202,-2.57637,-3.89597,-2.76681,-2.40572,-2.76932,-2.64425,-3.24673,-4.49382
-42.5741,0.934252,0.0511761,5,63,0,47.1018,-0.59366,0.154373,0.489405,0.176248,0.903922,0.597422,-0.284903,0.46493,-0.0652856,0.524085,-0.165508,0.406151,0.37748,-2.36557,-2.98572,-3.31041,-2.80322,-2.94191,-2.66369,-3.0017,-2.86414,-3.23834,-3.20474
-38.6591,0.99824,0.0511761,7,127,0,46.6763,2.18803,-0.484973,-0.0644553,0.0542908,0.479472,0.19717,-0.139592,0.156423,0.0167074,0.50823,0.58361,0.129475,0.386738,-2.22108,-2.47288,-2.7054,-2.80175,-2.69954,-3.14089,-3.2674,-2.7299,-2.9817,-3.6839
-41.7703,0.819664,0.0511761,6,63,0,46.413,1.79601,-0.455805,0.0963278,0.154675,0.534693,0.318001,-0.429087,0.590004,0.0214226,0.78934,0.614507,0.146044,0.395272,-2.45602,-2.6481,-2.52319,-3.55204,-2.77602,-3.0074,-2.78373,-2.81928,-2.92477,-3.07013
-42.8406,0.944862,0.0511761,6,63,0,47.6785,1.98006,-0.414716,0.457269,0.205239,0.440708,0.18821,-0.522475,0.489211,-0.0212232,0.530494,0.475553,0.137821,0.588447,-2.21544,-4.02676,-2.74317,-3.40577,-2.83048,-2.93534,-2.79514,-2.651,-3.51515,-3.27778
-42.3904,0.832512,0.0511761,6,63,0,51.5754,1.65263,-0.393858,0.00809218,0.00198043,0.902498,0.35792,-0.0121314,0.461846,-0.0441518,0.787778,0.390256,0.16818,0.548883,-2.31055,-2.88186,-2.75611,-3.91396,-2.67226,-2.8345,-2.79616,-2.81678,-3.08785,-3.49137
-41.9386,0.854521,0.0511761,6,63,0,47.6656,1.67573,-0.553352,0.174394,-0.220056,0.544805,0.250026,0.0173928,0.465241,-0.0162125,0.371955,0.441407,0.169137,0.393581,-2.60582,-2.46842,-3.73575,-3.04043,-2.73561,-3.14757,-2.76581,-2.65599,-5.27253,-3.07743
-39.7091,0.996381,0.0511761,6,63,0,44.6796,1.56235,-0.0351989,-0.0681068,0.132064,0.375359,-0.0537687,-0.491161,0.211739,-0.224132,0.628894,0.286074,0.195299,0.2685,-2.99988,-2.76384,-2.67818,-3.37854,-3.60529,-2.52288,-3.10059,-2.86477,-3.16407,-3.08768
-35.5921,0.885461,0.0511761,5,63,0,45.2687,1.32221,-0.1677,0.141608,-0.0553146,0.332858,-0.0204733,-0.328667,0.0483201,-0.227369,0.423263,-0.0111286,0.242666,0.318372,-2.80686,-2.71958,-2.58246,-2.85364,-2.68728,-2.93889,-2.97269,-2.64178,-3.26289,-3.3325
-38.815,0.999375,0.0511761,6,63,0,42.5182,1.38709,0.028651,-0.216368,-0.162636,0.269386,0.00843156,-0.395605,0.188055,-0.568263,0.201498,-0.0852129,0.235236,0.225813,-4.12571,-2.8803,-2.52032,-3.05785,-2.67017,-2.65606,-2.78782,-3.62486,-3.3079,-3.05897
-38.4712,0.999896,0.0511761,6,63,0,41.4891,0.716669,-0.534801,0.291754,0.0197363,0.410881,-0.00156574,-0.355093,0.0156204,0.0863513,0.262203,-0.245448,0.306034,0.280345,-2.55372,-2.74848,-2.56225,-2.8357,-2.7185,-2.6777,-3.27169,-4.76193,-2.9644,-3.11337
-39.3049,0.963112,0.0511761,6,127,0,44.3364,0.501918,-0.293296,0.477959,0.137466,0.58988,0.156288,-0.0825558,0.00723699,-0.0745385,0.447315,-0.0816746,0.306262,0.314293,-2.47925,-2.65821,-2.52269,-2.91631,-2.86135,-2.92606,-5.37688,-2.58821,-3.04108,-3.05302
-40.2539,0.946032,0.0511761,6,63,0,47.9227,0.088788,-0.265297,0.340307,-0.059945,0.555136,0.072574,-0.0288328,0.0697626,-0.145981,0.537229,-0.361214,0.355138,0.351887,-2.59499,-2.51338,-3.15612,-3.04196,-3.12653,-3.39148,-4.28591,-2.59689,-3.14534,-3.31352
-44.2806,0.955969,0.0511761,6,63,0,50.3032,-0.331487,0.260484,0.0244362,0.270907,0.316139,0.23164,-0.36554,0.444997,-0.240667,-0.0160257,-0.491784,0.405108,0.265583,-2.48907,-4.28158,-2.58768,-5.07073,-2.67245,-2.39555,-3.07579,-2.64929,-6.73681,-3.05669
-41.5965,0.999235,0.0511761,6,63,0,47.5618,-0.0187509,-0.320436,0.398372,-0.077993,0.651811,0.095371,-0.624243,-0.0420892,-0.2672,0.479482,-0.460653,0.379293,0.500089,-2.57628,-2.51203,-2.83522,-2.96583,-2.69665,-2.68147,-4.27519,-2.59685,-3.65842,-3.05395
-44.1538,0.922793,0.0511761,6,63,0,49.1589,-0.522193,-0.346893,0.112436,0.176082,0.125172,-0.115955,-0.541865,0.215936,-0.47262,-0.251099,-0.886388,0.464321,0.392791,-2.41142,-2.58564,-3.53125,-3.79827,-2.66979,-2.66714,-4.04498,-2.66104,-4.43862,-3.82581
-36.5669,0.915351,0.0511761,6,63,0,47.793,0.455489,-0.161907,-0.053526,0.0377029,0.396518,0.109211,-0.439652,0.086283,-0.252943,0.264972,-0.43088,0.344891,0.35122,-2.34917,-2.75801,-2.75566,-2.80546,-3.01328,-2.68988,-2.76547,-2.86483,-3.1175,-3.29397
-36.9165,0.960898,0.0511761,6,63,0,40.4849,2.1591,-0.0429578,0.129025,-0.131335,0.0691058,-0.0789687,-0.191182,0.0232914,-0.0387727,0.312347,0.179805,0.150826,0.144265,-5.17555,-3.56599,-2.60019,-4.0861,-2.75468,-3.95007,-3.08879,-3.29669,-3.02873,-3.09381
