# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.5832,0.952729,0.0537793,6,63,0,44.0634,0.803841,-0.414013,0.00534294,-0.0707595,0.449818,0.12925,-0.600654,0.331408,-0.0716746,0.334314,0.0975903,0.272613,0.488262,-2.62952,-3.30001,-3.0175,-3.58588,-2.95588,-3.12844,-2.84944,-2.59236,-4.01254,-3.15332
-40.9452,0.959271,0.0537793,6,63,0,47.7164,1.81812,0.0576059,0.0466757,-0.0931811,0.2426,0.0123409,0.0830574,0.0602295,-0.241514,0.0441485,0.01896,0.199012,0.160939,-6.34578,-3.09274,-2.90841,-2.80564,-2.86554,-9.26919,-2.76615,-2.83359,-3.96157,-3.21409
-36.394,0.997591,0.0537793,5,63,0,49.946,1.13368,0.187164,0.0712502,-0.143186,0.034331,-0.0191526,-0.117912,0.0625508,-0.107671,0.0162702,-0.0296408,0.2674,0.101683,-5.40986,-2.52255,-2.51149,-4.87036,-2.66972,-4.91713,-2.81881,-3.36588,-4.44661,-4.42442
-36.8678,0.991879,0.0537793,5,31,0,44.4839,1.15237,0.101293,0.0683564,-0.130996,0.107784,0.0791665,-0.158547,0.246795,-0.122735,0.000901305,0.0221807,0.248588,0.133047,-3.59928,-2.49787,-2.68046,-5.74622,-2.71069,-3.23657,-2.77411,-2.62688,-7.26358,-3.07439
-41.6983,0.798951,0.0537793,6,63,0,47.1578,1.49613,-0.462687,-0.0968097,0.139363,0.430297,-0.110185,-0.280426,-0.0652626,-0.0860747,0.535665,0.154528,0.218145,0.534834,-2.20792,-2.56722,-3.28614,-2.80565,-3.10558,-2.94773,-4.07246,-2.89398,-3.62708,-3.58504
-38.2765,0.999996,0.0537793,5,63,0,46.2646,1.17887,-0.357456,0.0215496,0.121681,0.392729,0.142028,-0.119708,-0.154581,0.0310441,0.331228,-0.0965683,0.245695,0.24267,-2.21121,-2.56208,-2.7383,-3.0411,-2.67267,-3.50136,-5.8768,-3.21938,-3.17372,-3.41663
-39.966,0.998753,0.0537793,6,63,0,42.728,0.908859,-0.259364,0.107528,0.0650238,0.483909,0.315852,0.0144658,-0.102256,0.00444042,0.421007,0.04383,0.265325,0.337225,-2.22881,-2.65799,-2.52323,-3.09874,-2.81391,-3.81708,-6.42662,-2.71691,-3.11843,-3.05755
-41.6967,0.99325,0.0537793,6,63,0,47.2817,1.62909,-0.609974,0.299346,-0.0813235,0.682788,0.133691,-0.44338,0.0245709,0.0556566,0.534926,0.160055,0.187454,0.351461,-2.53504,-2.98039,-2.61701,-3.23845,-2.73518,-2.44636,-4.65917,-2.82841,-2.928,-3.59011
-37.7883,0.999558,0.0537793,6,127,0,49.3925,1.22122,-0.0193629,0.0298311,-0.263809,0.215566,-0.0506509,-0.139635,-0.0364662,-0.116011,-0.000910066,-0.238139,0.255864,0.25098,-3.59342,-2.47907,-2.69263,-3.29909,-2.70467,-4.50197,-3.30495,-3.16722,-4.99054,-3.24633
-36.8007,0.70255,0.0537793,5,63,0,43.2463,0.593263,-0.00598054,-0.142943,-0.324233,0.270632,-0.00505883,-0.240378,0.0254488,-0.308444,0.126967,-0.307772,0.329012,0.206627,-2.98235,-3.0289,-3.02773,-3.04831,-2.67847,-3.83315,-2.85402,-2.65672,-3.0659,-3.81904
-37.2969,0.999702,0.0537793,5,63,0,41.941,0.286843,-0.171934,-0.135428,-0.274773,0.247804,-0.00731428,-0.33666,-0.0064715,-0.325275,0.134786,-0.3538,0.358454,0.257927,-2.23189,-3.47254,-3.10377,-3.52208,-2.6787,-2.92548,-3.12382,-2.59676,-3.11117,-4.00865
-37.0008,0.999795,0.0537793,6,63,0,42.9917,1.13229,0.037191,0.0225937,-0.042103,0.495214,-0.110989,-0.521826,0.302925,-0.198959,0.242724,-0.0510565,0.256276,0.350292,-3.39674,-2.50962,-2.51282,-2.8331,-3.24076,-2.40445,-2.9154,-2.5997,-3.35947,-3.08013
-38.0704,0.974685,0.0537793,6,63,0,43.2011,1.33536,-0.291551,-0.217492,-0.22419,0.450698,-0.0193798,-0.294499,0.282773,-0.302905,0.534791,-0.0629394,0.2326,0.27795,-2.28611,-3.21366,-2.81072,-2.80182,-2.85623,-2.74886,-2.82089,-2.71403,-3.45113,-3.25691
-36.455,0.829751,0.0537793,6,63,0,45.4154,1.20618,-0.113172,0.147676,-0.0215526,0.0405774,0.0476971,-0.315974,0.0584826,-0.0178539,0.162654,-0.282581,0.251702,0.163664,-2.81465,-2.59041,-2.56767,-5.56651,-2.66972,-2.83599,-3.07453,-3.46619,-3.75839,-4.21452
-36.302,0.98753,0.0537793,6,63,0,41.0248,1.31612,-0.307316,-0.0316825,-0.0905691,0.140669,0.0551414,-0.240903,-0.132029,0.00406955,0.139684,0.000536169,0.250234,0.138321,-2.47541,-2.47433,-2.62708,-3.48529,-2.85508,-3.95617,-3.67342,-4.62165,-3.22664,-4.38924
-37.4298,0.9999,0.0537793,6,63,0,42.1792,0.647073,-0.0763983,0.0616035,-0.0377088,0.439785,-0.0321674,-0.386573,0.369548,-0.44604,0.306833,-0.144094,0.309479,0.380675,-2.41414,-2.61822,-2.52553,-2.85789,-2.91473,-2.48868,-3.25411,-3.11031,-2.94836,-3.55142
-36.5591,0.975952,0.0537793,6,63,0,41.5042,0.512022,-0.0188165,0.0916328,-0.073688,0.472483,0.155671,-0.555033,-0.00972196,-0.173809,0.344579,-0.22372,0.326107,0.3199,-2.52176,-2.57996,-2.56781,-2.80515,-2.76892,-2.42548,-3.59046,-2.71881,-2.95883,-3.49685
-39.6615,0.751375,0.0537793,6,63,0,42.6134,1.03114,-0.31396,0.193767,0.241739,0.22546,0.154407,-0.56852,0.174199,-0.120611,0.291881,-0.174498,0.256566,0.29263,-2.22446,-2.46939,-3.00287,-4.9092,-2.68007,-2.67331,-3.14963,-2.58908,-3.743,-4.28852
-40.8533,0.995994,0.0537793,6,63,0,45.3921,1.39031,-0.091433,0.120166,-0.245899,0.657374,-0.205054,-0.123195,0.340762,0.00727369,0.514468,0.253202,0.218048,0.319984,-2.69152,-2.47043,-3.19268,-3.20742,-4.65977,-3.22931,-2.78657,-2.83867,-2.94552,-3.51203
-36.5813,0.997112,0.0537793,6,63,0,49.7507,2.05397,-0.396761,-0.155948,-0.0839303,0.174371,0.130104,-0.285572,0.186944,-0.233943,0.41136,0.30978,0.149693,0.342707,-2.3425,-2.5711,-2.51525,-4.17919,-2.6772,-2.68381,-2.89547,-2.70838,-3.09345,-3.0719
-36.5635,0.89046,0.0537793,6,127,0,42.5198,0.999567,-0.167682,0.0908068,0.104108,0.372607,-0.0246898,-0.31845,0.274053,0.135292,0.330249,0.105989,0.263727,0.195922,-2.29534,-2.52389,-2.60107,-3.28662,-3.13116,-2.50796,-2.76681,-3.99253,-3.19499,-3.84562
-35.4946,0.944517,0.0537793,6,63,0,40.3317,1.17837,-0.202509,0.0934296,-0.117732,0.39739,0.173399,-0.4398,0.0651452,-0.0374056,0.212434,-0.129512,0.248524,0.280088,-2.36452,-2.46828,-2.59058,-2.93324,-2.75112,-2.40288,-3.35724,-2.98085,-3.84222,-3.40286
-38.5218,0.902735,0.0537793,6,63,0,44.3266,1.52766,-0.0738015,0.135968,0.205919,0.513535,0.192712,-0.344559,0.410075,-0.131307,0.703061,0.271491,0.187581,0.347021,-2.49344,-2.50163,-2.61518,-3.15145,-2.84522,-2.44838,-2.79565,-2.92374,-3.01212,-3.49709
-39.1674,0.998865,0.0537793,6,127,0,45.5115,-0.346118,-0.194094,0.356901,-0.0143386,0.510034,0.150274,-0.434174,0.163585,-0.117225,0.117321,-0.624299,0.425599,0.529139,-2.30477,-2.4798,-2.54507,-2.8034,-2.83831,-2.49421,-2.76886,-3.43307,-3.08737,-3.39889
-41.1225,0.990256,0.0537793,5,31,0,43.0474,-0.423416,-0.193536,0.512795,0.0665754,0.513328,0.0352094,-0.394785,0.139381,-0.24206,0.298025,-0.603717,0.431748,0.229893,-2.36253,-2.74969,-2.51144,-2.80479,-2.69346,-2.53214,-2.7862,-2.7106,-3.13066,-3.56241
-45.4207,0.999056,0.0537793,6,63,0,47.8823,-0.63329,0.547379,-0.0607653,0.167128,0.436394,-0.0432943,-0.159368,0.207343,-0.204086,0.0694849,-0.79889,0.449876,0.582289,-4.13825,-4.76929,-2.53058,-3.23608,-3.09542,-3.38338,-2.76702,-2.71012,-3.72696,-3.1783
-44.9721,0.977437,0.0537793,6,63,0,50.571,-0.590016,0.180435,-0.0325244,0.354766,0.306655,0.0637722,-0.249695,0.178597,-0.339711,0.0305183,-0.714572,0.449746,0.720058,-2.41919,-4.19734,-3.46703,-3.88483,-2.67385,-3.08487,-2.76587,-2.58805,-3.70026,-3.20753
-39.7017,0.979182,0.0537793,6,63,0,48.8125,0.173643,-0.261365,0.347618,-0.339175,0.449225,-0.0508744,-0.419051,0.0166171,-0.194452,0.207472,-0.242826,0.363519,0.262265,-2.27955,-2.55744,-3.94568,-2.87167,-2.95759,-2.45361,-3.3815,-2.70622,-3.07362,-4.92121
-42.294,0.982279,0.0537793,6,63,0,45.1638,0.591983,-0.306369,-0.166928,0.315625,0.326901,0.0874402,-0.559553,0.277899,-0.299153,0.23586,-0.0802581,0.31222,0.557206,-2.26215,-3.89172,-3.59544,-3.57916,-2.6902,-2.49867,-2.7844,-2.67921,-3.36347,-4.00396
-41.0136,0.886153,0.0537793,6,63,0,47.1984,1.65041,0.0372253,0.231673,-0.119066,0.50157,0.0259364,-0.585469,0.200537,-0.396859,0.381333,0.016458,0.201823,0.23345,-4.45942,-3.32722,-2.51186,-3.02894,-2.6777,-2.43564,-2.7658,-2.95696,-2.92452,-3.21232
-39.0369,0.979048,0.0537793,6,63,0,45.0253,0.36473,-0.304857,0.0372485,-0.213353,0.2145,-0.20883,-0.281997,0.0249072,-0.175191,0.203202,-0.533081,0.35259,0.451954,-2.21608,-2.59774,-2.73424,-3.56038,-3.28365,-3.39064,-2.89373,-3.17077,-2.92492,-3.05941
-40.9159,0.757749,0.0537793,6,63,0,50.4178,0.161545,-0.0968687,-0.107895,-0.0439629,0.421576,0.255551,-0.28984,0.086715,-0.328712,0.00429995,-0.284184,0.374602,0.204274,-2.31047,-3.35399,-2.51203,-2.80174,-3.86897,-3.30272,-2.77476,-2.62236,-3.77892,-6.75225
-36.8519,0.967673,0.0537793,6,63,0,46.3729,0.298928,-0.113286,-0.0123571,-0.164394,0.309722,0.00239602,-0.308378,0.115586,-0.2624,0.0370148,-0.243957,0.345802,0.195243,-2.21966,-3.23171,-3.01391,-3.78727,-2.87747,-2.63257,-3.03438,-2.59358,-5.06918,-3.61405
-36.2615,0.907698,0.0537793,6,63,0,42.601,1.44893,-0.0736533,0.180801,0.215228,0.163689,0.0426406,-0.158664,0.0766869,-0.216862,0.249478,-0.0120609,0.229904,0.183292,-3.53572,-3.04205,-4.36323,-3.60898,-2.70114,-4.25452,-2.84802,-2.6747,-3.03027,-3.15537
-39.9436,0.928925,0.0537793,5,31,0,43.5053,1.55552,0.0115901,0.0840311,0.0468508,0.107661,0.347366,-0.154004,0.105427,-0.18018,0.188926,0.250023,0.195881,0.189453,-3.24136,-2.47218,-2.52115,-6.38496,-3.06843,-2.87936,-3.83177,-2.72708,-5.91807,-3.05197
-37.6188,0.974259,0.0537793,5,63,0,45.5566,1.38693,-0.11511,0.0176951,-0.103324,0.278915,0.38867,-0.205767,0.235364,-0.265314,0.299755,0.163227,0.226839,0.283006,-2.83545,-2.47648,-2.5276,-3.40942,-4.31576,-3.18689,-2.76575,-2.64041,-3.21388,-3.66391
-36.6574,0.999927,0.0537793,6,63,0,40.3301,0.488609,-0.171553,0.161648,0.0502766,0.45995,-0.117645,-0.21922,0.136913,0.0704224,0.309382,-0.126112,0.323527,0.185929,-2.20989,-2.52822,-2.51267,-2.90707,-3.57083,-2.95157,-3.00107,-3.90222,-2.98776,-3.91301
-37.4666,0.990103,0.0537793,6,63,0,40.7717,1.15189,-0.351999,0.126452,0.0294919,0.194268,0.288579,-0.162252,0.209217,-0.319473,0.180279,-0.0093372,0.253459,0.309866,-2.20847,-2.4869,-2.58799,-4.2075,-3.39133,-3.50318,-2.76963,-2.72041,-3.94321,-3.15814
-39.5891,0.999751,0.0537793,6,63,0,42.3457,0.800767,-0.021539,0.0938191,0.210817,0.683396,-0.00767651,-0.364396,0.117361,-0.340532,0.564458,-0.0897388,0.28268,0.291055,-2.46882,-2.64408,-2.78894,-3.11587,-3.20088,-2.40565,-3.44895,-3.08353,-3.33412,-3.0559
-40.4323,0.84387,0.0537793,6,63,0,45.54,0.0605831,-0.255814,0.363668,0.00281376,0.247596,0.245029,-0.27543,0.320271,0.0354967,0.108892,-0.446462,0.364637,0.341641,-2.46712,-2.46825,-2.70211,-5.3195,-2.7258,-2.53265,-2.77352,-3.30427,-4.83052,-3.28184
-37.2985,0.833872,0.0537793,6,63,0,45.7411,0.325433,0.0164501,0.244681,-0.0389084,0.529652,-0.146381,-0.309303,0.0747232,-0.207444,0.372275,-0.182947,0.343978,0.259071,-2.44686,-2.46856,-2.57694,-2.80319,-3.64126,-2.66253,-3.18964,-2.61575,-2.99694,-4.38808
-39.7704,0.990264,0.0537793,6,63,0,48.49,1.03243,-0.509171,0.384412,0.0482198,0.290898,0.214697,-0.177856,0.125249,-0.374374,0.34847,-0.171955,0.265906,0.230872,-2.40534,-3.35039,-2.59036,-3.49,-2.91559,-3.3421,-2.97561,-2.90885,-2.94631,-3.23044
-39.982,0.990061,0.0537793,6,63,0,44.5706,0.462401,-0.104,-0.304059,0.0984682,0.500567,0.142165,-0.374099,0.340073,-0.0634195,0.164235,-0.2034,0.327945,0.415613,-2.26218,-5.11716,-2.56864,-2.80924,-2.68452,-2.47697,-3.00166,-3.0339,-3.73419,-3.44662
-39.4603,0.942943,0.0537793,6,63,0,44.3731,0.1383,-0.10958,0.296564,-0.136592,0.324397,0.0269754,-0.223142,-0.122561,-0.37402,0.251855,-0.303776,0.374159,0.199096,-2.25503,-2.54079,-2.65772,-3.13761,-2.6698,-3.57901,-3.99118,-2.59577,-2.96505,-5.63157
-40.4364,0.969739,0.0537793,5,31,0,44.5487,0.204706,-0.138063,0.274232,-0.0772247,0.286747,0.0900507,-0.254342,-0.248742,-0.297233,0.18009,-0.370804,0.370392,0.177063,-2.26913,-2.5744,-2.51511,-3.15413,-2.83402,-3.58921,-4.98101,-2.68933,-2.92452,-4.73597
-36.3671,0.764792,0.0537793,5,31,0,46.1227,0.464553,-0.310023,0.124829,-0.0376331,0.184743,-0.00434638,-0.28871,0.0793895,-0.0855168,0.323175,-0.396339,0.333921,0.318984,-2.24067,-2.50658,-2.51479,-4.36218,-2.7305,-2.95091,-2.94863,-3.25081,-2.9752,-3.05676
-38.0244,0.911654,0.0537793,6,63,0,40.5408,-0.046598,0.175653,0.257208,0.195269,0.620481,0.118389,-0.261629,0.196433,-0.356154,0.136628,-0.384465,0.37964,0.274588,-2.55569,-2.58329,-2.58908,-2.82095,-2.69898,-2.64975,-2.87256,-2.84544,-4.0379,-3.18661
-37.7578,0.976647,0.0537793,6,63,0,42.0492,0.305339,-0.0126249,-0.122334,-0.0230322,0.421331,0.111605,-0.342879,0.00900546,-0.410792,0.328799,-0.502037,0.35776,0.346394,-2.59039,-3.31927,-2.52533,-2.80163,-2.86855,-2.95518,-2.99582,-2.62069,-3.35132,-3.06782
-39.667,0.99268,0.0537793,6,63,0,44.905,0.0655708,-0.356196,0.391566,0.0152892,0.39327,0.377203,-0.26397,0.194172,-0.396229,0.313233,-0.279063,0.362939,0.292073,-2.78619,-2.47283,-2.69193,-3.82692,-3.2364,-2.53548,-3.02716,-3.24564,-3.10684,-3.22677
-46.5429,0.938886,0.0537793,6,63,0,52.4897,0.838663,-0.0728903,0.0523763,-0.00890563,0.650406,-0.154752,-1.02649,0.341392,-0.222228,0.425588,0.0313434,0.274108,0.708538,-2.30598,-2.86213,-2.63616,-2.85791,-4.67908,-5.83685,-2.76645,-2.77934,-3.03803,-3.11019
-40.9212,0.980141,0.0537793,6,63,0,54.994,0.716592,-0.627592,0.230809,0.190649,0.399964,0.115972,-0.528454,0.275626,0.171958,0.382932,0.0337334,0.289245,0.327259,-3.34862,-2.47699,-2.62987,-3.55651,-2.79104,-2.61736,-2.82863,-3.94788,-3.10363,-3.49971
-37.7166,0.999118,0.0537793,6,127,0,45.8068,1.64933,-0.267181,0.0860027,0.159887,0.542173,0.127265,-0.269211,0.190276,0.227191,0.469682,0.177029,0.187313,0.294812,-2.32074,-2.47046,-2.85694,-2.80825,-2.71206,-2.53582,-3.13807,-4.17372,-3.01572,-3.33245
-36.5711,0.995983,0.0537793,6,63,0,40.5604,1.64516,-0.186967,-0.021121,-0.161489,0.22302,0.1221,-0.245852,0.269337,-0.438923,0.354022,-0.0263223,0.203702,0.295569,-2.94942,-2.47397,-2.51968,-3.36739,-2.79409,-3.24966,-2.91343,-3.09414,-2.93297,-3.34649
-36.1126,0.996542,0.0537793,5,63,0,40.0938,1.2133,-0.163693,-0.161343,-0.161855,0.421247,-0.0528037,-0.247789,-0.0385525,0.0211792,0.333003,0.0305229,0.247452,0.218043,-2.53912,-3.00535,-2.62823,-2.82016,-2.94254,-3.01519,-3.96797,-3.51165,-2.97526,-3.28697
-41.4866,0.957323,0.0537793,6,63,0,47.3728,1.92171,-0.60784,-0.0276395,-0.336232,0.109306,-0.217754,-0.477297,0.262883,-0.557152,0.119193,-0.0544884,0.186613,0.581001,-2.22843,-2.79592,-2.56025,-3.25438,-2.93677,-2.7119,-3.61203,-3.11207,-3.4623,-3.16949
-36.2348,0.987874,0.0537793,6,127,0,44.4661,0.77302,0.0318897,-0.0112577,0.0591392,0.402204,0.165173,-0.335739,-0.0677873,0.00256469,0.283706,-0.215561,0.291435,0.201659,-2.7723,-2.87219,-2.53147,-3.0809,-2.69404,-2.51935,-4.65249,-3.21274,-3.20771,-3.1574
-37.6843,0.899601,0.0537793,6,63,0,43.9283,1.44356,-0.250152,0.10791,-0.145222,0.365467,-0.0727816,-0.0436014,0.110427,-0.203384,0.365664,0.188172,0.208871,0.292669,-2.26356,-2.46984,-2.8369,-3.47302,-3.73134,-3.57398,-3.73479,-2.7616,-3.57142,-3.05933
-40.3401,0.998019,0.0537793,5,63,0,42.9277,0.726549,-0.0294472,0.0528112,-0.0380685,0.182177,0.0708506,-0.409882,0.105451,-0.131841,0.0853891,-0.488107,0.30543,0.142752,-2.73181,-2.53347,-2.51303,-4.1774,-2.67779,-2.53126,-2.85914,-2.946,-4.07039,-4.36679
-39.7293,0.746499,0.0537793,6,63,0,49.084,1.13606,-0.171751,-0.0653687,-0.231794,0.0559224,-0.0944821,-0.377562,-0.112442,-0.189596,0.255232,-0.307477,0.284934,0.339907,-3.36835,-2.51346,-2.55469,-3.28955,-2.78835,-3.91377,-2.84737,-4.11824,-3.7431,-3.72409
-39.1961,1,0.0537793,5,63,0,47.554,0.972892,-0.207642,-0.174987,-0.246653,0.0788207,-0.0652303,-0.335544,-0.14617,-0.177656,0.24942,-0.271182,0.284233,0.398278,-2.46026,-2.93993,-2.68944,-4.56507,-2.72149,-3.02792,-4.08151,-2.94474,-2.92591,-3.05149
-35.902,0.877425,0.0537793,6,63,0,42.1829,1.32976,-0.248307,0.00396366,0.0319688,0.227528,-0.0151098,-0.490718,0.153025,-0.298691,0.179982,-0.183529,0.236389,0.256651,-2.41153,-2.47713,-2.68952,-3.61181,-2.76219,-2.39903,-2.8119,-2.64055,-3.83864,-3.86991
-34.3869,0.902218,0.0537793,6,63,0,40.1325,1.08962,-0.117857,0.103109,-0.215101,0.346517,0.058667,-0.251647,0.0850781,-0.113052,0.298816,-0.18921,0.260746,0.260609,-2.58921,-2.46906,-2.8333,-3.07698,-2.68009,-2.97344,-3.11091,-2.77819,-3.06113,-3.37201
-32.2343,0.997976,0.0537793,6,127,0,36.4532,1.53338,-0.182089,-0.0544737,0.026453,0.11246,-0.0352924,-0.224104,0.0892262,-0.173,0.128249,-0.0330066,0.220942,0.118293,-3.01889,-2.4684,-2.97849,-3.97403,-2.68441,-3.71172,-2.81414,-2.80186,-3.82954,-3.0523
-35.2505,0.988963,0.0537793,6,127,0,37.6356,0.537433,-0.0382936,0.114489,-0.06255,0.444181,-0.0536502,-0.184954,0.109898,0.0194158,0.285537,-0.111506,0.315792,0.248234,-2.35276,-2.64545,-2.67014,-3.02366,-3.28341,-3.02129,-3.24725,-3.29121,-3.18544,-3.56927
-36.3304,0.765667,0.0537793,6,63,0,40.7911,0.49704,-0.0196496,0.113425,-0.0416164,0.467089,-0.00996829,-0.181857,0.124817,0.00274006,0.243345,-0.22732,0.31258,0.241802,-2.27705,-2.8591,-2.81367,-3.2507,-3.44302,-2.72252,-3.62032,-2.82961,-4.08831,-3.26218
-36.7592,0.998223,0.0537793,6,63,0,40.1611,0.847923,-0.304109,0.0978709,0.141533,0.427728,-0.0601251,-0.332178,0.0365214,-0.0410836,0.282527,-0.0953932,0.295765,0.248949,-2.22443,-2.47173,-3.2187,-2.81095,-2.7571,-2.93604,-2.97843,-3.76273,-2.9286,-4.48091
-35.5916,0.971735,0.0537793,6,127,0,40.1019,0.258697,-0.0746812,0.148634,0.0272098,0.35902,0.209973,-0.395595,0.166553,-0.28036,0.209497,-0.429762,0.359863,0.239321,-2.33984,-2.49743,-2.54795,-2.98496,-3.22667,-2.62916,-2.7742,-2.63117,-2.93893,-3.24732
-37.8716,0.985005,0.0537793,6,63,0,39.5921,0.163633,-0.118368,0.0762214,-0.0977177,0.477133,0.136789,-0.370803,-0.0575331,-0.341536,0.362729,-0.481151,0.368531,0.412503,-2.23264,-2.72267,-2.61498,-2.80163,-2.79904,-2.65375,-3.66,-2.5931,-3.33338,-3.09667
-44.2184,0.992184,0.0537793,6,63,0,49.953,-0.0358415,-0.0364151,0.417074,0.134234,-0.040404,-0.0767261,-0.57903,0.254484,-0.319227,-0.0509772,-0.509603,0.394841,0.451733,-2.31882,-2.83734,-2.80951,-7.23718,-2.80328,-2.39665,-3.1381,-2.62796,-4.34865,-3.75004
-39.3198,0.999516,0.0537793,6,63,0,49.7762,0.0793651,-0.127561,-0.0206844,0.243433,0.215713,0.104747,-0.679024,0.113726,-0.199845,0.161174,-0.516424,0.380939,0.261905,-2.22755,-3.0848,-3.42749,-3.9269,-2.78229,-2.52816,-2.77262,-2.94638,-2.97907,-3.2365
-37.6404,0.999998,0.0537793,6,63,0,42.2835,1.15065,-0.320362,0.117862,-0.414412,0.242652,-0.152871,-0.334454,0.0250912,-0.470094,0.0500011,-0.282558,0.274307,0.346448,-2.4482,-2.86257,-2.942,-2.84117,-2.71848,-3.6067,-2.76728,-2.62697,-3.34756,-3.11191
-37.2049,0.967659,0.0537793,6,63,0,43.2005,0.969703,-0.214927,0.270584,-0.210657,0.297124,-0.0251587,-0.554647,-0.068408,-0.336754,0.039786,-0.270965,0.285731,0.269243,-2.46031,-3.14896,-2.58484,-2.91314,-2.67037,-2.40984,-3.37446,-2.58878,-4.01761,-3.05917
-37.1105,0.975014,0.0537793,6,63,0,40.6469,1.2873,-0.301657,-0.323281,-0.134114,0.241026,-0.0444877,-0.332511,0.207698,-0.199439,0.350368,-0.198694,0.243143,0.343398,-2.31107,-3.66402,-2.52503,-3.40503,-2.79238,-2.7836,-2.77835,-2.63752,-2.92506,-3.6161
-34.7162,0.933819,0.0537793,6,63,0,41.5226,1.37368,-0.0355873,0.0125838,0.113164,0.322715,-0.102482,-0.100299,-0.0104776,-0.0148611,0.0832381,-0.0425246,0.234074,0.123122,-3.48223,-2.4688,-3.17056,-2.93927,-2.97803,-4.46027,-3.43889,-3.49317,-4.67647,-3.05145
-37.8256,0.80255,0.0537793,6,127,0,40.5729,1.22248,-0.369764,0.00203726,-0.265079,0.156554,0.111621,-0.490138,0.190803,-0.34869,0.361647,-0.2067,0.246964,0.301805,-2.20977,-2.50761,-2.95379,-4.43895,-2.69366,-2.39607,-2.7747,-2.77863,-2.92707,-3.84971
-37.0678,0.978442,0.0537793,6,63,0,41.0772,1.66248,-0.215915,-0.0692875,0.0465024,0.445089,-0.0919378,-0.435604,0.0644457,-0.0484068,0.204187,0.0653653,0.211389,0.221416,-3.17232,-2.49409,-3.41153,-3.22903,-2.69931,-2.73108,-2.78651,-3.83482,-3.07664,-3.51984
-38.174,0.914238,0.0537793,6,63,0,43.4997,0.918701,-0.0988336,0.0345264,-0.148871,-0.00552428,0.0783453,-0.0427144,0.0985798,-0.223145,0.198982,-0.131168,0.272112,0.19238,-2.38467,-2.69713,-2.87786,-8.11583,-2.76062,-3.93333,-3.43036,-2.63583,-4.28626,-3.20766
-37.2325,0.930972,0.0537793,6,63,0,43.1426,1.83516,-0.15989,-0.160613,0.0444797,0.205526,-0.0857517,-0.402727,0.0294779,-0.155696,0.0949484,0.0567614,0.180935,0.135521,-3.26209,-2.56104,-2.93999,-3.50988,-2.95778,-2.52405,-3.33004,-2.64155,-5.30632,-3.42689
-39.4354,0.824469,0.0537793,6,63,0,42.95,0.467414,-0.128245,0.14614,-0.136883,0.243833,0.182905,-0.109668,0.133364,-0.180508,0.380284,-0.187568,0.310435,0.282629,-2.22495,-2.90953,-3.52532,-6.10225,-2.77369,-2.816,-3.96005,-2.73609,-3.34747,-3.3605
-35.3361,0.989766,0.0537793,6,63,0,41.9987,1.41733,-0.0236848,-0.0352695,0.0646633,0.345405,-0.0335587,-0.290926,0.160887,-0.0322941,0.0774848,0.0510356,0.227796,0.226213,-3.5604,-2.48835,-2.87561,-2.8987,-2.78096,-2.93508,-2.7852,-3.25543,-4.98673,-3.1763
-34.6804,0.939193,0.0537793,6,63,0,38.9789,1.27634,-0.370117,0.0642003,-0.0648952,0.241061,0.0162182,-0.384783,0.0900493,-0.160597,0.400087,-0.0539278,0.237922,0.237211,-2.20818,-2.46946,-2.51545,-3.83468,-2.7836,-2.4668,-3.19927,-2.60775,-2.92525,-3.17841
-40.7635,0.999542,0.0537793,6,63,0,44.0114,0.859434,-0.517755,-0.0410468,0.124995,0.536648,-0.108535,-0.48051,0.094986,-0.035607,0.587714,-0.0771626,0.275188,0.411963,-2.72542,-3.15211,-2.55523,-2.82469,-3.96494,-2.47412,-3.68868,-2.72813,-3.39748,-3.09157
-41.3182,0.995334,0.0537793,6,63,0,44.4414,0.957471,-0.533996,-0.0986381,0.149215,0.535732,-0.120519,-0.521181,0.0944513,-0.0181424,0.6084,-0.00345453,0.268032,0.398405,-2.62477,-3.21321,-2.70212,-2.80173,-3.78372,-2.48618,-3.44826,-2.90201,-3.84095,-3.13566
