# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2928998387
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.0697,0.965349,0.0529247,6,63,0,44.8487,-0.323,0.0442501,0.181341,0.194029,0.606186,0.0949694,-0.291171,-0.00950608,-0.222098,0.112991,-0.653579,0.411784,0.340282,-2.21839,-2.96904,-2.56316,-2.8044,-2.72026,-2.597,-4.03562,-2.59574,-3.89757,-3.28299
-39.0142,0.994921,0.0529247,7,127,0,44.5348,2.21724,-0.362258,-0.287754,-0.125894,0.249605,0.00234583,-0.351353,-0.14937,-0.0663719,0.328941,0.387733,0.135964,0.343224,-2.62185,-2.75939,-2.52004,-3.21592,-2.73917,-2.60053,-5.32082,-2.75295,-3.38826,-3.12501
-40.2432,0.997712,0.0529247,5,31,0,42.8344,2.34061,-0.730354,-0.11872,-0.0587428,0.277034,0.039534,-0.354163,-0.144774,-0.0859152,0.477659,0.121438,0.131239,0.277037,-2.21597,-2.56138,-2.91752,-2.82242,-2.71667,-2.89793,-4.3491,-2.99443,-3.17023,-3.88168
-38.2167,0.999846,0.0529247,6,63,0,42.7121,1.18573,0.0143864,0.0333408,-0.235902,0.327826,0.0149241,-0.390654,0.410377,-0.279527,0.303477,-0.207833,0.254187,0.210934,-3.50132,-2.47011,-2.75775,-2.98388,-2.68566,-2.57691,-3.88045,-2.59261,-2.95692,-3.40319
-37.8143,0.971054,0.0529247,6,127,0,43.2146,0.823104,0.155965,0.204421,-0.190312,0.328621,0.145195,-0.184595,0.377495,-0.308184,0.298805,-0.0576371,0.288214,0.295965,-3.61969,-2.49011,-2.89862,-3.36911,-2.69588,-3.24167,-3.18997,-2.69126,-3.05425,-3.51832
-36.411,0.80774,0.0529247,6,63,0,41.4055,1.20113,-0.432328,-0.0108842,0.124954,0.360595,0.000962131,-0.329728,-0.0127894,-0.00251862,0.238069,-0.0268817,0.244978,0.202086,-2.24888,-2.59481,-2.81155,-3.11585,-2.86864,-2.55969,-4.05027,-3.10966,-3.71667,-3.06583
-35.3733,0.892182,0.0529247,6,63,0,42.2041,1.2809,-0.332159,-0.0650798,-0.047861,0.34733,-0.161711,-0.322382,0.0531104,-0.111742,0.278905,-0.167031,0.243094,0.298421,-2.25753,-2.56935,-2.53678,-2.91294,-3.35866,-2.7972,-3.12,-2.87445,-3.06529,-3.42369
-37.1736,0.988016,0.0529247,5,63,0,44.0017,1.63625,-0.20216,-0.0681212,-0.297942,0.338331,-0.0949743,-0.4765,0.238232,0.0248918,0.180269,0.0068264,0.212996,0.286071,-3.1654,-2.4817,-2.61768,-2.80881,-2.72343,-2.56208,-3.1164,-4.48202,-3.24418,-3.13479
-39.0604,0.97014,0.0529247,6,63,0,42.4086,2.00734,-0.343479,-0.13877,-0.312208,0.377491,-0.0994936,-0.279415,0.376464,-0.27604,0.526327,0.282172,0.149838,0.323686,-2.35797,-2.63754,-3.23456,-3.03721,-3.64749,-2.56356,-2.84521,-3.02269,-2.92673,-3.37178
-41.3708,0.984059,0.0529247,6,63,0,48.5698,1.1879,-0.535188,-0.132159,-0.177032,0.0138055,-0.172281,-0.724182,-0.318503,-0.344554,-0.0190873,-0.437745,0.275057,0.292268,-2.2091,-2.4744,-2.60101,-3.84344,-2.68476,-2.39627,-4.49323,-2.78623,-3.5225,-3.20994
-44.7743,0.9616,0.0529247,6,63,0,49.6032,1.6979,-0.522048,0.132923,-0.311374,0.0352756,-0.171372,-0.623902,-0.42035,-0.195404,-0.118522,-0.274754,0.233391,0.309949,-2.63319,-5.02911,-2.69027,-2.85466,-2.87445,-2.92477,-4.20832,-4.90676,-3.4958,-3.30652
-47.4932,0.957951,0.0529247,6,63,0,55.9025,-0.605635,-0.0629121,-0.343209,-0.110684,0.388153,-0.267869,-0.633693,0.305375,-0.715,0.201671,-1.02489,0.469149,0.616975,-2.2257,-5.83086,-2.54413,-2.80165,-3.23079,-2.40573,-4.66002,-3.15764,-3.78921,-3.06205
-42.6466,0.956048,0.0529247,6,63,0,56.5395,0.290896,0.225378,0.139802,-0.0813094,0.301167,-0.0498025,-0.242047,-0.291076,-0.301145,-0.000814929,-0.718421,0.371261,0.265858,-4.60244,-2.50186,-2.57459,-2.81265,-2.71554,-4.54757,-4.40415,-3.03967,-3.14056,-3.10844
-42.5787,0.999694,0.0529247,6,63,0,51.1302,0.418415,0.0359972,-0.0125771,0.106929,0.120902,-0.13915,-0.946197,0.0465202,-0.292279,0.215633,-0.380276,0.348085,0.522779,-2.98586,-2.67293,-3.01269,-4.25762,-2.88366,-3.40072,-2.80894,-2.70818,-2.94509,-3.72915
-37.603,0.962856,0.0529247,6,63,0,47.5335,0.300382,0.0472376,-0.0655009,-0.0218722,0.403874,0.0095398,-0.544143,-0.017879,-0.263526,0.128109,-0.514139,0.363813,0.40917,-3.00283,-2.86263,-2.58954,-2.81635,-2.72002,-2.46033,-2.90881,-2.92367,-2.94037,-3.28571
-43.0798,0.990346,0.0529247,7,191,0,52.8048,2.54023,-0.851788,-0.157818,-0.408245,-0.0402879,-0.100384,-0.24587,0.116237,-0.216496,0.274827,0.422551,0.114296,0.618751,-2.24452,-2.65413,-2.65181,-4.47574,-2.69371,-3.93374,-2.76778,-2.66707,-3.07746,-3.69414
-44.4484,0.713041,0.0529247,7,191,0,53.5468,0.881606,0.0901881,-0.135562,-0.027459,0.301148,-0.0669767,-0.845888,-0.0633873,-0.350499,0.0443551,-0.235546,0.312256,0.478872,-5.02737,-2.50888,-3.21696,-2.90247,-2.84064,-2.49187,-2.77399,-2.95099,-2.94969,-6.44982
-39.0006,0.999966,0.0529247,6,63,0,48.1904,0.631526,-0.464154,0.152751,-0.0644692,0.252733,0.0256791,0.0547998,0.186155,-0.172307,0.320799,-0.0770068,0.300273,0.276005,-2.72089,-2.59845,-2.77568,-4.93283,-3.09071,-4.54222,-3.09231,-2.59935,-3.31322,-3.15147
-35.7382,0.99983,0.0529247,6,95,0,43.6225,1.71067,-0.173624,-0.0602519,0.163002,0.356678,0.0881284,-0.414744,0.146137,0.0153316,0.326419,0.0462309,0.194353,0.25007,-3.01657,-2.47231,-3.60253,-2.84786,-2.68881,-2.49018,-2.83196,-3.42432,-3.06113,-3.22918
-39.2138,0.901561,0.0529247,6,127,0,44.5167,0.613948,-0.0421409,0.127472,0.0970372,0.404361,0.229254,-0.420751,0.401553,0.057216,0.0430331,-0.02973,0.302387,0.263945,-2.31287,-2.66899,-2.51243,-3.46035,-2.69746,-2.40617,-2.91948,-3.20843,-6.72036,-3.48724
-42.2087,0.990779,0.0529247,6,63,0,47.0705,0.558661,0.0511699,-0.139695,0.0659155,0.378165,0.0907973,-0.498989,0.462394,0.175771,0.22469,-0.382018,0.314938,0.255283,-2.65169,-3.79667,-2.51928,-3.29498,-2.69733,-2.42311,-3.68115,-4.96442,-3.49064,-3.73064
-41.3215,0.99482,0.0529247,6,63,0,48.6263,1.24438,-0.379836,0.367779,-0.0307573,0.466285,-0.0470531,-0.197966,-0.050667,-0.517881,0.416611,-0.0628278,0.248354,0.246867,-2.21775,-3.87391,-2.57036,-2.86565,-2.78978,-3.58374,-3.73408,-3.41386,-3.10522,-3.08242
-42.2324,0.997334,0.0529247,6,63,0,46.4792,0.380452,-0.144717,-0.172136,0.149438,0.338014,0.246901,-0.573451,0.100718,0.141287,0.164705,-0.531947,0.346853,0.352706,-2.2748,-3.64626,-2.98407,-3.02333,-3.53871,-2.3994,-2.80025,-6.3153,-3.06887,-3.22144
-39.7623,1,0.0529247,6,63,0,44.6336,1.38058,-0.144177,0.268906,-0.128937,0.435722,-0.101566,0.0500913,0.194252,-0.40042,0.222639,0.0429331,0.230301,0.31131,-2.78661,-3.17188,-2.5309,-2.80247,-3.09865,-5.96149,-2.76838,-2.97268,-3.5447,-3.12524
-35.4216,0.924298,0.0529247,6,63,0,43.2944,1.31873,-0.186187,-0.0570141,-0.232679,0.374136,0.0427603,-0.43669,0.0879745,-0.358866,0.231428,-0.0937246,0.249613,0.214525,-2.92931,-2.46841,-2.53865,-2.84974,-2.80389,-2.72613,-2.76578,-2.58887,-2.93344,-3.33858
-38.743,0.980532,0.0529247,6,63,0,43.5417,0.920816,-0.3663,-0.0105801,-0.112375,0.110055,-0.0358408,-0.266347,-0.0149008,-0.159823,0.0831807,-0.32839,0.298914,0.437063,-2.25373,-2.46855,-2.58658,-3.5851,-2.71435,-4.10701,-2.82442,-3.62465,-3.10826,-3.24802
-38.9483,0.999634,0.0529247,6,63,0,41.8321,0.724309,-0.316547,-0.0817845,-0.0332344,0.0959217,0.00859015,-0.291377,0.00031285,-0.26308,0.0333539,-0.442236,0.316892,0.450064,-2.23335,-2.64909,-2.65644,-4.09247,-2.72962,-3.60249,-2.8667,-2.83851,-3.54136,-3.05628
-42.6425,0.964231,0.0529247,5,31,0,45.6605,0.707453,-0.452918,-0.0785968,-0.0211021,-0.00321873,0.157274,-0.268485,-0.0657796,-0.215273,-0.116477,-0.520339,0.325567,0.395544,-2.21379,-2.53892,-2.89799,-4.53384,-3.97606,-4.33745,-2.87743,-3.4935,-4.33718,-3.0516
-39.0548,0.929035,0.0529247,6,63,0,46.7582,0.846842,-0.00230678,0.248514,0.0851016,0.649027,-0.0654659,-0.369616,0.328932,-0.210469,0.54659,-0.0398738,0.273839,0.245843,-2.47834,-2.46878,-2.5116,-2.86849,-3.81406,-2.3959,-2.76925,-2.7284,-3.03027,-3.07526
-41.383,0.870303,0.0529247,6,63,0,44.7084,0.997221,-0.248609,0.016312,-0.0472698,0.188157,0.328141,-0.0104281,0.421251,-0.0543365,0.352802,-0.0674496,0.272211,0.388262,-2.26206,-2.54872,-2.51145,-4.22631,-3.83087,-5.08482,-3.75089,-3.12267,-2.92425,-3.26411
-43.5323,0.998646,0.0529247,6,63,0,48.6574,0.790308,-0.491062,0.120232,0.060712,0.376999,-0.311876,-0.425435,-0.0898965,-0.00058778,-0.0932234,-0.417847,0.315932,0.442099,-2.2259,-2.6624,-3.398,-2.95553,-3.30811,-3.09595,-2.97833,-5.90466,-4.20213,-3.21285
-42.2921,0.999916,0.0529247,6,63,0,48.6566,1.05353,-0.522586,0.234065,0.0412363,0.354035,-0.390328,-0.193702,-0.0943979,-0.297401,-0.00730821,-0.204894,0.27359,0.277654,-2.29491,-2.92646,-2.82359,-2.82764,-4.94499,-3.90851,-3.76906,-2.59143,-5.00294,-3.05707
-41.7181,0.910154,0.0529247,6,63,0,48.5871,0.659167,-0.0508262,-0.300016,-0.204276,0.344747,0.137818,-0.708756,0.295843,-0.273306,0.343432,-0.319228,0.323494,0.402778,-2.8969,-3.77802,-2.57585,-2.80684,-3.25472,-2.46497,-3.7953,-2.79093,-3.62763,-3.66721
-39.3339,0.996344,0.0529247,5,31,0,47.0144,0.909941,-0.0749629,-0.345236,-0.0420565,0.371144,-0.00418052,-0.667828,0.177585,-0.532177,0.169679,-0.293979,0.291639,0.330173,-2.91371,-3.96859,-2.58632,-2.80307,-2.67066,-2.45669,-2.83997,-3.07179,-3.08889,-3.0527
-36.7176,0.951727,0.0529247,6,63,0,44.4122,1.93274,-0.515042,0.114348,-0.103905,0.161617,0.168844,-0.397918,0.116367,-0.260961,0.238454,0.0471272,0.174054,0.295483,-2.24201,-3.0914,-2.58263,-3.54441,-3.09163,-2.63488,-2.817,-2.58992,-3.40801,-3.41462
-35.482,0.995657,0.0529247,6,63,0,41.73,1.52084,-0.022789,-0.213399,-0.0805056,0.256687,-0.186054,-0.160805,0.0571188,-0.071903,0.221481,-0.109393,0.225509,0.155474,-4.24706,-2.65834,-2.65907,-2.91209,-3.03516,-4.56113,-2.82006,-3.56406,-3.02701,-3.07679
-37.9847,0.976222,0.0529247,6,63,0,41.9119,1.40534,-0.465347,0.176863,-0.0362195,0.398159,0.360561,-0.479141,0.266437,-0.27593,0.320407,-0.0278108,0.22186,0.350116,-2.24006,-2.61592,-2.51217,-2.9275,-3.75536,-2.40113,-2.76668,-2.72663,-3.26846,-3.4399
-36.4707,0.988405,0.0529247,6,63,0,45.9536,0.821903,0.0794327,0.110472,0.0524902,0.499915,-0.0972156,-0.14372,0.199536,0.0180704,0.30834,-0.234846,0.290719,0.216727,-3.23188,-2.47979,-2.58435,-2.81429,-3.1831,-3.68009,-2.7694,-3.63597,-2.96086,-3.09323
-36.3984,0.808843,0.0529247,6,63,0,41.6804,1.0814,-0.156373,0.0390535,0.0821605,0.176379,0.222329,-0.125288,0.177154,-0.0959193,0.253976,0.0837317,0.24465,0.19054,-2.24369,-2.80934,-2.51292,-6.2655,-2.67255,-2.84714,-3.4961,-2.59986,-4.91571,-3.09069
-34.7415,0.998067,0.0529247,5,63,0,40.5727,0.936693,-0.247572,0.0399473,0.0162917,0.206332,0.253238,-0.0825546,0.0833324,-0.0659159,0.150217,-0.027403,0.27396,0.156855,-2.21986,-2.5986,-2.51548,-4.51785,-2.98063,-3.88815,-3.30228,-2.84988,-4.43407,-3.2722
-37.3044,0.965222,0.0529247,5,31,0,42.0627,1.66395,0.0226276,0.00902854,0.166803,0.237928,-0.149742,-0.18772,0.151678,-0.0576253,0.0832817,-0.102155,0.20583,0.126575,-4.71661,-2.5544,-4.05251,-3.07531,-3.01628,-3.97326,-2.76603,-3.3452,-4.49787,-3.56687
-37.3265,0.96899,0.0529247,5,31,0,41.2783,0.619367,-0.201216,-0.0577905,-0.174167,0.113273,0.149524,-0.191358,0.0133507,-0.104863,0.161123,-0.0105056,0.315312,0.144964,-2.2328,-2.97905,-2.7713,-5.23555,-2.78257,-3.46204,-3.36523,-3.01221,-3.4847,-6.47624
-37.3012,0.998879,0.0529247,6,63,0,43.9701,0.522109,0.00836826,0.100348,0.194346,0.208535,0.102007,-0.206079,0.295383,-0.0304471,0.0881783,-0.375265,0.321647,0.187736,-2.54059,-2.61145,-2.88891,-4.61008,-2.67047,-3.11023,-2.84987,-3.22718,-4.56421,-3.31467
-38.2606,0.969429,0.0529247,6,63,0,44.5134,0.47718,-0.405406,0.157948,-0.0387451,0.104748,0.0566564,-0.178463,0.198356,-0.042932,0.0456388,-0.372871,0.3362,0.266174,-2.32736,-2.46833,-2.51361,-4.907,-2.68746,-3.92206,-2.8274,-3.8577,-3.9529,-3.15054
-36.2711,0.993615,0.0529247,6,63,0,43.4149,1.5646,0.0901118,0.00358226,0.012925,0.454071,0.0367473,-0.196964,0.0881096,-0.183395,0.469506,0.141481,0.202463,0.243212,-4.20611,-2.48757,-2.55171,-2.81674,-2.80337,-3.00365,-3.43211,-2.60321,-2.92476,-3.06677
-34.6613,0.995928,0.0529247,6,63,0,43.2366,0.810613,-0.216613,-0.101997,-0.113459,0.290697,0.160293,-0.117462,0.104707,-0.258546,0.173663,-0.129002,0.295529,0.19807,-2.27323,-2.96869,-2.55506,-3.29498,-2.86681,-4.18437,-2.87892,-2.59328,-3.40871,-3.58642
-35.1555,0.999595,0.0529247,6,63,0,39.4324,0.42656,-0.227587,-0.113359,0.0379737,0.379645,-0.0077859,-0.156685,0.0699271,-0.206965,0.230887,-0.289215,0.336812,0.196561,-2.20816,-3.45157,-2.53559,-3.01228,-2.76506,-3.72729,-3.03473,-2.67526,-3.01876,-3.36879
-38.1102,0.974409,0.0529247,6,63,0,40.7634,0.877833,0.0339289,0.338814,0.110074,0.3578,-0.053,-0.360498,0.199046,0.049665,0.27781,0.131525,0.273791,0.289237,-2.70424,-2.65612,-2.54426,-3.6489,-3.49569,-2.40633,-3.01199,-3.12022,-3.73487,-4.21562
-35.5341,0.991569,0.0529247,6,63,0,41.2486,1.25032,-0.17881,-0.0222385,0.070662,0.190889,0.134176,-0.0264907,0.265046,-0.0972358,0.261733,-0.139722,0.241146,0.136392,-2.47278,-2.57342,-2.68411,-4.30253,-2.69187,-4.60718,-2.78064,-2.74851,-3.43372,-3.64222
-35.8564,0.995346,0.0529247,5,63,0,42.5637,1.236,-0.244632,-0.0191036,0.0861902,0.277491,0.128128,0.0240959,0.265954,-0.0928708,0.211409,-0.127629,0.247777,0.165181,-2.38712,-2.50981,-2.89268,-3.24959,-2.7652,-5.77342,-2.87934,-2.95686,-3.43279,-3.14233
-46.5518,0.969123,0.0529247,6,63,0,53.1281,0.957566,-0.520619,0.0779821,-0.301262,0.51759,0.311566,-1.17556,0.159215,-0.248215,0.470975,-0.050024,0.278396,0.461421,-2.40287,-2.47241,-3.16104,-2.91962,-3.82014,-5.75962,-2.78471,-2.5909,-3.49855,-3.69459
-46.7088,0.994047,0.0529247,6,95,0,53.9573,0.628646,-0.552106,0.110848,-0.252207,0.374398,0.336233,-1.06651,0.201363,-0.199395,0.495752,-0.177495,0.313436,0.675346,-2.71641,-2.5062,-3.12505,-3.0175,-3.89674,-4.93256,-2.76553,-2.65062,-3.86376,-3.53182
-39.2503,0.986285,0.0529247,6,63,0,52.6172,-0.172728,0.20531,0.389941,0.321453,0.66428,0.127869,-0.31727,0.402801,-0.187907,0.148032,-0.302022,0.388552,0.353904,-2.4545,-2.47958,-2.80486,-2.81307,-2.77172,-2.42762,-2.92311,-2.59009,-4.34086,-3.66841
-37.9479,0.90365,0.0529247,6,127,0,49.0334,0.469221,-0.0174929,0.139065,0.0261413,0.433096,0.192749,-0.320127,0.45464,-0.154429,0.387532,-0.096393,0.324351,0.211835,-2.37949,-2.59823,-2.51991,-3.05313,-2.72089,-2.53716,-3.58063,-2.63126,-2.9334,-4.17107
-33.9373,0.980259,0.0529247,6,63,0,39.0871,1.23463,-0.218421,0.121681,-0.00638815,0.350295,0.0135872,-0.211459,-0.0524026,-0.0614985,0.271447,0.0322762,0.244646,0.172098,-2.39384,-2.50142,-2.54643,-3.02205,-2.7458,-3.19921,-4.13664,-2.95851,-3.2512,-3.22088
-36.1985,0.851996,0.0529247,5,31,0,38.7249,1.07675,0.0258022,0.0175084,0.0544461,0.0415226,0.184201,-0.165259,0.312848,-0.0972697,0.17576,-0.0320251,0.255504,0.140252,-2.98478,-2.64164,-2.53653,-7.01096,-2.69754,-3.11604,-2.78707,-2.65343,-4.61394,-3.06275
-37.93,0.991106,0.0529247,6,63,0,42.0292,0.850064,-0.328548,0.215348,0.0108856,0.536959,0.0109182,-0.305742,0.0110719,0.0387849,0.419474,0.0821885,0.272265,0.263595,-2.324,-2.48119,-2.60091,-2.8955,-3.34805,-2.41667,-4.86854,-2.85803,-3.08623,-3.28228
-38.446,0.999843,0.0529247,6,63,0,42.0366,1.30432,-0.413989,0.068765,0.073105,0.463217,0.0835923,-0.366789,0.244123,-0.479852,0.274584,-0.216474,0.24582,0.435317,-2.22233,-2.54016,-3.09278,-2.97911,-2.78228,-2.81205,-2.98579,-3.01169,-2.94366,-3.36873
-41.0656,0.964061,0.0529247,6,63,0,44.4773,1.09368,-0.505976,-0.130394,-0.053199,0.285617,0.244216,-0.485968,0.142225,-0.397773,0.360492,0.192623,0.251975,0.389849,-2.48197,-3.2826,-2.57595,-4.00722,-2.7962,-2.44386,-3.21183,-3.3908,-3.1469,-4.26678
-41.4883,0.974788,0.0529247,6,63,0,48.45,1.29695,-0.084145,-0.0381878,-0.17377,0.232542,-0.41042,-0.230219,0.110688,-0.0244197,0.147061,0.204406,0.236202,0.190838,-2.86508,-2.58514,-2.67941,-3.85658,-6.25827,-3.01579,-3.0674,-3.05801,-4.57748,-4.52415
-42.0544,0.942164,0.0529247,6,63,0,48.7832,1.54922,-0.360023,-0.0789069,-0.416623,0.190787,0.138403,-0.244513,0.241209,-0.156056,0.365144,-0.368905,0.216265,0.295815,-2.33897,-2.48488,-3.33849,-3.51932,-2.90822,-3.36883,-2.88203,-2.7624,-2.93511,-7.4464
-44.1285,0.96429,0.0529247,6,127,0,54.0179,2.67701,-0.523725,-0.400402,-0.431,0.298821,-0.244364,-0.466867,-0.319579,-0.479769,0.105259,-0.0612009,0.112291,0.493985,-3.24604,-2.46875,-2.51331,-3.43,-2.73473,-3.18395,-4.46695,-2.65745,-3.35595,-4.94924
-37.6543,0.988146,0.0529247,6,63,0,46.8332,2.03702,-0.673646,-0.0666948,-0.14717,0.0737257,0.10688,-0.527318,0.0336002,-0.334839,0.357901,0.114978,0.167661,0.311935,-2.21267,-2.59492,-2.60005,-3.853,-3.01435,-2.44609,-2.91598,-2.61216,-2.94234,-3.05558
-37.8804,0.974746,0.0529247,6,127,0,41.7208,2.21339,-0.474406,-0.129788,-0.102818,0.5251,0.0277667,-0.268373,0.341024,-0.0338137,0.296847,0.396361,0.131268,0.397846,-2.26622,-2.49263,-2.5121,-2.97982,-2.78795,-2.72381,-2.84812,-2.70709,-4.10486,-3.05423
-41.6755,0.886426,0.0529247,6,127,0,48.9163,1.23778,-0.259423,-0.0830268,-0.0332738,0.0293723,-0.0683267,-0.737133,-0.0622224,-0.529205,0.311491,-0.291895,0.271506,0.235087,-2.92514,-2.49542,-3.32621,-3.5545,-2.8133,-2.39567,-2.79009,-2.62485,-4.03578,-3.30718
-37.1725,0.999872,0.0529247,6,63,0,46.0324,0.780835,-0.0700734,0.0441098,0.0363915,0.244565,0.0585317,-0.33432,0.279568,0.0908562,0.426635,0.040999,0.291249,0.211881,-2.44585,-2.66314,-2.51848,-4.21256,-2.73251,-2.537,-2.78333,-3.9685,-2.98226,-4.68183
-36.6338,0.993759,0.0529247,6,63,0,41.9648,0.908404,0.0223845,0.258438,-0.0269975,0.288052,0.244767,-0.38207,0.182638,-0.0222721,0.337554,-0.138664,0.282543,0.18573,-3.07603,-2.70126,-2.51493,-3.39134,-3.19894,-2.54081,-2.7727,-3.3915,-2.92414,-3.12698
-40.3315,0.956903,0.0529247,6,63,0,45.1008,0.344941,-0.337974,0.197283,-0.174873,0.0293531,0.102292,-0.220342,0.343083,-0.259218,0.219341,-0.333449,0.339635,0.316922,-2.40526,-2.51372,-3.08467,-7.53002,-2.67867,-2.95142,-2.96802,-2.59986,-3.33538,-3.05169
-36.7739,0.960939,0.0529247,5,31,0,43.0308,0.449219,-0.188189,0.164307,-0.0241347,0.304378,0.117728,-0.302248,0.428517,-0.123737,0.20555,-0.39167,0.331279,0.312118,-2.2095,-2.50069,-2.5306,-3.60833,-2.67767,-2.72192,-3.73538,-2.84061,-3.28018,-3.16082
-38.9333,0.855452,0.0529247,5,63,0,44.913,0.618889,-0.118331,0.344233,-0.10815,0.526562,0.194588,-0.496279,-0.0354012,-0.0166565,0.392804,-0.168137,0.299992,0.267475,-2.21658,-2.51722,-3.00897,-2.91473,-2.67147,-2.53964,-5.16245,-2.7696,-3.03689,-3.15563
-38.4152,0.940122,0.0529247,6,63,0,46.012,0.734675,-0.229146,0.266373,-0.294204,0.432407,0.139835,-0.296025,0.44955,-0.125164,0.306177,-0.0972091,0.29529,0.423289,-2.20829,-2.52268,-3.61602,-2.9768,-2.671,-2.61441,-3.53918,-2.66769,-3.10196,-3.24615
-45.061,0.998506,0.0529247,5,63,0,46.9445,1.09417,-0.290371,0.422112,-0.381314,0.543508,0.18085,-0.351446,0.561975,-0.0627804,0.390296,0.0423031,0.245211,0.840458,-2.22018,-3.03397,-4.67789,-2.84529,-2.69185,-2.39558,-3.66916,-2.59484,-3.35057,-3.15711
-39.2747,0.992196,0.0529247,6,63,0,49.4578,1.42489,-0.0233982,-0.228834,0.239663,0.413172,0.20646,-0.212679,0.0188405,-0.120437,0.468307,0.0755145,0.216371,0.190614,-3.11557,-3.43946,-3.38568,-2.96867,-2.73563,-2.85591,-4.10382,-2.59476,-2.92412,-3.14698
-36.2358,0.973368,0.0529247,6,63,0,42.0762,1.2228,-0.0179741,0.0234283,0.141942,0.528751,0.0671446,-0.111691,0.182998,-0.0812277,0.421559,0.181082,0.232165,0.325446,-2.71033,-2.69456,-2.60673,-2.83919,-2.97065,-3.05928,-3.27593,-2.58905,-3.16334,-3.13791
-35.1662,0.999305,0.0529247,5,63,0,40.6553,1.33379,-0.0768356,-0.149648,-0.0660918,0.441922,0.113668,-0.116247,0.0502962,-0.0279386,0.339838,0.0821089,0.229421,0.180719,-2.84991,-3.00388,-2.52336,-2.83757,-2.67014,-3.59112,-3.59545,-2.90544,-3.15119,-3.07682
-38.1586,0.986994,0.0529247,6,63,0,45.9981,0.811926,-0.105982,-0.143789,-0.117193,0.366109,-0.164243,-0.0510443,0.278519,-0.315162,0.311402,-0.139874,0.292274,0.178336,-2.45214,-3.28498,-2.60575,-3.036,-3.58317,-4.57036,-2.8633,-2.64915,-2.94625,-3.22934
-36.1825,0.921857,0.0529247,5,63,0,43.3546,0.966443,0.00220219,0.122585,-0.185037,0.268432,0.0629963,-0.24904,0.258317,-0.261174,0.175569,-0.306397,0.274653,0.232444,-2.98577,-2.46872,-2.76048,-3.59744,-2.67636,-2.9961,-2.80232,-2.59686,-3.78199,-3.94266
-34.2141,0.995204,0.0529247,6,63,0,41.5147,0.913837,-0.0784814,0.127721,-0.152879,0.359738,0.00125582,-0.333224,0.198551,-0.283936,0.202261,-0.25468,0.283386,0.251246,-2.66872,-2.4741,-2.61976,-2.9563,-2.72171,-2.73407,-2.76745,-2.59246,-3.3209,-3.15408
-34.796,0.983539,0.0529247,6,63,0,37.2144,0.5617,-0.210693,0.112528,0.0207199,0.227716,-0.0787997,-0.328363,-0.061065,-0.228261,0.102231,-0.328576,0.326552,0.225878,-2.24325,-2.4772,-2.58717,-3.64168,-2.84305,-2.90841,-3.57235,-2.71726,-3.53626,-3.18342
-35.9748,0.995425,0.0529247,6,63,0,41.4799,0.832619,0.0626279,0.110817,0.0874322,0.243152,0.215324,0.0139581,0.252574,0.0107706,0.279925,-0.0373823,0.283429,0.209234,-2.92701,-2.52833,-2.55994,-4.37725,-2.76898,-4.63668,-2.7711,-3.16292,-3.34098,-3.29907
-34.7085,0.980843,0.0529247,6,127,0,40.2746,1.91135,-0.25574,-0.0872899,-0.172877,0.17097,-0.148276,-0.43668,-0.0298471,-0.254341,0.146857,0.00816492,0.18899,0.228816,-3.49413,-2.61986,-2.65659,-2.92664,-2.70976,-2.9327,-2.89782,-2.78066,-3.20448,-3.07181
-38.6636,0.835777,0.0529247,6,63,0,41.4859,1.61458,-0.383778,-0.281044,-0.0567452,0.230932,-0.230071,-0.464848,0.230243,-0.0979462,0.360793,0.0139567,0.199746,0.279004,-2.23562,-3.34762,-2.51431,-3.7949,-4.30665,-2.39555,-2.7742,-2.67223,-3.09742,-3.64733
-40.9562,0.994372,0.0529247,6,63,0,47.9922,0.705086,-0.382113,0.0363838,-0.25951,0.324718,0.171196,-0.26317,-0.122561,-0.334915,0.228926,-0.041218,0.294842,0.270409,-2.40034,-2.85412,-3.60662,-3.88095,-2.67044,-2.61211,-5.78376,-2.96663,-3.88302,-3.37479
