# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2976026534
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.625,0.932906,0.0499665,6,63,0,42.4596,0.404415,-0.123466,0.109322,0.342934,0.371785,0.267893,-0.253672,0.351423,-0.283466,0.33069,-0.059016,0.316868,0.308835,-2.23466,-3.15129,-2.8527,-4.55338,-2.66974,-2.42381,-2.79863,-3.16257,-3.73205,-3.14664
-40.1512,0.998532,0.0499665,6,127,0,47.9018,0.160729,-0.565784,0.0607205,0.0871329,0.131116,-0.164737,-0.374455,0.0941993,-0.25604,0.0774151,-0.725537,0.379342,0.342611,-2.78465,-2.56522,-2.9065,-4.08428,-2.90136,-3.04772,-2.78161,-2.99543,-3.03114,-3.25356
-41.2918,0.991653,0.0499665,6,127,0,52.4359,1.96202,0.143706,0.130044,-0.29527,0.395127,-0.220072,-0.400853,0.192477,-0.110823,0.468267,0.339559,0.16113,0.296553,-5.89271,-2.84442,-2.92623,-2.83304,-4.18377,-2.43635,-2.84507,-2.61722,-2.92434,-3.16889
-42.2611,0.7476,0.0499665,6,127,0,52.0057,1.64365,-0.545496,0.0757149,0.29687,0.703091,0.108793,-0.0593014,0.309285,0.0609453,0.804185,0.327091,0.176813,0.57205,-2.52294,-2.53447,-3.08156,-2.95729,-3.11448,-2.93384,-3.05224,-2.61982,-3.74517,-3.25898
-37.5393,0.929424,0.0499665,6,63,0,47.5912,1.41031,0.0244146,0.401972,0.0581782,0.406584,0.176564,-0.350247,0.314479,-0.128857,0.49105,0.148969,0.210791,0.341381,-3.08382,-3.29909,-2.51474,-3.31078,-2.68607,-2.3965,-2.79737,-2.62811,-2.98282,-3.19095
-39.559,0.938606,0.0499665,6,63,0,42.8177,1.07516,-0.36645,-0.0344817,-0.261162,0.370129,0.10656,-0.504471,0.394065,0.0295847,0.564224,0.0373582,0.247965,0.361832,-2.29738,-3.03977,-3.70963,-3.72386,-2.84743,-2.58658,-2.80389,-2.80311,-3.0078,-3.12077
-42.8944,0.959262,0.0499665,5,31,0,46.3895,1.19141,-0.257759,0.0397582,-0.256834,0.590412,0.109422,-0.553549,0.329843,-0.0399708,0.691762,0.192034,0.242447,0.274344,-2.23729,-2.54878,-3.24653,-2.92631,-2.69044,-2.54397,-2.80692,-2.78345,-4.71131,-3.97783
-43.2797,0.999822,0.0499665,6,63,0,51.7915,0.845311,-0.137564,0.108722,-0.302599,0.439642,0.256919,-0.361379,0.251365,0.0967938,0.82767,0.0973311,0.266865,0.33739,-2.20871,-2.82391,-4.6151,-3.72529,-2.6743,-2.43148,-3.23095,-2.86664,-5.17201,-3.06927
-42.6234,0.99597,0.0499665,6,63,0,48.4534,1.03284,0.205729,0.287117,0.251685,0.788818,0.32112,-0.242909,0.374602,0.0550204,0.203015,0.271785,0.240478,0.439078,-3.14818,-2.46994,-2.58191,-3.01657,-2.66972,-2.39597,-2.91125,-2.60403,-7.19996,-3.15612
-41.7963,0.995862,0.0499665,6,63,0,48.3622,0.7628,-0.269223,0.341827,0.387323,0.464492,-0.116463,-0.242944,0.424457,-0.0819837,0.626899,-0.0957573,0.281083,0.529482,-2.27438,-2.52217,-3.49887,-3.27318,-4.43499,-2.49695,-2.84867,-2.58979,-3.39858,-3.24727
-37.5704,0.914401,0.0499665,6,63,0,44.3118,0.717244,-0.204954,0.238719,0.0391737,0.719767,0.156494,-0.227392,0.227223,-0.247954,0.438155,-0.0192089,0.282043,0.307271,-2.24587,-2.5246,-2.65669,-2.89717,-2.86219,-2.45829,-3.31343,-3.06874,-3.1716,-3.08785
-45.1916,0.995971,0.0499665,6,63,0,48.8268,0.405478,0.198294,0.0689776,0.446188,0.550422,0.338134,-0.148706,-0.186858,-0.0599979,0.346189,-0.087385,0.328079,0.423463,-3.0332,-2.95188,-4.27288,-2.8148,-3.175,-3.10197,-6.65444,-2.80176,-2.99268,-4.06631
-38.9765,0.756293,0.0499665,6,63,0,52.7046,0.653625,0.0621178,0.417684,-0.147583,0.47143,-0.0317693,-0.499557,0.355566,-0.070464,0.228924,-0.107501,0.298796,0.251751,-2.62573,-2.78659,-3.07709,-3.02615,-3.36537,-2.49677,-2.81114,-2.68327,-4.01041,-3.07515
-36.7657,0.999814,0.0499665,5,63,0,42.0703,0.270574,0.0202607,0.401431,-0.0254122,0.370818,0.0506841,-0.391565,0.270968,-0.232399,0.214466,-0.167893,0.342368,0.274813,-2.31119,-2.54959,-2.70381,-3.75633,-2.91715,-2.39681,-2.77556,-2.62365,-3.74031,-3.65873
-39.786,0.997845,0.0499665,6,63,0,43.9114,1.45903,-0.029182,-0.137829,0.223479,0.455059,0.183223,0.0456553,0.238963,-0.0549815,0.401691,-0.088204,0.213074,0.208003,-3.1447,-2.92771,-3.32298,-2.83785,-2.70225,-4.92499,-2.80744,-2.70552,-3.03743,-4.69542
-36.1492,0.988666,0.0499665,6,63,0,46.2904,1.08543,-0.159347,0.255301,-0.0568728,0.0667336,-0.0835972,-0.396468,0.0104623,-0.179646,0.11458,-0.0497633,0.266366,0.168353,-2.56797,-2.92786,-2.52361,-5.17504,-2.90397,-2.5862,-3.26241,-2.72348,-4.00418,-3.48968
-34.2191,0.971619,0.0499665,6,63,0,39.1794,1.35911,-0.167587,-0.136434,0.0433249,0.350777,0.129907,-0.161741,0.0964584,-0.0216365,0.270687,-0.0137047,0.225613,0.162323,-2.50526,-2.95678,-2.5749,-3.20029,-2.66982,-3.21843,-3.33831,-2.88601,-3.7044,-3.34031
-34.7177,0.989725,0.0499665,5,63,0,40.4771,1.556,-0.0819466,-0.138818,-0.156586,0.107478,-0.137253,-0.166817,-0.000771096,0.0189048,0.197828,0.0630938,0.220018,0.117813,-3.74523,-2.51347,-2.51785,-3.88463,-2.88907,-4.35367,-3.06792,-4.26109,-3.21113,-3.51424
-40.0603,0.852609,0.0499665,4,15,0,41.871,1.69844,0.023612,-0.11769,-0.194684,0.0573884,-0.178175,-0.223832,0.00481203,0.0615836,0.207386,0.120889,0.207853,0.100244,-5.23315,-2.4693,-2.52076,-3.98271,-2.91491,-4.12332,-2.91779,-5.11459,-3.05874,-4.00965
-37.3023,0.929465,0.0499665,5,31,0,46.0164,1.73582,-0.0390647,-0.0649278,-0.065117,0.00203373,-0.161558,-0.206409,-0.0124628,0.0579662,0.188693,-0.0826877,0.210713,0.103568,-5.17552,-2.63553,-3.12615,-3.92515,-2.70258,-4.9656,-2.80085,-6.02293,-2.94006,-3.08271
-37.3389,0.999846,0.0499665,5,31,0,43.5853,1.18904,-0.0384229,0.0497349,-0.0496264,0.0621892,0.119091,0.158881,0.101128,-0.109332,0.176638,0.0538666,0.238612,0.104072,-2.67519,-2.59037,-2.59519,-7.1788,-2.73291,-5.8486,-3.67344,-2.58887,-5.32,-3.08581
-36.1506,0.972285,0.0499665,5,31,0,41.5387,1.01469,-0.110726,-0.0588446,0.0397374,0.245721,-0.0529088,-0.413708,0.126393,-0.0443761,0.0898493,-0.0591182,0.263629,0.145441,-2.44526,-2.90958,-2.52644,-4.20304,-3.2067,-2.40194,-3.14853,-2.85663,-5.57099,-3.05244
-35.367,0.998849,0.0499665,6,63,0,37.7894,1.02258,-0.153351,0.0229456,-0.095048,0.183253,0.0480837,-0.0386262,0.099799,-0.180508,0.356511,-0.0139899,0.258903,0.209458,-2.30101,-2.71032,-2.70704,-5.29847,-2.89519,-3.84141,-3.54033,-2.60759,-3.18381,-3.0561
-36.7322,0.972214,0.0499665,5,63,0,41.4968,1.32988,-0.0445495,0.138672,-0.165311,0.096375,0.106607,-0.335988,0.197578,-0.0318863,0.46002,0.0472286,0.234564,0.272181,-3.17837,-2.56625,-2.61147,-5.11677,-2.68448,-2.64417,-2.77386,-3.11389,-3.07955,-3.15002
-36.7101,0.974111,0.0499665,6,63,0,39.5209,1.19691,0.0434305,0.137777,-0.0930392,0.0819938,0.0525499,-0.279946,0.19146,0.0181309,0.43068,0.115243,0.242702,0.211628,-3.24802,-2.47207,-2.59923,-6.19627,-2.78497,-2.63204,-2.90718,-3.08057,-2.92613,-3.34253
-37.6287,0.994834,0.0499665,6,63,0,42.3437,1.57823,-0.355078,-0.116317,0.170276,0.228884,-0.226841,-0.358503,-0.0438577,-0.159057,0.161832,-0.139986,0.222582,0.182396,-2.53715,-2.46827,-4.63467,-2.89817,-3.08071,-3.18868,-3.05607,-3.15925,-3.1531,-3.0987
-38.4552,0.977518,0.0499665,5,31,0,44.4481,0.822313,-0.00102728,-0.0981315,-0.0979264,0.186261,-0.130384,-0.213967,0.0697891,-0.0935679,0.252594,0.0762026,0.284868,0.255567,-2.65491,-3.27472,-2.68018,-5.00922,-3.74502,-2.91023,-3.49166,-2.71849,-3.50755,-4.62934
-45.7471,0.899989,0.0499665,6,95,0,50.1624,0.640829,0.0217227,-0.248678,-0.126757,0.80036,0.00226772,-0.352168,0.100132,-0.326693,0.129748,-0.599572,0.325342,0.32322,-3.25359,-3.48109,-2.51144,-7.57913,-2.70384,-3.14391,-2.77474,-2.64623,-3.01543,-3.77915
-39.2234,0.994337,0.0499665,5,31,0,47.7562,0.307946,-0.225048,-0.0191622,-0.127483,0.402998,0.0724902,-0.150287,-0.0282321,-0.239612,0.148233,-0.161008,0.351271,0.320481,-2.21097,-3.02316,-2.68064,-2.91456,-2.67273,-3.87388,-3.53754,-2.6459,-3.3001,-6.20064
-40.5886,0.5703,0.0499665,6,63,0,47.114,0.582781,-0.220829,-0.0585259,-0.0454068,0.44216,0.166376,-0.124279,-0.0170269,-0.218323,0.126578,-0.249395,0.335663,0.256979,-2.35681,-2.60124,-2.65648,-3.06309,-3.72936,-5.61502,-2.83498,-3.26345,-2.93353,-5.99405
-39.7332,0.989617,0.0499665,6,63,0,47.5933,0.769332,-0.196702,0.475131,0.28782,0.368717,0.141164,-0.202434,0.210526,-0.242863,0.214081,-0.278474,0.288154,0.238749,-2.21213,-3.28563,-3.25297,-3.46658,-2.6755,-2.85504,-2.88723,-2.66716,-4.04245,-3.94365
-36.8989,0.988936,0.0499665,6,63,0,43.7245,1.26713,-0.0315228,-0.186948,-0.283983,0.240337,0.169676,-0.164888,0.119077,-0.0729702,0.369748,0.0293365,0.246712,0.206129,-3.39132,-2.90704,-2.8571,-3.34273,-3.00044,-3.91582,-2.8165,-3.18101,-2.96851,-3.6181
-36.112,0.890764,0.0499665,6,127,0,41.3912,1.56198,-0.0910931,-0.0491889,-0.279901,0.261961,0.0716724,-0.218838,0.236953,-0.123405,0.35599,0.0830507,0.200319,0.266424,-2.89662,-2.60421,-3.23282,-3.94333,-2.76796,-2.79804,-2.83992,-2.58823,-3.38462,-3.45647
-37.703,0.890993,0.0499665,6,63,0,42.3543,2.21945,-0.636581,-0.253155,-0.0447224,0.153032,-0.0327674,-0.576349,0.0132501,-0.272835,0.22021,-0.0421,0.156725,0.283753,-2.29792,-2.47333,-3.54687,-2.87876,-2.79672,-2.50867,-2.77862,-2.72991,-2.96028,-3.5625
-40.6698,0.996893,0.0499665,6,63,0,45.5417,2.46568,-0.541359,-0.301053,-0.529809,-0.0102804,-0.324087,-0.87069,0.00309272,-0.508025,0.159673,0.0278226,0.142575,0.582387,-3.14897,-2.62289,-2.57672,-2.99956,-2.78475,-2.43861,-2.90089,-2.596,-2.92745,-3.06118
-40.934,0.942155,0.0499665,6,63,0,46.7347,1.55405,-0.470045,-0.183186,-0.437023,0.312112,0.135075,-0.996788,0.0094977,-0.395674,0.20553,-0.180033,0.231707,0.401801,-2.34476,-2.47542,-2.81596,-2.90491,-3.85877,-3.19476,-2.76768,-2.59428,-2.93122,-3.05782
-41.3727,0.988761,0.0499665,6,63,0,47.0507,1.39508,-0.459,0.185082,-0.590159,0.385973,-0.110067,-0.543355,0.123148,-0.388142,-0.0201803,-0.183408,0.246281,0.460166,-2.2695,-3.49133,-3.86976,-3.05645,-2.67464,-2.53959,-2.88761,-2.58884,-4.23172,-3.09185
-42.7446,0.966601,0.0499665,6,63,0,47.2594,1.63792,-0.493009,0.164292,-0.602328,0.351867,-0.0502625,-0.489416,0.106562,-0.363193,-0.0611454,-0.28128,0.227184,0.432726,-2.40907,-4.20428,-3.38273,-3.33756,-2.89729,-3.01964,-3.11363,-2.71727,-4.06648,-3.1795
-38.4602,0.998643,0.0499665,6,63,0,50.3405,1.38331,-0.447757,-0.0258975,-0.222912,0.539655,0.0213547,-0.684044,0.0675611,-0.347632,0.330081,-0.194211,0.241168,0.453533,-2.23131,-2.4783,-2.53312,-3.77534,-2.72393,-2.45151,-2.79233,-2.59003,-3.03295,-3.14968
-41.2942,0.895379,0.0499665,6,127,0,46.7724,0.177978,0.0143441,0.281937,-0.231094,0.284245,-0.204962,-0.775421,-0.0894535,-0.353068,0.297885,-0.44015,0.377287,0.355112,-2.72551,-2.65659,-2.74133,-3.01632,-3.08102,-2.60198,-3.23286,-2.65159,-3.61672,-4.57882
-40.4517,0.999919,0.0499665,6,63,0,47.5483,0.342515,-0.617246,0.0966265,-0.167894,0.366302,0.196803,-0.257479,-0.000178076,-0.262815,0.0388567,-0.556878,0.352927,0.43953,-2.98977,-2.52221,-2.66013,-2.88116,-3.28526,-3.42744,-3.06716,-2.70668,-3.74484,-3.16382
-42.4921,0.997421,0.0499665,6,63,0,48.969,0.057656,-0.631131,-0.0428682,-0.276156,0.239537,0.198768,-0.294093,-0.00775559,-0.181148,0.00934918,-0.610372,0.385808,0.404778,-3.28454,-3.1252,-3.1367,-3.5644,-3.35551,-3.25518,-3.03208,-3.1808,-3.6843,-3.06137
-42.3948,0.711189,0.0499665,6,63,0,51.8331,0.287299,-0.104154,0.0697062,-0.266547,0.246328,0.264555,-0.357253,0.139674,-0.20676,0.0590601,-0.596742,0.345602,0.273006,-2.21757,-2.90693,-3.66729,-4.54299,-2.98155,-2.47774,-2.98898,-2.59492,-4.95253,-4.99729
-37.3541,0.873846,0.0499665,6,63,0,47.9929,0.33534,-0.149867,0.124136,0.204446,0.475887,-0.0604373,-0.175387,0.137339,-0.118983,0.069458,-0.4534,0.347573,0.207482,-2.22756,-2.55414,-3.068,-2.8019,-2.91709,-3.62358,-2.80347,-3.05158,-4.02274,-3.07815
-37.2336,0.984595,0.0499665,6,63,0,41.5636,1.1881,-0.0152485,0.164361,-0.179637,0.325691,0.187842,-0.43308,0.189062,-0.231828,0.541147,0.0475522,0.241532,0.239798,-2.8531,-2.47682,-2.92581,-3.6112,-2.68605,-2.39885,-2.98758,-2.69326,-3.11263,-3.05159
-37.3061,0.957317,0.0499665,6,63,0,41.5704,1.65197,-0.437458,-0.223218,-0.0330453,0.285275,-0.0373554,-0.333755,0.401398,-0.198145,0.184802,0.0115874,0.207175,0.317907,-2.27563,-2.69522,-2.74862,-2.89937,-2.69098,-2.96737,-4.18827,-2.68996,-3.48625,-3.05212
-39.6436,0.728362,0.0499665,6,127,0,42.4288,2.14294,-0.359228,0.048315,-0.0803478,0.343317,0.145883,-0.233615,0.0128545,-0.100707,0.537242,0.300079,0.127315,0.271236,-2.28998,-2.47913,-2.57372,-3.57609,-2.75649,-2.51283,-5.20828,-2.68399,-3.1097,-4.72254
-41.3258,0.89703,0.0499665,6,63,0,46.908,2.41066,-0.63935,-0.206176,-0.116463,0.404884,0.0924751,-0.3249,0.521835,-0.211629,0.378104,0.416379,0.109091,0.641783,-2.21349,-2.55239,-2.51251,-2.81104,-2.67726,-2.54224,-4.00768,-2.7229,-3.53435,-3.21821
-41.7729,0.994112,0.0499665,6,63,0,45.7041,2.39425,-0.842464,-0.197611,-0.203468,0.557473,0.183779,-0.407186,0.285095,-0.0445417,0.688804,0.688824,0.103337,0.409643,-2.70356,-2.67033,-2.73942,-2.89797,-2.6698,-2.40327,-2.85167,-2.5882,-3.13013,-3.53639
-44.4227,0.955939,0.0499665,6,127,0,53.6825,1.68749,-0.559736,0.106888,-0.408693,0.53285,0.470516,-0.573378,0.172749,0.0763458,0.570547,0.0237364,0.186385,0.430586,-2.31615,-2.51785,-3.9915,-2.83402,-4.58043,-2.61313,-3.07728,-3.17005,-3.06882,-4.60954
-39.6886,0.877688,0.0499665,6,127,0,50.1794,1.22881,0.130505,0.0765787,0.163881,0.54206,0.0809982,-0.186294,0.285249,0.180001,0.555558,0.330459,0.229417,0.375903,-3.40791,-2.59176,-2.61915,-2.84653,-2.99056,-2.65192,-2.893,-3.53925,-2.93352,-4.13726
-39.2473,0.999912,0.0499665,6,63,0,44.0331,1.45424,0.120787,0.333663,0.0597288,0.537349,0.36488,-0.34575,0.377418,0.01377,0.430529,0.167017,0.206026,0.272537,-3.76737,-2.95672,-2.51784,-2.8134,-3.10506,-2.39788,-2.77629,-2.69823,-3.24324,-3.18106
-40.0427,1,0.0499665,7,127,0,44.5189,3.4475,-0.843376,-0.281197,-0.431267,0.252561,-0.175438,-0.515681,0.212948,-0.238123,0.383056,0.642733,0.00979042,0.423067,-2.28606,-2.71755,-2.5893,-2.8118,-2.96666,-2.45089,-2.84123,-2.60056,-3.10031,-3.13814
-38.8507,0.996713,0.0499665,7,127,0,45.9337,1.71527,-0.283011,-0.137271,0.181834,0.432029,0.318581,-0.469338,0.293015,0.0376123,0.579636,0.369546,0.174066,0.471757,-2.25765,-3.05438,-2.7742,-3.1971,-2.80172,-2.55911,-2.92935,-2.65733,-2.92795,-3.05163
-40.2308,0.745877,0.0499665,6,127,0,47.5705,1.96291,-0.479753,-0.0699185,-0.412667,0.163036,-0.246995,-0.344297,-0.103604,-0.435478,0.110975,-0.0423916,0.198271,0.227458,-2.88692,-3.22905,-2.51165,-2.84566,-2.673,-4.70963,-2.77338,-2.6653,-2.92449,-3.79257
-37.6832,0.993539,0.0499665,6,63,0,47.5933,0.575085,-0.304048,-0.115712,0.0397291,0.328004,0.120494,-0.606628,0.17794,-0.252282,0.284744,-0.370705,0.332556,0.29668,-2.21588,-2.8788,-2.83551,-2.8352,-3.12645,-2.3971,-2.96964,-2.87906,-3.21756,-3.47119
-38.5488,0.977312,0.0499665,6,63,0,45.1879,0.630435,-0.554617,-0.0356285,0.00406273,0.196729,0.0652893,-0.243464,-0.0149556,-0.158413,0.396565,-0.272725,0.311319,0.236433,-2.76899,-2.96146,-2.51183,-4.50978,-2.68179,-2.99141,-3.76337,-2.70188,-3.02938,-3.05267
-38.9569,0.992586,0.0499665,5,63,0,41.8869,0.950066,-0.494977,-0.116875,-0.0743447,0.174068,-0.0126636,-0.22776,0.0231055,-0.115052,0.432844,-0.394246,0.288523,0.287024,-2.25817,-2.69719,-2.55594,-3.54555,-2.67187,-3.87996,-2.89752,-3.43214,-4.03448,-3.35078
-35.2507,0.999194,0.0499665,5,63,0,41.7739,0.966228,-0.433327,0.00625428,0.0237208,0.310721,0.0730991,-0.224556,0.103533,-0.0905441,0.425247,-0.0688865,0.275057,0.247478,-2.27809,-2.58983,-2.56206,-3.28177,-2.67044,-3.15032,-2.99337,-2.91493,-3.06787,-3.2826
-38.309,0.871778,0.0499665,6,63,0,43.4182,1.46378,-0.288688,0.203739,0.140504,0.409448,0.0658477,-0.257091,-0.0272548,-0.13435,0.394953,0.207959,0.213813,0.427795,-2.28568,-2.69471,-2.91092,-2.92264,-2.73181,-2.73716,-4.40752,-2.59523,-3.02009,-3.32784
-36.8302,0.960511,0.0499665,6,63,0,46.3084,1.30044,-0.285417,-0.273131,-0.32831,0.123906,-0.0827684,-0.47994,0.124288,-0.279431,0.118341,-0.196855,0.251398,0.221353,-2.51754,-2.98653,-2.7595,-3.6574,-2.69459,-2.5779,-2.78406,-2.65869,-3.38566,-3.05532
-38.5337,0.971906,0.0499665,6,63,0,41.9231,0.907532,-0.235633,-0.176685,0.14768,0.42604,-0.0114082,-0.364935,-0.0643019,-0.324641,0.297246,-0.190613,0.28043,0.414736,-2.24121,-3.42026,-2.89455,-2.85673,-2.83559,-2.53423,-4.25772,-2.70514,-3.03023,-3.09087
-35.9501,0.998948,0.0499665,6,63,0,42.0856,0.854149,-0.168641,-0.070924,0.155069,0.347373,0.158408,-0.134279,0.0491637,-0.259352,0.242494,-0.272148,0.288428,0.28098,-2.34224,-2.87428,-2.98869,-3.07707,-2.79451,-3.8521,-3.21119,-2.5884,-3.15359,-3.21313
-36.6973,0.996096,0.0499665,6,63,0,40.4393,0.436381,-0.217191,-0.0640414,0.0663081,0.113384,-0.0794576,-0.306216,0.164111,-0.249493,0.166584,-0.392603,0.342447,0.316428,-2.226,-2.93924,-2.71943,-4.6625,-2.79562,-3.11633,-2.79335,-2.72866,-3.01698,-3.22996
-37.7467,0.963168,0.0499665,6,63,0,40.4055,0.392281,0.0322502,0.167691,-0.227769,0.542129,-0.0789468,-0.342388,0.00847065,-0.363571,0.307334,-0.298851,0.33945,0.251565,-2.60278,-2.49381,-3.11956,-2.85587,-3.06525,-2.63976,-3.44367,-2.69328,-2.92621,-3.29807
-38.9487,0.962336,0.0499665,6,63,0,42.0437,0.850906,-0.313768,0.242656,0.158976,0.231075,-0.115964,-0.363717,0.439212,-0.186374,0.195662,-0.262662,0.289256,0.360134,-2.20785,-2.62738,-3.02754,-3.83811,-3.19845,-2.59752,-4.02923,-2.66313,-3.40172,-3.14451
-37.0739,0.922083,0.0499665,6,63,0,43.7451,0.755453,-0.0800363,0.120833,-0.0963155,0.190614,0.0658816,-0.189048,-0.0538446,-0.302278,0.389845,-0.269015,0.308461,0.168181,-2.72993,-2.48707,-2.51202,-3.61539,-2.75976,-4.08614,-3.32441,-2.61419,-3.58943,-3.32863
-37.5594,0.887325,0.0499665,6,63,0,44.5304,0.278645,-0.0404217,0.334849,-0.0454433,0.10103,0.0416277,-0.198086,0.168623,-0.0577801,0.16633,-0.208006,0.33995,0.192759,-2.2271,-2.46906,-2.80684,-7.39282,-3.01187,-2.76654,-3.13408,-2.76025,-4.40116,-3.20795
-37.0015,0.838059,0.0499665,6,63,0,43.882,0.957338,-0.146315,-0.275039,-0.00592856,0.419369,-4.71441e-06,-0.304664,-0.0894819,-0.312973,0.149831,-0.172639,0.284987,0.299915,-2.62063,-3.51124,-2.65392,-2.82185,-2.66972,-3.15173,-3.66591,-2.58996,-3.27939,-3.35688
-39.6098,0.963315,0.0499665,6,63,0,43.7436,0.977714,0.0553694,-0.122315,0.198353,0.300329,0.0514405,-0.382258,0.179942,-0.560097,0.202532,-0.297191,0.281274,0.233402,-3.65805,-2.79924,-3.71877,-3.00747,-2.69459,-2.71848,-2.79162,-3.39547,-3.09156,-3.17402
-40.0489,0.999219,0.0499665,6,63,0,45.5265,0.940362,0.10727,-0.211822,0.0704519,0.522369,-0.198037,-0.410531,0.0305459,-0.466332,0.256105,-0.142482,0.284022,0.340788,-3.9111,-3.28467,-2.8296,-3.06386,-3.43754,-2.58495,-3.0687,-2.9607,-2.9593,-3.36439
-39.6117,0.938234,0.0499665,6,63,0,47.1479,1.51177,-0.480277,0.202634,-0.103139,0.242406,0.313242,-0.193997,0.321633,0.18284,0.455151,0.329789,0.201015,0.31111,-2.30641,-2.56733,-2.6868,-4.59612,-2.91458,-2.72229,-2.77407,-3.6774,-3.08105,-3.39291
-38.2136,0.804343,0.0499665,6,127,0,45.635,1.14511,-0.036916,0.179201,0.25045,0.259824,0.271413,-0.163675,0.345451,-0.174286,0.299559,-0.0543953,0.256145,0.271665,-3.03667,-2.5976,-3.83765,-3.49807,-3.39124,-3.62204,-3.17346,-2.64848,-3.02161,-3.09836
-38.7163,0.993555,0.0499665,6,63,0,43.2722,1.33697,-0.391598,0.0114481,-0.257606,0.666012,0.0342674,-0.531461,0.36827,-0.173947,0.339249,0.10497,0.228049,0.386829,-2.2111,-2.52837,-3.10652,-3.49498,-2.80966,-2.46927,-2.96296,-2.58913,-3.20657,-3.09663
-40.6609,0.990155,0.0499665,6,63,0,46.3591,2.62097,-0.103835,0.0139346,-0.146518,0.250605,0.19386,-0.404022,0.0411539,0.107919,0.304035,0.530719,0.0857769,0.294558,-4.61771,-2.80973,-2.51145,-3.34102,-2.78525,-2.4137,-3.86388,-3.24593,-4.43942,-3.09863
-38.3194,0.998942,0.0499665,6,63,0,45.7398,0.576028,-0.339769,-0.0830547,-0.0240861,0.380553,-0.132171,-0.184945,0.262302,-0.442587,0.312168,-0.288659,0.31951,0.395078,-2.26021,-3.15855,-2.51257,-2.99711,-3.32456,-3.46773,-2.85346,-2.98004,-2.92429,-3.07642
-40.511,0.965706,0.0499665,6,63,0,42.9378,0.0436203,-0.111272,0.273137,-0.059935,0.290317,0.0666109,-0.732234,-0.153317,-0.246969,-0.00707836,-0.494162,0.387543,0.26068,-2.25207,-2.50851,-2.51664,-3.22111,-2.74417,-2.59934,-4.02122,-2.85717,-3.80538,-3.78693
-39.1054,0.999208,0.0499665,6,63,0,46.0812,-0.160139,-0.13127,0.277614,-0.192024,0.253038,0.126434,-0.554062,-0.0991405,-0.18787,0.0307897,-0.596586,0.412305,0.29783,-2.21415,-2.48765,-2.78189,-3.41777,-3.02437,-2.41671,-3.41008,-3.35611,-3.23633,-3.83
-38.2705,0.882043,0.0499665,6,127,0,46.9182,1.2501,-0.10646,0.133645,-0.0197429,0.589687,0.188547,-0.0628438,0.514235,-0.105321,0.552314,0.134979,0.219,0.275389,-2.29305,-2.58693,-2.78325,-2.89174,-2.8512,-2.84993,-2.87852,-2.75995,-3.03888,-3.66789
-39.3658,0.977182,0.0499665,6,127,0,43.3688,1.15173,-0.277304,0.0575546,-0.280448,0.535704,0.270588,-0.430955,0.0702459,-0.026005,0.288816,0.10943,0.255595,0.38203,-2.27426,-2.46997,-3.02279,-2.9903,-3.39787,-2.44803,-3.10955,-3.28212,-3.05442,-4.56613
-37.8162,0.896036,0.0499665,6,63,0,42.7896,1.78269,-0.310746,0.0709593,-0.181283,0.449991,0.227302,-0.424605,0.273913,0.00450315,0.237696,0.0647334,0.177258,0.251054,-2.35821,-2.50722,-2.69174,-2.81627,-2.81606,-2.39597,-2.76962,-2.85143,-4.57128,-4.31998
-37.8727,0.944406,0.0499665,6,63,0,41.8571,1.76209,-0.418266,-0.342757,-0.119171,0.257815,-0.00360547,-0.308306,0.270133,-0.000323289,0.258682,0.249285,0.182641,0.32664,-2.23005,-3.58207,-2.52996,-3.55703,-2.86512,-2.62278,-2.76759,-2.9647,-3.97603,-3.0985
-37.2838,0.995652,0.0499665,6,63,0,41.8386,1.58718,-0.239144,0.148887,-0.0973181,0.255187,0.0380758,-0.400693,-0.0208411,-0.319957,0.373686,0.216974,0.207705,0.354115,-2.60583,-2.78101,-2.51336,-3.31507,-2.67678,-2.51204,-3.72091,-2.71677,-2.93221,-3.81191
