# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.8487,1,0.0509665,5,63,0,42.8206,1.10437,-0.237136,-0.0790682,-0.0702834,0.16425,0.0326453,-0.443812,-0.0389662,-0.065134,0.319757,-0.230082,0.278309,0.335324,-2.65497,-2.47831,-2.74039,-3.17112,-2.91724,-2.87864,-2.90066,-4.445,-3.45552,-3.39871
-37.3312,0.851968,0.0509665,5,63,0,42.6132,0.953395,-0.271234,-0.220553,-0.030368,0.135962,-0.00566481,-0.259763,-0.0136023,-0.103047,0.291808,-0.271685,0.295514,0.222156,-2.44921,-2.86861,-2.85619,-3.37247,-2.78954,-4.1876,-2.81851,-4.16086,-3.37247,-3.58552
-37.2893,0.999906,0.0509665,6,63,0,41.5006,0.900883,-0.212568,-0.172646,0.0426689,0.354443,0.0279666,-0.424733,-0.014671,-0.182781,0.198385,-0.245616,0.293767,0.43442,-2.43328,-2.9397,-2.88351,-2.80719,-2.71096,-2.6929,-3.04896,-3.00966,-2.96328,-3.23935
-38.2351,0.707557,0.0509665,6,63,0,45.3366,1.39511,-0.188632,0.174719,-0.108446,0.189991,-0.134961,-0.0545517,-0.0159212,-0.232988,0.379992,-0.125167,0.241817,0.154437,-3.02598,-3.19969,-2.60886,-3.13313,-2.77758,-6.15348,-2.96913,-2.79999,-3.41203,-3.09777
-38.1099,0.999291,0.0509665,6,63,0,43.0996,1.35193,0.061756,-0.0569233,-0.102464,0.233776,0.0829546,-0.431464,0.0853079,-0.106223,-0.0391608,-0.259992,0.24117,0.185758,-4.47428,-2.4796,-2.53754,-3.15852,-2.79837,-2.6008,-2.8156,-3.1752,-5.74522,-3.81367
-38.9643,0.948993,0.0509665,6,63,0,43.2203,0.598614,-0.292173,-0.0921905,0.0483441,0.289135,0.00538442,-0.375853,-0.158397,-0.0480743,0.217107,-0.0965626,0.309312,0.234077,-2.26162,-3.49896,-2.51147,-4.06082,-2.9648,-2.42832,-5.92438,-2.91196,-3.67267,-3.52534
-39.7042,0.895076,0.0509665,6,63,0,49.2296,0.74724,-0.190345,0.187618,0.342104,0.262115,0.0377044,-0.438326,-0.0909029,-0.391733,0.310027,-0.265673,0.297149,0.273984,-2.24322,-2.47142,-4.11473,-3.88899,-2.73628,-2.40732,-4.61668,-2.93594,-2.98377,-3.17454
-38.824,0.999063,0.0509665,6,63,0,48.8297,1.4169,-0.0598726,-0.0281341,-0.214402,0.345301,0.0727734,0.0285218,0.460636,0.0715341,0.283236,0.0613305,0.216093,0.209851,-2.88075,-2.62537,-2.98762,-3.37386,-2.77669,-4.56913,-3.31233,-3.20737,-3.91462,-3.26189
-39.6151,0.948406,0.0509665,6,127,0,47.7806,0.813661,-0.240919,0.0524456,0.0545013,0.11822,-0.105873,-0.552822,-0.27885,-0.448262,-0.013951,-0.499024,0.312871,0.279616,-2.48276,-2.51307,-3.34254,-3.44324,-2.66974,-2.55867,-4.38271,-2.58815,-3.51984,-3.08199
-37.5123,0.943683,0.0509665,6,127,0,46.1841,1.03199,-0.0598635,0.22887,-0.151373,0.567268,0.153754,-0.190891,0.42922,-0.0159814,0.514825,0.077029,0.258692,0.311637,-2.54305,-2.51099,-2.87431,-2.82148,-2.67031,-2.89842,-3.13777,-2.85231,-3.04997,-3.32387
-38.888,0.999504,0.0509665,6,63,0,42.3902,0.0658154,0.00500933,0.136923,0.330211,0.318998,0.135708,-0.241688,0.0243954,-0.143824,0.17414,-0.347991,0.375388,0.158874,-2.33131,-2.68286,-3.64115,-3.56962,-2.71071,-3.06037,-3.32791,-2.9003,-3.18942,-3.97052
-39.7803,0.935249,0.0509665,6,63,0,45.5198,0.109704,-0.175409,0.22189,0.260448,0.366694,0.137845,-0.210389,0.306649,-0.464383,0.213229,-0.516768,0.373342,0.497263,-2.2095,-2.47748,-3.32315,-3.10353,-2.77072,-3.41182,-3.14665,-2.88911,-2.96104,-3.05281
-41.273,0.919717,0.0509665,7,191,0,48.8055,1.11921,-0.104418,0.0296622,-0.26467,0.196497,-0.261756,-0.521489,-0.0770865,-0.629925,0.416872,-0.208279,0.267092,0.356561,-2.95201,-2.46962,-2.72481,-3.47246,-3.69037,-2.42343,-3.58137,-3.82574,-3.47466,-3.05297
-39.3813,0.923466,0.0509665,6,63,0,48.4091,1.21324,-0.190494,0.0828803,0.0324684,0.105209,-0.200288,-0.407714,-0.0946021,-0.488618,0.218671,-0.429107,0.272643,0.369893,-3.20176,-2.93413,-3.71009,-3.16142,-2.71787,-3.42019,-2.89584,-2.59664,-3.14492,-3.19303
-40.9195,0.810633,0.0509665,6,63,0,45.4328,0.61307,-0.187531,-0.370806,0.041244,0.248057,-0.16669,-0.268771,-0.0449613,-0.286528,0.186625,-0.196634,0.310441,0.2217,-2.21571,-5.53105,-2.51551,-4.22908,-3.88574,-2.76071,-4.26979,-2.64581,-3.71609,-3.11461
-41.2885,0.999188,0.0509665,6,63,0,45.7711,1.14743,-0.330744,0.216623,-0.244374,0.226358,-0.324862,-0.722779,0.10997,-0.355853,0.130198,-0.108026,0.259256,0.443785,-2.23796,-2.80094,-2.77524,-3.53327,-4.61475,-2.7171,-2.8488,-2.68583,-3.92244,-3.0717
-46.2203,0.999711,0.0509665,7,127,0,54.5234,2.81701,-0.280893,-0.156799,-0.217331,0.440062,0.658489,0.146093,0.531364,0.270352,0.789217,0.838964,0.0383024,0.60453,-2.61197,-2.70602,-3.28285,-3.45478,-4.55792,-3.81278,-2.76712,-2.79081,-2.94383,-3.6004
-43.1285,0.948071,0.0509665,6,63,0,51.8956,2.54486,-0.584332,-0.26297,-0.216719,0.649967,0.451376,-0.0088946,0.430394,-0.142547,0.657235,0.735812,0.0732741,0.488082,-2.26037,-3.21979,-3.2021,-2.86672,-3.07395,-3.04231,-2.80511,-3.30864,-3.1373,-3.19507
-45.2999,0.882281,0.0509665,6,63,0,50.0102,2.43172,-0.549467,-0.147994,0.116302,0.519715,0.239617,-0.146729,0.708078,0.399274,0.877723,0.94484,0.0642377,0.56966,-2.53437,-3.59158,-2.63686,-4.19015,-3.64113,-2.45791,-2.79351,-2.75511,-3.05686,-3.28137
-46.405,0.997961,0.0509665,6,63,0,50.6687,2.89795,-0.496259,-0.000527485,0.16719,0.529066,0.0246846,-0.0753977,0.64456,0.412317,0.744491,1.10365,0.0353546,0.694569,-2.25538,-2.51565,-2.9087,-2.82688,-3.68606,-2.78494,-3.42536,-4.11425,-2.93449,-4.29812
-44.9041,0.922618,0.0509665,6,63,0,50.5619,2.35593,-0.315357,-0.0923876,0.0755073,0.634501,0.60176,-0.289026,0.360393,0.0217213,0.862354,0.83101,0.0751095,0.541474,-2.20784,-3.24588,-2.71034,-3.17222,-2.96266,-2.76012,-4.26627,-3.352,-3.00649,-3.67054
-46.0996,0.786869,0.0509665,6,127,0,53.2131,2.022,-0.538531,0.229826,-0.288336,0.507098,0.120719,0.156685,0.497147,0.225823,0.472264,0.608691,0.122785,0.381679,-2.50471,-2.50695,-4.51929,-3.54239,-3.69344,-3.61221,-2.81286,-2.6771,-5.36477,-3.35659
-46.6898,0.993546,0.0509665,6,63,0,53.9895,1.77431,-0.7305,0.489515,-0.0945816,0.385589,0.0845722,-0.126852,0.404339,0.258585,0.420589,0.426354,0.17862,0.507722,-2.64252,-5.44936,-2.52652,-2.96169,-2.70448,-3.39903,-3.06549,-5.05981,-3.046,-4.20655
-42.2653,0.997944,0.0509665,7,191,0,57.8798,0.410124,0.28346,-0.237083,0.0386335,0.418173,0.243293,-0.332858,-0.182662,-0.189257,0.278422,-0.203439,0.329916,0.276378,-3.66628,-4.85755,-2.52057,-3.18735,-2.82747,-2.48955,-6.2747,-2.59072,-3.16722,-3.26209
-47.0715,0.940642,0.0509665,6,63,0,60.416,1.08187,-0.709593,0.165999,0.0688607,0.295432,-0.557768,-0.340087,0.459211,-0.259619,0.451369,-0.0733824,0.257103,0.499124,-3.08867,-2.48356,-2.58641,-3.64695,-8.85764,-2.51041,-3.61072,-2.66381,-2.96389,-3.09226
-39.451,0.796345,0.0509665,6,63,0,53.7844,0.835531,-0.195611,-0.0157652,-0.221256,0.550777,0.199209,-0.145212,0.0631282,-0.218308,0.242869,-0.0179615,0.272121,0.221976,-2.21024,-3.26192,-3.72272,-2.90096,-2.69248,-2.76722,-4.46706,-2.84011,-4.76417,-3.09925
-37.4859,0.988302,0.0509665,6,63,0,43.1548,0.524075,-0.148051,0.164156,0.248164,0.0869159,-0.053799,-0.419402,0.154984,-0.171172,0.248129,-0.210565,0.329108,0.207457,-2.29851,-2.46843,-3.61881,-5.29703,-2.81145,-2.53316,-2.7662,-2.86832,-2.93479,-4.17456
-36.3955,0.99855,0.0509665,6,63,0,42.5042,0.857951,-0.228352,0.136858,0.0866224,0.336393,-0.188358,-0.221241,-0.0466999,-0.313442,0.158216,-0.290387,0.299701,0.296195,-2.39139,-2.57194,-3.14128,-2.81706,-3.05504,-4.00985,-3.15175,-2.62547,-3.03135,-3.17533
-36.765,0.998506,0.0509665,6,63,0,44.8093,0.949952,-0.0857378,0.121864,-0.121681,0.381738,0.208196,-0.248692,0.377488,0.143241,0.438282,0.0319483,0.262663,0.215373,-2.33888,-2.57116,-2.95626,-3.63495,-2.66977,-2.53183,-2.79152,-3.53375,-2.99971,-3.05431
-38.6794,0.998263,0.0509665,6,63,0,42.4201,1.74217,-0.642703,-0.0171681,0.0499889,0.414323,0.00422248,-0.476543,-0.13738,-0.393544,0.266467,0.0593429,0.199123,0.367372,-2.23983,-2.56048,-3.29212,-2.9529,-2.67924,-2.51649,-4.06955,-2.71647,-3.00079,-3.08997
-37.4399,0.847665,0.0509665,6,63,0,43.2476,2.04892,-0.537145,-0.275173,-0.16234,0.243086,-0.0835872,-0.558097,-0.0668625,-0.16626,0.426538,0.0645228,0.166649,0.282688,-2.29541,-2.57167,-2.57726,-2.86985,-2.70479,-2.41429,-3.41521,-2.83162,-3.18741,-3.1853
-38.3608,0.98725,0.0509665,6,63,0,41.355,1.88477,-0.471255,-0.275535,-0.0593056,0.243552,-0.10039,-0.659024,-0.0105373,-0.0649372,0.42847,0.150975,0.181641,0.278519,-2.3063,-2.71443,-2.73968,-2.98394,-2.81059,-2.46422,-3.23255,-3.23968,-3.10736,-3.13468
-36.0934,0.818676,0.0509665,6,63,0,43.1916,1.70003,-0.150875,-0.0645551,-0.0674207,0.0681625,-0.0366081,-0.382792,0.200283,-0.201924,0.26793,0.0091859,0.193551,0.262266,-3.05031,-2.48569,-2.53039,-5.1883,-2.8578,-2.51991,-2.77511,-2.58802,-3.50081,-3.62049
-37.7407,0.998969,0.0509665,6,63,0,42.6485,0.495162,-0.515787,0.0848374,-0.181927,0.51056,-0.123477,-0.450274,-0.00963126,-0.331379,0.19201,-0.421308,0.336489,0.308223,-2.52441,-2.49554,-2.65,-3.00654,-2.92478,-2.54921,-3.10022,-2.59313,-2.95317,-3.07481
-41.3562,0.990696,0.0509665,6,63,0,44.3002,0.609278,-0.634833,0.150863,-0.138393,0.425173,-0.0717044,-0.16232,-0.108433,-0.15593,0.230714,-0.592621,0.329635,0.397502,-2.67954,-2.54018,-2.51218,-2.89941,-2.67775,-4.80895,-3.37279,-3.49116,-3.00328,-3.52295
-35.1615,0.873671,0.0509665,6,63,0,45.662,0.437149,-0.226672,0.0649726,0.123433,0.383617,-0.0273914,-0.249701,0.181969,-0.103808,0.188204,-0.112704,0.329856,0.212648,-2.22049,-2.79201,-2.59773,-3.23284,-3.01387,-2.83437,-2.83414,-2.81904,-3.58634,-4.46401
-37.3986,0.95535,0.0509665,6,127,0,43.9004,1.00932,-0.0535703,0.157392,0.273054,0.304326,0.279246,-0.183846,0.442228,-0.193032,0.368369,0.046923,0.255862,0.302265,-2.43841,-2.49879,-3.02241,-4.33236,-2.75634,-2.72461,-2.96359,-2.70349,-3.3686,-3.05158
-36.7291,0.977482,0.0509665,6,63,0,42.2501,0.620386,-0.185943,0.28834,-0.00382311,0.634849,0.277948,-0.361918,0.163872,-0.207407,0.39331,-0.176825,0.301058,0.283894,-2.211,-2.47241,-2.61906,-2.84637,-2.78954,-2.39925,-3.23291,-2.65019,-2.99808,-3.13365
-37.6537,0.999903,0.0509665,6,63,0,40.5856,0.397884,-0.136601,0.158455,0.0257513,0.451333,0.115787,-0.244758,0.4341,0.168084,0.452585,-0.21414,0.324167,0.341751,-2.21504,-2.74857,-2.62734,-3.3548,-2.8133,-2.54297,-2.97978,-4.02854,-2.92701,-3.06405
-44.6466,0.915576,0.0509665,6,63,0,49.4153,-0.53226,-0.647786,0.483511,-0.0983222,0.772244,0.287824,-0.36355,0.00317506,-0.300653,0.161383,-0.725006,0.440281,0.457441,-4.51746,-2.54071,-2.9755,-3.81903,-3.24849,-2.52997,-3.51136,-2.58845,-3.08179,-3.05258
-41.4187,0.995267,0.0509665,6,63,0,53.3226,0.86481,0.349797,-0.00400244,0.233582,0.328218,0.17578,-0.123913,0.120238,-0.181719,0.239704,-0.371705,0.28601,0.238872,-5.69093,-2.67007,-3.41484,-3.22885,-2.81443,-3.84614,-2.93473,-2.63974,-3.23654,-4.22422
-37.5967,0.841273,0.0509665,6,63,0,46.1424,0.344276,-0.306884,0.172617,0.0191782,0.672664,0.234308,-0.524685,0.220255,-0.273343,0.276349,-0.316879,0.338537,0.348775,-2.35952,-2.57125,-2.53274,-3.14996,-2.8341,-2.45824,-2.78905,-2.62872,-3.09223,-3.05225
-42.2966,0.98045,0.0509665,6,63,0,45.2923,-0.0584775,0.117899,0.533604,-0.438769,0.50232,-0.00112039,-0.595326,0.311924,-0.128343,0.204322,-0.556875,0.391068,0.45211,-2.59029,-3.18014,-4.81824,-2.8017,-2.75321,-2.46018,-3.1402,-3.10069,-2.96921,-3.06562
-42.2853,0.988749,0.0509665,5,31,0,44.7175,0.122151,0.109893,0.475939,-0.395816,0.514841,0.0171677,-0.463426,0.239887,-0.0929524,0.215465,-0.530343,0.370647,0.613022,-2.69864,-3.02941,-4.33269,-2.80761,-2.71873,-2.4154,-2.82946,-3.23816,-2.9878,-3.08039
-39.0251,0.996176,0.0509665,6,63,0,49.1096,0.577253,-0.391025,-0.165085,0.0503007,0.320022,0.195949,-0.302436,-0.01602,-0.451914,0.0803293,-0.21549,0.322893,0.249472,-2.29412,-3.46844,-2.61985,-3.13696,-3.07875,-2.9502,-3.38035,-2.88085,-3.90603,-3.81504
-38.5837,0.859986,0.0509665,6,63,0,46.0264,1.06677,0.15511,0.181315,-0.0508954,0.438716,-0.0449498,-0.247296,0.390207,0.162719,0.538359,0.0517631,0.247581,0.275307,-3.34326,-2.47963,-2.72006,-3.30845,-3.76291,-2.49398,-2.78102,-3.48243,-2.93179,-3.1171
-41.2475,0.998608,0.0509665,6,63,0,45.0488,0.532466,-0.0435464,0.357657,0.00880494,0.757092,-0.12714,-0.222823,0.203146,0.229938,0.51121,0.0123002,0.302537,0.362978,-2.21982,-2.46973,-2.80077,-2.99002,-4.94487,-2.46476,-3.45791,-3.9456,-2.92583,-3.23586
-39.401,0.974163,0.0509665,6,63,0,49.9961,0.219057,-0.176421,-0.0115097,0.214164,0.341423,0.0784167,-0.188504,0.390646,-0.185339,0.24043,-0.273729,0.354385,0.454225,-2.21836,-3.32002,-2.82382,-3.58739,-2.69806,-3.16104,-3.27369,-2.63688,-3.11962,-3.59427
-41.21,0.998319,0.0509665,6,63,0,45.3911,0.397328,0.144138,-0.159593,0.105739,0.702139,0.11842,-0.0817483,0.293505,-0.368438,0.238177,-0.369707,0.336288,0.280256,-3.00837,-3.97175,-2.58789,-3.61253,-2.6736,-4.07939,-2.86941,-2.77476,-3.12322,-3.07043
-37.735,0.997354,0.0509665,6,63,0,44.9695,0.532334,0.0804751,0.310056,-0.239898,0.314149,0.038239,-0.162642,0.184702,-0.095494,0.455029,-0.0701175,0.309691,0.271479,-2.53619,-2.47115,-3.82149,-4.44941,-3.1044,-2.83884,-3.16799,-2.60876,-2.92502,-3.27474
-37.6699,0.97486,0.0509665,6,63,0,42.8629,0.557584,-0.0491506,0.297126,-0.268854,0.227882,0.00239685,-0.116973,0.261984,-0.0549052,0.371374,-0.145142,0.317531,0.193581,-2.40004,-2.55167,-3.4247,-4.39117,-2.85398,-3.70691,-2.78219,-3.06104,-2.93994,-3.64605
-39.9108,0.99859,0.0509665,6,127,0,46.7859,0.556138,-0.230986,0.018527,-0.301616,0.161434,-0.168536,-0.483732,0.29173,-0.15969,0.439127,-0.309985,0.322687,0.256671,-2.21044,-2.72412,-3.37697,-4.65843,-3.50671,-2.40307,-2.99011,-2.80139,-3.49393,-3.07379
-38.1757,0.999794,0.0509665,6,63,0,43.6134,0.764537,0.0987403,0.310189,-0.0017081,0.337681,0.23211,-0.10674,-0.0763477,-0.175733,0.0890438,-0.212405,0.295592,0.214173,-3.20897,-2.71254,-2.51177,-3.28609,-2.97798,-3.87169,-4.42766,-2.63382,-4.70607,-3.05395
-34.7843,0.987661,0.0509665,6,63,0,41.5837,0.78826,-0.184419,0.151553,0.131939,0.419545,0.0951246,-0.294754,-0.0283432,-0.0754838,0.267714,-0.0902312,0.293546,0.205369,-2.26789,-2.46847,-2.77979,-2.89239,-2.66979,-2.75034,-3.91553,-2.97242,-3.1103,-3.51283
-35.9899,0.951187,0.0509665,6,63,0,39.2331,1.22437,-0.158502,-0.193411,-0.144258,0.371002,0.118886,-0.331251,0.322145,-0.105643,0.307149,0.145072,0.238162,0.252223,-2.40388,-3.47358,-2.7608,-3.24717,-2.68582,-2.47325,-2.78531,-2.61375,-3.50522,-3.3454
-34.9147,0.985568,0.0509665,6,95,0,40.6386,1.667,-0.0982216,0.0560758,0.00886395,0.0674891,-0.0541309,-0.144612,0.236456,0.0416846,0.164616,-0.0490014,0.204481,0.142714,-3.64322,-2.65478,-2.88883,-4.48851,-2.73158,-4.29012,-2.89987,-4.11952,-3.74541,-3.29304
-40.4895,0.905819,0.0509665,6,63,0,45.5499,1.11771,-0.358758,-0.205316,0.00521289,0.0936436,0.282255,-0.325104,0.106949,-0.206666,0.414246,0.182432,0.254733,0.282562,-2.21097,-3.45794,-2.52294,-5.7004,-3.19289,-2.58368,-3.13605,-2.58894,-2.92905,-5.04317
-40.2354,0.869741,0.0509665,6,63,0,45.1231,1.94747,-0.334481,-0.126141,-0.193969,0.247998,0.143546,-0.495904,-0.033386,-0.229494,0.10741,-0.245011,0.177244,0.278056,-2.80831,-2.47605,-2.52017,-2.88682,-3.1972,-2.49391,-3.23414,-2.64802,-4.17114,-6.73361
-36.4746,0.99515,0.0509665,6,63,0,43.333,0.515142,0.0411259,0.182635,0.0451666,0.27246,-0.0555315,-0.0213636,0.184637,-0.0585445,0.241731,0.0051203,0.316805,0.197597,-2.51541,-2.53085,-2.51803,-4.43423,-3.3768,-4.10794,-2.95005,-2.81764,-3.55424,-4.9988
-32.1413,0.987153,0.0509665,6,63,0,41.0572,1.58558,-0.190477,-0.0364478,-0.044637,0.186103,-0.0278608,-0.242568,0.0436731,-0.18668,0.153844,-0.049345,0.218148,0.157704,-3.14908,-2.50025,-2.7925,-3.20852,-2.67009,-3.7815,-2.85746,-2.8476,-3.41476,-3.05263
-33.7385,0.972977,0.0509665,5,31,0,36.044,1.82664,-0.14336,-0.0775317,0.0103716,0.125485,-0.0581505,-0.225471,0.0642244,-0.250892,0.137795,0.0172234,0.19492,0.162765,-4.00386,-2.54723,-3.36317,-3.30619,-2.67093,-4.22077,-2.77263,-2.70479,-3.4284,-3.06949
-34.3329,0.999834,0.0509665,5,63,0,37.2475,1.2348,-0.218082,0.0610175,-0.00609191,0.101626,0.00851314,-0.215301,0.242762,0.0242422,0.0655774,-0.0285486,0.247444,0.142407,-2.4437,-2.47054,-2.58425,-4.8788,-2.70815,-3.33549,-2.81052,-3.714,-5.02084,-3.11708
-34.8225,0.807401,0.0509665,6,63,0,39.207,1.41143,-0.0631991,-0.115194,-0.116458,0.294439,0.0151212,-0.276062,-0.0783755,-0.254077,0.36195,-0.0122596,0.230405,0.211912,-3.38129,-2.59617,-2.5116,-3.02098,-2.67459,-3.10637,-3.9436,-2.58885,-2.93219,-3.06907
-39.0905,0.853367,0.0509665,6,63,0,44.7613,1.01186,-0.255938,0.329721,0.314622,0.300364,-0.0144181,-0.165393,0.246823,-0.1308,0.213024,-0.0351169,0.271913,0.181569,-2.26864,-3.15034,-4.43163,-3.23043,-2.76394,-3.67431,-2.81951,-2.8147,-3.34212,-3.58048
-38.324,0.999708,0.0509665,6,63,0,42.8734,0.881757,-0.0692336,-0.211227,-0.199528,0.385821,-0.18879,-0.325531,0.0779646,-0.0676352,0.403447,-0.0516495,0.280924,0.311301,-2.53073,-3.77766,-2.94127,-3.06564,-4.02289,-2.58091,-3.28227,-2.88858,-2.93813,-3.32088
-40.5921,0.610447,0.0509665,6,63,0,50.0243,1.32669,-0.443285,0.283155,-0.00100745,0.341365,0.429419,-0.231218,0.297849,-0.234794,0.300248,0.259066,0.219666,0.449682,-2.33499,-2.64829,-2.5453,-3.87051,-3.50331,-2.5509,-2.83479,-2.9259,-4.32215,-3.25229
-43.068,0.991929,0.0509665,6,63,0,47.8506,1.79278,-0.382789,0.203009,-0.145704,0.482446,0.319983,0.0484556,0.361173,-0.439675,0.299211,0.178132,0.177055,0.490508,-2.25611,-2.93712,-2.58832,-2.80601,-3.33066,-5.07592,-2.90047,-3.7448,-3.81469,-3.24232
-58.5654,0.691495,0.0509665,6,63,0,64.2929,0.414006,-0.827902,-0.0991624,0.545623,0.820524,0.218975,-0.0946983,0.119185,-0.68782,0.740756,-0.145489,0.303748,0.483778,-5.82674,-5.3062,-3.46221,-2.85063,-3.05771,-2.50343,-5.36302,-8.50271,-3.30236,-4.25391
-54.7881,0.993803,0.0509665,6,63,0,67.6834,0.88426,-0.578359,-0.0305221,0.388793,0.786274,0.0333461,-0.402943,0.146953,-0.610662,0.813458,0.000361148,0.280642,0.356058,-2.71741,-2.82221,-4.63449,-4.76375,-2.76903,-2.42934,-2.94498,-4.55855,-8.88975,-3.74765
-46.1544,1,0.0509665,6,127,0,60.6865,1.61373,-0.552891,0.0804636,0.11378,0.634773,0.306947,-0.44733,-0.0899023,-0.489476,0.481852,0.111912,0.209526,0.643994,-2.21651,-2.67953,-3.43523,-4.42711,-4.21167,-2.50407,-3.94165,-3.2362,-3.45109,-3.32924
-43.5084,0.999974,0.0509665,6,63,0,50.0994,2.53302,-0.162424,-0.0981772,-0.168092,0.176696,0.0705767,-0.210476,0.485853,0.26819,0.466513,0.409762,0.102726,0.289401,-4.35919,-2.57087,-2.52098,-3.46472,-2.67798,-3.35169,-4.33407,-5.7764,-2.9246,-3.09039
-44.8643,0.998111,0.0509665,7,127,0,51.403,-0.404521,0.0230481,0.579446,0.360572,0.852991,0.169198,-0.384802,0.0519875,-0.494901,0.234439,-0.285116,0.414993,0.428558,-2.21819,-2.62987,-2.90708,-3.7615,-2.6892,-2.39571,-3.95126,-3.73472,-3.32333,-5.37289
-40.3125,1,0.0509665,7,255,0,48.4231,2.27428,-0.315451,-0.0854424,-0.130143,0.295909,-0.0743587,-0.328325,-0.189263,-0.425511,0.155479,0.357109,0.13588,0.255501,-3.08114,-2.56325,-2.58787,-2.83458,-2.78832,-2.9037,-5.11733,-3.09377,-4.50854,-3.23235
-45.3531,0.948216,0.0509665,6,63,0,47.903,1.93534,-0.907864,-0.228881,-0.357327,-0.0830748,-0.0709174,-0.81028,0.326741,-0.180897,0.387547,0.125262,0.188136,0.505438,-2.50041,-2.46908,-2.55302,-4.72242,-2.70224,-2.54603,-4.62683,-3.21491,-3.60783,-3.9412
-41.7084,0.974684,0.0509665,6,63,0,50.2698,2.66129,-0.274402,-0.426391,-0.262871,0.165778,-0.178601,-0.504322,-0.174607,-0.629313,0.200856,0.0532854,0.115869,0.340934,-5.46547,-2.46909,-2.87513,-2.8514,-2.67539,-3.06309,-3.16453,-3.12591,-2.92885,-3.37426
-41.1701,0.820421,0.0509665,6,127,0,50.7926,0.654768,-0.314833,0.288821,-0.0381382,0.297258,0.177216,-0.17926,0.320983,0.206036,0.345696,-0.25722,0.292292,0.199339,-2.40223,-2.46931,-2.83169,-4.9312,-2.72876,-2.64556,-2.80605,-3.95869,-3.52219,-4.43736
-40.9379,0.998456,0.0509665,6,63,0,46.328,0.997727,0.184857,-0.121744,0.179903,0.530984,-0.078616,-0.345904,0.086427,-0.27665,0.258827,-0.299025,0.284522,0.363535,-5.20522,-2.65801,-3.96944,-3.53079,-2.69913,-3.12252,-2.76671,-2.68979,-2.94746,-3.05146
-41.8745,0.959371,0.0509665,6,63,0,49.0223,0.695908,-0.209288,0.123017,-0.438229,0.0613388,0.124185,-0.552766,0.243046,-0.226233,0.204407,-0.130179,0.299187,0.260866,-2.20969,-2.5439,-4.7953,-6.86229,-2.67167,-2.51128,-2.77283,-2.59922,-3.80032,-3.14253
-39.4625,0.912269,0.0509665,6,63,0,46.5629,1.11829,-0.504682,-0.0106081,-0.184507,0.459525,-0.0794134,-0.0524635,0.0945088,-0.197849,0.229781,-0.297604,0.275363,0.318143,-2.21122,-2.47854,-2.51279,-3.31157,-2.67003,-6.55557,-2.7934,-3.16682,-2.95086,-3.05309
-41.5003,0.998732,0.0509665,6,127,0,48.1361,1.27237,-0.678431,-0.0994155,-0.31951,0.376003,-0.247706,-0.345817,-0.0969663,-0.365579,0.223005,-0.0693556,0.247341,0.538812,-2.55084,-2.59484,-2.96009,-2.80747,-3.75742,-2.82359,-3.97118,-2.68057,-3.16687,-3.10382
-40.9815,0.995999,0.0509665,6,63,0,46.7569,1.19324,-0.414002,-0.157675,-0.112203,0.280137,-0.17203,-0.250982,-0.223876,-0.290442,0.249102,-0.519123,0.279653,0.307577,-2.41338,-2.46941,-2.98849,-2.95042,-2.67407,-5.36018,-3.29428,-3.31584,-3.73766,-3.3069
-39.8463,0.888678,0.0509665,6,63,0,46.011,1.02257,-0.394632,-0.170957,-0.266511,0.175304,0.0181413,-0.661153,0.139599,-0.324413,-0.00746279,-0.334501,0.276446,0.338806,-2.20783,-2.95376,-2.79673,-3.7747,-2.67056,-2.48483,-2.76572,-2.5913,-5.04738,-3.48245
-35.8288,0.997161,0.0509665,6,63,0,44.2841,1.50121,-0.345098,-0.0788606,-0.133282,0.368181,-0.019004,-0.513024,0.00510363,-0.309181,0.403133,0.00155554,0.219486,0.249836,-2.31943,-2.51174,-2.5134,-2.82296,-2.72575,-2.39809,-3.37183,-2.63915,-2.97186,-3.0557
