# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-31.347,0.789092,0.0560706,4,31,0,40.724,1.15533,-0.0856909,-0.00799195,-0.0932359,0.181723,-0.0295702,-0.0255985,0.0621507,-0.0381969,0.0923756,-0.0137277,0.251616,0.0921351,-2.71447,-2.58228,-2.54779,-4.46659,-2.933,-4.60716,-3.34312,-3.00839,-5.18831,-3.08438
-32.15,0.844992,0.0560706,4,31,0,39.4756,1.23653,-0.079907,-0.0175315,-0.0852592,0.118102,-0.014804,-0.0680802,-0.0360843,-0.0278306,0.166812,-0.00208344,0.256919,0.0929024,-3.34414,-2.46877,-2.58454,-3.85032,-2.67305,-5.64516,-3.15853,-4.0861,-3.15919,-4.41158
-36.7915,0.780441,0.0560706,5,63,0,41.0222,1.54743,-0.119203,-0.0678216,-0.0736384,0.176095,-0.103127,-0.12453,-0.0517853,-0.31137,-0.0530193,-0.110597,0.233189,0.131237,-4.11026,-2.5684,-3.0534,-2.8812,-2.68039,-6.22386,-2.84798,-2.77299,-4.3268,-3.38036
-39.5572,0.996103,0.0560706,6,63,0,46.5551,0.849492,0.043928,0.193336,-0.0606051,0.610692,0.0884212,-0.666511,0.454201,-0.0318088,0.466158,0.0721389,0.271593,0.306908,-2.58115,-2.50966,-2.82153,-2.80148,-2.97385,-3.27549,-2.94641,-2.63637,-2.96381,-3.18417
-40.4019,0.962749,0.0560706,6,63,0,44.3655,0.93958,-0.146079,0.38607,-0.0724572,0.467972,0.474986,-0.0670049,0.242561,0.215511,0.498271,0.126649,0.258346,0.421155,-2.21721,-2.64445,-2.94124,-3.35131,-3.528,-3.04172,-3.18726,-3.70807,-2.98008,-3.10675
-39.2332,0.98662,0.0560706,6,63,0,46.5116,0.62079,-0.178408,0.439721,0.101747,0.495198,-0.014037,-0.365349,0.470831,0.0652671,0.207772,-0.216801,0.308076,0.321853,-2.21584,-3.05555,-2.5669,-2.82666,-3.00059,-2.45759,-3.75554,-3.72593,-3.66608,-3.05145
-35.6183,0.976735,0.0560706,6,63,0,43.681,0.28877,0.170572,0.168338,0.0440256,0.319518,0.185334,-0.299728,0.139558,-0.104173,0.323625,-0.240467,0.338481,0.244889,-2.70663,-2.73071,-2.57478,-4.3873,-2.67048,-2.46889,-3.31989,-2.63725,-3.13094,-3.07371
-36.3058,0.99921,0.0560706,5,63,0,39.6202,0.312395,-0.0204344,0.019891,-0.0772235,0.428797,0.0846012,-0.391331,0.265673,-0.155058,0.2601,-0.243316,0.344541,0.180326,-2.3411,-3.04962,-2.68174,-3.01029,-2.68434,-2.44754,-2.78857,-2.70193,-3.05095,-3.59842
-36.6268,0.997698,0.0560706,5,63,0,42.4285,0.402745,-0.209456,-0.0692611,-0.0822765,0.173098,0.165475,-0.133846,0.266366,-0.228352,0.113473,-0.246071,0.33817,0.198087,-2.2079,-3.27955,-2.60255,-4.78047,-2.79105,-3.81911,-2.85643,-2.61754,-3.83051,-3.67247
-37.1517,0.99408,0.0560706,6,63,0,41.4491,1.40398,-0.495414,0.18109,-0.0294033,0.560058,-0.0713873,-0.420489,0.121172,-0.0701839,0.280832,-0.060425,0.229337,0.344482,-2.22401,-2.80992,-2.5797,-3.28525,-2.90073,-2.49407,-2.8628,-3.03771,-3.10372,-3.128
-39.1621,0.998093,0.0560706,6,63,0,43.6522,1.1613,-0.568568,0.138496,-0.259273,0.438563,-0.13086,-0.447504,0.205605,-0.142671,0.553757,-0.00403395,0.249729,0.313264,-2.50922,-2.48194,-3.10554,-2.84438,-3.55671,-2.39734,-2.80143,-2.62659,-3.55352,-3.06928
-38.2758,0.958015,0.0560706,6,63,0,42.6953,1.57917,-0.0772291,0.13914,-0.0187648,0.231664,-0.142681,-0.468904,0.36868,-0.224372,0.217352,0.0625319,0.205278,0.342826,-3.24515,-2.65795,-2.56057,-3.69262,-3.48712,-2.39664,-3.13282,-2.60298,-4.0073,-3.13862
-37.4977,0.871118,0.0560706,6,63,0,42.5058,1.56513,-0.290708,0.0997661,0.227999,0.360443,0.115919,-0.414914,0.255217,-0.262913,0.308281,0.159383,0.213247,0.292335,-2.49435,-2.67293,-4.28479,-2.81873,-2.79066,-2.54354,-2.88961,-2.5894,-2.9931,-3.7047
-38.9208,0.99386,0.0560706,6,63,0,42.7535,1.64371,-0.54474,0.370893,-0.187687,0.306527,0.134882,-0.309491,0.381723,-0.150601,0.337255,0.0939952,0.194201,0.333899,-2.27831,-3.93114,-2.71096,-3.35725,-2.67221,-2.57703,-3.01204,-2.58802,-3.3629,-3.34729
-40.8202,0.978086,0.0560706,6,63,0,47.4783,0.165376,0.336055,-0.106125,0.187109,0.621725,0.0110856,-0.261196,0.139973,-0.08661,0.33645,-0.456926,0.362682,0.262884,-3.94783,-3.86915,-2.77385,-3.02134,-2.79613,-2.88743,-2.87047,-3.082,-2.96408,-3.05638
-41.3719,0.997667,0.0560706,6,63,0,48.7673,0.361247,-0.50182,0.558564,-0.116649,0.170938,0.0993781,-0.468892,0.253519,-0.363486,0.213766,-0.380482,0.343855,0.301157,-2.73001,-3.92807,-2.67143,-4.7276,-2.68241,-2.40959,-2.84979,-2.66936,-3.06667,-3.0733
-42.7023,0.997717,0.0560706,6,63,0,49.4629,0.320298,-0.191357,0.272573,-0.339435,0.213602,0.182839,-0.201411,0.0771289,-0.561254,0.399006,-0.47361,0.350806,0.52335,-2.21063,-2.51928,-3.64909,-4.08204,-2.97049,-3.53333,-2.92154,-3.39493,-3.48366,-3.06899
-38.9719,0.974173,0.0560706,6,63,0,46.5006,-0.0111846,-0.113899,0.341008,0.21894,0.748576,0.0972679,-0.404498,0.25233,-0.207088,0.232869,-0.418524,0.371798,0.276201,-2.25488,-2.48755,-2.57924,-3.16335,-2.8231,-2.39885,-2.82349,-2.59932,-3.53782,-3.09641
-42.0808,0.787843,0.0560706,6,63,0,48.6109,1.19845,0.110155,0.337772,0.3577,0.367273,0.419061,-0.254563,0.242711,-0.0592656,0.442605,0.122075,0.225539,0.510708,-2.96588,-2.56986,-3.16699,-4.38398,-2.96283,-2.40223,-3.43851,-2.63196,-3.61472,-3.522
-44.426,0.998322,0.0560706,6,63,0,50.4497,0.868298,0.206479,0.289664,-0.0116539,0.427951,0.13136,-0.194621,0.371714,-0.032459,0.626573,0.199769,0.257118,0.850481,-2.90444,-2.49829,-3.03285,-4.40383,-3.32497,-2.41096,-2.96727,-2.63867,-2.92413,-3.07504
-36.1882,0.992312,0.0560706,6,63,0,47.6191,1.3382,-0.421476,-0.180062,0.0270903,0.244323,0.0247063,-0.230151,0.0748347,-0.116216,0.106052,-0.0255534,0.2392,0.301919,-2.21257,-2.81727,-2.78006,-3.27139,-2.66982,-3.43392,-2.93203,-2.94553,-4.22975,-3.1272
-41.6651,0.810943,0.0560706,6,63,0,45.655,0.631827,-0.224547,0.385932,-0.214177,0.349266,-0.275251,-0.656243,0.0767228,-0.22685,0.242895,-0.142889,0.323895,0.287466,-2.29033,-3.53027,-2.64682,-2.8279,-3.6516,-2.42684,-2.77704,-2.87962,-2.95227,-6.18028
-37.5855,0.997667,0.0560706,6,63,0,45.0989,0.575636,0.0606936,-0.148273,0.0509226,0.138172,0.062118,-0.0673314,-0.0285179,-0.273358,0.0952233,-0.224313,0.32511,0.212734,-3.09565,-3.28843,-2.66416,-4.4712,-2.69351,-5.04815,-3.34048,-2.62325,-3.59332,-4.01686
-34.1769,0.809134,0.0560706,5,31,0,42.5496,0.904458,-0.236251,0.0386619,-0.0167494,0.328153,0.152886,-0.223326,0.152809,-0.111416,0.101862,-0.0829996,0.286768,0.15523,-2.29174,-2.49608,-2.55246,-3.0029,-2.89943,-3.43796,-2.76953,-3.05532,-3.94741,-3.89636
-33.8305,0.992296,0.0560706,5,63,0,35.6413,1.13407,0.0239906,0.147392,0.0113148,0.298791,0.0706393,-0.324134,0.132792,-0.156161,0.274666,-0.145605,0.260996,0.236394,-3.53932,-2.58003,-2.64729,-3.08242,-2.68842,-2.85041,-2.79691,-2.791,-2.98824,-3.05247
-38.9279,0.912162,0.0560706,5,63,0,43.5288,1.47363,0.270023,0.0643385,-0.0651784,0.364462,0.234752,-0.24465,0.233907,-0.262672,0.458147,0.0898654,0.208497,0.233014,-5.52835,-2.47697,-2.55704,-3.29978,-2.75111,-2.64682,-2.88525,-2.87326,-2.96447,-3.31765
-37.4041,0.9894,0.0560706,6,63,0,42.1637,1.2921,-0.387632,0.0797766,0.0898107,0.338571,0.110986,-0.432301,0.165222,0.126337,0.46417,0.199166,0.225169,0.34135,-2.25202,-2.52463,-2.53917,-3.78974,-2.792,-2.43019,-3.3531,-3.31259,-2.99493,-3.1371
-36.6094,0.981912,0.0560706,6,63,0,42.4044,0.859325,-0.098072,0.0222525,-0.146429,0.315755,-0.0146285,-0.319457,0.131238,-0.584435,0.134894,-0.205469,0.295576,0.262228,-2.71234,-2.49304,-2.53514,-2.93968,-2.6753,-3.05195,-2.76547,-3.44092,-3.33869,-3.36913
-40.2394,0.668136,0.0560706,6,63,0,43.5613,1.19703,-0.354855,0.0279212,-0.23759,0.0876619,0.0672407,-0.541758,0.0305393,-0.0174904,0.328768,0.0450216,0.239733,0.262153,-2.22017,-2.60325,-3.23221,-6.49023,-2.81823,-2.56028,-4.1318,-2.79175,-3.43418,-3.06299
-37.9726,0.992953,0.0560706,6,63,0,43.7351,1.38735,-0.515337,0.00303044,-0.225265,0.37276,-0.0565257,-0.601248,0.30361,-0.371157,0.306133,-0.208312,0.236148,0.425977,-2.21767,-2.47595,-2.5904,-2.80148,-2.73143,-2.40773,-3.28795,-2.67325,-2.92535,-3.59213
-37.2428,0.999526,0.0560706,6,127,0,42.9814,0.999176,-0.254322,0.275956,-0.0511575,0.518623,0.256001,-0.188156,0.102227,-0.109168,0.31018,0.190897,0.257526,0.256538,-2.20961,-2.51941,-2.6809,-2.87988,-2.71695,-2.72649,-3.80553,-2.58812,-3.78184,-3.92397
-41.6366,0.974722,0.0560706,6,63,0,48.2452,1.31888,-0.430453,-0.126119,-0.111063,0.543599,0.145019,-0.670211,0.232052,0.020713,0.599191,0.138129,0.228535,0.667891,-2.24451,-2.99431,-2.62489,-2.83291,-2.66992,-2.90913,-2.81886,-3.02821,-3.51859,-3.16743
-38.4247,0.991636,0.0560706,5,63,0,47.0005,1.38956,-0.245888,0.0131963,-0.0794313,0.249086,0.421486,-0.511646,0.263751,-0.131417,0.498164,0.0885156,0.224209,0.340031,-2.3593,-2.49381,-2.52356,-3.79112,-4.45761,-2.42033,-2.76779,-2.62332,-3.06567,-3.07121
-39.4642,0.928071,0.0560706,6,63,0,46.3305,2.06754,-0.390986,-0.153412,0.0811832,0.44551,-0.24667,-0.372535,0.236447,-0.240735,0.288961,0.280364,0.158928,0.451083,-2.56168,-2.47059,-3.48616,-3.01793,-3.6922,-2.71852,-2.85355,-2.58802,-3.18037,-3.26027
-42.4142,0.99976,0.0560706,6,63,0,45.3384,0.518107,-0.157898,0.141509,-0.11332,0.326725,0.316766,-0.100025,0.27402,0.0316242,-0.160199,-0.232285,0.325992,0.229599,-2.24863,-2.49255,-2.63641,-3.28462,-3.72534,-4.17216,-2.89222,-4.03909,-8.03618,-3.46515
-35.0812,1,0.0560706,5,31,0,44.5283,0.530276,-0.113776,0.0433207,0.0354894,0.202811,0.214445,-0.267593,0.237283,0.00155043,0.232422,-0.251144,0.323376,0.181016,-2.29905,-2.71162,-2.52695,-4.42159,-2.95763,-2.91224,-2.78379,-3.64607,-3.11848,-3.2124
-36.9538,0.919508,0.0560706,6,63,0,43.1063,1.48981,-0.119021,0.21188,0.0492059,0.585461,-0.0364999,-0.1642,0.236299,-0.161913,0.527178,0.135371,0.204221,0.309046,-2.60015,-2.59186,-2.52487,-2.84517,-3.43739,-2.87501,-2.9546,-2.65462,-2.92478,-3.27119
-38.0332,0.838221,0.0560706,6,127,0,41.7377,-0.230444,-0.0611578,0.324737,0.165472,0.471914,0.352822,-0.35249,0.381009,-0.153586,0.259713,-0.552424,0.402111,0.346771,-2.21836,-2.50213,-2.54162,-3.06156,-3.43861,-2.46869,-3.12832,-2.71253,-2.99029,-3.05451
-36.6163,0.988558,0.0560706,6,63,0,40.7791,0.87075,0.088076,0.118542,0.146723,0.567392,0.0309545,-0.165369,0.166785,-0.0853544,0.437359,-0.147466,0.277601,0.345168,-3.04131,-2.52331,-2.66948,-2.82034,-2.90406,-3.07373,-3.03192,-2.68676,-2.92874,-3.18759
-34.9068,0.906744,0.0560706,6,63,0,40.555,0.964171,-0.254112,0.120492,-0.0947374,0.0993645,0.104808,-0.275945,0.146289,-0.174365,0.0979779,-0.262389,0.289367,0.210254,-2.41057,-2.60592,-2.55688,-3.99676,-3.06297,-3.66353,-2.84555,-3.17919,-3.29291,-3.19668
-37.6787,0.610854,0.0560706,6,63,0,41.2724,0.918394,0.0110152,0.0186835,0.0974856,0.612064,-0.00499573,-0.227207,0.117266,-0.135234,0.372282,0.00790478,0.281065,0.296132,-3.0146,-2.5715,-2.75579,-3.31834,-2.77012,-3.17108,-2.91572,-2.77507,-2.94802,-4.32811
-37.3641,0.750394,0.0560706,6,63,0,43.5384,1.16061,0.156198,0.108438,0.0752391,0.332981,0.208592,-0.419202,0.247925,-0.141863,0.406063,0.0163283,0.236977,0.261477,-3.47586,-2.55272,-2.51147,-4.13028,-2.67393,-2.44532,-3.03093,-2.6525,-3.33907,-3.52464
-38.1873,0.997536,0.0560706,6,63,0,42.8103,1.24705,0.0748612,0.160079,-0.176644,0.421843,0.133786,-0.489552,0.194602,-0.119337,0.446794,-0.146031,0.234666,0.278542,-3.40373,-2.47981,-2.90218,-3.0246,-2.67993,-2.4518,-2.9802,-2.5928,-2.93595,-4.68667
-42.0961,0.928869,0.0560706,6,63,0,46.3786,1.29714,-0.110828,0.00952322,-0.190925,0.499642,0.417143,-0.400988,0.0259682,-0.246429,0.172003,0.195736,0.222397,0.28724,-2.42865,-2.72874,-3.20634,-2.93452,-3.36995,-2.41849,-4.7899,-2.99185,-6.18624,-3.06016
-39.728,0.971543,0.0560706,6,63,0,46.8114,1.21349,-0.237757,0.187499,0.109162,0.0751741,-0.186117,-0.109964,0.186821,-0.0521171,0.421482,-0.0970729,0.237095,0.181808,-2.24155,-2.48974,-2.603,-6.7787,-4.54119,-3.27709,-3.0635,-2.669,-3.00862,-4.09801
-38.5987,0.994518,0.0560706,5,31,0,43.1462,0.955826,-0.265462,0.0635067,0.0133496,0.0772307,-0.0797779,-0.144244,0.206578,-0.16445,0.407111,0.0846528,0.262133,0.240519,-2.21751,-2.71836,-2.55714,-7.49627,-3.89167,-2.90504,-3.10907,-2.63378,-3.11007,-3.18577
-36.5297,0.853014,0.0560706,5,63,0,48.3242,1.13292,-0.254996,-0.0279791,-0.000247849,0.205916,-0.0111644,-0.0937029,0.223617,-0.194705,0.413431,-0.0848447,0.245131,0.193496,-2.21359,-2.85441,-2.52862,-5.08996,-3.23406,-3.32844,-2.94052,-2.65875,-3.04153,-3.75778
-37.7382,0.843591,0.0560706,6,63,0,44.7678,1.19681,-0.309873,0.0941741,-0.243931,0.326497,-0.0163157,-0.391864,-0.0787988,-0.197907,-0.110087,-0.255535,0.27008,0.257626,-2.526,-2.82609,-2.51364,-2.85814,-2.80809,-3.2635,-2.98186,-3.3537,-4.9183,-3.18728
-37.1264,0.81342,0.0560706,6,63,0,42.5035,0.868185,-0.234301,-0.0614339,0.161171,0.283451,-0.0198574,-0.268405,-0.175042,-0.194676,0.112269,-0.226794,0.289165,0.251922,-2.26707,-2.76738,-3.13246,-3.31756,-2.75311,-3.06447,-5.03086,-2.68117,-3.97185,-3.05146
-35.9196,0.781734,0.0560706,6,63,0,41.43,0.951095,0.0489452,0.158928,-0.205095,0.219159,0.0525003,-0.136143,0.338175,-0.11941,0.193569,-0.117897,0.278024,0.221952,-3.29026,-2.49879,-2.78678,-3.89951,-2.67388,-3.86546,-3.16393,-2.8475,-3.48568,-3.15157
-37.8488,0.650219,0.0560706,6,63,0,43.39,2.08992,-0.43841,-0.159566,0.0868492,0.334023,0.0342632,-0.353002,-0.124502,-0.0454156,0.389151,0.222361,0.149622,0.286447,-2.33063,-2.51578,-3.1607,-2.90233,-2.69487,-2.58274,-5.04673,-2.83377,-3.04293,-3.25374
-36.6551,0.969896,0.0560706,6,63,0,44.3756,0.872663,0.0972957,0.0399926,-0.171589,0.0538588,-0.0207903,-0.13944,0.248782,-0.170011,0.0563571,-0.177685,0.285103,0.133279,-3.41182,-2.56122,-2.7435,-6.0935,-2.84407,-3.71629,-2.78981,-2.66059,-5.06852,-3.05179
-37.8731,0.921198,0.0560706,4,15,0,39.0928,0.929408,0.0661608,0.00985277,-0.130471,0.0521371,-0.019674,-0.117425,0.274325,-0.154702,0.0508009,-0.260865,0.277854,0.140802,-3.25631,-2.61993,-2.6365,-6.18829,-2.86675,-3.82759,-2.818,-2.66776,-5.35049,-3.49687
-36.6169,0.988763,0.0560706,6,63,0,41.7209,1.51612,-0.164432,0.0440166,0.0944143,0.248416,0.082618,-0.116627,-0.0227032,0.045435,0.224138,-0.136292,0.222845,0.105982,-3.09124,-2.57926,-3.37853,-3.0442,-2.80013,-4.72865,-3.26053,-4.40987,-3.13983,-3.34183
-36.2717,0.928394,0.0560706,5,31,0,41.8602,0.866324,-0.142413,-0.0552391,-0.126455,0.104383,-0.03495,-0.107766,0.179479,-0.0744322,-0.00968104,0.0372641,0.291003,0.1149,-2.47713,-2.70934,-2.54741,-4.83791,-2.75444,-4.4275,-2.7688,-3.29271,-5.27873,-6.24314
-34.795,1,0.0560706,5,31,0,42.493,1.66557,-0.0349302,0.0964357,0.0254935,0.102341,-0.0882121,-0.0513656,0.148315,-0.0693356,0.191093,-0.110687,0.201041,0.116912,-3.92586,-2.6983,-2.83265,-4.44222,-2.92902,-4.94079,-2.79721,-3.00842,-3.82399,-4.25385
-35.8772,0.675176,0.0560706,5,31,0,41.4532,1.85698,-0.034837,-0.014201,0.113979,0.0940699,-0.120137,-0.0090925,0.114871,-0.0914139,0.161457,-0.0679005,0.183071,0.108733,-4.48899,-2.56128,-3.64208,-4.12404,-2.93141,-5.85993,-2.8074,-3.00391,-3.95727,-4.14405
-37.6854,0.990678,0.0560706,5,31,0,42.8295,1.31347,-0.173401,0.210675,-0.0410171,0.0909414,-0.110744,0.030521,0.0147312,-0.191394,0.0560206,0.096044,0.241563,0.148668,-2.71454,-2.93766,-2.57603,-4.66591,-2.98567,-6.17023,-3.22753,-2.67573,-4.86262,-4.16844
-36.1418,0.999723,0.0560706,5,31,0,41.2074,1.49309,-0.0999579,0.162842,-0.234498,0.147543,-0.0251129,-0.0902396,0.0310481,-0.183226,-0.0156873,-0.127366,0.226789,0.14528,-3.50904,-3.06077,-2.55714,-3.59637,-2.67077,-5.17964,-2.93982,-2.81979,-5.3758,-3.1628
-36.4177,0.996605,0.0560706,5,31,0,40.6739,1.3459,-0.205057,0.133057,-0.136657,0.106211,-0.0857857,-0.121165,0.037653,-0.202266,-0.0469814,0.0686701,0.240169,0.11906,-2.67953,-2.70882,-2.51149,-4.27541,-2.81904,-4.52386,-3.0128,-2.69582,-6.1291,-4.0095
-37.0303,0.999755,0.0560706,6,63,0,41.9512,1.26584,-0.11276,-0.211761,0.0212092,0.250692,0.0464455,-0.309574,-0.151975,-0.0930813,0.377349,0.0753828,0.24259,0.203301,-2.79835,-3.16581,-2.62442,-3.52213,-2.67833,-2.7694,-5.0835,-2.86956,-2.9251,-3.55575
-39.6215,0.810233,0.0560706,6,63,0,42.2258,0.932696,-0.22215,0.288005,-0.0986565,0.35354,0.0644343,-0.1857,0.484339,-0.220058,0.155115,0.072024,0.275204,0.346591,-2.24319,-2.70189,-2.60673,-3.21948,-2.7064,-3.18985,-4.01465,-2.59025,-4.28245,-4.40094
-35.2861,0.990861,0.0560706,6,63,0,42.7372,1.56297,-0.11167,0.0109331,-0.0164531,0.209983,0.142567,-0.431095,0.0947231,-0.237563,0.39199,-0.0990015,0.214595,0.239094,-3.33347,-2.4988,-2.7093,-3.38679,-2.92095,-2.52857,-2.86833,-2.59756,-2.97868,-3.47317
-40.424,0.7821,0.0560706,6,63,0,43.3528,1.31279,-0.180317,0.195533,-0.309165,0.17684,0.070607,-0.501902,0.329675,0.0575249,0.511333,0.214949,0.221895,0.361248,-2.30772,-2.48612,-3.87689,-5.70059,-2.96237,-2.57172,-2.77438,-2.8759,-2.93053,-3.12179
-35.7654,0.917313,0.0560706,6,63,0,44.8759,0.922426,-0.00722443,-0.0290201,-0.228433,0.412538,-0.100054,-0.369229,0.274607,-0.219688,0.344287,-0.118787,0.278903,0.279911,-2.8717,-2.72879,-2.96188,-2.88418,-3.22548,-2.52688,-2.82417,-2.59021,-2.9309,-3.09319
-35.8755,0.997954,0.0560706,5,63,0,43.0074,0.744858,-0.227999,0.0625365,-0.0197539,0.0977032,0.0143241,-0.0495193,0.302916,-0.141419,0.126247,-0.0877658,0.298381,0.171947,-2.21917,-2.57789,-2.51254,-5.68512,-2.76999,-4.4591,-2.90439,-2.72613,-4.17422,-3.69303
-36.0639,0.963794,0.0560706,6,63,0,40.3115,0.799416,-0.164094,-0.0259554,0.0426993,0.0958626,0.0108915,-0.0335088,0.302884,-0.159995,0.10097,-0.11354,0.29754,0.166339,-2.37034,-2.67878,-2.63686,-5.08273,-2.6901,-5.16628,-3.11335,-2.81887,-3.95429,-3.88867
-38.9381,0.975731,0.0560706,6,63,0,45.3693,1.39902,0.000966071,0.119031,-0.15245,0.287469,0.00944825,-0.332303,-0.202909,0.0148706,0.244468,0.0570041,0.228474,0.311094,-3.63772,-2.57717,-2.55461,-3.19557,-2.71443,-2.70647,-5.6779,-3.50881,-3.38061,-3.16031
-42.0693,0.455396,0.0560706,5,31,0,48.2757,1.79392,-0.000702368,0.0683061,-0.0966291,0.310072,0.00719672,-0.315466,-0.246582,0.0864589,0.194481,0.161893,0.189133,0.350647,-4.61665,-2.74433,-2.56818,-2.86398,-2.67148,-2.95771,-5.78365,-4.40395,-3.68531,-3.19045
-39.3156,0.979288,0.0560706,6,63,0,45.4067,0.951757,-0.278246,-0.0888658,0.140078,0.455105,0.0541999,-0.487906,0.271619,-0.264403,0.54172,-0.0196045,0.265149,0.224104,-2.21551,-3.30485,-2.60065,-3.04056,-2.92999,-2.48325,-2.80625,-2.82565,-3.08983,-3.05476
-38.3826,0.996247,0.0560706,6,63,0,44.1212,1.05258,0.268003,0.125456,0.097859,0.383083,-0.048809,-0.302529,0.184962,-0.169776,0.46295,-0.0501176,0.259104,0.378224,-4.78683,-2.47184,-2.62112,-3.14834,-3.19738,-2.57463,-2.91091,-2.58837,-2.96788,-3.05947
-37.9644,0.998567,0.0560706,5,63,0,41.4955,0.964711,0.252783,0.13049,0.084245,0.387122,-0.0477258,-0.304615,0.197261,-0.19574,0.481855,-0.0426802,0.267029,0.362924,-4.337,-2.4883,-2.55191,-3.24079,-3.29082,-2.52729,-2.92183,-2.60378,-2.98876,-3.05195
-38.8458,0.961547,0.0560706,6,63,0,48.9802,0.857866,0.280981,0.124064,0.143948,0.354907,-0.0460458,-0.335319,0.231123,-0.19981,0.491226,-0.0110754,0.280079,0.369615,-4.45252,-2.50814,-2.68303,-3.42241,-3.22591,-2.48451,-2.80296,-2.59417,-3.09641,-3.36117
-42.0035,0.92771,0.0560706,6,63,0,47.5255,0.94968,0.238112,-0.105072,0.180658,0.317039,0.0500713,-0.274281,0.2911,-0.202793,0.594211,0.252553,0.252851,0.324808,-3.36084,-3.99564,-2.51772,-5.1747,-3.57717,-2.39565,-3.14158,-3.06355,-2.92543,-3.46788
-37.5247,0.999398,0.0560706,6,63,0,47.4339,1.39925,-0.36714,0.184197,-0.154314,0.127406,0.130199,-0.400287,0.119314,-0.229987,0.0731255,-0.236031,0.235083,0.286358,-2.29476,-2.99753,-2.51222,-3.96797,-2.94906,-2.67678,-2.77758,-2.64648,-4.36767,-3.86353
-41.101,0.99312,0.0560706,6,63,0,48.2948,-0.587978,0.0500084,0.284777,0.275914,0.756424,0.0199821,-0.280324,0.152119,-0.180039,0.465108,-0.652573,0.430366,0.318622,-2.25785,-3.08676,-2.52548,-2.86623,-3.48115,-2.42487,-3.49168,-2.59568,-3.08043,-3.48888
-38.0408,0.997309,0.0560706,6,63,0,43.5427,1.51599,-0.101506,0.243807,0.00765092,0.305563,0.303344,-0.214927,0.428864,-0.0892533,0.32633,0.140401,0.206351,0.195333,-2.8318,-2.83775,-2.5266,-3.53761,-3.12282,-2.85052,-3.17242,-2.62252,-3.5052,-3.06826
-38.7205,0.992146,0.0560706,6,63,0,41.4961,0.287641,-0.0852969,0.0383908,0.0602899,0.633219,-0.125916,-0.394872,0.0364965,-0.152469,0.413744,-0.42546,0.352919,0.386662,-2.2878,-2.81896,-2.55525,-3.31364,-3.23247,-2.53819,-3.15917,-2.9018,-3.50631,-3.06524
-36.3744,0.997289,0.0560706,6,63,0,43.1383,1.13801,-0.092633,0.000611258,0.0311523,0.08112,0.0290647,-0.264771,0.113117,-0.445107,0.0653547,-0.225016,0.27254,0.173338,-3.33265,-2.48674,-3.15426,-3.878,-2.83585,-3.94294,-2.81571,-2.6336,-3.44794,-3.19885
-38.4788,0.904335,0.0560706,6,63,0,43.3999,0.475528,-0.0463846,0.185666,-0.0713381,0.673832,0.0828618,-0.278867,0.200579,0.136536,0.430647,-0.292995,0.318679,0.255207,-2.26959,-2.57316,-2.81833,-2.97617,-2.826,-2.52906,-2.97526,-3.97053,-2.92832,-3.32351
-39.8804,0.955898,0.0560706,6,63,0,43.7243,-0.0965784,0.146665,0.325142,0.37885,0.5637,-0.0371531,-0.322425,0.280688,-0.325232,0.350582,-0.252689,0.377024,0.472505,-2.31456,-2.58586,-2.98126,-3.00536,-3.78094,-2.40151,-2.84488,-3.02754,-3.0551,-3.49806
-39.9744,0.646854,0.0560706,6,63,0,44.4893,-0.0500045,0.000919734,0.311544,-0.0205356,0.564705,0.344071,-0.069214,0.223144,0.0282777,0.398233,-0.118617,0.374163,0.233503,-2.20808,-2.56083,-2.89667,-2.92149,-2.96597,-3.33637,-2.96189,-3.12939,-2.92447,-5.56751
-39.1881,0.999965,0.0560706,6,127,0,44.3438,0.0894949,0.038355,0.439384,0.120107,0.327631,0.173908,-0.326483,0.168952,-0.287742,0.195795,-0.52658,0.365991,0.476248,-2.31542,-2.61789,-2.5213,-3.96937,-2.6824,-2.51004,-2.92287,-2.64334,-3.48522,-3.51041
