# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.2739,0.999984,0.0483997,6,63,0,47.1527,2.95783,-0.782494,-0.106167,-0.263549,0.272996,-0.118403,-0.540903,0.103315,-0.100649,0.183827,0.0917015,0.0780077,0.408582,-2.37605,-3.81907,-2.81525,-3.18528,-2.69373,-2.699,-2.91144,-3.65491,-3.20906,-4.884
-44.3026,0.999902,0.0483997,6,63,0,49.9062,3.29447,-0.378458,-0.298203,-0.470375,0.419985,-0.0357504,-0.239277,0.280547,-0.0182933,0.754105,0.561319,0.0109189,0.518564,-3.58496,-2.47069,-3.28186,-2.84724,-2.98074,-2.84048,-2.76948,-2.61998,-3.55661,-5.42371
-42.7717,0.654332,0.0483997,6,63,0,51.1205,2.59159,-0.662789,-0.315746,-0.173664,0.237343,0.256167,-0.208695,0.230612,-0.296325,0.316616,0.508044,0.081845,0.373548,-2.23307,-2.94918,-2.60562,-3.93429,-2.77937,-2.70066,-3.04082,-3.46802,-5.16202,-3.69721
-41.0188,0.958076,0.0483997,6,63,0,49.1289,2.53449,-0.629612,-0.393603,-0.115119,0.387729,0.285351,-0.274468,0.0959371,-0.0501045,0.337874,0.597221,0.0915252,0.333577,-2.21018,-3.25987,-2.51245,-2.88598,-3.00258,-2.58546,-3.69092,-2.59319,-4.39776,-3.05985
-42.6705,0.904796,0.0483997,6,63,0,47.2554,2.6353,-0.71781,-0.437429,-0.239484,0.597703,0.395337,-0.333431,0.264949,0.0380716,0.526956,0.495862,0.0832008,0.527443,-2.23453,-3.28094,-2.62967,-3.51571,-4.0443,-2.50442,-2.78241,-2.83253,-2.95234,-3.3273
-38.2188,0.867886,0.0483997,6,127,0,49.2425,1.41037,0.0256149,0.233892,0.140372,0.299881,-0.0583152,-0.210415,0.307856,-0.212806,0.359815,0.012879,0.226395,0.161743,-3.79425,-2.98348,-3.17667,-3.16212,-2.92671,-3.27873,-2.95437,-2.5894,-2.94155,-3.052
-38.5103,0.999989,0.0483997,6,63,0,42.6173,0.848786,-0.260411,-0.13773,-0.25211,0.369259,0.0983418,-0.470652,-0.00739092,-0.127739,0.00762742,-0.102485,0.291063,0.200365,-2.23313,-3.10858,-2.9521,-2.92428,-2.7018,-2.41925,-3.45049,-2.90151,-5.27345,-3.66896
-43.8107,0.94865,0.0483997,6,127,0,49.3438,0.0929069,0.245236,0.541468,0.0373578,0.158179,-0.0173498,-0.0675631,-0.0456562,-0.0467564,0.25165,-0.515321,0.364613,0.239732,-2.98323,-2.98826,-2.55676,-6.11753,-3.1338,-3.77035,-4.54432,-3.00529,-3.19294,-3.53078
-40.3767,0.981889,0.0483997,6,63,0,49.2441,-0.576542,-0.0640917,0.3068,0.203481,0.516938,0.00466863,-0.355852,0.140198,-0.251954,0.418585,-0.517223,0.44374,0.509966,-2.26831,-2.60977,-2.59548,-2.87818,-2.87978,-2.51738,-2.87585,-2.61394,-3.76623,-4.58987
-36.6146,0.946458,0.0483997,6,95,0,44.7365,1.95588,-0.150324,-0.0621957,-0.118371,0.222274,0.110704,-0.167137,0.210761,-0.0277937,0.0956193,0.318295,0.161656,0.163299,-3.23413,-2.47075,-2.5148,-3.71196,-2.67148,-3.32395,-2.80861,-2.82446,-6.37521,-3.09843
-37.8843,0.898457,0.0483997,5,63,0,44.1921,1.49297,-0.106381,-0.137389,0.106494,0.00428621,0.0409932,-0.0970112,0.234547,0.0301563,0.0688833,-0.171609,0.226997,0.123772,-3.47509,-2.52922,-3.5482,-5.03089,-2.72995,-5.11857,-3.01856,-4.42007,-4.248,-3.3835
-35.9217,0.987248,0.0483997,5,63,0,44.7407,1.29249,-0.0846957,-0.0705676,0.0606284,0.00654563,0.0200159,-0.0253755,0.201515,0.090671,0.0747035,-0.128294,0.24324,0.11549,-3.08552,-2.55521,-2.86503,-5.83698,-2.67441,-5.32995,-2.77824,-4.58224,-4.67877,-3.14587
-34.9584,0.993404,0.0483997,5,31,0,40.7359,0.902338,0.0150801,0.133359,-0.161764,0.221643,0.0311787,-0.105244,0.0544915,-0.106998,0.144515,0.0536316,0.278018,0.0975984,-2.85348,-2.4736,-2.806,-4.35232,-2.78849,-3.71788,-3.47593,-2.72331,-4.43896,-4.20952
-37.269,0.951888,0.0483997,5,63,0,46.144,1.19783,0.0977659,-0.0658788,-0.21589,0.302427,-0.102321,-0.287331,0.182393,0.0110711,0.108582,-0.132453,0.254026,0.135077,-4.22319,-2.57751,-2.66678,-3.04436,-2.96923,-3.03685,-2.7674,-3.82302,-4.15291,-3.06021
-40.8953,0.867236,0.0483997,6,63,0,44.163,1.49045,-0.385865,0.0956959,0.229482,0.0528229,0.202563,0.0115898,-0.0325812,-0.240848,0.315595,0.0085549,0.212646,0.226767,-2.21327,-2.49647,-3.5713,-6.05368,-2.81065,-4.85055,-4.29801,-2.65181,-3.32838,-3.39751
-42.8131,0.964849,0.0483997,6,63,0,49.7279,0.780881,0.0362649,0.19131,-0.246457,0.525089,-0.183249,-0.675856,0.191487,-0.141415,0.0822126,-0.00109866,0.289569,0.436341,-2.76879,-2.46826,-3.32645,-2.80151,-4.18395,-2.88938,-2.87127,-2.62399,-5.38994,-3.82221
-40.7751,0.999876,0.0483997,6,63,0,48.2869,0.816361,-0.263376,0.156932,-0.0628661,0.236554,0.0391165,-0.603777,0.37487,-0.365266,0.31034,-0.484624,0.305875,0.251919,-2.32277,-2.63089,-2.59064,-3.08061,-2.78971,-2.39834,-4.67765,-2.59178,-3.25521,-3.39492
-37.2313,0.998523,0.0483997,6,63,0,46.4266,1.69074,-0.21745,-0.0809044,-0.107784,0.302928,-0.0669587,-0.255643,-0.146637,-0.0169547,0.344998,0.139488,0.198898,0.147691,-2.86162,-2.47597,-2.52515,-2.94208,-2.83155,-3.20396,-4.71616,-3.35788,-2.94605,-3.17599
-35.1136,0.98803,0.0483997,6,63,0,39.7682,1.62033,-0.141845,0.00157359,0.0140725,0.116207,-0.122975,-0.364601,-0.017019,-0.207601,0.172761,-0.146978,0.217037,0.237017,-3.62643,-2.62789,-3.22034,-3.49678,-2.73903,-3.10764,-2.97719,-2.86094,-3.15871,-3.22648
-35.8678,0.995795,0.0483997,6,127,0,37.6309,1.44665,-0.496417,-0.122886,-0.176606,0.359282,-0.0373673,-0.354126,0.140509,-0.319492,0.311329,-0.11778,0.230691,0.226251,-2.20783,-2.53711,-2.51572,-2.80148,-2.68637,-2.89736,-2.76575,-2.59346,-2.92468,-3.12075
-41.2761,0.997619,0.0483997,6,63,0,46.9289,0.852507,-0.139892,-0.139805,0.106128,0.293509,-0.0207477,0.168452,0.0590329,-0.0201957,-0.0114336,-0.223269,0.290675,0.231986,-2.44015,-3.11443,-2.83916,-3.27313,-2.76039,-8.14489,-3.06234,-3.56947,-5.55919,-3.05326
-43.5767,0.954655,0.0483997,6,63,0,48.6002,1.52318,-0.191975,0.303767,-0.272621,0.160993,-0.00918029,-0.814362,0.287469,-0.28745,0.357555,-0.00520817,0.223998,0.670282,-3.02568,-4.21858,-2.6126,-3.44932,-2.67258,-2.83286,-3.34976,-2.59712,-3.03153,-3.1852
-42.2474,0.98458,0.0483997,6,63,0,49.316,1.33611,-0.391698,-0.279794,0.0819476,0.590629,0.246094,-0.201327,0.0483523,0.137451,0.354077,0.170594,0.22987,0.214459,-2.20857,-3.69512,-2.69859,-3.08959,-2.97808,-3.07612,-3.56179,-4.17544,-3.06076,-3.61159
-40.8599,0.999223,0.0483997,6,63,0,46.989,1.71142,-0.123576,0.0776312,0.094914,0.290697,0.103955,-0.564377,0.307224,0.0442964,0.44958,-0.0202757,0.194686,0.518493,-3.3157,-2.63823,-3.15214,-3.04887,-2.71756,-2.41684,-3.00126,-3.68725,-3.01116,-3.65415
-39.1354,0.98928,0.0483997,6,63,0,45.4197,0.845972,-0.163848,-0.0443393,-0.186455,0.198149,-0.074088,-0.0659998,-0.185602,-0.0765665,0.2768,-0.24311,0.301423,0.280148,-2.57314,-2.54558,-2.54127,-3.34076,-2.69471,-5.801,-4.17182,-3.91161,-3.02626,-3.54265
-36.7568,0.984846,0.0483997,6,63,0,44.6139,0.718393,-0.229236,0.137907,-0.184434,0.493925,0.145202,-0.236431,0.129828,-0.0847638,0.49225,-0.253505,0.293282,0.299953,-2.21092,-2.55456,-3.16336,-2.88627,-2.67627,-2.6981,-3.27444,-2.67912,-3.05679,-3.58017
-37.3157,0.982517,0.0483997,6,63,0,43.7145,1.35429,-0.0910445,0.181833,0.171014,0.368474,0.215507,-0.314617,0.458626,-0.106698,0.289531,0.192869,0.224359,0.269981,-2.72535,-2.55173,-2.94606,-3.18776,-2.75774,-2.51838,-3.39075,-2.6115,-3.68889,-3.37853
-35.7734,0.98204,0.0483997,6,63,0,41.8618,0.979379,-0.0111093,0.00394352,-0.136464,0.38011,0.186755,-0.12685,0.0485842,-0.0746715,0.428901,-0.0886996,0.274912,0.205789,-2.99303,-2.56895,-2.59374,-2.91023,-2.91242,-3.9482,-3.20392,-3.05184,-3.13754,-3.23544
-34.2963,0.99477,0.0483997,6,63,0,38.9889,0.923339,-0.0139256,0.0052833,-0.101085,0.197911,0.0125839,-0.397863,0.221627,-0.0750518,0.129919,-0.175058,0.280752,0.173832,-2.90513,-2.59482,-2.54944,-4.1438,-2.72661,-2.50239,-2.77235,-3.04592,-4.06818,-3.05158
-35.9112,0.990321,0.0483997,6,63,0,40.8013,1.09526,-0.192588,0.0582575,-0.163574,0.161542,-0.03044,-0.221094,-0.138629,-0.321636,0.262902,-0.0241495,0.26841,0.200432,-2.53859,-2.47541,-2.53915,-3.85434,-2.69624,-3.6448,-4.22119,-2.59159,-2.94373,-4.13984
-35.0671,0.999875,0.0483997,6,63,0,40.9293,1.34926,-0.10022,0.00153623,-0.124435,0.330227,0.0961394,-0.320752,-0.1314,-0.274331,0.296111,-0.0244463,0.237078,0.227642,-3.07527,-2.4687,-2.51312,-2.9121,-2.73253,-2.8667,-4.47383,-2.58986,-2.98075,-3.08687
-33.9918,0.995486,0.0483997,5,63,0,38.9565,0.774372,0.0190656,0.0706283,0.064566,0.228032,0.0739453,-0.225639,0.154302,0.0230794,0.247783,-0.211643,0.295198,0.214993,-2.83694,-2.5495,-2.58671,-4.10871,-2.67515,-3.08204,-2.85056,-3.63514,-3.19601,-3.05172
-39.0611,0.84685,0.0483997,6,63,0,41.2813,1.0209,-0.060407,0.0435339,0.0751986,0.470987,0.0133411,-0.151013,0.0331849,0.251164,0.329393,-0.0315318,0.269914,0.223554,-2.79301,-2.49824,-2.71763,-2.80854,-2.72332,-3.7175,-3.32026,-6.69195,-2.93505,-3.47459
-38.4423,0.999749,0.0483997,6,63,0,44.261,1.4258,-0.205198,-0.195933,-0.0339428,0.225282,0.10841,-0.201733,0.303083,-0.423201,0.302773,-0.167253,0.223959,0.206574,-2.55992,-2.97815,-2.53922,-3.70442,-2.68789,-3.29303,-2.91086,-3.15438,-3.14361,-4.37043
-41.7662,0.999765,0.0483997,6,63,0,44.9607,2.09674,-0.739692,0.0749203,-0.244754,0.369681,-0.226535,-0.707028,-0.133605,-0.0667281,0.139463,-0.0528048,0.167422,0.375647,-2.21589,-3.60411,-2.536,-3.14638,-2.95609,-2.41897,-3.49802,-3.82983,-3.40643,-3.55785
-41.0439,0.992038,0.0483997,6,63,0,45.8504,1.51508,-0.639201,-0.0127145,-0.496207,0.0291771,-0.290235,-0.497358,0.111509,-0.378741,0.304144,-0.0165103,0.233959,0.432422,-2.22421,-2.63975,-3.16783,-3.89435,-3.21386,-2.70757,-2.87482,-2.59386,-3.19516,-4.08763
-41.7214,0.939542,0.0483997,6,63,0,46.2679,1.55454,-0.656226,-0.0420671,-0.517782,0.0245827,-0.290623,-0.556844,0.198515,-0.340746,0.252292,0.0258526,0.220285,0.411078,-2.30371,-2.47993,-3.73637,-4.73062,-3.77142,-2.406,-2.87991,-2.60196,-2.98733,-3.26559
-40.4127,0.980127,0.0483997,6,63,0,45.5424,2.29946,-0.426197,-0.0565288,-0.318072,0.163683,-0.317373,-0.803844,0.154526,-0.424872,0.252717,-0.0563317,0.153867,0.413011,-3.31304,-3.39698,-2.56056,-2.80222,-2.99417,-2.43602,-3.37355,-2.58802,-2.98882,-3.34568
-42.1303,0.999664,0.0483997,6,127,0,50.1866,1.02082,0.00554131,-0.431096,-0.0124709,0.105181,-0.149875,-0.421512,-0.0956159,-0.0623351,-0.0676075,-0.384837,0.288156,0.217774,-3.97187,-3.97184,-2.97299,-3.55491,-2.72475,-3.01314,-3.10751,-4.59176,-4.37521,-3.06249
-36.6708,0.986575,0.0483997,6,63,0,46.3614,1.00095,-0.315848,0.177392,-0.332862,0.0858447,-0.117342,-0.216638,0.0683312,-0.203297,0.132001,-0.295318,0.284907,0.220862,-2.29778,-2.80859,-2.86595,-4.13629,-2.75928,-4.14388,-2.77283,-2.98748,-3.14437,-3.05599
-34.2239,0.882671,0.0483997,6,63,0,40.6715,1.40989,0.0356021,0.00505367,0.00796018,0.356726,0.0413909,-0.250488,0.220527,-0.0187731,0.365503,0.0639883,0.219797,0.176863,-3.53197,-2.51895,-2.53056,-3.15966,-2.79106,-2.76259,-2.81939,-2.87987,-3.11518,-3.09677
-34.734,0.9118,0.0483997,6,63,0,37.2589,1.14119,-0.323926,0.0281878,-0.088564,0.0949138,0.0239554,-0.17894,0.00503278,-0.235968,0.10554,-0.212807,0.261231,0.170963,-2.25245,-2.46963,-2.5137,-4.6846,-2.66998,-3.83486,-3.24188,-2.62022,-4.03953,-3.1873
-37.926,0.854001,0.0483997,5,63,0,44.7266,1.06087,-0.0089915,0.011577,0.1505,0.147023,0.0403782,-0.00565534,0.174046,-0.200695,-0.060972,0.0136426,0.258761,0.0948112,-2.85168,-2.63634,-2.8042,-5.28723,-2.79915,-4.49847,-2.93058,-2.59407,-8.34358,-3.15177
-38.8182,0.969187,0.0483997,6,63,0,46.2811,1.68006,-0.401857,-0.00265586,-0.321881,0.284238,-0.0691854,-0.46696,0.102411,-0.00724353,0.470231,-0.0681299,0.194311,0.360397,-2.24434,-2.46885,-3.09395,-3.2632,-3.04391,-2.39768,-3.10376,-3.07711,-2.97184,-4.60978
-42.1132,0.761637,0.0483997,6,63,0,47.0815,2.30268,-0.127494,-0.160009,0.0216192,0.138023,0.0371705,-0.190247,-0.0679623,-0.324469,0.0686538,0.145978,0.155034,0.208796,-6.23343,-2.87095,-4.90583,-2.80243,-3.56783,-6.03707,-2.79576,-2.77909,-3.31304,-3.65583
-40.6622,0.982829,0.0483997,6,63,0,47.046,0.50297,-0.00694583,0.128696,-0.22996,0.221436,0.0559245,-0.0340652,0.163309,0.0604662,0.253508,-0.187517,0.337198,0.147702,-2.82233,-2.46873,-2.74822,-3.45254,-2.74447,-5.9464,-2.82706,-5.52256,-2.97705,-6.02296
-37.5666,0.976944,0.0483997,6,63,0,49.2446,1.61444,-0.0826372,0.0638113,0.186614,0.23101,0.0288084,-0.118851,0.391178,0.0454361,0.21228,0.111085,0.194683,0.220438,-3.00158,-2.46958,-3.12085,-4.19546,-2.89357,-3.34821,-2.94629,-3.02619,-4.87305,-3.38713
-38.0839,0.967182,0.0483997,6,127,0,41.4457,1.5318,-0.172328,0.12234,0.192457,0.190307,0.0647367,-0.158479,0.377252,0.0428411,0.214073,0.211481,0.19955,0.256897,-2.46351,-2.47384,-2.92589,-5.12778,-2.9061,-2.90173,-2.80032,-2.8459,-5.34105,-3.06573
-37.7722,0.997374,0.0483997,6,63,0,45.891,1.50659,-0.200204,-0.157462,-0.290849,0.342761,0.109905,-0.222118,-0.0589752,-0.163357,0.41199,0.161241,0.218749,0.325068,-2.74097,-2.68036,-2.84331,-2.87257,-2.74982,-3.38305,-3.87145,-2.68762,-2.98964,-3.83396
-39.8438,0.830088,0.0483997,6,63,0,46.9458,1.12526,-0.342864,0.0983994,0.137821,0.412839,-0.0549179,-0.037529,0.467773,-0.194299,0.33711,0.167943,0.235137,0.274589,-2.32257,-2.69705,-2.51276,-3.86026,-4.29604,-3.0777,-2.8168,-2.98771,-4.48011,-3.07258
-41.3481,0.922776,0.0483997,6,63,0,48.1579,1.82517,-0.0864513,0.0707352,0.40954,0.436516,-0.0320993,-0.130013,0.363087,0.0903171,0.314358,0.219893,0.165883,0.236833,-3.02839,-2.47183,-4.89652,-2.98466,-3.44943,-2.99722,-2.76906,-2.94074,-4.47356,-3.71605
-42.5176,0.883005,0.0483997,6,63,0,48.4143,0.642379,-0.240346,0.110551,-0.492443,0.399095,0.312519,-0.349641,0.118098,-0.273242,0.481305,-0.490176,0.314332,0.372989,-2.21752,-2.48505,-4.65076,-2.86748,-3.87713,-2.69794,-2.8349,-2.59098,-3.95268,-4.06223
-38.3385,0.999785,0.0483997,6,63,0,44.995,0.888171,-0.307915,-0.068834,-0.349089,0.458092,0.101761,-0.445017,0.160576,-0.417082,0.0916188,-0.0946293,0.288801,0.322128,-2.21723,-2.73425,-3.33582,-2.82444,-2.74414,-2.4826,-2.76582,-2.79922,-4.01466,-3.86834
-43.6283,0.888312,0.0483997,6,63,0,46.779,1.6186,-0.517078,0.394446,-0.444854,0.258877,-0.228027,-0.610728,0.0325478,-0.163417,0.387304,-0.142711,0.206763,0.390702,-2.20937,-4.87679,-3.56176,-3.15752,-3.72354,-2.45236,-3.19718,-2.6838,-2.93374,-4.34523
-39.5882,0.998594,0.0483997,5,63,0,50.7819,1.21499,-0.282468,-0.0599041,-0.266419,0.157871,0.0890126,-0.41846,0.08745,-0.158471,0.166829,0.0395566,0.25538,0.493557,-2.37459,-2.51842,-2.7306,-3.8051,-2.78584,-2.61199,-2.82615,-2.8904,-3.37248,-4.42381
-38.4732,0.942823,0.0483997,6,127,0,46.8477,0.56805,4.56825e-05,0.376274,0.279734,0.371703,0.0255306,-0.291584,0.112443,-0.258653,0.109022,-0.418718,0.327094,0.26388,-2.82816,-3.18832,-4.15104,-2.85328,-2.67181,-3.16484,-2.77597,-2.67022,-3.40048,-3.06124
-39.5753,0.781759,0.0483997,6,63,0,47.2404,-0.315851,0.119685,0.224002,0.222586,0.43049,0.0829209,-0.173376,-0.143166,-0.128435,0.145272,-0.463112,0.409624,0.231491,-2.28572,-2.83083,-2.59637,-3.42453,-2.77255,-3.02972,-5.70169,-2.74409,-3.72722,-3.33925
-38.1356,0.999699,0.0483997,6,127,0,43.1989,1.63204,-0.374862,0.00257896,-0.176149,0.352661,0.0465367,-0.469231,0.523555,-0.19411,0.459895,0.202115,0.192943,0.310377,-2.22026,-2.49057,-2.74303,-3.21182,-2.8261,-2.41674,-3.88577,-2.64873,-2.94921,-3.05655
-39.3382,0.994973,0.0483997,6,63,0,43.6939,1.91822,-0.478861,-0.159385,0.0526423,0.419135,0.41475,-0.3076,0.180543,-0.120298,0.357555,0.324426,0.16465,0.456724,-2.21277,-2.64126,-2.76189,-2.81881,-4.35413,-2.60802,-2.91378,-2.59712,-3.32324,-3.11533
-40.1486,0.970377,0.0483997,6,63,0,45.2832,2.64781,-0.266275,-0.165167,-0.0980639,0.331113,-0.215498,-0.393797,0.0885804,0.00433641,0.594286,0.314673,0.0938246,0.327248,-3.92633,-2.53652,-2.75799,-2.80504,-3.46776,-2.62908,-2.94458,-3.24264,-3.58777,-3.58445
-38.7587,0.927697,0.0483997,6,63,0,45.5808,1.13021,-0.435173,0.120464,-0.250191,0.392701,0.145509,-0.402326,0.320239,-0.482316,0.154777,-0.22951,0.262988,0.27027,-2.21294,-2.54601,-2.7504,-2.80345,-2.92658,-2.61116,-3.31878,-3.07804,-3.53602,-3.21282
-36.1793,0.967749,0.0483997,6,63,0,42.9632,1.41275,0.0351213,-0.0669438,-0.193055,0.261162,-0.0512777,-0.282568,-0.0186663,-0.0571827,0.38135,-0.149431,0.234493,0.231433,-4.35956,-2.47827,-2.5287,-3.00983,-2.70394,-3.29807,-3.21974,-3.49862,-3.09474,-3.18708
-36.9717,0.944109,0.0483997,5,63,0,40.7162,0.866666,-0.214499,0.0130116,-0.296599,0.432544,0.060904,-0.217677,0.0385133,-0.149687,0.330247,0.0614497,0.278581,0.231666,-2.2174,-2.78292,-3.66393,-3.01425,-2.79105,-2.83753,-3.84001,-2.59594,-3.13421,-3.94459
-35.851,0.850863,0.0483997,6,63,0,45.8677,0.49707,-0.109011,0.0476849,0.220078,0.145614,0.0184854,-0.337195,0.155014,-0.0983693,0.135869,-0.19454,0.328166,0.217851,-2.30741,-2.69272,-3.17536,-4.99638,-2.72276,-2.6681,-2.79966,-3.04355,-3.66049,-3.89143
-37.2312,0.874284,0.0483997,5,63,0,43.6111,0.572207,-0.290292,0.130183,-0.0373083,0.392849,0.0371276,-0.553547,0.0841192,-0.210298,0.293493,-0.294179,0.314899,0.209085,-2.24614,-2.54683,-2.56037,-3.13677,-2.77682,-2.47987,-3.24229,-2.59027,-3.03812,-3.10945
-36.2299,0.999491,0.0483997,6,63,0,41.9675,0.549396,-0.105977,0.117576,-0.0108728,0.346717,0.0436015,-0.581996,0.128132,-0.182076,0.308883,-0.325089,0.317683,0.227324,-2.27953,-2.57631,-2.52866,-3.40859,-2.756,-2.53127,-3.00668,-2.61607,-2.97972,-3.17484
-45.9071,0.998912,0.0483997,6,63,0,49.711,1.4693,-0.542531,-0.0626014,-0.0539102,0.555671,0.395996,-0.844606,-0.0366816,-0.289995,0.38969,-0.0259033,0.227998,0.763768,-2.21886,-2.47139,-2.64674,-3.68353,-5.70111,-3.03284,-3.34591,-2.58868,-3.10119,-3.09875
-45.1043,0.907315,0.0483997,6,63,0,51.9678,0.994553,-0.558212,-0.193138,-0.0923639,0.386824,0.323257,-0.855484,0.023137,-0.277767,0.459619,0.0357055,0.260516,0.521989,-2.75268,-3.90405,-2.74419,-3.40312,-3.02027,-4.15847,-4.33111,-2.87865,-2.92584,-3.08464
-43.6315,0.996599,0.0483997,6,63,0,49.1223,2.69363,-0.431866,-0.227438,-0.302988,0.106121,-0.384416,-0.121201,0.141019,-0.20675,0.0717971,0.470308,0.0906767,0.315354,-3.00974,-2.48458,-2.53526,-3.55327,-4.77123,-4.56777,-2.77952,-2.59063,-6.03008,-3.1005
-39.8984,0.999841,0.0483997,7,191,0,48.5256,-0.826796,0.0521967,0.405161,0.17918,0.666362,0.0442324,-0.128673,0.296039,-0.291079,0.147209,-0.810574,0.474361,0.457814,-2.20982,-2.48883,-2.55364,-3.01636,-2.71505,-3.81585,-3.01582,-2.61477,-2.99842,-3.11224
-35.2215,0.998873,0.0483997,6,127,0,46.7721,1.44312,-0.144786,0.0775463,-0.0901051,0.235215,0.183094,-0.335602,0.0694618,-0.00699341,0.396557,0.0251337,0.219728,0.15966,-2.73611,-2.48312,-2.51932,-3.77637,-2.79928,-2.58459,-3.31733,-3.10012,-2.93607,-3.11446
-39.0067,0.933454,0.0483997,6,63,0,41.061,-0.286128,-0.133031,0.0855032,0.0270774,0.462541,-0.160761,-0.364719,0.148634,-0.475511,0.0248747,-0.5995,0.416349,0.313993,-2.23754,-3.08645,-2.52059,-2.86869,-3.50697,-2.60984,-2.77925,-2.88742,-3.96306,-3.21084
-44.4065,0.898217,0.0483997,5,63,0,56.6708,-0.0573784,-0.18723,0.164447,0.203345,-0.0365298,0.00219029,-0.322754,0.0411202,-0.284928,0.323171,-0.871065,0.397056,0.36022,-2.21322,-2.53717,-3.13305,-7.21871,-2.67304,-3.0093,-2.8939,-2.69632,-3.47019,-4.6249
-47.3009,0.932868,0.0483997,6,63,0,53.0818,-0.248973,0.210079,0.451398,-0.208957,0.840669,-0.238751,-0.27754,0.102662,-0.0962293,0.033712,-0.411829,0.396222,0.29756,-2.40902,-2.46915,-4.13201,-3.61379,-5.61182,-2.47481,-3.65745,-2.67072,-5.95674,-3.10619
-42.377,0.9986,0.0483997,6,63,0,52.8961,-0.296013,0.344264,0.757632,0.0495038,0.43467,0.0247906,-0.431523,0.204969,-0.241297,0.362899,-0.591735,0.41386,0.543616,-3.28708,-4.45845,-2.52646,-3.07659,-2.77398,-2.41729,-2.7656,-2.62484,-3.2258,-3.09046
-43.2384,0.999659,0.0483997,6,63,0,49.3108,-0.0876539,0.397888,0.687201,-0.127992,0.343312,0.181311,-0.196007,0.0858387,-0.277581,0.19962,-0.595384,0.393949,0.413654,-4.17626,-4.37702,-2.83109,-3.36921,-2.8653,-3.42726,-2.94088,-2.6047,-2.98268,-3.05629
-41.3705,0.95352,0.0483997,7,191,0,51.8957,2.106,-0.808778,-0.220774,0.227775,0.103014,0.0300088,-0.463558,0.15216,-0.12836,0.337562,0.268559,0.154915,0.469647,-2.41248,-2.52529,-5.01235,-3.94062,-2.67615,-2.47531,-2.77109,-2.77337,-2.99244,-3.14956
-39.7982,0.974622,0.0483997,6,63,0,47.5663,1.62646,-0.843512,-0.271983,-0.0969911,0.182013,0.194224,-0.312056,0.217599,-0.184643,0.293894,0.131203,0.202564,0.36421,-2.97117,-3.12726,-2.51268,-3.91097,-2.95588,-2.76306,-2.76578,-2.59945,-3.2333,-3.08819
-42.6087,0.969865,0.0483997,6,63,0,48.4139,1.48313,-0.914247,-0.299153,-0.184039,0.203645,0.214935,-0.366552,0.147511,-0.164683,0.322377,0.170947,0.223463,0.306466,-3.25962,-3.21739,-2.53989,-3.46297,-3.32195,-2.72435,-2.77241,-2.74191,-2.93358,-4.42066
-42.7475,0.999941,0.0483997,6,63,0,49.666,2.2537,-0.56057,-0.519779,-0.106611,0.277361,0.201961,-0.707271,0.106451,-0.230413,0.407152,-0.0919919,0.144623,0.407255,-2.34332,-3.36315,-2.80848,-2.80192,-3.77055,-2.48432,-2.76699,-2.64129,-3.04841,-5.76158
-44.0837,0.871467,0.0483997,5,31,0,49.6235,2.05289,-0.676245,-0.622139,-0.136572,0.274368,0.269829,-0.69818,0.0880322,-0.213373,0.413499,-0.0288667,0.160661,0.361525,-2.23323,-4.68646,-2.54689,-2.91156,-3.86483,-2.58811,-2.89511,-2.60008,-2.94701,-4.74192
-45.556,0.952321,0.0483997,6,63,0,49.4994,2.97029,-0.87478,0.0377214,-0.482869,0.17547,-0.335906,-0.35953,0.0159215,-0.429223,0.174881,0.201604,0.0683599,0.323658,-2.20839,-4.676,-2.70823,-2.82919,-3.64279,-3.21924,-2.88629,-2.8633,-3.89808,-4.86116
-47.2139,0.996327,0.0483997,6,63,0,53.1723,2.85437,-0.168841,-0.635108,-0.224667,0.0464845,0.143182,-0.449034,-0.265215,-0.189636,0.409566,0.414501,0.0699429,0.472747,-5.20775,-3.73893,-2.51863,-4.21261,-2.93504,-2.47394,-6.43686,-2.58836,-3.02135,-3.52534
