# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1882908002
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.6869,0.962605,0.0505439,6,63,0,48.9336,0.304173,-0.321085,-0.0453028,-0.065488,0.459208,-0.125139,-0.840571,0.279426,-0.415458,0.220272,-0.308332,0.356031,0.548197,-2.25732,-3.00094,-2.51826,-2.80959,-3.00271,-3.08061,-3.20208,-2.65678,-2.92467,-4.45234
-43.2582,0.991896,0.0505439,6,63,0,51.8587,0.121063,-0.268491,-0.0952667,-0.265785,0.379881,-0.191352,-0.571308,0.387383,-0.0537551,0.280515,-0.573991,0.371483,0.541548,-2.28483,-3.66172,-3.37504,-3.06195,-3.67312,-2.42488,-3.7133,-3.57325,-2.93958,-3.18926
-39.1493,0.836334,0.0505439,6,63,0,47.9105,0.662831,-0.0192257,0.232046,-0.160251,0.340113,-0.116072,-0.638879,0.346224,-0.15235,0.261555,-0.412223,0.320632,0.286693,-2.97055,-2.72395,-2.54085,-2.83724,-2.80858,-2.40974,-4.08781,-3.2877,-2.99294,-3.05194
-39.0297,0.935632,0.0505439,6,127,0,45.6552,1.01064,-0.136594,0.0492108,0.217303,0.468292,0.0193173,-0.764817,0.342522,-0.186702,0.316134,-0.0196996,0.266613,0.439081,-2.42203,-2.53918,-3.21724,-2.81262,-2.80296,-3.18349,-2.96254,-2.59222,-3.07805,-3.21673
-38.3124,0.986668,0.0505439,6,63,0,44.1609,0.852378,-0.363615,0.128093,-0.220846,0.371935,0.401607,-0.287656,0.156421,-0.277568,0.362734,-0.017091,0.284167,0.312875,-2.25471,-2.47967,-3.04985,-3.14289,-4.1928,-2.70112,-2.91089,-2.64691,-2.93106,-3.69475
-35.126,0.948675,0.0505439,5,63,0,40.9264,1.23617,-0.0664513,0.00265056,-0.0691555,0.246094,0.121832,-0.36708,0.157233,-0.137605,0.333745,-0.239132,0.256433,0.237202,-3.40531,-2.47418,-2.60896,-3.03384,-3.03981,-2.93535,-2.80654,-3.15961,-3.05392,-3.15289
-38.4585,0.951505,0.0505439,6,63,0,41.6864,0.46958,-0.085993,0.290113,0.260374,0.484103,0.0604803,-0.00447895,0.25157,-0.0193706,0.260932,-0.377028,0.326556,0.337823,-2.28283,-2.50446,-3.17307,-2.83562,-2.72247,-4.70319,-2.76872,-3.26004,-3.12353,-3.27361
-35.6647,0.998348,0.0505439,6,127,0,42.9468,1.03945,-0.242412,0.0300412,-0.00309627,0.373157,0.137366,-0.316204,0.0696115,-0.193301,0.281572,-0.145719,0.267502,0.145864,-2.28267,-2.51408,-2.54047,-2.94099,-2.73778,-2.73363,-3.13117,-2.62067,-3.06651,-3.06368
-35.004,0.913127,0.0505439,5,63,0,42.2088,1.15464,-0.378617,-0.0834827,-0.0253101,0.216283,0.0973402,-0.456064,0.0766853,-0.232932,0.305454,-0.117165,0.254669,0.261295,-2.20802,-2.72715,-2.52778,-3.87499,-2.6796,-2.41327,-3.1051,-2.58807,-3.01844,-3.09592
-34.8138,0.992076,0.0505439,6,63,0,38.9558,1.82276,-0.0892255,-0.0230593,-0.0548259,0.30372,-0.0666986,-0.0588806,0.0624818,-0.0865592,0.0682293,0.0160268,0.19365,0.11301,-4.35637,-2.64712,-2.90421,-2.80235,-2.6735,-6.01566,-2.79136,-3.45079,-4.21076,-3.05153
-36.0038,0.999994,0.0505439,6,63,0,38.9031,1.80091,-0.174538,0.0903449,-0.016898,0.00218778,0.0133688,-0.257812,-0.00982525,-0.055052,0.321803,0.140891,0.192936,0.163107,-3.48346,-2.99536,-2.95287,-4.82208,-2.6922,-3.57349,-3.1236,-3.47279,-2.92412,-3.38621
-40.4152,0.916697,0.0505439,6,63,0,45.5278,1.74116,-0.497022,-0.378276,-0.205096,0.558198,0.142386,-0.295404,0.221209,-0.162885,0.381397,0.285594,0.175734,0.450589,-2.25908,-4.34043,-2.97394,-2.81778,-2.70607,-2.45907,-3.05413,-2.6963,-3.65742,-3.09429
-41.2556,0.999269,0.0505439,7,127,0,45.6137,0.769796,-0.143943,0.243045,-0.0998646,-0.0401565,-0.258103,-0.437381,-0.133666,-0.36058,-0.0597464,-0.468512,0.313322,0.327272,-2.66927,-3.00571,-2.55199,-5.49763,-3.24868,-2.81861,-3.46525,-2.61682,-4.3437,-3.09994
-40.5699,0.992968,0.0505439,6,63,0,51.722,-0.13233,-0.346063,-0.0156987,0.113915,0.437071,-0.114313,-0.248817,0.338386,-0.336179,-0.00570101,-0.54487,0.397229,0.295559,-2.61604,-3.56975,-2.55022,-2.97107,-3.31288,-3.01211,-3.1926,-2.60786,-4.68852,-3.09601
-36.8742,0.951787,0.0505439,6,63,0,43.5416,0.340502,0.0426296,0.0555787,0.12476,0.397518,-0.0269662,-0.0489582,0.271345,-0.200431,0.251957,-0.358822,0.348721,0.256127,-2.68905,-2.68782,-2.76811,-2.89853,-2.76299,-4.99415,-2.99711,-2.76771,-2.92583,-3.32528
-39.7084,0.898864,0.0505439,6,63,0,45.2731,1.16398,-0.283547,0.284612,-0.01611,0.413035,-0.106427,-0.198698,0.315368,-0.427661,0.344347,0.0928859,0.257985,0.283431,-2.30891,-3.18134,-2.59515,-2.80157,-2.98073,-3.62496,-3.20758,-2.89597,-2.93692,-4.99716
-35.1067,0.978336,0.0505439,6,63,0,41.873,1.72547,-0.339938,-0.0144213,0.00111792,0.209142,-0.00433248,-0.338638,0.168423,-0.194266,0.295236,-0.00212584,0.206086,0.262221,-2.70275,-2.65388,-3.23629,-2.93587,-2.73175,-3.30685,-2.91753,-2.92478,-2.94408,-3.11433
-35.7671,0.999543,0.0505439,5,63,0,39.8261,1.26799,-0.232467,0.233322,0.134277,0.357271,-0.00843353,-0.102808,0.298501,-0.0294272,0.394953,0.0945616,0.236742,0.253219,-2.31989,-2.69965,-2.84756,-3.14785,-2.92792,-3.69505,-2.79525,-2.91462,-2.951,-3.20453
-40.8421,0.990752,0.0505439,5,31,0,43.6062,1.10897,-0.338238,0.279704,-0.019799,0.0646596,-0.0584939,-0.155859,0.271271,0.103256,0.450793,0.0271592,0.251619,0.390814,-2.21445,-2.68698,-2.52106,-6.65133,-3.3138,-3.15499,-2.76839,-3.65166,-2.9273,-3.07357
-42.0138,0.813998,0.0505439,6,63,0,49.8797,0.850034,0.164398,0.113757,-0.24364,0.139131,0.284734,-0.416486,0.342549,0.0415193,0.423867,-0.143283,0.282853,0.188022,-3.60442,-2.5054,-3.23194,-5.47989,-3.1057,-2.40487,-2.91519,-3.4534,-2.94917,-3.05773
-38.1853,0.997451,0.0505439,6,63,0,49.792,0.826541,-0.183143,-0.0788571,-0.0225698,0.211616,0.186115,-0.0734809,0.0439001,-0.143384,0.556297,-0.0928863,0.282339,0.264611,-2.22836,-3.24771,-2.55676,-4.90956,-2.68634,-3.67666,-3.84375,-2.59718,-3.44031,-3.05327
-43.438,0.992676,0.0505439,6,63,0,48.1198,2.0493,-0.226474,0.00350861,-0.346286,0.317053,-0.168909,-0.61544,0.109329,-0.193786,-0.111297,0.173634,0.167438,0.503421,-3.6054,-2.87481,-2.63669,-2.81408,-2.91466,-2.39586,-2.76555,-2.76188,-7.41888,-3.17045
-39.2958,0.962278,0.0505439,5,31,0,46.4132,1.73766,-0.193344,-0.069007,-0.280255,0.308705,-0.109567,-0.525898,0.136097,-0.266798,0.00530466,0.11531,0.203086,0.432465,-3.41176,-2.51259,-2.55055,-2.80231,-2.72618,-2.47939,-2.79539,-2.64374,-4.89524,-3.71681
-39.511,0.911392,0.0505439,5,63,0,46.9873,1.79666,-0.260771,0.246806,-0.261468,0.532353,-0.018754,-0.54274,0.196695,-0.0942542,0.236239,0.132596,0.176543,0.362087,-2.50743,-3.17689,-2.94892,-2.89123,-3.00377,-2.49463,-2.90345,-2.61371,-4.50356,-3.56152
-38.2741,0.997895,0.0505439,6,63,0,44.9035,1.9019,-0.229197,-0.107052,-0.120043,0.432072,0.160389,-0.244388,0.294806,-0.359412,0.426018,0.404852,0.156075,0.289805,-2.48822,-2.71872,-2.67256,-3.02863,-2.7008,-2.52786,-2.85507,-3.81403,-3.54861,-3.0515
-38.3611,0.978302,0.0505439,6,127,0,45.5246,0.419302,-0.306033,0.148371,-0.124265,0.195873,-0.104522,-0.303555,0.0746058,-0.119399,0.0523289,-0.211753,0.332318,0.272292,-2.30442,-2.56061,-2.80918,-4.90273,-3.41953,-2.64543,-3.26261,-2.7827,-5.01433,-3.47277
-36.1643,0.991888,0.0505439,5,63,0,42.1018,1.29208,-0.277514,0.0810556,-0.0576018,0.252987,0.0135617,-0.0931841,0.127628,-0.0955548,0.0323042,-0.281275,0.250744,0.149714,-2.50239,-2.62171,-2.66123,-2.97502,-2.70077,-5.32008,-2.773,-3.4595,-4.3098,-3.47632
-35.1568,0.997948,0.0505439,5,31,0,39.0116,1.1129,-0.0660345,-0.0873308,-0.0375569,-0.00503086,0.0460838,-0.183441,-0.00678857,-0.0111174,0.0566531,0.0871953,0.262762,0.12083,-2.96062,-2.68528,-2.54069,-6.2117,-2.66992,-3.68027,-3.40656,-3.61087,-4.76783,-5.05262
-34.3623,0.892961,0.0505439,6,127,0,40.6957,1.45333,-0.0950245,0.0386158,-0.0314765,0.266696,-0.0545038,-0.0759005,0.219779,-0.149019,0.202682,0.121927,0.212847,0.141331,-2.7852,-2.48783,-2.51354,-3.92272,-3.29607,-3.67536,-2.86983,-2.58991,-4.78362,-3.06791
-37.5395,0.789552,0.0505439,5,63,0,42.7314,1.30177,-0.260039,-0.230944,0.0921686,0.241196,0.00604684,-0.222697,0.272932,-0.0365904,0.40879,0.00693949,0.2245,0.219966,-2.22367,-3.86209,-2.54739,-4.7357,-3.22123,-2.62739,-2.84861,-2.63874,-3.20838,-3.73662
-41.2811,0.997078,0.0505439,5,63,0,43.6624,1.7365,-0.243658,-0.24692,0.0568685,0.251838,-0.0752808,-0.154375,0.471642,0.0335638,0.518036,0.129378,0.193794,0.274403,-2.78992,-2.8196,-3.03704,-3.15251,-2.85791,-3.95324,-4.5959,-3.7386,-3.49382,-3.08454
-37.1899,0.733856,0.0505439,6,63,0,45.6681,1.20602,-0.260047,0.266169,-0.146587,0.436697,0.277785,-0.438216,0.00138156,-0.28453,0.285337,-0.0952801,0.24864,0.32873,-2.30909,-2.93674,-2.59106,-2.80425,-3.39438,-2.42807,-3.60514,-2.63022,-3.12529,-3.10163
-39.1957,0.930961,0.0505439,6,63,0,43.503,0.189286,0.0798109,0.0202973,0.0840798,0.281037,0.134362,-0.0518336,0.379404,0.136455,0.293594,-0.33275,0.345409,0.210802,-2.31044,-3.70672,-2.57944,-5.32995,-2.8156,-3.32485,-2.78662,-3.66832,-3.51166,-3.273
-41.2379,0.851248,0.0505439,6,63,0,44.1497,0.358344,-0.251987,0.471762,0.0893944,0.680328,0.189406,-0.490993,0.0842123,-0.435988,0.353574,-0.277408,0.326449,0.440558,-2.39047,-2.65181,-2.54986,-2.84365,-2.69622,-2.58144,-4.07085,-3.86103,-3.2226,-3.34997
-46.0598,0.96784,0.0505439,6,63,0,51.0345,0.100939,-0.447615,0.470364,0.203423,0.672535,0.313248,-0.421127,-0.110007,-0.292452,0.412612,-0.0647583,0.344008,0.379206,-3.60561,-2.46842,-2.54932,-2.9116,-2.67473,-2.66403,-7.98299,-3.48998,-3.3886,-3.29705
-39.0513,0.99888,0.0505439,6,127,0,53.6016,1.61168,-0.433105,-0.353227,-0.0637859,0.325748,-0.0654572,-0.574959,-0.0570108,-0.051885,0.322327,-0.195669,0.220455,0.398828,-2.37784,-2.9652,-2.9017,-2.84463,-2.67287,-2.44822,-3.05198,-4.14457,-3.10725,-3.30416
-40.7603,0.973487,0.0505439,6,63,0,44.4673,1.14666,-0.510677,-0.484736,-0.301406,0.339451,-0.235922,-0.554644,0.0938861,-0.194497,0.167275,-0.101778,0.263699,0.340023,-2.25063,-4.81734,-2.85245,-2.83605,-3.52332,-2.39847,-2.79953,-2.79052,-3.28671,-3.31481
-42.0428,0.997744,0.0505439,6,127,0,51.1541,1.99096,-0.491423,0.105513,-0.0958541,0.303998,-0.251626,-0.452868,0.20616,0.228567,0.211739,0.00521555,0.168188,0.34494,-2.29313,-3.1287,-2.62155,-2.83702,-3.68501,-2.50444,-2.80347,-6.40695,-3.60388,-3.91404
-39.3312,0.97166,0.0505439,6,63,0,47.3124,1.83066,-0.240613,0.0444463,0.0470691,0.422194,-0.113204,-0.46912,0.269348,0.203179,0.334997,0.0504873,0.177797,0.340571,-2.72825,-2.54872,-2.81765,-2.80153,-3.25836,-2.39769,-2.78867,-4.96846,-3.21482,-3.85896
-39.5413,0.871025,0.0505439,6,63,0,48.56,1.34461,-0.020314,-0.0517181,0.0462324,0.139064,0.0532125,-0.172457,0.206646,-0.0305819,0.53627,0.220218,0.222986,0.398965,-2.9551,-2.75999,-2.5297,-5.65479,-2.86933,-2.94753,-2.96832,-2.716,-3.00013,-3.38189
-41.5309,0.846333,0.0505439,5,63,0,50.3261,1.26538,-0.311942,0.210009,-0.121467,0.138821,0.0162568,-0.387157,0.321111,-0.134939,0.517311,0.30794,0.239044,0.331401,-2.23377,-2.67027,-2.58024,-4.92001,-2.78609,-2.46139,-2.8948,-2.64409,-3.27458,-6.70545
-36.569,0.999281,0.0505439,6,63,0,46.5219,1.42557,-0.0584978,-0.168577,-0.00699091,0.421982,0.112807,-0.319283,0.0159489,-0.133397,0.190254,0.127726,0.229872,0.265369,-3.47919,-2.71294,-2.70026,-2.82721,-2.807,-2.92794,-3.19007,-2.86516,-3.48036,-4.13349
-35.9762,0.981871,0.0505439,6,63,0,40.9039,0.736508,-0.316841,0.123095,-0.105426,0.27266,0.124534,-0.311909,-0.105058,-0.256655,0.235599,-0.190632,0.310916,0.21216,-2.21458,-2.48826,-2.51145,-3.08549,-2.98232,-3.18115,-3.66395,-2.71257,-2.92428,-4.23596
-39.4211,0.618591,0.0505439,6,63,0,43.7505,1.69945,-0.34795,-0.138644,-0.06463,0.242491,-0.196672,-0.178926,0.24878,-0.163828,0.286688,0.0450334,0.18429,0.175203,-2.24752,-2.81326,-2.52527,-4.11216,-4.49249,-2.95047,-2.83292,-2.62362,-4.17019,-4.51365
-36.8212,0.991457,0.0505439,4,15,0,39.8963,1.61245,-0.310708,-0.0856105,-0.0554651,0.238702,-0.18338,-0.176731,0.239505,-0.157815,0.277731,0.039031,0.196657,0.18405,-2.2956,-2.63579,-2.51281,-3.97858,-4.15106,-3.08978,-2.80032,-2.59102,-3.91303,-3.79363
-39.1278,0.999009,0.0505439,6,63,0,42.3807,1.46871,-0.130478,-0.0310417,-0.14883,0.223634,0.32044,-0.334993,0.00305332,-0.305527,0.10493,0.0130662,0.214886,0.253841,-2.76074,-2.54,-2.62422,-4.01913,-3.42899,-2.5392,-3.96989,-2.82668,-5.68126,-3.32788
-39.5003,0.741377,0.0505439,6,63,0,49.0039,1.75147,-0.142272,0.0948041,-0.1433,0.195374,0.216007,-0.406812,0.0570124,-0.506832,0.120597,0.0564065,0.204466,0.213969,-3.94604,-3.22019,-2.64698,-2.94084,-4.23095,-2.978,-2.7695,-2.89064,-3.42198,-3.46514
-45.0382,0.77238,0.0505439,6,63,0,49.5831,0.412157,-0.203444,-0.310625,-0.104123,0.501824,-0.113184,-0.3063,0.0769286,0.152221,0.277035,-0.173453,0.318059,0.341092,-2.31124,-6.39595,-3.28734,-3.27292,-4.6118,-2.39932,-4.36597,-3.50185,-4.0637,-3.10871
-46.918,0.983763,0.0505439,6,63,0,55.4755,1.24354,0.245056,0.169829,0.0683459,0.147261,-0.279729,-0.0897244,-0.0601695,-0.328106,0.383717,-0.198931,0.239893,0.158628,-5.13436,-2.53468,-2.63115,-4.9958,-4.94081,-3.83319,-4.56799,-2.86613,-2.95998,-4.56066
-43.128,0.999706,0.0505439,6,63,0,52.2725,1.45883,-0.706942,-0.112393,-0.0302996,0.473785,0.153964,-0.510966,0.324459,0.0791933,0.110229,-0.223729,0.227084,0.283121,-2.50773,-2.54353,-2.66211,-3.00543,-3.00596,-2.41445,-3.35563,-4.60409,-4.15907,-4.1764
-36.7953,0.987119,0.0505439,6,63,0,47.3042,1.47366,-0.342261,0.0445813,-0.0255248,0.22248,0.235537,-0.418778,0.0914279,-0.202618,0.315475,0.224039,0.213164,0.325035,-2.2311,-2.47036,-2.51438,-4.12302,-2.88391,-2.40211,-3.36484,-2.61229,-3.40767,-3.45528
-33.953,0.999861,0.0505439,6,95,0,41.8347,0.97197,-0.105614,-0.0295487,-0.00537611,0.279266,-0.127036,-0.0890247,0.0833235,-0.077846,0.241361,0.0427155,0.270113,0.141314,-2.46637,-2.78006,-2.51144,-3.77737,-3.58448,-3.83926,-3.30131,-2.80016,-3.55202,-3.72903
-36.4451,0.994691,0.0505439,6,63,0,43.4648,1.2788,-0.133895,0.026281,-0.224548,0.300615,-0.237717,-0.378896,0.00533438,-0.265597,0.219107,-0.29443,0.257568,0.337424,-3.3,-2.57672,-2.514,-2.8015,-3.07385,-3.15649,-2.82261,-2.80101,-2.92547,-3.14724
-41.6625,0.570746,0.0505439,6,63,0,49.9959,2.15943,-0.274556,-0.0208735,0.0672973,-0.00154646,0.267044,-0.208588,0.201959,0.0187938,0.37427,0.184811,0.130552,0.273527,-2.59387,-2.4683,-2.68449,-7.33076,-2.81725,-2.72158,-3.11886,-2.68648,-3.93582,-5.6501
-37.3966,0.994621,0.0505439,6,127,0,44.7415,1.73825,-0.230113,-0.0438752,0.0232394,-0.0126174,0.198453,-0.302767,0.167288,-0.147589,0.342109,0.12928,0.182674,0.187547,-2.55475,-2.50801,-2.58893,-7.17282,-2.74703,-2.57067,-3.02484,-2.58974,-3.45516,-3.44554
-37.2957,0.915513,0.0505439,6,127,0,42.3152,1.69486,-0.0054164,-0.0929848,0.12845,0.0513231,0.109052,-0.162979,0.153505,-0.0597839,0.199255,0.0823092,0.207794,0.156572,-4.88317,-2.47857,-4.13723,-4.07886,-3.10812,-4.69707,-2.8294,-3.71786,-3.10877,-3.55705
-35.0508,0.955685,0.0505439,6,63,0,42.8831,1.44001,-0.317417,-0.0651178,-0.0823516,0.425965,0.0616388,-0.203169,0.146711,-0.210895,0.472732,0.113875,0.215237,0.28457,-2.23586,-2.68012,-2.55088,-2.90792,-2.76571,-2.92326,-3.12784,-2.64452,-2.92601,-3.05747
-37.45,0.722964,0.0505439,6,63,0,41.8858,0.563473,0.110285,0.113935,0.0473013,0.18891,0.00745112,-0.25502,0.112673,-0.0745457,0.0218786,-0.203672,0.308409,0.13136,-2.72179,-2.72951,-2.53213,-5.75767,-3.16227,-2.57879,-3.49955,-2.67587,-6.95351,-3.10808
-38.218,0.924341,0.0505439,6,63,0,45.5836,1.68848,-0.415159,-0.0830031,-0.0772715,0.264309,0.199161,-0.100992,0.128323,-0.15838,0.372521,0.0885582,0.181386,0.229658,-2.21077,-2.73234,-2.58909,-4.24966,-2.67056,-3.17382,-3.63938,-2.68385,-3.71225,-4.56546
-40.0879,0.983988,0.0505439,6,127,0,45.7775,0.416769,0.29395,0.288407,-0.0376301,0.574344,0.205424,-0.168823,0.196622,0.260629,0.414999,-0.030144,0.314686,0.254495,-3.10317,-2.54462,-3.06165,-3.02313,-2.75029,-2.56767,-3.53926,-4.25294,-3.19595,-3.20587
-39.7019,0.976504,0.0505439,6,63,0,48.2106,1.12356,-0.206054,-0.227175,0.209387,0.280973,0.0239725,-0.668604,0.229103,0.00421269,0.30178,-0.22086,0.262681,0.396735,-2.46389,-3.22152,-3.75821,-3.15262,-2.67096,-2.5464,-2.84208,-3.83093,-2.93079,-3.22152
-37.777,0.98941,0.0505439,6,63,0,43.3652,1.46372,-0.0755152,-0.181976,-0.147153,0.269663,-0.0468547,-0.712719,0.205281,-0.103968,0.399624,0.0471194,0.220848,0.272842,-3.21758,-2.85747,-2.5446,-3.30006,-2.86939,-2.78176,-2.76582,-2.7964,-2.92929,-3.05861
-38.2619,0.825307,0.0505439,6,63,0,43.5343,1.18223,-0.225283,0.084013,0.102802,0.526013,-0.0462813,-0.531301,0.376178,-0.133754,0.507521,-0.018697,0.236924,0.425517,-2.22515,-2.55879,-2.53846,-2.84463,-3.61826,-2.63828,-2.78607,-2.60948,-2.92434,-3.64173
-38.9269,0.998127,0.0505439,6,63,0,42.8042,1.06689,0.00916807,0.25351,0.214879,0.429179,0.124395,-0.667952,0.330876,-0.0117887,0.516,-0.0446393,0.25727,0.34667,-2.91561,-2.60851,-3.0821,-2.95213,-2.67255,-2.87488,-2.83166,-2.96606,-3.14896,-3.06319
-41.6862,0.994262,0.0505439,6,63,0,46.6227,0.645502,0.0713743,0.376005,-0.0918003,0.652875,-0.026753,0.0984543,-0.00506177,-0.126682,0.458183,-0.0767561,0.30223,0.356231,-2.72118,-2.69671,-2.76672,-3.01674,-3.20185,-5.41883,-4.29602,-2.62296,-2.99158,-3.35692
-36.2496,0.979049,0.0505439,6,63,0,45.4518,0.196294,-0.0294438,0.223176,-0.169117,0.51099,0.139718,-0.272599,0.134404,-0.0929502,0.230495,-0.298401,0.349532,0.294333,-2.22415,-2.60918,-3.42172,-2.97727,-2.70474,-2.53937,-3.29971,-2.68515,-3.63855,-3.05742
-39.6076,0.888249,0.0505439,6,63,0,45.5754,0.0553773,-0.196106,0.174801,-0.239958,0.534614,0.071243,-0.19347,0.114838,-0.06727,0.352273,-0.352744,0.359446,0.356204,-2.42483,-3.01778,-4.35434,-3.12428,-3.10784,-2.61392,-3.81371,-2.64088,-3.13056,-3.16923
-39.6225,0.993122,0.0505439,6,63,0,47.0788,1.26422,-0.0683394,-0.239794,0.271699,0.23145,0.107927,-0.426924,0.270749,-0.214721,0.290582,-0.187167,0.253137,0.315769,-3.42514,-2.94372,-5.09502,-3.1006,-2.96519,-2.67883,-3.28165,-2.78112,-2.93588,-3.05962
-39.3276,0.991998,0.0505439,6,63,0,43.9939,0.94151,-0.566876,0.329536,0.0337317,0.549336,0.010228,-0.346069,0.319492,-0.277017,0.25569,0.00316077,0.265133,0.286968,-2.85693,-2.63033,-2.52338,-2.81324,-3.18806,-2.40652,-2.76674,-2.91242,-4.16041,-3.0517
-41.6407,0.999431,0.0505439,6,63,0,46.9669,0.21731,-0.206746,0.196184,0.127602,0.14075,0.20404,-0.30574,0.448751,-0.234732,0.418859,-0.221788,0.342122,0.477661,-2.36279,-2.78821,-2.52331,-7.44734,-2.68174,-2.41241,-2.97108,-2.74792,-2.94648,-3.06271
-37.9936,0.964779,0.0505439,6,127,0,46.8989,1.53366,-0.112635,-0.0503145,-0.177665,0.470464,0.0512745,-0.243526,-0.0329286,0.0102449,0.191847,0.253959,0.2094,0.279869,-2.96288,-2.5307,-2.6449,-2.80809,-2.70407,-2.92728,-4.1673,-3.15843,-4.34205,-3.86401
-39.4952,0.78371,0.0505439,5,31,0,42.3416,1.62839,-0.15573,-0.0376245,-0.185262,0.519301,0.0472898,-0.2593,-0.0389498,0.0264679,0.198347,0.285501,0.188798,0.242749,-2.57919,-2.6194,-2.91399,-2.8054,-2.97333,-2.54142,-5.27322,-2.76732,-5.70923,-3.06037
-37.7566,0.836865,0.0505439,6,63,0,48.3493,1.76968,-0.25167,-0.100768,0.0167093,-0.0929711,-0.0992049,-0.262404,0.229741,-0.218959,0.313968,0.148668,0.194966,0.205348,-2.94275,-2.4684,-3.05121,-6.29734,-2.79673,-3.44569,-2.93238,-2.64917,-2.93386,-3.40032
-38.5208,1,0.0505439,6,63,0,42.3097,0.118436,-0.0142642,0.165658,-0.00395119,0.586213,0.0977959,-0.241875,-0.0608749,-0.085809,0.125704,-0.253077,0.367602,0.191436,-2.29492,-2.61701,-2.54504,-2.87701,-2.67017,-2.96803,-4.16016,-3.08464,-3.69066,-4.67873
-40.0852,0.933469,0.0505439,6,63,0,44.1262,0.810115,-0.47009,0.234577,0.202824,0.203941,0.0509254,-0.431756,0.434529,-0.174355,0.495519,-0.00154905,0.280768,0.414267,-2.60759,-2.46878,-2.7369,-5.38354,-2.95334,-2.41267,-3.05686,-2.60675,-2.9719,-3.19249
-40.3276,0.996021,0.0505439,6,63,0,45.4425,0.779684,-0.114835,0.370079,0.0466763,0.761913,-0.0142231,-0.128824,0.0406373,-0.281541,0.218181,-0.134226,0.290471,0.273517,-2.33009,-2.86017,-2.52019,-4.16856,-2.99235,-3.45919,-3.64609,-2.68077,-3.6893,-3.06691
-40.73,0.834275,0.0505439,6,63,0,45.1014,1.30911,-0.118515,-0.220325,-0.00940165,-0.176755,0.0293626,-0.276148,0.13422,-0.0575315,0.221052,-0.12915,0.251626,0.113846,-3.32496,-2.74216,-2.93485,-7.32227,-2.78878,-3.70731,-2.81844,-4.01315,-2.93378,-3.2233
-39.5624,0.915049,0.0505439,6,63,0,46.724,1.46271,-0.515311,0.275966,-0.136659,0.723925,0.0836448,-0.281107,0.167164,-0.202776,0.526678,0.230268,0.206789,0.380464,-2.38423,-2.76521,-2.79819,-3.52386,-2.85482,-2.48524,-3.32242,-2.76149,-2.92428,-3.06608
-39.0253,0.99641,0.0505439,6,63,0,47.7599,1.16168,0.0645787,-0.159765,-0.0068877,-0.148719,-0.0806103,-0.304193,-0.0200854,-0.211528,0.0240178,-0.125114,0.268482,0.141706,-4.50994,-2.63489,-2.9025,-6.93493,-2.67874,-3.52404,-2.9472,-2.97215,-3.94021,-3.74397
-35.6472,0.999933,0.0505439,6,63,0,43.1992,0.898707,-0.332169,-0.120416,-0.127301,0.434646,-0.0761328,-0.322296,0.213919,-0.0973597,0.198109,-0.297778,0.289181,0.286396,-2.21251,-2.872,-2.52912,-2.81276,-2.82174,-2.94339,-2.84678,-3.24105,-3.11831,-3.1072
-35.3343,0.979976,0.0505439,6,63,0,40.8493,0.794588,-0.0738894,-0.160528,-0.177311,0.439389,0.0912572,-0.243589,0.222055,-0.100512,0.255706,-0.235776,0.292023,0.228596,-2.48838,-3.4917,-2.83749,-2.85966,-2.67104,-2.944,-2.76643,-2.82795,-3.21145,-3.12677
-37.2103,0.984224,0.0505439,6,63,0,39.9273,1.05352,-0.179007,-0.0254504,-0.234111,0.450582,0.141624,-0.248103,0.169167,-0.132209,0.175236,-0.311573,0.268872,0.360486,-2.4649,-2.56777,-2.7921,-2.81145,-2.82046,-3.19905,-2.76843,-2.85933,-3.5262,-3.84403
-38.6767,0.99901,0.0505439,5,31,0,42.9984,0.529088,-0.407827,0.309273,-0.209181,0.448596,0.102557,-0.336714,0.103015,0.0329763,0.144318,-0.261263,0.325754,0.215792,-2.37036,-2.66134,-2.92115,-2.81268,-2.69303,-2.70623,-2.90153,-4.14184,-3.52324,-3.31575
