# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2377145606
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.567,0.999629,0.050036,6,63,0,48.5304,2.01593,-0.0710134,0.293054,-0.0758924,0.238515,-0.154016,-0.573941,0.328466,-0.1053,0.441335,0.218337,0.165593,0.336092,-4.49245,-4.81566,-2.68522,-3.02377,-3.06697,-2.39746,-3.35477,-2.90612,-3.05333,-3.12629
-41.2177,0.810726,0.050036,6,63,0,50.8711,0.789367,-0.381955,-0.215775,-0.0482467,0.386972,0.182807,-0.0572134,0.0138112,-0.128461,0.146242,-0.294679,0.310803,0.172931,-2.21019,-3.07526,-2.65696,-2.85403,-3.74333,-6.32466,-2.81274,-3.73188,-2.95778,-3.62687
-36.7748,0.960081,0.050036,6,63,0,47.8631,1.63465,-0.0365336,0.219206,-0.169084,0.263352,0.0631704,-0.223377,0.32495,-0.0984794,0.495743,0.200876,0.196562,0.26494,-3.46454,-2.94067,-2.63424,-3.58696,-2.70631,-2.9557,-2.85113,-2.65026,-2.97685,-3.0947
-40.9396,0.993931,0.050036,7,191,0,46.2809,2.28886,-0.351116,0.30099,-0.160332,0.0614436,0.044385,-0.402803,0.251586,-0.325724,0.254336,0.229566,0.138869,0.34051,-3.08032,-5.94923,-2.60634,-3.89249,-2.76223,-2.75994,-3.06036,-2.62753,-3.23023,-3.05233
-38.1272,0.714741,0.050036,6,63,0,49.364,1.61727,0.0623801,0.062681,-0.101446,0.132721,0.239307,-0.341428,0.241481,-0.297169,0.206485,0.196412,0.204583,0.2142,-4.5655,-2.55016,-2.51349,-4.31372,-3.25593,-2.68645,-2.79332,-2.66312,-3.80809,-3.52494
-39.9382,0.944917,0.050036,6,127,0,47.6052,0.0848853,-0.443285,0.0858955,-0.149516,0.417305,0.102097,-0.064055,-0.00987795,-0.232832,0.301097,-0.301912,0.370696,0.352349,-2.83414,-2.91809,-2.99266,-3.08723,-2.6705,-4.21504,-3.75126,-2.60192,-2.92412,-4.04918
-41.8883,0.981419,0.050036,6,63,0,46.498,0.226116,-0.216422,0.617915,0.151648,0.291633,0.214639,-0.489174,0.140856,-0.23419,0.0535688,-0.570981,0.363124,0.291279,-2.2088,-4.58262,-2.89323,-3.36349,-3.23404,-2.42587,-2.76664,-2.73131,-3.76344,-3.17502
-42.2498,0.982993,0.050036,5,31,0,50.1134,0.22185,-0.154381,0.564785,0.0440458,0.403037,0.329936,-0.604087,0.123935,-0.216017,0.00205,-0.58139,0.363348,0.354751,-2.22245,-4.01401,-2.56037,-2.87031,-4.22895,-2.43041,-2.77973,-2.78224,-4.31373,-3.22848
-39.6804,0.999762,0.050036,6,63,0,45.738,-0.219938,-0.114719,0.512988,-0.133697,0.46045,0.0340409,-0.474944,0.0125803,-0.254114,0.289293,-0.347551,0.402661,0.363222,-2.24808,-2.71718,-3.12225,-3.04496,-2.81404,-2.39952,-3.67546,-2.58892,-2.92456,-4.78223
-39.3367,0.97446,0.050036,6,63,0,42.8594,-0.0160494,-0.0738237,0.55084,-0.154206,0.42707,0.0322121,-0.479053,-0.0145082,-0.228216,0.23366,-0.40236,0.384738,0.432448,-2.21811,-3.26398,-2.95148,-2.96947,-2.71461,-2.3987,-3.57334,-2.65433,-2.95002,-3.75526
-38.6647,0.99833,0.050036,6,127,0,46.4954,1.33428,-0.140288,-0.44576,-0.0158476,0.106705,0.0796115,-0.228406,0.183901,-0.240061,0.144811,0.0710873,0.237649,0.220907,-2.82595,-4.51351,-2.60367,-4.6271,-2.68976,-3.32454,-2.76552,-2.59046,-4.01932,-3.57581
-35.4282,0.737487,0.050036,6,63,0,43.7513,1.55771,-0.22816,-0.114928,-0.146065,0.16302,-0.00226695,-0.182328,0.0476846,-0.313414,0.14099,-0.171013,0.217777,0.235772,-2.81007,-2.50165,-2.51488,-3.56782,-2.66973,-4.03136,-2.94348,-2.59668,-3.77279,-3.79636
-36.7218,0.91297,0.050036,6,63,0,39.9647,0.801024,-0.0461439,-0.0619154,-0.116449,0.410575,-0.0877548,-0.314005,0.0822433,-0.222545,0.338085,-0.0519649,0.300703,0.206256,-2.8369,-2.71257,-2.52294,-2.80151,-2.84283,-3.01563,-2.83866,-2.71774,-3.06058,-5.51869
-35.9199,0.997433,0.050036,6,63,0,43.1497,1.27388,-0.157003,0.201826,-0.0384997,0.212304,0.0180673,-0.145406,0.189477,-0.263615,0.103244,0.0525151,0.243858,0.254516,-2.68668,-2.79705,-2.54734,-3.67397,-2.68641,-3.92086,-2.76546,-2.59001,-4.48064,-3.56506
-37.796,0.795046,0.050036,6,127,0,44.4613,1.149,-0.14428,0.236968,-0.0394835,0.233609,-0.00469479,-0.170163,0.185929,-0.268365,0.132122,0.135892,0.244488,0.257888,-2.36578,-2.54602,-2.56334,-4.63175,-3.1415,-2.94715,-3.05376,-2.8342,-5.73308,-3.31106
-37.7075,0.999835,0.050036,5,63,0,41.6498,1.1925,-0.137026,0.232927,-0.0720658,0.22296,0.00199668,-0.141563,0.188365,-0.276543,0.1261,0.142349,0.255037,0.227274,-2.75419,-2.93681,-2.52294,-3.48983,-2.68425,-4.12683,-2.77327,-2.58802,-3.92493,-5.80997
-42.0411,0.999835,0.050036,6,63,0,46.7578,1.41885,0.0156943,-0.208639,-0.270827,0.10514,0.055016,-0.184692,0.108413,-0.18594,0.309823,-0.298364,0.234082,0.125072,-4.21697,-2.76524,-2.65959,-4.07328,-2.73627,-4.07967,-2.77802,-2.79117,-2.92602,-4.51876
-44.2268,0.841434,0.050036,6,63,0,54.3396,1.47634,-0.46753,0.368087,0.142262,0.513641,-0.314788,-0.308736,0.0875985,-0.188429,0.217689,-0.262161,0.223645,0.420006,-2.20848,-4.37079,-3.48481,-3.14648,-4.40153,-2.95431,-2.90189,-2.6671,-3.35807,-5.05653
-39.9649,0.929289,0.050036,6,63,0,50.9672,0.791364,-0.0526151,-0.260007,-0.135034,0.173382,0.341907,-0.17988,0.276034,-0.066807,0.36436,-0.172813,0.288917,0.180146,-2.47778,-4.37042,-2.78842,-5.12812,-3.4572,-3.11766,-2.77026,-2.83202,-2.94688,-3.07449
-40.1588,0.995139,0.050036,6,63,0,46.7249,1.61131,0.071018,0.226767,0.196391,0.321498,-0.104029,-0.164726,0.00597485,0.00115474,0.0465215,0.0880628,0.200571,0.160549,-4.33191,-3.00921,-3.48602,-3.14254,-3.30159,-3.37453,-3.83901,-3.07129,-6.61095,-3.1431
-36.513,0.999923,0.050036,6,63,0,47.0359,1.69233,-0.139917,0.10436,0.0255596,0.447207,0.0538305,-0.247091,0.0680101,0.105542,0.416534,0.296194,0.187609,0.279437,-2.8619,-2.53636,-2.58274,-2.82296,-2.76978,-2.74897,-3.63677,-3.48461,-3.03972,-3.2593
-42.8671,0.984283,0.050036,7,255,0,46.6199,1.55402,0.289884,0.267994,-0.136084,0.715244,0.19067,-0.0347839,0.280174,0.171696,0.411106,0.289372,0.193022,0.32878,-5.43476,-2.7029,-2.87602,-3.26836,-2.68658,-3.40735,-2.93313,-3.33169,-3.56297,-3.05156
-39.7751,0.999897,0.050036,7,255,0,49.4981,1.17054,-0.792099,-0.100522,-0.14953,0.0575727,-0.0255285,-0.402663,0.117226,-0.447012,0.154385,-0.43029,0.271174,0.367827,-2.69698,-2.48383,-2.56088,-3.9013,-2.73975,-3.10019,-2.87735,-2.61005,-2.95384,-3.59304
-36.651,0.998571,0.050036,6,63,0,43.7174,0.731724,-0.312931,0.0892517,-0.156778,0.0863798,0.0124933,-0.630624,0.0440592,-0.316317,0.18105,-0.351396,0.314937,0.352698,-2.23119,-2.48046,-2.5184,-4.27945,-2.7179,-2.39713,-2.795,-2.65134,-2.93263,-3.19116
-39.2411,0.990446,0.050036,6,63,0,43.9117,0.633049,0.191837,-0.0807315,-0.0145088,0.396749,-0.0808332,-0.392244,-0.0010933,-0.279658,0.208567,-0.0695159,0.313076,0.345008,-3.76387,-3.09765,-2.51165,-2.92974,-3.04655,-2.51491,-3.51103,-2.59042,-3.22793,-4.93763
-39.1788,0.997241,0.050036,6,63,0,46.2797,0.815903,-0.602204,0.0529895,0.173722,0.259537,-0.0980772,-0.429473,-0.116981,-0.194119,0.0754496,-0.364408,0.304239,0.25333,-2.50222,-2.46833,-3.73245,-3.04121,-2.74463,-2.70877,-3.61309,-3.02462,-3.46484,-3.05147
-42.5643,0.945729,0.050036,6,63,0,48.2958,1.07264,0.0763354,0.265974,-0.17402,0.558941,-0.131165,-0.354572,0.38495,-0.548181,0.493767,0.04948,0.252137,0.49402,-3.10437,-2.56322,-3.02735,-2.80257,-4.09196,-2.41066,-2.86565,-4.7389,-2.93807,-3.06218
-40.7746,0.918892,0.050036,6,63,0,47.168,1.19757,-0.0402584,0.257394,-0.110109,0.7275,-0.0115109,-0.0397157,0.31147,-0.414285,0.419269,0.0263629,0.23691,0.363301,-2.65554,-2.57404,-2.77048,-3.47207,-3.28643,-3.6494,-2.7716,-3.7656,-3.0786,-3.22901
-38.4155,0.933426,0.050036,6,63,0,45.8564,1.10912,-0.174147,0.186924,0.140899,0.25497,0.215057,-0.113168,0.0523439,0.206992,0.410824,-0.00676582,0.24299,0.198062,-2.24205,-2.47177,-2.55814,-5.00149,-2.67064,-2.96541,-4.49961,-3.8477,-3.26466,-3.51888
-36.3777,0.999963,0.050036,6,63,0,42.0947,1.34766,-0.118733,0.127276,0.00731514,0.246199,-0.0843774,-0.231058,0.164333,0.137753,0.455023,0.149212,0.225278,0.23683,-2.61979,-2.47921,-2.51711,-4.11922,-3.45352,-2.78879,-3.04581,-3.86181,-2.92449,-3.16366
-36.6602,0.97368,0.050036,6,63,0,40.2878,1.8503,-0.384046,-0.18628,-0.196133,0.316159,0.171916,-0.343995,0.150898,-0.428595,0.196772,0.134556,0.184315,0.256032,-2.46375,-2.53527,-2.51398,-2.8243,-3.16152,-2.8833,-2.76605,-2.94706,-3.58804,-3.08512
-37.3826,0.932912,0.050036,6,127,0,45.0827,1.67403,-0.138226,-0.0992518,0.0672377,0.250964,0.149531,-0.565183,0.178704,-0.105374,0.122156,0.0283883,0.198655,0.184404,-3.17266,-2.51162,-2.97309,-3.27828,-2.82982,-2.41913,-2.77599,-2.79172,-4.76392,-3.23217
-36.6444,0.904093,0.050036,5,31,0,42.1721,1.57992,-0.0308419,0.0472561,-0.14274,0.202722,0.209948,-0.265097,0.139887,-0.181682,0.349485,0.132224,0.214702,0.260994,-4.03906,-2.59705,-2.51503,-3.31776,-3.422,-3.34253,-2.76726,-2.73233,-2.93486,-3.76502
-34.7063,0.998995,0.050036,6,63,0,38.879,0.799744,-0.289117,-0.0115075,0.0242217,0.307218,-0.14926,-0.268547,0.0787863,-0.128861,0.12779,-0.202589,0.305036,0.197682,-2.2526,-2.52394,-2.77175,-2.90213,-2.93041,-3.54043,-2.77917,-3.3758,-3.18815,-3.94905
-36.3858,0.971347,0.050036,6,63,0,40.5004,1.87105,0.0722515,-0.0028565,-0.107495,0.00218374,0.16336,-0.0366949,0.0656247,-0.0721789,0.120409,0.0772337,0.186832,0.101142,-6.11426,-2.70598,-2.6776,-4.60894,-3.39389,-6.1482,-2.80895,-3.43641,-3.86196,-3.07489
-34.9016,0.999944,0.050036,5,31,0,43.8507,0.921872,-0.0969695,0.00509044,0.0565649,0.0754697,-0.138248,-0.0523403,-0.00301095,0.00454254,0.0373279,-0.0499759,0.288624,0.0471703,-2.7736,-2.49896,-2.8519,-4.76136,-2.98486,-5.46136,-3.11792,-4.27619,-4.25414,-4.97531
-30.012,0.967449,0.050036,4,15,0,43.2117,1.02024,-0.0392299,0.0300957,-0.0086482,-0.0443601,-0.0490903,0.0472331,0.0241991,-0.0210217,0.0800991,-0.0359926,0.27081,0.0412821,-2.9145,-2.50734,-2.54333,-7.22013,-2.87145,-5.97364,-3.3295,-3.40568,-4.64701,-3.52517
-30.401,0.928271,0.050036,4,15,0,34.8035,0.981505,0.0401764,-0.0020527,0.0544863,0.0720044,-0.0534632,-0.0650645,0.00915453,-0.0243894,-0.0210279,-0.00370691,0.268257,0.0395293,-3.02787,-2.70311,-2.54789,-6.32899,-3.16552,-3.98436,-3.91617,-2.99621,-7.27547,-3.25573
-27.8231,0.868864,0.050036,4,15,0,33.9872,0.940167,-0.0337132,0.00716684,-0.00984442,0.0670112,-0.0531282,-0.000698596,0.00255652,-0.00653648,0.0544891,-0.0304967,0.27242,0.0403971,-2.64749,-2.70827,-2.51487,-6.49815,-3.18686,-4.57199,-4.00563,-3.08108,-5.95066,-3.17714
-29.1198,0.996029,0.050036,4,31,0,32.1562,1.11222,0.00313279,-0.0623647,0.0480303,0.0230152,-0.037756,-0.08062,-0.0175012,-0.0370057,0.037157,0.00551691,0.257063,0.0442037,-3.10914,-2.73943,-2.6054,-6.53044,-2.9442,-4.11633,-3.89951,-3.05961,-5.87478,-3.25428
-26.1156,0.992737,0.050036,4,31,0,32.3933,1.20462,0.00698757,-0.0597222,0.000651348,0.0323337,-0.0076861,-0.0128912,0.0150335,-0.0357462,0.00528939,-0.0215276,0.256607,0.0418214,-3.69966,-2.52021,-2.71831,-5.14845,-2.67267,-5.92579,-3.07571,-3.68481,-5.03402,-3.72127
-24.5348,0.977133,0.050036,4,15,0,30.5227,1.2958,-0.0324535,0.0502293,0.0283545,0.0103526,0.0100085,-0.000112351,0.000324705,-0.0102295,0.0308515,-0.00246305,0.241104,0.0322674,-3.31923,-2.47193,-2.69267,-5.99469,-2.6993,-5.44949,-3.45919,-3.44242,-5.53973,-3.14306
-25.2006,0.978478,0.050036,5,47,0,29.476,1.55936,-0.0253582,0.0412585,0.0199627,0.0240724,0.00421475,0.00282091,-0.0303861,0.0102886,-0.0201638,0.0202302,0.216492,0.0214162,-4.01837,-2.56603,-2.897,-5.0663,-2.67,-6.06693,-3.40286,-3.87114,-5.98124,-3.08029
-24.334,0.973575,0.050036,4,31,0,29.4793,1.68187,0.00280067,-0.0345954,-0.0174655,-0.0131591,-0.0165992,-0.00218183,0.0393485,-0.00277635,0.022983,-0.00924258,0.209797,0.0245469,-4.97862,-2.56117,-3.04829,-4.72237,-2.69371,-6.94719,-2.82036,-4.34182,-4.54207,-3.10216
-25.9892,0.944168,0.050036,4,15,0,30.4147,1.6137,-0.0110323,0.0611405,-0.00357471,0.0218963,0.0349181,-0.0140976,-0.0217191,-0.016126,0.00724516,0.00917723,0.215563,0.0249839,-4.56466,-2.76648,-3.01061,-4.54347,-2.75886,-6.4992,-3.08666,-4.05695,-4.89686,-3.18195
-22.5946,0.999092,0.050036,4,31,0,30.5365,1.2313,-0.00070166,0.024877,0.0234265,-0.0196003,0.0134373,-0.0154278,0.0343929,0.00934674,0.0130597,-0.011361,0.247691,0.0188402,-3.40312,-2.47425,-2.64833,-6.57639,-2.70268,-5.19032,-3.26622,-3.57889,-5.81988,-3.17955
-22.3827,0.965242,0.050036,4,31,0,27.6181,1.17117,-0.0187031,-0.0206809,0.0268652,0.0317951,0.00386889,0.0123453,0.00464217,0.0143657,-0.00677235,0.010497,0.258008,0.0191817,-3.36583,-2.49939,-2.73252,-5.43631,-2.67824,-5.98769,-3.24084,-3.9584,-5.49564,-3.8965
-23.388,0.970752,0.050036,5,39,0,26.9224,1.54858,-0.0107137,-0.0224154,0.024981,0.0358449,0.015417,0.0129244,0.0149972,0.015189,0.00114227,-0.0124267,0.220498,0.0248799,-4.28838,-2.49365,-3.03096,-4.64871,-2.68675,-6.59593,-3.01074,-4.19054,-5.21715,-3.09573
-22.3635,0.992157,0.050036,3,7,0,25.1249,1.56236,0.0027285,-0.0395325,0.00551498,0.0287088,0.00695047,3.70492e-05,0.00625687,0.00134961,0.000472788,0.00826061,0.212743,0.0245122,-4.05787,-2.46993,-2.72972,-5.37649,-2.68625,-5.60421,-3.36685,-3.51513,-6.19695,-3.07816
-25.5664,0.835165,0.050036,5,47,0,34.347,1.22663,-0.0210912,0.0399764,-0.000604256,0.0260458,0.0140273,-0.00842563,0.0513047,-0.0074592,0.0258102,-0.0447879,0.248328,0.0246555,-3.27545,-2.46901,-2.59328,-5.88306,-2.70039,-5.2901,-3.16342,-3.45778,-5.59533,-3.08236
-24.7158,0.970053,0.050036,3,7,0,30.961,1.19502,0.00976332,-0.0120711,-0.029645,-0.0260723,0.011585,0.000449609,0.0191429,-0.0291235,0.0183824,0.0383738,0.248705,0.024478,-3.28675,-2.55333,-2.51834,-7.12489,-2.75819,-5.05403,-3.54984,-3.12467,-6.1647,-3.31933
-25.4911,0.953867,0.050036,4,23,0,30.6557,1.28984,0.00379103,-0.0612575,0.021741,0.00267704,-0.00406645,0.00810544,-0.0202962,0.0136602,0.0265382,-0.0296582,0.244997,0.025309,-3.70488,-2.52203,-2.75703,-5.71919,-2.68254,-5.95219,-3.39794,-3.90762,-5.13148,-3.2094
-31.707,0.904771,0.050036,6,127,0,34.5881,1.30941,-0.0285815,-0.108976,0.0253365,0.130661,0.00666907,-0.0459498,0.0758481,0.024212,0.0847116,0.0156742,0.23311,0.0881841,-3.09681,-2.82561,-2.56416,-5.098,-2.84084,-4.27408,-3.35042,-3.24838,-5.70428,-3.06289
-33.5341,0.997076,0.050036,6,127,0,37.3146,1.54374,-0.0997524,0.125678,0.0414425,0.0792614,0.0332455,-0.173644,0.131207,-0.136678,0.192072,0.0620979,0.207435,0.112785,-3.00916,-2.5716,-2.65049,-5.55152,-2.75195,-3.27712,-3.04538,-2.61052,-4.44659,-3.1719
-35.029,0.998844,0.050036,5,31,0,41.1527,1.55229,0.0649099,-0.00110209,-0.101522,0.251612,-0.0819333,-0.0478101,0.064381,-0.222805,0.0690076,-0.0236687,0.217985,0.112578,-4.87423,-2.5013,-2.55221,-3.05227,-2.78313,-5.46263,-2.89845,-2.6433,-4.58603,-3.05199
-37.4468,0.91165,0.050036,5,31,0,45.6661,1.19738,-0.204318,-0.196699,-0.0611718,0.0207285,-0.0272917,-0.0834974,0.0605276,-0.164592,-0.00989781,-0.0436251,0.265861,0.0863178,-2.81117,-2.69191,-2.74103,-4.44744,-2.69951,-6.00101,-2.76586,-3.31131,-4.1889,-4.91784
-34.7995,0.971039,0.050036,5,31,0,41.0151,1.19149,0.0879454,0.167639,0.00946122,0.203167,-0.00224201,-0.0622326,0.00578111,-0.0428504,0.118029,-0.0549363,0.260598,0.0911488,-4.49102,-2.82105,-2.82275,-3.31167,-2.67319,-5.56382,-3.01208,-3.84142,-3.52677,-3.75704
-34.1354,0.991304,0.050036,5,31,0,36.4414,1.34143,-0.195844,-0.154174,-0.0357941,-0.00184271,0.000359721,-0.13879,0.0773399,-0.0703517,0.101891,0.027835,0.242117,0.0854369,-2.75266,-2.65484,-2.66268,-5.41032,-2.66981,-4.47608,-2.83679,-3.40612,-3.93981,-3.7701
-36.5267,0.993229,0.050036,7,127,0,38.2472,0.569571,-0.116032,0.0513358,-0.0617714,0.505535,0.0885492,-0.503033,0.25261,-0.200171,0.404438,-0.388626,0.321868,0.360316,-2.34662,-2.61129,-2.52562,-2.83916,-2.68394,-2.39763,-2.86865,-2.69499,-3.27787,-3.14044
-43.5862,0.964132,0.050036,6,127,0,45.9936,1.20525,-0.0465075,0.309475,-0.336934,0.53797,0.080751,-0.481782,-0.0590757,-0.456201,0.0307258,0.0885633,0.250273,0.342914,-3.08659,-3.24193,-3.25849,-3.03741,-2.67586,-2.40321,-3.99358,-3.17713,-5.55648,-4.08211
-40.1248,0.996191,0.050036,6,127,0,49.755,0.611029,-0.278274,-0.0586503,-0.224361,0.365007,-0.45476,-0.46758,0.00802585,-0.285626,0.243444,-0.61004,0.33213,0.354587,-2.26676,-2.59596,-2.57164,-2.82034,-4.78979,-2.73758,-2.79471,-2.87305,-3.1644,-3.40796
-39.0926,0.963206,0.050036,7,127,0,45.5695,0.467489,-0.0115631,0.505737,0.213881,0.373851,0.155602,-0.460751,0.145629,-0.264152,0.506483,-0.280596,0.326478,0.385813,-2.42484,-3.34604,-2.9094,-3.2808,-2.69047,-2.39566,-2.94405,-2.60618,-3.6325,-3.05766
-38.0986,0.995892,0.050036,6,63,0,43.4602,0.770445,-0.0960141,0.191551,0.182111,0.557072,0.054056,-0.37944,0.129289,-0.0299755,0.31506,-0.108358,0.293444,0.504246,-2.39374,-2.47143,-2.91254,-2.86319,-2.72352,-2.46416,-3.00259,-3.11517,-3.0055,-3.25429
-40.8435,0.891642,0.050036,6,63,0,44.9256,0.912291,0.219469,0.14057,0.195449,0.49742,-0.0042928,-0.464997,0.259399,-0.161803,0.200109,-0.184242,0.286449,0.190104,-4.81369,-2.50427,-3.51068,-2.92895,-2.69139,-2.45369,-2.96078,-2.842,-3.17134,-3.153
-41.8663,0.962476,0.050036,6,63,0,47.4141,0.71767,-0.21122,0.0704536,-0.0344471,0.55026,-0.141864,-0.120764,0.00508034,-0.34376,0.339668,-0.0667023,0.306507,0.529182,-2.25965,-2.50884,-2.51417,-3.04333,-3.22915,-4.20729,-3.30368,-2.62937,-2.97955,-5.02987
-37.6865,0.991784,0.050036,6,63,0,44.4518,1.17563,-0.346907,0.105612,-0.0446144,0.44598,-0.070463,-0.120793,0.213027,-0.128281,0.281102,-0.214432,0.256219,0.423068,-2.23019,-2.51426,-2.54326,-2.82336,-2.85754,-4.26496,-2.79514,-2.88516,-2.98482,-3.34579
-38.4947,0.993146,0.050036,6,63,0,42.4319,1.00675,-0.157372,0.0367889,-0.14215,0.0723163,-0.217416,-0.510285,-0.0183219,-0.304444,0.06708,-0.239967,0.29028,0.154017,-2.9372,-2.53235,-2.56096,-3.7882,-2.90185,-2.65499,-2.81677,-2.79735,-3.17716,-3.77792
-44.6981,0.97092,0.050036,6,127,0,50.708,0.881095,-0.0713171,-0.207327,0.00500203,0.441754,0.349018,0.0143814,0.207033,-0.351214,0.284581,0.0970314,0.273391,0.633092,-2.38212,-4.14751,-2.54486,-3.1064,-3.17056,-4.21641,-2.98054,-3.17809,-3.6812,-3.77597
-39.7927,0.991684,0.050036,6,127,0,53.2505,1.7609,-0.306257,-0.181627,-0.0518566,0.316976,0.0600191,-0.193251,0.221144,-0.483708,0.12837,0.126743,0.192055,0.459666,-2.5955,-2.59031,-2.64499,-2.86708,-2.69073,-3.70186,-2.80853,-3.30827,-4.40855,-3.08452
-35.3087,0.998813,0.050036,6,63,0,43.0431,1.12083,-0.351126,0.083294,-0.131776,0.20873,-0.134187,-0.455298,-0.00631752,-0.115818,0.339133,-0.152403,0.264923,0.234285,-2.23172,-2.49681,-2.51603,-3.50523,-3.02123,-2.49786,-3.23026,-3.08318,-2.9708,-3.0717
-36.9449,0.954131,0.050036,6,63,0,38.4069,0.907718,0.0832547,-0.0557699,0.0314288,0.479289,0.258418,-0.169414,0.283849,-0.269244,0.207869,-0.00931722,0.276634,0.208772,-3.17983,-2.94648,-2.51985,-2.82046,-2.98073,-3.21516,-2.78074,-2.66136,-3.84783,-3.42177
-37.53,0.822377,0.050036,6,63,0,43.1841,0.478589,-0.278145,0.192239,-0.258303,0.23584,-0.0686487,-0.365647,-0.125504,-0.199615,0.319933,-0.40258,0.340547,0.294755,-2.21054,-2.52388,-2.83614,-3.32879,-2.7145,-2.93438,-3.72744,-3.03055,-3.32477,-3.27619
-37.598,0.988832,0.050036,6,63,0,45.6395,1.30796,-0.226598,0.161485,0.283226,0.372706,0.0534658,-0.498577,0.354446,-0.0696831,0.270993,0.131007,0.225893,0.289081,-2.27282,-2.47853,-3.4186,-3.36378,-2.90767,-2.49653,-2.79061,-2.61796,-4.178,-3.05253
-41.0704,0.913216,0.050036,6,127,0,47.8469,0.974013,-0.0549501,0.0879857,0.172542,0.578579,-0.0294593,-0.662898,0.264788,-0.0939526,0.214955,0.0700124,0.275465,0.244923,-2.78209,-2.47055,-3.16233,-3.15655,-2.82244,-2.61977,-2.84936,-2.95309,-3.35005,-5.10804
-39.8899,0.99992,0.050036,6,63,0,47.4643,1.14372,-0.192844,0.334549,0.100899,0.153135,0.023751,-0.0878518,0.244446,0.0471614,0.402661,0.186508,0.249222,0.33144,-2.32484,-2.98833,-2.65484,-5.1826,-2.85768,-3.71766,-2.77895,-3.31458,-2.94265,-4.40235
-41.2207,0.999918,0.050036,6,63,0,45.6542,0.738252,-0.098656,0.0221283,0.00210611,0.327604,0.0820995,-0.202153,0.380802,-0.239313,0.660578,-0.242739,0.286342,0.221214,-2.25046,-3.03812,-2.61194,-4.22404,-2.91739,-2.66925,-2.80404,-2.78444,-3.97185,-4.14587
-40.7112,0.977979,0.050036,6,63,0,48.8461,0.99054,-0.0279105,0.197444,-0.219498,0.564097,-0.0103795,-0.287473,0.161845,-0.374008,0.0506082,0.035279,0.265779,0.381454,-2.68387,-2.48667,-3.10334,-2.84724,-3.01602,-2.61199,-3.00191,-3.10249,-6.25655,-3.36067
-41.1717,0.913687,0.050036,6,63,0,44.4608,0.206189,-0.175951,-0.138499,0.0321233,0.0482861,-0.032826,-0.431067,0.075688,-0.0905455,0.333859,-0.208924,0.350256,0.201733,-2.2502,-4.49155,-2.57152,-8.05247,-3.30367,-2.3999,-3.59058,-2.73669,-2.97971,-3.59625
-38.9961,0.965402,0.050036,6,127,0,46.9464,1.45366,-0.0304408,-0.0224549,0.0613466,-0.0314431,0.0939683,-0.179689,0.168399,-0.280498,0.142198,-0.193366,0.220462,0.173181,-3.41553,-2.49273,-2.76619,-6.89751,-2.67358,-3.41663,-2.82417,-2.65632,-4.60147,-4.96027
-35.5584,0.904193,0.050036,6,63,0,44.4852,1.46587,-0.170378,0.0792238,-0.037747,0.384579,0.114147,-0.177149,0.113713,0.148643,0.395106,0.16005,0.210674,0.183976,-2.50334,-2.46855,-2.51875,-3.12584,-2.69518,-2.97724,-3.41968,-3.77729,-3.13134,-3.05157
-35.5435,0.978335,0.050036,6,63,0,39.8281,0.930475,-0.123305,-0.0393974,0.0205344,0.335015,0.0431994,-0.347573,0.1981,-0.352207,0.291296,-0.276221,0.285793,0.185095,-2.62703,-2.59636,-2.67125,-2.91562,-2.67879,-2.83195,-2.81252,-2.61808,-2.92533,-3.08103
-39.3515,0.965299,0.050036,6,63,0,42.9378,0.430306,0.0439517,0.247722,0.246564,0.180792,0.111827,-0.121234,0.311898,-0.400709,0.232836,-0.123448,0.327648,0.303033,-2.49726,-2.47135,-2.93335,-5.45909,-2.69001,-3.4056,-2.80432,-3.10687,-3.46119,-3.8668
-36.5672,0.901446,0.050036,6,127,0,46.9721,0.661545,-0.3603,0.108114,0.00490566,0.224189,-0.123497,-0.530061,-0.0294699,-0.457114,0.0875534,-0.398975,0.321869,0.291591,-2.20842,-2.48001,-2.70408,-3.24876,-2.80187,-2.4576,-3.0383,-2.67271,-3.26586,-3.08626
