# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.9159,0.872114,0.0526875,6,63,0,43.5488,0.410358,0.247304,-0.0988569,-0.0651192,0.142903,-0.0975177,-0.370643,-0.0200876,-0.21583,0.191095,-0.301379,0.349582,0.216001,-4.50393,-2.97664,-2.5222,-3.99657,-2.74684,-2.97413,-2.99051,-3.03658,-2.92662,-4.98514
-42.5733,0.999818,0.0526875,6,63,0,51.4291,0.553458,-0.00566154,-0.0259845,-0.0105954,0.420144,-0.369926,-0.703231,0.381914,0.00283207,0.166152,-0.380371,0.325383,0.340598,-2.69381,-2.81874,-2.52182,-2.82082,-5.14547,-2.65498,-3.77194,-4.04693,-3.23786,-3.05871
-37.5701,0.98822,0.0526875,6,63,0,48.0827,1.45829,-0.164995,-0.00868933,-0.154724,0.306667,-0.0603339,-0.734244,-0.0340625,-0.228777,0.293979,-0.272358,0.237151,0.343921,-3.3332,-2.56619,-2.56731,-2.80541,-2.6731,-2.46872,-2.95965,-2.89179,-3.03168,-3.44047
-38.0504,0.999367,0.0526875,6,63,0,40.9621,1.29066,-0.234738,0.131094,-0.28434,0.314912,-0.215233,-0.675423,-0.131383,-0.358038,0.212386,-0.12732,0.255763,0.30198,-2.77737,-2.9448,-2.58145,-2.8045,-2.98908,-2.40435,-3.4807,-2.5956,-2.92495,-3.44888
-41.8754,0.988437,0.0526875,6,63,0,46.2861,0.885074,-0.476931,-0.0759723,-0.012518,-0.0686095,0.0161246,-0.746976,-0.148302,-0.208483,0.198566,-0.269039,0.302514,0.449778,-2.21723,-2.5203,-2.88633,-5.56227,-2.83986,-2.46635,-3.4513,-3.25107,-2.95232,-3.80453
-41.4428,0.977934,0.0526875,6,63,0,46.1439,1.34918,-0.500989,-0.117014,-0.0752168,0.129588,-0.10938,-0.666515,-0.152608,-0.148997,0.132242,-0.560943,0.25934,0.471043,-2.27425,-2.48411,-3.13473,-2.95129,-2.71838,-2.44179,-3.06683,-4.23695,-2.92581,-4.74012
-47.2335,0.996107,0.0526875,6,127,0,52.9364,-0.705975,-0.615992,0.215633,-0.25898,0.491303,-0.207323,-0.670906,0.0440046,-0.818903,-0.136844,-1.42059,0.497306,0.508148,-3.14028,-2.50279,-2.57007,-4.12827,-2.67691,-2.61449,-3.51914,-2.87339,-2.92611,-3.9213
-44.2995,0.997869,0.0526875,7,127,0,51.1293,-1.74998,0.285123,0.176608,-0.0280685,0.161595,-0.156022,-0.6956,-0.188361,-0.698594,-0.260772,-1.61761,0.612108,0.809224,-2.67576,-2.8335,-2.55015,-3.33821,-2.71322,-2.51732,-2.79788,-2.59235,-2.96295,-3.09827
-50.1125,0.730934,0.0526875,6,63,0,52.4885,-1.56318,0.370076,0.0806679,0.110385,0.0983667,0.0257629,-0.620661,-0.143616,-0.673343,-0.307095,-1.67198,0.604358,0.763223,-3.93156,-2.71544,-3.86497,-3.02778,-4.95515,-3.36433,-3.06677,-2.94802,-2.94427,-3.23712
-45.9169,0.998925,0.0526875,6,63,0,54.7805,-1.29862,0.125248,0.274196,0.156207,0.148174,-0.148633,-0.60244,-0.0635385,-0.921544,0.11762,-1.11684,0.543919,0.560108,-2.24117,-2.66748,-2.7352,-4.58135,-2.8227,-2.4132,-2.91159,-4.55685,-3.37765,-3.72019
-48.774,0.929111,0.0526875,6,63,0,54.9524,-0.833217,-0.184016,0.180154,-0.120652,0.523447,-0.0405575,-0.984403,0.042395,-0.247387,-0.211134,-0.833848,0.482828,0.95511,-2.45346,-2.93401,-2.87082,-2.8108,-2.74574,-3.87765,-2.86935,-2.97061,-5.68449,-3.56089
-47.9752,0.999854,0.0526875,6,63,0,53.839,-0.32332,-0.106496,0.333453,0.138294,0.336548,-0.0635751,-0.97505,-0.00596566,-0.619218,0.391328,-1.12121,0.437484,0.618569,-2.23946,-2.62901,-3.13337,-2.8363,-2.67308,-3.22639,-2.77813,-2.8167,-6.38302,-4.76336
-41.1814,0.999929,0.0526875,6,63,0,54.7428,1.32832,-0.08353,-0.199811,0.0526748,0.401533,-0.150507,-0.44473,0.272853,-0.0104782,-0.0826171,-0.235891,0.246351,0.258454,-3.43412,-2.73838,-3.13867,-2.87106,-2.91284,-2.63022,-3.31099,-4.17969,-6.01019,-3.29977
-36.5584,0.878481,0.0526875,5,63,0,45.145,1.27057,-0.217358,-0.323342,-0.153531,0.310953,-0.107805,-0.519109,0.116611,-0.151651,0.184936,-0.0612948,0.245854,0.303069,-2.51561,-3.64446,-2.53842,-2.99419,-2.99325,-2.39816,-2.83102,-2.78257,-3.5119,-3.07528
-36.3936,0.941541,0.0526875,6,63,0,40.6189,0.894459,-0.284061,0.152605,-0.117763,0.290554,-0.279396,-0.353587,0.036166,-0.41352,0.120166,-0.356518,0.301489,0.270856,-2.37631,-2.76883,-2.56726,-2.81109,-3.26066,-3.38301,-2.76633,-2.58832,-2.98438,-3.14636
-34.8546,0.99382,0.0526875,5,63,0,41.6236,0.978407,-0.177744,0.0788386,-0.103807,0.146595,0.194404,-0.14826,0.150188,-0.261342,0.231629,-0.181094,0.280589,0.234558,-2.48806,-2.47192,-2.51184,-4.12049,-3.21304,-4.21029,-2.76547,-2.61403,-3.00864,-3.13765
-38.8811,0.881828,0.0526875,6,63,0,42.4054,0.357914,0.0112199,0.227627,-0.316196,0.145581,0.03382,-0.524752,0.132388,-0.200855,0.162789,-0.530029,0.346326,0.305089,-2.57803,-2.47649,-3.49345,-4.81861,-2.67581,-2.39556,-2.7935,-2.74946,-3.20633,-3.37643
-41.6655,0.973377,0.0526875,6,63,0,46.3865,0.16572,-0.257975,0.292672,-0.199735,0.0651963,-0.332046,-0.377363,-0.10564,-0.481473,0.176878,-0.568557,0.376261,0.414362,-2.21101,-2.63046,-2.70862,-5.04826,-4.10908,-2.91683,-3.4766,-2.68353,-2.92766,-3.13102
-40.6015,0.990278,0.0526875,7,127,0,45.8249,0.821502,0.0537243,0.153971,0.258753,0.506428,0.316072,-0.112488,0.505015,0.00355133,0.757556,0.320932,0.263253,0.356782,-2.3699,-2.84264,-2.55246,-3.62516,-2.67273,-2.56456,-2.79845,-2.59053,-3.52018,-4.23059
-42.3072,0.964595,0.0526875,6,63,0,48.2997,0.231957,-0.0586509,0.370465,0.250141,0.831192,0.221649,-0.0314598,0.0443742,0.13411,0.334413,-0.0546086,0.325605,0.380677,-2.28559,-2.5907,-2.5219,-2.88391,-2.98726,-2.73149,-6.13781,-2.79164,-4.62964,-3.05333
-38.3945,0.994849,0.0526875,6,63,0,45.2826,0.682081,-0.171554,0.0196516,0.0832328,0.117426,0.0800659,-0.430771,0.340476,-0.346305,0.310018,-0.212868,0.315838,0.220292,-2.37767,-2.53599,-2.89476,-4.39444,-2.77686,-2.60639,-3.77262,-2.58831,-3.06402,-4.03869
-39.4254,0.999998,0.0526875,6,127,0,42.7289,0.930605,-0.133576,-0.0749891,-0.29844,0.299163,-0.181694,-0.241491,-0.246418,-0.201883,-0.0320026,-0.386378,0.296106,0.287921,-2.88231,-2.52083,-2.68073,-2.81189,-2.86061,-4.19521,-4.42055,-3.19624,-4.11736,-3.0549
-37.1406,0.996863,0.0526875,6,63,0,44.0725,0.318225,-0.269828,0.0763273,-0.155003,0.174512,-0.045717,-0.393767,0.158225,-0.361279,0.240824,-0.268809,0.35445,0.271244,-2.21539,-2.5839,-2.6574,-4.18314,-2.7403,-2.67082,-2.77577,-2.59236,-2.93007,-5.01022
-38.0663,0.974051,0.0526875,6,63,0,42.1958,1.72129,-0.226026,-0.10168,0.011858,0.457573,0.0340361,-0.296668,0.107532,-0.0152299,0.340152,0.384209,0.179454,0.189121,-2.45009,-2.73231,-2.51875,-2.88129,-2.98889,-2.48026,-3.68357,-2.66612,-3.88208,-3.35049
-34.6277,0.986879,0.0526875,5,31,0,40.3875,1.9953,-0.264735,-0.117103,0.00617612,0.32329,-0.0216982,-0.3129,0.154525,-0.0390513,0.25184,0.246335,0.161903,0.229725,-2.85342,-2.47729,-2.79235,-2.90605,-2.77376,-2.77339,-2.83927,-2.95526,-3.7496,-3.05306
-38.0376,0.992994,0.0526875,5,31,0,39.1545,1.99348,-0.420713,-0.0488605,0.109247,0.277414,0.101981,-0.327004,0.26442,-0.0133452,0.0660045,0.195136,0.162483,0.267517,-2.35275,-2.48779,-3.36388,-3.06754,-2.70604,-2.73137,-2.82048,-3.11007,-6.10291,-3.10486
-36.0861,0.851835,0.0526875,6,63,0,42.396,1.87681,-0.272327,-0.168381,0.0326646,0.431476,0.144492,-0.410234,0.195226,-0.219251,0.322807,0.186595,0.177875,0.228333,-2.79062,-2.53983,-2.96339,-2.86649,-2.8751,-2.53978,-2.76634,-2.58951,-3.05533,-3.08063
-43.0708,0.762379,0.0526875,6,63,0,48.7411,2.17703,-0.240757,-0.0150859,-0.22807,-0.0833355,-0.081153,-0.0390675,-0.0250409,0.000459532,0.25691,0.318585,0.154679,0.290652,-3.7797,-2.9494,-2.52855,-5.23859,-2.67805,-6.36503,-3.06602,-4.08912,-3.02831,-4.14089
-39.4486,0.996074,0.0526875,6,63,0,46.9058,1.98039,-0.563302,-0.212879,-0.395887,0.261458,-0.000212027,-0.286422,0.192642,-0.30831,0.255288,-0.00271457,0.180804,0.203019,-2.30252,-2.46827,-2.65906,-2.80505,-2.82181,-3.91064,-3.14315,-2.62741,-2.92486,-3.0663
-40.2996,0.999561,0.0526875,6,63,0,46.4225,2.15293,-0.405632,-0.0735163,-0.234186,0.527464,-0.210494,-0.382312,0.172587,-0.466853,0.3743,0.271982,0.149405,0.507883,-2.57505,-2.5424,-2.52671,-3.58767,-3.43246,-2.6825,-2.76546,-3.27993,-2.93552,-3.09163
-38.4755,0.858916,0.0526875,6,63,0,44.8195,2.32731,-0.592834,-0.336751,-0.158568,0.272811,-0.0722703,-0.505657,-0.0444052,-0.270542,0.397153,0.274646,0.139801,0.268674,-2.35866,-2.53361,-2.74197,-2.81361,-2.66999,-2.57301,-3.08936,-2.62198,-3.11882,-3.34928
-38.2239,0.999921,0.0526875,6,63,0,46.1462,1.4579,-0.217298,0.0806812,-0.428147,0.232734,0.14588,-0.367178,0.0639398,-0.148452,0.173862,0.0868369,0.229975,0.346831,-2.79483,-2.66065,-3.28495,-3.10708,-3.09398,-2.85939,-2.85604,-2.9459,-3.36082,-4.04043
-40.8096,0.872932,0.0526875,5,31,0,45.2719,1.0868,-0.173457,-0.0213655,-0.577193,0.170158,0.0906947,-0.243164,0.146434,-0.221813,0.438366,-0.320682,0.271101,0.29721,-2.6389,-2.48829,-4.60135,-3.6607,-2.82773,-3.59622,-2.77249,-2.73529,-3.73039,-3.40273
-36.6349,0.947157,0.0526875,5,63,0,45.0766,1.11423,-0.309295,-0.0258785,-0.180924,0.0580308,0.0675889,-0.216641,0.163264,-0.0978347,0.455678,-0.0130102,0.256345,0.22586,-2.21596,-2.64099,-2.75399,-6.06375,-2.68526,-3.08023,-2.86597,-2.77194,-3.05057,-3.13859
-38.2362,0.9081,0.0526875,6,63,0,45.3624,1.24654,-0.570711,-0.120667,-0.257319,0.417071,-0.139401,-0.634219,0.00397594,-0.304299,0.154624,-0.140949,0.257023,0.264101,-2.258,-2.54642,-2.59407,-2.94481,-2.82774,-2.40019,-2.93151,-2.61647,-3.16494,-3.1908
-37.1416,0.845976,0.0526875,6,63,0,42.3982,1.68523,-0.124955,-0.127973,-0.0685233,0.151801,0.131817,-0.442227,0.075833,-0.294835,0.32769,-0.00463642,0.204302,0.397412,-3.57483,-2.48534,-2.66665,-3.55182,-3.01229,-2.57582,-2.8436,-2.58861,-2.92419,-3.07058
-39.8085,0.990372,0.0526875,6,63,0,42.4759,1.63208,-0.297031,-0.291709,-0.170901,0.42504,-0.208812,-0.815664,-0.055764,-0.166392,0.29054,-0.107276,0.214348,0.301506,-2.73216,-2.81552,-2.52931,-3.0836,-3.08804,-2.7571,-3.22912,-2.98569,-2.92659,-3.15044
-37.3205,0.997541,0.0526875,6,63,0,42.7878,1.83643,-0.32758,-0.194677,-0.16066,0.367145,0.108281,-0.530698,-0.0601913,-0.370358,0.176558,0.0603212,0.193204,0.380507,-2.84208,-2.4826,-2.58994,-2.94169,-3.17176,-2.48917,-3.18975,-2.60591,-3.22663,-3.15631
-38.2369,0.999755,0.0526875,6,63,0,41.8294,1.86653,-0.482283,-0.234097,-0.214146,0.388553,-0.202978,-0.441761,0.250659,-0.207568,0.0547643,0.0837576,0.187012,0.26589,-2.32072,-2.55654,-2.51183,-2.93826,-3.10439,-2.65571,-3.14787,-2.72775,-4.6186,-3.08339
-39.3866,0.891864,0.0526875,6,63,0,46.1859,1.16349,-0.538631,-0.03849,0.101903,0.0737182,-0.142079,-0.170595,-0.0610761,-0.306756,0.348745,-0.249802,0.268529,0.295773,-2.23043,-2.4683,-3.59559,-4.02417,-2.77953,-4.77278,-3.11718,-2.6547,-3.39771,-3.05866
-42.3817,0.976051,0.0526875,6,63,0,49.1168,1.97291,-0.292584,0.0662087,-0.211364,0.209253,-0.0446489,-0.69952,0.187009,-0.19315,-0.0118511,0.365575,0.168619,0.384736,-2.83895,-2.85236,-2.52658,-3.26237,-2.73999,-2.61417,-2.76748,-2.61658,-6.7713,-4.38395
-38.8827,0.993919,0.0526875,6,63,0,47.4563,0.160568,-0.418024,-0.115351,-0.0342315,0.423542,0.0187485,-0.367448,0.0110004,-0.342233,0.349682,-0.497686,0.36963,0.436939,-2.53716,-3.62401,-2.51884,-2.84374,-2.6792,-2.6885,-3.15945,-2.59019,-3.29669,-3.08295
-38.8259,0.998856,0.0526875,6,127,0,44.046,0.578705,-0.464521,0.145474,0.0144443,0.386191,-0.0908863,-0.669758,-0.0819793,-0.61096,0.132541,-0.477507,0.335297,0.378931,-2.27404,-2.55049,-2.83878,-2.84601,-2.67725,-2.40015,-3.09866,-3.05462,-2.93532,-3.10325
-46.0212,0.826748,0.0526875,6,63,0,52.891,1.60585,-0.411383,-0.198749,-0.550386,-0.0990767,-0.0241735,-0.101948,0.427282,-0.182708,0.0634569,-0.0708854,0.21857,0.296392,-2.38387,-2.5464,-3.70448,-5.85587,-2.68729,-5.52347,-5.34933,-2.97309,-3.98045,-3.05485
-42.5942,0.861593,0.0526875,6,63,0,51.5328,1.83864,-0.319752,-0.0750505,0.123857,0.484376,-0.0634321,-0.678561,-0.238051,-0.371863,0.372597,0.0847915,0.186795,0.261333,-2.69597,-2.48487,-3.82925,-3.27491,-2.7225,-2.49784,-5.3633,-2.71294,-2.94729,-3.05145
-44.3426,0.861263,0.0526875,6,63,0,50.7608,0.865089,-0.257148,-0.0533032,-0.126571,0.0813335,-0.112488,-0.0173194,0.491843,0.0549029,0.0974962,-0.338407,0.290002,0.294708,-2.24421,-2.73026,-2.56075,-5.24473,-3.07149,-5.34147,-4.97418,-4.34913,-4.07132,-3.42147
-38.0007,0.950911,0.0526875,6,63,0,48.532,0.369561,-0.118891,0.0241776,-0.0132708,0.548546,0.28724,-0.451673,0.199324,-0.348932,0.264531,-0.198175,0.337883,0.235044,-2.22566,-2.99136,-2.54702,-2.81039,-3.17826,-2.39651,-2.79129,-2.75405,-3.06387,-3.7865
-42.1623,0.998385,0.0526875,6,63,0,46.5111,1.4909,-0.532965,0.155754,-0.0180323,0.0803478,-0.407196,-0.399314,-0.100561,-0.0391545,0.307492,-0.0130194,0.22957,0.393615,-2.20783,-3.12339,-2.89994,-3.98773,-4.64859,-2.84694,-3.53851,-3.92781,-2.95618,-3.35091
-36.2709,0.999985,0.0526875,6,63,0,44.454,1.56432,-0.426526,-0.254133,-0.19426,0.189887,-0.19314,-0.43094,0.155527,-0.110567,0.299104,-0.135853,0.223059,0.258619,-2.33169,-2.70253,-2.5156,-3.08313,-2.97016,-2.77581,-2.85677,-3.4219,-2.95893,-3.10892
-39.2686,0.90812,0.0526875,6,63,0,45.9431,1.89406,-0.845409,-0.0644499,-0.183577,0.265721,-0.310303,-0.368534,0.073044,-0.14407,0.201482,0.00950731,0.183657,0.383187,-2.52713,-2.54369,-2.52747,-2.84441,-3.82262,-2.94706,-2.80633,-2.95432,-3.2892,-3.17223
-38.8127,0.97951,0.0526875,6,63,0,44.2905,1.8579,-0.713547,-0.220145,-0.169963,0.358428,-0.182758,-0.322473,0.0491988,-0.22012,0.438732,-0.0861215,0.186042,0.34791,-2.29448,-2.55996,-2.52491,-2.82337,-3.08957,-3.11417,-2.90201,-2.65405,-3.25003,-3.92219
-37.8327,0.877125,0.0526875,6,63,0,44.6109,0.64156,0.230153,0.0535015,-0.00433178,0.317254,0.216352,-0.226108,0.299597,0.0360199,0.152761,-0.142062,0.298187,0.17285,-3.36974,-2.94332,-2.62541,-4.29222,-2.67511,-2.62311,-2.77905,-3.01663,-5.16537,-3.08007
-36.5046,0.992616,0.0526875,6,63,0,45.7747,0.708293,0.167571,-0.127726,-0.111503,0.283775,-0.0369044,-0.0836822,0.0250458,-0.180856,0.166057,-0.235739,0.301703,0.168042,-3.55899,-3.3895,-2.65324,-3.70584,-2.96647,-4.06306,-3.52859,-2.62832,-3.81318,-3.05608
-38.5349,0.904472,0.0526875,6,63,0,44.6086,0.655789,-0.165489,-0.0841711,0.0348565,0.218332,0.380905,-0.279724,0.272649,-0.155725,0.235127,-0.11144,0.294786,0.228979,-2.2085,-3.76109,-2.5747,-5.66989,-3.15365,-2.45947,-2.86105,-2.60981,-4.34633,-3.07575
-38.4538,0.986255,0.0526875,6,63,0,42.8824,1.31203,-0.125712,0.222485,-0.085103,0.318174,-0.316586,-0.281511,0.00308254,-0.132683,0.260623,0.0632697,0.230765,0.236687,-2.60504,-2.66586,-2.55586,-3.42579,-5.50346,-2.65227,-4.07792,-2.60353,-3.76508,-3.05174
-36.6431,0.996626,0.0526875,6,63,0,41.632,1.2694,0.0107369,0.0134512,-0.00892437,0.345403,0.332455,-0.183873,0.140941,-0.254344,0.225742,-0.0670513,0.234887,0.239,-3.16175,-2.55552,-2.51185,-3.29759,-3.36154,-3.0532,-3.11277,-2.7033,-4.13411,-3.53072
-38.6766,0.999668,0.0526875,5,63,0,41.5784,1.38638,-0.314352,0.170127,-0.152207,0.202281,-0.252022,-0.241965,0.243228,-0.0829271,0.373687,0.143924,0.221412,0.182029,-2.22984,-2.54944,-2.70809,-4.51436,-4.87767,-2.76069,-2.79466,-2.65547,-3.11319,-3.11107
-35.6947,0.999893,0.0526875,6,63,0,42.0684,1.40611,-0.0393939,-0.0534977,-0.225558,0.284751,-0.0585428,-0.0536126,0.252761,-0.115229,0.213675,-0.134636,0.231056,0.196906,-3.53241,-2.49388,-2.64032,-3.06256,-2.80061,-5.03515,-2.89307,-2.90771,-3.37033,-3.37717
-34.1235,0.99982,0.0526875,6,63,0,38.5774,0.804897,-0.360411,0.10936,-0.125473,0.309211,0.088024,-0.29752,0.189886,-0.169345,0.242649,-0.127097,0.293328,0.214036,-2.23574,-2.47912,-2.62001,-3.33184,-2.67129,-2.79858,-2.77114,-2.68469,-3.15958,-3.34065
-36.2958,0.982706,0.0526875,5,63,0,41.7612,1.40003,0.0526036,-0.0192586,-0.102969,0.111639,-0.0440691,-0.197056,0.297079,-0.0665799,0.136582,-0.0434022,0.228345,0.221902,-4.03173,-2.4859,-2.51292,-4.72071,-2.84929,-3.41556,-2.9413,-2.98746,-4.38633,-3.12589
-34.6016,0.994065,0.0526875,5,31,0,41.2273,0.996311,-0.0390013,-0.00233866,-0.10398,0.265084,0.0142026,-0.228244,-0.00280073,-0.0115019,0.269882,0.0472562,0.26596,0.11989,-2.66842,-2.71014,-2.64616,-4.00149,-2.8852,-2.86274,-4.08146,-3.0268,-3.45859,-3.51307
-40.2326,0.888845,0.0526875,6,63,0,43.9776,1.89395,-0.673151,-0.155743,-0.156665,0.145522,-0.154341,-0.605348,0.110646,-0.556412,0.118137,-0.237483,0.201354,0.593013,-2.23672,-2.63237,-3.06887,-2.80652,-2.6926,-2.63215,-3.26155,-2.69168,-2.94552,-3.29707
-38.4261,0.959085,0.0526875,6,63,0,42.6329,1.49171,-0.725853,-0.159654,-0.148629,0.284246,-0.168534,-0.541776,0.0388689,-0.517876,0.141907,-0.206687,0.233912,0.480889,-2.3676,-2.49354,-2.59125,-2.80166,-2.79762,-2.50982,-2.77632,-2.8596,-3.13285,-3.13201
-45.2563,0.804394,0.0526875,6,63,0,51.2596,1.69575,-0.945871,0.0536242,-0.246275,0.162455,-0.311923,-1.08545,0.203862,-0.32507,0.247327,-0.176515,0.207707,0.558653,-2.95951,-2.83558,-2.52058,-3.21965,-3.71087,-4.18232,-3.00043,-2.58853,-2.95735,-3.73468
-40.852,0.997978,0.0526875,6,63,0,48.7025,1.77461,-0.520528,0.0196626,-0.228256,0.350165,-0.299215,-0.911908,-0.00576914,-0.446113,0.313782,-0.0413145,0.20936,0.401112,-2.37301,-3.12229,-2.59578,-3.2291,-3.0506,-2.75206,-2.76716,-2.59386,-3.38328,-3.36647
-37.6902,0.922864,0.0526875,6,63,0,43.7377,1.5271,-0.360921,-0.0517408,-0.277821,0.090698,-0.21433,-0.551528,0.179808,-0.413236,0.235057,-0.197526,0.232923,0.43082,-2.58776,-2.55545,-2.51691,-3.38567,-2.85736,-2.549,-3.20027,-2.59,-2.94992,-3.06033
-37.86,0.995082,0.0526875,6,63,0,44.0252,1.25916,-0.522256,-0.117074,-0.230963,0.140328,-0.259037,-0.465716,0.114033,-0.530863,0.270877,-0.184579,0.258603,0.328756,-2.2097,-2.50422,-2.52377,-3.39027,-3.24331,-2.69744,-2.8058,-2.90457,-2.99192,-3.14458
-45.6128,0.967739,0.0526875,5,63,0,49.4292,1.41403,-0.360365,0.180308,-0.243361,0.0276328,-0.425914,-0.445758,0.306941,-0.592337,0.293725,-0.0724264,0.241439,0.230926,-2.43044,-3.3406,-2.52236,-4.27224,-4.54673,-2.77612,-3.96918,-3.23765,-3.02266,-3.44006
-42.1718,0.856127,0.0526875,6,63,0,53.6934,1.31258,-0.302091,-0.0294909,-0.1064,0.0926107,0.026871,-0.221743,0.00229438,-0.433325,-0.142441,-0.208006,0.247102,0.407208,-2.42156,-2.46826,-2.54391,-4.15584,-2.70279,-3.84844,-3.03647,-2.75791,-7.21868,-3.19058
-39.6989,0.996808,0.0526875,6,63,0,47.56,1.47196,-0.34311,-0.219938,-0.35096,0.117352,0.00207397,-0.355638,0.0538185,-0.300238,-0.0599165,-0.0955147,0.233154,0.423854,-2.47664,-2.65698,-2.76121,-3.57618,-2.7201,-3.13898,-2.78983,-2.62096,-5.42303,-3.09274
-43.4352,0.888758,0.0526875,5,63,0,48.0033,1.40793,-0.00310204,-0.642214,-0.301116,0.426286,-0.0723563,-0.417182,0.100218,-0.307529,0.14877,-0.251438,0.250197,0.308474,-5.01091,-4.77377,-2.51744,-3.65929,-2.74808,-3.30917,-2.98428,-2.86833,-2.92518,-3.07837
-40.3194,0.985391,0.0526875,6,63,0,49.1407,1.4705,0.125185,-0.374214,-0.282478,0.190873,-0.0592963,-0.531096,0.130272,-0.305754,0.359695,-0.111706,0.224652,0.277761,-5.1382,-3.68327,-2.76985,-3.5761,-2.78248,-2.3974,-2.79356,-2.60946,-2.93279,-3.33193
-36.9453,0.963557,0.0526875,6,63,0,45.6909,1.67419,-0.177655,-0.117276,-0.142675,0.254928,-0.214585,-0.207747,0.0900408,-0.389087,0.168508,-0.0841161,0.20591,0.304426,-3.2394,-2.47695,-2.53051,-2.95993,-3.30225,-3.89439,-2.80591,-2.71448,-3.53546,-3.35346
-42.1315,0.987372,0.0526875,6,63,0,47.5923,0.660782,-0.646458,0.0132337,-0.369634,-0.11476,-0.0962024,-0.715173,-0.0824351,-0.331283,0.0372531,-0.674555,0.346255,0.36051,-2.30647,-2.62004,-2.54276,-4.34901,-3.07612,-2.52163,-2.81574,-3.77107,-3.07681,-3.18286
-38.4708,0.912964,0.0526875,7,127,0,48.557,1.83344,-0.222803,-0.102134,-0.222849,0.203915,-0.0227294,-0.60084,-0.201779,-0.302253,0.283142,0.158959,0.187335,0.352767,-3.14767,-2.46941,-2.5247,-3.18323,-2.67434,-2.40304,-4.92261,-2.59772,-3.02277,-3.2618
-36.4027,0.975143,0.0526875,6,127,0,45.9435,1.13381,-0.149393,0.241273,-0.162686,0.253264,0.06061,-0.380975,0.316114,0.0320791,0.214549,-0.00516807,0.248396,0.20068,-2.38121,-2.58343,-2.85034,-4.22763,-2.79682,-2.41156,-2.78145,-3.10765,-4.29796,-3.07009
-37.7694,0.974305,0.0526875,6,63,0,43.947,1.28013,-0.109827,0.104349,0.206291,0.203357,-0.0358307,-0.508967,0.202048,-0.107213,0.296327,0.0120609,0.235918,0.164144,-2.67834,-2.47214,-3.26292,-4.32366,-3.02472,-2.42179,-2.82166,-2.66986,-3.3427,-3.06018
-42.0527,0.933976,0.0526875,6,127,0,49.5206,2.26559,-0.595989,-0.236338,-0.295573,0.366257,0.347178,-0.0608464,0.163349,-0.189194,0.434851,0.451157,0.121882,0.576889,-2.21902,-2.77039,-3.00538,-2.99526,-3.39171,-3.75351,-3.18012,-2.72683,-3.28092,-3.06475
-38.9101,0.94441,0.0526875,6,63,0,44.6921,2.33779,-0.504167,-0.0377734,-0.00168779,0.255779,0.214998,-0.243807,0.186908,-0.114549,0.381524,0.363366,0.114371,0.46427,-2.24007,-2.49126,-2.62228,-3.59446,-2.7655,-2.71306,-3.04375,-2.59709,-3.68105,-3.61832
-40.9537,0.858334,0.0526875,5,63,0,45.2156,1.72423,-0.515338,-0.10835,-0.0458299,0.511076,-0.202898,-0.219871,0.0493333,-0.209256,0.438282,0.208939,0.178936,0.437694,-2.27443,-2.75719,-2.52548,-2.80341,-4.78759,-2.6795,-4.21819,-2.78891,-3.17283,-3.32105
-38.616,0.990179,0.0526875,6,63,0,43.9322,1.7801,-0.557215,-0.0909219,-0.327578,0.409925,-0.0461681,-0.13553,0.136274,-0.0788587,0.252711,0.0462579,0.198268,0.356501,-2.22205,-2.49412,-2.6321,-3.06667,-2.66996,-5.00445,-2.7933,-3.51835,-2.96222,-3.13073
-38.9273,0.998106,0.0526875,6,63,0,42.8628,2.00707,-0.548311,-0.38542,-0.202714,0.430138,0.117681,-0.616448,0.312339,-0.128634,0.337684,0.254455,0.157106,0.366318,-2.20805,-3.4862,-2.6001,-2.80266,-2.68271,-2.57804,-2.85029,-2.60482,-3.35383,-3.0908
