# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2661571368
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.8634,0.910695,0.0467681,6,63,0,41.9166,1.46238,-0.326033,-0.101833,0.0297433,0.266261,0.168515,-0.420082,0.0871551,-0.130915,0.0317081,-0.00455069,0.220131,0.261452,-2.29403,-2.62205,-2.68129,-3.36942,-2.82541,-2.45217,-3.09031,-2.69086,-6.13915,-3.13131
-36.6063,0.99423,0.0467681,6,63,0,40.7773,1.10839,-0.125845,0.0353419,-0.152088,0.344125,-0.142089,-0.175535,0.199567,-0.17057,0.530789,-0.0577343,0.260236,0.244226,-2.61421,-2.48938,-2.60737,-3.02328,-3.3597,-3.53328,-2.76612,-2.65978,-3.8107,-3.13216
-42.9623,0.976836,0.0467681,6,127,0,51.2691,2.24643,-0.693708,-0.259662,0.167437,0.10498,0.265334,-0.147808,0.187203,0.0172624,0.602536,0.36611,0.130928,0.462857,-2.26505,-2.694,-3.77581,-4.55928,-3.24922,-3.56038,-2.83666,-3.02561,-3.34208,-3.05522
-38.7788,0.852376,0.0467681,6,63,0,45.8792,2.18335,-0.565134,0.0231633,-0.0681149,0.226458,0.217193,-0.394304,0.460076,0.0234356,0.522358,0.44164,0.132312,0.348598,-2.21044,-2.54636,-2.51659,-3.85741,-2.78613,-2.40647,-3.32096,-2.82726,-2.92631,-3.06498
-36.9331,0.998636,0.0467681,6,63,0,44.4401,1.92223,-0.305497,-0.302014,-0.189236,0.169105,-0.0414524,-0.343225,-0.179699,-0.256491,0.0654956,-0.0685291,0.187245,0.230437,-3.17854,-2.57774,-2.60768,-2.94575,-2.71598,-3.4623,-3.80818,-2.755,-3.85901,-3.19299
-38.1464,0.849283,0.0467681,5,31,0,41.1699,1.97532,-0.244136,-0.112647,-0.182658,0.150545,-0.215103,-0.379084,-0.202912,-0.311949,0.0847289,-0.0944159,0.194628,0.233725,-4.39687,-2.91501,-3.0705,-2.80573,-2.66981,-4.14912,-3.14039,-3.04192,-2.98089,-3.16424
-40.3098,0.999756,0.0467681,6,127,0,49.0357,0.979538,-0.325795,0.306983,0.0949584,0.270488,0.0344359,-0.494824,-0.0766164,-0.328852,0.398169,-0.0386039,0.265646,0.217581,-2.22436,-2.68838,-2.57469,-4.13629,-2.88279,-2.44405,-5.0897,-2.94961,-2.95606,-3.05247
-41.3879,0.98058,0.0467681,6,63,0,50.231,1.38683,-0.475872,-0.104152,0.0244533,0.421341,-0.308088,-0.268745,0.372482,-0.471003,0.234391,-0.134064,0.228942,0.371608,-2.22425,-2.65739,-2.65649,-2.80502,-4.757,-2.94483,-3.30575,-3.3801,-3.50815,-3.73948
-39.0653,0.840016,0.0467681,6,63,0,46.8565,0.831009,-0.337295,0.0855575,0.137813,0.151148,0.104528,-0.468725,0.0595394,-0.468286,0.321715,-0.161059,0.304017,0.291719,-2.22997,-2.49495,-3.54862,-3.62772,-3.04747,-2.62071,-2.7765,-2.69718,-3.30633,-4.81555
-37.2638,0.942074,0.0467681,6,63,0,43.2946,1.27921,0.00470171,0.0581671,-0.129631,0.280007,0.187877,-0.381563,0.300486,-0.313236,0.379775,-0.149425,0.248812,0.300017,-3.83153,-2.51717,-2.51241,-2.98342,-3.28651,-2.75864,-3.31788,-2.58923,-3.11673,-3.06123
-39.4453,0.878987,0.0467681,6,63,0,45.9052,2.54525,-0.825661,-0.295774,-0.315125,0.177451,-0.305505,-0.427357,0.0197062,-0.117605,0.34969,0.263836,0.112697,0.335597,-2.22793,-2.47156,-2.51893,-2.94713,-3.64011,-2.74665,-2.94164,-2.98095,-2.92765,-3.11357
-38.7083,0.98187,0.0467681,5,31,0,41.7983,2.5396,-0.797857,-0.292974,-0.360533,0.137711,-0.159725,-0.541838,0.0620736,-0.225702,0.412608,0.223187,0.113407,0.333611,-2.21324,-2.47072,-2.56942,-3.1129,-2.84958,-2.44676,-2.8189,-2.6327,-3.00234,-3.27008
-42.4413,0.998277,0.0467681,6,127,0,47.6645,2.36693,-0.37337,0.0420629,-0.718172,0.066468,-0.25961,-0.328971,-0.0551635,-0.222507,0.268639,0.190236,0.135424,0.329134,-3.25956,-3.63036,-4.36343,-3.45915,-3.18819,-3.4148,-3.14556,-2.71861,-2.98823,-3.05457
-41.1421,0.987899,0.0467681,6,63,0,52.5178,2.37668,-0.347896,-0.408706,0.217912,0.154524,0.237088,-0.343983,0.152054,-0.0909147,0.306965,0.193351,0.12597,0.28695,-3.08416,-2.88759,-5.32476,-3.33938,-3.69705,-2.8928,-2.76762,-2.90525,-3.15456,-3.50286
-37.7892,0.977585,0.0467681,6,63,0,44.5309,1.48484,-0.300968,-0.172257,-0.228475,0.336411,0.0709439,-0.355051,-0.0292407,-0.183842,0.49927,0.207592,0.212356,0.314186,-2.2836,-2.98762,-2.88896,-3.20579,-2.70837,-2.48187,-4.34791,-2.59337,-2.99828,-3.3439
-37.4029,0.994994,0.0467681,6,63,0,42.1609,0.520942,-0.196561,0.221162,0.0892005,0.365871,0.0290048,-0.153817,0.254338,-0.139197,0.017352,-0.0340429,0.315806,0.177714,-2.21322,-2.48508,-2.5154,-3.59209,-2.94895,-3.10228,-2.78479,-2.61197,-6.49985,-4.26744
-35.3462,0.981209,0.0467681,6,63,0,44.1559,1.31742,0.0683774,-0.0762438,-0.0631678,0.199593,0.21802,-0.0402346,0.10768,-0.00256929,0.275525,-0.026767,0.229677,0.14684,-3.59722,-2.76952,-2.53336,-4.53211,-2.79291,-4.11137,-3.29669,-2.95815,-3.67959,-3.3647
-39.357,0.840747,0.0467681,6,127,0,46.9265,0.133674,-0.00265966,0.265412,-0.105705,0.404726,0.27233,-0.378458,0.389019,-0.169049,0.17476,-0.264739,0.369955,0.296757,-2.3765,-2.47029,-2.67927,-2.96182,-3.41688,-2.57848,-3.71609,-2.86276,-3.11487,-5.26557
-38.2617,0.997276,0.0467681,6,63,0,44.0831,1.32391,-0.349541,-0.129204,0.0652964,0.52077,-0.0660352,-0.0719198,0.179183,0.00109828,0.450052,0.191266,0.217387,0.29159,-2.23739,-3.40389,-2.51235,-2.91721,-4.03288,-3.10427,-3.52712,-2.6266,-3.24221,-3.07317
-38.0366,0.988169,0.0467681,6,127,0,45.5832,0.622041,-0.186471,0.201913,-0.220914,0.112732,0.0460039,-0.620837,0.0561931,-0.420894,0.0190698,-0.358923,0.332144,0.325535,-2.4765,-2.77299,-2.54983,-3.70028,-2.96421,-2.41238,-2.77419,-2.59129,-3.31218,-4.01547
-38.6235,0.987976,0.0467681,6,63,0,41.3665,0.941523,-0.119352,0.0208521,-0.186572,0.134363,-0.130083,-0.626932,0.174469,-0.40025,-0.0701772,-0.409142,0.295048,0.254718,-2.96757,-2.47764,-2.51203,-3.49345,-2.72125,-2.40009,-3.06536,-2.58824,-4.54952,-3.09434
-38.5426,0.919431,0.0467681,6,63,0,43.0946,0.630974,-0.270126,0.0915988,-0.218061,0.101765,-0.182209,-0.562611,0.0549477,-0.377093,0.0165705,-0.480269,0.342348,0.249574,-2.46737,-2.67869,-2.52921,-3.13522,-2.66981,-2.80504,-3.07377,-2.98922,-2.93033,-4.21548
-43.7816,0.997161,0.0467681,6,63,0,46.519,0.622949,-0.586741,-0.226517,-0.228114,0.342668,0.0534179,-0.505352,0.0959029,-0.744394,0.0814046,-0.426117,0.335658,0.752554,-2.4023,-3.05345,-2.52565,-2.85384,-3.17671,-2.76042,-2.94592,-3.54972,-2.93934,-3.76088
-43.0536,0.902419,0.0467681,6,63,0,49.7216,1.69607,-0.486906,0.0152721,-0.506628,0.0941289,-0.382383,-0.429275,-0.149936,-0.115107,0.112917,-0.101044,0.225034,0.221846,-2.54728,-3.32057,-2.75482,-2.88756,-3.16249,-3.66664,-2.91884,-4.89768,-2.92412,-3.90079
-44.0106,0.999988,0.0467681,6,63,0,49.1148,2.11815,-0.520544,-0.533291,-0.0573302,0.278631,0.248145,-0.628399,0.194082,-0.617007,0.332857,0.263543,0.16231,0.48278,-2.40517,-3.47853,-3.09029,-2.80413,-4.50367,-2.3957,-2.99279,-3.6845,-2.94819,-3.91337
-42.9578,0.988136,0.0467681,6,63,0,51.0658,2.53782,-0.8189,-0.299079,-0.327214,0.318474,-0.0272015,-0.341629,0.358038,-0.457107,0.491702,0.113868,0.113032,0.570052,-2.22676,-2.47544,-2.53218,-2.8629,-2.67714,-3.14073,-4.00041,-3.01918,-3.38334,-4.32181
-45.6204,0.83112,0.0467681,6,63,0,52.5479,2.58099,-0.366089,-0.0791965,-0.316593,0.204684,0.0612297,-0.402627,0.37728,-0.564039,0.347762,0.778092,0.0910805,0.381435,-2.80176,-2.53489,-2.8313,-3.63572,-2.69956,-2.42217,-2.97515,-5.0668,-3.84483,-5.21543
-42.9236,0.870787,0.0467681,6,127,0,55.9006,1.66131,-0.48251,0.20641,-0.285468,0.519743,0.0145227,-0.366355,-0.142115,-0.343904,0.513455,-0.197434,0.203745,0.375158,-2.21873,-3.32513,-2.71704,-3.28617,-2.67021,-2.72872,-4.50462,-2.68588,-3.64829,-5.04949
-36.583,0.969663,0.0467681,6,63,0,49.1745,0.501893,-0.013739,-0.181625,-0.18857,0.195528,0.00932826,-0.251406,0.20681,-0.255891,0.125226,-0.282938,0.328534,0.235235,-2.55957,-3.79174,-2.85637,-4.33621,-2.72473,-3.08959,-2.77223,-2.59749,-3.6796,-3.23474
-34.6164,0.87769,0.0467681,6,63,0,41.8835,1.41084,-0.350775,0.0319934,0.00272266,0.224484,-0.0399257,-0.228241,-0.0711544,-0.117546,0.218442,0.0531227,0.230486,0.148221,-2.28826,-2.48381,-2.70029,-3.40687,-2.75357,-3.4077,-3.87856,-2.89454,-3.34437,-3.33462
-36.634,0.908754,0.0467681,5,63,0,41.7148,1.62495,-0.444645,-0.06553,-0.27033,0.178601,-0.0649116,-0.213547,0.291431,-0.167571,0.316029,-0.0650259,0.204235,0.250478,-2.22156,-2.48394,-2.77183,-3.82883,-2.88662,-3.35934,-2.93832,-2.63915,-3.05947,-3.76118
-37.1254,0.999699,0.0467681,6,63,0,40.8454,1.54784,0.00511496,-0.304737,-0.0192087,0.190635,-0.0546001,-0.407971,0.00910258,-0.0394701,0.232575,0.0948607,0.210686,0.189721,-3.84715,-3.40739,-2.5822,-3.92151,-2.92184,-2.47292,-3.58136,-3.02665,-3.66303,-3.06403
-41.4568,0.999799,0.0467681,6,127,0,44.2721,0.491119,-0.627513,0.286493,-0.29251,0.306284,-0.0371448,-0.458571,0.0896837,-0.634631,0.097537,-0.459045,0.348756,0.566635,-2.60848,-3.13851,-2.68742,-2.80294,-2.74011,-2.9025,-2.88083,-2.97969,-2.92765,-3.75334
-39.3426,0.94556,0.0467681,6,63,0,47.0499,0.211657,-0.403398,0.269231,0.317373,0.546782,0.0802826,-0.654807,0.219653,-0.278577,0.362752,-0.315636,0.355654,0.369897,-2.62961,-2.46917,-3.42154,-2.8042,-2.69081,-2.72192,-2.76811,-2.60059,-2.97284,-3.33288
-45.4159,0.939487,0.0467681,6,63,0,49.9261,0.384251,-0.332937,-0.340244,0.2525,0.456789,0.212184,-0.101057,0.233275,-0.682351,0.171834,-0.438902,0.341959,0.454854,-2.29614,-5.22599,-3.38989,-2.81202,-3.0419,-4.25448,-2.81568,-4.47491,-3.24685,-3.09312
-42.9879,0.987726,0.0467681,6,63,0,48.7075,0.679224,0.0940144,0.511445,-0.248915,0.387736,-0.033971,-0.677781,0.109653,0.132894,0.360891,-0.171317,0.299121,0.288682,-2.86994,-3.46876,-3.48077,-3.3195,-3.20853,-2.96285,-3.31169,-4.11868,-2.97856,-3.05397
-45.9702,0.899851,0.0467681,6,63,0,54.0628,1.00521,-0.753222,-0.106501,-0.123391,0.633542,0.198682,-0.483545,0.456335,-0.431751,0.604256,-0.0151312,0.269467,0.654352,-3.23575,-2.97092,-2.60508,-3.39102,-2.86977,-2.39555,-3.93105,-3.14422,-4.56633,-3.43628
-41.0889,1,0.0467681,6,63,0,51.2454,1.88958,-0.350031,-0.106895,-0.244029,0.569832,-0.170018,-0.426277,0.130684,-0.494918,0.48799,0.102977,0.185551,0.402443,-2.74371,-2.49467,-2.51348,-4.52875,-2.9126,-2.74729,-2.77796,-3.01501,-3.90456,-3.15612
-42.0036,0.845763,0.0467681,6,127,0,53.8527,0.81371,-0.520789,0.306804,-0.325105,0.40008,0.0142981,-0.192668,0.332793,-0.173242,0.259461,-0.0997196,0.301848,0.395385,-2.36219,-3.13766,-3.0411,-2.8039,-2.67686,-4.04244,-3.73681,-3.00408,-2.93024,-5.11541
-36.8423,1,0.0467681,6,63,0,46.5604,0.561487,-0.205015,0.188884,0.089227,0.206875,-0.235115,-0.466634,0.14291,-0.329983,0.281537,-0.27726,0.325053,0.286817,-2.23847,-2.48309,-2.7383,-3.92983,-3.80397,-2.44561,-2.77172,-2.59449,-2.92773,-3.36602
-39.097,0.989672,0.0467681,6,63,0,44.1634,1.29764,-0.100188,-0.0131492,-0.270418,0.525202,0.310554,-0.098009,0.147369,0.00909239,0.271769,-0.159787,0.235074,0.237596,-2.76321,-2.54989,-3.08013,-2.86477,-3.42065,-3.85421,-2.95278,-3.19544,-3.44797,-4.14317
-36.8215,0.973556,0.0467681,6,63,0,43.0662,1.17716,-0.0738583,0.126322,-0.0354641,0.317465,0.203592,-0.0609029,0.0989164,-0.230656,0.113583,0.155101,0.249799,0.206457,-2.80141,-2.48544,-2.51245,-3.25986,-2.87598,-4.30132,-3.10356,-2.59327,-4.83971,-4.5428
-34.8959,1,0.0467681,6,63,0,39.0431,1.66197,-0.21852,-0.119014,-0.0645909,0.21772,0.025489,-0.40414,0.206479,-0.072449,0.435998,0.0203372,0.199932,0.206213,-2.76282,-2.54721,-2.55049,-3.50991,-2.68236,-2.51532,-2.76584,-2.92491,-2.97806,-3.25305
-36.9502,0.920557,0.0467681,5,63,0,42.061,1.62956,-0.324825,-0.0744092,-0.112292,0.112333,0.0529805,-0.0802292,0.171331,0.000184633,0.418596,0.218368,0.19171,0.182029,-2.25313,-2.65688,-2.60772,-5.74996,-2.84865,-3.53787,-3.13074,-2.77557,-3.12261,-3.05806
-38.8506,0.892586,0.0467681,6,95,0,44.6816,0.404232,0.0423548,0.103357,-0.0326217,0.492279,-0.0812984,-0.421786,0.111231,-0.283883,0.0947925,-0.0796947,0.331914,0.313385,-2.50376,-2.72286,-2.60273,-2.85838,-3.39005,-2.39975,-3.16127,-2.65083,-4.70221,-4.88403
-43.6135,0.552728,0.0467681,5,63,0,53.1302,0.905698,-0.00995978,0.283825,-0.103728,0.357331,-0.00342282,-0.549811,0.173749,-0.280605,0.177998,-0.169283,0.267049,0.178843,-2.48881,-2.4979,-2.91555,-3.90158,-3.38075,-2.71294,-3.32515,-3.00381,-5.3812,-4.15437
-46.0839,0.986242,0.0467681,6,63,0,56.1512,0.0995416,-0.132845,-0.0213114,0.223999,0.519274,0.267478,0.126933,0.255216,0.0625784,0.355676,-0.423733,0.374871,0.425437,-2.2126,-3.20938,-3.1092,-2.8273,-3.45358,-7.45948,-2.92245,-4.90436,-3.27168,-3.48252
-38.5781,0.994623,0.0467681,6,63,0,51.2839,1.74006,-0.0146825,0.0698956,-0.0974982,0.225562,-0.0635894,-0.613587,0.172767,-0.259956,0.25597,-0.0213127,0.209151,0.254586,-5.37146,-3.20735,-2.91143,-2.81289,-2.70116,-2.43248,-3.13468,-2.83183,-2.95275,-3.25948
-36.2712,0.992833,0.0467681,5,63,0,41.9733,1.64866,-0.427775,-0.202733,-0.272153,0.1997,-0.130754,-0.631551,0.0866971,-0.227715,0.302951,0.015422,0.21075,0.280352,-2.32591,-2.5829,-2.57865,-3.13323,-2.83246,-2.40595,-2.78331,-2.69236,-2.92442,-3.11178
-38.2109,0.740224,0.0467681,6,63,0,43.6104,1.80327,-0.378098,-0.0677899,-0.179126,0.255988,0.0346358,-0.615586,0.0640219,-0.088995,0.190168,0.0668647,0.203071,0.212538,-2.77842,-2.66109,-2.65928,-2.80928,-3.06352,-2.44087,-2.78595,-4.0406,-2.94845,-3.90125
-37.9035,0.992141,0.0467681,6,63,0,42.5924,0.684729,0.0572552,0.0975801,0.112941,0.252887,-0.0346175,0.10142,0.238095,-0.189196,0.376534,-0.0902182,0.290875,0.216812,-2.52808,-2.80965,-2.51146,-5.26293,-3.65638,-4.70729,-3.00406,-2.67809,-3.21278,-3.07362
-36.4655,0.848504,0.0467681,6,63,0,43.7201,0.680803,-0.273877,0.196456,-0.0389538,0.322298,-0.181928,-0.327377,0.0124367,-0.183925,0.174631,-0.316592,0.324094,0.214706,-2.29192,-2.75187,-2.6844,-2.80434,-2.86294,-3.49308,-2.79345,-3.4234,-2.92992,-4.01885
-39.0783,0.99957,0.0467681,6,63,0,43.333,0.764601,0.0881922,0.044363,0.130824,0.328052,0.297205,-0.148844,0.158884,0.176271,0.337222,-0.118367,0.277424,0.173814,-2.58185,-3.11761,-2.51286,-4.75679,-2.6925,-2.66758,-3.77459,-3.43754,-3.90592,-3.73309
-42.4904,0.998,0.0467681,6,63,0,50.5612,2.19928,-0.405301,-0.331096,-0.2012,0.22584,-0.288822,-0.706965,0.109775,-0.344405,0.20115,-0.322099,0.169033,0.288524,-3.48483,-2.47021,-3.04759,-3.0078,-2.7728,-2.43917,-3.32644,-2.81197,-2.97949,-5.39531
-43.9682,0.888322,0.0467681,6,63,0,48.1947,1.60571,-0.594374,-0.0773965,-0.310893,0.168686,-0.191381,-0.668947,-0.118671,-0.351966,-0.0337464,0.203478,0.22386,0.433973,-2.20912,-2.53069,-2.54108,-2.96942,-2.79315,-2.39571,-3.24342,-2.61318,-4.48712,-7.96277
-41.2847,0.860969,0.0467681,5,63,0,52.1273,1.78244,-0.404914,-0.155372,-0.146765,0.228662,-0.19354,-0.334501,0.0912119,-0.346104,-0.0947604,-0.135813,0.211534,0.511784,-2.82887,-2.54622,-2.97249,-2.84096,-2.67838,-4.18354,-3.04256,-2.75715,-4.54446,-3.0913
-42.7957,0.996595,0.0467681,6,63,0,47.6156,1.25823,-0.484196,-0.482344,-0.197421,0.365374,-0.00816918,-0.337532,0.0163612,-0.539804,0.332569,-0.341442,0.259111,0.245685,-2.21149,-4.16497,-2.51168,-2.87582,-2.73454,-3.37599,-2.81347,-2.92515,-3.30192,-3.39934
-44.7759,0.880392,0.0467681,6,63,0,49.1231,2.05305,-0.0696641,0.472215,-0.265157,0.220661,0.182252,-0.362454,0.311692,0.161649,0.308742,0.191753,0.151254,0.376005,-3.95825,-6.34632,-2.77377,-3.65181,-2.79637,-2.50511,-2.83018,-4.13816,-3.65685,-3.57123
-41.519,0.796493,0.0467681,6,63,0,58.0202,1.1846,-0.292753,0.343623,0.305432,0.367132,0.0979924,-0.0721799,0.232175,0.21501,0.37869,0.0286049,0.248713,0.302962,-2.23917,-3.25529,-4.15514,-3.01671,-2.66978,-4.1704,-2.76555,-5.49274,-2.92958,-3.20732
-39.3598,0.986829,0.0467681,6,63,0,50.2371,1.3135,-0.128675,0.220795,-0.129703,0.413457,0.187444,-0.27563,0.0756405,0.0678317,0.305093,0.0588254,0.218551,0.159325,-2.36251,-2.48751,-2.98126,-3.47333,-2.70783,-2.42766,-4.4508,-2.79576,-4.55115,-3.8428
-37.3514,0.941192,0.0467681,6,63,0,43.666,0.540004,0.00260692,-0.0459292,0.0716932,0.191144,0.119645,0.00505526,0.26785,0.0254963,0.260795,-0.222993,0.321144,0.237617,-2.56848,-3.09394,-2.5607,-4.65271,-2.67953,-5.06137,-2.8164,-3.75444,-3.05197,-3.26468
-39.2187,0.901727,0.0467681,6,63,0,45.4374,0.440692,-0.197813,0.181676,0.0267365,0.333915,0.0209961,-0.291637,0.184244,0.19692,0.0892499,-0.425412,0.337825,0.198304,-2.22044,-2.46829,-2.54939,-3.11731,-2.67999,-2.99295,-2.77301,-6.85319,-3.73575,-3.06084
-39.2052,0.990353,0.0467681,6,63,0,43.656,2.00776,-0.103509,-0.0530449,-0.0452954,0.20184,0.0715642,-0.177146,-0.0225932,-0.45192,0.395603,-0.0529379,0.167335,0.206809,-4.23663,-2.55483,-2.81387,-3.16828,-2.76143,-4.04859,-3.35313,-3.06896,-2.95062,-4.5409
-38.2587,0.848846,0.0467681,5,31,0,43.4086,1.76753,-0.240088,0.000788857,0.0405072,0.126025,-0.00285424,-0.146747,0.0765582,-0.409241,0.34745,-0.0464155,0.184828,0.226688,-2.67586,-2.47756,-2.77073,-4.57142,-2.78605,-3.60985,-3.23872,-3.23577,-3.1245,-4.74528
-37.2083,0.881654,0.0467681,6,95,0,46.9462,0.666894,-0.342623,0.270048,-0.0545261,0.383733,-0.0751873,-0.460798,0.0276179,-0.405818,0.335532,-0.283564,0.306962,0.325278,-2.26005,-2.56171,-2.54341,-3.04888,-3.12067,-2.39952,-3.46289,-2.94211,-2.92508,-3.09393
-37.1137,0.996932,0.0467681,6,63,0,41.8145,1.02766,-0.15635,-0.183277,0.0138521,0.473196,0.276452,-0.213294,0.0717037,0.0520829,0.289855,-0.0170397,0.255792,0.230602,-2.27192,-3.84548,-2.53226,-2.98042,-2.79685,-2.68205,-3.96135,-3.01956,-3.86396,-3.13325
-38.4096,0.970847,0.0467681,6,63,0,46.1203,1.21682,-0.176438,-0.252161,0.119763,0.414912,0.27453,-0.131407,0.000366606,0.0832522,0.283898,0.0829706,0.241753,0.222561,-2.40305,-3.72646,-2.75144,-2.93792,-3.0532,-3.43602,-4.0558,-3.60484,-3.47314,-3.2045
-44.5308,0.950605,0.0467681,5,31,0,49.0374,1.00365,-0.407916,-0.395963,0.0637144,0.494837,0.150348,-0.362016,-0.144868,0.157574,0.281781,-0.0892053,0.26815,0.20945,-2.26044,-5.00838,-2.60088,-2.80352,-2.70596,-2.50854,-5.35419,-4.75366,-3.20121,-3.05517
-41.4967,0.983473,0.0467681,5,31,0,48.358,1.23699,-0.379714,-0.328991,0.0913292,0.457329,0.132329,-0.395292,-0.0578969,0.0320906,0.261692,-0.0279919,0.250452,0.180878,-2.22195,-3.6807,-3.03119,-2.86913,-2.85507,-2.61466,-3.69742,-4.07717,-3.02683,-3.30361
-41.2597,0.910435,0.0467681,6,63,0,46.4683,1.51544,-0.235105,0.268706,-0.308311,0.191378,-0.229927,-0.0611203,0.320952,-0.242976,0.161028,0.0376315,0.21603,0.341643,-2.57378,-3.36789,-2.96938,-3.80091,-3.90212,-4.65844,-3.06131,-2.5905,-4.16551,-3.052
-37.5711,0.986724,0.0467681,5,63,0,44.9484,1.58852,-0.165232,0.0655081,-0.082455,0.25745,-0.0871277,-0.071878,0.32392,-0.0581111,0.252873,-0.0312435,0.205072,0.31888,-2.83108,-2.51243,-2.51207,-3.43949,-3.11084,-4.28572,-2.95276,-2.87899,-3.61171,-3.68818
-38.5547,0.6442,0.0467681,6,63,0,45.186,0.53202,-0.0774176,0.0691077,-0.197285,0.463503,0.120719,-0.341278,0.0566709,-0.0948505,0.228902,-0.242899,0.333366,0.162865,-2.56051,-2.49741,-2.66031,-2.87894,-2.9442,-3.00133,-2.8305,-3.64582,-2.9272,-4.59772
-38.8162,1,0.0467681,6,127,0,45.265,0.496192,0.125223,0.137609,-0.123413,0.414411,0.395758,-0.264852,0.264824,-0.0421997,0.476992,-0.212732,0.318134,0.421375,-2.78707,-2.64811,-2.96173,-3.28968,-3.6116,-2.60838,-2.77714,-2.85658,-3.07852,-3.05244
-37.229,0.909152,0.0467681,6,63,0,48.9003,1.21648,-0.468517,0.0966857,0.116492,0.329063,-0.0878414,-0.220353,0.29129,-0.0997363,0.381432,0.136664,0.233719,0.239709,-2.40684,-2.5189,-2.56951,-3.90108,-3.8962,-2.62711,-2.81075,-2.58805,-3.34292,-3.06262
-38.0555,0.965614,0.0467681,6,63,0,41.6845,1.1197,-0.0585911,0.108521,-0.115121,0.582981,0.0284143,-0.323123,0.0282469,-0.342361,0.275406,-0.281648,0.259623,0.353292,-2.92293,-2.48257,-2.53809,-3.25405,-2.69009,-2.74335,-3.32058,-2.7118,-3.07787,-4.05483
-37.5519,0.947745,0.0467681,6,63,0,41.8783,0.890028,-0.271795,-0.0544682,-0.231328,0.207292,-0.097369,-0.455709,-0.0208155,-0.468555,0.342348,-0.239341,0.288517,0.320837,-2.2441,-2.69021,-2.79157,-3.76001,-2.95065,-2.46257,-3.41904,-3.00503,-2.97775,-3.05154
-36.6429,0.864921,0.0467681,6,63,0,41.5868,1.36208,-0.247416,0.109449,-0.0359542,0.203913,-0.0686529,-0.324517,0.106775,-0.422211,0.214256,-0.288682,0.252932,0.22974,-2.95546,-3.09877,-3.13287,-2.85805,-2.71226,-3.84099,-2.92674,-2.5882,-2.96902,-3.06764
-37.7588,0.997879,0.0467681,6,63,0,45.2756,1.38435,-0.263651,-0.216913,-0.363321,0.190631,-0.146011,-0.584338,0.0249898,-0.109305,0.151452,-0.164855,0.248335,0.399576,-2.83282,-2.59088,-2.68712,-2.94118,-2.70365,-2.47029,-2.76883,-3.93789,-2.97973,-3.21488
-33.5913,0.995857,0.0467681,6,63,0,39.5904,1.13068,-0.162451,-0.00881949,-0.18477,0.248766,-0.0568927,-0.367073,-0.0385706,-0.230247,0.229133,-0.151288,0.264092,0.20614,-2.6603,-2.48378,-2.5682,-3.22497,-2.74841,-2.77176,-3.41922,-2.65803,-3.04612,-3.07265
-43.6653,0.796375,0.0467681,6,63,0,45.9533,0.424213,-0.157952,-0.0761615,-0.22552,0.0929876,0.0051698,-0.587079,0.3374,-0.457486,-0.131944,-0.604824,0.345621,0.403722,-2.30815,-2.94381,-2.76569,-4.72782,-2.67214,-2.39556,-3.88072,-2.70176,-5.74558,-3.49999
-45.0322,0.995307,0.0467681,6,63,0,47.9677,0.302689,-0.435921,0.0893786,-0.167157,0.318411,-0.336261,-0.710207,-0.53767,-0.590888,0.084128,-0.810382,0.389416,0.594941,-2.21331,-2.72473,-2.78122,-3.38247,-2.72926,-2.61369,-5.19084,-2.65507,-3.91566,-3.4718
-44.4799,0.978647,0.0467681,6,63,0,49.7112,0.2766,-0.530655,-0.123755,-0.559596,0.141814,-0.269155,-0.432883,-0.249429,-0.759907,-0.259356,-0.950772,0.387939,0.489242,-2.27351,-2.57701,-3.39583,-2.86579,-2.6873,-4.01006,-3.04683,-2.85253,-3.9537,-3.26243
-48.9605,0.951977,0.0467681,6,63,0,51.6773,0.607734,-0.647813,-0.246635,-0.375285,-0.100437,-0.457096,-1.56022,-0.344243,-0.885745,-0.220853,-1.08668,0.367282,1.04795,-2.21479,-2.48917,-2.55846,-3.21165,-2.75711,-5.18957,-2.87013,-2.81834,-2.9522,-3.73075
