# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2377145611
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.6182,0.999884,0.0510962,7,191,0,48.215,1.19012,-0.0490146,-0.243838,-0.279122,-0.0532039,-0.543762,-0.559763,-0.046464,-0.190052,0.227573,-0.312963,0.274473,0.266589,-4.12701,-2.66693,-2.51596,-4.5373,-5.04275,-2.62867,-2.79722,-3.68862,-3.16395,-3.14962
-44.8562,0.98286,0.0510962,6,63,0,51.6816,1.20591,-0.0269999,-0.222711,-0.324346,-0.0545868,-0.603215,-0.532204,-0.0789047,-0.167861,0.214901,-0.347266,0.271692,0.293915,-4.28447,-2.62275,-2.57167,-4.64032,-5.84509,-2.68991,-2.89683,-3.79113,-3.0538,-3.05151
-42.6438,0.987941,0.0510962,6,63,0,55.5111,0.16428,-0.668017,-0.213239,0.0823153,0.279692,-0.00474453,-0.376509,-0.106853,-0.429784,-0.0614161,-0.583928,0.381238,0.506252,-3.11708,-3.68392,-2.97533,-2.95756,-2.72944,-3.15246,-3.20449,-2.59064,-3.76211,-3.36474
-43.6782,0.963931,0.0510962,6,63,0,47.8299,-1.00063,0.354806,0.455407,-0.238537,0.414305,-0.138535,-0.682167,0.192947,-0.533889,0.150687,-0.802165,0.493732,0.451002,-2.63867,-2.47534,-4.00038,-3.34544,-3.5267,-2.71766,-2.76735,-3.06163,-2.9547,-3.56835
-39.6828,0.880783,0.0510962,6,127,0,48.3645,0.286291,-0.0200439,0.198461,0.103849,0.20889,-0.092913,-0.34653,0.224051,-0.483058,0.143899,-0.615144,0.371479,0.365649,-2.86875,-2.60744,-3.35566,-3.08902,-2.67041,-3.58296,-3.7308,-2.58943,-3.00035,-3.18659
-38.3664,0.796604,0.0510962,6,63,0,46.8759,0.899109,0.00615448,0.117575,-0.128083,0.43252,0.117654,-0.294749,-0.0548302,-0.0118722,0.306193,-0.222014,0.270272,0.244667,-2.58994,-2.57011,-2.93461,-3.19914,-2.75284,-2.47291,-5.29266,-2.78129,-3.60416,-4.38851
-39.9138,0.980589,0.0510962,6,63,0,44.7893,1.2001,-0.128071,-0.105638,-0.249661,0.480685,0.288569,-0.0794745,-0.0733085,0.024792,0.333059,0.0110218,0.236476,0.2229,-2.39063,-3.18794,-3.4369,-2.92381,-2.83687,-3.35253,-5.62821,-2.84607,-3.62332,-3.32934
-40.5976,0.998589,0.0510962,6,63,0,45.9932,1.11717,-0.29291,0.269739,-0.0436613,0.211516,-0.0433881,-0.628415,0.499615,-0.204477,0.270752,-0.0408134,0.264433,0.286589,-2.29119,-3.09588,-2.55673,-3.54251,-2.7418,-2.45355,-5.38568,-2.69305,-2.95917,-3.63542
-36.1928,0.952014,0.0510962,6,63,0,44.127,1.19996,-0.00321608,0.0338135,0.0331533,0.380701,0.197711,-0.483863,0.343871,0.00839908,0.403063,-0.0211761,0.240857,0.327905,-2.94331,-2.56611,-2.5205,-3.2005,-2.70677,-2.4333,-2.82318,-2.95534,-2.99485,-3.20858
-38.1347,0.996181,0.0510962,6,63,0,43.3003,1.69955,-0.530228,0.0836583,-0.0561197,0.134138,-0.0443142,-0.0901182,0.0600774,-0.272157,0.351242,-0.057185,0.203568,0.344602,-2.21372,-2.85096,-2.73116,-3.62552,-2.6822,-5.15391,-2.86475,-2.59583,-2.95314,-3.22489
-38.9823,0.901953,0.0510962,6,63,0,44.3908,1.65386,-0.171819,-0.355951,-0.22047,0.167132,0.103892,-0.307851,0.236688,-0.184597,0.122831,0.131119,0.204397,0.154366,-3.09751,-3.35679,-2.5704,-3.67079,-2.78449,-2.98168,-2.8578,-2.66499,-4.31555,-3.29845
-38.4937,0.885502,0.0510962,6,63,0,45.1049,1.71513,-0.147386,-0.131149,-0.198079,0.0837935,-0.134811,-0.303426,0.196029,0.109475,0.310657,-0.0980561,0.203817,0.267452,-3.60313,-2.47123,-2.51221,-3.90131,-2.83041,-3.33627,-2.90543,-5.4884,-2.92674,-3.34855
-37.3541,0.683876,0.0510962,5,63,0,43.7023,1.41111,-0.118675,-0.0794879,-0.0693269,0.157392,-0.108121,-0.182553,0.218509,0.00290035,0.260351,-0.17447,0.239769,0.271392,-3.44419,-2.46863,-2.71385,-3.32861,-2.72298,-4.52617,-3.11363,-4.55808,-2.92534,-3.07016
-40.2016,0.998754,0.0510962,5,63,0,47.7826,1.36049,0.127058,0.0242656,0.163289,0.456437,-0.0500035,-0.471552,0.205611,0.0268876,0.0866677,-0.0034284,0.223097,0.262786,-4.01679,-2.52818,-2.8904,-2.86225,-3.27829,-2.41935,-2.91116,-3.00883,-6.4457,-3.47636
-46.6728,0.998625,0.0510962,6,63,0,52.4014,1.5717,-0.557242,-0.127158,-0.310998,0.048646,0.0612521,0.0778822,0.0193991,-0.364042,0.371341,-0.170382,0.223818,0.647937,-2.20969,-2.46927,-2.59491,-3.98451,-2.96329,-8.68258,-2.82488,-2.58829,-3.35341,-3.16921
-39.8041,0.947834,0.0510962,6,63,0,50.3617,1.84871,-0.098999,0.00927934,-0.0487491,0.436805,-0.021997,-0.732951,0.174459,-0.117594,0.123964,0.0616813,0.17834,0.250417,-3.62807,-2.52534,-2.59495,-2.82914,-2.77491,-2.84582,-2.79399,-2.70039,-5.06038,-3.53216
-39.2664,0.970778,0.0510962,6,63,0,44.2752,0.150274,-0.295311,0.119158,-0.0769693,0.225789,0.0538293,-0.0710262,-0.000240719,-0.411108,0.193892,-0.679515,0.376144,0.284673,-2.24427,-2.52209,-2.51865,-3.58757,-2.7278,-5.41339,-2.98162,-2.60044,-2.92793,-3.27762
-41.2197,0.977494,0.0510962,6,63,0,45.9671,-0.0359345,-0.296538,-0.174684,-0.0261371,0.27455,0.0289825,-0.512541,0.277971,-0.578056,-0.0246556,-0.632917,0.397271,0.429557,-2.29101,-3.98875,-2.51348,-3.29797,-2.69127,-2.45402,-3.44658,-3.02934,-3.82477,-3.12153
-41.9215,0.835591,0.0510962,6,63,0,48.5035,0.425201,0.0680695,0.470596,-0.256012,0.431306,0.112101,-0.196598,0.0994434,-0.576689,0.430801,-0.373548,0.328907,0.346319,-2.58529,-2.9898,-3.58993,-3.08642,-2.68336,-2.98987,-3.265,-4.27177,-3.03231,-3.34057
-39.6477,0.985209,0.0510962,6,63,0,47.7802,0.258237,-0.251786,-0.0325533,0.408057,0.511142,-0.00322448,-0.234948,0.0111024,-0.236117,0.169361,-0.29964,0.348913,0.315978,-2.29064,-3.44578,-4.12294,-2.82745,-2.94885,-2.86609,-3.78852,-2.58836,-3.6832,-3.20899
-41.1431,0.887905,0.0510962,6,63,0,48.252,0.263818,-0.0385974,0.175855,0.216636,0.738315,0.0544384,-0.2916,-0.0296591,-0.134488,0.410056,-0.205155,0.334113,0.509045,-2.20782,-2.9125,-2.52931,-2.91685,-3.2972,-2.40448,-5.64834,-2.6079,-3.05279,-3.06474
-40.2973,0.991534,0.0510962,6,127,0,46.2483,1.98729,-0.159813,-0.116443,-0.155075,0.170987,0.1779,-0.256518,0.435948,-0.181074,0.343651,0.219246,0.152564,0.168068,-3.00522,-2.5842,-2.61976,-4.6699,-2.68269,-2.64394,-3.10109,-2.67699,-3.81773,-3.76638
-41.3304,0.99752,0.0510962,5,31,0,45.7695,2.16624,-0.173337,-0.0252044,-0.124765,0.000998465,0.129805,-0.151504,0.441193,-0.198507,0.221198,0.276219,0.134938,0.184977,-3.23554,-2.48335,-2.5233,-6.57613,-2.66977,-3.23364,-3.23968,-2.68921,-5.1913,-3.62779
-40.949,0.991413,0.0510962,6,63,0,49.2711,1.66736,-0.175332,-0.0975282,-0.154126,-0.0373249,0.163543,-0.245373,0.290408,-0.413087,0.307763,0.0957506,0.194497,0.167771,-2.80767,-2.5722,-2.57243,-7.09689,-2.74595,-2.91721,-2.80485,-3.30707,-3.38279,-3.19201
-42.5645,0.813334,0.0510962,6,63,0,47.1944,1.47208,-0.317244,-0.0738769,-0.047702,0.500877,-0.0679286,-0.434312,-0.192088,0.127433,0.12635,-0.110491,0.216773,0.313836,-2.28638,-2.59101,-2.51697,-2.85351,-3.07575,-2.41214,-5.99164,-4.19529,-5.04314,-4.20831
-41.9346,0.999055,0.0510962,6,63,0,48.5813,1.42654,-0.273439,-0.0445718,-0.0057596,0.583942,-0.0586042,-0.40107,-0.205409,0.125853,0.121653,-0.00707091,0.229461,0.336486,-2.47211,-2.47869,-2.69665,-3.66426,-2.7836,-2.60013,-5.23782,-5.07467,-4.1336,-3.08523
-43.7829,0.878924,0.0510962,5,31,0,45.5751,1.48525,-0.244986,-0.0556822,0.0309922,0.568309,-0.0232061,-0.363285,-0.237875,0.155909,0.0852944,0.00810304,0.226519,0.346278,-2.69427,-2.46851,-2.98904,-3.83975,-2.67411,-2.86019,-5.24549,-5.97605,-4.20325,-3.21796
-47.5846,0.906489,0.0510962,6,63,0,54.1418,0.151373,0.0716184,0.366583,0.0638889,0.245517,0.290878,-0.37199,0.671197,-0.418516,0.545135,-0.320224,0.340967,0.640306,-2.2217,-2.536,-2.8421,-6.9641,-2.67419,-2.48876,-4.07788,-4.28399,-2.93565,-3.92507
-43.4253,0.931689,0.0510962,6,63,0,56.1253,0.736337,-0.0275709,-0.0297584,0.276133,0.804046,0.245781,-0.163976,0.0335817,0.064266,0.351324,-0.0145894,0.294547,0.441143,-2.50525,-3.00968,-3.30351,-4.59167,-2.87613,-3.18508,-3.75208,-3.6101,-2.97187,-3.87036
-41.2614,0.999383,0.0510962,5,31,0,55.1476,-0.225148,-0.155783,0.466046,0.214371,0.472262,0.27616,-0.273386,0.198862,-0.238274,0.409311,-0.0627017,0.384772,0.380689,-2.58597,-2.48251,-2.52859,-4.07184,-2.67472,-2.39771,-3.53929,-2.89095,-3.03427,-5.85729
-42.5292,0.601098,0.0510962,6,95,0,48.2809,0.995706,-0.101471,-0.247855,-0.117366,0.313464,0.0456192,-0.43085,0.201083,-0.0355294,0.22504,0.14418,0.251455,0.32475,-2.26239,-4.84877,-3.15371,-4.79854,-3.37999,-2.5264,-3.49357,-2.5894,-5.61306,-3.07673
-42.5555,0.990024,0.0510962,5,31,0,46.7112,1.38249,-0.440427,-0.0190989,0.0098807,0.585498,-0.0324657,-0.42582,0.0306205,-0.0496203,0.396809,-0.272669,0.245407,0.233943,-2.26932,-2.51885,-3.16044,-4.74749,-2.69635,-2.88058,-2.79099,-4.24453,-3.76169,-3.26861
-46.5113,0.95763,0.0510962,6,127,0,57.1346,4.21402,-0.68429,-0.587309,-0.334818,0.0951145,0.36453,-0.320352,0.271697,-0.327184,0.504381,0.875939,-0.0811255,0.599412,-3.38025,-2.50408,-2.52792,-3.20143,-5.07925,-2.89165,-2.83031,-3.18495,-3.10202,-4.2406
-45.9907,0.747172,0.0510962,6,127,0,55.755,4.70114,-0.912595,-0.280047,0.0323888,0.341807,0.140375,-0.312708,0.275799,0.161072,0.71351,1.53656,-0.165275,0.69538,-2.23691,-2.637,-3.03625,-3.09363,-2.92678,-2.41158,-3.66939,-2.60555,-4.02948,-3.36179
-46.5232,0.999479,0.0510962,6,63,0,53.5089,4.15655,-1.29701,-0.852557,-0.618935,0.190819,0.0535006,-0.237661,0.202501,-0.0155516,0.589566,0.906199,-0.074888,0.779735,-2.52637,-3.57394,-3.22228,-2.85118,-2.70572,-3.35231,-2.769,-2.73105,-2.92552,-3.69624
-49.0837,0.999103,0.0510962,6,95,0,56.1115,4.13399,-0.460929,0.0015269,-0.0717425,0.265054,-0.03783,-0.68851,0.272448,-0.177883,0.313758,1.09403,-0.0820326,0.47044,-4.43712,-5.00355,-3.09358,-2.87083,-2.94168,-2.88617,-2.78466,-2.90031,-6.11358,-3.18548
-50.1243,0.991178,0.0510962,5,31,0,56.979,4.31574,-0.638254,0.00487342,-0.175703,0.275922,0.00458969,-0.881105,0.403064,-0.290292,0.467412,1.21196,-0.105391,0.529144,-3.24459,-5.18273,-2.63294,-2.8842,-2.88028,-4.10882,-2.86014,-3.76819,-4.55532,-3.15672
-45.0328,0.833391,0.0510962,6,63,0,57.8481,3.24738,-0.930496,-0.274435,-0.457114,0.330001,0.211372,-0.491379,0.390101,0.243034,0.521015,0.592114,0.0153351,0.671775,-2.33063,-2.46864,-3.26891,-2.86276,-2.83644,-2.41948,-2.92705,-4.01828,-3.13619,-4.80981
-46.4462,0.997249,0.0510962,6,127,0,51.1618,3.31566,-0.97371,-0.498958,-0.583959,0.317713,0.2503,-0.507727,0.438781,0.0780288,0.457094,0.805966,0.011522,0.93043,-2.33343,-2.84164,-3.83817,-2.82087,-3.18773,-2.40575,-3.38302,-3.01982,-3.31734,-3.05183
-40.7918,0.943738,0.0510962,7,127,0,52.0141,3.29396,-0.755767,-0.5043,-0.43563,0.0997842,0.0799253,-0.359432,0.165255,-0.0733331,0.3397,0.638644,0.0236923,0.517889,-2.33974,-2.64134,-2.6934,-3.36694,-2.80271,-2.81497,-2.76905,-2.7732,-3.45478,-3.09049
-38.893,0.999756,0.0510962,6,63,0,44.2955,2.89038,-0.619423,-0.401683,-0.384747,0.259096,0.12174,-0.419899,0.191757,-0.212398,0.351728,0.558589,0.0646838,0.436654,-2.3812,-2.64447,-2.74472,-2.88653,-2.81342,-2.50908,-2.7708,-2.61179,-3.39154,-3.05191
-44.9877,0.999406,0.0510962,5,31,0,46.5092,3.17961,-0.635961,-0.686107,-0.531953,0.097738,0.26909,-0.286926,0.0780627,-0.332703,0.376205,0.358724,0.0432091,0.360805,-2.77397,-3.26379,-2.86448,-3.08786,-4.77513,-3.60335,-2.79227,-2.66685,-2.94761,-4.17303
-43.2071,0.956685,0.0510962,6,63,0,49.0912,2.42136,-0.553743,0.200534,0.124684,0.452986,-0.252666,-0.653085,0.225592,0.0146436,0.476528,0.363807,0.105645,0.444936,-2.21974,-3.59194,-3.21713,-2.80301,-4.84645,-2.84892,-2.88316,-2.74651,-3.08427,-3.85538
-43.5469,0.943498,0.0510962,6,63,0,48.5556,2.54188,-0.531966,-0.4062,-0.299662,0.340777,0.38958,-0.0282874,0.363438,-0.0824387,0.510148,0.343423,0.0981325,0.5017,-2.32658,-3.0433,-2.71239,-2.84808,-4.42362,-4.65526,-3.0264,-2.63408,-2.92445,-3.79513
-43.1024,0.997982,0.0510962,6,63,0,48.3552,3.07704,-0.808136,-0.0234014,-0.0751824,0.428438,-0.080088,-0.579414,0.190313,0.0057516,0.41236,0.308833,0.0507601,0.41098,-2.23124,-3.84255,-3.2579,-3.49546,-2.7061,-2.39638,-2.80082,-3.39912,-2.93735,-4.9582
-42.5188,0.974293,0.0510962,6,63,0,50.6768,2.93989,-0.608782,-0.153515,-0.634067,0.313569,0.174309,-0.254058,0.285953,-0.229816,0.61786,0.610503,0.0583618,0.539862,-2.41871,-2.63926,-4.15445,-2.80518,-2.99722,-3.13096,-2.86472,-2.6537,-3.34074,-3.0639
-42.4884,0.980689,0.0510962,6,63,0,50.0726,2.93924,-0.694834,-0.298858,-0.349405,0.472496,-0.177803,-0.513868,0.442364,0.118699,0.505158,0.668239,0.0477723,0.522624,-2.2091,-2.57738,-2.94811,-2.86866,-4.09865,-2.46979,-3.11166,-3.0606,-3.17064,-3.16413
-48.3283,0.996881,0.0510962,6,63,0,50.8439,3.12088,-0.742273,-0.337749,-0.240113,0.239595,-0.0940162,-0.800019,0.693117,0.262147,0.534965,0.682732,0.0297963,0.50825,-2.21109,-2.55474,-2.54492,-3.25127,-3.31306,-3.46733,-6.38108,-4.329,-3.02238,-3.30594
-41.8453,0.972521,0.0510962,5,63,0,55.6887,3.3704,-0.638476,-0.273695,-0.22449,0.365832,-0.0801493,-0.575145,0.332636,-0.130477,0.581368,0.563236,0.014612,0.631188,-2.72457,-2.61291,-2.60608,-3.01872,-2.76283,-2.39856,-3.22294,-2.61828,-3.13942,-3.77296
-42.4019,0.986807,0.0510962,7,127,0,46.8878,3.24301,-0.61066,-0.333272,-0.26389,0.476388,-0.135386,-0.658382,0.175286,-0.25536,0.669476,0.622431,0.0287633,0.417849,-2.72265,-2.47762,-2.52771,-3.74045,-2.94754,-2.48984,-2.76676,-2.65906,-3.93921,-3.09945
-42.7576,0.999845,0.0510962,6,95,0,49.8707,2.19018,-0.253112,-0.391928,-0.262136,0.330323,-0.110072,-0.525737,0.585182,-0.163635,0.424128,0.38429,0.134065,0.473605,-2.90698,-3.4379,-2.77583,-3.02859,-3.42585,-2.44785,-4.90367,-2.60566,-3.1094,-3.05439
-41.2358,0.999808,0.0510962,6,63,0,45.0621,1.82275,-0.41576,0.211758,0.0793789,0.34556,0.259947,-0.0831323,-0.168969,0.0405584,0.428843,0.330153,0.173105,0.303046,-2.22734,-2.98617,-2.76372,-3.12849,-2.95386,-3.71504,-6.346,-3.0211,-3.03616,-3.1744
-40.6642,0.987399,0.0510962,6,63,0,46.763,1.65023,-0.391155,0.0368222,-0.125688,0.383666,0.348909,-0.29563,-0.0411959,0.0561814,0.612331,0.142267,0.189474,0.238076,-2.21072,-2.47192,-2.63206,-3.1069,-3.30982,-2.52156,-4.95914,-3.0116,-3.24669,-3.37564
-37.5497,0.951055,0.0510962,6,127,0,46.8753,0.352087,-0.00366257,0.357676,0.168632,0.536202,0.241851,-0.102786,0.126376,-0.280118,0.374095,-0.130838,0.32678,0.386551,-2.24228,-2.46905,-2.5156,-3.02455,-2.67099,-2.99804,-3.72972,-2.94797,-3.13343,-3.1466
-43.9768,0.765518,0.0510962,5,63,0,46.8304,0.434595,-0.077039,0.478132,0.110426,0.448647,0.384389,-0.128998,0.010027,-0.368739,0.310538,-0.24423,0.33644,0.200352,-2.35899,-3.43243,-2.69745,-2.81678,-4.55372,-4.00155,-3.33466,-2.67388,-2.94118,-3.79636
-38.9026,0.99559,0.0510962,6,63,0,45.0377,0.40197,-0.0551425,0.007674,0.0364231,0.349868,0.176036,-0.248306,0.203628,-0.211376,0.413979,-0.289323,0.339448,0.508117,-2.38134,-2.8761,-2.53087,-3.16392,-2.86082,-3.09673,-2.76989,-2.66635,-3.37236,-3.42909
-37.6676,0.894507,0.0510962,6,63,0,44.1665,0.740558,-0.0778553,0.244527,-0.0753071,0.26888,0.00190181,-0.236868,0.309238,-0.0962732,0.10099,-0.0770197,0.286785,0.143899,-2.2837,-2.46906,-2.81872,-4.80242,-3.28192,-2.5813,-2.77473,-2.59967,-6.16153,-3.05333
-40.859,0.985244,0.0510962,6,127,0,50.627,1.57436,-0.0522285,-0.280535,0.1347,0.258061,0.152917,-0.22981,0.31363,-0.363683,0.312513,0.166509,0.198321,0.442429,-3.08428,-3.65098,-2.81523,-4.02194,-2.66981,-2.73198,-2.76715,-3.35094,-3.79015,-3.10188
-37.2877,0.999979,0.0510962,6,63,0,44.5421,1.9933,-0.273721,0.0173144,-0.329966,0.282001,0.0479156,-0.196181,0.0507352,-0.0626653,0.233437,0.121941,0.17189,0.140997,-3.15206,-2.83262,-2.64445,-2.81965,-2.7678,-4.11688,-2.87813,-3.3651,-3.19668,-3.05249
-36.8771,0.871346,0.0510962,5,31,0,43.3235,1.9508,-0.269946,-0.0628301,-0.192702,0.190425,0.192963,-0.238948,0.208261,-0.0335952,0.140192,0.162179,0.177556,0.228206,-3.15742,-2.57171,-2.52547,-3.07649,-3.60627,-3.81487,-2.93521,-3.68065,-3.77873,-3.25134
-35.1919,0.99978,0.0510962,6,63,0,39.3286,1.34159,-0.11259,-0.0418466,0.0162567,0.184638,-0.0818625,-0.283073,-0.0431534,-0.267181,0.302244,-0.0521681,0.232693,0.224475,-2.82731,-2.55391,-2.60117,-4.16653,-3.08852,-2.82498,-4.06922,-2.62747,-3.1408,-3.17217
-38.9331,0.997886,0.0510962,6,63,0,44.1113,0.727738,-0.217038,0.303916,-0.378046,0.450363,0.124013,-0.523514,0.299531,-0.223849,0.083303,-0.310146,0.308266,0.335003,-2.28142,-2.91522,-3.51654,-2.82011,-2.84615,-2.40431,-3.25133,-2.70968,-3.80568,-3.06035
-37.3514,0.980758,0.0510962,6,63,0,42.4535,1.68622,-0.189844,-0.253938,0.0915242,0.146714,-0.138161,-0.279712,-0.0987341,-0.275254,0.333974,-0.0875458,0.211257,0.21086,-3.47219,-2.60544,-3.97097,-3.19257,-2.7407,-3.79436,-3.33264,-2.6799,-3.09068,-3.06303
-36.3882,0.994849,0.0510962,6,63,0,42.3116,1.29775,-0.15913,0.158277,-0.253171,0.185986,0.0874357,-0.247504,0.14171,-0.110787,-0.0232001,-0.165985,0.252249,0.154816,-3.05313,-2.98782,-2.56551,-3.20264,-2.98934,-3.8966,-2.82232,-3.49552,-4.73819,-3.08033
-39.4476,0.974682,0.0510962,6,63,0,45.6889,0.442293,0.0176838,0.0423643,0.293932,0.515939,0.156812,0.0782056,0.349114,-0.0682079,0.604452,-0.156643,0.317467,0.348182,-2.30243,-3.28081,-2.82665,-3.0641,-2.74653,-4.42526,-2.76546,-2.6224,-3.4979,-3.05148
-38.49,0.906897,0.0510962,6,63,0,44.2194,0.97032,0.230104,0.310681,-0.0296326,0.49596,0.206222,-0.231874,0.521654,-0.0459219,0.447888,0.161401,0.255774,0.338306,-3.57908,-2.50932,-2.74525,-3.13589,-2.69736,-2.47976,-3.16173,-2.59121,-3.14139,-3.2426
-39.2159,0.902092,0.0510962,6,63,0,42.8992,0.817407,0.0955984,0.290844,0.250197,0.612904,0.00012513,-0.119762,0.582857,0.0429621,0.551374,0.0819726,0.269365,0.340988,-2.59469,-2.47006,-2.62396,-2.85055,-3.84367,-2.70074,-3.37666,-2.67954,-2.92542,-3.05528
-38.0202,0.476397,0.0510962,6,127,0,47.4942,1.01278,-0.0834789,0.0686385,0.262727,0.445672,-0.0179607,-0.03781,0.292893,0.046024,0.488934,-0.0014817,0.24919,0.30857,-2.28861,-2.8309,-2.75084,-3.53805,-3.86343,-3.1552,-2.99407,-2.6974,-3.05967,-3.62959
-38.8467,0.926614,0.0510962,6,127,0,43.1401,1.63986,-0.305031,0.122316,-0.113621,0.222144,0.201651,-0.544317,0.179458,-0.316239,0.1662,-0.09852,0.220355,0.219663,-2.9168,-3.43596,-2.80567,-2.82299,-4.41121,-2.5672,-3.18615,-2.67722,-2.98755,-3.10476
-37.2761,0.757427,0.0510962,6,127,0,50.1345,1.161,-0.0535844,-0.00100973,-0.0129083,0.403902,0.190249,-0.218653,0.232533,-0.00668384,0.376352,-0.0777215,0.234209,0.208893,-2.43848,-2.95601,-2.65675,-3.69883,-2.72536,-2.49944,-3.23789,-2.61153,-3.78012,-5.03468
-33.4467,0.976487,0.0510962,5,63,0,41.5753,1.54994,-0.159707,-0.0884111,0.0295588,0.102788,0.0661419,-0.0788892,-0.00120271,-0.164641,0.154964,-0.069791,0.224492,0.138802,-3.38507,-2.4699,-3.25971,-3.65444,-2.91554,-5.7966,-2.92692,-3.06811,-3.24017,-3.08186
-35.0324,0.955251,0.0510962,5,63,0,41.5532,1.35021,-0.171406,-0.0301665,0.00130663,0.247188,0.0508585,-0.285195,0.0112637,-0.162665,0.166363,0.203201,0.231858,0.178262,-2.60556,-2.52919,-2.57531,-3.59848,-2.68418,-2.82065,-3.59827,-2.62604,-4.22319,-4.48817
-34.1402,0.998351,0.0510962,5,63,0,38.054,1.23345,-0.162629,-0.0429805,0.065352,0.255403,0.0848641,-0.244758,0.0877838,-0.0533095,0.18332,0.160002,0.242092,0.158991,-2.4897,-2.64661,-2.64366,-3.77606,-2.67718,-2.89092,-3.23992,-2.88077,-4.22121,-4.04633
-38.2082,0.812781,0.0510962,5,63,0,42.864,0.96957,-0.112764,-0.106925,-0.0497955,0.428718,0.0833041,-0.252931,0.285097,0.0216822,0.0981849,-0.339108,0.275475,0.186404,-2.55012,-2.937,-2.51151,-2.81865,-2.67159,-3.03103,-2.89708,-3.69443,-4.48628,-4.15936
-36.3538,0.982972,0.0510962,5,63,0,42.7981,0.547177,-0.0468342,-0.16178,0.142529,0.318093,0.112705,-0.130923,0.143969,0.0677732,0.226531,-0.102733,0.318391,0.17148,-2.39519,-3.85365,-2.68789,-3.58926,-2.66972,-3.5783,-2.92893,-3.97206,-3.32334,-4.13106
-35.6347,0.927852,0.0510962,6,63,0,43.6169,0.862968,-0.192488,-0.0904196,0.139732,0.243048,0.112592,0.00401823,0.105848,-0.135819,0.141147,-0.139245,0.279243,0.143457,-2.23258,-3.23588,-2.6657,-4.43322,-2.68761,-4.45553,-3.32101,-2.61087,-4.82596,-3.11197
-36.0283,0.997177,0.0510962,6,63,0,40.1308,1.41666,-0.227312,-0.0028618,-0.29036,0.143719,-0.0647491,-0.444578,0.040444,-0.0142439,0.241356,-0.232943,0.237482,0.232731,-2.80049,-2.50799,-2.64427,-3.51801,-2.68329,-2.65868,-2.84638,-4.18553,-2.94723,-3.42679
-37.2592,0.907728,0.0510962,6,63,0,40.7436,0.543403,-0.212898,0.101974,0.254001,0.44295,0.134215,-0.1706,0.213947,-0.384134,0.254509,-0.117686,0.311082,0.327671,-2.22777,-2.77114,-2.86424,-3.19598,-2.70619,-2.91045,-2.93072,-3.25298,-3.67712,-3.17831
-36.7559,0.999874,0.0510962,6,63,0,39.6816,0.614982,-0.0200535,0.108447,-0.226297,0.369565,0.20405,-0.544931,0.170367,-0.0463854,0.327911,-0.135409,0.309703,0.30971,-2.48275,-2.58038,-3.22033,-3.27446,-2.78302,-2.47193,-2.88072,-3.01714,-2.9647,-3.38771
-36.0002,0.961166,0.0510962,6,63,0,43.3052,0.996151,-0.243224,0.0366203,0.113972,0.451096,0.00919948,-0.253215,0.0911966,-0.303811,0.442607,-0.212548,0.268256,0.282824,-2.2373,-2.56738,-2.71912,-2.83648,-2.83315,-2.84261,-3.21163,-2.72017,-3.00059,-3.5372
-35.0534,0.778205,0.0510962,6,63,0,41.8145,1.4136,-0.148919,0.0966265,-0.106826,0.295505,0.20181,-0.308488,0.320831,0.0483458,0.311035,0.0683237,0.220363,0.201601,-2.62453,-2.47875,-2.56381,-3.49128,-2.78423,-2.59395,-2.83121,-3.29883,-3.36777,-3.06673
-35.948,0.905047,0.0510962,5,63,0,41.5203,1.41554,-0.230886,-0.0804853,-0.0142675,-0.0241258,0.0337839,-0.310206,0.0517176,0.0220348,0.276719,-0.0773765,0.225715,0.160923,-2.4872,-2.58602,-2.57432,-6.67876,-2.69113,-2.75904,-3.26034,-3.48977,-3.24416,-3.37854
-37.3044,0.99911,0.0510962,6,63,0,42.2486,1.31632,-0.0292837,-0.173335,0.000196287,0.520422,-0.126173,-0.196543,0.0883082,-0.28084,0.16223,-0.0538277,0.244147,0.271975,-3.61526,-2.74377,-2.74983,-3.27329,-2.94168,-3.8686,-2.82687,-2.59163,-3.46406,-3.17171
