# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2902410379
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.1047,0.706402,0.0547206,6,63,0,55.0323,0.413856,-0.149017,-0.0607142,0.281332,0.215449,0.066607,-0.619904,0.264964,-0.150405,0.0615673,-0.525062,0.346562,0.314622,-2.31705,-2.89404,-4.22003,-3.56802,-2.75627,-2.40762,-3.25847,-3.27831,-3.48288,-3.09052
-39.601,0.997385,0.0547206,6,63,0,48.5089,0.880484,-0.113204,0.272528,0.231006,0.277736,-0.0444072,0.0523654,0.327699,0.0543632,0.237004,0.116953,0.26937,0.169181,-2.26057,-2.47959,-2.75522,-4.78827,-3.69856,-4.22829,-2.77521,-2.9392,-4.60822,-3.48484
-40.0499,0.863743,0.0547206,6,127,0,47.6243,1.71843,-0.18009,-0.364446,-0.402425,0.159651,0.112217,-0.550086,-0.023247,-0.331269,0.242868,-0.0288105,0.215727,0.407361,-4.01012,-2.73346,-2.61754,-2.86521,-3.85053,-2.66119,-2.77763,-2.72835,-3.03067,-3.66668
-42.1551,0.88045,0.0547206,5,31,0,50.1557,1.98031,-0.495628,-0.545496,-0.495244,-0.0610625,-0.164852,-0.349608,-0.0613967,-0.429058,0.264669,-0.167817,0.18469,0.305162,-2.52523,-3.39812,-2.88036,-4.30669,-2.69038,-3.67707,-2.9037,-2.60171,-2.97346,-3.6886
-41.9636,0.859947,0.0547206,6,63,0,50.3423,1.95122,-0.766033,-0.0598035,-0.366635,-0.16124,-0.27608,-0.449438,0.00981847,-0.490767,-0.0397877,-0.0626751,0.191739,0.401341,-2.21661,-2.95191,-2.51794,-5.10659,-2.87309,-3.21835,-2.77535,-2.63029,-4.1912,-3.07817
-40.6771,0.971015,0.0547206,6,63,0,45.9669,1.94567,-0.804684,-0.413932,-0.421592,0.369269,0.00571878,-0.412322,0.104816,-0.45736,0.236063,-0.0457934,0.177847,0.401089,-2.40311,-3.1447,-2.95077,-2.88287,-2.69562,-2.75046,-2.77005,-2.92475,-3.13116,-3.67344
-38.1769,0.728688,0.0547206,6,127,0,51.1235,0.382309,0.0166275,0.166699,0.0764285,0.0511049,-0.0716326,-0.392349,0.0532884,-0.084477,0.331,-0.197134,0.332361,0.202425,-2.38694,-2.59983,-2.5115,-7.5733,-3.44407,-2.4057,-3.66491,-2.77703,-2.9836,-3.31639
-38.8463,0.936739,0.0547206,6,63,0,43.8629,0.929894,-0.442801,0.0569559,-0.0679929,0.581074,0.266515,-0.164547,0.356023,-0.226479,0.349501,0.105765,0.273859,0.320693,-2.3657,-2.57762,-2.57488,-2.91117,-3.00766,-3.22818,-2.95801,-2.60459,-2.99817,-4.61759
-37.6588,0.998368,0.0547206,6,63,0,42.6012,0.711453,-0.0512855,0.27668,0.167704,0.385058,0.0429713,-0.279622,0.164979,0.166384,0.460871,0.016054,0.282797,0.302721,-2.24599,-2.48138,-2.51486,-4.21778,-3.42972,-2.40358,-3.75809,-3.34943,-3.06368,-3.05306
-38.8247,0.997132,0.0547206,6,63,0,44.5544,0.657393,-0.419804,-0.131301,0.00392142,0.4343,0.10808,-0.304763,0.0976909,-0.38892,0.148247,-0.104567,0.307113,0.394278,-2.39917,-3.47729,-2.51148,-2.89553,-2.67015,-2.68031,-3.09312,-2.90579,-3.96641,-3.74503
-40.3577,0.997185,0.0547206,6,63,0,43.6514,0.909123,-0.110251,0.0550308,0.0546717,0.394959,0.22697,-0.446562,-0.0990477,0.0199726,0.366638,-0.405467,0.283765,0.2158,-2.55051,-2.4971,-2.66046,-2.85939,-3.16092,-2.44099,-4.28486,-3.84057,-2.97053,-4.4464
-37.9338,0.972569,0.0547206,5,31,0,43.1678,0.763008,-0.0161598,-0.106133,-0.044737,0.387025,0.00676431,-0.399567,-0.0798977,-0.161658,0.196402,-0.118933,0.302323,0.386047,-2.85185,-2.9777,-2.51447,-2.85253,-2.68778,-2.57961,-3.88651,-2.84688,-3.16085,-4.11003
-41.2429,0.966522,0.0547206,5,31,0,44.7348,1.22641,0.252415,-0.268972,-0.0844119,0.235483,0.153336,-0.509597,-0.0569269,-0.229153,0.188087,-0.142821,0.259393,0.190781,-6.6998,-3.03822,-2.60723,-3.01393,-3.33455,-2.50111,-3.20457,-2.80589,-3.01666,-3.22792
-35.593,0.912818,0.0547206,6,63,0,44.814,0.744756,-0.158801,0.212444,-0.00448319,0.410273,0.0333648,-0.159113,-0.0365852,-0.152944,0.137887,-0.133425,0.292956,0.227205,-2.24292,-2.46907,-2.52932,-3.11638,-2.85668,-3.17899,-4.47052,-2.60507,-4.66382,-3.06276
-38.3787,0.943843,0.0547206,6,63,0,45.0628,0.162125,-0.0500517,0.0868526,-0.0220876,0.240476,0.045093,-0.516101,0.349862,-0.270001,0.336759,-0.438459,0.362976,0.438137,-2.26095,-2.83206,-2.56215,-4.36722,-2.71953,-2.4079,-3.15257,-2.58806,-2.96393,-3.05324
-38.9972,0.997142,0.0547206,6,63,0,44.8077,-0.0039789,-0.0112422,0.162562,0.0819876,0.389381,0.11696,-0.452022,0.260761,-0.146395,0.270584,-0.231952,0.375965,0.487631,-2.22622,-2.81493,-2.51688,-3.52835,-2.68854,-2.39993,-2.76547,-2.67735,-3.04687,-4.73554
-40.8425,0.997949,0.0547206,6,63,0,42.7106,0.933165,-0.206905,0.369445,0.24943,0.687227,0.0669825,-0.231162,0.235426,-0.282293,0.432938,-0.2007,0.27243,0.243724,-2.23964,-2.95835,-3.2317,-3.44295,-2.74698,-2.82762,-2.7881,-2.72529,-2.93564,-3.52812
-45.7902,0.999975,0.0547206,6,63,0,50.2916,0.604065,-0.315082,0.469465,0.031929,0.560511,0.611407,-0.538523,0.281971,-0.263267,0.4491,0.024706,0.297015,0.857862,-2.44187,-2.74533,-2.65121,-2.93408,-5.16368,-2.78509,-2.92968,-3.00583,-2.99818,-3.32208
-40.6683,0.858242,0.0547206,6,63,0,52.3682,1.034,-0.0128235,0.00460381,0.248385,0.62407,0.0335098,-0.498699,0.0308135,0.061222,0.524861,0.0511693,0.262221,0.275422,-2.82272,-2.65932,-3.33885,-3.11872,-2.80754,-2.42128,-3.75326,-3.51673,-3.29163,-3.47026
-37.3511,0.999672,0.0547206,6,63,0,44.1185,0.751339,-0.510761,0.11021,-0.208021,0.232369,-0.0118384,-0.18146,0.169687,-0.390064,0.191726,-0.381682,0.313646,0.298129,-2.30974,-2.51467,-2.56317,-3.09664,-2.69301,-4.58174,-2.95094,-2.58802,-2.92412,-3.09607
-38.7026,0.999258,0.0547206,6,127,0,43.2806,0.949792,-0.593043,0.0804219,-0.313393,0.106542,-0.0974519,-0.181841,0.0871684,-0.381577,0.142778,-0.367698,0.295996,0.273431,-2.32165,-2.59111,-2.6717,-3.57944,-2.67054,-5.02434,-2.81554,-2.6106,-2.93842,-3.07684
-38.6283,0.926827,0.0547206,6,63,0,43.4816,0.609779,-0.431394,-0.103285,-0.164425,0.234236,0.0729487,-0.151984,0.0823619,-0.492163,0.146665,-0.403708,0.320443,0.270688,-2.33373,-3.05913,-2.64821,-3.61936,-2.698,-4.07769,-2.86689,-3.01157,-3.30584,-3.1168
-37.7918,0.971575,0.0547206,6,63,0,46.2012,0.98975,-0.0395487,0.0448726,-0.175041,0.281481,-0.124318,-0.74969,-0.0790863,-0.120113,0.191622,-0.25459,0.283749,0.298018,-3.23219,-2.47212,-2.53021,-2.9537,-2.8392,-2.61045,-3.43314,-3.3552,-3.00215,-3.07623
-35.6793,0.923413,0.0547206,5,63,0,43.8001,0.800345,-0.0172811,-0.0238993,0.0923733,0.29346,0.188794,-0.179146,-0.0741778,-0.210164,0.28013,-0.184759,0.295386,0.252914,-2.79715,-2.7174,-2.73512,-3.35033,-2.93554,-3.56478,-4.06988,-2.63289,-2.9696,-3.15096
-38.5334,0.922114,0.0547206,6,127,0,42.8144,1.378,-0.0161275,0.0560892,0.0691487,0.188976,0.105569,-0.0354175,-0.211537,-0.227198,0.241477,-0.163548,0.231521,0.163615,-3.52171,-2.48285,-2.85667,-3.87591,-2.71123,-4.96778,-5.70245,-2.58995,-3.3423,-3.79727
-41.8066,0.870444,0.0547206,6,63,0,47.3208,1.36146,-0.129977,-0.187696,-0.145146,0.448031,-0.100781,-0.615794,0.436879,0.0360374,0.208637,-0.250579,0.239807,0.284686,-3.08361,-2.74697,-2.51148,-2.94474,-2.82726,-2.41333,-4.73427,-4.37174,-3.16132,-3.79528
-39.0066,0.943369,0.0547206,6,63,0,46.7315,1.16525,-0.382012,-0.220684,-0.0700409,0.513266,-0.0129502,-0.452239,0.342417,0.050989,0.215882,-0.0140557,0.244142,0.347878,-2.2407,-3.74389,-2.5931,-2.8055,-3.11599,-2.40858,-2.81045,-3.16712,-4.3998,-3.15212
-45.9592,0.897919,0.0547206,6,63,0,50.3715,2.09384,0.0071783,-0.113238,-0.312374,0.100114,-0.0394168,-0.661271,0.21419,-0.739919,0.408569,0.100624,0.153518,0.332181,-5.21616,-2.46991,-2.7344,-4.19898,-2.75873,-2.55444,-2.77376,-5.84077,-2.92482,-3.76763
-46.71,0.641502,0.0547206,6,63,0,59.7822,2.1058,-0.964526,0.00328858,-0.082307,0.159359,-0.0788704,-0.292016,-0.226745,-0.194829,0.182943,-0.0470369,0.153254,0.498303,-2.92039,-2.69042,-2.63653,-3.58588,-2.8428,-3.02421,-5.72598,-2.60117,-4.17682,-5.67029
-41.86,0.9287,0.0547206,6,63,0,51.9127,2.33802,0.0656922,-0.220685,-0.167973,0.35704,0.110158,-0.409604,0.40847,-0.0910242,0.530879,0.208066,0.126716,0.330088,-6.6405,-2.49217,-2.52208,-2.80276,-2.7799,-2.54486,-3.75177,-2.78095,-3.2061,-3.62216
-40.0632,0.971604,0.0547206,6,63,0,45.7775,1.3661,-0.598476,0.150575,-0.143666,0.247571,-0.0459093,-0.187057,-0.0549834,-0.192285,0.117243,-0.371465,0.256228,0.271405,-2.20788,-3.56116,-2.7673,-2.81383,-2.8636,-5.70406,-2.79577,-3.69646,-2.93577,-3.17228
-38.4068,0.917934,0.0547206,6,127,0,44.9057,1.26214,-0.28317,0.175832,-0.151489,0.314033,0.151498,-0.100731,0.284782,-0.0860638,0.356594,0.257741,0.219991,0.209783,-2.221,-2.48945,-3.28978,-4.79431,-2.90911,-2.77767,-3.10961,-2.65931,-4.38041,-3.05701
-38.144,0.998582,0.0547206,6,63,0,43.4777,1.13606,-0.102467,-0.169738,0.236835,0.179124,0.0417204,-0.395543,0.213173,-0.382486,0.372443,-0.221747,0.262925,0.278561,-2.902,-2.88789,-4.14756,-3.75167,-2.67909,-2.64909,-2.83907,-2.69336,-3.06182,-3.15825
-40.4675,0.863858,0.0547206,6,127,0,47.2812,0.368405,-0.331966,0.0514093,0.393453,0.308227,0.218878,-0.264734,0.113743,-0.417057,0.328443,-0.381709,0.334027,0.295366,-2.42672,-3.00086,-3.87386,-4.0769,-2.74477,-2.6562,-3.23995,-3.20054,-2.98408,-3.34579
-39.4221,0.895793,0.0547206,6,127,0,49.9709,1.68596,-0.124689,0.192202,0.254516,0.448119,0.29227,-0.368112,0.0314363,-0.122139,0.476158,0.3404,0.18734,0.318374,-2.89424,-2.75483,-3.67881,-2.8346,-3.06443,-2.42709,-4.02255,-2.58856,-2.9302,-3.49743
-40.7502,0.999683,0.0547206,6,63,0,45.0872,1.56827,-0.175656,0.218127,0.25493,0.518687,0.174516,-0.350553,-0.00245061,-0.223968,0.612965,0.113135,0.192506,0.398977,-2.42101,-2.58952,-3.14629,-2.8404,-2.69404,-2.39565,-5.14636,-2.94627,-3.00786,-4.02417
-37.6474,0.986758,0.0547206,6,63,0,47.6107,1.54354,-0.286235,-0.160451,-0.428756,0.363043,-0.0410317,-0.217103,0.256756,-0.266406,0.226815,-0.133563,0.225639,0.292333,-2.73758,-2.5043,-3.03113,-2.8741,-2.67411,-4.23375,-3.38372,-2.6856,-2.95284,-3.0765
-34.8809,0.878627,0.0547206,5,63,0,41.245,1.37972,-0.328035,-0.0348155,-0.22866,0.299931,-0.0769833,-0.271177,0.0849841,-0.135771,0.174883,-0.0413548,0.228973,0.180405,-2.26239,-2.52333,-2.77518,-3.2102,-3.04074,-2.90006,-3.11082,-2.68178,-4.1161,-3.16283
-37.0556,0.998398,0.0547206,6,63,0,41.8197,2.12254,-0.267159,-0.130166,-0.208135,0.285196,-0.0589654,-0.449757,0.249716,-0.227668,0.488292,0.394354,0.147947,0.326611,-2.98283,-2.4713,-2.54351,-3.00818,-2.8792,-2.42811,-2.78842,-2.60581,-2.99108,-3.4743
-37.9566,0.995981,0.0547206,6,63,0,41.6558,2.00838,-0.245527,0.00838077,-0.396847,0.453518,0.117706,-0.140279,0.274692,-0.199917,0.453427,0.250569,0.155492,0.366421,-2.79759,-2.51265,-3.44945,-2.80881,-2.6734,-3.48889,-2.76905,-2.62355,-2.94308,-3.16175
-35.5479,0.969484,0.0547206,6,127,0,44.971,1.47181,-0.397446,-0.12832,-0.120148,0.199544,-0.156964,-0.320251,-0.057966,-0.285504,0.0212396,-0.127347,0.240072,0.246718,-2.45984,-2.46898,-2.75613,-2.86618,-2.69953,-3.8277,-2.90244,-2.82837,-3.66537,-3.33831
-37.1121,0.998512,0.0547206,6,63,0,41.1571,1.51168,-0.115191,0.00842528,0.0373817,0.210663,-0.136561,-0.306745,0.0492273,-0.331017,0.298081,-0.301494,0.229277,0.247735,-3.65286,-2.59588,-3.31777,-2.99283,-2.7693,-3.48855,-2.79019,-2.59384,-2.9744,-4.14626
-41.6977,0.969458,0.0547206,6,63,0,44.616,1.57532,-0.47294,-0.162075,-0.0665645,0.588577,0.289527,-0.331975,0.136933,-0.23264,0.308859,0.456437,0.191038,0.313188,-2.30485,-3.25922,-2.6391,-2.81163,-2.75331,-2.39793,-3.77185,-3.01502,-4.5909,-4.03225
-40.7161,0.916051,0.0547206,6,127,0,52.7976,1.48804,-0.212048,0.21426,-0.30159,0.428082,0.350131,-0.371582,0.210792,-0.060429,0.216507,-0.108391,0.226998,0.232393,-2.85928,-3.35664,-2.71397,-2.9379,-5.14775,-2.85477,-2.90285,-3.50678,-3.11742,-3.10747
-43.0455,0.996441,0.0547206,6,63,0,47.879,1.34352,-0.249429,0.296001,-0.180883,-0.0292817,0.021944,-0.126662,0.0458079,-0.0639159,0.497458,0.206306,0.235531,0.293094,-2.42803,-3.3541,-2.59914,-6.58437,-2.68711,-4.0408,-3.19305,-3.06195,-3.44685,-5.21396
-41.3912,1,0.0547206,6,63,0,46.6348,1.60127,-0.300776,-0.219403,0.219472,0.685834,0.262551,-0.35378,0.343465,-0.100336,0.339061,0.280028,0.197288,0.257256,-2.30063,-3.18381,-3.38508,-3.70113,-2.93859,-2.452,-2.8305,-2.60803,-3.43532,-3.34484
-40.0596,0.99592,0.0547206,6,63,0,45.7139,1.59113,-0.27183,-0.197141,0.235153,0.67353,0.264105,-0.274928,0.343124,-0.114612,0.344331,0.263139,0.186338,0.281386,-2.23113,-3.57143,-2.89722,-2.95223,-2.67562,-2.41634,-2.82258,-2.69944,-4.52467,-3.24424
-39.5789,0.999836,0.0547206,6,63,0,44.0841,1.83416,-0.484553,0.254485,0.200098,0.502501,0.0407242,-0.309863,0.434407,-0.0104818,0.625724,0.431497,0.161535,0.533593,-2.25253,-2.84247,-2.91977,-2.86675,-3.18714,-2.40513,-2.82487,-2.59463,-2.95038,-3.0759
-41.3162,0.954564,0.0547206,6,63,0,45.3592,1.51739,-0.452196,-0.167248,0.148714,0.59465,0.443997,-0.140762,0.380584,-0.135578,0.284776,0.212427,0.19646,0.279678,-2.30366,-3.39001,-2.6276,-2.80683,-3.49166,-2.79306,-2.76556,-2.69661,-4.97028,-3.23259
-41.2035,0.958069,0.0547206,6,63,0,47.8118,1.04377,-0.249129,-0.113304,-0.0283886,0.70573,-0.0167562,-0.172317,0.469768,-0.0129473,0.419017,0.1018,0.246104,0.556997,-2.22185,-3.74217,-2.7598,-2.92188,-3.82562,-2.58735,-2.86826,-2.60066,-3.43964,-3.09387
-40.5754,0.999172,0.0547206,6,63,0,46.4226,1.54349,-0.111437,0.409328,0.142371,0.615601,0.0734076,-0.231176,0.611804,0.0867761,0.710662,0.417788,0.176493,0.398782,-2.27935,-2.73763,-2.53747,-3.03653,-4.07881,-2.41529,-2.88799,-2.60055,-2.94678,-3.33612
-42.8655,0.994095,0.0547206,6,63,0,45.2075,1.76581,-0.0811753,0.546571,0.147459,0.689807,0.105422,-0.173552,0.544972,-0.0395241,0.769266,0.425484,0.160831,0.372666,-2.63552,-4.46183,-2.54473,-2.87364,-3.24309,-2.48077,-2.9317,-2.68054,-3.2031,-3.16483
-42.5203,0.995423,0.0547206,6,127,0,50.979,1.13574,-0.257859,0.0100172,-0.0681345,0.242545,0.0171979,-0.540655,0.43914,0.00996314,0.425516,0.106951,0.253268,0.679624,-2.25799,-2.56067,-2.52725,-3.91547,-2.79147,-2.44521,-3.60015,-3.26832,-2.94641,-3.91564
-43.3046,0.998763,0.0547206,5,31,0,57.2021,1.32339,-0.370481,-0.0573598,0.319996,0.70069,-0.04946,-0.0412423,0.336979,0.184902,0.470637,0.0874812,0.223703,0.244128,-2.22104,-2.83764,-3.68437,-3.37241,-3.47632,-3.6933,-2.76897,-3.93708,-2.94509,-3.13887
-39.9541,0.999999,0.0547206,6,63,0,49.7442,1.50869,-0.336411,0.0855548,-0.22837,0.355636,0.293141,-0.489453,-0.0346915,-0.141415,0.203176,0.181653,0.215104,0.463081,-2.29515,-2.53394,-2.72464,-2.91631,-3.54435,-2.39615,-3.93207,-2.6638,-3.8945,-3.59952
-38.0015,0.916434,0.0547206,6,63,0,43.0687,1.55785,-0.542209,0.179927,-0.0512308,0.470316,0.266991,-0.441372,0.237681,-0.174378,0.467377,0.0222685,0.203886,0.276526,-2.29997,-2.68707,-2.51148,-2.80206,-3.03303,-2.39573,-2.78634,-2.59222,-2.9268,-3.61743
-40.6283,0.999783,0.0547206,6,63,0,43.8075,1.1687,-0.32245,0.250617,0.165114,0.421875,-0.0382603,-0.263228,0.505958,-0.0617341,0.637609,0.294497,0.232713,0.526739,-2.25781,-2.47835,-2.55758,-3.59523,-3.95552,-2.42217,-3.0154,-2.59404,-3.07254,-3.54069
-40.6876,0.984118,0.0547206,6,63,0,47.5443,1.33719,-0.374045,0.0604811,0.22891,0.491559,0.180836,-0.16802,0.230328,-0.119404,0.762599,0.279162,0.215966,0.552456,-2.25824,-2.60584,-2.82139,-3.01879,-2.71766,-2.67126,-3.19518,-2.65249,-4.1311,-3.17552
-41.633,0.925091,0.0547206,6,63,0,47.6662,2.5972,-0.235394,-0.0558846,-0.251542,0.166777,0.161544,-0.36975,0.389489,0.069857,0.320141,0.373036,0.100332,0.437964,-4.13685,-2.86468,-2.51284,-3.24391,-3.09361,-2.74057,-3.74589,-3.84378,-3.24362,-3.09651
-49.429,0.97746,0.0547206,7,255,0,56.5299,-0.807362,-0.342305,0.238267,0.422628,0.744504,-0.177354,-0.42366,-0.0693743,-0.581515,-0.184043,-0.986507,0.480204,0.738923,-2.92537,-2.69864,-4.37119,-4.20929,-3.30574,-2.59139,-3.39495,-2.98055,-5.27234,-3.11386
-50.1472,0.814988,0.0547206,6,63,0,58.3339,-1.87431,0.265393,0.238274,-0.0266744,0.215649,0.3143,-0.679695,-0.099071,-0.466308,0.145551,-1.56556,0.606451,0.40693,-2.24347,-3.32096,-2.65904,-4.34533,-4.90087,-2.41721,-3.07577,-2.66219,-3.97038,-3.44403
-46.4263,0.972664,0.0547206,6,63,0,56.7022,-1.70432,0.295343,0.144647,0.172896,0.487986,-0.0360115,-0.31961,-0.281598,-0.599423,-0.175099,-1.43114,0.592773,0.809344,-2.42477,-3.45742,-2.7747,-2.8475,-2.7026,-3.78052,-4.04987,-2.59403,-3.16659,-3.07577
-46.7354,0.822375,0.0547206,6,63,0,52.9441,-1.61924,0.0177726,-0.0293525,0.151147,0.443574,0.0632142,-0.612234,-0.0917461,-0.676368,-0.208625,-1.59401,0.583953,0.801616,-2.24535,-4.55055,-2.74262,-2.8045,-3.06046,-2.44626,-2.86163,-2.71352,-3.3694,-3.93684
-42.4974,0.999483,0.0547206,6,127,0,55.9203,-0.477476,0.189328,0.747612,0.120267,0.658297,0.0978979,-0.320549,0.398715,0.0078644,0.59411,-0.508831,0.409368,0.65374,-2.20905,-2.81684,-2.89019,-3.05773,-3.47211,-2.43293,-2.78493,-2.67097,-3.26181,-3.55779
-41.2187,0.990326,0.0547206,8,255,0,50.7098,1.13201,-0.335993,0.024376,-0.303167,0.240276,-0.45999,-0.754033,-0.0261924,-0.394335,0.180404,-0.280572,0.274728,0.605792,-2.37239,-2.53083,-2.6265,-2.87919,-4.74459,-2.48286,-2.87703,-2.58889,-2.92734,-3.08286
-38.536,0.982145,0.0547206,6,95,0,49.2907,0.846996,-0.435962,-0.0958674,-0.243994,0.259381,0.000818174,-0.354971,0.0602547,0.0187049,0.0990566,-0.0334358,0.288432,0.242332,-2.3195,-3.01045,-3.01996,-3.69071,-2.76999,-2.59013,-3.18888,-3.67031,-4.42772,-4.05258
-38.0789,0.98273,0.0547206,6,95,0,46.5772,1.00701,-0.106391,0.0401633,-0.285532,0.429228,-0.0719348,-0.376429,0.0328529,-0.0367092,0.0314682,-0.38349,0.281191,0.290858,-2.87834,-2.46999,-2.78193,-2.87519,-2.72093,-2.86003,-2.89823,-4.00112,-4.18043,-3.52195
-36.7751,0.998952,0.0547206,6,63,0,41.1471,2.03104,-0.217297,-0.121011,0.135371,0.171518,0.147545,-0.0791887,0.174553,-0.179783,0.341501,0.145953,0.15593,0.233292,-3.05628,-2.48619,-3.43541,-3.92101,-2.75562,-4.22345,-2.83631,-2.58823,-3.25283,-3.65012
-41.0998,0.821126,0.0547206,6,127,0,43.1628,0.307333,0.118423,0.14204,-0.243383,0.463972,-0.0570662,-0.372668,-0.00399133,-0.147576,0.00556138,-0.606741,0.349126,0.334655,-2.88246,-2.5518,-3.23063,-2.82223,-2.96067,-2.55776,-3.50804,-2.8539,-4.93943,-4.24883
-37.0269,0.956454,0.0547206,6,63,0,45.2094,0.855256,-0.307939,0.186883,0.126382,0.276063,0.12777,-0.305329,0.292074,-0.299005,0.442292,-0.205816,0.291985,0.305712,-2.21266,-2.55288,-2.99663,-3.29513,-2.80098,-2.93707,-3.08287,-2.58943,-3.5134,-3.12036
-37.7817,0.999836,0.0547206,6,127,0,43.4994,1.48603,-0.319747,-0.0236334,-0.230948,0.262671,-0.33681,-0.308222,0.220316,-0.365465,0.292338,-0.0238573,0.233191,0.286596,-2.59451,-2.53469,-2.5136,-2.82951,-3.76919,-3.54726,-3.21198,-2.58812,-2.99206,-3.58461
-39.8316,0.918728,0.0547206,5,31,0,44.5748,1.63319,-0.453824,-0.00320327,-0.271422,0.312396,-0.127134,-0.0625469,0.240945,-0.420922,0.315091,-0.105667,0.206465,0.210751,-2.23194,-2.49494,-2.6931,-2.89292,-3.02774,-5.00138,-2.86477,-2.94547,-2.97174,-3.80467
-44.4858,0.79728,0.0547206,6,63,0,48.3711,1.77143,-0.46607,-0.256608,-0.00433123,0.201933,0.133441,-0.907877,0.0363493,0.0351071,0.24553,0.0895223,0.183149,0.588531,-2.21129,-3.03917,-2.60892,-3.90769,-2.69659,-3.95782,-3.58508,-3.24612,-3.96443,-3.45007
-43.5839,0.974886,0.0547206,6,63,0,51.197,1.45304,-0.608065,-0.0293176,-0.166343,0.255699,0.178228,-0.562655,-0.203054,-0.035604,0.442346,-0.130118,0.239926,0.249388,-2.21796,-2.5546,-2.57756,-2.80936,-4.01239,-2.49826,-3.90952,-4.61683,-4.52745,-3.20572
-41.4757,0.999832,0.0547206,6,63,0,47.9096,1.14758,-0.392268,0.154846,-0.113022,0.428918,-0.0468039,-0.23309,-0.0779634,-0.39193,0.00955256,-0.0243915,0.269268,0.447517,-2.2464,-2.84963,-2.5577,-3.01137,-2.66989,-4.04829,-3.26113,-2.5973,-4.15688,-5.13677
-38.3468,0.988831,0.0547206,6,63,0,46.1874,1.3713,-0.0608276,-0.115975,-0.0866832,0.0392265,-0.0260916,-0.322355,0.173141,-0.0207953,0.306971,0.193288,0.227041,0.294923,-3.02867,-2.78742,-2.52537,-6.21266,-2.93101,-2.6052,-2.86738,-3.01135,-3.25006,-3.8407
-41.7814,0.970363,0.0547206,6,63,0,45.2733,1.5092,-0.498889,0.228612,0.0569194,0.612746,0.308175,-0.200429,0.342606,-0.144293,0.492556,0.530073,0.193845,0.648781,-2.44461,-2.51486,-2.51864,-2.80174,-2.70815,-2.50712,-2.85551,-2.81833,-3.25494,-4.64116
-38.6561,0.998931,0.0547206,6,63,0,50.103,1.63615,-0.194,-0.13978,0.203902,0.354353,-0.110121,-0.252803,0.251973,-0.114174,0.428896,-0.073926,0.204286,0.182782,-2.89214,-2.5761,-4.02044,-2.83454,-3.02512,-3.18384,-2.84852,-2.81586,-3.0045,-3.73331
-37.8793,0.98415,0.0547206,6,63,0,43.5149,0.714141,-0.0917852,0.0709053,0.138767,0.311321,0.224326,-0.138977,0.193088,0.147824,0.240019,0.0406276,0.289442,0.304198,-2.25544,-2.83846,-2.53611,-4.37036,-2.67682,-2.94882,-3.13938,-3.72063,-4.22122,-3.55884
-44.009,0.978531,0.0547206,5,31,0,46.8814,1.10866,-0.0971336,0.131559,0.176308,0.372552,0.348646,0.0319264,-0.0546671,-0.379161,0.601412,-0.0835687,0.246977,0.219195,-2.42194,-2.48984,-2.72108,-3.50847,-3.1223,-4.29116,-5.32931,-3.47789,-3.30679,-3.75657
-38.8945,1,0.0547206,6,63,0,47.323,0.483233,-0.281839,0.0981966,0.0904881,0.427336,0.23252,-0.467693,0.457799,0.0109337,0.165345,-0.170357,0.317553,0.383734,-2.32898,-2.83104,-2.51163,-3.32065,-2.70901,-2.44765,-3.24175,-3.01683,-4.5853,-3.07836
-36.3931,0.989308,0.0547206,6,63,0,47.4692,1.02748,0.0220745,0.153007,0.204712,0.420963,0.0306063,-0.181908,0.0397415,-0.23053,0.477095,-0.0432354,0.261298,0.235313,-2.92377,-2.46825,-2.99288,-3.00292,-2.8638,-3.0392,-3.8034,-2.63751,-2.99436,-3.05264
-36.7669,0.985598,0.0547206,6,63,0,39.9927,0.906457,-0.221605,0.124402,0.138637,0.431836,-0.038879,-0.247122,0.0489956,0.0188995,0.471314,-0.178671,0.280183,0.32091,-2.25279,-2.46961,-2.84143,-2.85124,-2.94789,-2.95356,-3.35154,-3.51893,-3.25557,-3.07477
