# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1329749424
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.2196,0.993872,0.0440014,6,63,0,50.2279,1.49647,0.0156621,-0.20606,-0.446924,0.461642,-0.0024465,-0.234229,0.269043,-0.238781,0.106878,-0.201711,0.230006,0.318126,-4.66639,-2.61691,-3.17667,-3.28355,-2.70626,-4.00241,-3.42211,-2.74563,-3.56655,-3.31374
-37.4233,0.999537,0.0440014,6,63,0,47.5044,1.65835,-0.168866,-0.449854,-0.0993053,0.209821,0.0544997,-0.27331,0.277158,-0.14215,0.30815,0.124316,0.200078,0.282768,-2.97867,-4.15827,-2.51597,-3.58732,-2.66974,-2.98279,-2.87386,-2.67836,-3.12218,-3.07541
-42.0946,0.965106,0.0440014,6,127,0,46.5618,1.36496,0.0734641,-0.463919,0.184768,0.598076,0.113092,-0.230139,0.365214,-0.101294,0.395018,-0.039523,0.220363,0.311756,-3.51102,-5.53084,-2.90671,-2.90718,-2.71905,-2.68928,-2.82166,-2.59305,-3.16171,-4.10419
-45.5044,0.981128,0.0440014,7,255,0,55.4114,3.37482,-1.19296,-0.0942774,-0.357825,-0.0675136,0.245511,-0.426003,0.0252482,-0.260499,0.404667,0.649501,0.0204203,0.473065,-2.55422,-3.88678,-2.51189,-4.34902,-4.38223,-2.75299,-2.96833,-2.59632,-2.946,-3.06226
-44.1401,0.819407,0.0440014,7,191,0,56.8619,2.07985,0.023931,-0.418871,-0.0796113,0.480487,-0.257025,-0.363535,0.323127,0.0135845,0.587549,0.261798,0.141504,0.266999,-4.40202,-3.98078,-2.51578,-2.80154,-5.13353,-2.41386,-2.76609,-2.7377,-2.97462,-3.79959
-40.1332,0.863832,0.0440014,6,63,0,49.1722,2.25859,-0.645752,0.185199,-0.132973,0.16759,0.144832,-0.606854,0.194652,-0.262385,0.251241,0.189315,0.133751,0.359477,-2.20936,-3.81732,-2.53375,-3.61896,-2.83533,-2.4713,-2.76988,-2.65318,-3.86407,-3.71218
-41.2529,0.998377,0.0440014,6,127,0,46.1613,1.04785,0.060878,-0.215607,0.0518573,0.509373,-0.0159609,-0.610743,0.184801,-0.147617,0.401329,-0.389801,0.265585,0.312974,-3.42524,-3.46266,-2.62673,-2.84914,-2.82456,-2.52804,-2.78604,-2.68922,-2.96141,-5.56282
-38.0325,0.986962,0.0440014,6,63,0,44.581,0.842291,-0.00789463,-0.143726,-0.0631048,0.458587,0.0621614,-0.537438,0.067551,-0.0458894,0.35968,-0.351554,0.287552,0.318481,-2.78202,-3.30752,-2.53453,-2.81322,-2.6846,-2.42406,-3.21954,-3.11591,-2.92456,-4.02706
-35.9649,0.991166,0.0440014,6,63,0,40.0418,0.7211,-0.0822134,0.0733326,0.129314,0.397667,0.00201076,-0.432432,0.109591,-0.2863,0.296971,-0.0503079,0.292743,0.221447,-2.31208,-2.72166,-2.57083,-3.33381,-3.09664,-2.40136,-3.41871,-2.79577,-3.36389,-3.25388
-38.7394,0.990502,0.0440014,7,127,0,42.4413,2.35487,-0.402664,-0.263624,-0.380398,0.199511,-0.0334475,-0.172152,0.142816,-0.306213,0.207264,0.314081,0.138204,0.295785,-3.13378,-2.46956,-2.57196,-2.82842,-2.72284,-4.98501,-2.86634,-2.59728,-3.16439,-3.75144
-38.7207,0.996992,0.0440014,7,127,0,45.7378,1.75506,-0.75784,-0.160277,-0.0574187,0.362788,-0.0637101,-0.56523,0.265835,-0.358129,0.180514,-0.112277,0.201032,0.371326,-2.36547,-2.47566,-2.86024,-2.88124,-2.67299,-2.42179,-3.3544,-2.60129,-3.23184,-3.40897
-43.4576,0.797091,0.0440014,6,127,0,47.1711,1.59543,-0.729401,0.00480931,-0.264925,0.405215,-0.177291,-0.377502,0.190888,-0.20754,0.0132707,0.0694999,0.202537,0.497194,-2.67471,-2.46926,-2.91444,-2.84278,-3.80199,-2.48168,-2.82277,-2.59721,-7.15886,-3.18117
-40.4751,0.998045,0.0440014,6,63,0,48.4155,1.80832,-0.222374,-0.185845,-0.228738,0.0222332,-0.0318634,-0.488765,-0.0419706,-0.244654,0.484254,0.0716989,0.201538,0.213352,-3.61887,-2.46856,-2.54428,-3.79295,-2.76618,-2.74704,-2.89983,-2.8781,-4.86269,-3.79707
-36.1174,0.999682,0.0440014,6,63,0,45.3358,1.87326,-0.147074,-0.307834,-0.048188,0.20776,-0.0381699,-0.44455,0.0608725,-0.145551,0.359194,0.0753084,0.177821,0.268335,-3.44369,-2.98637,-2.64359,-3.41102,-2.7655,-2.46183,-3.09803,-2.67994,-2.96247,-3.31245
-36.7399,0.999273,0.0440014,6,127,0,42.4628,0.956888,-0.351489,-0.0064402,0.0465861,0.275766,0.259353,-0.15001,0.0434554,-0.307645,0.107843,-0.219719,0.277986,0.226189,-2.20888,-2.59121,-2.64002,-3.40775,-3.34976,-3.79499,-3.20147,-2.62201,-4.23637,-3.1188
-36.2597,0.998666,0.0440014,6,63,0,41.0739,0.752955,0.131621,0.242632,-0.25344,0.319495,-0.0370385,-0.248114,0.161728,-0.192156,0.312179,-0.112057,0.299351,0.226343,-3.50635,-2.56805,-3.08673,-3.27337,-2.87482,-3.04597,-2.80031,-2.64708,-2.93254,-3.65338
-38.0106,0.912289,0.0440014,6,127,0,43.3959,0.4951,-0.225503,0.446994,-0.218712,0.344818,0.0525188,-0.407588,0.160789,-0.128846,0.383079,-0.43363,0.330375,0.332932,-2.21001,-3.32817,-2.94515,-3.10651,-2.67022,-2.51977,-2.77167,-2.98398,-3.20043,-3.19129
-37.4069,0.992964,0.0440014,6,127,0,40.2729,0.359035,-0.0537982,0.317799,-0.2695,0.35868,0.134993,-0.406782,0.145403,-0.0296822,0.397936,-0.228057,0.339484,0.284791,-2.30153,-2.52108,-3.54518,-3.36597,-2.67781,-2.42907,-2.90919,-3.27063,-3.04801,-3.58527
-36.5238,0.997016,0.0440014,6,127,0,43.9346,1.10631,-0.292518,-0.182085,-0.40118,0.359493,-0.0279232,-0.337791,0.124576,-0.165616,0.183559,-0.206278,0.271777,0.326029,-2.36615,-2.80149,-3.18905,-2.80278,-2.66989,-3.13496,-2.77567,-3.08656,-3.02839,-3.11265
-35.6816,0.995933,0.0440014,6,127,0,40.4127,1.02542,-0.123032,0.201023,-0.205534,0.219187,0.041106,-0.274525,0.240099,0.0696872,0.325658,-0.0968954,0.267154,0.260833,-2.51061,-2.55834,-2.84137,-4.06472,-2.71003,-2.83407,-2.76995,-3.92191,-2.98185,-3.05644
-42.3602,0.900592,0.0440014,6,63,0,46.9374,1.85527,-0.193614,0.352602,-0.313894,0.180117,0.171106,-0.128241,0.024461,-0.0696418,0.0640129,0.188132,0.186588,0.228093,-3.42337,-5.48075,-2.64839,-3.22996,-3.32042,-4.74734,-2.98312,-3.32451,-4.69663,-3.56268
-36.5433,1,0.0440014,6,63,0,46.406,1.79957,0.0230917,-0.125415,-0.206371,0.370516,-0.0445274,-0.164643,0.0834142,-0.140691,0.3054,0.111328,0.177791,0.213998,-4.16482,-2.61231,-2.70276,-2.95051,-3.05829,-3.26701,-3.39758,-2.58967,-3.63626,-3.58405
-38.1073,0.960055,0.0440014,6,63,0,43.9949,2.11945,-0.21615,0.104166,-0.0821905,0.158433,0.186405,-0.478338,-0.0460959,-0.162707,0.164977,0.208379,0.149973,0.207342,-3.33004,-3.09381,-2.60559,-3.70601,-3.03656,-2.41465,-3.88871,-2.61704,-4.60281,-3.16271
-41.3986,0.984448,0.0440014,6,127,0,47.0249,1.1768,-0.213467,0.0530634,-0.267535,0.148758,0.0106226,-0.532177,0.219899,0.0255652,0.655338,-0.122264,0.252894,0.31925,-2.40539,-2.46975,-2.95195,-4.47386,-2.72049,-2.40241,-2.77059,-3.6705,-5.58185,-3.10965
-41.9455,0.999839,0.0440014,6,63,0,48.9756,1.16568,0.237191,-0.276967,-0.157088,0.260275,0.08272,-0.70964,0.349734,-0.155706,0.318832,0.0169452,0.248674,0.331634,-4.88018,-3.89922,-2.71505,-3.83762,-2.68708,-2.95765,-2.9565,-2.60379,-3.15619,-3.09411
-38.2642,0.965303,0.0440014,6,63,0,46.5322,1.3953,-0.456787,0.0415043,-0.064381,0.31895,-0.000279309,-0.335556,-0.155845,0.0186975,0.259072,-0.209991,0.244106,0.218173,-2.25393,-2.66544,-2.80242,-2.8117,-2.76062,-3.40469,-3.67788,-5.07918,-2.9525,-3.06563
-35.5969,0.977102,0.0440014,6,63,0,42.306,0.751143,-0.11497,0.0861079,0.0656379,0.400704,0.0591096,-0.2522,0.357204,-0.361203,0.300132,-0.128673,0.290778,0.230527,-2.28579,-2.6391,-2.51618,-3.23335,-2.81597,-2.67858,-2.87585,-3.05233,-3.27528,-3.05155
-39.6624,0.991798,0.0440014,6,63,0,45.1457,0.782843,-0.144384,0.301024,-0.291995,0.157648,-0.226393,-0.215349,0.0422175,-0.0043404,0.176067,-0.335866,0.30864,0.177008,-2.59641,-3.21666,-2.80235,-3.64744,-3.23115,-4.11103,-2.80873,-4.764,-2.95378,-3.14121
-41.3533,0.95072,0.0440014,6,63,0,48.3654,0.697285,0.095635,-0.029738,-0.26447,0.462492,0.131844,0.0431023,-0.161657,-0.20525,0.234234,-0.12482,0.296129,0.22021,-2.86411,-3.14054,-3.6212,-2.97755,-2.68355,-4.72328,-6.27777,-2.605,-3.78814,-3.06389
-39.5891,0.999615,0.0440014,6,63,0,46.2144,1.43614,-0.487721,-0.0470184,0.043751,0.0672033,-0.0750075,-0.694092,0.34074,-0.176462,0.187644,-0.0287352,0.227206,0.354125,-2.21198,-2.48589,-2.84558,-4.93432,-2.8662,-2.62753,-3.31776,-2.67942,-3.62292,-3.05473
-37.2096,0.921921,0.0440014,6,127,0,45.5861,2.35276,-0.349619,-0.101283,-0.184176,0.214529,-0.230624,-0.483543,0.24488,-0.151552,0.34129,0.167861,0.129689,0.323988,-3.0863,-2.60352,-2.54512,-2.98896,-3.40593,-2.47543,-2.94172,-2.72558,-2.98198,-3.52498
-37.1224,0.860246,0.0440014,6,127,0,43.8523,1.68852,-0.278654,0.0742379,-0.246412,0.122428,0.0984563,-0.486376,0.0862661,-0.00841284,0.184824,0.157115,0.20352,0.188678,-2.72809,-2.76588,-2.56789,-3.8172,-2.85337,-2.4692,-2.82828,-3.75788,-3.47985,-3.69763
-40.5207,0.981468,0.0440014,7,127,0,44.2085,0.308629,-0.252783,-0.12686,-0.211265,0.386129,-0.273883,-0.341481,-0.0172907,-0.633465,0.0756704,-0.486193,0.359894,0.410254,-2.20865,-3.24099,-2.71649,-2.80731,-3.6598,-3.08122,-3.01065,-3.3813,-3.22739,-3.2157
-39.7979,0.999902,0.0440014,6,63,0,44.8773,0.364063,-0.316728,-0.120352,-0.140099,0.387073,-0.2443,-0.320137,-0.0526758,-0.631447,0.0970055,-0.463537,0.362198,0.324169,-2.21015,-2.87436,-2.51312,-2.8788,-3.02235,-3.74497,-2.86595,-2.96451,-2.92571,-4.19411
-45.6609,0.973019,0.0440014,6,63,0,50.2652,0.2721,-0.198575,0.105443,0.366477,0.127289,-0.399822,-0.63433,-0.111791,-0.366854,-0.0563168,-0.830962,0.37377,0.459993,-2.31568,-2.47266,-6.41994,-3.56303,-3.96773,-2.42217,-3.0297,-2.77591,-3.43763,-3.7182
-44.2512,0.998288,0.0440014,7,255,0,53.3889,1.74821,-0.386497,0.184056,-0.196809,0.684001,0.504245,0.0110666,0.616181,-0.103115,0.769398,0.794124,0.147633,0.56085,-2.38415,-2.5353,-4.34193,-2.92854,-2.7555,-2.59547,-2.77608,-3.64972,-2.98483,-3.66542
-42.9764,0.99135,0.0440014,7,127,0,52.5103,2.9294,-0.630293,-0.291106,-0.0625538,0.286634,-0.19813,-0.326355,0.542686,0.155457,0.538884,0.764095,0.0440284,0.455373,-2.21973,-2.64839,-2.54112,-3.4029,-4.70445,-2.42407,-3.49463,-3.0151,-3.23869,-3.06257
-41.865,0.965031,0.0440014,8,255,0,47.0997,-0.382022,-0.0474891,0.199994,0.0801073,0.354116,-0.369476,-0.551937,0.255752,-0.287075,-0.110042,-0.713025,0.437304,0.349847,-2.23858,-2.52856,-2.63801,-2.94619,-4.49361,-2.42142,-3.42378,-2.88053,-4.23931,-3.57736
-42.2666,0.943909,0.0440014,7,127,0,48.449,0.9235,-0.377035,-0.0111805,-0.473575,0.210945,0.158521,-0.64584,-0.27925,-0.548088,0.113762,-0.294349,0.29413,0.355451,-2.21908,-2.4766,-3.6163,-3.17165,-3.42051,-2.40069,-5.07388,-2.97318,-3.17181,-3.14285
-41.152,0.973169,0.0440014,6,63,0,47.3607,1.03389,-0.252516,-0.0603043,-0.458442,0.340433,0.0419407,-0.633823,-0.112447,-0.539034,0.371999,-0.35073,0.276384,0.403575,-2.36581,-2.56687,-3.7497,-2.84374,-2.6988,-2.42958,-3.87274,-3.2144,-3.20168,-3.52646
-38.6869,0.985797,0.0440014,6,63,0,45.3233,0.662648,-0.121386,-0.220802,-0.188573,0.528814,0.086008,-0.389301,0.13026,-0.51096,0.171642,-0.306261,0.3211,0.329352,-2.563,-3.37151,-2.57657,-3.32029,-2.88819,-2.86654,-2.78982,-2.84579,-2.95916,-3.54234
-39.9595,0.989714,0.0440014,6,127,0,44.9162,1.20979,-0.429913,0.136617,0.20803,0.277704,0.135906,-0.584809,0.267845,0.00893835,0.455345,0.00367864,0.239987,0.215288,-2.2763,-2.46945,-3.05175,-3.9459,-2.67237,-2.63377,-2.77413,-2.96559,-2.92429,-3.11762
-38.8854,0.982524,0.0440014,6,63,0,45.9064,0.92744,0.118857,0.0221832,-0.18309,0.448832,0.0695736,0.0443757,0.0591021,-0.219601,0.178648,-0.0755591,0.281848,0.294637,-3.78416,-2.53716,-2.69346,-2.80175,-2.67193,-6.02398,-3.08892,-2.61744,-3.49486,-3.57659
-40.3028,0.99029,0.0440014,5,31,0,42.0561,0.875661,0.0851217,-0.00343916,-0.196134,0.44183,0.0682005,0.0577825,0.0693139,-0.225352,0.182546,-0.0461949,0.277394,0.364982,-3.04396,-2.84202,-3.08569,-2.98155,-2.77582,-5.00443,-3.60512,-2.62844,-4.37691,-3.112
-39.3599,0.999858,0.0440014,6,63,0,46.0884,1.34115,-0.51213,0.116361,0.0196654,0.173515,-0.0763008,-0.679801,0.26065,-0.180081,0.360174,-0.137994,0.24128,0.234703,-2.2215,-2.66554,-2.82959,-3.62108,-2.7778,-2.5158,-3.04074,-2.77855,-2.9977,-3.10104
-41.123,0.999245,0.0440014,6,63,0,45.8824,1.14279,-0.61132,-0.292875,0.1072,0.140721,-0.0135373,-0.649668,0.192966,-0.179909,0.37711,-0.0691334,0.260025,0.503271,-2.48164,-3.60412,-3.03146,-4.27895,-2.71132,-2.51532,-2.7736,-2.71516,-3.00273,-3.21768
-39.4756,0.984475,0.0440014,6,63,0,46.9588,1.42678,-0.117833,-0.298943,-0.0815257,0.0601709,0.0855051,-0.531852,0.297339,-0.20257,0.429068,-0.0323624,0.224025,0.220861,-2.91591,-3.51303,-2.51147,-5.49009,-2.67197,-2.40782,-2.89661,-2.59082,-2.9627,-3.18712
-37.3718,0.998431,0.0440014,6,63,0,45.2753,1.38682,-0.237802,-0.251354,-0.316306,0.11819,-0.104674,-0.22372,0.0468372,-0.0890549,0.121397,-0.180749,0.242652,0.140849,-2.78282,-2.80784,-2.67897,-3.60558,-2.71443,-4.13489,-2.79789,-3.65678,-3.35877,-3.06226
-37.4862,0.994191,0.0440014,6,127,0,40.9043,1.48182,-0.526295,0.0924567,-0.0644009,0.320504,-0.0615464,-0.580722,0.0289543,-0.53136,0.254089,-0.170476,0.230031,0.331806,-2.20784,-2.7869,-2.70074,-2.8034,-2.68149,-2.40106,-2.88589,-3.12638,-2.93987,-3.22285
-38.0729,0.99997,0.0440014,6,127,0,41.2373,1.12906,-0.691435,0.0278655,0.0148443,0.285217,-0.0285812,-0.573059,0.113956,-0.353566,0.412958,-0.151157,0.262266,0.403716,-2.7074,-2.47109,-2.67194,-3.12057,-2.72687,-2.40481,-2.81896,-2.65955,-3.19151,-3.05145
-34.6549,0.891206,0.0440014,6,63,0,43.1048,1.16009,0.0159111,0.0454154,-0.00892581,0.235636,0.042838,-0.115738,0.14671,0.105686,0.0988945,-0.113451,0.247266,0.132186,-3.06624,-2.5322,-2.51149,-4.23706,-2.80126,-3.49633,-3.06675,-3.75836,-5.6549,-3.53607
-33.6882,0.969314,0.0440014,5,63,0,38.3487,0.918046,-0.156586,-0.042117,-0.103217,0.0752324,0.0209872,-0.051147,0.0840978,-0.0533695,0.240089,-0.0193282,0.275079,0.10418,-2.31016,-2.894,-2.65319,-6.36575,-2.85118,-4.09058,-3.35086,-2.8682,-3.60586,-3.29239
-32.3253,0.975312,0.0440014,5,63,0,38.0212,0.861773,-0.112958,-0.0116232,-0.114152,0.0946382,0.0671597,-0.172957,0.0207045,-0.0966061,0.0659205,-0.115682,0.292696,0.119367,-2.59194,-2.5754,-2.52487,-4.83731,-2.69663,-3.91442,-3.11401,-3.22242,-4.16284,-3.88348
-34.5256,0.934341,0.0440014,5,63,0,42.2703,1.15781,-0.114215,0.0247423,-0.0416458,0.230259,-0.148227,-0.309009,0.201049,-0.073501,0.219284,-0.0319576,0.249553,0.142521,-2.56724,-2.54277,-2.51547,-4.11996,-3.72177,-2.6117,-2.81935,-2.78406,-3.87712,-3.05596
-37.0456,0.999416,0.0440014,6,63,0,39.5606,1.80227,-0.414812,-0.115486,0.00465907,0.216641,0.0994153,-0.166057,-0.100217,-0.19315,0.217008,0.186224,0.19337,0.186556,-2.42325,-2.46933,-3.09281,-3.02437,-2.95177,-4.42964,-3.68166,-2.75944,-3.18414,-3.86526
-35.1365,0.997801,0.0440014,6,63,0,40.1288,1.86467,-0.382446,-0.0894381,-0.155585,0.369832,-0.056928,-0.274559,0.153582,-0.248781,0.260536,0.0877109,0.177457,0.206026,-2.3835,-2.4718,-2.51443,-2.81261,-2.85462,-2.99193,-2.81658,-2.60528,-3.50071,-3.31689
-35.5084,0.920727,0.0440014,6,127,0,40.4054,0.755034,0.0181834,-0.129895,0.140396,0.248913,0.136345,-0.309234,0.0702854,0.0211124,0.225293,-0.222213,0.300065,0.174962,-2.90066,-3.21023,-2.89912,-3.72239,-2.74828,-2.79426,-3.06477,-3.85402,-3.16656,-3.08018
-34.3184,0.910443,0.0440014,6,63,0,39.7996,1.07237,-0.224386,0.0885588,0.121067,0.266423,0.0877205,-0.216421,0.198191,-0.0223168,0.332505,0.0771153,0.253636,0.243143,-2.23111,-2.52896,-2.61694,-4.26721,-2.7644,-2.7652,-2.9721,-2.79958,-3.33291,-3.19754
-34.3593,0.999111,0.0440014,6,95,0,39.5118,1.68723,-0.113386,0.0631621,0.0561109,0.161831,-0.0354027,-0.0165726,-0.00940577,-0.0732507,0.288437,0.118455,0.197934,0.115538,-3.37004,-2.5985,-2.95408,-3.8988,-2.77574,-5.28434,-3.54783,-2.95066,-3.17912,-3.06881
-34.4425,0.968261,0.0440014,6,127,0,40.5828,0.968751,-0.0638772,-0.119891,-0.165738,0.232319,0.0557975,-0.345227,0.0945337,-0.152958,0.0527553,-0.106111,0.284295,0.186865,-3.00479,-2.74549,-2.53758,-3.26716,-2.73216,-2.95929,-2.7843,-3.05169,-4.03837,-4.01839
-38.464,0.904954,0.0440014,6,127,0,43.6672,-0.265159,-0.0668058,0.313072,0.281851,0.455016,0.125545,-0.186297,0.223247,-0.185777,0.409531,-0.548821,0.411193,0.362509,-2.20976,-2.48232,-3.05627,-2.95847,-2.68212,-3.34008,-2.77535,-2.77028,-3.6146,-3.24716
-41.4046,0.976652,0.0440014,6,63,0,45.1027,0.154839,0.513807,0.232841,0.314592,0.55256,0.000591169,-0.482296,0.178425,-0.184507,0.311117,-0.214242,0.355694,0.379735,-5.03845,-2.5791,-3.04682,-2.83455,-3.13165,-2.44795,-2.99556,-2.58881,-3.04225,-3.70631
-41.8889,0.996054,0.0440014,7,127,0,48.4358,-0.541716,0.222085,0.0162584,0.0624181,0.614467,-0.0137893,-0.477537,0.054025,0.0511757,0.336831,-0.741455,0.436959,0.384597,-2.42019,-4.17025,-2.58482,-2.80605,-3.06581,-2.40815,-3.43324,-4.15021,-3.01471,-3.23685
-41.4997,0.991109,0.0440014,7,127,0,48.6702,0.889125,-0.908583,-0.00683648,-0.115644,0.3231,0.237593,-0.317056,0.0121873,-0.282986,0.157168,-0.370268,0.295544,0.310505,-3.66874,-2.49255,-2.51435,-2.84323,-3.92076,-3.23814,-2.92324,-2.6656,-3.06947,-3.11403
-37.7257,0.922792,0.0440014,7,255,0,47.9036,1.94449,0.013788,-0.0271307,-0.22414,0.219357,0.0727732,-0.32994,0.27166,-0.327998,0.305034,0.204476,0.175167,0.271322,-5.31432,-2.59969,-2.51791,-3.06549,-2.78197,-3.01205,-3.09683,-2.63173,-2.9825,-3.28586
-37.6488,0.996162,0.0440014,6,127,0,44.7522,1.71682,0.0239328,-0.0362042,-0.236652,0.310855,0.0214396,-0.442014,0.271762,-0.365726,0.308051,0.202298,0.195913,0.308124,-4.56912,-2.47377,-2.6134,-2.91411,-2.67242,-2.47679,-2.92422,-2.79887,-3.04991,-3.49846
-41.1839,0.997517,0.0440014,6,63,0,45.6947,1.80031,-0.385731,-0.126088,-0.0708667,0.332168,-0.335226,-0.623047,0.375235,0.0533667,0.352,0.0382338,0.183227,0.414635,-2.32767,-2.53156,-2.54417,-2.92247,-4.97953,-2.52806,-3.29878,-3.59832,-3.0375,-3.62023
-40.6485,0.992588,0.0440014,7,127,0,47.2926,1.0326,-0.238753,-0.016956,-0.173032,0.245394,0.267642,-0.130488,-0.221482,-0.332548,0.148975,-0.351119,0.280026,0.344498,-2.45789,-2.4765,-2.51914,-3.05294,-4.29833,-4.91493,-4.63318,-2.59391,-3.13997,-3.2412
-37.0756,0.964203,0.0440014,6,63,0,46.9162,1.33654,-0.344667,-0.264488,-0.0586843,0.259398,-0.0288283,-0.224981,0.0507893,-0.382426,0.310203,-0.00424391,0.242595,0.180617,-2.31521,-3.07695,-2.60353,-3.0496,-2.68204,-3.68702,-2.91384,-2.67539,-2.92664,-3.48094
-41.5376,0.945058,0.0440014,6,63,0,44.4489,1.27806,-0.452905,-0.3417,-0.00893021,0.106181,0.0927859,-0.261131,-0.0159373,-0.347441,0.238151,0.0751414,0.241794,0.443899,-2.22166,-3.91798,-2.57347,-4.87967,-2.68328,-3.01818,-3.66556,-2.75474,-3.36142,-3.57357
-45.0853,0.827725,0.0440014,6,127,0,51.8865,1.619,-0.19111,-0.254642,0.0644175,0.434375,0.0350146,-0.876813,0.0892566,-0.0325514,0.298284,-0.172347,0.221367,0.651689,-3.48753,-2.59157,-3.86506,-3.44489,-2.95974,-2.79673,-2.79754,-4.53583,-3.07302,-3.11771
-46.8188,0.998645,0.0440014,6,63,0,53.7199,1.022,-0.333086,-0.190236,-0.308493,0.213944,0.209681,-0.874242,0.244295,-0.0241081,0.540319,0.00148636,0.255601,0.274544,-2.25459,-3.94356,-3.98026,-5.27068,-2.67226,-4.41619,-2.92175,-2.69693,-3.00038,-3.10183
-43.1825,0.998668,0.0440014,6,63,0,54.4811,1.11724,-0.0445234,0.337559,-0.300784,0.611855,0.0670772,-0.448742,0.221194,0.29284,0.498756,-0.0806618,0.241056,0.302524,-2.47439,-2.6524,-4.10273,-2.80396,-3.09302,-2.50545,-3.19564,-4.65743,-2.95978,-4.47265
-38.4654,0.935452,0.0440014,6,63,0,49.3155,0.85077,-0.243862,-0.0465122,0.158468,0.393844,-0.0710683,-0.217031,0.195393,-0.230891,0.309395,-0.243038,0.298503,0.160421,-2.32695,-2.5827,-3.5122,-2.80517,-2.72301,-3.88959,-2.90269,-2.7815,-3.05886,-3.30697
-39.8582,0.912679,0.0440014,6,63,0,47.0764,2.34241,-0.193431,-0.0571405,-0.298362,0.139831,0.157297,-0.308347,0.094632,0.00167397,0.292589,0.183074,0.137106,0.353717,-4.5351,-2.92419,-2.51296,-3.08491,-3.56893,-3.49406,-2.76547,-4.09047,-2.95341,-3.06557
-40.3496,0.99972,0.0440014,6,63,0,48.1088,1.0501,-0.0485732,-0.0480559,0.22912,0.325915,-0.0818852,-0.0986547,-0.0134547,-0.308297,0.130887,-0.0460437,0.263273,0.371098,-2.76975,-2.74733,-3.3767,-3.28666,-3.18859,-3.89894,-3.91177,-2.71428,-4.55939,-3.10544
-43.631,0.938531,0.0440014,6,127,0,53.2038,0.936207,0.0924777,-0.011885,0.386245,0.703005,-0.195781,-0.187512,0.449154,-0.0218322,0.457059,-0.0242269,0.268492,0.494244,-3.07336,-2.89309,-4.09945,-3.33392,-4.61335,-2.87822,-3.21961,-2.8181,-2.9264,-3.05662
-40.3884,0.97696,0.0440014,6,95,0,52.902,1.09796,-0.431089,0.316689,-0.120689,0.280472,0.417479,-0.369101,0.119856,-0.195707,0.313618,-0.249516,0.256286,0.324207,-2.27484,-2.92888,-2.63245,-3.69369,-4.34113,-2.47082,-3.09884,-2.58809,-3.14917,-4.43814
-39.2349,0.986288,0.0440014,6,63,0,44.1117,0.871056,-0.569105,0.0855698,-0.220472,0.205733,0.332054,-0.310977,0.0508982,-0.208409,0.264881,-0.0983084,0.282602,0.299927,-2.68552,-2.51752,-3.02069,-4.44138,-3.56616,-2.63746,-3.42748,-2.5888,-3.24719,-3.13999
-40.0648,0.999591,0.0440014,6,63,0,46.0262,0.873601,-0.412676,0.0208879,-0.151758,0.291802,0.373298,-0.065041,0.288644,-0.418554,0.295611,-0.0845529,0.285635,0.27783,-2.27537,-2.59124,-2.6701,-3.42439,-4.25997,-4.44552,-2.8981,-2.97687,-2.98514,-3.44764
-37.9165,1,0.0440014,6,63,0,44.5499,0.636755,-0.228839,0.217805,0.17009,0.452265,0.286391,-0.618056,0.267323,-0.266717,0.330755,-0.31662,0.305774,0.330198,-2.20941,-2.46825,-2.73235,-2.93846,-3.06482,-2.67848,-2.76618,-2.64707,-2.99839,-3.48714
-38.9644,0.977929,0.0440014,6,127,0,44.7434,0.748079,-0.0282631,-0.0624182,0.122251,0.421739,0.179835,-0.602268,0.0185189,-0.156042,0.00864132,-0.230193,0.310337,0.29089,-2.99116,-2.66229,-3.21991,-2.83387,-3.34903,-2.39641,-2.9222,-3.18457,-4.1479,-3.80267
-40.1695,0.969028,0.0440014,6,63,0,46.5571,0.652337,-0.19509,-0.0732636,-0.182728,0.111096,-0.276494,-0.0246247,0.175121,-0.228198,0.327546,-0.101609,0.311063,0.188635,-2.24108,-3.04052,-2.80734,-5.3033,-4.46795,-4.96756,-2.77539,-2.60908,-2.92785,-4.32999
