# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2998932422
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.296,0.957861,0.0472203,6,63,0,51.7897,-0.209089,-0.328232,-0.115151,0.157695,0.115023,0.0657214,-0.173669,0.0501783,-0.3912,0.0806265,-0.345369,0.402186,0.235287,-2.69138,-4.59146,-2.56154,-6.52195,-2.72178,-3.26069,-3.357,-2.79044,-4.01959,-4.90384
-41.5554,0.972384,0.0472203,6,63,0,48.2711,-0.0505887,-0.282063,-0.143827,0.210462,0.15022,0.0953563,-0.193356,0.0268742,-0.424443,0.0503471,-0.394542,0.390784,0.240405,-2.36746,-4.22082,-2.93334,-5.15147,-2.68456,-3.50742,-3.17138,-2.73838,-3.8534,-4.36771
-35.1067,0.978625,0.0472203,6,63,0,46.4259,0.990492,-0.139587,-0.00243684,-0.0935162,0.118734,-0.0169202,-0.211396,0.218989,-0.162005,0.217868,-0.0578411,0.277754,0.260176,-2.58328,-2.52349,-2.51196,-4.53608,-2.70769,-3.56054,-2.82857,-2.82508,-3.11876,-3.87693
-38.3719,0.999848,0.0472203,5,63,0,43.6778,0.714112,-0.0296927,0.249861,-0.283656,0.196346,0.132559,-0.325237,0.429985,-0.079831,0.265205,-0.197733,0.296751,0.292828,-2.47931,-2.48901,-3.60325,-4.97735,-2.67031,-2.51794,-3.33157,-2.77409,-3.36115,-3.08232
-35.1271,0.994386,0.0472203,6,63,0,42.0643,0.438119,-0.27934,0.0514324,0.00556686,0.230873,0.126996,-0.144709,0.104921,-0.0356182,0.31805,-0.266027,0.330146,0.187423,-2.26365,-2.83023,-2.52278,-4.49459,-2.67136,-3.45295,-3.10211,-3.17297,-2.94206,-3.12229
-34.5859,0.938024,0.0472203,6,63,0,40.6518,1.76482,0.00169421,0.043538,-0.01975,0.215377,0.160679,-0.183076,0.0504213,-0.0297661,0.0821278,0.0706617,0.195548,0.122504,-4.79527,-2.71943,-2.87121,-3.11798,-3.18197,-4.09136,-2.91888,-3.58269,-4.50686,-3.06867
-38.0126,0.78377,0.0472203,5,31,0,43.1296,1.59596,0.152395,0.00531746,-0.0876944,0.242283,0.212217,-0.174981,-0.0371571,-0.0588277,0.180047,0.147569,0.208999,0.213214,-5.62471,-2.48493,-2.53253,-3.27275,-3.1976,-3.74679,-3.68649,-3.09649,-3.85133,-3.40719
-45.038,0.922757,0.0472203,7,191,0,50.6759,2.09081,-0.717537,-0.40744,-0.0194813,0.127712,0.124349,-0.166133,-0.00434526,-0.0363521,0.144242,0.0498906,0.157008,0.176126,-2.26135,-3.14858,-2.91974,-3.70395,-2.90657,-4.05993,-3.3084,-3.24798,-4.36908,-3.86741
-44.1467,0.999934,0.0472203,6,63,0,52.8155,1.79881,0.190921,0.12321,-0.187611,0.284436,-0.358186,-0.47955,-0.00592739,-0.248629,0.454788,0.201523,0.179355,0.371538,-6.03861,-2.7031,-2.62339,-3.31106,-5.65734,-2.39721,-3.99863,-2.68194,-2.92418,-3.0605
-41.6959,0.999386,0.0472203,6,63,0,48.8464,0.327487,-0.569931,-0.0615874,-0.121506,0.394728,0.269434,-0.290784,0.255488,-0.205596,0.120176,-0.480079,0.351053,0.220917,-2.91472,-3.14041,-2.62169,-2.88766,-3.59678,-3.02727,-2.96456,-2.78085,-3.36867,-3.06352
-43.0118,0.999663,0.0472203,6,63,0,47.182,2.23043,0.223924,0.109785,-0.132294,0.46381,-0.111688,-0.454022,0.213453,-0.106316,0.529098,0.299407,0.128253,0.401713,-7.54409,-2.87859,-2.52191,-2.81007,-3.51442,-2.39778,-2.87357,-2.58867,-2.92487,-3.59657
-41.7641,0.999718,0.0472203,6,63,0,49.4863,1.09688,-0.0111853,0.284209,-0.173054,0.257695,-0.296544,-0.407789,0.287583,-0.109368,0.477259,0.168258,0.25283,0.396841,-2.81721,-2.69113,-2.89342,-4.17652,-5.48594,-2.39827,-2.76566,-2.62403,-2.96212,-4.12543
-36.1982,0.964147,0.0472203,5,63,0,48.6237,0.623877,-0.00858356,0.0804489,-0.0251289,0.446997,0.0141148,-0.278242,0.290182,-0.198475,0.315341,-0.288312,0.308012,0.40683,-2.50771,-2.65766,-2.54981,-2.93574,-2.87752,-2.68409,-2.79228,-2.58969,-3.01752,-3.21859
-41.391,0.971573,0.0472203,6,127,0,43.9153,1.52014,-0.515815,0.24074,-0.0686478,0.593415,-0.127208,-0.0378516,0.367594,-0.195909,0.577403,0.0688483,0.200143,0.292719,-2.3638,-2.6734,-2.601,-2.8528,-4.19676,-3.60333,-2.77863,-2.75749,-2.98217,-3.98859
-41.4008,0.975995,0.0472203,6,63,0,49.5863,1.45948,-0.0238987,-0.233458,0.00716806,-0.0485964,-0.0994429,-0.322542,0.0765706,0.141144,0.291656,0.117451,0.226977,0.257416,-3.82204,-2.90085,-2.78483,-6.21546,-2.87723,-2.95073,-2.8939,-5.42113,-2.96466,-3.97451
-36.9391,0.765847,0.0472203,6,63,0,46.8499,1.92246,-0.30971,-0.0173147,-0.182194,0.0408538,-0.14195,-0.389458,0.0468084,-0.0883914,0.155961,-0.165755,0.194009,0.2041,-3.44323,-3.11424,-2.79892,-3.2847,-2.67229,-3.57003,-2.81858,-4.40261,-2.95456,-3.25195
-36.1809,0.991996,0.0472203,6,127,0,40.9327,0.74102,-0.058283,0.0774859,0.126142,0.479249,0.164207,-0.0713257,0.201644,-0.167636,0.279704,-0.291367,0.303398,0.242377,-2.62294,-2.49943,-2.89467,-2.8213,-2.88371,-4.6646,-2.77602,-2.78108,-2.93785,-3.05753
-35.7044,0.998782,0.0472203,5,63,0,40.4872,0.70642,-0.207518,-0.091458,0.0798201,0.261707,0.0350489,-0.113133,0.17761,-0.253295,0.330581,-0.263901,0.303442,0.290063,-2.23088,-3.13604,-2.61848,-3.783,-2.7129,-3.92356,-2.79015,-2.58832,-2.92502,-3.06512
-39.3563,0.995142,0.0472203,6,63,0,42.0357,1.52294,-0.163571,0.0653203,-0.122354,0.500249,0.183031,-0.811853,0.109845,-0.386441,0.306837,0.0856319,0.213979,0.341929,-2.82425,-2.51155,-2.51903,-2.92667,-2.89997,-3.22248,-2.97101,-2.96517,-3.12633,-3.07542
-38.7707,0.998806,0.0472203,6,63,0,45.1887,1.20532,-0.447873,-0.126281,0.089779,0.50506,-0.0906323,-0.0372999,0.125062,0.0085206,0.505561,0.00971848,0.240093,0.315952,-2.30699,-3.13212,-2.59663,-2.80706,-3.56808,-3.97077,-3.29455,-2.94698,-2.99192,-3.10916
-37.4393,0.960949,0.0472203,6,63,0,42.8863,1.68126,-0.272142,-0.114283,-0.0145165,0.604026,-0.120015,-0.313569,0.147844,-0.126739,0.282078,0.122615,0.196055,0.368542,-2.53777,-2.55526,-2.62115,-3.58967,-3.22122,-2.74259,-2.86228,-2.67885,-3.35971,-3.05184
-40.067,0.983153,0.0472203,6,63,0,42.8198,1.39187,-0.565227,0.306455,-0.122674,0.0377213,0.213059,-0.231672,0.127497,-0.204944,0.280517,0.0162988,0.232805,0.209994,-2.28092,-3.64232,-2.51151,-5.2647,-3.25454,-3.39704,-2.80485,-2.63947,-3.02261,-3.18746
-36.3962,0.988205,0.0472203,6,63,0,43.7414,1.42075,-0.037003,0.057517,-0.0105921,0.393242,0.057903,-0.0270897,0.0626621,-0.373822,0.244529,-0.0108994,0.227864,0.239223,-3.49659,-2.50047,-2.63057,-2.80707,-2.6722,-5.18537,-3.06894,-2.80386,-3.27926,-3.05149
-37.929,0.868921,0.0472203,6,63,0,43.6402,1.32382,-0.029859,-0.0373707,0.0938397,0.304533,-0.000510976,-0.665882,0.16644,-0.281828,0.310888,0.0426197,0.245061,0.280064,-3.71055,-2.46994,-3.30324,-2.86786,-2.67141,-2.46088,-2.79477,-2.60176,-2.93705,-4.17832
-37.0363,0.979702,0.0472203,6,127,0,43.814,1.18938,-0.090877,0.112316,0.238895,0.399027,-0.0404305,-0.40689,0.0945088,-0.123989,0.449754,-0.0437975,0.244819,0.198586,-2.64293,-2.46826,-3.36228,-3.00169,-3.10232,-2.40965,-3.31544,-2.62696,-2.93965,-3.14174
-40.729,0.903055,0.0472203,6,63,0,43.6328,0.514346,-0.0774766,0.0166929,-0.229845,0.18954,0.309321,-0.0151556,0.16235,-0.193639,-0.00734768,-0.419427,0.33227,0.256255,-2.48269,-2.64646,-2.8496,-3.96025,-4.1734,-5.75225,-2.77386,-2.85908,-4.5581,-3.05283
-35.7104,0.685678,0.0472203,6,63,0,47.0241,0.90957,-0.307093,-0.0420099,-0.109907,0.229545,0.178738,-0.0815347,0.153602,-0.235669,0.185735,-0.285426,0.283969,0.197941,-2.21232,-2.69398,-2.54463,-3.7327,-2.92451,-4.49188,-2.78824,-2.60219,-3.42219,-3.28356
-36.4059,0.997521,0.0472203,6,63,0,40.8819,1.63443,0.0139065,0.0483209,0.072879,0.183799,-0.188975,-0.343798,-0.0509849,-0.0761219,0.189164,-0.0851936,0.211927,0.185167,-4.76073,-2.69954,-3.43136,-3.24405,-3.08491,-3.04652,-3.31944,-3.41536,-3.26366,-3.17324
-35.6141,0.999781,0.0472203,6,63,0,39.6356,1.29534,-0.00284044,-0.0197533,0.016594,0.262493,-0.112833,-0.190485,-0.0982923,-0.0119909,0.289057,0.0985125,0.23883,0.176334,-3.40214,-2.5192,-2.61069,-3.45387,-3.20791,-3.38885,-4.52515,-3.27419,-3.13834,-3.60573
-39.3675,0.988082,0.0472203,5,31,0,43.8601,1.49495,-0.171346,0.202523,0.022717,0.262721,-0.0802358,-0.0711304,-0.0833972,0.223904,0.27367,0.114866,0.212119,0.159447,-2.62879,-2.75679,-2.58366,-3.65372,-3.24071,-4.00978,-4.85159,-5.10422,-3.64436,-3.05197
-38.5395,0.738618,0.0472203,6,63,0,46.6528,0.334796,0.065345,-0.084098,-0.0211175,0.214343,0.164533,-0.178868,0.304229,-0.417137,0.13486,-0.291576,0.34959,0.208543,-2.78286,-3.27558,-2.51147,-4.03482,-2.9063,-3.73442,-3.18146,-2.73153,-3.31854,-3.99829
-36.5576,1,0.0472203,6,63,0,43.6142,1.30857,-0.193867,0.155662,-0.262217,0.324653,-0.0599609,-0.0766966,0.0111139,-0.372054,0.236256,-0.11295,0.248214,0.214138,-2.80273,-2.88457,-2.6256,-2.81426,-2.69143,-5.4506,-2.9735,-2.61525,-2.96224,-3.11406
-40.8052,0.907615,0.0472203,6,63,0,45.3178,1.90188,-0.285182,-0.217417,0.0281786,0.0133949,-0.0930424,-0.4282,-0.108147,0.0869036,0.0305506,0.0996037,0.179125,0.164944,-2.88438,-2.56767,-3.13022,-4.88029,-2.80462,-2.5881,-4.01011,-4.56174,-5.53601,-3.06256
-40.0174,0.999258,0.0472203,6,63,0,47.3141,1.71356,-0.470057,-0.00528316,-0.236842,0.478631,0.105311,-0.297655,0.228753,-0.424747,0.524657,0.368907,0.183916,0.520516,-2.21503,-2.48373,-2.94078,-2.8038,-2.6946,-2.54873,-2.85582,-3.73975,-2.94547,-3.61351
-44.0125,0.905806,0.0472203,6,63,0,48.5821,3.16487,-0.443943,-0.40908,-0.00959169,0.441371,0.294692,-0.453038,0.0335187,-0.408235,0.474709,0.560526,0.0274919,0.423323,-3.0976,-2.65776,-3.03768,-2.93584,-3.43568,-2.39754,-3.8269,-3.84318,-3.18577,-4.29213
-48.0103,0.99227,0.0472203,5,31,0,51.7738,3.09241,-0.29922,-0.473285,0.0497997,0.46893,0.482857,-0.489434,0.14397,-0.506551,0.421502,0.689014,0.0336108,0.417971,-3.84842,-2.99054,-3.25743,-2.96122,-5.35785,-2.41009,-3.17032,-4.82233,-3.63364,-3.17795
-46.1558,0.710977,0.0472203,6,63,0,56.6244,1.10477,-0.815867,-6.39195e-05,0.0692524,0.45705,-0.115743,-0.268012,0.460382,0.297552,0.557016,0.0106566,0.255459,0.427156,-3.52717,-2.61584,-2.6068,-2.82677,-3.4898,-2.75407,-3.69244,-6.57287,-3.57742,-3.15006
-46.2605,0.999033,0.0472203,6,63,0,55.74,1.45515,0.0202019,0.612826,0.0625159,0.684433,0.214953,-0.624365,0.0399023,0.0780106,0.469297,-0.0055704,0.208525,0.403005,-3.22258,-5.76769,-2.53856,-3.27976,-2.68616,-2.89982,-4.30228,-3.04967,-2.98044,-4.39962
-43.4897,0.999872,0.0472203,6,63,0,49.9756,1.24676,0.0375139,0.581576,0.077224,0.660584,0.195286,-0.611275,0.105989,0.145277,0.57726,0.195384,0.224054,0.338346,-2.80437,-4.2366,-2.51591,-2.84546,-2.72474,-3.14826,-4.30806,-3.08252,-2.92501,-3.05874
-40.0037,0.841446,0.0472203,6,63,0,49.6713,1.40749,-0.59833,-0.375124,-0.0895489,0.490325,0.158855,-0.264146,0.367676,-0.11407,0.353785,-0.0469121,0.2287,0.429382,-2.35471,-3.91622,-2.51336,-2.92459,-2.86696,-3.06532,-3.4048,-2.82606,-2.92785,-3.1014
-43.258,0.881683,0.0472203,6,63,0,48.139,2.36119,0.0144121,0.41468,0.182344,0.51933,0.410682,-0.299814,0.333038,-0.0169413,0.761417,0.656088,0.0949664,0.42181,-3.94261,-4.27177,-2.76943,-2.92222,-2.92322,-2.40378,-3.0791,-2.69419,-2.97592,-3.16071
-44.8006,0.990969,0.0472203,6,63,0,49.0447,1.74871,-0.0708623,0.299345,0.0364031,0.427156,0.499393,-0.157322,0.10958,0.0904439,0.905691,0.615442,0.151819,0.494771,-2.42176,-2.51921,-2.76756,-4.54269,-2.85521,-2.39678,-6.1976,-2.62947,-3.41224,-3.05176
-41.3741,0.984162,0.0472203,6,63,0,52.1299,1.22582,-0.301567,-0.140239,0.071926,0.514852,-0.0590028,-0.229901,0.382685,-0.0975332,0.0924439,-0.0579315,0.250932,0.159416,-2.29973,-2.77004,-2.89905,-3.05179,-2.81128,-3.38768,-3.7114,-3.03274,-4.35913,-3.13462
-35.4585,0.984152,0.0472203,5,31,0,43.8074,1.29103,0.0432285,-0.214594,0.0219315,0.252284,0.00733782,-0.26042,0.213905,-0.143706,0.22543,0.0275952,0.239255,0.255114,-3.70793,-3.17618,-2.62109,-3.53312,-2.74123,-2.97088,-2.76546,-2.68361,-3.5391,-3.15103
-36.8948,0.984401,0.0472203,6,63,0,42.0206,1.3835,-0.176578,0.0323479,-0.243365,0.173257,-0.0179104,-0.123696,0.215039,-0.269938,0.19158,0.16072,0.227459,0.141683,-2.59623,-2.46976,-2.85968,-4.30721,-2.84357,-3.78536,-2.76955,-2.64414,-4.05616,-3.68175
-39.9691,0.968186,0.0472203,6,63,0,45.2469,1.51459,-0.0306414,0.154544,-0.0203549,0.196875,-0.0376671,-0.247783,0.436786,-0.0738495,0.18608,-0.222933,0.220941,0.247671,-3.86877,-2.90982,-2.70828,-3.43958,-2.71219,-3.39694,-4.47799,-3.1963,-3.49841,-4.43118
-35.8433,0.996974,0.0472203,5,63,0,42.6856,0.722463,-0.0839786,0.00369285,-0.148488,0.247683,0.0298301,-0.239917,-0.067867,-0.0390646,0.186199,0.0238483,0.299692,0.152915,-2.41236,-2.77988,-2.76841,-4.05246,-2.75833,-2.94632,-4.38792,-3.12751,-3.68167,-5.21524
-35.7787,0.654861,0.0472203,6,63,0,41.3953,1.37419,-0.242364,-0.014251,-0.129874,0.1527,-0.0846313,-0.210512,0.140949,-0.18879,0.193399,0.109257,0.222554,0.199668,-2.31451,-2.58216,-2.65475,-5.13122,-3.44019,-2.88809,-3.15295,-2.60863,-4.70056,-3.05382
-34.7197,0.950293,0.0472203,5,63,0,38.4734,1.54025,-0.0764536,0.169431,-0.199052,0.245278,0.006619,-0.23152,0.000777627,-0.17675,0.250361,-0.119751,0.222766,0.180911,-3.81236,-3.20296,-2.51336,-2.96264,-2.69021,-3.84146,-3.01872,-2.88198,-2.96822,-3.14633
-37.9761,0.977552,0.0472203,5,63,0,40.5987,1.46542,-0.0447421,0.286161,-0.242796,0.294874,0.00997795,-0.262131,-0.127232,-0.157576,0.213731,-0.146646,0.224983,0.20593,-3.61126,-3.61098,-2.65935,-2.98676,-2.67429,-3.22002,-4.37013,-2.75366,-3.37011,-3.59297
-36.589,0.913156,0.0472203,5,63,0,42.4004,0.816389,0.0997573,0.161392,-0.11272,0.0995827,0.028908,-0.286986,-0.036759,-0.133134,0.127269,-0.0368134,0.297368,0.184232,-3.62802,-2.51065,-2.52976,-4.8474,-2.66978,-3.083,-3.48017,-3.00587,-3.57913,-5.29496
-41.3993,0.911778,0.0472203,6,63,0,47.7418,0.789537,-0.493674,0.158704,-0.128239,0.344396,0.0458385,-0.23883,-0.0479104,-0.169912,0.442226,-0.485482,0.300444,0.218327,-2.37555,-2.50141,-2.54905,-2.93932,-2.67375,-3.38606,-3.55218,-2.84877,-3.66489,-4.32659
-44.5354,0.9319,0.0472203,6,63,0,48.181,2.92628,-0.0540137,-0.446367,0.0222845,0.341935,0.0119414,-0.461059,0.347955,-0.136483,0.280059,0.419376,0.0533189,0.355672,-6.03732,-2.96885,-3.06372,-2.83735,-2.78097,-2.39554,-2.87167,-2.60729,-4.89312,-5.08417
-39.3792,0.995779,0.0472203,6,63,0,51.8099,1.65087,-0.428669,-0.0462347,-0.329535,0.192755,0.151705,-0.701265,0.129425,0.0593985,0.27587,-0.104932,0.212436,0.310062,-2.35124,-2.51902,-2.66988,-3.08603,-3.36659,-2.46326,-2.78402,-5.02887,-2.92484,-3.16106
-41.7258,0.958177,0.0472203,6,63,0,48.8263,2.44447,-0.619513,0.0747828,-0.151208,0.32082,0.0862436,-0.0964007,-0.0916798,-0.119788,0.07226,0.213316,0.122497,0.286793,-2.30177,-3.75897,-2.68619,-2.84029,-2.94108,-5.27746,-3.65098,-2.93245,-5.08171,-3.22468
-41.7062,0.905091,0.0472203,6,63,0,50.8198,2.03897,-0.613041,0.354195,-0.198044,0.142083,0.0513166,-0.272231,0.0185908,-0.279726,0.217601,0.255404,0.156036,0.365277,-2.22154,-4.98745,-2.55295,-4.11535,-2.67395,-2.91287,-3.56765,-2.71016,-4.23195,-3.05841
-39.6571,0.999205,0.0472203,6,63,0,47.9761,0.803346,0.115325,-0.214469,-0.21513,0.489197,-0.0760243,-0.385851,0.302263,0.0253138,0.420584,-0.120203,0.282164,0.27337,-2.99905,-4.30641,-3.36607,-2.92722,-3.65936,-2.3963,-2.76673,-3.01298,-2.94352,-3.12406
-34.4867,0.997753,0.0472203,5,31,0,40.8043,1.01354,0.0746945,-0.0482099,-0.0820502,0.398524,0.110453,-0.291728,0.152737,-0.111497,0.247827,-0.101922,0.27001,0.269876,-3.49417,-2.70712,-2.52642,-2.87972,-2.68796,-2.81922,-2.83199,-2.82582,-3.23354,-3.08522
-38.987,0.952024,0.0472203,6,63,0,44.6642,0.37817,-0.503244,0.350277,0.149668,0.24266,-0.176127,-0.381912,0.0800986,-0.288488,0.184204,-0.483584,0.353583,0.37323,-2.485,-3.05957,-3.29543,-3.22629,-2.99741,-2.93666,-2.7657,-2.75374,-2.92662,-3.18343
-36.8722,0.9998,0.0472203,6,63,0,43.4141,1.23045,0.188209,-0.0908875,-0.061428,0.433904,0.0975967,-0.208311,0.304439,-0.181613,0.282685,0.00631634,0.240146,0.186159,-4.45391,-2.86156,-2.53286,-2.88176,-2.68341,-2.96853,-2.79441,-2.58904,-3.49774,-3.06314
-40.8526,0.794949,0.0472203,6,63,0,45.8945,0.873138,-0.59494,0.367946,-0.118789,0.304823,-0.192663,-0.460016,0.0207547,-0.0926294,0.30872,-0.24083,0.288668,0.53133,-2.62709,-3.28812,-2.55364,-3.18679,-3.57841,-2.43405,-3.25316,-3.08551,-2.92486,-3.05934
-41.8344,0.814901,0.0472203,6,63,0,50.7116,0.745054,-0.397144,-0.0576707,-0.520332,0.414553,0.195114,-0.546218,0.131041,-0.110411,0.343117,-0.0284027,0.291403,0.311614,-2.39854,-3.216,-5.7341,-3.16066,-2.69626,-2.54182,-3.21156,-2.64443,-3.06395,-3.44643
-38.5152,0.956212,0.0472203,6,63,0,45.6203,1.15434,-0.0532953,0.240543,0.0157605,0.298744,0.0151711,-0.448105,0.204816,-0.151302,0.279046,0.217176,0.253794,0.312784,-2.91869,-2.76509,-2.57214,-3.30684,-2.73978,-2.41311,-2.76901,-2.66868,-3.16157,-6.28823
-39.8886,0.852914,0.0472203,6,63,0,42.9749,1.16579,-0.159299,0.152544,0.0294239,0.481555,0.00164876,-0.184803,0.0412018,-0.0554788,0.465079,-0.302338,0.262731,0.21078,-2.77471,-2.72403,-2.87251,-3.08493,-2.67197,-4.11946,-2.90253,-3.68019,-3.98762,-3.45566
-42.0331,0.998123,0.0472203,6,63,0,46.1271,1.68836,-0.249209,0.0782293,-0.223193,0.262919,0.164493,-0.470221,0.323889,0.027443,0.0366336,-0.148695,0.193039,0.270062,-2.56653,-2.55455,-2.71206,-3.41632,-2.76794,-2.39625,-2.91496,-3.26549,-6.72588,-6.04763
-44.2776,0.985275,0.0472203,6,63,0,49.0469,1.32902,-0.377961,-0.04819,0.0101675,0.308406,-0.440193,-0.384459,-0.0079381,-0.360807,0.43157,-0.411048,0.262377,0.276305,-2.55829,-2.60283,-3.79066,-3.02265,-3.77203,-3.77367,-2.78007,-2.80306,-5.99749,-3.17084
-38.4461,1,0.0472203,6,63,0,46.9044,1.78243,-0.325535,-0.0285363,-0.114503,0.3501,-0.0283436,-0.280967,0.15396,-0.419254,0.0547023,0.127203,0.185229,0.33673,-2.45567,-2.47162,-2.51197,-2.87474,-2.80569,-2.89905,-2.84056,-3.18797,-6.10498,-3.09001
-38.9843,0.935796,0.0472203,6,63,0,43.5544,1.41051,-0.216997,0.0219914,-0.155657,0.434505,0.219963,-0.430189,0.204319,-0.369564,0.0611128,-0.0701598,0.24176,0.329972,-2.95846,-2.60509,-2.55047,-3.19682,-4.17816,-2.83934,-3.13251,-2.58804,-3.70807,-3.4616
-36.7288,1,0.0472203,6,63,0,43.5961,0.39171,-0.0957359,0.181801,0.206539,0.289791,0.116831,-0.0766663,0.207574,-0.0706423,0.507402,-0.235339,0.327856,0.268971,-2.21261,-2.62012,-2.64825,-4.57099,-2.7422,-3.4604,-2.94868,-2.71721,-3.17992,-3.05145
-39.0233,0.717553,0.0472203,6,63,0,43.4766,0.420839,-0.111681,0.208052,0.25272,0.31217,0.128547,-0.12591,0.163581,-0.0964474,0.512238,-0.282518,0.337294,0.257344,-2.28394,-2.46848,-3.38005,-3.38768,-2.72614,-3.97497,-2.77886,-3.11116,-4.37317,-3.41926
-39.0793,0.999933,0.0472203,6,63,0,42.4087,1.08381,0.0133938,0.00283359,-0.200311,0.484839,0.262096,-0.281403,0.200637,-0.144636,0.0584908,-0.178888,0.255187,0.209907,-2.94726,-2.66888,-2.98258,-2.8206,-2.92954,-2.62466,-2.87623,-2.59634,-6.29638,-3.93122
-41.2413,0.997407,0.0472203,6,63,0,46.08,1.33605,-0.250221,0.109971,0.138304,0.0606115,0.0168086,-0.0854389,0.127238,-0.00600559,0.507155,-0.108636,0.224061,0.33871,-2.26208,-2.4687,-2.72689,-6.81802,-3.01138,-3.47993,-3.38019,-2.79902,-2.94137,-4.77886
-40.2711,0.984574,0.0472203,5,63,0,48.0723,0.683151,-0.441556,0.359476,-0.220593,0.281056,0.0753792,-0.365263,0.328466,-0.384753,0.30494,-0.184348,0.312748,0.23528,-2.31812,-3.14848,-2.78367,-3.24182,-2.70895,-2.73853,-3.43208,-2.6574,-2.96079,-3.92826
-35.6601,0.998142,0.0472203,6,63,0,43.1614,1.01842,-0.241937,0.17644,-0.0247928,0.40352,0.011837,-0.434254,0.317239,-0.347028,0.313345,-0.174567,0.268549,0.348813,-2.26482,-2.51994,-2.51402,-2.88621,-2.75714,-2.42295,-2.96322,-2.77217,-2.99681,-3.15834
-37.5168,0.993589,0.0472203,6,127,0,41.2082,1.66683,-0.304765,-0.110938,-0.294794,0.11791,-0.0555748,-0.298889,-0.206615,-0.0271079,0.26232,0.0328294,0.210374,0.183102,-2.72887,-2.46837,-2.59251,-3.55812,-2.6717,-3.43964,-4.48838,-3.98723,-2.93836,-3.23897
-39.4932,0.899035,0.0472203,6,63,0,46.0094,2.32229,-0.255353,-0.237113,-0.100968,0.0960257,-0.059162,-0.0410198,-0.126861,-0.0483553,0.346392,0.170459,0.140704,0.209554,-4.03618,-2.47418,-3.00121,-3.26487,-2.67648,-6.63713,-3.58319,-3.74711,-2.96023,-3.05354
-38.1124,0.996274,0.0472203,6,63,0,43.2794,1.5855,-0.129196,0.172801,-0.205429,0.188622,0.187911,-0.431093,0.2283,-0.189638,0.1721,-0.024594,0.219471,0.165772,-3.59047,-3.36319,-2.51145,-3.13493,-3.63255,-2.73171,-3.10769,-2.88689,-3.2198,-3.13109
-40.5133,0.999843,0.0472203,6,63,0,44.8636,1.47954,-0.354497,-0.34072,-0.197462,0.353928,-0.352781,-0.187986,-0.0546849,-0.181647,0.256823,-0.285283,0.234404,0.355219,-2.49082,-3.04456,-2.51811,-2.8771,-3.86175,-4.68425,-3.06357,-3.10461,-2.93427,-3.64909
-39.3657,0.73679,0.0472203,6,127,0,49.1629,2.0179,-0.434785,-0.305001,-0.294194,0.133861,-0.286617,-0.345434,0.215831,-0.245913,0.472512,0.206315,0.166528,0.393921,-2.44298,-2.73637,-2.60726,-3.59298,-3.86348,-2.91294,-2.85112,-2.5922,-3.26968,-3.13183
-44.482,0.828035,0.0472203,6,63,0,48.0613,1.59626,-0.711496,-0.30679,-0.266052,0.0867557,-0.124675,-0.279524,0.175645,-0.183978,0.608999,-0.0693702,0.2202,0.498119,-2.32628,-2.84592,-2.53505,-3.70375,-2.73406,-3.71806,-2.9431,-2.99592,-6.70613,-3.06895
-41.3139,0.999783,0.0472203,6,63,0,50.7022,2.6586,-0.379783,-0.415846,-0.462316,0.268457,0.278433,-0.488106,0.211766,-0.209075,0.353321,0.297374,0.102525,0.389438,-3.61517,-2.57156,-2.74306,-2.82767,-5.00386,-2.61268,-3.05137,-2.701,-2.9252,-3.06949
-41.0731,0.809291,0.0472203,5,63,0,51.9268,2.25603,-0.653604,-0.0771642,-0.185304,-0.0540003,0.0575059,-0.601884,0.343897,-0.217267,0.427198,0.27333,0.144333,0.412014,-2.2232,-2.70551,-2.57985,-4.9786,-2.85065,-2.39599,-3.8926,-2.66613,-3.13355,-3.25279
-40.3409,0.955819,0.0472203,6,63,0,44.6224,2.43247,-0.58936,-0.29347,-0.203651,0.538268,0.149603,-0.453704,0.108073,0.092113,0.354454,0.409365,0.118265,0.388673,-2.28405,-2.54942,-2.51589,-3.83749,-3.00485,-2.48826,-2.85837,-4.11115,-3.03773,-3.18345
