# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 3052448118
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.5523,0.999388,0.0483097,7,127,0,45.9985,-0.252071,0.156184,0.450656,-0.417423,0.373546,0.1065,-0.262141,0.0603455,-0.192459,0.0288941,-0.58306,0.41665,0.285678,-2.67638,-2.74524,-4.49197,-3.04711,-2.75238,-3.25146,-2.88361,-3.01691,-3.59086,-3.58858
-40.603,0.951917,0.0483097,6,63,0,48.1692,-0.480707,0.000615706,0.078044,0.290944,0.569376,0.0636074,-0.60859,0.411774,-0.197991,0.217846,-0.664423,0.436765,0.392235,-2.20904,-3.36367,-3.07253,-2.81952,-2.67791,-2.50333,-3.89424,-2.82158,-2.92437,-3.19289
-38.6718,0.967909,0.0483097,6,63,0,42.6685,-0.436485,0.0546191,0.340243,0.300704,0.602476,-0.00200794,-0.424415,0.314324,-0.0351189,0.253015,-0.543364,0.415492,0.381436,-2.21666,-2.69986,-2.60825,-2.91675,-3.50176,-2.44262,-2.77254,-2.84313,-3.37927,-3.10392
-41.548,0.981682,0.0483097,6,63,0,47.4578,-0.66569,0.247848,0.251435,0.185834,0.578112,-0.154681,-0.149024,0.273221,-0.0148502,0.348534,-0.437044,0.44562,0.255767,-2.33733,-3.08438,-2.51238,-2.91144,-4.44287,-3.01914,-2.76947,-3.24108,-2.94779,-4.8296
-38.2265,1,0.0483097,6,63,0,43.3196,-0.101026,0.0909689,0.111202,0.0585561,0.422265,-0.0153833,-0.0934903,0.259837,-0.213973,0.288305,-0.588814,0.391005,0.404064,-2.39083,-2.96958,-2.51561,-3.1309,-2.93429,-3.91613,-2.79568,-2.63385,-2.92412,-3.15828
-37.2265,0.772557,0.0483097,6,63,0,42.8249,1.48259,-0.114282,0.0921195,0.038646,0.281162,0.187962,-0.414221,0.0658247,-0.117633,0.269931,-0.103035,0.231944,0.296349,-3.58597,-2.84668,-3.27775,-2.82305,-3.70527,-2.83858,-2.77645,-3.38797,-2.92762,-3.06854
-38.8407,0.926713,0.0483097,6,63,0,44.3966,0.596123,-0.251609,0.103155,0.0706296,0.466448,-0.0317152,-0.530228,0.0515992,-0.550491,0.401339,-0.276383,0.313135,0.312023,-2.2127,-2.57834,-2.54557,-2.8443,-2.98855,-2.43403,-3.39742,-3.88275,-2.99248,-3.0671
-39.6366,0.848925,0.0483097,6,63,0,48.9798,0.201876,-0.367755,0.17871,0.1148,0.369854,-0.104949,-0.359558,0.0306923,-0.44434,0.384181,-0.305401,0.352377,0.281483,-2.62079,-2.6557,-2.51848,-3.63244,-3.69571,-2.43626,-3.83212,-3.31403,-2.93684,-3.13163
-43.0443,0.988747,0.0483097,6,63,0,48.5389,0.77819,-0.0387821,-0.125714,-0.130023,0.305942,-0.0282397,-0.403456,0.257886,-0.53718,0.424434,-0.554358,0.297933,0.447907,-2.6914,-3.14996,-2.60621,-3.27541,-2.80578,-2.51018,-2.85568,-3.51579,-3.24483,-6.08676
-37.5647,0.99632,0.0483097,6,63,0,46.9113,0.850852,-0.136046,0.287836,0.0750603,0.162247,-0.159984,-0.185649,0.0732805,-0.0708605,-0.00639374,-0.297387,0.297888,0.154547,-2.60005,-3.07586,-2.95935,-3.80099,-3.03085,-4.12108,-2.80702,-3.70352,-4.53893,-3.06829
-35.9486,0.983821,0.0483097,6,63,0,46.3471,0.712198,-0.139324,0.241847,0.161005,0.167635,-0.0838073,-0.214068,0.0609336,-0.0588528,0.0310057,-0.227668,0.309194,0.161918,-2.41465,-2.6452,-3.17962,-4.14757,-2.87422,-3.57244,-2.93586,-3.54109,-4.42781,-3.37772
-34.787,0.999493,0.0483097,6,63,0,39.7664,0.754624,-0.268187,0.102044,0.11448,0.174916,0.102516,-0.143824,0.202373,-0.153234,0.180091,-0.285482,0.301332,0.209482,-2.21444,-2.47849,-2.82976,-4.31945,-2.70405,-3.91101,-2.77225,-2.81105,-3.36012,-3.06485
-36.385,0.998586,0.0483097,6,63,0,39.4184,0.270638,-0.039358,0.139271,0.0947087,0.314988,-0.198136,-0.233136,0.266249,-0.189633,0.214545,-0.408696,0.354179,0.207196,-2.35475,-2.55653,-2.60618,-3.41681,-3.75985,-3.19152,-2.89891,-2.74433,-3.02713,-3.09594
-36.3775,0.96473,0.0483097,6,63,0,40.839,0.323314,-0.155355,0.113738,0.159545,0.393331,-0.197623,-0.261188,0.253538,-0.207557,0.177906,-0.367279,0.347614,0.225285,-2.21701,-2.60079,-2.80055,-3.00422,-3.80146,-2.99837,-2.84048,-2.67184,-3.24468,-3.13128
-45.0131,0.954826,0.0483097,5,31,0,49.6041,0.794502,0.183497,0.295476,-0.102406,0.352936,-0.27545,0.12004,0.108339,-0.0208411,0.115731,0.097376,0.287552,0.258007,-3.5799,-2.58637,-2.7095,-3.43633,-5.16251,-5.93886,-3.26049,-2.9928,-4.99725,-5.09408
-42.9702,0.994098,0.0483097,6,63,0,53.5989,1.11684,-0.219281,-0.0863089,0.237331,-0.0111559,0.17067,-0.155408,0.222011,-0.152871,0.309582,-0.184945,0.256823,0.114888,-2.3247,-2.8126,-3.54008,-7.03389,-2.77574,-3.51797,-2.76618,-2.64768,-3.0624,-3.49726
-37.4462,0.999726,0.0483097,5,31,0,48.5155,1.37147,-0.225794,0.117064,0.0378278,0.179076,0.137043,-0.203947,-0.0944363,-0.137189,0.308996,0.0849431,0.233193,0.325485,-2.52729,-2.58879,-2.76088,-3.89613,-2.80617,-3.47268,-4.23117,-2.76724,-2.98797,-3.53404
-36.2018,0.999966,0.0483097,6,63,0,43.7283,0.492385,-0.171059,0.000509441,0.0302942,0.187385,0.04333,-0.222013,-0.130901,-0.243677,0.0810556,-0.360924,0.335147,0.151039,-2.27983,-2.69514,-2.60947,-3.95775,-2.68021,-3.61396,-4.08667,-2.70823,-3.58812,-3.21121
-39.113,0.978893,0.0483097,6,63,0,48.9227,0.84698,0.10175,-0.0193759,-0.369202,0.203728,-0.26214,-0.564445,0.150436,-0.212147,0.109473,-0.370574,0.302687,0.322264,-4.171,-2.4951,-3.05981,-3.2346,-3.38032,-2.42859,-2.86915,-3.016,-3.15791,-3.05225
-40.77,0.782902,0.0483097,6,63,0,45.2994,0.718009,0.00886763,0.0039135,-0.390795,0.0586063,-0.370054,-0.387613,0.108561,-0.323904,0.268562,-0.36431,0.315191,0.340487,-3.21388,-2.51244,-3.31165,-4.71006,-4.38238,-2.88465,-2.76964,-2.62026,-3.02054,-3.10512
-40.6898,0.998354,0.0483097,6,63,0,46.3561,1.10721,-0.0273855,-0.0726427,-0.537121,0.29098,-0.269308,-0.309622,0.00708135,-0.437161,0.3236,-0.189295,0.274932,0.356751,-3.67479,-2.491,-3.87129,-2.82477,-3.34379,-3.51001,-2.84889,-2.6339,-3.26658,-3.40847
-43.4345,0.973293,0.0483097,6,63,0,48.142,0.980855,0.0125842,-0.0389771,-0.489938,0.197348,-0.292953,-0.1828,-0.0454819,-0.424536,0.362325,-0.0305199,0.278318,0.31529,-3.26297,-2.60536,-4.26355,-3.80741,-4.27498,-3.74729,-3.61408,-2.84808,-3.00886,-4.18409
-37.6501,0.982043,0.0483097,6,63,0,48.3007,1.60144,-0.448147,0.0548822,-0.145644,0.389937,0.17725,-0.476173,0.0458667,-0.242814,0.0392338,0.0917211,0.20806,0.277708,-2.22142,-2.55371,-2.51553,-2.80242,-2.98844,-2.42038,-3.1536,-2.58812,-5.67589,-3.09889
-38.091,0.990372,0.0483097,6,127,0,47.1916,1.76118,-0.459492,0.0954521,-0.160724,0.394068,0.161916,-0.519462,0.0616463,-0.313401,0.0768484,0.102803,0.197764,0.255656,-2.3081,-2.99886,-2.53273,-2.9093,-3.2947,-2.44978,-2.83857,-2.58973,-4.35555,-3.2743
-43.3441,0.94285,0.0483097,6,63,0,50.099,1.58349,-0.196595,0.3106,-0.342061,0.264491,0.165136,-0.263176,0.508102,-0.29328,0.634901,0.212471,0.199938,0.53725,-2.55365,-3.31533,-3.48731,-3.76,-2.68835,-2.69613,-3.88416,-2.88024,-3.71027,-3.10177
-38.6045,0.901622,0.0483097,5,31,0,46.2429,1.39374,-0.261107,0.287959,-0.0418256,0.491824,0.175645,-0.189458,0.394993,-0.0701419,0.541844,0.344175,0.199196,0.270252,-2.21677,-2.49338,-2.93942,-3.51263,-3.03439,-2.41975,-2.89664,-2.78716,-3.34045,-3.08295
-36.593,0.999037,0.0483097,6,63,0,40.9502,0.892909,-0.0509838,0.107964,-0.0966345,0.442925,0.204618,-0.17024,0.263185,0.0238217,0.459326,0.121306,0.261212,0.321476,-2.28388,-2.80373,-3.16491,-3.70074,-2.75275,-2.55237,-3.18667,-2.63756,-3.2065,-3.07052
-38.6743,0.776341,0.0483097,6,127,0,44.2548,1.72414,-0.433695,-0.0335643,-0.00113446,0.0875271,-0.110089,-0.463024,0.0209129,-0.177685,0.0761514,-0.215085,0.200237,0.244865,-2.31861,-2.51415,-2.9469,-4.06497,-2.82466,-2.52905,-3.02565,-2.76721,-4.51707,-5.03002
-37.8008,0.998963,0.0483097,6,63,0,44.8412,1.25374,-0.410748,-0.218907,0.142414,0.331126,-0.110836,-0.359802,0.0657698,-0.0975465,0.107803,-0.100361,0.25336,0.356949,-2.22594,-2.89372,-3.64829,-2.81968,-2.81813,-2.92185,-2.82915,-3.34594,-3.67979,-3.19959
-40.4344,0.961688,0.0483097,6,127,0,46.3111,1.94058,-0.551694,-0.184297,-0.0983971,0.29025,-0.297239,-0.846637,0.246724,-0.454158,0.365,0.04747,0.180273,0.449397,-2.25777,-2.47119,-2.75918,-2.80163,-3.59892,-2.86306,-3.19936,-2.8432,-3.02344,-3.06142
-39.2775,0.960306,0.0483097,6,63,0,44.6978,1.4732,-0.702062,-0.103228,-0.196005,0.44087,-0.0514899,-0.632094,-0.0244737,-0.506092,0.0649379,-0.218065,0.2414,0.477808,-2.27482,-2.4902,-2.58233,-3.70865,-2.7672,-2.43808,-2.79237,-2.67183,-3.24918,-3.06045
-43.3491,0.990239,0.0483097,6,63,0,46.6204,2.00377,-0.793849,-0.16355,-0.299126,0.423185,0.0723863,-0.922532,-0.0651751,-0.577472,0.031333,-0.114698,0.185597,0.577189,-2.22732,-2.59754,-2.53766,-4.12887,-3.64084,-2.73509,-2.82779,-2.87932,-3.58356,-3.13563
-40.7294,0.914029,0.0483097,6,127,0,48.339,1.44895,-0.624117,-0.177988,-0.163126,0.391158,0.093231,-0.928801,0.0874467,-0.45613,0.102494,-0.291689,0.23946,0.436811,-2.23322,-2.51923,-2.56928,-3.06256,-3.23191,-3.03975,-2.78756,-2.65705,-3.28253,-3.43871
-38.4813,0.978105,0.0483097,6,127,0,46.941,1.62717,-0.644614,-0.0452105,-0.456064,0.403342,-0.0202969,-0.486798,0.0863743,-0.243653,0.178985,0.0702306,0.216361,0.334539,-2.23653,-2.52868,-3.12631,-3.03698,-2.69382,-2.59193,-2.76547,-2.73528,-3.12791,-3.8302
-40.2002,0.999498,0.0483097,6,63,0,44.7783,2.00911,-0.372166,0.0191501,-0.361789,0.552479,-0.0102684,-0.431324,0.0708095,-0.344759,0.091896,0.222155,0.16423,0.276434,-2.55359,-2.68858,-2.90162,-3.6487,-2.68914,-2.51331,-2.999,-2.75771,-5.19498,-3.07471
-35.447,0.999932,0.0483097,6,63,0,43.7935,1.38879,-0.409915,-0.16724,-0.235994,0.180513,0.0579952,-0.258988,0.186263,-0.142584,0.155617,-0.159047,0.24151,0.255653,-2.2824,-2.58163,-2.53821,-3.23371,-2.8472,-3.75499,-2.93405,-3.19825,-3.20815,-3.05379
-40.0303,0.959615,0.0483097,6,63,0,45.7326,1.47379,-0.142484,-0.196561,-0.254979,-0.0458351,-0.134367,-0.459405,-0.0460331,-0.378034,-0.126509,-0.201598,0.240035,0.192875,-3.72628,-2.50502,-2.51192,-4.54632,-2.67537,-2.92521,-2.86212,-2.60777,-5.38635,-3.0604
-40.3272,0.976685,0.0483097,5,31,0,45.918,1.14842,-0.131341,-0.317568,-0.33371,0.057338,-0.181767,-0.407929,0.0638939,-0.422291,0.178041,-0.321092,0.28253,0.463651,-3.60712,-2.85666,-2.5407,-3.33094,-2.67238,-3.59298,-2.98113,-2.65875,-3.10234,-3.44293
-38.6898,0.999724,0.0483097,6,63,0,44.9014,1.29394,-0.195948,-0.204654,-0.324715,-0.0232065,-0.234632,-0.49168,-0.0701829,-0.453533,0.176426,-0.324626,0.258522,0.33823,-3.07061,-2.5992,-2.6097,-4.55249,-2.95306,-2.72721,-2.98086,-2.61341,-2.92757,-3.15882
-41.6449,0.999298,0.0483097,6,63,0,45.8704,1.10551,-0.358042,-0.33582,-0.311901,0.3956,-0.15304,-0.741939,-0.259396,-0.427534,0.0286767,-0.601924,0.29673,0.51587,-2.69,-2.70782,-2.53653,-4.32067,-2.83897,-2.4677,-3.11169,-2.95003,-2.94272,-3.11525
-37.3338,0.985092,0.0483097,6,63,0,43.5518,0.555865,-0.145833,0.262327,-0.0740655,0.0337797,-0.0541598,-0.28243,0.137531,-0.380299,0.0811186,-0.44441,0.331735,0.244797,-2.40258,-2.74012,-2.51638,-5.28507,-2.69487,-3.41313,-2.78648,-2.59083,-3.36478,-3.05191
-37.1415,0.99363,0.0483097,6,63,0,48.1564,-0.130839,-0.282146,0.205573,-0.134597,0.285638,0.00555761,-0.163805,0.128217,-0.184396,0.233635,-0.460237,0.395157,0.239935,-2.47695,-2.63691,-2.99491,-4.11358,-2.83327,-3.42639,-2.90568,-2.72062,-2.97627,-3.38509
-37.227,0.99675,0.0483097,6,127,0,42.1162,1.60801,-0.351541,0.0223655,-0.0117702,0.520958,0.15833,-0.479839,0.214535,-0.418961,0.320553,0.186853,0.202934,0.355883,-2.29354,-2.47434,-2.59023,-2.97112,-2.77228,-2.39609,-2.76945,-3.22309,-3.17021,-3.24984
-38.5642,0.689305,0.0483097,6,63,0,45.4301,0.643469,-0.117422,0.182271,0.16045,0.179081,0.0393281,-0.0212841,0.3198,0.125066,0.433412,-0.0229341,0.301401,0.240277,-2.24218,-2.50848,-2.62074,-5.608,-2.93069,-4.01661,-2.77834,-3.90135,-2.92971,-3.7058
-36.3908,0.935332,0.0483097,6,63,0,46.1597,1.39403,-0.471705,-0.209504,-0.129853,0.308753,0.212346,-0.341513,0.0136933,-0.117846,0.228975,-0.0966742,0.235756,0.219778,-2.20828,-2.81289,-2.51478,-2.87863,-3.45317,-2.92363,-3.08648,-3.05489,-3.09981,-3.05706
-41.6227,0.992322,0.0483097,6,63,0,46.6009,0.749275,0.150188,-0.034542,-0.0260689,0.0945087,-0.135171,-0.0312852,-0.0548322,-0.562061,0.143139,-0.238836,0.30999,0.240363,-4.18699,-2.59497,-2.59761,-4.45124,-2.90045,-6.01106,-3.28226,-3.1567,-3.12331,-3.68059
-38.9106,0.997402,0.0483097,5,31,0,44.9477,1.24522,0.0954878,-0.102667,-0.0942071,0.235502,-0.0748272,-0.206809,-0.00613578,-0.54117,0.204018,-0.313077,0.258036,0.258897,-4.91499,-2.50891,-2.60264,-2.98471,-2.68183,-4.26398,-2.93935,-3.03356,-2.96151,-3.3866
-40.2496,0.793728,0.0483097,6,63,0,45.9933,0.582347,-0.281615,0.327176,-0.010281,0.439377,0.138465,-0.470418,0.240673,0.0942947,0.222415,-0.42746,0.307167,0.328243,-2.28793,-2.51554,-2.60722,-3.18384,-2.69458,-2.44355,-2.84164,-3.57398,-3.96992,-5.26699
-41.2221,0.765402,0.0483097,6,63,0,46.4412,0.561315,-0.39186,0.276044,0.0653135,0.389002,0.0428032,-0.457383,0.323169,-0.0944242,0.24984,-0.328727,0.336247,0.314477,-2.21846,-2.96564,-3.03578,-2.834,-2.85207,-2.72799,-4.29686,-4.18608,-3.14826,-4.29138
-38.0006,0.999902,0.0483097,6,63,0,44.5067,1.11057,0.195063,0.0476955,0.0577159,0.475269,0.199847,-0.0545292,0.0900377,-0.141634,0.25979,0.0779013,0.25703,0.247004,-4.50228,-2.49867,-2.62318,-2.80165,-2.854,-4.34854,-3.15226,-2.66133,-3.34164,-3.83494
-36.3191,0.939145,0.0483097,6,63,0,43.7796,0.995792,-0.519293,0.0833228,-0.196302,0.311736,-0.0583434,-0.389076,0.0406476,-0.105554,0.309157,-0.213892,0.283807,0.245181,-2.27186,-2.51373,-2.54651,-2.85134,-2.68496,-2.85844,-2.84112,-3.51277,-3.06367,-3.24949
-38.8988,0.840534,0.0483097,6,63,0,42.6598,0.865329,-0.316026,0.0881928,-0.0328717,0.338633,-0.0870379,-0.607696,0.0343256,-0.633496,0.00920471,-0.287779,0.304222,0.445424,-2.29692,-2.55462,-2.77857,-2.81092,-2.67073,-2.41713,-2.76863,-3.21065,-3.59664,-3.63098
-38.8293,0.997558,0.0483097,6,63,0,43.5638,0.33101,-0.19009,-0.0216863,0.0819498,0.149477,-0.182484,-0.328002,0.274143,-0.339267,0.312931,-0.535545,0.352377,0.256984,-2.22041,-2.89931,-2.69262,-4.49583,-3.34012,-2.91683,-3.13206,-2.5881,-3.10178,-3.15262
-38.528,0.932141,0.0483097,6,63,0,45.6199,0.665395,-0.323599,0.0990018,0.00491472,0.0577023,0.154359,-0.326989,0.150351,-0.449276,0.0297486,-0.327963,0.32531,0.264394,-2.22786,-2.49901,-2.81975,-4.35348,-3.54256,-3.4638,-2.95566,-2.60451,-3.39605,-3.88145
-37.5388,0.997906,0.0483097,6,63,0,43.162,1.08413,0.10345,0.0251618,-0.13285,0.552777,-0.144663,-0.298614,0.169281,-0.0552433,0.459404,-0.0633246,0.25615,0.246557,-3.50947,-2.59311,-2.70351,-2.84859,-3.81012,-2.59984,-2.94992,-2.8092,-2.966,-3.09136
-37.9446,0.979976,0.0483097,6,63,0,41.2047,1.43597,-0.454227,0.0735066,0.252672,0.320347,0.0796598,-0.170299,0.14061,-0.197505,0.135403,-0.140178,0.231119,0.228043,-2.21603,-2.60295,-4.75257,-2.8468,-2.77334,-4.12477,-2.76563,-2.72009,-3.74541,-3.23229
-37.2377,0.998019,0.0483097,6,63,0,43.1317,1.27609,-0.0990987,-0.198336,-0.17633,0.389729,0.0612402,-0.0939157,0.329582,-0.0564443,0.35131,0.207164,0.233331,0.268758,-2.63578,-3.40591,-2.83052,-3.0895,-2.77352,-3.58934,-2.80918,-2.72616,-3.19175,-3.81254
-40.0804,0.851452,0.0483097,6,63,0,44.3836,1.96482,-0.0506936,0.0691134,-0.0921626,0.455437,0.218197,-0.127214,0.0925295,-0.280614,0.561874,0.231447,0.147339,0.282408,-3.28356,-2.47286,-2.62499,-2.9792,-2.66973,-2.87862,-4.26365,-3.40873,-2.97004,-4.66517
-40.2378,0.941373,0.0483097,6,63,0,46.4238,1.90206,-0.468389,-0.174407,0.0105836,0.123836,-0.195747,-0.33886,0.238003,0.173643,0.160246,-0.0102131,0.180565,0.238222,-2.32849,-2.48819,-3.09767,-3.64721,-3.18184,-2.99718,-2.96889,-5.96366,-3.77235,-3.46087
-38.639,0.771132,0.0483097,6,63,0,49.9355,0.951247,-0.365288,0.202469,0.0774727,-0.04404,0.0486866,-0.410454,0.0416075,-0.260717,0.1303,-0.120228,0.278383,0.240381,-2.21341,-2.57868,-2.72418,-7.29528,-2.67413,-2.4903,-3.22341,-2.58832,-4.01489,-3.16066
-37.9203,0.984652,0.0483097,6,63,0,46.7001,0.672673,0.186222,0.091744,-0.044542,0.306536,0.000806027,-0.319281,0.256597,0.0168036,0.0432091,-0.303937,0.315296,0.180922,-4.15795,-2.47297,-2.52381,-3.05244,-2.67293,-3.00264,-3.05563,-4.45192,-4.06698,-3.16077
-39.1785,0.996264,0.0483097,6,63,0,44.4244,-0.0512979,-0.376334,0.319967,-0.0863738,0.437175,0.132565,-0.387694,0.112969,-0.481408,0.374655,-0.589062,0.392871,0.323284,-2.55755,-2.49709,-2.62443,-2.84617,-2.7922,-2.6124,-2.79942,-2.86248,-3.61436,-3.06236
-40.1757,0.998404,0.0483097,6,63,0,43.9122,0.00237207,-0.240083,0.627493,0.0390648,0.325033,0.219432,-0.18822,0.172813,-0.24421,0.353255,-0.413128,0.376387,0.483184,-2.37901,-3.50024,-2.54644,-3.98441,-2.77443,-3.05494,-2.88531,-2.58906,-2.94227,-3.11088
-40.7408,0.983677,0.0483097,6,63,0,50.361,0.181986,0.00463074,-0.059528,0.181701,0.601204,0.0029057,-0.257209,0.432219,0.189775,0.184875,-0.327514,0.350743,0.29323,-2.24836,-4.04095,-2.55225,-2.80216,-3.21104,-2.57003,-3.09966,-4.66607,-4.09543,-3.05974
-43.0915,0.878303,0.0483097,6,63,0,46.4071,0.65082,-0.103295,0.603623,0.00261707,0.520573,0.320959,-0.43015,0.19735,-0.44453,0.642169,-0.0673671,0.286881,0.408926,-2.20828,-3.29003,-2.86011,-3.31504,-2.6859,-2.58729,-3.68496,-4.63499,-3.14583,-3.30772
-41.1145,0.999555,0.0483097,6,63,0,48.0964,0.765813,-0.0512398,0.391442,0.140779,0.69137,-0.0666264,-0.0503356,0.171712,-0.405848,0.424768,-0.0455444,0.291708,0.404486,-2.46483,-2.93684,-2.68302,-3.44419,-3.27848,-4.07248,-2.91912,-3.15898,-2.9548,-3.50622
-40.0317,0.94595,0.0483097,6,127,0,44.8052,0.192421,-0.151282,0.223281,0.205075,0.826451,0.10343,-0.129537,0.331319,-0.230905,0.470933,-0.181597,0.333265,0.322758,-2.42814,-3.04518,-2.54279,-2.94979,-3.48967,-2.52283,-3.05807,-3.18453,-3.13095,-3.26124
-41.2902,0.977609,0.0483097,6,63,0,45.5826,0.86169,0.221458,0.130132,-0.00876939,0.227579,0.112267,-0.115116,0.538186,-0.135102,0.364231,-0.0930872,0.286226,0.317861,-4.33782,-2.46864,-2.51565,-4.00505,-2.68231,-3.91109,-5.1017,-2.75014,-2.93034,-3.35298
-41.7625,0.822971,0.0483097,6,127,0,50.5957,1.49066,-0.155544,0.0968745,0.14106,-0.008815,0.157357,-0.306889,0.311815,-0.111274,0.13383,0.123509,0.23048,0.169553,-3.30315,-2.85596,-4.07988,-4.85892,-3.41238,-3.41548,-3.78095,-3.39209,-3.37652,-5.23452
-42.345,0.999223,0.0483097,6,63,0,50.6905,1.23644,-0.143783,-0.129402,-0.141466,0.449898,-0.115102,-0.0433207,-0.164296,-0.0292698,0.37763,0.203561,0.229274,0.258588,-2.32868,-3.40816,-2.98577,-3.15951,-4.3076,-3.40517,-7.41401,-2.61918,-3.53835,-3.13762
-39.4462,0.984361,0.0483097,6,63,0,49.1984,1.66676,-0.292357,-0.0983454,0.13267,0.293121,-0.157585,-0.568111,0.078935,-0.489825,0.0481489,-0.0149568,0.214623,0.232162,-2.91411,-2.49289,-4.47366,-2.80811,-2.76073,-2.46296,-2.7704,-2.78883,-3.91051,-3.26846
-38.1963,0.997695,0.0483097,6,63,0,46.9331,1.21854,-0.4961,0.0534545,-0.333654,0.25316,-0.181224,-0.335137,0.204618,-0.538166,0.143351,-0.291582,0.266877,0.341609,-2.21241,-2.67076,-2.64599,-2.818,-2.77644,-3.60997,-3.37809,-2.79393,-2.96346,-3.05309
-36.5562,0.971535,0.0483097,6,63,0,43.5462,1.10395,-0.0279768,0.0377246,0.0647945,0.297931,-0.248969,-0.37148,0.059271,-0.0413472,0.274937,-0.146564,0.268722,0.164201,-3.35666,-2.47103,-2.97935,-2.94228,-3.60137,-2.81531,-2.86961,-3.75909,-2.92437,-3.18328
-39.9405,0.891544,0.0483097,6,63,0,44.2626,1.36966,-0.272789,-0.174387,-0.158065,0.00326451,-0.266692,-0.325576,0.114507,0.0161076,-0.00188784,-0.0955781,0.23711,0.236258,-2.4647,-2.74107,-2.51878,-5.53241,-3.85922,-2.9419,-2.79802,-3.98051,-5.50777,-3.06406
-41.4022,0.969936,0.0483097,6,127,0,54.1137,-0.0232755,-0.205199,0.477781,0.0780049,0.328621,0.195439,-0.16951,0.194814,0.0558185,0.529951,-0.354739,0.380282,0.250318,-2.31351,-2.70958,-2.51247,-3.88445,-2.73807,-3.21776,-2.80808,-4.01007,-4.28737,-3.60349
-41.974,0.995022,0.0483097,6,63,0,47.4271,0.423226,0.267585,-0.0556964,0.198832,0.607538,0.210401,-0.391909,0.267599,-0.0949942,0.0951022,-0.404102,0.323949,0.270207,-3.36665,-3.70015,-2.6274,-2.80625,-2.67871,-2.39557,-2.79925,-2.6479,-5.52349,-4.20991
-46.8125,0.992507,0.0483097,6,63,0,55.2694,0.99912,-0.678373,0.399866,-0.155393,0.0525057,-0.198046,-0.362472,-0.0494186,-0.495288,0.217855,-0.751102,0.295699,0.446837,-2.39245,-5.33413,-2.60509,-3.63579,-2.72985,-3.70555,-2.79758,-2.59836,-3.20052,-6.15844
-50.3368,0.922172,0.0483097,5,63,0,53.9661,0.376001,-0.858506,0.356966,-0.131754,0.0973608,-0.188507,-0.666161,-0.257406,-0.554938,0.228889,-0.250367,0.361108,0.385721,-3.68919,-3.43701,-2.51794,-3.83561,-2.80467,-2.39664,-4.14325,-2.69924,-3.37642,-9.08096
-43.4776,0.894625,0.0483097,6,63,0,58.4482,0.214469,0.129637,-0.263122,-0.0551916,0.480115,0.0542171,-0.259436,0.33385,-0.103421,0.0959067,-0.427325,0.362259,0.164716,-2.93139,-4.72959,-2.54376,-2.80172,-2.66972,-3.13315,-3.34664,-3.2537,-3.5735,-3.18889
-36.9718,0.920458,0.0483097,5,31,0,49.407,0.371364,0.024352,-0.136469,0.0253675,0.282378,0.208514,-0.26138,0.227191,-0.141867,0.118896,-0.304946,0.342992,0.290214,-2.58897,-3.65696,-2.52048,-3.61296,-3.00463,-3.03171,-2.79813,-2.90306,-3.64215,-3.41522
-35.3785,0.831666,0.0483097,6,63,0,44.905,1.69481,-0.161007,0.136042,-0.00592725,0.067028,-0.170459,-0.0948957,0.00411037,-0.0786484,0.262926,0.0559038,0.199849,0.113897,-3.20912,-2.94569,-2.78518,-4.62122,-3.23887,-4.6603,-3.28699,-3.05404,-3.17513,-3.05429
-37.5286,0.862816,0.0483097,6,63,0,47.1753,1.40242,-0.179133,-0.201499,0.0138902,0.458321,0.362922,-0.453848,0.262988,-0.10243,0.325949,0.0422554,0.222456,0.252258,-2.5348,-3.16787,-2.55533,-2.80646,-3.79952,-2.39565,-2.76641,-2.66886,-3.22018,-3.0871
-37.6396,0.989011,0.0483097,6,127,0,45.4853,0.180918,0.122079,0.275256,0.0783221,0.220514,-0.110615,-0.133903,0.0916289,-0.173718,0.30918,-0.462837,0.362311,0.294473,-2.74911,-2.47067,-2.53958,-4.43993,-3.27764,-3.77844,-2.99688,-2.75437,-2.93818,-3.0531
