# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2404531751
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.6555,0.999209,0.0502293,6,63,0,51.1718,1.3749,-0.191654,-0.012321,-0.308031,0.502265,0.145901,0.125212,0.380351,-0.0165233,0.180419,0.238067,0.212639,0.258904,-2.28559,-2.78062,-3.96867,-2.94225,-2.77576,-4.82804,-2.76648,-2.61123,-6.34208,-3.05794
-38.6044,0.823498,0.0502293,6,63,0,48.1802,0.927455,-0.429325,0.172027,-0.331358,0.26963,0.134975,-0.533176,0.231302,-0.0342255,0.442439,-0.235415,0.280938,0.350747,-2.26996,-2.51283,-3.37875,-3.48175,-2.74978,-2.40158,-2.78882,-3.33385,-3.25242,-3.14591
-38.5168,0.857323,0.0502293,6,127,0,45.8531,2.37245,-0.243619,-0.184757,-0.175977,0.146878,-0.142285,-0.372457,0.0461763,-0.331091,0.15288,0.404559,0.13073,0.227507,-3.97188,-2.49934,-2.6092,-3.17089,-2.83455,-2.94113,-2.88133,-2.62592,-4.00251,-3.91081
-38.0215,0.999243,0.0502293,6,127,0,47.7379,0.662339,-0.281526,0.0967732,0.172441,0.110992,0.116108,-0.0536974,0.252996,0.0388167,0.293126,-0.00602848,0.30026,0.148119,-2.24974,-2.66296,-2.67775,-6.46597,-2.69976,-3.81112,-2.78711,-3.27229,-3.29449,-3.9412
-41.8538,0.963203,0.0502293,6,63,0,46.3474,1.07947,-0.101985,-0.00432075,-0.398531,0.591821,-0.262899,-0.609162,0.0608673,-0.422851,0.289468,-0.0209024,0.263383,0.381778,-2.6765,-2.55419,-3.75637,-3.25712,-4.31583,-2.50064,-3.1645,-3.01852,-3.03837,-3.37965
-38.3068,0.984296,0.0502293,6,63,0,44.6503,1.27363,-0.358288,0.0128607,0.0266462,-0.0446507,0.123665,-0.0706916,0.170587,0.014728,0.218333,0.117392,0.233753,0.170698,-2.20885,-2.56458,-2.52749,-8.28362,-2.67427,-3.78293,-3.00388,-3.01878,-4.29174,-3.16485
-37.9606,0.946446,0.0502293,6,63,0,47.2423,1.41746,-0.037265,-0.0899805,-0.0701487,0.436663,-0.185356,-0.255281,-0.0442691,-0.217842,0.00625223,-0.0807114,0.235146,0.153993,-3.83589,-2.48913,-2.62275,-2.96385,-3.11776,-3.56167,-3.30909,-2.71813,-4.97711,-3.06456
-39.5284,0.992385,0.0502293,6,63,0,43.2391,1.2366,-0.346668,0.186208,-0.0681508,0.114947,0.288961,-0.266151,0.376809,-0.0294937,0.580892,-0.0380773,0.235612,0.302748,-2.21185,-2.50196,-2.58669,-6.01132,-2.95278,-2.60089,-2.88069,-2.75351,-3.28287,-3.48984
-38.6623,0.789719,0.0502293,6,63,0,45.7812,1.71117,-0.205871,0.0211057,0.135312,0.475519,0.107693,-0.190485,0.0153702,-0.156567,0.165847,-0.0746814,0.188466,0.215697,-2.68866,-2.47247,-3.08941,-2.81259,-2.66975,-3.15505,-3.84954,-2.58885,-5.01489,-5.35031
-39.069,0.913773,0.0502293,6,63,0,46.8909,0.224949,0.142167,-0.0801913,0.0221922,0.506093,-0.138957,-0.310211,0.310555,0.0461223,0.424355,-0.23429,0.346329,0.297066,-2.57136,-4.1146,-2.61625,-2.99029,-4.23805,-2.46255,-2.7666,-3.31497,-2.94228,-3.20752
-39.1687,0.920221,0.0502293,6,127,0,47.3051,0.651772,-0.0773431,0.143743,-0.020012,0.418036,-0.204311,-0.11937,0.154493,0.119496,0.462895,-0.0127042,0.302459,0.196796,-2.31834,-2.54299,-2.56816,-3.14023,-4.51721,-3.38472,-3.05178,-4.02523,-3.03327,-4.06757
-46.2777,0.916077,0.0502293,6,63,0,55.1776,1.45105,0.142675,-0.0804135,-0.0669581,0.0695166,0.286362,0.203228,0.213485,-0.373858,0.146393,-0.149552,0.223264,0.213055,-5.01388,-2.55029,-2.5257,-5.13509,-3.61367,-8.67707,-2.76906,-2.8504,-4.2578,-3.96588
-38.8413,0.975303,0.0502293,5,31,0,51.0175,1.18522,-0.588144,-0.190149,0.0884689,0.332102,0.0529146,-0.274253,0.0944072,-0.0358724,0.366503,0.106024,0.250064,0.217131,-2.49206,-3.18811,-2.77015,-3.12243,-2.68491,-2.8629,-3.0745,-3.10337,-2.9284,-4.01675
-38.3651,0.999942,0.0502293,6,127,0,47.215,0.729646,-0.298516,0.0632166,-0.163208,0.25694,0.0214203,-0.20622,0.402352,-0.119252,0.33304,-0.416428,0.307067,0.239602,-2.20962,-2.49808,-2.6211,-3.40516,-2.67127,-3.61924,-4.07815,-3.10925,-3.01005,-3.41962
-35.0251,0.993313,0.0502293,6,63,0,41.0269,1.85133,-0.143728,-0.0440282,-0.0328815,0.136263,0.0639951,-0.284519,-0.104773,-0.0849198,0.106824,0.146334,0.180827,0.124942,-3.45983,-2.48492,-2.69483,-3.95745,-2.68456,-3.02859,-4.31545,-2.90648,-4.92608,-3.05145
-35.462,0.97212,0.0502293,6,63,0,39.747,1.41783,-0.217386,-0.088261,-0.156862,0.180592,-0.23755,-0.15126,0.173609,-0.162667,0.291909,-0.032947,0.235275,0.229596,-2.78182,-2.48636,-2.51253,-3.38192,-3.41349,-4.50144,-2.81612,-2.92692,-2.92415,-3.22401
-36.1622,0.960624,0.0502293,6,63,0,40.5111,0.62504,0.00245776,0.169872,0.103983,0.335072,0.268074,-0.309452,0.0182737,-0.0984378,0.0866486,-0.20942,0.308297,0.194434,-2.55187,-2.48692,-2.58163,-3.51905,-3.02532,-2.59614,-3.76124,-2.77981,-4.94078,-3.05866
-37.3385,0.995584,0.0502293,6,63,0,42.4921,1.07809,0.0609163,0.2663,0.134018,0.300825,0.299298,-0.215157,0.175408,-0.0735358,0.369067,-0.0248587,0.250873,0.35289,-3.0052,-2.55607,-2.60799,-4.1001,-2.90047,-2.69752,-3.16998,-2.62191,-3.24016,-3.20905
-37.9846,0.761867,0.0502293,6,127,0,45.7066,0.996344,-0.0751146,-0.180001,0.0702375,0.250218,0.221657,-0.24674,0.134668,-0.431302,0.420516,-0.089972,0.26768,0.21167,-2.58251,-3.46612,-2.59128,-4.00391,-2.863,-2.84923,-3.01909,-3.28369,-2.9411,-3.05195
-39.0503,0.936726,0.0502293,6,63,0,44.0073,1.66969,-0.217539,0.16479,0.000515172,0.543064,-0.200482,-0.359173,0.323896,-0.0464006,0.287698,0.304353,0.187195,0.389133,-2.48073,-2.61267,-2.51902,-2.83281,-4.56841,-2.41819,-2.76898,-2.64721,-4.17419,-3.16444
-39.3502,0.969365,0.0502293,6,63,0,44.9974,-0.0620106,-0.0101103,0.0406942,-0.100351,0.183978,0.350339,-0.195975,0.0626755,-0.200319,0.248782,-0.370239,0.383217,0.278526,-2.22217,-3.42297,-2.97136,-5.70809,-3.42048,-2.99765,-3.44807,-2.60594,-3.08124,-3.45437
-39.9043,0.944143,0.0502293,6,127,0,45.9037,0.632409,-0.0521014,-0.0533078,-0.295054,0.0302506,0.276075,-0.27127,0.172686,0.00230387,0.195451,-0.345912,0.316854,0.19508,-2.59426,-2.8595,-3.18198,-6.01721,-3.65588,-3.12188,-2.76679,-4.0233,-3.11205,-3.05357
-42.5669,0.973865,0.0502293,6,63,0,51.628,2.79951,-0.594368,-0.13875,0.125013,0.484621,-0.272721,-0.328811,0.00579996,-0.324318,0.447982,0.49874,0.0747993,0.371868,-2.39264,-2.62416,-4.2607,-3.35894,-4.04522,-2.79588,-3.5211,-2.88188,-2.94712,-3.07826
-43.8929,0.978601,0.0502293,6,63,0,53.2137,0.859941,-0.364909,-0.354118,0.146244,0.393692,0.104957,-0.579853,0.473426,-0.0879594,0.554007,-0.105606,0.276504,0.634148,-2.31875,-5.384,-2.61698,-3.35156,-2.74468,-2.68366,-3.36387,-2.63776,-3.25704,-3.12309
-44.4719,0.948703,0.0502293,6,63,0,48.7794,0.98422,-0.390694,-0.224277,0.164548,0.360441,0.1457,-0.721958,0.523769,-0.1294,0.649867,-0.039201,0.265258,0.571823,-2.2889,-3.95208,-2.76834,-3.37974,-2.6699,-3.16248,-4.01664,-2.6057,-4.33566,-3.0522
-38.4113,0.988494,0.0502293,6,63,0,51.1588,1.24698,-0.171498,0.0643841,0.288145,0.307507,0.147281,-0.198837,0.0202656,-0.454371,0.316925,-0.0457503,0.241967,0.299904,-2.50078,-2.46937,-4.05529,-3.29954,-2.71779,-3.20466,-3.61333,-3.37911,-3.09308,-3.08507
-38.3856,0.991344,0.0502293,5,63,0,42.8516,0.620603,-0.323611,0.055216,0.160797,0.449005,0.268496,-0.0882669,0.150371,-0.468657,0.282222,-0.167533,0.306437,0.260269,-2.30069,-2.78341,-2.66965,-2.98831,-2.92867,-3.64429,-3.04712,-3.57272,-3.24862,-3.0803
-36.6768,0.78709,0.0502293,6,63,0,46.8945,0.707739,0.245116,0.164211,0.0386772,0.430102,0.156049,-0.307972,0.244579,-0.0781668,0.140293,-0.116026,0.301049,0.214845,-4.10908,-2.47158,-2.52511,-2.91066,-2.71065,-2.65528,-2.76794,-2.91539,-4.14171,-3.4151
-38.3139,0.85126,0.0502293,6,63,0,42.7802,0.564514,-0.0508702,0.29428,-0.0468984,0.269274,0.175091,-0.0652905,0.175973,-0.186892,0.550026,-0.181734,0.302978,0.297428,-2.24087,-2.47123,-2.87573,-5.27928,-2.72342,-3.20101,-3.39701,-2.68536,-3.05148,-3.30222
-38.0011,0.980585,0.0502293,6,63,0,43.3502,0.513784,0.125712,0.289145,0.0619345,0.0779232,0.183137,-0.202783,0.229678,-0.126879,0.371592,-0.266465,0.325309,0.204071,-3.12052,-2.56205,-2.5578,-6.00705,-2.83577,-3.27881,-2.77675,-2.86016,-3.01294,-3.17742
-38.5248,0.998851,0.0502293,6,63,0,43.3033,0.0754719,-0.0977692,0.47329,0.203394,0.24086,0.113704,-0.109493,0.208915,0.0231676,0.340693,-0.295242,0.359627,0.313051,-2.23786,-2.55548,-2.53687,-5.78585,-2.83998,-3.06148,-3.05229,-3.03265,-3.08564,-3.0683
-38.7494,0.99996,0.0502293,6,63,0,42.9709,0.552337,-0.106595,0.075314,0.238652,0.589326,0.30599,-0.52994,0.489208,-0.182242,0.4646,-0.149293,0.302775,0.34123,-2.20783,-3.09763,-2.61682,-2.86231,-2.72894,-2.75467,-3.04571,-2.70795,-2.95249,-3.2097
-40.6774,0.999363,0.0502293,6,63,0,43.7392,0.840207,-0.0304307,-0.169607,0.165191,0.56689,0.320708,-0.592221,0.270265,0.0263591,0.541476,-0.0802889,0.278465,0.511725,-2.47169,-3.90088,-2.65552,-2.80219,-3.03568,-2.73047,-2.79231,-3.02795,-3.18005,-3.05952
-41.318,0.955122,0.0502293,6,63,0,48.0305,1.26119,-0.223031,-0.22807,0.12639,0.38533,0.283454,-0.636451,0.0500184,-0.00191988,0.0532813,0.0413913,0.238599,0.271309,-2.34959,-3.44169,-2.84978,-2.98054,-3.19877,-2.67132,-3.51457,-3.11101,-6.12556,-3.08005
-43.2819,0.999736,0.0502293,5,63,0,51.5851,0.981271,-0.227938,-0.156044,0.175214,0.455855,0.409432,-0.727025,0.0144868,-0.0905831,0.0913545,-0.0588349,0.276618,0.405439,-2.31471,-3.06751,-3.28483,-2.81024,-5.07027,-2.76595,-3.30237,-3.0635,-4.29805,-3.62302
-41.1454,0.999967,0.0502293,6,63,0,50.9875,1.01942,-0.232166,0.287502,0.145355,0.179341,-0.162481,-0.209845,0.500924,-0.249828,0.473352,0.0749374,0.25516,0.2511,-2.20837,-2.54412,-2.58282,-5.82649,-4.63624,-2.6467,-3.30797,-2.87076,-2.93693,-3.07841
-37.6101,0.998754,0.0502293,6,127,0,48.8357,1.47668,0.0455977,0.136376,0.0432823,0.227821,-0.190283,-0.118773,0.29602,-0.197127,0.284223,-0.0609693,0.219554,0.154472,-4.0983,-2.6554,-2.75718,-3.57669,-3.64992,-4.01793,-2.92382,-2.59841,-3.19753,-3.37596
-34.088,0.906836,0.0502293,5,31,0,41.8168,1.41061,-0.0779301,0.116588,0.0939252,0.259248,-0.0576372,-0.0661841,0.110769,-0.0999141,0.209026,0.0565385,0.231506,0.158821,-3.33224,-2.66005,-3.15038,-3.14671,-2.77511,-4.98764,-2.82393,-3.02423,-3.34229,-3.4488
-35.7071,0.999724,0.0502293,6,63,0,36.4057,1.06436,-0.10379,0.0774046,-0.278374,0.190298,0.179169,-0.316482,0.0562748,-0.243218,0.151086,-0.220241,0.279945,0.212389,-3.13925,-2.57748,-2.62681,-3.17165,-3.71098,-3.47641,-2.76893,-2.87896,-3.01129,-3.33214
-38.7929,1,0.0502293,6,63,0,40.7416,2.18984,-0.0705637,-0.0446874,0.17382,0.122689,-0.162599,-0.0496982,0.0796809,-0.00962938,0.204498,0.130036,0.150511,0.139382,-5.18563,-2.7461,-4.93473,-3.41052,-2.93017,-5.85479,-2.80651,-3.73987,-3.45698,-3.16749
-38.9483,0.778784,0.0502293,5,31,0,46.7983,2.00547,-0.237651,-0.250409,0.159343,0.0242821,-0.0405148,-0.175613,-0.00280196,-0.182257,0.139985,0.0876108,0.166082,0.118065,-3.19501,-2.62395,-4.13666,-4.83299,-2.71337,-3.94177,-3.31443,-2.64709,-4.37994,-3.32747
-34.3997,0.903048,0.0502293,5,31,0,46.6684,1.67594,-0.26411,0.0710329,-0.107551,0.155972,-0.0432758,-0.11184,-0.0249656,-0.0886837,0.328467,-0.0204095,0.204844,0.152538,-2.77449,-2.74305,-2.56777,-3.55575,-2.69429,-4.76001,-3.30148,-3.15962,-2.92419,-3.11197
-37.5319,0.976044,0.0502293,6,127,0,41.7334,0.623352,-0.0665975,0.0553254,0.0475964,0.42172,0.115232,-0.0682309,-0.0722921,-0.266108,0.0318273,-0.128486,0.309461,0.215725,-2.38117,-2.70141,-2.52025,-2.98412,-2.66973,-4.06513,-4.53961,-2.61417,-5.59545,-3.48111
-39.3173,0.98137,0.0502293,6,63,0,46.9175,0.353937,-0.295604,0.0811227,0.0736929,0.41871,0.118668,-0.0861811,-0.103536,-0.166968,0.0643228,-0.163336,0.343293,0.273248,-2.27386,-2.68995,-2.55655,-2.93325,-2.68967,-4.22119,-4.45316,-2.75314,-4.33191,-5.03638
-37.8013,0.994704,0.0502293,6,63,0,44.7639,0.473581,0.0173324,0.135658,-0.181642,0.109329,0.0774219,-0.354995,0.327286,-0.286427,0.335797,-0.19787,0.327672,0.282726,-2.54897,-2.54636,-2.97372,-5.84562,-2.68094,-2.53557,-2.98354,-2.61136,-2.92444,-3.55664
-37.6649,0.761495,0.0502293,6,63,0,42.5773,0.939892,-0.222028,0.0321163,0.121192,0.454082,-0.0869443,-0.230097,-0.0219341,-0.0181256,0.103421,-0.0698368,0.269244,0.165609,-2.21756,-2.70379,-2.60669,-2.95432,-3.58252,-2.74211,-4.54126,-2.87583,-5.66949,-3.06622
-38.0731,0.983652,0.0502293,6,63,0,43.1542,1.21905,0.0453513,0.222724,0.0267937,0.124097,0.0242435,-0.405523,0.39201,-0.125618,0.191621,-0.0545952,0.241097,0.225967,-3.3254,-2.6166,-2.53296,-5.47829,-2.84617,-2.40792,-3.07907,-2.61688,-4.40225,-3.26513
-41.1338,0.938691,0.0502293,6,63,0,42.663,0.216668,-0.403213,-0.0746907,-0.0797159,0.565716,0.0639349,-0.186687,-0.182824,-0.239422,0.208086,-0.381658,0.356606,0.398173,-2.59429,-3.61436,-2.68016,-2.84226,-2.69426,-3.28041,-5.58234,-2.59552,-3.18268,-3.10517
-39.1424,0.958194,0.0502293,6,63,0,45.4217,-0.286515,-0.127416,0.445063,0.201586,0.27593,-0.00854335,-0.377704,0.318433,-0.43366,0.166642,-0.530821,0.41453,0.328881,-2.24434,-2.57983,-2.72826,-4.12543,-2.82443,-2.53035,-3.0991,-2.80011,-3.08415,-3.51197
-42.1328,0.97653,0.0502293,6,63,0,48.6261,-0.114617,-0.212143,0.43687,0.241366,0.162411,0.132166,-0.66381,0.283489,-0.411447,0.171346,-0.384062,0.396581,0.331271,-2.28977,-2.66708,-3.005,-5.18591,-2.71922,-2.62267,-2.97051,-2.72768,-3.0791,-4.66103
-42.2096,0.97692,0.0502293,6,63,0,50.0038,-0.0283013,0.0480254,0.354415,-0.122134,0.188856,0.18725,-0.568057,0.233041,-0.648629,0.345911,-0.613655,0.387046,0.427041,-2.39559,-2.51667,-2.79968,-4.7933,-2.87967,-2.43171,-2.8131,-4.05998,-3.16258,-3.16492
-42.7562,0.966037,0.0502293,6,63,0,49.5125,-0.512678,0.17883,0.234726,0.234968,0.492798,0.184701,-0.426679,0.0859105,-0.661145,0.0313746,-0.633921,0.447909,0.301233,-2.60683,-2.56116,-3.09113,-2.80616,-3.15089,-2.59549,-2.78056,-3.47754,-3.25996,-4.58005
-40.621,0.723423,0.0502293,6,63,0,47.1058,-0.555502,-0.079452,0.463427,-0.0555121,0.522045,0.0247915,-0.21825,0.210003,-0.0225044,0.394238,-0.599299,0.441552,0.496868,-2.28056,-2.49194,-2.85202,-2.86021,-2.80906,-3.0427,-2.76584,-3.72867,-3.53429,-3.5202
-41.2079,0.956253,0.0502293,6,127,0,50.6628,1.10938,-0.244525,-0.215823,-0.0415086,0.449635,0.0739428,-0.62712,0.151731,-0.399528,0.321312,0.172651,0.26292,0.278888,-2.34365,-3.22719,-2.53373,-2.81606,-2.68396,-2.48612,-2.78111,-2.82082,-2.92584,-6.90437
-39.3161,0.907465,0.0502293,6,127,0,48.7497,0.105096,-0.167121,0.407063,0.0105574,0.362634,-0.0792769,-0.148055,0.244259,0.0551062,0.352322,-0.192478,0.36653,0.251221,-2.23087,-2.58581,-2.55519,-3.51085,-3.31922,-3.38784,-2.76613,-3.98435,-2.95094,-5.28083
-36.8315,0.989776,0.0502293,6,63,0,44.399,0.811883,-0.1067,0.189759,-0.147626,0.366081,-0.138022,-0.235248,-0.0768278,-0.341966,0.270426,-0.384897,0.307364,0.27519,-2.82337,-2.7595,-2.51155,-2.81151,-2.78365,-4.08962,-3.18558,-2.62259,-3.09548,-3.05834
-35.5361,0.999637,0.0502293,6,63,0,40.7172,0.569967,-0.25598,0.0336839,-0.0916494,0.232208,-0.0133987,-0.507071,0.210565,-0.12222,0.176313,-0.236029,0.319056,0.229287,-2.2096,-2.71644,-2.59986,-4.08971,-2.82128,-2.39743,-2.76573,-2.86677,-3.46715,-3.21582
-37.5454,0.943528,0.0502293,6,127,0,41.4766,1.83855,-0.134731,-0.10661,-0.0186229,0.216285,-0.24401,-0.474018,-0.0529842,-0.330637,0.260925,-0.0437789,0.186638,0.237755,-3.71582,-2.46862,-2.87962,-3.12234,-3.54257,-2.48876,-3.51379,-2.63161,-3.11467,-3.6293
-38.312,0.741961,0.0502293,6,63,0,42.8946,1.43989,-0.404827,-0.218899,-0.320545,0.141183,-0.0177247,-0.287857,0.115153,-0.289834,0.15473,-0.106416,0.249418,0.246947,-2.53667,-2.49117,-2.51461,-2.89431,-3.04849,-4.63444,-3.19214,-3.07295,-2.94021,-4.48797
-39.5326,0.988832,0.0502293,6,63,0,42.5055,0.834217,-0.228635,0.204158,0.13107,0.448117,0.00489701,-0.654781,0.0517566,-0.312283,0.272688,-0.165451,0.279102,0.363595,-2.20797,-2.46971,-2.57644,-3.06882,-3.12485,-2.97109,-3.96714,-2.95513,-3.70709,-3.3835
-37.2457,0.992124,0.0502293,6,127,0,45.623,1.03227,-0.34997,0.210026,0.111788,0.559548,0.00923681,-0.403318,0.216989,-0.140716,0.466621,-0.147467,0.261729,0.447924,-2.22364,-2.51625,-2.65995,-2.85318,-2.91016,-2.40852,-2.81627,-2.60918,-2.99025,-3.39384
-41.8289,0.956922,0.0502293,6,63,0,46.9645,0.414549,0.0900023,0.178732,-0.120233,0.339807,-0.151091,-0.361349,0.191676,0.118186,0.596212,-0.0628311,0.32699,0.28692,-2.57806,-2.5885,-2.98796,-3.90795,-4.191,-2.41731,-2.95228,-3.96465,-4.07833,-4.3368
-38.8143,0.999107,0.0502293,6,63,0,49.2081,0.896939,-0.352069,0.0531404,0.163241,0.356691,0.16578,-0.619157,0.153362,-0.288305,0.0346046,-0.335778,0.287714,0.382558,-2.208,-2.483,-3.24929,-2.9025,-2.95888,-2.45609,-2.76864,-2.58807,-4.69333,-3.38175
-36.0844,0.932801,0.0502293,5,31,0,41.5146,0.681438,-0.309689,-0.104121,-0.00784624,0.274025,0.0596343,-0.557765,0.0985123,-0.218542,0.103428,-0.203594,0.312301,0.288448,-2.20807,-3.00707,-2.54559,-3.31821,-2.68179,-2.39741,-2.83274,-2.70236,-3.68687,-3.64514
-38.8778,0.957989,0.0502293,6,127,0,42.3978,1.27281,-0.0697979,0.188406,-0.0152948,0.39107,-0.0245754,-0.0664997,0.251578,-0.0799335,0.522275,0.302152,0.22011,0.402906,-2.4304,-2.47267,-2.67246,-3.8741,-3.90971,-2.98953,-3.22524,-2.62854,-3.02694,-3.22474
-37.1758,0.759945,0.0502293,6,63,0,48.4872,0.35571,-0.148476,-0.0362677,-0.0640059,0.240609,0.113259,-0.320682,0.0502199,-0.0838568,0.0918017,-0.394784,0.352635,0.137087,-2.2922,-2.85171,-2.51146,-3.43337,-2.89321,-3.09602,-2.84682,-3.79615,-3.27183,-3.53801
-39.2599,0.921581,0.0502293,6,63,0,45.6892,1.24672,0.0148081,0.267678,0.0857645,0.126881,0.0305991,-0.169564,0.228353,-0.301767,0.274175,-0.128154,0.241297,0.356225,-3.31635,-2.88265,-2.72444,-5.06154,-2.74742,-3.35153,-2.7681,-2.72753,-3.36254,-3.55884
-40.1081,0.975948,0.0502293,5,63,0,44.1724,1.41128,-0.127117,0.34426,-0.0106115,0.177715,0.0722308,-0.174117,0.0998022,-0.269597,0.186829,-0.135285,0.227713,0.400357,-2.9209,-3.8079,-2.60557,-3.96913,-2.67383,-3.62356,-2.95697,-2.60353,-3.80507,-3.66754
-35.8403,0.999145,0.0502293,5,63,0,47.3481,1.22042,-0.0197703,0.274024,-0.127293,0.424925,0.0308598,-0.155408,0.0842736,-0.31532,0.240923,-0.0401778,0.246748,0.23447,-3.18203,-2.97855,-2.56013,-2.81458,-2.70544,-3.61532,-3.09974,-2.69745,-3.4054,-3.05371
-39.2845,0.91768,0.0502293,6,63,0,44.2907,0.441854,-0.223087,-0.131742,-0.0810625,0.137386,0.122984,-0.502092,0.148435,-0.12883,0.137448,-0.552464,0.351502,0.404877,-2.29783,-2.92243,-2.55713,-3.63169,-3.37561,-2.63395,-3.01452,-4.08897,-2.92516,-3.08182
-41.6937,0.997004,0.0502293,6,63,0,50.0644,2.63046,-0.204101,-0.324936,-0.313037,0.338705,-0.0823408,-0.461734,0.110445,-0.425522,0.285028,0.438999,0.0937325,0.234328,-4.2949,-2.57475,-2.61227,-2.80159,-2.87378,-2.43873,-2.93138,-3.32984,-3.72888,-3.06455
-39.1839,0.937442,0.0502293,6,63,0,48.1093,1.57955,-0.524971,-0.00890125,-0.108252,0.0696824,-0.109939,-0.156418,0.142152,0.0239719,0.417449,0.116141,0.204478,0.355527,-2.24674,-2.47506,-2.52386,-5.53549,-3.31899,-3.45522,-2.96243,-3.23982,-2.92846,-3.05272
-39.5848,0.990597,0.0502293,6,63,0,43.7292,1.77464,-0.234271,0.0926236,-0.192603,0.032333,-0.0629972,-0.226931,0.177524,0.112994,0.37875,0.234003,0.185877,0.34793,-2.75653,-2.67991,-2.57543,-5.53409,-2.93222,-3.17734,-2.79739,-4.14764,-2.96319,-3.25067
-38.4664,0.994735,0.0502293,6,127,0,44.5527,1.87737,-0.00826454,-0.037811,-0.203258,0.0997601,-0.0722829,-0.182907,0.145127,0.127922,0.336189,0.0466688,0.178685,0.251894,-4.64283,-2.50248,-2.5311,-4.23486,-2.82772,-3.75525,-2.79042,-4.71121,-2.98657,-3.39967
-36.7258,0.981153,0.0502293,6,63,0,41.6292,1.567,-0.367894,0.0710452,0.0333979,0.511592,0.24613,-0.275722,0.0738491,-0.182366,0.304472,-0.00299891,0.207725,0.218719,-2.26071,-2.51744,-2.70172,-2.93489,-3.15835,-2.86203,-3.20576,-2.59374,-3.22469,-3.37508
-39.6075,0.996419,0.0502293,6,63,0,42.9297,1.92968,0.178321,-0.0771274,-0.0938908,0.190612,0.069262,-0.134272,0.0628561,-0.00180936,0.329598,0.294176,0.164261,0.287655,-6.20005,-2.48329,-2.51153,-4.02921,-2.68871,-3.5334,-3.49404,-2.92698,-3.46225,-3.06364
-44.289,0.970005,0.0502293,7,191,0,53.0563,2.71204,-1.13585,-0.799282,-0.203569,0.262017,-0.143362,-0.678617,0.130877,-0.318477,0.331491,0.26685,0.104563,0.424518,-2.60112,-4.11521,-2.95679,-3.01923,-2.66995,-2.40345,-3.00912,-2.62632,-3.01771,-3.07532
-42.2622,0.994567,0.0502293,6,63,0,47.96,2.6907,-0.195756,-0.113725,-0.320426,0.0829988,-0.243644,-0.502135,-0.0154482,-0.0878435,0.222133,0.534858,0.0921918,0.390354,-4.84177,-2.76606,-2.54437,-3.6561,-3.46646,-2.44695,-3.32589,-2.89258,-3.89329,-3.56166
-40.4898,0.998266,0.0502293,5,31,0,44.9301,2.70525,-0.311471,-0.0349775,-0.289849,0.0209554,-0.163349,-0.37097,0.0301965,-0.192843,0.256585,0.470326,0.0922481,0.404178,-3.93583,-3.24115,-2.51207,-4.07088,-2.94802,-2.88585,-3.00506,-2.62965,-3.4697,-3.2207
-44.6708,0.972147,0.0502293,6,63,0,49.0943,2.18407,-0.542339,-0.183968,-0.214852,0.0684383,0.265769,-0.482699,0.146898,0.165541,0.639649,0.119007,0.138431,0.260366,-2.22193,-2.5344,-2.57775,-4.97288,-3.28201,-2.39555,-2.93842,-4.28116,-3.75421,-4.73287
-45.5515,0.728279,0.0502293,6,63,0,52.6415,2.585,-0.303266,0.154636,-0.0377583,0.713798,-0.000370433,-0.265815,-0.0102372,-0.00960904,0.396839,0.609065,0.0787292,0.576752,-2.71987,-3.06581,-2.51376,-3.76803,-3.35186,-2.4617,-5.5199,-2.58971,-4.58577,-3.28693
-41.8385,0.87232,0.0502293,6,63,0,51.7373,1.78294,-0.364021,-0.26275,-0.319633,0.151987,0.0799534,-0.406088,-0.138441,-0.11643,0.492575,-0.00775795,0.184127,0.212381,-2.34816,-2.98245,-2.99184,-4.19521,-2.67049,-2.46993,-5.11936,-2.67657,-3.05075,-4.15193
-38.69,0.906678,0.0502293,6,63,0,46.905,0.941899,-0.137255,0.100902,-0.00440927,0.273496,0.0650739,-0.431473,0.315991,-0.160543,-0.0647773,-0.108889,0.273759,0.286298,-2.37644,-2.49135,-2.51145,-3.81989,-2.71117,-2.40218,-2.85896,-2.61354,-7.85569,-3.05148
