# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1423570482
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.5286,0.954689,0.0421902,6,63,0,42.2662,1.80096,-0.188929,-0.0194921,-0.214228,-0.0267829,0.15301,-0.276336,0.0557683,0.00721453,0.0721315,0.148649,0.184994,0.139513,-3.06591,-2.4892,-2.57985,-6.10412,-2.86042,-3.00358,-3.15949,-3.37698,-5.56662,-3.05199
-36.8943,0.925576,0.0421902,6,63,0,43.5095,1.65046,-0.271806,0.0283477,-0.0696671,-0.0217005,0.116737,-0.425171,0.0636087,-0.0909252,0.161388,-0.114957,0.204818,0.201759,-2.64303,-2.55129,-2.59019,-5.77873,-2.82499,-2.54187,-2.98021,-3.00376,-3.89936,-3.93397
-39.7756,0.978361,0.0421902,6,63,0,44.8604,0.569633,0.0227843,-0.0292377,-0.0948937,-0.0955143,-0.0142602,-0.233991,0.319872,-0.192494,0.18489,-0.178927,0.326346,0.185715,-2.91609,-2.74858,-2.52283,-7.75135,-2.68818,-3.51088,-3.44767,-2.86041,-3.03583,-4.82279
-38.3722,0.99909,0.0421902,6,63,0,49.9402,1.458,-0.648007,0.120591,-0.0542926,0.0640584,0.150152,-0.411355,0.159168,-0.119392,0.361767,-0.104686,0.23038,0.289189,-2.33218,-2.81471,-2.66824,-4.41212,-3.13974,-2.69587,-2.78484,-3.11962,-3.03647,-3.07166
-41.049,0.935108,0.0421902,5,63,0,45.5682,1.52998,-0.588574,0.110614,0.0118548,0.0780895,0.0863692,-0.412974,0.17824,-0.0550843,0.385703,-0.204878,0.223372,0.19545,-2.2302,-2.86071,-2.98815,-4.1383,-2.87658,-2.72289,-2.83418,-3.61071,-3.15728,-3.71538
-41.6089,0.936069,0.0421902,6,63,0,47.5308,0.907841,-0.357243,0.0234265,0.0744714,0.0687863,0.10457,0.0304339,0.25141,-0.0763976,0.445226,0.0880217,0.276631,0.352572,-2.24548,-2.66479,-2.57077,-6.41914,-2.67597,-4.98061,-2.76593,-2.79679,-2.9896,-4.53747
-41.9098,0.896558,0.0421902,6,127,0,51.3026,0.959416,-0.131382,0.301082,0.114646,0.471357,-0.22175,-0.784635,0.0972607,6.33732e-05,0.326316,-0.177038,0.285217,0.303124,-2.68975,-3.25037,-3.20755,-2.96763,-3.39843,-2.77364,-2.78217,-4.28473,-3.04269,-3.36069
-37.2118,0.983582,0.0421902,6,127,0,47.3737,0.640689,-0.158335,0.307621,0.207994,0.619713,0.273155,-0.00740705,0.327052,0.0196504,0.395086,0.0298531,0.291016,0.384874,-2.22056,-2.47054,-2.54663,-2.82689,-2.6714,-3.37144,-2.84827,-2.69171,-3.35831,-3.15181
-37.8387,0.967733,0.0421902,6,63,0,44.5469,0.667911,-0.259976,0.286666,0.16495,0.690346,0.322648,-0.0163222,0.297035,-0.0157501,0.454923,0.0205061,0.290875,0.38967,-2.29778,-2.46918,-2.52779,-2.88607,-2.79393,-3.49032,-2.85887,-2.6695,-2.97347,-3.22347
-42.2417,0.996339,0.0421902,6,63,0,45.3605,0.299596,0.184668,-0.100758,0.173682,0.417168,-0.0120415,-0.469204,0.302627,0.182379,0.441712,0.00729544,0.327603,0.274813,-2.52649,-4.78061,-2.51727,-4.2182,-3.93459,-2.65463,-2.94636,-3.5652,-3.03908,-3.86077
-40.2864,0.937912,0.0421902,6,127,0,49.5337,0.698349,0.212391,0.295317,0.1447,0.646491,0.486905,0.0643246,0.374008,-0.0894029,0.510927,-0.106766,0.284576,0.347425,-3.04529,-2.47112,-2.5117,-2.80196,-3.56391,-3.9221,-2.77279,-2.59855,-2.93274,-3.44317
-40.8504,0.981681,0.0421902,7,127,0,47.06,1.06449,-0.484895,0.0874689,0.103194,0.49025,-0.0251049,-0.518498,0.379762,0.124238,0.540364,0.142864,0.245362,0.561249,-2.6328,-2.68786,-2.51145,-3.13479,-3.78018,-2.72883,-2.76601,-3.07429,-2.92489,-3.06265
-39.6247,0.999947,0.0421902,6,127,0,46.4888,1.28689,0.0603308,0.0758044,-0.278448,0.251376,0.0729956,-0.68515,0.205282,-0.0886189,0.473163,-0.160158,0.240486,0.282407,-3.86991,-2.47851,-2.96247,-3.49348,-2.6703,-2.69008,-2.76553,-2.89331,-3.22176,-3.57517
-39.2196,0.864434,0.0421902,6,63,0,47.0082,1.31728,-0.216186,0.0854925,-0.236807,0.330213,0.0580484,-0.49574,0.260415,0.026412,0.473301,-0.130494,0.244884,0.216812,-2.65415,-2.58815,-2.61061,-2.83285,-2.73144,-2.45475,-3.08535,-4.30826,-3.82557,-3.05422
-40.3364,1,0.0421902,6,63,0,44.3258,1.3068,-0.0519131,0.295063,-0.0400232,0.346093,-0.0861714,-0.000696381,0.254964,-0.196024,0.25936,0.300912,0.226841,0.331401,-2.76231,-2.80397,-2.54549,-3.50083,-3.65621,-4.1433,-2.82866,-2.66011,-4.21692,-4.36101
-43.7441,0.884104,0.0421902,6,63,0,49.9411,-0.578513,-0.00615331,-0.050455,0.295402,0.705304,0.362393,-0.417798,0.420063,0.0616816,0.578406,-0.209918,0.415399,0.437309,-2.5555,-6.59668,-2.55321,-3.07108,-2.67198,-2.7776,-2.82702,-2.69439,-2.99686,-3.90981
-46.1443,0.995755,0.0421902,6,127,0,53.1475,0.533179,-0.159548,-0.202848,0.200598,0.832161,0.165616,-0.312907,0.309994,0.0655462,0.507468,-0.439848,0.314077,0.649423,-2.20826,-4.50738,-2.71541,-4.46427,-2.66972,-2.49083,-2.77423,-3.47581,-3.21923,-4.87712
-43.3184,0.999172,0.0421902,6,63,0,50.6214,0.214106,-0.578172,0.0660732,0.385286,0.565081,0.206789,-0.199359,0.467484,-0.115554,0.346345,0.0559273,0.335153,0.324552,-4.03746,-3.73588,-2.86035,-3.21381,-2.79846,-2.46185,-2.81973,-2.63555,-3.69687,-4.6506
-40,0.998011,0.0421902,6,63,0,48.1599,0.252491,0.221873,0.303857,-0.0278204,0.248801,0.255875,-0.0950786,0.304509,-0.166502,0.483762,-0.433703,0.344,0.333226,-2.94299,-2.47217,-2.72512,-5.086,-2.76914,-3.37348,-2.76668,-2.59018,-3.15258,-3.67441
-40.5956,0.997809,0.0421902,6,127,0,46.18,-0.0311296,0.109937,0.336223,-0.0382436,0.485899,0.150005,0.0467525,0.426649,-0.305944,0.59117,-0.275292,0.367389,0.397921,-2.25813,-2.5729,-3.14535,-3.55315,-2.84371,-3.89799,-2.83839,-3.05857,-3.50653,-3.08883
-41.1054,0.992297,0.0421902,6,63,0,44.6008,0.163895,-0.123074,0.501286,0.429913,0.650239,0.487927,-0.0769345,0.366733,0.158432,0.328135,-0.00180939,0.332327,0.334942,-2.44389,-2.46847,-2.74758,-3.1536,-2.90096,-2.5612,-3.06589,-2.86798,-4.74032,-3.18916
-36.1582,0.93276,0.0421902,7,127,0,44.9175,1.99241,-0.326373,-0.158164,-0.221397,0.242387,-0.102409,-0.20681,0.25964,-0.231149,0.209814,0.232963,0.162415,0.232121,-2.60874,-2.51947,-2.58094,-3.26206,-3.06812,-3.34826,-2.80754,-2.60259,-4.14454,-3.0518
-38.244,0.906126,0.0421902,6,95,0,44.5145,2.49856,-0.283194,-0.0105881,-0.0165458,0.128913,-0.0383295,-0.107196,0.100835,-0.0546335,0.0229827,0.124159,0.121799,0.136231,-4.16988,-3.47253,-3.71931,-3.01583,-2.70976,-5.76094,-2.77537,-3.66826,-5.10984,-3.49947
-42.2491,0.806356,0.0421902,6,63,0,48.4031,-0.0108059,-0.104875,0.113302,-0.207961,0.124099,0.0431392,-0.0564374,-0.0519774,0.0341786,0.242715,-0.237604,0.368895,0.118773,-2.26733,-3.31411,-4.01427,-7.75561,-3.16066,-3.36732,-5.38054,-3.10159,-3.68718,-3.49021
-38.9538,0.999151,0.0421902,6,63,0,49.068,0.543622,0.141185,0.163572,0.12575,0.456136,0.142709,-0.113638,-0.0613214,-0.278254,0.0965568,-0.299656,0.329088,0.303827,-3.56392,-2.47403,-2.95414,-2.81778,-2.9245,-4.56989,-3.53666,-2.62435,-3.52834,-3.44098
-40.7511,0.997646,0.0421902,6,63,0,47.4868,0.752622,-0.428882,0.0729555,-0.179681,0.263474,-0.0189378,-0.722377,0.434755,-0.0524543,0.319901,-0.312315,0.296704,0.380507,-2.37224,-2.56566,-2.86032,-3.86251,-2.89593,-2.93296,-3.68019,-3.06214,-2.95939,-3.43873
-43.8504,0.921319,0.0421902,6,63,0,54.3243,0.855827,-0.371896,0.103124,-0.148582,0.107807,0.0836262,-0.768865,0.49957,0.0254725,0.393571,-0.179846,0.27787,0.373333,-2.32126,-2.5746,-2.94125,-6.45738,-2.77626,-3.49258,-3.64499,-3.07717,-2.97461,-3.44025
-41.5332,0.997762,0.0421902,6,63,0,49.3979,1.48974,-0.0798661,0.109909,-0.0395006,0.677523,0.12436,-0.130762,-0.0678846,-0.331434,0.207213,0.0450718,0.207665,0.297838,-2.8524,-2.47652,-2.52031,-3.42743,-2.68673,-3.22028,-5.21568,-3.1473,-4.91257,-3.60031
-36.9094,0.985511,0.0421902,6,63,0,52.1098,1.47967,-0.0110887,0.20999,-0.142236,0.118312,0.0447327,-0.431318,0.149249,-0.132821,0.131745,-0.129158,0.234392,0.192041,-4.54359,-3.66591,-2.58783,-3.43608,-2.90118,-2.84737,-2.8947,-3.42523,-3.22204,-3.07118
-36.4274,0.995417,0.0421902,6,63,0,41.4606,0.625828,-0.0663359,0.134975,-0.223246,0.44138,-0.0294815,-0.184908,0.0463139,-0.0565098,0.178989,-0.119232,0.31777,0.218287,-2.54652,-2.46869,-2.85209,-2.8015,-2.74666,-3.72654,-3.02652,-3.51901,-3.1794,-4.9705
-38.1001,1,0.0421902,6,63,0,41.0294,1.19662,-0.261119,-0.07616,0.215286,0.257604,0.218173,-0.476724,0.277379,-0.158374,0.399346,0.168329,0.233967,0.27811,-2.20835,-3.14902,-2.79443,-4.83592,-2.66984,-2.531,-2.8885,-2.67031,-3.33982,-3.08958
-39.3119,0.99042,0.0421902,6,127,0,43.0662,-0.0057266,0.0504697,0.283682,-0.198382,0.56369,0.0385685,-0.21921,0.130873,0.00919203,0.251845,-0.258311,0.365656,0.354797,-2.21863,-2.67115,-4.10468,-3.02822,-3.32388,-2.53046,-3.71744,-2.85511,-3.84518,-3.15279
-37.7373,0.999473,0.0421902,6,127,0,44.6232,0.948755,-0.229198,0.149963,-0.0968287,0.619374,0.304642,-0.206798,0.312608,-0.0998754,0.5717,-0.00471459,0.266935,0.27558,-2.21159,-2.48576,-2.73692,-2.90643,-2.98477,-2.78766,-2.76701,-2.61714,-3.34392,-3.07309
-38.8625,0.982233,0.0421902,6,63,0,43.9265,1.49284,0.0779763,0.280688,0.115332,0.340678,-0.0560009,-0.331663,0.255755,0.0307602,0.321796,0.0884247,0.216782,0.339882,-4.34991,-3.33297,-3.05359,-2.9726,-2.93008,-2.66903,-2.79515,-3.50073,-3.07399,-3.09218
-37.5053,0.970461,0.0421902,6,63,0,43.1912,0.476876,-0.0828971,0.0381956,-0.0132539,0.491638,-0.0786884,-0.163917,0.203403,-0.246023,0.38611,-0.35858,0.334738,0.202259,-2.41462,-2.64092,-2.52002,-2.84381,-2.88363,-3.93163,-2.80945,-2.65728,-3.37983,-3.13473
-39.4539,0.803762,0.0421902,6,63,0,43.5689,0.415975,-0.120013,0.123317,0.111949,0.389637,0.159492,-0.0949359,-0.0499576,0.0254354,0.193196,-0.177153,0.3427,0.240868,-2.32434,-2.49069,-2.81981,-2.85727,-2.97102,-4.71445,-3.47921,-4.58709,-2.99173,-5.85165
-38.0876,0.999763,0.0421902,6,63,0,43.4733,0.158682,-0.158012,0.273858,0.0920872,0.259531,0.203786,-0.167225,-0.0173653,-0.00918881,0.256537,-0.354007,0.351678,0.216821,-2.27252,-2.54842,-2.53809,-5.31671,-2.66973,-2.83491,-4.81114,-2.91319,-3.56177,-3.15093
-37.6521,0.834292,0.0421902,6,63,0,43.492,1.0764,0.0134695,-0.00621614,0.0630261,0.520761,0.0559287,-0.271077,0.509745,-0.118665,0.31629,0.120108,0.252089,0.2379,-2.81276,-2.79439,-2.5194,-2.81784,-2.89164,-2.55407,-3.60457,-2.59058,-3.52651,-3.35538
-39.5165,0.924437,0.0421902,6,127,0,43.0345,1.02669,-0.349075,0.0607031,-0.119878,0.065543,0.0668094,-0.256839,-0.29717,-0.155313,0.200928,-0.174925,0.27672,0.154603,-2.22472,-2.47271,-2.51177,-4.83211,-2.73523,-3.42691,-6.0384,-2.96856,-3.07971,-3.16032
-35.2313,0.991597,0.0421902,6,63,0,42.9101,1.57345,0.0253266,-0.0817623,0.00858566,0.193908,-0.00421981,-0.199884,0.273342,-0.100627,0.0451414,0.00764935,0.210133,0.121887,-4.1871,-2.51047,-2.70604,-3.71174,-2.71899,-3.46412,-2.88331,-2.83971,-5.70442,-3.13791
-36.8153,0.967551,0.0421902,6,63,0,43.0771,0.881216,-0.0789172,0.0486258,-0.202905,0.260007,-0.124197,-0.305377,-0.161255,-0.175377,0.378985,-0.175811,0.291587,0.236435,-2.7658,-2.47726,-2.65656,-3.25548,-2.98577,-3.05261,-4.47798,-2.85811,-3.21823,-3.38024
-39.3534,0.974305,0.0421902,6,63,0,44.7413,1.02184,-0.290243,-0.0279242,0.246119,0.246994,0.105938,-0.00651099,0.323372,-0.104329,0.0262578,0.0216366,0.264348,0.169299,-2.20991,-2.74823,-3.35948,-4.06049,-2.67275,-4.60728,-2.86297,-2.7033,-6.37711,-3.35879
-37.1993,0.976903,0.0421902,6,63,0,45.7141,0.773326,-0.0113474,0.158211,-0.301976,0.492341,0.253349,-0.0991293,0.127501,-0.143784,0.31388,-0.0336541,0.2906,0.265675,-2.58679,-2.48103,-3.6659,-2.82442,-2.91373,-3.64065,-3.11793,-2.62376,-3.09967,-3.55361
-39.4037,0.980901,0.0421902,6,127,0,42.3195,-0.254484,-0.0418386,0.147796,0.332791,0.486538,0.150413,-0.51316,0.396132,-0.0281367,0.42136,-0.343893,0.399587,0.354225,-2.23304,-3.23128,-2.88927,-3.22004,-2.6965,-2.52901,-2.97139,-3.01834,-3.03736,-3.81963
-40.8849,0.947984,0.0421902,7,127,0,45.0403,1.48792,-0.43667,-0.11349,-0.532487,0.256484,-0.078314,-0.161378,-0.0966195,-0.293397,0.0682978,-0.333731,0.237627,0.228885,-2.36255,-2.47323,-3.35139,-2.80167,-2.68489,-5.4444,-3.08329,-2.77468,-3.36609,-3.64652
-42.6851,0.785685,0.0421902,6,63,0,52.9417,1.27751,-0.665368,-0.0892629,-0.262389,0.394566,0.0767331,-0.280602,-0.0619691,-0.373851,0.0113289,-0.129701,0.241634,0.237568,-2.61335,-2.66186,-2.89495,-2.83781,-2.67155,-2.91031,-4.08129,-2.84863,-6.05874,-3.32155
-43.7469,0.991245,0.0421902,6,127,0,47.9612,0.333994,0.0621291,0.285868,0.196586,0.175632,-0.0802547,-0.733553,0.106206,-0.172545,0.422079,-0.2832,0.330946,0.431189,-2.35918,-2.49627,-2.55937,-6.52245,-3.96829,-3.54786,-3.73164,-2.60575,-2.93291,-3.20705
-41.0531,0.977316,0.0421902,6,127,0,54.4953,1.34968,-0.146067,-0.0753635,-0.0588124,0.406541,-0.150613,0.1207,0.120558,-0.0119541,0.209632,-0.089257,0.247294,0.162939,-3.22118,-2.46899,-2.75024,-2.98387,-2.81176,-9.3351,-2.79534,-4.49928,-2.95193,-3.38211
-35.9181,0.918319,0.0421902,5,31,0,48.393,0.937537,0.00168193,-0.090162,-0.166041,0.329302,-0.0629281,0.0104677,0.129931,-0.0633708,0.235344,-0.0370952,0.270729,0.192022,-2.72819,-3.17046,-2.91696,-3.60742,-3.34842,-4.50211,-3.19643,-2.7526,-3.85153,-3.0806
-39.5523,0.915179,0.0421902,6,63,0,43.4419,0.766175,-0.192654,-0.153855,-0.127304,0.419813,0.000882816,-0.193355,0.236733,-0.141984,0.260165,-0.169819,0.30656,0.13833,-2.37332,-3.03903,-2.52133,-2.81267,-2.66977,-3.98987,-3.02594,-3.16243,-2.9296,-4.18064
-36.5956,0.938726,0.0421902,5,63,0,48.1287,0.497549,0.0121219,0.01965,0.0594957,0.473609,-0.0850159,-0.273255,0.140854,-0.209121,0.208161,-0.247816,0.337168,0.245373,-2.88326,-2.59219,-2.75783,-2.90103,-2.77273,-3.41095,-2.78,-2.91989,-2.92567,-4.73124
-36.1809,0.999966,0.0421902,6,127,0,39.1183,0.546131,0.0585533,-0.0148723,0.0977939,0.411153,-0.126685,-0.311346,0.150107,-0.156997,0.144844,-0.16302,0.314865,0.241398,-2.63101,-3.13689,-2.53523,-3.1795,-3.78579,-2.53822,-3.03725,-2.61021,-4.39034,-3.19984
-39.6863,0.999276,0.0421902,6,127,0,48.1218,0.326681,-0.147466,-0.0383547,-0.111757,0.184785,0.0941739,-0.27972,-0.0822755,-0.383909,0.125518,-0.744519,0.361841,0.413286,-2.35803,-2.72412,-2.51144,-3.48178,-3.05003,-3.74358,-3.15014,-2.60869,-2.93501,-3.79825
-45.777,0.905022,0.0421902,6,63,0,52.9024,-0.255832,-0.321685,0.138873,-0.227878,0.340662,-0.227828,-0.272991,-0.217203,-0.504724,0.279049,-0.873609,0.43632,0.738091,-2.2555,-2.47144,-2.60347,-2.81123,-2.80777,-4.6223,-3.37388,-2.61115,-5.27347,-3.24309
-39.1982,0.80321,0.0421902,6,63,0,51.593,0.49806,-0.0474494,-0.00222135,-0.184396,0.382027,0.0338668,-0.692282,0.207699,-0.184922,-0.0244217,-0.47942,0.337151,0.252234,-2.63825,-2.64513,-2.63581,-2.81369,-2.69538,-2.50367,-2.94802,-3.04112,-4.38565,-3.06757
-39.35,0.967268,0.0421902,6,63,0,45.2962,0.392773,0.0534336,0.224191,-0.190694,0.0602492,-0.161271,-0.591616,0.0318341,-0.274198,0.0852061,-0.427259,0.355174,0.380991,-3.21002,-2.64282,-2.56501,-4.53731,-2.83149,-2.41848,-2.77561,-2.92313,-3.01901,-3.90574
-37.0944,0.967767,0.0421902,7,127,0,44.1284,1.5943,-0.510819,-0.265391,-0.0725691,0.325907,0.00944604,-0.340854,-0.0771398,-0.223052,0.190097,0.0861396,0.209107,0.235916,-2.20971,-3.02111,-2.54977,-2.90128,-2.6842,-2.75453,-4.03706,-2.59357,-3.7637,-3.09993
-38.4851,0.988271,0.0421902,6,63,0,41.0587,1.4074,-0.498616,-0.323184,-0.016845,0.33612,0.0139829,-0.350657,-0.0655057,-0.234374,0.264951,0.132559,0.226873,0.243016,-2.23666,-3.65616,-2.57216,-2.98967,-2.71672,-2.62429,-4.16106,-2.58943,-3.29508,-3.57259
-39.3428,0.995876,0.0421902,6,63,0,44.9449,1.20552,-0.0813205,0.206098,-0.247709,0.161635,-0.101607,-0.448024,-0.0322122,-0.183076,0.256909,0.0733235,0.252504,0.387229,-2.98803,-2.79362,-2.77707,-4.08014,-2.99149,-2.46179,-3.59624,-2.68511,-3.08695,-4.25521
-40.4693,0.950959,0.0421902,6,127,0,45.4166,0.18296,-0.374274,-0.0717418,-0.0341869,0.539625,0.0785099,-0.635247,0.255643,-0.331191,0.259481,-0.186146,0.359507,0.379677,-2.55015,-3.67575,-2.5965,-2.80286,-2.68654,-2.64274,-2.78479,-2.6647,-2.99868,-5.20876
-44.4231,0.949963,0.0421902,7,127,0,49.134,3.06741,-0.242817,-0.154223,-0.481717,0.153667,-0.113701,-0.211409,-0.0154826,0.0423711,0.266103,0.210909,0.0529221,0.198045,-5.42978,-2.98496,-2.79933,-2.9766,-2.75164,-4.02281,-3.21594,-3.78569,-3.566,-6.35788
-39.436,0.826534,0.0421902,6,63,0,50.5357,1.08845,-0.470994,-0.149096,-0.222219,0.273463,-0.0900637,-0.157555,0.155148,-0.0239803,0.396429,0.0985772,0.260757,0.346266,-2.29985,-3.0764,-2.86447,-3.52705,-3.14668,-3.5534,-2.84908,-3.20188,-2.94163,-4.4212
-37.4312,0.999973,0.0421902,6,95,0,43.1374,0.837748,-0.210376,0.170282,-0.0377776,0.418953,0.0319564,-0.754138,0.190943,-0.304518,0.160302,-0.147136,0.292806,0.278341,-2.29398,-2.50643,-2.51608,-2.81288,-2.67511,-2.85904,-2.76847,-2.59691,-3.50223,-3.38358
-38.3138,0.90772,0.0421902,6,63,0,42.0826,0.815537,-0.221315,0.190863,-0.0476565,0.240001,0.0349967,-0.766508,0.194693,-0.324873,0.135709,-0.0974059,0.296573,0.319416,-2.28379,-2.54859,-2.51551,-3.54833,-2.66995,-2.86187,-2.78147,-2.60237,-3.58052,-4.13666
-38.2058,0.976147,0.0421902,6,127,0,44.2047,0.527367,-0.196941,0.30015,0.069117,0.20621,0.127622,-0.591318,0.168928,-0.461051,0.0983369,-0.3166,0.331895,0.362974,-2.26179,-2.77977,-2.74456,-3.7276,-2.8982,-2.40171,-2.79259,-2.78799,-3.43187,-3.45624
-38.54,0.983573,0.0421902,6,63,0,44.2148,0.64646,-0.141043,-0.14409,-0.116148,0.465456,-0.284662,-0.263251,0.0101928,-0.346752,0.327817,-0.300142,0.316591,0.35618,-2.37804,-3.22026,-2.54744,-2.82611,-4.13999,-3.23998,-3.15411,-2.60358,-3.0252,-3.13734
-40.4947,0.842041,0.0421902,6,63,0,44.1138,0.615429,-0.47218,0.140445,-0.0119312,0.278555,0.206249,-0.708552,0.29418,-0.217732,0.136366,-0.270362,0.327821,0.327157,-2.30673,-2.51179,-2.66175,-2.96718,-3.75365,-2.47249,-3.7384,-3.02096,-2.99928,-4.39151
-39.5783,0.998589,0.0421902,6,127,0,45.6599,0.947113,-0.381174,-0.187035,0.188472,0.497253,0.271791,-0.178305,0.225263,-0.180044,0.181565,-0.206532,0.281385,0.38506,-2.21304,-3.21901,-3.40993,-2.90245,-3.6077,-3.73366,-2.81981,-2.7338,-3.3663,-3.05161
-36.77,1,0.0421902,6,63,0,42.11,1.12259,-0.197728,0.247553,-0.0634399,0.4,0.02231,-0.37593,-0.0295602,-0.384899,0.420103,-0.0982347,0.263299,0.25228,-2.49714,-2.96211,-2.52822,-2.80262,-2.67027,-2.68122,-3.46286,-2.72443,-3.25535,-3.1791
-38.4496,0.994269,0.0421902,6,127,0,44.6697,0.96487,-0.481236,0.0370027,0.0178717,0.373482,-0.0895567,-0.743372,0.0709807,-0.17672,-0.00905614,-0.257751,0.290002,0.331347,-2.22407,-2.4794,-2.92191,-2.82777,-2.69264,-2.51991,-2.76623,-3.20632,-4.14336,-3.26501
-42.9853,0.642633,0.0421902,6,127,0,50.6044,1.323,-0.843457,-0.147498,-0.603855,0.15607,-0.193313,-0.893607,-0.159705,-0.555298,0.134208,-0.57055,0.281635,0.629864,-2.28792,-2.7081,-2.77748,-3.04506,-3.02042,-2.39801,-2.80637,-2.74282,-4.11885,-3.06191
-46.8172,0.879337,0.0421902,6,63,0,50.7071,1.20379,-0.820727,-0.040278,-0.729644,0.181146,-0.239139,-0.916687,-0.223273,-0.517418,0.184748,-0.390235,0.268482,0.73229,-2.74416,-2.48263,-5.1193,-3.01366,-2.97805,-2.91961,-3.98872,-2.73043,-2.92462,-3.30968
-42.6402,0.994641,0.0421902,6,63,0,48.6694,1.58051,-0.703519,-0.0568379,-0.585257,0.109934,-0.308533,-0.860127,-0.181108,-0.524287,0.164162,-0.291636,0.251067,0.433503,-2.2407,-3.33892,-2.69672,-2.87246,-2.67222,-2.40559,-2.76554,-2.73968,-3.98581,-4.14726
-48.5594,0.982187,0.0421902,6,63,0,52.5141,2.65795,-0.952566,-0.297002,-0.293691,-0.0507716,-0.289378,-0.454635,-0.47981,-0.645804,-0.283648,-0.106692,0.142786,0.536683,-2.34212,-3.67692,-4.22427,-2.87023,-3.02983,-5.76868,-3.57024,-2.60298,-4.36542,-3.26693
-45.8577,0.999962,0.0421902,6,63,0,53.7278,2.4469,-0.886703,-0.320817,-0.474542,-0.263256,-0.116219,-0.534217,-0.212291,-0.462143,-0.175696,0.0216483,0.154508,0.66528,-2.24766,-2.78486,-2.55481,-4.21832,-3.45667,-3.7629,-2.80376,-2.78446,-4.23522,-3.7917
-40.1234,0.999872,0.0421902,7,127,0,50.2266,2.90406,-0.539065,-0.567961,-0.344273,0.183477,-0.205239,-0.694731,-0.00787256,-0.44504,0.373401,0.371982,0.0790873,0.391115,-3.12709,-2.79183,-2.52188,-2.80173,-2.80833,-2.40112,-2.86356,-2.79469,-2.97524,-3.05199
-42.1134,0.995786,0.0421902,6,63,0,47.2652,3.26395,-0.411885,-0.4488,-0.0947967,-0.0287012,0.0338287,-0.359159,0.120495,-0.320353,0.209378,0.447421,0.035753,0.386685,-4.47264,-2.47053,-3.57676,-3.79514,-2.91627,-3.22527,-2.7751,-2.62235,-3.80712,-3.41912
-36.0749,0.975258,0.0421902,6,63,0,45.3286,1.99475,-0.545939,-0.178872,-0.178452,0.206255,0.143409,-0.30401,-0.00813989,-0.204652,0.318846,0.0877377,0.170768,0.240759,-2.2503,-2.47579,-2.52772,-3.06605,-3.13331,-3.22134,-3.15923,-2.66993,-2.94163,-3.11147
-36.7873,0.96507,0.0421902,6,63,0,43.6308,1.75484,-0.342524,-0.116869,-0.0865047,0.171957,0.155776,-0.181121,-0.105967,-0.356399,0.354367,0.0441333,0.194978,0.235478,-2.52425,-2.47628,-2.60474,-3.47277,-3.06677,-3.97294,-4.01163,-2.69049,-2.9254,-3.06804
-39.8564,0.991648,0.0421902,6,63,0,43.0049,1.87362,-0.50484,-0.101528,0.0664636,0.442925,0.248364,-0.163552,-0.0864399,-0.243401,0.155026,0.214445,0.175462,0.297659,-2.21481,-2.48215,-3.01891,-2.84048,-3.29605,-3.64916,-4.40098,-2.61,-4.68822,-3.07031
-38.9934,0.975365,0.0421902,6,63,0,46.3295,0.446177,-0.0299728,0.106039,-0.113001,0.426424,-0.161147,-0.338805,0.432201,-0.00660262,0.443421,-0.0992744,0.325226,0.280745,-2.3205,-2.73663,-2.88467,-3.16264,-4.13847,-2.46754,-3.29093,-3.11619,-3.02416,-3.98055
-36.2838,0.962973,0.0421902,6,63,0,42.9027,0.932079,0.110121,0.268437,0.0585479,0.295633,0.152776,-0.211294,0.322352,0.0683765,0.298414,0.00405787,0.267897,0.27472,-3.12404,-2.52131,-2.51191,-4.16838,-2.67986,-2.73779,-2.76773,-3.22482,-3.58799,-3.08105
-38.1245,0.986512,0.0421902,6,63,0,40.9135,0.45447,-0.274415,0.272344,0.321683,0.268821,0.0465491,-0.285425,0.117322,-0.0377199,0.4168,-0.218409,0.323266,0.208821,-2.29933,-2.46825,-3.29583,-4.53881,-2.88137,-2.56291,-3.29131,-2.90481,-2.93781,-3.06897
