# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2730274645
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.9562,0.999331,0.0486376,6,63,0,46.6773,0.112796,-0.0225906,0.398706,-0.0415309,0.311477,-0.0931643,0.145458,0.284759,-0.349852,0.333177,-0.466742,0.371039,0.356704,-2.31146,-2.67474,-2.56642,-3.54985,-3.12686,-7.41336,-2.95236,-2.62888,-3.03804,-3.08474
-45.0912,1,0.0486376,6,127,0,47.4212,-0.95514,0.131543,0.43278,0.495021,0.885184,0.576641,-0.699437,0.393305,0.154678,0.46045,-0.443488,0.451707,0.558637,-2.51409,-3.42389,-2.55659,-2.80169,-3.05683,-4.72328,-3.0796,-2.90249,-3.13499,-3.05199
-40.6228,0.980833,0.0486376,8,319,0,50.766,2.43299,-0.465586,-0.332989,-0.0453697,0.366632,0.237836,-0.667468,0.0935949,0.0843936,0.310632,0.249937,0.11594,0.311268,-2.52912,-2.68328,-2.83138,-2.81098,-3.43005,-2.56584,-2.97494,-3.827,-3.37601,-3.60618
-37.3034,0.993915,0.0486376,6,63,0,46.4153,1.09363,-0.252473,0.113381,-0.190594,0.192256,-0.0776412,-0.169764,0.1287,-0.355796,0.349022,0.0295301,0.262796,0.161577,-2.29972,-2.48422,-2.68592,-4.02326,-2.9751,-3.63905,-2.85592,-2.73703,-2.92434,-3.91348
-38.3251,0.982649,0.0486376,5,63,0,42.4049,2.03467,-0.384692,-0.00556171,0.00185528,0.247111,0.122257,-0.291894,0.0330641,-0.0413032,0.332228,-0.050523,0.161842,0.343363,-2.54178,-2.63784,-2.94258,-3.04298,-2.84846,-3.05746,-3.16109,-3.15217,-3.01877,-5.12057
-41.9587,0.998423,0.0486376,6,63,0,46.1902,2.1815,-0.224354,0.0202399,-0.0535164,0.662415,0.242002,-0.224889,0.539909,-0.214863,0.6407,0.253774,0.12276,0.420978,-2.6572,-2.46904,-2.53519,-3.14079,-2.67684,-2.52718,-3.25821,-3.12622,-2.92972,-5.76614
-48.0921,0.88234,0.0486376,6,63,0,54.9827,1.26424,-0.459037,-0.00603855,0.238609,0.675524,0.291013,-0.324007,0.44036,-0.243789,0.659995,0.705234,0.209178,0.331919,-2.72127,-3.38387,-2.5287,-2.85177,-2.76665,-2.53639,-2.87555,-3.96002,-2.96634,-7.28778
-46.8728,0.823703,0.0486376,6,63,0,59.2468,0.549915,-0.250285,0.0784545,-0.106384,0.164543,-0.167689,-0.156845,-0.0924885,0.0660959,0.190951,0.107803,0.309671,0.338211,-2.26666,-2.87231,-2.95544,-6.15054,-4.52691,-2.94735,-5.64587,-3.29919,-4.40038,-5.96695
-42.847,0.997709,0.0486376,5,63,0,51.0148,0.419431,-0.240325,0.159914,-0.0824701,0.136061,-0.0815224,-0.102053,-0.0529355,0.0829557,0.216331,-0.0609117,0.333991,0.311049,-2.22189,-2.51965,-2.64198,-5.48399,-3.19003,-3.91177,-4.13933,-4.33901,-3.23642,-6.08893
-40.4131,0.784492,0.0486376,6,63,0,49.7623,1.74271,-0.025268,-0.0932804,0.0608032,0.23658,0.166823,-0.269157,0.264243,-0.269557,0.218934,0.412188,0.190621,0.244119,-4.03682,-2.49274,-2.95551,-3.36572,-2.88196,-3.00099,-2.83373,-2.62718,-3.79443,-6.10571
-43.6991,0.991336,0.0486376,5,63,0,55.0058,1.6496,-0.236221,-0.123144,0.138801,0.0359345,0.264315,-0.369022,0.198975,-0.104396,0.389943,0.468356,0.178663,0.22289,-2.27452,-3.14126,-2.57763,-8.47275,-2.67111,-2.42709,-3.58622,-2.70939,-4.18732,-3.36785
-43.5692,0.92668,0.0486376,6,63,0,49.6061,0.532017,-0.242434,0.215405,-0.109931,0.858912,-0.0219871,-0.170336,0.312726,-0.121308,0.448248,0.00951961,0.317511,0.440959,-2.22498,-2.47334,-2.78876,-5.26563,-3.05931,-3.15943,-2.82434,-2.69507,-3.08274,-5.58014
-40.5603,0.988895,0.0486376,6,127,0,48.4486,1.37792,-0.538324,0.166065,-0.0694606,0.715816,-0.119853,-0.165875,0.315456,0.0259172,0.437253,0.0796911,0.224094,0.296396,-2.35812,-2.56382,-2.52561,-4.04929,-3.56215,-3.22472,-2.81587,-3.15313,-2.92433,-3.05154
-37.9055,0.980698,0.0486376,6,63,0,44.2148,1.37478,-0.340605,0.212539,0.0335205,0.633522,-0.0529195,-0.23647,0.352839,-0.0616404,0.433405,0.134279,0.214706,0.249428,-2.21258,-2.51794,-2.51304,-2.89907,-3.70793,-2.54653,-2.76552,-2.59109,-3.19799,-3.19615
-37.9997,0.992784,0.0486376,6,63,0,42.351,0.945509,0.211965,-0.0238426,0.106852,0.460726,0.224598,-0.436855,0.351197,-0.177036,0.378779,-0.115272,0.269284,0.389503,-3.9635,-2.8805,-2.58911,-2.91307,-2.75911,-2.39787,-2.85336,-2.59033,-2.99764,-3.17587
-38.8937,0.998199,0.0486376,6,63,0,45.7236,0.958518,-0.574047,0.35907,-0.0986807,0.482445,-0.00594964,-0.451288,0.18362,-0.2709,0.314519,-0.261897,0.27929,0.515618,-2.51247,-3.34101,-2.523,-2.8489,-2.71994,-2.44717,-2.76557,-2.58803,-2.925,-3.21236
-37.4295,0.958277,0.0486376,6,63,0,41.7209,0.161637,0.109273,-0.0327471,0.181704,0.512767,0.0801031,-0.310042,0.160464,-0.29065,0.205939,-0.334197,0.356902,0.211126,-2.50175,-3.68472,-2.60682,-2.88304,-2.76035,-2.52546,-2.99611,-2.67611,-3.53499,-3.09493
-39.2189,0.918797,0.0486376,6,63,0,43.6258,0.266595,-0.0488051,0.3045,0.194597,0.498964,-0.136872,0.0297826,0.114975,-0.29898,0.227749,-0.272621,0.342415,0.319879,-2.22488,-2.47098,-2.60511,-2.98504,-4.15781,-4.42622,-3.39017,-2.78494,-3.65524,-3.06558
-37.7633,0.999746,0.0486376,6,63,0,43.1662,0.38498,0.0672604,0.171171,0.185171,0.631076,-0.0276699,-0.140642,0.283601,-0.217511,0.432902,-0.340003,0.334975,0.30758,-2.59027,-2.54578,-2.74068,-2.99586,-3.04559,-3.4133,-2.79319,-2.589,-3.12007,-3.06897
-37.7934,0.99882,0.0486376,6,127,0,43.0998,1.84794,-0.325168,-0.000231414,-0.200078,0.0553715,0.152275,-0.368785,0.118176,-0.129333,0.130377,-0.130927,0.187487,0.283173,-2.73061,-2.65581,-2.51175,-4.22696,-3.20001,-2.88959,-2.76813,-2.97813,-3.92734,-4.34913
-37.5513,0.854472,0.0486376,6,63,0,43.7122,0.914429,-0.431699,0.0308396,0.01231,0.417139,-0.00699637,-0.444161,-0.191674,-0.375157,0.242203,-0.327125,0.293826,0.269436,-2.2117,-2.46835,-2.81418,-2.88151,-2.68343,-2.67417,-4.23992,-2.5893,-2.93516,-3.05222
-38.1953,0.7256,0.0486376,6,63,0,45.3581,0.585748,-0.138604,0.32716,0.213554,0.248592,0.18436,-0.197581,0.288015,-0.0609781,0.318514,-0.0613887,0.294107,0.267541,-2.22939,-2.47635,-2.52205,-6.33056,-2.84917,-2.46945,-3.09326,-2.59441,-4.26963,-3.15603
-37.2354,0.902513,0.0486376,5,63,0,43.1554,0.754415,-0.352155,0.212688,0.0280353,0.461337,0.128352,-0.36255,0.122989,-0.00854137,0.346461,-0.299786,0.305081,0.234619,-2.21224,-2.59925,-2.64221,-2.83626,-2.85559,-2.75829,-2.77993,-4.01964,-3.07919,-3.05742
-35.9483,0.953801,0.0486376,6,63,0,43.9207,0.719793,-0.423509,0.11597,-0.17706,0.425253,0.052088,-0.282644,0.0722387,-0.0130112,0.287144,-0.234265,0.301002,0.293646,-2.36709,-2.49974,-2.84131,-2.89123,-2.69969,-2.79331,-3.19163,-3.35929,-3.01995,-3.05331
-41.4357,0.981627,0.0486376,5,63,0,44.1657,1.00672,-0.350194,0.570338,-0.152126,0.317961,-0.18722,-0.431147,0.323623,-0.167159,0.42343,0.0107478,0.265926,0.411835,-2.22144,-4.83726,-2.75482,-3.47902,-4.08427,-2.39979,-2.86165,-2.59786,-2.93622,-3.3178
-36.7784,0.990628,0.0486376,6,63,0,44.5063,0.154861,-0.223659,-0.123531,-0.0387918,0.487965,0.0554869,-0.455458,0.0768,-0.185527,0.142382,-0.450261,0.368691,0.270132,-2.22495,-3.75978,-2.5332,-2.80228,-2.66975,-2.44111,-2.93034,-2.83378,-3.23361,-3.1801
-38.0874,0.983665,0.0486376,6,63,0,45.0127,2.01,-0.169412,0.0274877,-0.0832138,-0.0948417,-0.0567401,-0.25662,-0.135373,-0.302525,0.174367,0.0133876,0.17903,0.199923,-4.39847,-3.25309,-3.10671,-4.89135,-2.71472,-4.31224,-3.37793,-2.66064,-3.07048,-3.05177
-35.6292,0.997433,0.0486376,6,63,0,42.5106,1.23193,-0.114451,-0.0969745,-0.0625102,0.345564,-0.170752,-0.171782,-0.0280707,-0.0999218,0.123624,-0.186413,0.252487,0.130492,-2.954,-2.59566,-2.55391,-2.8425,-3.20596,-4.002,-3.38008,-3.13609,-3.80975,-3.15643
-37.0719,0.991711,0.0486376,6,95,0,41.351,1.81338,-0.0307836,0.0697704,0.0571409,0.112054,-0.157014,-0.315779,0.0817507,-0.138098,0.225866,0.184454,0.182285,0.249148,-4.09268,-2.64811,-2.94939,-4.45753,-3.38774,-2.76686,-3.08946,-2.65787,-3.83009,-3.06327
-36.6638,0.895786,0.0486376,6,63,0,43.7482,0.759523,-0.254808,-0.0144501,-0.095579,0.343613,0.252971,-0.146266,0.118716,-0.0529875,0.327938,-0.0839564,0.299941,0.167354,-2.21851,-2.71134,-2.55102,-3.08093,-3.29281,-3.82569,-2.86975,-3.28808,-2.92719,-4.13161
-38.4386,0.998464,0.0486376,5,63,0,41.8828,1.01986,-0.406263,0.0351557,-0.069425,0.332852,0.261447,-0.129855,-0.0279184,0.0166469,0.400262,-0.0261856,0.271464,0.203946,-2.22398,-2.49611,-2.5117,-3.04333,-3.4006,-4.00559,-3.66067,-3.75798,-3.04279,-3.68769
-44.4735,0.890348,0.0486376,6,63,0,50.6546,1.80328,-0.201513,0.201547,-0.0765429,0.663049,0.122246,-0.341758,0.725031,-0.144741,0.57077,0.566271,0.16615,0.597915,-2.48714,-2.65905,-2.60738,-3.08749,-2.80148,-2.39656,-5.62761,-2.72287,-2.92686,-4.38599
-41.2822,0.98996,0.0486376,6,63,0,47.2636,1.29614,-0.21539,0.0189813,0.189018,0.347605,0.315645,-0.246722,-0.00863176,0.113755,0.507743,0.108667,0.237058,0.414711,-2.42134,-2.48762,-3.31647,-3.04572,-3.59046,-2.96614,-3.8115,-4.22231,-3.2862,-3.50685
-41.5131,0.99988,0.0486376,6,63,0,47.82,1.75226,-0.342,0.253498,0.159577,0.331626,0.214359,-0.251444,-0.11683,-0.204459,0.391346,0.130665,0.18529,0.496771,-2.34712,-3.34594,-3.33529,-3.03944,-2.9209,-2.89855,-5.10067,-2.59985,-3.00133,-3.17301
-38.2123,0.973361,0.0486376,6,63,0,44.9025,0.923349,-0.14008,-0.180208,-0.170738,0.382214,-0.0173706,-0.215621,0.142126,0.0348573,0.172397,-0.207585,0.280805,0.12745,-2.44417,-3.33409,-2.69425,-2.92244,-2.79599,-3.2582,-2.83724,-3.85044,-3.65975,-3.08302
-42.7237,0.976497,0.0486376,6,63,0,48.8859,2.17689,-0.0832836,0.051842,0.122513,-0.171349,0.110982,-0.154486,0.117061,-0.167983,0.20388,0.376144,0.143923,0.191474,-4.46409,-2.89284,-3.70719,-8.00765,-2.76137,-3.88477,-2.89427,-2.61078,-4.16735,-3.36777
-39.2461,0.978814,0.0486376,6,63,0,49.9577,1.20763,-0.301769,-0.205365,-0.313228,0.573641,-0.109598,-0.258076,0.132601,-0.0360137,0.358696,0.116308,0.23993,0.312143,-2.21075,-3.57018,-3.61208,-2.86378,-3.70113,-2.65692,-3.24427,-2.77102,-3.17422,-3.21083
-41.6052,0.983292,0.0486376,5,63,0,46.6212,1.32335,-0.0148896,-0.159157,0.220917,0.207646,0.102202,-0.54289,0.226924,-0.328902,0.468188,-0.277513,0.245942,0.358027,-3.86563,-2.64161,-4.48801,-3.23808,-2.91796,-2.41627,-2.99877,-2.58891,-3.94917,-3.68411
-39.287,0.872052,0.0486376,6,63,0,47.2378,0.579269,-0.0897643,-0.269301,-0.0844002,0.235081,-0.0304838,-0.0570688,0.274414,-0.212045,0.225552,-0.0807511,0.321017,0.228044,-2.41325,-4.26571,-2.54641,-3.82476,-2.79301,-4.78421,-2.95068,-2.67079,-3.04198,-5.59875
-36.8607,0.969518,0.0486376,6,63,0,47.775,1.61354,-0.330048,0.0371369,0.124908,0.141494,0.0275541,-0.475135,0.0422309,-0.0445089,0.255619,-0.166613,0.213837,0.25135,-2.53435,-2.64308,-3.80627,-3.56077,-2.71118,-2.52792,-2.89453,-3.64251,-2.98906,-3.69325
-39.5778,0.708624,0.0486376,6,127,0,45.062,1.5351,-0.105098,0.118241,-0.173692,0.735826,0.263786,-0.248558,0.469195,-0.0611096,0.577196,0.156472,0.197679,0.439478,-2.64799,-2.46895,-2.95194,-3.5845,-2.73779,-2.53482,-3.06343,-2.59091,-2.96076,-3.36368
-42.2314,0.999737,0.0486376,6,63,0,48.7574,2.32597,-0.574775,-0.542704,0.0122026,0.431485,0.146653,-0.028691,0.439603,-0.103546,0.479317,0.584421,0.111358,0.425379,-2.21521,-4.75504,-2.57515,-2.87747,-2.6862,-3.73691,-2.94412,-2.62949,-3.26884,-3.11621
-42.7069,0.943576,0.0486376,6,63,0,53.1325,2.4724,-0.533735,-0.523586,0.036756,0.35382,0.0421297,-0.0124401,0.452054,-0.110628,0.536612,0.60088,0.092174,0.475231,-2.21024,-4.54293,-2.60256,-3.28524,-3.07424,-3.65985,-2.88666,-2.71634,-3.17868,-3.09434
-51.1368,0.998846,0.0486376,6,63,0,55.4658,2.74686,-0.325231,-0.497495,-0.210422,0.727941,0.109061,-0.0796094,-0.0518534,0.457155,0.459729,0.702041,0.0576292,0.423151,-2.68891,-4.16498,-2.83831,-3.7407,-2.92555,-2.99306,-6.53406,-5.4096,-4.36192,-3.34294
-44.7307,0.872941,0.0486376,6,63,0,60.7763,1.80994,-0.218923,0.269381,-0.00701323,-0.102877,0.158671,-0.34588,0.392737,-0.208426,0.384755,-0.024207,0.173846,0.215195,-2.62659,-3.27845,-2.54006,-8.83375,-2.677,-2.46122,-2.97434,-2.68386,-3.26931,-5.94232
-40.7005,0.986881,0.0486376,5,31,0,47.4237,1.72611,-0.236051,0.298163,0.0252959,-0.0493885,0.164484,-0.345975,0.366155,-0.14303,0.24529,0.139143,0.186922,0.270891,-2.59366,-3.5669,-2.64583,-7.38929,-2.72913,-2.52753,-3.01385,-2.59455,-4.05331,-3.16198
-39.6724,0.999454,0.0486376,6,63,0,44.7731,0.684969,-0.109578,-0.142464,-0.0127091,0.675033,0.0335311,-0.280061,0.0650487,-0.0818058,0.416521,-0.249844,0.299252,0.207262,-2.28369,-3.73739,-2.54748,-3.2104,-2.86882,-2.62011,-3.57073,-2.75005,-2.93292,-3.27033
-40.2947,0.951714,0.0486376,6,63,0,44.378,1.94498,-0.503618,0.234045,-0.0264236,-0.0382432,0.0702752,-0.435378,-0.0145405,-0.30052,0.166622,0.0246643,0.179785,0.341015,-2.33267,-4.51875,-3.09502,-4.91575,-2.91922,-2.72617,-3.03128,-2.59132,-3.43335,-3.1112
-38.5887,0.787781,0.0486376,6,63,0,44.8778,0.691714,0.0224296,-0.227896,-0.110868,0.531575,-0.0251179,-0.170101,0.255833,-0.0483835,0.331101,-0.296323,0.305634,0.205936,-2.80948,-3.95816,-2.61524,-2.86104,-2.8519,-3.50958,-2.81263,-3.22704,-2.92418,-3.10577
-42.4341,0.990372,0.0486376,6,63,0,49.3086,2.26446,-0.543583,0.386222,-0.249589,0.168312,0.102817,-0.328203,0.20139,-0.373707,0.375636,0.284019,0.130801,0.456345,-2.24228,-5.97635,-2.61016,-3.76941,-2.69149,-2.67709,-2.78237,-3.12479,-3.13711,-3.25131
-41.2994,0.987512,0.0486376,6,63,0,48.7997,0.12105,-0.177043,-0.305496,0.191027,0.472146,0.0247241,-0.372054,0.207907,0.0528218,0.262251,-0.26022,0.358248,0.388721,-2.28654,-6.31168,-2.56754,-3.16031,-3.06567,-2.40115,-2.92342,-3.4273,-3.32977,-3.31561
-38.5786,0.979182,0.0486376,6,127,0,46.2804,0.140678,-0.175924,0.391827,0.0322323,0.421091,-0.0427772,-0.501956,0.0530407,-0.202119,-0.0351653,-0.548533,0.371493,0.273778,-2.20783,-2.75893,-2.52798,-2.85692,-2.79631,-2.40598,-2.97669,-2.81766,-4.79069,-3.06258
-39.3938,0.990528,0.0486376,7,127,0,43.7826,0.357182,-0.0805707,0.153654,0.244074,0.705846,0.52012,-0.147153,0.410229,-0.142143,0.441702,-0.0474476,0.313173,0.324848,-2.26487,-3.3095,-2.51325,-2.84285,-3.18047,-2.45822,-2.84357,-2.89006,-3.5036,-3.08436
-37.5767,0.842471,0.0486376,6,63,0,43.6044,0.662747,-0.112915,0.390098,-0.100618,0.290374,-0.129923,-0.274707,0.108244,-0.166177,0.340046,-0.173582,0.298034,0.258132,-2.24237,-2.69888,-2.86003,-4.36543,-4.08971,-2.54309,-3.49845,-2.59018,-3.15362,-3.10971
-38.2317,0.898494,0.0486376,6,63,0,42.3081,0.639962,-0.0784811,-0.0387926,0.203569,0.253701,0.24858,-0.212178,0.154796,-0.131472,0.18007,-0.217748,0.322052,0.168362,-2.65713,-2.65899,-3.73048,-3.19445,-3.90087,-3.9387,-2.807,-3.36715,-2.96944,-4.46431
-37.2898,0.999822,0.0486376,6,63,0,41.0787,1.8283,-0.184221,0.0363856,-0.0428745,0.0869756,-0.167779,-0.054096,0.0372676,-0.143005,0.117923,0.133343,0.199424,0.113645,-3.94256,-3.10927,-3.26393,-3.29799,-2.72657,-6.96821,-2.76566,-3.47953,-3.26097,-4.5188
-35.7171,0.973416,0.0486376,5,31,0,40.5415,1.72173,0.0098707,-0.0413654,-0.0532124,0.195243,-0.0553397,0.0447368,0.0158636,-0.0330948,0.178245,0.0362044,0.185953,0.125455,-3.88915,-2.49611,-2.51353,-4.2202,-3.13843,-5.1385,-3.95399,-2.79055,-5.03694,-4.08666
-35.1123,0.911342,0.0486376,5,31,0,39.8672,1.52242,-0.194311,0.0717142,-0.166706,0.146545,-0.00392255,-0.139222,0.037711,0.1211,0.14278,0.0619068,0.219195,0.105573,-2.84781,-2.5966,-2.52038,-3.89806,-2.68007,-4.22264,-3.0804,-4.99264,-3.96041,-3.21422
-37.1121,0.957593,0.0486376,6,127,0,42.1595,0.789209,-0.0565237,0.156882,-0.0259635,0.489119,0.0331588,-0.512651,0.140152,-0.374693,0.422489,-0.321151,0.302198,0.309835,-2.78565,-2.51588,-2.55521,-2.93611,-2.67522,-2.41782,-2.7655,-2.62969,-3.63725,-3.05481
-40.6822,0.967972,0.0486376,6,127,0,43.9483,0.609546,-0.27597,-0.0166802,-0.255591,0.497174,-0.141975,-0.497682,-0.0191448,-0.431173,0.156558,-0.284153,0.326983,0.638191,-2.23051,-2.58955,-2.75699,-3.10512,-2.88258,-2.50633,-3.01631,-2.63176,-2.98298,-3.98643
-43.1949,0.823609,0.0486376,6,63,0,50.6291,0.0327608,0.102717,0.243156,0.180884,0.137102,0.144231,-0.360029,0.212218,-0.109415,0.156894,-0.403837,0.367642,0.579526,-2.35164,-2.63702,-2.53733,-6.97985,-2.70135,-2.4056,-2.91741,-2.66597,-4.22675,-3.08146
-46.0239,0.946231,0.0486376,6,63,0,50.9051,1.61652,-0.643436,-0.127056,-0.265355,0.413864,-0.304113,-0.519359,-0.119694,-0.517214,0.288363,-0.266659,0.237197,0.233498,-2.23971,-2.67203,-2.67768,-4.64639,-2.75065,-3.2426,-2.78009,-2.59077,-4.29085,-3.17303
-45.9148,0.903099,0.0486376,6,63,0,51.85,2.42432,-0.373632,-0.0296411,-0.188439,-0.142165,-0.00971038,-0.318007,0.105514,-0.120419,-0.0420366,0.0901838,0.129597,0.500652,-3.35924,-3.22563,-2.68849,-5.55807,-2.75911,-3.52874,-2.77686,-3.18315,-6.07793,-3.58402
-42.2821,0.968761,0.0486376,6,63,0,51.9045,1.07077,-0.336955,-0.213957,-0.0741636,0.660519,-0.0445726,-0.626867,0.143686,-0.427818,0.546463,-0.0944976,0.265469,0.550064,-2.21295,-3.32561,-2.51213,-3.92069,-2.84604,-2.51591,-2.81761,-2.99077,-4.14452,-3.10465
-36.4623,0.999839,0.0486376,6,63,0,45.9175,0.990605,-0.141089,0.269966,0.158853,0.253925,0.160017,-0.059838,0.304316,0.0113548,0.190979,-0.0248623,0.266942,0.164606,-2.37016,-2.63808,-2.82459,-4.08278,-2.68719,-4.00668,-2.80195,-3.17753,-4.1382,-3.12902
-43.1839,0.593601,0.0486376,6,63,0,48.5331,0.818117,-0.0464469,-0.24048,0.137106,0.655456,0.204257,-0.352255,0.108853,-0.274796,0.655518,-0.077704,0.288931,0.454542,-2.58004,-4.0181,-2.76946,-3.38932,-2.84043,-2.53343,-3.06462,-2.62512,-5.46188,-3.39264
-39.476,0.999061,0.0486376,6,63,0,46.1204,1.37915,-0.202963,0.387545,-0.0731842,0.266856,0.078462,-0.144561,0.440114,-0.142361,0.191233,0.0794717,0.229684,0.202759,-2.54596,-4.03784,-2.51235,-3.38059,-2.67063,-3.74287,-3.87564,-2.6808,-3.88509,-3.24334
-37.3267,0.999957,0.0486376,6,63,0,44.8052,0.618526,0.0507196,0.0118283,0.135772,0.388745,0.0837938,-0.0721911,0.125743,0.166737,0.353978,-0.0429408,0.307143,0.194128,-2.66974,-2.93995,-2.61469,-3.26819,-2.72375,-3.80744,-3.14674,-4.67217,-2.95565,-4.00743
-40.3252,0.956591,0.0486376,6,63,0,45.9355,0.989119,-0.222898,0.153984,-0.165178,0.100318,0.171499,0.016777,0.274619,-0.428804,0.37093,-0.0952455,0.264213,0.208446,-2.22541,-2.47094,-2.92077,-6.30391,-2.67512,-4.49512,-2.76919,-3.51654,-3.04109,-3.17535
-41.3952,0.99874,0.0486376,6,63,0,46.3298,0.0670448,0.131865,0.176852,0.126084,0.592385,0.062867,-0.599672,0.013686,0.17433,0.179652,-0.397944,0.364644,0.349599,-2.45154,-2.80573,-2.51145,-2.80436,-2.89031,-2.75122,-4.19739,-4.68191,-3.93528,-3.07633
-39.0159,0.999677,0.0486376,6,63,0,45.904,1.66443,-0.220094,0.198073,-0.148226,0.189886,0.0646544,-0.0730005,0.366862,-0.452743,0.362262,0.152267,0.195518,0.261831,-2.64504,-2.94559,-2.55493,-4.03962,-2.68036,-4.17922,-3.10158,-3.5123,-3.05742,-3.05173
-36.2754,0.881355,0.0486376,6,63,0,42.7342,1.64994,-0.217863,-0.0580533,-0.158311,0.399536,0.0734855,-0.174655,0.205757,0.13421,0.464708,0.15296,0.193764,0.311586,-2.55997,-2.54044,-2.62698,-2.90347,-2.70529,-3.16811,-2.84743,-3.86372,-2.92412,-3.08965
-36.6737,0.89652,0.0486376,6,63,0,44.7437,0.410176,0.0103863,0.284734,0.105405,0.495864,0.229672,-0.154253,0.255957,-0.184424,0.16678,-0.248657,0.336465,0.299357,-2.52144,-2.51503,-2.61791,-2.80178,-3.01367,-3.59417,-2.8126,-2.68189,-3.46151,-3.52154
-37.6625,0.925808,0.0486376,6,63,0,44.3646,0.328997,0.0460867,0.279742,0.102483,0.523907,0.224962,-0.0846621,0.301321,-0.146815,0.173811,-0.288523,0.328581,0.311003,-2.29128,-2.53565,-2.54828,-3.11748,-2.67348,-3.0579,-2.83514,-2.60743,-5.08852,-3.4429
-40.6085,0.99851,0.0486376,6,63,0,43.839,0.037926,0.0676046,0.194581,-0.213263,0.492477,0.0789711,0.0697945,0.397932,-0.126504,0.312456,-0.238831,0.365879,0.194269,-2.279,-2.81436,-3.87632,-3.15043,-2.89777,-4.65975,-2.91893,-2.6169,-3.10552,-3.57356
-37.1575,0.998246,0.0486376,6,63,0,45.3616,0.49978,0.0990397,0.0307089,0.0830575,0.450366,0.0738658,-0.044015,0.286241,-0.150206,0.469509,-0.325067,0.318622,0.259356,-2.70821,-3.0098,-2.51376,-3.05637,-2.78344,-3.91402,-2.766,-2.60595,-3.08222,-3.37743
-39.8583,0.944617,0.0486376,6,63,0,46.0727,1.90557,-0.400992,0.11392,-0.107409,0.285494,0.0566107,-0.545547,0.0163383,0.00982285,0.151141,-0.0423084,0.176447,0.419527,-2.41976,-3.03568,-2.56321,-2.91895,-2.69344,-2.39556,-3.23101,-3.57782,-4.23693,-4.24951
-39.9102,0.949511,0.0486376,6,63,0,46.1301,1.73327,-0.31188,-0.308728,-0.193469,0.23593,-0.0610961,-0.36511,0.254819,-0.493909,0.458006,-0.0594494,0.197107,0.478286,-2.60283,-2.98568,-2.51841,-3.10699,-2.74489,-2.7821,-2.96477,-3.25048,-3.26729,-3.54433
-39.0228,0.997007,0.0486376,6,63,0,44.7618,0.633187,-0.166163,0.222297,-0.0805018,0.35268,0.0449018,-0.55719,-0.0603167,-0.113649,-0.0533238,-0.488968,0.323557,0.229809,-2.40191,-2.66456,-2.51848,-2.82513,-2.73925,-2.4105,-3.26864,-3.55902,-4.71261,-3.20305
-38.5512,0.999963,0.0486376,6,63,0,43.8091,0.275656,-0.299181,0.0414055,0.257984,0.168988,-0.00737388,-0.175187,0.19934,-0.320562,0.257177,-0.511484,0.356419,0.301108,-2.2617,-2.76002,-3.50204,-4.51326,-2.71492,-3.78255,-2.7965,-2.58803,-2.92576,-3.09329
-40.8559,0.966477,0.0486376,6,63,0,48.9719,1.12612,0.291589,0.293511,0.272143,0.221907,0.174272,-0.375334,0.239411,-0.222481,0.40913,0.143435,0.24103,0.282473,-4.50252,-2.56279,-2.99339,-5.42057,-2.70826,-2.40265,-3.05822,-2.87,-3.2877,-3.07503
-34.0428,0.958319,0.0486376,6,63,0,43.8674,0.913065,-0.212233,0.122363,-0.0365095,0.395336,0.139611,-0.274971,0.136506,-0.0767547,0.105689,-0.180948,0.285136,0.192061,-2.32753,-2.47801,-2.52497,-2.82965,-2.82847,-3.07611,-2.79234,-3.21945,-3.98253,-3.11086
-35.1768,0.984199,0.0486376,5,63,0,42.625,0.396376,-0.0653981,0.0685395,0.00963083,0.155829,0.136298,-0.0363358,0.144934,0.00826675,0.251723,-0.197459,0.335952,0.115616,-2.30317,-2.76626,-2.51671,-5.30727,-2.68396,-4.48346,-2.8943,-3.5794,-3.08306,-3.82285
