# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2565547302
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.6484,0.857973,0.053633,6,63,0,40.3971,1.30529,-0.661112,-0.0179188,-0.108335,0.172278,-0.0126245,-0.456083,0.108034,-0.188632,0.27796,-0.160472,0.238859,0.318264,-2.57656,-2.50312,-2.51897,-4.13097,-2.76214,-2.42112,-2.94218,-2.61957,-3.14241,-3.59431
-39.1115,0.969338,0.053633,6,63,0,45.4167,1.37916,-0.246542,-0.0313001,-0.0431629,0.345553,-0.303803,-0.341142,0.186001,0.0549986,0.220929,-0.207673,0.236416,0.369721,-2.55748,-2.47046,-2.62059,-2.82461,-4.14654,-2.88307,-2.7889,-4.42307,-3.1771,-3.62793
-40.1916,0.998093,0.053633,5,31,0,45.3071,1.35434,-0.28654,0.0942713,-0.00833315,0.226509,-0.442816,-0.338965,0.233777,0.0809414,0.249119,0.0382364,0.235445,0.270197,-2.36523,-2.53952,-2.6255,-3.49453,-6.02262,-2.74916,-2.81254,-4.33227,-3.2093,-3.27737
-36.9185,0.947371,0.053633,6,63,0,43.2611,1.64966,-0.125071,0.05358,-0.152504,0.307516,-0.164746,-0.14678,0.293052,-0.203325,0.459143,0.0560284,0.204231,0.253886,-3.33788,-2.59581,-2.5123,-2.91411,-3.24111,-4.08383,-3.05445,-2.62184,-3.19034,-3.05148
-39.387,0.999834,0.053633,6,63,0,44.8263,0.704095,-0.281077,0.311665,0.207726,0.550114,0.423422,-0.343989,0.104625,0.0227445,0.437142,-0.209938,0.298084,0.318585,-2.22674,-2.59307,-2.89988,-2.80938,-4.16549,-2.48331,-3.24864,-3.30645,-2.98365,-3.09485
-35.9109,0.978157,0.053633,6,127,0,42.951,1.09313,-0.231401,0.0114305,-0.0465841,0.325478,0.256434,-0.41849,0.255757,-0.0831847,0.336777,0.0926037,0.259835,0.26688,-2.29944,-2.54778,-2.51161,-3.2074,-3.16253,-2.43706,-2.78553,-2.87181,-2.9651,-4.23721
-36.5367,0.99848,0.053633,6,63,0,40.9296,0.202552,-0.0907641,0.247715,0.0782726,0.456644,-0.0130384,-0.0425162,0.168925,-0.129586,0.410491,-0.267015,0.345376,0.294122,-2.21546,-2.60822,-2.56736,-3.42393,-3.47904,-3.47781,-3.28224,-2.59018,-2.93503,-3.05153
-39.2498,0.979617,0.053633,6,63,0,40.7929,0.160008,-0.0659351,0.268729,0.0961558,0.556326,-0.0526354,-0.14339,0.316411,-0.228217,0.543082,-0.31567,0.356186,0.23466,-2.21145,-2.50385,-2.51176,-2.8163,-3.38564,-3.1744,-2.79539,-2.59767,-3.82481,-3.11717
-40.5175,0.950152,0.053633,6,127,0,47.7169,0.630051,-0.194071,0.207746,0.100858,0.508897,-0.010222,-0.18798,0.590704,-0.280811,0.593446,-0.0810374,0.301314,0.312067,-2.21012,-2.49494,-2.51638,-2.90086,-3.242,-2.82613,-4.51605,-2.81029,-3.66713,-3.18251
-45.0295,0.984265,0.053633,6,63,0,52.3469,1.6674,-0.39221,0.17854,0.394525,0.269679,0.374651,0.0511735,-0.0687137,-0.0479796,0.439397,0.181737,0.181551,0.360404,-2.21,-2.54545,-4.38284,-4.39914,-3.13308,-4.19461,-6.03045,-2.5887,-3.34809,-3.71311
-44.4693,0.989373,0.053633,6,63,0,52.2062,1.59401,-0.10468,0.167674,0.106306,0.438475,0.159617,-0.0101096,-0.194892,-0.221407,0.222482,0.3613,0.191403,0.373608,-2.7066,-2.52409,-2.61073,-3.03763,-2.69278,-3.78585,-7.72273,-2.87431,-5.47496,-3.34694
-42.2504,0.978948,0.053633,6,63,0,49.0624,0.0955183,-0.382991,0.0941048,-0.0460648,0.345841,0.0477249,-0.696515,0.488436,-0.210591,0.405565,-0.384663,0.3746,0.35165,-2.52428,-2.74157,-2.55536,-3.23413,-2.67385,-2.68202,-4.96159,-2.73636,-3.60727,-3.77947
-45.8051,0.990757,0.053633,6,63,0,49.1207,0.197795,-0.362994,0.235899,0.0717674,0.389647,0.0356175,-0.658005,0.673718,-0.145002,0.539293,-0.404108,0.357653,0.373308,-2.5148,-2.48716,-2.51637,-3.21995,-2.76431,-2.71894,-7.42809,-2.75904,-4.41309,-3.05533
-44.8371,0.791421,0.053633,6,63,0,54.0501,-0.435013,0.392349,0.529474,0.249306,0.580871,0.360889,-0.0296288,-0.0744492,-0.141693,0.19122,-0.311755,0.404063,0.320136,-2.55348,-2.487,-2.5471,-3.53899,-2.68399,-2.9019,-7.19282,-2.67818,-5.21845,-3.14633
-43.7543,0.952178,0.053633,6,127,0,50.3781,0.91102,-0.510942,-0.00252691,0.00843821,0.45526,-0.155087,-0.723314,0.565046,-0.119831,0.555097,0.0239654,0.274419,0.393621,-2.56262,-2.78864,-2.51301,-2.90255,-3.98025,-3.12482,-4.64687,-2.63684,-3.48792,-3.49124
-40.481,0.967938,0.053633,6,63,0,50.3839,1.37826,-0.0052578,-0.00843962,-0.370191,0.356514,-0.271592,-0.116396,-0.107204,-0.120469,0.157552,-0.16658,0.246415,0.281592,-4.43777,-2.54214,-2.77575,-2.88534,-3.25521,-5.63186,-3.30465,-3.62036,-3.03462,-3.09602
-36.7696,0.999596,0.053633,6,63,0,45.1091,0.971318,-0.317827,0.0716616,0.153341,0.469521,-0.228124,-0.196309,0.255736,-0.173786,0.331647,-0.0264263,0.270249,0.273318,-2.21013,-2.52343,-2.834,-2.82081,-4.43177,-3.09357,-2.76591,-2.59707,-3.03455,-3.2142
-39.079,0.995612,0.053633,6,63,0,44.2233,0.950598,-0.102817,0.0543982,0.264016,0.636825,0.0343911,-0.40187,0.0849749,-0.0839652,0.454126,-0.233176,0.271574,0.412787,-2.44383,-2.57459,-3.4006,-3.16737,-2.80518,-2.41506,-3.34155,-2.75409,-2.9959,-3.7527
-39.8589,0.933556,0.053633,6,63,0,44.3017,1.21353,-0.232591,0.0311817,-0.247151,-0.0878161,0.125355,-0.0545887,0.252305,-0.132089,0.204769,-0.194676,0.260802,0.226976,-2.62257,-2.50998,-2.57912,-6.19343,-3.15015,-5.99521,-3.28719,-3.31632,-2.96976,-3.06971
-41.4439,0.999844,0.053633,6,63,0,44.813,0.967651,-0.156561,-0.0117091,-0.119823,0.600555,-0.143363,-0.830994,-0.115484,-0.156514,0.211054,-0.184389,0.282162,0.28399,-2.5537,-2.5233,-2.51606,-3.70459,-3.06257,-3.0385,-4.02068,-2.92744,-3.06301,-3.15894
-42.3091,0.890148,0.053633,6,127,0,48.0854,1.75701,-0.532313,-0.0834793,-0.106139,-0.118615,-0.28063,-0.509198,0.0182029,-0.305818,-0.0927711,-0.30719,0.226918,0.410164,-2.64596,-3.16762,-3.98381,-3.60531,-2.66976,-3.6506,-3.288,-3.69412,-3.34373,-3.08196
-40.4692,0.986419,0.053633,6,63,0,48.0637,1.52825,-0.394191,-0.239851,-0.403819,0.394099,-0.0258296,-0.628961,-0.0637178,-0.550247,0.277261,-0.0139293,0.218381,0.410687,-2.27294,-2.90283,-3.28642,-2.80449,-2.70787,-2.45848,-3.75661,-3.62817,-3.04934,-3.05764
-40.2791,0.890117,0.053633,6,63,0,47.4386,1.67516,-0.32987,-0.00685415,0.0494084,0.0864169,-0.150134,-0.271337,0.179457,-0.0346237,0.0463245,0.130451,0.21231,0.299447,-2.71598,-2.66226,-3.58614,-3.61007,-2.77247,-3.85092,-2.9872,-4.18209,-4.07291,-4.60278
-36.5472,0.951831,0.053633,6,63,0,44.8681,1.43218,-0.206704,-0.099313,-0.35052,0.35938,0.0449228,-0.429707,-0.0145501,-0.342836,0.378656,-0.0484723,0.22767,0.31626,-2.6685,-2.56085,-3.11052,-2.83585,-2.67105,-2.50226,-3.46695,-2.68914,-2.94562,-3.07808
-36.749,0.988704,0.053633,6,63,0,41.8564,1.21877,-0.366849,0.195637,-0.0720111,0.247692,-0.0696472,-0.548415,0.0976286,-0.300562,0.0337241,-0.197518,0.25669,0.229388,-2.25567,-2.94202,-2.57279,-3.09623,-2.72886,-2.4059,-2.78291,-2.59236,-4.4717,-3.07617
-36.2672,0.968946,0.053633,6,63,0,41.3823,0.963323,-0.272319,0.0396107,-0.0779152,0.278434,-0.177903,-0.438688,0.0954962,-0.272787,0.209329,-0.284678,0.292348,0.406559,-2.41503,-2.49609,-2.63884,-2.83877,-2.85037,-2.83477,-2.795,-2.82619,-2.93698,-3.2702
-40.8816,0.858387,0.053633,6,63,0,45.2594,1.33348,-0.0809812,-0.137706,-0.368867,0.580331,0.14897,-0.181582,0.0946419,-0.240877,0.309851,-0.0928231,0.246575,0.220327,-3.49518,-2.55858,-2.93655,-4.17112,-3.25586,-4.36749,-2.76757,-2.72165,-2.98072,-3.21058
-40.6625,0.998959,0.053633,6,63,0,47.7568,1.4355,-0.303667,-0.0966105,-0.181585,0.499783,0.0314378,0.172642,0.276892,-0.128983,0.313169,0.210816,0.214793,0.394925,-2.24146,-2.80902,-2.82187,-2.80216,-2.88315,-6.52405,-2.77061,-2.58915,-3.59324,-3.24972
-40.7478,0.898734,0.053633,5,63,0,45.6294,1.26409,-0.280917,-0.00528112,-0.126973,0.62314,0.0342211,0.173374,0.30947,-0.1404,0.379528,0.152222,0.234941,0.388513,-2.23463,-2.60605,-2.66967,-3.10784,-2.84558,-6.68632,-2.78243,-2.59209,-3.0497,-3.39052
-40.9183,0.815697,0.053633,6,63,0,51.3354,1.55502,-0.615011,0.221473,0.0130259,0.326447,0.378594,-0.357251,0.427841,0.0111953,0.682252,0.392222,0.184729,0.485383,-2.8485,-2.48301,-2.6215,-4.71873,-2.7863,-2.46458,-2.77342,-2.59163,-2.95767,-3.05157
-38.3754,0.988607,0.053633,6,127,0,46.7585,0.519319,0.203152,-0.00899834,-0.0448267,0.556904,-0.0263589,-0.128589,0.177848,-0.184916,0.215818,-0.104924,0.313955,0.334187,-3.13964,-3.28095,-2.71366,-2.81414,-3.327,-3.14233,-3.0713,-2.59589,-4.00345,-3.30815
-36.6937,0.98396,0.053633,6,63,0,45.0516,0.602786,-0.0568473,0.444577,0.0337688,0.283636,0.0230252,-0.280617,0.0556438,-0.0635213,0.365995,-0.101884,0.306524,0.215237,-2.3183,-2.92942,-2.5232,-4.31027,-2.97767,-2.57001,-3.77007,-2.76601,-2.97617,-3.26911
-40.4763,0.969645,0.053633,6,127,0,48.6168,0.802264,0.0997759,-0.343884,0.158846,0.31789,-0.191926,-0.59455,0.000843383,-0.212897,0.200198,-0.30635,0.299474,0.310422,-3.63258,-4.337,-3.23152,-3.02258,-3.4004,-2.41474,-3.20773,-2.71567,-3.09141,-3.06049
-38.8145,0.987272,0.053633,6,63,0,45.9346,1.0775,-0.303449,0.478252,-0.145458,0.276432,0.214064,-0.255479,0.246747,-0.0737058,0.194277,-0.188861,0.261678,0.296532,-2.21925,-4.26243,-2.63499,-3.52836,-2.94482,-2.93566,-2.77677,-2.92112,-3.75474,-3.37264
-37.6922,0.893088,0.053633,5,63,0,45.1466,0.972151,-0.248599,0.352955,-0.0705422,0.295836,0.268432,-0.260784,0.262089,-0.0763831,0.249487,-0.203666,0.279809,0.307086,-2.30219,-3.41971,-2.51409,-3.10874,-3.67389,-3.22501,-2.96879,-3.27818,-2.99714,-3.05521
-38.8702,0.999021,0.053633,6,63,0,43.4908,0.223827,-0.155651,0.365714,-0.246548,0.357781,-0.0359656,-0.20739,-0.0510115,-0.0928942,0.310383,-0.366123,0.350145,0.260359,-2.22061,-2.50755,-3.70966,-3.70537,-3.22438,-2.88549,-4.6148,-2.78234,-2.99784,-3.06497
-39.3651,0.954682,0.053633,6,63,0,49.8316,1.41798,0.00479135,-0.14825,0.246447,0.36924,0.0135304,-0.0884641,0.33046,-0.101528,0.330198,0.218727,0.20375,0.254888,-2.78843,-3.55228,-2.81449,-4.01438,-3.61825,-2.87349,-2.89266,-2.68794,-4.74088,-3.24165
-38.6237,0.97316,0.053633,6,63,0,44.8347,1.21992,-0.104267,0.0838738,-0.19309,0.401522,0.041224,-0.105096,0.388142,-0.0228583,0.451098,0.005607,0.247503,0.181152,-2.7854,-2.47401,-2.68994,-2.83939,-2.68471,-4.09152,-3.43954,-3.24699,-3.11317,-3.19403
-39.0601,0.992657,0.053633,6,63,0,42.2654,0.928442,-0.163836,0.128155,0.318961,0.334391,0.285384,-0.447739,0.0362193,-0.197808,0.26634,-0.0955895,0.266475,0.286993,-2.23659,-2.5467,-3.33782,-3.94764,-2.81188,-2.43959,-4.31734,-2.66962,-4.04692,-3.34513
-40.9016,0.987455,0.053633,6,127,0,49.2767,2.25159,-0.681605,-0.417678,-0.506364,0.170205,-0.434202,-0.514342,0.0247658,-0.398834,0.103836,-0.0893605,0.172261,0.421162,-2.51987,-2.46832,-2.51733,-3.12614,-2.99782,-3.63688,-3.30378,-2.93001,-2.95095,-3.16917
-39.6008,0.990137,0.053633,6,63,0,44.9672,2.44111,-0.386074,-0.277612,-0.383363,0.27438,-0.213629,-0.469316,-0.185079,-0.267416,0.139352,0.17527,0.124824,0.299676,-3.18516,-2.4706,-2.62337,-2.80464,-3.05565,-2.61787,-4.33226,-2.59609,-4.02874,-3.28902
-40.8985,0.998998,0.053633,6,63,0,44.9793,2.50993,-0.719693,-0.144225,-0.363427,0.198677,-0.0460067,-0.414822,-0.0546885,-0.446303,0.0477173,0.0270243,0.137102,0.263826,-2.44579,-3.39818,-2.61421,-3.06785,-3.29734,-3.98397,-2.77176,-2.60087,-3.24615,-3.05406
-40.6296,0.998727,0.053633,5,63,0,46.1375,2.02178,-0.577807,-0.0103528,-0.250086,0.239383,0.0926539,-0.21728,-0.228747,-0.440797,0.0808129,0.133157,0.172646,0.315094,-2.25976,-2.86009,-2.51209,-2.83047,-3.09337,-4.25114,-4.61268,-2.7687,-4.141,-3.15909
-38.038,0.973194,0.053633,6,63,0,44.2867,1.12587,-0.476953,-0.269697,-0.340593,0.336478,-0.127376,-0.616478,0.171627,-0.173414,0.201347,-0.311115,0.27152,0.331854,-2.20919,-3.09793,-2.83711,-2.80157,-2.76999,-2.3958,-2.92047,-3.14042,-2.94455,-3.12954
-42.2106,0.907511,0.053633,6,63,0,45.1803,1.67777,-0.445601,0.139201,-0.0302183,0.183759,0.0031687,-0.260922,-0.0691927,-0.73815,0.20791,-0.00197876,0.206176,0.451327,-2.29109,-3.11894,-2.82666,-3.27658,-2.67726,-3.51974,-3.50412,-4.9364,-3.22981,-3.05221
-44.3252,0.96859,0.053633,6,63,0,49.3749,1.47135,-0.295909,0.00547961,0.259643,0.0185369,-0.0456707,-0.310079,-0.160563,-0.647013,0.151228,4.66482e-05,0.226089,0.334428,-2.46855,-2.4854,-4.76651,-5.22103,-2.72149,-3.03526,-4.55251,-4.25571,-3.72696,-3.11012
-45.0989,0.998927,0.053633,6,63,0,50.4383,0.95601,-0.291768,-0.105953,-0.351677,0.733094,0.228449,-0.483912,0.48363,0.114038,0.565354,0.202396,0.249204,0.294079,-2.35718,-4.15198,-5.38829,-2.83596,-2.80469,-2.87225,-2.77831,-2.72837,-2.99515,-3.06164
-42.1134,0.99984,0.053633,6,63,0,49.3931,1.86316,-0.180679,-0.0552212,0.35283,0.180087,0.16831,-0.250318,0.149234,-0.251131,0.380518,0.427494,0.168551,0.431852,-2.8465,-2.49578,-4.93537,-4.44214,-2.69212,-2.7348,-3.13007,-2.79316,-3.28582,-3.7702
-38.3272,0.946062,0.053633,6,63,0,45.7433,1.62996,-0.375299,0.136626,0.301293,0.320306,0.17318,-0.278162,0.208379,-0.0398601,0.288069,0.152752,0.194283,0.386403,-2.22454,-2.5738,-4.11057,-3.35251,-2.69328,-2.63105,-2.88202,-2.7278,-3.86798,-3.12756
-37.9901,0.855894,0.053633,6,63,0,46.3319,1.50034,-0.0240981,-0.0781601,-0.398421,0.368578,-0.0181018,-0.313159,0.13271,-0.216145,0.446071,-0.0858135,0.223548,0.351253,-3.95142,-2.48082,-3.17929,-2.80158,-2.6781,-3.05188,-2.77025,-2.65744,-3.35876,-3.133
-37.7792,0.999713,0.053633,6,63,0,45.2124,1.39265,0.0190745,0.32786,-0.065179,0.305989,0.114685,-0.176406,0.255357,-0.112234,0.309891,0.297914,0.212713,0.204966,-3.03339,-2.86942,-2.64834,-4.13599,-2.81124,-2.73591,-2.95688,-2.60677,-4.23528,-3.36143
-36.2365,0.97922,0.053633,6,63,0,43.4099,1.57977,-0.32514,0.108683,-0.0801928,0.165921,0.102203,-0.171383,0.3421,-0.0255837,0.454316,0.232459,0.197558,0.24488,-2.24351,-2.48811,-2.55483,-5.04384,-2.71776,-2.98638,-2.79183,-2.714,-2.97452,-3.07183
-40.4701,0.989759,0.053633,7,191,0,45.5066,-0.799114,0.134412,0.191894,0.0896535,0.465339,0.275559,-0.451505,0.336334,-0.416195,0.279415,-0.870772,0.467381,0.468031,-2.22027,-3.25659,-2.55418,-3.17172,-3.0286,-2.39582,-3.03605,-2.78228,-2.96706,-3.26645
-39.0661,0.980584,0.053633,6,63,0,46.1839,0.193367,-0.00323531,0.476131,0.151282,0.610851,-0.0398894,-0.186709,0.0643738,-0.02292,0.197487,-0.442505,0.360466,0.306761,-2.36072,-3.01322,-2.68632,-3.01393,-2.94315,-3.35485,-3.14598,-3.56338,-3.16335,-3.05174
-36.3126,0.994045,0.053633,6,127,0,45.9129,0.733321,-0.28427,0.188743,0.0886172,0.204817,-0.0832062,-0.367737,0.185119,0.0635096,0.248607,-0.215316,0.305619,0.217572,-2.21172,-2.51736,-2.78206,-3.88391,-2.91156,-2.67867,-2.77268,-4.63721,-2.9665,-3.3033
-36.6236,0.994092,0.053633,6,63,0,40.805,1.40887,-0.0251688,0.00849851,0.00126584,0.424845,0.114535,-0.420348,0.289686,-0.261034,0.141771,-0.0815827,0.224031,0.256072,-3.32411,-2.48178,-2.56588,-2.8193,-2.6784,-2.42756,-2.82574,-2.64105,-4.73293,-3.62194
-40.1136,0.972119,0.053633,6,63,0,45.8881,1.1451,-0.125697,-0.299005,0.200256,0.478505,0.330756,-0.475004,0.238082,-0.0870135,0.282583,0.0223461,0.252089,0.225771,-2.54635,-4.02519,-3.2077,-2.80151,-3.57362,-2.39627,-2.76594,-2.77656,-3.28479,-3.19106
-43.7186,0.979686,0.053633,6,63,0,49.4565,1.03827,-0.827437,0.254521,-0.105334,0.450017,0.159635,-0.563538,0.248812,0.186539,0.320042,-0.124201,0.258609,0.609582,-3.82015,-2.56645,-2.69832,-2.9399,-2.6702,-2.58733,-2.7994,-4.43316,-3.31991,-3.46308
-44.4294,0.982417,0.053633,6,63,0,52.475,1.34687,0.177161,0.00770817,0.349997,0.498594,0.158759,0.0549802,0.290279,-0.212154,0.527927,0.170609,0.217061,0.692417,-3.97024,-2.70089,-3.67692,-2.92335,-2.72236,-4.21769,-2.86288,-2.85492,-2.92797,-3.07636
-46.8026,0.827934,0.053633,7,127,0,50.3615,-0.411756,-0.228331,0.318362,-0.0780639,0.0673559,0.0111113,-0.359225,0.0931348,-0.0710109,0.0571982,-0.910773,0.449278,0.786623,-2.2298,-2.58488,-2.51293,-4.5366,-2.86026,-3.49774,-2.9441,-5.75788,-2.94517,-3.11431
-44.4006,1,0.053633,6,63,0,53.5416,0.0526919,0.257466,-0.0595261,-0.0616423,0.241085,-0.259287,-0.646799,-0.112565,-0.395334,0.0902863,-0.674679,0.394659,0.217524,-4.21823,-2.928,-2.53581,-3.11326,-3.21233,-2.3962,-3.17567,-2.64594,-2.92613,-3.17427
-41.3696,0.996007,0.053633,6,63,0,48.9561,-0.0716761,-0.173997,-0.0679916,-0.3156,0.432621,-0.241894,-0.496444,-0.0171143,-0.456392,0.00337131,-0.814046,0.414785,0.677187,-2.26729,-2.8696,-2.83484,-3.0962,-2.87857,-2.86882,-2.76676,-2.65596,-2.93881,-3.12971
-43.9931,0.786595,0.053633,6,63,0,49.9117,0.0437575,0.00410423,-0.252044,-0.471718,0.0716728,-0.0807164,-0.601348,-0.243499,-0.53476,-0.202677,-1.06058,0.414205,0.447153,-3.29939,-3.20341,-3.02481,-3.17948,-3.09736,-2.8934,-2.99134,-2.73409,-3.30156,-3.34155
-42.9263,0.9557,0.053633,6,127,0,47.2814,0.208286,-0.186702,-0.164207,-0.553084,-0.0463656,-0.195002,-0.66678,-0.214289,-0.691682,-0.160327,-1.03391,0.407537,0.627211,-2.90539,-2.51591,-2.90061,-3.23598,-3.04764,-3.09543,-2.77776,-2.61664,-2.93783,-3.06048
-43.0535,0.971889,0.053633,6,63,0,46.0545,0.104192,-0.223439,-0.180967,-0.473841,-0.0847671,-0.170427,-0.92522,-0.232808,-0.546825,-0.14707,-0.884395,0.412735,0.58372,-2.50425,-2.70197,-2.83172,-3.98395,-2.89418,-2.42493,-2.81558,-2.85456,-2.93279,-3.64357
-40.1704,0.995743,0.053633,7,255,0,47.1579,0.43991,-0.147813,0.473408,0.404594,0.586821,0.281534,0.0851166,0.45874,0.100593,0.501087,-0.12703,0.307741,0.314139,-2.29447,-2.52807,-2.95575,-3.13158,-2.68784,-3.67866,-2.77235,-2.81038,-3.02028,-3.36511
-38.636,0.992321,0.053633,6,63,0,44.6996,0.185157,-0.0890179,0.365428,0.176134,0.740577,0.298894,-0.134563,0.163247,0.0848688,0.383477,-0.222236,0.344637,0.44652,-2.22734,-2.47264,-2.51178,-2.96191,-2.7263,-2.81695,-3.47877,-3.20267,-3.06184,-3.06135
-40.3117,0.989033,0.053633,6,63,0,42.1448,-0.0383238,-0.396402,0.559508,0.258504,0.609611,0.360856,-0.233271,0.499392,-0.119236,0.568173,-0.16626,0.357833,0.384255,-3.56089,-2.49299,-2.52055,-3.30762,-2.67299,-2.39554,-2.79489,-2.72378,-2.93362,-3.05888
-40.9648,0.999055,0.053633,6,63,0,44.2562,0.2359,-0.193552,0.320871,0.441934,0.808319,0.262107,-0.0498137,0.464061,0.187649,0.503684,-0.184365,0.325894,0.531686,-2.55494,-2.70671,-2.87177,-2.84529,-2.81414,-2.68816,-2.76965,-3.06153,-3.11188,-3.62174
-41.1078,0.982586,0.053633,8,255,0,47.2514,1.54456,-0.322755,-0.190759,-0.600295,-0.0478512,-0.260971,-0.708293,-0.174492,-0.564057,0.174738,-0.341876,0.243099,0.338705,-3.15715,-2.48663,-3.16659,-3.64111,-2.70574,-2.45275,-2.95916,-2.62095,-3.13861,-3.05971
-40.0829,0.999522,0.053633,6,63,0,44.1767,1.40605,-0.345651,-0.180621,-0.417374,-0.117953,-0.0293174,-0.660154,-0.0647123,-0.511048,0.064555,-0.465783,0.259221,0.413836,-2.90608,-2.47833,-2.56366,-4.30194,-3.30278,-2.56627,-2.77224,-2.59274,-2.92459,-3.25033
-40.3087,0.977972,0.053633,7,191,0,48.3456,0.245629,-0.0672447,0.371851,0.328483,0.399859,0.513548,-0.287318,0.39052,0.0655192,0.57226,-0.225532,0.331767,0.34326,-2.23323,-2.49245,-2.67001,-4.60328,-3.51776,-2.39573,-2.77757,-2.80394,-2.9995,-3.31468
-41.476,0.747521,0.053633,6,63,0,47.2015,0.354995,-0.305937,0.177973,0.116971,0.360572,0.280579,-0.134305,0.535964,-0.0429982,0.493037,-0.134457,0.31361,0.446474,-2.80656,-3.17462,-2.72992,-5.65651,-2.74197,-2.48354,-2.85017,-2.62173,-3.16637,-3.49828
-41.7077,0.86055,0.053633,6,63,0,46.9407,0.530868,-0.18291,0.151956,0.223088,0.494143,0.31871,-0.188338,0.455728,-0.0351025,0.516466,-0.0149953,0.316849,0.465914,-2.20785,-2.5567,-2.8809,-2.85657,-3.21188,-3.01893,-3.53199,-2.99093,-3.45346,-4.93061
-40.4341,0.999691,0.053633,6,95,0,48.6031,1.81154,-0.215285,-0.0190884,-0.0728803,0.397742,-0.23566,-0.674577,-0.0852309,-0.281347,0.280987,0.172286,0.19607,0.238306,-3.42984,-2.67905,-2.86189,-3.06981,-3.14043,-2.4148,-3.33128,-2.63163,-2.92414,-4.2299
-38.5847,0.747459,0.053633,6,63,0,49.1816,1.61247,-0.218361,0.230062,-0.30354,0.272732,0.0280773,-0.263426,0.337979,-0.298709,0.324681,-0.0552168,0.202938,0.368595,-2.65143,-3.12984,-2.99339,-3.29979,-2.70704,-2.93134,-3.03446,-2.7132,-3.12861,-3.9532
-38.2288,0.945056,0.053633,6,63,0,43.9663,1.40874,-0.30286,-0.152797,0.204112,0.385062,0.0909667,-0.345451,0.0204991,0.00406745,0.282793,-0.194372,0.225207,0.265475,-2.3021,-2.83422,-3.53835,-2.8746,-2.67125,-2.59889,-3.54538,-3.27688,-3.27753,-4.76009
-39.4908,0.980462,0.053633,6,127,0,44.6121,1.62402,-0.477254,0.280322,-0.278079,0.462561,0.23267,-0.479401,0.46267,-0.0782211,0.470962,0.31092,0.186292,0.41408,-2.28857,-2.8286,-3.53266,-2.99298,-2.6763,-2.53927,-2.96436,-2.59457,-3.15128,-3.05252
-43.7842,0.815961,0.053633,6,63,0,48.7815,0.203301,0.142834,0.0697256,0.32039,0.600601,0.103181,-0.133048,0.0570404,-0.135842,0.335245,-0.222107,0.356994,0.157633,-2.77372,-2.90967,-3.46279,-2.90332,-2.6712,-3.58529,-3.31373,-2.7872,-2.93414,-4.41365
-41.7114,1,0.053633,6,63,0,47.1372,0.843829,-0.423694,0.244705,-0.400039,0.163177,0.0503315,-0.575128,0.332106,-0.178091,0.171368,-0.350647,0.289872,0.451619,-2.29033,-2.62595,-3.89996,-4.53082,-2.67615,-2.4418,-3.1338,-2.67868,-3.59281,-3.70651
-37.3052,0.999309,0.053633,6,63,0,43.0731,0.921859,-0.227874,-0.130515,0.0831555,0.486423,-0.0015451,-0.257052,-0.117398,-0.32092,0.260724,-0.161642,0.281357,0.20686,-2.27422,-3.06384,-2.72634,-2.82295,-2.74765,-3.03652,-4.57311,-2.64778,-3.07864,-3.06782
-36.9484,0.882212,0.053633,6,63,0,43.0265,1.25194,-0.185027,-0.17893,0.180946,0.320686,-0.0592262,-0.146421,0.223121,-0.0813262,0.131736,-0.116377,0.252394,0.24733,-2.72531,-2.77657,-3.89705,-2.85365,-2.71901,-4.4272,-2.93155,-3.38345,-3.57413,-3.09294
-39.478,0.804541,0.053633,6,63,0,43.59,1.39858,-0.327141,0.162746,-0.298127,0.380784,0.236638,-0.464809,0.057364,-0.0449964,0.246453,-0.0945271,0.242412,0.226152,-2.49805,-3.17436,-2.61115,-2.91723,-4.29687,-2.67913,-2.77377,-4.1632,-2.92513,-3.27013
