# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2376624468
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.637,0.918448,0.051112,6,95,0,-926.777,1.07768,0.257813,-0.0265426,0.00307249,0.0920499,0.362234,0.0994541,-0.464224,0.214402,-0.172827,0.237041,-0.130588,0.333112
933.23,0.997163,0.051112,6,63,0,-929.593,1.08976,0.259605,-0.131693,0.109566,-0.0505499,0.330727,0.0402475,-0.00914959,0.17153,-0.018254,0.340661,-0.0645217,0.215467
930.677,0.923138,0.051112,5,63,0,-926.523,1.20279,0.247027,-0.0118903,-0.13229,-0.184864,0.285899,0.133404,-0.0817196,0.0699053,-0.031184,0.472311,-0.0894572,0.235688
924.831,0.845301,0.051112,6,63,0,-919.665,0.677332,0.29334,0.0526285,-0.344584,-0.0678383,0.428512,0.32873,-0.197494,-0.0740577,-0.13099,0.274944,-0.0506949,0.196374
930.002,0.927815,0.051112,5,31,0,-917.678,0.858859,0.284584,-0.561481,0.0470368,-0.0429848,0.313922,0.234336,-0.163716,-0.00733593,-0.152175,0.282375,-0.15825,0.235221
926.84,0.996775,0.051112,5,63,0,-920.12,0.818864,0.293315,-0.514303,-0.0621663,0.0195612,0.390053,0.0709211,-0.207494,-0.11449,-0.109461,0.273661,-0.00930117,0.169246
927.267,0.99315,0.051112,6,63,0,-919.604,0.716222,0.308687,-0.529683,-0.062318,0.0872388,0.307109,0.1473,-0.182494,-0.115587,-0.135452,0.283382,-0.168237,0.176631
922.918,0.854652,0.051112,6,63,0,-916.678,1.98962,0.154094,-0.147873,-0.13327,-0.38149,0.30183,-0.0391054,-0.547596,0.441197,-0.463859,0.180349,0.391178,0.414523
925.222,0.80947,0.051112,6,63,0,-915.237,2.29167,0.129799,-0.35342,-0.157807,-0.341366,0.215983,-0.206778,-0.526751,0.418568,-0.0431008,0.283735,0.0667535,0.261226
928.083,0.985873,0.051112,6,63,0,-920.935,1.83622,0.189211,-0.361227,0.0538679,0.0386597,0.443532,0.20728,-0.248753,-0.137808,-0.254809,0.380461,0.0104052,0.284171
929.003,0.954148,0.051112,6,63,0,-919.757,1.70599,0.201819,-0.0965451,-0.153652,-0.0896388,-0.0347703,-0.25239,-0.192148,0.261184,-0.177488,0.119852,-0.0216696,0.140465
930.387,0.998976,0.051112,6,63,0,-920.798,1.54059,0.209314,-0.114221,0.0648977,0.252641,0.442758,-0.0708325,-0.316587,0.057294,-0.230457,0.382649,0.0830994,0.3018
927.785,0.725364,0.051112,6,63,0,-920.404,1.04311,0.283138,-0.509286,0.0626367,0.0120389,0.281348,-0.282468,-0.164445,0.0810396,-0.228422,-0.0286669,-0.150371,0.276548
927.283,0.935643,0.051112,6,63,0,-920.946,1.22121,0.259814,-0.0968227,0.155873,-0.103946,0.0828637,-0.340602,-0.343538,-0.0271617,-0.399154,0.0141337,-0.334557,0.225824
928.065,0.970999,0.051112,5,63,0,-921.63,1.29222,0.250172,-0.351527,-0.12839,-0.145269,0.232408,-0.191448,-0.510478,0.0184311,-0.271822,0.137811,-0.114232,0.610782
927.83,0.997814,0.051112,6,63,0,-923.371,1.16834,0.275476,-0.441194,-0.129713,-0.115777,0.167775,0.0419294,-0.662686,-0.225505,-0.301593,0.152189,-0.469852,0.48658
921.631,0.844335,0.051112,5,31,0,-918.406,1.1229,0.281424,-0.385933,-0.0856847,-0.246907,-0.0946543,0.0105585,-0.708074,-0.415738,-0.32176,0.358113,-0.237315,0.266234
927.163,0.936142,0.051112,6,63,0,-918.118,1.95498,0.197151,-0.62322,-0.155567,-0.100999,0.147435,-0.0824093,-0.594912,-0.28247,-0.422277,0.174471,-0.251324,0.457451
932.106,0.992051,0.051112,6,63,0,-922.984,0.921418,0.287687,-0.111386,-0.0130924,-0.102501,0.310868,-0.107574,-0.348416,0.170891,-0.151014,0.123435,-0.398358,0.243561
928.631,0.904368,0.051112,5,31,0,-923.052,0.821206,0.296525,0.0467755,0.0178941,0.13975,0.258152,-0.0591874,-0.240879,0.36055,-0.110709,-0.0427732,-0.242842,0.249523
934.688,0.996967,0.051112,5,63,0,-924.545,0.887935,0.286349,-0.135414,0.0653336,-0.0124625,0.169521,0.0363725,-0.278093,0.0672257,-0.103698,0.117268,-0.0264671,0.126323
930.859,0.923038,0.051112,6,95,0,-928.147,0.938098,0.28791,-0.132054,-0.0620348,0.00378641,0.203704,-0.0531973,-0.298171,0.25038,-0.00624575,0.280584,-0.326434,0.286462
928.52,0.736006,0.051112,5,63,0,-922.016,0.850728,0.278963,-0.558675,0.285813,-0.156426,0.371246,0.142024,-0.300852,0.042849,-0.235348,0.232782,-0.0941254,0.248056
927.205,0.985995,0.051112,5,63,0,-924.425,1.23083,0.259562,-0.635905,0.32378,-0.106978,0.339418,0.146149,-0.168756,0.0572753,-0.270709,0.197363,-0.0859534,0.283531
924.958,0.981801,0.051112,6,63,0,-919.364,1.25451,0.242118,-0.585384,0.262633,-0.20742,0.64839,0.165728,-0.395015,0.188406,0.0154533,0.0499498,0.0244015,0.467625
927.028,0.993908,0.051112,6,63,0,-919.823,0.507118,0.314864,0.172585,0.104056,0.0879525,0.284689,0.164361,-0.168111,0.258835,-0.24011,0.651047,-0.141335,0.213586
921.646,0.7164,0.051112,6,63,0,-914.687,0.890824,0.279673,-0.0999317,0.29272,-0.022245,0.696425,0.296691,-0.448145,0.0302353,0.272015,0.142432,-0.32257,0.444812
925.652,0.999102,0.051112,6,63,0,-918.211,0.619246,0.318547,-0.0191913,-0.0245384,0.11235,0.0616177,-0.0592384,-0.0587742,0.335234,-0.490553,0.283128,-0.401067,0.340524
924.901,0.812739,0.051112,6,63,0,-920.691,1.46231,0.207678,-0.428661,0.147506,-0.101776,0.423868,0.125111,-0.309275,-0.0790541,0.244695,0.355841,0.0126914,0.427966
926.364,0.95876,0.051112,6,63,0,-917.393,0.99834,0.265325,0.0735065,0.112663,0.127285,0.416305,0.269807,0.0859431,0.496313,-0.259665,0.459368,0.0352072,0.290778
928.152,0.976205,0.051112,6,63,0,-917.582,0.935444,0.289994,-0.33148,0.089753,-0.0601853,0.299557,-0.208884,-0.553538,-0.0369191,0.0542306,0.215974,-0.0945922,0.217531
929.415,0.775545,0.051112,5,31,0,-923.869,1.22313,0.257417,-0.208573,0.186762,-0.0536051,0.366006,-0.0668966,-0.50075,0.0949253,0.0859412,0.280215,-0.292523,0.278718
928.306,0.96308,0.051112,5,63,0,-922.219,1.67926,0.2068,-0.213748,0.0195215,-0.115417,-0.0280468,-0.111398,-0.051779,0.120421,-0.26677,0.190585,0.226147,0.137963
930.709,0.996774,0.051112,6,63,0,-923.041,0.295025,0.34981,-0.000637786,0.153278,-0.00703065,0.509266,0.208489,-0.564866,0.203549,-0.150285,0.230255,-0.247794,0.304049
929.89,0.912809,0.051112,6,127,0,-926.525,1.17435,0.263521,-0.330335,0.0443267,0.023953,0.21454,-0.142107,-0.0788084,0.141397,-0.342109,0.295165,-0.0370312,0.279202
930.117,0.9999,0.051112,6,63,0,-925.06,1.90906,0.18813,-0.159016,-0.193667,-0.232442,0.0777132,0.00264672,-0.527986,-0.0368981,-0.378879,0.265917,-0.0634696,0.204742
922.819,0.985873,0.051112,6,63,0,-920.216,1.28233,0.252182,-0.528119,-0.249303,0.0141644,0.185963,0.0239316,-0.367452,-0.399097,-0.024944,0.314199,-0.107319,0.5019
923.602,0.907505,0.051112,6,63,0,-917.737,1.95593,0.186373,-0.288936,0.0108717,-0.399477,0.175138,-0.266686,-0.572089,0.362284,-0.536982,-0.00533855,0.125631,0.402087
924.793,0.998436,0.051112,6,63,0,-910.918,1.98382,0.187965,-0.216632,-0.386707,-0.535848,0.169709,-0.261334,-0.530805,-0.185456,-0.39256,0.132905,-0.179031,0.224961
927.8,0.959411,0.051112,6,95,0,-921.301,-0.013015,0.364046,0.0108401,0.270215,0.380256,0.551771,0.307529,-0.268075,0.448597,0.0283825,0.41404,-0.0473313,0.319324
928.45,0.978685,0.051112,6,127,0,-920.94,1.0541,0.255345,-0.159007,-0.106034,-0.366877,0.460928,-0.111667,-0.157822,0.0912935,-0.161848,0.313299,0.0750856,0.245702
923.027,0.815074,0.051112,6,63,0,-919.08,1.38693,0.232355,-0.428086,-0.0801608,0.0685814,-0.115199,-0.0606521,-0.64922,-0.0347798,-0.285758,-0.0229796,-0.0235914,0.343511
921.447,0.995745,0.051112,6,63,0,-913.969,1.95023,0.16896,-0.678846,0.0847584,-0.101454,0.771826,0.0398859,-0.74249,-0.0686607,-0.2406,0.399407,-0.0164325,0.416307
925.963,0.965473,0.051112,6,63,0,-916.196,1.02404,0.285363,-0.334857,0.0509077,-0.382656,0.141718,-0.00304643,-0.847402,-0.0157302,-0.0553752,0.230122,-0.161057,0.463484
923.915,0.783192,0.051112,6,63,0,-919.124,1.61069,0.215272,-0.287755,-0.141203,-0.22009,0.202366,0.136732,-0.910006,-0.213162,-0.33513,0.337497,-0.267662,0.304172
927.686,0.993151,0.051112,6,63,0,-920.232,0.937661,0.296144,-0.618534,-0.112279,-0.138743,0.135572,-0.242389,-0.573749,-0.186684,-0.347327,0.202325,-0.268638,0.465783
928.067,0.808805,0.051112,6,127,0,-923.075,1.27526,0.266981,-0.061201,-0.138633,0.0480582,0.209952,0.02077,-0.601154,0.114815,-0.446492,0.166457,-0.346223,0.268996
928.962,0.811722,0.051112,5,63,0,-923.495,1.38918,0.246168,-0.0316975,-0.119422,0.14064,0.210977,0.00626897,-0.461353,0.168696,-0.40705,0.220277,-0.193438,0.327537
919.872,0.998124,0.051112,6,63,0,-916.403,0.708746,0.315061,-0.975273,0.477743,-0.184741,0.222269,-0.219549,-0.333069,0.0502076,-0.366626,0.351991,-0.118708,0.411648
923.843,0.69834,0.051112,6,63,0,-910.71,1.28547,0.247134,-0.685399,0.146808,-0.0831016,-0.118976,-0.0760354,-0.208048,0.118697,-0.467609,0.341028,-0.282756,0.343002
930.2,0.856077,0.051112,5,63,0,-919.754,1.08353,0.267078,-0.240102,-0.143568,-0.0723965,0.573601,-0.125777,-0.556313,0.0932687,-0.166059,0.162645,-0.17495,0.321928
927.121,0.965912,0.051112,6,63,0,-923.344,1.73037,0.189297,-0.170904,0.164806,0.0372991,-0.00944297,0.25936,-0.0680675,0.296871,-0.260454,0.433648,0.177095,0.277759
927.752,0.971658,0.051112,6,63,0,-920.162,1.29363,0.240955,-0.378855,0.170812,-0.0588328,0.36973,-0.0488217,-0.573344,0.0652087,0.0973377,0.459919,-0.10632,0.499086
928.261,0.957061,0.051112,6,63,0,-922.502,1.89847,0.16552,-0.0308074,-0.0370481,0.0587571,0.272053,0.198719,0.00614001,0.349367,-0.159366,0.243265,0.0852315,0.150699
927.524,0.891867,0.051112,6,63,0,-920.768,0.302566,0.373779,-0.453863,-0.0550535,-0.070299,0.379723,-0.0952994,-0.50885,-0.183444,-0.285205,0.0386976,-0.760226,0.507874
930.724,0.936934,0.051112,6,127,0,-923.048,1.7307,0.185517,-0.163733,-0.0734247,0.102561,0.206938,0.105039,-0.0497784,0.279878,-0.00179352,0.181877,-0.0178264,0.161473
932.119,0.957328,0.051112,6,63,0,-927.016,0.780772,0.287625,-0.150023,0.226462,0.0244552,0.283157,0.139068,-0.452084,0.123935,-0.211091,0.388873,-0.0493004,0.245913
928.392,0.99091,0.051112,6,63,0,-923.529,2.03092,0.168884,-0.279932,-0.211549,-0.148699,0.222502,-0.0375124,-0.149815,0.0812453,-0.0968551,0.150754,0.162383,0.101855
926.262,0.978219,0.051112,6,63,0,-916.281,0.383932,0.35029,0.13628,0.307543,0.0731934,0.322231,-0.229963,-0.232401,0.00600565,-0.0816054,0.138618,-0.495703,0.45688
921.29,0.992158,0.051112,5,63,0,-916.542,0.144786,0.370731,0.428668,0.40671,-0.138515,0.284416,-0.13166,-0.526719,0.0206278,-0.27111,0.19327,-0.27909,0.659378
928.885,0.995758,0.051112,6,63,0,-916.414,1.17865,0.245542,-0.416904,-0.161026,0.07171,0.288628,0.154574,-0.0503209,0.216716,-0.092731,0.256529,0.20459,0.185788
929.22,0.998729,0.051112,6,63,0,-924.119,0.178776,0.344299,0.0256777,0.481783,0.0120617,0.646325,0.107728,-0.47998,0.26538,-0.0746805,0.393722,-0.09914,0.319049
928.61,0.675415,0.051112,6,63,0,-921.79,-0.265323,0.392442,0.00239117,0.190676,0.191028,0.447231,0.355301,-0.303013,0.33618,0.024624,0.34282,-0.424719,0.42222
926.48,0.999604,0.051112,6,63,0,-924.252,0.0939298,0.355744,0.176182,0.572659,0.293306,0.690849,0.112596,0.0816617,0.246852,-0.0725377,0.31427,-0.278275,0.274686
927.048,0.999948,0.051112,6,63,0,-922.018,-0.534979,0.433782,0.0468775,0.370127,-0.0173361,0.685672,0.0522342,-0.649574,0.256412,-0.195702,0.399843,-0.612493,0.587274
926.407,0.988667,0.051112,7,191,0,-917.585,2.34681,0.109885,-0.683648,0.0684943,-0.103953,0.59139,0.00408851,-0.0248105,0.204436,-0.0539746,0.510059,0.503955,0.292298
926.958,0.999529,0.051112,6,127,0,-920.993,0.512975,0.331496,0.0511955,-0.0673704,-0.0685822,0.130751,0.0188454,-0.585718,0.080937,-0.242487,0.138576,-0.225964,0.144748
925.901,0.918784,0.051112,6,63,0,-918.695,0.814902,0.269321,-0.544688,0.267813,-0.110082,0.612454,0.0519275,-0.111876,0.301203,-0.106068,0.535155,0.237479,0.280218
928.513,0.993162,0.051112,6,95,0,-919.952,1.25686,0.224653,-0.404085,0.306475,0.00834957,0.526676,0.151701,-0.0741534,0.389048,-0.202001,0.654302,0.183385,0.28802
929.708,0.989792,0.051112,6,63,0,-923.433,1.27952,0.224544,-0.32767,0.163926,0.151519,0.407764,0.0708565,-0.124293,0.360802,-0.154502,0.598859,0.160711,0.439382
930.23,0.940356,0.051112,5,63,0,-923.022,0.666696,0.31238,-0.383974,-0.0342481,0.121026,0.302543,0.168062,-0.441397,0.218881,-0.216582,0.319618,-0.398629,0.240737
929.548,0.776374,0.051112,5,63,0,-923.762,0.229317,0.339966,0.244765,0.302542,-0.122335,0.392033,0.145761,-0.228789,0.113263,-0.150959,0.390965,-0.150481,0.254583
931.198,0.912231,0.051112,6,63,0,-924.664,1.11724,0.263702,-0.327595,-0.0571183,0.264049,0.223131,0.0722028,-0.199059,0.125436,-0.196302,0.280753,-0.0387029,0.23654
929.34,0.877324,0.051112,6,127,0,-924.7,1.53858,0.20848,-0.240399,0.143328,0.270157,0.512248,0.262644,-0.187574,0.199175,-0.144236,0.334764,0.102848,0.222633
929.039,0.95037,0.051112,6,63,0,-925.363,1.21942,0.261986,-0.147428,-0.0821501,-0.497266,0.128117,-0.131848,-0.394197,0.146041,-0.186853,0.264306,-0.330613,0.31982
930.477,0.927002,0.051112,6,63,0,-924.666,1.13208,0.259323,-0.160011,0.0215279,0.188333,0.26632,0.230933,-0.261694,-0.0256634,-0.264482,0.210327,-0.109286,0.145564
930.654,0.99483,0.051112,6,63,0,-926.37,1.49663,0.223902,-0.109113,-0.00208713,-0.2468,0.17396,-0.251884,-0.168234,0.198329,0.0401353,0.178299,-0.0638509,0.195118
930.109,0.988063,0.051112,5,63,0,-926.185,0.791668,0.294728,-0.212765,2.32676e-05,0.260047,0.335994,0.0912893,-0.173619,-0.0847565,-0.227048,0.293945,-0.137537,0.163357
928.466,0.947133,0.051112,6,63,0,-920.214,1.15116,0.259121,-0.109178,0.0504264,-0.349984,0.190374,-0.2493,-0.262718,0.324953,-0.0802577,0.145131,-0.231392,0.255212
927.892,0.995767,0.051112,6,63,0,-920.328,1.39682,0.24149,-0.393496,0.0541147,-0.00793085,0.0464445,-0.111832,-0.273153,0.278643,-0.2757,-0.0132491,-0.0136323,0.153167
928.956,1,0.051112,6,63,0,-924.485,1.15094,0.239231,-0.0232299,0.180571,-0.0728778,0.690781,0.245018,-0.385368,0.0461038,0.0073016,0.501224,0.114519,0.289204
930.095,0.997035,0.051112,6,63,0,-924.196,0.928244,0.289651,-0.20286,-0.131768,0.0539453,0.147009,-0.0220594,-0.364747,0.345128,-0.38281,0.127275,-0.248898,0.293049
929.865,0.964444,0.051112,6,63,0,-925.667,0.678079,0.296482,-0.0263675,0.183017,-0.136942,0.555004,-0.0973899,-0.293675,0.0815492,-0.260868,0.427792,-0.0260688,0.256775
931.546,0.960931,0.051112,6,63,0,-922.664,1.33146,0.238455,0.139951,0.0665863,-0.0846219,0.340215,0.0108781,-0.352892,0.00339561,-0.276864,0.265588,-0.11447,0.194772
930.22,0.918098,0.051112,5,31,0,-920.948,1.15144,0.26456,0.00649205,-0.00712428,-0.0981878,0.245516,-0.0293951,-0.693223,0.0468614,-0.284289,0.199602,-0.0376295,0.313026
929.139,0.981401,0.051112,6,63,0,-922.204,1.24375,0.240584,-0.260365,0.0269511,0.0228814,0.193355,0.201255,0.157115,0.273908,-0.00182072,0.214607,0.0470514,0.213866
927.568,0.998788,0.051112,5,31,0,-923.029,1.04229,0.271474,0.146691,0.00839625,-0.038684,0.0787555,-0.167702,-0.310697,-0.0811235,-0.102546,0.0783261,0.0107646,0.0922322
926.706,0.826041,0.051112,5,31,0,-916.972,0.875106,0.307092,-0.38364,0.169936,-0.0681832,0.310248,0.00976555,-0.216433,-0.0342319,-0.143845,-0.0253586,-0.516521,0.412383
925.867,0.869444,0.051112,6,63,0,-922.178,0.474285,0.331644,0.00130005,0.0118686,0.0221183,0.35039,-0.178394,-0.699704,0.128745,-0.503164,0.323189,-0.50588,0.271714
924.77,0.992047,0.051112,6,63,0,-918.323,2.9362,0.0542202,-0.578858,-0.270475,-0.30957,0.271535,0.225979,-0.150662,0.113705,0.146776,0.39644,0.464583,0.235647
928.329,0.882297,0.051112,6,63,0,-919.319,1.29738,0.236391,-0.19884,0.118786,0.196238,0.504609,-0.113881,-0.549854,0.285905,-0.386095,0.482159,0.0192249,0.286707
930.598,0.988785,0.051112,6,63,0,-925.739,0.730047,0.297876,-0.0474757,0.0289408,-0.0250195,0.343258,0.33826,-0.109981,0.101679,-0.056732,0.183308,-0.22807,0.286698
930.837,0.815062,0.051112,6,63,0,-926.351,0.895466,0.280823,-0.300815,0.154601,-0.0573042,0.556289,-0.0581581,-0.373183,0.102598,-0.310846,0.377986,-0.166085,0.236111
929.902,0.816702,0.051112,6,63,0,-925.801,0.810876,0.287981,-0.231015,0.247496,-0.0455015,0.496659,-0.105603,-0.0825104,0.218083,-0.372783,0.385601,-0.19937,0.356226
928.973,0.997164,0.051112,6,63,0,-922.232,0.30139,0.339626,0.117413,0.0957213,0.121558,0.385649,0.332863,-0.39473,0.144607,0.0980993,0.150629,-0.187422,0.27011
928.916,0.999062,0.051112,6,63,0,-923.706,0.0133483,0.380906,-0.120758,-0.112267,0.137028,0.621662,0.17532,-0.472331,0.153845,-0.211424,0.196721,-0.523989,0.290706
925.65,0.990469,0.051112,6,63,0,-922.417,-0.214092,0.4094,-0.218229,-0.0717664,0.150018,0.580786,0.272218,-0.613524,0.205438,-0.154955,0.0799104,-0.75603,0.352764
931.61,0.998433,0.051112,6,63,0,-921.977,0.926677,0.274242,0.130623,0.162076,-0.0581229,0.345317,0.128022,-0.262067,0.165007,-0.232112,0.301954,0.0557456,0.281896
930.054,0.936393,0.051112,6,63,0,-924.047,0.89242,0.285308,0.034208,0.0708837,0.0749285,0.354509,0.0978109,-0.175629,-0.0754846,-0.350532,0.259112,-0.271226,0.331169
927.436,0.99917,0.051112,6,63,0,-923.814,0.507225,0.319794,-0.175987,-0.0311673,0.289044,0.458063,0.434723,-0.373972,-0.0278773,-0.181217,0.320949,-0.138931,0.29766
925.528,0.981421,0.051112,5,31,0,-921.386,0.468941,0.327145,-0.248712,-0.101481,0.304865,0.427789,0.454279,-0.376125,-0.0375203,-0.122939,0.361204,-0.240381,0.249108
925.258,0.994787,0.051112,6,63,0,-916.164,0.691013,0.302725,-0.0733035,-0.0663389,0.275595,0.359586,0.333135,-0.312314,0.0489154,0.0839199,0.307003,-0.465678,0.237058
929.306,1,0.051112,6,127,0,-919.304,1.67373,0.194588,-0.588711,-0.0588835,-0.182347,0.515084,0.0860248,-0.559064,0.323695,-0.119604,0.29948,0.232481,0.434767
930.99,0.985292,0.051112,6,63,0,-920.217,0.991816,0.263024,0.117513,-0.00653077,0.0861562,0.207823,0.138128,-0.0446182,0.079987,-0.00743804,0.438202,-0.00632297,0.215737
928.548,0.974769,0.051112,6,63,0,-926.057,0.897913,0.275578,-0.0817082,-0.0619701,-0.0763294,0.358932,0.118193,-0.00768105,0.0610123,-0.0107686,0.530217,0.0166012,0.154931
931.43,0.975522,0.051112,5,31,0,-925.378,1.25004,0.235665,0.00161905,0.0459821,-0.241735,0.350893,0.018007,-0.0412449,0.0507757,-0.00222243,0.333637,0.015268,0.209353
930.148,0.931493,0.051112,6,63,0,-924.681,1.7529,0.183436,-0.545281,-0.101535,0.0927038,0.19318,0.0718819,-0.476266,0.275633,-0.208294,0.336619,0.149636,0.286012
930.119,0.984414,0.051112,6,63,0,-926.358,0.968253,0.292859,-0.146474,0.128034,-0.316785,0.42889,0.00571445,-0.377463,-0.0667437,-0.346733,0.210834,-0.403043,0.284215
922.802,0.908331,0.051112,6,63,0,-918.795,0.302403,0.368276,-0.605893,-0.0801885,-0.160684,0.126763,-0.130767,-0.156207,0.0396201,-0.84835,0.148608,-0.533201,0.416692
928.962,0.996979,0.051112,6,63,0,-918.461,0.331105,0.357683,-0.168177,0.176732,-0.00278147,0.326039,-0.0135113,-0.73717,-0.150276,-0.277969,0.0255574,-0.442497,0.304869
926.935,0.980354,0.051112,6,127,0,-921.312,0.665771,0.320196,-0.0618956,0.0294714,0.0116832,0.421988,0.0922905,-0.750619,-0.154391,-0.365968,0.0576816,-0.207916,0.266638
926.874,0.907148,0.051112,6,63,0,-922.328,0.0145379,0.388187,-0.109037,0.258434,-0.126281,0.217567,-0.105243,0.0505454,0.198116,-0.304806,0.26795,-0.43093,0.289594
927.988,0.779045,0.051112,6,63,0,-921.608,1.32077,0.247622,-0.190915,0.00667014,-0.0910079,0.451964,0.0471744,-0.492188,0.0986552,-0.0591506,0.185869,0.133562,0.197147
930.879,0.989583,0.051112,6,127,0,-920.585,1.36883,0.223661,-0.206308,-0.0447918,-0.0927367,0.463546,0.0633066,-0.471593,0.129214,-0.061862,0.186846,0.140479,0.198668
929.287,0.967911,0.051112,6,63,0,-925.338,1.02939,0.284263,-0.619753,-0.0030709,-0.241351,0.10259,-0.181573,-0.455995,-0.110586,-0.360493,0.26405,-0.270596,0.358443
928.463,0.76191,0.051112,6,63,0,-921.725,0.470396,0.328861,-0.108148,-0.0829991,0.0792792,0.375757,0.00822031,-0.410453,0.11837,-0.388384,-0.0370127,-0.387647,0.248266
928.659,0.95559,0.051112,6,63,0,-923.373,0.438299,0.335539,-0.097905,-0.188543,-0.0858609,0.209252,0.117264,-0.262201,0.180267,-0.408197,0.0426888,-0.435352,0.280287
929.452,0.972516,0.051112,6,63,0,-925.037,0.378809,0.334091,-0.203327,0.476332,-0.133728,0.434365,-0.0777445,-0.459509,0.0598548,-0.131569,0.298646,-0.263808,0.310404
930.906,0.995031,0.051112,6,63,0,-922.421,1.46698,0.223785,-0.160473,-0.328292,0.0502097,0.361479,0.06221,-0.492408,0.134395,-0.173269,0.373146,0.0787482,0.281114
928.122,0.990793,0.051112,6,63,0,-921.241,0.564063,0.326311,-0.44367,0.297061,-0.19427,0.235368,-0.0697914,-0.134783,0.0241793,-0.171922,0.0829897,-0.251029,0.168434
925.92,0.630804,0.051112,6,63,0,-919.828,0.720557,0.29728,0.330881,-0.156753,0.120461,0.454651,-0.0291082,-0.404697,0.270265,-0.483761,0.289329,-0.168077,0.417005
927.034,0.999832,0.051112,5,63,0,-921.137,0.520279,0.315929,0.360839,-0.0522217,0.089661,0.287174,0.0374341,-0.257044,0.278411,-0.204708,0.382079,-0.169467,0.437308
925.971,0.993643,0.051112,5,63,0,-923.05,0.857626,0.282531,0.485521,0.0465566,0.0769728,0.281354,0.0493686,-0.421469,0.290122,-0.0908733,0.394006,-0.145545,0.384875
925.599,0.966996,0.051112,6,63,0,-920.861,0.283153,0.361118,-0.753779,0.299815,0.0399555,0.604888,0.00456939,-0.435353,0.0783998,-0.529042,0.221685,-0.481614,0.374436
927.797,0.981833,0.051112,6,63,0,-921.432,0.641883,0.310711,-0.0514331,0.121937,-0.0850073,0.112352,0.162818,-0.539816,0.335178,-0.426075,0.296619,-0.240737,0.436161
926.062,0.97863,0.051112,6,63,0,-920.253,0.821841,0.297433,-0.192855,0.0860441,-0.251716,0.401582,0.260999,-0.758526,-0.0116501,-0.357291,-0.0386359,-0.2302,0.290204
926.327,0.927149,0.051112,6,63,0,-920.379,0.535587,0.320056,-0.0886796,-0.116277,0.182582,0.441878,-0.0103455,-0.751587,0.238435,-0.230141,0.392244,-0.387043,0.580438
928.032,0.649235,0.051112,6,63,0,-918.288,1.11667,0.255025,-0.220244,0.194983,-0.11121,0.306589,0.170613,0.152847,0.149377,-0.0423518,0.00925001,-0.065444,0.181634
928.444,0.898051,0.051112,6,63,0,-921.772,0.946853,0.26703,-0.338348,0.204846,0.0359182,0.226701,0.00310079,0.12513,0.0800792,0.0306502,0.132912,-0.0578063,0.163602
927.746,0.978952,0.051112,6,63,0,-924.444,0.770308,0.287865,0.145171,-0.030619,0.0160289,0.499854,0.167355,-0.691332,0.261144,-0.380436,0.473253,-0.149979,0.382033
932.701,0.847979,0.051112,6,63,0,-924.229,1.2003,0.254059,-0.240658,0.130286,-0.0496467,0.0631984,-0.0708088,-0.0969434,-0.0184571,-0.0205239,0.0727736,-0.149776,0.144486
933.11,0.948325,0.051112,5,31,0,-930.067,1.12634,0.260765,0.0129526,-0.158932,-0.049427,0.213551,-0.0214672,-0.132232,-0.00986808,-0.0947562,0.262049,-0.0171408,0.105694
931.453,0.998009,0.051112,5,63,0,-923.321,0.553217,0.333136,0.090706,0.0502779,-0.133768,0.104572,-0.134856,-0.334245,-0.00014011,-0.272808,0.159224,-0.360688,0.211554
929.534,0.991174,0.051112,6,63,0,-922.597,0.406266,0.335735,-0.305511,-0.0138906,-0.297771,0.403281,0.228903,-0.224592,0.0675482,-0.177275,0.341589,-0.272372,0.335148
926.733,0.673964,0.051112,6,63,0,-917.783,0.334519,0.344192,-0.39382,0.0712193,0.0143333,0.168942,0.148743,-0.0823189,0.292027,0.00369184,0.403346,-0.497593,0.252177
929.442,0.999429,0.051112,6,63,0,-922.05,0.461259,0.32405,-0.380478,0.145602,0.0782204,0.248507,-0.108709,-0.23564,0.328135,0.0176092,0.393349,-0.196124,0.225562
928.189,0.985731,0.051112,6,63,0,-922.921,0.506316,0.324391,-0.382196,0.119774,0.0713901,0.212311,-0.090319,-0.191723,0.362667,-0.0849575,0.403665,-0.308344,0.192846
