# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2565022065
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
942.759,0.983026,0.0475567,4,23,0,-934.145,2.22057,0.143427,0.0113627,-0.0224092,0.00947941,-0.0192229,-0.00195241,0.00595923,0.0172522,-0.00708634,0.00149578,-0.0157417,0.0132977
946.852,0.891872,0.0475567,5,31,0,-937.507,1.61004,0.214663,0.00662188,0.0134058,-0.0125081,-8.6021e-05,0.00967452,-0.0150866,0.00750521,0.02035,0.0212347,-0.0141864,0.0185077
946.716,0.972335,0.0475567,4,23,0,-940.79,1.54891,0.221516,0.00893971,0.0262553,-0.0139007,-0.0029018,0.00360103,-0.0155049,0.00522155,0.00436605,0.0221126,-0.0177365,0.0185062
944.977,0.906965,0.0475567,3,7,0,-941.127,1.53861,0.216925,-0.0259336,-0.032132,-5.7805e-05,-0.0221497,0.00398717,-0.00305966,0.00118149,0.0219245,0.00887478,0.0164487,0.0176442
946.066,0.94153,0.0475567,3,7,0,-939.919,1.64076,0.21038,0.00193697,0.0114947,-0.00450418,0.0279517,0.00483279,-0.0329194,0.00297016,-0.024968,0.000832783,0.0113415,0.0196065
942.955,0.823486,0.0475567,3,7,0,-937.952,1.61907,0.212086,0.0180186,-0.0155708,-0.0424533,0.0326423,-0.0172126,-0.0154105,0.0344546,-0.00739773,-0.0012069,0.00479543,0.020223
939.465,0.775164,0.0475567,4,31,0,-933.029,1.83926,0.179532,-0.0381165,-0.0362185,0.0193169,-0.0149889,0.0301165,-0.0203785,-0.032958,-0.00301565,0.00752879,0.038006,0.0249336
946.524,0.985145,0.0475567,6,63,0,-935.835,1.08068,0.266632,0.00196657,-0.0195582,-0.0163345,0.0193686,-0.0239784,-0.0156298,0.000591508,0.0088903,0.00611996,0.00792161,0.011762
948.301,0.911608,0.0475567,4,19,0,-941.704,1.20815,0.256438,-0.0157484,-0.00646557,0.0186266,-0.012691,0.0208515,-0.00142874,-0.00310716,-0.0106102,-0.00495405,-0.00664135,0.0135106
947.934,0.893871,0.0475567,3,7,0,-943.139,1.14943,0.251919,0.00938694,-0.00197866,0.00454824,-0.00814412,-0.00151398,0.00901297,0.0145604,0.0188887,0.0246566,-0.00821962,0.0131515
950.662,0.795157,0.0475567,5,31,0,-940.967,1.10771,0.256236,-0.0142567,-0.00704778,0.00472193,-0.00548573,0.00523019,0.00419102,0.00812204,0.0127124,-0.00631894,0.00516036,0.0114009
950.852,0.909372,0.0475567,2,7,0,-947.442,1.14696,0.261229,-0.00241509,-0.00323402,0.013203,-0.00650346,0.00243382,-0.00289174,-0.000172253,0.0154103,-0.0126999,-0.00311537,0.0116181
952.831,0.909484,0.0475567,4,27,0,-948.313,1.28387,0.243331,0.00704114,0.00609444,0.00804438,0.00737209,-0.0101478,0.000571982,0.0011871,-0.00260253,-0.0102645,-0.0039829,0.0104326
953.202,0.827763,0.0475567,2,7,0,-949.106,1.28666,0.247804,0.00854164,0.00223303,0.00541806,0.00260587,0.00294316,0.00582537,-0.00367539,-0.00448497,0.00801715,-0.00858652,0.010599
956.227,0.471806,0.0475567,5,35,0,-948.222,1.07916,0.26551,0.00242693,-0.00304888,0.00395407,-0.00100917,0.0047049,-0.00749886,0.00685074,0.00844071,0.000985164,-0.0018033,0.0064534
956.227,0.0121112,0.0475567,2,5,0,-949.555,1.07916,0.26551,0.00242693,-0.00304888,0.00395407,-0.00100917,0.0047049,-0.00749886,0.00685074,0.00844071,0.000985164,-0.0018033,0.0064534
955.501,0.441116,0.0475567,2,3,0,-953.517,1.03734,0.261573,-0.00289242,0.000343404,-0.00309848,0.00305054,-0.0043807,0.00122081,-0.00756486,-0.00779948,0.00134684,-0.00630842,0.00641108
955.501,9.55729e-05,0.0475567,3,7,0,-940.259,1.03734,0.261573,-0.00289242,0.000343404,-0.00309848,0.00305054,-0.0043807,0.00122081,-0.00756486,-0.00779948,0.00134684,-0.00630842,0.00641108
955.501,0.00039488,0.0475567,5,39,0,-950.789,1.03734,0.261573,-0.00289242,0.000343404,-0.00309848,0.00305054,-0.0043807,0.00122081,-0.00756486,-0.00779948,0.00134684,-0.00630842,0.00641108
955.501,4.56653e-14,0.0475567,5,31,0,-945.825,1.03734,0.261573,-0.00289242,0.000343404,-0.00309848,0.00305054,-0.0043807,0.00122081,-0.00756486,-0.00779948,0.00134684,-0.00630842,0.00641108
955.501,0.011674,0.0475567,4,15,0,-952.307,1.03734,0.261573,-0.00289242,0.000343404,-0.00309848,0.00305054,-0.0043807,0.00122081,-0.00756486,-0.00779948,0.00134684,-0.00630842,0.00641108
956.079,0.529907,0.0475567,2,7,0,-949.769,1.1212,0.26211,-0.00470747,0.0045306,0.00289228,-0.0045624,0.003516,-0.00490042,0.00910754,0.00301258,0.00473129,0.00414648,0.00674562
956.079,0.00023475,0.0475567,4,15,0,-949.569,1.1212,0.26211,-0.00470747,0.0045306,0.00289228,-0.0045624,0.003516,-0.00490042,0.00910754,0.00301258,0.00473129,0.00414648,0.00674562
956.079,0.000311007,0.0475567,3,11,0,-949.772,1.1212,0.26211,-0.00470747,0.0045306,0.00289228,-0.0045624,0.003516,-0.00490042,0.00910754,0.00301258,0.00473129,0.00414648,0.00674562
956.079,5.89711e-05,0.0475567,2,3,0,-949.008,1.1212,0.26211,-0.00470747,0.0045306,0.00289228,-0.0045624,0.003516,-0.00490042,0.00910754,0.00301258,0.00473129,0.00414648,0.00674562
956.079,0.00412724,0.0475567,4,15,0,-951.157,1.1212,0.26211,-0.00470747,0.0045306,0.00289228,-0.0045624,0.003516,-0.00490042,0.00910754,0.00301258,0.00473129,0.00414648,0.00674562
956.079,0.136543,0.0475567,3,15,0,-950.339,1.1212,0.26211,-0.00470747,0.0045306,0.00289228,-0.0045624,0.003516,-0.00490042,0.00910754,0.00301258,0.00473129,0.00414648,0.00674562
956.079,0.00184762,0.0475567,5,31,0,-951.096,1.1212,0.26211,-0.00470747,0.0045306,0.00289228,-0.0045624,0.003516,-0.00490042,0.00910754,0.00301258,0.00473129,0.00414648,0.00674562
956.079,0.00530139,0.0475567,4,19,0,-949.248,1.1212,0.26211,-0.00470747,0.0045306,0.00289228,-0.0045624,0.003516,-0.00490042,0.00910754,0.00301258,0.00473129,0.00414648,0.00674562
954.035,0.473663,0.0475567,3,15,1,-952.37,1.11262,0.261013,-0.00591163,-0.0010203,-0.00189656,0.000267975,-0.00411085,0.00602424,-0.00834022,-0.014781,-0.0020253,-0.0059626,0.00710362
954.035,0.0158391,0.0475567,4,15,0,-950.472,1.11262,0.261013,-0.00591163,-0.0010203,-0.00189656,0.000267975,-0.00411085,0.00602424,-0.00834022,-0.014781,-0.0020253,-0.0059626,0.00710362
954.052,0.322429,0.0475567,2,7,0,-948.128,1.16429,0.259623,-0.000503032,-0.00146462,0.00669278,-0.00482345,0.0025808,-0.00902544,0.0132875,0.00870671,0.00198383,-0.000172652,0.00713355
952.551,0.0336631,0.0475567,5,31,0,-946.807,1.07259,0.26351,-0.00159388,-0.00485025,0.00731278,-0.0100003,0.0148013,-0.00835647,0.000763084,-0.00606734,0.00714188,-0.00485112,0.0076637
951.094,0.112174,0.0475567,5,31,0,-941.401,1.03012,0.273588,0.00642984,0.00381369,-0.0122109,0.0129356,-0.00513943,0.00795361,-0.004078,0.00127837,-0.0133001,0.00214872,0.00740581
951.094,0.386048,0.0475567,2,7,0,-944.225,1.03012,0.273588,0.00642984,0.00381369,-0.0122109,0.0129356,-0.00513943,0.00795361,-0.004078,0.00127837,-0.0133001,0.00214872,0.00740581
952.037,0.376505,0.0475567,5,31,0,-946.72,1.19777,0.246873,-0.0116051,0.00366902,-0.0109535,0.0127379,0.000175422,-0.00900184,-0.00326789,0.00172667,-0.00890105,0.00285151,0.00779572
950.812,0.383832,0.0475567,2,3,0,-946.176,1.21599,0.251656,0.010756,-0.00295717,0.00374707,-0.00554089,0.0061587,0.00432301,0.0159682,-0.00546889,0.0148457,-0.0106992,0.00781557
954.888,0.391371,0.0475567,5,63,0,-947.48,1.26773,0.238154,0.00323137,-0.00271694,-0.0004055,-0.00542067,-0.00166724,0.00526394,0.0057632,-0.0111355,0.00214346,-0.00090281,0.00733831
954.888,0.101828,0.0475567,4,17,0,-949.587,1.26773,0.238154,0.00323137,-0.00271694,-0.0004055,-0.00542067,-0.00166724,0.00526394,0.0057632,-0.0111355,0.00214346,-0.00090281,0.00733831
952.605,0.297583,0.0475567,3,13,1,-948.959,1.23986,0.255019,0.00288204,-0.00452798,-0.0107484,-0.00386446,-0.000405718,0.00873216,0.00430211,0.00155898,-0.0130909,-0.00664987,0.0084389
953.874,0.474438,0.0475567,2,3,0,-946.978,1.21483,0.254566,-0.00638453,0.00725099,0.0127898,-0.0036988,-0.00632136,-0.000796342,0.00905701,0.00204464,0.000886608,-3.3634e-05,0.00834422
952.928,0.394026,0.0475567,3,11,0,-948.091,1.20681,0.25272,0.0059397,-0.00929487,0.00951527,-0.00983185,0.00465347,-0.00636699,-0.00327557,0.00985677,0.00330371,-0.00207456,0.00920594
951.165,0.597408,0.0475567,4,19,0,-946.674,0.86253,0.285152,-0.000666877,0.0173953,-0.00205036,-0.000979701,-0.0154832,0.00465248,-0.00443665,0.00144884,0.000192861,-0.00249671,0.00965751
951.304,0.548447,0.0475567,6,63,0,-946.106,1.47227,0.224294,-0.00308516,0.00389596,-0.00421695,-0.0175601,-0.0132364,-0.00182371,0.011302,0.00621494,0.00122074,0.00609198,0.00793139
952.04,0.503237,0.0475567,5,31,0,-945.286,1.58292,0.21302,-0.00326468,-0.00427317,-0.0061211,-0.00280632,-0.0163678,0.00633646,0.0142532,-0.00102371,0.00060164,0.00513425,0.00964805
949.612,0.480025,0.0475567,2,7,0,-943.721,1.5559,0.206795,-0.0192736,-0.00134471,0.00638538,0.00863505,0.00584808,-0.0133147,0.00893622,0.00202189,0.0104562,-0.00413836,0.00974772
949.112,0.605669,0.0475567,4,31,0,-942.565,1.5207,0.229226,0.0206188,0.00288382,-0.00604446,-0.00267739,-0.0108625,0.0106936,-0.0104216,-0.00346858,0.00562332,-0.00184422,0.0109514
952.071,0.814799,0.0475567,5,31,0,-948.151,1.70406,0.206839,0.00450007,-0.0010943,-0.00791144,1.84298e-05,-0.00893143,-0.0155535,-0.0106565,-0.0038921,0.00365852,-0.00332954,0.0083876
949.056,0.191703,0.0475567,2,3,0,-943.357,1.6594,0.200214,0.00128054,-0.000326852,0.00210922,0.0202759,0.0135658,0.013003,0.00511727,0.0115728,-0.00383901,-0.00333442,0.00856023
944.032,0.253632,0.0475567,5,31,0,-937.304,1.64312,0.202106,0.00443779,0.00257455,0.0100007,0.0400903,-0.0226721,-0.0276734,0.0086475,0.0190155,-0.00274468,0.0187262,0.0216974
942.236,0.99166,0.0475567,4,15,0,-940.729,1.74502,0.194094,-0.0179006,-0.00754437,-0.0162615,-0.0243383,0.0319271,0.0120215,-0.0122778,-0.035149,0.0151177,-0.0271206,0.0238633
941.228,0.81077,0.0475567,4,23,0,-931.183,1.77155,0.201117,0.00386666,0.00638052,-0.00855374,-0.0464785,0.0173126,0.0132666,-0.0107101,-0.027974,0.00728726,-0.0308902,0.024575
941.702,0.992886,0.0475567,3,7,0,-937.833,1.71558,0.196312,-0.00810931,0.0238422,-0.0316924,-0.018031,0.00767793,-0.000465057,-0.0120983,-0.0558137,0.0200707,-0.0156816,0.0246349
936.938,0.883439,0.0475567,5,47,0,-931.944,0.806882,0.287754,-0.00299977,-0.00505452,0.00174642,0.0129181,0.101632,-0.00211809,-0.0133907,-0.0596909,0.0726368,-0.0512722,0.0472269
939.672,0.996681,0.0475567,4,15,0,-934.553,1.01793,0.278583,-0.0258236,0.00297894,0.00701947,0.0371031,0.0657421,-0.0423136,0.0100729,-0.0444808,0.0337933,-0.0519033,0.0469111
936.747,0.975351,0.0475567,4,15,0,-932.458,0.805641,0.287647,0.00950048,-0.00597411,-0.0333369,-0.0490909,0.0455119,-0.0658282,0.0705507,-0.0264117,0.0408071,-0.0145704,0.0531413
931.806,0.981013,0.0475567,4,15,0,-924.478,0.781681,0.298648,-0.149436,-0.00566664,0.0878474,0.126711,0.0455046,-0.0541609,-0.00957503,-0.132494,-0.00478523,-0.088699,0.060766
929.672,0.636757,0.0475567,5,47,0,-921.818,1.77201,0.177767,0.101152,-0.00207657,-0.0553846,-0.030103,-0.0620881,-0.0671048,0.0109927,-0.0233229,0.0212624,0.0357422,0.0756525
928.372,0.975186,0.0475567,5,31,0,-921.093,1.76745,0.209065,-0.227221,-0.0987368,-0.0177172,-0.0822901,-0.0299699,-0.0200451,0.0171359,0.000679627,0.121714,-0.143859,0.0879511
932.721,1,0.0475567,5,31,0,-924.347,1.61024,0.209509,-0.0713184,-0.113698,0.00187186,0.101943,0.0680814,-0.10758,-0.0993889,0.0444289,0.186026,0.125485,0.110949
929.863,0.969696,0.0475567,5,31,0,-926.307,1.88335,0.174313,-0.137639,0.147672,0.0153399,0.109204,-0.0866134,-0.130077,0.0355768,0.0691221,0.195393,-0.0368268,0.0850119
931.324,0.96988,0.0475567,5,31,0,-922.742,1.71648,0.196829,0.00660551,0.0437005,-0.0769901,0.0802501,-0.0853418,-0.0661919,-0.161163,-0.142241,0.0553963,0.0269709,0.121191
931.781,0.811254,0.0475567,5,31,0,-925.501,1.77132,0.200954,-0.117063,-0.0148274,-0.0259151,0.209743,0.104351,-0.132476,0.0904081,0.0220995,0.0871431,0.0769183,0.0872544
934.052,1,0.0475567,5,31,0,-929.912,1.34029,0.226983,-0.0191634,-0.0200951,0.0344447,0.0596916,0.0207009,-0.131711,-0.037609,0.00730564,0.086791,-0.0484981,0.0949223
933.623,0.928443,0.0475567,6,79,0,-924.391,1.03925,0.277545,-0.167657,0.0662315,-0.149998,0.235996,-0.0527817,-0.232094,0.235469,-0.241406,0.198521,-0.210809,0.197733
933.367,0.996155,0.0475567,6,63,0,-930.023,0.434667,0.336967,-0.111235,0.124513,0.0384758,0.394895,0.108259,-0.230934,0.0918051,-0.0619613,0.201882,-0.324339,0.225018
930.37,0.999592,0.0475567,6,95,0,-928.204,0.541604,0.320945,-0.101156,-0.113595,-0.0804479,0.175197,0.121688,-0.160723,0.0478459,0.056553,0.112694,-0.241471,0.230294
926.976,0.933944,0.0475567,5,63,0,-920.972,0.911286,0.277482,0.163435,0.21918,0.0992448,0.349169,0.134101,-0.0776826,0.32719,-0.0548053,0.0204957,-0.157766,0.340933
931.04,0.999925,0.0475567,6,63,0,-922.507,0.825734,0.286711,0.121359,-0.059372,-0.1401,0.419037,0.0670568,-0.107715,0.284701,-0.126761,0.119387,-0.0560031,0.209187
929.046,0.999058,0.0475567,6,63,0,-925.729,0.606564,0.31634,0.139225,-0.196081,-0.150763,0.385413,-0.0163775,-0.0747549,0.148652,-0.0417782,0.100831,-0.261336,0.149933
926.777,0.974028,0.0475567,6,63,0,-915.94,0.471782,0.329192,-0.481987,0.293698,0.279621,0.307304,-0.028428,-0.263379,-0.0550505,-0.068398,0.331736,-0.373042,0.219191
924.972,0.98703,0.0475567,6,63,0,-921.109,1.85665,0.16422,0.126963,-0.126506,-0.317034,0.394708,0.246267,-0.185133,0.517765,-0.147607,0.310886,0.242821,0.238411
931.242,0.975109,0.0475567,5,31,0,-922.678,1.72382,0.182044,-0.109598,-0.016126,-0.212773,0.27512,-0.0604977,-0.193903,0.221719,-0.105758,0.484671,0.219719,0.267772
932.098,0.909843,0.0475567,6,127,0,-926.715,1.43608,0.244248,-0.26506,-0.0225608,-0.131976,0.105522,0.0916457,-0.200804,-0.00880467,-0.135596,0.0262245,-0.106039,0.124357
929.67,0.982633,0.0475567,6,63,0,-926.389,1.96722,0.154651,-0.0683075,-0.0865038,0.00441332,0.226352,-0.183051,-0.224576,0.215658,-0.170195,0.390359,0.288865,0.247787
928.457,0.882364,0.0475567,6,63,0,-925.114,0.765469,0.31665,-0.247811,-0.100872,-0.138784,0.180853,0.238125,-0.231804,-0.0355957,-0.112644,0.099189,-0.240136,0.205317
927.825,1,0.0475567,6,127,0,-922.919,-0.419573,0.439665,0.148116,0.374875,0.0942768,0.423083,-0.252555,-0.509132,0.144521,-0.474012,0.153109,-0.715749,0.418878
928.787,0.998318,0.0475567,6,63,0,-925.813,-0.477172,0.438559,-0.123488,0.301355,-0.00419066,0.431867,0.104779,-0.233573,0.217938,-0.350694,0.0549619,-0.834726,0.363543
923.097,0.995502,0.0475567,7,191,0,-915.621,2.88137,0.0548448,-0.996356,-0.0871855,-0.437641,0.342802,0.148695,-0.412456,0.369895,-0.2217,0.559092,0.665717,0.926085
921.209,0.998673,0.0475567,6,127,0,-914.148,3.98691,-0.0729626,-0.8799,0.0829907,-0.205767,0.424067,-0.0548952,-0.198517,0.468708,-0.217486,0.646457,1.23825,0.648468
924.345,0.99998,0.0475567,6,63,0,-917.742,3.5971,-0.0225917,-0.819946,-0.459154,-0.105656,0.496179,0.031923,-0.507609,0.101769,-0.247113,0.72576,0.913262,0.483005
928.547,0.975782,0.0475567,7,127,0,-917.398,1.57021,0.200558,-0.101736,0.353868,-0.0782649,0.318774,0.0889157,-0.165842,0.424513,0.0558973,0.514751,0.0663666,0.319914
930.324,0.963389,0.0475567,6,127,0,-922.781,0.47104,0.319417,-0.312207,0.0190166,0.0174381,0.453216,0.164775,-0.128059,0.0433701,0.0718789,0.27265,-0.24776,0.218367
929.129,0.999323,0.0475567,6,63,0,-926.234,2.06118,0.155156,0.00532258,0.112184,-0.106089,0.23536,-0.0238812,-0.283601,0.350673,-0.307027,0.38565,0.265382,0.269526
926.259,0.990035,0.0475567,6,63,0,-920.863,2.27078,0.112217,-0.323193,-0.239538,0.236408,0.501053,0.261774,-0.113419,0.212342,0.244518,0.544816,0.400335,0.362758
928.252,0.967067,0.0475567,6,63,0,-920.881,1.87365,0.170962,-0.201823,0.166428,-0.0939268,0.449876,-0.0620132,-0.301084,0.501114,-0.156409,0.535572,0.180612,0.391711
928.161,0.978512,0.0475567,6,63,0,-922.956,1.70158,0.186058,-0.264525,-0.251494,0.218681,0.281177,0.0637288,-0.0118851,0.306983,-0.173304,0.397109,0.348547,0.256939
929.747,0.995694,0.0475567,6,63,0,-923.077,1.08103,0.250863,-0.117579,0.135061,-0.218802,0.433516,0.0598622,-0.385802,0.271245,-0.0409438,0.352193,0.257004,0.271787
928.419,0.959833,0.0475567,6,63,0,-921.332,1.48741,0.202088,0.0712953,0.36608,-0.176447,0.449408,0.113042,-0.191219,0.216191,-0.0183282,0.274922,0.2138,0.208622
926.468,0.87786,0.0475567,6,63,0,-922.596,0.480835,0.324078,-0.315742,-0.154715,0.193784,0.00831983,0.00696456,-0.154233,0.0467349,-0.0835085,0.237435,-0.315443,0.155663
929.89,0.996759,0.0475567,6,63,0,-920.941,0.5491,0.319927,-0.0103432,0.190949,-0.0249621,-0.00328793,0.124595,-0.163973,0.0185855,-0.316214,0.104483,-0.180374,0.172916
932.057,0.971725,0.0475567,6,63,0,-924.989,1.72571,0.193253,-0.250655,0.0722345,-0.0327771,0.258008,0.0477714,-0.0887896,0.167782,0.12082,0.154801,0.112646,0.150986
929.783,0.97806,0.0475567,6,63,0,-920.613,1.60002,0.221078,-0.373757,-0.184466,-0.186601,0.171457,-0.0443902,-0.510112,0.030281,-0.492535,0.406102,-0.0280709,0.397396
926.697,0.90775,0.0475567,6,127,0,-921.267,2.89539,0.0556703,-0.657848,-0.31443,-0.255422,0.27998,0.033712,-0.341342,0.304572,0.105713,0.28752,0.517881,0.405562
925.622,0.867033,0.0475567,6,63,0,-919.82,2.94363,0.0713513,-0.741999,-0.156007,-0.410244,0.152804,-0.0796033,-0.303203,0.154996,0.148379,0.261244,0.333802,0.323854
926.63,0.943061,0.0475567,6,63,0,-922.208,2.8635,0.0722425,-0.705641,-0.191957,-0.407366,0.155347,-0.0686978,-0.339024,0.134241,0.135443,0.259318,0.362348,0.306522
925.873,0.92882,0.0475567,6,63,0,-919.353,2.03733,0.161817,-0.0966994,-0.36219,-0.304938,0.168666,-0.134122,-0.138848,0.24187,-0.474753,0.470148,0.234038,0.320553
928.757,0.980731,0.0475567,6,63,0,-920.746,1.62007,0.222502,-0.621526,-0.223801,-0.29265,0.233488,0.0319646,-0.524093,0.258997,-0.394199,0.0311324,-0.174478,0.324128
929.458,0.952292,0.0475567,6,63,0,-921.295,1.75583,0.205938,-0.59289,-0.34321,-0.173259,0.271304,0.0125351,-0.458162,0.114358,-0.353196,0.023637,-0.14401,0.366763
925.595,0.998658,0.0475567,7,191,0,-919.206,2.07323,0.137589,-0.062556,0.161979,-0.0402094,0.386478,-0.164059,-0.269855,0.303809,0.243866,0.655761,0.406633,0.263354
927.998,0.986611,0.0475567,6,63,0,-920.893,1.42099,0.205545,0.0423275,0.0773101,-0.0154562,0.284577,0.0140483,-0.21454,0.241164,0.222871,0.599284,0.309287,0.30951
927.546,0.969535,0.0475567,6,127,0,-922.429,1.33744,0.220263,0.0674165,0.261332,0.00323534,0.613591,0.169462,-0.470865,0.377726,0.162532,0.615256,0.074169,0.315534
928.164,0.948553,0.0475567,7,127,0,-919.783,1.83795,0.191973,-0.578421,0.0348771,-0.183954,0.0309689,-0.256733,-0.702178,0.00482932,-0.244581,0.202776,0.125875,0.357487
927.962,0.766676,0.0475567,6,63,0,-921.904,2.27502,0.156721,-0.633844,-0.227134,-0.203843,0.28057,-0.235668,-0.4132,0.117891,-0.260121,-0.00659912,-0.0642311,0.319982
927.882,0.919531,0.0475567,6,95,0,-924.34,2.44067,0.14111,-0.601111,-0.278223,-0.234742,0.186865,-0.164784,-0.510374,0.150862,-0.298286,0.0294844,0.112892,0.415399
928.659,0.928735,0.0475567,6,63,0,-919.167,1.72897,0.194794,-0.279584,-0.171527,-0.487341,0.0788123,-0.0214806,-0.39618,0.0692143,-0.225498,0.330583,-0.0426048,0.317942
928.831,0.98689,0.0475567,6,63,0,-924.731,1.09489,0.242899,-0.10692,0.140661,0.32677,0.42772,0.0670184,-0.112518,0.173088,-0.0970628,0.177632,0.0236656,0.252733
930.299,0.739342,0.0475567,5,63,0,-918.976,1.14915,0.248488,-0.093081,0.158162,0.342115,0.466991,0.0758667,-0.149623,0.208074,-0.114049,0.216239,0.0971385,0.238586
929.257,0.999841,0.0475567,6,63,0,-924.967,0.909595,0.280035,-0.36768,0.0152973,-0.34678,0.279194,0.293574,-0.296998,0.0451623,-0.309401,0.335326,-0.0914734,0.265297
928.819,0.999633,0.0475567,6,63,0,-926.279,0.451718,0.319454,0.0779867,0.183921,0.30319,0.431793,-0.196456,-0.28814,0.288447,-0.0137779,0.263381,-0.0963791,0.230071
928.794,0.975173,0.0475567,6,63,0,-916.716,0.692186,0.302356,0.000740696,0.253516,-0.21342,0.543516,0.0906456,-0.358587,0.231969,-0.296364,0.396576,-0.135259,0.543345
928.856,0.989556,0.0475567,6,63,0,-922.058,0.214867,0.371265,-0.0821333,0.237795,-0.147457,0.474134,-0.183367,-0.275153,0.130904,-0.306458,0.209027,-0.6446,0.254557
930.17,0.896587,0.0475567,6,127,0,-919.001,0.97541,0.273049,-0.0587261,0.27061,-0.0320599,0.433257,-0.00206859,-0.169531,-0.0345739,-0.156455,0.220443,-0.269059,0.316675
931.243,0.906596,0.0475567,5,31,0,-926.624,0.351888,0.333693,-0.197752,0.0221932,0.00399071,0.449252,0.0501559,-0.122448,0.0156901,-0.24159,0.237934,-0.194841,0.217844
928.82,0.993408,0.0475567,6,63,0,-922.366,1.78638,0.194069,0.166502,-0.0322509,-0.07399,0.116784,-0.00946297,-0.0165154,0.137797,-0.218957,0.315903,0.0441087,0.133259
929.899,0.999996,0.0475567,6,63,0,-924.101,1.60108,0.202953,0.162275,-0.0184685,-0.0639408,0.0507518,-0.0323923,-0.0494918,0.132774,-0.244461,0.262109,0.00849841,0.13167
931.225,0.999897,0.0475567,5,31,0,-924.04,1.5899,0.210039,-0.255925,-0.0880457,-0.091146,0.088757,-0.0618762,0.0160507,0.0622895,-0.248846,0.0421963,0.0275063,0.117592
931.029,0.992531,0.0475567,6,63,0,-927.319,0.651005,0.306785,-0.257196,-0.0598697,0.0382997,0.303464,0.0209744,-0.0501798,0.120267,0.119752,0.321882,-0.193965,0.188873
929.938,0.918342,0.0475567,6,63,0,-924.339,0.789058,0.28632,0.024372,0.315818,0.129038,0.38634,0.207049,-0.306357,0.24381,-0.2652,0.244913,-0.252376,0.204041
931.716,0.975153,0.0475567,6,63,0,-925.638,1.58635,0.214769,-0.256847,-0.165391,-0.173611,0.243414,-0.114751,-0.248175,0.0329735,-0.075737,0.0900407,-0.186784,0.176413
929.014,0.997509,0.0475567,5,31,0,-924.852,1.91164,0.167861,-0.105244,-0.0471064,0.0456347,0.130859,0.274411,-0.0368821,-0.0230661,-0.222736,0.254025,0.23497,0.153094
926.558,0.994706,0.0475567,6,63,0,-917.179,0.71524,0.306544,-0.32395,-0.152267,-0.0787203,0.553052,-0.274478,-0.630692,0.355265,-0.141196,0.332226,-0.2617,0.465526
929.965,0.999826,0.0475567,6,63,0,-922.133,0.411972,0.339942,0.0509391,0.2052,-0.147187,0.217896,-0.0932854,-0.345252,0.377984,-0.205043,0.291808,-0.395155,0.278432
924.009,0.919335,0.0475567,6,63,0,-919.856,0.394785,0.34357,0.0179458,-0.0107484,0.0206183,0.47735,0.245752,-0.367733,-0.128867,0.0240751,-0.0899954,-0.157433,0.223168
921.112,0.995617,0.0475567,5,31,0,-915.405,0.258372,0.361343,-0.100764,0.0110554,-0.0224079,0.418418,0.274035,-0.380527,-0.0530071,-0.0420113,-0.187215,-0.450036,0.15121
930.203,0.995166,0.0475567,6,63,0,-918.171,0.765173,0.29826,-0.251167,0.210603,0.0576255,0.310553,0.158727,-0.366486,0.0316335,-0.128223,0.0568489,-0.125528,0.347158
929.833,0.979333,0.0475567,5,63,0,-921.393,0.845086,0.289408,-0.0406595,-0.113878,0.3201,0.24491,0.109473,-0.347778,0.0881058,-0.0835235,0.34673,-0.202449,0.18404
929.153,0.997704,0.0475567,6,63,0,-924.276,0.566925,0.313033,-0.0184304,0.42838,0.06327,0.374155,0.175512,-0.178207,-0.112184,-0.0806169,0.335221,-0.079527,0.265902
931.925,0.999671,0.0475567,6,63,0,-925.018,0.938816,0.279982,-0.0891439,-0.192652,0.102336,0.256279,0.0032245,-0.198736,0.318601,-0.0531172,0.223542,-0.149481,0.174879
928.87,0.934744,0.0475567,6,63,0,-924.527,1.34339,0.239746,-0.297667,0.179011,0.101685,0.228171,0.00529345,-0.3016,0.0829937,0.151421,0.0459926,0.0609774,0.195593
928.173,0.740524,0.0475567,5,63,0,-922.295,0.770816,0.291947,-0.199912,-0.120471,-0.065374,0.329386,-0.000960051,-0.431443,0.0328066,-0.274928,0.291337,-0.420604,0.286764
