# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1882393181
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.091,0.991062,0.04253,6,63,0,-923.849,1.39227,0.230568,-0.0560323,-0.265478,-0.0347389,0.122567,0.0561286,-0.0503788,-0.0967795,-0.146358,0.102634,-0.0830948,0.182199
929.963,0.942817,0.04253,6,63,0,-921.457,1.32355,0.247589,-0.127136,0.311988,-0.0337604,0.203403,-0.10209,-0.324293,0.238917,-0.0324973,0.25519,-0.135024,0.210165
925.318,0.566298,0.04253,6,63,0,-915.373,0.835868,0.27288,-0.00858739,-0.210787,-0.159369,0.271822,0.276943,0.0139568,0.0248555,-0.00147673,0.172207,-0.146233,0.172145
931.448,0.992399,0.04253,6,63,0,-922.148,1.29799,0.25004,0.0122013,0.0890232,-0.119851,0.400663,-0.0470095,-0.197467,0.156393,-0.258551,0.199966,-0.023183,0.17693
929.537,0.974972,0.04253,6,63,0,-925.824,1.62876,0.221596,-0.355041,-0.135832,0.0346171,0.189293,0.110961,-0.247493,-0.21626,-0.208783,0.213394,-0.0739061,0.218204
927.884,0.989027,0.04253,6,63,0,-923.859,1.19027,0.26446,-0.459598,0.227277,-0.0840883,0.300476,-0.000946351,-0.33675,-0.221937,-0.188659,0.289888,-0.0759567,0.202552
922.301,0.999544,0.04253,7,127,0,-914.687,0.548659,0.300564,0.154534,-0.0302028,0.221056,0.758156,0.148306,-0.352671,0.754598,0.0669501,0.656628,-0.0442818,0.333785
919.581,0.908628,0.04253,7,127,0,-912.762,-0.0505891,0.343375,-0.181779,0.587132,0.324032,0.502367,0.613039,0.0377537,0.252094,0.0635822,0.836592,-0.105535,0.315211
921.951,0.982516,0.04253,6,63,0,-905.539,-0.276685,0.372722,-0.210643,0.439781,0.373042,0.841032,0.197205,0.145359,0.358994,-0.226259,0.57623,-0.110209,0.728167
919.004,0.99928,0.04253,6,63,0,-915.249,-0.066359,0.357265,0.0397171,0.698031,0.466055,0.800397,0.166911,0.0282699,0.33957,-0.215373,0.853019,-0.284109,0.979293
927.331,0.943779,0.04253,7,191,0,-913.338,1.04737,0.257662,-0.246318,-0.202731,-0.129875,0.31218,0.31195,-0.330981,0.398745,0.113695,0.210619,-0.112511,0.330482
929.479,0.988672,0.04253,6,63,0,-924.378,1.8703,0.177236,-0.393601,0.110468,-0.0270115,0.380206,-0.184141,-0.487424,-0.00637508,-0.333243,0.385995,0.162357,0.251641
926.343,0.894309,0.04253,6,63,0,-921.222,1.76272,0.19402,-0.129161,-0.0550074,0.0604772,0.293694,-0.201508,-0.475019,0.0906232,-0.408224,0.382612,0.345728,0.261789
929.497,0.971343,0.04253,6,63,0,-923.293,0.464196,0.329612,-0.371293,0.048974,0.0772643,0.31087,0.16613,-0.251413,0.243459,-0.001923,0.199375,-0.0663577,0.248759
929.191,0.868937,0.04253,6,127,0,-922.893,0.609103,0.312729,0.015262,0.275367,0.0457544,0.453207,0.325908,-0.476781,0.346292,-0.160998,0.236265,-0.389237,0.35203
931.036,0.99955,0.04253,6,127,0,-925.864,1.064,0.27214,-0.134534,-0.0255922,0.110089,0.267181,-0.202251,-0.0805221,0.0675353,-0.115035,0.252813,-0.307307,0.201129
930.477,0.992446,0.04253,6,127,0,-924.793,1.061,0.274891,-0.14634,0.00405397,0.0992659,0.270516,-0.198481,-0.0826256,0.0633713,-0.127258,0.245322,-0.354101,0.214928
933.093,0.982527,0.04253,6,63,0,-926.505,0.795621,0.292465,-0.0652789,0.193501,-0.103518,0.365619,0.192925,-0.352381,0.144133,-0.200994,0.207604,-0.129432,0.273025
931.523,0.91137,0.04253,6,127,0,-927.633,1.37524,0.224821,-0.330127,-0.0293556,-0.220532,0.331169,-0.120074,-0.384073,0.244786,-0.0920275,0.397419,0.103379,0.304731
930.953,0.811318,0.04253,6,127,0,-923.368,1.22279,0.236791,-0.211409,-0.0750165,0.10112,0.139509,0.149193,-0.146125,0.106438,0.0371747,0.189878,0.188669,0.173555
930.146,0.88247,0.04253,6,63,0,-922.133,1.44711,0.218438,-0.219605,-0.0390709,0.120132,0.0453771,0.147392,-0.343958,0.0308659,-0.11616,0.270158,-0.054661,0.137188
929.188,0.953832,0.04253,6,127,0,-923.163,0.391248,0.350497,-0.13498,0.116385,-0.165221,0.476611,-0.32059,-0.364097,0.0666072,-0.331678,0.0728084,-0.560353,0.349241
929.484,0.839324,0.04253,6,127,0,-924.083,1.30539,0.256576,-0.177693,-0.00785735,-0.313156,0.269822,0.244711,-0.429207,0.102847,-0.196144,0.202644,-0.274174,0.274211
929.637,0.956897,0.04253,6,63,0,-924.091,0.929868,0.297752,-0.168163,0.170475,-0.120567,-0.0113517,-0.0395656,-0.552174,-0.0140057,-0.252222,0.064877,-0.197515,0.252629
927.137,0.94641,0.04253,6,127,0,-922.023,0.654429,0.305897,-0.239675,-0.097414,-0.454538,0.654727,-0.0123757,-0.328037,0.236308,-0.194754,0.337064,-0.111773,0.334603
926.75,0.938483,0.04253,5,31,0,-922.247,1.37151,0.239857,-0.104381,-0.0569985,-0.41941,0.619602,-0.0431385,-0.289316,0.183519,-0.188798,0.183202,-0.250111,0.368886
923.963,0.950078,0.04253,7,191,0,-918.488,1.18695,0.24855,-0.425764,0.480943,-0.0351735,0.247235,0.0525604,-0.357549,0.0467311,0.0572237,0.430921,-0.344153,0.26395
931.058,0.999974,0.04253,5,63,0,-917.055,0.564241,0.316589,-0.131312,0.273668,0.0322353,0.148107,0.108264,-0.330032,0.131799,-0.0433713,0.340725,-0.349378,0.27127
928.773,0.98273,0.04253,6,63,0,-924.6,0.459567,0.330829,0.0919939,-0.0649362,-0.239552,0.4514,0.0112467,-0.234648,0.284522,0.0895112,0.139232,-0.309351,0.219321
928.388,0.999793,0.04253,6,63,0,-921.761,0.820937,0.289804,-0.195091,0.24267,-0.164733,0.46854,0.100018,-0.371962,-0.209343,0.0671204,0.310441,-0.175472,0.251671
930.539,0.94455,0.04253,6,63,0,-924.543,1.30268,0.236437,-0.100147,0.144047,-0.120953,0.377043,0.186804,-0.505154,-0.0904821,-0.17079,0.262316,-0.0785487,0.290539
930.717,0.964646,0.04253,6,127,0,-925.082,1.00938,0.262304,0.0486385,0.225646,-0.106681,0.115149,0.213377,-0.212512,0.0273367,-0.139625,0.227928,-0.0718829,0.203507
932.059,0.998568,0.04253,6,63,0,-927.567,0.909267,0.280789,-0.407591,-0.00549659,0.0219375,0.254847,0.04766,-0.106126,0.133745,-0.111589,0.116196,-0.188137,0.162136
928.317,0.992561,0.04253,6,63,0,-923.766,0.34343,0.339706,0.149191,-0.107713,0.300875,0.331476,-0.145166,-0.229105,0.225088,-0.14378,0.386526,-0.269271,0.29927
924.605,0.983962,0.04253,6,127,0,-918.778,0.941173,0.281273,0.214222,-0.0139362,0.189948,0.366356,-0.238804,-0.163674,0.110657,-0.276238,0.522112,-0.347817,0.323651
927.18,0.815466,0.04253,6,63,0,-916.478,1.41185,0.250479,-0.55055,-0.072135,-0.0484695,0.153493,-0.00980133,-0.686742,0.0779339,-0.211936,-0.117665,-0.112217,0.308529
926.338,0.99968,0.04253,6,127,0,-923.099,0.931091,0.301674,-0.328617,-0.128125,-0.501671,0.197009,-0.270985,-0.550923,-0.0151815,-0.672058,0.290908,-0.400415,0.504
928.696,0.914084,0.04253,7,127,0,-918.856,0.620434,0.292222,0.0795449,0.0938861,0.152535,0.482154,0.153284,0.0563209,0.343008,-0.190507,0.560467,-0.118277,0.375477
923.925,0.95091,0.04253,6,63,0,-918.601,0.617404,0.29399,-0.161766,-0.0696818,0.133878,0.204803,0.523804,-0.149495,0.355435,-0.269163,0.509564,-0.176081,0.399463
927.053,0.897455,0.04253,6,127,0,-917.436,1.65661,0.209204,-0.238799,0.111822,-0.277867,0.456656,-0.344492,-0.546581,0.103824,-0.145668,0.14222,0.139379,0.252055
927.123,0.999435,0.04253,6,127,0,-919.344,1.78862,0.192707,-0.0939849,0.177547,-0.395482,0.481518,-0.28251,-0.396468,0.0999072,-0.146184,0.170951,0.0320488,0.277356
928.903,0.999979,0.04253,6,127,0,-921.228,1.69353,0.206016,-0.374292,0.0154683,0.0464445,0.255421,-0.318484,-0.613399,-0.0990923,-0.140375,0.292535,0.00673033,0.322488
929.098,0.970504,0.04253,6,63,0,-922.601,1.29315,0.246601,-0.737035,-0.21435,-0.0349721,0.392832,-0.153231,-0.476984,0.135725,-0.0828149,0.273492,-0.0950906,0.331046
928.505,0.929,0.04253,6,127,0,-921.738,1.34941,0.235901,-0.385214,-0.170116,-0.358663,0.500022,0.202072,-0.261424,0.102659,-0.0240714,0.454806,-0.117339,0.314087
930.065,0.838225,0.04253,6,63,0,-920.25,1.93302,0.168562,-0.179992,-0.0195825,-0.0315565,0.190225,-0.0589413,-0.19907,0.361369,-0.326933,0.201477,0.109839,0.255156
932.617,0.999493,0.04253,6,63,0,-926.131,0.777261,0.294511,-0.101454,0.0181097,0.0955467,0.44629,0.126064,-0.177083,0.22757,-0.00617999,0.263111,-0.203505,0.174847
927.927,0.789836,0.04253,6,63,0,-921.417,0.742513,0.29517,0.0550014,0.115968,-0.312163,0.284207,-0.1111,-0.211094,0.0020579,0.0260199,0.379047,0.00740078,0.266909
927.552,0.918877,0.04253,6,63,0,-921.827,1.04867,0.265504,0.0394249,0.380052,-0.133103,0.362128,0.353912,-0.234979,0.101022,-0.000886696,0.301399,-0.19776,0.200597
926.369,0.92576,0.04253,6,63,0,-920.628,0.639464,0.307512,-0.0358122,-0.312417,0.0560611,0.462535,-0.141743,-0.252748,0.481286,-0.14845,0.455152,-0.205389,0.349811
928.924,0.841534,0.04253,6,63,0,-917.994,1.3148,0.236489,-0.400973,0.00534208,-0.210617,0.318014,0.231912,-0.193031,0.350212,-0.274588,0.0782814,-0.0130528,0.337024
926.613,0.937147,0.04253,6,63,0,-919.924,0.961987,0.267561,0.0957472,0.0474379,0.109015,0.394194,-0.140808,-0.617371,0.103489,0.124426,0.52641,-0.00990905,0.377997
928.938,0.974797,0.04253,6,63,0,-924.88,1.24231,0.252312,-0.18246,0.103819,-0.110429,0.229441,0.198888,0.036267,0.191459,-0.360209,0.0281612,-0.0937023,0.195075
929.858,0.947364,0.04253,6,63,0,-919.944,1.10915,0.271968,-0.131741,0.0615208,-0.136997,0.0760958,0.0478119,0.0473315,0.153488,-0.190226,0.268349,-0.264384,0.141874
926.499,0.984768,0.04253,6,63,0,-918.264,0.609952,0.312797,-0.0805441,-0.0413917,0.00958056,0.36611,-0.37031,-0.241957,-0.0740165,-0.109489,0.303108,-0.142104,0.363053
925.562,0.943495,0.04253,6,63,0,-918.759,1.90645,0.18308,-0.333699,0.132518,-0.170824,0.214797,-0.266688,-0.488094,0.0744338,-0.246392,0.260945,-0.280818,0.206754
926.746,0.999661,0.04253,6,63,0,-921.018,1.64866,0.222788,-0.198335,-0.238517,-0.188852,0.252046,0.116051,-0.126411,0.0746746,-0.230371,0.124125,-0.354695,0.271734
926.871,0.967479,0.04253,6,63,0,-922.563,1.86355,0.195453,-0.23547,0.0268667,-0.226446,0.212175,-0.237676,-0.505895,-0.173897,-0.177791,0.211522,-0.262436,0.188675
926.217,0.995241,0.04253,5,31,0,-920.617,1.34229,0.237938,-0.0885134,0.0704075,-0.25374,0.283378,-0.239414,-0.564564,-0.1389,-0.125148,0.188958,0.135538,0.192655
928.517,0.994721,0.04253,6,63,0,-922.128,1.82103,0.187162,-0.756712,-0.330256,-0.0305353,0.200874,0.192975,-0.295817,0.143113,-0.254694,0.343179,0.147563,0.372725
929.553,0.988839,0.04253,6,63,0,-925.9,1.82684,0.167424,-0.00860966,0.220839,-0.155807,0.434417,-0.0457862,-0.24432,0.155903,-0.0445149,0.434167,0.329324,0.226203
928.638,0.917419,0.04253,6,63,0,-925.279,0.190694,0.359605,-0.329006,-0.198733,-0.0443266,0.269193,0.210125,-0.217147,0.157498,-0.233444,0.102008,-0.415436,0.247847
929.983,0.969897,0.04253,6,63,0,-925.021,1.06039,0.253474,0.103135,0.229666,0.037831,0.307964,0.00895127,-0.377481,0.0122579,-0.271999,0.358348,0.0295859,0.241095
929.773,0.948066,0.04253,6,63,0,-922.878,0.728849,0.291481,-0.354416,-0.0437754,-0.148431,0.429044,0.267656,-0.054633,0.25216,0.0321481,0.293714,-0.0116814,0.255539
927.841,0.945108,0.04253,6,63,0,-923.185,0.848544,0.276257,0.121636,0.354991,0.166635,0.427934,-0.142587,-0.350476,0.205941,-0.278623,0.45129,0.118616,0.330679
927.036,0.99831,0.04253,6,127,0,-922.122,0.901356,0.27184,-0.0628594,0.441712,0.399577,0.552506,0.0495713,-0.185605,0.301125,-0.218154,0.460484,-0.217874,0.34035
924.974,0.635457,0.04253,6,127,0,-916.319,0.20161,0.353737,-0.124813,0.267872,-0.231658,0.350242,0.276063,-0.41147,0.477016,-0.173764,0.319306,-0.052404,0.35009
923.921,0.999836,0.04253,6,63,0,-919.577,0.24098,0.360779,-0.206858,0.031243,0.239392,0.42512,-0.321645,-0.23507,-0.116322,-0.350122,0.146865,-0.168062,0.267117
923.949,0.99974,0.04253,7,127,0,-913.83,0.593758,0.321567,0.359144,0.0614298,0.0151273,0.348433,-0.0463649,-0.379721,0.0983784,-0.493271,0.293776,-0.562935,0.233643
924.821,1,0.04253,6,63,0,-916.236,1.38365,0.239641,-0.506255,-0.0354799,-0.0192379,0.136242,0.247379,-0.207024,-0.0261369,0.0481722,-0.059391,-0.265539,0.186665
925.835,0.996209,0.04253,6,63,0,-918.295,0.759111,0.295693,-0.392587,0.0400999,0.121336,0.139591,0.323215,-0.180082,-0.130034,-0.184726,0.0884132,-0.00213658,0.202749
922.716,0.961644,0.04253,7,127,0,-917.307,2.91075,0.0808761,-0.719881,-0.194247,-0.580388,0.236122,-0.38706,-0.610301,0.292555,-0.313138,0.466648,0.156222,0.581466
921.751,0.987112,0.04253,5,31,0,-913.164,2.35311,0.127965,-0.865197,-0.293764,-0.556487,0.213966,-0.37983,-0.682635,0.218309,-0.333635,0.375745,0.496159,0.643265
928.211,0.98931,0.04253,7,127,0,-918.667,2.55343,0.114196,-0.422581,-0.0839171,-0.419329,0.106977,-0.0923612,-0.711385,0.103189,-0.177311,0.458254,0.257425,0.347232
926.301,0.801904,0.04253,7,127,0,-918.169,-0.157366,0.399382,-0.133622,0.173007,0.140957,0.227644,0.00775309,-0.44434,-0.250356,-0.186307,0.123896,-0.576197,0.24839
929.374,0.963386,0.04253,7,127,0,-919.328,0.872085,0.294872,-0.154335,0.136733,-0.202273,0.274797,-0.0710753,-0.357733,0.0460213,-0.39605,0.136426,-0.346037,0.503747
926.585,0.831609,0.04253,5,63,0,-918.489,0.92372,0.295975,0.0539627,0.37215,-0.221446,0.259977,-0.0203758,-0.587002,0.026472,-0.4256,0.302667,-0.40064,0.477081
928.502,0.944244,0.04253,6,63,0,-919.254,0.00960193,0.392949,-0.186827,0.0699747,-0.257016,0.487793,-0.0310832,-0.593138,-0.0983374,-0.306868,0.190698,-0.47752,0.335227
927.778,0.943525,0.04253,6,63,0,-924.189,0.0133828,0.38412,-0.160587,-0.0597864,-0.308787,0.456873,-0.0222528,-0.499818,-0.084381,-0.3456,0.214571,-0.482669,0.390732
930.238,0.997423,0.04253,5,63,0,-924.389,0.555743,0.340094,-0.170688,0.162645,-0.135506,0.332571,-0.071787,-0.409393,0.0474419,-0.343762,0.0672643,-0.672073,0.312163
930.132,0.96321,0.04253,5,63,0,-923.242,0.432503,0.355961,-0.281445,0.235609,-0.118088,0.284859,-0.160806,-0.39965,0.0164853,-0.373993,0.0880148,-0.670059,0.353181
927.171,0.999966,0.04253,7,127,0,-924.138,0.053184,0.38298,-0.0265174,0.051548,0.0562349,0.581276,0.184772,-0.519612,0.203513,-0.633055,0.246538,-0.644194,0.424702
931.058,0.949018,0.04253,7,127,0,-923.123,1.83975,0.188225,-0.0648671,-0.0978373,-0.182911,0.0877281,0.156553,-0.315308,0.071356,0.0817825,0.184969,0.04726,0.146051
928.952,0.882748,0.04253,6,127,0,-920.884,0.645577,0.315506,-0.095139,0.157724,0.175713,0.400366,-0.109329,0.0356129,0.219589,-0.321974,0.240987,-0.210819,0.282833
927.572,0.998886,0.04253,6,63,0,-922.643,0.682407,0.298556,-0.26194,0.534161,0.101921,0.358962,-0.061436,-0.343395,0.178454,0.0463569,0.178966,-0.278955,0.280778
926.948,0.997224,0.04253,6,127,0,-920.405,0.126841,0.344153,0.0449031,0.575855,0.134144,0.48668,0.264701,-0.528019,0.242143,0.0542853,0.30202,-0.0897402,0.409833
926.979,0.99474,0.04253,6,127,0,-920.792,0.226915,0.337214,0.190817,0.614692,0.147225,0.506527,0.329696,-0.513609,0.259029,0.0505052,0.308608,-0.243344,0.442444
924.993,0.826366,0.04253,6,63,0,-920.631,0.683261,0.302479,0.298408,0.548345,0.178782,0.493915,0.239672,-0.501245,0.249899,-0.00879681,0.278436,-0.164795,0.495066
926.948,0.930806,0.04253,6,63,0,-921.902,-0.270532,0.408368,-0.0265637,0.265263,0.118861,0.545906,0.16978,-0.0582208,0.259389,-0.0785949,0.496406,-0.544013,0.250981
926.562,0.923517,0.04253,7,127,0,-919.786,2.87105,0.0712992,-0.308424,-0.100836,-0.0694358,0.365497,0.00205698,-0.5381,0.260912,-0.111351,0.463876,0.644855,0.348799
930.45,0.999887,0.04253,6,63,0,-924.973,2.51148,0.10617,-0.425887,-0.114204,0.00180204,0.369249,-0.0102806,-0.357473,0.264504,-0.0790499,0.4784,0.383967,0.350468
928.691,0.886795,0.04253,6,127,0,-921.731,0.266265,0.336122,0.0486286,0.0147791,0.157053,0.246149,0.196048,-0.170007,0.430452,-0.298701,0.3409,-0.198432,0.240914
929.834,0.971002,0.04253,6,63,0,-923.569,1.52894,0.219926,-0.324654,0.0880701,-0.252031,0.339875,-0.209275,-0.372375,-0.135629,-0.14467,0.0862351,-0.0370967,0.251933
930.22,0.954322,0.04253,5,63,0,-923.506,1.30113,0.242618,-0.100104,0.188077,-0.0986022,0.279122,-0.117106,-0.341334,0.0450062,-0.215956,-0.0756051,-0.0659469,0.169152
931.976,0.937929,0.04253,6,63,0,-926.173,1.27612,0.242409,-0.1625,-0.00837598,0.0109287,0.146555,-0.036723,-0.216558,-0.0276965,-0.0239789,0.130605,-0.205481,0.199636
932.244,0.998737,0.04253,6,127,0,-927.86,1.20546,0.247788,-0.110621,-0.0369603,0.00886279,0.197147,-0.0216486,-0.273539,-0.0119545,-0.0277744,0.146434,-0.110553,0.237122
929.68,0.99687,0.04253,6,63,0,-924.158,1.15999,0.256024,-0.0947397,0.0537548,-0.049267,0.295137,0.309729,-0.00299754,0.193091,-0.0763905,0.159259,-0.0626404,0.120263
931.082,0.999713,0.04253,6,63,0,-924.662,0.970562,0.279905,0.0354487,-0.125752,-0.0887579,0.258311,-0.198855,-0.341062,0.209701,-0.100984,0.0429914,-0.130423,0.203184
930.259,0.853718,0.04253,6,63,0,-922.57,0.963952,0.266037,-0.338264,0.191543,0.0847226,0.226089,0.240945,-0.134022,-0.0155263,-0.192484,0.3368,-0.0187412,0.269879
928.967,0.89074,0.04253,6,63,0,-924.048,1.31178,0.236841,-0.0557837,0.325593,0.188101,0.530808,-0.0331764,-0.43119,0.215241,-0.0470194,0.383835,-0.0583381,0.343041
930.518,0.975535,0.04253,6,63,0,-922.854,0.921247,0.284116,-0.268376,0.150131,0.113538,0.368079,-0.0866773,-0.229848,0.135452,-0.0923567,0.497174,-0.206448,0.290849
929.739,0.985869,0.04253,6,63,0,-926.253,1.31366,0.236138,-0.431439,0.113052,0.00680545,0.271023,-0.182635,-0.390247,0.217306,-0.0399461,0.0499604,0.00453874,0.250079
927.783,0.855958,0.04253,6,63,0,-925.306,1.86146,0.186715,-0.0682853,-0.195412,-0.216884,0.206752,0.159641,-0.165064,-0.0188717,-0.157378,0.457369,0.217152,0.194321
928.9,0.999872,0.04253,6,63,0,-924.026,1.34732,0.23407,-0.443868,0.115424,-0.26027,0.274966,-0.139991,-0.363952,0.178001,-0.336557,0.0309411,-0.0603809,0.268513
924.842,0.989504,0.04253,6,63,0,-919.481,1.17998,0.273018,-0.122835,-0.191049,-0.250912,-0.0650836,-0.0612787,-0.622742,0.323536,-0.438778,0.329626,-0.237027,0.387733
926.181,0.897694,0.04253,6,63,0,-919.848,1.17866,0.269384,-0.128152,-0.199368,-0.264995,-0.0453335,-0.050525,-0.583289,0.328053,-0.486405,0.291439,-0.210561,0.308563
929.583,0.91192,0.04253,6,63,0,-922.553,2.11403,0.160887,-0.503902,-0.0514587,-0.204681,0.375063,-0.206777,-0.186147,-0.0946771,-0.178076,0.219535,0.152771,0.252933
929.659,0.942396,0.04253,6,127,0,-922.486,0.390198,0.326921,0.0962945,0.114773,-0.237676,0.303844,0.243701,-0.291528,0.284721,0.0301896,0.326665,-0.262743,0.238529
928.204,0.998912,0.04253,7,127,0,-924.124,0.517333,0.306157,-0.213556,0.16733,0.377374,0.67375,0.0531196,-0.310441,0.177754,-0.256629,0.469695,-0.111904,0.287346
923.817,0.978288,0.04253,7,127,0,-918.478,-0.287673,0.417199,0.249988,0.216336,-0.136223,0.263451,0.15726,-0.27228,0.156767,-0.111403,0.0545207,-0.893782,0.257647
924.162,0.885724,0.04253,7,127,0,-918.658,2.46746,0.115355,-0.547526,-0.247976,0.0337175,0.402746,-0.0286999,-0.266323,0.0803661,-0.247125,0.370927,0.654698,0.286373
928.449,0.999956,0.04253,6,127,0,-920.579,0.475804,0.327486,-0.446277,0.0383083,-0.0952416,0.315583,0.179595,-0.512363,0.152131,-0.358334,0.383123,-0.20554,0.473287
928.986,0.91746,0.04253,6,63,0,-923.688,0.85482,0.293062,-0.34387,0.235932,-0.127301,0.551806,-0.156276,-0.254405,0.0172396,-0.460901,0.174455,-0.217272,0.265047
926.972,0.98891,0.04253,6,63,0,-918.319,0.976215,0.277293,0.012547,-0.284257,-0.0167953,0.154969,0.00199665,-0.40229,0.0482622,0.220193,0.242281,-0.16246,0.262776
928.137,0.999806,0.04253,6,63,0,-920.859,1.24397,0.236865,-0.256372,0.307166,0.218785,0.232573,0.283261,-0.459313,0.218763,-0.38651,0.45873,0.0616593,0.294142
926.454,0.950031,0.04253,6,127,0,-923.381,1.54747,0.190313,-0.226916,-0.0794456,-0.21743,0.752883,0.0910911,-0.0699974,0.29642,0.173327,0.498663,0.168643,0.364276
926.311,0.968841,0.04253,7,255,0,-920.413,-0.0757978,0.365236,0.190452,0.395792,0.498815,0.410328,0.291708,-0.415819,0.414013,-0.225862,0.482999,-0.187581,0.464299
929.703,0.978401,0.04253,6,127,0,-916.944,0.782102,0.282329,-0.0500091,0.0210024,0.00379357,0.541287,0.169661,0.032645,0.00409288,-0.0352889,0.205171,0.0154472,0.228992
929.871,0.968352,0.04253,6,63,0,-924.153,1.46479,0.227483,-0.225935,0.023015,-0.0883754,-0.0166449,0.0331651,-0.376208,-0.102832,-0.338551,0.352915,-0.0351161,0.177488
931.152,0.901707,0.04253,6,63,0,-923.784,1.10706,0.276236,-0.29892,-0.105114,0.120247,0.229578,-0.0770477,-0.223491,0.0112237,-0.242089,0.0212779,-0.242738,0.254125
928.986,0.894757,0.04253,6,63,0,-923.196,0.421917,0.335458,-0.269179,0.318032,0.324259,0.200506,0.11228,-0.251147,0.125643,-0.0389263,0.2119,-0.206595,0.269614
927.919,0.999976,0.04253,6,63,0,-923.583,0.578579,0.314649,-0.379465,0.127933,0.116676,0.262408,0.207396,-0.233776,0.221478,0.0322892,-0.0250811,-0.310736,0.198345
928.707,0.993927,0.04253,6,63,0,-918.795,0.753046,0.302166,0.162694,0.0913749,-0.0210029,0.289153,-0.0615741,-0.152863,0.125988,-0.257012,0.526725,-0.259149,0.29369
929.789,0.969201,0.04253,6,63,0,-924.676,0.984252,0.274167,-0.146022,0.194242,0.213543,0.433966,0.0738021,-0.26784,-0.0488629,-0.125326,0.262722,0.0693007,0.194925
928.645,0.859134,0.04253,6,63,0,-923.398,0.307326,0.327044,-0.00487317,-0.0168628,0.0929773,0.276949,0.134293,0.00463111,0.273133,-0.190534,0.239736,-0.116308,0.22736
927.57,0.99807,0.04253,7,127,0,-920.129,0.684418,0.316551,-0.434489,0.162038,-0.282259,0.288948,-0.133318,-0.725294,-0.1034,-0.368038,0.140619,-0.406499,0.522126
924.523,0.930046,0.04253,7,127,0,-918.904,-0.220635,0.415368,0.0584021,0.0186959,-0.00401396,0.267855,-0.00148796,-0.169849,0.236945,-0.434209,0.105808,-0.305039,0.239971
918.571,0.98314,0.04253,7,127,0,-913.328,2.00774,0.131554,-0.422183,-0.0870533,0.11012,0.52355,0.140688,-0.494313,0.631977,0.383097,0.771293,0.948289,0.492894
924.963,1,0.04253,8,255,0,-912.578,-0.764137,0.455484,0.304121,0.396615,0.282965,0.652907,0.0686713,-0.293132,0.357914,0.153845,0.281252,-0.845316,0.408992
926.54,0.982154,0.04253,7,127,0,-920.812,-0.545585,0.416098,0.154273,0.328478,0.344188,0.710481,0.096032,-0.170814,0.532049,-0.00904215,0.415981,-0.199024,0.459347
925.894,0.999142,0.04253,6,127,0,-918.349,0.331999,0.320201,0.300603,0.510368,0.458482,0.501051,0.481876,-0.22527,0.241347,-0.214328,0.47397,-0.0368836,0.392717
925.629,0.996684,0.04253,6,63,0,-920.78,-0.745898,0.450796,-0.0736632,0.33872,0.15747,0.664677,-0.0906019,-0.558831,0.40144,-0.0113353,0.477372,-0.599434,0.438916
928.347,0.839184,0.04253,7,127,0,-915.932,0.24851,0.350049,-0.117591,-0.205081,0.259452,0.364031,-0.108154,-0.157292,0.117141,-0.316039,0.27427,-0.262422,0.223612
927.809,0.981438,0.04253,6,127,0,-922.344,0.189087,0.33754,0.104628,0.674411,0.130468,0.434825,0.264196,-0.215572,0.234708,-0.0776652,0.361295,-0.0892883,0.379862
928.207,0.955229,0.04253,6,127,0,-923.408,0.0378989,0.386568,-0.233704,-0.18673,-0.0225702,0.536611,-0.0440836,-0.228371,0.219621,-0.129086,0.207516,-0.534896,0.281182
926.197,0.947099,0.04253,6,63,0,-922.876,0.491514,0.331409,-0.0197689,0.5554,-0.11657,0.253535,0.251205,-0.505027,0.383795,-0.247939,0.329439,-0.303362,0.361238
928.64,0.999091,0.04253,6,63,0,-921.39,1.23526,0.242804,-0.166628,-0.227525,0.0916364,0.396718,-0.0467409,-0.544854,-0.0669303,-0.174773,0.377458,-0.138451,0.353628
931.466,0.995191,0.04253,6,63,0,-926.413,0.666922,0.310543,-0.138005,-0.041228,0.0842692,0.513269,0.178903,-0.293528,-0.00580685,-0.194657,0.269436,-0.16144,0.282434
