# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1422968241
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.272,0.91257,0.0508006,6,127,0,-920.908,1.26045,0.23717,-0.247179,0.316016,-0.113913,0.546539,0.151973,-0.430542,0.285441,-0.17621,0.43149,-0.132985,0.25128
925.527,0.989116,0.0508006,6,127,0,-920.992,0.0101402,0.370846,0.30451,0.125911,0.456873,0.321813,0.227953,-0.224757,-0.00727726,-0.276997,0.246735,-0.321987,0.350474
925.677,0.931728,0.0508006,7,191,0,-918.079,2.8758,0.0842704,-0.494472,-0.201962,-0.6496,0.357539,-0.235409,-0.550733,-0.0157073,-0.152316,0.352685,0.3518,0.36101
923.14,0.881151,0.0508006,6,63,0,-918.587,2.46368,0.128472,-0.528487,0.0632958,-0.627379,0.194769,-0.290233,-0.5976,-0.0196586,0.0917873,0.203682,0.27934,0.397944
929.608,0.929064,0.0508006,7,191,0,-917.107,0.68058,0.300185,-0.0909066,-0.179328,0.190281,0.455884,0.22321,-0.453488,0.346407,-0.312297,0.387112,-0.127834,0.330991
930.514,0.999978,0.0508006,6,63,0,-927.185,0.621518,0.309261,-0.320988,0.280818,0.0556651,0.601037,0.255457,-0.409303,0.197166,-0.299524,0.257563,-0.242534,0.372913
927.657,0.994156,0.0508006,6,63,0,-924.063,-0.424932,0.431965,0.248183,0.293053,-0.119789,0.314193,0.247613,-0.44639,0.283997,-0.336074,0.147956,-0.655566,0.293261
930.221,0.998765,0.0508006,6,63,0,-923.73,0.572726,0.328971,-0.371867,0.220912,-0.0170283,0.426833,-0.126145,-0.504748,0.0869058,-0.202198,0.188731,-0.506195,0.4271
932.044,0.914615,0.0508006,6,63,0,-925.502,0.746231,0.306601,-0.221113,0.078107,0.0402027,0.413901,0.158346,-0.401996,0.0995871,-0.0144907,0.249294,-0.271216,0.257004
927.919,0.912106,0.0508006,5,63,0,-924.572,0.746475,0.310506,-0.268887,0.0354646,-0.0155265,0.235448,-0.030214,-0.417331,0.457244,-0.226181,0.226055,-0.215398,0.383828
927.434,0.835403,0.0508006,6,63,0,-918.028,1.91137,0.165205,-0.243568,-0.073419,-0.111732,0.147325,0.0560387,-0.311079,-0.224914,-0.153816,0.206507,0.126863,0.19301
933.722,0.982886,0.0508006,6,63,0,-924.973,0.769082,0.296602,-0.16055,-0.00528248,-0.0186143,0.218875,-0.0874488,-0.34495,0.127658,-0.144848,0.175603,-0.0975734,0.179507
926.518,0.89735,0.0508006,5,31,0,-919.069,0.982643,0.280089,0.103237,0.0127471,-0.1838,0.302214,-0.0833746,0.00117557,-0.0609446,-0.0294478,0.229063,-0.257791,0.103303
932.865,0.997837,0.0508006,5,31,0,-919.931,1.26901,0.239176,-0.053823,-0.0133127,-0.0447031,0.186828,0.0592167,-0.146042,0.0168947,-0.0550737,0.00498341,0.165988,0.101334
926.765,0.986354,0.0508006,5,31,0,-922.192,1.72326,0.202449,-0.179831,0.140584,0.181166,-0.0160275,-0.0503487,-0.16767,0.149527,-0.192724,0.180088,-0.142259,0.103684
932.619,1,0.0508006,5,31,0,-924.868,1.0598,0.261331,-0.149175,0.0324091,-0.00791166,0.118421,-0.0977298,-0.116712,0.0636987,-0.0791256,0.205886,0.122987,0.155595
931.815,0.821642,0.0508006,5,63,0,-923.359,1.1901,0.247441,-0.248053,-0.0318536,0.151244,0.0708793,-0.0220014,-0.154744,0.0941318,-0.179352,0.094129,-0.0298522,0.169414
930.824,0.998849,0.0508006,6,63,0,-926.398,0.740768,0.315287,-0.107969,-0.0165523,0.064159,0.00748051,-0.0740059,-0.344168,-0.0494959,-0.111634,0.165966,-0.407724,0.205267
929.873,0.953583,0.0508006,6,63,0,-925.204,1.75856,0.18777,-0.109779,-0.239129,-0.0791026,0.391707,0.129628,-0.00887255,0.200473,-0.152559,0.217814,-0.0189747,0.171279
928.081,0.838551,0.0508006,6,63,0,-921.066,1.74473,0.195245,-0.191278,0.0239952,-0.133304,-0.13877,-0.0299549,-0.228162,0.0607329,-0.303612,0.205544,0.245736,0.169983
929.041,0.999336,0.0508006,6,63,0,-923.4,0.682379,0.306273,-0.218431,-0.0776465,0.0418884,0.671007,0.0151216,-0.300044,0.178591,0.0232924,0.147488,-0.308608,0.306815
924.141,0.89762,0.0508006,6,63,0,-916.541,0.67517,0.291953,0.128882,0.306151,-0.293722,0.224009,0.0426924,-0.350463,0.297457,0.128862,0.229602,0.000319024,0.157285
926.485,0.972826,0.0508006,6,63,0,-918.331,1.58552,0.211188,-0.295644,-0.418965,0.153466,0.148147,-0.165515,-0.098428,0.0332471,-0.267026,0.11102,-0.08358,0.202653
927.403,0.980111,0.0508006,6,63,0,-919.803,1.09944,0.276913,0.0112404,0.393164,-0.255795,0.276984,0.0266001,-0.310541,0.104118,-0.0922195,0.0752717,-0.274468,0.201075
927.761,0.999954,0.0508006,6,63,0,-920.532,0.315468,0.341901,0.0152712,0.112647,0.075504,0.436418,-0.157615,-0.00342327,0.315249,-0.241174,0.372366,-0.0759029,0.223002
927.826,0.753567,0.0508006,6,63,0,-915.768,0.998718,0.279969,-0.128548,-0.0399507,-0.176925,0.0615291,-0.206112,-0.598691,0.0497233,-0.283242,0.390048,-0.368025,0.375585
925.437,0.997547,0.0508006,6,63,0,-919.048,1.40113,0.227439,-0.419105,-0.32201,0.0538425,0.41723,0.31637,-0.357343,-0.0204983,-0.561541,0.274838,-0.110036,0.340015
926.152,0.99371,0.0508006,6,63,0,-919.341,0.977477,0.25843,-0.147655,0.469771,-0.09357,0.380813,-0.0336181,-0.568869,0.480584,0.0965635,0.4141,-0.0601533,0.41031
926.547,0.896482,0.0508006,6,63,0,-920.699,1.44592,0.213151,0.0150258,-0.0421257,0.111389,0.551553,0.47592,-0.369093,0.172408,-0.014052,0.587889,0.251556,0.328682
929.922,0.979039,0.0508006,6,63,0,-920.921,0.823231,0.284633,-0.422052,0.203637,-0.0410077,0.319735,-0.200188,-0.266355,0.277777,-0.168844,0.209864,-0.0320413,0.259945
931.305,0.999255,0.0508006,5,31,0,-927.637,1.18641,0.257706,-0.217866,0.146243,-0.040865,0.327437,-0.0501338,-0.342509,0.304671,-0.0766283,0.156039,-0.255623,0.295706
931.339,0.998919,0.0508006,6,63,0,-925.949,0.563365,0.316204,-0.340664,0.233767,-0.156254,0.485022,0.0713887,-0.137726,0.123267,-0.21661,0.200377,-0.166412,0.229945
926.561,0.997005,0.0508006,6,63,0,-922.828,-0.434528,0.441224,0.298923,0.098839,0.122376,0.163232,-0.0759175,-0.524601,0.123383,-0.346021,0.106918,-0.720789,0.470229
927.968,0.99788,0.0508006,6,63,0,-922.627,0.0479777,0.383795,-0.00115603,0.512132,-0.0138291,0.217375,0.0156139,-0.396821,0.0764623,-0.364833,0.204674,-0.547013,0.227977
928.616,1,0.0508006,6,63,0,-923.346,0.886178,0.292631,-0.0604648,-0.154448,-0.136664,0.237532,0.0401627,-0.562057,0.0204216,0.063973,0.2429,-0.337097,0.375348
928.772,0.992774,0.0508006,6,63,0,-925.587,0.964469,0.285813,-0.0488917,-0.152463,-0.129272,0.148277,0.0343958,-0.593863,-0.0471837,0.0530318,0.272026,-0.3183,0.271548
929.73,0.989536,0.0508006,6,63,0,-923.771,1.22911,0.243084,-0.097988,0.22262,0.0318701,0.346803,0.225002,-0.317961,0.356821,-0.227655,0.0834664,0.0678685,0.19678
931.817,0.999978,0.0508006,6,63,0,-927.036,1.2573,0.235082,-0.0517387,-0.0301589,-0.0728143,0.37698,0.245482,-0.0785544,0.137392,-0.0372161,0.457759,0.000552867,0.264919
929.185,0.872867,0.0508006,6,63,0,-924.153,1.60491,0.222653,-0.222234,0.0505607,0.0521598,0.16064,-0.198447,-0.236535,0.257874,-0.311405,0.0790456,-0.0809218,0.154039
929.699,0.996914,0.0508006,6,63,0,-923.275,0.764808,0.313204,-0.111073,-0.03667,-0.195856,0.107089,0.0847058,-0.379062,0.078208,-0.242627,0.205015,-0.225177,0.348515
928.301,0.848816,0.0508006,6,63,0,-923.185,1.08693,0.266576,-0.0372093,-0.0890514,-0.141827,0.377068,-0.116405,-0.693548,0.0901263,-0.198344,0.351027,-0.37232,0.284892
926.944,0.985075,0.0508006,5,63,0,-919.436,0.824221,0.289878,0.158965,0.0267334,-0.0346263,0.311292,0.0942944,-0.236705,-0.0212847,-0.252088,0.193067,-0.0562776,0.483404
931.527,0.996147,0.0508006,5,31,0,-921.241,0.942167,0.283817,0.0492221,-0.152139,-0.0555381,0.369334,0.157947,-0.321944,0.00713394,-0.129345,0.238938,-0.250139,0.282829
928.73,0.991463,0.0508006,6,63,0,-925.775,0.880071,0.279202,-0.380112,0.153313,-0.139937,0.436159,0.0336413,-0.513019,0.288421,0.178552,0.276686,0.0140407,0.278832
927.594,0.854388,0.0508006,6,127,0,-921.805,0.0535185,0.350514,0.237717,0.285852,0.184674,0.595282,0.29535,-0.0380544,0.27717,-0.381087,0.486358,-0.0904521,0.352591
929.178,0.957731,0.0508006,6,63,0,-922.454,0.312576,0.339221,0.0675646,0.378612,0.321371,0.36917,0.209595,-0.190498,0.130887,-0.36051,0.395171,-0.199491,0.299135
929.078,0.788969,0.0508006,6,127,0,-923.6,1.7245,0.202655,-0.090896,-0.229806,-0.363607,0.153968,-0.101172,-0.309853,0.116757,0.0516577,0.0493979,0.0537464,0.202611
929.064,0.864818,0.0508006,6,63,0,-923.172,0.562048,0.324809,-0.0846232,0.169141,0.136117,0.282959,-0.100528,-0.0460838,0.115739,0.00607211,0.37769,-0.296637,0.284437
925.368,0.990345,0.0508006,6,63,0,-919.491,0.230986,0.358386,0.000380622,0.330951,0.0900741,0.67264,0.331837,-0.676832,0.273141,-0.357562,0.281748,-0.355732,0.614122
919.595,0.836195,0.0508006,6,63,0,-915.757,0.729923,0.311313,-0.0595967,0.218906,0.0524542,0.736976,0.1645,-0.871637,0.416804,-0.575288,0.375831,-0.279163,0.433923
930.48,0.954921,0.0508006,6,63,0,-915.051,0.981747,0.280822,-0.170576,0.0760688,-0.269931,0.40521,-0.131813,-0.524561,0.0343673,-0.131964,0.388632,-0.170294,0.363502
930.702,0.905218,0.0508006,6,63,0,-926.741,1.66315,0.211449,-0.21425,-0.0979102,0.071193,0.0758934,0.156639,-0.188578,0.0938575,-0.292479,0.068792,0.0521953,0.198775
927.281,0.999818,0.0508006,6,63,0,-923.398,1.11891,0.273003,-0.084767,-0.34844,-0.121495,-0.107928,0.0350417,-0.294729,0.199745,-0.275202,0.240222,-0.245597,0.18766
927.306,0.963357,0.0508006,6,63,0,-923.153,0.817945,0.298843,-0.168738,0.400226,-0.0175298,0.455787,-0.0289653,-0.104574,0.0525959,-0.216733,-0.0322362,-0.169225,0.178012
920.199,0.571367,0.0508006,6,63,0,-916.423,0.241214,0.327172,0.126538,-0.254022,0.00690222,0.272917,0.191541,-0.56365,0.208455,-0.0324894,0.528856,-0.162782,0.35737
926.616,0.936169,0.0508006,5,63,0,-917.686,0.382415,0.329896,0.036644,-0.226677,0.0674882,0.352601,0.187298,-0.647546,0.209022,-0.0331974,0.493874,-0.140342,0.313715
932.244,0.95991,0.0508006,6,63,0,-924.357,1.52813,0.228007,-0.275297,0.0588493,-0.0645758,0.366043,-0.0112954,-0.439249,0.0124258,-0.30663,0.110059,-0.118411,0.274213
929.437,0.863806,0.0508006,6,63,0,-925.807,1.31036,0.255914,-0.144001,-0.161934,-0.164813,-0.0470022,-0.103735,-0.315218,0.0787652,-0.20624,0.2728,-0.0382185,0.240549
927.918,0.890214,0.0508006,6,63,0,-921.446,0.36243,0.359138,-0.296991,0.20366,-0.102228,0.564379,-0.000366186,-0.523535,-0.000883982,-0.405929,0.0241508,-0.413833,0.27171
928.727,0.989183,0.0508006,6,127,0,-920.718,1.55368,0.219461,-0.196811,-0.209342,-0.129181,0.128916,-0.120438,-0.16073,0.396511,-0.229875,0.376378,-0.0165911,0.291142
930.266,0.999921,0.0508006,6,63,0,-925.832,1.43019,0.222197,-0.171188,0.23426,-0.0368824,0.461161,0.059437,-0.239917,0.030806,0.0602228,0.453184,0.0821895,0.196959
929.213,0.99984,0.0508006,6,63,0,-924.554,1.02505,0.257752,-0.0166161,0.0212319,0.0750606,0.371521,0.232464,0.0471594,0.173249,-0.269507,0.263972,-0.0725751,0.329405
925.58,0.783894,0.0508006,5,31,0,-918.667,1.17346,0.255022,0.0941878,-0.210574,-0.00683208,0.236478,0.0535279,-0.359731,0.0728878,-0.0911773,0.521849,0.0204504,0.145064
931.737,1,0.0508006,5,31,0,-922.039,1.29834,0.230257,0.0205771,-0.0365002,0.154161,0.224099,0.129351,-0.224354,0.0979508,-0.0285178,0.463118,0.00306864,0.208113
925.166,0.8014,0.0508006,6,63,0,-922.227,0.924347,0.313092,-0.45095,0.157427,-0.31219,0.437443,-0.132487,-0.503284,0.163295,-0.448799,0.020581,-0.604433,0.38055
925.378,0.998227,0.0508006,6,63,0,-919.891,0.348567,0.362608,-0.43168,-0.00361894,-0.0591077,0.284241,0.0852554,-0.508404,-0.121224,-0.332035,-0.167885,-0.317425,0.300455
927.735,0.995124,0.0508006,6,63,0,-921.042,1.22237,0.265827,-0.497421,0.146979,-0.0628675,0.357994,-0.0683059,-0.485917,-0.142082,-0.353053,0.310238,-0.465671,0.305835
923.629,0.903695,0.0508006,6,127,0,-919.976,-0.354846,0.434114,-0.440467,0.0734549,0.0428561,0.406336,-0.146233,-0.329278,-0.0644297,-0.301932,0.197275,-0.556125,0.621476
918.904,0.998823,0.0508006,5,63,0,-912.456,0.352582,0.360263,-0.717411,-0.157225,0.11347,0.215528,-0.273683,-0.417162,-0.0910674,-0.511493,0.360058,-0.894859,0.653018
920.096,0.944637,0.0508006,6,63,0,-910.338,0.751828,0.308048,-0.247453,0.433093,-0.580305,0.531746,-0.102314,-0.651585,0.126679,-0.436011,-0.00879693,-0.561288,0.326743
926.367,0.996116,0.0508006,5,31,0,-916.756,0.700948,0.31496,-0.194385,0.182491,-0.486419,0.444143,-0.216164,-0.504166,0.124992,-0.461969,0.0501372,-0.511054,0.33984
928.498,0.99756,0.0508006,6,63,0,-924.068,0.795799,0.308881,-0.665859,-0.0705362,-0.0049529,0.163148,-0.0162239,-0.503287,-0.107488,-0.312963,0.155049,-0.493465,0.395355
929.499,0.969029,0.0508006,6,63,0,-924.134,1.57133,0.217341,-0.285902,-0.266001,-0.137502,0.168557,0.0440289,-0.576204,0.0955866,-0.331887,-0.0138081,-0.0596313,0.254827
926.964,0.798381,0.0508006,6,127,0,-918.736,0.454283,0.309755,-0.0577861,0.272126,-0.12675,0.241137,0.0374457,0.0201497,0.033354,-0.0237572,0.319529,0.0560476,0.181514
927.356,0.983204,0.0508006,5,31,0,-921.757,0.900795,0.276544,0.113495,0.422985,-0.12609,0.222472,0.0692976,0.0105092,0.047997,-0.102202,0.472602,-0.140722,0.207945
923.929,0.764083,0.0508006,6,63,0,-915.862,0.273736,0.372264,-0.336893,-0.023378,0.280601,0.505224,0.114922,-0.622072,0.123572,-0.0974399,0.0737821,-0.665045,0.399377
924.134,0.750456,0.0508006,6,63,0,-916.642,-0.227605,0.390519,0.217681,0.552463,-0.0695165,0.47876,0.213114,0.0424675,0.105211,-0.328872,0.384128,-0.542983,0.267206
928.264,0.748326,0.0508006,6,63,0,-918.129,0.34869,0.35235,-0.137494,-0.0170227,0.212051,0.210856,0.0435773,-0.585259,0.120284,-0.112643,0.0251258,-0.586974,0.296503
929.428,0.975823,0.0508006,6,63,0,-920.75,1.24371,0.239252,-0.0650278,0.224191,-0.253121,0.453209,0.0912546,0.0131505,0.118799,-0.338187,0.407933,0.0128379,0.254849
927.743,0.953619,0.0508006,5,31,0,-925.257,1.0769,0.256327,-0.104858,0.382577,-0.167593,0.388663,0.0393319,-0.0446653,0.0435563,-0.38695,0.400242,0.08565,0.215654
928.479,0.985771,0.0508006,6,63,0,-921.796,0.58791,0.308773,-0.229077,-0.177381,0.239643,0.396011,0.240559,-0.367849,0.358127,0.102811,0.288583,-0.102418,0.264907
928.588,0.986416,0.0508006,6,63,0,-923.445,0.00640629,0.375177,-0.062729,0.564625,0.072317,0.460093,-0.0356235,-0.0590255,0.097239,-0.267669,0.2813,-0.309918,0.271236
927.455,0.998643,0.0508006,6,63,0,-923.662,0.489866,0.31844,0.125442,-0.33544,0.100699,0.346535,0.183397,-0.452113,0.246116,-0.0194236,0.299454,-0.0833354,0.272879
922.336,0.981633,0.0508006,6,63,0,-916.688,1.58536,0.204922,-0.863593,0.388747,-0.161037,0.484542,0.00774155,-0.0485322,0.143215,-0.0134414,0.122379,0.0694549,0.28148
930.631,0.997976,0.0508006,5,63,0,-918.604,1.82001,0.192536,-0.543579,-0.056931,-0.100388,0.259338,0.0152976,-0.348581,-0.00451374,-0.275272,0.12262,0.103352,0.38174
930.625,0.939339,0.0508006,6,63,0,-922.639,1.48842,0.20681,0.170487,0.0143573,-0.0385017,0.26711,0.0412563,-0.217255,0.237057,0.0112679,0.369522,0.262042,0.206006
930.214,0.856188,0.0508006,6,63,0,-923.525,1.35703,0.2227,0.100091,0.0396547,-0.021758,0.174137,0.24141,-0.233041,0.213601,-0.0218885,0.323464,0.23616,0.256885
928.742,0.949029,0.0508006,6,63,0,-922.584,1.49429,0.211512,-0.460314,0.0453246,0.10849,0.264554,-0.0733299,-0.0870461,0.35128,-0.0158596,0.201315,-0.0185682,0.178268
926.761,0.997498,0.0508006,6,63,0,-923.575,-0.110938,0.395036,0.175308,0.0720514,-0.135079,0.434197,0.199125,-0.616233,-0.0214238,-0.334886,0.407766,-0.42794,0.308058
924.817,0.983783,0.0508006,6,127,0,-920.119,-0.531393,0.44194,0.0887249,0.573023,0.147859,0.594249,0.0551197,-0.17425,0.0570816,-0.567067,0.13757,-0.883369,0.56452
928.087,0.686226,0.0508006,6,63,0,-918.384,0.619455,0.30143,-0.050252,0.031742,-0.00734542,0.338071,0.162179,-0.429196,0.280226,0.0529744,0.268788,-0.379138,0.334003
926.708,0.973661,0.0508006,6,127,0,-915.332,1.95314,0.177607,-0.486742,0.0109142,-0.236488,0.109771,-0.274599,-0.429035,0.0680081,-0.64539,0.165607,-0.0277974,0.370743
931.922,0.99643,0.0508006,6,63,0,-925.187,1.4615,0.22989,-0.426404,-0.208719,-0.161738,0.117396,-0.098857,-0.40488,-0.016022,-0.200478,0.202661,0.00525549,0.23746
926.49,0.777969,0.0508006,5,31,0,-922.943,1.70867,0.219581,-0.247688,-0.152198,-0.0880758,0.160045,-0.0655738,-0.228338,-0.198066,-0.290686,0.238954,-0.128129,0.41552
930.027,0.975075,0.0508006,6,63,0,-923.045,1.28013,0.245638,-0.131107,-0.215153,-0.0666099,0.198972,0.14399,-0.276344,-0.177765,-0.201279,0.277194,-0.0485586,0.296574
929.019,0.970389,0.0508006,6,63,0,-923.178,0.922137,0.284447,-0.280971,0.155081,0.0294408,0.164919,0.29599,-0.359601,-0.0605232,-0.0214323,0.335576,-0.162401,0.177689
928.626,0.99995,0.0508006,5,31,0,-925.622,0.984397,0.27243,-0.331961,0.165912,0.101043,0.160874,0.337794,-0.298345,-0.021794,0.0265803,0.238774,-0.233101,0.220566
927.366,0.99052,0.0508006,6,63,0,-922.529,1.30331,0.251337,0.00447003,-0.0876057,-0.284425,0.418604,-0.355926,-0.310109,0.21997,-0.463363,0.16708,-0.195136,0.290209
930.459,0.975539,0.0508006,6,63,0,-922.721,0.870505,0.288356,-0.486035,-0.0765225,0.0536123,0.15111,0.128947,-0.375988,0.18933,-0.135187,0.152375,-0.0747802,0.248466
929.846,0.95734,0.0508006,6,63,0,-924.899,0.817655,0.300755,0.0247418,0.0486131,-0.17894,0.256357,-0.0835697,-0.391839,-0.200852,-0.270635,0.0169212,-0.2121,0.239762
927.004,0.99638,0.0508006,6,127,0,-919,0.475699,0.317455,-0.322085,-0.181995,0.295273,0.332153,0.166269,-0.185798,0.367031,-0.252693,0.283624,-0.0753876,0.372547
928.271,0.999611,0.0508006,6,63,0,-919.184,0.476161,0.334938,-0.259433,0.0644134,0.139638,0.269576,0.0147398,-0.169608,0.129986,-0.135958,0.0328786,-0.476163,0.419392
921.784,0.870455,0.0508006,5,63,0,-913.62,0.324071,0.342639,-0.577831,0.301938,-0.212724,0.00555377,0.295558,-0.229117,0.249647,-0.426274,0.107035,-0.328362,0.407808
926.396,0.995427,0.0508006,6,63,0,-914.963,1.47704,0.240611,-0.17451,-0.203633,-0.0120798,0.150633,-0.112872,-0.714018,-0.170062,0.0106517,0.177966,-0.248582,0.223108
926.05,0.998583,0.0508006,6,63,0,-921.308,1.14122,0.267833,-0.239219,0.0113956,-0.322727,0.193019,-0.0350519,-0.0940655,0.248192,-0.47024,-0.104381,-0.316502,0.23846
926.938,0.981654,0.0508006,6,63,0,-920.472,1.37094,0.240105,-0.68078,0.0673785,0.106506,0.451317,0.0478926,-0.470744,-0.104425,-0.197957,0.47641,-0.177416,0.368816
928.759,0.981649,0.0508006,6,127,0,-924.076,1.73945,0.185811,-0.750478,-0.102196,0.0898123,0.304509,0.0472082,-0.429345,0.0685584,-0.262492,0.419685,0.224177,0.408328
926.685,0.782783,0.0508006,6,63,0,-922.673,1.9538,0.158892,-0.708681,-0.194102,0.131413,0.164298,0.0817777,-0.189277,0.0951356,-0.0854952,0.518562,0.121601,0.317881
928.245,0.993055,0.0508006,6,63,0,-917.967,1.32349,0.232723,-0.483575,0.101247,-0.144183,0.142293,0.164587,-0.337531,0.102368,-0.373733,0.203815,0.0387368,0.410581
927.088,0.998168,0.0508006,6,63,0,-921.734,1.90685,0.195321,-0.231328,-0.0419197,-0.273112,0.149185,0.110584,-0.458132,0.260259,-0.31857,-0.0189453,-0.0985515,0.308094
927.781,0.995075,0.0508006,6,63,0,-922.276,1.64464,0.225049,-0.240537,-0.114428,-0.335023,0.0853749,0.153314,-0.39056,0.175294,-0.355265,-0.0117096,-0.168179,0.316335
926.453,0.999351,0.0508006,6,127,0,-922.727,0.905036,0.282869,-0.106372,0.293014,0.251739,0.564806,-0.117137,-0.313503,0.0778244,-0.0448805,0.513272,-0.29016,0.402545
927.417,0.935888,0.0508006,6,63,0,-920.861,1.35425,0.243042,-0.0905873,0.124685,-0.276634,-0.113758,-0.0297541,-0.174032,0.124634,-0.126439,0.101761,0.110963,0.19078
931.12,0.992534,0.0508006,5,63,0,-922.599,1.64998,0.202355,-0.401442,-0.0909198,-0.0773019,0.299233,-0.176787,-0.387962,0.253667,-0.113089,0.1958,-0.0514385,0.208259
928.964,0.998091,0.0508006,6,63,0,-925.38,0.905814,0.287241,0.04625,0.074767,-0.0825185,0.368908,0.136961,-0.453537,0.0989045,-0.496992,0.118573,-0.0402474,0.332209
927.699,0.906683,0.0508006,6,63,0,-920.523,0.761731,0.298542,0.147874,0.252241,-0.0331277,0.336164,0.172215,-0.455292,0.100705,-0.421386,0.132669,0.0033633,0.31609
930.03,0.999715,0.0508006,6,63,0,-924.395,1.1618,0.253055,0.166114,0.104977,0.100016,0.222177,0.0757234,-0.376233,0.0872304,-0.300602,0.357359,-0.206306,0.223579
924.051,0.995814,0.0508006,6,127,0,-920.174,1.82576,0.151944,-0.592762,0.147914,-0.234437,0.743144,0.38245,-0.227429,0.599817,0.222557,0.599802,0.373432,0.622422
924.191,0.999874,0.0508006,6,63,0,-915.591,1.63631,0.189958,-0.597457,0.158544,-0.313551,0.654111,-0.0208627,-0.689849,0.399784,-0.0229333,0.460615,0.22223,0.697402
930.523,0.893027,0.0508006,6,63,0,-918.817,1.95985,0.166718,-0.336078,-0.160138,0.173375,0.250135,-0.14167,-0.35797,0.202579,-0.194201,0.427313,0.172218,0.247588
928.492,0.912668,0.0508006,6,127,0,-922.666,0.226229,0.354477,-0.41843,0.143834,-0.207835,0.310332,0.207552,-0.356826,0.200392,-0.397264,0.178969,-0.364232,0.396045
925.022,0.979699,0.0508006,6,63,0,-920.772,0.0252639,0.370035,0.337386,0.130357,0.095981,0.484047,-0.302887,-0.505956,0.261942,-0.116475,0.189479,-0.232223,0.284233
923.45,0.999982,0.0508006,6,63,0,-918.636,0.862325,0.296997,-0.700854,0.158202,-0.195785,0.168233,0.357781,-0.178357,-0.0997916,-0.430366,0.163783,-0.312762,0.473833
925.185,0.837524,0.0508006,6,63,0,-918.489,0.293473,0.34143,0.410081,0.118384,0.22331,0.572199,-0.217501,-0.395127,0.412662,0.0274977,0.35343,-0.289655,0.358042
922.658,0.987458,0.0508006,6,63,0,-917.084,-0.0289052,0.368576,0.463723,0.120223,0.317789,0.457191,-0.197957,-0.309979,0.357146,0.17156,0.408809,-0.394965,0.459392
920.248,0.910955,0.0508006,6,63,0,-911.772,-0.222603,0.390795,0.359764,-0.0864957,0.547712,0.844296,0.031506,-0.428498,0.510934,-0.176288,0.344599,-0.203705,0.48785
924.754,0.8465,0.0508006,6,63,0,-912.734,0.851801,0.279513,-0.421541,0.554407,-0.243296,0.406174,0.161589,-0.476432,-0.0924505,-0.0910283,0.359003,-0.198624,0.303035
926.967,0.97968,0.0508006,6,63,0,-918.389,0.77541,0.289055,-0.43116,0.116222,0.111793,0.315989,0.483861,-0.429362,0.278076,-0.161717,0.211117,-0.102371,0.438849
927.808,0.947694,0.0508006,6,63,0,-923.111,0.512501,0.32343,-0.537955,0.158533,0.143807,0.466033,0.292244,-0.582157,0.22016,-0.217596,0.271385,-0.360864,0.276318
928.574,0.901678,0.0508006,6,127,0,-922.066,0.150006,0.35031,-0.278806,0.39889,0.163442,0.547949,0.190893,-0.499629,0.30843,-0.220601,0.188347,-0.273298,0.28699
926.941,0.776462,0.0508006,6,63,0,-916.97,0.00269335,0.411035,-0.0282437,-0.0473234,-0.292685,0.245564,-0.308535,-0.64956,-0.189241,-0.499196,0.0373722,-0.891181,0.348465
925.19,0.977271,0.0508006,6,63,0,-919.545,0.0302407,0.406648,-0.124661,-0.0592855,-0.245843,0.275636,-0.305356,-0.346653,-0.184737,-0.439347,0.000669923,-1.01757,0.527842
921.91,0.994436,0.0508006,6,63,0,-913.335,0.0372289,0.3937,-0.358361,0.0179338,0.1903,0.19828,-0.482353,-0.336432,-0.0778186,-0.54603,0.308896,-0.692771,0.291987
926.431,0.999474,0.0508006,6,63,0,-915.541,-0.0511179,0.384834,-0.209539,0.495163,0.0976901,0.466657,0.385507,-0.146598,0.194047,-0.344461,0.157167,-0.576331,0.495877
929.299,0.805445,0.0508006,6,63,0,-922.78,1.16495,0.252988,0.0878949,-0.170521,-0.0202358,0.303667,-0.213043,-0.397435,0.110058,-0.0265832,0.285863,-0.220332,0.254617
930.347,0.973972,0.0508006,6,63,0,-924.562,0.788786,0.285319,-0.118263,0.386702,-0.0839489,0.245708,0.0584683,-0.149194,0.0369332,0.0654262,0.271863,-0.0316671,0.164564
