# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 3052448125
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.0342,0.935229,0.0513288,6,63,0,43.6182,0.645818,-0.192594,0.0805537,0.131369,0.377793,0.0855706,-0.00693365,-0.125347,-0.0437433,0.0280848,-0.319836,0.317679,0.231455,-2.29404,-2.48685,-3.02782,-2.84516,-2.74132,-5.87028,-4.09083,-3.788,-4.27027,-3.11522
-39.3236,0.985676,0.0513288,6,63,0,43.6409,0.465261,-0.418993,0.0440772,0.0591258,0.351907,0.213284,-0.00746592,0.000416345,-0.0882553,0.106148,-0.441712,0.335162,0.249872,-2.38856,-2.64793,-2.6136,-3.0249,-3.1631,-5.54617,-3.27629,-3.31607,-3.60348,-3.11141
-36.624,0.879287,0.0513288,6,63,0,43.7352,0.798758,-0.203711,0.320935,-0.125904,0.281212,-0.0326862,-0.427242,0.155898,-0.449958,0.245345,-0.184505,0.295504,0.247924,-2.2744,-2.89051,-2.59654,-3.43691,-2.82228,-2.46255,-2.79276,-3.0351,-3.07971,-3.15148
-40.6953,0.967247,0.0513288,6,63,0,46.6389,1.53927,-0.503401,-0.334068,0.0594782,0.309728,0.0417236,-0.369185,-0.139829,-0.551803,0.371385,-0.0130305,0.224019,0.429437,-2.21822,-3.08995,-3.36332,-2.80553,-2.77908,-2.98387,-3.87214,-3.2334,-3.16406,-3.2259
-44.447,0.995249,0.0513288,6,127,0,48.9732,2.05199,-0.482132,-0.307569,-0.0960645,0.480163,-0.132219,-0.272201,-0.0854352,-0.459356,0.667816,0.0387812,0.161789,0.313557,-2.33735,-2.74668,-2.64246,-3.25644,-2.95871,-3.27365,-3.87965,-3.14856,-5.53602,-3.76867
-42.3465,0.998009,0.0513288,6,63,0,48.4002,2.37218,-0.805977,-0.0853608,-0.498887,0.032206,-0.107041,-0.562744,0.250048,-0.0728831,0.0605731,0.190738,0.135031,0.472269,-2.22584,-2.86145,-2.95677,-3.707,-2.68285,-2.45573,-3.34675,-3.5108,-4.57362,-3.05405
-33.7252,0.931047,0.0513288,6,63,0,46.964,1.3381,-0.15629,-0.0644632,-0.0461712,0.324014,-0.0585781,-0.418907,0.0222122,-0.192088,0.236792,-0.0589566,0.24457,0.188382,-2.99836,-2.47729,-2.68105,-2.81642,-2.69331,-2.6961,-2.94545,-2.83733,-2.97426,-3.28238
-36.2204,0.994185,0.0513288,6,63,0,40.6728,1.72629,-0.531954,-0.17706,-0.349261,0.181292,-0.113537,-0.49149,0.144109,-0.319697,0.219934,-0.0616373,0.207245,0.378982,-2.25135,-2.47572,-2.63676,-2.99867,-2.69247,-2.62944,-2.87478,-2.60801,-2.95999,-3.05165
-38.0175,0.908929,0.0513288,6,127,0,41.8103,1.52369,-0.730674,0.161001,0.057271,0.454964,0.0967941,-0.398078,0.0695986,-0.164335,0.364183,0.157158,0.209811,0.384226,-2.74729,-2.65654,-2.69439,-2.80191,-2.67047,-2.43888,-3.38059,-2.59103,-3.05435,-3.12757
-38.4239,0.9945,0.0513288,6,63,0,45.4313,1.01351,0.0946857,-0.224668,-0.0713296,0.291297,0.194931,-0.15898,0.291252,0.0380438,0.483813,0.113427,0.256957,0.280923,-3.06658,-4.18614,-2.71084,-4.32778,-2.66974,-2.88825,-2.79532,-2.93507,-2.92413,-3.29996
-47.0701,0.777077,0.0513288,6,63,0,51.861,0.689491,0.139692,-0.328258,-0.207131,0.426849,0.190114,0.0435965,0.268702,-0.184739,0.546968,0.168434,0.298361,0.345895,-3.12585,-5.24097,-3.21603,-3.0818,-2.69821,-4.86633,-2.7666,-2.58804,-3.5236,-7.43806
-43.652,1,0.0513288,5,63,0,52.3429,0.957158,0.0182153,0.0521786,-0.134537,0.370634,0.0616318,0.0826341,0.379227,-0.0681983,0.425829,-0.395034,0.267677,0.406861,-2.78965,-2.63093,-2.81547,-3.35579,-2.80788,-5.2338,-2.93462,-2.71125,-2.92642,-6.89313
-38.9181,0.957963,0.0513288,6,63,0,48.4461,2.26217,-0.273168,0.0383539,-0.00626733,0.272788,0.0348521,-0.478526,0.0123886,-0.116476,0.207155,-0.0372164,0.151825,0.215567,-4.0358,-3.72354,-3.8925,-2.88152,-3.07734,-2.81789,-2.78168,-3.55422,-3.00486,-3.68093
-36.0124,0.999949,0.0513288,6,63,0,40.9084,1.51083,-0.124541,-0.178658,-0.13131,0.161315,0.0455026,-0.0297672,0.200107,-0.157248,0.271046,-0.135724,0.226754,0.186801,-3.46197,-2.57585,-2.55302,-3.37186,-2.77829,-6.22886,-2.93867,-3.01324,-2.9269,-3.13055
-36.9247,0.922584,0.0513288,6,63,0,41.0106,0.907098,0.00811252,-0.203647,-0.0167199,0.133235,-0.087962,-0.0868423,0.0432592,-0.192338,0.206563,0.00794509,0.273335,0.129401,-2.70523,-3.93381,-2.54027,-5.88923,-3.56376,-3.57132,-3.8633,-2.59907,-4.19767,-3.2604
-40.0855,0.870858,0.0513288,6,63,0,44.8876,1.12299,-0.590182,0.217859,-0.250944,0.332045,0.0677087,-0.721875,0.119276,-0.251246,0.205494,0.0196882,0.257296,0.467705,-2.5275,-2.66699,-2.95702,-3.12744,-2.67271,-2.8654,-2.95247,-2.59547,-3.63391,-3.43759
-37.4501,1,0.0513288,6,63,0,44.3753,0.523261,0.155644,0.0779362,0.214516,0.331467,0.0369202,0.0218325,0.126032,-0.0662902,0.366777,-0.0389593,0.306698,0.179502,-2.69481,-3.08685,-2.5737,-4.63961,-3.31128,-3.76428,-3.83373,-2.60076,-3.31019,-3.19473
-38.7112,0.981252,0.0513288,6,63,0,43.1002,1.74895,-0.739919,-0.0829457,-0.392604,0.162046,0.0131048,-0.714154,0.130441,-0.291467,0.171402,-0.029923,0.210816,0.368216,-2.24789,-2.62408,-2.61726,-2.88674,-3.02767,-2.39767,-3.03857,-2.80615,-2.94445,-3.39452
-38.5788,0.97704,0.0513288,6,63,0,43.8229,2.11896,-0.332256,0.041776,-0.0642036,0.338671,-0.094278,-0.576834,0.101743,-0.467573,0.164007,0.064577,0.159313,0.379879,-3.03872,-3.12502,-2.9307,-2.84876,-2.71435,-2.40388,-2.76943,-2.97805,-3.65755,-3.29402
-37.7236,0.973034,0.0513288,6,95,0,41.874,1.27985,-0.247938,0.0300436,-0.035997,0.436533,-0.0202613,-0.521269,0.148676,-0.480514,0.407144,0.0921752,0.236073,0.269148,-2.30561,-2.50056,-2.51145,-2.8429,-2.9519,-2.4339,-2.98134,-3.7065,-2.92942,-3.20978
-38.0485,0.983336,0.0513288,6,79,0,41.7711,0.970499,-0.130451,-0.0504469,-0.0753738,0.0699778,0.0117553,-0.0381115,0.13096,0.171513,0.054906,-0.000367734,0.274477,0.167179,-2.47829,-2.7475,-2.52623,-5.75003,-2.74621,-4.6949,-2.89721,-5.29681,-5.17334,-3.83694
-34.9159,0.995864,0.0513288,5,31,0,41.3433,1.21833,-0.0500439,0.133526,0.0851513,0.0597815,0.10029,-0.0924096,0.230525,-0.144041,0.118473,-0.139873,0.24845,0.127098,-3.06936,-2.53657,-2.83533,-5.51493,-2.6909,-4.27728,-2.78081,-2.72009,-4.4262,-3.23362
-32.8033,0.948046,0.0513288,5,31,0,37.3211,1.27488,-0.0897276,-0.0189804,0.0318406,0.161865,0.108662,-0.146343,0.11757,-0.0995835,0.0315058,0.0067589,0.237202,0.119598,-2.77416,-2.57558,-2.57345,-4.71917,-2.66972,-3.45164,-3.09663,-2.70498,-6.49754,-3.05513
-35.0141,0.988097,0.0513288,5,31,0,42.5474,1.1119,0.0613781,-0.0520225,-0.0245723,-0.0308589,-0.0812216,-0.121498,-0.0560549,0.0266442,0.114582,0.00920481,0.255036,0.0573112,-3.36582,-2.75536,-2.5115,-7.70592,-3.2504,-3.6144,-4.45385,-3.33357,-5.01696,-3.15155
-32.1361,0.999361,0.0513288,4,15,0,40.4572,1.21257,-0.0787857,0.0545863,-0.0240199,0.0434239,0.0490902,0.00335423,0.0549296,0.0466235,-0.00640019,-0.0735677,0.244757,0.0751535,-2.78068,-2.48077,-2.51405,-6.27869,-2.71742,-4.87868,-3.42661,-3.50527,-6.97308,-3.16947
-36.7197,0.99663,0.0513288,6,79,0,38.7292,1.04145,-0.506477,0.0488167,-0.147715,0.282256,-0.0455979,-0.310403,0.193063,-0.377595,0.330672,-0.0326136,0.271814,0.344474,-2.3075,-2.47008,-2.55174,-3.17089,-2.77004,-2.93627,-2.7796,-2.70677,-2.93564,-3.89743
-37.6649,0.936068,0.0513288,6,63,0,42.3733,1.11468,-0.529101,0.0179766,-0.0922727,0.329184,-0.071443,-0.378479,0.187024,-0.469187,0.348185,-0.0263815,0.256121,0.352221,-2.4188,-2.54608,-2.55151,-3.24317,-3.12804,-2.48138,-2.8138,-3.46099,-2.97235,-3.09153
-43.3106,0.808928,0.0513288,6,63,0,48.6681,1.4566,-0.0355653,-0.0232188,-0.0856319,0.433907,-0.278618,-0.351374,0.350166,0.212057,0.323991,0.125059,0.200828,0.315643,-2.69758,-2.83743,-2.81209,-3.38092,-6.57429,-2.40662,-2.81303,-3.45414,-4.6912,-3.97504
-37.673,0.995656,0.0513288,6,63,0,47.6235,1.84818,-0.49517,0.0523406,-0.0680341,0.205526,-0.0105246,-0.204352,-0.0168737,-0.0525693,0.487887,0.159594,0.171131,0.239632,-2.209,-2.51001,-2.51158,-4.10978,-2.95408,-2.9758,-4.35364,-2.69078,-2.92413,-3.47745
-40.1334,0.98881,0.0513288,6,63,0,43.3189,2.10097,-0.325936,-0.0536431,-0.0988073,-0.0785944,0.0803943,-0.368353,0.0536805,-0.184211,0.520328,0.185593,0.162496,0.314816,-3.09515,-2.70994,-2.81419,-5.30436,-2.97297,-3.0343,-2.81687,-2.81185,-4.12018,-3.1778
-43.9055,0.8448,0.0513288,6,127,0,49.7601,2.85311,-0.194082,-0.263425,-0.420235,0.343616,-0.00274867,-0.689941,0.135774,-0.415271,0.274635,0.333431,0.0919978,0.346808,-6.8115,-2.81088,-2.51224,-3.87224,-3.19634,-2.41554,-3.17442,-2.5953,-2.93436,-3.26232
-39.8961,0.938572,0.0513288,6,63,0,50.5306,2.10677,-0.95032,-0.0351574,-0.103282,0.268857,0.0219487,-0.198158,0.170144,-0.0732168,0.417519,0.18931,0.146772,0.422359,-3.04069,-2.50084,-2.52046,-3.21382,-2.72827,-3.23501,-2.86778,-2.70935,-2.98933,-3.61209
-35.7486,0.99851,0.0513288,6,127,0,43.6744,1.17627,-0.28963,0.0209525,0.170289,0.394073,-0.164243,-0.340388,0.228547,-0.118309,0.298893,-0.0366374,0.246067,0.252712,-2.22113,-2.56303,-2.94123,-3.03287,-3.95089,-2.49965,-2.79431,-2.63384,-3.35679,-3.11083
-38.1371,0.948384,0.0513288,5,63,0,44.2154,1.54494,0.107647,0.0725861,-0.226486,0.489949,-0.0108995,-0.222355,0.0600351,-0.0699541,0.417568,0.0320131,0.202868,0.286822,-4.21221,-2.46937,-2.95396,-2.80256,-3.04676,-2.80792,-3.76613,-2.64751,-3.0304,-3.76214
-35.5636,0.999876,0.0513288,6,63,0,41.9487,0.83481,-0.182043,0.0923807,0.0575278,0.128738,-0.0699989,-0.250627,0.265869,-0.18182,0.347608,-0.0662592,0.282519,0.172505,-2.23705,-2.56996,-2.52076,-5.87422,-3.37844,-2.7182,-2.76732,-2.58814,-3.03684,-3.12214
-37.3663,0.972651,0.0513288,6,63,0,42.3748,1.86393,-0.0803326,-0.143366,-0.0345076,0.315807,0.121234,0.0539521,0.0816703,-0.00216223,0.381539,0.142279,0.178511,0.190983,-3.8882,-2.51371,-2.67101,-2.90058,-2.77561,-6.27688,-3.01584,-3.32194,-2.9328,-3.06656
-36.6193,0.893612,0.0513288,6,63,0,42.3725,1.8747,-0.211034,0.00499487,0.0858437,0.269625,0.097722,-0.396304,0.251285,-0.16768,0.135112,0.215148,0.17161,0.1823,-2.85833,-2.48954,-2.96222,-3.34009,-2.6701,-2.45221,-2.76569,-2.58802,-5.47583,-3.07089
-34.7024,0.977675,0.0513288,6,63,0,38.8255,1.45634,-0.134114,0.161182,-0.0469832,0.249578,0.0193935,-0.0413079,0.161125,-0.136891,0.306769,0.0455955,0.213451,0.218005,-2.6579,-2.55496,-2.5166,-4.00582,-2.8947,-4.0384,-3.0572,-2.58921,-3.58244,-3.31472
-36.3647,0.99721,0.0513288,6,63,0,40.9992,1.32242,-0.2694,-0.0733838,-0.0278106,0.541581,0.128234,-0.433108,0.25644,-0.043629,0.305679,-0.0828646,0.228228,0.303136,-2.25773,-2.77902,-2.51397,-2.83114,-2.67229,-2.3957,-2.77991,-2.75902,-3.50893,-3.96346
-42.263,0.999544,0.0513288,6,63,0,45.312,0.999835,0.0523964,-0.0492081,-0.269442,0.22914,0.0215937,-0.90599,0.165939,-0.57882,0.243682,-0.0963346,0.279028,0.412864,-3.68259,-2.57431,-2.81287,-3.37308,-2.67166,-3.39522,-2.77666,-3.50972,-2.96278,-3.7338
-40.4938,0.941437,0.0513288,6,63,0,46.7132,1.53561,-0.490117,0.136775,-0.320837,0.514939,0.107935,-0.775118,0.298414,-0.274985,0.234079,-0.149315,0.220332,0.424378,-2.21145,-2.90415,-2.79954,-3.35699,-2.87698,-2.76457,-3.2792,-2.59142,-3.11736,-3.51771
-37.6199,0.978407,0.0513288,6,63,0,45.1365,0.648738,-0.139011,-0.23731,0.0139615,0.433516,-0.125125,-0.443151,-0.046144,-0.262848,0.253087,-0.197258,0.315131,0.325617,-2.36519,-3.83853,-2.56351,-2.80298,-3.09679,-2.48087,-3.58954,-2.60941,-2.94353,-3.73549
-41.3025,0.937995,0.0513288,6,63,0,49.4847,0.113795,0.0449678,0.248717,0.26778,0.235715,0.187423,-0.0161113,0.285372,-0.494096,0.209988,-0.390391,0.359397,0.352331,-2.2905,-2.57504,-2.78209,-5.35981,-2.67045,-3.98739,-2.76726,-3.78993,-3.69517,-3.10205
-35.4192,0.999927,0.0513288,6,63,0,45.886,1.10134,-0.148716,-0.0660151,-0.242784,0.382818,-0.0675341,-0.281326,-0.0260034,-0.00763553,0.205851,-0.0952699,0.269312,0.206544,-2.74232,-2.54765,-2.66211,-2.80207,-2.73454,-3.31605,-3.2252,-4.11063,-3.052,-3.5516
-39.7048,0.996093,0.0513288,6,63,0,44.596,0.804279,-0.0695097,-0.0109603,0.263114,0.20186,0.220585,-0.326974,0.39077,-0.25785,0.231708,-0.171639,0.294284,0.408371,-2.58202,-2.6904,-3.70086,-4.14803,-3.06134,-2.71396,-3.55305,-2.58807,-3.17065,-3.16379
-41.755,0.836788,0.0513288,6,63,0,48.6662,0.611108,-0.0842358,0.239528,-0.275011,0.320577,-0.071912,-0.128595,-0.120302,-0.418122,0.301267,-0.27792,0.310337,0.180851,-2.33224,-2.47769,-3.49545,-3.60351,-3.24341,-3.53277,-5.14115,-3.10987,-3.03094,-3.11517
-37.7948,0.977391,0.0513288,6,63,0,47.3637,1.23643,-0.377778,0.176463,-0.219224,0.320706,-0.184591,-0.249129,0.0550301,-0.431786,0.101173,-0.107889,0.263618,0.286958,-2.34107,-3.21526,-2.51149,-2.82098,-2.81712,-4.25493,-2.76695,-2.60081,-3.1606,-4.10623
-35.6259,0.993465,0.0513288,6,63,0,39.3632,1.27146,-0.278532,-0.23232,-0.0453517,0.192016,0.0425554,-0.551492,0.0957646,-0.189335,0.307636,-0.108023,0.246401,0.228748,-2.36921,-3.10146,-2.56448,-3.68334,-2.67241,-2.39649,-2.86883,-2.68964,-2.93606,-3.0576
-37.8241,0.965836,0.0513288,6,63,0,43.5225,1.23258,-0.21791,-0.211568,0.0153594,0.108082,0.00513788,-0.183552,0.209597,-0.244553,0.363779,-0.285268,0.248027,0.200044,-2.4491,-3.13213,-2.63783,-4.76983,-2.70879,-3.58128,-2.7713,-2.58841,-2.92826,-4.49881
-43.4413,0.965022,0.0513288,5,31,0,52.4236,1.33111,-0.102312,-0.331455,0.0164834,0.0757973,0.0357633,0.202317,0.160021,-0.105163,0.264487,0.134956,0.237986,0.139223,-3.00286,-3.6775,-2.68631,-4.99645,-2.67116,-8.9076,-2.77852,-2.9109,-3.12463,-4.33131
-39.2575,0.907476,0.0513288,6,63,0,53.0937,0.619644,-0.0441983,0.438288,0.186775,0.418289,0.0782359,-0.5831,0.21228,0.123492,0.207955,-0.210492,0.309676,0.297869,-2.42955,-3.10671,-2.85348,-3.00507,-2.69531,-2.53748,-2.78394,-4.45688,-3.54572,-3.07387
-37.0361,0.998267,0.0513288,6,63,0,42.4119,1.07617,-0.243082,-0.190562,-0.114669,0.22413,0.0126211,-0.167473,0.0451613,-0.481638,0.325216,-0.181326,0.272157,0.201949,-2.41673,-2.94254,-2.51319,-3.28928,-2.67451,-4.23689,-2.90137,-2.92643,-3.0028,-3.11136
-39.3586,0.964484,0.0513288,6,63,0,41.9128,1.70269,-0.22821,0.172715,0.00541718,0.413226,0.0933585,-0.484763,0.28441,0.175716,0.314134,0.279174,0.187298,0.201935,-2.55062,-2.74344,-2.56129,-2.87251,-2.68621,-2.41305,-2.76664,-4.19197,-3.5971,-3.20472
-39.3733,0.997684,0.0513288,6,63,0,43.699,1.974,-0.340396,-0.426705,-0.223814,0.137211,0.0740309,-0.276098,-0.0212877,-0.527132,0.304401,-0.0629642,0.184526,0.312833,-3.16621,-2.85775,-2.59677,-2.95682,-3.34362,-4.25281,-2.81862,-2.84053,-3.07799,-3.10902
-43.8393,0.989637,0.0513288,8,255,0,52.329,-0.246946,0.0912111,-0.0528663,0.0244114,0.0906424,-0.0927422,-0.439024,0.0893404,-0.74248,-0.207257,-0.881288,0.440092,0.458657,-3.16847,-2.77707,-3.04217,-3.51555,-2.79145,-3.51552,-3.37923,-2.89875,-3.60725,-3.59304
-41.2751,0.992751,0.0513288,6,63,0,47.8905,0.0883001,-0.32103,0.109293,-0.208978,0.393583,-0.139417,-0.720548,-0.182937,-0.149442,0.249631,-0.425076,0.381972,0.398788,-2.30181,-2.57468,-2.84272,-2.83941,-2.99845,-2.58298,-4.37007,-3.35276,-3.03362,-4.33859
-39.9578,0.971626,0.0513288,6,95,0,45.9184,0.582521,-0.39785,-0.0275251,-0.290805,0.26899,-0.0190043,-0.84463,0.0316128,-0.492872,0.245795,-0.658662,0.337522,0.380134,-2.2096,-2.5175,-2.6843,-2.853,-2.76254,-2.66466,-2.76614,-2.61632,-3.32643,-3.47693
-41.5319,0.796269,0.0513288,5,31,0,48.6648,0.598611,-0.621567,-0.192256,-0.233079,0.17439,0.102436,-0.707839,-0.0502024,-0.678657,0.149814,-0.409381,0.335739,0.447581,-2.54489,-3.00506,-2.55846,-3.22078,-3.3451,-2.40792,-2.87867,-3.28588,-2.93663,-3.6934
-38.4618,0.968323,0.0513288,6,63,0,45.0498,0.757207,-0.362567,-0.0503881,-0.283775,0.193527,-0.0418197,-0.552056,0.0683004,-0.469016,0.303227,-0.587543,0.316408,0.354256,-2.2215,-2.5213,-2.66073,-3.1447,-2.69364,-2.50265,-2.77754,-2.61817,-3.52612,-3.62755
-39.6772,0.946404,0.0513288,6,63,0,42.7289,0.34875,-0.301245,-0.140798,-0.223829,0.361728,0.0198983,-0.751236,0.148361,-0.514511,0.238668,-0.518536,0.351538,0.440847,-2.22755,-3.43712,-2.85648,-2.90916,-2.66999,-2.70987,-2.77107,-2.96171,-2.93001,-3.08229
-35.6633,0.991922,0.0513288,6,63,0,42.5964,0.749924,-0.0331872,0.299248,0.132323,0.370147,-0.0131946,-0.131599,0.0355584,-0.0441829,0.127366,-0.167044,0.294831,0.204397,-2.53575,-2.61758,-2.68673,-3.21851,-2.9493,-3.50688,-3.60775,-2.99802,-4.50274,-3.05731
-37.4591,0.946578,0.0513288,6,63,0,44.6999,1.4163,-0.30427,-0.100038,-0.0610993,0.165921,0.140003,-0.43475,0.363563,-0.373283,0.305678,-0.0275003,0.227532,0.380181,-2.34236,-2.59841,-2.53122,-4.04716,-2.7981,-2.46118,-3.36042,-2.828,-3.02894,-3.07199
-35.7205,0.998713,0.0513288,5,31,0,40.0414,1.34416,-0.224212,-0.0602251,-0.0528051,0.316653,0.139639,-0.52508,0.265494,-0.306572,0.156663,-0.0461153,0.237201,0.226553,-2.53457,-2.52455,-2.54932,-2.97136,-2.84234,-2.39594,-2.91663,-2.61935,-3.84802,-3.05282
-39.9861,0.974155,0.0513288,6,63,0,42.7804,0.895526,-0.41288,0.114948,-0.0924896,0.279648,-0.0171064,-0.467778,0.234075,-0.140695,0.620686,-0.190759,0.282774,0.475657,-2.27323,-2.46998,-2.55304,-3.52816,-2.82556,-2.40137,-2.77485,-2.73655,-5.14906,-3.06083
-38.178,0.99349,0.0513288,6,63,0,47.2192,2.06231,-0.168514,-0.114908,-0.0596982,0.340457,0.0437332,-0.160967,0.225006,-0.344378,0.0441195,0.237404,0.159309,0.229393,-3.70551,-2.47333,-2.72028,-2.80298,-2.68359,-4.03588,-2.82143,-2.73764,-5.8427,-3.08888
-35.8006,0.96428,0.0513288,6,63,0,42.6312,1.59627,-0.104338,-0.226796,-0.0940572,0.224181,0.171232,-0.230965,0.235095,-0.188969,0.370063,0.18116,0.198472,0.206335,-2.93533,-3.20313,-2.54167,-4.12494,-2.69544,-2.82166,-2.80727,-2.61575,-3.20044,-3.05146
-36.9721,0.98694,0.0513288,6,127,0,41.1255,0.267777,-0.217455,0.407252,0.0132863,0.504016,-0.00759801,-0.289182,0.128124,-0.0776443,0.241528,-0.192467,0.340408,0.235797,-2.31422,-2.5291,-2.6502,-3.02882,-3.30927,-2.48119,-3.41702,-2.68601,-3.69522,-3.26223
-37.5665,0.967964,0.0513288,6,127,0,42.6139,1.20758,-0.155758,0.253163,0.00257676,0.289046,-0.112387,-0.496581,0.175032,-0.0696385,0.290989,-0.298586,0.261512,0.269771,-2.94196,-3.43276,-2.89468,-2.85103,-2.75197,-2.53039,-2.89875,-3.82261,-2.98372,-3.26391
-37.7616,0.999937,0.0513288,6,63,0,40.5747,0.863221,-0.385092,-0.0610686,-0.0702582,0.360893,-0.0522759,-0.577113,0.208396,0.0325033,0.274122,-0.0206844,0.287346,0.278159,-2.24304,-2.83176,-2.52368,-3.01765,-2.91918,-2.44891,-2.76603,-3.84563,-3.02979,-4.25614
-37.1643,0.995016,0.0513288,6,63,0,43.5757,1.27563,-0.160266,-0.215432,0.103866,0.318983,0.0103249,-0.428531,0.0911037,-0.234331,0.0378401,-0.183478,0.255371,0.329335,-3.04578,-2.74613,-3.64672,-2.80161,-2.74009,-2.79268,-2.76695,-2.82804,-3.94343,-3.07928
-40.1415,0.99974,0.0513288,5,63,0,46.134,1.29932,-0.191674,-0.392168,-0.0153357,0.426867,0.169966,-0.204677,0.290422,-0.467467,0.19463,-0.187771,0.247063,0.301015,-2.7391,-3.85284,-2.72018,-2.87708,-3.19906,-3.87768,-3.27714,-2.92803,-3.18803,-3.16379
-48.6743,0.911065,0.0513288,6,63,0,55.1138,0.122202,-0.511123,0.0143984,0.236873,0.255727,-0.0695268,-0.696824,-0.0878656,0.287197,0.101497,-0.407545,0.376204,0.355109,-2.80523,-2.89309,-3.40948,-3.56938,-2.8056,-2.56852,-3.67369,-9.79121,-3.23441,-4.05757
-44.7847,0.857071,0.0513288,6,127,0,57.7992,0.983611,-0.596707,-0.239224,0.373803,0.404916,0.0333271,-0.629658,0.0569492,0.0928395,0.25163,-0.202092,0.266039,0.373142,-2.78993,-4.02296,-4.24925,-3.09003,-2.86008,-2.74986,-3.66775,-3.65859,-3.70087,-3.80336
-39.4484,0.976412,0.0513288,6,127,0,52.1306,-0.144782,-0.233123,-0.0179801,-0.064094,0.350416,-0.0502927,-0.371072,0.328735,-0.36809,0.252214,-0.636437,0.409294,0.433434,-2.24495,-3.15412,-2.52625,-2.9596,-2.70275,-2.88224,-3.91658,-2.60255,-3.20213,-3.29876
-38.7446,0.99866,0.0513288,6,63,0,46.6207,0.674714,-0.0897273,0.339195,0.0165665,0.332026,0.0123692,-0.47529,-0.125983,-0.104872,0.0360177,-0.120657,0.308624,0.228576,-2.43513,-2.8466,-2.53134,-3.19844,-2.7276,-2.40342,-4.64829,-2.97189,-4.91052,-3.97108
-45.403,0.973796,0.0513288,6,63,0,52.0523,0.81446,0.0523379,-0.163511,0.017127,0.564971,0.286484,-0.0388471,0.70214,-0.116886,0.855126,0.0968908,0.265396,0.483099,-2.38444,-4.80498,-2.8516,-3.16374,-2.6855,-2.87403,-4.12619,-2.78375,-4.87699,-3.07782
-47.3222,0.999964,0.0513288,6,127,0,55.1009,-0.647933,-0.0207412,0.750212,0.486618,0.647876,0.200494,-0.259077,-0.0867249,0.105805,0.0065078,-0.510317,0.440535,0.377284,-2.34437,-3.11446,-3.45605,-2.81811,-2.67571,-2.50986,-5.61516,-3.97164,-5.84719,-3.39341
-47.7157,0.993337,0.0513288,6,63,0,57.7597,0.13821,0.214765,-0.156957,0.0567245,0.321414,0.256075,-0.185189,0.597304,-0.476671,0.572284,-0.469304,0.357282,0.527821,-2.8118,-4.7852,-2.55029,-4.27558,-2.78065,-2.88889,-4.8668,-3.63301,-4.02698,-3.53466
-39.8683,0.990839,0.0513288,6,63,0,50.8657,0.00430132,-0.0420002,0.14955,0.0445411,0.85767,0.262357,-0.164242,0.261972,-0.303352,0.342348,-0.22831,0.364638,0.309456,-2.22322,-3.20527,-2.74651,-3.63726,-2.67558,-2.6959,-2.93883,-3.00252,-3.18077,-3.28619
-38.5826,0.994073,0.0513288,6,63,0,47.0775,0.834264,-0.122165,0.232906,-0.11265,-0.0679092,-0.113155,-0.349832,0.196364,-0.0723187,0.253021,-0.0601509,0.292697,0.17829,-2.47729,-2.62402,-2.55328,-7.62836,-3.10882,-2.68817,-2.76895,-3.20211,-3.02249,-4.23675
-37.4857,0.97878,0.0513288,6,63,0,43.0373,0.564549,-0.318648,-0.121345,-0.0108535,0.481549,0.196458,-0.301219,0.123201,-0.0476025,0.264366,-0.0818196,0.316735,0.32891,-2.27186,-3.55376,-2.52264,-2.82183,-2.79642,-2.67056,-3.00008,-3.0986,-3.11252,-4.37413
-40.7419,0.638726,0.0513288,6,127,0,49.403,0.0412072,0.0829966,0.162283,0.127085,0.44025,0.0956243,-0.738226,0.183059,-0.399912,0.248692,-0.578636,0.370199,0.379948,-2.36543,-2.80495,-2.51712,-3.21803,-2.73085,-3.24351,-2.90866,-3.03482,-3.19338,-3.95128
