# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1774232175
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.9337,0.887193,0.0472099,6,63,0,48.9086,2.4585,-0.655425,-0.155593,-0.279548,0.59725,-0.264312,-0.134998,0.408826,0.150022,0.601504,0.680252,0.101843,0.457298,-2.22297,-2.48861,-2.8214,-3.36481,-4.93591,-3.30569,-3.0072,-3.47096,-2.98762,-3.91025
-43.0963,1,0.0472099,6,63,0,47.4946,2.18292,-0.227188,0.0286479,0.164134,0.253036,0.578267,-0.374627,0.300879,-0.20883,0.595135,0.480525,0.129241,0.43228,-2.83734,-2.51678,-3.18129,-3.85633,-5.96799,-2.40171,-2.77836,-2.82802,-2.95515,-3.06497
-45.1721,0.984316,0.0472099,6,63,0,51.3778,2.45344,-0.403227,-0.362912,-0.254399,0.705633,-0.111386,0.0979293,0.220928,-0.21832,0.601015,0.495426,0.103726,0.424987,-2.52072,-3.06321,-2.70465,-4.61326,-3.48158,-5.72797,-2.85537,-2.7648,-3.02692,-3.05908
-42.321,0.984077,0.0472099,6,63,0,50.1717,2.76211,-0.105058,-0.101769,0.00983546,0.467766,0.261192,-0.0553649,0.313517,-0.275341,0.68101,0.850051,0.0553002,0.479371,-3.97179,-2.47578,-2.53805,-2.88421,-2.67602,-3.09328,-2.99273,-3.89242,-2.93974,-3.11524
-43.8724,0.960645,0.0472099,6,63,0,49.3549,2.34209,-0.255628,0.0276725,-0.0845725,0.461025,0.27502,0.160852,0.260485,0.315498,0.871994,0.79323,0.0865218,0.428887,-2.318,-2.55197,-3.01476,-3.81144,-2.85731,-3.59967,-4.36336,-2.89703,-2.99998,-3.11832
-42.2971,0.998104,0.0472099,6,63,0,46.5326,2.28765,-0.168629,-0.0437345,-0.0827347,0.486345,0.314266,0.0607559,0.427881,0.226083,0.806929,0.766897,0.102192,0.616638,-2.72627,-2.57419,-2.72463,-3.10481,-2.67389,-3.49816,-2.79806,-2.9174,-3.13178,-3.23879
-40.0759,0.995019,0.0472099,6,63,0,44.4076,2.50779,-0.190965,0.0892959,0.104947,0.572879,0.442197,-0.167194,0.457824,0.152533,0.662389,0.740959,0.079272,0.412197,-2.88838,-2.55156,-2.59816,-2.80311,-3.11407,-2.51174,-2.76546,-2.67784,-3.02989,-3.06712
-40.1877,0.796675,0.0472099,6,127,0,44.1474,2.37528,-0.355096,-0.0784516,0.119177,0.608572,0.493495,-0.206274,0.399762,0.111775,0.64369,0.777949,0.0923159,0.447614,-2.27742,-2.61824,-2.57579,-2.80201,-3.33805,-2.42399,-2.8647,-2.60018,-3.12382,-3.13029
-41.5454,0.983422,0.0472099,7,127,0,43.7634,2.06778,-0.510323,0.118245,0.392634,0.545131,0.424097,-0.16901,0.40116,0.194825,0.536806,0.532541,0.130177,0.504196,-2.26567,-2.49294,-4.15248,-2.84455,-3.08829,-2.54851,-2.78549,-2.98372,-3.37552,-3.08729
-43.9732,0.795589,0.0472099,6,63,0,48.3326,2.08801,-0.0228461,0.160216,0.146606,0.571872,-0.018462,0.0129093,0.616324,0.149571,0.853614,0.722187,0.107731,0.414219,-2.66755,-2.50087,-2.55557,-3.51849,-5.76969,-2.54956,-2.76549,-2.66306,-2.92888,-3.41686
-44.5385,0.994429,0.0472099,7,127,0,50.3593,3.01383,-0.454854,-0.322158,0.266104,0.621044,0.507571,-0.172623,0.561332,0.0258795,0.777958,1.03444,0.0208937,0.766283,-2.34207,-3.08525,-3.49287,-2.85778,-3.45917,-2.46541,-2.88709,-2.70937,-2.92769,-3.13207
-46.9634,0.761538,0.0472099,6,63,0,52.48,2.90301,-0.354887,-0.159706,0.161912,0.656398,0.439158,-0.248448,0.469411,-0.260346,0.752946,0.831385,0.0215768,0.388442,-2.33045,-2.84113,-2.56095,-2.80914,-2.69371,-2.48029,-3.04015,-5.40915,-3.44295,-5.22446
-46.1702,0.991956,0.0472099,6,63,0,52.5359,2.94342,-0.389164,-0.0647734,-0.0202341,0.557496,0.223055,-0.187742,0.592496,-0.358075,0.47735,0.914325,0.0269661,0.662528,-2.42694,-2.47077,-2.52519,-2.82293,-2.79883,-2.42332,-2.94455,-5.47691,-5.50924,-3.20821
-46.2379,0.998474,0.0472099,7,127,0,51.0656,3.19571,-0.432444,-0.025227,0.000316808,0.504176,0.249305,-0.186603,0.581014,-0.346162,0.4824,0.782276,0.00723084,0.680126,-2.64632,-2.66964,-2.58481,-2.80148,-2.67249,-2.56238,-3.26406,-4.68953,-4.61405,-4.30675
-45.4546,0.998237,0.0472099,6,63,0,51.6581,2.66482,-0.509701,0.0010883,-0.00859107,0.663299,0.293392,-0.296819,0.598502,-0.449895,0.57718,0.945291,0.0590588,0.566424,-2.20791,-2.46875,-2.52873,-2.90143,-2.67213,-2.41505,-3.03301,-6.23584,-3.84102,-3.32888
-48.5938,0.9998,0.0472099,6,127,0,54.0672,2.05988,-0.305726,-0.0325562,0.0360014,0.360853,0.291934,0.129893,0.48892,0.693952,0.836441,0.657541,0.120015,0.427842,-2.2136,-2.82635,-2.62618,-4.82611,-2.76133,-3.50935,-2.80485,-7.89525,-3.0304,-3.11358
-46.7731,0.996023,0.0472099,6,63,0,54.8979,1.76459,-0.393455,0.19345,0.0444983,0.395629,0.372919,-0.0103222,0.58823,0.47069,1.06882,0.699724,0.141454,0.465233,-2.45893,-2.57159,-3.00839,-5.85696,-2.82546,-2.45975,-2.80539,-3.48613,-4.20183,-3.07658
-42.2176,0.999755,0.0472099,6,63,0,50.3423,2.22113,-0.447626,0.318454,0.0156163,0.586078,0.460037,-0.217974,0.50084,0.255915,0.916316,0.754651,0.0994473,0.693512,-2.26468,-2.82912,-2.69695,-3.05788,-2.75407,-2.41667,-2.83433,-2.6968,-3.21848,-3.11138
-45.5912,0.938867,0.0472099,6,63,0,51.0801,1.6683,-0.328505,0.277322,0.534809,0.980986,0.595797,0.133139,0.484741,0.0514402,0.786145,0.726087,0.143479,0.458148,-2.50149,-2.56671,-3.0249,-3.04229,-2.70498,-2.60969,-3.71669,-3.41518,-3.52154,-3.22763
-44.8593,0.948845,0.0472099,6,63,0,52.1417,1.48392,-0.357301,0.244956,0.330192,0.615665,0.657733,0.0104652,0.854054,0.0634557,0.807197,0.538212,0.18129,0.570953,-2.38292,-2.48261,-2.69316,-3.12523,-3.89136,-2.71981,-4.81225,-2.65043,-3.00879,-3.08377
-39.8624,0.999757,0.0472099,7,127,0,47.6322,1.79792,0.0135903,0.127398,-0.0477298,0.721806,0.0653608,-0.194626,0.149865,0.0550495,0.614002,0.405382,0.162557,0.335978,-3.30754,-2.47416,-2.6202,-3.2185,-3.201,-2.53746,-3.98424,-2.64051,-2.92556,-3.07079
-39.3724,0.939132,0.0472099,6,63,0,46.2655,1.70088,-0.0923532,-0.0685992,-0.0397024,0.557371,0.27381,-0.446614,0.294783,0.12231,0.600322,0.214267,0.173802,0.270403,-2.69071,-2.83268,-2.6135,-2.82072,-2.68152,-2.54517,-2.98622,-2.86469,-2.92592,-4.02994
-44.6814,0.947902,0.0472099,6,63,0,47.8903,2.18995,-0.264557,-0.15118,0.241248,0.504534,0.280394,-0.142061,-0.121954,0.139557,0.542189,0.636705,0.115337,0.469473,-2.40239,-2.91603,-3.01249,-2.96788,-2.66975,-2.59079,-8.15522,-2.70454,-3.50047,-3.05404
-43.9552,0.998617,0.0472099,6,127,0,53.0833,0.493791,-0.334848,0.221661,-0.316232,0.264961,-0.0109667,-0.26492,0.635127,-0.24637,0.32209,-0.209189,0.327223,0.435411,-2.2898,-2.47162,-3.62539,-3.85113,-2.8243,-2.91587,-6.98279,-2.59114,-2.92495,-3.58584
-40.3911,1,0.0472099,6,63,0,48.5251,1.07975,-0.312423,-0.00319376,0.287318,0.413622,0.191479,-0.210611,-0.178166,0.0363736,0.334247,-0.191206,0.263315,0.231715,-2.22203,-2.5525,-4.12131,-2.82958,-2.91986,-3.28509,-5.37117,-3.7796,-2.9359,-3.25268
-37.409,0.979607,0.0472099,6,63,0,44.545,1.43062,-0.279629,0.176766,-0.173197,0.1261,0.0978628,-0.345951,0.329177,-0.215945,0.363162,-0.183568,0.232349,0.278502,-2.52544,-3.01819,-2.5153,-3.90497,-2.84748,-2.93111,-3.54856,-2.68827,-3.01355,-3.4335
-41.3979,0.902231,0.0472099,6,63,0,47.4085,2.65377,-0.221287,-0.0650208,-0.146702,0.31876,-0.0220547,-0.00741923,0.337353,0.142565,0.590781,0.46845,0.0709303,0.31249,-3.18528,-2.47123,-2.60612,-3.51277,-3.49882,-3.62474,-2.81538,-2.85923,-3.05503,-5.12931
-40.8665,0.929025,0.0472099,7,255,0,47.2505,2.45385,-0.327214,-0.0592758,-0.17404,0.10857,-0.0790605,-0.253381,0.251612,0.0766597,0.655377,0.584449,0.105782,0.328201,-2.86733,-2.53541,-2.52362,-4.58276,-3.16975,-2.83095,-2.77187,-3.18942,-3.45164,-3.42221
-38.4242,0.971327,0.0472099,6,63,0,44.1884,2.02911,-0.414481,-0.131833,-0.115102,0.250127,0.220229,-0.266689,0.176618,0.0275103,0.60694,0.173377,0.158823,0.334192,-2.38785,-2.47957,-2.52763,-3.18178,-3.16159,-3.01726,-2.78776,-3.38091,-3.8756,-3.22626
-41.8693,0.894936,0.0472099,6,63,0,47.6447,1.29644,-0.340495,-0.26301,-0.144779,0.329514,0.206513,-0.219764,0.252496,0.0073201,0.472449,0.256394,0.237067,0.464103,-2.22515,-3.5071,-2.59598,-3.13007,-2.91096,-3.11311,-2.77684,-3.29913,-3.09447,-5.65881
-39.8232,0.998485,0.0472099,6,63,0,44.8516,1.88991,-0.277735,0.0672884,0.0398136,0.570441,0.288446,-0.334851,0.188399,-0.130774,0.634442,0.115139,0.170714,0.315762,-2.6238,-2.61845,-2.79388,-3.28199,-3.39646,-2.60488,-2.81958,-2.61559,-3.92485,-3.53896
-41.5124,0.997188,0.0472099,6,127,0,49.2943,0.586389,-0.128398,0.237579,0.287104,0.34629,0.153822,-0.0679644,0.0863778,-0.509424,0.241612,0.0107535,0.302328,0.318977,-2.20851,-2.5022,-2.88372,-4.20078,-2.73341,-3.28453,-3.97814,-4.47803,-4.22413,-3.59267
-45.1327,0.875887,0.0472099,7,191,0,55.747,0.473471,-0.497006,-0.0592352,-0.482668,0.300851,-0.258522,-0.968116,0.0372945,-0.293339,0.0439672,-0.970136,0.370221,0.448014,-2.20794,-2.47872,-2.78758,-3.31422,-2.67441,-2.51006,-3.62933,-4.58009,-3.38813,-3.56313
-45.4882,0.999901,0.0472099,5,31,0,48.9773,-0.12519,-0.508139,-0.155927,-0.463199,0.320144,-0.33139,-0.907298,0.0458436,-0.223552,-0.00601503,-0.736093,0.42034,0.376235,-2.59559,-3.35555,-3.64814,-2.80183,-3.33765,-2.74883,-2.86065,-3.99204,-2.95169,-3.78731
-40.8702,0.975817,0.0472099,6,63,0,50.2474,0.97042,-0.17398,4.7586e-05,-0.298983,0.438935,0.097677,-0.627488,0.0578095,-0.510197,0.107488,-0.500758,0.289855,0.582532,-2.69319,-2.46825,-2.71485,-3.0448,-3.08178,-2.39566,-2.77003,-2.80213,-3.17753,-3.94247
-39.6999,0.954337,0.0472099,6,127,0,47.3269,0.204405,-0.172529,-0.0431067,-0.249502,0.255524,-0.18961,-0.534841,0.114063,-0.0955203,0.29966,-0.421133,0.372651,0.338843,-2.24698,-2.8983,-2.84552,-3.22228,-3.07867,-2.44919,-2.78458,-4.05051,-3.46887,-4.38678
-43.8131,0.95924,0.0472099,7,191,0,51.2848,-0.146227,0.0558585,0.638435,0.321744,0.341953,0.0595358,-0.240764,0.0650749,-0.210514,-0.0425383,-0.342534,0.398007,0.380145,-2.32614,-3.65867,-3.37384,-3.54994,-2.69234,-3.01818,-3.12652,-2.68301,-5.27847,-5.14513
-46.8102,0.954217,0.0472099,6,63,0,55.8193,-0.10883,-0.203006,0.368954,0.27109,0.736144,-0.0182624,-0.417561,0.399534,-0.466645,-0.127493,-0.680044,0.390882,0.557308,-2.32848,-2.47676,-2.94879,-3.53039,-2.98345,-2.41263,-3.37317,-3.13796,-7.25172,-3.87149
-41.6005,0.929609,0.0472099,6,63,0,54.9935,0.469325,-0.457761,0.390341,0.088999,0.458079,-0.112541,-0.179852,0.154229,-0.288237,0.58239,-0.304933,0.316226,0.330084,-2.87648,-2.54288,-2.52231,-3.28583,-4.21435,-2.74953,-3.37066,-2.91007,-3.43988,-3.69482
-40.1567,0.918081,0.0472099,6,63,0,45.0586,0.642969,0.147396,0.219875,0.00645338,0.449608,0.0202074,-0.472063,0.276343,0.0491861,0.129894,-0.330699,0.299069,0.296755,-2.94959,-2.48652,-2.58558,-3.17173,-3.11476,-2.46343,-2.797,-3.14441,-5.35161,-4.44259
-40.9783,0.991207,0.0472099,6,63,0,47.1263,0.251155,-0.153084,0.0911792,0.0136874,0.51125,-0.172202,-0.0540455,0.0525655,-0.0253401,0.51934,-0.168473,0.335432,0.221198,-2.29462,-3.34144,-2.82625,-3.29964,-5.3163,-3.13884,-4.652,-2.66041,-2.96943,-3.06741
-41.4474,0.999486,0.0472099,6,63,0,47.495,1.82253,-0.286677,-0.0669096,0.236363,0.159872,0.373066,-0.304352,0.263383,-0.108024,0.118521,0.329845,0.173842,0.2415,-2.45353,-2.51247,-3.74507,-4.61935,-3.7728,-2.57974,-2.77076,-2.59995,-6.22817,-3.21432
-40.8477,0.874208,0.0472099,6,63,0,46.9774,2.14004,-0.455985,0.100403,-0.27387,0.320895,0.0719442,-0.379632,0.221253,-0.218265,0.683563,0.134377,0.151974,0.382059,-2.44043,-3.28609,-2.56477,-2.80475,-2.75118,-2.72942,-2.83763,-2.60005,-5.68663,-3.3
-44.6543,0.933426,0.0472099,6,63,0,52.3385,-0.134765,0.230963,0.0655108,0.247443,0.265866,0.0435291,-0.0516129,0.0810016,-0.0321038,-0.154612,-0.624626,0.40668,0.220973,-3.27305,-2.82685,-3.43233,-3.48449,-2.69072,-5.52742,-2.78435,-4.56068,-5.51474,-3.23683
-38.7262,0.957313,0.0472099,6,63,0,51.599,0.947571,-0.229724,-0.00608001,-0.170323,0.31611,0.138315,-0.429376,0.219407,0.0991678,0.522898,0.113609,0.267511,0.226048,-2.21236,-2.85356,-3.00655,-3.86082,-2.68191,-2.40014,-2.89116,-3.52954,-3.09015,-3.87967
-39.9427,0.851664,0.0472099,6,63,0,46.7312,1.37346,-0.104737,0.0900916,0.0849423,0.12265,0.0302585,-0.0717251,0.12038,-0.218103,-0.0239728,0.194011,0.220536,0.194095,-2.64356,-2.4706,-2.60334,-5.77093,-2.92879,-3.62418,-3.39092,-2.69278,-8.85301,-3.21398
-42.3503,0.868318,0.0472099,6,127,0,49.0079,0.738596,-0.302941,-0.110934,-0.262369,0.454712,-0.232058,-0.715192,0.243668,-0.273919,0.446147,-0.0192056,0.297781,0.324127,-2.22018,-3.28608,-3.27542,-2.84315,-4.34943,-2.92119,-2.76799,-2.61813,-3.13702,-4.36341
-41.4157,0.999876,0.0472099,6,63,0,47.4128,1.25991,-0.255089,-0.0221096,-0.198817,0.129629,0.303382,-0.226054,-0.0912798,-0.352793,0.150531,0.116618,0.246351,0.353479,-2.39512,-2.49707,-2.62679,-4.38208,-3.90393,-3.36572,-4.11791,-2.70169,-3.85743,-4.55962
-37.5356,0.980683,0.0472099,6,63,0,47.0693,0.521173,-0.383078,0.0102747,-0.0531064,0.313428,-0.0374322,-0.43964,0.299682,-0.365715,0.102788,-0.426402,0.336769,0.233014,-2.23758,-2.56793,-2.53919,-2.91226,-2.67225,-2.66461,-3.6724,-2.59053,-3.15551,-3.14156
-43.4032,0.720873,0.0472099,6,63,0,47.0316,0.481914,0.0179446,0.184059,-0.0177018,0.268738,-0.124715,-0.739014,0.195897,-0.0448252,0.47136,-0.366643,0.316316,0.454953,-2.36185,-2.60072,-2.68752,-4.90439,-4.2033,-3.48421,-3.06097,-2.73651,-2.96086,-4.20333
-44.5723,0.900441,0.0472099,6,63,0,50.5701,0.694127,0.142298,0.0549654,0.049036,0.212572,0.0867589,-0.62395,0.455989,-0.165527,0.296583,0.0164572,0.27985,0.302459,-2.58394,-3.3399,-2.74646,-7.0971,-3.4284,-3.4868,-2.77024,-2.89835,-4.92601,-3.12903
-39.9601,0.983559,0.0472099,6,63,0,49.0097,1.15684,-0.362367,0.338959,0.0640898,0.208074,-0.0307381,-0.293163,0.075457,-0.086632,0.24119,-0.197487,0.243979,0.238534,-2.23221,-2.88725,-2.53163,-4.88943,-3.26851,-2.51911,-3.74519,-2.62238,-4.22468,-5.05897
-35.8294,0.981306,0.0472099,6,63,0,42.2929,1.43896,-0.190655,-0.105683,-0.0963,0.277945,-0.0607123,-0.377473,0.111316,0.0126881,0.188838,-0.0283076,0.217043,0.19663,-2.4957,-2.77055,-2.55117,-3.64607,-3.1988,-2.44002,-3.23749,-3.04519,-4.61987,-3.65841
-38.2464,0.995767,0.0472099,6,63,0,42.406,1.5132,-0.0728257,0.165808,0.0903622,0.105978,0.137721,0.0649428,0.190718,-0.0126886,0.374958,0.1241,0.198273,0.172066,-2.70325,-2.48431,-2.54085,-6.75466,-2.77036,-4.28964,-3.3459,-2.61874,-3.78276,-3.73559
-37.0002,0.964354,0.0472099,6,63,0,44.7638,1.3651,-0.137713,-0.153872,-0.163536,0.166278,-0.170781,-0.325212,0.0578697,-0.15219,0.00790421,-0.181999,0.257082,0.144909,-3.8421,-2.46825,-2.71891,-2.85686,-2.672,-4.19577,-2.89849,-4.14529,-3.32141,-3.78353
-36.6396,0.997936,0.0472099,6,63,0,42.6059,1.1834,-0.191521,0.277541,0.0381308,0.369427,0.15575,-0.197401,0.0157745,-0.150802,0.456988,-0.136909,0.244377,0.284945,-2.33811,-2.75444,-2.53567,-3.18943,-2.67626,-2.9781,-4.00104,-2.59131,-2.93587,-3.86693
-38.837,0.990165,0.0472099,6,63,0,43.4512,1.4201,-0.0134085,-0.0811755,-0.206695,0.110032,0.167598,-0.206052,0.330314,-0.319687,0.288786,0.224541,0.222047,0.2139,-3.38086,-2.64166,-2.75646,-5.14463,-2.75119,-3.1268,-2.92552,-2.80929,-3.3631,-4.04795
-35.8168,0.815145,0.0472099,6,95,0,44.9436,0.362305,-0.214886,0.201767,0.19854,0.402189,0.11564,-0.159176,0.135901,-0.255779,0.238456,-0.334269,0.33386,0.256207,-2.24782,-2.54619,-2.68132,-3.37177,-2.70137,-3.09247,-3.15853,-2.64264,-3.47365,-3.15017
-36.4955,0.98116,0.0472099,6,63,0,38.7245,0.243341,0.147338,0.0367736,0.162123,0.532404,0.0270031,-0.316781,0.146216,-0.295586,0.258066,-0.405612,0.35704,0.285574,-2.98073,-2.8796,-2.79973,-2.83682,-2.70294,-2.7649,-2.79804,-2.58809,-2.93265,-3.13044
-37.4802,0.595014,0.0472099,6,63,0,43.6496,0.740969,-0.401654,0.467239,-0.0221605,0.43644,0.241309,-0.211479,0.263077,-0.0397093,0.415744,-0.115527,0.290247,0.367702,-2.43513,-3.15456,-2.59092,-3.11929,-2.75648,-2.77557,-2.79074,-2.79253,-2.93021,-3.0516
-39.9024,0.914514,0.0472099,7,127,0,45.654,0.389432,0.139943,-0.159439,0.04034,0.309317,-0.138155,-0.403319,0.00157744,-0.35618,0.0911029,-0.678804,0.350246,0.293394,-3.51455,-3.36409,-2.69068,-2.98676,-2.91636,-2.75893,-2.9635,-2.59301,-3.21646,-3.97105
-40.4488,0.992116,0.0472099,6,127,0,47.2146,0.920666,-0.259812,0.580127,-0.0056479,0.403687,0.244378,-0.20737,0.318171,0.0812235,0.341109,-0.141274,0.262013,0.327556,-2.23824,-3.77461,-2.67079,-3.73961,-2.66985,-2.54689,-2.83296,-2.92692,-3.81641,-4.40331
-39.6812,0.99948,0.0472099,6,63,0,43.9497,0.783775,-0.247666,0.4687,0.0327852,0.559659,0.250271,-0.24225,0.11285,0.0406097,0.335827,0.0636605,0.286569,0.438448,-2.21094,-3.26238,-2.51408,-2.80398,-2.8095,-2.69535,-3.35503,-3.23002,-3.1308,-4.19002
-37.0919,0.978958,0.0472099,6,63,0,43.1478,0.553291,0.120052,0.128185,-0.00318365,0.400366,-0.0661978,-0.308691,0.290055,-0.147939,0.476722,-0.0894173,0.306529,0.214033,-2.66895,-2.76154,-2.67182,-3.68553,-3.83835,-2.42481,-2.81055,-2.59549,-2.93254,-3.10995
-37.8446,0.8532,0.0472099,6,63,0,48.0153,1.18106,-0.127142,0.161676,0.179102,0.472202,0.177638,0.110661,0.256176,-0.101055,0.372053,0.0467482,0.244907,0.202528,-2.49788,-2.48864,-2.9613,-2.82392,-2.70231,-5.85373,-2.77081,-2.6537,-3.02602,-3.08927
-42.0377,0.583464,0.0472099,6,63,0,51.255,0.651725,0.149677,0.0231231,-0.170828,0.146505,-0.0252763,-0.350459,0.232608,0.0141293,0.0080097,-0.303608,0.328716,0.141614,-4.48173,-2.46988,-2.51179,-3.43887,-2.7274,-3.41798,-3.58336,-5.86081,-3.41086,-4.60984
-41.6647,0.969575,0.0472099,6,63,0,48.5982,0.480915,0.186914,0.175674,0.0642257,0.182389,0.0346534,-0.300974,0.0809672,-0.111129,-0.0825782,-0.125138,0.315353,0.181247,-2.9086,-2.64156,-2.54163,-6.19507,-3.12781,-2.44271,-3.90672,-2.59672,-9.40239,-3.11726
-36.7384,0.968209,0.0472099,6,63,0,46.549,1.67971,-0.362709,-0.125102,-0.0520827,0.442259,0.0234626,-0.14167,0.196493,-0.106626,0.481615,0.0487458,0.197848,0.366832,-2.33673,-2.55384,-2.5711,-2.83198,-2.68507,-3.88701,-2.76642,-2.78059,-3.13823,-3.16179
-40.2439,0.999291,0.0472099,6,63,0,46.8456,0.953298,-0.0380621,-0.221541,-0.000650481,0.179179,0.0928968,-0.806021,0.101703,-0.485747,0.0378758,-0.407809,0.294234,0.337171,-3.4719,-2.91069,-2.94373,-3.17757,-3.18144,-2.60653,-2.8196,-2.6699,-3.44971,-3.08753
-40.3638,0.997614,0.0472099,6,127,0,47.2786,0.848627,-0.506429,-0.0245533,0.000204972,0.468697,-0.0706278,-0.195,-0.132077,0.00451917,0.391268,-0.369236,0.291958,0.321537,-2.40239,-2.65124,-2.55782,-2.82145,-2.88843,-3.5769,-4.47825,-3.85595,-3.12847,-3.59759
-37.1812,0.975905,0.0472099,5,63,0,43.6438,1.026,-0.427707,-0.0986857,-0.184452,0.33506,-0.132946,-0.0998365,-0.000229557,-0.176529,0.296531,-0.164171,0.271458,0.316078,-2.23521,-2.79877,-2.66065,-3.00814,-3.201,-4.34642,-3.41318,-2.70151,-2.95316,-3.05149
-39.0206,0.993276,0.0472099,6,63,0,43.1035,1.10026,-0.263606,0.0602719,-0.304371,0.232033,-0.334824,-0.78616,-0.005435,-0.213417,0.0700861,-0.380326,0.285754,0.305913,-2.73898,-2.76274,-2.53252,-2.80261,-3.20236,-2.43155,-2.76941,-3.63465,-2.97941,-3.09853
-44.9736,0.998805,0.0472099,6,127,0,52.9434,2.20239,-0.966338,-0.256332,-0.77391,-0.041047,-0.00912484,-0.868232,0.145367,-0.330281,-0.00762885,0.00942833,0.16545,0.549824,-2.38596,-2.51572,-4.15787,-3.58949,-3.1796,-2.53433,-3.36975,-2.75468,-3.91613,-3.0677
-45.5603,0.995003,0.0472099,6,127,0,52.4415,3.12461,-0.636935,-0.784151,0.0317964,0.338197,-0.190334,-0.412553,0.000924442,-0.413618,0.535415,0.641136,0.0441699,0.403089,-2.58656,-4.22071,-4.07065,-2.92862,-3.11402,-2.6676,-3.25243,-3.12679,-3.12483,-3.16602
-45.0781,0.960723,0.0472099,6,63,0,52.9614,2.87812,-0.160976,-0.599169,-0.0794197,0.159203,-0.306963,-0.638509,0.196317,-0.216587,0.162443,0.352766,0.0772879,0.495437,-6.20086,-3.08668,-3.35236,-2.90123,-3.52583,-2.39653,-2.93609,-2.642,-4.07367,-3.1929
-39.9032,0.999119,0.0472099,6,63,0,50.8462,1.98819,-0.818462,0.0933174,-0.0767378,0.363963,0.103518,-0.294312,0.20199,0.0514328,0.53995,0.165407,0.160564,0.295198,-2.64414,-2.78376,-2.53979,-2.85092,-2.68072,-2.77117,-2.7873,-3.37729,-3.15122,-3.38209
-36.2954,0.972677,0.0472099,7,127,0,42.8298,0.676363,-0.341917,0.000110208,-0.167846,0.20555,0.110831,-0.2223,-0.0566113,-0.306458,0.169054,-0.42693,0.318637,0.284258,-2.20783,-2.54428,-2.55423,-3.45104,-2.95875,-3.90051,-3.2568,-2.63284,-2.98868,-3.06925
-34.6722,0.999911,0.0472099,6,63,0,42.3579,1.74859,-0.0456744,0.0774069,-0.0111226,0.265076,0.0733547,-0.0182581,0.020257,0.037182,0.250539,0.129609,0.186896,0.132448,-3.72247,-2.58615,-2.61129,-3.3473,-2.67119,-4.81523,-3.6212,-3.3459,-3.78432,-3.11824
-33.1395,0.957909,0.0472099,5,63,0,39.8086,1.46142,-0.0669253,-0.165712,-0.013564,0.0235393,-0.0320467,-0.137085,0.0793299,-0.0786005,0.073628,-0.109072,0.231267,0.0765973,-3.73937,-2.58328,-2.85075,-4.74341,-2.67046,-4.73449,-2.79305,-3.47315,-4.08584,-3.05821
-35.4532,0.890985,0.0472099,7,127,0,40.5305,0.706172,0.19277,0.146101,0.133573,0.215699,0.0572215,-0.14504,0.180943,-0.0570982,0.18733,-0.167864,0.30552,0.162495,-3.92572,-2.46846,-2.85044,-4.04184,-2.67177,-3.80914,-2.76898,-3.25736,-3.36212,-3.4346
-36.4159,0.983496,0.0472099,6,63,0,40.9271,0.0901084,-0.290544,0.211226,0.0251514,0.41821,0.176423,-0.326816,0.160805,-0.169546,0.256305,-0.495371,0.378747,0.309542,-2.28777,-2.47255,-2.5296,-2.84101,-3.03081,-2.90386,-2.77261,-3.04893,-2.96743,-3.26006
-36.2874,0.996072,0.0472099,6,63,0,41.2322,2.4633,-0.129517,-0.146186,-0.106745,0.143822,-0.0443646,-0.138688,0.129761,-0.0413722,0.18292,0.245831,0.114177,0.16075,-4.7696,-2.51013,-2.67194,-3.50477,-2.7286,-4.19972,-2.82217,-3.02328,-4.45512,-3.57156
-33.9404,0.88973,0.0472099,6,63,0,41.9352,0.918429,-0.126754,-0.159751,-0.0581038,0.127737,0.064127,-0.129737,0.0447448,-0.19864,0.249878,-0.141091,0.285477,0.130356,-2.5661,-3.07589,-2.51625,-4.50975,-2.68415,-4.23399,-3.04306,-2.70974,-2.99156,-3.34861
