# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2404531755
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.3512,0.896496,0.0531783,5,31,0,46.3115,1.10352,-0.136254,0.279775,0.0619357,0.207991,2.62372e-05,-0.145372,0.273827,-0.0627509,0.185896,0.105414,0.248471,0.222263,-2.34606,-2.60477,-2.51732,-5.07771,-3.1697,-3.0247,-2.80319,-2.64342,-5.03369,-3.17422
-42.3846,0.780293,0.0531783,6,63,0,47.1309,0.769692,-0.0943161,-0.173994,-0.0870393,0.395003,0.0935057,-0.401113,-0.0901431,-0.191029,0.5446,0.038749,0.299991,0.305916,-2.51954,-3.37451,-2.52934,-2.86359,-2.69564,-2.53851,-4.11323,-2.70015,-4.61098,-6.66646
-40.2146,1,0.0531783,5,31,0,44.6868,1.21708,-0.0325385,-0.146675,0.0372255,0.332511,0.0431253,-0.247757,0.0141761,-0.282151,0.441145,-0.332966,0.263653,0.346085,-3.86646,-2.55951,-3.23065,-2.81265,-2.88715,-4.08816,-2.81716,-2.73347,-4.45149,-3.2537
-37.8251,0.98521,0.0531783,6,63,0,46.3141,0.653533,-0.341677,0.21076,-0.195607,0.263492,-0.0647179,-0.434987,0.306285,-0.150702,0.10876,-0.32631,0.311089,0.368974,-2.24304,-2.49434,-2.84967,-3.66921,-2.96207,-2.44309,-3.01767,-2.78903,-4.01204,-3.10534
-40.5231,0.808892,0.0531783,6,63,0,43.9059,0.462146,-0.403776,-0.0830244,0.131859,0.481717,0.197073,-0.289897,0.0215615,-0.257339,0.32227,-0.283407,0.343158,0.258139,-2.27501,-2.88967,-3.17304,-2.98403,-3.53013,-3.42335,-2.87001,-2.80965,-3.40755,-4.7988
-36.2994,0.999004,0.0531783,6,63,0,45.1748,1.27157,-0.079071,0.17921,0.0546884,0.410494,0.25047,-0.358773,0.409579,-0.0164593,0.402798,0.204817,0.222264,0.33003,-2.44223,-2.47064,-2.5234,-3.57266,-2.67026,-2.40647,-2.77423,-2.59937,-3.60392,-3.05168
-37.2859,0.992945,0.0531783,5,63,0,39.2967,1.4158,-0.156613,0.114508,0.0594919,0.642001,0.242798,-0.417521,0.305966,-0.144666,0.624291,0.213393,0.209287,0.345527,-2.38322,-2.47816,-2.5129,-2.90997,-2.68157,-2.43513,-2.82913,-2.67219,-3.09358,-3.05677
-39.3314,0.920781,0.0531783,6,127,0,45.8032,1.2561,-0.182969,0.192542,-0.148159,0.399325,0.229653,-0.704277,0.0394734,-0.0246414,0.552041,0.00278749,0.235588,0.348513,-2.37902,-2.54149,-2.73905,-3.04917,-2.80179,-3.05398,-3.85724,-2.83875,-3.22311,-3.15005
-36.9444,0.985036,0.0531783,6,127,0,42.4429,2.41672,-0.381595,-0.233145,-0.134889,0.286194,-0.0841101,-0.378792,0.282514,-0.155341,0.204584,0.268299,0.124669,0.318998,-3.06932,-2.46845,-2.70591,-2.80154,-2.71558,-2.863,-3.2273,-2.76423,-3.6587,-3.06076
-40.1064,0.9508,0.0531783,6,95,0,42.5788,1.53785,-0.355945,0.303047,-0.319386,0.208798,0.196828,-0.50288,0.0571043,-0.258919,0.512701,0.0714416,0.217906,0.293913,-2.34723,-3.92794,-2.8593,-3.37514,-3.23489,-2.41862,-2.9789,-2.58968,-3.78787,-3.26052
-45.1839,0.944658,0.0531783,6,63,0,50.0982,1.54443,-0.282463,-0.14272,-0.244743,0.0496388,0.216853,-0.635936,0.0748006,0.0511775,0.595122,0.056321,0.20227,0.557414,-2.29487,-2.92144,-3.06157,-6.61618,-2.74513,-2.81629,-3.69431,-3.06709,-3.25923,-3.61405
-45.9099,0.988224,0.0531783,6,63,0,52.1835,1.87207,-0.270852,0.109472,0.236673,0.640682,0.0485882,-0.121717,0.351489,-0.28618,0.128569,0.36793,0.173388,0.545045,-2.65205,-2.75987,-4.17416,-3.93258,-2.68551,-3.82348,-3.05114,-2.73395,-5.35351,-3.87929
-44.1888,0.997599,0.0531783,6,63,0,52.5327,2.02007,-0.456019,0.0325298,0.235192,0.627337,0.0665916,-0.245108,0.315823,-0.162777,0.13016,0.37796,0.157526,0.535689,-2.27818,-2.61568,-4.34648,-3.9351,-2.67039,-3.02191,-2.91325,-2.59222,-5.43348,-3.48318
-46.4966,0.946783,0.0531783,6,127,0,57.0289,1.01994,-0.502836,0.0844905,-0.660434,0.0184745,-0.199623,-0.838609,0.0394586,-0.529365,0.462842,-0.291174,0.283187,0.446319,-2.23442,-2.54886,-5.0645,-4.8203,-3.03795,-2.81609,-2.80507,-2.92422,-4.67554,-3.05737
-46.1806,0.972819,0.0531783,6,63,0,52.9691,1.86183,-0.69785,-0.463145,-0.244693,0.285913,-0.131638,-0.430261,-0.227127,-0.59385,-0.316654,-0.0813061,0.20973,0.346873,-2.23837,-2.73073,-2.82128,-3.41191,-2.84814,-3.88969,-3.13969,-2.67001,-7.0325,-3.83097
-46.7731,0.999971,0.0531783,6,63,0,52.5273,2.3258,-0.758374,-0.263157,-0.306751,-0.11458,-0.184492,-0.888055,0.0938584,-0.716621,0.569564,0.137315,0.146938,0.546816,-2.21434,-2.49208,-2.53525,-4.61005,-2.70425,-2.70518,-2.8713,-3.96678,-6.14142,-3.11124
-40.6382,0.856777,0.0531783,6,63,0,52.1211,2.07514,-0.707529,-0.277175,-0.395439,0.388393,0.0734822,-0.73229,-0.0125443,-0.190598,0.219581,0.0495914,0.158896,0.390459,-2.25304,-2.64914,-2.9489,-2.85372,-2.7472,-2.66586,-3.3505,-2.63522,-3.59372,-3.79064
-42.3515,0.998616,0.0531783,6,63,0,47.5605,2.252,-0.271966,0.00606687,0.140454,0.135742,0.0403653,0.112353,0.345842,-0.159442,0.493278,0.479942,0.112841,0.28973,-2.50159,-2.46891,-2.75234,-6.07314,-3.28077,-4.47488,-2.83873,-2.97387,-3.58882,-3.52262
-39.7832,0.999036,0.0531783,6,63,0,47.98,2.46401,-0.416693,0.107118,-0.0772879,0.254356,-0.0195147,-0.271731,0.116661,0.147051,0.320553,0.3652,0.100453,0.213865,-2.44691,-3.01373,-2.52328,-3.54226,-3.05621,-2.62234,-3.4534,-3.39184,-4.40453,-4.08184
-44.3831,0.998913,0.0531783,6,127,0,52.3426,1.81571,-0.21348,-0.218304,-0.372961,-0.0465705,-0.149667,-0.484247,-0.29616,-0.163347,0.500684,-0.0297888,0.189369,0.335053,-3.18063,-2.59372,-2.8964,-5.64687,-2.99305,-2.47294,-6.14066,-2.77707,-3.65951,-3.42949
-36.9204,0.998899,0.0531783,6,63,0,50.2258,1.68338,-0.486321,-0.0232711,-0.160331,0.192101,-0.0784457,-0.125057,0.180939,-0.199879,0.435035,0.046458,0.205819,0.231176,-2.24379,-2.53045,-2.52263,-3.21237,-2.72394,-4.79335,-2.82472,-2.73565,-3.35008,-3.12426
-39.7652,0.9994,0.0531783,6,63,0,42.9141,2.25419,-0.0714616,-0.066998,0.142411,0.434537,0.235168,-0.148329,0.116123,0.0807834,0.355178,0.353824,0.117591,0.292598,-3.68216,-2.48913,-2.93158,-2.92243,-2.69714,-2.88276,-3.87647,-2.7862,-4.4974,-4.15799
-39.5166,0.993202,0.0531783,6,127,0,43.0046,2.08304,-0.0280236,-0.049461,0.187532,0.440207,0.16306,-0.143535,0.109067,0.102052,0.314602,0.295523,0.137349,0.267971,-3.76023,-2.4986,-3.12105,-2.91631,-2.6814,-2.93626,-3.85795,-2.93758,-4.73135,-3.95484
-40.6265,0.967197,0.0531783,6,63,0,46.1254,0.727788,-0.28677,0.0726096,-0.0991013,0.224067,0.139989,-0.30836,0.168786,-0.373382,0.291562,-0.422276,0.317477,0.162141,-2.2742,-2.47902,-2.54238,-3.09369,-3.37413,-3.5407,-2.99517,-2.60037,-3.29382,-3.06445
-43.7236,0.914932,0.0531783,6,63,0,48.1549,1.21272,-0.132582,0.00842201,-0.233827,0.55431,-0.265536,-0.215392,0.173142,-0.0509499,0.339364,0.0781291,0.243192,0.741673,-2.54133,-2.55738,-2.99523,-2.89946,-4.80509,-2.98158,-2.90084,-2.84801,-3.09248,-3.2509
-44.0729,0.997001,0.0531783,5,63,0,50.4194,1.27812,-0.192734,0.127767,-0.502582,0.281597,-0.0600417,-0.251284,0.302497,-0.196044,0.326336,-0.265235,0.247363,0.734489,-2.66033,-2.64421,-4.02093,-3.0313,-2.75933,-3.37981,-3.23504,-2.71314,-2.92942,-3.82849
-44.5449,0.804209,0.0531783,5,31,0,50.3075,1.32442,-0.341368,0.209092,-0.512267,0.211115,0.00219347,-0.261033,0.251154,-0.219518,0.348055,-0.431334,0.248855,0.568894,-2.3854,-3.2965,-3.67282,-3.08341,-2.70709,-3.75172,-3.29203,-2.83534,-3.18837,-5.14044
-39.6055,0.98378,0.0531783,6,127,0,52.2644,-0.399141,-0.206825,0.199083,0.2326,0.557782,-0.0549482,-0.319331,0.125373,-0.26032,0.212341,-0.612741,0.424691,0.228463,-2.44378,-2.82344,-2.73367,-2.80174,-3.10492,-2.63246,-2.91092,-2.60188,-2.97879,-3.12278
-38.8954,0.969416,0.0531783,7,255,0,45.2562,2.47741,-0.705578,-0.216257,-0.0388901,0.377368,0.0155684,-0.373232,0.231326,-0.255444,0.376673,0.207947,0.118158,0.477371,-2.21558,-2.48129,-3.18568,-3.00144,-2.71028,-2.89877,-2.96516,-2.58917,-2.92416,-3.37783
-35.9229,0.999809,0.0531783,6,63,0,40.4121,2.19786,-0.200234,-0.0201144,-0.237201,0.19899,0.012981,-0.320007,0.106812,-0.0100882,0.348415,0.115447,0.143982,0.255664,-3.68016,-2.6932,-2.52888,-3.22765,-2.66986,-2.92629,-2.86145,-3.3145,-3.00393,-3.77328
-34.2913,0.927676,0.0531783,6,127,0,41.0675,0.861444,-0.221016,-0.0211141,-0.0828514,0.339526,-0.155339,-0.292556,0.126527,-0.33011,0.164847,-0.228323,0.293633,0.237939,-2.32588,-2.58171,-2.51174,-2.90983,-3.1434,-3.11645,-2.77416,-2.59324,-3.25808,-3.13475
-41.603,0.942618,0.0531783,6,63,0,47.0229,1.30135,-0.548079,0.050687,-0.333932,0.115402,0.0084975,-0.647089,0.186462,-0.450485,0.168287,-0.310839,0.254628,0.740805,-2.21305,-2.64212,-2.69297,-3.50567,-2.78342,-2.39557,-3.08037,-2.65377,-2.99172,-3.28982
-40.2614,0.905274,0.0531783,6,63,0,49.5088,2.2387,-0.385763,-0.350727,-0.149745,0.258307,-0.347176,-0.432151,-0.141916,-0.340816,0.00694392,-0.0478052,0.166868,0.285496,-3.79486,-2.47155,-3.52592,-3.30981,-2.89188,-3.80349,-2.85881,-2.90311,-3.37882,-3.06322
-37.5015,1,0.0531783,6,63,0,42.0819,1.49675,-0.28017,0.273757,-0.135609,0.332555,0.299666,-0.38287,0.309718,-0.0511299,0.426654,0.214661,0.199601,0.268795,-2.22398,-2.69162,-2.88762,-3.9499,-2.77332,-2.40818,-2.83758,-2.58826,-3.39541,-3.1435
-37.5322,0.913212,0.0531783,6,63,0,42.1028,0.768157,0.12116,-0.00781303,0.102002,0.459896,0.0382948,-0.132813,0.191802,-0.137575,0.392364,0.161563,0.28133,0.26827,-2.83142,-3.2197,-2.51165,-3.25605,-3.19349,-2.88762,-3.25853,-2.60661,-3.18099,-4.4266
-38.4388,0.996127,0.0531783,6,63,0,41.4751,1.26445,-0.400932,0.161892,-0.105198,0.283943,0.29047,-0.285166,0.260704,0.0743388,0.371027,0.302886,0.228812,0.292977,-2.26953,-2.46907,-2.7524,-4.2751,-2.82995,-2.47706,-2.87627,-3.03785,-3.41307,-4.14362
-44.0757,0.956833,0.0531783,6,63,0,46.6538,1.57675,-0.552813,0.0588061,-0.451658,0.504757,0.37673,-0.398045,0.252864,0.0983388,0.242084,-0.144968,0.213257,0.378854,-2.22229,-2.59173,-3.5329,-3.16666,-5.04598,-2.62303,-2.92179,-4.67796,-3.21687,-3.91311
-41.9516,0.967344,0.0531783,6,63,0,49.9657,0.741403,-0.417756,0.354602,0.464532,0.384631,-0.123299,-0.20027,0.196665,-0.215563,0.553253,-0.126375,0.289512,0.324127,-2.48492,-2.6395,-4.69884,-3.47016,-4.00877,-2.79632,-2.99239,-2.64398,-3.30785,-3.06797
-42.1554,0.958197,0.0531783,6,63,0,48.1344,-0.21898,0.0990994,0.248491,-0.214097,0.563166,0.511211,-0.342317,0.356749,-0.0376902,0.156088,-0.503978,0.398808,0.418109,-2.28651,-2.68863,-3.79167,-2.83105,-4.9323,-2.45553,-2.92791,-3.12065,-3.70951,-3.05449
-39.6219,0.882023,0.0531783,6,63,0,47.9021,-0.00727759,0.0990802,-0.0283077,0.167159,0.596697,0.391304,-0.386721,0.432033,-0.0559846,0.439283,-0.357538,0.370422,0.413974,-2.30685,-4.14561,-2.51419,-2.82414,-3.28913,-2.39638,-3.04875,-2.77515,-2.97735,-3.05647
-39.1634,0.999469,0.0531783,6,63,0,43.7943,-0.392836,0.169672,0.153866,0.31324,0.554688,0.157806,-0.440862,0.122906,0.0212607,0.246193,-0.585466,0.422518,0.367528,-2.40873,-3.05429,-3.03694,-2.80897,-2.68763,-2.39904,-2.96863,-3.97042,-2.94255,-3.14482
-38.4499,0.748766,0.0531783,6,63,0,43.6468,-0.690703,0.177091,0.381881,0.142583,0.478017,0.347188,-0.224492,0.302086,-0.145525,0.407141,-0.598545,0.445296,0.33861,-2.2183,-2.68377,-2.58584,-3.60869,-2.94847,-2.59744,-2.76898,-2.62321,-3.02385,-3.07417
-36.751,0.989856,0.0531783,7,127,0,43.9266,2.3977,-0.423663,-0.00227658,-0.163862,0.236853,-0.0501012,-0.197647,0.329898,-0.117456,0.358705,0.3579,0.117096,0.262268,-2.57668,-2.7683,-2.51403,-3.17253,-2.84763,-3.39676,-3.00489,-2.63481,-3.22747,-3.10891
-37.2067,0.995551,0.0531783,6,63,0,45.9556,1.25379,-0.126386,-0.00124725,-0.19953,0.00655105,-0.281426,-0.261843,-0.0709617,-0.331805,0.20797,-0.236467,0.260878,0.19514,-3.33485,-2.52241,-2.51331,-4.44737,-3.28737,-4.06698,-3.06548,-2.64118,-2.9244,-3.06878
-38.8918,0.986812,0.0531783,6,63,0,48.2474,1.47484,-0.163052,-0.0367684,-0.182017,0.0098499,-0.315418,-0.254823,-0.111168,-0.375427,0.180765,-0.246574,0.240677,0.171752,-3.61837,-2.59917,-2.60192,-3.91818,-3.2457,-4.52216,-3.08231,-2.61952,-2.92412,-3.06563
-36.9081,0.72599,0.0531783,6,63,0,46.6496,0.723448,-0.17683,0.102227,0.0472814,0.621834,0.0403027,-0.345421,0.268103,-0.0766856,0.419232,-0.0873611,0.300373,0.355682,-2.25637,-2.51896,-2.54489,-3.17865,-2.72171,-2.57156,-2.80505,-2.96584,-3.06197,-3.73302
-40.0655,0.788118,0.0531783,6,63,0,44.1803,1.15303,0.00712798,0.24464,0.158473,0.30852,0.335679,-0.0563263,0.283982,-0.0256413,0.326851,0.0724224,0.228522,0.317206,-2.47344,-2.4736,-2.51171,-5.32126,-2.68292,-2.82801,-3.28828,-2.61023,-5.0956,-4.07902
-44.2714,0.994629,0.0531783,6,63,0,56.2984,-0.529684,0.444936,-0.132598,0.309678,0.654457,0.131314,-0.240311,0.379468,0.0901142,0.429372,-0.248106,0.416105,0.301007,-2.70471,-6.90731,-2.51248,-3.05302,-3.21632,-2.40162,-2.79915,-3.01584,-2.97268,-4.15189
-45.3627,0.997727,0.0531783,6,127,0,51.152,1.34526,-0.488375,0.585928,-0.220287,0.51533,0.365911,-0.148934,0.374216,-0.3706,0.529999,0.461556,0.208262,0.43068,-2.58106,-4.11228,-3.8076,-3.18004,-2.75277,-2.54679,-2.85747,-4.41829,-3.17655,-3.92091
-45.1932,0.970493,0.0531783,6,63,0,54.0988,1.14426,0.0700845,-0.304657,0.366852,0.619042,0.135662,-0.298794,0.413395,0.321172,0.462758,0.368102,0.232274,0.300917,-2.75195,-5.28694,-3.22975,-2.82,-3.01033,-2.39679,-2.76799,-4.33358,-3.37615,-3.99606
-45.7464,0.964479,0.0531783,6,63,0,52.2859,1.43567,-0.575981,0.465719,-0.0398745,0.274381,0.1526,-0.196456,0.164315,-0.476916,0.53941,0.438977,0.203401,0.391715,-2.67565,-3.54875,-2.66862,-4.87424,-2.81731,-2.54479,-3.76716,-5.00817,-2.97907,-4.00414
-43.6934,0.999871,0.0531783,6,63,0,51.2464,1.19242,0.111391,-0.2438,-0.0373662,0.628287,0.330226,-0.382896,0.359188,0.355132,0.477854,0.105786,0.235973,0.290542,-3.34726,-4.13845,-2.60721,-2.87849,-2.95413,-2.39744,-2.7709,-5.91113,-2.95131,-3.05433
-40.4947,0.99582,0.0531783,6,63,0,45.9117,2.02365,-0.465599,0.266298,0.0779376,0.288452,0.105994,-0.118537,0.253547,-0.396821,0.443711,0.222961,0.148182,0.374311,-2.21407,-3.43566,-2.74715,-3.55567,-2.70511,-3.2932,-2.83425,-3.7432,-3.15105,-3.9153
-37.5475,0.998744,0.0531783,6,63,0,43.1083,0.91453,-0.160975,-0.0819686,0.0473497,0.450278,-0.0407538,-0.532626,0.152192,-0.0207263,0.338208,-0.332414,0.288047,0.228078,-2.50306,-2.70978,-2.7673,-2.845,-2.72133,-2.40212,-2.7664,-3.88968,-3.0238,-3.23569
-40.3568,0.913637,0.0531783,6,63,0,43.7388,0.41075,-0.00172292,0.222238,-0.0141613,0.47167,0.421346,-0.487691,0.227783,-0.319903,0.240182,-0.472047,0.330089,0.450292,-2.37393,-2.48927,-2.58343,-2.94029,-4.0552,-2.42356,-2.79344,-2.76482,-3.37912,-4.25271
-41.2456,0.998311,0.0531783,6,127,0,48.0524,2.08985,-0.581951,-0.184785,-0.199967,0.243433,-0.446996,-0.31372,0.132765,-0.352692,0.322878,0.0399598,0.165764,0.221665,-2.28036,-2.47592,-2.57029,-2.81291,-4.74407,-3.49139,-2.80969,-2.59656,-2.94132,-3.16364
-45.2097,0.963389,0.0531783,6,63,0,52.0083,2.57499,-0.30332,-0.109294,-0.588159,0.403176,-0.412799,-0.277422,0.0396754,-0.383696,0.120265,0.162106,0.119713,0.472648,-4.54344,-3.21767,-3.00971,-4.04768,-3.75388,-4.42334,-2.77227,-2.58868,-3.45687,-3.07568
-43.5016,0.799781,0.0531783,6,63,0,55.0878,1.40636,-0.270708,-0.261938,-0.617768,0.400371,-0.0817354,-0.509262,0.135609,-0.429113,0.0171957,0.0823001,0.231553,0.392015,-2.4643,-3.11767,-5.00573,-2.80279,-2.85858,-2.40643,-2.78771,-2.93441,-5.48529,-3.6401
-40.0479,0.949024,0.0531783,6,127,0,54.6198,1.80944,-0.536403,-0.125232,-0.0613519,0.0742016,-0.437094,-0.322275,0.180484,-0.170566,0.226525,0.148455,0.188748,0.272687,-2.21369,-2.47589,-2.67824,-4.31944,-5.47314,-2.98432,-2.77682,-2.7174,-3.35153,-3.17831
-37.9796,0.991373,0.0531783,6,63,0,43.5379,1.24692,-0.506995,-0.204317,-0.313446,0.393347,0.00212554,-0.528397,-0.111533,-0.228898,0.245155,-0.065056,0.257049,0.364298,-2.21182,-2.76402,-2.73505,-2.87376,-2.70016,-2.46488,-3.56936,-2.80068,-2.92454,-3.76606
-38.3735,0.993502,0.0531783,6,63,0,41.0007,1.59195,-0.367692,0.0128359,-0.269767,0.121762,-0.196822,-0.622552,0.143441,-0.358197,-0.0635096,-0.276973,0.232611,0.300083,-2.80398,-3.01458,-2.54062,-2.92328,-2.68345,-2.52726,-3.37429,-2.74793,-4.01792,-3.09288
-40.5056,0.933909,0.0531783,6,63,0,45.3074,1.48946,-0.104817,-0.242902,0.0153156,0.225975,0.106439,-0.102699,-0.214922,-0.0294554,0.464809,0.0496356,0.213781,0.164024,-2.93494,-3.2612,-2.58503,-3.89279,-2.66998,-3.81869,-6.46379,-2.93255,-2.95931,-3.12571
-33.7229,0.999955,0.0531783,5,63,0,43.934,1.53327,-0.0668315,-0.0174712,-0.0780489,0.19761,0.160335,-0.131134,0.000675356,0.0717297,0.162788,0.0422052,0.216582,0.131266,-3.52134,-2.46908,-2.5428,-3.56756,-2.94605,-4.17938,-3.36444,-4.23459,-3.90773,-3.07452
-37.8639,0.90162,0.0531783,6,63,0,41.5443,0.883985,0.147621,0.0910481,-0.18654,0.353945,-0.0380676,-0.479089,-0.097459,-0.247596,0.222927,-0.211446,0.284004,0.284014,-3.78724,-2.48478,-2.78536,-3.08217,-2.89933,-2.39712,-4.50612,-2.58844,-3.34108,-3.08998
-36.3593,0.998992,0.0531783,6,63,0,40.1908,0.790198,-0.0859769,0.0364378,-0.0676458,0.354358,0.0551658,-0.508773,-0.0963933,-0.298651,0.310805,-0.199892,0.302851,0.34434,-2.68852,-2.49486,-2.51867,-2.85463,-2.70678,-2.429,-3.75477,-2.59922,-3.00129,-3.58999
-40.9361,0.999228,0.0531783,6,63,0,47.1052,0.632683,0.00448099,0.34723,0.0890394,0.174475,0.0325659,-0.420134,-0.0595057,-0.530887,0.431185,-0.411654,0.321639,0.338839,-2.97358,-3.16221,-2.91275,-3.84161,-2.68935,-2.64811,-3.37706,-3.03244,-4.08827,-3.05769
-39.8177,0.995382,0.0531783,6,63,0,49.6722,0.174111,-0.050451,0.335477,-0.0632253,0.336769,0.0122151,-0.433572,0.533755,-0.150861,0.406599,-0.437863,0.354399,0.394373,-2.21868,-2.46943,-2.82127,-4.01123,-3.03586,-2.3989,-4.16738,-2.62102,-2.95987,-3.317
-44.2627,0.870295,0.0531783,6,63,0,47.9386,-0.379974,0.165592,0.580321,-0.166954,0.657886,-0.0508648,0.0109584,0.0698735,-0.208424,0.146767,-0.457549,0.425742,0.290448,-2.49234,-3.05749,-3.14391,-3.14993,-2.95446,-5.38128,-3.01255,-2.77147,-3.10001,-5.1193
-45.4958,0.98934,0.0531783,7,191,0,53.8152,2.24445,-0.749172,-0.823857,-0.268059,0.172523,-0.0321707,-1.01465,-0.232575,-0.697521,0.00708344,-0.17276,0.175915,0.516674,-2.38863,-3.90075,-3.25395,-3.28673,-4.12561,-2.55794,-2.86514,-2.77828,-2.96155,-3.05681
-41.2327,0.810087,0.0531783,6,63,0,51.1791,0.501066,-0.457256,0.300299,-0.167164,0.116012,-0.300932,-0.456093,0.0703601,-0.406516,0.12837,-0.551772,0.335354,0.297676,-2.39086,-2.77643,-2.62311,-4.5809,-4.09142,-2.52481,-2.82855,-2.63898,-3.19812,-3.48996
-39.3553,0.997952,0.0531783,6,63,0,45.6851,0.560971,0.204183,0.0433445,0.0580462,0.521467,0.301676,-0.358174,0.119222,0.0534115,0.275322,-0.186234,0.319756,0.212871,-3.66925,-2.69859,-2.55455,-2.82236,-3.48951,-2.56878,-2.92371,-4.09543,-2.98403,-3.55557
-34.6988,0.997426,0.0531783,5,31,0,42.2102,0.60366,-0.0271078,0.225064,0.114028,0.310131,0.156246,-0.182011,0.123932,-0.105202,0.277288,-0.0779042,0.302841,0.241607,-2.327,-2.49275,-2.51603,-4.35053,-2.69389,-2.79759,-3.49502,-2.60535,-3.65554,-3.16495
-36.7936,0.986607,0.0531783,5,31,0,40.3436,1.02809,-0.0471024,0.200885,0.0751918,0.300005,0.315768,-0.312175,0.128844,0.0708795,0.261823,-0.0483333,0.267358,0.179325,-2.80423,-2.56679,-2.67504,-3.37161,-3.60757,-2.70158,-2.92891,-3.97784,-3.21889,-3.20763
-36.2072,0.994809,0.0531783,6,63,0,40.9582,0.972872,-0.0972044,0.203193,0.0534022,0.393186,0.292117,-0.264235,0.125201,0.0261214,0.21468,-0.0537144,0.26768,0.160253,-2.44545,-2.48852,-2.53106,-3.13243,-3.07811,-2.68595,-3.18107,-3.20254,-4.00024,-3.05436
-40.2571,0.976574,0.0531783,5,31,0,43.1399,0.968029,0.0108319,0.193833,0.194822,0.368173,0.302936,-0.260567,0.114834,0.0212904,0.0654884,0.141145,0.266412,0.158935,-2.76687,-2.47231,-2.86275,-3.371,-3.04955,-2.64348,-3.34046,-3.07427,-6.28129,-4.31875
-37.4371,0.995114,0.0531783,5,31,0,43.8771,1.47369,-0.0444314,0.0651929,-0.190469,0.213028,0.0625609,-0.28679,0.179542,-0.138266,0.528006,-0.115975,0.223034,0.308134,-3.57597,-2.53862,-2.56645,-3.4895,-2.68168,-3.02546,-2.76546,-2.78373,-3.80083,-3.4774
-40.0248,0.90713,0.0531783,6,63,0,44.8342,1.21342,-0.0983817,0.182248,0.071197,0.278896,0.0723691,-0.464252,-0.173121,-0.0665292,0.262963,0.172812,0.252097,0.224218,-2.92882,-2.72248,-2.88282,-3.16273,-2.6905,-2.44372,-4.92586,-3.20435,-3.04833,-6.13559
-44.7213,0.863285,0.0531783,6,63,0,47.4356,0.327691,-0.41685,0.0685996,-0.0354057,0.616426,0.0717928,-0.186109,0.60406,-0.288927,0.409206,-0.0732239,0.341277,0.291432,-2.62385,-2.87601,-2.60819,-2.92573,-2.72142,-3.12152,-5.65882,-2.63844,-3.03858,-5.80429
-38.3624,0.998824,0.0531783,6,63,0,49.7142,1.18581,-0.291121,0.179556,0.101702,0.281809,0.242633,-0.361848,-0.0991605,-0.206606,0.250214,-0.14803,0.258152,0.393776,-2.33674,-2.77415,-3.15748,-3.03416,-3.62963,-2.80049,-3.88305,-2.71132,-2.98953,-3.05393
-38.743,0.869303,0.0531783,6,63,0,44.7642,0.978365,-0.319006,0.0170354,0.0568582,0.0848119,0.20642,-0.357059,-0.0930455,-0.284309,-0.0227458,-0.227172,0.282073,0.176302,-2.24023,-2.47994,-2.86544,-4.64224,-3.38579,-2.85396,-3.73935,-2.60424,-5.11063,-3.06774
-40.4079,0.997938,0.0531783,6,127,0,46.9231,1.99577,-0.339356,-0.0565621,-0.0627557,0.590869,-0.0581155,-0.0861453,0.473153,-0.177297,0.68741,0.443359,0.1484,0.426118,-2.32391,-2.5159,-2.52201,-2.954,-3.52544,-3.33553,-3.14401,-2.74551,-3.37755,-3.0957
-38.03,0.848283,0.0531783,6,63,0,47.717,1.4862,-0.120896,0.0108859,-0.0818396,0.0467975,0.139101,-0.389191,-0.0689133,0.00234304,0.0486617,-0.0633823,0.218334,0.121555,-2.99715,-2.46833,-2.51386,-5.51951,-2.76229,-2.52563,-4.18579,-3.34987,-5.76136,-3.43187
-36.3567,0.890485,0.0531783,5,31,0,44.1496,0.97116,0.0344205,-0.00649745,-0.0040867,-0.0700802,0.0918001,-0.0658892,0.0662041,-0.072585,0.0444582,-0.122141,0.289158,0.120394,-3.86382,-2.46975,-2.8227,-5.9634,-3.02193,-6.01194,-2.76851,-4.03831,-3.64717,-4.69807
