# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2717589516
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.75,0.715304,0.0507625,6,63,0,44.1367,2.26305,-0.0410408,-0.182775,-0.333671,0.210134,0.0957519,-0.40897,0.232736,-0.137143,0.32461,0.289456,0.148257,0.264472,-6.22515,-2.52911,-2.52567,-2.82274,-3.2586,-2.99993,-3.3062,-3.17557,-2.94714,-3.85397
-39.0475,0.999991,0.0507625,6,63,0,47.9094,1.41443,-0.450784,0.0604084,0.243381,0.292742,-0.0211313,-0.0394951,0.0769007,0.0114068,0.328668,0.0648612,0.212097,0.236057,-2.29196,-2.51386,-3.11711,-4.10352,-3.37158,-3.60396,-4.02356,-2.74107,-3.87653,-3.60031
-38.168,0.998079,0.0507625,6,63,0,46.299,1.15902,0.139088,-0.0140803,-0.110132,0.0679896,0.121506,-0.232736,0.0821218,-0.122878,0.0287953,-0.138681,0.253664,0.0845225,-4.22299,-2.55665,-2.54332,-5.60926,-2.70209,-3.1061,-3.10188,-2.7536,-5.7911,-3.19969
-35.9613,0.697613,0.0507625,5,31,0,47.4401,1.17324,0.0199431,0.0527551,-0.101245,0.190143,0.146915,-0.072228,-0.0752138,-0.0886746,0.0209743,0.105787,0.254787,0.112208,-3.48314,-2.46828,-2.51606,-3.9339,-2.8189,-4.60473,-4.05764,-2.99547,-5.52078,-4.69029
-35.0893,0.952169,0.0507625,6,63,0,44.4655,1.11529,-0.179904,-0.0836733,-0.0296019,0.201292,-0.0124262,-0.365229,0.153349,0.0325205,0.202794,-0.272553,0.270242,0.202648,-2.69941,-2.54213,-2.69308,-3.28897,-2.67297,-2.96049,-2.8089,-4.8345,-2.98908,-3.09515
-35.106,0.973311,0.0507625,5,63,0,40.1995,1.4176,-0.106248,-0.141214,-0.0126305,0.249813,0.0264287,-0.234392,-0.00346536,-0.125535,0.117805,-0.177548,0.23258,0.241605,-3.24877,-2.60531,-2.72816,-3.11274,-2.67612,-3.54664,-3.20495,-2.98118,-3.95059,-3.46322
-38.0489,0.899415,0.0507625,5,31,0,39.9369,1.57203,-0.294772,-0.282575,0.0264009,0.211892,0.159248,-0.391097,0.0147565,-0.173755,0.210908,0.10302,0.218831,0.159987,-2.63115,-2.88525,-3.09275,-3.11282,-3.26679,-2.81563,-2.97779,-2.87144,-3.12376,-3.92792
-39.4865,0.997936,0.0507625,6,95,0,43.3538,0.00626863,-0.0166041,0.582354,-0.0525757,0.627859,-0.0256803,-0.285548,0.381882,-0.207922,0.413545,-0.423127,0.366605,0.340427,-2.20823,-2.84117,-3.06306,-2.81026,-3.6183,-2.44463,-2.80706,-2.63926,-2.92504,-3.31837
-44.9274,0.961785,0.0507625,6,127,0,49.8818,-0.217502,-0.082905,0.664987,-0.20548,0.418246,0.00212373,-0.261374,0.245421,-0.256369,0.417566,-0.219008,0.391356,0.217275,-2.30477,-3.03391,-4.17031,-3.98265,-3.44712,-2.48195,-2.91953,-2.72049,-2.93143,-4.60832
-41.1281,0.973154,0.0507625,5,31,0,52.2317,0.723794,0.0958576,0.198926,-0.0229708,0.339383,-0.245401,-0.403634,0.230702,-0.177284,0.357721,-0.551291,0.305863,0.403406,-3.38042,-2.52109,-2.52052,-3.0347,-3.95838,-2.54928,-2.8322,-2.76923,-3.03363,-5.24622
-37.3919,0.999644,0.0507625,6,63,0,44.9468,0.518372,-0.0419784,-0.0474513,0.0963679,0.447191,0.195126,-0.0501092,0.116591,-0.115343,0.300042,-0.310623,0.317824,0.35929,-2.33595,-3.34246,-2.53017,-3.01874,-2.70927,-3.96047,-3.21149,-2.68354,-3.11191,-3.24283
-40.5963,0.999037,0.0507625,7,127,0,43.4414,2.34486,-0.393811,-0.434174,-0.378499,0.0796633,-0.0716833,-0.51354,0.135575,-0.112897,0.313982,0.411742,0.128531,0.495368,-2.7949,-3.05588,-2.80006,-4.01576,-2.7681,-2.41254,-2.79017,-2.78836,-3.15358,-3.44678
-34.8817,0.957208,0.0507625,6,127,0,45.1714,1.68026,-0.235952,-0.221158,-0.112748,0.310112,-0.000576742,-0.157669,0.0706141,-0.293807,0.234785,0.00201971,0.20912,0.2007,-3.0725,-2.58017,-2.64033,-2.80152,-2.70561,-4.72593,-2.78255,-2.60555,-2.98959,-3.1054
-36.0704,0.998698,0.0507625,6,63,0,40.5907,1.09056,-0.0664717,0.254865,-0.0579929,0.233511,0.122528,-0.263024,0.242985,0.0754551,0.297864,0.0405828,0.248823,0.269608,-2.49087,-2.53013,-2.64638,-4.88686,-2.7413,-2.53634,-2.9038,-3.13193,-3.83716,-3.05956
-36.174,0.9924,0.0507625,6,63,0,39.704,1.01042,-0.153498,0.340938,-0.0394106,0.46867,0.00949572,-0.107916,0.19254,-0.0124987,0.172223,-0.0532463,0.264976,0.19065,-2.3567,-2.93012,-2.52787,-2.82989,-2.88289,-3.62537,-2.85456,-3.04697,-4.34074,-3.05766
-39.5827,0.933148,0.0507625,6,63,0,42.7649,0.397719,0.10834,0.0438683,0.151946,0.445332,0.184262,-0.442499,0.348429,-0.0101931,0.543909,-0.40985,0.333401,0.365428,-2.75158,-2.92621,-2.63993,-2.98083,-2.7221,-2.39603,-2.97315,-3.2743,-4.00141,-3.38903
-40.0602,0.965111,0.0507625,6,63,0,43.9627,0.0627055,0.0276987,0.0470308,0.215598,0.477305,0.203653,-0.395164,0.424874,-0.199886,0.439998,-0.196567,0.365906,0.502847,-2.25957,-3.39703,-2.62696,-3.10063,-2.68451,-2.39682,-3.1663,-2.58817,-3.06308,-4.36312
-41.2544,0.871468,0.0507625,6,63,0,46.1765,0.0734068,-0.31474,0.524108,-0.0912234,0.599399,0.0618754,-0.383663,0.0808002,-0.341145,0.202521,-0.367115,0.383354,0.320233,-2.30019,-3.64382,-2.5493,-3.38499,-2.71902,-2.76362,-2.79081,-2.60202,-2.9295,-5.36646
-37.4525,0.995245,0.0507625,6,63,0,45.1693,-0.0924095,-0.240361,0.402267,-0.0970362,0.446905,0.160236,-0.337486,0.045802,-0.344277,0.252175,-0.437173,0.393043,0.299811,-2.33849,-2.56688,-2.76508,-2.92215,-2.7599,-2.64576,-3.18382,-2.61683,-2.92569,-3.68232
-39.2269,0.747248,0.0507625,6,63,0,43.8585,0.159143,-0.306035,0.186241,0.026823,0.319187,-0.215856,-0.295477,0.230908,-0.160985,0.23188,-0.682677,0.36849,0.321346,-2.3151,-2.49617,-2.51922,-3.32432,-3.77324,-2.94347,-2.85013,-2.94976,-2.93128,-4.03334
-36.6148,0.76147,0.0507625,6,63,0,45.9911,1.05616,0.0126109,0.106118,-0.0887888,0.383824,0.228716,-0.422173,0.0194536,-0.282091,0.201348,-0.308168,0.272235,0.270055,-3.46841,-2.51162,-2.5156,-2.80577,-3.48045,-2.57998,-3.08246,-2.59403,-3.14084,-3.43006
-41.5928,0.988802,0.0507625,5,31,0,45.6515,0.674586,0.261697,0.00763804,-0.0652051,0.318374,0.220024,-0.657286,0.129431,-0.454687,0.262716,-0.196935,0.309852,0.227312,-4.50753,-2.68226,-2.52314,-3.21748,-3.10786,-2.57945,-2.82891,-3.00262,-2.97377,-3.38734
-38.9495,0.830552,0.0507625,6,63,0,46.4343,0.948848,0.0775439,0.105819,-0.116332,0.34383,0.152557,-0.790419,0.116769,-0.332603,0.320001,-0.103516,0.283662,0.330605,-3.73075,-2.48443,-2.51758,-2.88938,-2.9708,-2.88811,-2.78871,-2.59961,-2.95418,-3.73252
-38.1202,0.996742,0.0507625,6,95,0,45.6113,0.831076,0.063976,0.0414985,-0.222444,0.405888,0.0827687,-0.741606,0.14878,-0.341816,0.193443,-0.253522,0.299628,0.393472,-3.59115,-2.47632,-2.66647,-2.80631,-2.79769,-2.63236,-2.77875,-2.58832,-3.00716,-3.21728
-41.4489,0.937531,0.0507625,6,63,0,45.9938,0.0852346,-0.44178,0.313826,0.102568,0.455399,0.29965,-0.745734,0.219109,-0.0441053,0.190487,-0.551887,0.372467,0.522878,-2.78336,-2.4796,-2.55517,-2.88795,-3.42644,-2.9747,-2.76996,-3.44184,-3.15293,-3.19538
-40.9581,0.972563,0.0507625,6,63,0,44.9668,0.0492017,-0.379909,0.315276,0.117418,0.393729,0.35412,-0.767883,0.24106,-0.138372,0.271232,-0.505712,0.372005,0.466719,-2.70682,-2.46864,-2.52614,-3.36058,-3.53917,-3.27153,-2.76568,-2.74032,-2.9984,-3.17674
-48.5305,0.997363,0.0507625,6,63,0,51.6848,0.484502,0.462892,0.279627,0.256918,0.867602,0.0959568,0.397776,0.335551,0.049285,0.555756,-0.165906,0.296433,0.547919,-3.80853,-2.73228,-2.51246,-3.03771,-3.81107,-6.64614,-3.2709,-2.58931,-3.0593,-4.81389
-46.5934,0.945122,0.0507625,6,127,0,53.3041,1.25465,-0.404133,0.128309,0.0576207,0.376555,0.481628,-0.793,0.485377,-0.0614202,0.458996,-0.113854,0.24228,0.276941,-2.20985,-2.51393,-2.6858,-2.9251,-5.67234,-3.19776,-4.27159,-2.94747,-3.07586,-3.31518
-48.406,0.978869,0.0507625,6,63,0,53.3987,2.39948,-0.393039,0.10344,0.0300055,0.649982,-0.19078,0.26688,0.0777943,-0.0148084,0.541787,0.376591,0.104663,0.538306,-2.41765,-2.83539,-2.6579,-3.5019,-4.52685,-7.66188,-3.97436,-2.6154,-2.97546,-4.0866
-46.9493,0.964498,0.0507625,6,63,0,54.6664,2.26619,-0.741135,-0.023634,0.11541,0.642099,-0.271265,-0.016093,0.0757558,0.00631451,0.523722,0.573015,0.121485,0.691347,-2.42633,-2.48605,-3.01637,-3.5134,-5.20371,-4.11664,-3.81479,-2.70779,-2.94947,-3.4043
-43.8345,0.866853,0.0507625,6,63,0,52.5351,0.588006,0.369551,0.140495,-0.20817,0.0694912,0.319994,-0.433806,0.23736,-0.21005,0.0195186,-0.254784,0.320039,0.271414,-5.47104,-2.47354,-2.86816,-5.7062,-3.91601,-2.4679,-2.83281,-2.67407,-4.79971,-3.27829
-44.0876,0.998399,0.0507625,6,63,0,48.725,0.248718,-0.555511,0.264237,0.221598,0.867985,-0.0694811,-0.336031,0.232621,-0.0940016,0.659241,-0.215617,0.33517,0.409882,-3.72051,-2.63816,-2.52795,-3.68322,-4.29497,-2.39914,-3.18521,-2.58811,-3.82003,-3.08682
-43.5329,0.98366,0.0507625,6,63,0,47.7869,0.894805,0.343573,0.190778,0.146552,0.169595,0.456135,-0.146777,0.394351,-0.0973404,0.195345,0.00764759,0.272912,0.313312,-4.93409,-2.46926,-2.63078,-5.60223,-4.15636,-3.07654,-2.93673,-2.62429,-4.51844,-3.17266
-36.9047,0.950158,0.0507625,6,63,0,47.6876,1.21781,-0.345311,-0.194177,-0.164866,0.254151,-0.25757,-0.199167,-0.0924093,-0.119608,0.240599,-0.108832,0.259322,0.215702,-2.31133,-2.77211,-2.51147,-2.97659,-3.45185,-4.18514,-3.49071,-3.33528,-2.93058,-3.3764
-36.1303,0.809678,0.0507625,6,63,0,43.0225,1.44562,-0.226814,-0.157419,-0.223256,0.302947,-0.146366,-0.352048,-0.0334779,-0.192973,0.208494,-0.118368,0.245001,0.225243,-3.21609,-2.4696,-2.54261,-2.89037,-2.67317,-3.71577,-2.79804,-3.47256,-2.96966,-3.70905
-34.8891,1,0.0507625,5,63,0,37.358,1.3946,-0.226576,-0.155459,-0.235584,0.289096,-0.158697,-0.35284,-0.0320818,-0.208136,0.209201,-0.110313,0.235341,0.232821,-2.65456,-2.64848,-2.60974,-2.94592,-3.08965,-2.85608,-3.36581,-2.6886,-3.21289,-3.08489
-44.1641,0.964101,0.0507625,5,31,0,48.3107,1.33577,-0.16961,-0.088488,0.168194,0.414159,0.00277815,-0.825531,0.168164,-0.152796,-0.18443,-0.17357,0.246858,0.357488,-3.0003,-2.48429,-4.14261,-2.94545,-2.69834,-2.80716,-2.86042,-3.12226,-7.62858,-3.05413
-41.6963,0.897569,0.0507625,6,63,0,48.1185,1.01962,-0.559789,-0.0697455,-0.311075,0.0720552,-0.149694,-0.652161,-0.0111545,-0.303346,0.457188,-0.484794,0.287704,0.371185,-2.25928,-2.48323,-2.66059,-3.86871,-2.73459,-2.39626,-2.82393,-2.76184,-5.30198,-3.57963
-40.8685,0.979059,0.0507625,6,63,0,45.7126,2.18175,-0.342662,-0.244255,-0.136116,0.445643,0.0553351,-0.499282,0.147563,-0.297313,-0.0879216,0.176969,0.154606,0.305914,-3.14348,-2.47396,-2.7355,-3.51164,-2.90877,-2.55677,-2.81947,-2.59198,-6.84646,-3.08914
-42.8277,0.981183,0.0507625,6,63,0,47.303,1.27585,-0.308035,0.0307699,-0.272193,-0.18987,-0.0414181,-0.261826,0.134839,-0.264443,0.526931,-0.0604095,0.250368,0.234317,-2.37504,-2.49249,-2.68913,-8.32363,-2.6859,-3.47881,-2.76642,-2.62487,-4.66586,-3.33794
-51.2979,0.765327,0.0507625,6,127,0,56.6451,1.34124,-0.533614,-0.517534,-0.161862,0.410328,-0.304798,-0.845057,-0.264357,-0.859261,-0.442111,-0.376514,0.280967,0.538528,-2.51656,-2.93185,-3.72553,-6.17145,-2.70086,-2.45311,-2.81011,-3.05664,-6.14924,-4.92081
-44.6001,0.999847,0.0507625,6,63,0,58.0358,0.573266,-0.756516,0.0789072,-0.230343,0.0631314,-0.411468,-0.623389,-0.327697,-0.553933,-0.279068,-0.987862,0.368059,0.735086,-2.38681,-3.23458,-2.91894,-2.80217,-2.71977,-3.43324,-2.90288,-3.03567,-3.28762,-3.20968
-48.1399,0.994508,0.0507625,6,63,0,55.0384,0.75704,-0.401164,-0.456163,-0.721403,0.0649227,0.0411312,-0.923245,-0.0474303,-0.782095,-0.139139,-0.451435,0.332837,0.648412,-2.3083,-3.711,-4.33526,-3.09234,-3.95793,-2.52568,-2.83531,-3.13499,-3.42191,-4.75847
-42.1204,0.714932,0.0507625,6,127,0,58.5535,1.63461,-0.302769,0.329329,0.225242,0.42546,-0.10013,-0.0711462,0.019829,0.0885127,0.352942,0.339781,0.194302,0.222989,-2.3183,-3.5185,-3.4921,-2.86424,-3.48576,-3.83243,-4.01721,-3.39959,-3.31388,-3.83804
-40.7003,0.9964,0.0507625,6,63,0,48.226,1.32755,-0.5249,-0.190092,-0.0674812,0.436453,0.216888,-0.555442,0.0116465,-0.00898654,0.461104,-0.227416,0.242299,0.449362,-2.23508,-2.81001,-2.56509,-2.87058,-3.42534,-2.39581,-3.13059,-3.81005,-3.56236,-3.60789
-42.5648,0.999876,0.0507625,6,63,0,48.918,2.41659,-0.0342087,0.0858101,-0.168279,0.161512,-0.0843688,-0.00378378,0.324187,-0.325311,0.263024,0.189426,0.121044,0.265068,-5.84266,-3.53905,-2.55771,-3.30664,-2.78797,-5.96468,-3.28304,-2.70869,-3.4762,-3.72179
-43.2972,0.901588,0.0507625,6,63,0,47.546,0.671707,-0.336446,0.0151473,0.135416,0.574064,0.248304,-0.616126,0.00120552,0.131582,0.440579,-0.00895263,0.287583,0.558511,-2.48969,-3.37215,-2.5145,-2.92995,-2.6731,-3.19238,-5.46341,-3.15835,-3.11899,-3.05158
-39.616,0.983867,0.0507625,6,63,0,50.0385,1.01394,-0.0987678,0.0949205,-0.0499444,0.262265,-0.129187,-0.660227,-0.0248409,-0.0273734,0.420105,-0.215292,0.265956,0.327158,-2.52399,-2.48327,-2.527,-3.86664,-3.56464,-2.75325,-4.12356,-3.03589,-2.94158,-3.653
-40.82,0.689981,0.0507625,6,63,0,48.4901,1.2051,-0.20166,-0.00232402,0.0303598,0.291566,0.0609287,-0.464124,-0.0668238,-0.208007,0.170376,-0.196561,0.238677,0.214334,-2.28937,-2.68217,-2.51313,-3.96369,-2.84233,-2.42735,-5.22226,-2.66322,-5.16908,-5.33526
-39.6415,0.983985,0.0507625,6,63,0,46.216,0.803504,0.0248601,0.00739592,0.0577442,0.426021,-0.122329,-0.289233,0.368129,-0.0581992,0.383825,-0.249067,0.302844,0.298466,-3.30324,-2.51426,-2.8487,-2.82778,-2.88785,-3.2876,-4.09036,-3.81247,-3.47904,-3.31369
-35.3717,0.994693,0.0507625,6,63,0,41.0216,0.523502,0.0497284,-0.0183389,0.139856,0.474349,0.164209,-0.408993,0.128344,-0.0870418,0.275778,-0.180119,0.318237,0.267131,-2.60327,-3.14405,-2.61446,-2.89435,-2.68137,-2.40425,-3.10156,-2.79374,-3.1844,-3.21184
-35.9752,0.989678,0.0507625,6,127,0,42.0139,1.27253,-0.491621,-0.0591349,0.0199233,0.402583,-0.00237186,-0.39405,0.151197,-0.118753,0.281343,-0.196742,0.24561,0.224327,-2.23391,-2.53929,-2.70898,-2.80195,-2.69344,-2.5947,-2.77641,-2.91108,-3.00251,-3.47125
-37.4174,0.997617,0.0507625,6,63,0,40.1086,1.30059,-0.466066,-0.0260894,0.0407278,0.420073,0.0117615,-0.375547,0.248554,-0.145843,0.176689,-0.268204,0.243562,0.222797,-2.21177,-2.48181,-2.82626,-2.81347,-2.67303,-2.68473,-2.90798,-2.83417,-3.51662,-4.13324
-37.9757,0.918342,0.0507625,5,63,0,45.516,0.503118,-0.103533,-0.00974555,-0.237738,0.0732997,0.142713,-0.267526,0.0313764,-0.249217,0.252498,-0.126183,0.331704,0.177749,-2.37805,-2.77526,-2.94568,-5.46328,-2.85653,-3.16812,-3.07452,-2.64629,-2.92743,-5.86012
-38.6576,0.999696,0.0507625,6,63,0,43.7777,0.729473,-0.135183,0.153018,0.0703364,0.502053,-0.0569712,-0.0709484,0.300958,-0.135505,0.050999,-0.298563,0.29763,0.179646,-2.29507,-2.47934,-2.55397,-2.80265,-3.13287,-4.03861,-2.83407,-2.68269,-5.44776,-3.42314
-36.2494,0.999303,0.0507625,6,63,0,44.9459,1.57206,-0.159955,0.049427,0.0192101,0.340877,-0.119189,-0.356449,-0.11238,-0.10469,0.337621,0.143553,0.211829,0.250785,-3.00351,-2.53983,-2.78706,-2.86108,-3.05308,-2.70394,-4.35535,-2.88314,-2.94562,-3.46476
-37.1367,0.994011,0.0507625,6,63,0,44.266,1.23251,-0.183738,-0.0991087,-0.122666,0.342254,-0.0665172,-0.399875,-0.000763876,0.00262973,0.504344,0.0785086,0.239592,0.259013,-2.38731,-2.90236,-2.64229,-3.29866,-3.26378,-2.41209,-4.10438,-3.02969,-3.06333,-3.13847
-40.3881,0.893454,0.0507625,6,63,0,47.8279,0.92197,-0.191054,0.217837,0.0215694,0.202014,0.202348,-0.341715,0.163088,-0.434091,0.0481647,0.0067527,0.288978,0.184353,-2.45725,-2.77366,-2.72949,-3.51792,-3.39355,-2.95339,-2.78839,-2.74251,-4.09716,-6.23793
-39.9628,0.845601,0.0507625,6,63,0,46.8405,1.65885,-0.204461,-0.251358,-0.0952104,0.211455,-0.180795,-0.116635,-0.101862,-0.190996,0.400323,0.00291625,0.217633,0.274121,-3.4899,-2.55847,-2.86867,-2.84738,-2.77131,-5.92895,-3.1694,-3.17021,-3.85064,-3.62845
-37.4768,0.981262,0.0507625,5,63,0,42.6805,1.26283,-0.286049,0.122428,-0.145651,0.154965,0.102736,-0.232979,0.212551,-0.0543162,0.124413,0.00218532,0.231554,0.134789,-2.21516,-2.46993,-2.81999,-5.56256,-2.74426,-2.67391,-2.95941,-2.65773,-6.06019,-3.37865
-35.9854,0.995568,0.0507625,5,63,0,43.333,0.993004,-0.148894,-0.128342,0.0191221,0.284193,0.0155789,-0.230189,0.108475,-0.276151,0.279426,-0.151315,0.263245,0.193093,-2.30978,-3.37317,-2.51271,-4.06989,-2.9899,-2.73865,-3.40811,-2.78724,-3.61673,-3.57519
-36.8014,0.989353,0.0507625,6,63,0,39.1088,1.33264,-0.210406,0.0508229,0.0795104,0.105112,0.0906591,-0.258713,0.153693,-0.0878831,0.163347,0.100818,0.246566,0.185855,-2.78547,-2.57209,-3.34967,-3.89136,-2.9321,-3.67169,-2.812,-3.52647,-3.20292,-5.65036
-33.5746,0.807692,0.0507625,5,63,0,42.9971,1.07634,-0.158521,-0.0148048,-0.0317143,0.131791,-0.0102299,-0.3611,0.112395,-0.164478,0.246218,-0.201342,0.265346,0.170465,-2.519,-2.5528,-2.53032,-4.60597,-2.74081,-2.63769,-2.88507,-2.7135,-3.15163,-3.19535
-34.9079,0.983473,0.0507625,5,63,0,38.9028,1.07268,-0.00461459,-0.0559319,-0.08195,0.122908,0.054275,-0.372096,0.114584,-0.214334,0.28674,-0.217564,0.264344,0.183535,-3.12949,-2.67727,-2.51757,-4.8503,-2.67315,-2.56822,-2.91915,-2.60091,-3.03882,-3.3735
-36.4487,0.963209,0.0507625,5,63,0,41.3063,1.39589,-0.252581,0.0334554,0.0440944,0.184149,-0.205627,-0.183216,0.112983,-0.237306,-0.00328101,-0.0865007,0.245992,0.156784,-2.86079,-2.68541,-3.51791,-2.99543,-2.87854,-4.96938,-2.85222,-2.94992,-4.07086,-3.65521
-38.2761,0.999643,0.0507625,6,63,0,42.8802,1.31469,0.0109378,-0.0222662,-0.0458842,0.0305388,-0.0668407,-0.26423,0.242723,0.00816922,0.495033,0.0475834,0.227448,0.191794,-3.12493,-2.66068,-2.53726,-7.18892,-3.42773,-2.62082,-2.82608,-2.89799,-2.94082,-3.14485
-38.1002,0.907744,0.0507625,6,63,0,45.3186,1.3964,-0.168315,0.041858,-0.141919,0.484714,-0.090135,-0.0103959,0.241105,-0.217299,0.216696,0.0984141,0.214636,0.22605,-2.39785,-2.54216,-2.82449,-2.88027,-3.83452,-3.8771,-2.93108,-2.78154,-5.13013,-3.27082
-34.2266,0.999007,0.0507625,6,95,0,39.6843,1.50432,-0.193988,0.00129728,-0.181885,0.428448,0.0202235,-0.254749,0.250782,-0.124102,0.362503,0.0336594,0.212082,0.259959,-2.58165,-2.48114,-2.67469,-2.82212,-2.77895,-2.85054,-2.76553,-2.63437,-3.0502,-3.2142
-34.0136,0.997991,0.0507625,6,63,0,36.3277,1.25555,-0.247076,0.049522,0.0627183,0.164248,-0.0386822,-0.339402,0.00527042,-0.171606,0.14005,-0.230355,0.252448,0.190303,-2.52001,-2.50897,-3.0654,-3.62283,-2.68493,-2.9919,-3.06055,-2.8889,-3.47779,-3.24982
-35.1226,0.898839,0.0507625,6,63,0,39.0898,1.29999,-0.0529488,-0.158694,-0.0877575,0.190394,0.00330199,-0.11182,0.24638,-0.0891369,0.368082,-0.0629126,0.239288,0.145697,-3.149,-2.87944,-2.51192,-3.97386,-2.73055,-4.08706,-2.80033,-2.89869,-2.92418,-3.08027
-36.3851,0.935114,0.0507625,6,63,0,40.934,0.614976,-0.267938,0.222994,0.14082,0.564238,0.134327,-0.360565,0.0941502,-0.228231,0.332296,-0.132727,0.313394,0.261517,-2.21129,-2.48506,-2.77276,-2.92174,-2.70348,-2.55419,-3.03966,-2.59563,-2.92421,-3.83171
-36.0647,0.999673,0.0507625,6,63,0,40.0505,0.63176,-0.103009,0.138219,0.00480394,0.383683,0.102517,-0.193611,0.364698,0.0749647,0.337785,-0.214119,0.302375,0.325028,-2.25203,-2.59597,-2.56171,-3.48153,-2.74496,-2.85084,-2.85824,-3.45413,-3.11105,-3.16833
-38.308,0.999356,0.0507625,5,63,0,42.0984,0.815685,-0.0893439,0.142642,0.227226,0.462117,-0.0292203,-0.452028,0.17804,-0.279743,0.151703,-0.0216164,0.286785,0.187423,-2.40622,-2.48187,-3.09809,-2.86091,-3.04646,-2.39565,-2.88308,-2.67449,-4.36609,-3.61341
-36.3063,0.849247,0.0507625,6,63,0,43.6697,0.849752,-0.0188879,0.119691,0.175751,0.346489,-0.110105,-0.341236,0.17609,-0.360827,0.154872,-0.280248,0.289711,0.263904,-2.83248,-2.46834,-3.1361,-3.05148,-3.15083,-2.67852,-2.77253,-2.72064,-3.69513,-3.19684
-44.402,0.99394,0.0507625,6,127,0,49.4644,-1.73975,0.27618,0.729838,0.107873,0.801133,0.477609,-0.573599,0.383299,-0.0101121,0.389282,-0.980491,0.556753,0.734053,-2.31234,-2.4776,-3.2072,-2.80879,-3.38771,-2.96028,-2.79189,-3.13814,-3.11255,-3.05489
-37.5067,0.994777,0.0507625,6,127,0,46.6302,0.804284,-0.13062,0.0150708,0.118899,0.227178,-0.221212,-0.182695,0.0159735,-0.434682,0.0413576,-0.301546,0.30247,0.237736,-2.56938,-2.50663,-3.14891,-3.3655,-3.40414,-4.09849,-2.99054,-2.71661,-4.02084,-3.08025
-37.2521,0.850162,0.0507625,6,63,0,46.5499,1.04112,0.106962,0.16398,-0.105579,0.376712,0.153234,-0.344957,0.198636,0.186167,0.35837,-0.0976397,0.261147,0.217954,-3.47939,-2.47457,-2.637,-3.15107,-2.67967,-2.49121,-2.8498,-4.75015,-3.01014,-3.1335
-36.8362,0.960724,0.0507625,6,63,0,44.0424,0.961106,-0.389221,0.195296,-0.112104,0.441066,-0.0154633,-0.32627,0.0638234,0.0740021,0.16605,-0.193625,0.28289,0.254705,-2.20875,-2.67551,-2.51332,-2.83346,-2.68494,-2.95272,-2.89642,-4.92627,-3.28239,-3.1341
-33.8912,0.999849,0.0507625,6,63,0,40.6401,1.34447,-0.0633348,0.0657141,-0.0208793,0.293875,0.22606,-0.206511,0.119638,-0.112963,0.369391,0.0483769,0.229847,0.23072,-2.97929,-2.46825,-2.52071,-3.4233,-2.92465,-3.09268,-3.07469,-2.67223,-2.98618,-3.05426
-34.8688,0.99784,0.0507625,6,63,0,38.0051,1.42072,-0.23203,-0.112188,-0.0356219,0.293121,-0.0338232,-0.485183,0.261023,-0.136581,0.230446,-0.146445,0.233795,0.266468,-2.69185,-2.52504,-2.69602,-2.8933,-2.68136,-2.47894,-3.10049,-2.9991,-3.06335,-3.17773
-40.4817,0.947398,0.0507625,6,63,0,45.9841,0.886583,-0.0363811,0.185378,0.251507,0.0928516,0.250177,-0.434248,0.269911,-0.181875,0.0341024,-0.0207615,0.278929,0.208363,-2.60917,-2.47303,-3.28835,-6.08482,-2.93991,-2.3976,-2.76906,-2.59106,-6.12172,-3.3936
-41.1939,0.955963,0.0507625,6,63,0,48.2188,1.15665,-0.0728741,0.239977,-0.0100337,0.0996717,0.419415,-0.390733,0.162172,-0.146227,0.232249,-0.234665,0.250727,0.329097,-2.74644,-2.69167,-2.51712,-5.54875,-4.47313,-2.45007,-2.89533,-2.62848,-3.66574,-4.3872
-38.7467,0.988641,0.0507625,5,63,0,51.873,1.32172,-0.338317,0.062198,-0.134693,0.428955,0.151307,-0.35298,0.158778,-0.103995,0.294563,-0.310697,0.247397,0.437899,-2.36376,-2.58702,-2.52617,-2.9653,-3.24205,-3.02972,-2.81549,-3.38188,-2.94288,-3.84293
